SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gymci1_1|Gymci1_1_186381	Gymci1_1|Gymci1_1_391140	0.426864	2.430013	0.175663	1151.120687	318.879313	1.541246	2.584189	1548
Gymci1_1|Gymci1_1_186945	Gymci1_1|Gymci1_1_354962	0.618001	2.942231	0.210045	406.532359	145.467641	2.483687	3.691504	753
Gymci1_1|Gymci1_1_353816	Gymci1_1|Gymci1_1_345931	0.638943	4.592930	0.139114	1415.355016	456.644984	1.069605	4.810367	2148
Gymci1_1|Gymci1_1_353834	Gymci1_1|Gymci1_1_94739	0.762970	3.400190	0.224390	318.062752	107.937248	2.065126	4.293518	714
Gymci1_1|Gymci1_1_305847	Gymci1_1|Gymci1_1_277348	0.698209	2.494892	0.279856	937.629971	310.370029	1.510996	3.435100	3960
Gymci1_1|Gymci1_1_305856	Gymci1_1|Gymci1_1_354815	0.700991	4.908633	0.142808	2103.351788	695.648212	1.153104	5.240206	3432
Gymci1_1|Gymci1_1_189292	Gymci1_1|Gymci1_1_336505	0.290331	0.952917	0.304676	565.349747	166.650253	1.367188	1.323535	1149
Gymci1_1|Gymci1_1_397679	Gymci1_1|Gymci1_1_346835	0.799917	4.228359	0.189179	868.152611	280.847389	1.159070	4.913769	1257
Gymci1_1|Gymci1_1_305972	Gymci1_1|Gymci1_1_326024	0.028515	0.385002	0.074065	429.148620	113.851380	3.050826	0.309781	597
Gymci1_1|Gymci1_1_288136	Gymci1_1|Gymci1_1_370532	0.175345	0.815278	0.215074	444.674023	137.325977	3.225846	0.979022	627
Gymci1_1|Gymci1_1_368767	Gymci1_1|Gymci1_1_370277	0.337734	1.414296	0.238800	561.882051	194.117949	1.876376	1.842489	1113
Gymci1_1|Gymci1_1_362266	Gymci1_1|Gymci1_1_391990	0.188450	0.284488	0.662418	497.694691	201.305309	3.092823	0.648323	1683
Gymci1_1|Gymci1_1_344891	Gymci1_1|Gymci1_1_287956	0.767219	4.353928	0.176213	1011.965834	332.034166	1.429375	4.959938	2391
Gymci1_1|Gymci1_1_288282	Gymci1_1|Gymci1_1_292741	0.448541	1.907139	0.235190	354.128663	119.871337	2.131065	2.452231	567
Gymci1_1|Gymci1_1_390263	Gymci1_1|Gymci1_1_353950	0.981510	2.221637	0.441796	1015.642444	316.357556	1.488785	3.828142	1914
Gymci1_1|Gymci1_1_368834	Gymci1_1|Gymci1_1_308115	0.740101	3.930654	0.188290	702.165331	188.834669	1.284741	4.248879	1005
Gymci1_1|Gymci1_1_288418	Gymci1_1|Gymci1_1_364570	0.726183	4.355724	0.166719	1389.169924	332.830076	0.908010	4.283113	2037
Gymci1_1|Gymci1_1_345019	Gymci1_1|Gymci1_1_193291	0.931819	2.186249	0.426218	1816.857667	517.142333	1.416973	3.629286	2886
Gymci1_1|Gymci1_1_345020	Gymci1_1|Gymci1_1_369261	0.314680	4.421011	0.071178	1514.898939	363.101061	1.396697	3.325850	1929
Gymci1_1|Gymci1_1_288488	Gymci1_1|Gymci1_1_290894	0.406784	1.936509	0.210060	1144.540474	442.459526	1.627530	2.499825	1800
Gymci1_1|Gymci1_1_288455	Gymci1_1|Gymci1_1_292742	0.062287	0.562555	0.110722	1239.561534	329.438466	2.534788	0.501981	1590
Gymci1_1|Gymci1_1_335143	Gymci1_1|Gymci1_1_355149	0.929000	1.898256	0.489396	652.346189	226.653811	1.600761	3.536780	975
Gymci1_1|Gymci1_1_368883	Gymci1_1|Gymci1_1_307536	0.585581	4.227036	0.138532	817.647572	280.352428	1.113659	4.546062	1218
Gymci1_1|Gymci1_1_288489	Gymci1_1|Gymci1_1_347346	0.801449	4.541262	0.176481	1607.754348	426.245652	1.666410	4.755495	3045
Gymci1_1|Gymci1_1_368898	Gymci1_1|Gymci1_1_356440	0.521806	4.263351	0.122393	1409.738639	294.261361	1.614069	3.503785	1800
Gymci1_1|Gymci1_1_368911	Gymci1_1|Gymci1_1_333990	0.791541	4.356054	0.181711	1131.023549	332.976451	0.993831	4.806793	2454
Gymci1_1|Gymci1_1_354089	Gymci1_1|Gymci1_1_364561	0.961582	2.560914	0.375484	1877.088571	645.911429	1.462991	4.113078	2823
Gymci1_1|Gymci1_1_306559	Gymci1_1|Gymci1_1_323900	0.476958	1.818139	0.262333	1085.009979	354.990021	1.882582	2.422760	1641
Gymci1_1|Gymci1_1_288809	Gymci1_1|Gymci1_1_326839	0.826794	2.617461	0.315876	789.889485	284.110515	1.810948	3.901464	1269
Gymci1_1|Gymci1_1_323862	Gymci1_1|Gymci1_1_369587	0.700339	4.193967	0.166987	886.740344	268.259656	1.702805	4.535301	1350
Gymci1_1|Gymci1_1_323957	Gymci1_1|Gymci1_1_291936	1.013800	2.528306	0.400980	1303.867948	463.132052	1.474899	4.232261	2448
Gymci1_1|Gymci1_1_323962	Gymci1_1|Gymci1_1_14327	0.561941	5.818290	0.096582	1637.095723	555.904277	1.364556	5.683123	2463
Gymci1_1|Gymci1_1_289043	Gymci1_1|Gymci1_1_310446	0.508093	2.746991	0.184963	1020.765720	260.234280	1.437028	2.888770	1341
Gymci1_1|Gymci1_1_345323	Gymci1_1|Gymci1_1_284851	0.640866	4.420483	0.144976	1608.154371	362.845629	1.202350	4.009992	7077
Gymci1_1|Gymci1_1_345329	Gymci1_1|Gymci1_1_347642	0.436815	3.431790	0.127285	346.902035	97.097965	1.403428	3.275352	462
Gymci1_1|Gymci1_1_383926	Gymci1_1|Gymci1_1_347885	0.358957	0.676936	0.530266	664.862683	235.137317	1.515093	1.326099	1536
Gymci1_1|Gymci1_1_306937	Gymci1_1|Gymci1_1_397202	0.527920	4.540947	0.116258	1634.933410	426.066590	1.249469	4.072575	4617
Gymci1_1|Gymci1_1_289185	Gymci1_1|Gymci1_1_343436	0.637482	4.102724	0.155380	827.468768	237.531232	1.118885	4.231047	1824
Gymci1_1|Gymci1_1_204829	Gymci1_1|Gymci1_1_399712	0.270594	3.267523	0.082813	234.000861	77.999139	2.276129	3.059453	324
Gymci1_1|Gymci1_1_289169	Gymci1_1|Gymci1_1_391867	0.312723	1.880467	0.166301	486.533408	185.466592	2.326251	2.236224	876
Gymci1_1|Gymci1_1_205708	Gymci1_1|Gymci1_1_316505	0.236600	1.631966	0.144978	292.686727	76.313273	2.774606	1.575531	1125
Gymci1_1|Gymci1_1_345439	Gymci1_1|Gymci1_1_370509	0.668545	4.580165	0.145965	1609.061433	448.938567	1.190549	4.565514	2457
Gymci1_1|Gymci1_1_345441	Gymci1_1|Gymci1_1_359161	0.274422	0.499233	0.549687	191.618882	66.381118	2.279366	0.996792	360
Gymci1_1|Gymci1_1_354375	Gymci1_1|Gymci1_1_354730	0.643376	3.545984	0.181438	432.933216	113.066784	1.619974	3.733362	1005
Gymci1_1|Gymci1_1_362720	Gymci1_1|Gymci1_1_354398	0.130485	0.252318	0.517147	2042.514010	819.485990	3.190245	0.496110	3222
Gymci1_1|Gymci1_1_390607	Gymci1_1|Gymci1_1_324404	0.141519	0.284304	0.497774	1731.103686	692.896314	2.951623	0.547002	2664
Gymci1_1|Gymci1_1_354408	Gymci1_1|Gymci1_1_362750	0.766564	3.760183	0.203864	464.558015	150.441985	1.281572	4.496600	885
Gymci1_1|Gymci1_1_270463	Gymci1_1|Gymci1_1_338053	0.697610	3.787899	0.184168	572.894549	156.105451	0.884042	4.078061	1401
Gymci1_1|Gymci1_1_345503	Gymci1_1|Gymci1_1_344354	0.926452	4.627977	0.200185	1534.509966	478.490034	1.295906	5.418912	2961
Gymci1_1|Gymci1_1_324497	Gymci1_1|Gymci1_1_356050	0.512475	4.371332	0.117235	1307.171123	339.828877	1.378700	3.926042	1788
Gymci1_1|Gymci1_1_369201	Gymci1_1|Gymci1_1_363597	0.525838	4.102188	0.128185	1085.638715	237.361285	0.967901	3.502427	1530
Gymci1_1|Gymci1_1_208379	Gymci1_1|Gymci1_1_343431	0.658544	4.725042	0.139373	1960.397590	544.602410	1.368693	4.627877	4785
Gymci1_1|Gymci1_1_289474	Gymci1_1|Gymci1_1_308604	0.531063	4.220621	0.125826	928.035102	277.964898	1.317131	4.144353	1449
Gymci1_1|Gymci1_1_369218	Gymci1_1|Gymci1_1_363312	0.878353	3.345232	0.262569	505.351153	142.648847	1.532512	4.264213	681
Gymci1_1|Gymci1_1_335569	Gymci1_1|Gymci1_1_336526	0.053339	0.135077	0.394880	1473.852793	590.147207	4.631698	0.230131	2073
Gymci1_1|Gymci1_1_398247	Gymci1_1|Gymci1_1_291387	0.057790	0.226026	0.255678	949.152553	358.847447	3.687490	0.311835	1464
Gymci1_1|Gymci1_1_354482	Gymci1_1|Gymci1_1_346529	0.061605	0.169669	0.363089	1985.289877	789.710123	4.161582	0.277074	2859
Gymci1_1|Gymci1_1_210473	Gymci1_1|Gymci1_1_345879	0.260341	1.327539	0.196108	256.954417	79.045583	1.715897	1.534212	1314
Gymci1_1|Gymci1_1_384363	Gymci1_1|Gymci1_1_328646	0.297989	2.412482	0.123520	1529.189792	546.810208	2.089225	2.564814	2106
Gymci1_1|Gymci1_1_369276	Gymci1_1|Gymci1_1_391616	0.319489	3.346556	0.095468	373.033075	130.966925	2.218809	3.318263	873
Gymci1_1|Gymci1_1_369278	Gymci1_1|Gymci1_1_347444	0.265296	1.067894	0.248429	439.430896	160.569104	3.098818	1.440251	1062
Gymci1_1|Gymci1_1_390761	Gymci1_1|Gymci1_1_313189	0.717064	5.551920	0.129156	1042.796239	334.203761	1.116435	5.671513	2796
Gymci1_1|Gymci1_1_345729	Gymci1_1|Gymci1_1_346186	0.675891	3.578739	0.188863	436.885739	118.114261	1.375438	3.881012	645
Gymci1_1|Gymci1_1_362944	Gymci1_1|Gymci1_1_342349	0.530564	1.080437	0.491064	423.389049	179.610951	2.622670	2.083050	672
Gymci1_1|Gymci1_1_335713	Gymci1_1|Gymci1_1_333865	0.122849	0.363864	0.337624	626.693426	204.306574	1.973221	0.546313	6363
Gymci1_1|Gymci1_1_307690	Gymci1_1|Gymci1_1_351537	1.029498	1.904003	0.540702	1621.127738	580.872262	1.613168	3.780559	3162
Gymci1_1|Gymci1_1_363015	Gymci1_1|Gymci1_1_398452	0.154043	0.358725	0.429417	302.524515	69.475485	2.825811	0.576808	480
Gymci1_1|Gymci1_1_345900	Gymci1_1|Gymci1_1_219377	0.479259	1.902008	0.251975	719.779685	192.220315	1.718584	2.337387	1005
Gymci1_1|Gymci1_1_335874	Gymci1_1|Gymci1_1_142745	0.505750	3.642734	0.138838	228.756166	74.243834	1.609372	3.823207	888
Gymci1_1|Gymci1_1_345980	Gymci1_1|Gymci1_1_345984	0.074116	0.182397	0.406344	778.065760	298.934240	3.127201	0.312513	1083
Gymci1_1|Gymci1_1_345983	Gymci1_1|Gymci1_1_335920	0.174070	0.300227	0.579793	267.813854	110.186146	2.974394	0.632533	2100
Gymci1_1|Gymci1_1_363147	Gymci1_1|Gymci1_1_264821	0.729256	2.303131	0.316637	1244.406860	441.593140	1.709485	3.424444	2202
Gymci1_1|Gymci1_1_226205	Gymci1_1|Gymci1_1_352500	0.160165	0.261042	0.613563	212.703266	81.296734	2.471453	0.564179	609
Gymci1_1|Gymci1_1_346012	Gymci1_1|Gymci1_1_48581	0.365649	0.560379	0.652504	563.099645	201.900355	1.666365	1.251128	996
Gymci1_1|Gymci1_1_290353	Gymci1_1|Gymci1_1_291210	0.200927	3.481700	0.057709	370.220665	103.779335	0.887502	2.757695	477
Gymci1_1|Gymci1_1_262655	Gymci1_1|Gymci1_1_369524	0.528704	4.325160	0.122239	1030.460900	319.539100	1.388956	4.281925	2514
Gymci1_1|Gymci1_1_346125	Gymci1_1|Gymci1_1_347727	0.021385	0.005959	3.588684	380.520218	168.479782	5.949510	0.049953	549
Gymci1_1|Gymci1_1_398705	Gymci1_1|Gymci1_1_363638	0.275444	2.327513	0.118342	352.363657	115.636343	2.010085	2.347445	921
Gymci1_1|Gymci1_1_363323	Gymci1_1|Gymci1_1_310431	0.964459	5.260591	0.183337	3420.771752	1112.228248	1.206926	6.055706	5142
Gymci1_1|Gymci1_1_336101	Gymci1_1|Gymci1_1_398751	0.143276	0.180950	0.791800	252.539015	89.460985	3.186391	0.459394	3894
Gymci1_1|Gymci1_1_355012	Gymci1_1|Gymci1_1_385939	0.069212	0.115699	0.598208	598.424273	250.575727	3.359549	0.248796	861
Gymci1_1|Gymci1_1_290754	Gymci1_1|Gymci1_1_354078	0.763097	4.415933	0.172805	1187.348892	360.651108	1.337544	4.842392	3321
Gymci1_1|Gymci1_1_275662	Gymci1_1|Gymci1_1_273752	0.000000	0.000000	99.000000	125.061591	54.938409	4.600000	0.000000	195
Gymci1_1|Gymci1_1_355069	Gymci1_1|Gymci1_1_349463	0.112541	0.951931	0.118224	167.736587	39.263413	1.272904	0.815266	630
Gymci1_1|Gymci1_1_363402	Gymci1_1|Gymci1_1_303032	0.762644	4.547675	0.167700	1496.093810	429.906190	1.079563	4.822524	4020
Gymci1_1|Gymci1_1_237674	Gymci1_1|Gymci1_1_391819	0.581669	4.465647	0.130254	1591.633238	385.366762	1.339732	4.016260	5307
Gymci1_1|Gymci1_1_369673	Gymci1_1|Gymci1_1_391594	0.159837	1.206008	0.132534	1463.753078	321.246922	1.655760	1.044349	2337
Gymci1_1|Gymci1_1_336185	Gymci1_1|Gymci1_1_355357	0.198982	0.399149	0.498516	332.659741	132.340259	4.555429	0.767850	525
Gymci1_1|Gymci1_1_336190	Gymci1_1|Gymci1_1_291215	0.682169	4.072077	0.167524	821.979244	228.020756	1.222422	4.254991	1503
Gymci1_1|Gymci1_1_363469	Gymci1_1|Gymci1_1_346742	0.711644	5.140496	0.138439	3273.341559	947.658441	1.254246	5.117902	5391
Gymci1_1|Gymci1_1_239714	Gymci1_1|Gymci1_1_356295	0.697008	2.525418	0.275997	645.769324	203.230676	1.729445	3.404059	1002
Gymci1_1|Gymci1_1_346452	Gymci1_1|Gymci1_1_347616	0.639528	4.001261	0.159832	668.524323	207.475677	1.373013	4.307207	1119
Gymci1_1|Gymci1_1_291182	Gymci1_1|Gymci1_1_12370	0.984716	2.236561	0.440281	1265.640458	432.359542	1.467199	3.910416	2865
Gymci1_1|Gymci1_1_346554	Gymci1_1|Gymci1_1_339462	0.606989	3.599777	0.168619	756.970545	233.029455	1.605588	3.934325	1911
Gymci1_1|Gymci1_1_346587	Gymci1_1|Gymci1_1_355339	0.263173	0.846452	0.310913	988.492538	256.507462	2.499792	1.150037	1392
Gymci1_1|Gymci1_1_16063	Gymci1_1|Gymci1_1_355358	0.300536	0.664117	0.452534	859.215433	280.784567	3.332162	1.170261	1311
Gymci1_1|Gymci1_1_291595	Gymci1_1|Gymci1_1_292181	0.606588	4.392340	0.138101	1108.517539	349.482461	1.034766	4.542097	1530
Gymci1_1|Gymci1_1_346615	Gymci1_1|Gymci1_1_272330	0.229859	2.092465	0.109851	985.130074	319.869926	1.721922	2.059213	1548
Gymci1_1|Gymci1_1_346633	Gymci1_1|Gymci1_1_336473	0.051809	0.549874	0.094220	620.604019	165.395981	3.106244	0.469847	801
Gymci1_1|Gymci1_1_336515	Gymci1_1|Gymci1_1_362680	0.266409	1.682088	0.158380	356.006377	147.993623	2.246754	2.046318	942
Gymci1_1|Gymci1_1_17549	Gymci1_1|Gymci1_1_336683	0.025696	0.041218	0.623420	238.700235	100.299765	7.405137	0.090866	372
Gymci1_1|Gymci1_1_355510	Gymci1_1|Gymci1_1_221457	0.413991	1.879670	0.220247	362.938710	126.061290	1.924769	2.375503	774
Gymci1_1|Gymci1_1_399292	Gymci1_1|Gymci1_1_350197	0.850380	3.959172	0.214787	628.846909	196.153091	1.398066	4.768590	1122
Gymci1_1|Gymci1_1_346889	Gymci1_1|Gymci1_1_377133	0.049400	0.069216	0.713701	125.502309	60.497691	4.600000	0.167535	549
Gymci1_1|Gymci1_1_346890	Gymci1_1|Gymci1_1_293147	0.548962	4.110769	0.133542	1028.907260	240.092740	1.494033	3.668551	1398
Gymci1_1|Gymci1_1_372225	Gymci1_1|Gymci1_1_363579	0.820062	4.098496	0.200089	744.804114	236.195886	1.006153	4.828238	1254
Gymci1_1|Gymci1_1_336763	Gymci1_1|Gymci1_1_67633	0.018715	0.061864	0.302519	839.337214	312.662786	3.423890	0.091278	1764
Gymci1_1|Gymci1_1_363976	Gymci1_1|Gymci1_1_310874	0.897154	1.717428	0.522382	3077.165542	1110.834458	1.508604	3.344176	5079
Gymci1_1|Gymci1_1_327503	Gymci1_1|Gymci1_1_347182	0.826334	3.463354	0.238594	817.698772	244.301228	1.349084	4.298853	1440
Gymci1_1|Gymci1_1_355796	Gymci1_1|Gymci1_1_356284	0.039235	0.058014	0.676309	144.305884	62.694116	3.247433	0.134768	267
Gymci1_1|Gymci1_1_364078	Gymci1_1|Gymci1_1_43717	0.523053	2.057147	0.254261	309.018458	104.981542	1.539034	2.736199	879
Gymci1_1|Gymci1_1_336908	Gymci1_1|Gymci1_1_388678	0.322721	1.242114	0.259816	225.377608	86.622392	2.884589	1.733933	978
Gymci1_1|Gymci1_1_355826	Gymci1_1|Gymci1_1_79228	0.113824	0.259624	0.438418	208.403865	61.596135	1.761907	0.441257	1812
Gymci1_1|Gymci1_1_292751	Gymci1_1|Gymci1_1_343028	0.261938	1.283073	0.204149	249.984052	80.015948	1.713244	1.528606	852
Gymci1_1|Gymci1_1_43559	Gymci1_1|Gymci1_1_358809	0.799391	4.507223	0.177358	1284.667299	407.332701	1.690540	5.076048	3933
Gymci1_1|Gymci1_1_347265	Gymci1_1|Gymci1_1_396399	0.804350	3.027489	0.265682	1775.163948	594.836052	1.523829	4.086977	5022
Gymci1_1|Gymci1_1_293001	Gymci1_1|Gymci1_1_347879	0.409242	1.765295	0.231826	308.500756	87.499244	1.482949	2.126617	414
Gymci1_1|Gymci1_1_259841	Gymci1_1|Gymci1_1_259511	0.100059	0.142940	0.700006	151.836837	70.163163	10.428050	0.340835	222
Gymci1_1|Gymci1_1_347319	Gymci1_1|Gymci1_1_347765	0.095317	0.125537	0.759273	205.265519	85.734481	5.339380	0.312661	411
Gymci1_1|Gymci1_1_45441	Gymci1_1|Gymci1_1_364210	0.650882	2.004226	0.324755	359.838691	126.161309	1.528253	3.006595	957
Gymci1_1|Gymci1_1_355963	Gymci1_1|Gymci1_1_67853	0.019335	0.068152	0.283708	262.250314	76.749686	2.592755	0.091162	630
Gymci1_1|Gymci1_1_373507	Gymci1_1|Gymci1_1_333391	0.761459	4.098843	0.185774	834.694878	236.305122	1.424096	4.493455	1731
Gymci1_1|Gymci1_1_347393	Gymci1_1|Gymci1_1_387808	0.794894	3.089254	0.257310	845.561849	252.438151	1.597511	3.967153	3141
Gymci1_1|Gymci1_1_347404	Gymci1_1|Gymci1_1_293779	0.151260	1.245144	0.121480	812.202950	300.797050	2.499343	1.340673	1872
Gymci1_1|Gymci1_1_328107	Gymci1_1|Gymci1_1_257609	0.233947	0.219528	1.065680	271.342118	115.657882	1.656788	0.688913	531
Gymci1_1|Gymci1_1_274934	Gymci1_1|Gymci1_1_336387	0.703799	3.657246	0.192440	366.851817	131.148183	1.821111	4.444766	2001
Gymci1_1|Gymci1_1_347486	Gymci1_1|Gymci1_1_340111	0.921232	4.918463	0.187301	2490.174320	704.825680	1.406333	5.409096	7746
Gymci1_1|Gymci1_1_370427	Gymci1_1|Gymci1_1_277725	0.763471	2.302592	0.331571	994.000153	250.999847	1.461203	3.221303	1518
Gymci1_1|Gymci1_1_374159	Gymci1_1|Gymci1_1_357469	0.452964	1.670922	0.271086	495.737923	158.262077	1.491763	2.243096	1815
Gymci1_1|Gymci1_1_347547	Gymci1_1|Gymci1_1_284932	0.725570	4.474663	0.162151	1568.972726	390.027274	1.207277	4.415989	3327
Gymci1_1|Gymci1_1_364394	Gymci1_1|Gymci1_1_328855	0.144378	0.422950	0.341359	878.389433	393.610567	4.871592	0.691740	1317
Gymci1_1|Gymci1_1_269153	Gymci1_1|Gymci1_1_45031	0.190710	0.382319	0.498824	170.502699	75.497301	2.647878	0.748545	885
Gymci1_1|Gymci1_1_62005	Gymci1_1|Gymci1_1_309759	0.070333	0.186509	0.377104	372.423284	122.576716	1.271809	0.297306	3390
Gymci1_1|Gymci1_1_347682	Gymci1_1|Gymci1_1_337587	0.115997	0.101880	1.138562	333.994905	131.005095	3.542350	0.336060	639
Gymci1_1|Gymci1_1_328614	Gymci1_1|Gymci1_1_370563	0.649706	3.471788	0.187139	1067.839959	369.160041	1.304121	4.124067	1659
Gymci1_1|Gymci1_1_293879	Gymci1_1|Gymci1_1_399426	0.590178	2.545747	0.231829	548.037458	180.962542	1.529543	3.226849	1791
Gymci1_1|Gymci1_1_399936	Gymci1_1|Gymci1_1_67661	0.242479	0.361644	0.670490	1159.025811	346.974189	1.102986	0.809801	1878
Gymci1_1|Gymci1_1_347737	Gymci1_1|Gymci1_1_347842	0.032701	0.070496	0.463876	376.652190	178.347810	7.953662	0.134540	564
Gymci1_1|Gymci1_1_399949	Gymci1_1|Gymci1_1_399993	0.350268	0.594578	0.589104	390.074262	137.925738	2.408469	1.242262	591
Gymci1_1|Gymci1_1_347754	Gymci1_1|Gymci1_1_347807	0.504959	1.435379	0.351795	268.898477	97.101523	2.469168	2.255412	420
Gymci1_1|Gymci1_1_347756	Gymci1_1|Gymci1_1_280646	0.210679	0.249700	0.843731	209.367406	90.632594	3.757519	0.667404	885
Gymci1_1|Gymci1_1_347759	Gymci1_1|Gymci1_1_344560	0.263429	0.552774	0.476558	495.652678	203.347322	3.405676	1.042809	1176
Gymci1_1|Gymci1_1_337429	Gymci1_1|Gymci1_1_328687	0.824672	1.964268	0.419837	612.890469	224.109531	1.970092	3.389407	1038
Gymci1_1|Gymci1_1_337436	Gymci1_1|Gymci1_1_263644	0.538315	2.301077	0.233941	243.593690	80.406310	1.712146	2.927327	789
Gymci1_1|Gymci1_1_267051	Gymci1_1|Gymci1_1_364641	0.014238	0.012929	1.101293	212.984168	78.015832	4.600000	0.041662	351
Gymci1_1|Gymci1_1_267985	Gymci1_1|Gymci1_1_348617	0.007188	0.021269	0.337962	279.626784	95.373216	1.917789	0.032308	675
Gymci1_1|Gymci1_1_273833	Gymci1_1|Gymci1_1_259007	0.133634	0.214577	0.622782	170.676495	69.323505	5.395398	0.471043	249
Gymci1_1|Gymci1_1_269748	Gymci1_1|Gymci1_1_96159	0.183391	0.269754	0.679844	265.884696	115.115304	3.667969	0.628454	876
Gymci1_1|Gymci1_1_364606	Gymci1_1|Gymci1_1_279404	0.729649	3.999049	0.182456	693.135166	206.864834	0.823632	4.443361	1059
Gymci1_1|Gymci1_1_347838	Gymci1_1|Gymci1_1_347866	0.000000	0.000000	99.000000	124.777147	55.222853	4.600000	0.000000	180
Gymci1_1|Gymci1_1_364647	Gymci1_1|Gymci1_1_347883	0.031380	0.137237	0.228658	2388.153029	938.846971	3.896195	0.183756	3477
Gymci1_1|Gymci1_1_364651	Gymci1_1|Gymci1_1_356476	0.035127	0.098157	0.357862	204.329861	77.670139	4.201658	0.157460	447
Gymci1_1|Gymci1_1_375553	Gymci1_1|Gymci1_1_400007	0.455043	0.971100	0.468585	303.039281	116.960719	2.587210	1.796261	2121
