SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Botbo1|Botbo1_197113	Botbo1|Botbo1_25842	0.424802	3.433149	0.123735	721.368101	277.631899	1.230029	3.782554	1785
Botbo1|Botbo1_61161	Botbo1|Botbo1_179549	0.456999	1.531204	0.298457	424.955367	178.044633	2.461198	2.322522	1719
Botbo1|Botbo1_141715	Botbo1|Botbo1_195655	0.700545	2.179052	0.321491	942.270016	374.729984	1.873977	3.363687	2175
Botbo1|Botbo1_196904	Botbo1|Botbo1_27250	0.118329	0.165445	0.715215	120.851726	47.148274	10.935311	0.394655	270
Botbo1|Botbo1_25841	Botbo1|Botbo1_128201	0.649809	4.407591	0.147429	1551.338070	356.661930	1.141115	4.056750	2397
Botbo1|Botbo1_61148	Botbo1|Botbo1_160088	0.882147	5.243253	0.168244	3386.187996	1086.812004	1.364931	5.825315	7056
Botbo1|Botbo1_168713	Botbo1|Botbo1_182794	0.413506	1.380750	0.299479	924.460464	311.539536	2.069601	1.971914	1383
Botbo1|Botbo1_150175	Botbo1|Botbo1_30504	0.129319	0.663213	0.194989	275.766296	117.233704	6.565338	0.865747	402
Botbo1|Botbo1_182791	Botbo1|Botbo1_50043	0.300369	1.721886	0.174442	1528.772907	598.227093	2.427750	2.100529	2259
Botbo1|Botbo1_99730	Botbo1|Botbo1_34531	0.764034	3.826233	0.199683	537.708226	164.291774	0.966511	4.442076	783
Botbo1|Botbo1_25814	Botbo1|Botbo1_25813	0.060582	0.319991	0.189325	699.538616	311.461384	6.425744	0.421497	1014
Botbo1|Botbo1_25811	Botbo1|Botbo1_141698	0.214866	3.053576	0.070365	256.358986	58.641014	1.943638	2.229977	477
Botbo1|Botbo1_25803	Botbo1|Botbo1_28892	0.012935	0.283206	0.045673	312.457756	107.542244	5.571585	0.246416	420
Botbo1|Botbo1_99316	Botbo1|Botbo1_57251	0.200861	4.031377	0.049824	843.023651	215.976349	1.031166	2.946211	1068
Botbo1|Botbo1_150144	Botbo1|Botbo1_597993	0.331750	1.583797	0.209465	704.052861	252.947139	2.223941	1.988046	1527
Botbo1|Botbo1_195730	Botbo1|Botbo1_597691	0.407366	1.878040	0.216910	723.750986	242.249014	1.807199	2.328525	1404
Botbo1|Botbo1_195527	Botbo1|Botbo1_119985	0.451865	1.493125	0.302631	540.094969	179.905031	2.110105	2.136129	951
Botbo1|Botbo1_195463	Botbo1|Botbo1_525799	0.023067	1.292478	0.017847	381.647032	74.352968	4.829450	0.690150	621
Botbo1|Botbo1_99456	Botbo1|Botbo1_109870	0.023001	0.163110	0.141016	264.876699	113.123301	10.281148	0.194794	378
Botbo1|Botbo1_168679	Botbo1|Botbo1_57481	0.611388	3.331066	0.183541	950.327168	330.672832	1.315330	3.940309	1593
Botbo1|Botbo1_194996	Botbo1|Botbo1_168645	0.539274	3.621694	0.148901	714.841695	242.158305	1.470859	3.957739	1902
Botbo1|Botbo1_25767	Botbo1|Botbo1_36838	0.442408	4.456912	0.099263	1407.095341	380.904659	1.045789	3.892900	2217
Botbo1|Botbo1_168666	Botbo1|Botbo1_177986	0.089664	0.381143	0.235251	869.789286	336.210714	3.214294	0.512769	1665
Botbo1|Botbo1_168665	Botbo1|Botbo1_113389	0.131015	0.319301	0.410316	258.417244	101.582756	2.709988	0.552432	3768
Botbo1|Botbo1_168664	Botbo1|Botbo1_67114	0.182002	1.661240	0.109558	332.095310	84.904690	3.406015	1.449562	3381
Botbo1|Botbo1_168663	Botbo1|Botbo1_92948	0.079659	0.329713	0.241601	738.591634	302.408366	3.011902	0.456898	3348
Botbo1|Botbo1_168662	Botbo1|Botbo1_111262	0.133135	0.949538	0.140210	881.051561	342.948439	4.100573	1.085640	4236
Botbo1|Botbo1_25758	Botbo1|Botbo1_182341	0.077488	0.247467	0.313124	907.610966	418.389034	10.105504	0.393362	1356
Botbo1|Botbo1_73109	Botbo1|Botbo1_150072	0.300277	3.088782	0.097215	146.947100	51.052900	1.557900	3.057819	1932
Botbo1|Botbo1_25748	Botbo1|Botbo1_194180	0.424193	3.335337	0.127181	412.524065	154.475935	2.908382	3.651953	648
Botbo1|Botbo1_50009	Botbo1|Botbo1_170256	0.138658	0.897917	0.154422	317.518032	96.481968	4.807170	0.946807	420
Botbo1|Botbo1_150065	Botbo1|Botbo1_56663	0.667723	3.993624	0.167197	589.626036	205.373964	0.987495	4.580730	993
Botbo1|Botbo1_50003	Botbo1|Botbo1_184282	0.733014	2.246102	0.326349	1305.775987	395.224013	1.711060	3.253731	1809
Botbo1|Botbo1_25729	Botbo1|Botbo1_119145	0.341576	2.761180	0.123706	1512.092139	494.907861	1.905329	2.814684	2079
Botbo1|Botbo1_89604	Botbo1|Botbo1_81242	0.188501	1.573981	0.119761	150.653711	65.346289	2.671146	1.822947	231
Botbo1|Botbo1_50000	Botbo1|Botbo1_85126	0.335419	1.704704	0.196761	440.643926	180.356074	2.671814	2.199295	774
Botbo1|Botbo1_168629	Botbo1|Botbo1_173506	0.015231	0.192999	0.078918	863.631444	228.368556	11.596528	0.157222	1230
Botbo1|Botbo1_151288	Botbo1|Botbo1_174321	0.991747	4.273088	0.232091	1135.893435	298.106565	1.152481	5.021662	1677
Botbo1|Botbo1_26606	Botbo1|Botbo1_439265	0.608351	4.291712	0.141750	1020.398126	305.601874	1.407855	4.371754	1671
Botbo1|Botbo1_626350	Botbo1|Botbo1_169370	0.191085	1.240278	0.154066	1325.964796	474.035204	1.991931	1.402178	1809
Botbo1|Botbo1_26616	Botbo1|Botbo1_37680	0.421259	4.214491	0.099955	819.297715	275.702285	1.218356	4.128990	1107
Botbo1|Botbo1_26620	Botbo1|Botbo1_61759	0.327990	1.589755	0.206315	557.024626	195.975374	1.832064	1.969129	756
Botbo1|Botbo1_26627	Botbo1|Botbo1_59755	0.503335	4.001815	0.125777	566.371007	207.628993	1.525893	4.325454	969
Botbo1|Botbo1_26635	Botbo1|Botbo1_36600	0.647550	4.086373	0.158466	952.591430	232.408570	1.495831	3.965972	1311
Botbo1|Botbo1_26639	Botbo1|Botbo1_33933	0.339650	2.053028	0.165439	1211.204699	456.795301	1.519687	2.426617	1737
Botbo1|Botbo1_26640	Botbo1|Botbo1_38592	0.728424	2.457180	0.296447	1169.120985	396.879015	1.277260	3.499653	1698
Botbo1|Botbo1_308321	Botbo1|Botbo1_124240	0.561650	1.420925	0.395271	653.946920	219.053080	1.943676	2.331779	984
Botbo1|Botbo1_142206	Botbo1|Botbo1_155403	0.500941	4.292898	0.116691	1145.914741	306.085259	0.980016	3.900885	1515
Botbo1|Botbo1_169391	Botbo1|Botbo1_176445	0.206268	2.024832	0.101869	1435.091416	487.908584	1.732130	2.003037	1956
Botbo1|Botbo1_308974	Botbo1|Botbo1_151357	0.144848	0.686936	0.210861	2725.278822	1156.721178	4.605953	0.919122	4041
Botbo1|Botbo1_151359	Botbo1|Botbo1_154359	0.596179	4.275539	0.139439	1242.917663	299.082337	1.149578	3.929454	1950
Botbo1|Botbo1_26668	Botbo1|Botbo1_101368	0.358404	4.101026	0.087394	777.006027	236.993973	0.977109	3.699409	1287
Botbo1|Botbo1_169397	Botbo1|Botbo1_32196	0.250469	1.338094	0.187183	532.270900	214.729100	2.726531	1.689337	747
Botbo1|Botbo1_26673	Botbo1|Botbo1_55051	0.081276	0.396932	0.204761	3020.270227	795.729773	6.991392	0.441295	5325
Botbo1|Botbo1_61793	Botbo1|Botbo1_39331	0.092620	1.502920	0.061627	313.064261	112.935739	2.266902	1.399503	510
Botbo1|Botbo1_183437	Botbo1|Botbo1_597077	0.541542	1.322255	0.409559	1001.320807	390.679193	2.728581	2.281971	1968
Botbo1|Botbo1_26678	Botbo1|Botbo1_62737	0.866508	3.347177	0.258877	927.577410	335.422590	1.141772	4.575943	1686
Botbo1|Botbo1_183441	Botbo1|Botbo1_26680	0.217789	0.542781	0.401246	624.263579	299.736421	6.148003	0.969640	1767
Botbo1|Botbo1_50757	Botbo1|Botbo1_102094	0.606401	4.385165	0.138285	1636.844817	346.155183	1.501770	3.798082	2535
Botbo1|Botbo1_100807	Botbo1|Botbo1_113356	0.207190	4.664822	0.044415	1546.415986	502.584014	1.329894	3.901709	2178
Botbo1|Botbo1_151402	Botbo1|Botbo1_65833	0.157133	1.784091	0.088074	840.284693	377.715307	4.717368	1.985011	1245
Botbo1|Botbo1_26691	Botbo1|Botbo1_183454	0.375351	1.299676	0.288803	554.361076	228.638924	3.736340	1.935771	933
Botbo1|Botbo1_101151	Botbo1|Botbo1_34792	0.738560	4.372427	0.168913	1231.674520	340.325480	1.040537	4.575791	2163
Botbo1|Botbo1_26710	Botbo1|Botbo1_31747	0.293994	4.458082	0.065946	1235.500702	381.499298	1.343517	3.829285	1797
Botbo1|Botbo1_26725	Botbo1|Botbo1_108946	0.407904	4.244814	0.096095	948.922431	287.077569	1.259994	3.897234	1605
Botbo1|Botbo1_96129	Botbo1|Botbo1_111191	0.150403	1.232044	0.122076	253.728211	106.271789	4.376353	1.409107	414
Botbo1|Botbo1_311427	Botbo1|Botbo1_454277	0.171442	0.169256	1.012915	274.664853	115.335147	2.804117	0.512387	561
Botbo1|Botbo1_169455	Botbo1|Botbo1_176116	0.038247	0.268167	0.142623	1105.918272	334.081728	4.270324	0.274766	1440
Botbo1|Botbo1_169458	Botbo1|Botbo1_177123	0.082508	0.408846	0.201808	1054.650332	412.349668	9.348956	0.522709	1641
Botbo1|Botbo1_169461	Botbo1|Botbo1_182624	0.149121	0.217158	0.686691	475.278924	166.721076	2.576403	0.500368	993
Botbo1|Botbo1_100928	Botbo1|Botbo1_74381	0.070146	0.377894	0.185623	600.559879	239.440121	5.780436	0.473607	1992
Botbo1|Botbo1_169464	Botbo1|Botbo1_49455	0.038834	0.174735	0.222244	292.681324	121.318676	4.600000	0.235975	2367
Botbo1|Botbo1_26730	Botbo1|Botbo1_27328	0.694393	4.989698	0.139165	2665.947548	775.052452	1.395589	4.985609	3870
Botbo1|Botbo1_311579	Botbo1|Botbo1_649427	0.296851	0.363324	0.817041	261.033889	95.966111	3.093378	0.944158	1059
Botbo1|Botbo1_50806	Botbo1|Botbo1_349233	0.348094	4.824883	0.072146	2095.852386	622.147614	1.551092	4.118480	3147
Botbo1|Botbo1_26750	Botbo1|Botbo1_626684	0.099737	0.424528	0.234936	962.618502	354.381498	4.634700	0.561398	1329
Botbo1|Botbo1_61858	Botbo1|Botbo1_41343	0.957014	2.043380	0.468349	1103.785453	408.214547	1.108983	3.750944	1731
Botbo1|Botbo1_169489	Botbo1|Botbo1_151525	0.358219	2.416356	0.148248	1957.453139	640.546861	1.818022	2.596982	3057
Botbo1|Botbo1_40881	Botbo1|Botbo1_37510	0.368643	4.536865	0.081255	1499.245852	423.754148	1.195656	3.861469	2574
Botbo1|Botbo1_100894	Botbo1|Botbo1_175517	0.366974	2.036754	0.180176	1149.160571	383.839429	1.726631	2.355184	1593
Botbo1|Botbo1_151534	Botbo1|Botbo1_108939	0.114591	0.272141	0.421072	631.925162	280.074838	6.234972	0.488924	981
Botbo1|Botbo1_61880	Botbo1|Botbo1_582710	0.404827	4.470780	0.090550	1213.986298	388.013702	1.346284	4.168875	1659
Botbo1|Botbo1_313403	Botbo1|Botbo1_56074	0.383474	2.318178	0.165420	1226.388465	465.611535	1.604250	2.747621	1767
Botbo1|Botbo1_313617	Botbo1|Botbo1_167459	0.657315	2.197167	0.299165	1515.788922	557.211078	1.670742	3.213657	2331
Botbo1|Botbo1_26787	Botbo1|Botbo1_27251	0.545468	3.418261	0.159575	420.637902	95.362098	1.162883	3.229170	579
Botbo1|Botbo1_124478	Botbo1|Botbo1_145545	0.558643	4.282081	0.130461	1090.297726	301.702274	1.258214	4.096985	1758
Botbo1|Botbo1_26809	Botbo1|Botbo1_100669	0.421863	2.912710	0.144835	848.508340	315.491660	1.826913	3.290953	1209
Botbo1|Botbo1_169534	Botbo1|Botbo1_58995	0.252128	2.063291	0.122197	1019.740809	357.259191	1.586767	2.166088	1560
Botbo1|Botbo1_26819	Botbo1|Botbo1_419690	0.856633	4.219609	0.203012	913.409914	277.590086	0.785817	4.921356	1572
Botbo1|Botbo1_26834	Botbo1|Botbo1_118682	0.521581	4.028062	0.129487	921.976141	215.023859	1.345834	3.554128	1338
Botbo1|Botbo1_124567	Botbo1|Botbo1_122231	0.564372	4.079925	0.138329	636.580774	230.419226	1.139833	4.496061	1014
Botbo1|Botbo1_169560	Botbo1|Botbo1_56083	0.721981	3.047543	0.236906	1027.019250	334.980750	1.071819	3.881843	1635
Botbo1|Botbo1_61942	Botbo1|Botbo1_649814	0.877684	2.499609	0.351129	633.326246	233.673754	1.927394	3.944476	1029
Botbo1|Botbo1_100575	Botbo1|Botbo1_112696	0.338811	3.203641	0.105758	416.989538	144.010462	1.901052	3.222667	585
Botbo1|Botbo1_151686	Botbo1|Botbo1_26862	0.113741	0.653149	0.174143	988.839252	394.160748	3.557524	0.802423	1443
Botbo1|Botbo1_26868	Botbo1|Botbo1_38292	0.774784	3.381711	0.229110	692.201628	213.798372	1.266547	4.169903	1107
Botbo1|Botbo1_26869	Botbo1|Botbo1_108962	0.062000	0.343091	0.180710	693.576958	278.423042	9.256151	0.427550	1179
Botbo1|Botbo1_26871	Botbo1|Botbo1_35454	0.543250	4.434630	0.122502	1289.245137	369.754863	1.059728	4.231662	2445
Botbo1|Botbo1_72724	Botbo1|Botbo1_26877	0.236295	2.851904	0.082855	195.185172	44.814828	1.086639	2.174111	981
Botbo1|Botbo1_50947	Botbo1|Botbo1_35674	0.894467	4.582766	0.195181	1646.501263	450.498737	1.289321	5.060474	2532
Botbo1|Botbo1_169613	Botbo1|Botbo1_37027	0.635120	4.097924	0.154986	876.984144	236.015856	1.960899	4.108262	1143
Botbo1|Botbo1_100822	Botbo1|Botbo1_163515	0.663654	2.710342	0.244860	849.442878	251.557122	1.067265	3.393848	1545
Botbo1|Botbo1_183639	Botbo1|Botbo1_191246	0.302147	1.429781	0.211324	638.471168	258.528832	2.233343	1.881444	1065
Botbo1|Botbo1_50970	Botbo1|Botbo1_105789	0.649320	4.140227	0.156832	1118.289326	249.710674	1.068278	3.859621	1614
Botbo1|Botbo1_50972	Botbo1|Botbo1_31347	0.705835	1.622364	0.435066	1127.620846	405.379154	2.120474	2.844592	1641
Botbo1|Botbo1_50975	Botbo1|Botbo1_188727	0.519784	1.940858	0.267811	1695.478302	614.521698	2.497111	2.693482	2736
Botbo1|Botbo1_26938	Botbo1|Botbo1_100993	0.503273	2.134608	0.235769	886.710218	307.289782	0.997368	2.769349	1542
Botbo1|Botbo1_169649	Botbo1|Botbo1_41766	0.503592	1.275771	0.394735	360.418647	125.581353	2.830698	2.109364	2025
Botbo1|Botbo1_151844	Botbo1|Botbo1_137640	0.057680	0.481677	0.119747	2059.717637	610.282363	2.970657	0.463778	2673
Botbo1|Botbo1_26952	Botbo1|Botbo1_177609	0.368980	3.030639	0.121750	701.103390	246.896610	2.273169	3.186543	1020
Botbo1|Botbo1_62031	Botbo1|Botbo1_62270	0.733164	4.306070	0.170263	1017.491519	311.508481	1.195154	4.711887	1422
Botbo1|Botbo1_26957	Botbo1|Botbo1_85004	0.549486	2.494470	0.220282	657.500685	236.499315	1.286653	3.192040	1182
Botbo1|Botbo1_51010	Botbo1|Botbo1_26884	0.797385	1.702138	0.468461	740.731124	270.268876	1.357601	3.117754	3081
Botbo1|Botbo1_41021	Botbo1|Botbo1_627232	0.124651	1.802427	0.069157	506.599208	165.400792	1.583073	1.612816	675
Botbo1|Botbo1_26979	Botbo1|Botbo1_31190	0.918484	4.236269	0.216814	892.174868	283.825132	1.483596	5.157673	1365
Botbo1|Botbo1_87668	Botbo1|Botbo1_182515	0.170186	1.504700	0.113103	2155.277111	838.722889	3.003386	1.632088	4146
Botbo1|Botbo1_26980	Botbo1|Botbo1_182513	0.567498	2.593294	0.218833	587.892886	219.107114	2.112916	3.352555	822
Botbo1|Botbo1_26981	Botbo1|Botbo1_27682	0.751731	3.999977	0.187934	650.879164	207.120836	1.329955	4.607568	1077
Botbo1|Botbo1_26985	Botbo1|Botbo1_29995	0.897939	4.607469	0.194888	1712.416051	465.583949	1.110837	5.072740	2508
Botbo1|Botbo1_27002	Botbo1|Botbo1_129994	0.612114	5.318919	0.115082	3438.820196	1202.179804	1.492631	5.494018	5364
Botbo1|Botbo1_77412	Botbo1|Botbo1_75336	0.108926	0.103202	1.055464	234.469094	98.530906	4.685998	0.321697	342
Botbo1|Botbo1_151931	Botbo1|Botbo1_32119	1.003144	4.375984	0.229239	1071.056745	341.943255	1.476288	5.458094	1728
Botbo1|Botbo1_27018	Botbo1|Botbo1_31918	0.476149	2.042419	0.233130	1307.018622	459.981378	1.521582	2.651630	2667
Botbo1|Botbo1_183720	Botbo1|Botbo1_68987	0.217349	0.447725	0.485452	592.759262	262.240738	3.682596	0.864026	873
Botbo1|Botbo1_151940	Botbo1|Botbo1_129241	0.609638	3.758015	0.162223	497.992390	150.007610	1.484722	4.015397	792
Botbo1|Botbo1_627325	Botbo1|Botbo1_52577	0.767127	3.708402	0.206862	462.594265	140.405735	1.195151	4.355967	1272
Botbo1|Botbo1_62092	Botbo1|Botbo1_101183	0.335346	1.262261	0.265671	579.941375	194.058625	4.091425	1.703231	807
Botbo1|Botbo1_27049	Botbo1|Botbo1_53104	0.421379	0.955636	0.440941	153.419776	53.580224	2.124171	1.679000	216
Botbo1|Botbo1_169737	Botbo1|Botbo1_192568	0.703634	4.121966	0.170704	785.295796	243.704204	1.453827	4.539655	1719
Botbo1|Botbo1_169745	Botbo1|Botbo1_60731	0.584947	1.862931	0.313993	418.897006	133.102994	2.173438	2.679318	1398
Botbo1|Botbo1_169748	Botbo1|Botbo1_169761	0.013421	0.891550	0.015054	601.744538	175.255462	3.822484	0.634460	777
Botbo1|Botbo1_27059	Botbo1|Botbo1_119538	0.099272	0.519655	0.191035	2277.577318	791.422682	4.595415	0.623037	3174
Botbo1|Botbo1_51092	Botbo1|Botbo1_190307	0.404511	1.614484	0.250552	1534.819948	514.180052	2.203366	2.124433	2259
Botbo1|Botbo1_62120	Botbo1|Botbo1_27171	0.076256	0.288641	0.264191	259.454777	133.545223	5.905484	0.445281	468
Botbo1|Botbo1_27062	Botbo1|Botbo1_26543	0.506676	3.107448	0.163052	541.450719	205.549281	1.034321	3.666964	1611
Botbo1|Botbo1_100586	Botbo1|Botbo1_53538	0.094551	0.488491	0.193558	1858.927460	778.072540	7.623390	0.632362	2808
Botbo1|Botbo1_27064	Botbo1|Botbo1_38824	0.328308	1.961845	0.167346	795.431993	299.568007	2.123897	2.325624	1137
Botbo1|Botbo1_27068	Botbo1|Botbo1_139109	0.179667	4.052109	0.044339	833.970083	222.029917	1.799431	2.981608	1125
Botbo1|Botbo1_51099	Botbo1|Botbo1_186402	0.357713	1.162218	0.307785	268.092862	85.907138	1.735753	1.658841	369
Botbo1|Botbo1_322042	Botbo1|Botbo1_40108	0.783967	3.957002	0.198122	1018.207832	328.792168	1.323678	4.675441	1890
Botbo1|Botbo1_124955	Botbo1|Botbo1_39467	0.122842	0.552040	0.222524	449.881721	189.118279	3.189110	0.749603	654
Botbo1|Botbo1_27091	Botbo1|Botbo1_153922	0.492689	2.135226	0.230743	916.487670	286.512330	1.659037	2.651650	1578
Botbo1|Botbo1_27092	Botbo1|Botbo1_30341	0.854754	1.785394	0.478748	1170.905021	479.094979	1.721753	3.374927	1884
Botbo1|Botbo1_51116	Botbo1|Botbo1_156655	0.391458	3.881040	0.100864	516.252819	176.747181	2.055763	3.844390	1947
Botbo1|Botbo1_27094	Botbo1|Botbo1_31941	0.000000	0.000000	99.000000	144.976956	62.023044	4.600000	0.000000	207
Botbo1|Botbo1_124964	Botbo1|Botbo1_63046	0.516743	2.027753	0.254835	668.883677	219.116323	1.409059	2.668765	951
Botbo1|Botbo1_27108	Botbo1|Botbo1_27112	0.229836	1.566681	0.146702	688.662784	268.337216	2.761956	1.814038	1008
Botbo1|Botbo1_27122	Botbo1|Botbo1_174994	0.717909	3.547796	0.202353	1002.430782	341.569218	1.276207	4.311320	2022
Botbo1|Botbo1_100982	Botbo1|Botbo1_113862	0.287873	4.684141	0.061457	1740.302259	515.697741	1.237472	3.878439	2466
Botbo1|Botbo1_62172	Botbo1|Botbo1_35901	0.776459	4.450277	0.174474	1167.450060	377.549940	1.039536	5.022677	1950
Botbo1|Botbo1_81870	Botbo1|Botbo1_106871	0.174212	1.361939	0.127914	532.921737	193.078263	1.943946	1.470256	744
Botbo1|Botbo1_27152	Botbo1|Botbo1_26317	0.743990	2.346400	0.317077	2362.934406	811.065594	1.387612	3.460382	11178
Botbo1|Botbo1_183822	Botbo1|Botbo1_175928	0.494767	1.574466	0.314244	399.516405	167.483595	3.464657	2.441083	576
Botbo1|Botbo1_27157	Botbo1|Botbo1_35816	0.433985	4.007226	0.108301	735.867544	209.132456	1.045563	3.674274	1071
Botbo1|Botbo1_325064	Botbo1|Botbo1_325058	0.184716	0.323404	0.571161	708.028962	323.971038	4.575187	0.684761	1092
Botbo1|Botbo1_169833	Botbo1|Botbo1_33502	0.483585	3.553610	0.136083	1762.308042	586.691958	1.796973	3.751087	3984
Botbo1|Botbo1_27172	Botbo1|Botbo1_29921	0.622549	2.158243	0.288452	477.292304	158.707696	1.948525	3.017299	648
Botbo1|Botbo1_51189	Botbo1|Botbo1_106861	0.441136	2.745318	0.160687	1232.913869	405.086131	1.402742	3.032918	1683
Botbo1|Botbo1_41168	Botbo1|Botbo1_191340	0.874412	2.390445	0.365795	1600.570721	559.429279	1.791518	3.801170	3669
Botbo1|Botbo1_142552	Botbo1|Botbo1_29483	0.574481	3.403341	0.168799	1125.984299	365.015701	1.807466	3.801065	1584
Botbo1|Botbo1_125107	Botbo1|Botbo1_38418	0.281452	3.151452	0.089309	227.184441	66.815559	0.814236	2.801097	336
Botbo1|Botbo1_27203	Botbo1|Botbo1_33794	0.661965	3.368003	0.196545	339.818721	89.181279	2.032411	3.673503	570
Botbo1|Botbo1_101198	Botbo1|Botbo1_55227	0.379871	3.030101	0.125366	240.165998	56.834002	0.967152	2.661059	321
Botbo1|Botbo1_169867	Botbo1|Botbo1_35083	0.669041	4.426485	0.151145	951.625948	299.374052	1.106071	4.704679	2055
Botbo1|Botbo1_100304	Botbo1|Botbo1_181235	0.654424	4.069738	0.160803	921.689388	227.310612	1.205712	3.990263	1329
Botbo1|Botbo1_51233	Botbo1|Botbo1_274953	0.795729	2.064677	0.385401	966.312987	350.687013	1.451845	3.400862	1563
Botbo1|Botbo1_51236	Botbo1|Botbo1_30777	0.753777	2.097374	0.359391	2095.243839	709.756161	1.550811	3.281252	3705
Botbo1|Botbo1_327828	Botbo1|Botbo1_180566	0.862294	5.152656	0.167349	771.649725	230.350275	1.474202	5.545823	1188
Botbo1|Botbo1_27239	Botbo1|Botbo1_32164	0.919172	2.241936	0.409990	1133.430119	417.569881	1.209475	3.825883	2283
Botbo1|Botbo1_27240	Botbo1|Botbo1_27279	0.222256	0.531855	0.417888	221.173950	63.826050	4.827403	0.874774	291
Botbo1|Botbo1_169898	Botbo1|Botbo1_170280	0.917579	4.376860	0.209643	1058.656799	342.343201	1.083380	5.288629	1587
Botbo1|Botbo1_62274	Botbo1|Botbo1_34451	0.258069	1.039429	0.248279	1107.536505	398.463495	3.139634	1.394412	1686
Botbo1|Botbo1_628069	Botbo1|Botbo1_93036	0.640961	4.134351	0.155033	826.238109	247.761891	1.080169	4.340563	1833
Botbo1|Botbo1_169908	Botbo1|Botbo1_169909	0.273148	0.665461	0.410464	1113.398056	473.601944	5.496842	1.170674	1917
Botbo1|Botbo1_62279	Botbo1|Botbo1_36167	0.408256	3.168854	0.128834	850.972308	283.027692	1.159527	3.291767	1272
Botbo1|Botbo1_27258	Botbo1|Botbo1_27560	0.708330	2.265017	0.312726	1037.514123	351.485877	1.325783	3.306748	2031
Botbo1|Botbo1_142593	Botbo1|Botbo1_328744	0.151466	0.516393	0.293316	891.392962	299.607038	2.318042	0.729801	1872
Botbo1|Botbo1_51267	Botbo1|Botbo1_176152	0.285160	1.231373	0.231579	608.497541	216.502459	3.139294	1.600416	861
Botbo1|Botbo1_183929	Botbo1|Botbo1_142610	0.334114	0.610178	0.547569	924.928081	407.071919	3.729096	1.255446	1776
Botbo1|Botbo1_183935	Botbo1|Botbo1_28458	0.398947	1.916150	0.208202	1232.991946	492.008054	1.916478	2.495061	2043
Botbo1|Botbo1_125251	Botbo1|Botbo1_599093	0.561693	2.146128	0.261724	660.710549	236.289451	1.665500	2.937203	2289
Botbo1|Botbo1_86239	Botbo1|Botbo1_93167	0.534572	1.903815	0.280790	670.178527	184.821473	1.471659	2.491666	882
Botbo1|Botbo1_101780	Botbo1|Botbo1_78640	0.316447	3.972688	0.079656	610.279726	199.720274	2.853058	3.653880	1290
Botbo1|Botbo1_27302	Botbo1|Botbo1_172327	0.342419	4.116415	0.083184	682.093009	241.906991	1.449497	3.991399	1026
Botbo1|Botbo1_101989	Botbo1|Botbo1_27723	1.006021	2.468160	0.407600	1901.992113	645.007887	1.516106	4.128890	3558
Botbo1|Botbo1_27305	Botbo1|Botbo1_39462	0.706482	4.063837	0.173846	779.470990	225.529010	1.196092	4.379688	1062
Botbo1|Botbo1_152360	Botbo1|Botbo1_160212	0.801897	4.235765	0.189316	1027.365319	283.634681	1.091379	4.634441	1587
Botbo1|Botbo1_27312	Botbo1|Botbo1_128556	0.870833	3.704749	0.235059	1706.638809	609.361191	1.605855	4.849388	3411
Botbo1|Botbo1_169959	Botbo1|Botbo1_135193	0.367478	4.670599	0.078679	1593.529911	506.470089	1.340312	4.215864	2346
Botbo1|Botbo1_152368	Botbo1|Botbo1_29366	0.644926	3.544550	0.181949	475.149118	112.850882	1.017581	3.604294	672
Botbo1|Botbo1_27322	Botbo1|Botbo1_30998	0.147159	1.260707	0.116727	1078.664233	448.335767	4.262262	1.422309	1527
Botbo1|Botbo1_62328	Botbo1|Botbo1_175372	0.492914	0.953186	0.517123	1057.991515	364.008485	3.035185	1.832207	1506
Botbo1|Botbo1_27346	Botbo1|Botbo1_34543	0.661797	1.846529	0.358400	908.594390	351.405610	4.405906	2.976632	1329
Botbo1|Botbo1_27347	Botbo1|Botbo1_144222	0.776783	3.403572	0.228226	1103.061181	357.938819	1.431564	4.261006	3339
