SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dacsp1|Dacsp1_94591	Dacsp1|Dacsp1_114370	0.842683	4.021333	0.209553	680.896766	213.103234	1.406685	4.801138	1074
Dacsp1|Dacsp1_21885	Dacsp1|Dacsp1_15524	0.904416	1.991403	0.454160	670.156142	223.843858	0.840044	3.529742	1563
Dacsp1|Dacsp1_21894	Dacsp1|Dacsp1_107032	0.127790	0.240292	0.531810	1557.755652	440.244348	1.352167	0.457735	2406
Dacsp1|Dacsp1_21899	Dacsp1|Dacsp1_89263	1.029637	2.085690	0.493667	1114.906871	394.093129	1.522429	3.916313	1878
Dacsp1|Dacsp1_78866	Dacsp1|Dacsp1_80909	0.695081	4.222384	0.164618	1122.380978	278.619022	1.125163	4.189685	1644
Dacsp1|Dacsp1_15535	Dacsp1|Dacsp1_18479	0.514476	0.900977	0.571020	1597.026453	589.973547	1.718749	1.856219	3417
Dacsp1|Dacsp1_107038	Dacsp1|Dacsp1_21901	0.313543	2.213213	0.141669	911.392341	300.607659	1.553298	2.354132	1212
Dacsp1|Dacsp1_107050	Dacsp1|Dacsp1_115929	0.699308	1.826642	0.382838	1064.320567	384.679433	1.295916	2.995776	2481
Dacsp1|Dacsp1_50807	Dacsp1|Dacsp1_20950	0.605578	3.944559	0.153522	683.631700	192.368300	1.087869	4.016439	2493
Dacsp1|Dacsp1_50860	Dacsp1|Dacsp1_25072	0.449941	3.353539	0.134169	293.522165	87.477835	1.426031	3.349826	786
Dacsp1|Dacsp1_21908	Dacsp1|Dacsp1_24017	0.765663	1.976674	0.387349	309.382909	101.617091	1.857382	3.195234	1548
Dacsp1|Dacsp1_88646	Dacsp1|Dacsp1_109489	0.428241	2.607365	0.164243	974.105302	294.894698	1.629536	2.803901	1518
Dacsp1|Dacsp1_21913	Dacsp1|Dacsp1_109079	0.691467	2.115691	0.326828	712.908546	244.091454	1.434013	3.164185	1233
Dacsp1|Dacsp1_21916	Dacsp1|Dacsp1_25628	0.037331	0.055266	0.675471	220.233065	94.766935	5.142933	0.128179	408
Dacsp1|Dacsp1_88651	Dacsp1|Dacsp1_25626	0.181619	0.207091	0.877001	196.854491	85.145509	2.499126	0.567930	363
Dacsp1|Dacsp1_21919	Dacsp1|Dacsp1_25624	0.040777	0.057721	0.706450	378.787032	164.212968	3.857316	0.137704	546
Dacsp1|Dacsp1_30511	Dacsp1|Dacsp1_50855	0.088218	0.308710	0.285764	361.135082	196.864918	21.427147	0.498026	966
Dacsp1|Dacsp1_37736	Dacsp1|Dacsp1_54602	0.093086	0.368056	0.252912	214.760222	112.239778	27.463903	0.562400	678
Dacsp1|Dacsp1_115944	Dacsp1|Dacsp1_112316	0.386651	3.767656	0.102624	2343.417637	797.582363	1.305663	3.735530	3906
Dacsp1|Dacsp1_21926	Dacsp1|Dacsp1_109969	0.495846	0.619026	0.801011	637.905502	238.094498	1.574500	1.587979	1344
Dacsp1|Dacsp1_107085	Dacsp1|Dacsp1_23911	0.393405	0.906735	0.433870	273.935209	113.064791	1.975292	1.630134	960
Dacsp1|Dacsp1_21929	Dacsp1|Dacsp1_21644	0.501783	4.378342	0.114606	370.030233	103.969767	1.226424	4.056266	885
Dacsp1|Dacsp1_51583	Dacsp1|Dacsp1_54581	0.085898	0.246891	0.347920	131.739072	42.260928	4.600000	0.375000	246
Dacsp1|Dacsp1_15565	Dacsp1|Dacsp1_104034	0.237233	0.403266	0.588280	541.568280	274.431720	7.304127	0.879217	1599
Dacsp1|Dacsp1_107107	Dacsp1|Dacsp1_107142	0.305989	0.427219	0.716235	231.110525	80.889475	1.965450	1.012257	465
Dacsp1|Dacsp1_107111	Dacsp1|Dacsp1_21947	0.256424	0.494533	0.518518	990.465871	389.534129	2.207831	0.970906	1983
Dacsp1|Dacsp1_107113	Dacsp1|Dacsp1_91053	0.978410	2.532841	0.386290	1099.097397	403.902603	1.810926	4.188402	1656
Dacsp1|Dacsp1_66230	Dacsp1|Dacsp1_112434	0.742235	3.773814	0.196680	449.798882	153.201118	1.513692	4.537357	1023
Dacsp1|Dacsp1_94643	Dacsp1|Dacsp1_117951	0.869199	3.725098	0.233336	411.433656	143.566344	2.159628	4.823873	582
Dacsp1|Dacsp1_15586	Dacsp1|Dacsp1_110963	0.098730	0.190036	0.519534	670.750486	271.249514	16.311695	0.375065	1500
Dacsp1|Dacsp1_107134	Dacsp1|Dacsp1_51464	0.172837	1.541778	0.112102	665.116766	210.883234	1.442836	1.507164	1188
Dacsp1|Dacsp1_107136	Dacsp1|Dacsp1_60022	0.494938	2.879577	0.171879	538.072362	205.927638	1.481675	3.464906	819
Dacsp1|Dacsp1_107140	Dacsp1|Dacsp1_109100	0.137297	0.117283	1.170646	230.424658	150.575342	24.004629	0.388161	1419
Dacsp1|Dacsp1_107143	Dacsp1|Dacsp1_107145	0.079023	0.151483	0.521665	313.801232	85.198768	1.740470	0.283487	1461
Dacsp1|Dacsp1_115978	Dacsp1|Dacsp1_108966	0.621072	2.834138	0.219139	1556.980096	492.019904	1.513281	3.457465	2547
Dacsp1|Dacsp1_21970	Dacsp1|Dacsp1_116998	0.695783	4.535994	0.153391	710.320259	240.679741	1.356403	5.002998	1068
Dacsp1|Dacsp1_66291	Dacsp1|Dacsp1_96138	0.751633	4.236670	0.177411	853.022841	283.977159	1.211692	4.866167	1602
Dacsp1|Dacsp1_99964	Dacsp1|Dacsp1_111080	0.547591	1.683709	0.325229	1040.914733	393.085267	1.920177	2.577064	1602
Dacsp1|Dacsp1_21991	Dacsp1|Dacsp1_116009	0.926593	3.845092	0.240981	557.524717	168.475283	1.408299	4.811576	999
Dacsp1|Dacsp1_15622	Dacsp1|Dacsp1_16892	0.652462	1.873523	0.348254	669.524561	212.475439	1.848696	2.839852	1131
Dacsp1|Dacsp1_107195	Dacsp1|Dacsp1_112137	0.465432	1.958856	0.237604	785.211654	306.788346	1.701030	2.654990	1578
Dacsp1|Dacsp1_88724	Dacsp1|Dacsp1_94679	0.075295	0.199273	0.377846	528.791114	206.208886	3.591439	0.330233	2520
Dacsp1|Dacsp1_107198	Dacsp1|Dacsp1_116057	0.345192	0.512701	0.673282	483.366527	185.633473	2.385642	1.175017	2661
Dacsp1|Dacsp1_51735	Dacsp1|Dacsp1_57414	0.121506	0.102966	1.180061	137.242895	72.757105	29.007426	0.345248	210
Dacsp1|Dacsp1_79016	Dacsp1|Dacsp1_84452	0.839654	4.587253	0.183041	1697.798186	453.201814	1.326203	4.887746	2415
Dacsp1|Dacsp1_88736	Dacsp1|Dacsp1_90828	0.207018	4.229767	0.048943	1122.624542	281.375458	1.087264	3.039649	1488
Dacsp1|Dacsp1_107223	Dacsp1|Dacsp1_110475	0.245214	0.779009	0.314777	297.125208	101.874792	6.865963	1.144516	1602
Dacsp1|Dacsp1_28191	Dacsp1|Dacsp1_53654	0.728717	1.888624	0.385845	517.461078	178.538922	2.107805	3.078773	909
Dacsp1|Dacsp1_39085	Dacsp1|Dacsp1_53765	0.161273	0.234672	0.687229	196.070004	97.929996	6.758278	0.557166	381
Dacsp1|Dacsp1_107226	Dacsp1|Dacsp1_112778	0.006751	0.016847	0.400713	446.660735	180.339265	4.600000	0.028964	1050
Dacsp1|Dacsp1_107229	Dacsp1|Dacsp1_51877	0.052132	0.283311	0.184010	138.994823	53.005177	6.320954	0.347860	366
Dacsp1|Dacsp1_116039	Dacsp1|Dacsp1_52040	0.106279	0.905358	0.117389	949.119817	358.880183	2.072584	0.976574	1695
Dacsp1|Dacsp1_22021	Dacsp1|Dacsp1_85581	0.572978	3.849715	0.148836	661.482894	169.517106	0.922066	3.724215	912
Dacsp1|Dacsp1_116060	Dacsp1|Dacsp1_116061	0.331645	4.324879	0.076683	916.580617	319.419383	1.391501	4.090848	1287
Dacsp1|Dacsp1_79079	Dacsp1|Dacsp1_72399	0.861584	2.540096	0.339193	1168.854819	382.145181	0.967071	3.825439	1869
Dacsp1|Dacsp1_79084	Dacsp1|Dacsp1_25494	0.871359	3.145333	0.277032	2058.551517	611.448483	1.522948	4.176343	3558
Dacsp1|Dacsp1_79118	Dacsp1|Dacsp1_109590	0.967319	3.461160	0.279478	740.002528	288.997472	1.646320	5.003164	1104
Dacsp1|Dacsp1_107284	Dacsp1|Dacsp1_78671	0.770387	3.388096	0.227381	286.397240	91.602760	1.579286	4.214252	417
Dacsp1|Dacsp1_27323	Dacsp1|Dacsp1_90836	0.955587	4.133080	0.231205	763.657707	247.342293	1.485183	5.198893	1212
Dacsp1|Dacsp1_22056	Dacsp1|Dacsp1_23931	0.404763	4.025457	0.100551	787.721596	214.278404	1.115970	3.537152	1068
Dacsp1|Dacsp1_116095	Dacsp1|Dacsp1_116795	0.846238	2.678872	0.315894	2215.989384	712.010616	1.534587	3.875657	3864
Dacsp1|Dacsp1_79159	Dacsp1|Dacsp1_83482	0.819238	1.881255	0.435474	723.891074	236.108926	1.423465	3.241313	1104
Dacsp1|Dacsp1_116101	Dacsp1|Dacsp1_90568	0.017647	0.080740	0.218571	401.405548	198.594452	3.770773	0.115592	600
Dacsp1|Dacsp1_22065	Dacsp1|Dacsp1_24024	0.018806	0.072255	0.260269	484.713866	160.286134	1.935361	0.096264	645
Dacsp1|Dacsp1_22068	Dacsp1|Dacsp1_24027	0.024613	0.081201	0.303111	248.025003	51.974997	0.579747	0.103251	300
Dacsp1|Dacsp1_107315	Dacsp1|Dacsp1_40414	0.526499	4.026107	0.130771	233.788392	69.211608	1.455139	3.977652	738
Dacsp1|Dacsp1_43854	Dacsp1|Dacsp1_24854	0.194465	3.906689	0.049777	540.103720	182.896280	1.617581	3.400623	1053
Dacsp1|Dacsp1_79193	Dacsp1|Dacsp1_90518	0.230876	1.858442	0.124231	583.657061	205.342939	1.561105	1.963387	798
Dacsp1|Dacsp1_107325	Dacsp1|Dacsp1_79229	0.142456	0.356628	0.399454	304.653593	94.346407	1.619769	0.579296	660
Dacsp1|Dacsp1_88797	Dacsp1|Dacsp1_22460	0.396755	1.594637	0.248806	994.059594	355.940406	1.641949	2.137764	1467
Dacsp1|Dacsp1_22077	Dacsp1|Dacsp1_23558	0.634085	2.413999	0.262670	479.207061	144.792939	5.709955	3.141289	648
Dacsp1|Dacsp1_116124	Dacsp1|Dacsp1_118757	0.641798	3.527676	0.181932	1149.686855	353.313145	1.248966	3.960561	1614
Dacsp1|Dacsp1_100058	Dacsp1|Dacsp1_116147	0.046353	0.914873	0.050666	667.463415	190.536585	1.685392	0.717677	1239
Dacsp1|Dacsp1_28725	Dacsp1|Dacsp1_112745	0.117034	0.254050	0.460672	400.541697	142.458303	2.228912	0.458942	693
Dacsp1|Dacsp1_79262	Dacsp1|Dacsp1_116163	0.335293	2.747807	0.122022	1128.309044	425.690956	1.591170	2.988476	1572
Dacsp1|Dacsp1_79265	Dacsp1|Dacsp1_21262	0.688202	3.482932	0.197593	316.050037	103.949963	1.521992	4.139692	2292
Dacsp1|Dacsp1_22115	Dacsp1|Dacsp1_107380	0.223923	0.780679	0.286831	314.375752	69.624248	0.750912	0.974610	2283
Dacsp1|Dacsp1_15737	Dacsp1|Dacsp1_16693	0.262114	0.986184	0.265786	254.047590	81.952410	2.857013	1.316157	534
Dacsp1|Dacsp1_51880	Dacsp1|Dacsp1_15755	0.102980	0.100908	1.020538	529.568099	196.431901	3.407538	0.307259	909
Dacsp1|Dacsp1_15754	Dacsp1|Dacsp1_116178	0.222380	0.168276	1.321516	324.582159	104.417841	1.767342	0.627634	525
Dacsp1|Dacsp1_22129	Dacsp1|Dacsp1_59725	0.703764	4.317814	0.162991	1195.575421	316.424579	1.477267	4.380287	1608
Dacsp1|Dacsp1_22132	Dacsp1|Dacsp1_58107	0.743280	3.664881	0.202812	509.509811	132.490189	0.726675	4.038642	699
Dacsp1|Dacsp1_22156	Dacsp1|Dacsp1_22163	0.002820	0.000000	99.000000	355.252115	115.747885	4.600000	0.006381	471
Dacsp1|Dacsp1_107450	Dacsp1|Dacsp1_22166	0.000000	0.000000	99.000000	323.288359	132.711641	4.600000	0.000000	1221
Dacsp1|Dacsp1_116218	Dacsp1|Dacsp1_51534	0.145147	0.834050	0.174026	1160.670138	429.329862	2.247498	0.993490	1605
Dacsp1|Dacsp1_79363	Dacsp1|Dacsp1_23978	0.761413	2.174077	0.350224	926.156499	375.843501	1.270457	3.507605	1833
Dacsp1|Dacsp1_107463	Dacsp1|Dacsp1_107465	0.618254	3.561751	0.173582	421.531080	115.468920	1.027921	3.753547	600
Dacsp1|Dacsp1_100117	Dacsp1|Dacsp1_107466	0.320404	1.532324	0.209097	359.888946	150.111054	3.306947	2.031344	840
Dacsp1|Dacsp1_22179	Dacsp1|Dacsp1_22184	0.100010	0.151282	0.661083	311.816360	177.183640	4.948737	0.355763	1209
Dacsp1|Dacsp1_79380	Dacsp1|Dacsp1_95205	0.723059	4.434326	0.163059	1118.394836	369.605164	1.478701	4.934708	1740
Dacsp1|Dacsp1_107478	Dacsp1|Dacsp1_112185	0.722293	2.335661	0.309246	671.495899	231.504101	1.096963	3.407748	1638
Dacsp1|Dacsp1_22183	Dacsp1|Dacsp1_22188	0.305097	1.829018	0.166809	1285.970844	493.029156	2.207983	2.182301	1842
Dacsp1|Dacsp1_22189	Dacsp1|Dacsp1_22190	0.281251	1.857362	0.151425	847.966756	319.033244	1.459221	2.136379	1218
Dacsp1|Dacsp1_22194	Dacsp1|Dacsp1_118225	0.746244	2.188924	0.340918	460.023049	157.976951	1.163032	3.345092	3291
Dacsp1|Dacsp1_22196	Dacsp1|Dacsp1_81319	0.342241	1.369359	0.249928	962.218386	342.781614	1.422844	1.836097	1389
Dacsp1|Dacsp1_107502	Dacsp1|Dacsp1_111667	0.231211	0.405744	0.569844	256.216353	124.783647	8.688751	0.865119	411
Dacsp1|Dacsp1_52339	Dacsp1|Dacsp1_38738	0.098533	0.078310	1.258237	149.584907	75.415093	20.765203	0.275264	309
Dacsp1|Dacsp1_52313	Dacsp1|Dacsp1_37828	0.037242	0.052663	0.707176	192.987023	59.012977	5.419865	0.122561	270
Dacsp1|Dacsp1_15813	Dacsp1|Dacsp1_15992	0.092928	0.110696	0.839488	618.250567	245.749433	1.582826	0.293945	960
Dacsp1|Dacsp1_52537	Dacsp1|Dacsp1_81289	0.479402	3.013869	0.159065	666.819181	224.180819	1.702931	3.351265	1014
Dacsp1|Dacsp1_107513	Dacsp1|Dacsp1_108545	0.122893	0.255805	0.480417	299.937113	144.062887	15.387416	0.498056	540
Dacsp1|Dacsp1_52340	Dacsp1|Dacsp1_17735	0.179748	0.237887	0.755603	328.466829	145.533171	5.167636	0.592795	642
Dacsp1|Dacsp1_79398	Dacsp1|Dacsp1_109235	0.829058	1.865385	0.444443	768.991845	254.008155	1.230742	3.259126	1191
Dacsp1|Dacsp1_22204	Dacsp1|Dacsp1_55501	0.273449	3.659153	0.074730	1020.562885	320.437115	1.633822	3.247429	1419
Dacsp1|Dacsp1_107522	Dacsp1|Dacsp1_108802	0.030094	0.055826	0.539073	384.422183	143.577817	2.916004	0.111275	1422
Dacsp1|Dacsp1_22207	Dacsp1|Dacsp1_12853	0.192872	0.323311	0.596552	642.330584	251.669416	1.884020	0.688775	2340
Dacsp1|Dacsp1_116264	Dacsp1|Dacsp1_109218	0.041138	0.094351	0.436015	784.012048	337.987952	8.727300	0.171503	1413
Dacsp1|Dacsp1_22215	Dacsp1|Dacsp1_23388	0.103010	0.087319	1.179709	522.135474	203.864526	2.121298	0.295812	750
Dacsp1|Dacsp1_22216	Dacsp1|Dacsp1_23389	0.015509	0.056536	0.274323	716.896692	204.103308	3.831933	0.073804	1497
Dacsp1|Dacsp1_116266	Dacsp1|Dacsp1_112104	0.831141	3.857253	0.215475	904.137508	280.862492	1.269463	4.645122	1596
Dacsp1|Dacsp1_22219	Dacsp1|Dacsp1_52558	0.467002	3.678999	0.126937	464.992209	135.007791	1.214155	3.569229	1233
Dacsp1|Dacsp1_107539	Dacsp1|Dacsp1_108745	0.040375	0.295104	0.136816	135.772874	23.227126	1.042382	0.232760	339
Dacsp1|Dacsp1_52569	Dacsp1|Dacsp1_94850	0.009007	0.004773	1.887195	893.699367	210.300633	0.693360	0.024601	1122
Dacsp1|Dacsp1_15834	Dacsp1|Dacsp1_37421	0.494682	3.578714	0.138229	391.889678	118.110322	1.560085	3.626729	1068
Dacsp1|Dacsp1_32052	Dacsp1|Dacsp1_22222	0.511744	2.334286	0.219229	759.962855	263.037145	1.167091	2.941085	1788
Dacsp1|Dacsp1_107555	Dacsp1|Dacsp1_116278	0.187519	0.714763	0.262352	318.434724	119.565276	2.884932	0.994339	519
Dacsp1|Dacsp1_107556	Dacsp1|Dacsp1_116279	0.415622	1.672361	0.248524	516.649547	134.350453	1.588137	2.024947	1026
Dacsp1|Dacsp1_52065	Dacsp1|Dacsp1_107585	0.239662	2.497677	0.095954	218.830082	60.169918	1.083803	2.179896	1245
Dacsp1|Dacsp1_107563	Dacsp1|Dacsp1_94859	0.360620	4.699773	0.076731	1858.440644	526.559356	1.471051	3.955850	2760
Dacsp1|Dacsp1_22237	Dacsp1|Dacsp1_22238	0.152611	4.211922	0.036233	973.240595	274.759405	1.588830	3.138923	1656
Dacsp1|Dacsp1_22251	Dacsp1|Dacsp1_23313	0.101537	0.188300	0.539228	314.170638	150.829362	9.404017	0.389038	603
Dacsp1|Dacsp1_22252	Dacsp1|Dacsp1_54514	0.402391	4.486213	0.089695	1487.919391	396.080609	1.063586	3.782845	1950
Dacsp1|Dacsp1_52383	Dacsp1|Dacsp1_52463	0.286083	4.416964	0.064769	1198.852704	361.147296	1.355447	3.727203	1641
Dacsp1|Dacsp1_22256	Dacsp1|Dacsp1_22257	0.255681	2.583861	0.098953	662.507507	210.492493	1.967858	2.451113	1635
Dacsp1|Dacsp1_15888	Dacsp1|Dacsp1_108504	0.470615	4.242669	0.110924	1102.742276	286.257724	0.930819	3.743984	1566
Dacsp1|Dacsp1_52456	Dacsp1|Dacsp1_22270	0.097776	0.641111	0.152510	2851.939517	955.060483	1.776183	0.702247	4197
Dacsp1|Dacsp1_22300	Dacsp1|Dacsp1_91797	0.198729	4.401482	0.045150	1224.231695	353.768305	1.523105	3.422804	1650
Dacsp1|Dacsp1_100195	Dacsp1|Dacsp1_79550	0.172685	2.921469	0.059109	831.697174	326.302826	1.762476	2.841723	2058
Dacsp1|Dacsp1_116345	Dacsp1|Dacsp1_101006	0.586337	2.270948	0.258191	645.938369	233.061631	1.498854	3.099005	999
Dacsp1|Dacsp1_52203	Dacsp1|Dacsp1_115132	0.705314	1.989068	0.354595	973.637764	331.362236	1.031693	3.093844	2472
Dacsp1|Dacsp1_116359	Dacsp1|Dacsp1_116360	0.150654	2.161949	0.069684	1684.484483	610.515517	1.720914	2.057095	2325
Dacsp1|Dacsp1_116364	Dacsp1|Dacsp1_94923	0.299751	4.204601	0.071291	849.909393	272.090607	1.663037	3.740091	1152
Dacsp1|Dacsp1_116367	Dacsp1|Dacsp1_119241	0.515633	4.139965	0.124550	749.376668	249.623332	1.129687	4.263769	1032
Dacsp1|Dacsp1_22385	Dacsp1|Dacsp1_24978	0.645864	2.989098	0.216073	1028.640395	300.359605	1.310921	3.526334	2226
Dacsp1|Dacsp1_79629	Dacsp1|Dacsp1_96098	0.760189	4.695193	0.161908	1786.646061	523.353939	1.139459	4.955112	2622
Dacsp1|Dacsp1_89030	Dacsp1|Dacsp1_22651	0.839608	6.441228	0.130349	773.846390	228.153610	1.249870	6.345260	1464
Dacsp1|Dacsp1_22415	Dacsp1|Dacsp1_22399	0.065765	0.092712	0.709345	107.224425	48.775575	1.377777	0.222572	192
Dacsp1|Dacsp1_107705	Dacsp1|Dacsp1_22413	0.250612	0.334803	0.748537	206.736600	99.263400	2.790678	0.833769	1641
Dacsp1|Dacsp1_107706	Dacsp1|Dacsp1_79663	0.092130	0.273679	0.336636	928.972555	325.027445	1.884681	0.417560	1674
Dacsp1|Dacsp1_89042	Dacsp1|Dacsp1_92177	0.947250	2.567004	0.369010	995.221543	333.778457	1.172341	4.062154	1743
Dacsp1|Dacsp1_66991	Dacsp1|Dacsp1_82550	0.574936	4.006748	0.143492	673.000769	208.999231	1.461209	4.164420	1077
Dacsp1|Dacsp1_22427	Dacsp1|Dacsp1_23768	0.498163	3.918460	0.127132	699.210594	185.789406	1.038878	3.648573	990
Dacsp1|Dacsp1_35001	Dacsp1|Dacsp1_90728	0.512060	2.029083	0.252360	303.363161	110.636839	2.328111	2.752402	1086
Dacsp1|Dacsp1_116414	Dacsp1|Dacsp1_100250	0.394883	2.910932	0.135655	1138.254843	364.745157	1.543007	3.016419	1506
Dacsp1|Dacsp1_116419	Dacsp1|Dacsp1_100344	0.535953	3.942376	0.135947	648.190797	191.809203	1.264422	3.941370	888
Dacsp1|Dacsp1_52280	Dacsp1|Dacsp1_22809	0.262292	4.444416	0.059016	1194.388941	374.611059	1.897480	3.782421	1596
Dacsp1|Dacsp1_89061	Dacsp1|Dacsp1_85247	0.476384	4.283826	0.111205	1098.594808	302.405192	0.956443	3.894656	1473
Dacsp1|Dacsp1_89068	Dacsp1|Dacsp1_116432	0.550926	4.668343	0.118013	1457.051034	504.948966	1.414325	4.831808	2391
Dacsp1|Dacsp1_26465	Dacsp1|Dacsp1_58924	0.061668	0.072271	0.853281	187.862241	103.137759	18.907883	0.196277	603
Dacsp1|Dacsp1_22449	Dacsp1|Dacsp1_25062	0.040264	0.151369	0.266001	256.159075	94.840925	6.908860	0.210855	603
Dacsp1|Dacsp1_52275	Dacsp1|Dacsp1_60037	0.036650	0.058757	0.623762	168.915855	53.084145	10.278692	0.125809	336
Dacsp1|Dacsp1_15999	Dacsp1|Dacsp1_24595	0.815109	3.121087	0.261162	1120.660624	328.339376	1.456887	4.012911	1692
Dacsp1|Dacsp1_22454	Dacsp1|Dacsp1_52533	0.307551	1.823166	0.168690	606.823305	209.176695	1.348938	2.088208	1206
Dacsp1|Dacsp1_16025	Dacsp1|Dacsp1_71138	0.451821	4.055454	0.111411	745.977533	223.022467	1.390731	3.843672	1020
Dacsp1|Dacsp1_52204	Dacsp1|Dacsp1_95047	0.804190	2.209252	0.364010	1462.752447	442.247553	1.355960	3.391129	2961
Dacsp1|Dacsp1_79771	Dacsp1|Dacsp1_60161	0.534404	1.626865	0.328487	475.342867	184.657133	2.131231	2.520169	996
Dacsp1|Dacsp1_89098	Dacsp1|Dacsp1_23975	0.186731	1.332548	0.140131	465.082405	170.917595	2.402636	1.483968	711
Dacsp1|Dacsp1_107801	Dacsp1|Dacsp1_100294	0.253088	1.798633	0.140712	469.848227	187.151773	2.479630	2.080048	678
Dacsp1|Dacsp1_52192	Dacsp1|Dacsp1_58212	0.221656	1.446257	0.153262	248.669560	99.330440	4.640182	1.713590	750
Dacsp1|Dacsp1_22488	Dacsp1|Dacsp1_60247	0.748683	4.368494	0.171382	1116.454237	338.545763	1.347026	4.772795	1794
Dacsp1|Dacsp1_116489	Dacsp1|Dacsp1_22493	0.258503	2.097900	0.123220	949.328975	280.671025	1.557877	2.034692	1308
Dacsp1|Dacsp1_107849	Dacsp1|Dacsp1_24623	0.691400	4.339845	0.159315	1168.142602	325.857398	1.192941	4.461495	1671
Dacsp1|Dacsp1_116514	Dacsp1|Dacsp1_107935	0.367871	1.995010	0.184396	562.422974	211.577026	1.390746	2.437974	807
Dacsp1|Dacsp1_22525	Dacsp1|Dacsp1_89835	0.633348	3.826279	0.165526	642.698039	164.301961	0.787194	3.850249	1245
Dacsp1|Dacsp1_22526	Dacsp1|Dacsp1_25028	0.608755	4.236068	0.143707	1117.250741	283.749259	0.992399	4.030220	1554
Dacsp1|Dacsp1_116527	Dacsp1|Dacsp1_116528	0.168381	0.411218	0.409469	1015.728278	439.271722	2.524115	0.725085	1533
Dacsp1|Dacsp1_107875	Dacsp1|Dacsp1_22534	0.243566	0.321482	0.757635	840.212852	344.787148	1.574871	0.798710	1281
Dacsp1|Dacsp1_53031	Dacsp1|Dacsp1_95054	0.764117	2.854004	0.267735	1875.323760	569.676240	1.446465	3.753159	3081
Dacsp1|Dacsp1_52645	Dacsp1|Dacsp1_52706	0.270101	3.281213	0.082317	277.564036	79.435964	0.964727	2.820307	480
Dacsp1|Dacsp1_107889	Dacsp1|Dacsp1_107894	0.169281	1.684586	0.100488	893.329341	327.670659	2.037030	1.727797	1755
Dacsp1|Dacsp1_107891	Dacsp1|Dacsp1_16476	0.063287	0.108294	0.584399	347.302652	141.697348	3.531209	0.228986	837
Dacsp1|Dacsp1_16088	Dacsp1|Dacsp1_16474	0.090242	0.121581	0.742243	699.983529	311.016471	21.683916	0.299649	1146
Dacsp1|Dacsp1_79875	Dacsp1|Dacsp1_23176	0.591538	4.219452	0.140193	982.467937	277.532063	1.653889	4.171906	1329
Dacsp1|Dacsp1_37228	Dacsp1|Dacsp1_67186	0.000000	0.000000	99.000000	302.712901	108.287099	4.600000	0.000000	1560
Dacsp1|Dacsp1_116543	Dacsp1|Dacsp1_22543	0.376868	4.053713	0.092969	722.494721	222.505279	1.216185	3.727802	984
Dacsp1|Dacsp1_116550	Dacsp1|Dacsp1_107917	0.246905	0.668870	0.369137	548.151812	147.848188	2.090279	1.009623	846
Dacsp1|Dacsp1_22548	Dacsp1|Dacsp1_22550	0.173442	4.260613	0.040708	737.048037	213.951963	1.528757	3.278870	1203
Dacsp1|Dacsp1_22551	Dacsp1|Dacsp1_22921	0.576264	4.220980	0.136524	1302.902225	278.097775	1.080360	3.652108	2007
Dacsp1|Dacsp1_116572	Dacsp1|Dacsp1_107940	0.914416	4.481630	0.204036	1073.332508	393.667492	1.507621	5.615018	1701
Dacsp1|Dacsp1_22568	Dacsp1|Dacsp1_107956	0.579607	1.969287	0.294323	692.978950	252.021050	1.656574	2.850657	1065
Dacsp1|Dacsp1_79967	Dacsp1|Dacsp1_107951	0.249060	2.125933	0.117153	1009.300368	346.699632	2.240038	2.186807	1536
Dacsp1|Dacsp1_100376	Dacsp1|Dacsp1_16138	0.499230	3.988423	0.125170	666.045518	203.954482	1.375148	3.951608	903
Dacsp1|Dacsp1_95075	Dacsp1|Dacsp1_81325	0.462340	4.424988	0.104484	1224.968201	365.031799	1.316300	4.116251	1671
Dacsp1|Dacsp1_79998	Dacsp1|Dacsp1_48942	0.830052	4.218545	0.196763	742.803481	277.196519	1.465980	5.252739	1650
Dacsp1|Dacsp1_89201	Dacsp1|Dacsp1_90515	0.257438	4.286326	0.060060	1196.584956	303.415044	1.121717	3.217163	1593
Dacsp1|Dacsp1_22578	Dacsp1|Dacsp1_107970	0.470910	1.893324	0.248721	572.671245	216.328755	2.288410	2.582726	843
Dacsp1|Dacsp1_116600	Dacsp1|Dacsp1_119454	0.656419	3.637151	0.180476	526.319053	127.680947	0.561008	3.715048	783
Dacsp1|Dacsp1_53164	Dacsp1|Dacsp1_100396	0.376492	2.515946	0.149642	397.710084	148.289916	1.272781	2.872659	855
Dacsp1|Dacsp1_67328	Dacsp1|Dacsp1_95548	0.140389	4.337326	0.032368	1154.235286	324.764714	1.521266	3.185908	1635
Dacsp1|Dacsp1_22588	Dacsp1|Dacsp1_116629	0.491727	3.469361	0.141734	528.433864	182.566136	1.399918	3.768915	918
Dacsp1|Dacsp1_107992	Dacsp1|Dacsp1_100405	0.606480	3.976734	0.152507	591.199462	200.800538	2.128633	4.382882	921
Dacsp1|Dacsp1_89219	Dacsp1|Dacsp1_16166	0.569579	2.410423	0.236298	672.184734	224.815266	0.899424	3.092851	936
Dacsp1|Dacsp1_116630	Dacsp1|Dacsp1_100412	0.304308	2.166108	0.140486	671.144092	246.855908	2.427889	2.414874	927
Dacsp1|Dacsp1_53188	Dacsp1|Dacsp1_100413	0.483504	2.552488	0.189425	761.893068	267.106932	1.634141	3.061708	1860
