SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wolco1|Wolco1_147922	Wolco1|Wolco1_149107	0.096205	0.068522	1.404008	510.636103	203.363897	3.576047	0.264961	915
Wolco1|Wolco1_94129	Wolco1|Wolco1_133787	0.735982	2.714941	0.271086	929.341787	306.658213	1.333567	3.680918	1698
Wolco1|Wolco1_135417	Wolco1|Wolco1_143201	0.750159	3.979937	0.188485	692.339983	201.660017	1.374300	4.436105	1146
Wolco1|Wolco1_22334	Wolco1|Wolco1_26200	0.027557	0.582234	0.047330	666.396255	215.603745	2.763533	0.489441	936
Wolco1|Wolco1_94169	Wolco1|Wolco1_136002	0.699137	3.779443	0.184984	889.644692	154.355308	0.996723	3.463681	1413
Wolco1|Wolco1_94176	Wolco1|Wolco1_92168	0.151776	2.700131	0.056211	781.092169	292.907831	2.757929	2.540337	1086
Wolco1|Wolco1_87107	Wolco1|Wolco1_137720	0.390337	4.050765	0.096361	963.367770	221.632230	1.043435	3.224857	1209
Wolco1|Wolco1_94191	Wolco1|Wolco1_99759	0.652239	3.969368	0.164318	806.162036	198.837964	1.558457	3.925587	1065
Wolco1|Wolco1_147952	Wolco1|Wolco1_106730	0.368589	2.174300	0.169521	931.533962	355.466038	1.562964	2.601965	1305
Wolco1|Wolco1_94197	Wolco1|Wolco1_108686	0.148304	2.447474	0.060595	5642.673344	1767.326656	2.105257	2.090006	7488
Wolco1|Wolco1_135426	Wolco1|Wolco1_147955	0.086106	0.175766	0.489891	541.639604	244.360396	4.078887	0.341942	900
Wolco1|Wolco1_22344	Wolco1|Wolco1_29266	0.557837	4.134237	0.134931	1315.275785	247.724215	1.885993	3.374012	1932
Wolco1|Wolco1_160453	Wolco1|Wolco1_99492	0.338165	4.326827	0.078156	1476.749896	320.250104	1.239921	3.146999	1935
Wolco1|Wolco1_112559	Wolco1|Wolco1_141927	0.767091	4.192649	0.182961	845.211228	267.788772	1.437770	4.773851	1380
Wolco1|Wolco1_160458	Wolco1|Wolco1_144118	0.374652	2.075922	0.180475	1464.318244	449.681756	1.919190	2.323063	2844
Wolco1|Wolco1_135438	Wolco1|Wolco1_140330	0.739407	4.046067	0.182747	637.751497	220.248503	1.909940	4.764679	969
Wolco1|Wolco1_112597	Wolco1|Wolco1_104233	0.800098	4.073176	0.196431	839.645003	228.354997	0.727403	4.499800	1299
Wolco1|Wolco1_22371	Wolco1|Wolco1_136510	0.292314	2.654146	0.110135	434.419171	138.580829	1.514533	2.590579	585
Wolco1|Wolco1_87147	Wolco1|Wolco1_26471	0.620243	3.138991	0.197593	1108.254873	406.745127	1.699396	3.889420	1569
Wolco1|Wolco1_130115	Wolco1|Wolco1_95906	0.675364	4.022651	0.167890	713.521899	213.478101	0.993130	4.338623	1059
Wolco1|Wolco1_148007	Wolco1|Wolco1_158527	0.804304	4.067042	0.197761	721.505183	226.494817	1.586288	4.751498	1335
Wolco1|Wolco1_148013	Wolco1|Wolco1_26397	0.599309	4.214272	0.142209	900.378423	275.621577	0.956209	4.339667	1380
Wolco1|Wolco1_112662	Wolco1|Wolco1_68602	0.557594	3.351392	0.166377	2018.188874	603.811126	1.684438	3.602904	3129
Wolco1|Wolco1_22417	Wolco1|Wolco1_139868	0.741301	4.117653	0.180030	1002.693267	242.306733	1.142275	4.195259	1440
Wolco1|Wolco1_22419	Wolco1|Wolco1_130146	0.243643	1.900533	0.128197	1084.840016	415.159984	2.025942	2.106678	1506
Wolco1|Wolco1_87197	Wolco1|Wolco1_112752	0.401310	4.474936	0.089679	1229.830413	390.169587	1.639174	4.147272	1641
Wolco1|Wolco1_130167	Wolco1|Wolco1_146357	0.354928	5.416814	0.065523	1065.944769	380.055231	1.712015	5.056063	1578
Wolco1|Wolco1_94458	Wolco1|Wolco1_23296	0.718665	3.362174	0.213750	1658.022227	528.977773	1.055595	4.074181	2490
Wolco1|Wolco1_22433	Wolco1|Wolco1_27728	0.282466	1.833450	0.154063	1247.772107	393.227893	1.480596	1.962371	1668
Wolco1|Wolco1_135497	Wolco1|Wolco1_104464	1.002088	1.779896	0.563003	1153.286638	403.713362	1.527075	3.611296	2034
Wolco1|Wolco1_94468	Wolco1|Wolco1_139755	0.526251	2.960539	0.177755	1613.222165	546.777835	1.328074	3.427383	2304
Wolco1|Wolco1_61650	Wolco1|Wolco1_87950	0.668392	4.497955	0.148599	1262.669903	402.330097	1.184130	4.781300	3582
Wolco1|Wolco1_62485	Wolco1|Wolco1_91529	0.691705	2.620535	0.263956	671.308772	183.691228	1.763554	3.318306	960
Wolco1|Wolco1_148103	Wolco1|Wolco1_135713	0.664284	2.583811	0.257095	731.057087	255.942913	1.466668	3.486132	1128
Wolco1|Wolco1_135522	Wolco1|Wolco1_91535	0.731326	3.419136	0.213892	339.526620	95.473380	1.254799	3.963731	549
Wolco1|Wolco1_46016	Wolco1|Wolco1_48829	0.567049	2.312527	0.245207	267.186021	116.813979	1.338170	3.294086	393
Wolco1|Wolco1_142015	Wolco1|Wolco1_112944	0.182322	4.036163	0.045172	781.640874	217.359126	1.241457	3.062483	1059
Wolco1|Wolco1_135540	Wolco1|Wolco1_61694	0.838740	4.168249	0.201221	1989.048956	620.951044	1.325733	4.892613	3537
Wolco1|Wolco1_112966	Wolco1|Wolco1_90155	0.516169	4.422835	0.116705	1082.014741	363.985259	1.319724	4.498649	1572
Wolco1|Wolco1_160607	Wolco1|Wolco1_162152	0.749662	4.355427	0.172121	1296.301741	332.698259	0.937910	4.458252	2748
Wolco1|Wolco1_142024	Wolco1|Wolco1_77522	0.783852	4.600899	0.170369	1512.476818	461.523182	1.461334	5.028845	2256
Wolco1|Wolco1_135553	Wolco1|Wolco1_140717	0.704827	1.299370	0.542438	432.333524	176.666476	1.570607	2.631900	933
Wolco1|Wolco1_94660	Wolco1|Wolco1_27829	0.401733	1.783260	0.225280	2300.581163	912.418837	1.707717	2.382165	3294
Wolco1|Wolco1_130228	Wolco1|Wolco1_90427	0.658141	4.692545	0.140252	1674.490749	521.509251	1.225436	4.848711	2805
Wolco1|Wolco1_22499	Wolco1|Wolco1_28200	0.568283	3.601810	0.157777	787.196026	121.803974	1.577170	2.924307	1017
Wolco1|Wolco1_135556	Wolco1|Wolco1_100670	0.695362	2.316842	0.300134	1135.076142	439.923858	1.519148	3.444806	1731
Wolco1|Wolco1_160622	Wolco1|Wolco1_24959	0.179992	2.588926	0.069524	502.794105	115.205895	1.143026	1.887176	642
Wolco1|Wolco1_148164	Wolco1|Wolco1_160628	0.312066	1.442715	0.216305	649.510995	223.489005	2.513929	1.804540	2196
Wolco1|Wolco1_160625	Wolco1|Wolco1_142038	0.358285	4.375874	0.081877	1125.106583	341.893417	1.584212	3.883827	1614
Wolco1|Wolco1_142035	Wolco1|Wolco1_142037	0.479359	1.765222	0.271557	622.880295	235.119705	2.794841	2.495182	909
Wolco1|Wolco1_62967	Wolco1|Wolco1_81726	0.255248	1.355130	0.188357	2059.209190	763.790810	2.536120	1.658497	2907
Wolco1|Wolco1_148170	Wolco1|Wolco1_157004	0.380294	1.647629	0.230813	1295.265365	519.734635	2.131493	2.229607	2949
Wolco1|Wolco1_148171	Wolco1|Wolco1_159858	0.490558	1.166680	0.420474	672.409201	272.590799	1.622600	2.056768	1200
Wolco1|Wolco1_148172	Wolco1|Wolco1_148631	0.143320	0.278639	0.514358	209.629487	66.370513	5.545177	0.527581	2127
Wolco1|Wolco1_135563	Wolco1|Wolco1_29313	0.564627	2.814341	0.200625	701.714787	225.285213	1.480688	3.334099	1167
Wolco1|Wolco1_94718	Wolco1|Wolco1_136852	0.313546	2.531707	0.123848	1140.544659	419.455341	1.509011	2.729905	1641
Wolco1|Wolco1_135576	Wolco1|Wolco1_76477	0.605468	4.235252	0.142959	922.559230	283.440770	1.058212	4.375679	1293
Wolco1|Wolco1_135577	Wolco1|Wolco1_137131	0.858602	4.943717	0.173675	2571.037498	728.962502	1.118713	5.282984	4068
Wolco1|Wolco1_87319	Wolco1|Wolco1_164607	0.573262	3.687294	0.155469	1862.088873	624.911127	1.237600	4.067184	2994
Wolco1|Wolco1_142054	Wolco1|Wolco1_148204	0.231241	2.921209	0.079159	1112.194802	432.805198	2.136677	2.954369	1605
Wolco1|Wolco1_135590	Wolco1|Wolco1_130547	0.135304	3.678456	0.036783	555.090036	134.909964	1.560195	2.484201	714
Wolco1|Wolco1_94771	Wolco1|Wolco1_64133	0.566560	99.000000	0.005723	659.205496	117.794504	0.954560	46.467703	966
Wolco1|Wolco1_62063	Wolco1|Wolco1_152324	0.743459	4.206258	0.176751	867.307652	272.692348	1.367361	4.715322	2079
Wolco1|Wolco1_135593	Wolco1|Wolco1_77448	0.570452	3.877565	0.147116	673.069946	175.930054	1.458576	3.767258	1119
Wolco1|Wolco1_94787	Wolco1|Wolco1_140498	0.719037	4.096719	0.175515	778.363106	235.636894	1.479722	4.511863	1095
Wolco1|Wolco1_63770	Wolco1|Wolco1_140782	0.829208	4.162638	0.199203	1038.715070	257.284930	1.444613	4.472905	1479
Wolco1|Wolco1_135595	Wolco1|Wolco1_22856	0.158544	5.484940	0.028905	356.382034	93.617966	2.027145	3.799940	474
Wolco1|Wolco1_22543	Wolco1|Wolco1_135645	0.581516	4.606121	0.126249	2010.252278	464.747722	1.111817	4.011732	2991
Wolco1|Wolco1_148231	Wolco1|Wolco1_23898	0.449176	4.242093	0.105885	883.962111	286.037889	1.023865	4.129369	1245
Wolco1|Wolco1_22553	Wolco1|Wolco1_144111	0.172741	4.585988	0.037667	1548.562067	452.437933	0.790786	3.511807	2070
Wolco1|Wolco1_61272	Wolco1|Wolco1_62247	0.366070	2.899776	0.126241	628.850266	214.149734	1.862385	3.029145	900
Wolco1|Wolco1_94856	Wolco1|Wolco1_124095	0.598791	4.978868	0.120267	2557.058464	763.941536	1.406603	4.819069	4095
Wolco1|Wolco1_142085	Wolco1|Wolco1_163706	0.995195	2.061870	0.482666	758.296988	282.703012	1.957102	3.854612	1161
Wolco1|Wolco1_22562	Wolco1|Wolco1_76125	0.753544	2.327236	0.323794	877.631924	322.368076	1.203689	3.528903	1347
Wolco1|Wolco1_135614	Wolco1|Wolco1_138937	0.000000	2.229378	0.000010	237.332409	71.667591	1.112568	1.551205	309
Wolco1|Wolco1_135615	Wolco1|Wolco1_62764	0.618824	3.200110	0.193376	273.705922	71.294078	1.396203	3.456735	492
Wolco1|Wolco1_113230	Wolco1|Wolco1_113235	0.188917	1.942174	0.097271	599.981015	228.018985	2.890156	2.015214	840
Wolco1|Wolco1_135629	Wolco1|Wolco1_135818	0.728670	4.802601	0.151724	1249.730173	364.269827	1.018543	4.944394	1704
Wolco1|Wolco1_130319	Wolco1|Wolco1_130320	0.248657	1.805413	0.137728	1251.622534	443.377466	2.150960	1.967617	1710
Wolco1|Wolco1_22584	Wolco1|Wolco1_24257	0.456810	4.701973	0.097153	2048.893807	528.106193	0.972402	3.980322	2865
Wolco1|Wolco1_22585	Wolco1|Wolco1_25558	0.413380	3.808178	0.108550	928.616097	160.383903	0.798414	2.740059	1647
Wolco1|Wolco1_22587	Wolco1|Wolco1_23764	0.465551	4.314991	0.107892	1283.764220	315.235780	1.188804	3.673353	1686
Wolco1|Wolco1_87414	Wolco1|Wolco1_109994	0.626612	5.101320	0.122833	3303.571678	899.428322	1.100421	4.752555	4467
Wolco1|Wolco1_113309	Wolco1|Wolco1_92628	0.722387	4.866666	0.148436	2246.208542	657.791458	1.178814	4.983351	3858
Wolco1|Wolco1_135646	Wolco1|Wolco1_136034	0.751626	4.030690	0.186476	645.221344	215.778656	1.454679	4.720217	1152
Wolco1|Wolco1_57410	Wolco1|Wolco1_106840	0.318424	1.365758	0.233148	988.287963	373.712037	2.842822	1.817390	1434
Wolco1|Wolco1_22609	Wolco1|Wolco1_116317	0.605915	3.992735	0.151754	712.869424	205.130576	1.365990	4.088139	1170
Wolco1|Wolco1_22617	Wolco1|Wolco1_138435	0.875148	4.109427	0.212961	786.336456	239.663544	1.029684	4.891932	2415
Wolco1|Wolco1_142134	Wolco1|Wolco1_22626	0.567799	1.389197	0.408724	787.318443	316.681557	2.161697	2.410249	1173
Wolco1|Wolco1_135670	Wolco1|Wolco1_132123	0.538155	4.221272	0.127487	1254.793643	278.206357	1.438450	3.619685	1581
Wolco1|Wolco1_160784	Wolco1|Wolco1_141292	0.145007	0.112120	1.293322	366.956952	167.043048	5.067286	0.404158	1827
Wolco1|Wolco1_160786	Wolco1|Wolco1_167996	0.034372	0.048495	0.708773	2427.096190	1109.903810	5.922390	0.116412	4158
Wolco1|Wolco1_113392	Wolco1|Wolco1_22674	0.250328	4.158975	0.060190	952.968785	256.031215	2.116655	3.234199	1221
Wolco1|Wolco1_95075	Wolco1|Wolco1_136514	0.291719	1.194630	0.244192	502.909813	214.090187	3.084327	1.683963	762
Wolco1|Wolco1_15287	Wolco1|Wolco1_95080	0.313237	1.824760	0.171659	714.497452	266.502548	2.120374	2.171591	1458
Wolco1|Wolco1_135680	Wolco1|Wolco1_144543	0.819671	4.401498	0.186226	1071.223759	353.776241	1.205856	5.126731	1581
Wolco1|Wolco1_135681	Wolco1|Wolco1_134547	0.174236	3.222673	0.054066	1102.670455	400.329545	1.356633	2.958595	1557
Wolco1|Wolco1_142151	Wolco1|Wolco1_135682	0.709003	1.957899	0.362124	961.710799	241.289201	1.307078	2.878494	1653
Wolco1|Wolco1_135685	Wolco1|Wolco1_63829	0.239737	4.356975	0.055024	1064.614280	333.385720	2.034397	3.664765	1509
Wolco1|Wolco1_135694	Wolco1|Wolco1_136423	0.023985	0.206949	0.115899	509.579884	120.420116	7.743253	0.176873	1146
Wolco1|Wolco1_148390	Wolco1|Wolco1_155751	0.094820	0.137151	0.691358	713.777264	318.222736	4.568559	0.323619	1116
Wolco1|Wolco1_15302	Wolco1|Wolco1_97267	0.017227	0.132565	0.129955	704.612508	228.387492	3.961027	0.136382	3489
Wolco1|Wolco1_135696	Wolco1|Wolco1_136297	0.674548	3.828359	0.176198	528.241899	164.758101	1.615041	4.273062	831
Wolco1|Wolco1_87473	Wolco1|Wolco1_27300	0.535926	4.291586	0.124878	1143.449469	305.550531	0.999589	3.983646	1671
Wolco1|Wolco1_135701	Wolco1|Wolco1_64554	0.427940	2.851513	0.150075	400.030325	142.969675	1.848801	3.198170	714
Wolco1|Wolco1_135702	Wolco1|Wolco1_142187	0.458467	1.679677	0.272949	703.843117	259.156883	1.490357	2.361335	1017
Wolco1|Wolco1_135704	Wolco1|Wolco1_133495	0.632682	3.998906	0.158214	807.174735	206.825265	1.009622	3.957870	1179
Wolco1|Wolco1_95136	Wolco1|Wolco1_164459	0.217513	1.474530	0.147513	843.619877	242.380123	2.580678	1.494185	1104
Wolco1|Wolco1_148402	Wolco1|Wolco1_132175	0.828872	4.343531	0.190829	1058.537014	327.462986	1.181590	4.977787	1536
Wolco1|Wolco1_135709	Wolco1|Wolco1_155534	0.673103	3.939821	0.170846	1194.843054	191.156946	1.289402	3.370945	1857
Wolco1|Wolco1_148411	Wolco1|Wolco1_158256	0.131614	0.231830	0.567718	1161.165586	551.834414	3.798245	0.491695	2535
Wolco1|Wolco1_135714	Wolco1|Wolco1_146281	0.668308	2.733744	0.244466	1217.747482	405.252518	1.504698	3.552102	1803
Wolco1|Wolco1_63100	Wolco1|Wolco1_164239	0.594854	4.167352	0.142741	1058.092916	258.907084	0.877953	3.891497	1650
Wolco1|Wolco1_148429	Wolco1|Wolco1_15291	0.391988	2.211337	0.177263	240.603092	89.396908	1.734826	2.654547	1002
Wolco1|Wolco1_95190	Wolco1|Wolco1_63854	0.022592	0.047314	0.477493	630.640172	263.359828	4.747749	0.089625	894
Wolco1|Wolco1_63396	Wolco1|Wolco1_95195	0.473211	1.866923	0.253471	348.686696	128.313304	2.025743	2.544362	774
Wolco1|Wolco1_135720	Wolco1|Wolco1_73023	0.446505	4.139766	0.107858	989.442679	249.557321	1.380717	3.571187	1344
Wolco1|Wolco1_95213	Wolco1|Wolco1_24194	0.776959	4.302703	0.180575	1075.886636	310.113364	0.971321	4.697502	1608
Wolco1|Wolco1_160864	Wolco1|Wolco1_107906	0.593853	3.740556	0.158761	486.443999	146.556001	1.516932	3.967191	648
Wolco1|Wolco1_130425	Wolco1|Wolco1_23565	0.770637	4.267321	0.180590	943.176806	295.823194	1.194574	4.816513	1452
Wolco1|Wolco1_148453	Wolco1|Wolco1_28888	0.355148	1.813494	0.195836	494.173597	183.826403	1.413764	2.251650	1503
Wolco1|Wolco1_22704	Wolco1|Wolco1_27296	0.283373	4.048224	0.069999	802.117232	220.882768	1.263539	3.288802	1035
Wolco1|Wolco1_160876	Wolco1|Wolco1_110089	0.324757	1.823763	0.178070	1136.149551	402.850449	2.384819	2.151416	1629
Wolco1|Wolco1_113600	Wolco1|Wolco1_91373	0.268396	1.315609	0.204009	644.672603	225.327397	2.255539	1.618862	939
Wolco1|Wolco1_135738	Wolco1|Wolco1_70808	0.556566	4.324425	0.128703	1183.773796	319.226204	1.537447	4.070495	2025
Wolco1|Wolco1_135740	Wolco1|Wolco1_139172	0.290410	4.120442	0.070480	806.790724	243.209276	1.594148	3.532657	1095
Wolco1|Wolco1_135746	Wolco1|Wolco1_113636	0.292369	2.052334	0.142457	1091.055675	396.944325	2.132474	2.285590	1572
Wolco1|Wolco1_95304	Wolco1|Wolco1_26045	0.148272	4.053063	0.036583	845.687409	222.312591	1.545386	2.883256	1071
Wolco1|Wolco1_148492	Wolco1|Wolco1_135552	0.550970	1.966734	0.280145	474.159554	179.840446	1.548287	2.820854	3519
Wolco1|Wolco1_148498	Wolco1|Wolco1_135752	0.488486	2.160513	0.226097	730.796173	253.203827	1.808728	2.756201	1368
Wolco1|Wolco1_41997	Wolco1|Wolco1_127208	0.047440	2.706296	0.017530	203.093225	36.906775	1.341044	1.368943	477
Wolco1|Wolco1_95335	Wolco1|Wolco1_139824	0.910558	4.963546	0.183449	2785.507109	748.492891	1.339988	5.306913	4338
Wolco1|Wolco1_95353	Wolco1|Wolco1_160916	0.066545	0.289281	0.230035	1099.402051	409.597949	3.743438	0.381011	1509
Wolco1|Wolco1_61750	Wolco1|Wolco1_98468	0.493580	4.161585	0.118604	1072.076202	256.923798	0.897670	3.608048	1557
Wolco1|Wolco1_95360	Wolco1|Wolco1_139122	0.785587	4.764603	0.164880	1747.899491	574.100509	1.025997	5.308124	2559
Wolco1|Wolco1_22739	Wolco1|Wolco1_160922	0.213055	1.414856	0.150584	357.555244	152.444756	2.716916	1.716862	945
Wolco1|Wolco1_22742	Wolco1|Wolco1_23845	0.201627	2.067655	0.097515	634.373321	193.626679	2.565834	1.913986	1071
Wolco1|Wolco1_148518	Wolco1|Wolco1_139994	0.020431	0.060206	0.339359	398.002723	120.997277	11.433995	0.089112	600
Wolco1|Wolco1_160923	Wolco1|Wolco1_135786	0.090086	0.282962	0.318367	1150.264041	490.735959	4.304352	0.443295	1641
Wolco1|Wolco1_135780	Wolco1|Wolco1_88409	0.837183	5.072404	0.165047	2920.588304	865.411696	1.275785	5.415835	4956
Wolco1|Wolco1_135781	Wolco1|Wolco1_25483	0.908070	1.975512	0.459663	2226.490665	782.509335	1.303135	3.556994	3378
Wolco1|Wolco1_113723	Wolco1|Wolco1_134568	0.611343	4.533815	0.134841	1299.965637	422.034363	1.106085	4.718033	1773
Wolco1|Wolco1_135784	Wolco1|Wolco1_104716	0.182686	1.629960	0.112080	676.158347	277.841653	2.414045	1.812564	963
Wolco1|Wolco1_95391	Wolco1|Wolco1_23238	0.219208	2.993753	0.073222	1558.723534	502.276466	1.370238	2.686137	2130
Wolco1|Wolco1_135787	Wolco1|Wolco1_82262	0.474605	4.573720	0.103768	1384.902267	445.097733	1.636702	4.414810	2010
Wolco1|Wolco1_135789	Wolco1|Wolco1_77070	0.497289	1.465283	0.339381	700.817116	259.182884	2.157508	2.275890	1071
Wolco1|Wolco1_160936	Wolco1|Wolco1_15403	0.111533	0.467313	0.238668	278.637537	90.362463	2.345420	0.595973	813
Wolco1|Wolco1_135793	Wolco1|Wolco1_130506	0.290089	1.959103	0.148072	1110.890469	386.109531	2.385178	2.161695	1722
Wolco1|Wolco1_130474	Wolco1|Wolco1_132047	0.381389	1.973984	0.193208	389.887408	159.112592	2.722823	2.528876	657
Wolco1|Wolco1_135796	Wolco1|Wolco1_23776	0.038747	2.884356	0.013433	331.571917	82.428083	0.458688	1.815937	414
Wolco1|Wolco1_87574	Wolco1|Wolco1_92198	0.652908	3.951579	0.165227	618.822557	194.177443	1.148739	4.322295	1083
Wolco1|Wolco1_135803	Wolco1|Wolco1_165115	0.694853	4.392902	0.158176	1459.255738	349.744262	0.967005	4.229453	2604
Wolco1|Wolco1_87585	Wolco1|Wolco1_28790	0.463748	4.227090	0.109709	931.627324	280.372676	1.664131	4.002973	1671
Wolco1|Wolco1_160965	Wolco1|Wolco1_120478	0.680699	3.474555	0.195910	455.204631	102.795369	0.935926	3.586158	1143
Wolco1|Wolco1_135816	Wolco1|Wolco1_139159	0.742430	3.863332	0.192173	556.377069	172.622931	1.604692	4.444324	789
Wolco1|Wolco1_142256	Wolco1|Wolco1_139621	0.307969	4.241549	0.072608	1160.169493	285.830507	1.184923	3.256558	1578
Wolco1|Wolco1_160973	Wolco1|Wolco1_75121	0.293307	3.931508	0.074604	563.950065	189.049935	0.966591	3.620166	1185
Wolco1|Wolco1_61382	Wolco1|Wolco1_22902	0.726911	2.423000	0.300005	1111.455578	373.544422	1.164748	3.460662	1851
Wolco1|Wolco1_148581	Wolco1|Wolco1_148583	0.022566	0.111338	0.202683	180.493193	68.506807	5.045692	0.140970	249
Wolco1|Wolco1_135822	Wolco1|Wolco1_136681	0.058984	0.117108	0.503677	1265.095382	543.904618	4.732723	0.229380	1818
Wolco1|Wolco1_62715	Wolco1|Wolco1_111076	0.212060	1.268697	0.167148	496.032791	208.967209	1.775057	1.575765	852
Wolco1|Wolco1_22802	Wolco1|Wolco1_135827	0.381680	3.797021	0.100521	459.984270	158.015730	1.873435	3.764834	708
Wolco1|Wolco1_22810	Wolco1|Wolco1_149036	0.676079	4.279153	0.157994	1034.473008	300.526992	1.493284	4.461543	5769
Wolco1|Wolco1_22812	Wolco1|Wolco1_141054	0.267105	2.471345	0.108081	2265.328045	662.671955	1.562971	2.297922	3060
Wolco1|Wolco1_113860	Wolco1|Wolco1_135848	0.212998	3.821743	0.055733	907.840059	280.159941	2.189163	3.192091	1188
Wolco1|Wolco1_135836	Wolco1|Wolco1_29440	0.594475	3.181488	0.186854	377.454294	69.545706	1.300886	2.990911	492
Wolco1|Wolco1_22819	Wolco1|Wolco1_138941	0.674526	4.353097	0.154953	1207.333703	331.666297	1.681599	4.401859	1872
Wolco1|Wolco1_135842	Wolco1|Wolco1_139603	0.830691	4.305263	0.192948	1110.826694	311.173306	1.400551	4.773073	2052
Wolco1|Wolco1_61842	Wolco1|Wolco1_108388	0.300981	4.165775	0.072251	866.636809	258.363191	1.409354	3.565665	1509
Wolco1|Wolco1_135851	Wolco1|Wolco1_137727	0.655302	2.664613	0.245928	1011.073226	341.926774	1.252747	3.489271	1473
Wolco1|Wolco1_22833	Wolco1|Wolco1_109754	0.694005	2.014964	0.344425	837.709485	320.290515	1.246702	3.178104	1314
Wolco1|Wolco1_148623	Wolco1|Wolco1_148637	0.299389	1.462340	0.204733	263.726819	93.273181	1.586427	1.809698	1146
Wolco1|Wolco1_148625	Wolco1|Wolco1_156497	0.072776	0.108986	0.667756	1579.033058	880.966942	14.551606	0.257230	2688
Wolco1|Wolco1_148627	Wolco1|Wolco1_150710	0.018177	0.031094	0.584577	839.360709	459.639291	24.625690	0.068243	1491
Wolco1|Wolco1_148628	Wolco1|Wolco1_150060	0.056729	0.087668	0.647084	1606.328241	658.671759	4.096424	0.197178	3117
Wolco1|Wolco1_148632	Wolco1|Wolco1_149628	0.012472	0.048271	0.258369	485.098524	213.901476	4.600000	0.070280	699
Wolco1|Wolco1_161012	Wolco1|Wolco1_146125	0.126216	0.142453	0.886024	777.971958	311.028042	3.654498	0.392561	1629
Wolco1|Wolco1_61352	Wolco1|Wolco1_141062	0.444999	4.249721	0.104713	950.038260	288.961740	1.735258	3.997028	1623
Wolco1|Wolco1_161015	Wolco1|Wolco1_133135	0.612955	4.908777	0.124869	2637.218163	695.781837	1.027672	4.529194	4551
Wolco1|Wolco1_87636	Wolco1|Wolco1_137922	0.619464	3.933754	0.157474	791.383182	189.616818	1.224957	3.780243	1080
Wolco1|Wolco1_161025	Wolco1|Wolco1_135891	0.047955	0.186382	0.257293	975.223934	221.776066	3.915457	0.220806	1281
Wolco1|Wolco1_62673	Wolco1|Wolco1_95633	0.029937	0.100140	0.298951	1029.617682	431.382318	5.727343	0.151997	1626
Wolco1|Wolco1_142299	Wolco1|Wolco1_15490	0.049758	0.063308	0.785971	1354.806303	577.193697	2.982387	0.161418	2307
Wolco1|Wolco1_64134	Wolco1|Wolco1_95627	0.139650	1.845621	0.075666	797.973361	246.026639	3.015130	1.625027	1062
Wolco1|Wolco1_22853	Wolco1|Wolco1_87649	0.032290	0.076842	0.420207	158.233225	54.766775	0.629238	0.131235	2214
Wolco1|Wolco1_148656	Wolco1|Wolco1_157634	0.248678	0.418516	0.594189	809.240907	309.759093	2.363656	0.887077	1554
Wolco1|Wolco1_161029	Wolco1|Wolco1_141037	0.272308	3.750113	0.072613	493.564518	148.435482	1.768857	3.229212	648
Wolco1|Wolco1_148661	Wolco1|Wolco1_161026	0.848879	1.584549	0.535723	915.327515	329.672485	1.942590	3.131048	3186
Wolco1|Wolco1_61199	Wolco1|Wolco1_89673	0.056949	0.062235	0.915062	1243.650391	421.349609	3.429235	0.174859	2469
Wolco1|Wolco1_148677	Wolco1|Wolco1_77837	0.165342	0.204665	0.807865	214.274738	106.725262	4.241909	0.535248	4236
Wolco1|Wolco1_61936	Wolco1|Wolco1_119811	0.190663	0.761097	0.250511	145.797382	43.202618	0.849919	0.963168	381
Wolco1|Wolco1_15497	Wolco1|Wolco1_17513	0.440076	0.708984	0.620713	632.119898	183.880102	1.194512	1.502016	1299
Wolco1|Wolco1_135892	Wolco1|Wolco1_138997	0.468899	3.980393	0.117802	899.217577	201.782423	1.191245	3.337371	1752
