SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Frad|FIBRA_06857	Frad|FIBRA_06862	0.707667	2.082585	0.339802	2665.244865	904.755135	1.771478	3.168350	5196
Frad|FIBRA_06861	Frad|FIBRA_05367	0.689946	4.215147	0.163682	840.056423	275.943577	1.437182	4.684775	1632
Frad|FIBRA_06889	Frad|FIBRA_04454	0.427236	4.302786	0.099293	1066.852600	310.147400	0.881663	3.900426	1404
Frad|FIBRA_02931	Frad|FIBRA_04220	0.646176	1.755557	0.368075	950.377634	381.622366	1.681387	2.892053	2976
Frad|FIBRA_02937	Frad|FIBRA_06545	1.003527	2.515879	0.398877	798.175815	290.824185	1.294993	4.222230	1530
Frad|FIBRA_02943	Frad|FIBRA_09424	0.921194	5.138630	0.179268	2897.695860	945.304140	1.076136	5.875807	4851
Frad|FIBRA_02967	Frad|FIBRA_08514	0.368994	2.217565	0.166396	455.838762	144.161238	0.919587	2.439443	837
Frad|FIBRA_02978	Frad|FIBRA_02979	0.339236	1.411058	0.240412	172.747222	70.252778	12.650706	1.947318	243
Frad|FIBRA_02982	Frad|FIBRA_03905	0.568811	3.353181	0.169633	347.563968	87.436032	1.020443	3.385427	459
Frad|FIBRA_02993	Frad|FIBRA_04707	0.464699	2.058652	0.225730	564.834112	203.165888	1.746832	2.659084	1107
Frad|FIBRA_03878	Frad|FIBRA_03977	0.806856	4.147876	0.194523	985.937399	268.062601	1.036268	4.563158	1512
Frad|FIBRA_03879	Frad|FIBRA_00794	0.731452	4.692668	0.155871	1536.405601	521.594399	1.369206	5.206233	4092
Frad|FIBRA_03889	Frad|FIBRA_03890	0.428764	4.111218	0.104291	935.763542	240.236458	0.856062	3.543076	1293
Frad|FIBRA_03893	Frad|FIBRA_02771	0.054736	0.380764	0.143753	465.102842	179.897158	3.345320	0.437006	792
Frad|FIBRA_03896	Frad|FIBRA_02801	0.984873	2.339679	0.420944	1016.703307	351.296693	1.393919	3.998345	1683
Frad|FIBRA_09050	Frad|FIBRA_07727	0.434111	0.685109	0.633638	201.632388	86.367612	5.615018	1.528146	735
Frad|FIBRA_07166	Frad|FIBRA_01806	0.861124	3.190545	0.269899	554.331358	195.668642	1.270257	4.406551	1323
Frad|FIBRA_07169	Frad|FIBRA_03777	0.720061	3.205655	0.224622	822.145048	284.854952	1.227401	4.078974	1782
Frad|FIBRA_07171	Frad|FIBRA_00800	0.142903	0.458001	0.312015	705.001688	299.998312	7.417039	0.710884	1008
Frad|FIBRA_07176	Frad|FIBRA_04099	0.453870	3.703216	0.122561	586.561903	139.438097	0.793649	3.233851	819
Frad|FIBRA_07196	Frad|FIBRA_06464	0.068611	0.125068	0.548591	330.817509	173.182491	13.339673	0.264031	1137
Frad|FIBRA_07197	Frad|FIBRA_06463	0.108281	0.133505	0.811059	446.545956	186.454044	4.766828	0.347132	663
Frad|FIBRA_00432	Frad|FIBRA_01785	0.301385	4.002536	0.075299	809.171258	207.828742	1.578266	3.173198	1110
Frad|FIBRA_02860	Frad|FIBRA_01388	0.660360	1.691303	0.390444	919.707632	346.292368	2.377460	2.827069	2412
Frad|FIBRA_03791	Frad|FIBRA_06426	0.517178	4.221992	0.122496	960.526712	278.473288	1.103053	4.049578	1524
Frad|FIBRA_06076	Frad|FIBRA_06080	0.324966	3.886597	0.083612	694.938447	178.061553	1.272608	3.154245	1104
Frad|FIBRA_06106	Frad|FIBRA_06970	0.799341	1.886028	0.423823	765.196930	266.803070	1.552890	3.240848	1767
Frad|FIBRA_01524	Frad|FIBRA_08355	0.682539	2.109584	0.323542	1183.247337	466.752663	1.515270	3.258666	2124
Frad|FIBRA_08239	Frad|FIBRA_08240	0.127422	0.395404	0.322258	192.791234	83.208766	4.291613	0.624641	375
Frad|FIBRA_08242	Frad|FIBRA_08243	0.124601	1.079612	0.115413	516.641337	191.358663	2.373251	1.148166	708
Frad|FIBRA_08244	Frad|FIBRA_08250	0.167711	1.371816	0.122254	509.984394	198.015606	2.533467	1.513435	849
Frad|FIBRA_08253	Frad|FIBRA_08668	0.431470	1.087874	0.396618	493.794690	172.205310	2.421782	1.803584	1368
Frad|FIBRA_08256	Frad|FIBRA_07617	0.273739	3.832492	0.071426	1416.997559	479.002441	1.367630	3.518451	1953
Frad|FIBRA_08748	Frad|FIBRA_09272	0.295829	0.360542	0.820511	495.606566	221.393434	3.777054	0.947432	1380
Frad|FIBRA_04653	Frad|FIBRA_00793	0.375959	4.230078	0.088878	1002.507939	281.492061	1.162817	3.662700	1338
Frad|FIBRA_04680	Frad|FIBRA_04681	0.204276	2.023441	0.100955	577.157841	175.842159	2.097959	1.887273	1020
Frad|FIBRA_04701	Frad|FIBRA_01957	0.717779	1.928945	0.372109	312.082782	110.917218	1.490249	3.106096	774
Frad|FIBRA_08211	Frad|FIBRA_08216	0.586968	1.407127	0.417139	590.845056	225.154944	1.904769	2.439812	1035
Frad|FIBRA_08930	Frad|FIBRA_08929	0.437753	2.148539	0.203744	351.560003	95.439997	1.481474	2.409081	639
Frad|FIBRA_09551	Frad|FIBRA_09564	0.250360	0.398930	0.627579	158.808174	60.191826	5.281229	0.873583	297
Frad|FIBRA_06666	Frad|FIBRA_06668	0.513674	5.762022	0.089148	685.110776	241.889224	1.331365	5.649497	1605
Frad|FIBRA_06674	Frad|FIBRA_05946	0.875531	4.033409	0.217070	674.437547	216.562453	1.612820	4.929212	1182
Frad|FIBRA_06683	Frad|FIBRA_05238	0.696207	1.987559	0.350282	465.805722	185.194278	1.190828	3.190699	969
Frad|FIBRA_06684	Frad|FIBRA_06685	0.181332	0.604115	0.300162	617.899997	225.100003	2.221100	0.882674	897
Frad|FIBRA_00258	Frad|FIBRA_01306	0.718431	1.973962	0.363954	1154.355012	396.644988	1.431519	3.118544	1722
Frad|FIBRA_05723	Frad|FIBRA_02787	0.703207	4.185839	0.167997	841.631588	265.368412	1.332224	4.614176	1320
Frad|FIBRA_00781	Frad|FIBRA_00804	0.589323	1.801775	0.327079	445.783925	163.216075	2.384634	2.742805	753
Frad|FIBRA_00782	Frad|FIBRA_03690	0.410657	2.745388	0.149581	1015.210458	328.789542	1.503273	2.945443	1599
Frad|FIBRA_00787	Frad|FIBRA_03212	0.615750	1.642952	0.374783	698.953058	207.046942	1.583110	2.551486	1065
Frad|FIBRA_00795	Frad|FIBRA_00801	0.433373	2.684569	0.161431	882.595592	281.404408	1.680295	2.932842	1992
Frad|FIBRA_07429	Frad|FIBRA_05096	0.050775	0.215999	0.235072	1147.176613	538.823387	10.655625	0.310736	1983
Frad|FIBRA_07882	Frad|FIBRA_07883	0.224801	1.991101	0.112903	472.118858	184.881142	1.611156	2.165523	2289
Frad|FIBRA_07885	Frad|FIBRA_03881	0.846424	4.687696	0.180563	1524.851505	518.148495	1.139207	5.461959	2529
Frad|FIBRA_07889	Frad|FIBRA_03416	0.178801	0.217719	0.821250	331.529808	145.470192	4.240479	0.572010	915
Frad|FIBRA_07893	Frad|FIBRA_07894	0.610836	3.581771	0.170540	394.407307	118.592693	1.137473	3.892925	633
Frad|FIBRA_05251	Frad|FIBRA_07630	0.639086	2.850743	0.224182	742.101606	268.898394	1.503976	3.681980	1143
Frad|FIBRA_00062	Frad|FIBRA_00063	0.325995	1.746330	0.186675	1002.266293	350.733707	2.017304	2.082553	1494
Frad|FIBRA_02404	Frad|FIBRA_09427	0.987577	2.698674	0.365949	2324.312012	747.687988	1.345197	4.212112	3600
Frad|FIBRA_02418	Frad|FIBRA_03162	0.924058	4.629928	0.199584	1467.263626	479.736374	1.041836	5.511528	2961
Frad|FIBRA_06279	Frad|FIBRA_01918	0.179908	0.353362	0.509132	440.522847	165.477153	2.141095	0.681817	1821
Frad|FIBRA_06286	Frad|FIBRA_07383	0.827174	1.638235	0.504918	955.493911	388.506089	1.810913	3.184874	3039
Frad|FIBRA_06289	Frad|FIBRA_05058	0.210546	1.619353	0.130019	479.400203	123.599797	1.790094	1.497948	735
Frad|FIBRA_03463	Frad|FIBRA_03464	0.488764	1.243660	0.393005	362.313273	126.686727	2.572720	2.053012	654
Frad|FIBRA_02664	Frad|FIBRA_02665	0.764505	2.360502	0.323874	865.740395	298.259605	1.382500	3.520374	1419
Frad|FIBRA_02667	Frad|FIBRA_02671	0.510041	1.833737	0.278143	610.594959	199.405041	1.866760	2.507721	906
Frad|FIBRA_08696	Frad|FIBRA_04087	0.408471	1.299158	0.314412	471.675051	200.324949	2.536666	2.021961	1083
Frad|FIBRA_05550	Frad|FIBRA_08666	0.090617	0.588835	0.153892	358.046182	142.953818	9.707143	0.698332	513
Frad|FIBRA_05553	Frad|FIBRA_05554	0.089105	0.745795	0.119476	361.343733	142.656267	5.179095	0.824940	504
Frad|FIBRA_05557	Frad|FIBRA_04098	0.677646	3.961447	0.171060	655.250797	196.749203	0.725797	4.307887	957
Frad|FIBRA_05565	Frad|FIBRA_05580	0.441697	1.991798	0.221758	618.855915	236.144085	1.647901	2.609467	2520
Frad|FIBRA_05585	Frad|FIBRA_05587	0.671459	1.928287	0.348215	1037.626934	378.373066	1.773669	3.021897	1476
Frad|FIBRA_05589	Frad|FIBRA_05594	0.038769	0.721512	0.053733	212.285181	93.714819	8.656679	0.743592	378
Frad|FIBRA_05598	Frad|FIBRA_04715	0.523146	0.701454	0.745802	422.173691	186.826309	2.565452	1.733540	885
Frad|FIBRA_05608	Frad|FIBRA_03579	0.813858	2.180016	0.373326	743.723386	291.276614	2.039858	3.594994	1176
Frad|FIBRA_05609	Frad|FIBRA_03580	0.311143	1.779075	0.174890	802.413895	313.586105	2.452803	2.170856	1119
Frad|FIBRA_05610	Frad|FIBRA_06768	0.695259	3.945097	0.176234	596.493637	192.506363	1.327610	4.464538	1311
Frad|FIBRA_06557	Frad|FIBRA_09072	0.066244	0.076354	0.867590	776.459304	339.540696	8.803447	0.207961	1362
Frad|FIBRA_09310	Frad|FIBRA_01838	0.804044	2.384702	0.337168	1029.095670	344.904330	1.303990	3.602473	1701
Frad|FIBRA_01939	Frad|FIBRA_01774	0.655051	4.054496	0.161562	776.262211	222.737789	1.402289	4.238981	1794
Frad|FIBRA_08791	Frad|FIBRA_00877	1.014196	4.687812	0.216347	1755.771496	518.228504	1.023928	5.554162	2793
Frad|FIBRA_07728	Frad|FIBRA_07796	0.751704	3.507033	0.214342	393.655358	107.344642	1.147868	4.026189	585
Frad|FIBRA_07732	Frad|FIBRA_01478	0.142841	0.597643	0.239008	1173.366609	476.633391	4.893749	0.822658	1653
Frad|FIBRA_07738	Frad|FIBRA_07981	0.129444	0.344872	0.375339	593.077826	162.922174	2.707409	0.527610	3150
Frad|FIBRA_07112	Frad|FIBRA_00636	0.377557	2.041838	0.184910	1186.023129	418.976871	1.808941	2.436027	1749
Frad|FIBRA_07128	Frad|FIBRA_07132	0.724465	4.148292	0.174642	833.589820	252.410180	1.667465	4.560712	1335
Frad|FIBRA_02738	Frad|FIBRA_02755	0.106472	1.541003	0.069093	2236.209668	778.790332	2.481188	1.431057	3075
Frad|FIBRA_02753	Frad|FIBRA_02748	0.778286	2.355302	0.330440	1251.476457	461.523543	1.262161	3.609516	4764
Frad|FIBRA_00416	Frad|FIBRA_07691	0.373707	1.916593	0.194985	963.156069	362.843931	1.776621	2.387698	1398
Frad|FIBRA_03616	Frad|FIBRA_01342	0.262614	4.282082	0.061328	847.296990	301.703010	1.474492	3.954122	2319
Frad|FIBRA_06059	Frad|FIBRA_04427	0.081946	0.077725	1.054307	552.583284	254.416716	6.385733	0.241845	831
Frad|FIBRA_08951	Frad|FIBRA_04136	0.212742	3.551032	0.059910	555.169605	113.830395	1.246074	2.342256	918
Frad|FIBRA_02214	Frad|FIBRA_06035	0.011142	0.364189	0.030594	723.881344	269.118656	4.179056	0.320469	1914
Frad|FIBRA_02215	Frad|FIBRA_02218	0.630572	3.822625	0.164958	454.496690	163.503310	1.539255	4.425266	1290
Frad|FIBRA_02216	Frad|FIBRA_02225	0.474069	2.121927	0.223414	475.267237	181.732763	1.637348	2.789649	696
Frad|FIBRA_02221	Frad|FIBRA_02223	0.528158	2.413388	0.218845	1070.105305	390.894695	2.515800	3.097670	1557
Frad|FIBRA_02222	Frad|FIBRA_07487	0.255718	3.620190	0.070637	936.374295	341.625705	1.630415	3.465253	1374
Frad|FIBRA_02224	Frad|FIBRA_07489	0.551552	2.136806	0.258120	1422.633970	503.366030	1.510813	2.897590	1998
Frad|FIBRA_02232	Frad|FIBRA_00494	0.614586	3.696911	0.166243	446.729124	138.270876	1.410381	4.029378	960
Frad|FIBRA_02233	Frad|FIBRA_03946	0.233134	3.841486	0.060689	645.332711	167.667289	1.112185	2.931885	1383
Frad|FIBRA_02245	Frad|FIBRA_02246	0.046520	0.118948	0.391098	444.990602	200.009398	4.382555	0.206938	780
Frad|FIBRA_00770	Frad|FIBRA_05919	1.127415	4.315946	0.261221	998.362528	315.637472	1.424283	5.680008	1563
Frad|FIBRA_00774	Frad|FIBRA_00693	0.702845	4.297955	0.163530	978.843829	308.156171	1.397860	4.690948	1431
Frad|FIBRA_04528	Frad|FIBRA_06973	0.360592	2.049922	0.175905	1141.452673	442.547327	1.534496	2.497702	1803
Frad|FIBRA_04538	Frad|FIBRA_05297	0.849067	2.595578	0.327121	641.268149	249.731851	1.649187	4.015752	4653
Frad|FIBRA_09600	Frad|FIBRA_04131	0.045580	0.201067	0.226691	464.618086	216.381914	9.860700	0.284953	1707
Frad|FIBRA_01300	Frad|FIBRA_01301	0.240598	4.534202	0.053063	1383.747710	422.252290	1.165095	3.733395	3408
Frad|FIBRA_01314	Frad|FIBRA_03082	0.412805	3.280131	0.125850	815.133709	297.866291	1.714486	3.540517	1176
Frad|FIBRA_01333	Frad|FIBRA_01335	0.162935	1.320591	0.123380	790.032409	280.967591	2.461405	1.399908	1083
Frad|FIBRA_08396	Frad|FIBRA_07703	0.643428	4.634659	0.138830	616.154029	193.845971	0.794710	4.795781	909
Frad|FIBRA_05057	Frad|FIBRA_01288	0.887410	2.559872	0.346662	756.621569	254.378431	1.482295	3.924659	1323
Frad|FIBRA_05063	Frad|FIBRA_05064	0.256832	2.101492	0.122214	588.672299	179.327701	1.909829	2.062679	1020
Frad|FIBRA_05088	Frad|FIBRA_01830	0.810788	2.158276	0.375664	641.536771	225.463229	1.783564	3.483605	954
Frad|FIBRA_05100	Frad|FIBRA_05111	0.268376	0.729797	0.367741	1149.143139	530.856861	4.661307	1.242536	1734
Frad|FIBRA_05107	Frad|FIBRA_06832	0.650222	4.110403	0.158189	693.024235	239.975765	1.193348	4.620634	1311
Frad|FIBRA_05110	Frad|FIBRA_01009	0.828583	4.405627	0.188074	1159.271012	355.728988	0.806816	5.005468	2355
Frad|FIBRA_05122	Frad|FIBRA_04288	0.380565	1.037944	0.366653	498.428834	170.571166	3.135578	1.644519	2313
Frad|FIBRA_03995	Frad|FIBRA_03996	0.143590	0.721692	0.198963	467.376574	198.623426	4.971883	0.947998	669
Frad|FIBRA_05862	Frad|FIBRA_04443	0.780465	4.500100	0.173433	1261.517485	403.482515	1.049707	5.045553	3060
Frad|FIBRA_07607	Frad|FIBRA_05167	0.287920	1.428820	0.201509	412.276896	157.723104	2.907176	1.810845	1188
Frad|FIBRA_04130	Frad|FIBRA_04135	0.165369	0.314037	0.526591	476.686030	168.313970	5.241367	0.612493	1017
Frad|FIBRA_05506	Frad|FIBRA_08358	0.936858	2.383102	0.393126	1062.888654	389.111346	1.344240	3.973281	2490
Frad|FIBRA_05521	Frad|FIBRA_03250	0.514023	1.820930	0.282286	1115.930942	405.069058	1.998468	2.586226	1545
Frad|FIBRA_05526	Frad|FIBRA_03564	0.677094	4.908058	0.137955	2256.884839	695.115161	1.194162	5.020109	6351
Frad|FIBRA_00341	Frad|FIBRA_00345	0.511723	0.950846	0.538177	369.528827	161.471173	3.453443	1.935766	1803
Frad|FIBRA_00342	Frad|FIBRA_03685	0.766319	4.652604	0.164708	1620.536972	494.463028	1.222243	5.024666	3087
Frad|FIBRA_00344	Frad|FIBRA_02777	0.461274	1.600706	0.288169	273.273473	131.726527	1.457884	2.495625	537
Frad|FIBRA_00358	Frad|FIBRA_01703	0.670742	3.263770	0.205511	596.094060	216.905940	1.056190	4.087661	936
Frad|FIBRA_02597	Frad|FIBRA_02608	0.558102	2.950483	0.189156	1178.136003	465.863997	3.224784	3.708109	1773
Frad|FIBRA_03213	Frad|FIBRA_03214	0.136812	0.194431	0.703655	366.448833	164.551167	8.714456	0.464003	531
Frad|FIBRA_01796	Frad|FIBRA_07656	0.813772	2.325785	0.349891	1151.022900	438.977100	1.273601	3.693654	2058
Frad|FIBRA_08041	Frad|FIBRA_03853	0.680118	2.527960	0.269038	950.251277	312.748723	1.283671	3.413063	2886
Frad|FIBRA_08042	Frad|FIBRA_01842	0.627198	1.738708	0.360726	1010.350353	366.649647	1.657932	2.769468	1884
Frad|FIBRA_08044	Frad|FIBRA_08050	0.104678	0.751122	0.139363	342.214425	116.785575	3.408541	0.807468	462
Frad|FIBRA_08049	Frad|FIBRA_07098	0.862846	1.748336	0.493524	725.872333	279.127667	1.671981	3.326343	1320
Frad|FIBRA_07684	Frad|FIBRA_07689	0.176449	1.471693	0.119895	1459.864972	457.135028	2.218795	1.455954	1941
Frad|FIBRA_07695	Frad|FIBRA_09019	0.633421	2.588406	0.244715	438.022394	149.977606	1.135676	3.396202	903
Frad|FIBRA_07700	Frad|FIBRA_07610	0.923151	2.114359	0.436610	1161.786696	374.213304	1.127017	3.640090	2091
Frad|FIBRA_01685	Frad|FIBRA_04195	0.654886	3.947022	0.165919	625.998950	193.001050	1.724594	4.292078	1458
Frad|FIBRA_01715	Frad|FIBRA_06430	0.288245	2.693514	0.107015	764.854205	243.145795	2.008274	2.605305	1107
Frad|FIBRA_00278	Frad|FIBRA_04477	0.821512	4.854401	0.169230	1899.878517	647.121483	1.015662	5.538468	4377
Frad|FIBRA_07486	Frad|FIBRA_07494	0.782999	1.859168	0.421156	876.901687	350.098313	1.825722	3.270184	2127
Frad|FIBRA_07501	Frad|FIBRA_03663	0.660280	3.883551	0.170020	659.660048	177.339952	0.812967	4.029638	4428
Frad|FIBRA_00938	Frad|FIBRA_02488	0.920272	1.809726	0.508514	621.152520	230.847480	2.092821	3.483802	1308
Frad|FIBRA_02500	Frad|FIBRA_01575	0.695658	2.858203	0.243390	1396.930965	460.069035	1.722819	3.694275	2685
Frad|FIBRA_02510	Frad|FIBRA_09414	0.094671	0.301543	0.313957	581.936989	228.063011	5.249984	0.458754	996
Frad|FIBRA_05320	Frad|FIBRA_03241	0.652218	4.511398	0.144571	1303.393515	409.606485	1.091597	4.725033	2703
Frad|FIBRA_05333	Frad|FIBRA_02276	0.691381	2.202677	0.313882	1559.877670	570.122330	1.508721	3.287697	2577
Frad|FIBRA_06326	Frad|FIBRA_06327	0.223905	2.432151	0.092060	552.478444	212.521556	1.963745	2.512106	1107
Frad|FIBRA_06332	Frad|FIBRA_06333	0.088673	0.080185	1.105864	253.652131	118.347869	5.934974	0.257918	429
Frad|FIBRA_06336	Frad|FIBRA_06340	0.234876	1.574600	0.149166	691.573813	247.426187	2.007129	1.763679	945
Frad|FIBRA_06346	Frad|FIBRA_07268	0.941168	4.611648	0.204085	1517.814678	468.185322	1.208603	5.419373	4476
Frad|FIBRA_03575	Frad|FIBRA_06068	0.260208	0.770012	0.337928	1562.743513	582.256487	3.016097	1.195781	4512
Frad|FIBRA_03578	Frad|FIBRA_03584	0.585927	1.349405	0.434211	717.975752	269.024248	2.568890	2.382079	1083
Frad|FIBRA_04595	Frad|FIBRA_00682	0.706777	2.712870	0.260528	1469.448317	504.551683	1.181624	3.658595	2163
Frad|FIBRA_08370	Frad|FIBRA_08371	0.150217	0.522040	0.287750	1518.572390	569.427610	3.021651	0.754856	2913
Frad|FIBRA_03149	Frad|FIBRA_03150	0.242308	3.376274	0.071768	323.829837	90.170163	1.209120	2.774679	723
Frad|FIBRA_02281	Frad|FIBRA_02282	0.449528	2.677099	0.167916	174.502380	35.497620	1.237602	2.478205	216
Frad|FIBRA_08956	Frad|FIBRA_05138	0.382075	0.696445	0.548608	239.792802	84.207198	2.789920	1.391339	822
Frad|FIBRA_04089	Frad|FIBRA_01778	0.777909	2.514415	0.309380	954.864286	353.135714	2.062181	3.740201	1965
Frad|FIBRA_04091	Frad|FIBRA_04094	0.533196	1.833591	0.290793	837.874092	278.125908	1.719211	2.571829	1317
Frad|FIBRA_04092	Frad|FIBRA_04093	0.201289	2.098482	0.095921	1650.716735	566.283265	2.004428	2.057654	2235
Frad|FIBRA_01472	Frad|FIBRA_05888	0.037366	0.395094	0.094574	577.126068	115.873932	3.799667	0.291541	1668
Frad|FIBRA_01489	Frad|FIBRA_01491	0.287340	3.503654	0.082012	1126.306514	394.693486	1.157509	3.365882	1767
Frad|FIBRA_01490	Frad|FIBRA_00984	0.879112	4.455685	0.197301	827.909095	288.090905	1.185143	5.407170	1275
Frad|FIBRA_03680	Frad|FIBRA_02047	0.807096	4.041507	0.199702	1447.619938	472.380062	1.250663	4.808588	3255
Frad|FIBRA_03693	Frad|FIBRA_01327	0.842015	3.587883	0.234683	752.714297	273.285703	1.140090	4.720216	1680
Frad|FIBRA_03697	Frad|FIBRA_03704	0.659468	4.194161	0.157235	940.670860	268.329140	0.896440	4.331904	1713
Frad|FIBRA_02188	Frad|FIBRA_02639	0.612027	4.147651	0.147560	761.805405	252.194595	1.095657	4.474144	2682
Frad|FIBRA_00383	Frad|FIBRA_00385	0.768198	2.134624	0.359875	1141.963326	412.036674	1.657459	3.391501	1704
Frad|FIBRA_02783	Frad|FIBRA_02788	0.388034	0.469217	0.826983	642.440875	302.559125	2.682700	1.242079	1194
Frad|FIBRA_05172	Frad|FIBRA_05173	0.156748	0.966647	0.162157	1274.733312	486.266688	2.745623	1.141159	1884
Frad|FIBRA_03959	Frad|FIBRA_06433	0.258614	1.846805	0.140033	745.055193	280.944807	2.741527	2.080504	1473
Frad|FIBRA_00674	Frad|FIBRA_00675	0.487120	2.575957	0.189103	328.598625	112.401375	1.611656	3.058559	513
Frad|FIBRA_00677	Frad|FIBRA_03225	0.557700	3.509620	0.158906	297.284553	107.715447	1.630680	4.028413	2523
Frad|FIBRA_00688	Frad|FIBRA_04990	0.943465	3.032978	0.311069	602.211485	204.788515	1.075195	4.421132	1272
Frad|FIBRA_00704	Frad|FIBRA_00708	0.259587	1.303330	0.199172	851.432513	321.567487	2.622258	1.637158	1506
Frad|FIBRA_06946	Frad|FIBRA_06947	0.151636	0.761923	0.199018	848.498606	336.501394	3.192571	0.974813	1245
Frad|FIBRA_06964	Frad|FIBRA_06966	0.087082	0.241086	0.361207	225.531493	98.468507	5.300863	0.401658	327
Frad|FIBRA_04942	Frad|FIBRA_04943	0.350671	1.551877	0.225966	779.580825	273.419175	2.125568	1.987719	1104
Frad|FIBRA_09223	Frad|FIBRA_09224	0.260101	2.012891	0.129218	576.347544	209.652456	1.883136	2.182887	852
Frad|FIBRA_02099	Frad|FIBRA_08326	0.688940	4.142038	0.166329	859.685657	250.314343	1.175347	4.402927	2475
Frad|FIBRA_02113	Frad|FIBRA_02114	0.546901	3.645205	0.150033	869.667802	315.332198	1.771148	4.114107	2355
Frad|FIBRA_02131	Frad|FIBRA_03604	0.884192	4.374276	0.202134	1089.834224	341.165776	0.914973	5.148797	2316
Frad|FIBRA_02138	Frad|FIBRA_04497	0.537026	4.226829	0.127052	931.724622	280.275378	1.196827	4.170882	1440
Frad|FIBRA_01284	Frad|FIBRA_01285	0.184344	1.592709	0.115742	263.663122	105.336878	1.632367	1.759152	495
Frad|FIBRA_07649	Frad|FIBRA_04508	0.514640	4.108216	0.125271	762.723255	239.276745	1.240689	4.118348	2361
Frad|FIBRA_04435	Frad|FIBRA_04436	0.238233	3.930806	0.060607	747.127089	188.872911	1.795139	2.950041	1188
Frad|FIBRA_04463	Frad|FIBRA_03784	0.953510	3.202343	0.297754	2037.680961	674.319039	1.269594	4.537998	3312
Frad|FIBRA_04482	Frad|FIBRA_05450	0.450025	1.948415	0.230970	407.767188	159.232812	2.460553	2.612470	1038
Frad|FIBRA_03593	Frad|FIBRA_03594	0.268729	1.523053	0.176441	691.232046	265.767954	2.125356	1.851199	972
Frad|FIBRA_01840	Frad|FIBRA_07056	0.969819	4.537248	0.213746	1313.029563	423.970437	1.090473	5.521693	3222
Frad|FIBRA_01849	Frad|FIBRA_01855	0.728889	2.139779	0.340637	321.621952	116.378048	1.535696	3.311302	498
Frad|FIBRA_01854	Frad|FIBRA_01857	0.675719	2.000760	0.337731	628.843338	223.156662	0.924742	3.068326	984
Frad|FIBRA_01860	Frad|FIBRA_04573	0.677537	1.971528	0.343661	626.976107	222.023893	1.677536	3.047794	1014
Frad|FIBRA_01784	Frad|FIBRA_01795	0.314484	1.503425	0.209178	539.029738	258.970262	9.389755	2.100972	1365
Frad|FIBRA_01786	Frad|FIBRA_01793	0.498767	1.208055	0.412868	285.115440	110.884560	2.482561	2.092128	1074
Frad|FIBRA_03246	Frad|FIBRA_03254	0.391655	1.507485	0.259807	1051.035764	391.964236	2.619022	2.084250	2112
Frad|FIBRA_06480	Frad|FIBRA_06485	0.061217	0.344721	0.177584	903.989784	395.010216	4.833431	0.442281	2052
Frad|FIBRA_06503	Frad|FIBRA_06502	0.471048	2.395613	0.196629	666.367616	200.632384	1.902385	2.749234	1698
Frad|FIBRA_05451	Frad|FIBRA_05455	0.114791	4.345816	0.026414	1165.537822	328.462178	1.543845	3.135000	1911
Frad|FIBRA_08058	Frad|FIBRA_08059	0.101964	0.259887	0.392342	729.482609	323.517391	7.841651	0.451450	1053
Frad|FIBRA_03561	Frad|FIBRA_02321	0.701376	2.029302	0.345624	304.173292	103.826708	1.669185	3.117909	1914
Frad|FIBRA_06387	Frad|FIBRA_05294	0.677071	3.958841	0.171027	655.933386	196.066614	1.009365	4.296865	1521
Frad|FIBRA_06434	Frad|FIBRA_08558	0.639738	4.289576	0.149138	1282.267568	304.732432	1.422684	4.021717	2577
Frad|FIBRA_05364	Frad|FIBRA_08147	0.377899	2.934032	0.128799	694.154295	247.845705	1.078174	3.151299	1128
Frad|FIBRA_00892	Frad|FIBRA_08215	0.881107	4.107749	0.214499	708.872224	239.127776	1.464445	5.085028	1263
Frad|FIBRA_07542	Frad|FIBRA_08325	0.465580	1.501135	0.310152	486.222373	209.777627	3.709083	2.333104	1779
Frad|FIBRA_08150	Frad|FIBRA_08151	0.248728	1.389343	0.179026	1244.618835	471.381165	2.594662	1.686157	1830
Frad|FIBRA_08161	Frad|FIBRA_05236	0.631540	3.703117	0.170543	451.580156	139.419844	1.249308	4.068422	2190
