SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Fishe1|Fishe1_58708	Fishe1|Fishe1_63436	0.041126	0.038298	1.073828	545.749869	165.250131	0.324433	0.121405	1122
Fishe1|Fishe1_38773	Fishe1|Fishe1_64075	0.748147	4.383798	0.170662	1163.475266	345.524734	1.216731	4.741872	1980
Fishe1|Fishe1_36129	Fishe1|Fishe1_54453	0.014855	0.042227	0.351803	271.936117	73.063883	4.600000	0.061956	345
Fishe1|Fishe1_78792	Fishe1|Fishe1_34086	0.443751	2.644911	0.167776	1031.230887	339.769113	1.325427	2.967766	1761
Fishe1|Fishe1_73953	Fishe1|Fishe1_73954	0.073426	0.189731	0.386998	905.671214	399.328786	4.269968	0.327045	4275
Fishe1|Fishe1_31965	Fishe1|Fishe1_42446	0.131364	2.431631	0.054023	445.869063	172.130937	2.431213	2.316165	729
Fishe1|Fishe1_75035	Fishe1|Fishe1_73208	0.000000	0.000000	99.000000	1557.039213	674.960787	4.600000	0.000000	2232
Fishe1|Fishe1_33276	Fishe1|Fishe1_21805	0.134364	0.842001	0.159577	584.184249	216.815751	6.656249	0.977725	924
Fishe1|Fishe1_48947	Fishe1|Fishe1_50612	0.827413	2.038447	0.405904	703.854943	268.145057	1.335983	3.484501	1140
Fishe1|Fishe1_70474	Fishe1|Fishe1_73207	0.018224	0.045126	0.403847	723.342251	275.657749	5.471645	0.076942	1002
Fishe1|Fishe1_31824	Fishe1|Fishe1_27724	0.253483	2.284244	0.110970	110.832008	42.167992	1.626958	2.439531	159
Fishe1|Fishe1_40236	Fishe1|Fishe1_70334	0.031652	0.195749	0.161698	937.158413	334.841587	4.074164	0.224548	1509
Fishe1|Fishe1_39248	Fishe1|Fishe1_64600	0.704407	2.712573	0.259682	1364.353200	408.646800	0.923457	3.501767	2244
Fishe1|Fishe1_38588	Fishe1|Fishe1_31504	0.828607	4.459885	0.185791	1222.582359	382.417641	1.192955	5.081455	2427
Fishe1|Fishe1_61729	Fishe1|Fishe1_11969	0.958001	2.113687	0.453237	856.189931	334.810069	2.127407	3.848652	1407
Fishe1|Fishe1_57901	Fishe1|Fishe1_55826	0.178570	0.256359	0.696562	287.879264	132.120736	4.096794	0.609121	645
Fishe1|Fishe1_63559	Fishe1|Fishe1_33723	0.280520	4.552026	0.061625	1247.592527	432.407473	2.055044	4.139830	1725
Fishe1|Fishe1_63457	Fishe1|Fishe1_15576	0.222037	0.821396	0.270316	705.711466	299.288534	3.231833	1.201577	1167
Fishe1|Fishe1_75275	Fishe1|Fishe1_65597	0.986247	4.018467	0.245429	624.709446	212.290554	1.475974	5.265951	1032
Fishe1|Fishe1_78079	Fishe1|Fishe1_78076	0.004977	0.014771	0.336959	604.988405	274.011595	4.100816	0.024091	879
Fishe1|Fishe1_74626	Fishe1|Fishe1_73643	0.145063	0.209706	0.691744	786.537520	323.462480	3.389928	0.491701	1131
Fishe1|Fishe1_74730	Fishe1|Fishe1_63605	0.029371	1.207097	0.024332	312.667350	113.332650	1.854263	1.028076	426
Fishe1|Fishe1_12337	Fishe1|Fishe1_15920	0.031571	0.072692	0.434307	711.620092	245.379908	4.600000	0.126343	957
Fishe1|Fishe1_39170	Fishe1|Fishe1_75454	0.707580	3.371165	0.209892	2306.082623	738.917377	1.444550	4.061823	3795
Fishe1|Fishe1_41060	Fishe1|Fishe1_49586	0.731178	3.856989	0.189572	1365.061195	407.938805	1.430097	4.351130	2409
Fishe1|Fishe1_46355	Fishe1|Fishe1_51255	0.000000	0.000000	99.000000	238.760159	94.239841	4.600000	0.000000	333
Fishe1|Fishe1_75389	Fishe1|Fishe1_77291	0.000000	0.000000	99.000000	281.922599	129.077401	4.600000	0.000000	411
Fishe1|Fishe1_33469	Fishe1|Fishe1_33445	0.133558	0.396830	0.336563	739.546192	253.453808	2.137391	0.602267	1020
Fishe1|Fishe1_46521	Fishe1|Fishe1_28723	0.314318	4.026085	0.078070	652.542007	214.457993	1.342846	3.697341	927
Fishe1|Fishe1_23518	Fishe1|Fishe1_54006	0.168444	1.479967	0.113816	201.989783	80.010217	3.064519	1.621665	492
Fishe1|Fishe1_34695	Fishe1|Fishe1_62840	0.653285	3.720783	0.175577	460.739120	148.260880	1.475172	4.200200	729
Fishe1|Fishe1_63192	Fishe1|Fishe1_76522	0.174266	0.301689	0.577635	314.045244	123.954756	3.920650	0.630980	582
Fishe1|Fishe1_57926	Fishe1|Fishe1_73349	0.153397	0.248872	0.616372	1967.500173	759.499827	2.557226	0.539964	3660
Fishe1|Fishe1_64688	Fishe1|Fishe1_34780	0.695487	3.094174	0.224773	1001.127785	342.872215	1.158280	3.922271	2355
Fishe1|Fishe1_73609	Fishe1|Fishe1_69435	0.498934	1.846488	0.270207	741.837879	278.162121	1.658944	2.599268	1059
Fishe1|Fishe1_75325	Fishe1|Fishe1_60149	0.479507	1.882748	0.254685	418.970261	133.029739	1.776591	2.453048	1062
Fishe1|Fishe1_73926	Fishe1|Fishe1_65881	0.049870	0.169794	0.293710	694.586050	232.413950	2.065020	0.239811	948
Fishe1|Fishe1_29126	Fishe1|Fishe1_25959	0.653984	4.177875	0.156535	850.434788	262.565212	1.365878	4.455891	1485
Fishe1|Fishe1_11580	Fishe1|Fishe1_22012	0.493007	3.806461	0.129518	511.982863	160.017137	1.124225	3.846027	840
Fishe1|Fishe1_64897	Fishe1|Fishe1_39374	0.367822	3.854729	0.095421	579.345953	170.654047	1.197863	3.483686	846
Fishe1|Fishe1_32331	Fishe1|Fishe1_43721	0.156715	1.305460	0.120046	360.486398	131.513602	2.802734	1.391339	840
Fishe1|Fishe1_46574	Fishe1|Fishe1_33056	0.032548	0.109554	0.297095	377.334176	150.665824	4.788662	0.163565	570
Fishe1|Fishe1_44584	Fishe1|Fishe1_66091	0.845657	4.276309	0.197754	1760.651403	603.348597	1.508031	5.163721	2868
Fishe1|Fishe1_43954	Fishe1|Fishe1_67293	0.877285	2.413201	0.363536	1159.040633	367.959367	1.399545	3.742180	1995
Fishe1|Fishe1_70118	Fishe1|Fishe1_63048	0.061916	0.066170	0.935700	250.548110	115.451890	4.578769	0.189773	444
Fishe1|Fishe1_44548	Fishe1|Fishe1_65884	0.433084	1.634220	0.265009	652.930735	247.069265	2.039568	2.288464	951
Fishe1|Fishe1_15053	Fishe1|Fishe1_50622	0.358434	4.003359	0.089533	727.943148	208.056852	1.058916	3.505917	1011
Fishe1|Fishe1_23395	Fishe1|Fishe1_26883	0.000000	0.011828	0.000010	1216.733759	511.266241	4.600000	0.010499	1728
Fishe1|Fishe1_72692	Fishe1|Fishe1_69262	0.072190	0.072559	0.994913	751.525889	316.474111	4.907752	0.216897	1299
Fishe1|Fishe1_41887	Fishe1|Fishe1_37539	0.826415	2.730956	0.302610	3054.415007	971.584993	1.587642	3.858101	5322
Fishe1|Fishe1_78270	Fishe1|Fishe1_78281	0.018216	0.038259	0.476128	779.496865	405.503135	6.897073	0.075225	1248
Fishe1|Fishe1_35243	Fishe1|Fishe1_35089	0.031106	0.051596	0.602876	811.423646	376.576354	41.603667	0.112804	1188
Fishe1|Fishe1_70516	Fishe1|Fishe1_76193	0.238443	0.760506	0.313533	609.252162	218.747838	2.640645	1.129098	1032
Fishe1|Fishe1_70877	Fishe1|Fishe1_70836	0.046665	0.107000	0.436120	623.374714	252.625286	9.445248	0.192194	876
Fishe1|Fishe1_68892	Fishe1|Fishe1_75383	0.013442	0.030031	0.447600	376.148469	169.851531	4.600000	0.055807	1758
Fishe1|Fishe1_37101	Fishe1|Fishe1_75269	0.788869	2.199469	0.358663	971.663724	375.336276	1.362255	3.545781	1758
Fishe1|Fishe1_69481	Fishe1|Fishe1_61755	0.245009	4.552392	0.053820	1493.381354	432.618646	1.544492	3.637603	2049
Fishe1|Fishe1_37472	Fishe1|Fishe1_37669	0.755708	5.430652	0.139156	4226.693740	1395.306260	1.324459	5.747902	6036
Fishe1|Fishe1_55005	Fishe1|Fishe1_68601	0.071840	0.208503	0.344552	336.804208	137.195792	3.467613	0.334188	525
Fishe1|Fishe1_23814	Fishe1|Fishe1_30560	0.289651	1.848704	0.156678	378.085971	134.914029	2.121081	2.099000	639
Fishe1|Fishe1_11385	Fishe1|Fishe1_19138	0.173521	1.409178	0.123136	155.314378	69.685622	2.649769	1.668663	315
Fishe1|Fishe1_43549	Fishe1|Fishe1_35332	0.012022	0.000000	99.000000	167.700069	66.299931	4.600000	0.025847	1035
Fishe1|Fishe1_36270	Fishe1|Fishe1_64056	0.679136	3.883576	0.174874	353.686441	75.313559	1.561140	3.725084	495
Fishe1|Fishe1_63110	Fishe1|Fishe1_42471	0.010006	0.000000	99.000000	201.409821	74.590179	4.600000	0.021905	357
Fishe1|Fishe1_50517	Fishe1|Fishe1_43710	0.976836	2.729768	0.357846	2138.881571	792.118429	1.195739	4.351725	3870
Fishe1|Fishe1_63324	Fishe1|Fishe1_74787	0.392694	3.988730	0.098451	866.961906	204.038094	0.850788	3.233345	1365
Fishe1|Fishe1_9469	Fishe1|Fishe1_21411	0.055719	0.077177	0.721959	150.823445	68.176555	4.600000	0.187197	567
Fishe1|Fishe1_77549	Fishe1|Fishe1_79048	0.193411	0.605107	0.319631	1521.414799	584.585201	1.748501	0.923070	2925
Fishe1|Fishe1_73308	Fishe1|Fishe1_57589	0.447048	2.146350	0.208283	465.145408	170.854592	2.529062	2.710641	1119
Fishe1|Fishe1_77516	Fishe1|Fishe1_68684	0.052838	0.038422	1.375208	588.007772	266.992228	4.600000	0.145009	1287
Fishe1|Fishe1_53868	Fishe1|Fishe1_54368	0.000000	0.000000	99.000000	806.449931	345.550069	4.600000	0.000000	1152
Fishe1|Fishe1_46052	Fishe1|Fishe1_76421	0.045400	0.038180	1.189101	541.013608	229.986392	5.848291	0.129740	963
Fishe1|Fishe1_65027	Fishe1|Fishe1_27866	0.799734	4.263180	0.187591	944.805688	294.194312	1.042365	4.866336	1503
Fishe1|Fishe1_67530	Fishe1|Fishe1_64200	0.690964	2.132648	0.323993	1231.204566	448.795434	1.407690	3.228286	1827
Fishe1|Fishe1_79292	Fishe1|Fishe1_68935	0.059738	0.141486	0.422218	503.477802	213.522198	4.189590	0.252248	1215
Fishe1|Fishe1_73326	Fishe1|Fishe1_75089	0.000000	0.000000	99.000000	199.703262	67.296738	4.600000	0.000000	267
Fishe1|Fishe1_79053	Fishe1|Fishe1_73492	0.429638	1.274736	0.337041	422.722988	177.277012	3.289965	2.037996	1137
Fishe1|Fishe1_44455	Fishe1|Fishe1_34863	0.191936	2.162561	0.088754	918.986238	320.013762	1.928307	2.102750	1413
Fishe1|Fishe1_72387	Fishe1|Fishe1_33437	0.093795	0.182564	0.513762	1140.784656	419.215344	3.057192	0.352949	1719
Fishe1|Fishe1_67574	Fishe1|Fishe1_66788	0.117166	0.359765	0.325673	831.903556	308.096444	5.422528	0.548192	1224
Fishe1|Fishe1_48868	Fishe1|Fishe1_48788	0.641219	2.712452	0.236398	334.430110	124.569890	1.618582	3.610019	3504
Fishe1|Fishe1_44535	Fishe1|Fishe1_66234	0.639352	3.534857	0.180871	326.598324	111.401676	1.174581	4.127400	654
Fishe1|Fishe1_35037	Fishe1|Fishe1_75264	0.075138	0.185212	0.405685	1039.800759	478.199241	4.593127	0.329440	1518
Fishe1|Fishe1_64045	Fishe1|Fishe1_58951	0.106040	3.970296	0.026708	784.915803	199.084197	1.025673	2.663585	1044
Fishe1|Fishe1_56552	Fishe1|Fishe1_55106	0.658298	1.601319	0.411097	863.360242	282.639758	1.378067	2.672630	1701
Fishe1|Fishe1_62950	Fishe1|Fishe1_69409	0.523033	3.491180	0.149816	308.900636	105.099364	1.340338	3.829610	861
Fishe1|Fishe1_49024	Fishe1|Fishe1_37419	0.046458	0.201315	0.230772	2136.516979	854.483021	4.059084	0.272094	3033
Fishe1|Fishe1_20509	Fishe1|Fishe1_10314	0.230351	3.735615	0.061663	418.406349	145.593651	2.974062	3.405649	639
Fishe1|Fishe1_64994	Fishe1|Fishe1_74866	0.876161	3.361970	0.260610	1854.494666	575.505334	1.660024	4.394652	3822
Fishe1|Fishe1_37696	Fishe1|Fishe1_63911	0.513767	4.415587	0.116353	1142.515176	360.484824	1.334031	4.348781	1857
Fishe1|Fishe1_44525	Fishe1|Fishe1_74886	0.010928	0.044345	0.246423	737.616205	327.383795	2.897992	0.063601	1266
Fishe1|Fishe1_39040	Fishe1|Fishe1_73121	0.816542	4.036409	0.202294	856.569663	217.430337	1.027168	4.405203	1419
Fishe1|Fishe1_34292	Fishe1|Fishe1_42332	0.060658	0.584940	0.103699	542.949328	219.050672	3.751490	0.634117	774
Fishe1|Fishe1_44271	Fishe1|Fishe1_47799	0.153921	2.325171	0.066198	686.296008	291.703992	3.390438	2.404592	1170
Fishe1|Fishe1_60518	Fishe1|Fishe1_73351	0.057198	0.152156	0.375918	653.849396	264.150604	5.308468	0.253565	921
Fishe1|Fishe1_35448	Fishe1|Fishe1_49686	0.560908	2.201333	0.254804	653.350230	204.649770	1.548876	2.856544	1947
Fishe1|Fishe1_68582	Fishe1|Fishe1_68604	0.023926	0.123513	0.193715	467.565653	207.434347	8.979928	0.163591	675
Fishe1|Fishe1_20627	Fishe1|Fishe1_38628	0.041999	0.100974	0.415943	392.392079	129.607921	3.626739	0.169926	765
Fishe1|Fishe1_77667	Fishe1|Fishe1_57464	0.887063	2.244622	0.395195	1312.083816	445.916184	1.799910	3.694221	2145
Fishe1|Fishe1_65994	Fishe1|Fishe1_74033	0.074098	0.132937	0.557392	680.982239	303.017761	4.047793	0.276652	1101
Fishe1|Fishe1_40601	Fishe1|Fishe1_39131	0.204522	1.557472	0.131317	615.909865	224.090135	2.664459	1.696362	855
Fishe1|Fishe1_46687	Fishe1|Fishe1_48725	0.375565	4.344348	0.086449	1067.180036	327.819964	1.110364	3.924644	1740
Fishe1|Fishe1_37634	Fishe1|Fishe1_42841	0.945290	2.811595	0.336211	772.588699	253.411301	1.357436	4.218744	1227
Fishe1|Fishe1_26188	Fishe1|Fishe1_8143	0.054175	2.120252	0.025551	278.009737	123.990263	5.366307	2.074267	546
Fishe1|Fishe1_73896	Fishe1|Fishe1_73863	0.074851	0.095161	0.786572	394.881658	181.118342	4.371198	0.243713	1590
Fishe1|Fishe1_65081	Fishe1|Fishe1_66365	0.757599	4.106286	0.184497	742.338231	238.661769	1.065208	4.716843	1107
Fishe1|Fishe1_69882	Fishe1|Fishe1_63905	0.062577	0.126247	0.495669	725.051954	246.948046	1.980126	0.236259	1539
Fishe1|Fishe1_75841	Fishe1|Fishe1_69790	0.038725	0.100124	0.386767	1997.852274	1023.147726	8.876100	0.178558	3444
Fishe1|Fishe1_53078	Fishe1|Fishe1_37089	0.082444	0.258243	0.319248	131.315561	54.684439	2.944164	0.402387	1017
Fishe1|Fishe1_32795	Fishe1|Fishe1_40702	0.384438	3.504742	0.109691	1370.735511	468.264489	1.522154	3.536883	1947
Fishe1|Fishe1_47517	Fishe1|Fishe1_42607	0.059091	0.101249	0.583619	1090.093278	436.906722	6.603840	0.213459	1602
Fishe1|Fishe1_69477	Fishe1|Fishe1_69478	0.091386	0.139982	0.652843	438.048259	167.951741	2.047595	0.314564	1833
Fishe1|Fishe1_72286	Fishe1|Fishe1_57961	0.285100	0.931952	0.305917	983.091074	390.908926	2.929576	1.407396	1515
Fishe1|Fishe1_28072	Fishe1|Fishe1_27302	0.058582	0.377826	0.155052	249.568048	98.431952	5.761032	0.446642	348
Fishe1|Fishe1_52003	Fishe1|Fishe1_78193	0.049929	0.131757	0.378949	913.459076	388.540924	4.146723	0.223045	1416
Fishe1|Fishe1_45825	Fishe1|Fishe1_50608	0.013623	0.116772	0.116661	851.988158	219.011842	1.899023	0.104148	1071
Fishe1|Fishe1_78954	Fishe1|Fishe1_74804	0.064011	0.106719	0.599807	441.346009	164.653991	3.558106	0.226844	606
Fishe1|Fishe1_74385	Fishe1|Fishe1_43401	0.773770	2.007645	0.385412	1044.018887	401.981113	1.320592	3.350344	1830
Fishe1|Fishe1_49540	Fishe1|Fishe1_32459	0.016359	3.771642	0.004337	762.241903	152.758097	0.729428	1.929896	915
Fishe1|Fishe1_69089	Fishe1|Fishe1_69033	0.306021	4.153517	0.073678	765.824944	254.175056	1.583840	3.794350	1038
Fishe1|Fishe1_68079	Fishe1|Fishe1_63713	0.244224	0.509194	0.479628	368.331823	126.668177	2.691450	0.936086	1632
Fishe1|Fishe1_50201	Fishe1|Fishe1_66139	0.791520	2.796430	0.283047	546.611764	173.388236	1.243045	3.823009	780
Fishe1|Fishe1_40703	Fishe1|Fishe1_66720	0.809578	4.166050	0.194328	887.542071	258.457929	1.038034	4.699695	1287
Fishe1|Fishe1_58725	Fishe1|Fishe1_59306	0.000000	0.000000	99.000000	212.965494	93.034506	4.600000	0.000000	306
Fishe1|Fishe1_47367	Fishe1|Fishe1_47960	0.078998	0.221942	0.355942	481.270252	202.729748	3.735927	0.364096	699
Fishe1|Fishe1_45988	Fishe1|Fishe1_44152	0.055383	0.134167	0.412791	252.920984	104.079016	1.528207	0.235054	357
Fishe1|Fishe1_64904	Fishe1|Fishe1_50985	0.545875	4.054337	0.134640	923.309636	222.690364	1.243926	3.682915	1299
Fishe1|Fishe1_70414	Fishe1|Fishe1_72355	0.239840	2.790635	0.085945	999.672181	356.327819	3.683670	2.730404	1842
Fishe1|Fishe1_57405	Fishe1|Fishe1_62926	0.285878	0.344996	0.828640	495.181260	182.818740	2.078359	0.905456	888
Fishe1|Fishe1_55116	Fishe1|Fishe1_63297	0.000000	0.000000	99.000000	260.251281	108.748719	4.600000	0.000000	369
Fishe1|Fishe1_56678	Fishe1|Fishe1_36765	0.210216	2.730192	0.076997	509.300528	189.699472	2.796143	2.682315	714
Fishe1|Fishe1_10636	Fishe1|Fishe1_13265	0.212668	1.592998	0.133502	507.778011	194.221989	2.360683	1.783690	705
Fishe1|Fishe1_76990	Fishe1|Fishe1_61480	0.074445	0.082329	0.904235	426.619232	194.380768	4.576216	0.230738	624
Fishe1|Fishe1_54259	Fishe1|Fishe1_78942	0.086502	0.228338	0.378831	448.350800	202.649200	6.836249	0.391961	654
Fishe1|Fishe1_61915	Fishe1|Fishe1_62548	0.673598	2.207141	0.305190	463.302511	139.697489	1.292950	3.086625	774
Fishe1|Fishe1_42246	Fishe1|Fishe1_37060	0.126065	0.248653	0.506992	316.159328	136.840672	5.556760	0.489288	2574
Fishe1|Fishe1_43932	Fishe1|Fishe1_35356	0.932791	2.411927	0.386741	2098.363444	727.636556	1.219979	3.940915	4509
Fishe1|Fishe1_73463	Fishe1|Fishe1_75053	0.237768	0.251990	0.943558	836.881283	345.118717	2.579614	0.725761	1602
Fishe1|Fishe1_34935	Fishe1|Fishe1_24589	0.666914	3.573389	0.186633	470.725322	117.274678	0.953652	3.739802	612
Fishe1|Fishe1_69770	Fishe1|Fishe1_69769	0.091604	0.177086	0.517283	998.324685	450.675315	6.258871	0.354572	1449
Fishe1|Fishe1_77281	Fishe1|Fishe1_69928	0.638315	4.073826	0.156687	593.081695	198.918305	2.484330	4.503529	1053
Fishe1|Fishe1_10213	Fishe1|Fishe1_51325	0.679213	3.309872	0.205208	265.469888	82.530112	1.268095	3.909266	759
Fishe1|Fishe1_74750	Fishe1|Fishe1_41282	0.747775	3.671941	0.203646	424.256872	133.743128	1.174245	4.345944	636
Fishe1|Fishe1_68956	Fishe1|Fishe1_73573	0.048469	0.151645	0.319618	256.748085	109.251915	4.139844	0.237801	366
Fishe1|Fishe1_36161	Fishe1|Fishe1_47999	0.522597	4.330423	0.120680	1079.210428	321.789572	1.233355	4.191599	1578
Fishe1|Fishe1_53450	Fishe1|Fishe1_17843	0.554693	3.247817	0.170790	245.023582	75.976418	1.247637	3.576359	393
Fishe1|Fishe1_58718	Fishe1|Fishe1_73385	0.147667	3.853490	0.038320	573.627568	170.372432	1.472067	2.988849	816
Fishe1|Fishe1_52811	Fishe1|Fishe1_65486	0.237011	1.403821	0.168832	651.685294	209.314706	2.136242	1.562009	1128
Fishe1|Fishe1_32898	Fishe1|Fishe1_7832	0.415752	1.692422	0.245655	655.241030	241.758970	1.978274	2.279519	1092
Fishe1|Fishe1_28124	Fishe1|Fishe1_27314	0.000000	0.000000	99.000000	989.504790	480.495210	4.600000	0.000000	1470
Fishe1|Fishe1_67183	Fishe1|Fishe1_77489	0.163132	0.470073	0.347035	512.751785	138.248215	1.476689	0.684944	1365
Fishe1|Fishe1_40449	Fishe1|Fishe1_36479	0.000000	0.000000	99.000000	829.688606	391.311394	4.600000	0.000000	1221
Fishe1|Fishe1_73743	Fishe1|Fishe1_74966	0.032338	0.095654	0.338073	459.568488	185.431512	5.917138	0.151623	657
Fishe1|Fishe1_73473	Fishe1|Fishe1_74228	0.390305	0.518750	0.752394	826.499590	322.500410	1.726248	1.279070	1863
Fishe1|Fishe1_47726	Fishe1|Fishe1_76305	0.600435	2.292283	0.261937	795.267783	284.732217	1.339826	3.139426	1287
Fishe1|Fishe1_75404	Fishe1|Fishe1_70543	0.141318	0.161465	0.875226	685.987110	274.012890	6.554274	0.441206	996
Fishe1|Fishe1_71675	Fishe1|Fishe1_65768	0.939337	2.780350	0.337849	741.089545	242.910455	1.036734	4.181430	1041
Fishe1|Fishe1_50913	Fishe1|Fishe1_61793	0.031150	0.250853	0.124175	623.187349	252.812651	3.538617	0.283667	4017
Fishe1|Fishe1_37221	Fishe1|Fishe1_50000	0.678103	4.421298	0.153372	1166.759701	363.240299	1.440749	4.700347	1662
Fishe1|Fishe1_67824	Fishe1|Fishe1_38977	0.527136	3.577639	0.147342	377.058887	117.941113	1.789913	3.761891	1578
Fishe1|Fishe1_63388	Fishe1|Fishe1_32639	0.074268	0.088103	0.842970	453.768603	182.231397	4.086975	0.234696	774
Fishe1|Fishe1_65816	Fishe1|Fishe1_63449	0.892136	2.688029	0.331892	1710.665285	548.334715	1.063385	3.984177	2655
Fishe1|Fishe1_54359	Fishe1|Fishe1_43056	0.039051	0.151835	0.257191	292.030003	127.969997	17.623133	0.220244	483
Fishe1|Fishe1_38835	Fishe1|Fishe1_34136	0.720324	4.833266	0.149035	1983.859161	629.140839	1.379426	5.131833	4128
Fishe1|Fishe1_68869	Fishe1|Fishe1_67923	0.421745	2.928090	0.144034	1498.559228	523.440772	1.503110	3.211709	2082
Fishe1|Fishe1_75760	Fishe1|Fishe1_72169	0.138170	0.374718	0.368732	1176.084667	482.915333	4.614833	0.621079	1857
Fishe1|Fishe1_46663	Fishe1|Fishe1_78344	0.055638	0.130601	0.426013	618.977275	188.022725	4.827401	0.219310	807
Fishe1|Fishe1_16355	Fishe1|Fishe1_12644	0.000000	0.000000	99.000000	436.132977	175.867023	4.600000	0.000000	612
Fishe1|Fishe1_36831	Fishe1|Fishe1_35060	0.063793	0.160293	0.397978	264.533133	134.466867	11.464390	0.288944	399
Fishe1|Fishe1_32559	Fishe1|Fishe1_68629	0.099776	0.154076	0.647573	448.425270	160.574730	2.555257	0.342279	999
Fishe1|Fishe1_39074	Fishe1|Fishe1_64938	0.565469	4.633128	0.122049	1720.212072	481.787928	1.228319	4.366365	2373
Fishe1|Fishe1_78056	Fishe1|Fishe1_58258	0.139584	0.232203	0.601131	717.337928	269.662072	1.755874	0.494668	1887
Fishe1|Fishe1_16158	Fishe1|Fishe1_43753	0.355194	2.178748	0.163027	1387.145488	445.854512	2.115391	2.396252	1926
Fishe1|Fishe1_75854	Fishe1|Fishe1_72660	0.122161	0.060406	2.022331	447.321658	170.678342	3.073726	0.315316	2241
Fishe1|Fishe1_75431	Fishe1|Fishe1_78343	0.140457	0.168943	0.831390	801.010688	371.989312	5.417032	0.448472	1287
Fishe1|Fishe1_70348	Fishe1|Fishe1_72452	0.847612	1.977262	0.428679	445.273547	163.726453	1.173230	3.453937	744
Fishe1|Fishe1_76674	Fishe1|Fishe1_71179	0.036089	0.042460	0.849962	265.028210	88.971790	1.716704	0.113070	387
Fishe1|Fishe1_33475	Fishe1|Fishe1_73556	0.012023	0.095336	0.126108	755.969541	273.030459	6.537261	0.102386	1089
Fishe1|Fishe1_76055	Fishe1|Fishe1_60697	0.020556	0.020869	0.984998	904.286328	373.713672	4.721485	0.061944	1416
Fishe1|Fishe1_63376	Fishe1|Fishe1_35655	0.410652	2.209024	0.185897	1399.135419	472.864581	1.308952	2.594754	2118
Fishe1|Fishe1_40025	Fishe1|Fishe1_39964	0.035618	0.140250	0.253963	1080.801787	461.198213	4.977360	0.200739	1542
Fishe1|Fishe1_63397	Fishe1|Fishe1_77298	0.615385	5.379386	0.114397	4327.883161	1303.116839	1.116961	5.153586	6867
Fishe1|Fishe1_17901	Fishe1|Fishe1_17084	0.000000	0.009266	0.000010	278.405897	108.594103	4.600000	0.007800	387
Fishe1|Fishe1_64949	Fishe1|Fishe1_63392	0.736895	4.287294	0.171879	1070.193357	303.806643	1.414969	4.565782	1686
Fishe1|Fishe1_52453	Fishe1|Fishe1_39437	0.812029	2.149070	0.377851	533.714293	192.285707	1.180155	3.498457	1209
Fishe1|Fishe1_74907	Fishe1|Fishe1_58948	0.581520	1.656718	0.351008	268.825881	100.174119	1.332711	2.620227	465
Fishe1|Fishe1_62528	Fishe1|Fishe1_62533	0.326468	0.348988	0.935470	342.037429	104.962571	2.764751	0.995269	756
Fishe1|Fishe1_49562	Fishe1|Fishe1_69746	0.662037	3.736391	0.177186	487.255586	145.744414	1.415953	4.109666	2568
Fishe1|Fishe1_75563	Fishe1|Fishe1_63937	0.793814	1.851050	0.428845	822.348791	323.651209	1.470236	3.277190	1224
Fishe1|Fishe1_75485	Fishe1|Fishe1_32979	0.629951	2.155799	0.292212	411.928996	137.071004	1.652275	3.032747	735
Fishe1|Fishe1_38651	Fishe1|Fishe1_38857	0.647777	4.316428	0.150072	938.159465	315.840535	1.058655	4.715362	1662
Fishe1|Fishe1_45476	Fishe1|Fishe1_50812	0.043688	0.264209	0.165355	510.875482	233.124518	14.781082	0.338359	774
Fishe1|Fishe1_64212	Fishe1|Fishe1_66431	0.493863	4.773501	0.103459	1993.048274	580.951726	1.509298	4.379332	2943
Fishe1|Fishe1_45188	Fishe1|Fishe1_50543	0.642474	2.034141	0.315845	356.897736	135.102264	2.063982	3.073869	741
Fishe1|Fishe1_59432	Fishe1|Fishe1_56174	0.200991	0.383466	0.524144	1155.030859	416.969141	2.688570	0.748177	2412
Fishe1|Fishe1_64666	Fishe1|Fishe1_65553	0.832407	4.251657	0.195784	907.291319	289.708681	1.447478	4.979894	1626
Fishe1|Fishe1_69960	Fishe1|Fishe1_69955	0.069873	0.071169	0.981783	300.296529	119.703471	2.822686	0.210727	1605
Fishe1|Fishe1_76896	Fishe1|Fishe1_76895	0.066596	0.230164	0.289341	324.165453	140.834547	9.386627	0.348407	492
