SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhiso1|Rhiso1_1128	Rhiso1|Rhiso1_9797	0.550346	4.109704	0.133914	678.247931	239.752069	1.333289	4.439806	1014
Rhiso1|Rhiso1_1130	Rhiso1|Rhiso1_1131	0.553680	3.536404	0.156566	341.368311	111.631689	0.933700	3.866116	870
Rhiso1|Rhiso1_1132	Rhiso1|Rhiso1_2757	0.531733	4.544627	0.117003	1185.837424	428.162576	1.188576	4.788827	1956
Rhiso1|Rhiso1_1134	Rhiso1|Rhiso1_7641	0.178540	2.067200	0.086368	1135.035009	406.964991	2.017409	2.030987	1671
Rhiso1|Rhiso1_1135	Rhiso1|Rhiso1_15051	0.842504	2.356646	0.357501	1339.366108	490.633892	1.857234	3.745364	2370
Rhiso1|Rhiso1_1140	Rhiso1|Rhiso1_7137	0.844162	1.865429	0.452530	1242.799049	482.200951	1.756757	3.388930	1812
Rhiso1|Rhiso1_1141	Rhiso1|Rhiso1_13859	0.273877	3.942222	0.069473	690.230044	191.769956	0.795593	3.214416	1317
Rhiso1|Rhiso1_1142	Rhiso1|Rhiso1_6223	0.971886	4.790012	0.202898	1803.116669	593.883331	1.124301	5.753607	3294
Rhiso1|Rhiso1_1149	Rhiso1|Rhiso1_7472	0.885009	2.702994	0.327418	834.220614	341.779386	1.839702	4.240102	1419
Rhiso1|Rhiso1_1151	Rhiso1|Rhiso1_1500	1.028223	4.515919	0.227688	1111.916825	412.083175	0.879098	5.913843	1833
Rhiso1|Rhiso1_1153	Rhiso1|Rhiso1_4580	0.246336	1.610866	0.152921	752.343595	261.656405	2.099415	1.795333	1077
Rhiso1|Rhiso1_1155	Rhiso1|Rhiso1_13174	0.832410	3.201534	0.260004	1133.015083	429.984917	1.359297	4.452486	4500
Rhiso1|Rhiso1_1167	Rhiso1|Rhiso1_1171	0.571216	4.958671	0.115195	1057.724301	370.275699	1.568968	5.126605	1452
Rhiso1|Rhiso1_1172	Rhiso1|Rhiso1_9318	0.089310	1.340554	0.066622	514.806606	145.193394	1.355459	1.093714	663
Rhiso1|Rhiso1_1174	Rhiso1|Rhiso1_11219	0.484453	5.334925	0.090808	1009.604391	349.395609	1.426718	5.194494	1485
Rhiso1|Rhiso1_1177	Rhiso1|Rhiso1_5545	0.736691	4.317690	0.170621	988.627479	316.372521	1.209961	4.814508	1929
Rhiso1|Rhiso1_1180	Rhiso1|Rhiso1_6980	0.928948	2.108026	0.440672	474.225461	158.774539	1.035056	3.674084	690
Rhiso1|Rhiso1_1182	Rhiso1|Rhiso1_8321	0.523768	3.312659	0.158111	1280.415748	462.584252	1.674146	3.791781	1872
Rhiso1|Rhiso1_1189	Rhiso1|Rhiso1_5346	0.510684	3.292402	0.155110	464.242383	132.757617	1.711314	3.387802	627
Rhiso1|Rhiso1_1200	Rhiso1|Rhiso1_4720	0.327496	2.719923	0.120406	854.651515	351.348485	2.046068	3.073472	1824
Rhiso1|Rhiso1_1206	Rhiso1|Rhiso1_1207	0.556398	4.536086	0.122660	923.337069	327.662931	1.804402	4.796284	2811
Rhiso1|Rhiso1_1210	Rhiso1|Rhiso1_1212	0.284109	1.411531	0.201277	847.785662	304.214338	2.310364	1.745499	1251
Rhiso1|Rhiso1_1211	Rhiso1|Rhiso1_6388	0.192209	0.905781	0.212203	1105.434787	475.565213	5.762690	1.220556	1650
Rhiso1|Rhiso1_1235	Rhiso1|Rhiso1_1236	0.298718	1.294158	0.230821	777.083586	290.916414	2.468479	1.709609	1074
Rhiso1|Rhiso1_1242	Rhiso1|Rhiso1_1787	0.359973	3.953943	0.091042	771.209604	194.790396	1.229417	3.254052	1389
Rhiso1|Rhiso1_1243	Rhiso1|Rhiso1_2127	0.869596	2.544768	0.341719	1676.687536	657.312464	1.439633	4.024098	3276
Rhiso1|Rhiso1_1250	Rhiso1|Rhiso1_9226	0.836914	1.949014	0.429404	1101.947428	413.052572	1.447786	3.420359	1839
Rhiso1|Rhiso1_1255	Rhiso1|Rhiso1_1518	0.359674	3.047520	0.118022	1212.316824	401.683176	1.575471	3.085830	1719
Rhiso1|Rhiso1_1258	Rhiso1|Rhiso1_7460	0.532729	3.187263	0.167143	1193.564667	435.435333	1.516589	3.726876	2379
Rhiso1|Rhiso1_1264	Rhiso1|Rhiso1_2602	0.709837	2.064235	0.343874	590.150523	171.849477	1.076642	3.045859	1035
Rhiso1|Rhiso1_1271	Rhiso1|Rhiso1_5013	0.532733	1.377114	0.386848	670.755584	271.244416	2.055956	2.327606	1011
Rhiso1|Rhiso1_1276	Rhiso1|Rhiso1_1275	0.042704	0.142012	0.300707	446.069085	135.930915	0.777959	0.197694	1557
Rhiso1|Rhiso1_1277	Rhiso1|Rhiso1_2685	0.818702	2.167102	0.377787	501.580603	206.419397	2.275011	3.635496	1164
Rhiso1|Rhiso1_1278	Rhiso1|Rhiso1_14550	0.455395	2.869956	0.158677	1598.694507	585.305493	1.898194	3.307470	2613
Rhiso1|Rhiso1_1281	Rhiso1|Rhiso1_1351	0.600520	4.420498	0.135849	1152.147243	362.852757	0.862444	4.546291	1566
Rhiso1|Rhiso1_1290	Rhiso1|Rhiso1_5037	0.531893	2.800912	0.189900	775.721221	244.278779	1.336341	3.225894	1224
Rhiso1|Rhiso1_1294	Rhiso1|Rhiso1_1561	0.730900	2.572705	0.284098	865.085526	295.914474	1.570043	3.601012	1272
Rhiso1|Rhiso1_1298	Rhiso1|Rhiso1_9441	0.849257	2.370303	0.358291	1301.081591	474.918409	1.752987	3.767995	2061
Rhiso1|Rhiso1_1303	Rhiso1|Rhiso1_3564	0.868826	2.701638	0.321592	1907.639371	669.360629	1.370651	4.034665	2955
Rhiso1|Rhiso1_1309	Rhiso1|Rhiso1_8562	1.017642	2.281916	0.445960	1052.474988	423.525012	1.545078	4.141243	1602
Rhiso1|Rhiso1_1310	Rhiso1|Rhiso1_5638	0.961835	2.072357	0.464126	797.330182	297.669818	1.675145	3.791174	1551
Rhiso1|Rhiso1_1315	Rhiso1|Rhiso1_5960	0.661772	3.458015	0.191373	1279.302105	427.697895	1.166451	4.087155	1953
Rhiso1|Rhiso1_1317	Rhiso1|Rhiso1_4169	0.502165	3.931790	0.127719	584.879183	189.120817	1.121513	4.020501	2685
Rhiso1|Rhiso1_1321	Rhiso1|Rhiso1_4716	0.919509	4.232660	0.217241	944.537142	282.462858	0.958200	5.046649	1905
Rhiso1|Rhiso1_1327	Rhiso1|Rhiso1_12608	0.429882	2.183934	0.196838	1112.893244	384.106756	1.577625	2.639832	1527
Rhiso1|Rhiso1_1328	Rhiso1|Rhiso1_3056	0.682437	2.092755	0.326095	1066.247482	406.752518	1.290090	3.215643	1875
Rhiso1|Rhiso1_1336	Rhiso1|Rhiso1_9303	0.560870	1.813986	0.309192	778.957996	250.042004	1.549085	2.596113	1422
Rhiso1|Rhiso1_1338	Rhiso1|Rhiso1_8801	0.628822	4.158327	0.151220	848.189659	255.810341	0.929980	4.339955	1209
Rhiso1|Rhiso1_1352	Rhiso1|Rhiso1_9237	0.707304	4.362902	0.162118	1055.969172	336.030828	1.281797	4.769313	1593
Rhiso1|Rhiso1_1358	Rhiso1|Rhiso1_2477	0.354831	3.265208	0.108670	195.241319	77.758681	1.800847	3.551383	288
Rhiso1|Rhiso1_1365	Rhiso1|Rhiso1_8541	0.853351	3.987010	0.214033	642.429371	203.570629	0.905886	4.822183	1287
Rhiso1|Rhiso1_1382	Rhiso1|Rhiso1_5164	0.600251	1.943324	0.308879	376.555537	133.444463	1.754534	2.855022	648
Rhiso1|Rhiso1_1384	Rhiso1|Rhiso1_4891	0.489645	4.623605	0.105901	906.067704	284.932296	0.999522	4.435935	1422
Rhiso1|Rhiso1_1390	Rhiso1|Rhiso1_5223	0.639909	3.839188	0.166678	531.845710	167.154290	1.301627	4.214891	1005
Rhiso1|Rhiso1_1398	Rhiso1|Rhiso1_4078	0.849357	2.318294	0.366372	1596.989885	626.010115	1.302894	3.789054	3057
Rhiso1|Rhiso1_1402	Rhiso1|Rhiso1_5055	0.650980	3.978790	0.163612	602.648158	201.351842	0.817972	4.453166	888
Rhiso1|Rhiso1_1405	Rhiso1|Rhiso1_14207	0.016733	0.097533	0.171563	735.535049	263.464951	2.576633	0.114127	1188
Rhiso1|Rhiso1_1406	Rhiso1|Rhiso1_14206	0.065171	0.130973	0.497592	564.827630	248.172370	7.600948	0.255773	813
Rhiso1|Rhiso1_1407	Rhiso1|Rhiso1_14205	0.008714	0.028214	0.308870	577.144858	217.855142	2.740578	0.042174	795
Rhiso1|Rhiso1_1410	Rhiso1|Rhiso1_1943	0.469847	4.197955	0.111923	828.310082	269.689918	1.691523	4.156626	1350
Rhiso1|Rhiso1_1411	Rhiso1|Rhiso1_10876	0.895753	2.625528	0.341170	782.491376	252.508624	1.109583	3.953296	2112
Rhiso1|Rhiso1_1418	Rhiso1|Rhiso1_1419	0.385713	5.442073	0.070876	903.436159	326.563841	1.697262	5.184515	1626
Rhiso1|Rhiso1_1421	Rhiso1|Rhiso1_3763	0.983874	1.648820	0.596714	634.620364	283.379636	2.849308	3.567414	1380
Rhiso1|Rhiso1_1427	Rhiso1|Rhiso1_7753	0.792883	4.289378	0.184848	973.347713	304.652287	1.278094	4.879154	1764
Rhiso1|Rhiso1_1430	Rhiso1|Rhiso1_4052	1.045251	2.479040	0.421636	1778.638163	588.361837	1.556086	4.204939	2832
Rhiso1|Rhiso1_1433	Rhiso1|Rhiso1_2824	0.651758	2.922969	0.222978	600.196778	203.803222	1.380432	3.682438	1197
Rhiso1|Rhiso1_1442	Rhiso1|Rhiso1_8693	0.850359	2.319230	0.366656	701.433912	264.566088	1.130462	3.757952	1332
Rhiso1|Rhiso1_1458	Rhiso1|Rhiso1_3025	0.400942	4.075631	0.098375	784.896216	229.103784	1.153075	3.693610	1068
Rhiso1|Rhiso1_1468	Rhiso1|Rhiso1_3504	1.260267	2.284228	0.551726	2145.077622	794.922378	1.134982	4.611382	6009
Rhiso1|Rhiso1_1475	Rhiso1|Rhiso1_4724	0.863048	3.245962	0.265884	1162.976022	406.023978	1.336374	4.439087	2028
Rhiso1|Rhiso1_1480	Rhiso1|Rhiso1_1481	0.232382	4.272605	0.054389	854.085355	297.914645	1.404370	3.831629	1152
Rhiso1|Rhiso1_1486	Rhiso1|Rhiso1_1526	0.129322	4.128915	0.031321	903.027441	245.972559	0.774749	2.956608	1179
Rhiso1|Rhiso1_1501	Rhiso1|Rhiso1_6561	0.788741	4.259124	0.185189	964.392636	292.607364	1.358159	4.789755	1371
Rhiso1|Rhiso1_1504	Rhiso1|Rhiso1_1576	0.825669	1.981682	0.416650	927.728383	374.271617	1.301182	3.473925	1461
Rhiso1|Rhiso1_1507	Rhiso1|Rhiso1_1673	0.629861	3.332688	0.188995	1129.254483	403.745517	1.317823	4.025109	2253
Rhiso1|Rhiso1_1511	Rhiso1|Rhiso1_4228	0.296335	1.517883	0.195229	614.338753	228.661247	1.502346	1.883029	1332
Rhiso1|Rhiso1_1515	Rhiso1|Rhiso1_11791	0.251185	0.190431	1.319036	279.092542	116.907458	1.665641	0.699747	438
Rhiso1|Rhiso1_1520	Rhiso1|Rhiso1_3690	0.997775	3.073554	0.324632	767.453930	306.546070	1.419287	4.770761	1815
Rhiso1|Rhiso1_1524	Rhiso1|Rhiso1_8677	0.713958	2.193003	0.325562	1229.729173	435.270827	1.399534	3.301847	1821
Rhiso1|Rhiso1_1525	Rhiso1|Rhiso1_2922	0.502619	4.322981	0.116267	1073.387839	318.612161	1.272631	4.131163	1473
Rhiso1|Rhiso1_1527	Rhiso1|Rhiso1_1270	0.866607	5.132869	0.168835	3168.928888	938.071112	1.167698	5.523165	6279
Rhiso1|Rhiso1_1531	Rhiso1|Rhiso1_4242	0.815459	1.740375	0.468553	607.426196	253.573804	1.856368	3.263570	1281
Rhiso1|Rhiso1_1536	Rhiso1|Rhiso1_4919	0.585044	4.092613	0.142951	659.649592	234.350408	1.549943	4.513522	1098
Rhiso1|Rhiso1_1537	Rhiso1|Rhiso1_3707	0.794946	2.249251	0.353427	940.329255	316.670745	1.342626	3.483970	1551
Rhiso1|Rhiso1_1539	Rhiso1|Rhiso1_10166	0.283157	2.797543	0.101216	724.801690	235.198310	1.460091	2.697532	1008
Rhiso1|Rhiso1_1542	Rhiso1|Rhiso1_4071	0.624946	5.092083	0.122729	1071.929165	359.070835	1.051987	5.237560	1902
Rhiso1|Rhiso1_1544	Rhiso1|Rhiso1_8373	0.663463	3.638612	0.182340	469.070016	127.929984	0.795045	3.903007	858
Rhiso1|Rhiso1_1546	Rhiso1|Rhiso1_6620	0.957032	1.948347	0.491202	824.703795	336.296205	2.227166	3.732532	1377
Rhiso1|Rhiso1_1551	Rhiso1|Rhiso1_2851	0.217152	1.411009	0.153898	1152.443564	461.556436	2.912005	1.675680	1647
Rhiso1|Rhiso1_1553	Rhiso1|Rhiso1_2158	0.616239	2.431125	0.253479	1265.732302	393.267698	1.247284	3.139378	1839
Rhiso1|Rhiso1_1557	Rhiso1|Rhiso1_13362	0.095174	1.470089	0.064740	403.476417	154.523583	2.666417	1.427763	564
Rhiso1|Rhiso1_1558	Rhiso1|Rhiso1_5682	0.722648	3.178100	0.227384	600.122950	206.877050	1.581696	4.056333	1230
Rhiso1|Rhiso1_1559	Rhiso1|Rhiso1_9796	0.758919	3.893257	0.194932	1042.956896	367.043104	1.397114	4.724496	1497
Rhiso1|Rhiso1_1563	Rhiso1|Rhiso1_6190	0.762879	3.368888	0.226448	1607.256438	522.743562	1.278688	4.207332	2877
Rhiso1|Rhiso1_1569	Rhiso1|Rhiso1_3461	0.476455	2.648989	0.179863	537.167283	191.832717	1.548156	3.144438	792
Rhiso1|Rhiso1_1581	Rhiso1|Rhiso1_1582	0.272640	1.226028	0.222377	1025.913241	369.086759	2.463072	1.574657	1764
Rhiso1|Rhiso1_1585	Rhiso1|Rhiso1_4167	0.969977	2.217650	0.437389	2012.697918	666.302082	1.226320	3.840868	3378
Rhiso1|Rhiso1_1597	Rhiso1|Rhiso1_11254	0.672220	4.182108	0.160737	770.948643	264.051357	1.479786	4.703009	1425
Rhiso1|Rhiso1_1600	Rhiso1|Rhiso1_10164	0.770836	3.119605	0.247094	1234.125616	418.874384	1.261902	4.098059	1992
Rhiso1|Rhiso1_1601	Rhiso1|Rhiso1_9275	0.542596	4.172316	0.130047	870.373688	260.626312	1.016971	4.137072	6714
Rhiso1|Rhiso1_1602	Rhiso1|Rhiso1_7349	0.903715	1.751717	0.515902	1025.783905	381.216095	1.313391	3.400423	1773
Rhiso1|Rhiso1_1606	Rhiso1|Rhiso1_4883	0.844858	2.213103	0.381753	870.527600	323.472400	1.446809	3.646608	1443
Rhiso1|Rhiso1_1609	Rhiso1|Rhiso1_7919	0.093302	0.958641	0.097327	2956.436359	1291.563641	4.431593	1.069199	4314
Rhiso1|Rhiso1_1613	Rhiso1|Rhiso1_5072	0.973797	2.337247	0.416643	1435.762919	499.237081	1.219409	3.976716	2226
Rhiso1|Rhiso1_1615	Rhiso1|Rhiso1_6959	0.738916	3.970228	0.186114	604.933698	199.066302	1.123708	4.616917	1005
Rhiso1|Rhiso1_1618	Rhiso1|Rhiso1_5837	0.726120	4.300850	0.168832	944.651913	309.348087	1.164988	4.823901	1818
Rhiso1|Rhiso1_1620	Rhiso1|Rhiso1_2230	0.241156	0.943236	0.255669	510.435846	233.564154	6.636919	1.384681	1572
Rhiso1|Rhiso1_1622	Rhiso1|Rhiso1_14907	0.003630	0.063017	0.057605	1105.092321	451.907679	5.131591	0.062600	1560
Rhiso1|Rhiso1_1623	Rhiso1|Rhiso1_14908	0.017533	0.134817	0.130052	809.416576	360.583424	6.488843	0.161037	1170
Rhiso1|Rhiso1_1627	Rhiso1|Rhiso1_4929	0.517367	1.859599	0.278214	630.666180	245.333820	1.620692	2.679823	1107
Rhiso1|Rhiso1_1628	Rhiso1|Rhiso1_7608	0.403246	4.637522	0.086953	1567.380893	484.619107	1.192713	4.209753	2382
Rhiso1|Rhiso1_1635	Rhiso1|Rhiso1_5147	0.992546	2.595408	0.382424	1803.077470	605.922530	1.207916	4.187114	3408
Rhiso1|Rhiso1_1637	Rhiso1|Rhiso1_1640	0.071785	0.281309	0.255183	634.116948	223.883052	2.425311	0.379373	939
Rhiso1|Rhiso1_1638	Rhiso1|Rhiso1_1641	0.041819	0.159036	0.262953	271.802360	109.197640	9.710330	0.226243	1074
Rhiso1|Rhiso1_1646	Rhiso1|Rhiso1_13497	0.626542	2.161854	0.289817	1543.439234	571.560766	1.303696	3.124340	3480
Rhiso1|Rhiso1_1653	Rhiso1|Rhiso1_8652	0.091341	3.371144	0.027095	1028.252259	432.747741	3.182220	3.188453	1653
Rhiso1|Rhiso1_1655	Rhiso1|Rhiso1_1659	0.740419	4.302686	0.172083	961.893728	310.106272	1.057827	4.826638	1476
Rhiso1|Rhiso1_1661	Rhiso1|Rhiso1_14219	0.230392	1.244381	0.185146	386.715744	132.284256	1.456692	1.466522	564
Rhiso1|Rhiso1_1671	Rhiso1|Rhiso1_1672	0.252080	2.255068	0.111784	790.577031	280.422969	1.497397	2.329584	1347
Rhiso1|Rhiso1_1676	Rhiso1|Rhiso1_6894	0.107796	1.743621	0.061823	717.319603	221.680397	1.716217	1.481952	942
Rhiso1|Rhiso1_1682	Rhiso1|Rhiso1_4585	0.520944	4.320109	0.120586	861.605578	317.394422	1.227653	4.631111	1482
Rhiso1|Rhiso1_1684	Rhiso1|Rhiso1_6042	0.458765	4.493066	0.102105	1211.283868	399.716132	1.471494	4.379228	1800
Rhiso1|Rhiso1_1690	Rhiso1|Rhiso1_11755	0.844772	3.017763	0.279933	3092.258483	1134.741517	1.266030	4.284339	4956
Rhiso1|Rhiso1_1703	Rhiso1|Rhiso1_1704	0.162750	0.964139	0.168804	712.864378	301.135622	4.114471	1.202234	1029
Rhiso1|Rhiso1_1706	Rhiso1|Rhiso1_3246	0.395954	1.940241	0.204075	746.068374	261.931626	1.807173	2.391723	1041
Rhiso1|Rhiso1_1707	Rhiso1|Rhiso1_11640	0.860412	4.428256	0.194300	1283.374297	366.625703	1.206382	4.959532	2166
Rhiso1|Rhiso1_1708	Rhiso1|Rhiso1_1713	0.376991	4.421266	0.085268	944.775342	363.224658	1.696163	4.500194	1416
Rhiso1|Rhiso1_1719	Rhiso1|Rhiso1_7143	0.306083	1.203241	0.254382	1495.395235	601.604765	2.966438	1.690402	2205
Rhiso1|Rhiso1_1720	Rhiso1|Rhiso1_3875	0.497561	2.505622	0.198578	645.380089	224.619911	1.232911	3.048029	1113
Rhiso1|Rhiso1_1721	Rhiso1|Rhiso1_1269	0.653955	3.331026	0.196322	272.108971	84.891029	0.985161	3.871606	399
Rhiso1|Rhiso1_1724	Rhiso1|Rhiso1_7170	0.724835	1.596850	0.453916	858.911418	308.088582	1.625535	2.865143	1284
Rhiso1|Rhiso1_1744	Rhiso1|Rhiso1_3570	0.617504	2.717448	0.227237	828.636059	263.363941	1.165903	3.371880	1122
Rhiso1|Rhiso1_1748	Rhiso1|Rhiso1_2811	0.832052	2.265763	0.367228	683.214842	225.785158	1.657313	3.564508	1164
Rhiso1|Rhiso1_1754	Rhiso1|Rhiso1_2129	0.655260	4.125754	0.158822	757.062020	244.937980	0.978915	4.510858	1383
Rhiso1|Rhiso1_1768	Rhiso1|Rhiso1_8173	0.628883	2.924233	0.215059	1159.683238	454.316762	1.094236	3.824969	2058
Rhiso1|Rhiso1_1771	Rhiso1|Rhiso1_7763	0.386477	3.077014	0.125601	1055.560483	369.439517	1.407478	3.252042	1452
Rhiso1|Rhiso1_1775	Rhiso1|Rhiso1_9685	0.636894	2.528374	0.251899	629.203673	210.796327	1.445250	3.334672	1002
Rhiso1|Rhiso1_1785	Rhiso1|Rhiso1_1786	0.407209	3.184318	0.127880	2595.277244	965.722756	2.002212	3.481036	3876
Rhiso1|Rhiso1_1800	Rhiso1|Rhiso1_1802	0.170135	1.482141	0.114790	687.505735	254.494265	1.502137	1.573773	954
Rhiso1|Rhiso1_1803	Rhiso1|Rhiso1_14603	0.000000	0.035919	0.000010	422.896935	201.103065	6.098359	0.034728	624
Rhiso1|Rhiso1_1804	Rhiso1|Rhiso1_14602	0.003540	0.018694	0.189364	566.351111	216.648889	1.988407	0.023199	783
Rhiso1|Rhiso1_1817	Rhiso1|Rhiso1_8468	0.864808	2.420614	0.357268	1686.421098	608.578902	1.467718	3.832111	2616
Rhiso1|Rhiso1_1824	Rhiso1|Rhiso1_5892	0.661388	2.728325	0.242415	688.664798	232.335202	1.174362	3.548405	987
Rhiso1|Rhiso1_1831	Rhiso1|Rhiso1_5440	0.567304	4.492253	0.126285	1298.716961	399.283039	1.287070	4.470756	1830
Rhiso1|Rhiso1_1834	Rhiso1|Rhiso1_1836	0.120284	0.116459	1.032850	677.895461	315.104539	2.594597	0.357211	1275
Rhiso1|Rhiso1_1835	Rhiso1|Rhiso1_1838	0.047679	0.105680	0.451164	1330.547028	523.452972	4.197204	0.192165	1995
Rhiso1|Rhiso1_1839	Rhiso1|Rhiso1_3673	0.261365	4.532952	0.057659	1339.450739	421.549261	1.100649	3.851700	1851
Rhiso1|Rhiso1_1842	Rhiso1|Rhiso1_13766	0.100602	1.405327	0.071586	684.551254	260.448746	2.071188	1.380581	951
Rhiso1|Rhiso1_1844	Rhiso1|Rhiso1_4454	0.592597	2.482383	0.238721	1173.440789	392.559211	1.626476	3.198965	1653
Rhiso1|Rhiso1_1852	Rhiso1|Rhiso1_1853	0.063026	0.039855	1.581390	290.921855	114.078145	1.250076	0.169497	453
Rhiso1|Rhiso1_1856	Rhiso1|Rhiso1_4110	0.020509	0.243573	0.084202	594.176877	272.823123	4.646446	0.272105	1746
Rhiso1|Rhiso1_1858	Rhiso1|Rhiso1_1014	0.314465	4.126841	0.076200	624.706798	245.293202	1.823838	4.168050	3084
Rhiso1|Rhiso1_1869	Rhiso1|Rhiso1_1873	0.362126	1.348879	0.268464	1556.889742	612.110258	3.002817	1.921788	2325
Rhiso1|Rhiso1_1871	Rhiso1|Rhiso1_6884	0.280078	1.661127	0.168607	654.174518	251.825482	1.787623	1.991834	933
Rhiso1|Rhiso1_1872	Rhiso1|Rhiso1_6885	0.308475	2.024436	0.152376	1136.640375	456.359625	2.940514	2.400180	1839
Rhiso1|Rhiso1_1875	Rhiso1|Rhiso1_1876	0.469092	1.730555	0.271065	774.436200	215.563800	1.637522	2.231294	1128
Rhiso1|Rhiso1_1877	Rhiso1|Rhiso1_4021	0.634578	4.198460	0.151145	735.128454	269.871546	1.373722	4.774750	1113
Rhiso1|Rhiso1_1880	Rhiso1|Rhiso1_13312	1.008673	3.406405	0.296111	815.901803	249.098197	1.108314	4.708472	1236
Rhiso1|Rhiso1_1881	Rhiso1|Rhiso1_5609	0.639117	3.412475	0.187288	4027.671139	1282.328861	1.562628	3.926592	6852
Rhiso1|Rhiso1_1890	Rhiso1|Rhiso1_2316	0.708743	4.527560	0.156540	1372.471056	418.528944	1.116910	4.803423	3021
Rhiso1|Rhiso1_1895	Rhiso1|Rhiso1_5756	1.006241	4.200390	0.239559	863.432789	270.567211	1.189419	5.305052	2274
Rhiso1|Rhiso1_1898	Rhiso1|Rhiso1_1900	0.023960	0.247404	0.096844	1019.401176	285.598824	3.632811	0.218581	1305
Rhiso1|Rhiso1_1899	Rhiso1|Rhiso1_7953	0.189524	0.642608	0.294929	215.336443	84.663557	2.162256	0.952168	3162
Rhiso1|Rhiso1_1902	Rhiso1|Rhiso1_7708	0.317534	1.983956	0.160051	229.046633	61.953367	0.985929	2.016936	306
Rhiso1|Rhiso1_1907	Rhiso1|Rhiso1_1908	0.538940	1.618977	0.332889	559.388696	205.611304	2.082709	2.487675	825
Rhiso1|Rhiso1_1909	Rhiso1|Rhiso1_1946	0.471138	5.004592	0.094141	432.899752	167.100248	0.882861	5.201120	1716
Rhiso1|Rhiso1_1913	Rhiso1|Rhiso1_12792	0.449323	4.562612	0.098479	1265.445917	438.554083	1.015979	4.523849	1827
Rhiso1|Rhiso1_1920	Rhiso1|Rhiso1_7198	0.247948	1.386942	0.178773	1226.800068	489.199932	2.585527	1.717962	1920
Rhiso1|Rhiso1_1921	Rhiso1|Rhiso1_1929	0.748908	4.318527	0.173417	958.274259	316.725741	1.313252	4.906937	1530
Rhiso1|Rhiso1_1931	Rhiso1|Rhiso1_7355	0.622400	2.205895	0.282153	1530.211676	536.788324	1.232865	3.100873	2397
Rhiso1|Rhiso1_1932	Rhiso1|Rhiso1_1933	0.303805	1.384630	0.219412	659.841304	270.158696	3.424079	1.853332	1383
Rhiso1|Rhiso1_1944	Rhiso1|Rhiso1_3779	0.543792	3.371290	0.161301	270.427041	89.572959	1.123613	3.741938	480
Rhiso1|Rhiso1_1957	Rhiso1|Rhiso1_7595	1.062427	2.147645	0.494694	1270.041493	514.958507	3.079046	4.126510	2388
Rhiso1|Rhiso1_1965	Rhiso1|Rhiso1_14363	0.614683	2.529880	0.242969	576.394955	218.605045	1.473845	3.423941	975
Rhiso1|Rhiso1_1969	Rhiso1|Rhiso1_9577	0.436708	4.596907	0.095000	1382.927066	459.072934	1.388307	4.420604	2007
Rhiso1|Rhiso1_1975	Rhiso1|Rhiso1_10889	0.713087	2.168211	0.328883	509.193977	168.806023	1.126069	3.226135	777
Rhiso1|Rhiso1_1977	Rhiso1|Rhiso1_6468	0.616576	3.821583	0.161340	487.723618	163.276382	1.646261	4.261258	774
Rhiso1|Rhiso1_1989	Rhiso1|Rhiso1_3552	0.587276	2.783831	0.210959	1030.762209	346.237791	1.411137	3.418756	1908
Rhiso1|Rhiso1_1996	Rhiso1|Rhiso1_6017	0.642718	4.175717	0.153918	836.189100	261.810900	1.183572	4.455415	2640
Rhiso1|Rhiso1_2001	Rhiso1|Rhiso1_7992	0.258678	1.610708	0.160599	758.355481	258.644519	2.018582	1.807584	1071
Rhiso1|Rhiso1_2004	Rhiso1|Rhiso1_11047	0.494277	2.695908	0.183343	353.905318	114.094682	1.586985	3.093051	540
Rhiso1|Rhiso1_2036	Rhiso1|Rhiso1_7760	0.330639	2.161720	0.152952	375.938901	128.061099	1.523353	2.387693	519
Rhiso1|Rhiso1_2037	Rhiso1|Rhiso1_6316	0.324420	3.836736	0.084556	613.230477	220.769523	1.480261	3.762513	1215
Rhiso1|Rhiso1_2041	Rhiso1|Rhiso1_7605	0.655021	4.275112	0.153217	889.087909	298.912091	1.177583	4.697612	3021
Rhiso1|Rhiso1_2056	Rhiso1|Rhiso1_10421	0.886822	3.617068	0.245177	1560.193930	569.806070	1.429772	4.851607	2667
Rhiso1|Rhiso1_2057	Rhiso1|Rhiso1_5030	0.351924	2.812561	0.125126	764.860847	294.139153	1.773598	3.106110	1155
Rhiso1|Rhiso1_2061	Rhiso1|Rhiso1_12877	0.120785	0.062065	1.946100	148.277053	64.722947	27.473695	0.308826	435
Rhiso1|Rhiso1_2066	Rhiso1|Rhiso1_3867	0.588865	3.090669	0.190530	310.204282	103.795718	0.974893	3.648309	462
Rhiso1|Rhiso1_2071	Rhiso1|Rhiso1_11783	0.316165	3.451965	0.091590	389.254721	99.745279	0.848701	2.867398	606
Rhiso1|Rhiso1_2081	Rhiso1|Rhiso1_2082	0.437399	1.712282	0.255448	1318.038822	550.961178	2.087265	2.439662	2058
Rhiso1|Rhiso1_2087	Rhiso1|Rhiso1_10687	0.124582	1.039500	0.119848	424.886223	124.113777	1.672774	0.994260	1071
Rhiso1|Rhiso1_2090	Rhiso1|Rhiso1_11473	0.592505	1.973015	0.300304	470.691489	186.308511	1.903153	2.951947	756
Rhiso1|Rhiso1_2092	Rhiso1|Rhiso1_7683	0.533977	4.285545	0.124600	896.900926	303.099074	1.105308	4.444673	1368
