SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Karrh1|Karrh1_516600	Karrh1|Karrh1_490063	0.524643	3.418685	0.153464	510.584012	95.415988	1.133973	2.940949	615
Karrh1|Karrh1_427095	Karrh1|Karrh1_409649	0.556798	4.532885	0.122835	1696.488835	421.511165	1.191921	4.044281	2475
Karrh1|Karrh1_427096	Karrh1|Karrh1_469179	0.452244	1.325491	0.341190	225.020329	80.979671	3.185473	2.050019	456
Karrh1|Karrh1_479850	Karrh1|Karrh1_436065	1.002147	4.288718	0.233671	946.615928	304.384072	1.216677	5.405434	1695
Karrh1|Karrh1_439382	Karrh1|Karrh1_75647	0.646877	3.927820	0.164691	699.877482	188.122518	1.161211	4.025831	945
Karrh1|Karrh1_427100	Karrh1|Karrh1_359167	0.795161	4.413564	0.180163	1302.486264	359.513736	1.333079	4.733615	1842
Karrh1|Karrh1_469031	Karrh1|Karrh1_432143	0.565853	3.127839	0.180909	899.092831	324.907169	1.558594	3.737774	1662
Karrh1|Karrh1_427108	Karrh1|Karrh1_435475	0.380109	4.266188	0.089098	1078.623503	295.376497	1.302111	3.646563	1854
Karrh1|Karrh1_516620	Karrh1|Karrh1_378660	0.773456	1.672895	0.462346	685.813819	295.186181	6.640745	3.132300	1086
Karrh1|Karrh1_427112	Karrh1|Karrh1_436681	0.582333	1.807533	0.322170	719.335529	222.664471	1.131893	2.615816	996
Karrh1|Karrh1_479871	Karrh1|Karrh1_228717	0.485810	1.894144	0.256480	1458.764460	479.235540	1.323210	2.502203	2112
Karrh1|Karrh1_451275	Karrh1|Karrh1_449601	0.737857	3.190635	0.231257	771.253552	263.746448	1.819778	4.088677	1128
Karrh1|Karrh1_427126	Karrh1|Karrh1_322980	0.532877	3.241146	0.164410	365.696410	75.303590	1.450072	2.985994	549
Karrh1|Karrh1_451279	Karrh1|Karrh1_59226	0.660649	3.962720	0.166716	828.916690	197.083310	1.439079	3.884820	1077
Karrh1|Karrh1_144368	Karrh1|Karrh1_434818	0.539453	4.126884	0.130717	1290.692776	245.307224	1.839619	3.337153	1680
Karrh1|Karrh1_427139	Karrh1|Karrh1_430427	0.729396	4.508193	0.161793	1200.140083	407.859917	1.160882	5.063599	1698
Karrh1|Karrh1_348593	Karrh1|Karrh1_410371	0.680763	3.226083	0.211018	1093.008604	310.991396	1.169130	3.733682	1521
Karrh1|Karrh1_469066	Karrh1|Karrh1_518150	0.569351	2.919057	0.195046	763.977961	208.022039	1.295221	3.216665	1032
Karrh1|Karrh1_403450	Karrh1|Karrh1_100933	0.735645	4.452546	0.165219	1268.306380	378.693620	0.994446	4.770809	1956
Karrh1|Karrh1_403455	Karrh1|Karrh1_496226	0.662106	1.653293	0.400477	638.570857	219.429143	1.460170	2.746790	942
Karrh1|Karrh1_349899	Karrh1|Karrh1_446051	0.612278	3.731393	0.164088	707.223666	144.776334	0.909734	3.426883	1200
Karrh1|Karrh1_427170	Karrh1|Karrh1_428513	0.719059	4.243957	0.169431	1189.250548	286.749452	1.771585	4.211572	1824
Karrh1|Karrh1_349575	Karrh1|Karrh1_343419	0.318059	3.832645	0.082987	551.297549	165.702451	1.404644	3.390894	756
Karrh1|Karrh1_145775	Karrh1|Karrh1_281091	0.352750	3.683096	0.095775	650.252751	135.747249	0.784950	2.783767	867
Karrh1|Karrh1_516683	Karrh1|Karrh1_432117	0.903746	3.953620	0.228587	621.293606	194.706394	1.293260	4.894437	1122
Karrh1|Karrh1_378186	Karrh1|Karrh1_432443	0.754388	3.624924	0.208111	474.383731	125.616269	1.382272	4.066094	927
Karrh1|Karrh1_349338	Karrh1|Karrh1_457969	0.112402	2.104155	0.053419	180.190272	50.809728	2.069112	1.651496	3402
Karrh1|Karrh1_427201	Karrh1|Karrh1_371750	0.556820	2.779125	0.200358	1060.172520	313.827480	1.339199	3.193211	1569
Karrh1|Karrh1_427207	Karrh1|Karrh1_433994	0.182659	3.889244	0.046965	760.308991	178.691009	0.751469	2.664057	957
Karrh1|Karrh1_427208	Karrh1|Karrh1_520614	0.772857	4.157708	0.185885	764.400857	255.599143	1.071333	4.863174	1107
Karrh1|Karrh1_427210	Karrh1|Karrh1_371895	0.727274	5.636741	0.129024	1289.368995	342.631005	1.659202	5.273984	1989
Karrh1|Karrh1_427212	Karrh1|Karrh1_384671	0.568265	4.405938	0.128977	1216.123318	355.876682	1.041471	4.311166	1650
Karrh1|Karrh1_378252	Karrh1|Karrh1_113138	0.574032	3.830179	0.149871	914.841608	165.158392	1.360267	3.215930	1983
Karrh1|Karrh1_345747	Karrh1|Karrh1_431648	0.592448	2.109463	0.280853	378.730328	143.269672	1.604868	3.026438	1092
Karrh1|Karrh1_378259	Karrh1|Karrh1_228854	0.429045	3.649479	0.117563	2301.898954	662.101046	1.522583	3.445287	3081
Karrh1|Karrh1_469120	Karrh1|Karrh1_354083	0.743102	2.441976	0.304304	673.478061	166.521939	1.685600	3.239663	1110
Karrh1|Karrh1_378284	Karrh1|Karrh1_518743	0.518132	4.605714	0.112498	1794.504291	464.495709	1.024915	4.075863	3159
Karrh1|Karrh1_349858	Karrh1|Karrh1_484718	0.576806	4.515279	0.127745	1694.268347	411.731653	1.068071	4.040381	2355
Karrh1|Karrh1_348999	Karrh1|Karrh1_352647	0.667591	4.085933	0.163388	820.727635	232.272365	0.980812	4.264842	1191
Karrh1|Karrh1_516737	Karrh1|Karrh1_403963	0.464716	4.105819	0.113185	1195.486527	238.513473	0.919813	3.210995	1497
Karrh1|Karrh1_427235	Karrh1|Karrh1_409682	0.656578	4.249389	0.154511	1031.165948	288.834052	1.417119	4.328202	1581
Karrh1|Karrh1_427240	Karrh1|Karrh1_434491	0.376143	1.278498	0.294207	1075.289232	379.710768	1.983223	1.834890	1476
Karrh1|Karrh1_378319	Karrh1|Karrh1_364806	0.577142	4.383327	0.131668	1268.692304	345.307696	1.065442	4.174372	2190
Karrh1|Karrh1_403660	Karrh1|Karrh1_483804	0.636562	2.279095	0.279305	1385.663979	411.336021	1.337428	3.037620	1917
Karrh1|Karrh1_348793	Karrh1|Karrh1_464442	0.535869	3.542936	0.151250	364.391805	112.608195	0.978035	3.737295	2397
Karrh1|Karrh1_403669	Karrh1|Karrh1_396398	0.482529	4.456922	0.108265	1293.090326	380.909674	1.077297	4.160641	1728
Karrh1|Karrh1_427243	Karrh1|Karrh1_496834	0.970820	1.518093	0.639500	1020.626261	362.373739	1.571005	3.342649	1536
Karrh1|Karrh1_147332	Karrh1|Karrh1_519364	0.731173	4.067901	0.179742	667.561684	208.438316	2.041134	4.575374	939
Karrh1|Karrh1_349467	Karrh1|Karrh1_213403	0.404735	4.889292	0.082780	2181.062181	677.937819	1.629352	4.404396	2994
Karrh1|Karrh1_460462	Karrh1|Karrh1_522572	0.438780	3.669995	0.119559	1116.151671	305.848329	0.959783	3.401280	1569
Karrh1|Karrh1_427249	Karrh1|Karrh1_458957	0.674772	1.924842	0.350560	660.783010	263.216990	1.649385	3.092626	1137
Karrh1|Karrh1_460464	Karrh1|Karrh1_513726	0.674006	2.001361	0.336774	636.855935	215.144065	1.376155	3.027554	1008
Karrh1|Karrh1_427251	Karrh1|Karrh1_421417	0.713236	4.414492	0.161567	1182.041453	359.958547	0.894997	4.731728	1653
Karrh1|Karrh1_503742	Karrh1|Karrh1_355439	0.288614	2.385325	0.120996	186.129268	74.870732	2.390658	2.670236	1428
Karrh1|Karrh1_348596	Karrh1|Karrh1_413838	0.711304	1.925935	0.369329	809.938464	276.061536	1.612795	3.060192	1254
Karrh1|Karrh1_427257	Karrh1|Karrh1_490112	0.480729	4.061292	0.118369	732.235015	224.764985	1.072938	3.965025	1008
Karrh1|Karrh1_460469	Karrh1|Karrh1_30625	0.521050	4.362667	0.119434	1092.074518	335.925482	1.205892	4.274278	1650
Karrh1|Karrh1_348405	Karrh1|Karrh1_428995	0.609093	2.836745	0.214715	1211.133828	369.866172	1.499325	3.390719	1629
Karrh1|Karrh1_349171	Karrh1|Karrh1_457056	0.224512	3.559876	0.063067	673.819348	115.180652	1.124305	2.134255	825
Karrh1|Karrh1_480052	Karrh1|Karrh1_254122	0.672645	3.885718	0.173107	629.147067	177.852933	1.052148	4.142300	1425
Karrh1|Karrh1_469180	Karrh1|Karrh1_223697	0.557671	3.887989	0.143434	634.607628	178.392372	0.952125	3.865276	1452
Karrh1|Karrh1_503810	Karrh1|Karrh1_465565	0.778547	4.293256	0.181342	974.768314	306.231686	1.397214	4.856285	2112
Karrh1|Karrh1_350032	Karrh1|Karrh1_506007	0.473290	4.204158	0.112577	1331.520704	432.479296	1.493556	4.163958	2145
Karrh1|Karrh1_349279	Karrh1|Karrh1_492255	0.465913	3.785540	0.123077	660.384781	155.615219	1.202742	3.296945	1308
Karrh1|Karrh1_427286	Karrh1|Karrh1_360529	0.995837	4.568150	0.217996	1502.195606	441.804394	1.333845	5.423103	2271
Karrh1|Karrh1_427287	Karrh1|Karrh1_432929	0.693960	99.000000	0.007010	511.976968	82.023032	1.116432	42.805919	660
Karrh1|Karrh1_403782	Karrh1|Karrh1_101350	0.591713	4.154936	0.142412	1329.343883	254.656117	1.104513	3.493692	1749
Karrh1|Karrh1_403786	Karrh1|Karrh1_354287	0.430741	2.674018	0.161084	581.911981	168.088019	0.940786	2.800496	909
Karrh1|Karrh1_349797	Karrh1|Karrh1_437722	0.590112	3.986076	0.148043	804.682619	203.317381	1.484964	3.825273	1398
Karrh1|Karrh1_148702	Karrh1|Karrh1_495031	0.765803	3.659320	0.209275	1124.713705	315.286295	1.476458	4.198005	1626
Karrh1|Karrh1_503841	Karrh1|Karrh1_430746	0.742092	1.770121	0.419233	552.327895	203.672105	1.128928	3.057153	969
Karrh1|Karrh1_516802	Karrh1|Karrh1_486501	0.852997	3.881025	0.219786	1175.464756	369.535244	1.311271	4.731734	1773
Karrh1|Karrh1_348578	Karrh1|Karrh1_359531	0.635818	4.613113	0.137828	1534.899181	469.100819	1.605511	4.700496	2739
Karrh1|Karrh1_480094	Karrh1|Karrh1_429273	0.579512	1.960202	0.295639	1213.453825	430.546175	1.636653	2.823299	1827
Karrh1|Karrh1_516810	Karrh1|Karrh1_501568	0.876649	4.196539	0.208898	975.818666	269.181334	0.925598	4.783327	1461
Karrh1|Karrh1_503858	Karrh1|Karrh1_57745	0.632549	3.457459	0.182952	325.521292	100.478708	1.827827	3.896543	1209
Karrh1|Karrh1_469219	Karrh1|Karrh1_368699	0.547524	4.847793	0.112943	2214.554221	641.445779	1.340182	4.540041	3153
Karrh1|Karrh1_516821	Karrh1|Karrh1_508935	0.669185	4.124316	0.162254	946.531151	244.468849	1.370760	4.135192	1545
Karrh1|Karrh1_516832	Karrh1|Karrh1_427342	0.644249	2.156590	0.298735	390.522853	140.477147	1.824607	3.133025	666
Karrh1|Karrh1_427343	Karrh1|Karrh1_433721	0.601889	4.595633	0.130970	2025.705808	458.294192	1.484681	4.016185	3033
Karrh1|Karrh1_451458	Karrh1|Karrh1_367544	0.690473	4.583036	0.150658	1451.339581	450.660419	1.499286	4.838333	2397
Karrh1|Karrh1_439636	Karrh1|Karrh1_180271	0.617992	3.554101	0.173881	380.702847	114.297153	1.317351	3.887849	1179
Karrh1|Karrh1_427362	Karrh1|Karrh1_430456	0.728098	3.972425	0.183288	655.349748	199.650252	1.499235	4.457034	6339
Karrh1|Karrh1_439653	Karrh1|Karrh1_500050	0.423139	1.974553	0.214296	372.973445	107.026555	1.481335	2.307182	624
Karrh1|Karrh1_469259	Karrh1|Karrh1_466949	0.527831	3.990945	0.132257	860.358565	204.641435	1.438798	3.579822	1233
Karrh1|Karrh1_323045	Karrh1|Karrh1_315876	0.548851	3.942037	0.139230	663.277453	191.722547	1.249823	3.929185	969
Karrh1|Karrh1_469267	Karrh1|Karrh1_422005	0.878195	4.434717	0.198027	1253.202165	369.797835	1.431602	5.065628	1683
Karrh1|Karrh1_480203	Karrh1|Karrh1_408532	0.768066	3.746740	0.204996	614.230639	147.769361	1.133534	4.037099	819
Karrh1|Karrh1_151452	Karrh1|Karrh1_482342	0.801094	4.618143	0.173467	1579.742557	472.257443	1.564526	5.038706	2217
Karrh1|Karrh1_404014	Karrh1|Karrh1_243421	0.538167	4.458849	0.120696	1352.110087	381.889913	1.239571	4.204932	2025
Karrh1|Karrh1_480211	Karrh1|Karrh1_334759	0.774364	3.597570	0.215246	430.882620	121.117380	1.268296	4.181458	771
Karrh1|Karrh1_349334	Karrh1|Karrh1_458887	0.583265	4.628787	0.126008	1488.992370	479.007630	1.085905	4.703813	2601
Karrh1|Karrh1_348505	Karrh1|Karrh1_448587	0.858895	4.585726	0.187297	1488.719862	452.280138	1.083407	5.181896	2379
Karrh1|Karrh1_451506	Karrh1|Karrh1_418269	0.609828	2.711901	0.224871	1143.089283	380.910717	1.158008	3.405670	1572
Karrh1|Karrh1_151712	Karrh1|Karrh1_422522	0.508968	3.898238	0.130564	599.153224	180.846776	1.042142	3.884359	843
Karrh1|Karrh1_516910	Karrh1|Karrh1_418735	0.585882	2.477884	0.236445	472.324051	178.675949	1.528886	3.315505	789
Karrh1|Karrh1_480226	Karrh1|Karrh1_289760	0.768491	3.003674	0.255850	973.734829	313.265171	1.113090	3.937652	1470
Karrh1|Karrh1_439714	Karrh1|Karrh1_162948	0.891696	1.708174	0.522017	751.637289	334.362711	1.767852	3.429231	1743
Karrh1|Karrh1_469311	Karrh1|Karrh1_414084	0.801623	4.125993	0.194286	1074.983926	245.016074	0.874216	4.256060	1488
Karrh1|Karrh1_427422	Karrh1|Karrh1_490353	0.707737	4.163444	0.169988	1032.438512	257.561488	1.105990	4.193111	1698
Karrh1|Karrh1_480242	Karrh1|Karrh1_335106	0.174637	1.254578	0.139200	117.730151	32.269849	1.992017	1.220901	162
Karrh1|Karrh1_378728	Karrh1|Karrh1_525370	0.563339	4.664938	0.120760	1837.338497	502.661503	1.266057	4.333242	3408
Karrh1|Karrh1_427435	Karrh1|Karrh1_457350	0.389141	4.207717	0.092483	1010.776828	273.223172	1.263121	3.605094	1773
Karrh1|Karrh1_427437	Karrh1|Karrh1_437107	0.812903	4.529100	0.179484	1785.610403	419.389597	1.302376	4.559164	2709
Karrh1|Karrh1_451528	Karrh1|Karrh1_381567	0.700854	3.993188	0.175512	1576.884043	457.115957	1.486517	4.322295	2742
Karrh1|Karrh1_504109	Karrh1|Karrh1_457562	0.698727	3.823879	0.182727	553.223006	163.776994	1.679149	4.237721	798
Karrh1|Karrh1_460596	Karrh1|Karrh1_430312	0.510062	3.948636	0.129174	793.582971	193.417029	1.227534	3.551702	1125
Karrh1|Karrh1_427454	Karrh1|Karrh1_63674	0.752977	2.331269	0.322990	838.114893	295.885107	1.391374	3.494362	1545
Karrh1|Karrh1_504132	Karrh1|Karrh1_352355	0.204215	3.798199	0.053766	433.189802	145.810198	1.871680	3.327875	1002
Karrh1|Karrh1_427470	Karrh1|Karrh1_463614	0.442390	4.173042	0.106011	1119.121201	260.878799	1.166033	3.442925	1548
Karrh1|Karrh1_153374	Karrh1|Karrh1_504542	0.980798	3.351640	0.292632	772.772531	262.227469	1.416685	4.744422	1125
Karrh1|Karrh1_480291	Karrh1|Karrh1_378833	0.826135	4.444105	0.185895	1446.544309	374.455691	1.131789	4.710315	2457
Karrh1|Karrh1_378817	Karrh1|Karrh1_489510	0.851782	4.601011	0.185129	1686.407800	461.592200	1.078690	4.972407	2862
Karrh1|Karrh1_153738	Karrh1|Karrh1_433269	0.698084	1.840901	0.379208	741.972932	215.027068	1.536403	2.864585	1104
Karrh1|Karrh1_439783	Karrh1|Karrh1_490156	0.367267	4.131541	0.088894	992.164662	246.835338	0.984995	3.351574	1698
Karrh1|Karrh1_353909	Karrh1|Karrh1_430334	0.800428	4.343693	0.184274	1178.466302	327.533698	1.296487	4.713114	1800
Karrh1|Karrh1_508258	Karrh1|Karrh1_459046	0.638550	4.385973	0.145589	1006.471776	346.528224	1.132281	4.795002	1527
Karrh1|Karrh1_508260	Karrh1|Karrh1_488517	0.851297	1.848589	0.460512	542.731298	204.268702	1.103973	3.372026	882
Karrh1|Karrh1_353454	Karrh1|Karrh1_434879	0.547170	4.340877	0.126051	1095.693722	326.306278	1.318258	4.253136	1557
Karrh1|Karrh1_461231	Karrh1|Karrh1_437838	0.642398	3.194121	0.201119	946.232207	250.767793	1.233325	3.530928	1281
Karrh1|Karrh1_517811	Karrh1|Karrh1_415549	0.458180	3.809934	0.120259	652.240179	160.759821	1.309796	3.362832	831
Karrh1|Karrh1_428327	Karrh1|Karrh1_415550	0.659270	4.375543	0.150672	1068.257375	341.742625	1.472031	4.679958	1551
Karrh1|Karrh1_205656	Karrh1|Karrh1_491493	0.862200	1.977000	0.436115	1121.314581	333.685419	2.116808	3.353595	1557
Karrh1|Karrh1_481295	Karrh1|Karrh1_519780	0.886684	3.420391	0.259235	1063.919727	337.080273	1.139110	4.488879	1566
Karrh1|Karrh1_428329	Karrh1|Karrh1_432268	0.758035	5.588740	0.135636	817.533466	229.466534	1.256207	5.450279	1107
Karrh1|Karrh1_205763	Karrh1|Karrh1_205795	0.705499	2.807701	0.251273	1118.628261	297.371739	1.766707	3.440936	1605
Karrh1|Karrh1_428333	Karrh1|Karrh1_437978	0.770644	4.389399	0.175569	1085.885416	348.114584	1.200082	4.947374	1524
Karrh1|Karrh1_428346	Karrh1|Karrh1_234023	0.545094	3.756404	0.145111	834.314104	149.685896	1.210280	3.100794	1134
Karrh1|Karrh1_452229	Karrh1|Karrh1_432918	0.629978	4.348421	0.144875	1185.395201	329.604799	1.460422	4.316898	1647
Karrh1|Karrh1_206337	Karrh1|Karrh1_477509	0.475264	4.291781	0.110738	945.370264	305.629736	1.255163	4.223013	1299
Karrh1|Karrh1_353363	Karrh1|Karrh1_391580	0.734806	4.276122	0.171839	1113.685084	299.314916	1.443086	4.454882	1551
Karrh1|Karrh1_206477	Karrh1|Karrh1_360635	0.351073	4.361547	0.080493	1167.575969	335.424031	1.475284	3.738268	1557
Karrh1|Karrh1_380768	Karrh1|Karrh1_25518	0.722167	2.374014	0.304196	635.396868	198.603132	1.382010	3.346579	891
Karrh1|Karrh1_406101	Karrh1|Karrh1_518500	0.582365	3.984329	0.146164	664.155618	202.844382	1.255196	4.134878	984
Karrh1|Karrh1_428372	Karrh1|Karrh1_477992	0.817070	2.770872	0.294878	1185.843071	395.156929	1.090298	3.916216	2064
Karrh1|Karrh1_352784	Karrh1|Karrh1_470236	0.667898	1.820519	0.366872	1368.630469	554.369531	4.302097	3.000540	2007
Karrh1|Karrh1_508408	Karrh1|Karrh1_440707	0.668052	1.360144	0.491163	461.024823	159.975177	2.356987	2.539024	687
Karrh1|Karrh1_481372	Karrh1|Karrh1_520601	0.565627	2.120267	0.266771	796.531247	259.468753	1.593967	2.842848	1446
Karrh1|Karrh1_428392	Karrh1|Karrh1_470768	0.516133	1.490716	0.346232	311.749009	102.250991	1.977954	2.270516	447
Karrh1|Karrh1_440720	Karrh1|Karrh1_406363	0.866795	2.945482	0.294280	998.345300	309.654700	1.574848	4.076705	1803
Karrh1|Karrh1_428399	Karrh1|Karrh1_358982	0.526479	3.657492	0.143945	576.326431	146.673569	1.634251	3.484985	801
Karrh1|Karrh1_428402	Karrh1|Karrh1_49262	0.718698	3.731371	0.192610	805.694010	253.305990	1.789709	4.317930	1122
Karrh1|Karrh1_352548	Karrh1|Karrh1_433664	0.911349	2.088526	0.436360	916.374504	346.625496	1.501880	3.703263	6618
Karrh1|Karrh1_428404	Karrh1|Karrh1_430189	0.623452	4.206507	0.148211	963.217009	272.782991	0.863106	4.242678	1296
Karrh1|Karrh1_428407	Karrh1|Karrh1_436717	0.648987	4.388613	0.147880	1080.250074	347.749926	1.178800	4.679008	1542
Karrh1|Karrh1_452270	Karrh1|Karrh1_454516	0.549962	2.990873	0.183880	227.998171	84.001829	2.309002	3.621434	813
Karrh1|Karrh1_428418	Karrh1|Karrh1_437258	0.801198	2.091011	0.383163	721.621842	217.378158	1.252457	3.299367	1080
Karrh1|Karrh1_452274	Karrh1|Karrh1_433573	0.451080	2.400337	0.187924	1098.971828	347.028172	1.770912	2.756656	1617
Karrh1|Karrh1_461291	Karrh1|Karrh1_461810	0.628218	4.233313	0.148399	917.291315	282.708685	1.159223	4.432632	1401
Karrh1|Karrh1_208167	Karrh1|Karrh1_383748	0.400793	4.262209	0.094034	864.186492	293.813508	1.406679	4.141591	1221
Karrh1|Karrh1_208811	Karrh1|Karrh1_437522	0.580566	3.739831	0.155239	783.585581	146.414419	1.452970	3.233833	1032
Karrh1|Karrh1_440784	Karrh1|Karrh1_488854	0.547051	2.071508	0.264084	459.295043	116.704957	1.694808	2.567777	696
Karrh1|Karrh1_428484	Karrh1|Karrh1_368155	0.580407	2.281232	0.254427	367.016609	115.983391	1.167989	2.966485	621
Karrh1|Karrh1_209735	Karrh1|Karrh1_437692	0.827707	2.756491	0.300276	632.681974	192.318026	1.050570	3.831993	945
Karrh1|Karrh1_428492	Karrh1|Karrh1_346180	0.893296	4.137202	0.215918	738.294577	248.705423	1.472940	5.132097	1110
Karrh1|Karrh1_452312	Karrh1|Karrh1_457019	0.565895	1.774412	0.318920	1016.551000	363.449000	1.901849	2.652542	1665
Karrh1|Karrh1_517973	Karrh1|Karrh1_397584	0.454117	4.368680	0.103948	1062.370643	338.629357	0.963721	4.200866	1464
Karrh1|Karrh1_440814	Karrh1|Karrh1_381672	0.690118	3.890141	0.177402	583.095128	178.904872	1.262829	4.324290	960
Karrh1|Karrh1_210278	Karrh1|Karrh1_489555	0.623511	4.526154	0.137757	1229.254939	417.745061	1.133613	4.840132	2142
Karrh1|Karrh1_210247	Karrh1|Karrh1_436330	0.560471	4.243400	0.132081	994.463458	286.536542	1.728781	4.152826	1398
Karrh1|Karrh1_381013	Karrh1|Karrh1_406632	0.707132	2.820436	0.250717	1042.121778	352.878222	1.231282	3.725135	1464
Karrh1|Karrh1_353961	Karrh1|Karrh1_408541	0.405404	4.233376	0.095764	944.267544	282.732456	1.232010	3.862402	1299
Karrh1|Karrh1_428536	Karrh1|Karrh1_437991	0.825687	4.316937	0.191267	982.945044	316.054956	1.962109	5.025392	1545
Karrh1|Karrh1_406368	Karrh1|Karrh1_454420	0.247416	3.624260	0.068267	540.494859	125.505141	1.094058	2.651307	681
Karrh1|Karrh1_470252	Karrh1|Karrh1_403804	0.958468	4.181140	0.229236	819.288951	263.711049	1.394403	5.229571	1488
Karrh1|Karrh1_470253	Karrh1|Karrh1_367841	0.876428	2.485333	0.352640	1202.689998	390.310002	1.711514	3.811905	1710
Karrh1|Karrh1_470257	Karrh1|Karrh1_183829	0.301679	3.945171	0.076468	734.474708	192.525292	1.183451	3.175148	1167
Karrh1|Karrh1_452356	Karrh1|Karrh1_471050	0.530645	2.149887	0.246824	1051.132340	403.867660	1.746498	2.940305	1794
Karrh1|Karrh1_428559	Karrh1|Karrh1_435063	0.610136	1.695956	0.359759	757.789446	295.210554	1.488959	2.743643	1095
Karrh1|Karrh1_428576	Karrh1|Karrh1_284735	0.784564	4.064907	0.193009	857.149015	225.850985	1.092718	4.405959	1521
Karrh1|Karrh1_518041	Karrh1|Karrh1_433133	0.849343	4.514933	0.188119	1199.458009	411.541991	1.202982	5.357237	2220
Karrh1|Karrh1_428583	Karrh1|Karrh1_329467	0.446200	2.990046	0.149228	306.121671	53.878329	1.551740	2.480751	600
Karrh1|Karrh1_440893	Karrh1|Karrh1_76747	0.684586	3.680654	0.185996	446.694071	135.305929	1.132911	4.143376	1533
Karrh1|Karrh1_352418	Karrh1|Karrh1_422625	0.697042	5.084256	0.137098	3053.803645	879.196355	1.131801	5.033326	5172
Karrh1|Karrh1_212520	Karrh1|Karrh1_433200	0.869412	4.042197	0.215084	683.885010	219.114990	1.431839	4.917886	1338
Karrh1|Karrh1_518067	Karrh1|Karrh1_430888	0.641377	3.805467	0.168541	647.194677	159.805323	1.013594	3.803829	1137
Karrh1|Karrh1_353427	Karrh1|Karrh1_434068	0.720008	4.229253	0.170245	894.817427	281.182573	1.126623	4.677214	1389
Karrh1|Karrh1_440910	Karrh1|Karrh1_390580	0.815647	4.306263	0.189409	1050.411146	311.588854	1.161205	4.842616	1716
Karrh1|Karrh1_428610	Karrh1|Karrh1_489273	0.559106	4.222899	0.132399	1143.189522	278.810478	1.036065	3.832390	1914
Karrh1|Karrh1_428614	Karrh1|Karrh1_435657	0.629281	3.546487	0.177438	579.857363	113.142637	1.783840	3.316677	1116
Karrh1|Karrh1_428619	Karrh1|Karrh1_492724	0.850040	2.412403	0.352362	388.566564	124.433436	1.402362	3.687021	723
Karrh1|Karrh1_353397	Karrh1|Karrh1_423634	0.618391	4.511795	0.137061	1405.176326	409.823674	1.251210	4.492543	2229
Karrh1|Karrh1_353848	Karrh1|Karrh1_370609	0.812731	2.115055	0.384260	807.403249	233.596751	2.443117	3.314904	1149
Karrh1|Karrh1_212997	Karrh1|Karrh1_422955	0.572409	2.168715	0.263939	498.894836	170.105164	1.711104	2.934894	750
Karrh1|Karrh1_428630	Karrh1|Karrh1_494530	0.560901	3.660422	0.153234	486.295307	131.704693	1.266304	3.664360	738
Karrh1|Karrh1_428635	Karrh1|Karrh1_424376	0.641516	3.654731	0.175530	604.290896	130.709104	1.745729	3.532119	825
Karrh1|Karrh1_428638	Karrh1|Karrh1_526071	0.744373	4.031017	0.184661	726.127151	215.872849	1.059058	4.492664	1272
Karrh1|Karrh1_470325	Karrh1|Karrh1_433669	0.516926	99.000000	0.005221	1411.988853	241.011147	0.814541	44.627944	2145
Karrh1|Karrh1_428648	Karrh1|Karrh1_109603	0.875557	4.326960	0.202349	1239.692994	320.307006	1.283959	4.752648	1830
Karrh1|Karrh1_213343	Karrh1|Karrh1_213342	0.776971	3.816484	0.203583	557.829938	162.170062	1.221244	4.384739	843
Karrh1|Karrh1_428651	Karrh1|Karrh1_462518	0.558134	2.088403	0.267254	779.754168	288.245832	1.901920	2.913430	1095
