SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Calco1|Calco1_426663	Calco1|Calco1_505839	0.482512	3.213926	0.150132	347.380397	72.619603	0.722307	2.864353	882
Calco1|Calco1_426656	Calco1|Calco1_459977	0.489551	3.202946	0.152844	325.935079	100.064921	1.332483	3.380735	489
Calco1|Calco1_426738	Calco1|Calco1_531073	0.000804	0.000000	99.000000	1245.197279	524.802721	4.600000	0.001696	1770
Calco1|Calco1_505843	Calco1|Calco1_487823	0.077828	0.529440	0.147000	255.160997	50.839003	1.362611	0.458576	951
Calco1|Calco1_426696	Calco1|Calco1_156935	0.149549	4.183517	0.035747	1400.452020	264.547980	1.118849	2.371491	1686
Calco1|Calco1_479480	Calco1|Calco1_486803	0.000000	0.000000	99.000000	528.133146	143.866854	4.600000	0.000000	702
Calco1|Calco1_426880	Calco1|Calco1_552850	0.252962	4.693590	0.053895	297.712172	92.287828	1.060607	3.911316	1050
Calco1|Calco1_514376	Calco1|Calco1_514378	0.236027	0.879851	0.268258	615.003042	221.996958	1.198255	1.220365	1200
Calco1|Calco1_303063	Calco1|Calco1_303104	0.251641	1.844714	0.136412	386.090542	102.909458	1.717650	1.760703	909
Calco1|Calco1_303251	Calco1|Calco1_121335	0.624744	3.694257	0.169112	543.217506	137.782494	0.588380	3.737338	1314
Calco1|Calco1_426918	Calco1|Calco1_430829	0.362832	3.837620	0.094546	736.194774	166.805226	1.015631	3.014120	939
Calco1|Calco1_303429	Calco1|Calco1_480537	0.539617	3.697461	0.145943	755.627626	138.372374	1.228230	3.085154	1380
Calco1|Calco1_479493	Calco1|Calco1_516542	0.342550	3.989630	0.085860	881.716951	204.283049	1.222507	3.085763	1188
Calco1|Calco1_446596	Calco1|Calco1_500192	0.117475	3.714913	0.031623	929.370137	141.629863	1.209561	1.779610	1071
Calco1|Calco1_427004	Calco1|Calco1_433168	0.416964	3.859242	0.108043	716.315951	171.684049	0.958872	3.247460	912
Calco1|Calco1_404669	Calco1|Calco1_539171	0.321203	2.122367	0.151342	386.155543	117.844457	1.215792	2.227045	810
Calco1|Calco1_426953	Calco1|Calco1_446602	0.593383	3.379656	0.175575	506.422264	90.577736	1.283797	3.048361	1755
Calco1|Calco1_522591	Calco1|Calco1_426973	0.279876	4.067071	0.068815	796.496344	226.503656	0.831238	3.355209	1095
Calco1|Calco1_505884	Calco1|Calco1_438828	0.671827	1.913711	0.351060	627.143133	194.856867	1.454950	2.898656	1257
Calco1|Calco1_304150	Calco1|Calco1_485894	0.555984	4.512459	0.123211	1518.813343	410.186657	1.447912	4.191893	2364
Calco1|Calco1_490572	Calco1|Calco1_481684	0.347704	3.651111	0.095232	700.920230	130.079770	1.330844	2.594399	930
Calco1|Calco1_490574	Calco1|Calco1_492363	0.442699	3.843331	0.115186	1103.919832	168.080168	0.934729	2.676161	7089
Calco1|Calco1_304297	Calco1|Calco1_443610	0.676726	3.759775	0.179991	590.639890	150.360110	1.665551	3.906969	858
Calco1|Calco1_479528	Calco1|Calco1_507958	0.502754	4.781972	0.105135	2544.449443	587.550557	1.228748	3.916553	3900
Calco1|Calco1_490596	Calco1|Calco1_41601	0.517606	3.742905	0.138290	776.984268	147.015732	0.839417	3.092331	3354
Calco1|Calco1_446662	Calco1|Calco1_432523	0.773077	4.875578	0.158561	2793.345971	665.654029	1.147975	4.687700	4851
Calco1|Calco1_479540	Calco1|Calco1_455590	0.244873	4.059667	0.060319	2052.721336	224.278664	1.126393	1.861862	2484
Calco1|Calco1_463476	Calco1|Calco1_514448	0.362491	2.034256	0.178194	1916.303720	681.696280	1.500367	2.403451	2652
Calco1|Calco1_305234	Calco1|Calco1_503037	0.733179	3.041404	0.241066	368.504900	105.495100	1.359899	3.740716	498
Calco1|Calco1_479559	Calco1|Calco1_490678	0.574187	4.009493	0.143207	1068.234414	209.765586	1.248981	3.414130	1533
Calco1|Calco1_490632	Calco1|Calco1_510656	0.696905	4.495525	0.155022	2247.971266	401.028734	1.494898	3.815920	3546
Calco1|Calco1_418998	Calco1|Calco1_419045	0.232109	1.673123	0.138728	780.874122	272.125878	1.339728	1.813528	1080
Calco1|Calco1_446718	Calco1|Calco1_499673	0.325214	4.221319	0.077041	1056.776484	278.223516	1.305555	3.411570	1401
Calco1|Calco1_426967	Calco1|Calco1_479577	0.218574	3.918024	0.055787	828.318640	185.681360	1.706974	2.688027	1023
Calco1|Calco1_490662	Calco1|Calco1_522709	0.659146	4.031830	0.163486	797.893186	216.106814	1.095313	4.133829	1257
Calco1|Calco1_427015	Calco1|Calco1_520924	0.681802	4.092999	0.166578	1313.528869	234.471131	1.263677	3.595459	1746
Calco1|Calco1_490680	Calco1|Calco1_479591	0.059254	0.551931	0.107357	1159.841202	328.158798	3.805749	0.503722	1512
Calco1|Calco1_463573	Calco1|Calco1_408900	0.291284	3.657681	0.079636	693.775722	131.224278	2.413713	2.480227	1005
Calco1|Calco1_307744	Calco1|Calco1_509504	0.652045	4.435792	0.146996	1150.671860	370.328140	1.025211	4.719898	1797
Calco1|Calco1_426857	Calco1|Calco1_525828	0.518551	3.926449	0.132066	739.221017	187.778983	1.055756	3.626629	1641
Calco1|Calco1_522633	Calco1|Calco1_486758	0.821677	4.380562	0.187573	1278.963124	344.036876	1.023696	4.728223	2844
Calco1|Calco1_308010	Calco1|Calco1_308024	0.706097	4.723855	0.149475	557.284655	207.715345	1.847141	5.391035	807
Calco1|Calco1_490724	Calco1|Calco1_505031	0.000000	0.013485	0.000010	222.084662	74.915338	4.600000	0.010204	297
Calco1|Calco1_427196	Calco1|Calco1_434462	0.002937	0.004781	0.614396	1023.331198	419.668802	4.600000	0.010420	1845
Calco1|Calco1_490725	Calco1|Calco1_465528	0.404544	3.907224	0.103537	818.973255	183.026745	1.480190	3.133045	1275
Calco1|Calco1_479613	Calco1|Calco1_481497	0.285126	1.982860	0.143795	949.972972	142.027028	1.366836	1.517806	1215
Calco1|Calco1_479614	Calco1|Calco1_520706	0.164601	0.531822	0.309504	550.874304	184.125696	1.682980	0.769782	1071
Calco1|Calco1_514500	Calco1|Calco1_559053	0.000870	0.000000	99.000000	1149.990849	290.009151	4.600000	0.002085	1440
Calco1|Calco1_549198	Calco1|Calco1_517256	0.312264	4.057018	0.076969	1252.512169	223.487831	1.547759	2.637822	1551
Calco1|Calco1_427230	Calco1|Calco1_482522	0.474959	3.671226	0.129373	604.384283	133.615717	0.939115	3.160939	750
Calco1|Calco1_427154	Calco1|Calco1_514518	0.506787	2.165570	0.234020	1178.514773	423.485227	1.396254	2.835849	1716
Calco1|Calco1_479638	Calco1|Calco1_497902	0.351202	4.023376	0.087290	998.315360	213.684640	1.791456	2.995900	1437
Calco1|Calco1_479644	Calco1|Calco1_506330	0.534423	2.001256	0.267044	823.530510	277.469490	1.358237	2.712265	1605
Calco1|Calco1_514529	Calco1|Calco1_523111	0.420107	3.732121	0.112565	665.082884	144.917116	1.292395	3.037980	945
Calco1|Calco1_327737	Calco1|Calco1_484037	0.510903	99.000000	0.005161	503.872960	72.127040	0.829501	38.531288	675
Calco1|Calco1_406884	Calco1|Calco1_354752	0.464565	3.322722	0.139815	414.043729	83.956271	1.488370	2.839239	1143
Calco1|Calco1_490807	Calco1|Calco1_433880	0.279694	3.996247	0.069989	1065.906714	206.093286	0.956857	2.645583	1290
Calco1|Calco1_463694	Calco1|Calco1_493156	0.326884	3.894896	0.083926	893.957207	180.042793	0.866379	2.775051	1098
Calco1|Calco1_327955	Calco1|Calco1_327953	0.267137	0.543737	0.491299	397.386630	133.613370	2.456968	1.010210	2616
Calco1|Calco1_327940	Calco1|Calco1_552967	0.587707	4.046683	0.145232	652.570635	220.429365	1.355917	4.383258	2199
Calco1|Calco1_549213	Calco1|Calco1_493282	0.448553	4.026920	0.111389	1015.303211	214.696789	1.205215	3.219474	1341
Calco1|Calco1_427287	Calco1|Calco1_452000	0.661705	4.183226	0.158181	1397.554637	264.445363	1.156215	3.666072	2097
Calco1|Calco1_463730	Calco1|Calco1_431358	0.719200	4.246215	0.169374	963.385674	287.614326	1.379471	4.590263	1500
Calco1|Calco1_463735	Calco1|Calco1_463751	0.260994	2.545702	0.102523	1362.107671	413.892329	1.701864	2.380317	1869
Calco1|Calco1_479690	Calco1|Calco1_431376	0.513205	3.699958	0.138706	923.166183	138.833817	1.213455	2.789415	1140
Calco1|Calco1_490871	Calco1|Calco1_504957	0.577157	99.000000	0.005830	928.502155	154.497845	0.987436	43.853680	1680
Calco1|Calco1_427097	Calco1|Calco1_499256	0.509491	4.137227	0.123148	1302.286298	248.713702	1.434375	3.273672	1641
Calco1|Calco1_514571	Calco1|Calco1_483083	0.518314	3.740997	0.138550	1386.661039	473.338961	1.364011	4.015299	2112
Calco1|Calco1_329241	Calco1|Calco1_484377	0.240924	4.341149	0.055498	1260.575321	326.424679	1.278621	3.252857	1599
Calco1|Calco1_329235	Calco1|Calco1_329150	0.704549	2.275705	0.309596	648.323780	212.676220	1.463140	3.277924	1707
Calco1|Calco1_427268	Calco1|Calco1_428173	0.444474	2.632750	0.168825	219.464334	62.535666	1.420419	2.789223	333
Calco1|Calco1_490889	Calco1|Calco1_496292	0.472204	3.935812	0.119976	814.862238	190.137762	1.616347	3.382471	1026
Calco1|Calco1_490892	Calco1|Calco1_430974	0.714875	4.001717	0.178642	869.397937	207.602063	1.435930	4.045336	1479
Calco1|Calco1_329386	Calco1|Calco1_491390	0.407407	4.336464	0.093949	1592.608096	324.391904	1.138405	3.216828	2058
Calco1|Calco1_479714	Calco1|Calco1_479722	0.143314	1.918699	0.074693	149.584054	48.415946	1.318421	1.732321	198
Calco1|Calco1_514584	Calco1|Calco1_521017	0.015439	0.061449	0.251253	916.410172	340.589828	0.968443	0.083717	1392
Calco1|Calco1_490901	Calco1|Calco1_329454	0.309808	3.297417	0.093955	891.424361	233.575639	2.167249	2.790310	1224
Calco1|Calco1_479723	Calco1|Calco1_463800	0.176834	5.034043	0.035128	348.350010	77.649990	1.395023	3.186575	426
Calco1|Calco1_479724	Calco1|Calco1_479726	0.086548	3.901033	0.022186	793.477926	181.522074	1.615318	2.390146	1050
Calco1|Calco1_427109	Calco1|Calco1_441127	0.082478	0.709582	0.116234	1100.451212	408.548788	2.517942	0.756783	1587
Calco1|Calco1_490916	Calco1|Calco1_494891	0.001899	0.000000	99.000000	527.321699	225.678301	4.600000	0.003989	753
Calco1|Calco1_479730	Calco1|Calco1_518942	0.139858	0.508829	0.274863	232.797376	49.202624	1.731273	0.612705	285
Calco1|Calco1_479732	Calco1|Calco1_484698	0.174602	1.478180	0.118120	671.231266	183.768734	1.910805	1.364356	861
Calco1|Calco1_479733	Calco1|Calco1_484697	0.392715	1.314547	0.298746	534.794393	173.205607	1.800757	1.854698	747
Calco1|Calco1_545640	Calco1|Calco1_488749	0.484288	3.409364	0.142047	1496.313048	441.686952	1.290714	3.452815	3060
Calco1|Calco1_427392	Calco1|Calco1_434683	0.236021	4.030798	0.058554	1004.845294	297.154706	1.557187	3.306301	1341
Calco1|Calco1_427532	Calco1|Calco1_500006	0.575298	4.143180	0.138854	1456.304156	250.695844	1.323097	3.297868	1806
Calco1|Calco1_522676	Calco1|Calco1_497466	0.470470	4.098935	0.114779	966.665944	236.334056	1.135508	3.549887	1365
Calco1|Calco1_490930	Calco1|Calco1_501716	0.274065	4.670957	0.058674	1866.288034	506.711966	1.176651	3.638830	2481
Calco1|Calco1_427451	Calco1|Calco1_497298	0.505284	4.534923	0.111421	1368.341702	422.658298	1.092225	4.368717	2358
Calco1|Calco1_479743	Calco1|Calco1_484708	0.618449	3.938677	0.157020	736.134454	190.865546	1.239745	3.906212	1089
Calco1|Calco1_514602	Calco1|Calco1_555184	0.621805	4.401181	0.141281	1035.373516	353.626484	1.714560	4.751996	1452
Calco1|Calco1_479745	Calco1|Calco1_552303	0.405279	4.340566	0.093370	1098.829250	326.170750	1.162265	3.918100	1836
Calco1|Calco1_427432	Calco1|Calco1_484896	0.779260	3.941645	0.197699	861.377649	191.622351	1.918676	4.064228	1317
Calco1|Calco1_479753	Calco1|Calco1_557214	0.949754	4.730340	0.200779	1860.536855	548.463145	1.596973	5.431469	2892
Calco1|Calco1_479755	Calco1|Calco1_347330	0.376246	3.203428	0.117451	240.389800	71.610200	1.171008	3.075422	354
Calco1|Calco1_479758	Calco1|Calco1_436086	0.169420	3.683681	0.045992	884.146753	135.853247	1.293151	1.912448	1062
Calco1|Calco1_514621	Calco1|Calco1_137447	0.600088	4.305502	0.139377	1074.727185	311.272815	1.255525	4.296789	1833
Calco1|Calco1_514624	Calco1|Calco1_472285	0.441548	4.666042	0.094630	2019.597928	503.402072	1.660079	3.853323	2655
Calco1|Calco1_427512	Calco1|Calco1_523462	0.461861	3.544638	0.130299	691.135884	112.864116	0.950180	2.683849	903
Calco1|Calco1_549251	Calco1|Calco1_514635	0.149938	4.401561	0.034065	1263.194421	353.805579	1.804053	3.240626	1668
Calco1|Calco1_427417	Calco1|Calco1_516335	0.445818	3.744530	0.119058	755.665280	147.334720	1.548577	2.952122	2289
Calco1|Calco1_427408	Calco1|Calco1_430828	0.229430	4.182476	0.054855	1319.819114	264.180886	1.281722	2.666168	1602
Calco1|Calco1_491011	Calco1|Calco1_454930	0.566751	3.776161	0.150086	800.318614	153.681386	1.397006	3.251280	1272
Calco1|Calco1_491023	Calco1|Calco1_428749	0.745126	1.277886	0.583093	968.149361	375.850639	1.473623	2.682339	1836
Calco1|Calco1_463940	Calco1|Calco1_551267	0.197160	2.900734	0.067969	633.320398	170.679602	1.226209	2.313289	810
Calco1|Calco1_545840	Calco1|Calco1_497008	0.545518	1.999838	0.272781	1278.048669	446.951331	1.377100	2.767006	1776
Calco1|Calco1_427374	Calco1|Calco1_422911	0.319870	3.402189	0.094019	293.659699	93.340301	1.921463	3.189878	885
Calco1|Calco1_427366	Calco1|Calco1_429065	0.009208	0.000000	99.000000	327.814774	131.185226	4.600000	0.019728	459
Calco1|Calco1_506117	Calco1|Calco1_506776	0.004282	0.014451	0.296329	468.390490	209.609510	4.600000	0.022277	780
Calco1|Calco1_479813	Calco1|Calco1_486944	0.238772	1.137679	0.209876	272.903829	78.096171	2.730840	1.316326	1647
Calco1|Calco1_349930	Calco1|Calco1_21565	0.574058	3.374723	0.170105	534.016164	89.983836	1.521459	2.933784	1050
Calco1|Calco1_427542	Calco1|Calco1_435571	0.389742	4.878625	0.079888	2133.636076	668.363924	1.453981	4.381440	2922
Calco1|Calco1_423288	Calco1|Calco1_418836	0.483597	2.976331	0.162481	178.098014	52.901986	1.512981	3.163396	231
Calco1|Calco1_479827	Calco1|Calco1_507547	0.111174	0.434848	0.255661	861.596538	302.403462	2.028787	0.585790	1815
Calco1|Calco1_506134	Calco1|Calco1_483907	0.551800	4.104474	0.134439	778.913921	238.086079	1.083530	4.150510	1056
Calco1|Calco1_479832	Calco1|Calco1_512025	0.974466	1.998999	0.487477	637.207103	223.792897	2.060748	3.722294	3096
Calco1|Calco1_522722	Calco1|Calco1_482164	0.637245	3.767090	0.169161	685.166260	151.833740	1.153583	3.615019	1209
Calco1|Calco1_479838	Calco1|Calco1_481457	0.094317	0.525659	0.179427	176.298166	30.701834	1.392275	0.474880	1314
Calco1|Calco1_479840	Calco1|Calco1_487797	0.053057	0.185847	0.285489	499.584266	187.415734	2.876960	0.267848	1350
Calco1|Calco1_427693	Calco1|Calco1_442682	0.000878	0.002165	0.405635	1139.416578	462.583422	4.600000	0.003749	1602
Calco1|Calco1_479842	Calco1|Calco1_521161	0.481528	1.337903	0.359912	762.513281	263.486719	3.151621	2.104360	1257
Calco1|Calco1_363545	Calco1|Calco1_521020	0.406701	3.983837	0.102088	1344.009879	470.990121	1.722146	4.004888	1836
Calco1|Calco1_514679	Calco1|Calco1_363741	0.197403	1.334251	0.147950	1296.314779	434.685221	2.091119	1.448658	1740
Calco1|Calco1_491087	Calco1|Calco1_486303	0.554573	4.180535	0.132656	1152.501738	263.498262	1.290164	3.687946	1656
Calco1|Calco1_479856	Calco1|Calco1_514876	0.575342	2.976972	0.193264	1573.234361	481.765639	1.460129	3.415111	2595
Calco1|Calco1_506161	Calco1|Calco1_461062	0.630788	4.470750	0.141092	1589.002276	387.997724	1.459753	4.153209	3090
Calco1|Calco1_364387	Calco1|Calco1_155193	0.554338	1.964044	0.282243	426.434157	152.565843	1.757221	2.777383	828
Calco1|Calco1_491107	Calco1|Calco1_479862	0.213694	4.197374	0.050911	1026.518920	269.481080	0.991694	3.126097	1305
Calco1|Calco1_427562	Calco1|Calco1_501711	0.608017	3.855227	0.157713	819.232667	170.767333	1.314692	3.504408	1458
Calco1|Calco1_479871	Calco1|Calco1_506173	0.183687	2.635601	0.069695	836.429828	138.570172	1.329226	1.596484	1023
Calco1|Calco1_479873	Calco1|Calco1_553116	0.243904	3.641873	0.066972	447.512562	128.487438	2.117118	3.005650	576
Calco1|Calco1_522732	Calco1|Calco1_436548	0.540935	4.212049	0.128426	1261.194041	274.805959	1.513461	3.593204	2250
Calco1|Calco1_427560	Calco1|Calco1_430413	0.529647	3.315324	0.159757	267.867755	83.132245	1.178467	3.568254	1107
Calco1|Calco1_491147	Calco1|Calco1_500131	0.763752	4.488360	0.170163	1195.784025	397.215975	0.988322	5.077458	1974
Calco1|Calco1_491154	Calco1|Calco1_496968	0.988387	2.257737	0.437778	1123.443827	367.556173	1.695096	3.903908	1734
Calco1|Calco1_417224	Calco1|Calco1_420599	0.072998	0.022224	3.284676	116.332992	45.667008	6.097334	0.176054	192
Calco1|Calco1_479890	Calco1|Calco1_517519	0.130802	0.171602	0.762245	630.527478	257.472522	9.903382	0.427896	2307
Calco1|Calco1_491165	Calco1|Calco1_493994	0.541208	2.102619	0.257397	910.379119	325.620881	1.169050	2.857672	1815
Calco1|Calco1_491182	Calco1|Calco1_503176	0.656752	3.731709	0.175992	692.162497	144.837503	1.016400	3.566561	1029
Calco1|Calco1_427749	Calco1|Calco1_486028	0.166774	1.394652	0.119581	1049.357362	129.642638	1.405824	0.905374	2487
Calco1|Calco1_491187	Calco1|Calco1_449525	0.561435	4.100685	0.136913	1023.113649	236.886351	1.734860	3.680496	1332
Calco1|Calco1_522754	Calco1|Calco1_469453	0.364779	3.059326	0.119235	342.907667	59.092333	1.107495	2.282598	486
Calco1|Calco1_427756	Calco1|Calco1_498177	0.613076	3.982209	0.153954	1255.728328	202.271672	1.259261	3.241451	1851
Calco1|Calco1_479929	Calco1|Calco1_485623	0.353260	2.509148	0.140789	1120.476187	358.523813	1.177610	2.627604	1536
Calco1|Calco1_506225	Calco1|Calco1_514758	0.319582	1.959013	0.163134	644.806921	204.193079	1.576851	2.141644	1413
Calco1|Calco1_514754	Calco1|Calco1_510144	0.473428	3.759631	0.125924	830.668702	150.331298	0.945619	2.931046	1050
Calco1|Calco1_506227	Calco1|Calco1_344724	0.406681	3.733450	0.108929	721.825936	145.174064	1.092573	2.891187	1128
Calco1|Calco1_367882	Calco1|Calco1_37170	0.024324	0.000000	99.000000	167.128011	69.871989	4.600000	0.051458	237
Calco1|Calco1_367884	Calco1|Calco1_179466	0.008815	0.014062	0.626888	228.216801	71.783199	4.600000	0.030212	300
Calco1|Calco1_491232	Calco1|Calco1_471943	0.717827	2.193384	0.327269	1128.305144	422.694856	1.975565	3.359884	1599
Calco1|Calco1_491252	Calco1|Calco1_457267	0.481063	4.030064	0.119369	819.401456	215.598544	1.259284	3.661042	1107
Calco1|Calco1_9020	Calco1|Calco1_491273	0.250547	2.132865	0.117469	739.516430	214.483570	1.745797	2.021219	3159
Calco1|Calco1_464203	Calco1|Calco1_473595	0.540907	4.064706	0.133074	821.209255	225.790745	1.137671	3.902496	1185
Calco1|Calco1_479958	Calco1|Calco1_514785	0.298918	2.169290	0.137795	697.216583	178.783417	1.767476	2.041931	1302
Calco1|Calco1_9151	Calco1|Calco1_553186	0.379877	4.836733	0.078540	2064.944694	632.055306	1.709480	4.273089	2748
Calco1|Calco1_526567	Calco1|Calco1_489195	0.200766	1.502589	0.133614	390.008992	140.991008	1.849454	1.639278	1134
Calco1|Calco1_491271	Calco1|Calco1_225163	0.670826	4.104664	0.163430	1465.853594	238.146406	1.217614	3.452189	2295
Calco1|Calco1_427768	Calco1|Calco1_491279	0.232730	1.840027	0.126482	383.194140	99.805860	2.234298	1.694572	501
Calco1|Calco1_427823	Calco1|Calco1_553197	0.399810	2.475842	0.161484	635.338851	153.661149	0.726171	2.412378	846
Calco1|Calco1_479981	Calco1|Calco1_507628	0.186484	0.430829	0.432849	709.218602	214.781398	1.395619	0.729843	1332
Calco1|Calco1_420918	Calco1|Calco1_531361	0.053011	0.549959	0.096390	540.917710	176.082290	2.192056	0.525157	1293
Calco1|Calco1_506278	Calco1|Calco1_434483	0.020200	0.040714	0.496152	1882.087975	724.912025	3.390342	0.077713	2967
Calco1|Calco1_506279	Calco1|Calco1_539713	0.360978	4.615390	0.078212	1293.472694	470.527306	1.346551	4.487385	2259
Calco1|Calco1_9955	Calco1|Calco1_491302	0.186895	3.451276	0.054152	476.346220	99.653780	2.390173	2.254998	1644
Calco1|Calco1_427861	Calco1|Calco1_497031	0.709487	4.308362	0.164677	1211.538132	312.461868	1.228840	4.342066	2298
Calco1|Calco1_427824	Calco1|Calco1_432465	0.000000	0.005563	0.000010	482.579867	180.420133	4.600000	0.004542	663
Calco1|Calco1_422452	Calco1|Calco1_408790	0.000000	0.008698	0.000010	328.360813	115.639187	4.600000	0.006796	444
Calco1|Calco1_479999	Calco1|Calco1_482389	0.000000	0.000000	99.000000	631.722946	214.277054	4.600000	0.000000	1344
Calco1|Calco1_480000	Calco1|Calco1_512818	0.000942	0.000000	99.000000	1062.661786	458.338214	4.600000	0.001974	1521
Calco1|Calco1_427885	Calco1|Calco1_420562	0.250142	99.000000	0.002527	639.398548	71.601452	1.445425	30.584322	747
Calco1|Calco1_549335	Calco1|Calco1_482328	0.328669	4.251520	0.077306	1618.344312	289.655688	1.045772	2.772606	1956
Calco1|Calco1_464278	Calco1|Calco1_464305	0.229251	4.278598	0.053581	1322.695208	300.304792	1.309019	2.935513	1644
Calco1|Calco1_491337	Calco1|Calco1_491340	0.539435	1.185737	0.454937	380.665062	147.334938	1.651597	2.159344	654
Calco1|Calco1_464281	Calco1|Calco1_491345	0.328109	4.370626	0.075071	1286.490772	339.509228	1.396508	3.516563	1650
Calco1|Calco1_427926	Calco1|Calco1_514824	0.341123	2.216596	0.153895	1191.059155	380.940845	1.662785	2.386813	1659
Calco1|Calco1_553223	Calco1|Calco1_11418	0.743238	2.691434	0.276149	1629.995478	563.004522	1.353753	3.730183	2700
Calco1|Calco1_447497	Calco1|Calco1_498412	0.617249	4.182393	0.147583	1157.848033	264.151967	1.251294	3.838540	1596
