SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Clafu1|Clafu1_189423	Clafu1|Clafu1_192098	0.049529	0.106906	0.463298	62.592117	30.407883	2.270956	0.204869	93
Clafu1|Clafu1_189428	Clafu1|Clafu1_196236	0.367454	3.739736	0.098257	528.604055	146.395945	1.416186	3.296533	1449
Clafu1|Clafu1_189454	Clafu1|Clafu1_194783	0.540676	3.493837	0.154751	410.527593	105.472407	0.929552	3.432940	657
Clafu1|Clafu1_189472	Clafu1|Clafu1_189473	0.456833	1.142711	0.399780	365.574726	117.425274	1.697275	1.870744	708
Clafu1|Clafu1_189500	Clafu1|Clafu1_196185	0.576022	3.987172	0.144469	612.385325	203.614675	1.589279	4.281596	945
Clafu1|Clafu1_189511	Clafu1|Clafu1_189676	0.898220	1.692562	0.530686	862.438362	337.561638	2.249382	3.365008	1761
Clafu1|Clafu1_189513	Clafu1|Clafu1_191593	0.742679	3.236134	0.229496	609.382466	137.617534	1.572696	3.606123	900
Clafu1|Clafu1_189514	Clafu1|Clafu1_189905	0.872379	3.624346	0.240700	1080.838839	299.161161	1.592712	4.406880	1650
Clafu1|Clafu1_189516	Clafu1|Clafu1_196376	0.737071	4.176465	0.176482	880.927910	262.072090	1.491096	4.577012	1293
Clafu1|Clafu1_189521	Clafu1|Clafu1_193282	0.724176	4.336005	0.167015	956.806768	324.193232	1.137163	4.914754	1596
Clafu1|Clafu1_189523	Clafu1|Clafu1_190563	0.901415	5.910676	0.152506	836.003035	285.996965	1.337824	6.534816	1896
Clafu1|Clafu1_189529	Clafu1|Clafu1_189528	0.560879	1.944811	0.288397	765.386226	218.613774	1.927710	2.605034	1416
Clafu1|Clafu1_189532	Clafu1|Clafu1_193130	0.697409	2.015122	0.346088	634.666215	202.333785	1.838836	3.047847	2499
Clafu1|Clafu1_189540	Clafu1|Clafu1_194729	0.777252	3.335071	0.233054	1682.481137	480.518863	1.076573	4.036444	3084
Clafu1|Clafu1_189548	Clafu1|Clafu1_197016	0.688909	2.712543	0.253971	1267.031882	370.968118	1.473264	3.441641	1707
Clafu1|Clafu1_189579	Clafu1|Clafu1_189580	0.618842	3.787233	0.163402	594.033017	155.966983	1.755849	3.833184	1116
Clafu1|Clafu1_189587	Clafu1|Clafu1_190003	0.444508	2.498917	0.177880	848.992978	249.007022	1.924501	2.731236	1128
Clafu1|Clafu1_189595	Clafu1|Clafu1_189963	0.961870	2.094699	0.459192	981.896907	359.103093	1.923478	3.795682	1725
Clafu1|Clafu1_189614	Clafu1|Clafu1_197264	0.700075	3.882024	0.180338	597.020760	176.979240	1.359267	4.282935	1419
Clafu1|Clafu1_189626	Clafu1|Clafu1_196064	0.921429	2.174552	0.423733	1112.834367	354.165633	1.329331	3.671881	2403
Clafu1|Clafu1_189629	Clafu1|Clafu1_194259	0.787153	4.385863	0.179475	1327.522589	346.477411	1.155445	4.595996	1986
Clafu1|Clafu1_189646	Clafu1|Clafu1_194276	0.722517	1.833173	0.394135	393.228474	128.771526	1.200095	2.989510	1452
Clafu1|Clafu1_189652	Clafu1|Clafu1_193003	0.759390	4.270110	0.177839	1035.074838	296.925162	1.617789	4.625966	1683
Clafu1|Clafu1_189669	Clafu1|Clafu1_196186	0.442248	2.124218	0.208193	1347.860365	374.139635	1.339786	2.423070	1794
Clafu1|Clafu1_189671	Clafu1|Clafu1_189996	0.652439	4.903377	0.133059	2579.209869	690.790131	1.182317	4.651360	4221
Clafu1|Clafu1_189678	Clafu1|Clafu1_191271	0.937907	4.096232	0.228968	764.444842	261.555158	1.546401	5.229148	1665
Clafu1|Clafu1_189696	Clafu1|Clafu1_185148	0.719801	3.812826	0.188784	603.618960	161.381040	1.322097	4.116877	969
Clafu1|Clafu1_189703	Clafu1|Clafu1_195875	0.741978	2.168773	0.342119	465.774695	128.225305	1.405748	3.149929	1191
Clafu1|Clafu1_189707	Clafu1|Clafu1_190416	0.573456	4.487759	0.127782	1339.151800	424.848200	1.402095	4.548574	2232
Clafu1|Clafu1_189716	Clafu1|Clafu1_195593	0.703260	4.081647	0.172298	810.051286	230.948714	1.220558	4.358294	3537
Clafu1|Clafu1_189719	Clafu1|Clafu1_189721	0.762104	4.534329	0.168074	1503.676272	422.323728	1.353659	4.767777	3720
Clafu1|Clafu1_189727	Clafu1|Clafu1_191000	0.419736	1.525341	0.275175	702.025858	218.974142	1.649127	2.047803	2547
Clafu1|Clafu1_189729	Clafu1|Clafu1_191040	0.652716	3.832852	0.170295	851.251774	165.748226	1.327903	3.513022	1089
Clafu1|Clafu1_189737	Clafu1|Clafu1_191907	0.652618	2.537180	0.257222	1217.972037	387.027963	1.629130	3.321178	1860
Clafu1|Clafu1_189745	Clafu1|Clafu1_197351	0.626434	1.811392	0.345830	563.468064	204.531936	1.603297	2.826027	906
Clafu1|Clafu1_189754	Clafu1|Clafu1_190159	0.770403	2.366900	0.325490	652.617108	199.382892	1.194552	3.432033	1077
Clafu1|Clafu1_189765	Clafu1|Clafu1_190023	0.509400	2.471528	0.206107	1669.028364	562.971636	1.463216	3.012907	2634
Clafu1|Clafu1_189769	Clafu1|Clafu1_191712	0.760845	4.614547	0.164880	1299.990995	422.009005	1.294416	5.115805	2247
Clafu1|Clafu1_189775	Clafu1|Clafu1_189778	0.774608	4.586494	0.168889	1572.256596	452.743404	1.309189	4.880575	4719
Clafu1|Clafu1_189794	Clafu1|Clafu1_191462	0.667918	3.133482	0.213155	830.759988	261.240012	1.526419	3.773270	1371
Clafu1|Clafu1_189822	Clafu1|Clafu1_195693	0.979490	2.074282	0.472207	1174.365644	412.634356	1.638840	3.792437	1881
Clafu1|Clafu1_189840	Clafu1|Clafu1_191895	0.738640	3.789334	0.194926	569.595620	156.404380	0.973847	4.187581	1497
Clafu1|Clafu1_189851	Clafu1|Clafu1_196952	0.693430	4.343170	0.159660	1337.204637	405.795363	1.392144	4.629425	2046
Clafu1|Clafu1_189855	Clafu1|Clafu1_197562	0.563536	3.659254	0.154003	555.500145	131.499855	1.102748	3.468279	714
Clafu1|Clafu1_189859	Clafu1|Clafu1_191774	0.778980	2.414536	0.322621	1108.169079	334.830921	1.504748	3.475474	1578
Clafu1|Clafu1_189876	Clafu1|Clafu1_187030	0.491807	2.181238	0.225472	221.654509	63.345491	2.556047	2.601925	1488
Clafu1|Clafu1_189880	Clafu1|Clafu1_192242	0.274660	4.135559	0.066414	978.838648	248.161352	1.015027	3.166587	1245
Clafu1|Clafu1_189893	Clafu1|Clafu1_196572	0.524340	1.555200	0.337153	744.425029	233.574971	1.874259	2.311618	1107
Clafu1|Clafu1_189911	Clafu1|Clafu1_196570	0.647041	4.329347	0.149455	1394.671813	321.328187	1.248087	4.009704	2466
Clafu1|Clafu1_189912	Clafu1|Clafu1_189549	0.363987	1.444009	0.252067	819.709309	212.290691	1.464114	1.758468	1905
Clafu1|Clafu1_189913	Clafu1|Clafu1_196821	0.607810	2.107706	0.288375	816.708523	239.291477	1.209634	2.843067	1155
Clafu1|Clafu1_189918	Clafu1|Clafu1_197421	0.602419	2.381605	0.252947	1197.173943	386.826057	1.387261	3.110733	1617
Clafu1|Clafu1_189924	Clafu1|Clafu1_190710	0.696231	4.627514	0.150455	1726.805157	478.194843	1.345470	4.646407	2775
Clafu1|Clafu1_189958	Clafu1|Clafu1_189959	0.644207	1.894251	0.340085	728.988935	264.011065	1.475918	2.929676	1266
Clafu1|Clafu1_189964	Clafu1|Clafu1_186164	0.519698	4.183064	0.124239	749.611915	264.388085	1.392565	4.424628	2532
Clafu1|Clafu1_189973	Clafu1|Clafu1_197497	0.856083	1.804251	0.474481	618.631916	170.368084	1.089098	3.182461	885
Clafu1|Clafu1_190004	Clafu1|Clafu1_193740	0.553398	2.714878	0.203839	1234.690588	397.309412	1.315802	3.238827	1803
Clafu1|Clafu1_190010	Clafu1|Clafu1_194109	0.720887	2.260001	0.318976	517.989387	154.010613	1.280838	3.220874	822
Clafu1|Clafu1_190012	Clafu1|Clafu1_193542	0.653821	3.970391	0.164674	739.890431	199.109569	0.765534	4.071242	1635
Clafu1|Clafu1_190015	Clafu1|Clafu1_194432	0.844328	4.904717	0.172146	2511.974343	692.025657	1.173846	5.163970	6213
Clafu1|Clafu1_190019	Clafu1|Clafu1_187005	0.871414	2.336850	0.372901	1610.544782	531.455218	1.433398	3.705017	3180
Clafu1|Clafu1_190021	Clafu1|Clafu1_195484	0.587681	2.443257	0.240532	1241.438123	375.561877	1.465967	3.055961	1725
Clafu1|Clafu1_190028	Clafu1|Clafu1_191100	0.650326	4.195921	0.154990	856.040255	268.959745	1.459118	4.493971	1572
Clafu1|Clafu1_190052	Clafu1|Clafu1_194320	0.624629	3.891245	0.160522	612.831440	179.168560	1.266924	4.090838	855
Clafu1|Clafu1_190053	Clafu1|Clafu1_196528	0.306248	3.763167	0.081380	559.958368	151.041632	1.164254	3.121861	1092
Clafu1|Clafu1_190063	Clafu1|Clafu1_197127	0.581388	1.964137	0.296002	1456.094126	478.905874	1.346102	2.770841	2523
Clafu1|Clafu1_190064	Clafu1|Clafu1_191865	0.782604	3.625761	0.215846	480.243417	125.756583	1.178022	4.117841	1137
Clafu1|Clafu1_190068	Clafu1|Clafu1_190896	0.808136	2.005480	0.402964	875.156824	282.843176	1.990058	3.301768	1305
Clafu1|Clafu1_190080	Clafu1|Clafu1_190168	0.616580	1.544007	0.399338	353.729204	123.270796	2.494967	2.568763	552
Clafu1|Clafu1_190082	Clafu1|Clafu1_194554	0.614232	4.337479	0.141610	1289.168769	324.831231	1.112428	4.090702	1815
Clafu1|Clafu1_190084	Clafu1|Clafu1_186594	0.675013	2.114175	0.319280	561.960851	149.039149	2.127292	2.930066	2130
Clafu1|Clafu1_190089	Clafu1|Clafu1_196577	0.717117	2.690411	0.266545	743.050804	210.949196	1.254962	3.460359	1050
Clafu1|Clafu1_190090	Clafu1|Clafu1_195004	0.985715	4.589213	0.214790	1588.612548	454.387452	1.034100	5.361528	2280
Clafu1|Clafu1_190093	Clafu1|Clafu1_190344	0.591085	4.002772	0.147669	737.105791	207.894209	1.346025	4.024906	1260
Clafu1|Clafu1_190095	Clafu1|Clafu1_194614	0.494908	4.577088	0.108127	1547.899084	447.100916	1.223355	4.229306	3240
Clafu1|Clafu1_190096	Clafu1|Clafu1_191619	0.450964	3.857071	0.116919	629.812235	171.187765	0.922111	3.536727	909
Clafu1|Clafu1_190099	Clafu1|Clafu1_188630	0.000000	0.000000	99.000000	147.158717	74.841283	4.600000	0.000000	615
Clafu1|Clafu1_190102	Clafu1|Clafu1_194784	0.922972	3.539613	0.260755	1602.764303	512.235697	1.389267	4.670103	3549
Clafu1|Clafu1_190105	Clafu1|Clafu1_193025	0.681519	3.872909	0.175971	872.158676	174.841324	1.098945	3.643373	1413
Clafu1|Clafu1_190115	Clafu1|Clafu1_191709	0.584311	2.201015	0.265474	746.758450	228.241550	1.390666	2.888315	1122
Clafu1|Clafu1_190121	Clafu1|Clafu1_197635	0.519911	3.273914	0.158804	636.823556	206.176444	1.345776	3.580410	927
Clafu1|Clafu1_190126	Clafu1|Clafu1_192719	0.396537	1.789311	0.221614	571.821751	166.178249	1.044594	2.130459	741
Clafu1|Clafu1_190127	Clafu1|Clafu1_183994	0.828733	4.146998	0.199839	894.024783	251.975217	1.058741	4.674995	2061
Clafu1|Clafu1_190130	Clafu1|Clafu1_195152	0.468259	3.001994	0.155983	206.256526	54.743474	1.409855	2.999093	288
Clafu1|Clafu1_190132	Clafu1|Clafu1_196758	0.723127	3.729649	0.193886	608.559789	144.440211	1.583139	3.899510	855
Clafu1|Clafu1_190137	Clafu1|Clafu1_191154	0.552455	4.283382	0.128976	1161.773784	302.226216	1.254852	3.967987	2133
Clafu1|Clafu1_190143	Clafu1|Clafu1_194338	0.724097	2.217965	0.326469	807.584869	215.415131	1.244144	3.115990	7182
Clafu1|Clafu1_190155	Clafu1|Clafu1_197181	0.458880	2.423034	0.189382	1172.753251	318.246749	1.626674	2.634358	1806
Clafu1|Clafu1_190163	Clafu1|Clafu1_194563	0.806545	4.081062	0.197631	747.231244	230.768756	1.671274	4.737599	1101
Clafu1|Clafu1_190191	Clafu1|Clafu1_188711	0.858098	4.258879	0.201484	985.488286	292.511714	1.067707	4.909430	2496
Clafu1|Clafu1_190223	Clafu1|Clafu1_190225	0.757875	2.398054	0.316038	730.609943	262.390057	1.460246	3.573827	1815
Clafu1|Clafu1_190231	Clafu1|Clafu1_194480	0.732829	4.091961	0.179090	815.853146	234.146854	1.104429	4.445716	1215
Clafu1|Clafu1_190244	Clafu1|Clafu1_190274	0.494247	2.847282	0.173586	256.122529	58.877471	1.814652	2.802177	1338
Clafu1|Clafu1_190246	Clafu1|Clafu1_190247	0.490478	2.752814	0.178173	348.085265	83.914735	0.833808	2.789791	507
Clafu1|Clafu1_190248	Clafu1|Clafu1_191915	0.410285	2.716048	0.151060	1155.591248	368.408752	1.835604	2.903028	1536
Clafu1|Clafu1_190259	Clafu1|Clafu1_190260	0.615072	4.297061	0.143138	991.210847	307.789153	0.918920	4.462483	1620
Clafu1|Clafu1_190262	Clafu1|Clafu1_190264	0.637338	2.305376	0.276457	911.578254	273.421746	1.033778	3.066641	1851
Clafu1|Clafu1_190323	Clafu1|Clafu1_186959	0.640288	1.311546	0.488194	224.117048	90.882952	1.634096	2.501874	345
Clafu1|Clafu1_190330	Clafu1|Clafu1_191461	0.484332	1.173743	0.412639	591.930194	176.069806	0.890351	1.927155	828
Clafu1|Clafu1_190337	Clafu1|Clafu1_191233	0.710958	1.983536	0.358430	775.358002	226.641998	1.638027	2.996406	1248
Clafu1|Clafu1_190341	Clafu1|Clafu1_192330	0.818824	4.265859	0.191948	970.753065	295.246935	1.251084	4.868146	1533
Clafu1|Clafu1_190347	Clafu1|Clafu1_197080	0.706198	2.873259	0.245783	516.591523	167.408477	2.283572	3.709754	1026
Clafu1|Clafu1_190353	Clafu1|Clafu1_186657	0.520713	1.983412	0.262534	266.268693	69.731307	1.436099	2.472817	552
Clafu1|Clafu1_190375	Clafu1|Clafu1_195904	0.568493	2.382425	0.238619	833.880098	285.119902	1.737297	3.092042	1209
Clafu1|Clafu1_190377	Clafu1|Clafu1_194162	0.466368	2.655191	0.175644	897.488899	305.511101	1.511808	3.066710	1422
Clafu1|Clafu1_190378	Clafu1|Clafu1_196619	0.833457	4.504400	0.185032	1439.197706	405.802294	1.447954	4.922610	3570
Clafu1|Clafu1_190393	Clafu1|Clafu1_197107	0.247713	0.581160	0.426240	262.372922	58.627078	1.271893	0.925841	459
Clafu1|Clafu1_190398	Clafu1|Clafu1_193240	0.871286	5.453249	0.159774	632.398668	225.601332	1.047324	6.228184	972
Clafu1|Clafu1_190401	Clafu1|Clafu1_189818	0.888202	2.374343	0.374083	2246.906780	687.093220	1.450344	3.708693	4164
Clafu1|Clafu1_190414	Clafu1|Clafu1_196568	0.816304	4.140777	0.197138	890.106199	249.893801	1.237855	4.635136	1563
Clafu1|Clafu1_190418	Clafu1|Clafu1_191825	0.540673	1.882250	0.287248	547.151589	190.848411	1.902270	2.662823	915
Clafu1|Clafu1_190422	Clafu1|Clafu1_192766	0.615256	2.422893	0.253935	842.782020	306.217980	1.213123	3.291019	1518
Clafu1|Clafu1_190425	Clafu1|Clafu1_193357	0.559379	2.322226	0.240880	838.258253	313.741747	1.460490	3.118445	1494
Clafu1|Clafu1_190433	Clafu1|Clafu1_196908	0.333157	2.188161	0.152254	700.019402	214.980598	1.187157	2.306979	1062
Clafu1|Clafu1_190448	Clafu1|Clafu1_195809	0.539875	3.457599	0.156142	992.648164	303.351836	1.405890	3.668462	1419
Clafu1|Clafu1_190450	Clafu1|Clafu1_190927	0.639493	1.881486	0.339887	727.938393	241.061607	1.887779	2.845403	1554
Clafu1|Clafu1_190466	Clafu1|Clafu1_196054	0.759663	3.626581	0.209471	627.990674	197.009326	1.545033	4.332842	966
Clafu1|Clafu1_190475	Clafu1|Clafu1_193727	0.515862	2.651946	0.194522	1121.587977	357.412023	1.703710	3.096191	1875
Clafu1|Clafu1_190479	Clafu1|Clafu1_196521	0.586479	2.269224	0.258449	915.094008	320.905992	1.442283	3.070124	2346
Clafu1|Clafu1_190482	Clafu1|Clafu1_192400	0.488072	4.329388	0.112735	1163.654365	321.345635	1.182360	3.957934	1860
Clafu1|Clafu1_190492	Clafu1|Clafu1_183951	0.835301	2.155962	0.387438	701.460455	225.539545	1.649143	3.469855	1734
Clafu1|Clafu1_190493	Clafu1|Clafu1_190494	0.783682	1.672716	0.468508	1106.924205	381.075795	1.731752	3.034088	1608
Clafu1|Clafu1_190496	Clafu1|Clafu1_193755	0.466607	2.085233	0.223767	961.169609	301.830391	1.629223	2.560274	1392
Clafu1|Clafu1_190517	Clafu1|Clafu1_195406	0.725341	2.389474	0.303557	735.362602	254.637398	1.653858	3.460115	1038
Clafu1|Clafu1_190520	Clafu1|Clafu1_193281	0.502944	2.060229	0.244121	847.825750	259.174250	0.987105	2.602622	1173
Clafu1|Clafu1_190532	Clafu1|Clafu1_196797	0.782115	3.960376	0.197485	688.531691	196.468309	1.299584	4.463048	960
Clafu1|Clafu1_190549	Clafu1|Clafu1_191982	0.457466	3.242145	0.141100	729.772557	218.227443	1.418222	3.295478	999
Clafu1|Clafu1_190568	Clafu1|Clafu1_196273	0.840094	3.759459	0.223461	539.703277	150.296723	0.986169	4.427981	957
Clafu1|Clafu1_190569	Clafu1|Clafu1_195586	0.824117	2.331920	0.353407	597.354644	203.645356	1.222993	3.622378	954
Clafu1|Clafu1_190575	Clafu1|Clafu1_191513	0.554098	1.877540	0.295119	1228.700621	457.299379	1.413983	2.739180	2121
Clafu1|Clafu1_190576	Clafu1|Clafu1_197376	0.861631	2.000606	0.430685	577.466278	193.533722	1.710546	3.442597	1314
Clafu1|Clafu1_190577	Clafu1|Clafu1_192254	0.667914	3.851976	0.173395	561.971218	170.028782	1.286175	4.222521	975
Clafu1|Clafu1_190578	Clafu1|Clafu1_192223	0.700942	2.016077	0.347676	1159.939425	406.060575	1.188533	3.125860	1764
Clafu1|Clafu1_190605	Clafu1|Clafu1_197451	0.333345	4.624985	0.072075	1638.414733	476.585267	1.232908	3.901217	4242
Clafu1|Clafu1_190606	Clafu1|Clafu1_191378	0.512320	4.380747	0.116948	1212.878311	344.121689	1.539737	4.101910	1593
Clafu1|Clafu1_190610	Clafu1|Clafu1_193773	0.578422	2.043752	0.283020	428.750430	129.249570	1.540439	2.753510	561
Clafu1|Clafu1_190625	Clafu1|Clafu1_191090	0.801647	2.872429	0.279083	2156.236106	582.763894	1.325593	3.726713	3012
Clafu1|Clafu1_190638	Clafu1|Clafu1_187887	0.657938	2.635762	0.249620	1107.617864	326.382136	1.316845	3.324288	2652
Clafu1|Clafu1_190658	Clafu1|Clafu1_190657	0.576743	3.640155	0.158439	543.806602	128.193398	2.033520	3.483395	1290
Clafu1|Clafu1_190664	Clafu1|Clafu1_193264	0.742329	2.852504	0.260238	720.369141	227.630859	1.244829	3.747054	1056
Clafu1|Clafu1_190679	Clafu1|Clafu1_192918	0.459207	4.028661	0.113985	645.804298	215.195702	1.567761	4.054037	993
Clafu1|Clafu1_190680	Clafu1|Clafu1_195230	0.758029	3.971596	0.190862	754.570464	199.429536	1.097898	4.289432	1050
Clafu1|Clafu1_190746	Clafu1|Clafu1_191134	0.882021	2.770911	0.318314	704.463514	249.536486	1.877368	4.128285	2781
Clafu1|Clafu1_190747	Clafu1|Clafu1_190749	0.607226	3.057903	0.198576	1091.197229	348.802771	1.380701	3.602517	3279
Clafu1|Clafu1_190757	Clafu1|Clafu1_190758	0.658154	2.461585	0.267370	982.570571	301.429429	1.517464	3.244573	1392
Clafu1|Clafu1_190771	Clafu1|Clafu1_194642	0.725384	4.150475	0.174771	784.853771	253.146229	1.601664	4.682074	1449
Clafu1|Clafu1_190805	Clafu1|Clafu1_193537	0.834499	2.498190	0.334042	1180.537628	376.462372	1.568042	3.710274	1968
Clafu1|Clafu1_190809	Clafu1|Clafu1_193238	0.673629	3.592923	0.187488	440.630795	120.369205	0.953560	3.899994	834
Clafu1|Clafu1_190814	Clafu1|Clafu1_194034	0.923838	2.561222	0.360702	1045.763929	328.236071	1.408048	3.944982	1551
Clafu1|Clafu1_190815	Clafu1|Clafu1_194035	0.723170	2.922247	0.247471	2796.422352	974.577648	1.551707	3.874500	4242
Clafu1|Clafu1_190817	Clafu1|Clafu1_196095	0.535267	1.444970	0.370435	682.508019	187.491981	2.081091	2.193945	1056
Clafu1|Clafu1_190842	Clafu1|Clafu1_197584	0.630870	3.466474	0.181992	339.306269	101.693731	1.941357	3.854264	1638
Clafu1|Clafu1_190854	Clafu1|Clafu1_185844	0.728892	2.243043	0.324957	792.705520	251.294480	1.877725	3.280060	1794
Clafu1|Clafu1_190862	Clafu1|Clafu1_190727	0.671231	4.525626	0.148318	1556.548392	417.451608	1.077074	4.459018	2757
Clafu1|Clafu1_190863	Clafu1|Clafu1_195993	0.665186	2.474695	0.268795	1543.791072	418.208928	1.253444	3.152673	2181
Clafu1|Clafu1_190881	Clafu1|Clafu1_195075	0.703728	4.170859	0.168725	795.879243	260.120757	1.390330	4.673323	2478
Clafu1|Clafu1_190901	Clafu1|Clafu1_190987	0.768197	2.032544	0.377949	558.643029	167.356971	1.430196	3.178960	909
Clafu1|Clafu1_190904	Clafu1|Clafu1_190977	0.664396	4.558888	0.145736	1495.618446	436.381554	0.928838	4.632139	2280
Clafu1|Clafu1_190913	Clafu1|Clafu1_195826	0.689826	2.449054	0.281670	675.208654	212.791346	1.267904	3.334170	1065
Clafu1|Clafu1_190921	Clafu1|Clafu1_191332	0.583745	3.586538	0.162760	778.955198	244.044802	1.391762	3.900255	1443
Clafu1|Clafu1_190926	Clafu1|Clafu1_197567	0.765900	3.957933	0.193510	635.170500	195.829500	1.242553	4.554358	1998
Clafu1|Clafu1_190930	Clafu1|Clafu1_191689	0.773423	2.145362	0.360509	737.163757	237.836243	1.229469	3.324258	1545
Clafu1|Clafu1_190940	Clafu1|Clafu1_195521	0.481954	3.079880	0.156485	1377.173952	407.826048	1.285119	3.226537	3051
Clafu1|Clafu1_190949	Clafu1|Clafu1_194449	0.544989	4.040909	0.134868	750.261102	218.738898	1.017228	4.002440	1242
Clafu1|Clafu1_190956	Clafu1|Clafu1_193404	0.396185	2.296146	0.172543	597.183448	197.816552	1.674662	2.606833	1221
Clafu1|Clafu1_190962	Clafu1|Clafu1_195206	0.523335	2.201411	0.237727	1089.855226	377.144774	1.336230	2.864234	1551
Clafu1|Clafu1_190963	Clafu1|Clafu1_196457	0.727856	2.347342	0.310077	969.902759	335.097241	1.198672	3.431120	1593
Clafu1|Clafu1_190983	Clafu1|Clafu1_196957	0.681364	2.784671	0.244684	1932.000085	650.999915	1.271091	3.634397	6855
Clafu1|Clafu1_190985	Clafu1|Clafu1_195624	0.807061	2.707820	0.298048	1531.058121	490.941879	1.273663	3.805697	3729
Clafu1|Clafu1_190999	Clafu1|Clafu1_194426	0.757366	2.872657	0.263647	765.584862	203.415138	1.578652	3.604242	1068
Clafu1|Clafu1_191028	Clafu1|Clafu1_196051	0.364701	3.250695	0.112192	985.068781	265.931219	1.553964	2.934573	1401
Clafu1|Clafu1_191042	Clafu1|Clafu1_190212	0.960975	2.106326	0.456233	1107.253336	347.746664	1.384629	3.704146	2565
Clafu1|Clafu1_191046	Clafu1|Clafu1_191047	0.691267	3.763382	0.183682	517.915016	151.084984	1.574045	4.155192	765
Clafu1|Clafu1_191064	Clafu1|Clafu1_186172	0.839079	4.650463	0.180429	1789.946545	493.053455	1.142859	4.986641	4974
Clafu1|Clafu1_191083	Clafu1|Clafu1_191085	0.719185	1.554127	0.462758	394.858051	136.141949	2.232806	2.799761	591
Clafu1|Clafu1_191094	Clafu1|Clafu1_193069	0.799842	3.933080	0.203363	965.553468	189.446532	1.132450	3.941294	1434
Clafu1|Clafu1_191104	Clafu1|Clafu1_192761	0.306532	3.109505	0.098579	754.575822	244.424178	1.465351	2.976997	1038
Clafu1|Clafu1_191121	Clafu1|Clafu1_192318	0.529234	3.719679	0.142279	526.467236	142.532764	1.247634	3.626907	876
Clafu1|Clafu1_191131	Clafu1|Clafu1_195898	0.707951	2.216682	0.319374	411.155410	152.844590	2.694077	3.350456	1116
Clafu1|Clafu1_191136	Clafu1|Clafu1_191656	0.762523	3.791791	0.201098	563.082397	156.917603	1.167287	4.268174	906
Clafu1|Clafu1_191139	Clafu1|Clafu1_192759	0.779959	4.190639	0.186119	1172.927805	267.072195	1.878532	4.237582	1536
Clafu1|Clafu1_191145	Clafu1|Clafu1_184503	0.302155	2.793990	0.108145	189.515470	41.484530	1.621120	2.248967	687
Clafu1|Clafu1_191156	Clafu1|Clafu1_195768	0.725246	1.774653	0.408669	1124.922290	414.077710	1.280388	3.022787	1890
Clafu1|Clafu1_191173	Clafu1|Clafu1_191219	0.372445	4.227273	0.088105	1237.558705	280.441295	0.860103	3.253803	2649
Clafu1|Clafu1_191178	Clafu1|Clafu1_197276	0.672166	4.079060	0.164785	771.846505	230.153495	1.135663	4.364129	1098
Clafu1|Clafu1_191186	Clafu1|Clafu1_184439	0.857308	4.864382	0.176242	2236.208440	655.791560	1.511448	5.297862	5214
Clafu1|Clafu1_191190	Clafu1|Clafu1_193013	0.729838	2.237621	0.326167	1102.572832	379.427168	2.020261	3.347600	1635
Clafu1|Clafu1_191191	Clafu1|Clafu1_193995	0.327393	1.951973	0.167724	688.799210	169.200790	1.508110	1.943298	1599
Clafu1|Clafu1_191206	Clafu1|Clafu1_193599	0.561409	2.124634	0.264238	565.732009	178.267991	1.521398	2.807909	1077
Clafu1|Clafu1_191221	Clafu1|Clafu1_197209	0.316828	2.289027	0.138412	317.745954	78.254046	1.375364	2.119671	435
Clafu1|Clafu1_191234	Clafu1|Clafu1_195468	0.556656	2.319427	0.239997	702.788126	215.211874	1.592855	2.909736	960
Clafu1|Clafu1_191249	Clafu1|Clafu1_197532	0.628815	2.278939	0.275924	803.969880	267.030120	1.338791	3.120711	1236
Clafu1|Clafu1_191257	Clafu1|Clafu1_191788	0.687895	2.114920	0.325258	1044.513033	332.486967	1.505414	3.097382	2442
Clafu1|Clafu1_191261	Clafu1|Clafu1_184542	0.622085	2.209510	0.281549	371.964894	132.035106	1.430859	3.113849	675
Clafu1|Clafu1_191275	Clafu1|Clafu1_193718	0.691377	2.969054	0.232861	524.700409	126.299591	1.337375	3.399798	825
Clafu1|Clafu1_191277	Clafu1|Clafu1_194496	0.381720	3.911288	0.097594	751.978900	184.021100	1.449418	3.226939	978
Clafu1|Clafu1_191280	Clafu1|Clafu1_193477	0.802199	4.249839	0.188760	1024.992668	289.007332	0.978306	4.681468	1557
Clafu1|Clafu1_191282	Clafu1|Clafu1_184147	0.771727	2.100286	0.367439	728.685496	237.314504	1.326500	3.294332	1587
Clafu1|Clafu1_191304	Clafu1|Clafu1_187500	0.575641	3.675703	0.156607	636.584284	134.415716	0.750803	3.348313	1335
Clafu1|Clafu1_191307	Clafu1|Clafu1_187616	0.617030	4.410890	0.139888	366.048739	101.951261	1.289842	4.330505	783
Clafu1|Clafu1_191319	Clafu1|Clafu1_193071	0.460458	1.828012	0.251890	289.988880	112.011120	1.912187	2.524519	1002
Clafu1|Clafu1_191323	Clafu1|Clafu1_194076	0.642273	1.735326	0.370116	936.817866	332.182134	1.591217	2.785193	1800
Clafu1|Clafu1_191356	Clafu1|Clafu1_195491	0.634099	3.227500	0.196468	566.611705	168.388295	1.865980	3.684740	948
Clafu1|Clafu1_191368	Clafu1|Clafu1_194334	0.508165	2.958194	0.171782	1306.674478	355.325522	1.371966	3.095899	1791
Clafu1|Clafu1_191374	Clafu1|Clafu1_195076	0.505880	2.040785	0.247885	947.850653	393.149347	2.156295	2.867633	1695
