SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Dbae|DIBA_000081-RA	Dbae|DIBA_000513-RA	0.892523	5.037217	0.177186	2786.251840	825.748160	1.144549	5.520155	5739
Dbae|DIBA_000085-RA	Dbae|DIBA_000809-RA	0.262646	4.277937	0.061395	606.269871	185.730129	1.411147	3.612789	876
Dbae|DIBA_009756-RA	Dbae|DIBA_009753-RA	0.714753	2.455865	0.291039	799.869314	250.130686	1.345605	3.388560	1299
Dbae|DIBA_009754-RA	Dbae|DIBA_009755-RA	0.754905	2.677681	0.281925	585.525735	194.474265	1.167922	3.702909	1635
Dbae|DIBA_011945-RA	Dbae|DIBA_010871-RA	0.943210	2.395404	0.393758	1752.525000	599.475000	1.730464	3.940031	3039
Dbae|DIBA_006692-RA	Dbae|DIBA_000370-RA	0.858537	2.333284	0.367952	1482.898731	476.101269	1.148646	3.650847	3390
Dbae|DIBA_006674-RA	Dbae|DIBA_008544-RA	0.716298	2.923067	0.245050	1819.806904	628.193096	1.466813	3.847763	3549
Dbae|DIBA_008762-RA	Dbae|DIBA_005506-RA	0.625146	2.772048	0.225518	723.878006	251.121994	1.182746	3.534313	2151
Dbae|DIBA_008764-RA	Dbae|DIBA_008763-RA	0.709939	1.724674	0.411636	485.507953	177.492047	2.155833	2.944782	951
Dbae|DIBA_008749-RA	Dbae|DIBA_008751-RA	0.873343	4.576513	0.190832	1449.241879	446.758121	1.103483	5.237784	2319
Dbae|DIBA_008756-RA	Dbae|DIBA_010705-RA	0.512763	4.328329	0.118467	1155.107695	320.892305	1.291763	4.026878	1770
Dbae|DIBA_008750-RA	Dbae|DIBA_008752-RA	0.925075	1.940101	0.476818	1648.908298	571.091702	1.683864	3.558566	2682
Dbae|DIBA_008766-RA	Dbae|DIBA_008765-RA	0.577706	7.623229	0.075782	677.659142	195.340858	1.217584	6.462598	1149
Dbae|DIBA_011547-RA	Dbae|DIBA_011087-RA	0.688426	2.282284	0.301639	544.485247	199.514753	1.783304	3.347529	1476
Dbae|DIBA_011605-RA	Dbae|DIBA_003804-RA	0.958458	2.644655	0.362413	1291.621053	394.378947	0.999746	4.058649	2358
Dbae|DIBA_010107-RA	Dbae|DIBA_007270-RA	0.589535	3.497800	0.168544	1128.216900	365.783100	1.216002	3.904737	1530
Dbae|DIBA_010104-RA	Dbae|DIBA_010092-RA	0.807114	1.866009	0.432535	450.888815	143.111185	1.679275	3.186693	822
Dbae|DIBA_010109-RA	Dbae|DIBA_002307-RA	0.879902	3.517077	0.250180	682.082896	256.917104	1.154762	4.804356	1176
Dbae|DIBA_011367-RA	Dbae|DIBA_012122-RA	0.716847	2.738426	0.261773	726.209289	218.790711	1.120607	3.554677	2298
Dbae|DIBA_012121-RA	Dbae|DIBA_003174-RA	0.866325	4.653098	0.186182	1605.211335	494.788665	1.110293	5.275622	2859
Dbae|DIBA_011692-RA	Dbae|DIBA_008715-RA	0.514925	4.336114	0.118753	1004.759512	324.240488	0.982431	4.341580	1434
Dbae|DIBA_009424-RA	Dbae|DIBA_012419-RA	0.803622	2.805223	0.286473	613.046474	217.953526	1.420480	3.985798	903
Dbae|DIBA_009427-RA	Dbae|DIBA_003490-RA	1.015248	1.935658	0.524497	765.855776	263.144224	1.981020	3.751868	1599
Dbae|DIBA_003626-RA	Dbae|DIBA_000724-RA	0.420286	4.706418	0.089301	1652.754446	531.245554	1.011334	4.388589	2487
Dbae|DIBA_003653-RA	Dbae|DIBA_002719-RA	0.482937	1.754123	0.275315	690.082304	254.917696	1.915183	2.477534	1239
Dbae|DIBA_003644-RA	Dbae|DIBA_000462-RA	0.890609	1.754158	0.507713	531.141589	197.858411	2.189980	3.374956	828
Dbae|DIBA_003655-RA	Dbae|DIBA_004587-RA	0.769338	4.341991	0.177186	1065.208954	326.791046	1.148764	4.824201	2979
Dbae|DIBA_003660-RA	Dbae|DIBA_008287-RA	0.388222	3.550806	0.109333	615.934929	197.065071	1.641428	3.464425	1617
Dbae|DIBA_007135-RA	Dbae|DIBA_007134-RA	0.656120	2.083284	0.314945	866.543731	291.456269	1.817498	3.045967	3132
Dbae|DIBA_007118-RA	Dbae|DIBA_001708-RA	0.692192	2.137232	0.323873	449.723539	150.276461	1.400748	3.162354	1758
Dbae|DIBA_010571-RA	Dbae|DIBA_000831-RA	0.760226	1.779218	0.427281	598.659632	238.340368	1.514472	3.151168	897
Dbae|DIBA_007286-RA	Dbae|DIBA_009378-RA	0.713629	4.132383	0.172692	790.887290	247.112710	1.282386	4.582556	1908
Dbae|DIBA_007276-RA	Dbae|DIBA_009019-RA	0.376501	2.030439	0.185429	1514.014214	585.985786	2.233437	2.514053	2277
Dbae|DIBA_007279-RA	Dbae|DIBA_009030-RA	0.580824	1.792998	0.323940	543.352190	203.647810	1.968602	2.733864	786
Dbae|DIBA_007280-RA	Dbae|DIBA_011138-RA	0.835938	3.931237	0.212640	600.018432	188.981568	1.160204	4.731974	858
Dbae|DIBA_010789-RA	Dbae|DIBA_009961-RA	0.405175	3.788735	0.106942	467.720432	156.279568	1.669212	3.757742	816
Dbae|DIBA_010788-RA	Dbae|DIBA_004946-RA	0.708971	4.598299	0.154181	1427.074075	459.925925	1.266593	4.970797	2310
Dbae|DIBA_010701-RA	Dbae|DIBA_011339-RA	0.723183	2.776262	0.260488	1422.232446	476.767554	1.464625	3.715901	2190
Dbae|DIBA_010698-RA	Dbae|DIBA_006182-RA	0.510235	4.227539	0.120693	892.459348	280.540652	1.383219	4.197852	1497
Dbae|DIBA_003897-RA	Dbae|DIBA_006473-RA	0.663837	4.816411	0.137828	1862.840329	615.159671	1.340014	5.084121	3009
Dbae|DIBA_003879-RA	Dbae|DIBA_012440-RA	0.307989	2.647911	0.116314	1163.250419	408.749581	1.720949	2.749239	1608
Dbae|DIBA_003921-RA	Dbae|DIBA_003649-RA	0.404604	1.845701	0.219214	337.667952	109.332048	2.208781	2.271249	1122
Dbae|DIBA_012272-RA	Dbae|DIBA_008885-RA	0.351115	4.092710	0.085790	695.619233	234.380767	1.230012	3.882242	1173
Dbae|DIBA_012268-RA	Dbae|DIBA_000794-RA	0.888173	3.959305	0.224326	589.812099	196.187901	1.233634	4.964210	1782
Dbae|DIBA_012057-RA	Dbae|DIBA_004915-RA	0.398364	4.143154	0.096150	793.312869	250.687131	1.449143	3.892709	1095
Dbae|DIBA_012054-RA	Dbae|DIBA_005175-RA	0.573328	2.335135	0.245522	1151.397104	465.602896	1.657282	3.241880	2112
Dbae|DIBA_012416-RA	Dbae|DIBA_000477-RA	0.889946	2.470226	0.360269	1504.572024	511.427976	1.262668	3.872516	2625
Dbae|DIBA_010588-RA	Dbae|DIBA_010816-RA	0.459646	4.414007	0.104133	1254.274029	359.725971	1.160485	4.022964	2034
Dbae|DIBA_010586-RA	Dbae|DIBA_007831-RA	0.751701	3.118913	0.241014	955.497448	316.502552	1.346736	4.022151	2691
Dbae|DIBA_001356-RA	Dbae|DIBA_012661-RA	0.707675	4.711346	0.150206	1598.252467	534.747533	1.313137	5.134210	2427
Dbae|DIBA_001372-RA	Dbae|DIBA_002730-RA	0.850838	2.583919	0.329282	955.787039	313.212961	1.194972	3.835784	1479
Dbae|DIBA_001350-RA	Dbae|DIBA_005504-RA	0.388758	4.257259	0.091316	935.119337	291.880663	1.166655	3.927009	1338
Dbae|DIBA_001367-RA	Dbae|DIBA_000288-RA	0.432539	3.726021	0.116086	626.270019	216.729981	1.575368	3.837816	1332
Dbae|DIBA_001336-RA	Dbae|DIBA_001449-RA	0.677477	3.487481	0.194260	2044.032385	658.967615	1.156642	4.087592	3462
Dbae|DIBA_001402-RA	Dbae|DIBA_012076-RA	0.760194	2.649553	0.286914	1056.475610	371.524390	1.270830	3.755252	3099
Dbae|DIBA_010128-RA	Dbae|DIBA_012561-RA	0.889841	3.001609	0.296455	946.270520	331.729480	1.716168	4.313974	1503
Dbae|DIBA_010536-RA	Dbae|DIBA_005159-RA	0.622692	4.664932	0.133484	1468.342238	502.657762	1.440014	4.960714	2148
Dbae|DIBA_010537-RA	Dbae|DIBA_010008-RA	0.501308	1.705343	0.293963	195.065416	74.934584	3.031663	2.506411	384
Dbae|DIBA_001428-RA	Dbae|DIBA_000891-RA	0.525295	2.535771	0.207154	724.843024	256.156976	1.184145	3.150800	1119
Dbae|DIBA_001429-RA	Dbae|DIBA_000552-RA	0.812687	5.088992	0.159695	2823.234812	884.765188	1.233123	5.499167	4833
Dbae|DIBA_001406-RA	Dbae|DIBA_001407-RA	0.838941	2.105023	0.398543	1213.081874	430.918126	1.437208	3.512404	1893
Dbae|DIBA_001426-RA	Dbae|DIBA_005246-RA	0.625578	3.004178	0.208236	321.484338	101.515662	0.910065	3.589253	3399
Dbae|DIBA_010866-RA	Dbae|DIBA_008736-RA	0.508537	4.306438	0.118088	1215.338630	311.661370	1.211297	3.851071	1836
Dbae|DIBA_006532-RA	Dbae|DIBA_007153-RA	0.846396	3.936955	0.214987	619.572091	190.427909	1.021990	4.718924	1236
Dbae|DIBA_006530-RA	Dbae|DIBA_011720-RA	0.680455	1.621217	0.419719	751.736231	241.263769	1.271381	2.727081	1110
Dbae|DIBA_006539-RA	Dbae|DIBA_003218-RA	0.724239	3.931811	0.184200	560.873692	189.126308	1.221294	4.599262	834
Dbae|DIBA_006531-RA	Dbae|DIBA_002566-RA	0.935646	4.108079	0.227758	792.766923	239.233077	1.011424	5.013191	1308
Dbae|DIBA_005456-RA	Dbae|DIBA_000571-RA	0.772710	2.633362	0.293431	707.003933	237.996067	1.862179	3.723932	1584
Dbae|DIBA_005472-RA	Dbae|DIBA_007504-RA	0.751915	3.913961	0.192111	595.321730	184.678270	0.766561	4.501749	1125
Dbae|DIBA_009702-RA	Dbae|DIBA_005623-RA	0.656630	1.856227	0.353744	1224.070234	389.929766	1.267197	2.839330	1758
Dbae|DIBA_009709-RA	Dbae|DIBA_004568-RA	0.749243	4.189590	0.178834	858.301298	266.698702	1.052598	4.694491	1599
Dbae|DIBA_010009-RA	Dbae|DIBA_001251-RA	0.627033	4.087123	0.153417	5568.910556	1856.089444	1.525730	4.475943	7647
Dbae|DIBA_010000-RA	Dbae|DIBA_009559-RA	0.713131	2.455732	0.290395	1171.824744	439.175256	1.652867	3.564547	1737
Dbae|DIBA_010369-RA	Dbae|DIBA_001577-RA	0.574158	2.875019	0.199706	761.199342	276.800658	2.327562	3.563167	1194
Dbae|DIBA_006314-RA	Dbae|DIBA_012218-RA	0.746711	4.843872	0.154156	1875.899696	638.100304	1.635749	5.359942	5220
Dbae|DIBA_006329-RA	Dbae|DIBA_005808-RA	1.074450	2.321069	0.462912	2306.209839	738.790161	1.062098	4.130729	3570
Dbae|DIBA_008976-RA	Dbae|DIBA_007699-RA	0.864141	4.280424	0.201882	967.963520	301.036480	1.449524	5.023688	2199
Dbae|DIBA_008967-RA	Dbae|DIBA_008526-RA	0.816690	4.161341	0.196256	841.159624	256.840376	1.174065	4.797177	1455
Dbae|DIBA_008974-RA	Dbae|DIBA_007581-RA	0.751142	1.464378	0.512942	531.077328	188.922672	2.146516	2.814869	1368
Dbae|DIBA_009054-RA	Dbae|DIBA_004029-RA	0.965599	4.936866	0.195589	2236.688850	706.311150	1.310627	5.756073	4197
Dbae|DIBA_006899-RA	Dbae|DIBA_008941-RA	0.773453	2.487161	0.310978	1097.027121	381.972879	1.828734	3.648128	1584
Dbae|DIBA_006883-RA	Dbae|DIBA_003465-RA	0.710581	4.094228	0.173557	674.144580	234.855420	1.394423	4.754410	2223
Dbae|DIBA_006892-RA	Dbae|DIBA_006878-RA	0.666183	1.525060	0.436824	505.480361	202.519639	2.965859	2.735579	879
Dbae|DIBA_006903-RA	Dbae|DIBA_009140-RA	0.516287	1.273613	0.405372	592.216609	145.783391	1.372575	1.997664	903
Dbae|DIBA_009511-RA	Dbae|DIBA_010558-RA	0.754187	3.626893	0.207943	375.053500	125.946500	1.368273	4.429072	1725
Dbae|DIBA_010690-RA	Dbae|DIBA_004070-RA	0.397673	1.577136	0.252149	418.393979	109.606021	1.259946	1.927543	639
Dbae|DIBA_010096-RA	Dbae|DIBA_010535-RA	0.698756	4.479593	0.155986	1176.400288	392.599712	1.439334	4.934423	2181
Dbae|DIBA_010165-RA	Dbae|DIBA_004742-RA	0.757819	4.079634	0.185757	792.670373	230.329627	0.882227	4.517187	2748
Dbae|DIBA_012591-RA	Dbae|DIBA_011304-RA	0.805854	4.242022	0.189969	964.989112	286.010888	1.157006	4.774351	1689
Dbae|DIBA_005869-RA	Dbae|DIBA_001125-RA	0.632466	3.721248	0.169961	409.168776	142.831224	1.409223	4.295086	1059
Dbae|DIBA_005953-RA	Dbae|DIBA_002358-RA	0.750485	1.694178	0.442979	830.395041	303.604959	1.604362	3.009418	7503
Dbae|DIBA_005970-RA	Dbae|DIBA_005964-RA	0.554847	2.432916	0.228059	530.429673	165.570327	1.411912	3.004854	828
Dbae|DIBA_005951-RA	Dbae|DIBA_001040-RA	0.894512	3.833931	0.233315	551.013181	165.986819	0.936677	4.724979	780
Dbae|DIBA_005963-RA	Dbae|DIBA_011393-RA	0.530689	1.600416	0.331594	369.325733	143.674267	1.644422	2.490853	600
Dbae|DIBA_012181-RA	Dbae|DIBA_012541-RA	0.718440	2.837949	0.253155	969.499464	305.500536	1.515795	3.678875	1812
Dbae|DIBA_001204-RA	Dbae|DIBA_011795-RA	0.738464	2.646951	0.278987	898.147768	301.852232	1.977395	3.655594	1740
Dbae|DIBA_001206-RA	Dbae|DIBA_003762-RA	0.379446	2.078118	0.182591	232.749745	112.250255	2.406882	2.796393	510
Dbae|DIBA_001242-RA	Dbae|DIBA_006841-RA	0.806234	2.180529	0.369743	845.010276	306.989724	1.472872	3.517386	1827
Dbae|DIBA_001249-RA	Dbae|DIBA_003604-RA	0.781195	3.905519	0.200023	582.388951	182.611049	1.322531	4.580981	894
Dbae|DIBA_001212-RA	Dbae|DIBA_005925-RA	0.729396	3.824428	0.190720	1531.638167	496.361833	1.329790	4.460756	2187
Dbae|DIBA_001209-RA	Dbae|DIBA_005181-RA	0.473199	2.121326	0.223067	416.670269	150.329731	2.036401	2.730509	1821
Dbae|DIBA_001227-RA	Dbae|DIBA_003189-RA	0.665317	2.038000	0.326456	982.581764	376.418236	1.385224	3.136575	2106
Dbae|DIBA_001250-RA	Dbae|DIBA_002732-RA	0.907090	1.762674	0.514610	623.330274	228.669726	1.609444	3.410166	1002
Dbae|DIBA_001245-RA	Dbae|DIBA_001895-RA	0.915547	2.514806	0.364063	521.316044	165.683956	1.344013	3.903722	1467
Dbae|DIBA_007158-RA	Dbae|DIBA_000278-RA	0.775463	5.630778	0.137719	5542.973440	1822.026560	1.174292	5.929857	8040
Dbae|DIBA_007156-RA	Dbae|DIBA_010353-RA	0.414273	4.252365	0.097422	919.017804	289.982196	1.199192	4.004551	1245
Dbae|DIBA_007137-RA	Dbae|DIBA_007138-RA	0.713333	1.428236	0.499450	680.647710	243.352290	2.010941	2.704847	1149
Dbae|DIBA_005720-RA	Dbae|DIBA_000388-RA	0.578990	4.164290	0.139037	909.147632	257.852368	1.147817	4.113521	1671
Dbae|DIBA_005703-RA	Dbae|DIBA_008206-RA	0.042746	0.087578	0.488090	240.671843	86.328157	3.166425	0.163744	807
Dbae|DIBA_005704-RA	Dbae|DIBA_006461-RA	0.268787	0.775915	0.346413	133.151716	46.848284	4.081549	1.202329	1125
Dbae|DIBA_005719-RA	Dbae|DIBA_000253-RA	0.750417	3.193393	0.234991	1491.209726	479.790274	1.177285	4.035294	2157
Dbae|DIBA_010083-RA	Dbae|DIBA_006497-RA	0.738016	1.983488	0.372080	919.798943	328.201057	1.068740	3.196658	1458
Dbae|DIBA_003068-RA	Dbae|DIBA_008950-RA	0.741498	3.973279	0.186621	760.122250	199.877750	1.044735	4.243124	1143
Dbae|DIBA_003165-RA	Dbae|DIBA_010294-RA	0.676837	3.184253	0.212558	4435.749782	1390.250218	1.206011	3.825535	6900
Dbae|DIBA_003175-RA	Dbae|DIBA_006175-RA	0.442166	2.318444	0.190717	651.240532	236.759468	1.464203	2.827263	1080
Dbae|DIBA_003173-RA	Dbae|DIBA_007196-RA	0.626568	4.526818	0.138412	703.734778	250.265222	1.562083	4.949190	3606
Dbae|DIBA_003162-RA	Dbae|DIBA_010427-RA	0.838730	2.433711	0.344630	1000.301532	328.698468	1.441344	3.699638	1578
Dbae|DIBA_003155-RA	Dbae|DIBA_002629-RA	0.519645	2.806132	0.185182	605.118114	219.881886	1.839072	3.387143	987
Dbae|DIBA_012511-RA	Dbae|DIBA_000835-RA	0.464555	5.366464	0.086566	3948.141842	1280.858158	1.465390	4.995873	6264
Dbae|DIBA_012510-RA	Dbae|DIBA_000834-RA	0.774436	4.056620	0.190907	832.630589	223.369411	1.091106	4.406092	1431
Dbae|DIBA_012509-RA	Dbae|DIBA_000847-RA	0.076815	0.305030	0.251827	430.750109	205.249891	6.052422	0.451393	705
Dbae|DIBA_011646-RA	Dbae|DIBA_000858-RA	0.738773	2.904641	0.254342	1560.281281	536.718719	1.329415	3.879355	2757
Dbae|DIBA_011649-RA	Dbae|DIBA_007163-RA	0.297095	1.313556	0.226176	310.614302	91.385698	1.511953	1.584494	468
Dbae|DIBA_011842-RA	Dbae|DIBA_002576-RA	0.747100	4.564133	0.163689	1300.555950	439.444050	1.694384	5.133321	2418
Dbae|DIBA_010288-RA	Dbae|DIBA_004830-RA	0.363167	4.696897	0.077321	1638.456143	524.543857	1.439513	4.242387	2331
Dbae|DIBA_002682-RA	Dbae|DIBA_011201-RA	0.827693	1.389573	0.595646	670.946880	232.053120	1.726538	2.916255	1011
Dbae|DIBA_002693-RA	Dbae|DIBA_011437-RA	0.682556	3.143895	0.217105	770.198516	258.801484	1.478574	3.904806	1572
Dbae|DIBA_002680-RA	Dbae|DIBA_006032-RA	0.843732	2.297878	0.367179	1059.133284	365.866716	1.487853	3.651245	1848
Dbae|DIBA_011556-RA	Dbae|DIBA_001475-RA	0.570260	3.794139	0.150300	520.590381	157.409619	0.935122	3.956219	909
Dbae|DIBA_003186-RA	Dbae|DIBA_004251-RA	0.560227	4.161840	0.134610	807.988683	257.011317	1.036588	4.288161	1245
Dbae|DIBA_003211-RA	Dbae|DIBA_002121-RA	0.716210	4.422482	0.161947	1058.185839	363.814161	1.433290	4.993343	2283
Dbae|DIBA_003207-RA	Dbae|DIBA_005172-RA	0.532393	4.702956	0.113204	1544.201151	528.798849	1.615151	4.788769	2505
Dbae|DIBA_010301-RA	Dbae|DIBA_000479-RA	0.875914	2.604144	0.336354	842.542041	297.457959	1.043799	3.980574	1386
Dbae|DIBA_010297-RA	Dbae|DIBA_005151-RA	0.688704	2.009105	0.342792	754.476269	289.523731	2.030235	3.164640	1173
Dbae|DIBA_006254-RA	Dbae|DIBA_011192-RA	0.815626	4.063900	0.200700	749.452072	225.547928	1.319910	4.701160	1656
Dbae|DIBA_006249-RA	Dbae|DIBA_001810-RA	0.661862	4.456599	0.148513	1191.253994	380.746006	1.362040	4.742898	2646
Dbae|DIBA_006257-RA	Dbae|DIBA_001632-RA	0.409449	3.923831	0.104349	586.875529	187.124471	1.152237	3.777288	915
Dbae|DIBA_004058-RA	Dbae|DIBA_011610-RA	0.843145	2.305757	0.365670	1290.181863	452.818137	1.539283	3.669362	2202
Dbae|DIBA_004068-RA	Dbae|DIBA_004760-RA	0.658341	2.222785	0.296179	1339.750550	463.249450	1.550104	3.180893	3456
Dbae|DIBA_004077-RA	Dbae|DIBA_008547-RA	0.591670	4.423002	0.133771	1051.933926	364.066074	1.405913	4.730218	2229
Dbae|DIBA_007212-RA	Dbae|DIBA_003450-RA	0.676951	2.541824	0.266325	1349.997704	471.002296	1.698588	3.477903	2088
Dbae|DIBA_007220-RA	Dbae|DIBA_007219-RA	0.664581	2.236176	0.297195	724.353907	229.646093	1.716177	3.128682	1494
Dbae|DIBA_008956-RA	Dbae|DIBA_004967-RA	0.554356	4.557286	0.121642	1481.549514	435.450486	1.030382	4.390890	2082
Dbae|DIBA_011736-RA	Dbae|DIBA_005787-RA	0.854864	3.106588	0.275178	754.786311	244.213689	1.506467	4.215948	1119
Dbae|DIBA_008712-RA	Dbae|DIBA_001121-RA	0.842881	3.786336	0.222611	2406.610204	770.389796	1.445148	4.669917	6687
Dbae|DIBA_007034-RA	Dbae|DIBA_011111-RA	0.727872	1.495302	0.486773	756.806215	308.193785	2.141443	2.849863	1275
Dbae|DIBA_007035-RA	Dbae|DIBA_010494-RA	0.538726	1.361140	0.395790	556.242169	235.757831	1.570390	2.350612	960
Dbae|DIBA_007037-RA	Dbae|DIBA_008868-RA	0.667086	3.680125	0.181267	503.789448	135.210552	1.124777	3.913909	891
Dbae|DIBA_007047-RA	Dbae|DIBA_008800-RA	0.736552	3.688496	0.199689	478.271799	136.728201	1.293891	4.178504	1392
Dbae|DIBA_007043-RA	Dbae|DIBA_001136-RA	0.484372	2.735056	0.177097	447.521732	167.478268	1.586811	3.291850	1413
Dbae|DIBA_007894-RA	Dbae|DIBA_002816-RA	0.710267	4.945867	0.143608	2370.944233	731.055767	1.131874	5.125442	3978
Dbae|DIBA_007890-RA	Dbae|DIBA_010410-RA	1.001837	3.369000	0.297369	3859.077996	1282.922004	1.457882	4.777322	7353
Dbae|DIBA_005648-RA	Dbae|DIBA_005559-RA	0.947767	4.380128	0.216379	1207.161834	343.838166	0.992786	5.126041	2106
Dbae|DIBA_005644-RA	Dbae|DIBA_001020-RA	0.769538	3.923292	0.196146	620.009930	186.990070	1.279294	4.500884	2277
Dbae|DIBA_005636-RA	Dbae|DIBA_008887-RA	0.812875	4.695510	0.173118	1744.425306	523.574694	1.275099	5.127580	4368
Dbae|DIBA_005642-RA	Dbae|DIBA_005641-RA	0.474371	1.740274	0.272584	777.934866	263.065134	1.964353	2.382810	1464
Dbae|DIBA_010462-RA	Dbae|DIBA_007469-RA	0.999331	1.960001	0.509863	1284.113152	416.886848	1.438879	3.704327	2781
Dbae|DIBA_012109-RA	Dbae|DIBA_008217-RA	0.657719	2.207026	0.298011	1641.305100	611.694900	1.589292	3.235078	2850
Dbae|DIBA_012112-RA	Dbae|DIBA_004882-RA	0.765971	2.703555	0.283320	586.751709	205.248291	1.181106	3.804298	933
Dbae|DIBA_005313-RA	Dbae|DIBA_005312-RA	0.793524	1.857662	0.427163	568.800095	190.199905	1.472036	3.180569	1266
Dbae|DIBA_005329-RA	Dbae|DIBA_001517-RA	0.455287	1.822383	0.249831	663.411794	263.588206	2.148569	2.532044	1833
Dbae|DIBA_007312-RA	Dbae|DIBA_000418-RA	0.817035	2.619629	0.311889	798.207218	281.792782	1.446800	3.862099	1305
Dbae|DIBA_004907-RA	Dbae|DIBA_011251-RA	0.678590	4.210114	0.161181	865.902180	274.097820	1.145092	4.583093	1566
Dbae|DIBA_008063-RA	Dbae|DIBA_001753-RA	0.909166	2.001230	0.454304	644.615627	231.384373	1.207306	3.592863	966
Dbae|DIBA_008607-RA	Dbae|DIBA_012490-RA	0.735374	2.861927	0.256951	1159.555333	373.444667	1.423541	3.760231	1788
Dbae|DIBA_008609-RA	Dbae|DIBA_010595-RA	0.389248	3.856789	0.100925	539.876463	171.123537	1.327802	3.671448	849
Dbae|DIBA_008041-RA	Dbae|DIBA_008040-RA	0.788137	3.984805	0.197785	607.027018	202.972982	1.479068	4.767511	1596
Dbae|DIBA_008037-RA	Dbae|DIBA_008742-RA	0.863735	2.350711	0.367436	1418.172268	447.827732	1.456685	3.661800	2370
Dbae|DIBA_008025-RA	Dbae|DIBA_002387-RA	0.263613	3.756186	0.070181	495.357719	149.642281	1.256648	3.221707	807
Dbae|DIBA_008030-RA	Dbae|DIBA_002700-RA	0.632228	4.301829	0.146967	986.248130	309.751870	1.222486	4.527855	1791
Dbae|DIBA_011398-RA	Dbae|DIBA_007303-RA	0.650031	4.119803	0.157782	752.997870	243.002130	1.186126	4.489738	1566
Dbae|DIBA_005368-RA	Dbae|DIBA_002301-RA	0.712261	4.384994	0.162431	1015.923689	346.076311	1.438076	4.936444	1587
Dbae|DIBA_005366-RA	Dbae|DIBA_002567-RA	0.835501	4.680361	0.178512	1736.894389	513.105611	1.070547	5.136928	5886
Dbae|DIBA_007060-RA	Dbae|DIBA_001296-RA	0.843022	4.635958	0.181844	1439.390569	483.609431	1.366451	5.390688	3744
Dbae|DIBA_012711-RA	Dbae|DIBA_008678-RA	1.000226	2.491640	0.401433	2021.294224	678.705776	1.654570	4.125379	3546
Dbae|DIBA_004332-RA	Dbae|DIBA_010857-RA	0.591294	4.439644	0.133185	995.437225	333.562775	1.123525	4.671549	1473
Dbae|DIBA_004340-RA	Dbae|DIBA_006358-RA	0.609999	3.811047	0.160061	487.001275	160.998725	1.923330	4.215946	2652
Dbae|DIBA_010185-RA	Dbae|DIBA_010186-RA	0.586222	1.069133	0.548315	608.061466	288.938534	10.211774	2.225325	1053
Dbae|DIBA_006609-RA	Dbae|DIBA_006611-RA	0.817786	2.157735	0.379002	1319.124917	435.875083	1.415433	3.451735	2241
Dbae|DIBA_012385-RA	Dbae|DIBA_011652-RA	0.453681	3.355222	0.135216	260.325638	87.674362	0.630595	3.554066	684
Dbae|DIBA_002636-RA	Dbae|DIBA_010735-RA	0.830852	4.506616	0.184363	1434.996934	407.003066	1.095758	4.929114	2310
Dbae|DIBA_002602-RA	Dbae|DIBA_002603-RA	0.614471	1.932258	0.318007	388.989527	136.010473	1.781744	2.867600	651
Dbae|DIBA_011334-RA	Dbae|DIBA_002222-RA	0.681280	2.242576	0.303793	929.668310	309.331690	1.518587	3.213231	1677
Dbae|DIBA_001560-RA	Dbae|DIBA_002100-RA	0.659541	2.117713	0.311440	1880.820368	609.179632	1.401213	3.048849	2889
Dbae|DIBA_009371-RA	Dbae|DIBA_011497-RA	0.732208	4.476937	0.163551	1321.788224	391.211776	1.132252	4.762266	2181
Dbae|DIBA_009368-RA	Dbae|DIBA_012343-RA	0.422333	3.061330	0.137957	183.749588	59.250412	2.465552	3.197388	1062
Dbae|DIBA_011189-RA	Dbae|DIBA_003562-RA	0.609277	4.292360	0.141944	957.134106	305.865894	1.014821	4.503672	2538
Dbae|DIBA_002410-RA	Dbae|DIBA_005517-RA	0.472165	4.479714	0.105401	1287.337086	392.662914	1.211144	4.226523	1782
Dbae|DIBA_002412-RA	Dbae|DIBA_000748-RA	0.888000	4.242497	0.209311	868.807989	286.192011	1.208836	5.157584	1920
Dbae|DIBA_005294-RA	Dbae|DIBA_010313-RA	0.603369	4.564051	0.132200	1372.604134	439.395866	1.426732	4.691411	2145
Dbae|DIBA_005278-RA	Dbae|DIBA_003694-RA	1.015678	4.276652	0.237494	1065.760579	371.239421	1.590997	5.574386	1575
Dbae|DIBA_011827-RA	Dbae|DIBA_003347-RA	0.341465	3.887550	0.087836	670.711926	178.288074	1.140838	3.258405	1638
Dbae|DIBA_008801-RA	Dbae|DIBA_011820-RA	0.802858	2.216557	0.362209	885.125105	287.874895	1.868523	3.449413	1584
Dbae|DIBA_008787-RA	Dbae|DIBA_008788-RA	0.604218	1.479525	0.408387	625.429358	244.570642	2.428885	2.550842	921
Dbae|DIBA_008786-RA	Dbae|DIBA_011788-RA	0.775404	2.942695	0.263501	510.737527	176.262473	1.649488	3.994388	834
Dbae|DIBA_009442-RA	Dbae|DIBA_011980-RA	0.733798	2.359426	0.311007	664.104774	211.895226	1.094182	3.381062	1182
Dbae|DIBA_001481-RA	Dbae|DIBA_004244-RA	0.535574	4.012464	0.133478	743.401779	210.598221	0.859636	3.909322	1068
Dbae|DIBA_001627-RA	Dbae|DIBA_002587-RA	0.806125	2.211292	0.364549	487.024223	166.975777	1.380001	3.494654	843
