SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cadsp1|Cadsp1_568902	Cadsp1|Cadsp1_521127	0.801587	4.214243	0.190209	926.755973	312.244027	1.519308	4.984861	1323
Cadsp1|Cadsp1_651579	Cadsp1|Cadsp1_655418	0.610895	3.265560	0.187072	1692.006486	569.993514	1.091012	3.839504	3006
Cadsp1|Cadsp1_512254	Cadsp1|Cadsp1_573999	0.510164	1.735650	0.293932	557.573342	177.426658	1.561842	2.417977	780
Cadsp1|Cadsp1_584389	Cadsp1|Cadsp1_537467	0.807634	4.828151	0.167276	1919.135654	624.864346	1.552982	5.385493	3588
Cadsp1|Cadsp1_558271	Cadsp1|Cadsp1_415868	0.517731	2.219384	0.233277	1127.363342	378.636658	1.519027	2.836676	1755
Cadsp1|Cadsp1_484667	Cadsp1|Cadsp1_487438	0.540315	2.492946	0.216738	660.578862	218.421138	1.391951	3.076563	924
Cadsp1|Cadsp1_558276	Cadsp1|Cadsp1_619692	0.554952	5.077974	0.109286	1206.856029	416.143971	1.140557	5.144021	1854
Cadsp1|Cadsp1_484677	Cadsp1|Cadsp1_657722	0.517062	2.821673	0.183247	810.970146	293.029854	1.431720	3.386294	1239
Cadsp1|Cadsp1_584402	Cadsp1|Cadsp1_535335	0.953340	1.790407	0.532471	1020.456739	350.543261	1.511001	3.502096	1557
Cadsp1|Cadsp1_584403	Cadsp1|Cadsp1_532623	0.949198	4.054524	0.234108	707.253959	222.746041	1.145740	5.078882	1173
Cadsp1|Cadsp1_410484	Cadsp1|Cadsp1_626095	0.432438	2.816257	0.153551	1061.655246	399.344754	1.234690	3.252069	1494
Cadsp1|Cadsp1_546684	Cadsp1|Cadsp1_541957	0.978138	2.029490	0.481963	1114.751792	391.248208	1.734861	3.753816	1671
Cadsp1|Cadsp1_546685	Cadsp1|Cadsp1_519903	0.649818	3.623611	0.179329	641.080342	198.919658	1.334015	4.062117	1116
Cadsp1|Cadsp1_584416	Cadsp1|Cadsp1_588827	0.868937	4.262163	0.203872	915.204391	293.795609	1.259821	5.080545	1302
Cadsp1|Cadsp1_568933	Cadsp1|Cadsp1_503483	0.960034	2.310686	0.415476	847.418621	271.581379	1.195243	3.863513	1962
Cadsp1|Cadsp1_484725	Cadsp1|Cadsp1_575462	0.666238	2.691252	0.247557	2052.774583	647.225417	1.228544	3.454981	2997
Cadsp1|Cadsp1_512295	Cadsp1|Cadsp1_456508	0.232350	1.923605	0.120789	504.845772	167.154228	1.156780	1.959106	876
Cadsp1|Cadsp1_453015	Cadsp1|Cadsp1_499218	0.224487	1.685200	0.133211	467.389958	177.610042	1.844262	1.880146	900
Cadsp1|Cadsp1_651623	Cadsp1|Cadsp1_516996	0.642432	3.784662	0.169746	510.142287	167.857713	1.088005	4.261135	705
Cadsp1|Cadsp1_453019	Cadsp1|Cadsp1_652067	0.595227	2.066533	0.288032	549.505229	203.494771	1.281894	2.978523	795
Cadsp1|Cadsp1_512308	Cadsp1|Cadsp1_562619	0.310739	3.766527	0.082500	568.280091	151.719909	1.445977	3.116849	765
Cadsp1|Cadsp1_546705	Cadsp1|Cadsp1_547260	0.704041	3.905065	0.180289	678.499530	182.500470	1.808764	4.147622	1041
Cadsp1|Cadsp1_568958	Cadsp1|Cadsp1_240626	0.735014	4.623903	0.158960	1390.101851	475.898149	1.492304	5.180469	2727
Cadsp1|Cadsp1_453049	Cadsp1|Cadsp1_511301	0.230649	5.198924	0.044365	3394.562618	1024.437382	1.113151	4.147267	4464
Cadsp1|Cadsp1_528328	Cadsp1|Cadsp1_661780	0.737152	3.220310	0.228907	627.597096	200.402904	1.344749	4.014471	1182
Cadsp1|Cadsp1_610390	Cadsp1|Cadsp1_533142	0.459297	2.712176	0.169346	626.773028	219.226972	1.060593	3.129280	915
Cadsp1|Cadsp1_512320	Cadsp1|Cadsp1_520350	0.388094	3.896829	0.099592	560.492540	180.507460	1.196579	3.728463	1245
Cadsp1|Cadsp1_410560	Cadsp1|Cadsp1_560390	0.741111	3.365946	0.220179	1738.458535	601.541465	1.241857	4.247623	2697
Cadsp1|Cadsp1_484803	Cadsp1|Cadsp1_549687	0.509060	1.697775	0.299840	739.981426	262.018574	1.727564	2.459712	1092
Cadsp1|Cadsp1_546719	Cadsp1|Cadsp1_577836	0.860757	1.803013	0.477399	1099.695894	433.304106	1.649527	3.381261	1638
Cadsp1|Cadsp1_71408	Cadsp1|Cadsp1_500557	0.682922	2.137176	0.319544	996.693263	341.306737	1.365427	3.161651	1581
Cadsp1|Cadsp1_512335	Cadsp1|Cadsp1_522438	0.445825	4.405366	0.101200	1180.394502	355.605498	1.392368	4.087543	1563
Cadsp1|Cadsp1_512338	Cadsp1|Cadsp1_136491	0.361131	3.842911	0.093973	603.013867	167.986133	1.232072	3.359233	1119
Cadsp1|Cadsp1_453103	Cadsp1|Cadsp1_513270	0.681146	4.275819	0.159302	942.805956	299.194044	0.718289	4.641275	1446
Cadsp1|Cadsp1_610431	Cadsp1|Cadsp1_512828	0.461575	4.052975	0.113886	1183.247978	364.752022	1.326543	3.923427	1638
Cadsp1|Cadsp1_610433	Cadsp1|Cadsp1_596383	0.280064	2.620047	0.106893	1168.119249	379.880751	1.684695	2.562894	1590
Cadsp1|Cadsp1_584494	Cadsp1|Cadsp1_468656	0.428068	1.822808	0.234840	1735.755875	625.244125	1.647157	2.392276	2523
Cadsp1|Cadsp1_546736	Cadsp1|Cadsp1_429260	0.739283	2.322787	0.318274	723.435973	248.564027	0.806749	3.432671	1032
Cadsp1|Cadsp1_410789	Cadsp1|Cadsp1_484089	0.262663	1.683691	0.156005	1072.176461	373.823539	1.817239	1.890093	1488
Cadsp1|Cadsp1_71640	Cadsp1|Cadsp1_634377	0.649582	3.744149	0.173493	1830.941212	614.058788	1.441278	4.280337	3249
Cadsp1|Cadsp1_558328	Cadsp1|Cadsp1_549247	0.604817	2.466050	0.245258	1075.157070	373.842930	1.439823	3.255050	1518
Cadsp1|Cadsp1_651675	Cadsp1|Cadsp1_589614	0.435100	1.228916	0.354052	938.768202	309.231798	1.215338	1.895380	1788
Cadsp1|Cadsp1_71840	Cadsp1|Cadsp1_610679	0.526162	2.006592	0.262217	794.836848	270.163152	1.390344	2.705128	1146
Cadsp1|Cadsp1_651677	Cadsp1|Cadsp1_623409	0.502537	2.508924	0.200300	525.075137	215.924863	1.788228	3.261574	810
Cadsp1|Cadsp1_584508	Cadsp1|Cadsp1_470226	0.770971	2.172020	0.354956	888.852987	266.147013	1.571856	3.281446	1560
Cadsp1|Cadsp1_410704	Cadsp1|Cadsp1_587916	0.560357	3.839301	0.145953	859.720978	325.279022	1.354354	4.381252	1314
Cadsp1|Cadsp1_546751	Cadsp1|Cadsp1_435160	0.705583	2.748758	0.256692	1156.612777	427.387223	1.553735	3.770588	1869
Cadsp1|Cadsp1_410702	Cadsp1|Cadsp1_494846	0.504232	4.878891	0.103350	2004.399084	668.600916	1.440694	4.795413	7005
Cadsp1|Cadsp1_651690	Cadsp1|Cadsp1_634627	0.773843	2.002301	0.386477	1214.123256	408.876744	1.484040	3.249973	1902
Cadsp1|Cadsp1_605292	Cadsp1|Cadsp1_602570	0.550119	1.980353	0.277788	1066.264141	385.735859	1.442115	2.790217	1587
Cadsp1|Cadsp1_557672	Cadsp1|Cadsp1_58075	0.911792	2.097356	0.434734	632.043323	210.956677	1.516277	3.625422	960
Cadsp1|Cadsp1_511339	Cadsp1|Cadsp1_661556	0.884744	4.786195	0.184853	1953.131293	590.868707	1.398290	5.372683	3141
Cadsp1|Cadsp1_408639	Cadsp1|Cadsp1_578670	0.888376	4.414737	0.201230	1202.923595	360.076405	1.256635	5.102287	2664
Cadsp1|Cadsp1_482829	Cadsp1|Cadsp1_490169	0.492987	4.341668	0.113548	1080.349669	326.650331	1.013398	4.159499	2535
Cadsp1|Cadsp1_568098	Cadsp1|Cadsp1_583346	0.592142	2.376531	0.249162	294.688175	89.311825	1.551099	3.021481	579
Cadsp1|Cadsp1_408939	Cadsp1|Cadsp1_523004	0.814314	4.254207	0.191414	978.304519	290.695481	1.002552	4.806917	1716
Cadsp1|Cadsp1_375616	Cadsp1|Cadsp1_568160	0.776618	3.928102	0.197708	621.806696	188.193304	1.039469	4.526478	2583
Cadsp1|Cadsp1_583373	Cadsp1|Cadsp1_605403	0.710441	5.575760	0.127416	606.680728	164.319272	1.141387	5.242083	1239
Cadsp1|Cadsp1_546001	Cadsp1|Cadsp1_511252	0.500987	1.997088	0.250859	861.389980	263.610020	1.271933	2.554660	1176
Cadsp1|Cadsp1_605383	Cadsp1|Cadsp1_511380	0.403902	2.247617	0.179702	368.859833	105.140167	1.500379	2.438596	750
Cadsp1|Cadsp1_546008	Cadsp1|Cadsp1_588238	0.655179	2.574710	0.254467	496.124153	157.875847	1.280488	3.355664	1020
Cadsp1|Cadsp1_650778	Cadsp1|Cadsp1_662619	0.775429	2.528294	0.306701	1122.805419	413.194581	1.268766	3.740885	4317
Cadsp1|Cadsp1_605415	Cadsp1|Cadsp1_583402	0.586648	3.668826	0.159901	493.811089	133.188911	1.492475	3.724117	1263
Cadsp1|Cadsp1_605431	Cadsp1|Cadsp1_423782	0.726168	4.000329	0.181527	966.841503	332.158497	1.885970	4.690145	2769
Cadsp1|Cadsp1_451197	Cadsp1|Cadsp1_562583	0.615967	3.329060	0.185027	1013.263559	372.736441	1.491012	4.036793	1419
Cadsp1|Cadsp1_568153	Cadsp1|Cadsp1_470172	0.345114	1.451435	0.237774	1150.916265	418.083735	2.213481	1.919730	1746
Cadsp1|Cadsp1_605456	Cadsp1|Cadsp1_425628	0.585265	2.250107	0.260105	785.108829	267.891171	1.705161	3.026440	1182
Cadsp1|Cadsp1_650801	Cadsp1|Cadsp1_463958	0.636524	2.221436	0.286537	1003.104666	358.895334	1.081635	3.162475	1674
Cadsp1|Cadsp1_650802	Cadsp1|Cadsp1_596549	0.427700	2.814197	0.151980	1010.527169	318.472831	1.647120	2.998755	1632
Cadsp1|Cadsp1_482941	Cadsp1|Cadsp1_482969	0.447305	2.345029	0.190746	1251.628991	383.371009	1.412013	2.676837	1683
Cadsp1|Cadsp1_583445	Cadsp1|Cadsp1_538922	0.988526	4.596847	0.215044	1475.963384	459.036616	1.103895	5.533565	2127
Cadsp1|Cadsp1_408818	Cadsp1|Cadsp1_595204	0.688636	1.460721	0.471436	769.279658	298.720342	2.562125	2.713767	1440
Cadsp1|Cadsp1_583453	Cadsp1|Cadsp1_505475	0.390000	3.901768	0.099955	559.299934	181.700066	1.769711	3.753354	756
Cadsp1|Cadsp1_511413	Cadsp1|Cadsp1_20324	0.159139	0.733864	0.216851	690.999396	245.000604	2.768989	0.928724	1494
Cadsp1|Cadsp1_605487	Cadsp1|Cadsp1_429777	0.485246	4.250205	0.114170	1156.851641	289.148359	1.115255	3.714311	1581
Cadsp1|Cadsp1_511424	Cadsp1|Cadsp1_90867	0.411964	3.860413	0.106715	566.047657	171.952343	1.234508	3.646335	804
Cadsp1|Cadsp1_482982	Cadsp1|Cadsp1_485837	0.393836	5.556968	0.070872	4813.745060	1651.254940	1.459124	5.137725	6684
Cadsp1|Cadsp1_583470	Cadsp1|Cadsp1_511670	0.549945	2.022915	0.271858	761.526187	264.473813	1.392765	2.788906	1146
Cadsp1|Cadsp1_511430	Cadsp1|Cadsp1_503785	0.462760	2.628833	0.176033	2891.716244	1041.283756	1.457104	3.108721	5064
Cadsp1|Cadsp1_650837	Cadsp1|Cadsp1_296156	0.775548	2.365178	0.327902	1719.869746	578.130254	1.434991	3.526399	3123
Cadsp1|Cadsp1_37591	Cadsp1|Cadsp1_550200	0.920763	5.664308	0.162555	934.608573	322.391427	1.552712	6.412119	1776
Cadsp1|Cadsp1_557735	Cadsp1|Cadsp1_558810	0.403266	4.462285	0.090372	1122.356400	383.643600	1.225385	4.311824	2466
Cadsp1|Cadsp1_37621	Cadsp1|Cadsp1_504886	0.762942	3.005168	0.253877	1428.216262	476.783738	1.452880	3.972380	2100
Cadsp1|Cadsp1_37618	Cadsp1|Cadsp1_633247	0.395051	2.206324	0.179054	1130.236831	399.763169	1.547923	2.604918	1575
Cadsp1|Cadsp1_370835	Cadsp1|Cadsp1_474233	0.617335	2.224154	0.277560	495.951903	182.048097	1.586558	3.146335	696
Cadsp1|Cadsp1_605580	Cadsp1|Cadsp1_639867	0.706027	1.715903	0.411461	750.918535	272.081465	1.602554	2.923853	1068
Cadsp1|Cadsp1_527423	Cadsp1|Cadsp1_535957	0.497013	4.470732	0.111170	1304.011245	387.988755	0.983298	4.224654	1917
Cadsp1|Cadsp1_557743	Cadsp1|Cadsp1_467926	0.589811	3.977071	0.148303	603.109325	200.890675	1.622854	4.308496	951
Cadsp1|Cadsp1_557744	Cadsp1|Cadsp1_558764	0.736034	1.713801	0.429474	545.287481	204.712519	1.939294	3.008746	1212
Cadsp1|Cadsp1_568221	Cadsp1|Cadsp1_517730	0.776637	2.079630	0.373450	901.493926	301.506074	1.398416	3.309612	1833
Cadsp1|Cadsp1_451330	Cadsp1|Cadsp1_561717	0.769352	3.043464	0.252788	1021.009894	352.990106	1.464111	4.060761	1698
Cadsp1|Cadsp1_546072	Cadsp1|Cadsp1_426527	0.713598	1.567659	0.455200	772.757240	256.242760	1.796364	2.778832	1725
Cadsp1|Cadsp1_376978	Cadsp1|Cadsp1_459296	0.708652	3.651706	0.194061	379.816950	130.183050	1.774989	4.379697	1329
Cadsp1|Cadsp1_511470	Cadsp1|Cadsp1_423212	0.746105	3.566834	0.209178	474.745787	116.254213	1.048353	3.902891	699
Cadsp1|Cadsp1_408748	Cadsp1|Cadsp1_588792	0.738867	2.994943	0.246705	1303.111352	445.888648	0.982214	3.942088	3198
Cadsp1|Cadsp1_38733	Cadsp1|Cadsp1_631777	0.984239	4.870694	0.202074	973.253464	346.746536	1.684450	6.015477	1518
Cadsp1|Cadsp1_38983	Cadsp1|Cadsp1_615781	0.352619	4.503660	0.078296	1262.597743	405.402257	1.414958	4.084550	1698
Cadsp1|Cadsp1_39608	Cadsp1|Cadsp1_519111	0.514308	4.208762	0.122199	1004.395871	273.604129	1.577976	3.915735	1587
Cadsp1|Cadsp1_527485	Cadsp1|Cadsp1_569446	1.005822	4.104760	0.245038	757.823199	238.176801	1.508227	5.240644	1098
Cadsp1|Cadsp1_408949	Cadsp1|Cadsp1_440678	0.070147	2.461525	0.028497	122.055570	39.944430	2.898292	1.979370	177
Cadsp1|Cadsp1_451446	Cadsp1|Cadsp1_639267	0.696880	2.905975	0.239809	1264.157542	409.842458	1.342983	3.713187	1791
Cadsp1|Cadsp1_511526	Cadsp1|Cadsp1_652296	0.774968	2.391639	0.324032	1179.730623	416.269377	1.476299	3.589886	1863
Cadsp1|Cadsp1_605712	Cadsp1|Cadsp1_560158	0.248132	4.316380	0.057486	941.179825	315.820175	1.075608	3.810827	1275
Cadsp1|Cadsp1_511533	Cadsp1|Cadsp1_351065	0.484949	3.729088	0.130045	236.417273	78.582727	1.869915	3.882783	387
Cadsp1|Cadsp1_409044	Cadsp1|Cadsp1_636157	0.781921	3.763442	0.207768	580.902882	151.097118	1.209153	4.192072	996
Cadsp1|Cadsp1_546125	Cadsp1|Cadsp1_504604	0.601770	3.975477	0.151371	666.535791	200.464209	1.248094	4.145475	954
Cadsp1|Cadsp1_606549	Cadsp1|Cadsp1_429857	0.227226	1.586963	0.143183	824.656571	351.343429	2.697940	1.900389	1962
Cadsp1|Cadsp1_583583	Cadsp1|Cadsp1_604942	0.092379	1.997807	0.046240	1192.490362	466.509638	2.167172	1.884551	1722
Cadsp1|Cadsp1_568283	Cadsp1|Cadsp1_499554	0.852771	2.907426	0.293308	539.091186	177.908814	1.237262	4.087774	1095
Cadsp1|Cadsp1_44878	Cadsp1|Cadsp1_484281	0.629339	3.815251	0.164954	630.096346	161.903654	1.106689	3.841846	1032
Cadsp1|Cadsp1_44968	Cadsp1|Cadsp1_522854	0.079446	0.376802	0.210844	520.739606	202.260394	3.269251	0.487896	1119
Cadsp1|Cadsp1_511555	Cadsp1|Cadsp1_596324	0.271317	3.574031	0.075913	413.624984	117.375016	1.096818	3.004098	558
Cadsp1|Cadsp1_568313	Cadsp1|Cadsp1_511605	0.946188	2.553805	0.370501	1805.464906	660.535094	1.516006	4.130399	3453
Cadsp1|Cadsp1_451560	Cadsp1|Cadsp1_661774	0.721015	2.405659	0.299716	3241.804680	1084.195320	1.498048	3.429677	4893
Cadsp1|Cadsp1_546159	Cadsp1|Cadsp1_443626	0.083776	0.414445	0.202141	941.738642	303.261358	2.416826	0.492965	1266
Cadsp1|Cadsp1_546160	Cadsp1|Cadsp1_546465	0.358867	2.362516	0.151900	721.523903	244.476097	1.598560	2.597857	1026
Cadsp1|Cadsp1_351926	Cadsp1|Cadsp1_552850	0.641366	3.358482	0.190969	592.434393	196.565607	1.227773	3.954865	1083
Cadsp1|Cadsp1_606634	Cadsp1|Cadsp1_656635	0.852341	1.782807	0.478089	1115.658105	384.341895	1.762261	3.272256	1851
Cadsp1|Cadsp1_45624	Cadsp1|Cadsp1_511114	0.487414	2.339140	0.208373	1361.278845	468.721155	1.485870	2.885098	1863
Cadsp1|Cadsp1_650976	Cadsp1|Cadsp1_551917	0.944985	3.930274	0.240437	657.260935	188.739065	0.599605	4.832971	969
Cadsp1|Cadsp1_451593	Cadsp1|Cadsp1_552886	0.191824	4.429419	0.043307	1108.805518	367.194482	1.887767	3.738118	1518
Cadsp1|Cadsp1_451625	Cadsp1|Cadsp1_613216	0.601912	4.015772	0.149887	706.470797	211.529203	1.071010	4.165642	969
Cadsp1|Cadsp1_511609	Cadsp1|Cadsp1_42987	0.788992	4.300604	0.183461	1076.753432	309.246568	1.173023	4.717525	2214
Cadsp1|Cadsp1_650996	Cadsp1|Cadsp1_415970	0.801239	1.968401	0.407051	711.565009	257.434991	1.618196	3.333959	2967
Cadsp1|Cadsp1_651001	Cadsp1|Cadsp1_464787	0.708976	1.689040	0.419751	745.506768	259.493232	1.540885	2.886092	1569
Cadsp1|Cadsp1_511624	Cadsp1|Cadsp1_426754	0.704607	4.261469	0.165344	1044.476306	293.523694	1.154732	4.454681	1617
Cadsp1|Cadsp1_409070	Cadsp1|Cadsp1_506839	0.139230	3.833362	0.036320	443.139068	165.860932	2.519707	3.435976	1026
Cadsp1|Cadsp1_366094	Cadsp1|Cadsp1_572807	0.632141	2.910493	0.217194	1374.112446	419.887554	1.468930	3.496174	2709
Cadsp1|Cadsp1_546219	Cadsp1|Cadsp1_662780	0.169248	1.466275	0.115427	920.515238	291.484762	1.739021	1.443545	1923
Cadsp1|Cadsp1_511684	Cadsp1|Cadsp1_657431	0.753581	1.969455	0.382634	756.832820	257.167180	1.392343	3.185841	1170
Cadsp1|Cadsp1_527650	Cadsp1|Cadsp1_165196	0.567504	4.084136	0.138953	1210.703972	403.296028	1.073235	4.338653	1713
Cadsp1|Cadsp1_557912	Cadsp1|Cadsp1_137846	0.854171	2.302435	0.370986	790.220590	268.779410	1.466821	3.665243	1197
Cadsp1|Cadsp1_651086	Cadsp1|Cadsp1_458155	0.792570	2.766036	0.286536	586.900678	211.099322	2.364322	3.943866	915
Cadsp1|Cadsp1_546258	Cadsp1|Cadsp1_607950	0.442250	4.227243	0.104619	853.570059	280.429941	1.172916	4.134753	1323
Cadsp1|Cadsp1_527671	Cadsp1|Cadsp1_553029	0.490761	2.230381	0.220034	1040.798009	369.201991	1.639495	2.838817	2148
Cadsp1|Cadsp1_606875	Cadsp1|Cadsp1_520853	0.375735	3.551813	0.105787	366.050975	113.949025	1.140779	3.389150	813
Cadsp1|Cadsp1_409206	Cadsp1|Cadsp1_637713	0.450773	4.502128	0.100124	1365.425147	404.574853	1.062894	4.130415	1842
Cadsp1|Cadsp1_606888	Cadsp1|Cadsp1_651453	0.651654	2.025623	0.321706	949.675817	304.324183	1.392131	2.955277	1329
Cadsp1|Cadsp1_408990	Cadsp1|Cadsp1_660358	0.840831	4.068605	0.206663	673.032660	226.967340	1.350757	4.964491	999
Cadsp1|Cadsp1_546271	Cadsp1|Cadsp1_433860	0.327508	5.421247	0.060412	1038.320651	323.679349	1.253048	4.614106	1452
Cadsp1|Cadsp1_409427	Cadsp1|Cadsp1_564945	0.349565	2.706382	0.129163	1280.961802	432.038198	1.152062	2.831944	1761
Cadsp1|Cadsp1_48924	Cadsp1|Cadsp1_587554	0.868824	1.720649	0.504940	1140.726111	398.273889	1.246326	3.267798	1665
Cadsp1|Cadsp1_651101	Cadsp1|Cadsp1_518346	0.442467	4.734602	0.093454	1794.411525	551.588475	1.121796	4.354884	2397
Cadsp1|Cadsp1_527694	Cadsp1|Cadsp1_439533	0.372599	4.023076	0.092615	677.400758	213.599242	1.269030	3.743181	930
Cadsp1|Cadsp1_527695	Cadsp1|Cadsp1_536211	0.490968	0.870936	0.563724	968.555828	402.444172	2.365512	1.807512	2727
Cadsp1|Cadsp1_546276	Cadsp1|Cadsp1_559511	0.347832	3.131737	0.111067	1061.275420	408.724580	1.709232	3.365639	1548
Cadsp1|Cadsp1_568448	Cadsp1|Cadsp1_596237	0.365467	4.542352	0.080458	1388.134429	426.865571	1.000284	4.043457	1827
Cadsp1|Cadsp1_451896	Cadsp1|Cadsp1_470749	0.564542	4.619007	0.122222	1582.198101	472.801899	0.959611	4.492107	2370
Cadsp1|Cadsp1_557931	Cadsp1|Cadsp1_563709	0.512243	4.425306	0.115753	1155.813574	365.186426	1.033357	4.355265	1596
Cadsp1|Cadsp1_483611	Cadsp1|Cadsp1_416847	0.374537	2.126036	0.176167	1262.611378	447.388622	1.433430	2.498348	1749
Cadsp1|Cadsp1_606962	Cadsp1|Cadsp1_594126	0.609182	4.471544	0.136235	1207.590907	388.409093	1.446506	4.647427	1701
Cadsp1|Cadsp1_606964	Cadsp1|Cadsp1_513689	0.316801	4.262493	0.074323	810.075233	293.924767	1.503077	4.101862	1311
Cadsp1|Cadsp1_546284	Cadsp1|Cadsp1_453856	0.596934	4.385358	0.136120	1111.756110	346.243890	1.289703	4.489812	1878
Cadsp1|Cadsp1_511745	Cadsp1|Cadsp1_548163	0.777321	1.431254	0.543105	665.497730	264.502270	1.749389	2.889921	1014
Cadsp1|Cadsp1_409023	Cadsp1|Cadsp1_489902	0.664597	3.645753	0.182294	443.846240	129.153760	1.352725	4.009642	1230
Cadsp1|Cadsp1_511750	Cadsp1|Cadsp1_540083	0.484495	4.106260	0.117989	802.346300	238.653700	1.069324	3.944401	1350
Cadsp1|Cadsp1_451926	Cadsp1|Cadsp1_629978	0.541346	2.122173	0.255090	514.529345	175.470655	1.220184	2.830076	843
Cadsp1|Cadsp1_568463	Cadsp1|Cadsp1_652863	0.699532	1.008755	0.693460	375.875580	128.124420	1.734756	2.334423	534
Cadsp1|Cadsp1_49315	Cadsp1|Cadsp1_594633	0.797327	4.717897	0.169001	1704.561447	539.438553	0.969704	5.219397	4830
Cadsp1|Cadsp1_408166	Cadsp1|Cadsp1_72297	0.096054	0.242125	0.396711	1105.167771	442.832229	2.591130	0.413519	1626
Cadsp1|Cadsp1_393993	Cadsp1|Cadsp1_539640	0.426847	3.866527	0.110395	666.640271	173.359729	0.913982	3.410190	1674
Cadsp1|Cadsp1_545838	Cadsp1|Cadsp1_625830	0.737794	1.483528	0.497324	737.969635	240.030365	1.504524	2.762457	1149
Cadsp1|Cadsp1_408281	Cadsp1|Cadsp1_412196	0.381527	1.572892	0.242564	673.788361	268.211639	2.007514	2.162218	1563
Cadsp1|Cadsp1_24076	Cadsp1|Cadsp1_564176	0.522517	4.107448	0.127212	888.968180	239.031820	1.034779	3.846574	1218
Cadsp1|Cadsp1_482424	Cadsp1|Cadsp1_147060	0.366320	4.097194	0.089408	889.213834	235.786166	1.155975	3.444796	1146
Cadsp1|Cadsp1_511133	Cadsp1|Cadsp1_615336	0.500469	2.560626	0.195448	1217.279749	396.720251	1.327860	3.020563	1761
Cadsp1|Cadsp1_511135	Cadsp1|Cadsp1_548377	0.752800	4.151632	0.181326	778.462987	253.537013	0.828430	4.763428	1098
Cadsp1|Cadsp1_24162	Cadsp1|Cadsp1_561956	0.806662	2.276813	0.354294	835.271041	292.728959	1.710193	3.564549	1551
Cadsp1|Cadsp1_650560	Cadsp1|Cadsp1_597361	0.498223	4.509005	0.110495	1238.698100	408.301900	1.331135	4.477566	1695
Cadsp1|Cadsp1_511148	Cadsp1|Cadsp1_602540	0.634012	1.705751	0.371691	985.205847	388.794153	1.809612	2.811830	1461
Cadsp1|Cadsp1_511150	Cadsp1|Cadsp1_375742	0.566649	2.067110	0.274126	341.807903	120.192097	1.548534	2.871008	684
Cadsp1|Cadsp1_380909	Cadsp1|Cadsp1_552938	0.534936	1.671489	0.320035	384.995591	146.004409	1.419726	2.542331	750
Cadsp1|Cadsp1_567942	Cadsp1|Cadsp1_632690	0.366304	1.728327	0.211941	729.409104	248.590896	1.423077	2.137521	1020
Cadsp1|Cadsp1_650575	Cadsp1|Cadsp1_610683	0.400478	1.888493	0.212062	832.346958	301.653042	2.241841	2.388906	1185
Cadsp1|Cadsp1_511155	Cadsp1|Cadsp1_461669	0.198004	1.390442	0.142404	1350.650757	518.349243	2.285642	1.586146	2205
Cadsp1|Cadsp1_450796	Cadsp1|Cadsp1_512043	0.550743	2.179232	0.252724	363.414092	134.585908	1.839569	2.972541	972
Cadsp1|Cadsp1_545866	Cadsp1|Cadsp1_471886	0.459515	3.612588	0.127198	1149.777273	398.222727	1.264858	3.811928	1593
Cadsp1|Cadsp1_408487	Cadsp1|Cadsp1_474851	0.361840	2.910627	0.124317	946.770320	334.229680	0.956162	3.080556	1419
Cadsp1|Cadsp1_567948	Cadsp1|Cadsp1_522796	0.501980	1.651419	0.303969	274.115653	121.884347	2.040393	2.567294	438
Cadsp1|Cadsp1_650579	Cadsp1|Cadsp1_457691	0.237652	4.207587	0.056482	731.824231	273.175769	1.445560	3.950239	1587
Cadsp1|Cadsp1_511159	Cadsp1|Cadsp1_31186	0.391771	2.328376	0.168259	1193.462167	393.537833	1.517535	2.616007	1614
Cadsp1|Cadsp1_450861	Cadsp1|Cadsp1_551009	0.557376	4.510164	0.123582	1313.066696	408.933304	1.310375	4.488203	1860
Cadsp1|Cadsp1_408388	Cadsp1|Cadsp1_523519	0.059679	1.444225	0.041322	976.284343	274.715657	1.530329	1.091162	1512
Cadsp1|Cadsp1_511194	Cadsp1|Cadsp1_513769	0.669798	3.468015	0.193136	327.097088	101.902912	0.779541	4.003426	585
Cadsp1|Cadsp1_450870	Cadsp1|Cadsp1_654207	0.935483	4.962453	0.188512	2645.597573	747.402427	1.242160	5.467604	3774
Cadsp1|Cadsp1_482579	Cadsp1|Cadsp1_94054	0.506724	2.927734	0.173077	1355.795818	357.204182	1.401040	3.034699	1749
Cadsp1|Cadsp1_583199	Cadsp1|Cadsp1_499312	0.571724	4.122587	0.138681	659.093948	243.906052	1.259043	4.592505	1212
Cadsp1|Cadsp1_377245	Cadsp1|Cadsp1_629409	0.246571	2.337711	0.105475	464.424607	183.575393	1.023456	2.516943	954
Cadsp1|Cadsp1_603848	Cadsp1|Cadsp1_499240	0.101003	1.940088	0.052061	1510.755781	502.244219	1.623751	1.679565	3141
Cadsp1|Cadsp1_557594	Cadsp1|Cadsp1_605832	0.702500	2.441475	0.287736	1938.083914	599.916086	1.247773	3.340644	3300
Cadsp1|Cadsp1_408471	Cadsp1|Cadsp1_488175	0.690022	2.417450	0.285434	1149.192881	371.807119	1.087903	3.336871	1656
Cadsp1|Cadsp1_408305	Cadsp1|Cadsp1_637422	0.716840	3.907819	0.183437	557.828073	183.171927	1.163009	4.516907	969
Cadsp1|Cadsp1_450941	Cadsp1|Cadsp1_415952	0.609308	2.801770	0.217473	673.461915	199.538085	1.410059	3.331291	987
