SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Aciri1_iso|Aciri1_iso_151479	Aciri1_iso|Aciri1_iso_153984	1.030386	2.400962	0.429155	1104.718000	356.282000	1.466653	4.093851	1800
Aciri1_iso|Aciri1_iso_61790	Aciri1_iso|Aciri1_iso_63608	0.839876	4.511204	0.186176	1363.499532	409.500468	1.190564	5.063469	2241
Aciri1_iso|Aciri1_iso_61803	Aciri1_iso|Aciri1_iso_116040	0.592989	2.890892	0.205123	723.023681	284.976319	4.104441	3.727918	1152
Aciri1_iso|Aciri1_iso_151499	Aciri1_iso|Aciri1_iso_72019	0.775770	4.318195	0.179652	1012.414402	316.585598	1.083861	4.858870	1524
Aciri1_iso|Aciri1_iso_151500	Aciri1_iso|Aciri1_iso_76976	0.899389	4.921438	0.182749	923.455689	306.544311	1.432706	5.705329	1416
Aciri1_iso|Aciri1_iso_151504	Aciri1_iso|Aciri1_iso_155279	0.261773	3.727764	0.070222	608.922390	144.077610	0.775428	2.774847	825
Aciri1_iso|Aciri1_iso_61796	Aciri1_iso|Aciri1_iso_153844	0.589422	2.148904	0.274290	1341.557360	491.442640	1.727699	3.022597	1932
Aciri1_iso|Aciri1_iso_2318	Aciri1_iso|Aciri1_iso_66084	0.405014	1.742498	0.232433	690.519057	281.480943	1.703877	2.377005	1107
Aciri1_iso|Aciri1_iso_61841	Aciri1_iso|Aciri1_iso_3968	0.610986	3.343912	0.182716	255.637922	86.362078	1.484917	3.903319	462
Aciri1_iso|Aciri1_iso_2329	Aciri1_iso|Aciri1_iso_271315	0.731500	3.836716	0.190658	604.395740	166.604260	0.896463	4.207506	909
Aciri1_iso|Aciri1_iso_103334	Aciri1_iso|Aciri1_iso_63584	0.563466	4.632063	0.121645	1549.895931	481.104069	1.258818	4.581709	2166
Aciri1_iso|Aciri1_iso_84592	Aciri1_iso|Aciri1_iso_62116	0.614539	4.044426	0.151947	755.232964	219.767036	0.973816	4.162928	1044
Aciri1_iso|Aciri1_iso_2360	Aciri1_iso|Aciri1_iso_69170	0.956672	3.110170	0.307595	982.262189	334.737811	1.651613	4.512060	1818
Aciri1_iso|Aciri1_iso_450595	Aciri1_iso|Aciri1_iso_137818	0.885672	4.028574	0.219848	738.829203	215.170797	1.265412	4.783623	1845
Aciri1_iso|Aciri1_iso_151561	Aciri1_iso|Aciri1_iso_59632	0.613702	3.423418	0.179266	284.979929	96.020071	1.114462	3.965430	1629
Aciri1_iso|Aciri1_iso_61956	Aciri1_iso|Aciri1_iso_40655	0.506219	2.153943	0.235020	484.556130	190.443870	1.382126	2.913320	918
Aciri1_iso|Aciri1_iso_151573	Aciri1_iso|Aciri1_iso_63143	0.916161	1.615720	0.567030	632.063754	261.936246	2.155123	3.363383	1047
Aciri1_iso|Aciri1_iso_452054	Aciri1_iso|Aciri1_iso_141729	0.787453	4.154160	0.189558	762.607120	254.392880	0.869802	4.888809	1197
Aciri1_iso|Aciri1_iso_453198	Aciri1_iso|Aciri1_iso_240458	0.000000	0.000000	99.000000	233.330608	84.669392	4.600000	0.000000	318
Aciri1_iso|Aciri1_iso_61980	Aciri1_iso|Aciri1_iso_73338	0.665861	4.542997	0.146569	1426.767019	427.232981	1.186254	4.677907	2142
Aciri1_iso|Aciri1_iso_2404	Aciri1_iso|Aciri1_iso_69392	0.829991	2.341021	0.354542	1649.670268	564.329732	1.634566	3.645419	2940
Aciri1_iso|Aciri1_iso_141485	Aciri1_iso|Aciri1_iso_77089	0.781829	3.153324	0.247938	830.945028	279.054972	1.375806	4.134076	1245
Aciri1_iso|Aciri1_iso_2428	Aciri1_iso|Aciri1_iso_154282	0.743047	2.798887	0.265480	595.263995	208.736005	1.436710	3.830365	939
Aciri1_iso|Aciri1_iso_457986	Aciri1_iso|Aciri1_iso_91583	1.079879	2.747744	0.393006	845.631769	294.368231	1.555469	4.531653	1350
Aciri1_iso|Aciri1_iso_2439	Aciri1_iso|Aciri1_iso_8179	0.700201	3.542466	0.197659	1310.620052	405.379948	1.236601	4.114935	2049
Aciri1_iso|Aciri1_iso_141528	Aciri1_iso|Aciri1_iso_111155	0.923842	4.034066	0.229010	680.247734	216.752266	1.498184	5.026201	1152
Aciri1_iso|Aciri1_iso_141552	Aciri1_iso|Aciri1_iso_27742	0.674566	2.620880	0.257381	1168.682720	409.317280	1.382828	3.538261	1623
Aciri1_iso|Aciri1_iso_62094	Aciri1_iso|Aciri1_iso_92905	0.519712	3.772089	0.137778	645.150798	152.849202	1.155920	3.428021	813
Aciri1_iso|Aciri1_iso_163937	Aciri1_iso|Aciri1_iso_78203	0.669084	2.657951	0.251729	651.565303	203.434697	1.329023	3.426917	1380
Aciri1_iso|Aciri1_iso_547529	Aciri1_iso|Aciri1_iso_146827	0.738287	4.448667	0.165957	1054.259978	376.740022	1.261079	5.145360	1782
Aciri1_iso|Aciri1_iso_62182	Aciri1_iso|Aciri1_iso_462193	0.772160	3.862729	0.199900	580.515941	172.484059	1.343658	4.440279	1059
Aciri1_iso|Aciri1_iso_462168	Aciri1_iso|Aciri1_iso_110609	0.535585	2.769933	0.193357	1264.433875	415.566125	1.211510	3.264827	1815
Aciri1_iso|Aciri1_iso_62224	Aciri1_iso|Aciri1_iso_142389	0.891711	4.265414	0.209056	886.928379	295.071621	1.320328	5.201743	1323
Aciri1_iso|Aciri1_iso_62266	Aciri1_iso|Aciri1_iso_85313	0.954665	2.064236	0.462479	1034.982682	387.017318	1.532406	3.769951	1632
Aciri1_iso|Aciri1_iso_62274	Aciri1_iso|Aciri1_iso_67527	1.022197	2.425431	0.421450	1227.582240	467.417760	1.426872	4.227471	1824
Aciri1_iso|Aciri1_iso_29341	Aciri1_iso|Aciri1_iso_154856	1.005390	1.899189	0.529378	794.115406	327.884594	1.082509	3.799761	1467
Aciri1_iso|Aciri1_iso_172574	Aciri1_iso|Aciri1_iso_167195	0.781457	1.795531	0.435223	1264.235994	424.764006	1.979372	3.109455	1962
Aciri1_iso|Aciri1_iso_151767	Aciri1_iso|Aciri1_iso_143325	0.310901	4.208743	0.073870	929.402551	273.597449	1.429266	3.592153	1224
Aciri1_iso|Aciri1_iso_141617	Aciri1_iso|Aciri1_iso_78045	0.669009	4.250628	0.157391	1087.688429	289.311571	1.514835	4.264553	1827
Aciri1_iso|Aciri1_iso_62321	Aciri1_iso|Aciri1_iso_139837	0.902569	2.935196	0.307499	1705.154002	559.845998	1.385186	4.214937	3027
Aciri1_iso|Aciri1_iso_151800	Aciri1_iso|Aciri1_iso_6852	0.613003	4.286100	0.143021	866.676461	303.323539	1.757024	4.695769	1239
Aciri1_iso|Aciri1_iso_132681	Aciri1_iso|Aciri1_iso_6093	0.718788	3.071404	0.234026	1155.197078	341.802922	1.340712	3.767849	1869
Aciri1_iso|Aciri1_iso_34924	Aciri1_iso|Aciri1_iso_66468	0.620803	99.000000	0.006271	223.629954	52.370046	0.614895	57.863748	1374
Aciri1_iso|Aciri1_iso_2557	Aciri1_iso|Aciri1_iso_157647	0.501726	4.534368	0.110650	1278.654382	422.345618	1.230833	4.509002	1755
Aciri1_iso|Aciri1_iso_62358	Aciri1_iso|Aciri1_iso_4183	0.553317	3.949195	0.140109	664.438888	193.561112	1.168510	3.958237	912
Aciri1_iso|Aciri1_iso_62343	Aciri1_iso|Aciri1_iso_154638	0.752883	4.438206	0.169637	1278.478112	371.521888	0.974632	4.748064	1998
Aciri1_iso|Aciri1_iso_2581	Aciri1_iso|Aciri1_iso_71684	0.927353	4.586591	0.202188	1380.198021	452.801979	1.197485	5.493861	2220
Aciri1_iso|Aciri1_iso_2584	Aciri1_iso|Aciri1_iso_158105	0.457892	3.371364	0.135818	339.418192	89.581808	1.301370	3.198810	501
Aciri1_iso|Aciri1_iso_132721	Aciri1_iso|Aciri1_iso_142718	0.949844	3.136501	0.302835	2400.749634	773.250366	1.397857	4.447673	4395
Aciri1_iso|Aciri1_iso_151896	Aciri1_iso|Aciri1_iso_77125	0.614670	3.218518	0.190979	997.509021	352.490979	1.774179	3.883639	1836
Aciri1_iso|Aciri1_iso_132730	Aciri1_iso|Aciri1_iso_159181	0.846851	4.251450	0.199191	940.371359	289.628641	1.678844	4.945600	1593
Aciri1_iso|Aciri1_iso_151905	Aciri1_iso|Aciri1_iso_6245	0.409168	3.840443	0.106542	750.565815	167.434185	1.011274	3.104997	1059
Aciri1_iso|Aciri1_iso_62458	Aciri1_iso|Aciri1_iso_7583	0.872208	4.166897	0.209318	1046.249923	258.750077	1.335859	4.576396	1665
Aciri1_iso|Aciri1_iso_62461	Aciri1_iso|Aciri1_iso_2875	0.651957	4.386992	0.148611	1192.000550	346.999450	1.197076	4.482295	3177
Aciri1_iso|Aciri1_iso_62562	Aciri1_iso|Aciri1_iso_156679	0.376704	4.410839	0.085404	1084.790248	358.209752	1.176512	4.134409	1599
Aciri1_iso|Aciri1_iso_141752	Aciri1_iso|Aciri1_iso_72808	0.231286	1.455345	0.158922	153.398357	50.601643	1.963991	1.604732	279
Aciri1_iso|Aciri1_iso_548294	Aciri1_iso|Aciri1_iso_6862	0.803695	4.263414	0.188510	938.714085	294.285915	1.143950	4.888328	1497
Aciri1_iso|Aciri1_iso_62537	Aciri1_iso|Aciri1_iso_87114	0.844134	2.844870	0.296722	1124.237341	408.762659	1.503246	4.132845	2241
Aciri1_iso|Aciri1_iso_141777	Aciri1_iso|Aciri1_iso_153534	0.853529	4.833444	0.176588	2052.710063	629.289937	1.401206	5.362065	3201
Aciri1_iso|Aciri1_iso_478004	Aciri1_iso|Aciri1_iso_63660	1.007238	1.825763	0.551681	1038.231272	368.768728	1.440397	3.665311	1689
Aciri1_iso|Aciri1_iso_164150	Aciri1_iso|Aciri1_iso_8035	0.397990	4.888159	0.081419	2194.084819	676.915181	1.097099	4.370004	3117
Aciri1_iso|Aciri1_iso_172719	Aciri1_iso|Aciri1_iso_147385	0.863465	4.360615	0.198014	1194.992283	335.007717	1.258043	4.887595	1806
Aciri1_iso|Aciri1_iso_2678	Aciri1_iso|Aciri1_iso_63005	0.531958	3.808448	0.139679	1127.899759	426.100241	1.464225	4.291074	2076
Aciri1_iso|Aciri1_iso_152013	Aciri1_iso|Aciri1_iso_156473	0.388722	4.416474	0.088016	1175.088993	360.911007	1.320812	4.005346	1716
Aciri1_iso|Aciri1_iso_2690	Aciri1_iso|Aciri1_iso_546298	0.491516	4.438787	0.110732	1278.190352	371.809648	1.402440	4.142971	5328
Aciri1_iso|Aciri1_iso_152028	Aciri1_iso|Aciri1_iso_7720	0.789653	4.264833	0.185154	1124.156785	294.843215	1.292976	4.535202	1743
Aciri1_iso|Aciri1_iso_62703	Aciri1_iso|Aciri1_iso_495176	0.768646	4.238554	0.181346	834.308652	284.691348	1.422432	4.954337	1182
Aciri1_iso|Aciri1_iso_152038	Aciri1_iso|Aciri1_iso_48668	0.852257	4.278845	0.199179	965.596407	300.403593	1.069159	4.996011	2622
Aciri1_iso|Aciri1_iso_132839	Aciri1_iso|Aciri1_iso_153040	0.731126	4.234164	0.172673	868.970362	283.029638	1.236888	4.775315	1635
Aciri1_iso|Aciri1_iso_62764	Aciri1_iso|Aciri1_iso_143258	0.651612	4.178042	0.155961	946.376031	262.623969	1.132188	4.252913	2199
Aciri1_iso|Aciri1_iso_62709	Aciri1_iso|Aciri1_iso_24401	0.401500	4.082585	0.098344	785.762197	231.237803	1.637032	3.715431	1116
Aciri1_iso|Aciri1_iso_141853	Aciri1_iso|Aciri1_iso_56866	0.827049	2.419873	0.341774	534.963783	188.036217	1.415391	3.723922	1410
Aciri1_iso|Aciri1_iso_62731	Aciri1_iso|Aciri1_iso_130920	0.527182	2.016659	0.261414	314.179804	93.820196	0.859594	2.609069	753
Aciri1_iso|Aciri1_iso_62725	Aciri1_iso|Aciri1_iso_6911	0.667592	2.087466	0.319810	1162.139393	394.860607	1.721817	3.083031	1608
Aciri1_iso|Aciri1_iso_32125	Aciri1_iso|Aciri1_iso_160793	0.386243	4.183751	0.092320	839.369337	264.630663	1.083131	3.889537	1329
Aciri1_iso|Aciri1_iso_85440	Aciri1_iso|Aciri1_iso_86047	0.624521	4.145346	0.150656	1068.579136	251.420864	1.192187	3.885402	1371
Aciri1_iso|Aciri1_iso_62796	Aciri1_iso|Aciri1_iso_70045	0.430100	3.960015	0.108611	673.626144	196.373856	1.002591	3.680587	1134
Aciri1_iso|Aciri1_iso_2765	Aciri1_iso|Aciri1_iso_155133	0.472047	4.139902	0.114024	872.397666	249.602334	1.554355	3.864016	1227
Aciri1_iso|Aciri1_iso_2772	Aciri1_iso|Aciri1_iso_175261	0.678517	4.371544	0.155212	1262.074730	339.925270	1.111701	4.386401	1665
Aciri1_iso|Aciri1_iso_62848	Aciri1_iso|Aciri1_iso_141994	0.638504	4.502250	0.141819	1422.359002	404.640998	1.180243	4.482721	2496
Aciri1_iso|Aciri1_iso_141909	Aciri1_iso|Aciri1_iso_66741	0.564429	2.720297	0.207488	603.201271	188.798729	1.005710	3.235050	822
Aciri1_iso|Aciri1_iso_152139	Aciri1_iso|Aciri1_iso_262524	0.787854	1.610747	0.489123	675.095773	260.904227	1.119780	3.051691	1824
Aciri1_iso|Aciri1_iso_152142	Aciri1_iso|Aciri1_iso_68266	1.011495	4.922160	0.205498	2330.690917	708.309083	1.006734	5.768897	3582
Aciri1_iso|Aciri1_iso_62858	Aciri1_iso|Aciri1_iso_97651	0.404614	3.622953	0.111681	336.713328	125.286672	1.041859	3.832121	651
Aciri1_iso|Aciri1_iso_62863	Aciri1_iso|Aciri1_iso_110039	0.327428	4.505263	0.072677	1162.730121	406.269879	1.287207	4.227654	1698
Aciri1_iso|Aciri1_iso_132920	Aciri1_iso|Aciri1_iso_68964	0.008450	0.000000	99.000000	476.109013	96.890987	0.613282	0.021062	615
Aciri1_iso|Aciri1_iso_62926	Aciri1_iso|Aciri1_iso_64859	0.698253	1.718995	0.406198	943.383593	343.616407	1.031339	2.912343	1491
Aciri1_iso|Aciri1_iso_104295	Aciri1_iso|Aciri1_iso_144146	0.443032	2.118257	0.209149	588.781511	230.218489	1.243171	2.741797	936
Aciri1_iso|Aciri1_iso_62896	Aciri1_iso|Aciri1_iso_63126	0.767000	2.894390	0.264995	573.547904	158.452096	1.050237	3.682513	855
Aciri1_iso|Aciri1_iso_62923	Aciri1_iso|Aciri1_iso_158960	1.077342	2.448673	0.439970	947.156741	315.843259	1.120087	4.260828	1782
Aciri1_iso|Aciri1_iso_62919	Aciri1_iso|Aciri1_iso_63905	0.456595	4.397036	0.103842	1166.322674	351.677326	1.371927	4.108449	2067
Aciri1_iso|Aciri1_iso_152184	Aciri1_iso|Aciri1_iso_90990	0.470100	2.167144	0.216921	1120.098436	385.901564	1.488402	2.714866	1557
Aciri1_iso|Aciri1_iso_490271	Aciri1_iso|Aciri1_iso_67370	0.781812	3.263542	0.239559	1121.478614	402.521386	1.645256	4.311872	1695
Aciri1_iso|Aciri1_iso_22967	Aciri1_iso|Aciri1_iso_76702	0.457133	4.497820	0.101634	1166.742262	402.257738	1.449221	4.479233	1689
Aciri1_iso|Aciri1_iso_62977	Aciri1_iso|Aciri1_iso_152929	0.781107	1.766599	0.442153	1055.725229	381.274771	1.662972	3.127754	1584
Aciri1_iso|Aciri1_iso_2847	Aciri1_iso|Aciri1_iso_72391	0.668780	4.497050	0.148715	1308.154977	401.845023	1.094768	4.705237	1962
Aciri1_iso|Aciri1_iso_164328	Aciri1_iso|Aciri1_iso_23202	0.689621	4.355643	0.158328	1140.205947	332.794053	1.173202	4.553650	1884
Aciri1_iso|Aciri1_iso_63066	Aciri1_iso|Aciri1_iso_165551	1.032765	1.725983	0.598363	1075.183744	358.816256	1.422354	3.618667	1683
Aciri1_iso|Aciri1_iso_152284	Aciri1_iso|Aciri1_iso_7718	0.334323	4.665080	0.071665	1528.243413	502.756587	1.385664	4.219094	2088
Aciri1_iso|Aciri1_iso_104457	Aciri1_iso|Aciri1_iso_7985	0.476584	4.197688	0.113535	846.406036	269.593964	1.169462	4.126491	1290
Aciri1_iso|Aciri1_iso_152288	Aciri1_iso|Aciri1_iso_71212	0.627973	4.366753	0.143808	1081.239378	337.760622	1.164775	4.553714	2442
Aciri1_iso|Aciri1_iso_104474	Aciri1_iso|Aciri1_iso_152878	0.784400	4.528859	0.173200	1305.745284	419.254716	1.153143	5.083429	2178
Aciri1_iso|Aciri1_iso_494413	Aciri1_iso|Aciri1_iso_160574	0.503083	2.573456	0.195489	1120.531768	385.468232	1.370909	3.099016	1863
Aciri1_iso|Aciri1_iso_152307	Aciri1_iso|Aciri1_iso_73750	0.491541	2.664742	0.184461	1138.962617	397.037383	1.302227	3.159861	1656
Aciri1_iso|Aciri1_iso_2913	Aciri1_iso|Aciri1_iso_159533	0.968479	3.182899	0.304276	2804.625021	978.374979	1.509293	4.623544	4443
Aciri1_iso|Aciri1_iso_142069	Aciri1_iso|Aciri1_iso_2471	0.617395	2.943462	0.209751	806.668416	264.331584	1.179777	3.574463	6585
Aciri1_iso|Aciri1_iso_104545	Aciri1_iso|Aciri1_iso_49872	0.798020	3.920810	0.203534	746.627569	186.372431	0.949608	4.265449	1239
Aciri1_iso|Aciri1_iso_63129	Aciri1_iso|Aciri1_iso_23279	0.822965	3.971333	0.207226	1887.117110	596.882890	1.018203	4.738469	2925
Aciri1_iso|Aciri1_iso_2925	Aciri1_iso|Aciri1_iso_70960	0.647979	2.053668	0.315523	1209.319301	374.680699	1.342590	2.941445	1710
Aciri1_iso|Aciri1_iso_63221	Aciri1_iso|Aciri1_iso_143156	0.684117	4.903013	0.139530	2423.545091	690.454909	1.081116	4.858669	3432
Aciri1_iso|Aciri1_iso_63253	Aciri1_iso|Aciri1_iso_71794	0.707446	4.358681	0.162307	1102.855081	334.144919	0.984911	4.669398	2136
Aciri1_iso|Aciri1_iso_133080	Aciri1_iso|Aciri1_iso_45998	0.986040	2.268060	0.434750	611.315768	210.684232	1.336731	3.943891	1053
Aciri1_iso|Aciri1_iso_2955	Aciri1_iso|Aciri1_iso_132214	0.766073	4.849301	0.157976	1979.263309	642.736691	0.951265	5.301012	4773
Aciri1_iso|Aciri1_iso_63279	Aciri1_iso|Aciri1_iso_75516	0.647717	4.140699	0.156427	773.132092	249.867908	1.112530	4.502636	1524
Aciri1_iso|Aciri1_iso_2992	Aciri1_iso|Aciri1_iso_70876	0.710347	2.254523	0.315076	1078.826591	394.173409	1.600532	3.370701	1578
Aciri1_iso|Aciri1_iso_164474	Aciri1_iso|Aciri1_iso_262195	0.721269	4.663948	0.154648	1448.001562	501.998438	1.275578	5.208760	3141
Aciri1_iso|Aciri1_iso_152437	Aciri1_iso|Aciri1_iso_158112	0.826760	4.232058	0.195357	1046.763968	282.236032	1.432651	4.649802	1740
Aciri1_iso|Aciri1_iso_63375	Aciri1_iso|Aciri1_iso_74464	0.490763	3.514412	0.139643	431.594027	108.405973	1.296737	3.293298	981
Aciri1_iso|Aciri1_iso_133136	Aciri1_iso|Aciri1_iso_136967	0.953215	2.978480	0.320034	2971.468572	1018.531428	1.503616	4.410619	4851
Aciri1_iso|Aciri1_iso_152452	Aciri1_iso|Aciri1_iso_153070	0.941773	2.977912	0.316253	606.212533	200.787467	1.485474	4.345138	918
Aciri1_iso|Aciri1_iso_104768	Aciri1_iso|Aciri1_iso_8493	0.450026	3.765690	0.119507	562.449343	151.550657	0.889823	3.461385	1401
Aciri1_iso|Aciri1_iso_3024	Aciri1_iso|Aciri1_iso_3229	0.944786	4.917439	0.192130	2332.136093	703.863907	1.348381	5.597408	3729
Aciri1_iso|Aciri1_iso_3025	Aciri1_iso|Aciri1_iso_358299	0.904544	5.271668	0.171586	2509.424018	775.575982	1.395409	5.806815	5070
Aciri1_iso|Aciri1_iso_152461	Aciri1_iso|Aciri1_iso_7743	0.331728	4.417327	0.075097	1198.677906	361.322094	1.167973	3.834063	1674
Aciri1_iso|Aciri1_iso_142191	Aciri1_iso|Aciri1_iso_108690	0.425285	2.008913	0.211699	611.415944	228.584056	1.601807	2.568684	1128
Aciri1_iso|Aciri1_iso_142204	Aciri1_iso|Aciri1_iso_74430	0.518996	4.425312	0.117279	1263.810420	365.189580	1.509860	4.184145	2232
Aciri1_iso|Aciri1_iso_104848	Aciri1_iso|Aciri1_iso_146276	0.578327	4.547073	0.127187	1337.439100	429.560900	1.168326	4.629408	1944
Aciri1_iso|Aciri1_iso_63520	Aciri1_iso|Aciri1_iso_156666	0.742241	4.901101	0.151444	2524.302701	688.697299	1.232959	4.901042	4812
Aciri1_iso|Aciri1_iso_508385	Aciri1_iso|Aciri1_iso_445225	0.000000	0.000000	99.000000	215.875723	87.124277	4.600000	0.000000	303
Aciri1_iso|Aciri1_iso_63560	Aciri1_iso|Aciri1_iso_157417	0.423634	4.448386	0.095233	1168.400718	376.599282	1.332017	4.214045	1773
Aciri1_iso|Aciri1_iso_152532	Aciri1_iso|Aciri1_iso_7563	0.475471	4.723670	0.100657	1781.393010	543.606990	1.169347	4.406221	2463
Aciri1_iso|Aciri1_iso_3079	Aciri1_iso|Aciri1_iso_166330	0.439128	4.555697	0.096391	1395.471276	434.528724	1.147991	4.249789	1959
Aciri1_iso|Aciri1_iso_142258	Aciri1_iso|Aciri1_iso_67665	0.436249	2.036775	0.214186	982.837139	313.162861	1.339718	2.468990	1365
Aciri1_iso|Aciri1_iso_63553	Aciri1_iso|Aciri1_iso_114986	0.000000	0.000000	99.000000	196.856891	82.143109	4.600000	0.000000	429
Aciri1_iso|Aciri1_iso_63632	Aciri1_iso|Aciri1_iso_68655	0.595131	4.395096	0.135408	1089.230768	350.769232	1.578086	4.562291	1482
Aciri1_iso|Aciri1_iso_133253	Aciri1_iso|Aciri1_iso_74565	0.290189	4.223330	0.068711	870.029492	278.970508	1.253649	3.735398	1176
Aciri1_iso|Aciri1_iso_142298	Aciri1_iso|Aciri1_iso_154940	0.805466	4.494151	0.179225	1288.704962	400.295038	1.163680	5.039066	1881
Aciri1_iso|Aciri1_iso_63717	Aciri1_iso|Aciri1_iso_154318	0.595259	2.828128	0.210478	561.932519	191.067481	1.070373	3.485493	873
Aciri1_iso|Aciri1_iso_86251	Aciri1_iso|Aciri1_iso_64060	0.725745	2.004652	0.362031	690.268598	248.731402	1.405482	3.193543	1074
Aciri1_iso|Aciri1_iso_63721	Aciri1_iso|Aciri1_iso_157465	0.602621	2.168480	0.277900	408.595128	125.404872	1.938557	2.911044	552
Aciri1_iso|Aciri1_iso_63709	Aciri1_iso|Aciri1_iso_159896	0.479240	4.631061	0.103484	1400.537928	480.462072	1.417664	4.619207	2808
Aciri1_iso|Aciri1_iso_105063	Aciri1_iso|Aciri1_iso_159271	0.516282	4.113923	0.125496	751.895464	241.104536	0.941214	4.169412	1065
Aciri1_iso|Aciri1_iso_52770	Aciri1_iso|Aciri1_iso_156190	0.890156	4.014841	0.221716	754.733163	211.266837	1.283000	4.720599	1182
Aciri1_iso|Aciri1_iso_105072	Aciri1_iso|Aciri1_iso_65872	0.718340	4.393528	0.163500	1014.963628	350.036372	1.288963	4.982381	1581
Aciri1_iso|Aciri1_iso_164650	Aciri1_iso|Aciri1_iso_203134	0.840516	3.087584	0.272224	702.397416	275.602584	1.821028	4.421235	1332
Aciri1_iso|Aciri1_iso_63755	Aciri1_iso|Aciri1_iso_87000	0.544691	2.818158	0.193279	1146.948073	383.051927	1.090976	3.341634	1623
Aciri1_iso|Aciri1_iso_23278	Aciri1_iso|Aciri1_iso_5605	0.676031	4.589077	0.147313	1459.694816	454.305184	1.083963	4.814483	3636
Aciri1_iso|Aciri1_iso_63818	Aciri1_iso|Aciri1_iso_153252	0.549524	3.826121	0.143624	567.732677	164.267323	1.279478	3.854466	753
Aciri1_iso|Aciri1_iso_152657	Aciri1_iso|Aciri1_iso_38412	0.570051	4.003101	0.142402	788.014683	207.985317	1.248521	3.860828	1458
Aciri1_iso|Aciri1_iso_63847	Aciri1_iso|Aciri1_iso_46030	0.886038	1.860235	0.476304	535.760080	211.239920	1.633572	3.484578	876
Aciri1_iso|Aciri1_iso_152671	Aciri1_iso|Aciri1_iso_463754	0.844778	2.106985	0.400942	493.143019	148.856981	1.492276	3.412317	714
Aciri1_iso|Aciri1_iso_3203	Aciri1_iso|Aciri1_iso_71326	0.364132	3.959936	0.091954	724.646809	196.353191	1.177932	3.392225	981
Aciri1_iso|Aciri1_iso_63961	Aciri1_iso|Aciri1_iso_96505	0.573961	3.098236	0.185254	998.663022	318.336978	1.582522	3.552338	1413
Aciri1_iso|Aciri1_iso_152770	Aciri1_iso|Aciri1_iso_156515	0.722847	1.888880	0.382686	398.807351	159.192649	2.007356	3.166520	564
Aciri1_iso|Aciri1_iso_63954	Aciri1_iso|Aciri1_iso_70305	0.600960	4.604894	0.130505	1582.011997	463.988003	1.131610	4.526894	2154
Aciri1_iso|Aciri1_iso_152781	Aciri1_iso|Aciri1_iso_108569	0.410169	4.482676	0.091501	1186.782999	394.217001	1.154223	4.276904	1638
Aciri1_iso|Aciri1_iso_152783	Aciri1_iso|Aciri1_iso_69910	0.341562	3.368336	0.101404	1136.969142	429.030858	2.057563	3.512386	1599
Aciri1_iso|Aciri1_iso_523168	Aciri1_iso|Aciri1_iso_157303	0.867734	4.605116	0.188428	1707.874661	464.125339	1.096266	4.999077	2520
Aciri1_iso|Aciri1_iso_3281	Aciri1_iso|Aciri1_iso_70264	0.883258	4.063532	0.217362	671.562478	225.437522	1.214778	5.047611	1056
Aciri1_iso|Aciri1_iso_142481	Aciri1_iso|Aciri1_iso_67753	0.414804	4.425847	0.093723	1131.550167	365.449833	1.423346	4.181956	1608
Aciri1_iso|Aciri1_iso_64114	Aciri1_iso|Aciri1_iso_68429	0.596180	4.515885	0.132018	1225.935629	412.064371	1.496133	4.746728	1719
Aciri1_iso|Aciri1_iso_133424	Aciri1_iso|Aciri1_iso_4763	0.981083	2.456370	0.399403	1907.031461	630.968539	1.142785	4.043555	2865
Aciri1_iso|Aciri1_iso_3301	Aciri1_iso|Aciri1_iso_142554	0.779218	3.339298	0.233348	626.801984	198.198016	1.361685	4.182754	879
Aciri1_iso|Aciri1_iso_142502	Aciri1_iso|Aciri1_iso_133572	0.593581	4.310571	0.137704	955.616336	313.383664	1.400582	4.534512	1539
Aciri1_iso|Aciri1_iso_3303	Aciri1_iso|Aciri1_iso_175214	0.723438	4.067405	0.177862	724.395491	226.604509	1.369997	4.560718	1068
Aciri1_iso|Aciri1_iso_152828	Aciri1_iso|Aciri1_iso_71703	0.718263	2.562215	0.280329	701.813441	195.186559	1.148383	3.358517	1116
Aciri1_iso|Aciri1_iso_105404	Aciri1_iso|Aciri1_iso_7663	0.841597	2.615910	0.321722	1302.278797	470.721203	1.144119	3.938001	2043
Aciri1_iso|Aciri1_iso_142516	Aciri1_iso|Aciri1_iso_188765	0.332053	3.266547	0.101652	433.763705	148.236295	1.653046	3.238419	612
Aciri1_iso|Aciri1_iso_152842	Aciri1_iso|Aciri1_iso_25276	0.486087	3.708775	0.131064	828.861870	269.138130	1.393795	3.828065	1134
Aciri1_iso|Aciri1_iso_152850	Aciri1_iso|Aciri1_iso_146623	0.649065	2.719102	0.238706	1118.911504	387.088496	1.536573	3.543385	1611
Aciri1_iso|Aciri1_iso_86675	Aciri1_iso|Aciri1_iso_65838	0.835050	3.007474	0.277658	1141.236001	409.763999	1.642510	4.226971	1590
Aciri1_iso|Aciri1_iso_64137	Aciri1_iso|Aciri1_iso_150648	0.884336	4.292404	0.206024	969.116013	305.883987	1.474962	5.105888	2475
Aciri1_iso|Aciri1_iso_528134	Aciri1_iso|Aciri1_iso_68983	1.007418	3.690371	0.272986	1110.552739	335.447261	1.040003	4.889452	1659
