SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
PleosPC15_2|PleosPC15_2_19574	PleosPC15_2|PleosPC15_2_1082467	0.980846	2.436071	0.402635	1103.363762	399.636238	1.469867	4.103339	1593
PleosPC15_2|PleosPC15_2_48641	PleosPC15_2|PleosPC15_2_35475	0.687604	4.107258	0.167412	736.028418	238.971582	1.393931	4.577274	1272
PleosPC15_2|PleosPC15_2_1073281	PleosPC15_2|PleosPC15_2_1078405	0.601237	4.309518	0.139514	1010.056236	312.943764	1.094001	4.435193	1485
PleosPC15_2|PleosPC15_2_1091243	PleosPC15_2|PleosPC15_2_1056414	0.821943	4.357018	0.188648	1678.577172	511.422828	1.153793	4.942429	2829
PleosPC15_2|PleosPC15_2_1051794	PleosPC15_2|PleosPC15_2_41213	0.835343	3.994755	0.209110	658.316321	205.683679	1.574511	4.762415	2766
PleosPC15_2|PleosPC15_2_1098904	PleosPC15_2|PleosPC15_2_169501	0.227411	4.027271	0.056468	718.202681	214.797319	1.462533	3.306669	1023
PleosPC15_2|PleosPC15_2_1033802	PleosPC15_2|PleosPC15_2_21891	0.444563	2.346604	0.189449	723.158712	257.841288	1.612867	2.833457	1242
PleosPC15_2|PleosPC15_2_1091253	PleosPC15_2|PleosPC15_2_1092732	0.698695	4.306672	0.162235	1068.241270	311.758730	1.041790	4.541342	1692
PleosPC15_2|PleosPC15_2_1098924	PleosPC15_2|PleosPC15_2_171713	0.009970	0.003929	2.537287	605.832772	255.167228	4.600000	0.024539	861
PleosPC15_2|PleosPC15_2_1073306	PleosPC15_2|PleosPC15_2_1051875	0.026982	1.135934	0.023753	994.008347	289.991653	1.971496	0.832318	1407
PleosPC15_2|PleosPC15_2_1033853	PleosPC15_2|PleosPC15_2_1046213	0.412440	4.069840	0.101341	684.658552	227.341448	1.244509	3.972446	1065
PleosPC15_2|PleosPC15_2_21125	PleosPC15_2|PleosPC15_2_8890	0.740924	3.926508	0.188698	583.206341	187.793659	1.043946	4.550524	1023
PleosPC15_2|PleosPC15_2_164753	PleosPC15_2|PleosPC15_2_1073660	0.408589	0.793286	0.515059	278.656967	102.343033	2.052421	1.535776	1698
PleosPC15_2|PleosPC15_2_175300	PleosPC15_2|PleosPC15_2_49660	0.600687	2.992610	0.200724	586.872948	229.127052	1.463602	3.816967	1086
PleosPC15_2|PleosPC15_2_1098934	PleosPC15_2|PleosPC15_2_153381	0.317083	1.853153	0.171105	780.531984	293.468016	1.774332	2.210432	1074
PleosPC15_2|PleosPC15_2_1032666	PleosPC15_2|PleosPC15_2_1031724	0.218448	1.923263	0.113582	1261.366223	505.633777	2.932863	2.118863	1818
PleosPC15_2|PleosPC15_2_21100	PleosPC15_2|PleosPC15_2_1112467	0.192974	4.725761	0.040834	1656.875521	545.124479	1.446576	3.945316	2235
PleosPC15_2|PleosPC15_2_1080388	PleosPC15_2|PleosPC15_2_1098941	0.530736	2.883070	0.184087	327.750576	95.249424	1.278719	3.181275	645
PleosPC15_2|PleosPC15_2_1073321	PleosPC15_2|PleosPC15_2_1108884	0.152869	0.851975	0.179429	828.527163	341.472837	3.084787	1.070724	1194
PleosPC15_2|PleosPC15_2_20265	PleosPC15_2|PleosPC15_2_1050673	0.301571	4.176463	0.072207	841.928629	262.071371	1.456528	3.664218	1215
PleosPC15_2|PleosPC15_2_1073335	PleosPC15_2|PleosPC15_2_1054121	0.733601	4.652883	0.157666	1578.353414	494.646586	1.482880	5.006387	3120
PleosPC15_2|PleosPC15_2_1030966	PleosPC15_2|PleosPC15_2_1069722	0.415114	3.351015	0.123877	317.816069	87.183931	1.538006	3.141368	426
PleosPC15_2|PleosPC15_2_1060689	PleosPC15_2|PleosPC15_2_1045916	0.342499	2.199977	0.155683	1252.791059	415.208941	1.641379	2.414622	1719
PleosPC15_2|PleosPC15_2_1051881	PleosPC15_2|PleosPC15_2_1039228	0.660751	2.373922	0.278337	709.788809	247.211191	1.397685	3.309886	1065
PleosPC15_2|PleosPC15_2_1098995	PleosPC15_2|PleosPC15_2_1042542	0.458360	2.147610	0.213428	578.608661	207.391339	1.541087	2.712239	810
PleosPC15_2|PleosPC15_2_1032816	PleosPC15_2|PleosPC15_2_161300	0.615099	2.064692	0.297913	918.018040	377.981960	2.633489	3.113631	1737
PleosPC15_2|PleosPC15_2_164700	PleosPC15_2|PleosPC15_2_1099919	0.216985	1.765823	0.122881	250.544157	127.455843	2.696832	2.217690	1155
PleosPC15_2|PleosPC15_2_1073367	PleosPC15_2|PleosPC15_2_1114671	0.739148	4.690702	0.157577	1792.770927	520.229073	1.076209	4.883739	6582
PleosPC15_2|PleosPC15_2_164694	PleosPC15_2|PleosPC15_2_155087	0.792821	3.195967	0.248069	2384.070310	774.929690	1.444342	4.147000	4233
PleosPC15_2|PleosPC15_2_1033539	PleosPC15_2|PleosPC15_2_1037207	0.772964	3.835620	0.201523	1589.094143	501.905857	1.279041	4.524295	2712
PleosPC15_2|PleosPC15_2_1095292	PleosPC15_2|PleosPC15_2_175875	0.166475	1.345959	0.123685	1653.491919	608.508081	2.750978	1.451315	2748
PleosPC15_2|PleosPC15_2_1091289	PleosPC15_2|PleosPC15_2_62328	0.685228	2.665185	0.257103	970.075478	307.924522	1.227431	3.486852	2235
PleosPC15_2|PleosPC15_2_1110373	PleosPC15_2|PleosPC15_2_1054407	0.666966	3.752100	0.177758	451.170762	148.829238	1.297647	4.296688	654
PleosPC15_2|PleosPC15_2_1031798	PleosPC15_2|PleosPC15_2_1077525	0.579639	2.997433	0.193379	1340.320338	393.679662	1.195375	3.385693	1860
PleosPC15_2|PleosPC15_2_1099024	PleosPC15_2|PleosPC15_2_1108651	0.585409	1.694035	0.345571	900.084361	329.915639	1.839619	2.648308	1545
PleosPC15_2|PleosPC15_2_1060726	PleosPC15_2|PleosPC15_2_1106708	0.090834	2.159851	0.042056	865.102840	211.897160	1.338194	1.493726	1101
PleosPC15_2|PleosPC15_2_1051920	PleosPC15_2|PleosPC15_2_1088576	0.559597	3.972468	0.140869	760.338510	199.661490	1.096383	3.808225	1335
PleosPC15_2|PleosPC15_2_1091296	PleosPC15_2|PleosPC15_2_35454	0.597249	5.050376	0.118258	2840.636712	840.363288	1.211703	4.841661	4386
PleosPC15_2|PleosPC15_2_60846	PleosPC15_2|PleosPC15_2_1113651	0.315259	4.297767	0.073354	999.921061	308.078939	1.938097	3.759830	1494
PleosPC15_2|PleosPC15_2_1110383	PleosPC15_2|PleosPC15_2_1114213	0.418018	4.002161	0.104448	644.274975	207.725025	1.546508	3.875589	1017
PleosPC15_2|PleosPC15_2_1032392	PleosPC15_2|PleosPC15_2_1069066	0.805505	4.690005	0.171749	1613.254039	519.745961	1.095980	5.256112	2742
PleosPC15_2|PleosPC15_2_60840	PleosPC15_2|PleosPC15_2_1090284	0.491200	3.552818	0.138256	347.898206	114.101794	1.232968	3.742017	504
PleosPC15_2|PleosPC15_2_42813	PleosPC15_2|PleosPC15_2_1078141	0.388180	1.854902	0.209272	1352.163105	498.836895	1.860933	2.350367	1986
PleosPC15_2|PleosPC15_2_1080466	PleosPC15_2|PleosPC15_2_1032901	0.831387	3.808348	0.218306	490.579765	160.420235	1.676193	4.694920	984
PleosPC15_2|PleosPC15_2_1060766	PleosPC15_2|PleosPC15_2_1074367	0.656552	4.836451	0.135751	1906.182069	631.817931	1.418933	5.091328	3165
PleosPC15_2|PleosPC15_2_1073415	PleosPC15_2|PleosPC15_2_155013	0.521875	2.615463	0.199535	693.237002	224.762998	1.814774	3.103408	960
PleosPC15_2|PleosPC15_2_1099068	PleosPC15_2|PleosPC15_2_1060777	0.349554	2.558069	0.136647	786.060987	290.939013	2.364441	2.838475	1095
PleosPC15_2|PleosPC15_2_1031719	PleosPC15_2|PleosPC15_2_49493	0.599444	5.229660	0.114624	449.859326	150.140674	1.137713	5.274252	786
PleosPC15_2|PleosPC15_2_1091325	PleosPC15_2|PleosPC15_2_1112295	0.228460	3.952944	0.057795	918.168469	269.831531	1.165206	3.223216	1188
PleosPC15_2|PleosPC15_2_1033403	PleosPC15_2|PleosPC15_2_1045353	0.743027	3.275410	0.226850	943.492911	346.507089	1.131056	4.269752	1431
PleosPC15_2|PleosPC15_2_1069349	PleosPC15_2|PleosPC15_2_1039515	0.677034	4.623360	0.146438	1645.446411	475.553589	1.345829	4.685542	2313
PleosPC15_2|PleosPC15_2_1060792	PleosPC15_2|PleosPC15_2_1095042	0.795995	1.789556	0.444800	730.951513	265.048487	1.116607	3.181183	1149
PleosPC15_2|PleosPC15_2_1091329	PleosPC15_2|PleosPC15_2_1095940	0.203673	3.582078	0.056859	469.358754	118.641246	1.209768	2.656010	684
PleosPC15_2|PleosPC15_2_1099081	PleosPC15_2|PleosPC15_2_199510	0.282946	4.146127	0.068244	819.317149	251.682851	1.076728	3.572359	1098
PleosPC15_2|PleosPC15_2_1073431	PleosPC15_2|PleosPC15_2_34782	0.683004	3.954490	0.172716	340.869215	112.130785	1.496918	4.478377	561
PleosPC15_2|PleosPC15_2_1099094	PleosPC15_2|PleosPC15_2_153214	0.190825	1.020751	0.186945	713.869393	288.130607	2.336158	1.288423	1119
PleosPC15_2|PleosPC15_2_1033545	PleosPC15_2|PleosPC15_2_1075035	0.735864	4.390115	0.167618	998.552819	348.447181	1.282922	5.043480	2262
PleosPC15_2|PleosPC15_2_42791	PleosPC15_2|PleosPC15_2_1050544	0.030901	0.145869	0.211843	1598.545281	627.454719	2.642787	0.189923	2256
PleosPC15_2|PleosPC15_2_1031248	PleosPC15_2|PleosPC15_2_50530	0.496112	4.179707	0.118695	744.792334	263.207666	1.517986	4.373903	1110
PleosPC15_2|PleosPC15_2_1091334	PleosPC15_2|PleosPC15_2_1044908	0.925279	5.084881	0.181967	860.439614	297.560386	1.579683	5.982398	1365
PleosPC15_2|PleosPC15_2_1032808	PleosPC15_2|PleosPC15_2_1077055	0.499857	2.803270	0.178312	1834.675190	676.324810	1.385113	3.360808	3009
PleosPC15_2|PleosPC15_2_153201	PleosPC15_2|PleosPC15_2_172242	0.464687	2.189763	0.212209	555.456069	164.543931	1.825259	2.576773	993
PleosPC15_2|PleosPC15_2_1099120	PleosPC15_2|PleosPC15_2_1036038	0.761609	4.104038	0.185575	686.052212	237.947788	1.665555	4.867046	1971
PleosPC15_2|PleosPC15_2_22227	PleosPC15_2|PleosPC15_2_1102839	0.790025	4.178219	0.189082	874.314362	262.685638	1.016422	4.718439	1326
PleosPC15_2|PleosPC15_2_1030913	PleosPC15_2|PleosPC15_2_1054411	0.760328	4.005389	0.189826	718.379249	208.620751	1.357027	4.471880	1158
PleosPC15_2|PleosPC15_2_1032163	PleosPC15_2|PleosPC15_2_1039350	0.699678	4.534859	0.154289	1320.377864	422.622136	1.351414	4.888762	1932
PleosPC15_2|PleosPC15_2_1099136	PleosPC15_2|PleosPC15_2_1106060	0.641636	2.096221	0.306092	1383.612413	455.387587	1.370865	3.005495	2433
PleosPC15_2|PleosPC15_2_1099139	PleosPC15_2|PleosPC15_2_1091903	0.457366	3.453301	0.132443	341.076836	99.923164	1.337029	3.408582	531
PleosPC15_2|PleosPC15_2_153169	PleosPC15_2|PleosPC15_2_1100597	0.901718	3.871649	0.232903	2406.320122	758.679878	1.162928	4.840915	3825
PleosPC15_2|PleosPC15_2_1110438	PleosPC15_2|PleosPC15_2_1033436	0.591836	4.012955	0.147481	593.263828	210.736172	1.177055	4.465634	1230
PleosPC15_2|PleosPC15_2_1080521	PleosPC15_2|PleosPC15_2_170485	0.526633	2.799330	0.188128	938.433492	297.566508	1.179534	3.221353	1395
PleosPC15_2|PleosPC15_2_1052040	PleosPC15_2|PleosPC15_2_1092760	0.599241	4.432543	0.135191	1713.272722	368.727278	1.134113	3.834384	4482
PleosPC15_2|PleosPC15_2_1033885	PleosPC15_2|PleosPC15_2_1049311	0.993027	3.652121	0.271904	963.265616	368.734384	1.063268	5.187412	1590
PleosPC15_2|PleosPC15_2_1033087	PleosPC15_2|PleosPC15_2_1067593	0.871271	4.158744	0.209503	914.047405	255.952595	1.008561	4.771345	1530
PleosPC15_2|PleosPC15_2_185722	PleosPC15_2|PleosPC15_2_1110462	0.451244	3.938904	0.114561	568.076608	190.923392	1.483988	3.985653	933
PleosPC15_2|PleosPC15_2_1052049	PleosPC15_2|PleosPC15_2_1088517	0.468694	4.241625	0.110499	935.140677	285.859323	1.497577	4.056027	1287
PleosPC15_2|PleosPC15_2_1110467	PleosPC15_2|PleosPC15_2_1067387	0.420130	4.312403	0.097424	1065.850094	314.149906	0.986339	3.918558	1413
PleosPC15_2|PleosPC15_2_1087719	PleosPC15_2|PleosPC15_2_62237	0.277001	4.301395	0.064398	1574.427107	309.572893	0.837104	2.814830	2097
PleosPC15_2|PleosPC15_2_153105	PleosPC15_2|PleosPC15_2_1099298	0.282983	4.539164	0.062343	1200.944943	425.055057	1.497342	4.186793	1881
PleosPC15_2|PleosPC15_2_1052108	PleosPC15_2|PleosPC15_2_1066794	0.226361	2.264285	0.099970	980.677700	327.322300	1.875390	2.209033	1344
PleosPC15_2|PleosPC15_2_1073531	PleosPC15_2|PleosPC15_2_1058778	0.120554	1.107151	0.108886	718.509788	301.490212	1.830296	1.236513	1032
PleosPC15_2|PleosPC15_2_1030956	PleosPC15_2|PleosPC15_2_1092209	0.617336	1.996752	0.309170	1197.222808	410.777192	1.560261	2.909158	1686
PleosPC15_2|PleosPC15_2_153087	PleosPC15_2|PleosPC15_2_1110628	0.511324	4.039395	0.126584	744.702136	218.297864	1.066601	3.933256	1068
PleosPC15_2|PleosPC15_2_1099229	PleosPC15_2|PleosPC15_2_1047891	0.591513	2.158555	0.274032	1538.301409	555.698591	1.389073	3.022108	2238
PleosPC15_2|PleosPC15_2_48409	PleosPC15_2|PleosPC15_2_1077617	0.079933	1.273713	0.062756	775.756690	286.243310	2.555226	1.205086	1116
PleosPC15_2|PleosPC15_2_1073557	PleosPC15_2|PleosPC15_2_1088423	0.766651	3.321622	0.230806	714.512404	236.487596	1.411976	4.206006	1413
PleosPC15_2|PleosPC15_2_1060960	PleosPC15_2|PleosPC15_2_1057704	0.938486	4.640249	0.202249	1511.615974	486.384026	1.337456	5.518880	2928
PleosPC15_2|PleosPC15_2_48395	PleosPC15_2|PleosPC15_2_1062898	0.703771	3.547625	0.198378	1258.299760	406.700240	0.973505	4.195269	2280
PleosPC15_2|PleosPC15_2_1080590	PleosPC15_2|PleosPC15_2_1101341	0.659207	2.210462	0.298221	453.798929	173.201071	1.526772	3.263166	1884
PleosPC15_2|PleosPC15_2_19742	PleosPC15_2|PleosPC15_2_1052167	0.303101	3.888105	0.077956	793.579946	178.420054	0.891001	2.883489	1131
PleosPC15_2|PleosPC15_2_1031595	PleosPC15_2|PleosPC15_2_1100920	0.698104	4.147567	0.168317	824.833577	252.166423	1.173879	4.517261	3072
PleosPC15_2|PleosPC15_2_1052173	PleosPC15_2|PleosPC15_2_1111110	0.935722	4.692674	0.199401	1740.401463	521.598537	0.924117	5.406133	2958
PleosPC15_2|PleosPC15_2_1110514	PleosPC15_2|PleosPC15_2_1100224	0.999822	2.260102	0.442379	1154.341578	438.658422	1.223757	4.040581	1998
PleosPC15_2|PleosPC15_2_1060999	PleosPC15_2|PleosPC15_2_1062865	0.527372	3.815654	0.138213	579.009298	161.990702	0.945430	3.738680	975
PleosPC15_2|PleosPC15_2_42664	PleosPC15_2|PleosPC15_2_1088190	0.088766	2.085735	0.042559	317.693303	114.306697	1.034481	1.851485	450
PleosPC15_2|PleosPC15_2_1073610	PleosPC15_2|PleosPC15_2_19948	0.701327	4.131694	0.169743	758.114215	246.885785	1.182755	4.632066	1131
PleosPC15_2|PleosPC15_2_1032886	PleosPC15_2|PleosPC15_2_1102722	0.232159	2.155073	0.107727	550.064499	169.935501	0.858073	2.058023	747
PleosPC15_2|PleosPC15_2_1087775	PleosPC15_2|PleosPC15_2_1067181	0.381841	4.006980	0.095294	726.936185	209.063815	1.064489	3.574643	1026
PleosPC15_2|PleosPC15_2_1032023	PleosPC15_2|PleosPC15_2_33340	0.839242	2.165265	0.387593	952.815164	340.184836	1.416118	3.564345	2184
PleosPC15_2|PleosPC15_2_16291	PleosPC15_2|PleosPC15_2_1097688	0.619505	4.287777	0.144482	901.997292	304.002708	1.357500	4.632557	1362
PleosPC15_2|PleosPC15_2_42627	PleosPC15_2|PleosPC15_2_1109702	0.697230	4.127655	0.168917	1325.572344	432.427656	1.757749	4.623107	2049
PleosPC15_2|PleosPC15_2_37432	PleosPC15_2|PleosPC15_2_176102	0.889737	4.714891	0.188708	1703.718811	537.281189	1.292224	5.420461	2532
PleosPC15_2|PleosPC15_2_1061059	PleosPC15_2|PleosPC15_2_1061285	0.902193	2.055973	0.438816	1186.203637	382.796363	1.388221	3.551059	1893
PleosPC15_2|PleosPC15_2_1091461	PleosPC15_2|PleosPC15_2_1101365	0.330647	4.432340	0.074599	1164.372636	368.627364	1.348273	3.950839	1551
PleosPC15_2|PleosPC15_2_152955	PleosPC15_2|PleosPC15_2_1109335	0.522580	4.562423	0.114540	1322.556684	438.443316	1.267209	4.585188	2301
PleosPC15_2|PleosPC15_2_1087797	PleosPC15_2|PleosPC15_2_1091468	0.213038	3.064279	0.069523	183.516150	59.483850	1.049656	2.732975	246
PleosPC15_2|PleosPC15_2_1033435	PleosPC15_2|PleosPC15_2_1078987	0.721481	2.352966	0.306626	563.215635	213.784365	1.479650	3.511108	966
PleosPC15_2|PleosPC15_2_1073665	PleosPC15_2|PleosPC15_2_1061253	0.210207	4.028150	0.052185	825.950764	215.049236	1.178799	2.996748	1149
PleosPC15_2|PleosPC15_2_60755	PleosPC15_2|PleosPC15_2_1053874	0.617961	3.976745	0.155394	648.196579	200.803421	1.151574	4.237118	1029
PleosPC15_2|PleosPC15_2_1087809	PleosPC15_2|PleosPC15_2_1053052	0.628119	3.472358	0.180891	350.505345	102.494655	1.149481	3.814948	510
PleosPC15_2|PleosPC15_2_1110569	PleosPC15_2|PleosPC15_2_1063908	0.915594	2.115578	0.432787	516.081338	188.918662	1.561897	3.711460	939
PleosPC15_2|PleosPC15_2_1099390	PleosPC15_2|PleosPC15_2_1113205	0.497693	4.369771	0.113894	1148.877398	339.122602	1.242449	4.140476	1710
PleosPC15_2|PleosPC15_2_1032173	PleosPC15_2|PleosPC15_2_1058669	0.436743	4.259792	0.102527	853.131741	292.868259	1.503577	4.241249	1473
PleosPC15_2|PleosPC15_2_1080668	PleosPC15_2|PleosPC15_2_1042434	0.909749	4.362802	0.208524	1032.014051	335.985949	1.092616	5.273495	1464
PleosPC15_2|PleosPC15_2_1052294	PleosPC15_2|PleosPC15_2_1055031	0.762446	3.638193	0.209567	388.141553	127.858447	1.901405	4.425062	600
PleosPC15_2|PleosPC15_2_1091491	PleosPC15_2|PleosPC15_2_1113907	0.813784	2.150420	0.378430	1255.066882	463.933118	1.502330	3.523569	1977
PleosPC15_2|PleosPC15_2_1087817	PleosPC15_2|PleosPC15_2_1058116	0.495999	3.890788	0.127480	489.940633	179.059367	1.084784	4.213865	699
PleosPC15_2|PleosPC15_2_1087819	PleosPC15_2|PleosPC15_2_32326	0.639250	4.012618	0.159310	626.358528	210.641472	1.689960	4.464601	930
PleosPC15_2|PleosPC15_2_1080682	PleosPC15_2|PleosPC15_2_157845	0.364320	0.963146	0.378261	823.279582	367.720418	2.100505	1.647622	1695
PleosPC15_2|PleosPC15_2_22132	PleosPC15_2|PleosPC15_2_33406	0.007095	0.000000	99.000000	283.210026	121.789974	4.600000	0.014885	555
PleosPC15_2|PleosPC15_2_1061134	PleosPC15_2|PleosPC15_2_1067547	0.762363	1.946769	0.391604	1162.566612	415.433388	1.475962	3.222530	1647
PleosPC15_2|PleosPC15_2_1073721	PleosPC15_2|PleosPC15_2_1105499	0.733025	4.484678	0.163451	987.069373	323.930627	1.255619	4.980024	1839
PleosPC15_2|PleosPC15_2_1061144	PleosPC15_2|PleosPC15_2_1097739	0.364210	4.392190	0.082922	1075.587308	349.412692	1.476129	4.055636	1668
PleosPC15_2|PleosPC15_2_1052335	PleosPC15_2|PleosPC15_2_52529	0.099051	1.243077	0.079682	1096.935985	343.064015	1.746502	1.114806	1617
PleosPC15_2|PleosPC15_2_1033061	PleosPC15_2|PleosPC15_2_53088	0.913347	1.702368	0.536515	1016.822925	408.177075	1.640740	3.418062	1743
PleosPC15_2|PleosPC15_2_1061152	PleosPC15_2|PleosPC15_2_1087954	0.739546	3.526837	0.209691	489.783199	110.216801	1.101107	3.754669	654
PleosPC15_2|PleosPC15_2_19755	PleosPC15_2|PleosPC15_2_1042229	1.020964	2.863443	0.356551	610.651574	238.348426	1.617108	4.614666	1002
PleosPC15_2|PleosPC15_2_152846	PleosPC15_2|PleosPC15_2_1113802	0.739704	2.338226	0.316352	689.164047	249.835953	1.546899	3.495048	1062
PleosPC15_2|PleosPC15_2_48236	PleosPC15_2|PleosPC15_2_1104569	0.714696	4.753507	0.150351	1843.331109	565.668891	1.269006	4.989205	3156
PleosPC15_2|PleosPC15_2_1052346	PleosPC15_2|PleosPC15_2_1091306	0.376434	4.275467	0.088045	918.946467	299.053533	0.792241	4.001271	1545
PleosPC15_2|PleosPC15_2_1087846	PleosPC15_2|PleosPC15_2_1067671	0.673296	1.763868	0.381715	667.801164	247.198836	1.375945	2.903783	1056
PleosPC15_2|PleosPC15_2_1061171	PleosPC15_2|PleosPC15_2_1066595	0.035972	1.226001	0.029341	730.964422	244.035578	2.298706	1.001482	978
PleosPC15_2|PleosPC15_2_1069543	PleosPC15_2|PleosPC15_2_1061588	0.770592	3.898310	0.197673	569.135803	180.864197	1.362875	4.574545	945
PleosPC15_2|PleosPC15_2_1087857	PleosPC15_2|PleosPC15_2_1110641	0.619622	1.962359	0.315754	511.211744	229.788256	1.338616	3.108036	843
PleosPC15_2|PleosPC15_2_1110618	PleosPC15_2|PleosPC15_2_1099504	0.350864	1.266115	0.277119	1573.155311	652.844689	2.425268	1.857871	3117
PleosPC15_2|PleosPC15_2_1073757	PleosPC15_2|PleosPC15_2_1066543	0.342050	4.726390	0.072370	1782.417814	545.582186	1.054373	4.108646	2586
PleosPC15_2|PleosPC15_2_152813	PleosPC15_2|PleosPC15_2_1104852	0.294777	4.446199	0.066299	1088.497461	375.502539	1.748698	4.078735	1578
PleosPC15_2|PleosPC15_2_15107	PleosPC15_2|PleosPC15_2_1093823	0.715091	3.396343	0.210547	282.384449	92.615551	1.124297	4.131878	873
PleosPC15_2|PleosPC15_2_1099509	PleosPC15_2|PleosPC15_2_152800	0.080716	1.381203	0.058439	697.593372	232.406628	1.881927	1.217121	1044
PleosPC15_2|PleosPC15_2_20801	PleosPC15_2|PleosPC15_2_1032563	0.281919	2.872940	0.098129	708.696757	239.303243	1.308156	2.807909	1086
PleosPC15_2|PleosPC15_2_12673	PleosPC15_2|PleosPC15_2_1096058	0.435562	3.024221	0.144024	207.609829	56.390171	0.903592	2.965491	894
PleosPC15_2|PleosPC15_2_1061214	PleosPC15_2|PleosPC15_2_1058633	0.894079	2.423119	0.368979	2149.320657	694.679343	1.224534	3.802694	3639
PleosPC15_2|PleosPC15_2_1032354	PleosPC15_2|PleosPC15_2_1057119	0.723375	2.207765	0.327651	719.964518	258.035482	1.495192	3.345050	1155
PleosPC15_2|PleosPC15_2_1110642	PleosPC15_2|PleosPC15_2_1053612	0.331157	2.082472	0.159021	3168.768579	1178.231421	1.937796	2.417525	4998
PleosPC15_2|PleosPC15_2_1091551	PleosPC15_2|PleosPC15_2_172384	0.076339	2.718030	0.028086	2446.295063	763.704937	1.553594	2.114505	3231
PleosPC15_2|PleosPC15_2_1091554	PleosPC15_2|PleosPC15_2_1075402	0.787882	1.887392	0.417445	1160.855330	420.144670	1.405503	3.240218	1743
PleosPC15_2|PleosPC15_2_1099549	PleosPC15_2|PleosPC15_2_20714	0.266628	1.927060	0.138360	766.985797	286.014203	2.013959	2.152896	1074
PleosPC15_2|PleosPC15_2_1091556	PleosPC15_2|PleosPC15_2_1091557	0.122078	0.700988	0.174152	218.898337	99.101663	4.328538	0.907470	318
PleosPC15_2|PleosPC15_2_1099554	PleosPC15_2|PleosPC15_2_152715	0.615419	3.423271	0.179775	272.998764	96.001236	1.612998	4.037780	429
PleosPC15_2|PleosPC15_2_1095479	PleosPC15_2|PleosPC15_2_1093608	0.948661	2.333237	0.406586	1367.147640	522.852360	1.282222	3.995077	2388
PleosPC15_2|PleosPC15_2_164326	PleosPC15_2|PleosPC15_2_1048446	0.104070	0.092385	1.126473	1524.504493	578.495507	2.554064	0.302566	2196
PleosPC15_2|PleosPC15_2_152749	PleosPC15_2|PleosPC15_2_165320	0.017607	0.049847	0.353219	402.259370	167.740630	4.271264	0.081283	4467
PleosPC15_2|PleosPC15_2_1073814	PleosPC15_2|PleosPC15_2_1079819	0.320095	4.619115	0.069298	1498.130227	472.869773	1.379803	4.054465	2202
PleosPC15_2|PleosPC15_2_1087889	PleosPC15_2|PleosPC15_2_1097703	0.010378	1.119477	0.009270	291.116273	89.883727	1.929106	0.816094	381
PleosPC15_2|PleosPC15_2_1095483	PleosPC15_2|PleosPC15_2_1108502	0.444205	4.353055	0.102044	997.352478	331.647522	1.498074	4.258937	1758
PleosPC15_2|PleosPC15_2_1110657	PleosPC15_2|PleosPC15_2_1100678	0.353030	1.478535	0.238770	546.137383	260.862617	1.846907	2.150548	900
PleosPC15_2|PleosPC15_2_1091569	PleosPC15_2|PleosPC15_2_1059568	0.046533	1.290875	0.036047	905.443732	279.556268	2.174642	1.020265	1185
PleosPC15_2|PleosPC15_2_152731	PleosPC15_2|PleosPC15_2_1008820	0.660078	3.229418	0.204395	1014.176570	365.823430	1.224547	4.023549	1755
PleosPC15_2|PleosPC15_2_1073828	PleosPC15_2|PleosPC15_2_1061529	0.524017	4.667006	0.112281	1709.950277	504.049723	1.013132	4.401688	2388
PleosPC15_2|PleosPC15_2_1099587	PleosPC15_2|PleosPC15_2_1112872	0.960819	1.821828	0.527393	796.703805	283.296195	1.338613	3.560015	1638
PleosPC15_2|PleosPC15_2_1099590	PleosPC15_2|PleosPC15_2_152721	0.240970	1.067748	0.225681	1062.747904	404.252096	2.966540	1.406401	1527
PleosPC15_2|PleosPC15_2_42493	PleosPC15_2|PleosPC15_2_174888	0.412746	4.406388	0.093670	1230.909621	356.090379	1.107496	3.926513	1692
PleosPC15_2|PleosPC15_2_1087897	PleosPC15_2|PleosPC15_2_1087630	0.610882	1.083907	0.563592	410.189813	201.810187	1.696056	2.300593	810
