SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Crypa2|Crypa2_278354	Crypa2|Crypa2_227470	0.501702	4.351816	0.115286	1474.899797	331.100203	1.167953	3.622670	1998
Crypa2|Crypa2_328456	Crypa2|Crypa2_330774	0.872662	4.261857	0.204761	1020.324293	293.675707	1.691047	4.890416	1503
Crypa2|Crypa2_278350	Crypa2|Crypa2_82180	0.737811	4.169148	0.176969	991.472198	259.527802	1.125513	4.348990	2439
Crypa2|Crypa2_347665	Crypa2|Crypa2_345845	0.784622	4.454356	0.176147	1510.391099	379.608901	1.171601	4.565077	2505
Crypa2|Crypa2_265137	Crypa2|Crypa2_231853	0.792257	4.051783	0.195533	717.066566	221.933434	1.286757	4.687947	1119
Crypa2|Crypa2_353282	Crypa2|Crypa2_229013	0.606987	4.071504	0.149082	903.153599	227.846401	1.482078	3.914801	1938
Crypa2|Crypa2_278338	Crypa2|Crypa2_353105	0.737372	2.347091	0.314164	2440.121159	733.878841	1.379545	3.328693	3825
Crypa2|Crypa2_267088	Crypa2|Crypa2_268380	0.392996	3.494405	0.112464	536.447704	105.552296	1.037646	2.708712	669
Crypa2|Crypa2_249609	Crypa2|Crypa2_343570	0.710688	4.035928	0.176090	928.708906	217.291094	1.076158	4.023543	1305
Crypa2|Crypa2_250688	Crypa2|Crypa2_335534	0.778097	4.169983	0.186595	1177.183074	259.816926	1.306778	4.174102	1698
Crypa2|Crypa2_358110	Crypa2|Crypa2_262788	0.396496	99.000000	0.004005	320.053125	48.946875	1.587601	40.427970	600
Crypa2|Crypa2_344720	Crypa2|Crypa2_294414	0.630791	4.496854	0.140274	1770.259656	401.740344	1.024207	4.037613	3633
Crypa2|Crypa2_93135	Crypa2|Crypa2_109398	0.950796	4.707036	0.201995	2024.316463	531.683537	1.376607	5.196438	2928
Crypa2|Crypa2_278326	Crypa2|Crypa2_285586	0.671686	3.637230	0.184670	544.305595	127.694405	1.370091	3.705608	1128
Crypa2|Crypa2_48267	Crypa2|Crypa2_358409	0.560954	3.563687	0.157408	550.232649	115.767351	1.430605	3.248712	732
Crypa2|Crypa2_221876	Crypa2|Crypa2_272867	0.611687	2.859722	0.213897	689.988375	237.011625	1.315153	3.559367	1287
Crypa2|Crypa2_342526	Crypa2|Crypa2_260733	0.536220	4.191456	0.127932	1256.636925	267.363075	1.008684	3.532431	1722
Crypa2|Crypa2_355549	Crypa2|Crypa2_352685	0.671225	2.616377	0.256547	701.170362	201.829638	1.208852	3.317959	1014
Crypa2|Crypa2_337013	Crypa2|Crypa2_93111	0.698954	2.132182	0.327812	536.502298	153.497702	1.090741	3.053372	1134
Crypa2|Crypa2_107492	Crypa2|Crypa2_266329	0.666283	3.970162	0.167823	922.951270	199.048730	1.310829	3.757226	1173
Crypa2|Crypa2_45394	Crypa2|Crypa2_61076	0.642476	4.191926	0.153265	1217.469163	267.530837	1.278022	3.845786	1662
Crypa2|Crypa2_237359	Crypa2|Crypa2_340915	0.640382	4.474938	0.143104	1307.829336	390.170664	1.132818	4.564487	1851
Crypa2|Crypa2_353273	Crypa2|Crypa2_264062	0.821589	1.705620	0.481695	614.049774	234.950226	1.728232	3.198701	1239
Crypa2|Crypa2_93935	Crypa2|Crypa2_271148	0.693757	4.322623	0.160494	1373.539783	318.460217	1.120222	4.130295	2679
Crypa2|Crypa2_234408	Crypa2|Crypa2_224175	0.319009	3.435339	0.092861	295.441549	97.558451	1.730857	3.277824	423
Crypa2|Crypa2_296638	Crypa2|Crypa2_269205	0.446692	4.939111	0.090440	3181.500392	724.499608	1.372004	3.839889	4257
Crypa2|Crypa2_64562	Crypa2|Crypa2_48608	0.399918	3.990367	0.100221	809.516062	204.483938	1.508048	3.371911	1161
Crypa2|Crypa2_280920	Crypa2|Crypa2_347801	0.460695	3.710175	0.124171	1044.261923	140.738077	1.080446	2.539873	1491
Crypa2|Crypa2_267188	Crypa2|Crypa2_333415	0.720226	2.415749	0.298138	1093.973566	382.026434	1.682680	3.477212	1692
Crypa2|Crypa2_84422	Crypa2|Crypa2_12174	0.573366	3.379772	0.169646	1297.477291	379.522709	1.494836	3.625455	2454
Crypa2|Crypa2_74735	Crypa2|Crypa2_47613	0.416719	4.580283	0.090981	1791.990373	449.009627	1.143954	3.752809	2457
Crypa2|Crypa2_344709	Crypa2|Crypa2_78310	0.627068	4.761589	0.131693	2440.202401	571.797599	1.139334	4.235895	3960
Crypa2|Crypa2_354932	Crypa2|Crypa2_350424	0.659711	1.959404	0.336690	720.546497	215.453503	1.043431	2.876644	1047
Crypa2|Crypa2_241840	Crypa2|Crypa2_239823	0.688314	3.737914	0.184144	528.959310	146.040690	1.723391	4.044344	948
Crypa2|Crypa2_243332	Crypa2|Crypa2_243406	0.157073	0.246515	0.637176	130.542794	40.457206	4.600000	0.534704	339
Crypa2|Crypa2_235225	Crypa2|Crypa2_30489	0.337988	2.426116	0.139313	132.902187	41.097813	2.364279	2.493577	216
Crypa2|Crypa2_357149	Crypa2|Crypa2_357545	0.196970	3.008489	0.065471	277.780365	55.219635	1.680970	1.989568	432
Crypa2|Crypa2_346667	Crypa2|Crypa2_357142	0.485910	4.041847	0.120220	1142.987420	219.012580	1.512822	3.173137	2427
Crypa2|Crypa2_40938	Crypa2|Crypa2_97725	0.506380	4.515803	0.112135	1663.980252	412.019748	1.186202	3.906368	2379
Crypa2|Crypa2_263297	Crypa2|Crypa2_72433	0.582948	4.069189	0.143259	1053.855886	227.144114	1.212046	3.603363	1491
Crypa2|Crypa2_252031	Crypa2|Crypa2_89402	0.489988	4.392103	0.111561	2002.627849	349.372151	1.161375	3.208854	2862
Crypa2|Crypa2_252744	Crypa2|Crypa2_340878	0.656338	3.974147	0.165152	861.890879	200.109121	0.925730	3.844506	1230
Crypa2|Crypa2_295495	Crypa2|Crypa2_99784	0.999719	4.856690	0.205844	2188.900487	649.099513	1.348548	5.645625	4038
Crypa2|Crypa2_256343	Crypa2|Crypa2_261319	0.150685	0.524130	0.287496	101.990309	57.009691	14.621179	0.853754	159
Crypa2|Crypa2_64904	Crypa2|Crypa2_65827	0.248880	3.947819	0.063043	847.793663	193.206337	0.710793	2.806176	1065
Crypa2|Crypa2_42407	Crypa2|Crypa2_103799	0.645452	3.982852	0.162058	829.554666	202.445334	1.460657	3.900430	1281
Crypa2|Crypa2_274809	Crypa2|Crypa2_338024	0.494438	3.805447	0.129929	650.199092	159.800908	1.223745	3.442952	879
Crypa2|Crypa2_254371	Crypa2|Crypa2_61238	0.464865	4.202844	0.110607	955.546312	271.453688	1.281473	3.875495	1320
Crypa2|Crypa2_264196	Crypa2|Crypa2_343851	0.636940	3.647133	0.174641	368.608312	129.391688	1.296303	4.257168	1695
Crypa2|Crypa2_255878	Crypa2|Crypa2_250567	0.117151	0.248078	0.472236	119.859636	33.140364	4.600000	0.436532	153
Crypa2|Crypa2_24731	Crypa2|Crypa2_355864	0.630576	4.095537	0.153967	877.734039	235.265961	1.298977	4.088999	1329
Crypa2|Crypa2_294488	Crypa2|Crypa2_93416	0.420498	4.167600	0.100897	1223.007253	258.992747	0.934907	3.226012	1722
Crypa2|Crypa2_47283	Crypa2|Crypa2_84314	0.431408	3.909278	0.110355	653.471405	183.528595	1.397917	3.581997	867
Crypa2|Crypa2_31975	Crypa2|Crypa2_351158	0.299495	99.000000	0.003025	492.024791	74.975209	1.190967	40.052406	750
Crypa2|Crypa2_264111	Crypa2|Crypa2_268187	0.400473	4.143490	0.096651	1198.200689	250.799311	1.232599	3.144992	1566
Crypa2|Crypa2_94515	Crypa2|Crypa2_330975	0.877960	4.417380	0.198751	1387.652475	361.347525	1.288986	4.827637	1896
Crypa2|Crypa2_274804	Crypa2|Crypa2_335196	0.505569	3.703172	0.136523	727.569978	139.430022	1.087604	3.059413	930
Crypa2|Crypa2_255530	Crypa2|Crypa2_249606	0.078558	0.467547	0.168021	107.262420	51.737580	4.600000	0.615397	171
Crypa2|Crypa2_220506	Crypa2|Crypa2_254611	0.554003	3.640235	0.152189	570.792916	128.207084	1.102397	3.360193	1065
Crypa2|Crypa2_69482	Crypa2|Crypa2_358242	0.538450	4.056944	0.132723	928.534179	223.465821	1.130831	3.662909	1365
Crypa2|Crypa2_227814	Crypa2|Crypa2_227507	0.562797	4.097028	0.137367	1153.265879	235.734121	1.070169	3.487826	1575
Crypa2|Crypa2_357578	Crypa2|Crypa2_267573	0.714439	1.925680	0.371006	528.059775	188.940225	1.628904	3.100857	807
Crypa2|Crypa2_348405	Crypa2|Crypa2_337919	0.912664	2.362465	0.386318	1286.150412	369.849588	1.528389	3.709383	1938
Crypa2|Crypa2_247976	Crypa2|Crypa2_262757	0.482766	4.081671	0.118277	834.043773	230.956227	1.387325	3.789677	1290
Crypa2|Crypa2_354240	Crypa2|Crypa2_295989	0.550205	3.038133	0.181100	272.554079	57.445921	0.782975	2.949899	753
Crypa2|Crypa2_343178	Crypa2|Crypa2_255417	0.352771	4.012864	0.087910	758.289438	210.710562	1.554204	3.445993	1038
Crypa2|Crypa2_93912	Crypa2|Crypa2_254187	0.895566	5.135059	0.174402	1285.227927	412.772073	1.264403	5.778472	2472
Crypa2|Crypa2_265624	Crypa2|Crypa2_264255	0.342564	4.019289	0.085230	870.476710	212.523290	1.036415	3.192205	1173
Crypa2|Crypa2_40581	Crypa2|Crypa2_264782	0.822734	3.514572	0.234092	413.570952	108.429048	1.144202	4.145636	624
Crypa2|Crypa2_265368	Crypa2|Crypa2_279618	0.798757	2.968706	0.269059	1883.165394	648.834606	1.118237	4.064444	2868
Crypa2|Crypa2_345385	Crypa2|Crypa2_62500	0.662786	1.978727	0.334956	867.667412	281.332588	1.651250	2.954983	1200
Crypa2|Crypa2_256282	Crypa2|Crypa2_340858	0.671934	3.973361	0.169110	682.100615	199.899385	1.438740	4.260542	921
Crypa2|Crypa2_274789	Crypa2|Crypa2_268734	0.545657	3.900402	0.139898	775.630543	181.369457	1.404152	3.544333	3309
Crypa2|Crypa2_293219	Crypa2|Crypa2_345381	0.814419	4.665302	0.174569	1906.094173	502.905827	1.393949	4.855004	3783
Crypa2|Crypa2_354229	Crypa2|Crypa2_75444	0.386622	0.715159	0.540609	833.546967	342.453033	3.445739	1.446877	1431
Crypa2|Crypa2_264149	Crypa2|Crypa2_261800	0.761021	4.244813	0.179282	969.922786	287.077214	1.030705	4.669977	1596
Crypa2|Crypa2_107184	Crypa2|Crypa2_107917	1.023483	4.569148	0.223999	1489.607456	442.392544	1.429335	5.506125	2856
Crypa2|Crypa2_293212	Crypa2|Crypa2_356989	0.754215	4.125316	0.182826	1192.205031	244.794969	1.512030	3.985461	1737
Crypa2|Crypa2_341071	Crypa2|Crypa2_346479	0.545390	4.237543	0.128704	1137.692351	284.307649	1.425277	3.850743	1530
Crypa2|Crypa2_294452	Crypa2|Crypa2_282494	0.710188	4.092651	0.173528	905.637897	234.362103	1.510105	4.216671	1542
Crypa2|Crypa2_340229	Crypa2|Crypa2_246669	0.564547	2.153097	0.262203	1031.372761	387.627239	1.382649	2.995471	1674
Crypa2|Crypa2_296579	Crypa2|Crypa2_343506	0.617513	2.910263	0.212185	1068.165536	341.834464	1.895868	3.520073	1584
Crypa2|Crypa2_72696	Crypa2|Crypa2_58975	0.441328	4.093445	0.107813	962.389619	234.610381	1.270293	3.471413	1317
Crypa2|Crypa2_268155	Crypa2|Crypa2_293886	0.731753	2.652662	0.275856	1206.837243	380.162757	1.717884	3.575710	1776
Crypa2|Crypa2_293211	Crypa2|Crypa2_345209	0.248209	4.259895	0.058266	1351.091748	292.908252	1.616940	2.888890	1704
Crypa2|Crypa2_335795	Crypa2|Crypa2_342934	0.651395	4.299345	0.151510	1143.272014	308.727986	1.242118	4.281096	1494
Crypa2|Crypa2_70807	Crypa2|Crypa2_36471	0.265428	3.854583	0.068860	636.379098	170.620902	1.076173	3.072808	972
Crypa2|Crypa2_288281	Crypa2|Crypa2_335147	0.491722	4.029892	0.122019	846.450688	215.549312	1.386125	3.629545	2535
Crypa2|Crypa2_255553	Crypa2|Crypa2_244738	0.661798	4.438066	0.149119	1173.547494	371.452506	1.349638	4.709092	1662
Crypa2|Crypa2_265366	Crypa2|Crypa2_64851	0.723123	3.217969	0.224714	1502.116784	453.883216	1.245942	3.906130	2250
Crypa2|Crypa2_347989	Crypa2|Crypa2_291692	0.622785	4.428306	0.140637	1376.349682	366.650318	1.065266	4.269896	1938
Crypa2|Crypa2_291805	Crypa2|Crypa2_100360	0.764891	2.282689	0.335083	1122.150641	341.849359	1.527364	3.357908	1500
Crypa2|Crypa2_332060	Crypa2|Crypa2_48889	0.564882	2.644235	0.213628	1132.590025	274.409975	1.480477	2.911268	1563
Crypa2|Crypa2_294443	Crypa2|Crypa2_354253	0.800366	3.852220	0.207767	675.915945	170.084055	1.182021	4.241776	1218
Crypa2|Crypa2_288265	Crypa2|Crypa2_71032	0.865554	2.451281	0.353103	991.580929	355.419071	1.560865	3.851891	1569
Crypa2|Crypa2_341057	Crypa2|Crypa2_83273	0.414825	4.671122	0.088806	1629.176717	506.823283	1.322720	4.274236	2364
Crypa2|Crypa2_46471	Crypa2|Crypa2_323097	0.689291	4.234889	0.162765	979.696449	283.303551	1.414678	4.453812	1617
Crypa2|Crypa2_262487	Crypa2|Crypa2_328246	0.634252	3.501053	0.181160	505.507899	106.492101	1.300851	3.399283	906
Crypa2|Crypa2_344680	Crypa2|Crypa2_219173	0.579815	3.666058	0.158158	773.301795	132.698205	1.026356	3.095533	1770
Crypa2|Crypa2_346053	Crypa2|Crypa2_229634	0.541028	4.151559	0.130319	1003.487685	253.512315	1.675646	3.807605	1704
Crypa2|Crypa2_294433	Crypa2|Crypa2_278201	0.478322	6.502208	0.073563	1181.950019	291.049981	1.189541	5.005743	1524
Crypa2|Crypa2_336961	Crypa2|Crypa2_109448	1.106363	2.093601	0.528450	1367.084408	447.915592	1.234574	4.049998	2121
Crypa2|Crypa2_86830	Crypa2|Crypa2_334164	0.694912	5.462607	0.127212	4789.960514	1456.039486	1.163192	5.419006	6840
Crypa2|Crypa2_286460	Crypa2|Crypa2_97307	0.801180	4.564285	0.175532	1783.466480	439.533520	0.986088	4.635673	2511
Crypa2|Crypa2_296551	Crypa2|Crypa2_264580	0.436986	3.910314	0.111752	875.217561	183.782439	1.050048	3.119276	1107
Crypa2|Crypa2_72671	Crypa2|Crypa2_217534	0.708322	4.244833	0.166867	1587.915336	287.084664	1.034923	3.749411	2667
Crypa2|Crypa2_231232	Crypa2|Crypa2_293095	0.663443	2.250985	0.294734	581.384782	195.615218	1.232423	3.189353	1107
Crypa2|Crypa2_234706	Crypa2|Crypa2_234704	0.000000	0.000000	99.000000	167.917124	45.082876	4.600000	0.000000	213
Crypa2|Crypa2_332045	Crypa2|Crypa2_335304	0.000000	0.000000	99.000000	232.798693	79.201307	4.600000	0.000000	312
Crypa2|Crypa2_271042	Crypa2|Crypa2_284351	0.513877	4.990659	0.102968	3000.954188	776.045812	1.264463	4.301112	3963
Crypa2|Crypa2_332044	Crypa2|Crypa2_335305	0.000000	0.000000	99.000000	561.648964	140.351036	4.600000	0.000000	702
Crypa2|Crypa2_332043	Crypa2|Crypa2_335306	0.000000	0.000000	99.000000	504.233093	173.766907	4.600000	0.000000	678
Crypa2|Crypa2_108650	Crypa2|Crypa2_354004	0.000000	0.000000	99.000000	1469.042125	531.957875	4.600000	0.000000	2001
Crypa2|Crypa2_332041	Crypa2|Crypa2_335308	0.000000	0.002110	0.000010	1184.318114	474.681886	4.600000	0.001811	1707
Crypa2|Crypa2_357127	Crypa2|Crypa2_358708	0.000000	0.000000	99.000000	211.522001	94.477999	4.600000	0.000000	306
Crypa2|Crypa2_217957	Crypa2|Crypa2_266655	0.627490	4.168991	0.150514	1339.526306	259.473694	0.957357	3.606533	1914
Crypa2|Crypa2_343141	Crypa2|Crypa2_254845	0.513254	1.816687	0.282522	529.402441	199.597559	1.648454	2.610386	825
Crypa2|Crypa2_341851	Crypa2|Crypa2_269272	0.749082	3.756672	0.199400	855.260675	149.739325	1.234973	3.591588	1425
Crypa2|Crypa2_74152	Crypa2|Crypa2_335310	0.231480	0.290392	0.797129	550.633798	166.366202	1.772112	0.735449	1212
Crypa2|Crypa2_255038	Crypa2|Crypa2_337761	0.455552	4.162764	0.109435	1599.671785	257.328215	1.020093	2.907802	2127
Crypa2|Crypa2_64512	Crypa2|Crypa2_102745	0.061891	0.051030	1.212829	152.918462	81.081538	6.591863	0.174384	789
Crypa2|Crypa2_276542	Crypa2|Crypa2_290023	0.837082	4.037138	0.207345	1219.358161	217.641839	1.424707	3.965246	1809
Crypa2|Crypa2_332035	Crypa2|Crypa2_71458	0.060597	0.104627	0.579175	923.939081	309.060919	5.294053	0.214901	1311
Crypa2|Crypa2_265997	Crypa2|Crypa2_327269	0.729152	3.375947	0.215984	374.869138	90.130862	0.949267	3.726539	843
Crypa2|Crypa2_346040	Crypa2|Crypa2_294383	0.725708	3.684425	0.196966	659.011914	135.988086	1.169711	3.695428	927
Crypa2|Crypa2_266288	Crypa2|Crypa2_266067	0.579041	3.365089	0.172073	364.164598	88.835402	0.943006	3.376193	771
Crypa2|Crypa2_71512	Crypa2|Crypa2_259021	0.552164	3.885717	0.142101	695.147214	177.852786	1.062626	3.693886	999
Crypa2|Crypa2_74143	Crypa2|Crypa2_330207	0.270171	0.663365	0.407273	246.945366	86.054634	5.072147	1.115343	4080
Crypa2|Crypa2_64862	Crypa2|Crypa2_71309	0.768862	4.633535	0.165934	1692.950530	482.049470	1.059904	4.876191	2838
Crypa2|Crypa2_108648	Crypa2|Crypa2_251172	0.436290	1.490353	0.292742	812.310216	342.689784	3.381862	2.247094	1308
Crypa2|Crypa2_108881	Crypa2|Crypa2_42040	0.517585	4.797639	0.107883	2361.046594	599.953406	1.230000	4.154409	3504
Crypa2|Crypa2_256112	Crypa2|Crypa2_83961	0.779209	3.983090	0.195629	946.490572	202.509428	1.270501	4.031664	1401
Crypa2|Crypa2_357122	Crypa2|Crypa2_242750	0.418909	1.774581	0.236061	326.679217	99.320783	1.231057	2.204940	597
Crypa2|Crypa2_89768	Crypa2|Crypa2_91684	0.783671	4.655948	0.168316	1978.327571	496.672429	1.061465	4.682228	2943
Crypa2|Crypa2_252817	Crypa2|Crypa2_264582	0.679826	4.240756	0.160308	968.471601	285.528399	1.173716	4.471887	1491
Crypa2|Crypa2_263763	Crypa2|Crypa2_345188	0.511078	1.917162	0.266580	1443.225317	413.774683	1.385916	2.473139	2100
Crypa2|Crypa2_286430	Crypa2|Crypa2_346567	0.618092	3.417991	0.180835	933.775669	233.224331	1.305601	3.532951	1362
Crypa2|Crypa2_252001	Crypa2|Crypa2_268845	0.534346	3.705146	0.144217	592.202600	139.797400	1.099669	3.419715	831
Crypa2|Crypa2_348368	Crypa2|Crypa2_48583	0.301704	4.096995	0.073640	1153.276236	235.723764	1.311933	2.837382	1584
Crypa2|Crypa2_74137	Crypa2|Crypa2_219602	0.139541	0.606812	0.229957	817.397283	241.602717	3.019929	0.738436	1587
Crypa2|Crypa2_97810	Crypa2|Crypa2_99084	0.681297	4.347884	0.156696	1449.631031	329.368969	1.427915	4.080418	2127
Crypa2|Crypa2_71504	Crypa2|Crypa2_249998	0.328757	1.196166	0.274842	761.576875	276.423125	2.853503	1.679253	2349
Crypa2|Crypa2_46336	Crypa2|Crypa2_266374	0.628539	4.098964	0.153341	969.656685	236.343315	1.449455	3.925945	1374
Crypa2|Crypa2_338047	Crypa2|Crypa2_356022	0.370365	3.666062	0.101025	722.301019	132.698981	1.479438	2.645605	1236
Crypa2|Crypa2_71501	Crypa2|Crypa2_269446	0.483430	3.826649	0.126332	687.616967	164.383033	2.014724	3.385390	1902
Crypa2|Crypa2_71500	Crypa2|Crypa2_76206	0.694125	4.500797	0.154223	1369.142217	403.857783	1.080062	4.683651	1953
Crypa2|Crypa2_261336	Crypa2|Crypa2_345220	0.651077	3.610965	0.180306	716.700056	123.299944	1.292732	3.256639	936
Crypa2|Crypa2_227172	Crypa2|Crypa2_293808	0.534106	4.312986	0.123837	1326.605815	314.394185	1.243392	3.774271	2061
Crypa2|Crypa2_250030	Crypa2|Crypa2_286427	0.598837	2.137559	0.280150	461.961038	162.038962	1.625207	2.995227	840
Crypa2|Crypa2_291733	Crypa2|Crypa2_331621	0.567599	4.142867	0.137006	1306.408876	250.591124	1.211196	3.429060	1833
Crypa2|Crypa2_294404	Crypa2|Crypa2_347941	0.814104	4.039055	0.201558	762.801047	218.198953	1.119622	4.594243	1179
Crypa2|Crypa2_274686	Crypa2|Crypa2_284045	0.666933	4.073304	0.163733	983.605942	228.394058	0.990655	3.926530	1476
Crypa2|Crypa2_358423	Crypa2|Crypa2_335365	0.779240	3.981116	0.195734	731.022726	201.977274	1.371983	4.417162	1251
Crypa2|Crypa2_91373	Crypa2|Crypa2_85656	0.750381	4.886984	0.153547	2918.145206	675.854794	1.404032	4.584819	4806
Crypa2|Crypa2_71496	Crypa2|Crypa2_251224	0.157851	0.348713	0.452667	792.513975	338.486025	7.251694	0.644916	2439
Crypa2|Crypa2_323640	Crypa2|Crypa2_251837	0.564854	3.746656	0.150762	677.247111	147.752889	0.986123	3.404090	885
Crypa2|Crypa2_320126	Crypa2|Crypa2_342322	0.737799	3.964701	0.186092	660.395537	197.604463	1.326788	4.442944	1077
Crypa2|Crypa2_349747	Crypa2|Crypa2_349697	0.169205	0.298558	0.566741	676.723608	235.276392	2.733983	0.607726	1572
Crypa2|Crypa2_347973	Crypa2|Crypa2_343917	0.446989	4.975418	0.089840	3556.565341	760.434659	1.287450	3.734000	4716
Crypa2|Crypa2_69388	Crypa2|Crypa2_217196	0.941420	2.717662	0.346408	1372.410486	442.589514	1.372828	4.123675	2217
Crypa2|Crypa2_107452	Crypa2|Crypa2_71414	0.060531	0.131521	0.460242	1343.058143	603.941857	7.763603	0.247655	1956
Crypa2|Crypa2_239251	Crypa2|Crypa2_333631	0.511129	4.042956	0.126425	1004.663346	219.336654	1.646305	3.432062	1395
Crypa2|Crypa2_244049	Crypa2|Crypa2_322432	0.439247	2.843066	0.154498	252.710204	44.289796	0.952851	2.393142	600
Crypa2|Crypa2_74120	Crypa2|Crypa2_354878	0.464868	1.091209	0.426012	227.923617	90.076383	2.990627	1.926855	360
Crypa2|Crypa2_79672	Crypa2|Crypa2_270010	0.721577	3.519843	0.205003	668.344336	168.655664	1.570001	3.856285	945
Crypa2|Crypa2_76730	Crypa2|Crypa2_46385	0.819912	1.986202	0.412804	1084.116464	346.883536	1.372644	3.307884	1827
Crypa2|Crypa2_228735	Crypa2|Crypa2_250781	0.769603	5.535475	0.139031	694.764724	199.235276	1.025284	5.495150	2103
Crypa2|Crypa2_43032	Crypa2|Crypa2_96246	0.793391	2.291506	0.346231	1072.442918	358.557082	1.168483	3.506294	1542
Crypa2|Crypa2_250452	Crypa2|Crypa2_327939	0.607938	2.020418	0.300897	781.625924	250.374076	1.945952	2.851863	1863
Crypa2|Crypa2_224912	Crypa2|Crypa2_224914	0.070286	0.259796	0.270543	134.141936	63.858064	4.600000	0.394218	198
Crypa2|Crypa2_261587	Crypa2|Crypa2_336858	0.147699	0.584163	0.252839	473.624001	198.375999	4.568760	0.829633	1929
Crypa2|Crypa2_263748	Crypa2|Crypa2_347799	0.651680	4.181752	0.155839	927.073804	263.926196	1.119537	4.301836	1353
Crypa2|Crypa2_267182	Crypa2|Crypa2_51956	0.821697	4.128714	0.199020	780.093269	245.906731	1.029747	4.842921	2877
Crypa2|Crypa2_261952	Crypa2|Crypa2_269836	0.227729	2.094741	0.108714	161.824604	54.175396	2.343387	2.087994	468
Crypa2|Crypa2_19852	Crypa2|Crypa2_232519	0.101334	0.257359	0.393745	176.202650	93.797350	10.600544	0.466609	576
Crypa2|Crypa2_74108	Crypa2|Crypa2_75480	0.096656	0.213824	0.452034	415.242174	184.757826	10.839577	0.398207	2022
Crypa2|Crypa2_36633	Crypa2|Crypa2_27027	0.698522	3.929243	0.177775	774.520154	188.479846	0.838884	3.992531	1116
Crypa2|Crypa2_268359	Crypa2|Crypa2_292762	0.545686	4.705642	0.115964	2043.304301	530.695699	1.420215	4.210100	2892
Crypa2|Crypa2_248656	Crypa2|Crypa2_86615	0.733033	4.202221	0.174439	997.771479	271.228521	1.190204	4.423550	1815
Crypa2|Crypa2_268648	Crypa2|Crypa2_354121	0.508686	3.805253	0.133680	659.240375	159.759625	1.362264	3.455209	888
Crypa2|Crypa2_325426	Crypa2|Crypa2_277633	0.514017	4.569574	0.112487	1765.356440	442.643560	1.286916	3.981135	2433
Crypa2|Crypa2_94970	Crypa2|Crypa2_222359	0.436061	3.506940	0.124342	384.668666	107.331334	0.885267	3.317948	720
Crypa2|Crypa2_278134	Crypa2|Crypa2_249144	0.718354	4.501911	0.159567	1521.541977	404.458023	0.830339	4.538692	3768
Crypa2|Crypa2_339140	Crypa2|Crypa2_254279	0.440938	4.166962	0.105818	1202.227642	258.772358	1.316143	3.302673	1560
Crypa2|Crypa2_325421	Crypa2|Crypa2_71397	0.293862	0.879777	0.334019	730.450397	253.549603	2.939711	1.334509	1473
Crypa2|Crypa2_357532	Crypa2|Crypa2_17130	0.698212	3.536836	0.197412	422.303880	111.696120	2.089885	3.875891	891
Crypa2|Crypa2_69352	Crypa2|Crypa2_293980	0.741294	2.019968	0.366983	2148.737768	695.262232	1.632245	3.161660	3699
Crypa2|Crypa2_358073	Crypa2|Crypa2_358068	0.871994	2.276507	0.383040	637.325978	196.674022	1.540949	3.609620	933
Crypa2|Crypa2_355493	Crypa2|Crypa2_270917	0.850014	4.247021	0.200144	1131.076706	287.923294	0.748268	4.617859	2118
Crypa2|Crypa2_250425	Crypa2|Crypa2_286387	0.098501	0.363985	0.270619	1688.126073	675.873927	5.255294	0.523211	2481
Crypa2|Crypa2_39804	Crypa2|Crypa2_39951	0.562317	2.206895	0.254800	853.053240	253.946760	1.468979	2.818755	1716
Crypa2|Crypa2_343077	Crypa2|Crypa2_52977	0.192528	2.826720	0.068110	931.555798	274.444202	0.723279	2.375938	1437
Crypa2|Crypa2_12456	Crypa2|Crypa2_262434	0.815119	3.387869	0.240599	1187.428653	357.571347	1.373218	4.231652	1821
Crypa2|Crypa2_332966	Crypa2|Crypa2_292948	0.615327	4.247424	0.144871	1118.921975	288.078025	1.087295	4.076957	1476
Crypa2|Crypa2_278107	Crypa2|Crypa2_343683	0.529745	3.809715	0.139051	535.286943	160.713057	1.414540	3.861364	1005
Crypa2|Crypa2_84834	Crypa2|Crypa2_64466	0.568839	4.342329	0.130999	1551.061461	326.938539	1.152974	3.677283	2007
Crypa2|Crypa2_92978	Crypa2|Crypa2_102543	0.511015	3.821829	0.133709	745.670205	163.329795	1.239744	3.317713	1086
Crypa2|Crypa2_274617	Crypa2|Crypa2_276375	0.492838	4.270437	0.115407	1034.945573	297.054427	1.370703	4.005884	1722
Crypa2|Crypa2_222577	Crypa2|Crypa2_251039	0.573245	3.814081	0.150297	633.348817	161.651183	1.075365	3.696659	1677
Crypa2|Crypa2_71444	Crypa2|Crypa2_349008	0.132811	0.345752	0.384122	304.998337	100.001663	1.877538	0.556171	5238
Crypa2|Crypa2_71442	Crypa2|Crypa2_71392	0.082856	0.463822	0.178638	589.240786	142.759214	4.985078	0.471463	4653
Crypa2|Crypa2_333702	Crypa2|Crypa2_292702	0.843381	3.411889	0.247189	2254.207555	694.792445	1.231011	4.345586	3309
Crypa2|Crypa2_249984	Crypa2|Crypa2_269736	0.550288	3.392160	0.162223	318.899554	92.100446	0.864954	3.561358	546
Crypa2|Crypa2_348330	Crypa2|Crypa2_98510	0.440592	4.310661	0.102210	1249.578787	313.421213	1.280469	3.649918	1626
