SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cpur|CPUR_01286	Cpur|CPUR_07407	0.583357	3.967314	0.147041	746.705669	198.294331	1.189833	3.880293	1083
Cpur|CPUR_01294	Cpur|CPUR_01470	0.673854	4.115886	0.163720	796.263534	241.736466	2.069589	4.426372	1617
Cpur|CPUR_01310	Cpur|CPUR_02341	0.263916	0.339432	0.777521	266.974680	78.025320	1.320996	0.842983	864
Cpur|CPUR_01321	Cpur|CPUR_01438	0.689849	4.163571	0.165687	993.394741	257.605259	1.127653	4.215469	1284
Cpur|CPUR_01338	Cpur|CPUR_01339	0.131880	0.347929	0.379044	845.247924	297.752076	3.119395	0.564483	1272
Cpur|CPUR_01343	Cpur|CPUR_02300	0.605967	3.508357	0.172721	1962.705926	569.294074	1.398434	3.775618	2811
Cpur|CPUR_01349	Cpur|CPUR_04253	0.870720	4.115817	0.211555	778.285844	241.714156	1.079674	4.919177	1125
Cpur|CPUR_01350	Cpur|CPUR_07421	0.401282	4.051900	0.099036	825.031977	221.968023	1.471546	3.525682	1080
Cpur|CPUR_01351	Cpur|CPUR_03998	0.581192	0.761874	0.762845	1351.543057	490.456943	2.518837	1.887904	2079
Cpur|CPUR_01355	Cpur|CPUR_05765	0.814145	4.115885	0.197806	1042.263941	241.736059	1.208909	4.307271	1389
Cpur|CPUR_01380	Cpur|CPUR_07402	0.133121	0.238223	0.558808	574.433823	214.566177	4.775695	0.485110	813
Cpur|CPUR_01384	Cpur|CPUR_08480	0.828129	4.471790	0.185190	1600.463897	388.536103	1.151032	4.619672	2541
Cpur|CPUR_01392	Cpur|CPUR_08876	0.138273	0.266583	0.518688	592.869784	178.130216	1.554094	0.503753	1476
Cpur|CPUR_01404	Cpur|CPUR_04488	0.237821	3.775788	0.062986	653.395083	153.604917	1.575756	2.733719	843
Cpur|CPUR_01420	Cpur|CPUR_01421	0.405315	1.045125	0.387815	184.420631	64.579369	2.245488	1.713758	264
Cpur|CPUR_01448	Cpur|CPUR_00991	0.871750	4.473721	0.194860	1314.461791	389.538209	1.308063	5.085507	2154
Cpur|CPUR_01459	Cpur|CPUR_01460	0.043785	0.279682	0.156553	1259.244115	438.755885	3.129595	0.314220	1701
Cpur|CPUR_01480	Cpur|CPUR_07501	0.332946	4.189986	0.079462	888.160370	266.839630	1.120771	3.672114	1176
Cpur|CPUR_06665	Cpur|CPUR_01953	0.833731	4.560902	0.182800	1560.445157	437.554843	1.358956	4.949903	2511
Cpur|CPUR_08313	Cpur|CPUR_07068	0.876949	3.835457	0.228643	559.675267	166.324733	1.795271	4.664205	813
Cpur|CPUR_05500	Cpur|CPUR_01086	0.816516	4.276186	0.190945	760.353960	226.646040	1.264223	4.832894	1428
Cpur|CPUR_05511	Cpur|CPUR_03114	0.490157	1.131063	0.433359	1165.111717	361.888283	1.581525	1.926142	2085
Cpur|CPUR_05539	Cpur|CPUR_06360	0.213905	0.773605	0.276504	354.419536	110.580464	1.691237	1.041016	495
Cpur|CPUR_05549	Cpur|CPUR_05550	0.570435	1.290810	0.441920	694.717611	304.282389	1.630569	2.369554	1398
Cpur|CPUR_05554	Cpur|CPUR_05042	0.772735	1.757489	0.439681	741.231533	263.768467	2.062872	3.093569	1164
Cpur|CPUR_05566	Cpur|CPUR_06533	0.605275	2.340779	0.258578	676.003086	208.996914	1.299091	3.045366	1020
Cpur|CPUR_05567	Cpur|CPUR_02195	0.622213	2.955513	0.210526	1117.166887	265.833113	1.413374	3.212123	1764
Cpur|CPUR_07945	Cpur|CPUR_07946	0.062810	0.195175	0.321815	199.627567	52.372433	2.147333	0.270958	252
Cpur|CPUR_07954	Cpur|CPUR_02131	0.208816	0.551323	0.378755	650.304371	246.695629	3.183376	0.909041	1308
Cpur|CPUR_07955	Cpur|CPUR_02028	0.151603	0.678754	0.223354	776.344018	261.655982	1.801342	0.853456	1116
Cpur|CPUR_07962	Cpur|CPUR_05921	0.797344	3.836360	0.207839	769.474842	166.525158	1.463142	4.014059	1155
Cpur|CPUR_08586	Cpur|CPUR_05973	0.278204	0.811844	0.342682	818.672871	288.327129	2.517809	1.251585	1176
Cpur|CPUR_08589	Cpur|CPUR_08871	0.256849	0.627703	0.409189	596.264845	204.735155	2.034096	1.054917	1233
Cpur|CPUR_07780	Cpur|CPUR_02138	0.733286	3.965668	0.184909	744.140380	197.859620	1.207403	4.236666	1212
Cpur|CPUR_07783	Cpur|CPUR_07232	0.833755	4.972589	0.167670	2491.427533	757.572467	1.097687	5.396434	6333
Cpur|CPUR_07787	Cpur|CPUR_07789	0.106983	0.150933	0.708810	1466.723533	576.276467	3.266192	0.358140	2052
Cpur|CPUR_07788	Cpur|CPUR_03111	0.255473	0.350122	0.729667	1378.608616	556.391384	3.227669	0.848065	2007
Cpur|CPUR_07792	Cpur|CPUR_03101	0.182155	0.307391	0.592583	1499.353639	570.646361	2.532225	0.650037	2211
Cpur|CPUR_07793	Cpur|CPUR_00982	0.204422	0.240510	0.849953	1304.356500	507.643500	2.772778	0.643598	2076
Cpur|CPUR_07795	Cpur|CPUR_07807	0.361522	0.388861	0.929694	225.968993	92.031007	2.095299	1.108301	339
Cpur|CPUR_07799	Cpur|CPUR_02029	0.364392	0.548577	0.664250	662.877528	234.122472	1.755412	1.237396	1302
Cpur|CPUR_04964	Cpur|CPUR_08108	0.203590	0.110987	1.834362	177.922331	74.077669	4.522818	0.529105	258
Cpur|CPUR_04966	Cpur|CPUR_04335	0.831743	5.676609	0.146521	2031.214905	659.785095	1.196449	6.058853	5010
Cpur|CPUR_04968	Cpur|CPUR_01222	0.108956	0.224416	0.485507	251.195124	111.804876	2.025413	0.433554	525
Cpur|CPUR_05016	Cpur|CPUR_02080	0.772328	4.624962	0.166991	1413.429517	476.570483	1.431677	5.231352	2292
Cpur|CPUR_05047	Cpur|CPUR_02812	0.539207	3.413869	0.157946	397.194658	94.805342	1.230085	3.279410	534
Cpur|CPUR_05051	Cpur|CPUR_05052	0.229789	0.531550	0.432300	1007.228337	381.771663	2.508630	0.938186	1512
Cpur|CPUR_04618	Cpur|CPUR_06468	0.354287	1.045562	0.338848	273.173054	77.826946	3.186786	1.522688	360
Cpur|CPUR_04621	Cpur|CPUR_04640	0.148547	1.040782	0.142726	1325.159330	444.840670	2.376881	1.118357	1827
Cpur|CPUR_04654	Cpur|CPUR_00509	0.723621	2.569144	0.281658	1295.294011	465.705989	1.422668	3.635039	1890
Cpur|CPUR_04660	Cpur|CPUR_07396	0.458902	4.141914	0.110795	976.727151	250.272849	1.016007	3.630392	1347
Cpur|CPUR_04664	Cpur|CPUR_06488	0.312790	0.673212	0.464623	539.923883	162.076117	1.146464	1.188010	921
Cpur|CPUR_04669	Cpur|CPUR_02151	0.090736	0.440320	0.206069	292.989236	115.010764	2.833268	0.567841	756
Cpur|CPUR_04676	Cpur|CPUR_04685	0.152788	0.307084	0.497542	1795.139671	715.860329	3.443249	0.590328	2532
Cpur|CPUR_04677	Cpur|CPUR_04680	0.128539	0.322820	0.398174	1201.654080	448.345920	2.613013	0.543989	2529
Cpur|CPUR_04678	Cpur|CPUR_04683	0.296283	0.734155	0.403571	516.999587	170.000413	1.538890	1.213909	2439
Cpur|CPUR_04708	Cpur|CPUR_04710	0.031680	0.012373	2.560406	613.533517	244.466483	3.336195	0.078537	858
Cpur|CPUR_04721	Cpur|CPUR_04723	0.046760	0.082672	0.565611	606.962097	239.037903	3.905110	0.170722	1044
Cpur|CPUR_04724	Cpur|CPUR_06493	0.675937	2.501560	0.270206	525.968105	146.031895	1.291989	3.217987	861
Cpur|CPUR_07657	Cpur|CPUR_07658	0.013599	0.011832	1.149345	668.185468	255.814532	4.323267	0.039330	924
Cpur|CPUR_07678	Cpur|CPUR_07680	0.134257	0.108312	1.239538	883.242508	358.757492	3.651701	0.380287	1425
Cpur|CPUR_07679	Cpur|CPUR_07091	0.379082	0.654837	0.578896	1140.612583	428.387417	2.141578	1.363117	1953
Cpur|CPUR_07682	Cpur|CPUR_05779	0.572984	2.953034	0.194032	812.944574	282.055426	1.443655	3.558146	1323
Cpur|CPUR_07684	Cpur|CPUR_08841	0.175027	0.391422	0.447156	179.788827	69.211173	2.815880	0.705525	1101
Cpur|CPUR_07687	Cpur|CPUR_07688	0.267375	0.524251	0.510013	393.854865	137.145135	2.775934	1.001161	618
Cpur|CPUR_07689	Cpur|CPUR_08159	0.043176	0.053742	0.803399	703.231785	262.768215	1.641702	0.138151	1005
Cpur|CPUR_07691	Cpur|CPUR_07693	0.201539	0.418594	0.481466	443.610224	126.389776	1.500762	0.749003	666
Cpur|CPUR_07056	Cpur|CPUR_00401	0.502170	4.868636	0.103144	1167.752234	383.247766	1.864035	4.743334	1725
Cpur|CPUR_07081	Cpur|CPUR_07092	0.183658	0.244569	0.750945	564.282836	212.717164	2.829084	0.601000	1011
Cpur|CPUR_07083	Cpur|CPUR_07094	0.188427	0.277160	0.679849	1486.793921	526.206079	2.224669	0.634866	2070
Cpur|CPUR_02772	Cpur|CPUR_04218	0.486830	2.486464	0.195792	1241.206595	330.793405	1.494905	2.722830	1701
Cpur|CPUR_02791	Cpur|CPUR_02747	0.622871	3.709428	0.167916	558.402051	140.597949	1.144235	3.731119	1566
Cpur|CPUR_02801	Cpur|CPUR_00431	0.252739	2.288996	0.110415	1198.756806	421.243194	2.414813	2.346661	1737
Cpur|CPUR_02805	Cpur|CPUR_06868	0.448285	3.461933	0.129490	312.920122	101.079878	1.366217	3.552241	582
Cpur|CPUR_02824	Cpur|CPUR_02827	0.332981	0.658953	0.505319	539.954890	192.045110	2.671427	1.255506	843
Cpur|CPUR_02838	Cpur|CPUR_00935	0.851561	3.644010	0.233688	1225.640030	361.359970	1.376821	4.462205	1692
Cpur|CPUR_02844	Cpur|CPUR_02845	0.114877	0.272418	0.421695	366.578334	131.421666	2.358191	0.469356	1221
Cpur|CPUR_02846	Cpur|CPUR_02847	0.092894	0.174265	0.533064	622.517244	235.482756	2.799906	0.345681	1539
Cpur|CPUR_02865	Cpur|CPUR_02880	0.251322	0.459246	0.547250	2078.534236	717.465764	2.216485	0.914028	2904
Cpur|CPUR_02867	Cpur|CPUR_02875	0.088275	0.116596	0.757100	1959.365328	782.634672	2.996193	0.289076	2976
Cpur|CPUR_02887	Cpur|CPUR_02888	0.084732	0.170799	0.496090	1097.469299	249.530701	2.400661	0.302027	1350
Cpur|CPUR_02893	Cpur|CPUR_01046	1.005298	3.864158	0.260160	1645.145763	550.854237	1.532567	5.167281	2487
Cpur|CPUR_02904	Cpur|CPUR_02920	0.039361	0.042227	0.932119	927.322464	377.677536	2.854605	0.120571	1353
Cpur|CPUR_02906	Cpur|CPUR_02919	0.058438	0.078395	0.745429	891.232698	365.767302	3.247710	0.192735	1545
Cpur|CPUR_02907	Cpur|CPUR_02910	0.213598	0.199613	1.070063	999.116786	386.883214	2.198581	0.629084	1416
Cpur|CPUR_02911	Cpur|CPUR_08786	0.066945	0.062291	1.074713	528.716422	188.283578	4.424479	0.197167	2748
Cpur|CPUR_02917	Cpur|CPUR_02924	0.045163	0.084835	0.532360	771.082566	293.917434	3.187120	0.168334	1629
Cpur|CPUR_02927	Cpur|CPUR_04453	0.431544	3.637008	0.118653	430.343330	127.656670	1.391417	3.494625	1056
Cpur|CPUR_02154	Cpur|CPUR_02159	0.169639	0.269718	0.628952	894.920396	281.079604	2.422594	0.580679	2649
Cpur|CPUR_02158	Cpur|CPUR_02162	0.083624	0.136974	0.610512	278.170442	129.829558	2.334452	0.301802	408
Cpur|CPUR_02180	Cpur|CPUR_02183	0.529231	1.099016	0.481549	217.490577	67.509423	1.970107	1.992596	291
Cpur|CPUR_02182	Cpur|CPUR_03265	0.620407	1.081753	0.573521	214.980683	67.019317	2.272350	2.190148	285
Cpur|CPUR_02221	Cpur|CPUR_07165	0.863003	5.502742	0.156831	1271.853217	396.146783	1.578723	5.894796	1851
Cpur|CPUR_02240	Cpur|CPUR_08247	0.802437	4.177919	0.192066	997.419298	262.580702	0.770927	4.517636	2331
Cpur|CPUR_02241	Cpur|CPUR_02243	0.229760	0.463548	0.495656	221.834149	84.165851	2.704038	0.882193	1452
Cpur|CPUR_02245	Cpur|CPUR_03548	0.681036	4.439201	0.153414	1412.984978	372.015022	1.398009	4.392845	2082
Cpur|CPUR_02256	Cpur|CPUR_08514	0.597880	4.591942	0.130202	1373.955948	456.044052	1.086684	4.779653	2265
Cpur|CPUR_02269	Cpur|CPUR_04177	0.521394	3.833011	0.136027	533.216770	165.783230	1.673852	3.920451	1506
Cpur|CPUR_02272	Cpur|CPUR_08185	0.543601	3.909603	0.139043	557.391846	183.608154	1.424076	4.132931	1485
Cpur|CPUR_02291	Cpur|CPUR_02288	1.017077	4.829796	0.210584	2229.763168	626.236832	1.298393	5.559283	3324
Cpur|CPUR_02295	Cpur|CPUR_00967	0.889797	4.810601	0.184966	2221.587602	610.412398	1.131282	5.204675	3543
Cpur|CPUR_02306	Cpur|CPUR_06172	0.747600	4.093724	0.182621	839.302229	234.697771	1.639384	4.436454	1575
Cpur|CPUR_02324	Cpur|CPUR_02326	0.412018	1.027916	0.400828	318.126470	107.873530	2.054798	1.703935	984
Cpur|CPUR_02334	Cpur|CPUR_02335	0.222664	0.564852	0.394199	1156.041829	451.958171	2.855069	0.956527	1617
Cpur|CPUR_02340	Cpur|CPUR_08859	0.127352	0.240030	0.530568	1396.707913	607.292087	3.471298	0.484495	3129
Cpur|CPUR_02356	Cpur|CPUR_06914	0.059730	0.340913	0.175205	666.843595	263.156405	3.061460	0.417884	1485
Cpur|CPUR_02357	Cpur|CPUR_08742	0.869170	2.433873	0.357114	537.046366	149.953634	1.219647	3.632108	1203
Cpur|CPUR_08436	Cpur|CPUR_03910	0.009939	0.267760	0.037119	709.047639	259.952361	2.666636	0.237313	969
Cpur|CPUR_06897	Cpur|CPUR_06898	0.185401	0.283458	0.654070	272.019194	120.980806	4.713521	0.646761	1092
Cpur|CPUR_06899	Cpur|CPUR_06906	0.050240	0.300187	0.167364	731.765949	294.234051	3.467322	0.365759	1026
Cpur|CPUR_06909	Cpur|CPUR_06915	0.088225	0.327382	0.269487	747.130911	266.869089	2.242320	0.453503	1026
Cpur|CPUR_08251	Cpur|CPUR_07173	1.004237	2.440176	0.411543	1975.892201	667.107799	1.690602	4.100028	3462
Cpur|CPUR_08255	Cpur|CPUR_01191	0.611680	4.620024	0.132398	1662.556602	473.443398	1.178761	4.500383	4770
Cpur|CPUR_08261	Cpur|CPUR_04486	0.985848	4.765925	0.206854	1932.886874	575.113126	1.137160	5.557990	4434
Cpur|CPUR_06514	Cpur|CPUR_06516	0.146267	0.494795	0.295611	895.026034	325.973966	2.100273	0.717943	2544
Cpur|CPUR_06515	Cpur|CPUR_06517	0.638984	0.551462	1.158709	756.204113	500.795887	1.674220	1.812343	2289
Cpur|CPUR_06523	Cpur|CPUR_07874	0.706375	4.649424	0.151927	1646.629543	492.370457	1.147260	4.842044	3648
Cpur|CPUR_06528	Cpur|CPUR_00820	0.620507	3.569249	0.173848	561.124379	179.875621	1.693710	4.008916	759
Cpur|CPUR_08800	Cpur|CPUR_05981	0.602954	3.661271	0.164684	516.146124	131.853876	1.006127	3.675763	969
Cpur|CPUR_00827	Cpur|CPUR_00832	0.180084	0.296286	0.607803	1168.877915	424.122085	3.503345	0.633065	1638
Cpur|CPUR_00830	Cpur|CPUR_00956	0.157834	0.287909	0.548208	1207.683565	430.316435	2.987535	0.576018	1692
Cpur|CPUR_00831	Cpur|CPUR_07530	0.204606	0.534266	0.382967	772.673660	283.326340	1.561762	0.879164	1326
Cpur|CPUR_00833	Cpur|CPUR_00834	0.214471	0.265380	0.808166	1153.170455	445.829545	3.368742	0.685996	1638
Cpur|CPUR_00835	Cpur|CPUR_00836	0.316791	0.488745	0.648171	982.370574	367.629426	3.090969	1.090851	1377
Cpur|CPUR_00837	Cpur|CPUR_05781	0.136975	0.174121	0.786667	949.137036	355.862964	2.815700	0.441314	1320
Cpur|CPUR_00838	Cpur|CPUR_00839	0.392123	0.576886	0.679722	951.793809	341.206191	2.536950	1.322639	1437
Cpur|CPUR_00859	Cpur|CPUR_05160	0.559192	3.790046	0.147542	602.447064	156.552936	1.107583	3.676785	1353
Cpur|CPUR_00882	Cpur|CPUR_03341	0.844553	1.520172	0.555564	1155.988040	329.011960	1.567475	2.982724	1722
Cpur|CPUR_00887	Cpur|CPUR_00489	0.701791	2.769941	0.253359	1650.683476	557.316524	1.189824	3.671425	2682
Cpur|CPUR_00895	Cpur|CPUR_08027	0.809835	3.360965	0.240953	1130.515478	327.484522	1.267983	4.148549	1701
Cpur|CPUR_00902	Cpur|CPUR_03143	0.862801	2.562471	0.336707	1213.020301	364.979699	1.460525	3.767766	1890
Cpur|CPUR_01040	Cpur|CPUR_02005	1.096230	2.115996	0.518068	2206.761447	700.238553	1.349152	4.025614	3420
Cpur|CPUR_03219	Cpur|CPUR_03223	0.062042	0.158136	0.392332	739.675321	307.324679	2.416430	0.270745	1047
Cpur|CPUR_03239	Cpur|CPUR_03206	0.468518	1.415670	0.330951	243.768134	71.231866	1.776775	2.048100	357
Cpur|CPUR_03261	Cpur|CPUR_03263	0.271196	0.381399	0.711055	1582.377976	571.622024	2.213602	0.901325	2334
Cpur|CPUR_03286	Cpur|CPUR_01670	0.615486	4.697397	0.131027	1785.106517	524.893483	1.122919	4.629014	5109
Cpur|CPUR_03294	Cpur|CPUR_08711	0.642212	3.922932	0.163707	830.099454	186.900546	0.806807	3.735392	1521
Cpur|CPUR_03301	Cpur|CPUR_03302	0.187199	0.242511	0.771921	584.294794	279.705206	2.765687	0.615316	1689
Cpur|CPUR_03311	Cpur|CPUR_05928	0.483185	2.138452	0.225951	644.548562	192.451438	1.833260	2.591343	924
Cpur|CPUR_03312	Cpur|CPUR_00556	0.391250	2.820640	0.138710	188.014905	42.985095	0.978690	2.529951	459
Cpur|CPUR_03342	Cpur|CPUR_03360	0.014609	2.645568	0.005522	449.628497	69.371503	0.512542	1.098820	519
Cpur|CPUR_08092	Cpur|CPUR_08093	0.065468	0.049147	1.332076	183.639827	74.360173	5.000667	0.182293	258
Cpur|CPUR_08097	Cpur|CPUR_08520	0.499240	3.173703	0.157305	246.172433	68.827567	0.926395	3.250833	552
Cpur|CPUR_08110	Cpur|CPUR_08109	0.268406	0.442526	0.606531	175.245163	64.754837	2.545332	0.946158	387
Cpur|CPUR_05986	Cpur|CPUR_05989	0.174415	0.225117	0.774773	219.302082	83.697918	2.323471	0.565261	303
Cpur|CPUR_05988	Cpur|CPUR_04498	0.209927	0.532700	0.394081	384.547892	104.452108	1.889258	0.836617	1365
Cpur|CPUR_05993	Cpur|CPUR_06004	0.005974	0.056068	0.106552	840.566422	356.433578	9.246191	0.062672	1197
Cpur|CPUR_05998	Cpur|CPUR_02055	0.202853	0.682445	0.297244	667.058410	220.941590	3.930811	0.966538	2319
Cpur|CPUR_06000	Cpur|CPUR_04208	0.405112	0.976911	0.414687	662.229304	222.770696	1.747645	1.647132	2127
Cpur|CPUR_06009	Cpur|CPUR_05211	0.435957	0.319881	1.362871	419.002257	159.997743	2.309044	1.211644	984
Cpur|CPUR_06010	Cpur|CPUR_06011	0.145629	0.298234	0.488305	592.035691	175.964309	2.757004	0.541783	789
Cpur|CPUR_06013	Cpur|CPUR_06019	0.137196	0.654498	0.209620	1524.561384	539.438616	3.105183	0.817188	2067
Cpur|CPUR_06014	Cpur|CPUR_06020	0.139557	0.680902	0.204960	2590.536583	847.463417	2.166494	0.818995	3495
Cpur|CPUR_06017	Cpur|CPUR_06018	0.202159	0.191841	1.053785	295.673235	115.326765	4.086828	0.597791	411
Cpur|CPUR_06025	Cpur|CPUR_06026	0.448722	0.555381	0.807953	399.701634	131.298366	2.008786	1.425285	570
Cpur|CPUR_06030	Cpur|CPUR_06337	0.814102	3.955552	0.205812	764.791270	195.208730	1.462707	4.358676	1080
Cpur|CPUR_06035	Cpur|CPUR_06037	0.078265	0.374982	0.208718	985.634165	277.365835	2.303593	0.430281	1425
Cpur|CPUR_06039	Cpur|CPUR_06040	0.179032	0.292143	0.612821	423.039080	167.960920	2.901930	0.633533	645
Cpur|CPUR_06050	Cpur|CPUR_06051	0.011958	0.052582	0.227410	674.566578	237.433422	3.036448	0.067602	912
Cpur|CPUR_06052	Cpur|CPUR_06049	0.277223	0.510935	0.542581	863.960947	288.039053	1.589701	1.006978	1758
Cpur|CPUR_06064	Cpur|CPUR_03897	0.861104	4.782603	0.180049	1922.954506	588.045494	1.291591	5.338413	3585
Cpur|CPUR_04388	Cpur|CPUR_04393	0.150021	0.279775	0.536220	918.411083	359.588917	2.199736	0.559590	1452
Cpur|CPUR_04434	Cpur|CPUR_04438	0.493812	0.675011	0.731562	685.880479	214.119521	1.412441	1.610765	1056
Cpur|CPUR_04435	Cpur|CPUR_04440	0.268999	0.297669	0.903684	249.763903	95.236097	3.449544	0.830740	630
Cpur|CPUR_04436	Cpur|CPUR_04445	0.347754	0.497251	0.699354	437.786345	132.213655	1.439194	1.147291	954
Cpur|CPUR_04448	Cpur|CPUR_04451	0.207289	0.156987	1.320418	388.467830	157.532170	2.540885	0.578328	936
Cpur|CPUR_04461	Cpur|CPUR_03953	0.137497	0.301276	0.456382	166.425470	67.574530	3.002076	0.554379	1248
Cpur|CPUR_04505	Cpur|CPUR_07606	0.906160	2.010099	0.450804	1616.662233	567.337767	1.182720	3.578792	2943
Cpur|CPUR_07577	Cpur|CPUR_04300	0.681897	5.480077	0.124432	371.608028	87.391972	0.807248	4.786361	579
Cpur|CPUR_07582	Cpur|CPUR_07584	0.224655	0.736199	0.305155	250.838379	61.161621	2.584531	0.974800	549
Cpur|CPUR_07583	Cpur|CPUR_07589	0.286027	0.565167	0.506093	415.179789	115.820211	2.402213	1.040738	870
Cpur|CPUR_08827	Cpur|CPUR_00497	0.383503	1.007539	0.380633	770.538352	294.461648	2.303945	1.668127	1278
Cpur|CPUR_05716	Cpur|CPUR_03112	0.608026	3.905700	0.155677	663.344760	182.655240	0.866208	3.960027	1566
Cpur|CPUR_05755	Cpur|CPUR_05320	0.582631	4.257122	0.136860	1064.172649	291.827351	1.317530	4.120276	3294
Cpur|CPUR_05773	Cpur|CPUR_00327	0.791128	3.981553	0.198698	781.904992	202.095008	1.398428	4.339144	1992
Cpur|CPUR_08018	Cpur|CPUR_08019	0.031127	0.099507	0.312815	1144.626950	490.373050	3.954118	0.154908	1635
Cpur|CPUR_08020	Cpur|CPUR_08023	0.077309	0.172948	0.447007	1161.261313	479.738687	3.305171	0.315806	1641
Cpur|CPUR_08040	Cpur|CPUR_02108	0.703570	4.950282	0.142127	2516.628304	735.371696	1.269778	4.991625	4095
Cpur|CPUR_08649	Cpur|CPUR_08764	0.660284	2.205253	0.299414	415.969620	133.030380	1.322209	3.103954	1830
Cpur|CPUR_08877	Cpur|CPUR_08213	0.085677	0.298031	0.287478	682.425879	238.574121	3.185776	0.422055	1248
Cpur|CPUR_03909	Cpur|CPUR_03911	0.203971	0.178313	1.143895	811.004602	298.995398	2.792480	0.591180	1443
Cpur|CPUR_03935	Cpur|CPUR_07253	0.236460	4.091564	0.057792	1109.977216	234.022784	0.968294	2.723178	1362
Cpur|CPUR_03943	Cpur|CPUR_02484	0.888426	4.666260	0.190394	1698.451709	503.548291	1.020087	5.256996	3804
Cpur|CPUR_03944	Cpur|CPUR_03945	0.000000	0.068190	0.000010	540.462720	77.537280	0.467727	0.025666	618
Cpur|CPUR_03950	Cpur|CPUR_05245	0.600623	3.966124	0.151438	687.020084	197.979916	1.144397	4.060520	5259
Cpur|CPUR_03952	Cpur|CPUR_00391	0.966816	4.604598	0.209967	1726.194969	463.805031	1.000537	5.211710	2838
Cpur|CPUR_03993	Cpur|CPUR_03204	0.113221	0.175492	0.645164	1441.126200	574.873800	2.982348	0.392933	3300
Cpur|CPUR_04002	Cpur|CPUR_04005	0.318866	0.603257	0.528575	269.722833	81.277167	1.902278	1.154159	354
Cpur|CPUR_08207	Cpur|CPUR_08205	0.162792	0.456410	0.356679	387.996238	128.003762	2.039120	0.706889	2466
Cpur|CPUR_08218	Cpur|CPUR_08217	0.181980	0.699874	0.260018	186.337121	29.662879	7.925804	0.759304	438
Cpur|CPUR_07397	Cpur|CPUR_07943	0.517921	4.290474	0.120714	1029.902486	305.097514	1.067746	4.140272	3159
Cpur|CPUR_07401	Cpur|CPUR_05710	0.520971	4.069012	0.128034	780.909229	227.090771	1.434603	3.960912	2382
Cpur|CPUR_07403	Cpur|CPUR_07405	0.189186	0.842085	0.224664	521.013985	174.986015	2.574546	1.060007	723
Cpur|CPUR_07422	Cpur|CPUR_07425	0.231840	0.700368	0.331026	384.644457	149.355543	3.521264	1.088650	6684
Cpur|CPUR_07423	Cpur|CPUR_07427	0.070532	0.290637	0.242681	835.756364	289.243636	3.463614	0.381367	1161
Cpur|CPUR_06325	Cpur|CPUR_06328	0.227522	0.396268	0.574162	595.388718	232.611282	3.933911	0.824784	879
Cpur|CPUR_06342	Cpur|CPUR_06343	0.097561	0.205026	0.475848	629.515766	246.484234	2.717487	0.383398	879
Cpur|CPUR_06367	Cpur|CPUR_04988	1.022619	4.803601	0.212886	1903.258601	604.741399	1.138459	5.802923	3438
Cpur|CPUR_08561	Cpur|CPUR_04234	0.804423	3.880917	0.207276	648.281900	176.718100	1.936722	4.390258	1086
Cpur|CPUR_08568	Cpur|CPUR_03558	0.846556	2.188479	0.386824	2360.654215	849.345785	1.400775	3.604861	3771
Cpur|CPUR_00285	Cpur|CPUR_03145	0.244466	3.422958	0.071420	561.084231	182.915769	2.396304	3.077739	1257
Cpur|CPUR_00286	Cpur|CPUR_00311	0.148467	0.216116	0.686977	776.512439	330.487561	3.511775	0.505990	2103
Cpur|CPUR_00296	Cpur|CPUR_02112	0.241695	1.576630	0.153298	803.552980	276.447020	2.049758	1.750193	1269
Cpur|CPUR_00309	Cpur|CPUR_00314	0.456442	0.695647	0.656139	564.327843	215.672157	1.534259	1.567748	2244
Cpur|CPUR_00310	Cpur|CPUR_00313	0.153162	0.194083	0.789156	963.550777	320.449223	1.455854	0.490124	1473
Cpur|CPUR_00316	Cpur|CPUR_00319	0.069932	0.083375	0.838765	914.387218	357.612782	2.525774	0.221135	1278
Cpur|CPUR_00324	Cpur|CPUR_06109	0.614495	3.630330	0.169267	521.474991	126.525009	1.438645	3.610052	2556
Cpur|CPUR_00325	Cpur|CPUR_05880	0.625020	4.154660	0.150438	1047.437359	254.562641	1.468285	3.945370	1539
Cpur|CPUR_00355	Cpur|CPUR_01947	0.757595	4.095074	0.185001	1129.879496	235.120504	1.227528	3.997420	1677
Cpur|CPUR_00370	Cpur|CPUR_00471	0.519117	0.915761	0.566869	356.251378	147.748622	2.203998	1.906181	510
Cpur|CPUR_00415	Cpur|CPUR_00422	0.075374	0.202507	0.372203	1592.147284	636.852716	3.613461	0.335091	2229
Cpur|CPUR_00541	Cpur|CPUR_01247	0.972319	3.321520	0.292733	923.743773	282.256227	1.522078	4.566400	1644
Cpur|CPUR_07150	Cpur|CPUR_02016	0.719952	4.268141	0.168680	1032.853317	296.146683	1.311630	4.531829	1470
Cpur|CPUR_07179	Cpur|CPUR_07194	0.609769	2.643528	0.230665	1083.487724	314.512276	1.681347	3.201929	1755
Cpur|CPUR_03095	Cpur|CPUR_03098	0.073890	0.194334	0.380223	207.079331	74.920669	5.568657	0.317668	348
Cpur|CPUR_03103	Cpur|CPUR_08466	0.589921	1.556135	0.379094	415.781945	160.218055	3.309078	2.576038	1530
Cpur|CPUR_03117	Cpur|CPUR_03118	0.106311	0.798731	0.133099	1178.269958	351.730042	1.934005	0.796471	1734
