SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cenge3|Cenge3_107737	Cenge3|Cenge3_630056	0.460988	4.436686	0.103904	1204.230040	370.769960	1.380339	4.190715	2067
Cenge3|Cenge3_559807	Cenge3|Cenge3_657498	0.859464	4.473983	0.192103	1176.326146	389.673854	1.396484	5.276636	1971
Cenge3|Cenge3_659526	Cenge3|Cenge3_706225	0.578113	3.032096	0.190664	936.379456	326.620544	2.005027	3.638189	1611
Cenge3|Cenge3_559715	Cenge3|Cenge3_536358	0.063044	0.154683	0.407568	99.227978	35.772022	4.600000	0.261978	336
Cenge3|Cenge3_671206	Cenge3|Cenge3_703469	0.805109	4.274318	0.188360	1093.404300	298.595700	1.090422	4.647851	1989
Cenge3|Cenge3_701485	Cenge3|Cenge3_658619	0.429882	3.846330	0.111764	533.246333	168.753667	0.979591	3.753485	777
Cenge3|Cenge3_671194	Cenge3|Cenge3_697538	0.689600	2.915797	0.236505	552.518361	164.481639	1.237698	3.600886	1632
Cenge3|Cenge3_649021	Cenge3|Cenge3_626450	0.748869	4.939678	0.151603	2412.952614	725.047386	1.188418	5.151517	3417
Cenge3|Cenge3_578638	Cenge3|Cenge3_586563	0.188211	0.922308	0.204065	155.104198	57.895802	4.298988	1.163240	519
Cenge3|Cenge3_579014	Cenge3|Cenge3_665228	0.213902	0.472842	0.452375	138.959906	68.040094	19.604906	0.897044	1188
Cenge3|Cenge3_578898	Cenge3|Cenge3_450966	0.120367	0.524162	0.229638	293.572203	114.427797	3.997286	0.700847	1416
Cenge3|Cenge3_617722	Cenge3|Cenge3_535218	0.525249	1.828969	0.287183	1692.964665	623.035335	1.783535	2.627902	2445
Cenge3|Cenge3_643069	Cenge3|Cenge3_686574	0.910412	2.773043	0.328308	795.427162	287.572838	1.869014	4.215009	1788
Cenge3|Cenge3_578526	Cenge3|Cenge3_700377	0.518355	4.624222	0.112096	1776.899564	476.100436	1.150819	4.158002	3084
Cenge3|Cenge3_643048	Cenge3|Cenge3_311644	0.506183	3.440007	0.147146	312.832454	98.167546	2.160925	3.620784	1758
Cenge3|Cenge3_578661	Cenge3|Cenge3_659944	0.779441	4.390727	0.177520	1238.268452	348.731548	1.069710	4.718984	3366
Cenge3|Cenge3_680292	Cenge3|Cenge3_732627	0.553775	4.628862	0.119635	1449.944880	479.055120	1.139544	4.697393	2421
Cenge3|Cenge3_665996	Cenge3|Cenge3_660668	0.711993	3.617969	0.196794	469.543128	124.456872	0.961361	3.962589	633
Cenge3|Cenge3_699069	Cenge3|Cenge3_609043	0.731266	2.208491	0.331116	1029.183581	380.816419	1.460705	3.390717	1755
Cenge3|Cenge3_665990	Cenge3|Cenge3_655325	0.050820	0.121746	0.417425	162.812077	71.187923	4.600000	0.217192	585
Cenge3|Cenge3_617643	Cenge3|Cenge3_646561	0.881266	1.906279	0.462296	1307.940483	465.059517	1.645543	3.450383	1980
Cenge3|Cenge3_665977	Cenge3|Cenge3_693423	0.653924	4.515107	0.144830	1280.362875	411.637125	1.371776	4.779869	1863
Cenge3|Cenge3_665974	Cenge3|Cenge3_542837	0.505883	3.365539	0.150313	298.111233	88.888767	1.091976	3.488124	876
Cenge3|Cenge3_237919	Cenge3|Cenge3_678380	0.944027	2.231611	0.423025	874.903709	274.096291	1.249019	3.753549	1395
Cenge3|Cenge3_665964	Cenge3|Cenge3_682732	0.743229	3.930461	0.189095	708.213849	188.786151	1.784282	4.242080	1101
Cenge3|Cenge3_665963	Cenge3|Cenge3_613784	0.608567	2.427149	0.250733	440.637521	153.362479	2.220842	3.234297	3390
Cenge3|Cenge3_680263	Cenge3|Cenge3_533515	0.500528	3.586313	0.139566	426.686989	119.313011	1.467072	3.524520	804
Cenge3|Cenge3_578839	Cenge3|Cenge3_491219	0.448609	1.244043	0.360606	321.337873	131.662127	3.211669	2.039393	732
Cenge3|Cenge3_237527	Cenge3|Cenge3_651605	0.525996	3.438958	0.152952	294.969668	98.030332	1.240499	3.757824	768
Cenge3|Cenge3_731850	Cenge3|Cenge3_152633	0.370080	1.570558	0.235636	445.099892	139.900108	1.981920	1.971506	936
Cenge3|Cenge3_578635	Cenge3|Cenge3_629056	0.121278	0.171434	0.707433	257.059214	117.940786	6.304704	0.411158	729
Cenge3|Cenge3_578686	Cenge3|Cenge3_684592	0.868413	1.924783	0.451174	1128.897749	386.102251	1.286268	3.412895	1770
Cenge3|Cenge3_665930	Cenge3|Cenge3_661671	0.081525	0.200857	0.405889	105.038788	53.961212	11.069546	0.366072	216
Cenge3|Cenge3_665929	Cenge3|Cenge3_660021	0.028317	0.065196	0.434332	107.956251	48.043749	4.600000	0.119024	222
Cenge3|Cenge3_237034	Cenge3|Cenge3_153833	0.783100	4.496319	0.174165	1251.546119	401.453881	1.240216	5.054719	2172
Cenge3|Cenge3_617529	Cenge3|Cenge3_671022	0.461349	2.447573	0.188492	1266.408112	497.591888	1.692026	3.064879	2130
Cenge3|Cenge3_699012	Cenge3|Cenge3_708274	0.849922	4.090155	0.207797	795.416513	233.583487	1.110183	4.756370	1059
Cenge3|Cenge3_731775	Cenge3|Cenge3_672249	0.065678	0.070335	0.933793	111.315455	44.684545	4.600000	0.201035	618
Cenge3|Cenge3_731774	Cenge3|Cenge3_711115	0.118040	0.094995	1.242599	95.829766	54.170234	4.600000	0.329153	150
Cenge3|Cenge3_665869	Cenge3|Cenge3_658134	0.032141	0.060458	0.531630	95.352015	51.647985	4.600000	0.126271	150
Cenge3|Cenge3_680211	Cenge3|Cenge3_668859	0.452940	4.524236	0.100114	1152.321877	416.678123	1.770132	4.602452	1716
Cenge3|Cenge3_665843	Cenge3|Cenge3_679242	0.732873	4.316488	0.169785	1025.134345	315.865655	1.284756	4.730926	1617
Cenge3|Cenge3_665835	Cenge3|Cenge3_555706	0.886940	2.999061	0.295739	1087.319840	406.680160	1.310351	4.385634	2205
Cenge3|Cenge3_235561	Cenge3|Cenge3_673688	0.946158	4.673560	0.202449	1528.526191	508.473809	1.191499	5.629766	2418
Cenge3|Cenge3_578768	Cenge3|Cenge3_602397	0.533817	2.590170	0.206093	4371.576148	1562.423852	1.849380	3.225766	6480
Cenge3|Cenge3_617447	Cenge3|Cenge3_704095	0.517885	4.460007	0.116118	1318.520340	382.479660	1.247491	4.212881	1779
Cenge3|Cenge3_595670	Cenge3|Cenge3_599033	0.094483	0.082100	1.150834	157.704162	64.295838	4.600000	0.272689	222
Cenge3|Cenge3_595600	Cenge3|Cenge3_540273	0.121814	0.301708	0.403749	115.621007	43.378993	4.600000	0.512681	243
Cenge3|Cenge3_411872	Cenge3|Cenge3_554918	0.079195	0.134685	0.588003	106.443329	40.556671	4.600000	0.283514	162
Cenge3|Cenge3_595674	Cenge3|Cenge3_599465	0.039059	0.049317	0.791997	105.098395	41.901605	4.600000	0.125950	147
Cenge3|Cenge3_595644	Cenge3|Cenge3_598166	0.077245	0.106059	0.728325	177.110959	80.889041	4.600000	0.258836	294
Cenge3|Cenge3_744021	Cenge3|Cenge3_562679	0.813086	4.351419	0.186855	1049.075063	330.924937	1.123202	4.984741	1551
Cenge3|Cenge3_701511	Cenge3|Cenge3_613590	0.967767	3.899947	0.248149	667.740550	181.259450	0.778803	4.781342	1425
Cenge3|Cenge3_595662	Cenge3|Cenge3_589450	0.084523	0.152782	0.553224	112.592717	43.407283	4.600000	0.310549	156
Cenge3|Cenge3_592096	Cenge3|Cenge3_259959	1.013687	2.170795	0.466966	1154.974440	390.025560	1.021667	3.917376	1713
Cenge3|Cenge3_592053	Cenge3|Cenge3_556432	0.462937	3.973221	0.116514	542.550547	156.449453	1.176817	3.745816	957
Cenge3|Cenge3_670088	Cenge3|Cenge3_584277	0.502152	4.532452	0.110790	1219.732122	421.267878	1.294084	4.610361	1815
Cenge3|Cenge3_670074	Cenge3|Cenge3_677823	0.370488	4.390376	0.084386	1037.431389	348.568611	1.633560	4.144380	1470
Cenge3|Cenge3_682315	Cenge3|Cenge3_665211	0.657319	4.599332	0.142916	1492.440213	460.559787	1.006481	4.760794	2697
Cenge3|Cenge3_670057	Cenge3|Cenge3_563811	0.591174	2.251543	0.262564	1979.745555	678.254445	1.378767	3.044575	4737
Cenge3|Cenge3_700959	Cenge3|Cenge3_181904	0.910298	3.269641	0.278409	912.197632	314.802368	1.380793	4.546851	1401
Cenge3|Cenge3_690935	Cenge3|Cenge3_557384	0.534180	2.608093	0.204816	679.198826	223.801174	1.379859	3.144548	1026
Cenge3|Cenge3_591848	Cenge3|Cenge3_709149	0.344075	4.847665	0.070977	1830.663858	641.336142	1.746588	4.537462	2499
Cenge3|Cenge3_592135	Cenge3|Cenge3_651110	0.662555	4.227763	0.156715	925.375427	280.624573	1.232527	4.476435	1935
Cenge3|Cenge3_622207	Cenge3|Cenge3_108081	0.580383	3.953063	0.146819	594.438169	194.561831	1.214224	4.236186	2352
Cenge3|Cenge3_592101	Cenge3|Cenge3_642640	0.796796	4.207276	0.189385	869.937427	273.062573	1.140202	4.834677	1347
Cenge3|Cenge3_617331	Cenge3|Cenge3_546445	0.791253	4.488198	0.176296	1243.869747	397.130253	1.112726	5.057798	4791
Cenge3|Cenge3_577531	Cenge3|Cenge3_668875	0.261557	0.424125	0.616698	155.320452	72.679548	14.860400	0.940137	3129
Cenge3|Cenge3_577978	Cenge3|Cenge3_248923	0.181690	0.260315	0.697964	172.340175	88.659825	22.495853	0.625195	1575
Cenge3|Cenge3_577690	Cenge3|Cenge3_97022	0.304759	1.257997	0.242258	215.357061	96.642939	6.273148	1.800083	2733
Cenge3|Cenge3_665676	Cenge3|Cenge3_315935	0.307622	0.482864	0.637079	331.988253	145.011747	3.082739	1.082691	921
Cenge3|Cenge3_510938	Cenge3|Cenge3_593935	0.555458	3.540425	0.156890	364.768097	112.231903	1.067304	3.773345	2169
Cenge3|Cenge3_665661	Cenge3|Cenge3_667444	0.011083	0.017380	0.637672	181.794367	58.205633	4.600000	0.037831	252
Cenge3|Cenge3_577997	Cenge3|Cenge3_620566	0.733750	4.343992	0.168911	1064.335783	327.664217	1.102149	4.750705	2793
Cenge3|Cenge3_680130	Cenge3|Cenge3_592322	0.760572	2.227132	0.341503	1278.500972	440.499028	1.533557	3.409147	3999
Cenge3|Cenge3_665641	Cenge3|Cenge3_651532	0.106108	0.107553	0.986559	877.442489	388.557511	7.136223	0.319654	1275
Cenge3|Cenge3_642656	Cenge3|Cenge3_643742	0.952549	2.015740	0.472556	1150.605807	388.394193	1.583440	3.662592	1722
Cenge3|Cenge3_642648	Cenge3|Cenge3_691820	0.959566	2.159783	0.444288	2078.925407	678.074593	1.548037	3.764266	3795
Cenge3|Cenge3_577932	Cenge3|Cenge3_583833	0.055476	0.340766	0.162799	169.240582	55.759418	6.133696	0.378530	234
Cenge3|Cenge3_577983	Cenge3|Cenge3_570876	0.279386	0.284263	0.982842	139.245306	79.754694	10.598942	0.843487	276
Cenge3|Cenge3_665620	Cenge3|Cenge3_297262	0.802683	2.468819	0.325129	1243.781355	412.218645	1.377420	3.652275	1917
Cenge3|Cenge3_617261	Cenge3|Cenge3_646387	0.407199	1.814234	0.224447	706.959968	295.040032	2.278118	2.464507	3558
Cenge3|Cenge3_232399	Cenge3|Cenge3_662295	0.332294	4.051304	0.082022	891.208380	221.791620	0.881613	3.220185	1218
Cenge3|Cenge3_232228	Cenge3|Cenge3_696858	0.867921	2.761034	0.314346	1097.461032	312.538968	1.220421	3.862638	2154
Cenge3|Cenge3_680102	Cenge3|Cenge3_628937	0.712826	4.488937	0.158796	1195.478264	397.521736	1.382588	4.965382	2289
Cenge3|Cenge3_698899	Cenge3|Cenge3_708080	0.852786	2.218676	0.384367	1024.970990	343.029010	1.427216	3.585859	4107
Cenge3|Cenge3_642581	Cenge3|Cenge3_689809	0.459905	4.183326	0.109938	3909.505450	1247.494550	1.514140	4.081837	5469
Cenge3|Cenge3_689262	Cenge3|Cenge3_532671	0.540407	4.041644	0.133710	700.619041	229.380959	1.421702	4.211922	1041
Cenge3|Cenge3_577676	Cenge3|Cenge3_664101	0.502151	4.024069	0.124787	815.117833	213.882167	1.414435	3.702591	1206
Cenge3|Cenge3_689257	Cenge3|Cenge3_204498	0.493793	1.766139	0.279589	506.363149	177.636851	1.837129	2.472676	993
Cenge3|Cenge3_577837	Cenge3|Cenge3_534959	0.854265	2.428711	0.351736	4461.173881	1442.826119	1.532395	3.717089	6612
Cenge3|Cenge3_577609	Cenge3|Cenge3_545587	0.068306	0.216629	0.315312	130.193476	55.806524	4.600000	0.338423	204
Cenge3|Cenge3_642538	Cenge3|Cenge3_619141	0.911256	4.588654	0.198589	1495.950646	454.049354	0.858123	5.302568	2253
Cenge3|Cenge3_577931	Cenge3|Cenge3_580649	0.049692	0.125670	0.395419	124.786957	43.213043	4.600000	0.207706	207
Cenge3|Cenge3_689254	Cenge3|Cenge3_687680	0.268964	0.931621	0.288705	354.196321	173.803679	4.375164	1.461279	2670
Cenge3|Cenge3_731368	Cenge3|Cenge3_667226	0.180739	0.492368	0.367081	431.103090	159.896910	2.890407	0.795154	2793
Cenge3|Cenge3_577814	Cenge3|Cenge3_661659	0.571273	4.773406	0.119678	2014.121386	580.878614	1.223986	4.535703	3252
Cenge3|Cenge3_475899	Cenge3|Cenge3_698376	0.154760	1.374631	0.112583	225.546799	77.453201	1.610000	1.399756	1719
Cenge3|Cenge3_665564	Cenge3|Cenge3_670455	0.122934	0.283059	0.434304	352.270989	151.729011	3.502478	0.513418	690
Cenge3|Cenge3_683540	Cenge3|Cenge3_664285	0.457178	3.434616	0.133109	331.535512	97.464488	1.204364	3.400867	456
Cenge3|Cenge3_531404	Cenge3|Cenge3_638601	0.367438	1.461018	0.251494	923.646383	363.353617	2.713109	2.028551	2334
Cenge3|Cenge3_488259	Cenge3|Cenge3_469814	0.273471	1.915691	0.142753	415.293873	157.706127	2.430073	2.176371	2187
Cenge3|Cenge3_702133	Cenge3|Cenge3_690045	0.763928	4.553596	0.167764	1207.686512	433.313488	1.511298	5.293822	3333
Cenge3|Cenge3_10988	Cenge3|Cenge3_671617	0.399381	4.708751	0.084817	1681.099863	532.900137	1.640254	4.309883	2415
Cenge3|Cenge3_650726	Cenge3|Cenge3_671618	0.468961	1.952406	0.240197	645.728916	215.271084	2.070315	2.519576	879
Cenge3|Cenge3_530676	Cenge3|Cenge3_21572	0.465703	4.174353	0.111563	764.664847	261.335153	1.540472	4.231030	2397
Cenge3|Cenge3_11145	Cenge3|Cenge3_664416	0.098883	0.121034	0.816989	321.703077	131.296923	4.098685	0.315911	645
Cenge3|Cenge3_650737	Cenge3|Cenge3_582086	0.745532	5.417204	0.137623	4380.488639	1370.511361	1.260009	5.576492	6423
Cenge3|Cenge3_11377	Cenge3|Cenge3_653076	0.844352	3.874136	0.217946	481.872504	175.127496	2.188876	4.955879	723
Cenge3|Cenge3_11464	Cenge3|Cenge3_533367	0.511080	4.656539	0.109755	1521.936143	497.063857	1.467595	4.594990	2871
Cenge3|Cenge3_683563	Cenge3|Cenge3_579963	0.510664	3.833790	0.133201	575.044548	165.955452	1.355520	3.764749	927
Cenge3|Cenge3_650748	Cenge3|Cenge3_569580	0.401277	3.575567	0.112227	518.384294	117.615706	1.317953	2.964898	1014
Cenge3|Cenge3_702154	Cenge3|Cenge3_593059	0.574131	4.833007	0.118794	1903.076689	628.923311	1.602103	4.895979	2799
Cenge3|Cenge3_11819	Cenge3|Cenge3_708380	0.523695	3.407345	0.153696	305.015745	93.984255	1.719354	3.608812	1149
Cenge3|Cenge3_672712	Cenge3|Cenge3_697648	0.845744	4.222131	0.200312	879.474802	278.525198	1.050314	4.973524	1320
Cenge3|Cenge3_531592	Cenge3|Cenge3_667669	0.907181	4.362430	0.207953	1056.180781	335.819219	1.461989	5.222273	1647
Cenge3|Cenge3_650779	Cenge3|Cenge3_672066	0.637309	3.735685	0.170600	490.392759	145.607241	1.136120	4.039974	885
Cenge3|Cenge3_531530	Cenge3|Cenge3_597532	0.170082	0.656110	0.259228	136.059937	40.940063	2.392842	0.847500	273
Cenge3|Cenge3_530765	Cenge3|Cenge3_666631	0.600360	4.059246	0.147899	822.847327	224.152673	0.997811	4.022623	1326
Cenge3|Cenge3_672734	Cenge3|Cenge3_694913	0.542585	5.063281	0.107161	1276.785688	373.214312	1.263526	4.695370	1707
Cenge3|Cenge3_532643	Cenge3|Cenge3_629737	0.856557	4.644980	0.184405	1577.538222	489.461778	1.112920	5.260945	2730
Cenge3|Cenge3_600406	Cenge3|Cenge3_584093	0.367990	2.260367	0.162801	1210.313255	427.686745	1.842669	2.586285	1644
Cenge3|Cenge3_12875	Cenge3|Cenge3_609268	0.688993	2.453503	0.280820	766.942321	262.057679	1.564551	3.415093	1587
Cenge3|Cenge3_531695	Cenge3|Cenge3_661267	0.697446	2.389734	0.291851	1215.498374	380.501626	1.508580	3.302711	1740
Cenge3|Cenge3_600424	Cenge3|Cenge3_613444	0.912759	3.104451	0.294016	830.288414	288.711586	1.317628	4.434703	1191
Cenge3|Cenge3_530662	Cenge3|Cenge3_275409	0.274281	1.927063	0.142331	315.636991	134.363009	1.432864	2.303329	486
Cenge3|Cenge3_692062	Cenge3|Cenge3_664205	0.439713	4.304898	0.102142	1143.977763	311.022237	1.430991	3.797817	1923
Cenge3|Cenge3_683619	Cenge3|Cenge3_687486	0.679877	4.097593	0.165921	850.088418	235.911582	1.074380	4.266921	1239
Cenge3|Cenge3_531619	Cenge3|Cenge3_209540	0.300827	2.791917	0.107749	1014.934691	329.065309	1.880606	2.732238	1407
Cenge3|Cenge3_650867	Cenge3|Cenge3_618915	0.533913	4.399897	0.121347	1107.978478	353.021522	1.312149	4.404152	1719
Cenge3|Cenge3_683628	Cenge3|Cenge3_653840	0.536714	4.163543	0.128908	849.404609	257.595391	1.187593	4.141996	1185
Cenge3|Cenge3_600520	Cenge3|Cenge3_555092	0.620625	4.482156	0.138466	1373.056087	393.943913	1.109078	4.444602	2070
Cenge3|Cenge3_692100	Cenge3|Cenge3_693324	0.557842	1.748886	0.318970	2138.389939	768.610061	2.241498	2.618262	3663
Cenge3|Cenge3_533529	Cenge3|Cenge3_666652	0.102030	0.202995	0.502625	209.655873	84.344127	4.600000	0.392986	2121
Cenge3|Cenge3_718707	Cenge3|Cenge3_584546	0.342793	2.179079	0.157311	276.537874	107.462126	1.854657	2.570030	1698
Cenge3|Cenge3_650933	Cenge3|Cenge3_670024	0.044921	0.358146	0.125426	114.773251	35.226749	0.665345	0.355441	234
Cenge3|Cenge3_534601	Cenge3|Cenge3_572457	0.088633	0.025860	3.427365	107.660366	39.339634	4.600000	0.215502	213
Cenge3|Cenge3_650963	Cenge3|Cenge3_660234	0.126433	0.153808	0.822021	103.785339	46.214661	8.976295	0.404602	213
Cenge3|Cenge3_650968	Cenge3|Cenge3_655000	0.102200	0.170343	0.599968	159.867762	59.132238	3.417923	0.361798	246
Cenge3|Cenge3_651002	Cenge3|Cenge3_681198	0.409601	3.180119	0.128800	670.346039	253.653961	1.841279	3.510468	1113
Cenge3|Cenge3_625640	Cenge3|Cenge3_664935	0.462319	4.198965	0.110103	749.946676	270.053324	1.491815	4.354879	1089
Cenge3|Cenge3_672824	Cenge3|Cenge3_653811	0.722338	4.359939	0.165676	1024.293969	334.706031	1.327162	4.854711	2316
Cenge3|Cenge3_651019	Cenge3|Cenge3_457433	0.380071	1.271562	0.298901	220.149173	94.850827	3.190492	1.945534	438
Cenge3|Cenge3_718825	Cenge3|Cenge3_635490	0.926588	4.545415	0.203851	1347.387267	428.612733	1.183235	5.399825	2232
Cenge3|Cenge3_651064	Cenge3|Cenge3_614207	0.539030	2.879305	0.187208	717.968706	239.031294	1.282433	3.370691	1038
Cenge3|Cenge3_535613	Cenge3|Cenge3_617762	0.810744	4.794908	0.169084	1778.226922	597.773078	1.148972	5.439335	2823
Cenge3|Cenge3_600682	Cenge3|Cenge3_662816	0.605617	3.927595	0.154195	714.933864	188.066136	0.948425	3.892438	966
Cenge3|Cenge3_651086	Cenge3|Cenge3_667012	0.578578	4.399894	0.131498	1134.979616	353.020384	1.877086	4.455498	1908
Cenge3|Cenge3_97174	Cenge3|Cenge3_606971	0.139988	0.079158	1.768452	668.220676	282.779324	3.330667	0.365700	1008
Cenge3|Cenge3_651097	Cenge3|Cenge3_671989	0.508211	3.478203	0.146113	391.703445	103.296555	1.114650	3.383967	516
Cenge3|Cenge3_683712	Cenge3|Cenge3_609320	0.753226	1.706215	0.441460	1082.775238	417.224762	1.488619	3.054899	1878
Cenge3|Cenge3_534489	Cenge3|Cenge3_658647	0.662898	2.518979	0.263162	537.392395	167.607605	1.074528	3.312496	771
Cenge3|Cenge3_683718	Cenge3|Cenge3_703124	0.347136	4.525839	0.076701	1301.430287	417.569713	1.551795	4.086608	2325
Cenge3|Cenge3_533895	Cenge3|Cenge3_690043	0.903645	1.950959	0.463180	852.806548	296.193452	1.236818	3.520877	2754
Cenge3|Cenge3_683722	Cenge3|Cenge3_579952	0.421410	3.993732	0.105518	814.596513	205.403487	0.992386	3.422369	1092
Cenge3|Cenge3_535305	Cenge3|Cenge3_661876	0.576795	4.416035	0.130614	1124.299775	360.700225	1.332158	4.527991	1629
Cenge3|Cenge3_463564	Cenge3|Cenge3_740212	0.117980	0.551711	0.213844	192.951418	65.048582	2.431350	0.682005	624
Cenge3|Cenge3_683738	Cenge3|Cenge3_657461	0.652373	3.968337	0.164394	710.435033	198.564967	1.050605	4.130169	1179
Cenge3|Cenge3_534478	Cenge3|Cenge3_546405	0.703299	4.067821	0.172893	766.269609	226.730391	1.357589	4.414548	2091
Cenge3|Cenge3_651167	Cenge3|Cenge3_667856	0.908951	2.049331	0.443536	1500.892613	560.107387	1.613825	3.656600	2508
Cenge3|Cenge3_533439	Cenge3|Cenge3_463344	0.407127	4.279298	0.095139	917.414916	300.585084	1.575960	4.088171	1518
Cenge3|Cenge3_533787	Cenge3|Cenge3_549046	0.107198	0.156002	0.687155	103.300576	49.699424	28.382953	0.369154	153
Cenge3|Cenge3_692220	Cenge3|Cenge3_540976	0.844829	2.852448	0.296177	623.370299	207.629701	1.357347	4.039329	1020
Cenge3|Cenge3_651221	Cenge3|Cenge3_694235	0.491206	1.435065	0.342289	501.002835	197.997165	3.299729	2.275685	1959
Cenge3|Cenge3_625893	Cenge3|Cenge3_576954	0.574580	3.057178	0.187945	393.104188	137.895812	1.984815	3.657864	972
Cenge3|Cenge3_534005	Cenge3|Cenge3_653523	0.891012	2.442302	0.364825	706.592717	238.407283	1.575720	3.847126	1068
Cenge3|Cenge3_99543	Cenge3|Cenge3_658266	0.129080	0.226916	0.568843	542.984802	141.015198	15.529749	0.447750	711
Cenge3|Cenge3_535459	Cenge3|Cenge3_533736	0.579469	4.212268	0.137567	958.113830	274.886170	1.216213	4.168106	1542
Cenge3|Cenge3_99792	Cenge3|Cenge3_604866	0.186617	0.914532	0.204058	2410.576445	901.423555	3.452329	1.154200	3675
Cenge3|Cenge3_683778	Cenge3|Cenge3_659113	0.677315	1.655293	0.409182	1759.720753	589.279247	1.905305	2.767964	2844
Cenge3|Cenge3_683779	Cenge3|Cenge3_655840	0.314671	5.204987	0.060456	3230.247922	1032.752078	1.110178	4.498189	4611
Cenge3|Cenge3_535644	Cenge3|Cenge3_558765	0.128801	0.435344	0.295860	113.582480	45.417520	26.465442	0.649090	207
Cenge3|Cenge3_600904	Cenge3|Cenge3_528896	0.808562	2.345109	0.344786	727.330830	235.669170	1.021269	3.553775	2067
Cenge3|Cenge3_692266	Cenge3|Cenge3_668347	0.859521	1.820381	0.472165	1389.824786	509.175214	2.004575	3.351464	2178
Cenge3|Cenge3_100410	Cenge3|Cenge3_605325	0.389289	3.938804	0.098834	541.102073	190.897927	1.458443	3.944897	1761
Cenge3|Cenge3_692270	Cenge3|Cenge3_373190	0.994984	2.310029	0.430724	1983.760614	665.239386	1.111273	3.975689	3711
Cenge3|Cenge3_100489	Cenge3|Cenge3_677141	0.419167	2.661845	0.157472	1298.566105	405.433895	1.253476	2.858306	1878
Cenge3|Cenge3_533480	Cenge3|Cenge3_655817	0.471226	3.198743	0.147316	340.460754	109.539246	1.547059	3.405480	1194
Cenge3|Cenge3_719309	Cenge3|Cenge3_733879	0.238636	0.698146	0.341813	239.998743	102.001257	4.212404	1.127053	450
Cenge3|Cenge3_651361	Cenge3|Cenge3_670324	0.115055	0.284716	0.404104	281.797395	90.202605	7.208006	0.468583	645
Cenge3|Cenge3_692289	Cenge3|Cenge3_603420	0.349192	2.624813	0.133035	1168.596248	436.403752	2.072732	2.903818	1635
Cenge3|Cenge3_673010	Cenge3|Cenge3_679258	0.604632	4.531909	0.133417	1262.036632	420.963368	1.432135	4.760848	2175
Cenge3|Cenge3_101620	Cenge3|Cenge3_678456	0.811935	4.416839	0.183827	756.130095	233.869905	1.409275	4.990587	2511
Cenge3|Cenge3_101605	Cenge3|Cenge3_678454	0.675543	4.096633	0.164902	787.390148	235.609852	1.358998	4.390390	1677
Cenge3|Cenge3_534932	Cenge3|Cenge3_707626	0.506248	2.233275	0.226684	2311.726090	817.273910	1.535105	2.872008	3396
Cenge3|Cenge3_673028	Cenge3|Cenge3_32868	0.799253	1.871433	0.427081	780.335150	293.664850	1.152360	3.277261	1296
Cenge3|Cenge3_533397	Cenge3|Cenge3_683890	0.731903	2.866967	0.255288	1088.939052	399.060948	1.241331	3.913493	1578
Cenge3|Cenge3_651405	Cenge3|Cenge3_687345	0.406083	3.486924	0.116459	342.495350	104.504650	0.885458	3.379070	606
Cenge3|Cenge3_651408	Cenge3|Cenge3_263821	0.772147	2.204492	0.350261	1352.853402	471.146598	1.687657	3.426383	2397
Cenge3|Cenge3_626123	Cenge3|Cenge3_593303	0.196572	0.701660	0.280153	1480.584521	553.415479	3.183227	1.001992	2178
Cenge3|Cenge3_102276	Cenge3|Cenge3_675731	0.079490	0.101887	0.780179	454.684698	214.315302	7.698383	0.259994	705
