SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Macfu1|Macfu1_657020	Macfu1|Macfu1_803939	0.328755	1.886116	0.174303	1006.331970	406.668030	1.941571	2.330912	1653
Macfu1|Macfu1_693351	Macfu1|Macfu1_727692	0.228547	1.960296	0.116588	893.106420	348.893580	2.193586	2.145052	1278
Macfu1|Macfu1_693355	Macfu1|Macfu1_795338	0.710015	4.970570	0.142844	2547.464867	755.535133	1.140803	5.053749	3759
Macfu1|Macfu1_718197	Macfu1|Macfu1_800904	0.478719	2.601614	0.184008	621.808553	245.191447	1.969019	3.237249	1914
Macfu1|Macfu1_798610	Macfu1|Macfu1_711608	0.645507	2.561870	0.251967	992.911455	351.088545	1.136348	3.438336	1461
Macfu1|Macfu1_718240	Macfu1|Macfu1_804131	0.690839	3.433722	0.201193	328.651623	97.348377	1.750251	3.952906	549
Macfu1|Macfu1_811071	Macfu1|Macfu1_777890	0.185708	1.443778	0.128627	1657.333961	547.666039	1.955593	1.494542	2211
Macfu1|Macfu1_771073	Macfu1|Macfu1_792956	0.607920	4.035704	0.150635	682.773926	217.226074	1.158347	4.305774	1059
Macfu1|Macfu1_798630	Macfu1|Macfu1_715681	0.442930	4.183292	0.105881	785.531508	264.468492	1.376242	4.155097	1131
Macfu1|Macfu1_811085	Macfu1|Macfu1_693498	0.121619	0.186188	0.653206	810.018196	335.981804	4.708154	0.421649	1842
Macfu1|Macfu1_755137	Macfu1|Macfu1_755151	0.241684	0.264410	0.914051	669.812845	293.187155	6.550142	0.745810	1134
Macfu1|Macfu1_755138	Macfu1|Macfu1_718277	0.347772	4.008314	0.086763	555.563954	209.436046	1.128237	4.049785	822
Macfu1|Macfu1_771082	Macfu1|Macfu1_656928	0.415537	2.595378	0.160106	805.564256	307.435744	1.865136	3.052974	1137
Macfu1|Macfu1_771090	Macfu1|Macfu1_755824	0.580888	2.000222	0.290411	724.576782	268.423218	1.598795	2.893667	1083
Macfu1|Macfu1_609077	Macfu1|Macfu1_564339	0.799810	4.155543	0.192468	741.137565	254.862435	1.137262	4.975485	1248
Macfu1|Macfu1_718345	Macfu1|Macfu1_805397	0.799038	2.771215	0.288335	996.254982	302.745018	1.020984	3.776021	1425
Macfu1|Macfu1_771107	Macfu1|Macfu1_699131	0.363795	2.547464	0.142807	702.826597	224.173403	1.542110	2.675593	966
Macfu1|Macfu1_693543	Macfu1|Macfu1_811692	0.950783	4.729868	0.201017	1629.881647	548.118353	0.948934	5.705498	2880
Macfu1|Macfu1_848519	Macfu1|Macfu1_672599	0.149760	1.151464	0.130061	897.542741	338.457259	1.938109	1.272179	1293
Macfu1|Macfu1_718398	Macfu1|Macfu1_777456	0.060861	1.966513	0.030949	1309.711919	334.288081	1.876368	1.345059	1653
Macfu1|Macfu1_718402	Macfu1|Macfu1_808653	0.954881	3.150956	0.303045	2831.216179	927.783821	1.383530	4.490728	4974
Macfu1|Macfu1_657165	Macfu1|Macfu1_802227	0.782088	3.150509	0.248242	1035.506860	329.493140	1.424973	4.061381	1614
Macfu1|Macfu1_798698	Macfu1|Macfu1_670913	0.612206	4.107106	0.149060	811.076903	238.923097	1.317268	4.222368	1458
Macfu1|Macfu1_848607	Macfu1|Macfu1_804004	0.878045	3.772067	0.232776	2785.572726	931.427274	1.302969	4.809738	4620
Macfu1|Macfu1_790571	Macfu1|Macfu1_781215	0.568744	1.236888	0.459819	1126.662028	424.337972	2.579602	2.254625	2058
Macfu1|Macfu1_693689	Macfu1|Macfu1_730602	0.668208	2.660264	0.251181	1944.328009	632.671991	1.311793	3.471816	3048
Macfu1|Macfu1_693694	Macfu1|Macfu1_673895	0.663813	1.752128	0.378861	651.364896	230.635104	1.622091	2.845192	1017
Macfu1|Macfu1_811924	Macfu1|Macfu1_802620	0.766046	2.682316	0.285591	635.039115	228.960885	1.511328	3.821579	930
Macfu1|Macfu1_523693	Macfu1|Macfu1_800956	0.891139	2.162618	0.412065	890.406402	327.593598	1.334626	3.699348	1860
Macfu1|Macfu1_811943	Macfu1|Macfu1_735748	0.636151	2.082469	0.305479	1652.191776	603.808224	1.612027	3.069755	2520
Macfu1|Macfu1_811947	Macfu1|Macfu1_693757	0.731084	4.414056	0.165626	1026.250250	359.749750	1.761906	5.061106	1497
Macfu1|Macfu1_693766	Macfu1|Macfu1_705893	0.838558	4.551608	0.184233	1229.833782	432.166218	1.421951	5.412163	1842
Macfu1|Macfu1_771195	Macfu1|Macfu1_801923	0.218144	0.534394	0.408208	572.660306	264.339694	7.364895	0.954065	858
Macfu1|Macfu1_525869	Macfu1|Macfu1_669529	0.361755	3.600618	0.100470	451.389432	121.610568	0.763798	3.147464	681
Macfu1|Macfu1_693790	Macfu1|Macfu1_663904	0.941381	2.403926	0.391601	1980.744586	713.255414	1.330616	3.985799	3189
Macfu1|Macfu1_657631	Macfu1|Macfu1_133020	0.454147	4.529609	0.100262	1404.325841	419.674159	1.007187	4.175543	2697
Macfu1|Macfu1_790619	Macfu1|Macfu1_710224	0.695271	2.339111	0.297237	530.631612	177.368388	1.448944	3.321260	1080
Macfu1|Macfu1_657597	Macfu1|Macfu1_773245	0.631777	4.534226	0.139335	1239.734318	422.265682	1.223887	4.869825	4857
Macfu1|Macfu1_657454	Macfu1|Macfu1_775117	0.691147	5.081832	0.136004	2738.640707	876.359293	1.290100	5.266651	5016
Macfu1|Macfu1_812004	Macfu1|Macfu1_726531	0.401298	4.075705	0.098461	835.873779	229.126221	0.913175	3.575452	1395
Macfu1|Macfu1_657508	Macfu1|Macfu1_35937	0.628619	3.339349	0.188246	544.411397	193.588603	1.649247	4.019054	804
Macfu1|Macfu1_693861	Macfu1|Macfu1_725632	0.492192	3.975950	0.123792	711.409232	200.590768	1.326672	3.775293	975
Macfu1|Macfu1_771229	Macfu1|Macfu1_367309	0.459682	4.447599	0.103355	1186.795663	376.204337	1.093498	4.258646	1800
Macfu1|Macfu1_718673	Macfu1|Macfu1_775030	0.188118	0.433697	0.433754	557.819365	264.180635	9.263138	0.801132	822
Macfu1|Macfu1_812020	Macfu1|Macfu1_697551	1.040224	1.832246	0.567732	1116.273646	404.726354	1.634438	3.752925	1953
Macfu1|Macfu1_528354	Macfu1|Macfu1_668935	0.633059	3.694066	0.171372	447.252642	137.747358	1.148226	4.061462	768
Macfu1|Macfu1_657467	Macfu1|Macfu1_771362	0.691393	4.722819	0.146394	1450.758287	493.241713	1.461019	5.142801	2859
Macfu1|Macfu1_657363	Macfu1|Macfu1_809526	0.692700	2.339244	0.296121	926.262447	300.737553	1.410022	3.288803	1647
Macfu1|Macfu1_799169	Macfu1|Macfu1_669110	0.110646	0.555792	0.199078	802.403251	346.596749	3.883924	0.734774	1173
Macfu1|Macfu1_528893	Macfu1|Macfu1_764588	0.687624	4.008133	0.171557	687.614328	209.385672	1.183445	4.388180	1128
Macfu1|Macfu1_657464	Macfu1|Macfu1_791485	0.627407	4.809607	0.130449	1922.396330	609.603670	1.071775	4.902937	2961
Macfu1|Macfu1_718772	Macfu1|Macfu1_802029	0.804207	4.942947	0.162698	2757.785111	728.214889	0.981386	5.006331	5802
Macfu1|Macfu1_755331	Macfu1|Macfu1_688510	1.005202	4.325411	0.232394	499.682720	208.317280	1.873909	5.946355	825
Macfu1|Macfu1_657374	Macfu1|Macfu1_660362	0.842835	4.542930	0.185527	1381.805058	427.194942	1.042171	5.149835	2247
Macfu1|Macfu1_791199	Macfu1|Macfu1_788627	0.237488	0.368864	0.643837	477.331850	245.668150	9.132947	0.846385	837
Macfu1|Macfu1_645792	Macfu1|Macfu1_667729	0.132122	0.340168	0.388402	286.776230	136.223770	59.423736	0.597364	450
Macfu1|Macfu1_657702	Macfu1|Macfu1_801810	0.470793	4.216881	0.111645	944.417814	276.582186	1.336448	3.958083	1287
Macfu1|Macfu1_853140	Macfu1|Macfu1_795606	0.699980	4.251328	0.164650	925.418177	289.581823	1.465125	4.639214	1428
Macfu1|Macfu1_657887	Macfu1|Macfu1_763568	0.521602	4.244537	0.122888	898.028383	286.971617	1.200249	4.269557	1293
Macfu1|Macfu1_657976	Macfu1|Macfu1_736769	0.686034	3.808724	0.180122	511.499194	160.500806	0.893048	4.295576	951
Macfu1|Macfu1_694139	Macfu1|Macfu1_718949	0.162806	0.857459	0.189871	861.851358	257.148642	0.933498	0.967317	1125
Macfu1|Macfu1_657949	Macfu1|Macfu1_723625	0.909328	2.234584	0.406934	1351.294509	457.705491	1.419315	3.733917	2328
Macfu1|Macfu1_694177	Macfu1|Macfu1_713721	1.134003	2.497828	0.453996	2947.353612	946.646388	1.439040	4.396661	4902
Macfu1|Macfu1_812668	Macfu1|Macfu1_755647	0.903472	2.366762	0.381733	1842.743377	629.256623	1.191343	3.827873	2859
Macfu1|Macfu1_719023	Macfu1|Macfu1_796953	0.612853	4.802224	0.127619	1802.367426	603.632574	1.303817	4.991728	2751
Macfu1|Macfu1_771355	Macfu1|Macfu1_799858	0.424723	4.128458	0.102877	714.177190	245.822810	1.557073	4.119364	1005
Macfu1|Macfu1_771365	Macfu1|Macfu1_735357	0.332697	1.946059	0.170959	816.294498	290.705502	2.088448	2.269128	1197
Macfu1|Macfu1_812697	Macfu1|Macfu1_760289	0.595677	3.796491	0.156902	478.095930	157.904070	1.110689	4.171095	759
Macfu1|Macfu1_719089	Macfu1|Macfu1_433083	0.809255	1.842566	0.439200	1072.150006	385.849994	1.585669	3.248143	1605
Macfu1|Macfu1_812705	Macfu1|Macfu1_802440	0.871354	4.537472	0.192035	548.761860	195.238140	1.229447	5.500216	777
Macfu1|Macfu1_812723	Macfu1|Macfu1_778917	0.240867	0.865398	0.278332	259.567973	103.432027	4.580844	1.256457	468
Macfu1|Macfu1_719151	Macfu1|Macfu1_660234	0.668449	3.315962	0.201585	1105.097752	370.902248	1.018089	4.001218	2481
Macfu1|Macfu1_799603	Macfu1|Macfu1_791687	0.681512	4.397569	0.154975	1244.072488	351.927512	1.226230	4.502774	1953
Macfu1|Macfu1_694354	Macfu1|Macfu1_807306	0.592308	2.507845	0.236182	1183.046637	388.953363	1.346862	3.198785	2070
Macfu1|Macfu1_719166	Macfu1|Macfu1_778538	0.406073	4.463791	0.090970	1202.585544	384.414456	1.461798	4.166886	1746
Macfu1|Macfu1_694362	Macfu1|Macfu1_759039	0.842512	3.250862	0.259166	1216.898778	406.101222	1.245513	4.335363	1701
Macfu1|Macfu1_812742	Macfu1|Macfu1_812467	0.844058	4.705165	0.179390	1674.641210	530.358790	1.473492	5.318259	2763
Macfu1|Macfu1_657960	Macfu1|Macfu1_805903	0.689966	1.951146	0.353621	751.295022	268.704978	1.304196	3.066619	2040
Macfu1|Macfu1_657835	Macfu1|Macfu1_755491	0.033614	0.048700	0.690234	846.788901	302.211099	1.579192	0.112746	4065
Macfu1|Macfu1_812756	Macfu1|Macfu1_812257	0.950170	4.452885	0.213383	1244.135143	378.864857	1.266125	5.303478	1860
Macfu1|Macfu1_771424	Macfu1|Macfu1_704419	0.212757	0.466868	0.455712	768.117663	371.882337	8.040815	0.886953	1386
Macfu1|Macfu1_813218	Macfu1|Macfu1_665001	0.771617	3.260369	0.236665	1124.376467	348.623533	1.178731	4.081932	1950
Macfu1|Macfu1_658281	Macfu1|Macfu1_813230	0.448751	1.374095	0.326580	312.980140	107.019860	1.437239	2.053612	444
Macfu1|Macfu1_579474	Macfu1|Macfu1_758451	0.281983	0.413580	0.681809	942.772072	458.227928	5.804106	0.975074	1434
Macfu1|Macfu1_719241	Macfu1|Macfu1_774660	0.927551	4.128610	0.224664	2100.504652	695.495348	1.129617	5.171411	4659
Macfu1|Macfu1_855334	Macfu1|Macfu1_774427	0.924198	4.975214	0.185761	2107.772110	760.227890	1.434168	5.994033	3885
Macfu1|Macfu1_658310	Macfu1|Macfu1_784737	0.975785	4.433140	0.220112	1076.979086	369.020914	1.100861	5.574319	1803
Macfu1|Macfu1_813245	Macfu1|Macfu1_246544	0.924847	4.463860	0.207186	1157.550172	384.449828	1.489914	5.421570	1851
Macfu1|Macfu1_719276	Macfu1|Macfu1_800384	0.758498	1.908711	0.397387	578.117198	210.882802	1.194159	3.197776	927
Macfu1|Macfu1_650610	Macfu1|Macfu1_725217	0.343322	1.507896	0.227683	551.897427	228.102573	7.948856	2.051667	930
Macfu1|Macfu1_580982	Macfu1|Macfu1_719292	0.288480	1.396359	0.206594	499.258448	181.741552	2.611622	1.752433	762
Macfu1|Macfu1_771459	Macfu1|Macfu1_694502	0.413439	1.858442	0.222466	1140.008677	461.991323	2.728752	2.490465	1617
Macfu1|Macfu1_694515	Macfu1|Macfu1_715253	0.160371	0.824736	0.194451	1150.655219	493.344781	6.134310	1.079217	1692
Macfu1|Macfu1_719327	Macfu1|Macfu1_694530	0.166560	0.379805	0.438540	985.444257	448.555743	5.840000	0.699789	1434
Macfu1|Macfu1_813277	Macfu1|Macfu1_719349	0.184811	0.936506	0.197341	993.725193	431.274807	4.048248	1.236933	1446
Macfu1|Macfu1_813279	Macfu1|Macfu1_722944	0.049145	0.666578	0.073728	994.392052	379.607948	3.992249	0.659188	1431
Macfu1|Macfu1_855573	Macfu1|Macfu1_708520	0.564248	2.552322	0.221072	1897.241234	700.758766	1.378564	3.301474	3318
Macfu1|Macfu1_813281	Macfu1|Macfu1_663839	0.657412	4.291661	0.153184	975.419033	305.580967	1.095417	4.573074	1950
Macfu1|Macfu1_813287	Macfu1|Macfu1_771493	0.089031	0.423041	0.210454	1159.976212	529.023788	7.519985	0.580945	1701
Macfu1|Macfu1_694576	Macfu1|Macfu1_776565	0.228078	0.424732	0.536992	542.184839	243.815161	6.969083	0.867238	816
Macfu1|Macfu1_582967	Macfu1|Macfu1_793439	0.580802	1.503420	0.386321	449.523607	147.476393	0.853561	2.426148	738
Macfu1|Macfu1_583061	Macfu1|Macfu1_804502	0.589260	4.443253	0.132619	1299.969328	374.030672	0.844643	4.351135	1941
Macfu1|Macfu1_719405	Macfu1|Macfu1_654957	0.660278	4.516175	0.146203	1234.776026	412.223974	1.381920	4.876086	4440
Macfu1|Macfu1_799887	Macfu1|Macfu1_668067	0.331795	1.553741	0.213546	1482.302249	482.697751	1.892999	1.895889	2238
Macfu1|Macfu1_719426	Macfu1|Macfu1_694637	0.275388	1.993470	0.138145	1138.350533	397.649467	2.051954	2.160529	1542
Macfu1|Macfu1_719427	Macfu1|Macfu1_694630	0.276385	2.288823	0.120754	1126.109139	394.890861	2.174194	2.396599	1542
Macfu1|Macfu1_813313	Macfu1|Macfu1_803932	0.536584	3.780501	0.141935	487.426766	154.573234	1.538598	3.952849	759
Macfu1|Macfu1_771509	Macfu1|Macfu1_658286	0.267105	1.286983	0.207543	1023.517355	407.482645	3.757078	1.672557	1536
Macfu1|Macfu1_583604	Macfu1|Macfu1_577205	0.277811	0.467444	0.594320	352.166109	163.833891	8.382069	1.014063	531
Macfu1|Macfu1_583955	Macfu1|Macfu1_722846	0.751973	4.510171	0.166728	1409.062644	408.937356	1.009634	4.792003	2574
Macfu1|Macfu1_755596	Macfu1|Macfu1_757668	0.358977	1.135696	0.316086	513.314506	209.685494	3.469008	1.752726	7440
Macfu1|Macfu1_658395	Macfu1|Macfu1_808261	0.712242	2.561756	0.278029	1011.726820	353.273180	1.185215	3.572734	1476
Macfu1|Macfu1_800389	Macfu1|Macfu1_776954	0.672139	3.832981	0.175357	1212.820316	398.179684	1.215092	4.360146	1773
Macfu1|Macfu1_719534	Macfu1|Macfu1_724589	0.622926	3.856539	0.161525	533.933538	171.066462	0.971675	4.222661	1290
Macfu1|Macfu1_694746	Macfu1|Macfu1_382522	0.747540	4.083103	0.183081	719.602357	231.397643	1.229026	4.677451	1410
Macfu1|Macfu1_658377	Macfu1|Macfu1_761646	0.435522	4.116064	0.105810	811.206266	241.793734	0.963207	3.841985	2934
Macfu1|Macfu1_755651	Macfu1|Macfu1_726334	0.141366	0.783299	0.180475	1247.057565	519.942435	4.083702	0.990768	1803
Macfu1|Macfu1_755661	Macfu1|Macfu1_764432	0.617762	4.513987	0.136855	1391.976722	411.023278	1.212571	4.517911	1950
Macfu1|Macfu1_792500	Macfu1|Macfu1_804712	0.473207	3.080323	0.153623	1302.880979	419.119021	1.218608	3.323266	1998
Macfu1|Macfu1_694830	Macfu1|Macfu1_813469	0.731171	3.636983	0.201038	424.347665	127.652335	0.990472	4.209457	1554
Macfu1|Macfu1_800449	Macfu1|Macfu1_306735	0.698055	3.674207	0.189988	1576.298638	601.701362	1.599456	4.560769	2550
Macfu1|Macfu1_800450	Macfu1|Macfu1_803055	0.828228	4.074057	0.203293	680.376584	228.623416	1.425244	4.933769	969
Macfu1|Macfu1_755689	Macfu1|Macfu1_776756	0.090853	0.418701	0.216988	1001.775063	453.224937	6.796583	0.578928	1473
Macfu1|Macfu1_658582	Macfu1|Macfu1_724947	0.229947	0.895765	0.256704	260.712317	111.287683	2.371233	1.287399	621
Macfu1|Macfu1_800486	Macfu1|Macfu1_814881	0.152654	0.107253	1.423314	211.936578	100.063422	4.033544	0.414279	1254
Macfu1|Macfu1_658586	Macfu1|Macfu1_780270	0.088650	0.569557	0.155648	773.191340	333.808660	5.737823	0.700994	1107
Macfu1|Macfu1_26027	Macfu1|Macfu1_761472	0.869806	4.227188	0.205765	839.659781	282.340219	1.517583	5.143975	2289
Macfu1|Macfu1_26050	Macfu1|Macfu1_812230	0.836482	4.008315	0.208687	657.563570	209.436430	1.771543	4.808052	1092
Macfu1|Macfu1_781129	Macfu1|Macfu1_808968	0.136109	0.104582	1.301449	229.464638	124.535362	22.495651	0.375053	720
Macfu1|Macfu1_41099	Macfu1|Macfu1_774208	0.121659	0.218091	0.557833	327.364971	179.635029	16.121343	0.467477	888
Macfu1|Macfu1_694916	Macfu1|Macfu1_679856	0.605950	4.651383	0.130273	1627.341424	493.658576	1.272001	4.642550	3168
Macfu1|Macfu1_41220	Macfu1|Macfu1_816819	0.363061	0.957512	0.379171	726.782404	275.217596	2.426291	1.579014	4119
Macfu1|Macfu1_658801	Macfu1|Macfu1_701651	0.338044	0.996402	0.339265	828.175363	368.824637	3.280970	1.622700	1782
Macfu1|Macfu1_622241	Macfu1|Macfu1_781141	0.121913	1.539596	0.079185	196.395612	82.604388	3.960715	1.624951	963
Macfu1|Macfu1_771638	Macfu1|Macfu1_668239	0.101027	0.294600	0.342929	704.758974	321.241026	7.982028	0.484904	1104
Macfu1|Macfu1_800917	Macfu1|Macfu1_808980	0.825498	1.703556	0.484573	995.923557	369.076443	1.780715	3.188737	1647
Macfu1|Macfu1_800918	Macfu1|Macfu1_808706	0.275767	1.723587	0.159996	742.912994	274.087006	1.961073	1.997888	1044
Macfu1|Macfu1_800924	Macfu1|Macfu1_663092	0.513442	1.966904	0.261040	550.772036	223.227964	2.590036	2.797896	1509
Macfu1|Macfu1_755731	Macfu1|Macfu1_801196	0.521880	5.188933	0.100576	2889.119119	1010.880881	1.315609	5.194744	4311
Macfu1|Macfu1_792747	Macfu1|Macfu1_794344	0.602227	3.825148	0.157439	564.945786	164.054214	1.572068	3.982539	1605
Macfu1|Macfu1_42168	Macfu1|Macfu1_639228	0.681583	4.174146	0.163287	902.736739	261.263261	1.164224	4.396497	2523
Macfu1|Macfu1_800938	Macfu1|Macfu1_800940	0.592434	4.319325	0.137159	1038.663372	353.336628	1.373514	4.615335	1668
Macfu1|Macfu1_792752	Macfu1|Macfu1_669447	0.672651	2.386791	0.281822	682.695861	232.304139	1.443771	3.323533	999
Macfu1|Macfu1_719783	Macfu1|Macfu1_771739	0.847577	4.285628	0.197772	905.867227	303.132773	1.321088	5.128800	1545
Macfu1|Macfu1_816172	Macfu1|Macfu1_721775	0.498613	2.486074	0.200563	430.335822	139.664178	1.540664	2.956772	660
Macfu1|Macfu1_800966	Macfu1|Macfu1_665922	0.706436	4.064969	0.173786	794.130349	225.869651	1.211542	4.350457	1569
Macfu1|Macfu1_800970	Macfu1|Macfu1_802124	0.016761	0.708799	0.023646	1086.074518	320.925482	1.795472	0.523827	1410
Macfu1|Macfu1_44513	Macfu1|Macfu1_808658	0.647219	2.434962	0.265803	844.209181	268.790819	1.321965	3.236883	1254
Macfu1|Macfu1_719860	Macfu1|Macfu1_56112	0.124269	0.492878	0.252130	1208.171321	510.828679	4.185246	0.701422	1773
Macfu1|Macfu1_719869	Macfu1|Macfu1_728878	0.675837	3.537747	0.191036	506.025374	195.974626	1.266193	4.424356	1131
Macfu1|Macfu1_658702	Macfu1|Macfu1_733405	0.599106	1.715346	0.349263	440.680048	156.319952	1.551786	2.674155	630
Macfu1|Macfu1_755779	Macfu1|Macfu1_738774	0.500407	1.151562	0.434546	1180.323847	496.676153	3.670159	2.079778	1890
Macfu1|Macfu1_792790	Macfu1|Macfu1_779729	0.245501	0.404101	0.607524	602.845953	246.154047	3.876708	0.874454	927
Macfu1|Macfu1_658653	Macfu1|Macfu1_710009	0.394139	4.324746	0.091136	901.637020	319.362980	1.586732	4.266669	1314
Macfu1|Macfu1_658700	Macfu1|Macfu1_710145	0.110900	1.653240	0.067080	1313.231368	261.768632	1.065538	1.101721	1611
Macfu1|Macfu1_771709	Macfu1|Macfu1_735372	0.729706	2.654265	0.274918	1163.475402	381.524598	1.382584	3.614878	1749
Macfu1|Macfu1_771710	Macfu1|Macfu1_755796	0.761909	2.011080	0.378855	954.313638	368.686362	1.713318	3.330063	1491
Macfu1|Macfu1_801003	Macfu1|Macfu1_773106	0.803737	2.517238	0.319293	661.319357	226.680643	1.648405	3.723433	1068
Macfu1|Macfu1_771720	Macfu1|Macfu1_778443	0.080163	0.379733	0.211103	771.581382	350.418618	7.595858	0.521170	1122
Macfu1|Macfu1_658989	Macfu1|Macfu1_724000	0.720198	2.735172	0.263310	1038.347578	344.652422	1.465891	3.667027	1815
Macfu1|Macfu1_61384	Macfu1|Macfu1_755821	0.338452	0.538954	0.627979	414.375086	161.624914	3.014540	1.184138	654
Macfu1|Macfu1_755825	Macfu1|Macfu1_798456	0.848851	1.674179	0.507025	640.124805	223.875195	1.377084	3.188117	2724
Macfu1|Macfu1_771740	Macfu1|Macfu1_787367	0.316740	0.760866	0.416288	1361.509135	522.490865	2.850639	1.319729	2187
Macfu1|Macfu1_720013	Macfu1|Macfu1_771745	0.078172	0.446015	0.175268	1123.902325	511.097675	5.049478	0.579477	1683
Macfu1|Macfu1_61924	Macfu1|Macfu1_811828	0.230992	0.887003	0.260419	814.897711	292.102289	2.550000	1.212278	1776
Macfu1|Macfu1_720029	Macfu1|Macfu1_804402	0.774476	2.087952	0.370926	997.633796	340.366204	1.685838	3.325810	2682
Macfu1|Macfu1_658865	Macfu1|Macfu1_659007	0.209073	2.930568	0.071342	629.445609	204.554391	1.771287	2.629714	900
Macfu1|Macfu1_771764	Macfu1|Macfu1_778347	0.892805	3.262087	0.273691	1782.485247	590.514753	1.324965	4.447184	3054
Macfu1|Macfu1_695279	Macfu1|Macfu1_804164	0.289045	3.722220	0.077654	489.983440	143.016560	1.535344	3.194155	642
Macfu1|Macfu1_755863	Macfu1|Macfu1_695296	0.262339	0.506673	0.517767	508.702599	238.297401	6.089443	1.020848	813
Macfu1|Macfu1_720108	Macfu1|Macfu1_699021	0.359378	1.924339	0.186754	1005.590064	362.409936	1.453458	2.321900	1527
Macfu1|Macfu1_771781	Macfu1|Macfu1_675214	0.507894	2.706173	0.187680	745.866437	259.133563	1.263040	3.224123	1359
Macfu1|Macfu1_658995	Macfu1|Macfu1_698029	0.106519	0.649101	0.164103	727.305810	337.694190	6.253046	0.835690	1080
Macfu1|Macfu1_658904	Macfu1|Macfu1_676162	0.429725	1.223862	0.351122	246.257761	71.742239	1.661191	1.826658	450
Macfu1|Macfu1_695342	Macfu1|Macfu1_771789	0.179015	0.344208	0.520078	1199.835337	507.164663	4.870169	0.684285	1725
Macfu1|Macfu1_720145	Macfu1|Macfu1_801044	0.637021	2.227347	0.286000	1289.425555	474.574445	1.468954	3.194613	2655
Macfu1|Macfu1_65123	Macfu1|Macfu1_806445	0.576289	2.861123	0.201420	1120.843940	385.156060	1.733692	3.481890	2373
Macfu1|Macfu1_801454	Macfu1|Macfu1_795892	0.660148	4.353387	0.151640	1051.205438	331.794562	1.236688	4.638571	1665
Macfu1|Macfu1_695374	Macfu1|Macfu1_627620	0.000000	0.003265	0.000010	722.049262	306.950738	4.600000	0.002922	1890
Macfu1|Macfu1_771807	Macfu1|Macfu1_779337	0.045591	0.420007	0.108549	1370.705722	459.294278	3.061532	0.418687	1839
Macfu1|Macfu1_720196	Macfu1|Macfu1_802510	0.289077	2.449751	0.118002	1542.295339	344.704661	1.106243	2.051323	2088
Macfu1|Macfu1_781929	Macfu1|Macfu1_792648	0.384891	4.234628	0.090891	1090.795027	283.204973	0.794464	3.535164	1407
Macfu1|Macfu1_801787	Macfu1|Macfu1_801815	0.486209	4.066469	0.119565	649.677932	226.322068	1.895150	4.233599	1050
Macfu1|Macfu1_793295	Macfu1|Macfu1_672593	0.415611	4.666881	0.089055	1227.570516	440.429484	1.430154	4.614431	1761
Macfu1|Macfu1_720335	Macfu1|Macfu1_758913	0.090297	0.650184	0.138879	1710.056305	686.943695	3.301092	0.752255	2553
Macfu1|Macfu1_819147	Macfu1|Macfu1_659305	0.581122	2.166439	0.268238	1009.077688	379.922312	1.033159	3.044223	1500
Macfu1|Macfu1_771875	Macfu1|Macfu1_774745	0.798419	3.000159	0.266125	1498.115962	460.884038	1.294059	3.949233	2196
Macfu1|Macfu1_659318	Macfu1|Macfu1_737494	0.326992	3.835371	0.085257	514.694174	166.305826	1.216846	3.551301	870
Macfu1|Macfu1_659514	Macfu1|Macfu1_811413	0.284858	1.321981	0.215478	1103.563415	426.436585	3.411179	1.721766	2259
Macfu1|Macfu1_802193	Macfu1|Macfu1_659418	0.652920	1.784186	0.365948	1653.943678	557.056322	1.307432	2.813820	3096
Macfu1|Macfu1_771895	Macfu1|Macfu1_699378	0.505698	3.434236	0.147252	295.584839	97.415161	1.320568	3.694835	1020
