SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mgeu|AQF_BHT00006134001	Mgeu|AQF_BHT00006136001	0.671040	4.166887	0.161041	1055.253467	258.746533	1.252996	4.078277	2454
Mgeu|AQF_BHT00006147001	Mgeu|AQF_BHT00006145001	0.819232	2.358055	0.347419	735.641896	209.358104	1.235288	3.480442	2106
Mgeu|AQF_BHT00006154001	Mgeu|AQF_BHT00000972001	0.806476	4.285346	0.188194	995.981279	303.018721	1.330125	4.853984	2343
Mgeu|AQF_BHT00006180001	Mgeu|AQF_BHT00006184001	0.760458	2.539032	0.299507	845.973103	237.026897	1.462667	3.449157	1542
Mgeu|AQF_BHT00006187001	Mgeu|AQF_BHT00007441001	0.434796	2.966960	0.146546	497.127142	126.872858	1.167747	2.848921	630
Mgeu|AQF_BHT00006235001	Mgeu|AQF_BHT00006245001	0.779542	3.087594	0.252476	1234.598440	349.401560	1.497308	3.865970	1836
Mgeu|AQF_BHT00006265001	Mgeu|AQF_BHT00006811001	0.626579	3.532563	0.177372	470.938505	111.061495	0.825743	3.543359	756
Mgeu|AQF_BHT00006282001	Mgeu|AQF_BHT00006284001	0.763581	1.599387	0.477421	1097.916264	354.083736	1.503516	2.902201	1620
Mgeu|AQF_BHT00006321001	Mgeu|AQF_BHT00007063001	0.725046	1.151271	0.629779	356.227691	126.772309	1.767382	2.510751	819
Mgeu|AQF_BHT00006332001	Mgeu|AQF_BHT00006333001	0.218048	1.399701	0.155782	1790.054229	546.945771	1.830924	1.483797	2352
Mgeu|AQF_BHT00006335001	Mgeu|AQF_BHT00006337001	0.319572	2.360183	0.135401	307.761537	94.238463	2.409257	2.393821	2352
Mgeu|AQF_BHT00006336001	Mgeu|AQF_BHT00006338001	0.330757	4.704380	0.070308	1795.196288	529.803712	1.707982	3.982157	2568
Mgeu|AQF_BHT00006340001	Mgeu|AQF_BHT00007559001	0.327186	4.292132	0.076229	1050.227216	305.772784	1.685585	3.663798	2328
Mgeu|AQF_BHT00006341001	Mgeu|AQF_BHT00007555001	0.309841	2.089298	0.148299	703.193943	205.806057	1.718150	2.138179	2340
Mgeu|AQF_BHT00006443001	Mgeu|AQF_BHT00007477001	0.853429	4.284678	0.199182	1158.251154	302.748846	1.007883	4.693359	1620
Mgeu|AQF_BHT00006478001	Mgeu|AQF_BHT00006743001	0.694718	4.488078	0.154792	1588.933597	397.066403	0.915536	4.359404	2337
Mgeu|AQF_BHT00006489001	Mgeu|AQF_BHT00001934001	0.795594	3.955880	0.201117	722.705959	195.294041	1.017539	4.403727	1110
Mgeu|AQF_BHT00006490001	Mgeu|AQF_BHT00005241001	0.736382	3.997505	0.184210	867.560552	206.439448	0.960199	4.089661	2268
Mgeu|AQF_BHT00006496001	Mgeu|AQF_BHT00007205001	0.754681	2.770902	0.272359	593.555391	156.444609	0.954178	3.525751	891
Mgeu|AQF_BHT00006556001	Mgeu|AQF_BHT00006557001	0.614043	2.320664	0.264598	1278.215774	377.784226	1.519684	3.010125	2070
Mgeu|AQF_BHT00006597001	Mgeu|AQF_BHT00006909001	1.039965	4.270051	0.243549	2678.380887	777.619113	1.500287	5.300256	3882
Mgeu|AQF_BHT00006630001	Mgeu|AQF_BHT00007020001	0.000000	0.000000	99.000000	257.854883	174.145117	4.600000	0.000000	432
Mgeu|AQF_BHT00006631001	Mgeu|AQF_BHT00007019001	0.001432	0.000000	99.000000	1398.502266	509.497734	4.600000	0.003148	2133
Mgeu|AQF_BHT00006632001	Mgeu|AQF_BHT00007018001	0.000000	0.000000	99.000000	762.911390	260.088610	4.600000	0.000000	1023
Mgeu|AQF_BHT00006633001	Mgeu|AQF_BHT00007017001	0.000000	0.000000	99.000000	1076.297654	366.702346	4.600000	0.000000	1443
Mgeu|AQF_BHT00006634001	Mgeu|AQF_BHT00007016001	0.000000	0.000000	99.000000	1274.949263	474.050737	4.600000	0.000000	1749
Mgeu|AQF_BHT00006635001	Mgeu|AQF_BHT00007015001	0.000000	0.000000	99.000000	455.687671	177.312329	4.600000	0.000000	633
Mgeu|AQF_BHT00006636001	Mgeu|AQF_BHT00007014001	0.000000	0.000000	99.000000	1237.874902	448.125098	4.600000	0.000000	1686
Mgeu|AQF_BHT00006698001	Mgeu|AQF_BHT00006715001	0.161246	1.100615	0.146506	407.012334	126.987666	2.406758	1.153897	663
Mgeu|AQF_BHT00006837001	Mgeu|AQF_BHT00007099001	0.874143	2.957034	0.295615	1943.717137	633.282863	1.269935	4.158005	3147
Mgeu|AQF_BHT00006838001	Mgeu|AQF_BHT00006839001	0.534390	1.616274	0.330631	870.771673	251.228327	1.513901	2.329909	1233
Mgeu|AQF_BHT00006864001	Mgeu|AQF_BHT00006883001	0.698299	3.428304	0.203687	458.352399	96.647601	1.554099	3.521105	600
Mgeu|AQF_BHT00006865001	Mgeu|AQF_BHT00006869001	0.489581	1.448419	0.338011	603.449828	155.550172	1.807930	2.058259	966
Mgeu|AQF_BHT00006866001	Mgeu|AQF_BHT00007617001	0.918136	1.964163	0.467444	1059.817721	356.182279	1.408009	3.543765	2028
Mgeu|AQF_BHT00006867001	Mgeu|AQF_BHT00006870001	0.505144	0.853003	0.592196	327.428681	122.571319	3.501989	1.799683	591
Mgeu|AQF_BHT00006892001	Mgeu|AQF_BHT00006900001	0.472687	1.996017	0.236815	714.249785	212.750215	2.098912	2.466892	1377
Mgeu|AQF_BHT00006912001	Mgeu|AQF_BHT00007113001	0.615623	1.939436	0.317424	911.766464	261.233536	0.974247	2.731331	1275
Mgeu|AQF_BHT00007151001	Mgeu|AQF_BHT00007589001	0.320660	2.657225	0.120675	433.324116	139.675884	1.762148	2.670681	579
Mgeu|AQF_BHT00007161001	Mgeu|AQF_BHT00007162001	0.369880	1.299862	0.284553	349.661100	94.338900	1.840145	1.702434	657
Mgeu|AQF_BHT00007165001	Mgeu|AQF_BHT00007164001	0.809375	3.402981	0.237843	410.561083	93.438917	1.431913	3.870647	564
Mgeu|AQF_BHT00007214001	Mgeu|AQF_BHT00002809001	0.792441	2.699411	0.293561	465.181403	155.818597	1.493784	3.812790	1356
Mgeu|AQF_BHT00007301001	Mgeu|AQF_BHT00007302001	0.494956	3.845358	0.128715	671.464950	168.535050	1.163434	3.501512	1050
Mgeu|AQF_BHT00007389001	Mgeu|AQF_BHT00007390001	0.392954	2.861658	0.137317	475.138497	136.861503	2.611741	2.835090	660
Mgeu|AQF_BHT00007412001	Mgeu|AQF_BHT00007411001	0.223907	1.551244	0.144340	165.153074	50.846926	2.213648	1.609096	453
Mgeu|AQF_BHT00007465001	Mgeu|AQF_BHT00001106001	0.603484	3.089146	0.195356	256.510793	61.489207	0.807586	3.252352	678
Mgeu|AQF_BHT00007498001	Mgeu|AQF_BHT00007499001	0.612355	2.712142	0.225783	1108.681336	364.318664	1.481276	3.395093	1761
Mgeu|AQF_BHT00007532001	Mgeu|AQF_BHT00005041001	0.481202	3.560148	0.135164	409.777545	115.222455	1.954109	3.470828	1980
Mgeu|AQF_BHT00007537001	Mgeu|AQF_BHT00003102001	0.920450	1.898313	0.484878	650.447414	198.552586	1.465030	3.447418	1029
Mgeu|AQF_BHT00007604001	Mgeu|AQF_BHT00007605001	0.477962	1.280954	0.373130	385.121204	118.878796	1.851245	2.002094	561
Mgeu|AQF_BHT00007614001	Mgeu|AQF_BHT00003924001	0.797443	2.671598	0.298489	1175.933418	339.066582	1.396739	3.650673	3600
Mgeu|AQF_BHT00007622001	Mgeu|AQF_BHT00007625001	0.364623	2.027823	0.179810	1069.187885	337.812115	1.179448	2.291841	1491
Mgeu|AQF_BHT00007628001	Mgeu|AQF_BHT00007646001	0.274186	2.980145	0.092004	541.030806	151.969194	1.372466	2.602742	2427
Mgeu|AQF_BHT00007629001	Mgeu|AQF_BHT00007647001	0.239274	2.036681	0.117483	1183.152556	373.847444	1.932372	2.012536	2313
Mgeu|AQF_BHT00007631001	Mgeu|AQF_BHT00006705001	0.152568	0.472105	0.323164	166.741793	76.258207	4.257108	0.758534	4632
