SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lopmy1|Lopmy1_475204	Lopmy1|Lopmy1_522972	0.568713	4.292995	0.132475	1196.874990	306.125010	1.075346	3.981781	1824
Lopmy1|Lopmy1_449768	Lopmy1|Lopmy1_549968	0.670518	4.434616	0.151201	1193.251973	369.748027	1.132575	4.682893	1908
Lopmy1|Lopmy1_521517	Lopmy1|Lopmy1_577411	0.418167	1.803559	0.231857	499.669973	151.330027	1.276652	2.220638	759
Lopmy1|Lopmy1_18310	Lopmy1|Lopmy1_555082	0.669818	4.576501	0.146360	1329.249319	446.750681	1.262641	4.957618	1860
Lopmy1|Lopmy1_498653	Lopmy1|Lopmy1_441571	0.463160	1.825725	0.253685	576.120069	167.879931	1.185515	2.311848	999
Lopmy1|Lopmy1_554895	Lopmy1|Lopmy1_562831	0.856588	2.687429	0.318739	703.426708	232.573292	1.629237	3.934523	1182
Lopmy1|Lopmy1_612467	Lopmy1|Lopmy1_461530	0.413629	3.247121	0.127383	287.094110	75.905890	1.256828	3.018397	1500
Lopmy1|Lopmy1_533177	Lopmy1|Lopmy1_513953	0.300587	1.380200	0.217785	340.781652	130.218348	1.495496	1.797210	489
Lopmy1|Lopmy1_554901	Lopmy1|Lopmy1_555358	0.712056	2.219441	0.320827	469.077009	184.922991	1.286342	3.414838	876
Lopmy1|Lopmy1_546071	Lopmy1|Lopmy1_450516	0.569689	2.452219	0.232316	1722.991260	611.008740	1.802731	3.187527	2442
Lopmy1|Lopmy1_554903	Lopmy1|Lopmy1_521673	0.673440	4.585692	0.146857	1467.740534	452.259466	1.474497	4.784934	2406
Lopmy1|Lopmy1_19173	Lopmy1|Lopmy1_620816	0.807262	4.517981	0.178678	1185.782466	413.217534	1.477115	5.298586	2112
Lopmy1|Lopmy1_19334	Lopmy1|Lopmy1_261381	0.597318	2.405699	0.248293	555.559767	167.440233	1.161144	3.048368	771
Lopmy1|Lopmy1_19250	Lopmy1|Lopmy1_439206	0.826018	4.672112	0.176798	628.715758	193.284242	1.658069	5.191153	1257
Lopmy1|Lopmy1_475298	Lopmy1|Lopmy1_559762	0.609845	1.940582	0.314259	1194.030171	365.969829	1.499919	2.766092	1641
Lopmy1|Lopmy1_521561	Lopmy1|Lopmy1_458814	0.521358	3.876457	0.134493	955.329611	175.670389	1.198222	3.127447	1410
Lopmy1|Lopmy1_612503	Lopmy1|Lopmy1_211492	0.577993	1.292219	0.447287	487.400843	148.599157	1.172877	2.234607	813
Lopmy1|Lopmy1_19945	Lopmy1|Lopmy1_512037	0.741087	4.502630	0.164590	1308.153888	404.846112	1.307981	4.890241	2103
Lopmy1|Lopmy1_612512	Lopmy1|Lopmy1_288892	0.467643	4.767754	0.098085	1952.482424	576.517576	1.214146	4.343723	2670
Lopmy1|Lopmy1_498754	Lopmy1|Lopmy1_96632	0.632460	4.253521	0.148691	900.570435	290.429565	1.369091	4.546406	1278
Lopmy1|Lopmy1_521575	Lopmy1|Lopmy1_527823	0.395935	2.057839	0.192403	649.612791	244.387209	1.824617	2.550717	909
Lopmy1|Lopmy1_554947	Lopmy1|Lopmy1_56123	0.686105	3.973568	0.172667	865.045415	199.954585	0.872063	3.909987	1323
Lopmy1|Lopmy1_554948	Lopmy1|Lopmy1_552303	0.785990	4.209078	0.186737	932.280408	273.719592	1.356436	4.688731	1767
Lopmy1|Lopmy1_448938	Lopmy1|Lopmy1_581335	0.530678	4.402846	0.120531	1271.587789	354.412211	1.311710	4.124032	1764
Lopmy1|Lopmy1_546113	Lopmy1|Lopmy1_502403	0.765823	2.317389	0.330468	1030.175068	364.824932	1.216901	3.514781	1500
Lopmy1|Lopmy1_20452	Lopmy1|Lopmy1_341658	0.681563	4.528948	0.150490	1659.695476	419.304524	1.736284	4.372576	3114
Lopmy1|Lopmy1_521595	Lopmy1|Lopmy1_566211	0.725290	3.811470	0.190291	570.910414	161.089586	1.916676	4.213376	945
Lopmy1|Lopmy1_588332	Lopmy1|Lopmy1_483555	0.645272	4.431691	0.145604	1074.691538	368.308462	1.609414	4.835130	1920
Lopmy1|Lopmy1_498803	Lopmy1|Lopmy1_581710	0.608288	3.961194	0.153562	754.317144	196.682856	0.969742	3.905178	1050
Lopmy1|Lopmy1_20738	Lopmy1|Lopmy1_588959	0.713581	4.114483	0.173431	805.715468	241.284532	1.987200	4.491989	1245
Lopmy1|Lopmy1_554987	Lopmy1|Lopmy1_71618	0.867467	4.614888	0.187971	1512.787810	470.212190	1.326124	5.268185	2487
Lopmy1|Lopmy1_448958	Lopmy1|Lopmy1_454837	0.840233	4.303296	0.195253	1066.641647	310.358353	1.307364	4.862289	1782
Lopmy1|Lopmy1_521609	Lopmy1|Lopmy1_530624	0.756565	2.136122	0.354177	542.130457	192.869543	1.090435	3.355713	771
Lopmy1|Lopmy1_21667	Lopmy1|Lopmy1_530321	0.436010	4.069246	0.107148	849.838508	227.161492	1.384512	3.607003	1143
Lopmy1|Lopmy1_533265	Lopmy1|Lopmy1_485748	0.490654	4.030312	0.121741	771.329960	215.670040	1.355674	3.792321	1014
Lopmy1|Lopmy1_21817	Lopmy1|Lopmy1_581494	0.740803	4.392819	0.168640	1030.294500	349.705500	0.984822	4.998778	2631
Lopmy1|Lopmy1_22089	Lopmy1|Lopmy1_571194	0.556676	2.202117	0.252791	683.938318	267.061682	1.176771	3.056255	990
Lopmy1|Lopmy1_555015	Lopmy1|Lopmy1_597765	0.713875	3.799480	0.187888	573.465381	158.534619	0.856516	4.146442	918
Lopmy1|Lopmy1_22454	Lopmy1|Lopmy1_263186	0.664020	2.530862	0.262369	853.890128	253.109872	1.429584	3.272592	1365
Lopmy1|Lopmy1_449563	Lopmy1|Lopmy1_529849	0.732573	2.113275	0.346653	787.759490	253.240510	1.699939	3.205354	1158
Lopmy1|Lopmy1_569015	Lopmy1|Lopmy1_523839	0.462040	4.126738	0.111963	891.740396	245.259604	0.938358	3.757630	1191
Lopmy1|Lopmy1_447936	Lopmy1|Lopmy1_448815	0.563951	1.867315	0.302012	819.392556	272.607444	1.857668	2.667971	1197
Lopmy1|Lopmy1_23074	Lopmy1|Lopmy1_75303	0.830332	4.263480	0.194755	947.688052	294.311948	1.324747	4.931616	1896
Lopmy1|Lopmy1_521646	Lopmy1|Lopmy1_543785	0.596310	2.068183	0.288326	648.401498	233.598502	1.497235	2.958412	6273
Lopmy1|Lopmy1_521647	Lopmy1|Lopmy1_467357	0.716884	4.077339	0.175821	1205.101581	384.898419	1.263928	4.591093	1710
Lopmy1|Lopmy1_475488	Lopmy1|Lopmy1_520589	0.805714	2.019598	0.398948	3096.029092	1187.970908	1.764431	3.426986	4497
Lopmy1|Lopmy1_23329	Lopmy1|Lopmy1_143937	0.765010	4.016226	0.190480	679.342933	211.657067	1.388716	4.612010	1086
Lopmy1|Lopmy1_23360	Lopmy1|Lopmy1_594501	0.616642	2.609706	0.236288	1193.119519	381.880481	1.965849	3.299663	1764
Lopmy1|Lopmy1_448446	Lopmy1|Lopmy1_477408	0.749989	2.114260	0.354729	807.612275	278.387725	1.681460	3.299129	1266
Lopmy1|Lopmy1_612599	Lopmy1|Lopmy1_569284	0.462468	3.613728	0.127975	452.244995	123.755005	1.596684	3.418572	660
Lopmy1|Lopmy1_521662	Lopmy1|Lopmy1_528904	0.468267	4.222900	0.110888	960.189345	278.810655	1.037907	3.939503	1296
Lopmy1|Lopmy1_23785	Lopmy1|Lopmy1_580539	0.669348	4.393727	0.152342	1224.870656	350.129344	1.356335	4.491882	1803
Lopmy1|Lopmy1_449127	Lopmy1|Lopmy1_61672	0.614440	4.510498	0.136224	1180.884782	409.115218	1.123480	4.850747	1668
Lopmy1|Lopmy1_546159	Lopmy1|Lopmy1_522735	0.721492	4.604157	0.156705	1459.467730	463.532270	1.140806	4.972184	3471
Lopmy1|Lopmy1_449620	Lopmy1|Lopmy1_576069	0.787426	3.485012	0.225946	1151.791160	318.208840	1.370765	4.114106	1680
Lopmy1|Lopmy1_555055	Lopmy1|Lopmy1_503995	0.767271	2.225868	0.344706	1230.675753	449.324247	1.321438	3.472140	2316
Lopmy1|Lopmy1_546164	Lopmy1|Lopmy1_473579	0.692599	1.820378	0.380470	721.358930	247.641070	1.596701	2.942455	1044
Lopmy1|Lopmy1_533330	Lopmy1|Lopmy1_270243	0.568107	4.167512	0.136318	1025.037544	258.962456	0.895716	3.882150	1887
Lopmy1|Lopmy1_25308	Lopmy1|Lopmy1_557317	0.435811	4.378832	0.099527	1174.755506	343.244494	1.543807	3.982176	1524
Lopmy1|Lopmy1_25318	Lopmy1|Lopmy1_457236	0.424552	2.094207	0.202727	561.186913	143.813087	1.711858	2.295437	960
Lopmy1|Lopmy1_569044	Lopmy1|Lopmy1_375298	0.633143	4.325065	0.146389	1003.501208	319.498792	1.078395	4.574179	1551
Lopmy1|Lopmy1_498990	Lopmy1|Lopmy1_498994	0.685944	5.247399	0.130721	3794.162723	1092.837277	1.126152	5.117947	6018
Lopmy1|Lopmy1_612643	Lopmy1|Lopmy1_614653	0.711183	4.095412	0.173654	540.510186	167.489814	1.181223	4.535344	819
Lopmy1|Lopmy1_475593	Lopmy1|Lopmy1_451974	0.310630	2.254223	0.137799	721.146537	169.853463	1.797736	2.043425	1311
Lopmy1|Lopmy1_521701	Lopmy1|Lopmy1_102316	0.895623	3.615507	0.247717	686.535406	195.464594	1.767635	4.495172	1065
Lopmy1|Lopmy1_449690	Lopmy1|Lopmy1_573050	0.393786	4.239274	0.092890	867.035425	284.964575	1.451829	4.035076	1251
Lopmy1|Lopmy1_499013	Lopmy1|Lopmy1_481649	0.549930	4.019527	0.136815	753.409263	212.590737	1.108661	3.940486	1014
Lopmy1|Lopmy1_546189	Lopmy1|Lopmy1_530172	0.824394	4.688732	0.175824	1467.135416	518.864584	1.620855	5.501985	2166
Lopmy1|Lopmy1_521706	Lopmy1|Lopmy1_81600	0.777034	3.762029	0.206546	2631.336351	887.663649	1.348542	4.589986	4110
Lopmy1|Lopmy1_546213	Lopmy1|Lopmy1_531190	0.458706	3.587864	0.127849	549.439906	119.560094	0.656782	3.053798	735
Lopmy1|Lopmy1_546197	Lopmy1|Lopmy1_523146	0.927259	2.405922	0.385407	1244.288431	429.711569	1.305830	3.920483	2157
Lopmy1|Lopmy1_499034	Lopmy1|Lopmy1_463475	0.618245	3.934770	0.157124	584.126162	189.873838	1.150429	4.295515	1005
Lopmy1|Lopmy1_449885	Lopmy1|Lopmy1_518419	0.905972	2.710224	0.334279	2317.710351	703.289649	1.308380	3.978007	3657
Lopmy1|Lopmy1_26291	Lopmy1|Lopmy1_546424	0.623266	3.396606	0.183497	330.351924	92.648076	1.534528	3.692101	1539
Lopmy1|Lopmy1_26364	Lopmy1|Lopmy1_604250	0.610296	3.565001	0.171191	424.029681	115.970319	1.259879	3.734543	594
Lopmy1|Lopmy1_555133	Lopmy1|Lopmy1_458661	0.430208	4.310692	0.099800	1138.565638	313.434362	1.280553	3.803594	1521
Lopmy1|Lopmy1_424480	Lopmy1|Lopmy1_479879	0.559682	3.246770	0.172381	419.990795	144.009205	1.703755	3.737373	1011
Lopmy1|Lopmy1_521739	Lopmy1|Lopmy1_352061	0.664582	4.097961	0.162174	768.972474	236.027526	1.106708	4.412767	1068
Lopmy1|Lopmy1_569085	Lopmy1|Lopmy1_556783	0.508744	1.993614	0.255187	1295.770341	447.229659	1.156734	2.669222	1923
Lopmy1|Lopmy1_27070	Lopmy1|Lopmy1_527240	0.633927	4.050062	0.156523	762.575388	221.424612	1.346735	4.207929	1938
Lopmy1|Lopmy1_521760	Lopmy1|Lopmy1_526483	0.604310	3.492484	0.173032	353.717712	105.282288	1.378133	3.800339	492
Lopmy1|Lopmy1_612704	Lopmy1|Lopmy1_579451	0.474197	3.957169	0.119832	719.370071	195.629929	1.374862	3.656602	1620
Lopmy1|Lopmy1_521766	Lopmy1|Lopmy1_530084	0.704740	4.096069	0.172053	874.567263	235.432737	0.826062	4.272138	1239
Lopmy1|Lopmy1_475728	Lopmy1|Lopmy1_143939	0.646341	4.036375	0.160129	871.579604	217.420396	1.325911	3.969498	1233
Lopmy1|Lopmy1_27834	Lopmy1|Lopmy1_552038	0.639857	4.060418	0.157584	933.496644	224.503356	1.495548	3.909021	1554
Lopmy1|Lopmy1_27938	Lopmy1|Lopmy1_30248	0.981889	2.134287	0.460055	1493.031079	513.968921	1.489602	3.831014	2331
Lopmy1|Lopmy1_27812	Lopmy1|Lopmy1_620362	0.702500	4.196960	0.167383	801.667333	269.332667	1.553865	4.743838	1872
Lopmy1|Lopmy1_449263	Lopmy1|Lopmy1_592164	0.673732	4.463136	0.150955	1238.921069	384.078931	1.314310	4.711454	2034
Lopmy1|Lopmy1_499162	Lopmy1|Lopmy1_622015	0.288251	1.659342	0.173714	592.794871	223.205129	1.812140	1.989879	831
Lopmy1|Lopmy1_449760	Lopmy1|Lopmy1_472615	0.645584	4.247738	0.151983	1010.801020	288.198980	1.309597	4.334298	1425
Lopmy1|Lopmy1_475760	Lopmy1|Lopmy1_549782	0.620935	4.477430	0.138681	1183.530994	391.469006	1.371536	4.738421	1656
Lopmy1|Lopmy1_28400	Lopmy1|Lopmy1_515189	0.821149	3.573392	0.229795	771.729524	266.270476	1.219591	4.581486	1134
Lopmy1|Lopmy1_521790	Lopmy1|Lopmy1_522702	0.569659	4.076277	0.139750	793.698933	229.301067	1.036309	4.066958	1062
Lopmy1|Lopmy1_447896	Lopmy1|Lopmy1_225840	0.598893	1.875589	0.319309	297.344590	113.655410	2.378281	2.855827	591
Lopmy1|Lopmy1_612742	Lopmy1|Lopmy1_620797	0.823829	4.381287	0.188034	1041.630037	344.369963	1.318976	5.123180	1710
Lopmy1|Lopmy1_555200	Lopmy1|Lopmy1_571424	0.452794	3.537602	0.127995	416.189790	111.810210	1.315620	3.318116	639
Lopmy1|Lopmy1_475774	Lopmy1|Lopmy1_605171	0.744400	2.946387	0.252649	716.249907	252.750093	1.386706	3.956273	1104
Lopmy1|Lopmy1_521804	Lopmy1|Lopmy1_466275	0.966090	2.094837	0.461177	1157.171673	372.828327	1.424661	3.723425	1683
Lopmy1|Lopmy1_555209	Lopmy1|Lopmy1_513820	0.553044	4.293860	0.128799	1214.521855	306.478145	1.119545	3.920430	1611
Lopmy1|Lopmy1_521809	Lopmy1|Lopmy1_531671	0.536056	4.814112	0.111351	2113.723491	613.276509	1.388187	4.494450	3144
Lopmy1|Lopmy1_449040	Lopmy1|Lopmy1_450912	0.389534	4.678476	0.083261	1474.182349	511.817651	1.395578	4.484549	2724
Lopmy1|Lopmy1_521813	Lopmy1|Lopmy1_584733	0.698417	3.847392	0.181530	614.007130	168.992870	1.358761	4.134156	861
Lopmy1|Lopmy1_521818	Lopmy1|Lopmy1_598669	0.738466	2.084492	0.354266	723.155834	215.844166	1.299986	3.143614	1281
Lopmy1|Lopmy1_588740	Lopmy1|Lopmy1_53698	0.660440	3.825405	0.172646	744.889476	164.110524	1.358135	3.695524	1083
Lopmy1|Lopmy1_448667	Lopmy1|Lopmy1_619022	0.579876	4.342138	0.133546	1098.144591	326.855409	1.340771	4.328503	1494
Lopmy1|Lopmy1_612770	Lopmy1|Lopmy1_531270	0.432187	3.134282	0.137890	222.696671	65.303329	1.752342	3.134643	309
Lopmy1|Lopmy1_612771	Lopmy1|Lopmy1_573248	0.747123	3.978160	0.187806	629.817443	201.182557	1.361748	4.588041	2109
Lopmy1|Lopmy1_425064	Lopmy1|Lopmy1_445480	0.427350	3.745960	0.114083	584.384206	147.615794	0.749985	3.289752	933
Lopmy1|Lopmy1_521829	Lopmy1|Lopmy1_524819	0.737160	4.168287	0.176850	916.769837	259.230163	1.087100	4.480489	1359
Lopmy1|Lopmy1_499264	Lopmy1|Lopmy1_551606	0.493030	4.361971	0.113029	1161.385933	335.614067	1.505495	4.081238	1701
Lopmy1|Lopmy1_555252	Lopmy1|Lopmy1_601959	0.398448	1.405209	0.283551	997.524076	334.475924	1.671165	1.953762	1515
Lopmy1|Lopmy1_30661	Lopmy1|Lopmy1_547805	0.656400	4.836285	0.135724	2530.321524	631.678476	1.009179	4.474269	3459
Lopmy1|Lopmy1_521845	Lopmy1|Lopmy1_531134	0.318079	3.891991	0.081727	768.653157	179.346843	1.133146	2.982623	1056
Lopmy1|Lopmy1_555267	Lopmy1|Lopmy1_537465	0.592172	3.705427	0.159812	472.150135	139.849865	1.278357	3.910773	696
Lopmy1|Lopmy1_612808	Lopmy1|Lopmy1_238366	0.743016	2.636723	0.281795	2111.588815	660.411185	1.512698	3.582537	3141
Lopmy1|Lopmy1_449078	Lopmy1|Lopmy1_319827	0.498586	4.517472	0.110368	1333.062645	412.937355	1.392461	4.347215	2112
Lopmy1|Lopmy1_521868	Lopmy1|Lopmy1_206330	0.623487	4.461416	0.139751	1293.800957	383.199043	1.450251	4.501393	1833
Lopmy1|Lopmy1_521869	Lopmy1|Lopmy1_432620	0.870672	4.486139	0.194080	1148.958384	396.041616	1.244801	5.392356	1782
Lopmy1|Lopmy1_449627	Lopmy1|Lopmy1_523585	0.279862	4.410456	0.063454	1282.972908	358.027092	1.314920	3.543177	1686
Lopmy1|Lopmy1_32043	Lopmy1|Lopmy1_529133	0.506748	3.638099	0.139289	622.157550	127.842450	0.924579	3.121522	822
Lopmy1|Lopmy1_449399	Lopmy1|Lopmy1_443414	0.642650	3.606648	0.178185	357.407729	122.592271	1.794708	4.198969	522
Lopmy1|Lopmy1_588871	Lopmy1|Lopmy1_305839	0.766725	4.644888	0.165069	1457.598231	489.401769	1.227044	5.224642	2286
Lopmy1|Lopmy1_555293	Lopmy1|Lopmy1_548389	0.824370	4.412282	0.186835	1132.100333	358.899667	1.531886	5.064057	1638
Lopmy1|Lopmy1_449397	Lopmy1|Lopmy1_518355	0.516853	4.334589	0.119239	1182.418299	323.581701	1.129059	4.011415	1593
Lopmy1|Lopmy1_612833	Lopmy1|Lopmy1_566279	0.810025	5.320569	0.152244	750.376589	215.623411	1.432404	5.450508	1698
Lopmy1|Lopmy1_577134	Lopmy1|Lopmy1_548818	0.446138	2.096936	0.212757	760.212600	205.787400	1.476529	2.393424	993
Lopmy1|Lopmy1_546325	Lopmy1|Lopmy1_513139	0.577711	2.032404	0.284250	718.868984	274.131016	1.652916	2.937897	1047
Lopmy1|Lopmy1_521897	Lopmy1|Lopmy1_587107	0.872008	2.500602	0.348719	1829.752660	627.247340	1.660733	3.863314	2760
Lopmy1|Lopmy1_33217	Lopmy1|Lopmy1_93701	0.873716	3.185019	0.274321	874.092004	286.907996	1.577792	4.334666	1623
Lopmy1|Lopmy1_476013	Lopmy1|Lopmy1_111539	0.604918	2.279948	0.265321	1223.913004	378.086996	1.467005	3.000721	1653
Lopmy1|Lopmy1_447967	Lopmy1|Lopmy1_398939	0.646238	3.282885	0.196851	1121.137846	342.862154	1.183120	3.791187	1614
Lopmy1|Lopmy1_588988	Lopmy1|Lopmy1_398961	0.661145	4.275764	0.154626	930.827905	299.172095	1.378682	4.620979	1296
Lopmy1|Lopmy1_33680	Lopmy1|Lopmy1_453625	0.756412	2.216361	0.341285	828.127913	257.872087	1.208596	3.309236	1509
Lopmy1|Lopmy1_34143	Lopmy1|Lopmy1_585896	0.525478	5.387242	0.097541	849.436902	302.563098	2.048527	5.407138	1470
Lopmy1|Lopmy1_612871	Lopmy1|Lopmy1_527928	0.534815	4.667886	0.114573	1880.358531	504.641469	1.135158	4.227991	3207
Lopmy1|Lopmy1_448996	Lopmy1|Lopmy1_589293	0.357802	2.365915	0.151232	1142.476136	366.523864	1.837841	2.536669	1626
Lopmy1|Lopmy1_34337	Lopmy1|Lopmy1_421853	0.792001	1.309630	0.604752	481.041409	166.958591	1.704171	2.776109	819
Lopmy1|Lopmy1_569217	Lopmy1|Lopmy1_459918	0.815082	4.089019	0.199334	810.769811	233.230189	1.402165	4.639444	1419
Lopmy1|Lopmy1_34434	Lopmy1|Lopmy1_618014	0.953917	1.728207	0.551969	864.501783	305.498217	1.816387	3.468274	1452
Lopmy1|Lopmy1_476075	Lopmy1|Lopmy1_621437	0.652015	4.169753	0.156368	1057.262686	259.737314	1.163106	4.037339	2229
Lopmy1|Lopmy1_34465	Lopmy1|Lopmy1_207563	0.731497	3.863730	0.189324	757.285553	172.714447	1.184962	3.939594	1041
Lopmy1|Lopmy1_476082	Lopmy1|Lopmy1_238934	0.570741	4.174935	0.136706	1040.461862	261.538138	1.458852	3.884190	1665
Lopmy1|Lopmy1_555371	Lopmy1|Lopmy1_528048	0.419297	99.000000	0.004235	355.510083	73.489917	1.240018	51.920043	474
Lopmy1|Lopmy1_612900	Lopmy1|Lopmy1_541319	0.461982	2.953823	0.156401	951.361776	266.638224	1.721561	3.022449	2430
Lopmy1|Lopmy1_521958	Lopmy1|Lopmy1_515053	0.490227	2.499791	0.196107	606.913244	152.086756	1.236856	2.678698	849
Lopmy1|Lopmy1_555386	Lopmy1|Lopmy1_464529	1.094925	4.533500	0.241519	1252.143054	421.856946	1.602194	5.884392	1872
Lopmy1|Lopmy1_521973	Lopmy1|Lopmy1_531045	0.463071	4.074534	0.113650	869.231062	228.768938	1.175086	3.646564	1116
Lopmy1|Lopmy1_521976	Lopmy1|Lopmy1_39362	0.870992	2.882721	0.302142	2026.542635	685.457365	1.215055	4.138368	3174
Lopmy1|Lopmy1_521986	Lopmy1|Lopmy1_572008	0.783533	1.977153	0.396294	672.344445	221.655555	1.332122	3.238426	1113
Lopmy1|Lopmy1_449480	Lopmy1|Lopmy1_561086	0.605005	2.798497	0.216189	933.753528	362.246472	1.629134	3.654332	8853
Lopmy1|Lopmy1_521992	Lopmy1|Lopmy1_287183	0.619632	4.741106	0.130694	1924.607026	556.392974	1.434156	4.631761	2997
Lopmy1|Lopmy1_448330	Lopmy1|Lopmy1_535902	0.540285	4.405877	0.122628	1201.152463	355.847537	1.247264	4.271263	1695
Lopmy1|Lopmy1_36749	Lopmy1|Lopmy1_518548	0.765747	4.533340	0.168915	1771.232832	421.767168	1.023467	4.471040	2847
Lopmy1|Lopmy1_449236	Lopmy1|Lopmy1_551518	0.599745	1.887779	0.317699	703.180231	220.819769	1.652892	2.722687	996
Lopmy1|Lopmy1_36893	Lopmy1|Lopmy1_464319	0.661500	4.494724	0.147172	1156.399048	400.600952	1.447083	4.943253	1650
Lopmy1|Lopmy1_37195	Lopmy1|Lopmy1_528896	0.872185	4.491705	0.194177	1383.008569	398.991431	1.122358	5.047797	2997
Lopmy1|Lopmy1_522008	Lopmy1|Lopmy1_420243	0.632315	3.898455	0.162196	632.100806	180.899194	0.528694	4.077175	1065
Lopmy1|Lopmy1_522015	Lopmy1|Lopmy1_514198	0.889021	3.245330	0.273939	1249.922521	376.077479	1.150330	4.302036	1944
Lopmy1|Lopmy1_589163	Lopmy1|Lopmy1_595533	0.384030	3.454563	0.111166	1176.777175	392.222825	1.786059	3.454830	1584
Lopmy1|Lopmy1_522033	Lopmy1|Lopmy1_463111	0.480772	3.144907	0.152873	1202.148557	372.851443	1.149119	3.334365	1620
Lopmy1|Lopmy1_522036	Lopmy1|Lopmy1_589471	0.473735	1.865723	0.253915	872.151969	246.848031	1.554799	2.342410	1311
Lopmy1|Lopmy1_612968	Lopmy1|Lopmy1_501436	0.490084	2.232389	0.219534	1070.207777	357.792223	1.224840	2.779881	1497
Lopmy1|Lopmy1_589177	Lopmy1|Lopmy1_463198	0.575071	3.953696	0.145452	723.273878	194.726122	0.939512	3.875235	999
Lopmy1|Lopmy1_555459	Lopmy1|Lopmy1_524056	0.852102	2.185889	0.389819	976.784094	307.215906	1.452453	3.513690	1614
Lopmy1|Lopmy1_38355	Lopmy1|Lopmy1_383711	0.848537	4.591633	0.184801	1701.144022	455.855978	1.432178	4.918785	2346
Lopmy1|Lopmy1_546436	Lopmy1|Lopmy1_463339	0.699844	3.803152	0.184017	566.687270	159.312730	1.858176	4.142491	795
Lopmy1|Lopmy1_476308	Lopmy1|Lopmy1_513922	0.957656	3.682263	0.260073	1496.948893	489.051107	1.087274	4.885765	2241
Lopmy1|Lopmy1_476310	Lopmy1|Lopmy1_577640	0.510005	4.361937	0.116922	1017.401152	335.598848	1.311227	4.396322	1392
Lopmy1|Lopmy1_522056	Lopmy1|Lopmy1_462091	0.795953	2.177680	0.365505	767.813833	216.186167	1.462133	3.298562	1077
Lopmy1|Lopmy1_612985	Lopmy1|Lopmy1_527510	0.388527	4.599323	0.084475	1312.445505	460.554495	1.510609	4.446970	1899
Lopmy1|Lopmy1_577274	Lopmy1|Lopmy1_554265	0.212473	0.929396	0.228614	347.708846	96.291154	2.445374	1.103860	807
Lopmy1|Lopmy1_39179	Lopmy1|Lopmy1_190628	0.930669	3.614201	0.257504	914.783653	288.216347	1.245351	4.720781	1368
Lopmy1|Lopmy1_39244	Lopmy1|Lopmy1_446941	0.560748	3.704687	0.151362	629.760360	204.239640	0.995963	3.992017	1053
Lopmy1|Lopmy1_613004	Lopmy1|Lopmy1_577458	0.734949	4.724489	0.155562	1729.799225	544.200775	1.340183	5.069109	2868
Lopmy1|Lopmy1_555504	Lopmy1|Lopmy1_622052	0.560212	3.423674	0.163629	323.947143	96.052857	1.611230	3.645235	813
Lopmy1|Lopmy1_450608	Lopmy1|Lopmy1_458891	0.627744	4.336002	0.144775	1076.808110	324.191890	1.314535	4.457507	1851
Lopmy1|Lopmy1_185616	Lopmy1|Lopmy1_63591	0.697456	4.425084	0.157614	1296.921495	365.078505	0.908261	4.548824	1989
Lopmy1|Lopmy1_499794	Lopmy1|Lopmy1_230822	0.663167	4.325979	0.153299	1204.111784	319.888216	1.294426	4.295978	1872
Lopmy1|Lopmy1_429874	Lopmy1|Lopmy1_71892	0.628748	2.501146	0.251384	619.695667	211.304333	1.355055	3.314568	2715
Lopmy1|Lopmy1_451309	Lopmy1|Lopmy1_457731	0.833156	2.705995	0.307893	1004.758271	360.241729	1.342436	3.982269	1557
Lopmy1|Lopmy1_522095	Lopmy1|Lopmy1_536459	0.613599	2.412376	0.254355	1843.050288	613.949712	1.351201	3.189220	2580
Lopmy1|Lopmy1_577310	Lopmy1|Lopmy1_386251	0.396658	2.077558	0.190925	749.311831	216.688169	1.421065	2.321127	984
Lopmy1|Lopmy1_185805	Lopmy1|Lopmy1_592574	0.297385	4.592020	0.064761	1415.908251	456.091749	1.258045	4.031174	2103
Lopmy1|Lopmy1_185833	Lopmy1|Lopmy1_144291	0.728256	4.171085	0.174596	900.800861	260.199139	1.076515	4.499551	3318
Lopmy1|Lopmy1_522103	Lopmy1|Lopmy1_212672	0.700836	1.743860	0.401888	341.991633	120.008367	1.331313	2.915311	534
Lopmy1|Lopmy1_185929	Lopmy1|Lopmy1_528664	0.693383	2.583377	0.268402	665.083921	261.916079	1.349647	3.682154	1284
Lopmy1|Lopmy1_185963	Lopmy1|Lopmy1_468282	0.302070	4.026190	0.075026	655.512208	214.487792	1.172079	3.660618	1035
Lopmy1|Lopmy1_185971	Lopmy1|Lopmy1_529469	0.703896	4.120385	0.170833	938.809062	243.190938	1.280290	4.220468	1521
Lopmy1|Lopmy1_522111	Lopmy1|Lopmy1_523946	0.917640	2.407227	0.381202	787.020004	265.979996	1.856039	3.881696	1185
Lopmy1|Lopmy1_546477	Lopmy1|Lopmy1_266783	0.390596	0.791037	0.493777	667.611787	172.388213	1.671965	1.418328	1215
Lopmy1|Lopmy1_598791	Lopmy1|Lopmy1_540428	0.665772	4.080792	0.163148	792.314406	230.685594	1.022578	4.307567	1698
Lopmy1|Lopmy1_522117	Lopmy1|Lopmy1_464897	0.774676	4.214110	0.183829	1017.437908	275.562092	1.502531	4.523047	1581
Lopmy1|Lopmy1_613045	Lopmy1|Lopmy1_566257	0.685401	1.371110	0.499888	879.399328	437.600672	1.422752	2.739726	1896
