SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Triat2|Triat2_214314	Triat2|Triat2_33282	0.897907	4.665009	0.192477	1528.290724	502.709276	1.472602	5.490999	2316
Triat2|Triat2_132344	Triat2|Triat2_222069	0.995163	1.732946	0.574261	1977.831241	659.168759	1.707224	3.538758	3453
Triat2|Triat2_92419	Triat2|Triat2_92431	0.695404	4.223055	0.164668	831.131587	278.868413	1.062166	4.744997	1155
Triat2|Triat2_49237	Triat2|Triat2_54281	0.778092	2.388629	0.325749	717.358673	272.641327	1.620834	3.664879	1122
Triat2|Triat2_138079	Triat2|Triat2_262741	0.822008	4.588275	0.179154	1535.180520	453.819480	0.957052	5.044010	2286
Triat2|Triat2_80922	Triat2|Triat2_240747	0.829869	4.432565	0.187221	1041.261904	368.738096	1.247782	5.316099	1593
Triat2|Triat2_299830	Triat2|Triat2_320014	0.793755	4.224073	0.187912	917.752896	279.247104	1.510677	4.782033	1359
Triat2|Triat2_90002	Triat2|Triat2_214420	0.261784	1.701957	0.153814	1096.134433	403.865567	2.897609	1.948625	1581
Triat2|Triat2_38831	Triat2|Triat2_45376	0.511422	1.970247	0.259572	663.311637	224.688363	1.503497	2.641634	969
Triat2|Triat2_49868	Triat2|Triat2_83165	0.609275	4.396338	0.138587	1028.649820	351.350180	1.269735	4.720402	1554
Triat2|Triat2_23808	Triat2|Triat2_181484	0.309494	3.140331	0.098554	957.046575	377.953425	3.222379	3.332806	3024
Triat2|Triat2_44225	Triat2|Triat2_129780	0.541990	2.016973	0.268715	1285.538587	376.461413	1.843866	2.628271	1734
Triat2|Triat2_91168	Triat2|Triat2_50047	0.578616	3.026179	0.191203	2364.114729	803.885271	1.388552	3.599067	3381
Triat2|Triat2_90720	Triat2|Triat2_172973	0.627342	4.154605	0.150999	960.456117	254.543883	1.334616	4.098923	1677
Triat2|Triat2_291757	Triat2|Triat2_82720	0.576494	3.014559	0.191237	557.601057	195.398943	1.227885	3.627472	963
Triat2|Triat2_298755	Triat2|Triat2_82465	0.440877	3.595928	0.122604	835.221614	241.778386	1.478753	3.447486	1107
Triat2|Triat2_141422	Triat2|Triat2_89904	0.394394	1.252783	0.314814	822.515866	320.484134	2.059843	1.905229	1566
Triat2|Triat2_316394	Triat2|Triat2_44822	0.711886	4.563851	0.155984	1453.720785	439.279215	1.418190	4.817257	2175
Triat2|Triat2_299508	Triat2|Triat2_260926	0.355673	4.244722	0.083792	918.957850	287.042150	1.494982	3.843937	1485
Triat2|Triat2_303084	Triat2|Triat2_300979	0.672359	4.135370	0.162587	906.901243	248.098757	1.310833	4.248684	1395
Triat2|Triat2_217812	Triat2|Triat2_83789	0.737599	4.176286	0.176616	901.990228	262.009772	1.232782	4.534883	1299
Triat2|Triat2_317584	Triat2|Triat2_191799	0.856363	2.034250	0.420972	565.005607	208.994393	2.190423	3.523243	990
Triat2|Triat2_83699	Triat2|Triat2_293784	0.610949	2.876530	0.212391	702.513827	233.486173	1.732054	3.528301	1002
Triat2|Triat2_221202	Triat2|Triat2_39133	0.591678	2.677606	0.220973	1143.597632	377.402368	1.089382	3.327763	1797
Triat2|Triat2_298753	Triat2|Triat2_311401	0.583531	4.006209	0.145657	778.150788	208.849212	1.356931	3.923309	1173
Triat2|Triat2_318076	Triat2|Triat2_290249	0.784994	4.592785	0.170919	1514.443119	456.556881	1.272844	5.001059	2307
Triat2|Triat2_298453	Triat2|Triat2_30789	0.645937	3.795870	0.170168	664.226640	157.773360	1.159470	3.751589	1161
Triat2|Triat2_281960	Triat2|Triat2_216578	0.583627	4.740339	0.123119	1811.175538	555.824462	1.408697	4.679148	2853
Triat2|Triat2_223043	Triat2|Triat2_292154	0.473140	2.453155	0.192870	3487.471135	1216.528865	1.555846	2.955609	4908
Triat2|Triat2_298444	Triat2|Triat2_278890	0.367836	1.555709	0.236443	354.401744	143.598256	3.102310	2.131078	537
Triat2|Triat2_239796	Triat2|Triat2_145443	0.322168	1.746644	0.184450	619.277924	220.722076	2.040958	2.089408	1176
Triat2|Triat2_299196	Triat2|Triat2_314426	0.634115	3.792436	0.167205	802.947235	157.052765	1.815061	3.452417	1158
Triat2|Triat2_293370	Triat2|Triat2_162061	0.738747	4.755947	0.155331	1799.487706	567.512294	1.119191	5.105734	3096
Triat2|Triat2_45637	Triat2|Triat2_33384	0.487935	1.797607	0.271436	912.386732	326.613268	2.083894	2.499534	1308
Triat2|Triat2_41392	Triat2|Triat2_224245	0.807634	2.027913	0.398259	1008.675866	368.324134	2.107166	3.402113	1557
Triat2|Triat2_217798	Triat2|Triat2_293301	0.367425	1.251223	0.293653	644.335857	225.664143	2.191126	1.790005	1329
Triat2|Triat2_150557	Triat2|Triat2_268974	0.473601	2.062065	0.229673	644.095371	213.904629	1.221700	2.608843	927
Triat2|Triat2_303080	Triat2|Triat2_149280	0.509967	1.514701	0.336678	920.137561	261.862439	1.898912	2.197672	1302
Triat2|Triat2_149728	Triat2|Triat2_220898	0.561578	2.467457	0.227594	900.507470	305.492530	1.570547	3.133072	1431
Triat2|Triat2_26405	Triat2|Triat2_47305	0.520159	2.734878	0.190195	480.453178	161.546822	1.310610	3.232350	975
Triat2|Triat2_47086	Triat2|Triat2_302093	0.672271	3.846229	0.174787	1094.269004	168.730996	1.527090	3.288891	1614
Triat2|Triat2_154163	Triat2|Triat2_147737	0.496191	4.294481	0.115542	1325.267802	306.732198	1.140034	3.630225	1683
Triat2|Triat2_298737	Triat2|Triat2_141239	0.340195	3.930446	0.086554	1215.217697	188.782303	1.092859	2.468824	1428
Triat2|Triat2_297934	Triat2|Triat2_229560	0.246470	3.914756	0.062959	667.125922	184.874078	1.804173	3.127337	978
Triat2|Triat2_299822	Triat2|Triat2_137833	0.357082	2.243629	0.159154	214.840338	34.159662	2.564107	1.847679	1638
Triat2|Triat2_44568	Triat2|Triat2_88376	0.555753	3.969421	0.140009	830.147919	198.852081	1.064776	3.646311	1152
Triat2|Triat2_156562	Triat2|Triat2_289471	0.867439	1.592880	0.544573	1317.010070	497.989930	1.609147	3.199445	2457
Triat2|Triat2_146505	Triat2|Triat2_298565	0.628711	3.426515	0.183484	335.582544	96.417456	1.210664	3.759448	564
Triat2|Triat2_81430	Triat2|Triat2_152393	0.579437	3.822356	0.151592	529.555391	163.444609	1.359574	4.032846	738
Triat2|Triat2_316778	Triat2|Triat2_293825	0.887420	4.448837	0.199472	1066.174187	376.825813	1.087656	5.452351	2370
Triat2|Triat2_40423	Triat2|Triat2_293686	0.416068	3.943149	0.105517	1239.891866	362.108134	1.569550	3.639936	1731
Triat2|Triat2_43222	Triat2|Triat2_156641	0.345543	3.988608	0.086632	1199.994980	204.005020	1.346799	2.624671	1497
Triat2|Triat2_292180	Triat2|Triat2_231677	0.590202	4.078757	0.144701	885.939315	230.060685	0.985624	3.928078	1194
Triat2|Triat2_45759	Triat2|Triat2_53204	0.788710	2.206463	0.357455	948.283599	314.716401	1.160875	3.425965	1536
Triat2|Triat2_46162	Triat2|Triat2_292284	0.336763	4.019535	0.083782	618.406850	212.593150	1.654647	3.836759	906
Triat2|Triat2_291077	Triat2|Triat2_302814	0.295026	2.196938	0.134289	932.576416	309.423584	1.514253	2.306566	1242
Triat2|Triat2_42971	Triat2|Triat2_45671	0.317103	3.709323	0.085488	468.421724	140.578276	1.213031	3.300435	615
Triat2|Triat2_214255	Triat2|Triat2_194517	0.446446	3.164891	0.141062	540.563164	188.436836	1.470187	3.447384	792
Triat2|Triat2_46420	Triat2|Triat2_45276	0.461940	2.257790	0.204598	662.288308	246.711692	1.756424	2.848055	942
Triat2|Triat2_299186	Triat2|Triat2_197352	0.933072	2.847209	0.327715	623.388835	204.611165	1.881790	4.218252	960
Triat2|Triat2_90244	Triat2|Triat2_82219	0.293200	2.054212	0.142731	579.091934	218.908066	2.183097	2.328848	813
Triat2|Triat2_40838	Triat2|Triat2_137486	0.659343	3.158350	0.208762	220.567046	67.432954	1.430048	3.733397	744
Triat2|Triat2_128696	Triat2|Triat2_223928	0.513611	1.523641	0.337094	1456.959850	601.040150	3.979550	2.425772	2517
Triat2|Triat2_292176	Triat2|Triat2_270077	0.676054	4.312530	0.156765	888.796661	314.203339	1.460264	4.877521	1383
Triat2|Triat2_190528	Triat2|Triat2_288155	0.600145	2.153265	0.278714	692.917751	225.082249	1.369619	2.942852	978
Triat2|Triat2_49169	Triat2|Triat2_292317	0.480301	2.874304	0.167102	736.169336	253.830664	1.166285	3.282331	996
Triat2|Triat2_128429	Triat2|Triat2_161174	0.000000	0.000000	99.000000	1215.554109	422.445891	4.600000	0.000000	1830
Triat2|Triat2_190544	Triat2|Triat2_46267	0.324322	4.598530	0.070527	1258.932283	460.067717	1.621254	4.404772	1740
Triat2|Triat2_149757	Triat2|Triat2_314769	0.642348	4.561527	0.140819	1749.080330	437.919670	1.403728	4.281345	2955
Triat2|Triat2_90752	Triat2|Triat2_140544	0.439879	3.433216	0.128124	340.717278	97.282722	1.236708	3.314157	1344
Triat2|Triat2_154558	Triat2|Triat2_297454	0.585072	4.940581	0.118422	845.100193	249.899807	1.493678	4.737246	1212
Triat2|Triat2_49765	Triat2|Triat2_39944	0.391860	2.541598	0.154179	353.268606	123.731394	1.946756	2.848474	546
Triat2|Triat2_300823	Triat2|Triat2_211749	0.364853	3.926701	0.092916	580.157868	187.842132	1.517418	3.708095	927
Triat2|Triat2_43499	Triat2|Triat2_41602	0.999204	2.867206	0.348494	1213.088852	427.911148	1.388728	4.458926	1779
Triat2|Triat2_317148	Triat2|Triat2_48229	0.848056	1.705072	0.497373	1053.225035	419.774965	1.786119	3.276864	1632
Triat2|Triat2_93821	Triat2|Triat2_50392	0.697699	4.339919	0.160763	946.110435	325.889565	1.248378	4.892534	1461
Triat2|Triat2_45567	Triat2|Triat2_322656	0.777047	4.093486	0.189825	698.376808	234.623192	1.113004	4.833114	984
Triat2|Triat2_90236	Triat2|Triat2_92451	0.416178	2.093651	0.198781	1175.230043	414.769957	1.920896	2.561299	1689
Triat2|Triat2_19057	Triat2|Triat2_80234	0.664229	3.359151	0.197737	286.865154	88.134846	1.132011	3.892819	465
Triat2|Triat2_49233	Triat2|Triat2_34040	0.445597	4.564447	0.097623	1402.371565	439.628435	1.079375	4.285917	1947
Triat2|Triat2_46092	Triat2|Triat2_314211	0.894505	2.549393	0.350870	684.764887	263.235113	1.785891	4.062074	1263
Triat2|Triat2_45850	Triat2|Triat2_142072	0.564260	3.970168	0.142125	838.949684	199.050316	1.250680	3.652164	1101
Triat2|Triat2_45260	Triat2|Triat2_293745	0.660756	2.448007	0.269916	1035.580220	368.419780	1.785684	3.389232	1779
Triat2|Triat2_12616	Triat2|Triat2_47624	0.348615	1.844567	0.188995	1189.484385	436.515615	3.129666	2.250653	2133
Triat2|Triat2_127573	Triat2|Triat2_296712	0.648906	3.681663	0.176253	605.511887	135.488113	1.385985	3.610291	831
Triat2|Triat2_320124	Triat2|Triat2_39286	0.699545	1.726156	0.405262	797.040873	285.959127	1.406184	2.911844	1290
Triat2|Triat2_82669	Triat2|Triat2_89075	0.511579	4.016617	0.127366	994.232533	211.767467	1.198786	3.381137	1356
Triat2|Triat2_300815	Triat2|Triat2_45896	0.646753	3.930420	0.164551	717.224104	188.775896	0.927083	3.992832	1002
Triat2|Triat2_46228	Triat2|Triat2_45809	0.523477	2.247944	0.232869	751.986910	274.013090	1.926951	2.952088	1059
Triat2|Triat2_241793	Triat2|Triat2_207565	0.619527	4.495595	0.137808	1497.933598	401.066402	1.047183	4.314443	4689
Triat2|Triat2_44219	Triat2|Triat2_51690	0.860303	4.537384	0.189603	1324.952801	424.047199	1.190040	5.255447	2013
Triat2|Triat2_152345	Triat2|Triat2_211944	0.529678	2.421955	0.218699	731.115659	246.884341	1.530706	3.022082	1035
Triat2|Triat2_10225	Triat2|Triat2_214533	0.759935	2.314036	0.328403	2268.365923	740.634077	1.550323	3.427383	4386
Triat2|Triat2_45175	Triat2|Triat2_299749	0.629226	3.871418	0.162531	530.505994	174.494006	1.341594	4.295096	948
Triat2|Triat2_82663	Triat2|Triat2_83335	0.652164	4.250812	0.153421	904.617656	289.382344	1.734835	4.573038	1284
Triat2|Triat2_90221	Triat2|Triat2_44738	0.484917	2.208064	0.219612	726.926938	263.073062	1.419407	2.828429	1029
Triat2|Triat2_90220	Triat2|Triat2_228398	0.319615	1.529796	0.208927	525.103194	176.896806	1.495433	1.873705	705
Triat2|Triat2_291734	Triat2|Triat2_161675	0.560443	4.478724	0.125135	1251.855079	392.144921	1.306972	4.485223	3777
Triat2|Triat2_189969	Triat2|Triat2_302589	0.734603	3.990735	0.184077	824.415758	204.584242	1.148049	4.145946	2829
Triat2|Triat2_255242	Triat2|Triat2_83884	0.725872	3.774439	0.192313	650.671034	153.328966	1.085787	3.921772	867
Triat2|Triat2_239723	Triat2|Triat2_130690	0.691220	4.299935	0.160751	1185.029308	308.970692	1.371658	4.312590	1671
Triat2|Triat2_303050	Triat2|Triat2_154165	0.565320	3.826466	0.147739	603.657157	164.342843	1.040589	3.789498	906
Triat2|Triat2_34984	Triat2|Triat2_35372	0.552592	1.541466	0.358484	618.337550	233.662450	1.383133	2.471377	888
Triat2|Triat2_35067	Triat2|Triat2_231551	0.783701	2.270104	0.345227	949.092053	325.907947	1.930140	3.490940	1545
Triat2|Triat2_239712	Triat2|Triat2_38139	0.940718	4.249942	0.221348	1060.952937	289.047063	1.176073	4.947758	1716
Triat2|Triat2_290052	Triat2|Triat2_238663	0.680363	3.709143	0.183429	621.455551	140.544449	1.788935	3.716988	948
Triat2|Triat2_243081	Triat2|Triat2_233204	0.800033	4.571538	0.175003	1599.195524	443.804476	1.156603	4.857971	2421
Triat2|Triat2_222949	Triat2|Triat2_133790	0.479110	4.060418	0.117995	978.496691	224.503309	1.685076	3.442357	1302
Triat2|Triat2_184340	Triat2|Triat2_285969	0.550682	1.523776	0.361393	641.953614	252.046386	2.499674	2.475082	4779
Triat2|Triat2_90213	Triat2|Triat2_315643	0.437975	3.742743	0.117020	576.015929	146.984071	1.361148	3.329478	771
Triat2|Triat2_34666	Triat2|Triat2_154814	0.595106	2.045584	0.290922	1289.680172	426.319828	1.444080	2.866381	1788
Triat2|Triat2_293326	Triat2|Triat2_314979	0.667522	5.165851	0.129218	3213.755837	980.244163	1.456530	5.156686	4416
Triat2|Triat2_34218	Triat2|Triat2_45882	0.619246	2.628841	0.235559	274.258581	109.741419	3.181998	3.580674	405
Triat2|Triat2_219770	Triat2|Triat2_150123	0.213187	2.292521	0.092992	772.551498	250.448502	1.936775	2.166734	1218
Triat2|Triat2_237038	Triat2|Triat2_299351	0.673863	4.109942	0.163959	1011.171901	239.828099	1.283193	3.997773	1476
Triat2|Triat2_143079	Triat2|Triat2_137525	0.757066	4.312542	0.175550	1263.791729	314.208271	0.932194	4.395076	1911
Triat2|Triat2_303046	Triat2|Triat2_81281	0.719999	4.044123	0.178036	782.321833	219.678167	1.109427	4.346336	1131
Triat2|Triat2_194157	Triat2|Triat2_24482	0.323353	1.733787	0.186501	515.524928	177.475072	2.013682	2.053683	1140
Triat2|Triat2_300807	Triat2|Triat2_83981	0.573828	4.095006	0.140129	652.900587	235.099413	1.133724	4.518197	1014
Triat2|Triat2_217701	Triat2|Triat2_85160	0.802884	4.827313	0.166321	2405.833446	624.166554	1.624563	4.895695	5259
Triat2|Triat2_40409	Triat2|Triat2_44261	0.723695	4.320474	0.167504	1209.451175	317.548825	1.383911	4.415000	2085
Triat2|Triat2_298716	Triat2|Triat2_301307	0.537517	1.774546	0.302904	970.677783	247.322217	1.269765	2.366108	1542
Triat2|Triat2_290334	Triat2|Triat2_80673	0.657590	4.335395	0.151679	1293.070104	323.929896	1.243623	4.183069	2103
Triat2|Triat2_80524	Triat2|Triat2_39518	0.629880	8.089257	0.077866	351.997848	104.002152	0.833919	6.993529	483
Triat2|Triat2_49973	Triat2|Triat2_296468	0.626943	2.120326	0.295682	717.720371	278.279629	1.509494	3.132570	1074
Triat2|Triat2_303034	Triat2|Triat2_297447	0.588212	3.651538	0.161086	526.846053	130.153947	1.003791	3.585204	960
Triat2|Triat2_80521	Triat2|Triat2_231723	0.728321	4.325031	0.168397	1138.515726	319.484274	1.285676	4.549350	1536
Triat2|Triat2_313165	Triat2|Triat2_30000	0.611314	3.377195	0.181012	1125.584867	338.415133	1.497630	3.752007	1500
Triat2|Triat2_311460	Triat2|Triat2_29506	0.791666	1.915065	0.413389	890.615448	273.384552	1.563920	3.166545	1593
Triat2|Triat2_81787	Triat2|Triat2_296893	0.662210	4.059563	0.163124	834.752522	224.247478	1.068920	4.144840	1116
Triat2|Triat2_149803	Triat2|Triat2_178841	0.713148	3.834290	0.185992	595.933874	166.066126	1.545293	4.180057	858
Triat2|Triat2_53406	Triat2|Triat2_54172	0.689591	4.003929	0.172229	670.784823	208.215177	1.118800	4.424047	924
Triat2|Triat2_28133	Triat2|Triat2_185341	0.431280	1.874545	0.230072	228.603644	101.396356	1.811850	2.624220	762
Triat2|Triat2_47789	Triat2|Triat2_318349	0.695469	2.968298	0.234299	788.325257	300.674743	2.580139	3.969003	5103
Triat2|Triat2_90802	Triat2|Triat2_264175	0.151137	1.864870	0.081044	310.137916	115.862084	2.567904	1.851698	741
Triat2|Triat2_143973	Triat2|Triat2_162817	0.635189	2.776260	0.228793	1100.319651	333.680349	1.183752	3.400198	2283
Triat2|Triat2_180369	Triat2|Triat2_218517	0.553589	3.297366	0.167888	272.834657	81.165343	0.786544	3.548051	1899
Triat2|Triat2_300355	Triat2|Triat2_298252	0.283399	3.958042	0.071601	896.142122	195.857878	0.695522	2.827417	1155
Triat2|Triat2_34406	Triat2|Triat2_259372	0.565861	4.091777	0.138292	785.910559	234.089441	1.031189	4.125170	1068
Triat2|Triat2_291714	Triat2|Triat2_45984	0.462227	1.490863	0.310040	769.750812	253.249188	1.572290	2.150615	1368
Triat2|Triat2_315257	Triat2|Triat2_139416	0.840982	5.009298	0.167884	2507.426014	795.573986	1.106301	5.534938	4602
Triat2|Triat2_315964	Triat2|Triat2_52875	0.888108	4.428015	0.200566	1127.492311	366.507689	1.338274	5.269551	2754
Triat2|Triat2_41321	Triat2|Triat2_302918	0.370222	4.460487	0.083000	1297.275200	382.724800	1.322934	3.906106	1764
Triat2|Triat2_297642	Triat2|Triat2_283278	0.897584	2.654662	0.338116	1014.031766	308.968234	1.547259	3.923775	1560
Triat2|Triat2_284729	Triat2|Triat2_50338	0.498148	4.368210	0.114039	1383.582416	338.417584	1.378547	3.776146	3444
Triat2|Triat2_299771	Triat2|Triat2_46903	0.575745	2.433154	0.236625	291.658769	86.341231	1.819993	3.000020	2334
Triat2|Triat2_315963	Triat2|Triat2_132793	0.565430	3.876738	0.145852	511.263869	175.736131	1.002800	4.237409	729
Triat2|Triat2_46014	Triat2|Triat2_54856	0.262749	1.849127	0.142093	514.593067	160.406933	1.412106	1.919207	690
Triat2|Triat2_302659	Triat2|Triat2_42547	0.323746	1.573722	0.205720	304.451028	109.548972	1.876600	1.963509	597
Triat2|Triat2_83642	Triat2|Triat2_295508	0.655773	4.515964	0.145212	1267.892226	412.107774	1.287247	4.808060	2736
Triat2|Triat2_142510	Triat2|Triat2_139428	0.884700	4.568584	0.193649	1438.939972	442.060028	1.077372	5.251386	3858
Triat2|Triat2_291354	Triat2|Triat2_53133	0.320142	3.893009	0.082235	633.409607	179.590393	1.440925	3.328147	939
Triat2|Triat2_297451	Triat2|Triat2_81256	0.935937	1.987344	0.470949	732.795058	281.204942	1.711791	3.682546	1107
Triat2|Triat2_300348	Triat2|Triat2_130805	0.681251	3.747945	0.181767	733.992996	148.007004	1.132661	3.587604	1041
Triat2|Triat2_292581	Triat2|Triat2_150843	0.452911	4.673136	0.096918	1681.813827	508.186173	1.310127	4.296623	2259
Triat2|Triat2_263163	Triat2|Triat2_81355	0.720687	1.729113	0.416796	1145.087548	387.912452	1.540360	2.927582	1605
Triat2|Triat2_155050	Triat2|Triat2_263454	0.730561	4.554753	0.160395	1438.017629	433.982371	1.585648	4.851349	2190
Triat2|Triat2_298118	Triat2|Triat2_90832	0.758477	3.970606	0.191023	820.833431	199.166569	1.661818	4.157045	1584
Triat2|Triat2_89381	Triat2|Triat2_283772	0.828662	4.533841	0.182773	1296.951211	422.048789	1.217855	5.215071	2205
Triat2|Triat2_241671	Triat2|Triat2_321792	0.458748	4.210318	0.108958	1030.827508	274.172492	1.577919	3.740790	1359
Triat2|Triat2_149822	Triat2|Triat2_53649	0.690832	4.842271	0.142667	2375.259840	636.740160	1.319597	4.705353	3945
Triat2|Triat2_298910	Triat2|Triat2_184804	0.299135	3.396196	0.088079	508.969012	163.030988	1.900840	3.151499	951
Triat2|Triat2_44417	Triat2|Triat2_130100	1.024879	2.049220	0.500131	1607.756198	567.243802	1.562716	3.876087	2586
Triat2|Triat2_37606	Triat2|Triat2_140398	0.816276	4.293233	0.190131	1214.777861	306.222139	1.403881	4.548869	1917
Triat2|Triat2_300344	Triat2|Triat2_36779	0.656065	1.771038	0.370441	645.231167	203.768833	1.877880	2.771011	897
Triat2|Triat2_301619	Triat2|Triat2_298093	0.604817	2.856418	0.211740	981.328752	245.671248	1.220457	3.166905	1290
Triat2|Triat2_298114	Triat2|Triat2_217087	0.468206	1.819567	0.257317	725.230562	282.769438	2.277994	2.541890	1035
Triat2|Triat2_149835	Triat2|Triat2_83118	0.261273	3.983656	0.065586	889.337553	202.662447	0.945402	2.856311	1149
Triat2|Triat2_44373	Triat2|Triat2_253532	0.813967	2.242040	0.363048	602.645983	201.354017	1.187425	3.514842	972
Triat2|Triat2_280608	Triat2|Triat2_228664	0.589316	2.147564	0.274411	944.860964	306.139036	1.391998	2.911929	4284
Triat2|Triat2_297885	Triat2|Triat2_301769	0.566241	3.125265	0.181182	465.100523	98.899477	1.191646	3.044925	720
Triat2|Triat2_306406	Triat2|Triat2_318326	0.958730	2.337738	0.410110	4372.437581	1417.562419	1.419017	3.889054	6564
Triat2|Triat2_90822	Triat2|Triat2_256216	0.468314	1.589898	0.294556	781.233141	262.766859	2.337350	2.251824	1143
Triat2|Triat2_316718	Triat2|Triat2_320199	0.676951	2.704387	0.250316	858.158718	296.841282	1.495620	3.594040	1260
Triat2|Triat2_39638	Triat2|Triat2_50602	0.883381	4.295679	0.205644	1081.777637	307.222363	1.347623	4.914365	1950
Triat2|Triat2_46525	Triat2|Triat2_300451	0.483324	1.872048	0.258179	1032.765375	368.234625	1.487744	2.544996	1698
Triat2|Triat2_289470	Triat2|Triat2_157314	0.782253	2.471835	0.316467	630.691878	194.308122	1.097175	3.540576	927
Triat2|Triat2_177916	Triat2|Triat2_289148	0.768320	2.766959	0.277677	737.281635	237.718365	1.301746	3.766846	1683
Triat2|Triat2_298113	Triat2|Triat2_307656	0.799501	4.120424	0.194034	1069.501166	337.498834	1.528208	4.788284	2130
Triat2|Triat2_43552	Triat2|Triat2_314900	0.719101	1.736500	0.414109	708.583890	239.416110	1.869774	2.928131	1092
