SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lenfl1|Lenfl1_285111	Lenfl1|Lenfl1_424068	0.400479	2.705216	0.148040	937.401588	304.598412	2.242298	2.897137	1404
Lenfl1|Lenfl1_473735	Lenfl1|Lenfl1_308706	0.603860	99.000000	0.006100	645.292752	146.707248	0.781941	56.491229	900
Lenfl1|Lenfl1_398525	Lenfl1|Lenfl1_317391	0.663721	3.497681	0.189760	415.985607	106.014393	0.890969	3.717833	804
Lenfl1|Lenfl1_10242	Lenfl1|Lenfl1_396115	0.631999	3.960559	0.159573	1312.267872	427.732128	1.101571	4.350707	1794
Lenfl1|Lenfl1_286137	Lenfl1|Lenfl1_396113	0.454137	4.046744	0.112223	814.552759	220.447241	1.169017	3.658007	1137
Lenfl1|Lenfl1_411857	Lenfl1|Lenfl1_348576	0.532592	4.355229	0.122288	1224.389713	332.610287	1.139709	4.047580	1758
Lenfl1|Lenfl1_354466	Lenfl1|Lenfl1_270018	0.266723	1.321338	0.201858	582.518790	221.481210	2.311340	1.671728	1260
Lenfl1|Lenfl1_449040	Lenfl1|Lenfl1_492775	0.377935	2.333889	0.161934	716.798146	204.201854	1.344588	2.434813	957
Lenfl1|Lenfl1_438419	Lenfl1|Lenfl1_431743	0.519448	1.674887	0.310139	1178.081848	414.918152	1.725167	2.461193	1788
Lenfl1|Lenfl1_438420	Lenfl1|Lenfl1_477370	0.789065	4.335322	0.182008	1080.101647	323.898353	1.592079	4.821526	1533
Lenfl1|Lenfl1_482790	Lenfl1|Lenfl1_262909	0.466844	2.530558	0.184483	998.210281	408.789719	1.929588	3.199307	1782
Lenfl1|Lenfl1_249332	Lenfl1|Lenfl1_314273	0.586262	3.825597	0.153247	570.847428	164.152572	0.979930	3.929175	963
Lenfl1|Lenfl1_438424	Lenfl1|Lenfl1_339980	0.441740	4.310427	0.102482	1207.676764	313.323236	1.246468	3.716046	1593
Lenfl1|Lenfl1_438429	Lenfl1|Lenfl1_444918	0.513051	4.200431	0.122142	866.417976	270.582024	1.191176	4.171709	1299
Lenfl1|Lenfl1_382044	Lenfl1|Lenfl1_420163	0.471009	2.732737	0.172358	234.090833	80.909167	1.096182	3.155831	342
Lenfl1|Lenfl1_284835	Lenfl1|Lenfl1_342607	0.241219	4.003566	0.060251	808.885567	208.114433	0.795394	3.033387	1050
Lenfl1|Lenfl1_473758	Lenfl1|Lenfl1_408729	0.555098	4.088423	0.135773	789.955237	233.044763	1.358944	4.080023	1128
Lenfl1|Lenfl1_411883	Lenfl1|Lenfl1_322473	0.647876	3.395475	0.190806	1212.512191	353.487809	1.330645	3.804246	2808
Lenfl1|Lenfl1_326131	Lenfl1|Lenfl1_309693	0.383685	4.065600	0.094374	787.940093	226.059907	1.341335	3.613580	1026
Lenfl1|Lenfl1_286890	Lenfl1|Lenfl1_320128	0.755491	2.433217	0.310491	1292.161482	468.838518	1.443813	3.606477	2133
Lenfl1|Lenfl1_438449	Lenfl1|Lenfl1_302930	0.506768	3.838566	0.132020	630.984242	167.015758	1.630561	3.612269	1215
Lenfl1|Lenfl1_286596	Lenfl1|Lenfl1_476885	0.652562	4.236225	0.154043	1045.191500	283.808500	0.805930	4.253564	1815
Lenfl1|Lenfl1_354548	Lenfl1|Lenfl1_415065	0.614276	3.242592	0.189440	365.551039	75.448961	1.434090	3.191834	471
Lenfl1|Lenfl1_11047	Lenfl1|Lenfl1_473784	0.581965	1.854081	0.313883	280.285346	103.714654	2.437414	2.776654	552
Lenfl1|Lenfl1_411918	Lenfl1|Lenfl1_398720	0.589962	1.729410	0.341135	472.896932	157.103068	1.215771	2.622318	861
Lenfl1|Lenfl1_354588	Lenfl1|Lenfl1_310163	0.672574	1.797169	0.374241	513.797793	146.202207	1.285354	2.765078	903
Lenfl1|Lenfl1_354592	Lenfl1|Lenfl1_474556	0.494277	4.193663	0.117863	895.849055	268.150945	1.230729	4.039516	1344
Lenfl1|Lenfl1_326212	Lenfl1|Lenfl1_297613	0.339738	4.416907	0.076918	1168.880256	361.119744	1.124751	3.906167	1695
Lenfl1|Lenfl1_411925	Lenfl1|Lenfl1_377570	0.739402	2.249499	0.328696	710.567293	180.432707	1.209164	3.135615	966
Lenfl1|Lenfl1_382120	Lenfl1|Lenfl1_463327	0.645618	1.866687	0.345863	524.471580	189.528420	2.021197	2.909238	990
Lenfl1|Lenfl1_354615	Lenfl1|Lenfl1_321013	0.642956	2.296376	0.279987	494.247880	168.752120	1.323173	3.191393	828
Lenfl1|Lenfl1_326233	Lenfl1|Lenfl1_330930	0.490315	4.625569	0.106001	1809.043569	476.956431	1.541573	4.059312	2613
Lenfl1|Lenfl1_284884	Lenfl1|Lenfl1_427586	0.668998	2.934701	0.227961	857.798288	249.201712	1.048826	3.537122	1281
Lenfl1|Lenfl1_11524	Lenfl1|Lenfl1_302733	0.883619	4.656116	0.189776	1888.216104	496.783896	1.387626	5.008235	3141
Lenfl1|Lenfl1_411972	Lenfl1|Lenfl1_422783	0.662193	2.784262	0.237835	486.035034	125.964966	1.711448	3.296905	990
Lenfl1|Lenfl1_398622	Lenfl1|Lenfl1_303566	0.660156	2.295205	0.287624	663.754125	197.245875	1.241866	3.104185	990
Lenfl1|Lenfl1_398629	Lenfl1|Lenfl1_473848	0.781814	4.366949	0.179030	1213.150905	337.849095	1.320871	4.688256	2301
Lenfl1|Lenfl1_285109	Lenfl1|Lenfl1_300444	0.571773	4.308902	0.132696	1028.313092	312.686908	1.674802	4.329528	5409
Lenfl1|Lenfl1_286368	Lenfl1|Lenfl1_430920	0.734862	4.038427	0.181967	699.983827	218.016173	1.914955	4.558280	1188
Lenfl1|Lenfl1_398636	Lenfl1|Lenfl1_400052	0.690344	1.526557	0.452223	303.127211	104.872789	2.754169	2.715856	588
Lenfl1|Lenfl1_285772	Lenfl1|Lenfl1_419557	0.432126	3.261577	0.132490	258.616786	77.383214	1.368302	3.251308	363
Lenfl1|Lenfl1_449289	Lenfl1|Lenfl1_298779	0.473021	3.692665	0.128097	390.509781	137.490219	1.802438	3.934230	819
Lenfl1|Lenfl1_354719	Lenfl1|Lenfl1_358957	0.887952	2.416779	0.367411	1247.148451	447.851549	1.736011	3.875693	1989
Lenfl1|Lenfl1_382192	Lenfl1|Lenfl1_286488	0.355366	0.982905	0.361546	248.476252	108.523748	2.166285	1.638391	1710
Lenfl1|Lenfl1_60637	Lenfl1|Lenfl1_343965	0.681012	2.450304	0.277930	853.375383	316.624617	1.680651	3.479450	1308
Lenfl1|Lenfl1_287405	Lenfl1|Lenfl1_330601	0.779882	2.352085	0.331570	624.510687	200.489313	1.794859	3.485862	843
Lenfl1|Lenfl1_412017	Lenfl1|Lenfl1_411151	0.687527	2.990523	0.229902	625.125868	202.874132	1.230481	3.755400	861
Lenfl1|Lenfl1_287978	Lenfl1|Lenfl1_320208	0.539536	3.034758	0.177786	934.725663	295.274337	1.345547	3.415620	1275
Lenfl1|Lenfl1_412020	Lenfl1|Lenfl1_324231	0.595755	4.337035	0.137365	974.361288	324.638712	1.351909	4.592263	1563
Lenfl1|Lenfl1_412021	Lenfl1|Lenfl1_425385	0.505507	4.542356	0.111287	1187.131790	426.868210	1.757017	4.719499	1740
Lenfl1|Lenfl1_326377	Lenfl1|Lenfl1_324214	0.565177	2.722639	0.207584	712.128025	229.871975	1.160726	3.274957	984
Lenfl1|Lenfl1_354763	Lenfl1|Lenfl1_324237	0.714115	4.148691	0.172130	740.455485	252.544515	1.346838	4.762837	1134
Lenfl1|Lenfl1_326386	Lenfl1|Lenfl1_424213	0.379226	3.951878	0.095961	627.745334	194.254666	1.694630	3.670539	870
Lenfl1|Lenfl1_426134	Lenfl1|Lenfl1_363595	0.694036	1.830720	0.379106	1284.192515	464.807485	2.035706	2.988351	1932
Lenfl1|Lenfl1_412026	Lenfl1|Lenfl1_363598	0.895629	4.595741	0.194882	1602.639878	458.360122	0.798444	5.155567	2544
Lenfl1|Lenfl1_354774	Lenfl1|Lenfl1_363345	0.634813	5.006006	0.126810	2351.910748	792.089252	1.293830	5.208232	6714
Lenfl1|Lenfl1_286996	Lenfl1|Lenfl1_396976	0.846060	2.579575	0.327984	994.207231	346.792769	1.463259	3.883080	1635
Lenfl1|Lenfl1_438538	Lenfl1|Lenfl1_375417	0.519174	2.603223	0.199435	1102.652939	412.347061	1.384205	3.259209	1875
Lenfl1|Lenfl1_473854	Lenfl1|Lenfl1_480011	0.658923	4.124013	0.159777	874.629789	244.370211	1.240463	4.246916	1275
Lenfl1|Lenfl1_398678	Lenfl1|Lenfl1_373760	0.649547	1.868163	0.347693	463.908161	166.091839	2.130765	2.912460	978
Lenfl1|Lenfl1_249044	Lenfl1|Lenfl1_444753	0.626264	4.419131	0.141716	1251.807700	362.192300	1.382722	4.432225	1902
Lenfl1|Lenfl1_326440	Lenfl1|Lenfl1_351820	0.967547	1.637552	0.590850	1370.721597	519.278403	2.727424	3.454894	2400
Lenfl1|Lenfl1_454666	Lenfl1|Lenfl1_452274	0.275111	0.494436	0.556414	169.116095	55.883905	1.015743	0.988755	243
Lenfl1|Lenfl1_354829	Lenfl1|Lenfl1_316619	0.794087	2.072156	0.383218	1269.518464	398.481536	1.239106	3.298244	1881
Lenfl1|Lenfl1_426159	Lenfl1|Lenfl1_438826	0.879630	4.317006	0.203759	1015.915849	316.084151	1.686981	5.085961	1512
Lenfl1|Lenfl1_382243	Lenfl1|Lenfl1_423813	0.234602	0.944161	0.248477	2418.248592	860.751408	2.862900	1.262593	4029
Lenfl1|Lenfl1_382245	Lenfl1|Lenfl1_384543	0.227892	0.723548	0.314965	275.853649	87.146351	1.426932	1.040657	2175
Lenfl1|Lenfl1_412053	Lenfl1|Lenfl1_365782	0.667244	5.383612	0.123940	1697.663225	441.336775	1.204353	4.921096	2715
Lenfl1|Lenfl1_398703	Lenfl1|Lenfl1_361235	0.699317	3.929750	0.177954	891.392735	188.607265	1.327382	3.790403	1308
Lenfl1|Lenfl1_287759	Lenfl1|Lenfl1_384042	0.916682	4.508319	0.203331	1338.071207	407.928793	1.205449	5.267456	2229
Lenfl1|Lenfl1_249472	Lenfl1|Lenfl1_278690	0.723617	4.084560	0.177159	773.152379	231.847621	1.082973	4.496900	1293
Lenfl1|Lenfl1_288227	Lenfl1|Lenfl1_407286	0.526897	3.799218	0.138686	699.520708	158.479292	1.192763	3.393960	1137
Lenfl1|Lenfl1_61161	Lenfl1|Lenfl1_343251	0.844641	4.081536	0.206942	783.085339	230.914661	1.184653	4.745302	1593
Lenfl1|Lenfl1_412062	Lenfl1|Lenfl1_351266	0.592266	4.417989	0.134058	1228.358994	361.641006	1.189356	4.387248	1635
Lenfl1|Lenfl1_454734	Lenfl1|Lenfl1_358045	0.370754	3.855025	0.096174	822.278618	170.721382	1.108182	2.909359	1074
Lenfl1|Lenfl1_288456	Lenfl1|Lenfl1_425117	0.620694	2.749744	0.225728	727.094777	217.905223	1.480461	3.334878	957
Lenfl1|Lenfl1_438571	Lenfl1|Lenfl1_413111	0.002525	0.014638	0.172475	1190.553466	414.446534	3.576511	0.016957	1605
Lenfl1|Lenfl1_288053	Lenfl1|Lenfl1_292912	0.197554	0.236058	0.836890	98.510201	51.489799	4.469388	0.632314	168
Lenfl1|Lenfl1_412075	Lenfl1|Lenfl1_416054	0.585885	2.217388	0.264223	360.362140	110.637860	1.414880	2.907375	555
Lenfl1|Lenfl1_288732	Lenfl1|Lenfl1_444419	0.532047	3.868478	0.137534	657.188665	173.811335	1.192481	3.689677	2328
Lenfl1|Lenfl1_482944	Lenfl1|Lenfl1_323768	0.553953	3.978804	0.139226	791.644463	201.355537	1.685657	3.745281	1125
Lenfl1|Lenfl1_382314	Lenfl1|Lenfl1_354921	0.613818	3.975134	0.154414	654.627518	200.372482	1.566884	4.204666	1590
Lenfl1|Lenfl1_454792	Lenfl1|Lenfl1_479153	0.492019	1.602072	0.307114	1170.138439	440.861561	7.619235	2.387378	1620
Lenfl1|Lenfl1_382324	Lenfl1|Lenfl1_387096	0.863724	4.558971	0.189456	1327.569857	436.430143	1.012747	5.333888	2190
Lenfl1|Lenfl1_438584	Lenfl1|Lenfl1_488594	0.702719	4.359132	0.161206	1078.654337	334.345663	1.421795	4.703710	1926
Lenfl1|Lenfl1_412098	Lenfl1|Lenfl1_134759	0.652425	3.306678	0.197305	407.389517	150.610483	1.631837	4.106513	1698
Lenfl1|Lenfl1_382331	Lenfl1|Lenfl1_42110	0.696147	1.981961	0.351242	647.944981	174.055019	1.640137	2.905239	915
Lenfl1|Lenfl1_288398	Lenfl1|Lenfl1_416528	0.509776	3.800086	0.134149	468.337270	158.662730	1.164985	4.027173	669
Lenfl1|Lenfl1_326565	Lenfl1|Lenfl1_420288	0.721072	3.985220	0.180936	693.914694	203.085306	1.260995	4.380273	1083
Lenfl1|Lenfl1_412106	Lenfl1|Lenfl1_365324	0.695719	4.329277	0.160701	1205.701953	321.298047	1.366846	4.380781	1920
Lenfl1|Lenfl1_61714	Lenfl1|Lenfl1_384250	0.505948	5.497728	0.092029	667.539878	193.460122	1.611451	4.882688	882
Lenfl1|Lenfl1_382340	Lenfl1|Lenfl1_393072	0.815360	3.340462	0.244086	822.609183	272.390817	2.676794	4.330504	1323
Lenfl1|Lenfl1_412111	Lenfl1|Lenfl1_459645	0.439345	0.892625	0.492194	491.483078	189.516922	2.694240	1.696468	858
Lenfl1|Lenfl1_454818	Lenfl1|Lenfl1_165120	0.696897	2.219376	0.314006	759.208095	263.791905	1.721276	3.268455	1377
Lenfl1|Lenfl1_426220	Lenfl1|Lenfl1_61833	0.696361	4.416911	0.157658	619.859765	211.140235	1.624216	4.925031	1182
Lenfl1|Lenfl1_412127	Lenfl1|Lenfl1_407933	0.812264	4.172737	0.194660	903.227125	260.772875	1.407253	4.695349	1326
Lenfl1|Lenfl1_287881	Lenfl1|Lenfl1_441485	0.164473	0.441126	0.372850	763.761630	268.238370	2.401344	0.709143	1287
Lenfl1|Lenfl1_287483	Lenfl1|Lenfl1_293288	0.006918	0.000000	99.000000	145.373151	34.626849	4.600000	0.016762	180
Lenfl1|Lenfl1_473906	Lenfl1|Lenfl1_34707	0.435916	99.000000	0.004403	908.963323	99.036677	0.881746	30.359711	1275
Lenfl1|Lenfl1_326606	Lenfl1|Lenfl1_476534	0.329099	4.187799	0.078585	1029.937323	266.062677	1.554574	3.363816	1950
Lenfl1|Lenfl1_354998	Lenfl1|Lenfl1_433350	0.530070	4.153595	0.127617	816.798698	254.201302	1.239818	4.170335	1734
Lenfl1|Lenfl1_288204	Lenfl1|Lenfl1_428937	0.836859	3.905006	0.214304	624.513732	182.486268	1.644119	4.591970	891
Lenfl1|Lenfl1_438609	Lenfl1|Lenfl1_339296	0.575258	2.206885	0.260665	1073.502048	384.497952	1.774517	3.016633	1578
Lenfl1|Lenfl1_326625	Lenfl1|Lenfl1_349098	0.738386	2.793092	0.264362	1039.447682	340.552318	1.079313	3.736321	1518
Lenfl1|Lenfl1_412146	Lenfl1|Lenfl1_478329	0.791485	2.190037	0.361402	740.484909	213.515091	1.634971	3.313485	1044
Lenfl1|Lenfl1_426253	Lenfl1|Lenfl1_389599	0.686847	4.277085	0.160588	1110.300749	299.699251	1.024871	4.349886	1809
Lenfl1|Lenfl1_288611	Lenfl1|Lenfl1_408814	0.796492	4.665334	0.170725	1588.072551	502.927449	1.551924	5.181078	4368
Lenfl1|Lenfl1_438617	Lenfl1|Lenfl1_437614	0.848564	2.222473	0.381811	699.029999	248.970001	1.770295	3.628168	1320
Lenfl1|Lenfl1_287362	Lenfl1|Lenfl1_417745	0.911455	2.467448	0.369392	985.429927	307.570073	1.944398	3.844751	1536
Lenfl1|Lenfl1_438619	Lenfl1|Lenfl1_475629	0.612020	4.521604	0.135355	1147.781571	415.218429	1.568297	4.951859	1926
Lenfl1|Lenfl1_355042	Lenfl1|Lenfl1_488969	0.803500	4.241677	0.189430	1061.120724	285.879276	1.447973	4.599595	2034
Lenfl1|Lenfl1_382399	Lenfl1|Lenfl1_357139	0.340210	3.828629	0.088860	834.182613	164.817387	0.986274	2.747213	1125
Lenfl1|Lenfl1_382404	Lenfl1|Lenfl1_479815	0.610052	4.598789	0.132655	1450.773310	460.226690	1.331096	4.711983	2364
Lenfl1|Lenfl1_355058	Lenfl1|Lenfl1_421201	0.311614	4.221392	0.073818	1092.749371	278.250629	1.160445	3.315364	1377
Lenfl1|Lenfl1_473932	Lenfl1|Lenfl1_443684	0.628572	3.120143	0.201456	481.655821	157.344179	1.861612	3.726251	810
Lenfl1|Lenfl1_326696	Lenfl1|Lenfl1_309287	0.446989	4.419531	0.101140	1284.614761	362.385239	1.268121	3.963172	1755
Lenfl1|Lenfl1_382420	Lenfl1|Lenfl1_378754	0.864581	2.259768	0.382597	866.674824	255.325176	2.068237	3.546220	1434
Lenfl1|Lenfl1_412188	Lenfl1|Lenfl1_488684	0.897569	2.821715	0.318093	1042.126696	295.873304	1.537216	3.969172	2055
Lenfl1|Lenfl1_355104	Lenfl1|Lenfl1_485448	0.891666	4.105457	0.217190	919.601634	238.398366	1.426145	4.659875	1581
Lenfl1|Lenfl1_326727	Lenfl1|Lenfl1_413256	0.557768	4.105793	0.135849	874.494820	238.505180	1.329747	3.954228	1683
Lenfl1|Lenfl1_288897	Lenfl1|Lenfl1_314169	0.391202	4.710701	0.083045	1808.712231	534.287769	1.202317	4.128606	2514
Lenfl1|Lenfl1_326745	Lenfl1|Lenfl1_353008	0.751981	3.423148	0.219675	583.035665	202.964335	2.060888	4.325223	900
Lenfl1|Lenfl1_63191	Lenfl1|Lenfl1_417314	0.861580	4.597044	0.187421	1382.843150	459.156850	1.354776	5.378167	2094
Lenfl1|Lenfl1_269790	Lenfl1|Lenfl1_420651	0.712881	2.448941	0.291097	624.564711	203.435289	1.481670	3.418265	3414
Lenfl1|Lenfl1_287666	Lenfl1|Lenfl1_365977	0.490275	1.417127	0.345964	259.613699	97.386301	2.436610	2.229336	1146
Lenfl1|Lenfl1_382453	Lenfl1|Lenfl1_443013	0.686495	3.947416	0.173910	547.897370	193.102630	1.157388	4.608847	882
Lenfl1|Lenfl1_412233	Lenfl1|Lenfl1_26940	0.670517	3.849335	0.174190	658.568958	169.431042	1.182992	3.962966	873
Lenfl1|Lenfl1_326798	Lenfl1|Lenfl1_420114	0.538502	2.214054	0.243220	607.232539	199.767461	1.067413	2.859820	912
Lenfl1|Lenfl1_412240	Lenfl1|Lenfl1_340962	0.843991	4.639456	0.181916	1518.129882	485.870118	1.299386	5.292606	4836
Lenfl1|Lenfl1_63564	Lenfl1|Lenfl1_440579	0.769991	4.922462	0.156424	1212.261631	365.738369	1.385387	5.197271	4221
Lenfl1|Lenfl1_473980	Lenfl1|Lenfl1_430058	0.566817	2.667381	0.212499	1018.786308	346.213692	1.348344	3.298788	1692
Lenfl1|Lenfl1_455043	Lenfl1|Lenfl1_105828	0.468398	4.002064	0.117039	896.301822	207.698178	1.086119	3.399586	1176
Lenfl1|Lenfl1_288350	Lenfl1|Lenfl1_383522	0.302532	0.707321	0.427716	132.478505	47.521495	2.719909	1.228200	393
Lenfl1|Lenfl1_241336	Lenfl1|Lenfl1_242151	0.037478	0.081544	0.459607	192.347892	77.652108	7.378551	0.150455	270
Lenfl1|Lenfl1_382488	Lenfl1|Lenfl1_383529	0.124219	0.117763	1.054822	295.692742	127.307258	4.751636	0.366827	594
Lenfl1|Lenfl1_412255	Lenfl1|Lenfl1_413217	0.530770	3.935688	0.134861	541.893576	190.106424	1.598640	4.245166	792
Lenfl1|Lenfl1_473983	Lenfl1|Lenfl1_468293	0.540779	4.433005	0.121989	1167.045509	368.954491	1.472195	4.427131	2412
Lenfl1|Lenfl1_412257	Lenfl1|Lenfl1_373307	0.034417	0.486744	0.070709	1575.781789	446.218211	2.141883	0.402712	2328
Lenfl1|Lenfl1_382493	Lenfl1|Lenfl1_434340	0.404634	1.758855	0.230055	1690.105949	655.894051	2.303879	2.349740	2457
Lenfl1|Lenfl1_288436	Lenfl1|Lenfl1_419086	0.069053	0.418889	0.164848	779.009250	213.990750	2.347283	0.433328	1947
Lenfl1|Lenfl1_326836	Lenfl1|Lenfl1_475815	0.497072	1.937921	0.256498	287.116982	90.883018	1.295911	2.530492	2361
Lenfl1|Lenfl1_412269	Lenfl1|Lenfl1_424715	0.648704	1.922393	0.337446	735.191021	275.808979	1.401456	2.988530	1299
Lenfl1|Lenfl1_64106	Lenfl1|Lenfl1_430577	0.337796	1.901950	0.177605	569.549686	168.450314	1.392966	2.084454	744
Lenfl1|Lenfl1_355264	Lenfl1|Lenfl1_331608	0.733265	2.115509	0.346614	992.475990	303.524010	1.366457	3.170962	2178
Lenfl1|Lenfl1_287720	Lenfl1|Lenfl1_379106	0.776619	5.183053	0.149838	1178.087598	357.912402	1.291466	5.410164	1941
Lenfl1|Lenfl1_426379	Lenfl1|Lenfl1_399706	0.493935	3.759437	0.131385	497.707673	150.292327	0.938591	3.753934	2481
Lenfl1|Lenfl1_287566	Lenfl1|Lenfl1_434772	0.842526	2.214812	0.380405	1000.170569	343.829431	1.382815	3.580776	1563
Lenfl1|Lenfl1_287364	Lenfl1|Lenfl1_119366	0.921984	3.622152	0.254540	1023.877853	335.122147	1.516547	4.763493	1614
Lenfl1|Lenfl1_412302	Lenfl1|Lenfl1_422900	0.340014	4.064740	0.083650	872.199316	225.800684	0.911514	3.317981	1110
Lenfl1|Lenfl1_426385	Lenfl1|Lenfl1_389156	0.774793	2.698758	0.287093	983.241997	303.758003	1.252592	3.686663	1446
Lenfl1|Lenfl1_483121	Lenfl1|Lenfl1_30530	0.798806	3.599556	0.221918	574.107032	202.892968	1.382486	4.590444	924
Lenfl1|Lenfl1_382559	Lenfl1|Lenfl1_422253	0.264554	1.614594	0.163852	323.063160	120.936840	3.191546	1.896835	1695
Lenfl1|Lenfl1_412312	Lenfl1|Lenfl1_490555	0.474087	2.698744	0.175670	1060.786084	346.213916	1.601723	3.064494	1416
Lenfl1|Lenfl1_455152	Lenfl1|Lenfl1_420346	0.252269	0.633812	0.398018	907.527268	328.472732	2.649657	1.060996	1674
Lenfl1|Lenfl1_382563	Lenfl1|Lenfl1_115567	0.377467	4.006467	0.094214	282.284085	56.715915	1.176557	2.953836	1023
Lenfl1|Lenfl1_326944	Lenfl1|Lenfl1_385166	0.678457	2.259496	0.300269	688.488582	220.511418	1.693869	3.185988	1008
Lenfl1|Lenfl1_64465	Lenfl1|Lenfl1_389587	0.384223	3.731205	0.102976	494.259817	144.740183	0.944475	3.427049	1200
Lenfl1|Lenfl1_438729	Lenfl1|Lenfl1_313413	0.417178	3.328524	0.125334	524.391731	84.608269	1.316096	2.464951	705
Lenfl1|Lenfl1_426398	Lenfl1|Lenfl1_390600	0.843680	4.245388	0.198729	915.702786	287.297214	0.810849	4.968200	1671
Lenfl1|Lenfl1_398950	Lenfl1|Lenfl1_47960	0.253494	1.104659	0.229477	305.171099	129.828901	5.343156	1.522591	2238
Lenfl1|Lenfl1_455218	Lenfl1|Lenfl1_393867	0.861172	2.528814	0.340544	1135.921462	355.078538	1.288146	3.774952	1764
Lenfl1|Lenfl1_288715	Lenfl1|Lenfl1_424188	0.528228	4.555344	0.115958	1584.675411	434.324589	1.135286	4.183609	2178
Lenfl1|Lenfl1_355355	Lenfl1|Lenfl1_75525	0.773457	4.663903	0.165839	1643.031336	501.968664	1.345785	5.051674	2670
Lenfl1|Lenfl1_474038	Lenfl1|Lenfl1_320632	0.685666	4.455497	0.153892	1314.813124	380.186876	1.152566	4.593707	1755
Lenfl1|Lenfl1_355364	Lenfl1|Lenfl1_412521	0.624411	2.487888	0.250980	738.751782	215.248218	1.419212	3.134585	1014
Lenfl1|Lenfl1_355370	Lenfl1|Lenfl1_305049	0.708063	2.333529	0.303430	1337.913949	396.086051	1.609564	3.238072	1950
Lenfl1|Lenfl1_438750	Lenfl1|Lenfl1_368457	0.668357	2.432884	0.274718	762.425172	242.574828	1.412319	3.282773	1134
Lenfl1|Lenfl1_283222	Lenfl1|Lenfl1_394743	0.667026	3.724119	0.179110	513.620949	143.379051	1.085300	4.002553	828
Lenfl1|Lenfl1_438754	Lenfl1|Lenfl1_294898	0.416732	4.308404	0.096725	1172.520573	312.479427	1.115464	3.706898	1608
Lenfl1|Lenfl1_412352	Lenfl1|Lenfl1_57488	0.271577	3.953010	0.068701	696.451874	194.548126	1.453075	3.226232	948
Lenfl1|Lenfl1_412354	Lenfl1|Lenfl1_437785	0.389213	4.373829	0.088987	1231.037680	340.962320	1.450745	3.760394	1665
Lenfl1|Lenfl1_398979	Lenfl1|Lenfl1_490722	0.832282	4.627576	0.179853	1507.765711	478.234289	1.217283	5.238597	2262
Lenfl1|Lenfl1_412355	Lenfl1|Lenfl1_264032	0.383059	3.792011	0.101017	716.036300	156.963700	1.228696	2.987945	1044
Lenfl1|Lenfl1_287286	Lenfl1|Lenfl1_308992	0.511324	3.675115	0.139131	549.689575	134.310425	1.009591	3.397701	768
Lenfl1|Lenfl1_355439	Lenfl1|Lenfl1_318691	0.603388	5.086443	0.118627	2808.236677	881.763323	1.212670	5.023979	4659
Lenfl1|Lenfl1_438777	Lenfl1|Lenfl1_439954	0.732063	4.168162	0.175632	805.813082	259.186918	1.392389	4.704900	1368
Lenfl1|Lenfl1_65672	Lenfl1|Lenfl1_371798	0.557193	3.873745	0.143838	502.963668	175.036332	1.399619	4.240239	984
Lenfl1|Lenfl1_426458	Lenfl1|Lenfl1_480131	0.559772	4.375852	0.127923	1194.116740	341.883260	1.559992	4.227468	1656
Lenfl1|Lenfl1_426459	Lenfl1|Lenfl1_389179	0.644425	4.170615	0.154516	843.963856	260.036144	1.026307	4.424951	1302
Lenfl1|Lenfl1_287730	Lenfl1|Lenfl1_200639	0.526510	4.194080	0.125537	1117.699834	268.300166	1.232494	3.709422	1536
Lenfl1|Lenfl1_287798	Lenfl1|Lenfl1_125760	0.280061	3.344183	0.083746	459.606662	86.393338	1.001060	2.294686	552
Lenfl1|Lenfl1_355498	Lenfl1|Lenfl1_306258	0.896768	4.785462	0.187394	1986.708948	590.291052	1.301475	5.362553	3180
Lenfl1|Lenfl1_455350	Lenfl1|Lenfl1_299857	0.360259	2.165900	0.166332	994.134154	286.865846	1.098180	2.293837	1353
Lenfl1|Lenfl1_288572	Lenfl1|Lenfl1_486294	0.906128	2.656568	0.341090	2830.934260	1000.065740	1.522649	4.089219	11979
Lenfl1|Lenfl1_438799	Lenfl1|Lenfl1_475233	0.239163	3.671767	0.065136	619.287910	133.712090	1.072915	2.546096	768
Lenfl1|Lenfl1_426483	Lenfl1|Lenfl1_423932	0.794860	2.757913	0.288210	626.350945	192.649055	1.269742	3.769855	987
Lenfl1|Lenfl1_483210	Lenfl1|Lenfl1_436578	0.907618	2.028739	0.447381	1064.000099	402.999901	1.754700	3.646805	2076
Lenfl1|Lenfl1_412421	Lenfl1|Lenfl1_332939	0.379934	3.933155	0.096598	761.534462	189.465538	1.139839	3.263501	1290
Lenfl1|Lenfl1_438816	Lenfl1|Lenfl1_414209	0.470523	3.622095	0.129904	510.856615	125.143385	1.100816	3.271939	735
Lenfl1|Lenfl1_355554	Lenfl1|Lenfl1_89029	0.698223	2.655082	0.262976	3698.707015	1155.292985	1.489320	3.491917	6042
Lenfl1|Lenfl1_399048	Lenfl1|Lenfl1_415549	0.439348	4.332430	0.101409	1195.348467	322.651533	1.225185	3.800472	1563
Lenfl1|Lenfl1_327187	Lenfl1|Lenfl1_335105	0.511567	4.227968	0.120996	889.298928	280.701072	1.044181	4.209566	1230
Lenfl1|Lenfl1_287508	Lenfl1|Lenfl1_389837	0.503705	2.051515	0.245529	1174.404157	358.595843	1.410895	2.597296	1800
