SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ilysp1|Ilysp1_1476174	Ilysp1|Ilysp1_1766511	0.507402	2.784625	0.182216	295.359197	103.640803	2.385739	3.296743	408
Ilysp1|Ilysp1_1475499	Ilysp1|Ilysp1_1831106	0.491735	4.010179	0.122622	591.042366	209.957634	0.957376	4.241963	834
Ilysp1|Ilysp1_1741597	Ilysp1|Ilysp1_1835683	0.395991	4.378999	0.090430	1408.679099	343.320901	0.993669	3.529497	1890
Ilysp1|Ilysp1_1723521	Ilysp1|Ilysp1_1743881	0.682971	4.441728	0.153762	1093.729060	373.270940	1.426385	4.918105	1584
Ilysp1|Ilysp1_1610561	Ilysp1|Ilysp1_1485723	0.412397	3.917816	0.105262	804.370065	185.629935	1.512426	3.209042	1071
Ilysp1|Ilysp1_1808855	Ilysp1|Ilysp1_1860557	0.136524	4.384228	0.031140	1127.521552	357.478448	1.736920	3.477173	1485
Ilysp1|Ilysp1_1874280	Ilysp1|Ilysp1_1884418	0.358403	1.665513	0.215191	1447.995157	559.004843	1.678350	2.167407	2103
Ilysp1|Ilysp1_1475470	Ilysp1|Ilysp1_884111	0.319593	1.795758	0.177971	474.674879	164.325121	1.878091	2.097611	657
Ilysp1|Ilysp1_1808847	Ilysp1|Ilysp1_1480129	0.569704	4.350360	0.130955	1058.541670	330.458330	1.495897	4.407490	1425
Ilysp1|Ilysp1_1610540	Ilysp1|Ilysp1_1876021	0.586360	1.828223	0.320727	2367.819533	812.180467	1.901068	2.710605	3507
Ilysp1|Ilysp1_1610529	Ilysp1|Ilysp1_1177982	0.655664	1.408598	0.465472	929.389113	321.610887	2.114115	2.547691	1482
Ilysp1|Ilysp1_1610522	Ilysp1|Ilysp1_1853498	0.673580	3.975276	0.169442	663.589513	200.410487	1.423716	4.318291	2994
Ilysp1|Ilysp1_1780668	Ilysp1|Ilysp1_289825	1.099302	4.284733	0.256563	1176.776031	404.223969	1.653179	5.741222	2154
Ilysp1|Ilysp1_1780663	Ilysp1|Ilysp1_1493401	0.353380	4.372331	0.080822	1288.717916	340.282084	1.485253	3.578698	1653
Ilysp1|Ilysp1_1475017	Ilysp1|Ilysp1_1480823	0.271819	3.270662	0.083108	1206.836202	413.163798	1.218819	3.109926	1638
Ilysp1|Ilysp1_1886900	Ilysp1|Ilysp1_1788790	0.442431	1.671697	0.264660	694.975319	250.024681	1.862596	2.302997	984
Ilysp1|Ilysp1_1741584	Ilysp1|Ilysp1_1480072	0.544491	2.593673	0.209930	727.324112	229.675888	1.456932	3.108857	975
Ilysp1|Ilysp1_1476636	Ilysp1|Ilysp1_1743803	0.222183	4.046524	0.054907	700.617351	220.382649	1.181086	3.411885	930
Ilysp1|Ilysp1_1808827	Ilysp1|Ilysp1_1743811	0.400875	4.010840	0.099948	641.857196	210.142804	1.160463	3.873782	885
Ilysp1|Ilysp1_1522646	Ilysp1|Ilysp1_1743825	0.691480	4.458520	0.155092	1187.277597	381.722403	1.096538	4.823891	1632
Ilysp1|Ilysp1_1475615	Ilysp1|Ilysp1_1746135	0.419267	3.138031	0.133608	969.642521	401.357479	6.400332	3.645540	1623
Ilysp1|Ilysp1_1741578	Ilysp1|Ilysp1_1743809	0.447984	4.298382	0.104222	969.668156	308.331844	1.344723	4.130809	1332
Ilysp1|Ilysp1_1441042	Ilysp1|Ilysp1_1494306	0.899931	2.077003	0.433283	1103.998772	381.001228	1.438675	3.605784	2100
Ilysp1|Ilysp1_1741577	Ilysp1|Ilysp1_1726538	0.530292	4.036159	0.131385	634.642047	217.357953	1.714687	4.274074	870
Ilysp1|Ilysp1_1861529	Ilysp1|Ilysp1_1633269	0.510455	4.057974	0.125791	661.226923	223.773077	1.583712	4.222346	888
Ilysp1|Ilysp1_1861528	Ilysp1|Ilysp1_1759494	0.566804	3.814590	0.148589	738.128482	212.871518	1.480152	3.881363	1080
Ilysp1|Ilysp1_1522638	Ilysp1|Ilysp1_1747856	0.826588	4.328328	0.190972	1134.108071	320.891929	1.340500	4.796631	1797
Ilysp1|Ilysp1_1610449	Ilysp1|Ilysp1_1759190	0.840919	2.216446	0.379400	760.257462	244.742538	1.319668	3.527681	1233
Ilysp1|Ilysp1_1861525	Ilysp1|Ilysp1_1602669	0.670287	2.293797	0.292217	636.113322	212.886678	1.390724	3.232145	2190
Ilysp1|Ilysp1_1780634	Ilysp1|Ilysp1_1748577	0.546130	1.936861	0.281967	1175.312969	420.687031	1.873061	2.738132	1842
Ilysp1|Ilysp1_1476211	Ilysp1|Ilysp1_1501596	0.748972	3.878665	0.193101	702.811695	176.188305	1.215004	4.128880	1227
Ilysp1|Ilysp1_1476077	Ilysp1|Ilysp1_1758996	0.731634	2.618343	0.279426	789.898176	233.101824	1.339088	3.484624	1305
Ilysp1|Ilysp1_1838021	Ilysp1|Ilysp1_1694597	0.551879	2.334988	0.236352	1939.807701	679.192299	1.735341	3.042893	2742
Ilysp1|Ilysp1_1522630	Ilysp1|Ilysp1_586192	0.981863	2.614186	0.375590	1014.843271	335.156729	1.575467	4.161331	1593
Ilysp1|Ilysp1_1723481	Ilysp1|Ilysp1_1838762	0.449043	4.207800	0.106717	830.746514	273.253486	0.991825	4.138143	1200
Ilysp1|Ilysp1_1838018	Ilysp1|Ilysp1_1726820	0.836918	2.023909	0.413516	1194.872569	431.127431	1.546622	3.454932	2190
Ilysp1|Ilysp1_1610430	Ilysp1|Ilysp1_414994	0.404352	2.157069	0.187455	820.404586	286.595414	1.756522	2.574359	1179
Ilysp1|Ilysp1_1475460	Ilysp1|Ilysp1_1733166	0.575674	3.499666	0.164494	358.704654	106.295346	1.318743	3.732227	501
Ilysp1|Ilysp1_1610426	Ilysp1|Ilysp1_1848344	0.595246	4.195587	0.141874	952.160213	268.839787	1.314940	4.163907	1824
Ilysp1|Ilysp1_1474690	Ilysp1|Ilysp1_1746563	0.238845	1.328828	0.179741	759.882988	260.117012	2.596556	1.550427	1029
Ilysp1|Ilysp1_1610412	Ilysp1|Ilysp1_1690252	0.494734	1.424497	0.347304	387.099365	122.900635	1.873240	2.156369	864
Ilysp1|Ilysp1_1610396	Ilysp1|Ilysp1_1871019	0.855045	3.076462	0.277931	1358.061240	432.938760	1.201644	4.176086	2364
Ilysp1|Ilysp1_1723472	Ilysp1|Ilysp1_1493564	0.414110	2.352078	0.176061	986.484564	354.515436	2.002147	2.779332	1362
Ilysp1|Ilysp1_1416186	Ilysp1|Ilysp1_1668322	0.377505	3.965576	0.095196	888.164775	197.835225	1.226412	3.093418	1215
Ilysp1|Ilysp1_1861512	Ilysp1|Ilysp1_1848616	0.380027	4.383617	0.086693	1106.558564	345.441436	1.418794	3.997532	1503
Ilysp1|Ilysp1_1838000	Ilysp1|Ilysp1_1704560	0.914304	2.576585	0.354851	1796.298262	573.701738	1.268928	3.950068	2760
Ilysp1|Ilysp1_1741554	Ilysp1|Ilysp1_1741009	0.464625	2.151910	0.215913	523.084162	166.915838	1.260994	2.618373	723
Ilysp1|Ilysp1_1837997	Ilysp1|Ilysp1_1698627	0.047976	0.264511	0.181376	817.852182	175.147818	1.901621	0.258507	996
Ilysp1|Ilysp1_1610363	Ilysp1|Ilysp1_1698615	0.091511	0.361617	0.253060	831.099774	221.900226	3.093898	0.445291	1071
Ilysp1|Ilysp1_1610361	Ilysp1|Ilysp1_1698610	0.079051	0.129551	0.610191	849.050516	353.949484	3.374217	0.281728	1230
Ilysp1|Ilysp1_1808776	Ilysp1|Ilysp1_1868398	0.099358	0.327846	0.303063	309.993383	113.006617	3.100380	0.481200	426
Ilysp1|Ilysp1_1610358	Ilysp1|Ilysp1_1734888	0.103840	0.194125	0.534914	857.110489	348.889511	3.662241	0.389878	1215
Ilysp1|Ilysp1_1808772	Ilysp1|Ilysp1_1480637	0.973227	2.259132	0.430797	1175.961927	378.038073	1.726771	3.858138	1698
Ilysp1|Ilysp1_1837982	Ilysp1|Ilysp1_1801862	0.612743	4.507673	0.135933	1314.422573	407.577427	1.375388	4.603883	1848
Ilysp1|Ilysp1_1723449	Ilysp1|Ilysp1_1523168	0.241482	4.414019	0.054708	1260.268245	359.731755	1.367142	3.504066	1659
Ilysp1|Ilysp1_1475523	Ilysp1|Ilysp1_1843144	0.796562	4.271756	0.186472	1169.422441	297.577559	1.048675	4.504491	2259
Ilysp1|Ilysp1_1837977	Ilysp1|Ilysp1_1758870	0.104721	0.251746	0.415978	1057.861465	346.138535	3.755159	0.422905	1494
Ilysp1|Ilysp1_1476808	Ilysp1|Ilysp1_1750573	0.578727	2.685682	0.215486	1173.998182	407.001818	1.652992	3.363382	3504
Ilysp1|Ilysp1_1741538	Ilysp1|Ilysp1_1786580	0.448840	1.413621	0.317511	747.575309	287.424691	1.925292	2.150293	2292
Ilysp1|Ilysp1_1723433	Ilysp1|Ilysp1_1854850	0.361455	1.242979	0.290797	536.919075	156.080925	1.153254	1.679988	2814
Ilysp1|Ilysp1_1474629	Ilysp1|Ilysp1_1877239	0.537467	4.493099	0.119620	1238.266210	399.733790	1.016588	4.508371	1722
Ilysp1|Ilysp1_1476134	Ilysp1|Ilysp1_1481227	0.357591	4.473643	0.079933	1221.502445	389.497555	1.418629	4.058234	1638
Ilysp1|Ilysp1_1476779	Ilysp1|Ilysp1_1744206	0.347225	2.742660	0.126602	1389.159380	488.840620	1.538629	2.912260	1908
Ilysp1|Ilysp1_1449085	Ilysp1|Ilysp1_1889032	0.448618	1.985805	0.225913	1164.124242	443.875758	2.395465	2.618840	2502
Ilysp1|Ilysp1_1474746	Ilysp1|Ilysp1_1852180	0.564090	2.034172	0.277307	756.302681	296.697319	1.362636	2.934919	1104
Ilysp1|Ilysp1_1476772	Ilysp1|Ilysp1_1839025	0.601984	4.126534	0.145881	762.807164	245.192836	1.133001	4.377958	1203
Ilysp1|Ilysp1_1723426	Ilysp1|Ilysp1_1495043	0.409556	2.031010	0.201652	1047.070403	383.929597	1.527140	2.533750	1470
Ilysp1|Ilysp1_1522569	Ilysp1|Ilysp1_1523535	0.301128	3.118156	0.096572	266.085790	63.914210	1.178143	2.540184	339
Ilysp1|Ilysp1_1476309	Ilysp1|Ilysp1_1495965	0.730765	4.441650	0.164526	1204.767977	373.232023	1.288562	4.825415	1743
Ilysp1|Ilysp1_1741529	Ilysp1|Ilysp1_1474119	0.663709	4.543321	0.146085	1333.582705	427.417295	1.620783	4.816021	1944
Ilysp1|Ilysp1_1874229	Ilysp1|Ilysp1_1726682	0.581974	2.118910	0.274657	644.872515	240.127485	1.378441	2.996975	921
Ilysp1|Ilysp1_1474362	Ilysp1|Ilysp1_1466733	0.172746	1.534830	0.112551	633.167941	257.832059	3.074880	1.700692	897
Ilysp1|Ilysp1_1741526	Ilysp1|Ilysp1_1548051	0.175608	3.013453	0.058275	616.755254	211.244746	1.646721	2.698851	930
Ilysp1|Ilysp1_1473657	Ilysp1|Ilysp1_1491954	0.332182	4.578978	0.072545	1282.770845	448.229155	1.524863	4.295571	1731
Ilysp1|Ilysp1_1723413	Ilysp1|Ilysp1_1670408	0.569807	4.055276	0.140510	698.030661	222.969339	1.142893	4.240862	999
Ilysp1|Ilysp1_1723412	Ilysp1|Ilysp1_1874566	0.468270	1.651897	0.283474	352.829925	124.170075	2.451905	2.329156	1146
Ilysp1|Ilysp1_1861490	Ilysp1|Ilysp1_1535090	0.215195	3.988634	0.053952	788.987969	204.012031	1.735646	2.971346	1005
Ilysp1|Ilysp1_1741522	Ilysp1|Ilysp1_1691570	0.433669	3.790111	0.114421	901.221959	295.778041	1.026903	3.789132	1374
Ilysp1|Ilysp1_1522558	Ilysp1|Ilysp1_1531982	0.452078	1.755764	0.257482	1095.791694	398.208306	2.069205	2.398682	1515
Ilysp1|Ilysp1_1779147	Ilysp1|Ilysp1_1869464	0.156471	0.132270	1.182973	212.296978	93.703022	18.981102	0.447181	714
Ilysp1|Ilysp1_1723408	Ilysp1|Ilysp1_1748376	0.788455	2.724320	0.289413	916.794337	268.205663	1.173277	3.679821	1314
Ilysp1|Ilysp1_1779140	Ilysp1|Ilysp1_1839192	0.610519	4.008786	0.152295	714.432000	209.568000	0.996960	4.143790	1011
Ilysp1|Ilysp1_1741518	Ilysp1|Ilysp1_1729601	0.651659	3.402187	0.191541	1126.457177	382.542823	1.341111	4.046815	1611
Ilysp1|Ilysp1_1741517	Ilysp1|Ilysp1_1493339	0.722302	2.103531	0.343376	1119.201751	341.798249	1.617879	3.136313	1617
Ilysp1|Ilysp1_1886874	Ilysp1|Ilysp1_1598627	0.379466	4.532951	0.083713	1342.451364	421.548636	0.898892	4.116113	1842
Ilysp1|Ilysp1_1886873	Ilysp1|Ilysp1_1729796	0.358798	3.700964	0.096947	1533.948946	455.051054	1.486258	3.370296	2163
Ilysp1|Ilysp1_1779125	Ilysp1|Ilysp1_1459391	0.740655	1.903548	0.389092	597.151517	173.848483	1.508607	3.008608	1164
Ilysp1|Ilysp1_1741512	Ilysp1|Ilysp1_1517594	0.311602	4.380573	0.071133	1158.957938	344.042062	1.002986	3.729013	1617
Ilysp1|Ilysp1_1886872	Ilysp1|Ilysp1_1489063	0.627004	4.653995	0.134724	1850.619554	495.380446	1.193366	4.432026	2595
Ilysp1|Ilysp1_1522545	Ilysp1|Ilysp1_1532062	0.244287	1.989722	0.122774	886.446361	307.553639	1.710327	2.081641	1206
Ilysp1|Ilysp1_1473686	Ilysp1|Ilysp1_1584104	0.665632	1.956857	0.340154	1129.661671	439.338329	1.693155	3.081569	1749
Ilysp1|Ilysp1_1472424	Ilysp1|Ilysp1_1829687	0.811063	4.430025	0.183083	1252.508726	367.491274	1.201334	4.896036	1758
Ilysp1|Ilysp1_1472111	Ilysp1|Ilysp1_1809562	0.313824	4.881000	0.064295	1978.515584	670.484416	1.693740	4.409446	2808
Ilysp1|Ilysp1_1474431	Ilysp1|Ilysp1_1734505	0.279686	4.500178	0.062150	1213.475342	403.524658	1.629775	3.998748	1644
Ilysp1|Ilysp1_1741503	Ilysp1|Ilysp1_1879874	0.751570	2.790723	0.269310	2220.714070	755.285930	1.430610	3.807273	4122
Ilysp1|Ilysp1_1473831	Ilysp1|Ilysp1_1422665	0.394938	1.187868	0.332476	1377.797810	548.202190	3.206589	1.861895	2412
Ilysp1|Ilysp1_1861483	Ilysp1|Ilysp1_1673483	0.696206	1.969376	0.353516	889.648044	310.351956	1.970093	3.076444	1308
Ilysp1|Ilysp1_1779090	Ilysp1|Ilysp1_1495880	0.597849	4.465484	0.133882	1198.717022	385.282978	1.740766	4.615769	1779
Ilysp1|Ilysp1_1808726	Ilysp1|Ilysp1_1581420	0.528537	1.555935	0.339691	707.627953	306.372047	7.524762	2.516872	1041
Ilysp1|Ilysp1_1723380	Ilysp1|Ilysp1_1887251	0.484422	3.967308	0.122103	620.707224	198.292776	1.374328	3.983050	918
Ilysp1|Ilysp1_1474401	Ilysp1|Ilysp1_1690566	0.540378	1.881126	0.287263	587.476214	219.523786	2.753694	2.715283	861
Ilysp1|Ilysp1_1874216	Ilysp1|Ilysp1_1739506	0.748916	2.197022	0.340878	1137.171022	389.828978	1.674511	3.355812	1647
Ilysp1|Ilysp1_1779077	Ilysp1|Ilysp1_1877840	0.493881	3.841790	0.128555	486.264673	167.735327	1.263909	4.057619	699
Ilysp1|Ilysp1_1472009	Ilysp1|Ilysp1_1473935	0.429848	2.195345	0.195800	659.632924	252.367076	2.305515	2.755181	945
Ilysp1|Ilysp1_1861478	Ilysp1|Ilysp1_1882224	0.514658	3.180879	0.161798	750.498179	266.501821	1.481383	3.640000	1131
Ilysp1|Ilysp1_1837931	Ilysp1|Ilysp1_1813655	0.730757	3.756935	0.194509	1201.682789	430.317211	1.770590	4.586051	1758
Ilysp1|Ilysp1_1723373	Ilysp1|Ilysp1_1864327	0.949811	2.399906	0.395770	823.440028	283.559972	1.779079	3.963767	1542
Ilysp1|Ilysp1_1837926	Ilysp1|Ilysp1_1633069	0.524763	2.769491	0.189480	1280.437324	486.562676	1.840637	3.428619	1962
Ilysp1|Ilysp1_1522521	Ilysp1|Ilysp1_1732266	0.463787	2.656137	0.174610	1112.464194	390.535806	1.861008	3.100326	1551
Ilysp1|Ilysp1_1610229	Ilysp1|Ilysp1_967110	0.223687	4.499145	0.049718	1517.030679	402.969321	1.499971	3.363058	1998
Ilysp1|Ilysp1_1723367	Ilysp1|Ilysp1_1696185	0.713195	2.330828	0.305984	704.987822	219.012178	1.763502	3.289849	1092
Ilysp1|Ilysp1_1522516	Ilysp1|Ilysp1_1530845	0.541426	1.414265	0.382832	304.365769	109.634231	1.234893	2.317706	417
Ilysp1|Ilysp1_1874208	Ilysp1|Ilysp1_1748137	0.353533	4.304802	0.082125	1150.017574	310.982426	1.170899	3.583752	1512
Ilysp1|Ilysp1_1861470	Ilysp1|Ilysp1_1522285	0.175888	2.384685	0.073757	595.316591	184.683409	1.275832	2.096618	780
Ilysp1|Ilysp1_1472348	Ilysp1|Ilysp1_1466548	0.182218	4.003542	0.045514	757.892169	208.107831	1.586043	3.016367	978
Ilysp1|Ilysp1_1741478	Ilysp1|Ilysp1_1598591	0.166737	4.193229	0.039763	788.003893	267.996107	1.610025	3.565792	1071
Ilysp1|Ilysp1_1837907	Ilysp1|Ilysp1_1528188	0.533591	4.460268	0.119632	1177.387073	382.612927	1.484829	4.489999	1641
Ilysp1|Ilysp1_1723356	Ilysp1|Ilysp1_1488867	0.418737	1.228139	0.340953	611.794830	225.205170	2.193887	1.909550	903
Ilysp1|Ilysp1_1610216	Ilysp1|Ilysp1_284538	0.349279	1.773377	0.196957	1526.051107	573.948893	2.222410	2.215495	2151
Ilysp1|Ilysp1_1837901	Ilysp1|Ilysp1_1494399	0.326476	1.768644	0.184591	793.652724	250.347276	1.649081	2.016907	1047
Ilysp1|Ilysp1_1522502	Ilysp1|Ilysp1_1730314	0.305932	3.236375	0.094529	1126.110913	340.889087	1.552784	2.960651	1509
Ilysp1|Ilysp1_1861464	Ilysp1|Ilysp1_1867885	0.667219	1.884301	0.354093	1168.578500	394.421500	1.591171	2.923045	2505
Ilysp1|Ilysp1_1723347	Ilysp1|Ilysp1_1729704	0.980494	4.254805	0.230444	1062.072611	290.927389	1.196725	5.053647	1497
Ilysp1|Ilysp1_1741465	Ilysp1|Ilysp1_1777325	0.658697	4.407637	0.149445	1119.316375	356.683625	1.324015	4.693948	1533
Ilysp1|Ilysp1_1474472	Ilysp1|Ilysp1_1545795	0.310158	2.068651	0.149932	835.265674	307.734326	2.628713	2.350811	1158
Ilysp1|Ilysp1_819647	Ilysp1|Ilysp1_1708773	0.441073	2.099807	0.210054	1205.791200	384.208800	1.552994	2.525671	1785
Ilysp1|Ilysp1_1473491	Ilysp1|Ilysp1_1476905	0.676796	1.941226	0.348643	1113.165430	374.834570	1.417768	2.985936	1689
Ilysp1|Ilysp1_1741458	Ilysp1|Ilysp1_1685558	0.781905	2.815449	0.277720	1217.579782	378.420218	1.186157	3.792209	1707
Ilysp1|Ilysp1_1874196	Ilysp1|Ilysp1_1747833	0.681878	4.537474	0.150277	1372.901676	424.098324	1.215552	4.775438	2136
Ilysp1|Ilysp1_1610175	Ilysp1|Ilysp1_1640736	0.872920	2.706611	0.322514	1323.558629	422.441371	1.081204	3.949734	2082
Ilysp1|Ilysp1_1610168	Ilysp1|Ilysp1_1841326	0.912021	4.060036	0.224634	738.610898	224.389102	1.189995	4.936626	1122
Ilysp1|Ilysp1_1438654	Ilysp1|Ilysp1_1486014	0.318186	3.471981	0.091644	473.785183	147.214817	1.431451	3.197483	870
Ilysp1|Ilysp1_1473881	Ilysp1|Ilysp1_1823141	0.389621	1.927225	0.202167	786.539023	290.460977	1.224138	2.412913	1242
Ilysp1|Ilysp1_1473143	Ilysp1|Ilysp1_1746321	0.412592	2.257606	0.182756	757.309709	232.690291	1.868259	2.538735	1131
Ilysp1|Ilysp1_1723327	Ilysp1|Ilysp1_1879893	0.413733	1.492217	0.277261	287.555013	93.444987	2.476142	2.034734	408
Ilysp1|Ilysp1_1874188	Ilysp1|Ilysp1_1556425	0.522910	1.909700	0.273818	558.239884	206.760116	1.983347	2.693172	936
Ilysp1|Ilysp1_1723325	Ilysp1|Ilysp1_1470828	0.554157	1.796433	0.308476	778.228403	301.771597	2.073778	2.703815	1251
Ilysp1|Ilysp1_1837852	Ilysp1|Ilysp1_1746586	0.720025	2.950811	0.244009	461.727772	150.272228	1.440401	3.803336	660
Ilysp1|Ilysp1_1723322	Ilysp1|Ilysp1_1471266	0.315297	3.837540	0.082161	613.212695	166.787305	1.336091	3.205373	786
Ilysp1|Ilysp1_1474444	Ilysp1|Ilysp1_1525394	0.304413	2.183925	0.139388	768.087819	257.912181	1.539351	2.330634	1050
Ilysp1|Ilysp1_1472744	Ilysp1|Ilysp1_1743363	0.489411	4.441655	0.110187	1195.765602	373.234398	1.397389	4.288718	1605
Ilysp1|Ilysp1_1874184	Ilysp1|Ilysp1_1616548	0.631288	3.702478	0.170504	637.698955	139.301045	1.647908	3.545679	858
Ilysp1|Ilysp1_1741441	Ilysp1|Ilysp1_1748546	0.767401	2.580967	0.297331	883.538320	295.461680	1.930496	3.665662	1407
Ilysp1|Ilysp1_1778978	Ilysp1|Ilysp1_1470160	0.396078	4.163719	0.095126	981.344045	257.655955	0.947854	3.538730	1269
Ilysp1|Ilysp1_1610104	Ilysp1|Ilysp1_1824371	0.688325	4.813290	0.143005	2153.395420	612.604580	1.000525	4.805726	3447
Ilysp1|Ilysp1_1886837	Ilysp1|Ilysp1_1497370	0.381656	2.115446	0.180414	658.070687	190.929313	1.635677	2.314691	867
Ilysp1|Ilysp1_1837831	Ilysp1|Ilysp1_1528628	0.510450	2.186288	0.233478	682.953982	214.046018	1.244946	2.731036	1017
Ilysp1|Ilysp1_1610055	Ilysp1|Ilysp1_1866542	0.510733	1.629275	0.313473	301.076357	94.923643	0.853364	2.336564	483
Ilysp1|Ilysp1_1861438	Ilysp1|Ilysp1_1892071	0.539759	1.601594	0.337013	875.024011	357.975989	2.282107	2.544121	1314
Ilysp1|Ilysp1_1473867	Ilysp1|Ilysp1_1618150	0.442158	1.545688	0.286059	871.630865	328.369135	2.170579	2.232386	1299
Ilysp1|Ilysp1_1610037	Ilysp1|Ilysp1_1881396	0.566259	3.745289	0.151192	458.516100	147.483900	1.596135	4.019846	702
Ilysp1|Ilysp1_1522449	Ilysp1|Ilysp1_1876591	0.636669	1.214990	0.524012	1223.216721	426.783279	1.897887	2.358768	1863
Ilysp1|Ilysp1_1723298	Ilysp1|Ilysp1_1880761	0.813282	2.329003	0.349198	18461.313246	6303.686754	1.329430	3.597282	31407
Ilysp1|Ilysp1_1778940	Ilysp1|Ilysp1_1621536	0.480106	3.243533	0.148020	1125.744608	338.255392	1.170883	3.355778	1497
Ilysp1|Ilysp1_1610005	Ilysp1|Ilysp1_1502629	0.366155	4.105105	0.089195	859.713587	238.286413	1.048859	3.532730	1146
Ilysp1|Ilysp1_1874168	Ilysp1|Ilysp1_1807384	0.518340	4.646174	0.111563	1576.758367	490.241633	1.508902	4.492083	2127
Ilysp1|Ilysp1_1741423	Ilysp1|Ilysp1_1748637	0.611842	1.968716	0.310782	735.057390	236.942610	1.525960	2.827815	1062
Ilysp1|Ilysp1_1472454	Ilysp1|Ilysp1_881715	0.294801	4.119105	0.071569	783.223707	242.776293	1.550577	3.599171	1047
Ilysp1|Ilysp1_1723285	Ilysp1|Ilysp1_1727377	0.737045	4.511675	0.163364	1282.242087	409.757913	1.241797	4.953484	2076
Ilysp1|Ilysp1_1808595	Ilysp1|Ilysp1_1528198	0.282854	4.099680	0.068994	1146.431106	236.568894	1.587015	2.807221	1428
Ilysp1|Ilysp1_1473018	Ilysp1|Ilysp1_1425784	0.296793	3.433015	0.086452	657.088444	185.911556	1.281379	2.965324	945
Ilysp1|Ilysp1_1723281	Ilysp1|Ilysp1_1729160	0.601131	2.434185	0.246954	794.214596	279.785404	1.393394	3.235968	1569
Ilysp1|Ilysp1_1424380	Ilysp1|Ilysp1_1750239	0.055777	0.201286	0.277103	485.147492	210.852508	4.205393	0.299576	924
Ilysp1|Ilysp1_1741417	Ilysp1|Ilysp1_1747788	0.481758	4.464996	0.107897	1204.967254	385.032746	1.363366	4.339005	1695
Ilysp1|Ilysp1_1837808	Ilysp1|Ilysp1_1891481	0.785277	4.363046	0.179984	1016.904794	336.095206	0.969905	5.022065	1458
Ilysp1|Ilysp1_1609974	Ilysp1|Ilysp1_1582404	0.222816	1.951448	0.114180	823.783708	268.216292	1.757566	1.942205	1614
Ilysp1|Ilysp1_1778906	Ilysp1|Ilysp1_1642786	0.788993	1.732120	0.455507	650.740127	252.259873	1.904554	3.157388	1065
Ilysp1|Ilysp1_1609965	Ilysp1|Ilysp1_1492902	0.654941	3.886245	0.168528	572.021980	177.978020	1.237969	4.265227	813
Ilysp1|Ilysp1_1474077	Ilysp1|Ilysp1_1778842	0.380141	4.641144	0.081907	1163.556185	378.443815	1.346244	4.277681	1611
Ilysp1|Ilysp1_1778899	Ilysp1|Ilysp1_1685092	0.482112	2.276093	0.211816	1398.197793	515.802207	1.930739	2.896712	2046
Ilysp1|Ilysp1_1723268	Ilysp1|Ilysp1_1723228	0.683805	4.333994	0.157777	1098.674775	323.325225	1.207552	4.541285	1512
Ilysp1|Ilysp1_1886820	Ilysp1|Ilysp1_1480651	0.421176	3.743103	0.112521	506.945490	147.054510	2.646353	3.504373	705
Ilysp1|Ilysp1_1473880	Ilysp1|Ilysp1_1424935	0.721617	4.075557	0.177060	754.918924	229.081076	1.447403	4.507302	1674
Ilysp1|Ilysp1_1837780	Ilysp1|Ilysp1_1583127	0.379738	4.313155	0.088042	1290.534631	314.465369	1.416963	3.451222	1632
Ilysp1|Ilysp1_1874153	Ilysp1|Ilysp1_1852136	0.230013	4.556993	0.050475	1376.719648	435.280352	1.542542	3.808334	1833
Ilysp1|Ilysp1_1473371	Ilysp1|Ilysp1_1487793	0.754519	3.053982	0.247061	1055.626845	354.373155	1.289805	3.997318	1479
Ilysp1|Ilysp1_1474060	Ilysp1|Ilysp1_1530054	0.632155	2.550924	0.247814	680.000262	219.999738	1.100191	3.303560	939
Ilysp1|Ilysp1_1837768	Ilysp1|Ilysp1_1831124	0.379276	1.609451	0.235655	1781.894367	681.105633	2.353854	2.158387	3366
Ilysp1|Ilysp1_1522403	Ilysp1|Ilysp1_1719450	0.630183	2.053761	0.306844	1731.896825	644.103175	1.999044	3.048291	2583
Ilysp1|Ilysp1_1808550	Ilysp1|Ilysp1_1885525	0.699451	2.533309	0.276102	4728.877277	1793.122723	4.380030	3.610925	8067
Ilysp1|Ilysp1_1886814	Ilysp1|Ilysp1_1195455	0.658881	4.418145	0.149131	1111.283929	361.716071	1.166088	4.746065	1632
Ilysp1|Ilysp1_1609907	Ilysp1|Ilysp1_1851971	0.277420	4.264920	0.065047	842.122687	294.877313	1.912512	3.934695	1152
Ilysp1|Ilysp1_1723248	Ilysp1|Ilysp1_1733490	0.821222	2.116427	0.388023	1140.919973	386.080027	1.795711	3.446088	1581
Ilysp1|Ilysp1_1473361	Ilysp1|Ilysp1_1471817	0.461721	3.685756	0.125272	1231.190974	397.809026	1.125227	3.747135	1701
Ilysp1|Ilysp1_1609890	Ilysp1|Ilysp1_1536103	0.703753	4.653974	0.151216	1655.632862	495.367138	1.097621	4.840422	2631
Ilysp1|Ilysp1_1861404	Ilysp1|Ilysp1_1536111	0.382809	4.002135	0.095651	674.282198	207.717802	1.412605	3.705564	1293
Ilysp1|Ilysp1_1522385	Ilysp1|Ilysp1_1743726	0.447401	1.845341	0.242449	1860.060525	632.939475	1.802997	2.406958	3033
Ilysp1|Ilysp1_1808512	Ilysp1|Ilysp1_1851101	0.612513	4.477000	0.136813	1264.755336	391.244664	0.939675	4.576596	2112
