SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mutel1|Mutel1_1062311	Mutel1|Mutel1_1003826	0.851483	1.769407	0.481225	789.308967	290.691033	1.913620	3.295649	1149
Mutel1|Mutel1_1081934	Mutel1|Mutel1_1085298	0.921093	2.556671	0.360270	829.716994	277.283006	1.311840	3.992325	2697
Mutel1|Mutel1_1001435	Mutel1|Mutel1_1102074	0.479279	3.628275	0.132096	431.821250	126.178750	0.886962	3.574054	663
Mutel1|Mutel1_994015	Mutel1|Mutel1_1108309	0.397653	0.609335	0.652601	349.551022	115.448978	1.214119	1.350627	1224
Mutel1|Mutel1_1047731	Mutel1|Mutel1_790500	0.725573	2.123787	0.341641	772.994318	283.005682	1.520591	3.300873	1506
Mutel1|Mutel1_385997	Mutel1|Mutel1_1167940	0.684953	5.170660	0.132469	3189.450948	986.549052	1.196775	5.234004	6618
Mutel1|Mutel1_1092475	Mutel1|Mutel1_1084631	0.481428	4.164820	0.115594	800.965397	258.034603	1.227800	4.136756	1167
Mutel1|Mutel1_1062383	Mutel1|Mutel1_1014864	0.100709	1.152533	0.087380	922.251644	307.748356	2.082121	1.091631	1299
Mutel1|Mutel1_1081983	Mutel1|Mutel1_1001546	0.648778	3.450610	0.188019	416.434797	99.565203	1.127621	3.568224	579
Mutel1|Mutel1_1000020	Mutel1|Mutel1_1000032	0.149430	0.438499	0.340776	1438.351426	604.648574	3.772221	0.704949	2115
Mutel1|Mutel1_1061498	Mutel1|Mutel1_1059290	0.544304	3.359605	0.162014	262.811741	88.188259	1.705772	3.754933	1137
Mutel1|Mutel1_194404	Mutel1|Mutel1_1100735	0.247344	1.075362	0.230011	585.835274	182.164726	1.460089	1.331235	1617
Mutel1|Mutel1_1061503	Mutel1|Mutel1_1061507	0.128508	0.690540	0.186099	142.674636	49.325364	2.158637	0.818688	1605
Mutel1|Mutel1_1028986	Mutel1|Mutel1_1102541	0.256779	1.124169	0.228416	525.107750	197.892250	3.037948	1.482576	726
Mutel1|Mutel1_1000053	Mutel1|Mutel1_1029858	0.648295	5.036678	0.128715	2645.845342	825.154658	1.088746	5.074612	4452
Mutel1|Mutel1_1061516	Mutel1|Mutel1_1040140	0.364392	6.300169	0.057838	690.619594	209.380406	1.209000	5.235962	954
Mutel1|Mutel1_1061519	Mutel1|Mutel1_1000172	0.136083	0.815194	0.166933	979.547811	391.452189	4.124514	0.989955	1389
Mutel1|Mutel1_195556	Mutel1|Mutel1_1000161	0.009102	0.043228	0.210556	3059.363316	1278.636684	3.812088	0.057483	4440
Mutel1|Mutel1_1000108	Mutel1|Mutel1_1082534	0.389564	4.350775	0.089539	1088.358932	330.641068	1.320714	3.937697	1581
Mutel1|Mutel1_1166590	Mutel1|Mutel1_1166592	0.070699	0.152268	0.464309	193.154177	58.845823	3.093356	0.269240	873
Mutel1|Mutel1_1046428	Mutel1|Mutel1_1000073	0.249997	0.260089	0.961197	1195.508765	481.491235	2.729668	0.758683	1722
Mutel1|Mutel1_196142	Mutel1|Mutel1_1010727	0.568822	4.787166	0.118822	1799.366028	591.633972	1.376482	4.837854	2583
Mutel1|Mutel1_196269	Mutel1|Mutel1_999996	0.271394	0.425026	0.638534	1247.133758	492.866242	2.431362	0.944734	1770
Mutel1|Mutel1_1091865	Mutel1|Mutel1_1094051	0.326342	0.560440	0.582296	1291.999752	574.000248	3.387840	1.195058	2097
Mutel1|Mutel1_1000021	Mutel1|Mutel1_1006258	0.483305	2.040136	0.236898	256.214159	82.785841	0.964493	2.590477	549
Mutel1|Mutel1_1046473	Mutel1|Mutel1_1006815	0.660530	3.311277	0.199479	1199.467317	411.532683	1.602302	4.013002	1692
Mutel1|Mutel1_197456	Mutel1|Mutel1_1095037	0.063359	0.066584	0.951567	165.219366	62.780634	3.786467	0.192741	441
Mutel1|Mutel1_1100771	Mutel1|Mutel1_305685	0.577005	1.448135	0.398447	281.559928	93.440072	1.768671	2.382202	465
Mutel1|Mutel1_1046478	Mutel1|Mutel1_198327	0.116041	0.264158	0.439287	1044.547518	476.452482	6.122238	0.487316	1530
Mutel1|Mutel1_197631	Mutel1|Mutel1_1046522	0.041098	0.093476	0.439660	222.334780	104.665220	11.683609	0.173589	1452
Mutel1|Mutel1_1100775	Mutel1|Mutel1_1066561	0.115274	1.622821	0.071033	860.395626	288.604374	1.445608	1.481814	1155
Mutel1|Mutel1_1061567	Mutel1|Mutel1_1065901	0.822302	2.189968	0.375486	503.590022	201.409978	2.360686	3.639083	717
Mutel1|Mutel1_1046521	Mutel1|Mutel1_1033872	0.603892	2.225580	0.271341	828.991097	335.008903	2.089144	3.211881	1386
Mutel1|Mutel1_1061589	Mutel1|Mutel1_1100777	0.030487	0.104174	0.292657	386.732417	204.267583	18.422745	0.167867	1194
Mutel1|Mutel1_200301	Mutel1|Mutel1_1061596	0.097183	0.270776	0.358907	398.748408	120.251592	1.819001	0.412213	915
Mutel1|Mutel1_1061597	Mutel1|Mutel1_1073578	0.698634	1.951957	0.357915	1918.075613	679.924387	1.207416	3.079926	3270
Mutel1|Mutel1_1100808	Mutel1|Mutel1_1066544	0.232519	1.615171	0.143959	1293.014640	503.985360	2.932897	1.860891	1974
Mutel1|Mutel1_1061610	Mutel1|Mutel1_1068729	1.002366	1.841929	0.544194	1448.083349	489.916651	1.224150	3.643809	2253
Mutel1|Mutel1_1000148	Mutel1|Mutel1_1062243	0.975116	1.885878	0.517062	710.390568	261.609432	1.524036	3.660731	1197
Mutel1|Mutel1_1101965	Mutel1|Mutel1_454955	0.471356	0.612917	0.769038	483.985872	182.014128	2.486239	1.530132	1332
Mutel1|Mutel1_454737	Mutel1|Mutel1_1093370	0.458318	0.661482	0.692866	428.955980	156.044020	2.037757	1.537531	1257
Mutel1|Mutel1_454856	Mutel1|Mutel1_979989	0.276397	0.486731	0.567864	1827.699756	731.300244	3.457719	1.009517	2859
Mutel1|Mutel1_1101969	Mutel1|Mutel1_1112869	0.243020	0.261833	0.928150	182.447832	60.552168	0.981365	0.743124	435
Mutel1|Mutel1_1062768	Mutel1|Mutel1_1110663	0.149399	0.495914	0.301260	1107.416216	443.583784	3.100754	0.745505	1572
Mutel1|Mutel1_1092780	Mutel1|Mutel1_1103473	0.873416	2.508536	0.348178	831.999112	293.000888	1.085894	3.897826	1335
Mutel1|Mutel1_1101976	Mutel1|Mutel1_1076842	0.207717	0.835978	0.248471	1167.197859	455.802141	2.962513	1.152472	1635
Mutel1|Mutel1_1062772	Mutel1|Mutel1_1167617	0.199497	0.763488	0.261297	725.438187	306.561813	3.699040	1.101102	1050
Mutel1|Mutel1_1167616	Mutel1|Mutel1_455665	0.169238	0.796228	0.212549	1133.392795	468.607205	3.842646	1.057923	1617
Mutel1|Mutel1_1048452	Mutel1|Mutel1_1127095	0.184872	0.540307	0.342160	1157.420228	483.579772	2.674988	0.868840	1680
Mutel1|Mutel1_1167619	Mutel1|Mutel1_1167620	0.069226	0.223058	0.310349	1135.795031	469.204969	4.382025	0.342591	1617
Mutel1|Mutel1_1092791	Mutel1|Mutel1_1034688	0.867062	2.107539	0.411410	2003.809218	756.190782	1.372007	3.620792	3927
Mutel1|Mutel1_1002461	Mutel1|Mutel1_1004317	0.157344	1.196753	0.131475	840.248733	287.751267	2.085112	1.267486	1137
Mutel1|Mutel1_455811	Mutel1|Mutel1_1105775	0.309010	0.476625	0.648329	1233.413785	545.586215	3.716733	1.081243	2001
Mutel1|Mutel1_1002448	Mutel1|Mutel1_1064287	0.106277	0.331901	0.320206	680.414813	273.585187	2.840224	0.512943	987
Mutel1|Mutel1_1062799	Mutel1|Mutel1_1072726	0.517349	1.963438	0.263491	799.753412	259.246588	1.676926	2.614067	1125
Mutel1|Mutel1_1062800	Mutel1|Mutel1_796918	0.354946	4.189977	0.084713	873.163501	266.836499	0.815282	3.757802	1371
Mutel1|Mutel1_1102007	Mutel1|Mutel1_1151010	0.566501	4.152253	0.136432	708.806782	218.193218	1.344782	4.231499	1218
Mutel1|Mutel1_456667	Mutel1|Mutel1_838711	0.898518	2.283862	0.393421	631.123679	223.876321	2.147197	3.783786	1116
Mutel1|Mutel1_1082165	Mutel1|Mutel1_1119146	0.735864	4.503402	0.163402	1343.736982	405.263018	1.089908	4.826535	3246
Mutel1|Mutel1_1062809	Mutel1|Mutel1_1010370	0.695330	4.330494	0.160566	1019.180134	321.819866	1.334105	4.703145	1764
Mutel1|Mutel1_1102018	Mutel1|Mutel1_1167655	0.000000	0.000000	99.000000	100.357584	49.642416	4.600000	0.000000	150
Mutel1|Mutel1_1062813	Mutel1|Mutel1_1067466	0.805009	1.708254	0.471247	443.730899	153.269101	1.735547	3.110704	663
Mutel1|Mutel1_1167663	Mutel1|Mutel1_1167595	0.750611	1.731775	0.433435	1003.876185	397.123815	1.351969	3.086188	2025
Mutel1|Mutel1_1048554	Mutel1|Mutel1_1170314	0.092399	0.669891	0.137932	968.683460	420.316540	3.948190	0.801451	1422
Mutel1|Mutel1_458197	Mutel1|Mutel1_1079779	0.707051	2.026747	0.348860	312.926168	122.073832	2.897568	3.232189	588
Mutel1|Mutel1_1135163	Mutel1|Mutel1_605231	0.778479	2.209869	0.352274	667.001689	274.998311	1.615615	3.589036	1041
Mutel1|Mutel1_1062835	Mutel1|Mutel1_1037058	0.115282	3.192821	0.036106	253.395419	70.604581	1.646322	2.357774	324
Mutel1|Mutel1_1002422	Mutel1|Mutel1_1039188	0.718385	3.337118	0.215271	509.362891	168.637109	1.238758	4.109206	1488
Mutel1|Mutel1_1102058	Mutel1|Mutel1_1049565	0.889221	3.341061	0.266149	990.287646	290.712354	1.094702	4.336939	1548
Mutel1|Mutel1_1135324	Mutel1|Mutel1_1064708	1.004300	4.592154	0.218699	1457.826901	456.173099	1.182729	5.578232	2400
Mutel1|Mutel1_1101563	Mutel1|Mutel1_1079085	0.542264	3.453136	0.157035	308.098868	99.901132	1.375134	3.765022	591
Mutel1|Mutel1_1047809	Mutel1|Mutel1_1012599	0.828222	3.126692	0.264888	1067.385084	348.614916	1.294204	4.182295	1872
Mutel1|Mutel1_1001662	Mutel1|Mutel1_1062421	0.050793	0.182643	0.278099	1327.759620	568.240380	4.846538	0.270927	1905
Mutel1|Mutel1_1101579	Mutel1|Mutel1_1168486	0.528108	1.540997	0.342705	1009.557113	349.442887	1.464497	2.365663	1458
Mutel1|Mutel1_1062414	Mutel1|Mutel1_1038868	0.430627	3.916460	0.109953	597.705530	185.294470	0.677229	3.766614	795
Mutel1|Mutel1_1047850	Mutel1|Mutel1_1032642	0.503990	1.807680	0.278805	524.040354	204.959646	1.597225	2.611574	753
Mutel1|Mutel1_1001681	Mutel1|Mutel1_441309	0.665198	3.975863	0.167309	687.432612	200.567388	1.258763	4.238877	978
Mutel1|Mutel1_1001651	Mutel1|Mutel1_1029005	0.730670	3.349121	0.218168	1049.281300	342.718700	1.274589	4.126045	2178
Mutel1|Mutel1_1167326	Mutel1|Mutel1_1096432	0.310566	0.448166	0.692971	147.165307	77.834693	8.213344	1.074500	2589
Mutel1|Mutel1_1001806	Mutel1|Mutel1_1057173	0.909128	3.988845	0.227918	644.930500	204.069500	1.489892	4.948150	1431
Mutel1|Mutel1_1001747	Mutel1|Mutel1_442763	0.130448	0.794946	0.164096	713.477693	234.522307	2.000517	0.884507	1113
Mutel1|Mutel1_1101611	Mutel1|Mutel1_1062454	0.109054	0.228355	0.477563	1052.229625	396.770375	3.185778	0.425164	1500
Mutel1|Mutel1_403149	Mutel1|Mutel1_1064832	0.135751	0.255246	0.531846	413.364740	150.635260	2.614176	0.502999	2571
Mutel1|Mutel1_1101619	Mutel1|Mutel1_1062484	0.024432	0.041401	0.590120	1042.112770	424.887230	3.808885	0.088040	1596
Mutel1|Mutel1_1047940	Mutel1|Mutel1_1062480	0.278267	1.110761	0.250519	1123.270752	445.729248	3.251681	1.544299	1578
Mutel1|Mutel1_1132858	Mutel1|Mutel1_1105283	0.070621	0.109185	0.646796	657.822797	266.177203	3.626826	0.245190	1416
Mutel1|Mutel1_406017	Mutel1|Mutel1_1052799	0.221195	1.859286	0.118968	742.648867	298.351133	2.170724	2.072019	1473
Mutel1|Mutel1_1030603	Mutel1|Mutel1_1062071	0.944857	4.302275	0.219618	959.063741	309.936259	1.078469	5.294584	1824
Mutel1|Mutel1_406873	Mutel1|Mutel1_1108767	0.281774	0.248207	1.135237	384.035926	134.964074	1.879822	0.819136	1062
Mutel1|Mutel1_406874	Mutel1|Mutel1_1108768	0.049395	0.156553	0.315512	817.987652	346.012348	4.897919	0.243746	1206
Mutel1|Mutel1_1062518	Mutel1|Mutel1_1036937	0.662391	4.941424	0.134049	2429.262049	726.737951	1.133431	4.943196	3420
Mutel1|Mutel1_407996	Mutel1|Mutel1_236678	0.522405	2.879760	0.181406	250.179336	76.820664	2.064144	3.228623	744
Mutel1|Mutel1_1002103	Mutel1|Mutel1_1012497	0.419498	2.348346	0.178635	173.911695	63.088305	1.980312	2.798845	312
Mutel1|Mutel1_1101763	Mutel1|Mutel1_1111040	0.199753	0.232179	0.860343	639.555063	251.444937	3.763644	0.626712	1116
Mutel1|Mutel1_1062591	Mutel1|Mutel1_1065986	0.026701	0.072698	0.367282	363.447959	152.552041	9.166443	0.120899	693
Mutel1|Mutel1_1030767	Mutel1|Mutel1_1169968	0.152920	0.530949	0.288013	626.070452	282.929548	4.700911	0.811750	915
Mutel1|Mutel1_1101767	Mutel1|Mutel1_1062601	0.168817	0.365147	0.462327	340.247831	133.752169	2.182053	0.672651	909
Mutel1|Mutel1_1167461	Mutel1|Mutel1_1065536	0.258163	0.385041	0.670483	707.651408	270.348592	3.437405	0.879709	993
Mutel1|Mutel1_1048142	Mutel1|Mutel1_1112380	0.184111	0.804189	0.228940	1013.742991	411.257009	2.442602	1.089200	1452
Mutel1|Mutel1_1167465	Mutel1|Mutel1_1106896	0.481042	1.289755	0.372972	354.073810	119.926190	1.184822	2.056961	765
Mutel1|Mutel1_1048148	Mutel1|Mutel1_1101774	0.131997	0.279858	0.471659	826.832871	361.167129	3.638338	0.530847	1218
Mutel1|Mutel1_1002018	Mutel1|Mutel1_1002192	0.191664	0.321854	0.595500	176.190507	72.809493	3.426299	0.689199	426
Mutel1|Mutel1_1092647	Mutel1|Mutel1_1076865	0.423301	1.878144	0.225382	633.178254	224.821746	1.961161	2.413539	1230
Mutel1|Mutel1_1030800	Mutel1|Mutel1_1055093	0.838436	1.948879	0.430215	305.363554	108.636446	1.525740	3.389472	570
Mutel1|Mutel1_1002031	Mutel1|Mutel1_554721	0.720536	4.047226	0.178032	697.410954	220.589046	1.257929	4.559749	1011
Mutel1|Mutel1_1101790	Mutel1|Mutel1_1172005	0.716732	2.376074	0.301645	1881.719602	611.280398	1.331355	3.370801	3276
Mutel1|Mutel1_1087036	Mutel1|Mutel1_1035512	0.967773	2.132038	0.453919	1051.507286	376.492714	1.116559	3.824194	1665
Mutel1|Mutel1_431091	Mutel1|Mutel1_1101798	0.612597	3.874230	0.158121	553.850415	175.149585	1.003749	4.188711	1662
Mutel1|Mutel1_1072547	Mutel1|Mutel1_1101801	0.243973	0.663587	0.367657	1052.665649	432.334351	3.527375	1.098410	1557
Mutel1|Mutel1_1092669	Mutel1|Mutel1_1170578	0.762474	4.434351	0.171947	1157.382705	369.617295	1.076221	4.953805	1656
Mutel1|Mutel1_431310	Mutel1|Mutel1_1115691	0.747929	4.671544	0.160103	1766.891587	507.108413	0.869981	4.868719	6480
Mutel1|Mutel1_1092684	Mutel1|Mutel1_1101821	0.050612	0.116283	0.435246	1104.053469	455.946531	5.246987	0.209417	1575
Mutel1|Mutel1_1092687	Mutel1|Mutel1_1067974	0.368238	2.049091	0.179708	625.714343	238.285657	1.410781	2.495420	921
Mutel1|Mutel1_1072580	Mutel1|Mutel1_1113484	0.063207	0.224346	0.281739	355.266741	115.733259	2.463228	0.308406	471
Mutel1|Mutel1_982877	Mutel1|Mutel1_1172874	0.141503	1.379853	0.102549	260.695225	78.304775	1.204478	1.282638	2406
Mutel1|Mutel1_1072584	Mutel1|Mutel1_1062669	0.412925	1.801999	0.229148	624.463050	260.536950	3.680713	2.465572	969
Mutel1|Mutel1_1002057	Mutel1|Mutel1_1167525	0.194659	1.767102	0.110157	1274.162693	477.837307	2.771700	1.870573	1779
Mutel1|Mutel1_1062664	Mutel1|Mutel1_1167723	0.349188	2.618617	0.133348	1233.905265	470.094735	1.834361	2.925814	1893
Mutel1|Mutel1_1133888	Mutel1|Mutel1_1084600	0.355958	0.797180	0.446522	770.212511	270.787489	2.811619	1.412190	1158
Mutel1|Mutel1_1002177	Mutel1|Mutel1_1104438	0.424501	1.998146	0.212447	308.290142	102.709858	2.529553	2.453275	960
Mutel1|Mutel1_1087051	Mutel1|Mutel1_1103203	0.572003	3.808698	0.150183	469.504780	160.495220	1.385327	4.189695	882
Mutel1|Mutel1_1082104	Mutel1|Mutel1_1133914	0.085152	0.165467	0.514614	690.410771	263.589229	2.459450	0.322029	1248
Mutel1|Mutel1_434301	Mutel1|Mutel1_1000925	0.241604	4.221185	0.057236	843.825906	278.174094	1.119662	3.684750	1182
Mutel1|Mutel1_1101862	Mutel1|Mutel1_1109850	0.078648	0.063366	1.241186	300.425080	164.574920	39.815720	0.219718	621
Mutel1|Mutel1_1000665	Mutel1|Mutel1_1012763	0.222600	1.936381	0.114957	144.872139	56.127861	4.104112	2.103485	258
Mutel1|Mutel1_993389	Mutel1|Mutel1_1011668	0.097376	0.171180	0.568852	322.043774	118.956226	3.982530	0.351852	528
Mutel1|Mutel1_267823	Mutel1|Mutel1_1065580	0.483731	1.985094	0.243682	554.802659	186.197341	1.848172	2.582973	873
Mutel1|Mutel1_1046955	Mutel1|Mutel1_1063377	0.017163	1.811321	0.009475	235.791504	73.208496	1.492696	1.326709	309
Mutel1|Mutel1_1046959	Mutel1|Mutel1_1104762	0.086224	0.466556	0.184809	617.544886	264.455114	4.365396	0.600782	945
Mutel1|Mutel1_1101069	Mutel1|Mutel1_1172260	0.059380	0.139976	0.424213	939.588371	392.411629	4.167320	0.249372	2886
Mutel1|Mutel1_269575	Mutel1|Mutel1_1065597	0.628996	4.735012	0.132839	639.900095	239.099905	1.244295	5.237665	1017
Mutel1|Mutel1_1061888	Mutel1|Mutel1_1088350	0.082772	0.363628	0.227628	588.486977	227.513023	3.090016	0.483237	1230
Mutel1|Mutel1_1061889	Mutel1|Mutel1_1086803	0.029868	0.074592	0.400415	569.857135	189.142865	2.422710	0.123038	870
Mutel1|Mutel1_1061890	Mutel1|Mutel1_1000640	0.044195	0.000000	99.000000	258.344156	137.655844	17.313328	0.086495	2778
Mutel1|Mutel1_1046987	Mutel1|Mutel1_1046996	0.003313	0.011958	0.277101	605.110771	252.889229	4.600000	0.017584	858
Mutel1|Mutel1_1061900	Mutel1|Mutel1_1139160	0.723900	2.108270	0.343362	1122.860940	416.139060	1.317396	3.294683	1695
Mutel1|Mutel1_1047007	Mutel1|Mutel1_1101093	0.418526	4.494740	0.093115	1072.390939	400.609061	1.596753	4.581379	1518
Mutel1|Mutel1_1061908	Mutel1|Mutel1_1082292	0.512554	4.440911	0.115416	1202.135889	372.864111	1.011688	4.327649	1680
Mutel1|Mutel1_1086728	Mutel1|Mutel1_1081765	0.426070	4.572389	0.093183	1295.691988	444.308012	1.542052	4.454489	1989
Mutel1|Mutel1_1061916	Mutel1|Mutel1_1083886	0.506280	4.099187	0.123507	717.586288	236.413712	1.493758	4.189948	1071
Mutel1|Mutel1_1071963	Mutel1|Mutel1_1062046	0.154916	0.327141	0.473545	1661.110380	576.889620	2.030723	0.597932	2751
Mutel1|Mutel1_1061929	Mutel1|Mutel1_1068382	0.299648	0.314689	0.952202	495.795292	200.204708	3.777068	0.911923	930
Mutel1|Mutel1_1061933	Mutel1|Mutel1_1066118	0.402143	4.484284	0.089678	1242.936738	395.063262	1.200568	4.160099	1743
Mutel1|Mutel1_1092143	Mutel1|Mutel1_1076650	0.111589	0.286784	0.389104	1354.806775	553.193225	4.224122	0.487152	2148
Mutel1|Mutel1_1126677	Mutel1|Mutel1_1127481	0.490404	2.135368	0.229658	892.621820	349.378180	1.593653	2.859411	1827
Mutel1|Mutel1_1000771	Mutel1|Mutel1_1012171	0.466262	2.345799	0.198764	580.605886	214.394114	1.794982	2.919396	858
Mutel1|Mutel1_1061950	Mutel1|Mutel1_1102564	0.709981	4.268601	0.166327	894.671662	296.328338	1.030062	4.786166	1218
Mutel1|Mutel1_1000836	Mutel1|Mutel1_308801	0.497996	3.202764	0.155489	1234.058544	448.941456	1.650166	3.658485	2190
Mutel1|Mutel1_1061970	Mutel1|Mutel1_1058441	0.110072	0.241819	0.455181	1582.795226	664.204774	4.174787	0.447047	2295
Mutel1|Mutel1_1061974	Mutel1|Mutel1_275832	0.003339	0.038683	0.086321	900.674416	371.325584	4.600000	0.040971	1272
Mutel1|Mutel1_1000801	Mutel1|Mutel1_1010960	0.922739	4.234523	0.217909	880.834908	283.165092	1.218458	5.185180	1725
Mutel1|Mutel1_1102560	Mutel1|Mutel1_1068403	0.094745	0.107492	0.881418	638.381816	234.618184	2.132944	0.294512	1119
Mutel1|Mutel1_1003541	Mutel1|Mutel1_1022803	0.187566	0.812098	0.230964	568.320637	220.679363	3.680977	1.086733	798
Mutel1|Mutel1_1073158	Mutel1|Mutel1_1063298	0.128412	0.078745	1.630733	572.180588	213.819412	3.038726	0.344703	825
Mutel1|Mutel1_1073161	Mutel1|Mutel1_1128646	0.595127	0.772502	0.770389	385.433429	121.566571	1.272969	1.912973	2226
Mutel1|Mutel1_1073162	Mutel1|Mutel1_1167050	0.302406	0.408925	0.739513	424.662014	157.337986	2.185209	0.993606	1023
Mutel1|Mutel1_1063299	Mutel1|Mutel1_1072882	0.186546	0.198169	0.941347	229.512769	97.487231	3.089458	0.570033	546
Mutel1|Mutel1_1003581	Mutel1|Mutel1_1003629	0.190865	1.070405	0.178311	735.294900	293.705100	2.955878	1.325730	1050
Mutel1|Mutel1_558354	Mutel1|Mutel1_1076564	0.389954	1.469950	0.265284	609.165099	257.834901	3.989413	2.133393	1119
Mutel1|Mutel1_558374	Mutel1|Mutel1_1103095	0.745601	3.847506	0.193788	544.981483	169.018517	1.461157	4.439657	987
Mutel1|Mutel1_1093206	Mutel1|Mutel1_1077647	0.344611	1.039810	0.331417	749.174044	294.825956	3.050075	1.622805	1335
Mutel1|Mutel1_1168084	Mutel1|Mutel1_1104233	0.565779	2.096117	0.269917	539.878855	180.121145	1.580779	2.845862	768
Mutel1|Mutel1_559198	Mutel1|Mutel1_559886	0.294090	2.284417	0.128737	744.733011	239.266989	1.361699	2.334159	1143
Mutel1|Mutel1_1168095	Mutel1|Mutel1_1066986	0.262279	0.958899	0.273522	732.604007	305.395993	2.498478	1.401708	1053
Mutel1|Mutel1_1003512	Mutel1|Mutel1_1082264	0.083414	0.160407	0.520016	949.891257	367.108743	4.151419	0.314627	1470
Mutel1|Mutel1_1073194	Mutel1|Mutel1_559783	0.190861	0.384866	0.495914	634.738588	250.261412	3.000750	0.737166	1050
Mutel1|Mutel1_1063331	Mutel1|Mutel1_1073393	0.127398	4.085519	0.031183	781.855682	232.144318	1.521724	3.100702	1065
Mutel1|Mutel1_561923	Mutel1|Mutel1_388765	0.631755	1.164135	0.542682	1068.364456	431.635544	2.668596	2.354853	1722
Mutel1|Mutel1_1063334	Mutel1|Mutel1_1067714	0.060627	0.186702	0.324726	1679.654160	639.345840	3.481809	0.286157	2364
Mutel1|Mutel1_561961	Mutel1|Mutel1_1067338	0.519063	0.965485	0.537619	617.134078	249.865922	2.271819	1.943161	942
Mutel1|Mutel1_1168105	Mutel1|Mutel1_824293	0.493575	2.369074	0.208341	413.857215	156.142785	1.581548	3.022018	1107
Mutel1|Mutel1_1102619	Mutel1|Mutel1_1005505	0.449041	4.404462	0.101951	1081.822968	355.177032	1.641329	4.280056	1509
Mutel1|Mutel1_1063338	Mutel1|Mutel1_1052252	0.235658	1.452212	0.162275	992.625809	420.374191	3.235854	1.792765	1416
Mutel1|Mutel1_1168121	Mutel1|Mutel1_396324	0.085475	0.506886	0.168629	290.970771	87.029229	1.589733	0.547498	387
Mutel1|Mutel1_1102639	Mutel1|Mutel1_1102515	0.258329	1.189863	0.217109	1212.288049	452.711951	2.450871	1.534837	1815
Mutel1|Mutel1_1049355	Mutel1|Mutel1_1083186	0.115573	0.597794	0.193333	1031.085097	444.914903	2.949753	0.782791	1527
Mutel1|Mutel1_1031998	Mutel1|Mutel1_1049006	0.713037	3.339332	0.213527	655.359623	226.640377	1.890218	4.163684	957
Mutel1|Mutel1_1168133	Mutel1|Mutel1_388697	0.859166	1.882711	0.456345	1068.291424	380.708576	1.589992	3.384273	1641
Mutel1|Mutel1_1049371	Mutel1|Mutel1_1049379	0.059888	0.026944	2.222674	715.900262	304.099738	6.489773	0.150199	1131
Mutel1|Mutel1_1049388	Mutel1|Mutel1_1095561	0.224203	2.204586	0.101699	1208.837821	339.162179	1.238656	1.974298	1566
Mutel1|Mutel1_1063382	Mutel1|Mutel1_1102663	0.148409	0.964805	0.153823	478.679935	196.320065	2.626017	1.157560	759
Mutel1|Mutel1_1102664	Mutel1|Mutel1_1057584	0.244643	0.570885	0.428533	264.477387	107.522613	1.532496	1.016820	405
Mutel1|Mutel1_564529	Mutel1|Mutel1_1013686	0.438221	4.266037	0.102723	904.683187	295.316813	1.196807	4.140708	1701
Mutel1|Mutel1_1072146	Mutel1|Mutel1_1103328	0.333237	1.800696	0.185060	316.645742	118.354258	2.701275	2.197505	4686
Mutel1|Mutel1_1092303	Mutel1|Mutel1_1050763	0.299846	1.807949	0.165849	687.088695	263.911305	2.642380	2.155076	954
Mutel1|Mutel1_361533	Mutel1|Mutel1_361595	0.295854	1.483052	0.199490	1128.667518	470.332482	2.067043	1.935176	1668
Mutel1|Mutel1_362435	Mutel1|Mutel1_1168678	0.904897	3.116826	0.290327	1503.809737	494.190263	1.211293	4.356004	2532
Mutel1|Mutel1_1072171	Mutel1|Mutel1_1092988	0.240602	1.162116	0.207038	732.973107	290.026893	3.717962	1.505571	1044
Mutel1|Mutel1_1092324	Mutel1|Mutel1_877946	0.511125	4.438987	0.115145	1179.090867	371.909133	1.121203	4.358922	1800
