SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leppa1|Leppa1_390427	Leppa1|Leppa1_392091	0.581672	1.641248	0.354408	623.084642	255.915358	2.175901	2.670483	1599
Leppa1|Leppa1_291076	Leppa1|Leppa1_278192	0.375335	2.325044	0.161432	156.204332	44.795668	1.551728	2.429566	243
Leppa1|Leppa1_291009	Leppa1|Leppa1_394485	0.430042	1.642612	0.261804	705.129910	239.870090	2.238738	2.213488	1281
Leppa1|Leppa1_291112	Leppa1|Leppa1_391891	0.560322	4.328198	0.129458	841.765163	289.234837	1.606506	4.571684	1470
Leppa1|Leppa1_423420	Leppa1|Leppa1_379506	1.015132	2.646796	0.383532	3354.864588	1103.135412	1.243261	4.256665	6234
Leppa1|Leppa1_390458	Leppa1|Leppa1_418005	0.441007	2.257952	0.195313	696.652630	230.347370	1.561589	2.677483	1014
Leppa1|Leppa1_423426	Leppa1|Leppa1_354551	0.906982	1.818440	0.498769	2705.606859	1002.393141	1.649656	3.460137	5502
Leppa1|Leppa1_379579	Leppa1|Leppa1_341014	0.566011	2.219691	0.254995	1674.522534	566.477466	1.505133	2.952079	2424
Leppa1|Leppa1_440907	Leppa1|Leppa1_358531	0.465214	3.292863	0.141280	1014.957913	344.042087	1.447880	3.543171	1821
Leppa1|Leppa1_347175	Leppa1|Leppa1_425898	0.270872	4.140094	0.065426	899.333599	249.666401	1.199637	3.334847	1209
Leppa1|Leppa1_402107	Leppa1|Leppa1_408137	0.055866	0.304196	0.183651	111.654147	41.345853	2.653912	0.368919	297
Leppa1|Leppa1_432942	Leppa1|Leppa1_430061	0.625516	3.780423	0.165462	583.442746	154.557254	1.249134	3.858719	828
Leppa1|Leppa1_291255	Leppa1|Leppa1_304509	0.854222	4.028915	0.212023	1443.285301	488.714699	1.381096	4.971857	3612
Leppa1|Leppa1_379610	Leppa1|Leppa1_402199	0.880149	4.199397	0.209589	947.790888	270.209112	1.163946	4.849538	1596
Leppa1|Leppa1_322467	Leppa1|Leppa1_333565	0.819344	4.434883	0.184750	1166.120521	369.879479	1.268858	5.069973	1776
Leppa1|Leppa1_291298	Leppa1|Leppa1_302272	0.902455	2.958260	0.305063	597.833548	215.166452	1.285626	4.339618	900
Leppa1|Leppa1_291303	Leppa1|Leppa1_424689	0.707760	3.130112	0.226113	2345.197808	744.802192	1.308680	3.874906	3948
Leppa1|Leppa1_414779	Leppa1|Leppa1_391624	0.855953	4.172213	0.205156	888.409317	260.590683	1.368233	4.824221	1455
Leppa1|Leppa1_432981	Leppa1|Leppa1_315644	0.675964	4.191468	0.161271	938.632532	267.367468	1.226214	4.366029	1662
Leppa1|Leppa1_347322	Leppa1|Leppa1_327294	0.883847	3.938464	0.224414	2003.759943	618.240057	1.331463	4.812280	3042
Leppa1|Leppa1_291290	Leppa1|Leppa1_410536	0.433595	4.436544	0.097733	1342.300399	370.699601	1.140416	3.899545	1815
Leppa1|Leppa1_322562	Leppa1|Leppa1_349814	0.887663	3.720634	0.238578	400.285625	142.714375	1.512789	4.896722	597
Leppa1|Leppa1_347361	Leppa1|Leppa1_415011	0.435680	3.937573	0.110647	679.415126	190.584874	1.301748	3.608445	1026
Leppa1|Leppa1_187655	Leppa1|Leppa1_5343	0.832654	1.883000	0.442196	640.614284	226.385716	1.697176	3.320742	966
Leppa1|Leppa1_347387	Leppa1|Leppa1_307884	0.834169	2.028961	0.411131	1014.669309	347.330691	1.708396	3.416578	1821
Leppa1|Leppa1_291363	Leppa1|Leppa1_420286	0.688655	2.479434	0.277747	1154.806594	396.193406	0.845029	3.438294	1761
Leppa1|Leppa1_379683	Leppa1|Leppa1_421633	0.852539	3.096491	0.275324	601.400621	199.599379	1.273437	4.235113	900
Leppa1|Leppa1_281894	Leppa1|Leppa1_399692	0.369625	1.511912	0.244475	147.862065	50.137935	1.450414	1.976631	1419
Leppa1|Leppa1_291356	Leppa1|Leppa1_443963	0.571726	4.476321	0.127722	1157.109418	390.890582	1.097619	4.673064	1713
Leppa1|Leppa1_379696	Leppa1|Leppa1_296646	0.681115	4.298008	0.158472	1044.821891	308.178109	0.999336	4.514847	1884
Leppa1|Leppa1_441030	Leppa1|Leppa1_437395	1.040414	2.169129	0.479646	1190.455610	414.544390	1.456271	3.995826	2016
Leppa1|Leppa1_291505	Leppa1|Leppa1_433228	0.601562	1.945521	0.309203	1318.378245	433.621755	1.846955	2.802580	1899
Leppa1|Leppa1_390610	Leppa1|Leppa1_381435	0.574352	1.653419	0.347372	1177.452502	358.547498	1.700071	2.478714	1644
Leppa1|Leppa1_347536	Leppa1|Leppa1_385484	1.089860	2.745029	0.397030	1243.243482	400.756518	1.806305	4.480017	1872
Leppa1|Leppa1_291623	Leppa1|Leppa1_337864	0.396025	2.036670	0.194447	699.519925	215.480075	1.132354	2.347178	966
Leppa1|Leppa1_423592	Leppa1|Leppa1_311847	0.728705	2.080321	0.350285	1108.184511	370.815489	1.438292	3.202749	1554
Leppa1|Leppa1_191075	Leppa1|Leppa1_100138	0.844735	1.751493	0.482294	522.197424	182.802576	1.875366	3.239557	2424
Leppa1|Leppa1_402278	Leppa1|Leppa1_311211	0.626296	1.367641	0.457938	399.152273	149.847727	2.006774	2.485930	1542
Leppa1|Leppa1_322816	Leppa1|Leppa1_382763	1.017392	3.390139	0.300103	794.215591	306.784409	1.535456	5.035615	1401
Leppa1|Leppa1_291669	Leppa1|Leppa1_312637	0.775939	4.515037	0.171857	1211.401287	411.598713	1.094134	5.172564	1854
Leppa1|Leppa1_379784	Leppa1|Leppa1_381214	0.614069	3.084381	0.199090	594.420026	191.579974	1.459787	3.648552	843
Leppa1|Leppa1_433087	Leppa1|Leppa1_364491	0.501262	3.555419	0.140985	763.814942	250.185058	1.340940	3.764449	1182
Leppa1|Leppa1_347644	Leppa1|Leppa1_326046	0.431386	2.499287	0.172604	761.281365	231.718635	1.292382	2.741805	1017
Leppa1|Leppa1_390670	Leppa1|Leppa1_293718	0.623852	4.120942	0.151386	800.628530	243.371470	0.967883	4.317221	1788
Leppa1|Leppa1_468776	Leppa1|Leppa1_384441	0.373068	4.347034	0.085821	1156.004001	328.995999	1.226249	3.760454	1920
Leppa1|Leppa1_423626	Leppa1|Leppa1_434665	0.861128	2.506978	0.343492	1435.334943	496.665057	1.649626	3.852694	2394
Leppa1|Leppa1_291700	Leppa1|Leppa1_324643	0.540726	3.915429	0.138101	579.959972	185.040028	1.402064	4.071021	840
Leppa1|Leppa1_390678	Leppa1|Leppa1_444174	0.658252	4.069652	0.161746	915.715430	227.284570	0.801826	4.009817	1890
Leppa1|Leppa1_291641	Leppa1|Leppa1_441481	0.470757	1.995605	0.235897	1138.927081	400.072919	1.713218	2.601452	1866
Leppa1|Leppa1_402316	Leppa1|Leppa1_387149	0.544117	2.265317	0.240195	497.327614	168.672386	2.382017	2.940093	2232
Leppa1|Leppa1_347684	Leppa1|Leppa1_304753	1.019704	2.114241	0.482303	743.482683	267.517317	1.588923	3.927978	1068
Leppa1|Leppa1_402324	Leppa1|Leppa1_310405	0.646652	1.736485	0.372391	364.647792	118.352208	1.420896	2.741099	798
Leppa1|Leppa1_402326	Leppa1|Leppa1_384805	0.487428	2.713298	0.179644	1222.056842	415.943158	1.410834	3.157953	1818
Leppa1|Leppa1_402333	Leppa1|Leppa1_397744	0.876984	2.203373	0.398019	2100.531953	734.468047	1.646529	3.661841	4092
Leppa1|Leppa1_322940	Leppa1|Leppa1_294732	0.805396	4.229118	0.190441	783.868116	281.131884	1.497894	5.127504	1308
Leppa1|Leppa1_379834	Leppa1|Leppa1_330690	0.069495	3.107646	0.022363	278.975207	63.024793	0.882385	1.888125	345
Leppa1|Leppa1_291733	Leppa1|Leppa1_416163	0.108182	1.544089	0.070062	129.378381	47.621619	1.987532	1.483533	351
Leppa1|Leppa1_291750	Leppa1|Leppa1_411410	0.374766	4.485682	0.083547	1587.199718	395.800282	1.328640	3.585873	2070
Leppa1|Leppa1_195437	Leppa1|Leppa1_409726	0.758478	3.523114	0.215286	1547.486903	531.513097	1.221099	4.395839	2547
Leppa1|Leppa1_266762	Leppa1|Leppa1_356138	0.406660	4.015855	0.101264	523.617756	151.382244	1.096940	3.648282	3408
Leppa1|Leppa1_423672	Leppa1|Leppa1_426184	0.716248	5.196463	0.137834	3235.918701	1021.081299	1.279523	5.372610	4596
Leppa1|Leppa1_291843	Leppa1|Leppa1_250074	0.589174	3.495703	0.168542	1270.822828	418.177172	1.337566	3.926393	1752
Leppa1|Leppa1_263789	Leppa1|Leppa1_333843	0.516372	2.560901	0.201637	581.776104	189.223896	1.033852	3.054462	1236
Leppa1|Leppa1_390745	Leppa1|Leppa1_292555	0.343820	3.036211	0.113240	889.388867	340.611133	1.714094	3.268187	1437
Leppa1|Leppa1_347814	Leppa1|Leppa1_424356	0.650718	3.958945	0.164366	550.906044	196.093956	1.263111	4.557469	798
Leppa1|Leppa1_379885	Leppa1|Leppa1_396527	0.260242	4.362070	0.059660	987.341877	335.658123	1.431292	3.902748	1332
Leppa1|Leppa1_433147	Leppa1|Leppa1_331107	0.542787	2.283270	0.237723	756.014717	239.985283	2.035807	2.886464	1131
Leppa1|Leppa1_379889	Leppa1|Leppa1_382262	0.097538	0.000000	99.000000	122.411227	45.588773	4.600000	0.213210	168
Leppa1|Leppa1_379897	Leppa1|Leppa1_330830	0.816710	3.089961	0.264311	754.273837	256.726163	1.312380	4.181889	1050
Leppa1|Leppa1_379898	Leppa1|Leppa1_335287	0.624976	4.050504	0.154296	666.444704	221.555296	1.086470	4.438928	1080
Leppa1|Leppa1_379904	Leppa1|Leppa1_292179	0.730767	2.596189	0.281477	655.150058	220.849942	1.568546	3.603185	2115
Leppa1|Leppa1_323077	Leppa1|Leppa1_430111	0.439143	2.181895	0.201267	1107.022139	341.977861	1.296870	2.551349	1587
Leppa1|Leppa1_379910	Leppa1|Leppa1_386373	0.525290	3.979251	0.132007	641.524360	201.475640	1.518871	4.052343	861
Leppa1|Leppa1_423715	Leppa1|Leppa1_177347	0.706267	1.741421	0.405570	1367.366164	468.633836	1.872344	2.911462	2238
Leppa1|Leppa1_347893	Leppa1|Leppa1_301902	0.659818	4.014764	0.164348	706.754917	211.245083	1.077647	4.295520	1011
Leppa1|Leppa1_323105	Leppa1|Leppa1_386431	0.656784	1.586603	0.413956	915.684928	311.315072	1.508488	2.678095	1401
Leppa1|Leppa1_423722	Leppa1|Leppa1_437979	0.906790	2.795666	0.324355	3833.980105	1359.019895	1.312124	4.203339	7554
Leppa1|Leppa1_323123	Leppa1|Leppa1_384880	0.892669	1.859418	0.480080	830.455028	291.544972	1.541114	3.431619	1626
Leppa1|Leppa1_197901	Leppa1|Leppa1_304070	0.347145	2.741736	0.126615	307.283461	70.716539	1.555450	2.385381	438
Leppa1|Leppa1_433183	Leppa1|Leppa1_386558	0.693934	3.065828	0.226345	1290.961436	446.038564	1.309223	3.909014	2043
Leppa1|Leppa1_415009	Leppa1|Leppa1_473847	0.773332	2.576869	0.300105	1089.027426	326.972574	1.328800	3.569376	1620
Leppa1|Leppa1_292033	Leppa1|Leppa1_429616	0.693929	3.457772	0.200687	877.849830	283.150170	1.103397	4.103965	1464
Leppa1|Leppa1_423771	Leppa1|Leppa1_379093	0.900288	1.763996	0.510368	1995.182411	644.817589	1.522117	3.333743	5859
Leppa1|Leppa1_200146	Leppa1|Leppa1_329308	0.707771	2.222314	0.318484	674.108371	225.891629	1.108580	3.263721	1140
Leppa1|Leppa1_415040	Leppa1|Leppa1_380736	0.635451	1.668236	0.380912	463.361561	145.638439	0.958718	2.647305	666
Leppa1|Leppa1_415059	Leppa1|Leppa1_411026	0.591031	4.462453	0.132445	1110.270930	383.729070	1.687122	4.756180	1530
Leppa1|Leppa1_415061	Leppa1|Leppa1_387519	0.518173	3.792819	0.136620	553.867028	157.132972	1.501463	3.725638	750
Leppa1|Leppa1_433258	Leppa1|Leppa1_441312	0.024767	0.022632	1.094335	1200.724715	482.275285	1.260360	0.072465	3516
Leppa1|Leppa1_205948	Leppa1|Leppa1_382159	0.830747	1.672700	0.496650	704.404359	222.595641	1.501256	3.098763	1011
Leppa1|Leppa1_423850	Leppa1|Leppa1_425779	0.807409	4.336318	0.186197	992.671565	324.328435	1.309558	5.029346	1575
Leppa1|Leppa1_247522	Leppa1|Leppa1_441575	0.535953	4.274768	0.125376	1003.225090	298.774910	1.454442	4.181740	1464
Leppa1|Leppa1_292382	Leppa1|Leppa1_296996	0.658340	2.184124	0.301421	1370.472674	465.527326	1.216812	3.135632	2148
Leppa1|Leppa1_402582	Leppa1|Leppa1_383729	0.333422	1.754586	0.190029	818.457736	276.542264	1.828417	2.077011	1122
Leppa1|Leppa1_292312	Leppa1|Leppa1_385553	0.565297	3.898936	0.144988	700.984800	181.015200	1.198887	3.748406	1425
Leppa1|Leppa1_433286	Leppa1|Leppa1_395046	0.983818	3.020281	0.325737	730.358935	241.641065	1.196619	4.470260	1260
Leppa1|Leppa1_292396	Leppa1|Leppa1_438469	0.275495	1.806694	0.152486	582.964938	218.035062	1.287536	2.076879	1074
Leppa1|Leppa1_348315	Leppa1|Leppa1_357845	0.569444	4.466043	0.127505	1297.429517	385.570483	1.319466	4.386431	1833
Leppa1|Leppa1_292452	Leppa1|Leppa1_381566	0.699209	4.628996	0.151050	1500.859422	479.140578	1.243172	4.950536	2703
Leppa1|Leppa1_423897	Leppa1|Leppa1_349252	0.726771	1.728740	0.420405	1693.035732	550.964268	1.473510	2.918346	3075
Leppa1|Leppa1_292423	Leppa1|Leppa1_194875	0.563054	1.910253	0.294753	389.303272	99.696728	1.304097	2.513158	702
Leppa1|Leppa1_415137	Leppa1|Leppa1_339129	0.436443	3.472224	0.125696	293.523588	102.476412	1.835590	3.666118	423
Leppa1|Leppa1_292525	Leppa1|Leppa1_309558	0.270725	0.872232	0.310381	234.140586	74.859414	1.568546	1.249344	408
Leppa1|Leppa1_380140	Leppa1|Leppa1_395991	0.670731	2.031526	0.330161	618.866311	197.133689	1.194889	2.998437	858
Leppa1|Leppa1_348365	Leppa1|Leppa1_381354	0.873711	4.181032	0.208970	897.327259	263.672741	0.797551	4.874492	1506
Leppa1|Leppa1_380154	Leppa1|Leppa1_384005	0.908562	4.400496	0.206468	1161.696291	353.303709	1.425412	5.168684	1851
Leppa1|Leppa1_441389	Leppa1|Leppa1_443990	0.507016	3.733197	0.135813	628.920209	205.079791	1.685804	3.900992	942
Leppa1|Leppa1_348425	Leppa1|Leppa1_384014	0.497195	4.437213	0.112051	1167.969392	371.030608	1.013421	4.341230	1701
Leppa1|Leppa1_292666	Leppa1|Leppa1_427025	0.960057	4.783634	0.200696	2033.145902	588.854098	1.208440	5.456291	3336
Leppa1|Leppa1_380194	Leppa1|Leppa1_418752	0.631996	1.498220	0.421831	752.082619	297.917381	1.686381	2.633312	1161
Leppa1|Leppa1_380201	Leppa1|Leppa1_430776	0.388151	2.455969	0.158044	396.493228	101.506772	1.553542	2.428895	618
Leppa1|Leppa1_323716	Leppa1|Leppa1_386740	0.272191	0.603112	0.451311	1111.449830	418.550170	3.363497	1.088156	1944
Leppa1|Leppa1_292713	Leppa1|Leppa1_11392	0.734237	4.747068	0.154672	1785.166495	560.833505	0.953316	5.080627	2796
Leppa1|Leppa1_380233	Leppa1|Leppa1_294434	0.274872	1.341989	0.204824	527.641156	213.358844	1.819691	1.746393	996
Leppa1|Leppa1_323781	Leppa1|Leppa1_385177	0.299471	2.851818	0.105011	1025.742299	315.257701	1.202265	2.698519	1410
Leppa1|Leppa1_292724	Leppa1|Leppa1_395687	0.761433	4.209103	0.180902	1120.566969	331.433031	1.128003	4.645192	2487
Leppa1|Leppa1_213561	Leppa1|Leppa1_409166	0.178525	0.375747	0.475120	314.034363	99.965637	2.277349	0.678440	855
Leppa1|Leppa1_323844	Leppa1|Leppa1_442770	0.505723	4.669580	0.108302	1549.217699	505.782301	1.249923	4.591628	4611
Leppa1|Leppa1_380269	Leppa1|Leppa1_352437	0.965781	2.518796	0.383430	977.150873	333.849127	1.351945	4.083779	1569
Leppa1|Leppa1_415243	Leppa1|Leppa1_405732	0.961413	4.487871	0.214225	1840.195968	583.804032	1.193492	5.432211	3441
Leppa1|Leppa1_415245	Leppa1|Leppa1_305694	0.756467	4.276477	0.176890	939.543593	299.456407	1.351196	4.821676	1662
Leppa1|Leppa1_424027	Leppa1|Leppa1_304274	0.575274	1.976000	0.291131	573.707356	233.292644	2.362902	2.940615	1743
Leppa1|Leppa1_424033	Leppa1|Leppa1_255189	0.522607	2.441742	0.214030	601.618748	217.381252	1.485056	3.095967	1194
Leppa1|Leppa1_415252	Leppa1|Leppa1_405944	0.463185	3.995621	0.115923	700.078679	205.921321	1.174676	3.798176	2130
Leppa1|Leppa1_348681	Leppa1|Leppa1_442305	0.821168	2.901610	0.283004	1366.933742	466.066258	1.529731	4.050449	3285
Leppa1|Leppa1_424041	Leppa1|Leppa1_444156	0.623788	4.442166	0.140424	1198.511092	373.488908	1.351361	4.592972	2754
Leppa1|Leppa1_323935	Leppa1|Leppa1_427541	0.567301	4.477210	0.126709	1150.645844	391.354156	1.603576	4.678867	1647
Leppa1|Leppa1_250233	Leppa1|Leppa1_316140	0.089192	0.273886	0.325653	142.700291	52.299709	4.600000	0.416182	198
Leppa1|Leppa1_471436	Leppa1|Leppa1_410568	0.261570	1.418866	0.184352	1188.353291	473.646709	1.598050	1.774150	1815
Leppa1|Leppa1_292893	Leppa1|Leppa1_260897	0.174557	3.739733	0.046676	444.604628	146.395372	1.118827	3.173039	819
Leppa1|Leppa1_292958	Leppa1|Leppa1_310957	0.259899	1.930876	0.134602	555.140608	200.859392	1.736760	2.111568	801
Leppa1|Leppa1_380322	Leppa1|Leppa1_471414	0.261305	1.636701	0.159653	635.848515	213.151485	1.746469	1.819844	873
Leppa1|Leppa1_424068	Leppa1|Leppa1_447073	0.759533	4.520968	0.168002	1184.133168	414.866832	1.189110	5.206356	2019
Leppa1|Leppa1_471478	Leppa1|Leppa1_326491	0.553481	1.574204	0.351594	510.712176	188.287824	1.784703	2.485292	756
Leppa1|Leppa1_402805	Leppa1|Leppa1_310757	0.449442	2.155912	0.208470	626.202749	222.797251	1.646931	2.691778	870
Leppa1|Leppa1_433434	Leppa1|Leppa1_436109	0.354953	4.358894	0.081432	1051.760113	334.239887	1.176731	3.961561	1440
Leppa1|Leppa1_441516	Leppa1|Leppa1_304740	0.519086	4.530481	0.114576	1133.837585	420.162415	1.173045	4.810999	1650
Leppa1|Leppa1_292905	Leppa1|Leppa1_310685	0.195650	2.343190	0.083497	1299.179345	407.820655	1.405051	2.126161	1743
Leppa1|Leppa1_215577	Leppa1|Leppa1_382254	0.646989	1.958004	0.330433	1257.638201	437.361799	1.376254	2.955813	1845
Leppa1|Leppa1_471504	Leppa1|Leppa1_304286	0.077953	0.224918	0.346585	121.944231	37.055769	3.271682	0.336612	180
Leppa1|Leppa1_217849	Leppa1|Leppa1_149550	0.454789	3.437445	0.132304	331.167232	97.832768	1.300698	3.404937	474
Leppa1|Leppa1_293005	Leppa1|Leppa1_295359	0.662384	4.106579	0.161298	904.244861	238.755139	1.529264	4.145469	1539
Leppa1|Leppa1_402850	Leppa1|Leppa1_304155	0.614763	3.429790	0.179242	946.958657	316.041343	1.015630	3.957508	1491
Leppa1|Leppa1_402852	Leppa1|Leppa1_307616	0.311924	2.619634	0.119072	129.120638	32.879362	0.766067	2.340884	285
Leppa1|Leppa1_380380	Leppa1|Leppa1_436115	0.338089	2.066949	0.163569	302.874876	105.125124	1.879916	2.350639	1548
Leppa1|Leppa1_415339	Leppa1|Leppa1_312919	0.254888	4.161166	0.061254	820.219716	256.780284	1.418369	3.558689	1257
Leppa1|Leppa1_380399	Leppa1|Leppa1_380889	0.310655	3.956612	0.078515	671.515166	195.484834	1.116057	3.398156	885
Leppa1|Leppa1_219768	Leppa1|Leppa1_428028	0.372114	3.651152	0.101917	439.913080	130.086920	1.784268	3.361395	870
Leppa1|Leppa1_380410	Leppa1|Leppa1_424814	0.542992	2.174015	0.249765	887.597922	261.402078	1.219914	2.742169	1212
Leppa1|Leppa1_219857	Leppa1|Leppa1_409342	0.596149	4.079816	0.146121	774.614437	230.385563	1.225958	4.184227	1107
Leppa1|Leppa1_391250	Leppa1|Leppa1_398969	0.895173	4.064249	0.220255	752.346903	225.653097	1.366539	4.879113	1209
Leppa1|Leppa1_380420	Leppa1|Leppa1_381492	0.888738	1.826265	0.486642	1225.337415	409.662585	1.654226	3.370929	1935
Leppa1|Leppa1_424164	Leppa1|Leppa1_430692	0.467782	3.766795	0.124186	580.225818	151.774182	0.934302	3.455417	1767
Leppa1|Leppa1_391272	Leppa1|Leppa1_307402	0.624837	1.980032	0.315569	1093.420545	361.579455	1.416225	2.884843	2607
Leppa1|Leppa1_349009	Leppa1|Leppa1_428738	0.732568	2.000197	0.366248	970.604208	346.395792	2.050649	3.197935	1428
Leppa1|Leppa1_324225	Leppa1|Leppa1_429514	0.701270	4.043909	0.173414	731.384435	219.615565	0.994070	4.419568	1674
Leppa1|Leppa1_380446	Leppa1|Leppa1_450921	0.456644	3.985497	0.114576	852.839429	203.160571	1.049817	3.406647	1086
Leppa1|Leppa1_221297	Leppa1|Leppa1_409217	0.780737	4.756929	0.164126	1666.744056	568.255944	1.365211	5.375090	2922
Leppa1|Leppa1_222729	Leppa1|Leppa1_77062	1.049188	3.310399	0.316937	1584.272521	509.727479	1.198620	4.798856	2343
Leppa1|Leppa1_293342	Leppa1|Leppa1_302551	0.746822	4.328515	0.172535	1053.028321	320.971679	1.460686	4.750557	1680
Leppa1|Leppa1_424220	Leppa1|Leppa1_297003	0.491471	1.722075	0.285395	1442.716844	528.283156	2.206440	2.463922	2496
Leppa1|Leppa1_293363	Leppa1|Leppa1_416102	0.452922	3.963208	0.114282	624.788364	197.211636	1.491782	3.885297	891
Leppa1|Leppa1_293371	Leppa1|Leppa1_409434	0.563076	4.211792	0.133690	832.287991	274.712009	1.571215	4.405613	1221
Leppa1|Leppa1_433555	Leppa1|Leppa1_274430	0.679901	2.495708	0.272428	818.074700	285.925300	1.145375	3.450533	2964
Leppa1|Leppa1_349153	Leppa1|Leppa1_409851	0.625357	4.210494	0.148523	790.763228	274.236772	1.600149	4.645582	1317
Leppa1|Leppa1_293368	Leppa1|Leppa1_380594	0.629537	5.797204	0.108593	1129.607033	388.392967	1.725252	5.855183	1674
Leppa1|Leppa1_223522	Leppa1|Leppa1_359265	0.802876	4.356109	0.184310	968.998878	333.001122	1.295696	5.134967	1437
Leppa1|Leppa1_293395	Leppa1|Leppa1_384325	0.858250	1.892735	0.453444	1029.253089	362.746911	1.239781	3.383491	1611
Leppa1|Leppa1_324396	Leppa1|Leppa1_383182	0.621793	3.800573	0.163605	630.234173	158.765827	1.209412	3.784320	1029
Leppa1|Leppa1_263620	Leppa1|Leppa1_301156	0.254115	1.598457	0.158975	200.684893	66.315107	1.664335	1.764032	339
Leppa1|Leppa1_424240	Leppa1|Leppa1_425066	0.821950	1.629681	0.504363	1820.853122	657.146878	1.980557	3.108464	2880
Leppa1|Leppa1_415439	Leppa1|Leppa1_430134	0.647180	4.781400	0.135354	1860.897376	587.102624	1.287980	4.916064	2982
Leppa1|Leppa1_324420	Leppa1|Leppa1_382543	0.492601	4.407709	0.111759	1362.282200	356.717800	1.275494	3.915130	1839
Leppa1|Leppa1_380533	Leppa1|Leppa1_403039	0.943717	4.944792	0.190851	2335.992079	730.007921	1.311307	5.689092	3561
Leppa1|Leppa1_324443	Leppa1|Leppa1_311278	0.448675	3.957190	0.113382	608.364380	195.635620	1.541409	3.907183	927
Leppa1|Leppa1_391379	Leppa1|Leppa1_273007	0.484582	3.470232	0.139640	326.795514	102.204486	1.667775	3.587641	654
Leppa1|Leppa1_424260	Leppa1|Leppa1_361785	0.457681	1.832258	0.249791	1247.642189	450.357811	1.831683	2.466773	1938
Leppa1|Leppa1_380545	Leppa1|Leppa1_437884	0.568239	4.060007	0.139960	849.619562	224.380438	0.984879	3.893221	1509
Leppa1|Leppa1_293437	Leppa1|Leppa1_304765	0.552176	4.377447	0.126141	1037.388781	342.611219	1.233772	4.505617	1527
Leppa1|Leppa1_293485	Leppa1|Leppa1_443493	0.443897	3.001940	0.147870	436.794791	157.205209	1.828255	3.362689	1485
Leppa1|Leppa1_391410	Leppa1|Leppa1_406675	0.613491	3.480476	0.176266	391.389941	103.610059	1.298806	3.640767	537
Leppa1|Leppa1_403056	Leppa1|Leppa1_437210	0.413495	2.745143	0.150628	3197.586086	1104.413914	1.592966	3.036234	4530
Leppa1|Leppa1_293594	Leppa1|Leppa1_304605	0.463534	2.223904	0.208433	747.437420	269.562580	1.507582	2.790396	1086
Leppa1|Leppa1_293579	Leppa1|Leppa1_253380	0.667905	2.159266	0.309320	525.000810	173.999190	1.265605	3.117430	1059
Leppa1|Leppa1_349326	Leppa1|Leppa1_299221	0.530021	2.066744	0.256452	990.430000	344.570000	1.426576	2.779971	1416
Leppa1|Leppa1_472717	Leppa1|Leppa1_424771	0.401088	3.487299	0.115014	1369.911595	439.088405	1.381899	3.450559	1863
Leppa1|Leppa1_349329	Leppa1|Leppa1_403606	0.783135	2.324419	0.336916	677.151131	225.848869	1.687389	3.505873	2127
Leppa1|Leppa1_391441	Leppa1|Leppa1_427961	0.785820	4.796081	0.163846	1828.291961	598.708039	1.072834	5.325292	2790
Leppa1|Leppa1_403087	Leppa1|Leppa1_433314	0.845786	2.446251	0.345748	979.885082	316.114918	1.289670	3.708494	4143
Leppa1|Leppa1_324588	Leppa1|Leppa1_455640	0.469286	3.016704	0.155562	655.171018	241.828982	1.702645	3.468190	1098
Leppa1|Leppa1_293665	Leppa1|Leppa1_393660	0.755623	1.975673	0.382463	1057.670433	334.329567	1.667671	3.145960	3171
Leppa1|Leppa1_380624	Leppa1|Leppa1_386255	0.709985	2.751540	0.258032	1165.256421	403.743579	1.229222	3.705987	1662
