SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Ascim1|Ascim1_416319	Ascim1|Ascim1_418433	0.415250	3.478560	0.119374	292.654198	103.345802	1.890935	3.644086	438
Ascim1|Ascim1_321138	Ascim1|Ascim1_213629	0.791616	3.685479	0.214793	910.492831	235.507169	0.793203	4.158945	1545
Ascim1|Ascim1_307433	Ascim1|Ascim1_363498	0.545355	1.370093	0.398043	433.348397	118.651603	1.439085	2.167894	606
Ascim1|Ascim1_363329	Ascim1|Ascim1_370961	0.553572	2.109439	0.262426	748.363635	232.636365	1.515876	2.767601	1110
Ascim1|Ascim1_239909	Ascim1|Ascim1_136487	0.959364	2.510189	0.382188	1891.233039	643.766961	1.546977	4.059594	3081
Ascim1|Ascim1_209779	Ascim1|Ascim1_414930	0.554860	4.010826	0.138341	668.861205	210.138795	0.974628	4.143190	3168
Ascim1|Ascim1_377939	Ascim1|Ascim1_337929	0.605713	2.275646	0.266172	1091.094393	348.905607	1.301289	3.030991	1857
Ascim1|Ascim1_416359	Ascim1|Ascim1_416360	0.784821	1.808854	0.433877	1357.780382	436.219618	1.404505	3.101459	2154
Ascim1|Ascim1_226654	Ascim1|Ascim1_418561	0.845505	1.590732	0.531519	587.024874	237.975126	1.504415	3.181408	1044
Ascim1|Ascim1_209808	Ascim1|Ascim1_328343	0.549018	2.259327	0.243001	421.156248	118.843752	1.566249	2.776274	915
Ascim1|Ascim1_327260	Ascim1|Ascim1_41847	0.638313	4.239104	0.150577	930.099834	284.900166	1.350939	4.447942	1467
Ascim1|Ascim1_416365	Ascim1|Ascim1_221043	0.583543	2.313092	0.252278	784.344040	271.655960	1.143373	3.085408	1263
Ascim1|Ascim1_327294	Ascim1|Ascim1_327295	0.787934	2.774620	0.283979	716.116094	228.883906	1.311953	3.807359	1314
Ascim1|Ascim1_327299	Ascim1|Ascim1_307491	0.630634	1.990399	0.316838	336.708220	110.291780	1.753635	2.898417	516
Ascim1|Ascim1_416401	Ascim1|Ascim1_422729	0.094773	2.127348	0.044550	667.880659	199.119341	1.190752	1.684751	903
Ascim1|Ascim1_416411	Ascim1|Ascim1_419586	0.739573	1.906688	0.387883	554.940946	207.059054	2.192479	3.170143	951
Ascim1|Ascim1_416416	Ascim1|Ascim1_416261	0.687640	2.738932	0.251061	653.130277	174.869723	1.109759	3.362591	2589
Ascim1|Ascim1_416420	Ascim1|Ascim1_422383	0.564927	2.617992	0.215786	385.107597	94.892403	2.143853	2.912408	684
Ascim1|Ascim1_416427	Ascim1|Ascim1_327357	0.607592	2.276402	0.266909	630.668853	173.331147	1.049164	2.902092	933
Ascim1|Ascim1_327345	Ascim1|Ascim1_314993	0.634040	3.903450	0.162431	663.891954	182.108046	0.690289	4.013419	1041
Ascim1|Ascim1_327346	Ascim1|Ascim1_380792	0.891538	4.744757	0.187900	1720.891820	559.108180	1.470418	5.509307	2766
Ascim1|Ascim1_416440	Ascim1|Ascim1_420611	0.436885	3.720859	0.117415	523.242815	142.757185	1.509750	3.422417	729
Ascim1|Ascim1_45602	Ascim1|Ascim1_413640	0.915817	3.032387	0.302012	1094.816246	327.183754	1.392120	4.208437	2394
Ascim1|Ascim1_363442	Ascim1|Ascim1_378192	0.438449	1.240559	0.353428	462.381024	131.618976	1.667752	1.848542	834
Ascim1|Ascim1_45858	Ascim1|Ascim1_370236	0.632972	4.253236	0.148821	864.680804	290.319196	1.606046	4.628869	2406
Ascim1|Ascim1_327403	Ascim1|Ascim1_327404	0.479079	2.709870	0.176791	752.879210	264.120790	2.033945	3.175286	1179
Ascim1|Ascim1_45958	Ascim1|Ascim1_307597	0.656259	0.996347	0.658665	635.768470	222.231530	1.600481	2.233036	996
Ascim1|Ascim1_46061	Ascim1|Ascim1_56687	0.812766	3.921718	0.207247	1215.407668	338.592332	1.365954	4.470474	1632
Ascim1|Ascim1_363473	Ascim1|Ascim1_384308	0.588464	1.684177	0.349408	945.621224	338.378776	1.895742	2.631669	1512
Ascim1|Ascim1_46471	Ascim1|Ascim1_206380	1.009349	4.724232	0.213654	1792.985650	544.014350	1.532881	5.622333	5004
Ascim1|Ascim1_327438	Ascim1|Ascim1_418490	0.381508	1.542100	0.247395	1097.014903	282.985097	1.545801	1.858503	1419
Ascim1|Ascim1_416502	Ascim1|Ascim1_335490	0.537271	1.027235	0.523027	376.278039	124.721961	2.528749	1.977737	609
Ascim1|Ascim1_416503	Ascim1|Ascim1_419438	0.950315	4.201543	0.226182	953.016618	270.983382	1.043500	5.010329	1383
Ascim1|Ascim1_47197	Ascim1|Ascim1_370034	0.398714	0.937326	0.425374	273.481116	107.518884	1.379459	1.652133	432
Ascim1|Ascim1_198065	Ascim1|Ascim1_329819	0.010355	0.156725	0.066069	389.076390	108.923610	2.563297	0.127108	1971
Ascim1|Ascim1_327481	Ascim1|Ascim1_317560	0.585633	3.883963	0.150782	605.562785	177.437215	1.219647	3.999221	1563
Ascim1|Ascim1_203760	Ascim1|Ascim1_336960	0.478253	2.479775	0.192861	430.890109	109.109891	1.571198	2.648013	1182
Ascim1|Ascim1_363525	Ascim1|Ascim1_333067	0.459839	1.045358	0.439886	505.345823	178.654177	1.250714	1.838312	1056
Ascim1|Ascim1_307665	Ascim1|Ascim1_169817	0.876264	3.134133	0.279587	777.776274	203.223726	1.145276	4.032011	1911
Ascim1|Ascim1_49512	Ascim1|Ascim1_381997	0.536615	3.975546	0.134979	861.517367	200.482633	1.055661	3.557433	1392
Ascim1|Ascim1_416550	Ascim1|Ascim1_248094	0.449871	4.196537	0.107200	987.819390	269.180610	1.011977	3.756605	2217
Ascim1|Ascim1_226868	Ascim1|Ascim1_417839	0.754713	2.372973	0.318046	402.755906	137.244094	2.089598	3.498010	825
Ascim1|Ascim1_416552	Ascim1|Ascim1_207053	0.937158	2.056176	0.455777	575.332839	177.667161	1.425153	3.603557	960
Ascim1|Ascim1_49661	Ascim1|Ascim1_422542	0.828831	2.020630	0.410185	857.014555	270.985445	1.492626	3.345431	1419
Ascim1|Ascim1_307704	Ascim1|Ascim1_334335	0.563313	3.607849	0.156135	2015.010100	639.989900	0.904021	3.891603	3582
Ascim1|Ascim1_210051	Ascim1|Ascim1_203620	0.488290	2.129286	0.229321	960.024469	200.975531	1.403306	2.317068	1446
Ascim1|Ascim1_363562	Ascim1|Ascim1_133961	0.749746	5.124078	0.146318	2717.860291	927.139709	1.308828	5.587195	6114
Ascim1|Ascim1_416573	Ascim1|Ascim1_422008	0.428028	4.726086	0.090567	1698.639023	545.360977	1.309158	4.417765	2397
Ascim1|Ascim1_327545	Ascim1|Ascim1_331183	0.472734	4.105809	0.115138	1424.073763	432.926237	1.132203	3.959162	3576
Ascim1|Ascim1_416594	Ascim1|Ascim1_381196	0.744081	2.177638	0.341692	2610.358997	773.641003	1.662858	3.215450	3678
Ascim1|Ascim1_321215	Ascim1|Ascim1_216813	0.419257	3.704562	0.113173	658.311428	139.688572	1.320270	2.983031	1143
Ascim1|Ascim1_416595	Ascim1|Ascim1_365815	0.653556	2.009416	0.325247	2671.393333	928.606667	1.900506	3.009886	5238
Ascim1|Ascim1_416602	Ascim1|Ascim1_422972	0.827706	2.099217	0.394293	757.464079	220.535921	1.711371	3.343282	1083
Ascim1|Ascim1_210112	Ascim1|Ascim1_422648	0.236533	4.485643	0.052731	1305.220324	395.779676	1.491199	3.675582	1734
Ascim1|Ascim1_50387	Ascim1|Ascim1_330656	0.864112	5.317249	0.162511	3519.492939	1199.507061	1.508975	5.988121	7923
Ascim1|Ascim1_416608	Ascim1|Ascim1_422769	0.912994	2.483440	0.367633	1024.356048	343.643952	1.858020	3.922479	2250
Ascim1|Ascim1_50453	Ascim1|Ascim1_327615	0.607418	1.616598	0.375738	815.616793	306.383207	1.998355	2.648981	1218
Ascim1|Ascim1_363601	Ascim1|Ascim1_420287	0.254223	2.993351	0.084929	570.573309	179.426691	1.529455	2.728558	999
Ascim1|Ascim1_50535	Ascim1|Ascim1_417282	0.657178	4.660242	0.141018	1642.475547	499.524453	1.244880	4.772133	2466
Ascim1|Ascim1_187013	Ascim1|Ascim1_419907	0.885507	4.459232	0.198578	1234.915332	382.084668	1.154088	5.189853	2193
Ascim1|Ascim1_203916	Ascim1|Ascim1_198083	0.242133	2.274759	0.106443	250.752971	85.247029	1.400009	2.273501	342
Ascim1|Ascim1_50923	Ascim1|Ascim1_365395	1.137832	1.151655	0.987997	2125.153386	1231.846614	1.364416	3.428713	5307
Ascim1|Ascim1_210127	Ascim1|Ascim1_417043	0.687686	4.661558	0.147523	1674.598261	500.401739	1.301477	4.805862	2799
Ascim1|Ascim1_327603	Ascim1|Ascim1_307784	0.692268	2.307887	0.299958	805.483612	259.516388	1.861522	3.257874	1515
Ascim1|Ascim1_416642	Ascim1|Ascim1_421391	0.830419	2.377152	0.349334	1165.737435	355.262565	1.345385	3.575077	1752
Ascim1|Ascim1_363644	Ascim1|Ascim1_327634	0.753541	3.101257	0.242979	1514.369081	504.630919	1.538757	4.020995	2523
Ascim1|Ascim1_416655	Ascim1|Ascim1_51315	0.739245	1.853968	0.398737	1161.704486	377.295514	1.318809	3.037580	2361
Ascim1|Ascim1_416656	Ascim1|Ascim1_307803	0.833250	2.560754	0.325392	1270.988719	409.011281	1.538999	3.761478	2088
Ascim1|Ascim1_210093	Ascim1|Ascim1_221861	0.391370	2.365001	0.165484	269.466703	90.533297	2.030143	2.663104	753
Ascim1|Ascim1_327650	Ascim1|Ascim1_344688	0.805294	2.674850	0.301061	1027.038353	328.961647	1.466194	3.776529	1662
Ascim1|Ascim1_307837	Ascim1|Ascim1_308264	0.599304	1.702990	0.351913	566.525233	186.474767	1.702348	2.617871	834
Ascim1|Ascim1_327661	Ascim1|Ascim1_330785	0.205265	0.292309	0.702219	204.319813	77.680187	1.616679	0.687727	684
Ascim1|Ascim1_327663	Ascim1|Ascim1_313205	0.887236	4.856290	0.182698	2279.246006	648.753994	1.021643	5.299965	3522
Ascim1|Ascim1_307842	Ascim1|Ascim1_318360	0.626579	2.869221	0.218379	424.580974	136.419026	1.142447	3.515774	1359
Ascim1|Ascim1_54027	Ascim1|Ascim1_245656	0.959733	2.814262	0.341025	1251.501898	428.498102	1.654629	4.298238	2190
Ascim1|Ascim1_344906	Ascim1|Ascim1_380934	0.598029	2.261771	0.264407	941.600183	273.399817	1.626959	2.917214	1398
Ascim1|Ascim1_307871	Ascim1|Ascim1_313717	0.795141	3.054147	0.260348	1988.991352	633.008648	1.295113	4.021545	5829
Ascim1|Ascim1_210189	Ascim1|Ascim1_29392	0.669551	4.043984	0.165567	884.362328	219.637672	0.892831	4.022654	2787
Ascim1|Ascim1_307879	Ascim1|Ascim1_319754	0.370787	4.298231	0.086265	1245.730473	308.269527	1.003608	3.449641	2580
Ascim1|Ascim1_210248	Ascim1|Ascim1_419558	0.603598	4.451166	0.135605	1401.002234	377.997766	1.030384	4.263362	2442
Ascim1|Ascim1_416713	Ascim1|Ascim1_417392	0.238252	5.863928	0.040630	190.419677	61.580323	1.658994	4.838934	270
Ascim1|Ascim1_416720	Ascim1|Ascim1_419083	0.334257	0.766279	0.436208	740.247549	207.752451	1.694389	1.286802	1065
Ascim1|Ascim1_210219	Ascim1|Ascim1_6742	0.814882	4.214145	0.193368	885.424874	275.575126	1.276270	4.865195	3093
Ascim1|Ascim1_210190	Ascim1|Ascim1_423262	0.832087	4.341894	0.191641	1131.250967	326.749033	1.445355	4.855985	2358
Ascim1|Ascim1_363734	Ascim1|Ascim1_419869	0.586297	4.296339	0.136464	654.157677	224.842323	1.244456	4.605902	1056
Ascim1|Ascim1_210159	Ascim1|Ascim1_213793	0.272222	3.144255	0.086578	230.822578	66.177422	1.191442	2.736502	441
Ascim1|Ascim1_416742	Ascim1|Ascim1_307936	0.625319	4.886719	0.127963	2186.383871	675.616129	1.309888	4.893851	3744
Ascim1|Ascim1_416743	Ascim1|Ascim1_55449	0.476130	1.507049	0.315936	277.304207	94.695793	1.738369	2.215679	1965
Ascim1|Ascim1_416764	Ascim1|Ascim1_378351	0.665644	2.051430	0.324478	741.547463	248.452537	2.208505	3.040271	1128
Ascim1|Ascim1_416766	Ascim1|Ascim1_422689	0.553962	2.265434	0.244528	526.782669	160.217331	1.417867	2.859300	753
Ascim1|Ascim1_210193	Ascim1|Ascim1_418938	0.405696	4.181170	0.097029	753.278725	263.721275	1.482077	4.154175	1710
Ascim1|Ascim1_416780	Ascim1|Ascim1_420493	0.189313	0.176016	1.075545	142.037617	46.962383	0.444471	0.558026	207
Ascim1|Ascim1_416784	Ascim1|Ascim1_420463	0.561648	0.787903	0.712839	549.611672	170.388328	1.829748	1.845574	768
Ascim1|Ascim1_56093	Ascim1|Ascim1_216340	0.480357	4.121079	0.116561	779.584095	243.415905	1.219382	4.039926	2280
Ascim1|Ascim1_56113	Ascim1|Ascim1_419456	0.896229	2.493385	0.359443	3064.111068	1021.888932	1.523648	3.887011	5358
Ascim1|Ascim1_363800	Ascim1|Ascim1_174832	0.323981	1.219825	0.265597	416.716316	117.283684	1.633446	1.562212	672
Ascim1|Ascim1_307997	Ascim1|Ascim1_318027	0.471489	5.125459	0.091990	3103.152237	928.847763	1.105262	4.630858	4710
Ascim1|Ascim1_416802	Ascim1|Ascim1_364504	0.409164	1.607245	0.254575	200.012464	69.987536	1.803680	2.159166	369
Ascim1|Ascim1_416808	Ascim1|Ascim1_61648	0.847963	2.418792	0.350573	1919.900200	567.099800	1.448235	3.618457	3747
Ascim1|Ascim1_416810	Ascim1|Ascim1_373088	0.858100	1.888832	0.454302	1211.405453	357.594547	1.551525	3.279051	1773
Ascim1|Ascim1_416824	Ascim1|Ascim1_417565	0.070490	2.164196	0.032571	369.330931	131.669069	2.267704	1.862227	522
Ascim1|Ascim1_59157	Ascim1|Ascim1_167405	0.669592	3.046223	0.219810	913.663509	316.336491	1.242433	3.842471	2184
Ascim1|Ascim1_416849	Ascim1|Ascim1_204712	0.625942	1.926961	0.324834	567.688211	188.311789	1.128960	2.850038	870
Ascim1|Ascim1_363868	Ascim1|Ascim1_421647	0.903164	1.938968	0.465796	684.498130	248.501870	3.662612	3.537142	1062
Ascim1|Ascim1_416861	Ascim1|Ascim1_420489	0.598031	3.880553	0.154110	633.367530	176.632470	1.816525	3.941500	906
Ascim1|Ascim1_210350	Ascim1|Ascim1_218979	0.616707	4.019677	0.153422	789.366644	212.633356	1.069379	4.016544	1263
Ascim1|Ascim1_321333	Ascim1|Ascim1_324284	0.891933	4.490135	0.198643	1278.842671	398.157329	1.190800	5.238681	2208
Ascim1|Ascim1_59743	Ascim1|Ascim1_364202	0.448955	2.550068	0.176056	937.760564	250.239436	1.211862	2.674595	1272
Ascim1|Ascim1_416890	Ascim1|Ascim1_418788	0.581018	3.113342	0.186622	676.850059	214.149941	1.104145	3.568970	1086
Ascim1|Ascim1_308120	Ascim1|Ascim1_135376	0.819406	3.824161	0.214271	568.161378	163.838622	1.103987	4.475821	1161
Ascim1|Ascim1_378510	Ascim1|Ascim1_335848	0.546638	1.575624	0.346934	818.947995	261.052005	1.404874	2.386078	1320
Ascim1|Ascim1_416925	Ascim1|Ascim1_149143	0.753115	2.163928	0.348031	1748.946862	564.053138	1.552635	3.291477	2868
Ascim1|Ascim1_416928	Ascim1|Ascim1_231322	0.671846	4.519256	0.148663	1431.079461	413.920539	1.603428	4.605005	1995
Ascim1|Ascim1_227393	Ascim1|Ascim1_333481	0.456109	1.815546	0.251224	1011.525017	365.474983	1.687384	2.450767	1461
Ascim1|Ascim1_363968	Ascim1|Ascim1_373462	0.536201	4.544952	0.117977	1383.651804	428.348196	1.034676	4.451551	1875
Ascim1|Ascim1_328010	Ascim1|Ascim1_340106	0.689764	4.205062	0.164032	1014.742145	272.257855	1.005237	4.300220	4002
Ascim1|Ascim1_210380	Ascim1|Ascim1_222227	0.000000	0.033517	0.000010	426.391519	122.608481	4.599058	0.022456	549
Ascim1|Ascim1_328014	Ascim1|Ascim1_319323	0.625370	1.650214	0.378963	592.134926	229.865074	1.684609	2.735875	993
Ascim1|Ascim1_308173	Ascim1|Ascim1_340169	0.504777	3.357522	0.150342	1268.714034	423.285966	1.579576	3.655336	1773
Ascim1|Ascim1_210720	Ascim1|Ascim1_420867	0.904814	4.743696	0.190740	1694.682653	558.317347	1.442461	5.568389	2856
Ascim1|Ascim1_328050	Ascim1|Ascim1_328049	0.821042	1.915334	0.428668	1149.586668	362.413332	1.282658	3.250003	2658
Ascim1|Ascim1_363998	Ascim1|Ascim1_417017	0.486699	1.516944	0.320842	460.475638	142.524362	1.888883	2.190620	984
Ascim1|Ascim1_308218	Ascim1|Ascim1_335551	0.436070	4.136045	0.105432	825.677827	248.322173	0.942808	3.874651	1224
Ascim1|Ascim1_308223	Ascim1|Ascim1_308244	0.000000	0.000000	99.000000	1887.153248	716.846752	4.600000	0.000000	2604
Ascim1|Ascim1_416998	Ascim1|Ascim1_421603	0.296413	1.471629	0.201418	175.534714	40.465286	1.769268	1.549732	222
Ascim1|Ascim1_70214	Ascim1|Ascim1_367301	0.930352	5.020769	0.185301	2579.164323	807.835677	1.445103	5.717880	4401
Ascim1|Ascim1_417005	Ascim1|Ascim1_218527	0.615383	3.780823	0.162764	544.360421	154.639579	1.164753	3.947017	1023
Ascim1|Ascim1_417008	Ascim1|Ascim1_422982	0.777280	4.477558	0.173595	1459.464091	391.535909	1.439982	4.679964	3228
Ascim1|Ascim1_210734	Ascim1|Ascim1_418685	0.677591	4.383410	0.154581	1244.653986	345.346014	1.070970	4.447470	1746
Ascim1|Ascim1_308259	Ascim1|Ascim1_421861	0.589744	1.542176	0.382410	659.297500	291.702500	1.314393	2.645658	1035
Ascim1|Ascim1_308287	Ascim1|Ascim1_334586	0.534930	4.062186	0.131685	728.966756	225.033244	1.386262	4.100858	1155
Ascim1|Ascim1_328128	Ascim1|Ascim1_329248	0.346503	3.510412	0.098707	405.170730	107.829270	1.859219	3.034608	555
Ascim1|Ascim1_308291	Ascim1|Ascim1_378627	0.315337	2.577360	0.122349	310.919916	106.080084	1.887344	2.672310	1221
Ascim1|Ascim1_328138	Ascim1|Ascim1_319242	0.009096	0.050570	0.179862	332.091504	123.908496	6.865926	0.061096	723
Ascim1|Ascim1_417033	Ascim1|Ascim1_230346	0.281292	2.931453	0.095956	888.768240	266.231760	1.780744	2.676491	1419
Ascim1|Ascim1_204843	Ascim1|Ascim1_215289	0.359180	2.161536	0.166169	427.796576	172.203424	1.851999	2.629398	777
Ascim1|Ascim1_73008	Ascim1|Ascim1_420618	0.555897	1.522497	0.365122	800.690084	288.309916	1.914721	2.435405	1251
Ascim1|Ascim1_73012	Ascim1|Ascim1_218819	0.806617	5.795259	0.139186	985.201635	298.798365	1.334646	5.902555	1752
Ascim1|Ascim1_328149	Ascim1|Ascim1_20892	0.767453	4.153663	0.184765	993.775518	254.224482	1.619303	4.371728	1473
Ascim1|Ascim1_308316	Ascim1|Ascim1_336900	0.455812	2.461170	0.185201	909.549923	257.450077	0.953859	2.694632	1506
Ascim1|Ascim1_73888	Ascim1|Ascim1_48855	0.569426	2.922627	0.194834	888.666902	224.333098	1.111517	3.131191	1395
Ascim1|Ascim1_210892	Ascim1|Ascim1_321689	0.293907	1.961803	0.149814	570.091553	203.908447	1.896426	2.199930	846
Ascim1|Ascim1_378666	Ascim1|Ascim1_418746	0.078526	3.554680	0.022091	449.614643	114.385357	1.271909	2.350585	567
Ascim1|Ascim1_417094	Ascim1|Ascim1_371162	0.333442	4.869890	0.068470	2270.374772	660.625228	1.325201	4.067769	3072
Ascim1|Ascim1_417095	Ascim1|Ascim1_85264	0.894351	2.422373	0.369204	3633.165836	1211.834164	1.330463	3.829621	6156
Ascim1|Ascim1_364118	Ascim1|Ascim1_365912	0.667199	4.289914	0.155527	1090.129844	304.870156	1.212790	4.376776	3720
Ascim1|Ascim1_417105	Ascim1|Ascim1_75443	0.727567	3.177932	0.228944	974.097190	300.902810	1.555428	3.917576	1896
Ascim1|Ascim1_417120	Ascim1|Ascim1_421235	0.653385	4.310650	0.151575	1183.583415	313.416585	1.310776	4.257243	1647
Ascim1|Ascim1_199606	Ascim1|Ascim1_245873	0.605808	4.008792	0.151120	768.430480	209.569520	1.649170	4.005037	1140
Ascim1|Ascim1_417137	Ascim1|Ascim1_365281	0.584271	2.819318	0.207238	1264.277957	364.722043	1.326519	3.254048	1743
Ascim1|Ascim1_328257	Ascim1|Ascim1_334315	0.341949	1.281779	0.266777	179.247231	42.752769	0.892826	1.568824	234
Ascim1|Ascim1_240907	Ascim1|Ascim1_114420	0.723125	5.452525	0.132622	1612.509876	544.490124	1.465628	5.750893	3516
Ascim1|Ascim1_308422	Ascim1|Ascim1_319280	0.483757	1.847488	0.261846	755.814598	246.185402	1.371884	2.456452	1806
Ascim1|Ascim1_328276	Ascim1|Ascim1_318911	0.621659	4.856724	0.128000	2152.870582	649.129418	1.037723	4.808344	3366
Ascim1|Ascim1_77777	Ascim1|Ascim1_14386	0.649747	2.208220	0.294240	867.429883	272.570117	1.345064	3.067117	1416
Ascim1|Ascim1_328288	Ascim1|Ascim1_335818	0.709648	1.769065	0.401143	1415.113829	441.886171	1.178294	2.885232	2220
Ascim1|Ascim1_328291	Ascim1|Ascim1_328292	0.544276	3.537283	0.153868	419.237383	111.762617	0.786907	3.522695	771
Ascim1|Ascim1_210922	Ascim1|Ascim1_210945	0.346055	2.308222	0.149923	816.656940	311.343060	1.958899	2.662917	1266
Ascim1|Ascim1_210944	Ascim1|Ascim1_417315	0.828120	1.598325	0.518117	854.341035	252.658965	1.474866	3.011729	1689
Ascim1|Ascim1_417176	Ascim1|Ascim1_423308	0.536003	3.531755	0.151767	905.510749	288.489251	1.343054	3.779472	1632
Ascim1|Ascim1_199178	Ascim1|Ascim1_328341	0.403232	3.509773	0.114888	357.262476	107.737524	1.769531	3.368994	3951
Ascim1|Ascim1_205432	Ascim1|Ascim1_210972	0.356409	3.328148	0.107089	356.434138	84.565862	1.345608	2.778804	561
Ascim1|Ascim1_364200	Ascim1|Ascim1_328357	0.474169	1.643743	0.288469	1236.847173	398.152827	1.618328	2.276945	1758
Ascim1|Ascim1_308507	Ascim1|Ascim1_347533	0.837592	2.705792	0.309555	1978.032026	715.967974	1.464678	4.002277	3147
Ascim1|Ascim1_328366	Ascim1|Ascim1_418540	0.782874	1.675175	0.467339	694.470430	217.529570	2.154913	2.987115	1134
Ascim1|Ascim1_346807	Ascim1|Ascim1_308547	0.748648	4.388741	0.170584	1134.190460	347.809540	1.332042	4.808817	2463
Ascim1|Ascim1_78877	Ascim1|Ascim1_213552	0.475241	4.058705	0.117092	1045.008866	223.991134	1.372308	3.323275	1707
Ascim1|Ascim1_328400	Ascim1|Ascim1_308569	0.731876	4.475375	0.163534	1268.601959	390.398041	0.977930	4.838404	1953
Ascim1|Ascim1_417211	Ascim1|Ascim1_423372	0.776152	1.644916	0.471849	734.504404	240.495596	1.688590	2.971329	1137
Ascim1|Ascim1_417213	Ascim1|Ascim1_27972	0.595851	3.762469	0.158367	566.098830	150.901170	1.718285	3.786909	1233
Ascim1|Ascim1_189191	Ascim1|Ascim1_362219	0.556780	2.473070	0.225137	712.281796	205.718204	1.617032	2.958626	1560
Ascim1|Ascim1_308570	Ascim1|Ascim1_365284	0.249141	1.434532	0.173674	501.975331	164.024669	2.140986	1.623249	774
Ascim1|Ascim1_227734	Ascim1|Ascim1_318291	0.727864	3.857938	0.188667	591.308461	194.691539	1.388223	4.509543	3681
Ascim1|Ascim1_364263	Ascim1|Ascim1_384013	0.694799	1.809568	0.383959	1167.330481	374.669519	1.745474	2.896985	1674
Ascim1|Ascim1_417234	Ascim1|Ascim1_218297	0.626909	2.375221	0.263937	509.274672	180.725328	1.538337	3.254485	1071
Ascim1|Ascim1_378820	Ascim1|Ascim1_422874	0.560948	4.573457	0.122653	1292.058731	444.941269	1.769636	4.766316	2763
Ascim1|Ascim1_81008	Ascim1|Ascim1_333078	0.913409	2.335600	0.391081	12128.882917	4020.117083	1.353619	3.802343	24495
Ascim1|Ascim1_417238	Ascim1|Ascim1_234532	0.730283	2.503488	0.291706	2854.578522	994.421478	1.528068	3.565216	4032
Ascim1|Ascim1_417249	Ascim1|Ascim1_421367	0.315615	4.166686	0.075747	1160.322715	258.677285	1.338447	3.052943	1557
Ascim1|Ascim1_202326	Ascim1|Ascim1_417514	0.201078	1.777241	0.113141	108.851111	56.148889	7.617262	2.212321	2184
Ascim1|Ascim1_417254	Ascim1|Ascim1_330593	0.768384	2.010996	0.382091	615.493082	200.506918	2.157038	3.221153	1068
Ascim1|Ascim1_321475	Ascim1|Ascim1_219066	0.497336	3.873534	0.128393	788.012860	174.987140	0.838165	3.332479	1071
Ascim1|Ascim1_211108	Ascim1|Ascim1_215597	0.507184	3.671912	0.138125	574.262037	133.737963	1.335566	3.314960	864
Ascim1|Ascim1_321483	Ascim1|Ascim1_132298	0.806755	3.664300	0.220166	404.612399	132.387601	1.929138	4.533693	561
Ascim1|Ascim1_364330	Ascim1|Ascim1_333471	0.970980	5.154659	0.188369	3024.275266	965.724734	1.396151	5.950745	5037
Ascim1|Ascim1_417320	Ascim1|Ascim1_335365	0.477505	4.036919	0.118284	799.421800	217.578200	1.056226	3.717030	1401
Ascim1|Ascim1_211076	Ascim1|Ascim1_364871	0.862602	4.271546	0.201941	1016.505896	297.494104	0.954262	4.903196	3891
Ascim1|Ascim1_308679	Ascim1|Ascim1_378950	0.678041	2.293347	0.295656	422.585326	129.414674	1.654409	3.170234	597
Ascim1|Ascim1_328542	Ascim1|Ascim1_338736	0.889255	4.078568	0.218031	783.997305	230.002695	1.231304	4.838033	1155
Ascim1|Ascim1_201168	Ascim1|Ascim1_331329	0.565381	2.985825	0.189355	787.946923	229.053077	1.405206	3.331571	1398
Ascim1|Ascim1_417328	Ascim1|Ascim1_420642	0.408996	1.745435	0.234323	780.908981	281.091019	2.261705	2.288177	1098
