SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lacbi2|Lacbi2_689716	Lacbi2|Lacbi2_705231	0.638247	1.719668	0.371146	384.242053	152.757947	1.712054	2.837622	636
Lacbi2|Lacbi2_314719	Lacbi2|Lacbi2_392638	0.183920	2.173638	0.084614	3081.680175	1100.319825	1.837210	2.122296	4572
Lacbi2|Lacbi2_594389	Lacbi2|Lacbi2_299599	0.139691	0.115103	1.213621	182.617999	63.382001	2.360905	0.400067	1218
Lacbi2|Lacbi2_484177	Lacbi2|Lacbi2_436491	0.699599	1.582871	0.441981	658.032727	250.967273	1.085649	2.830388	1239
Lacbi2|Lacbi2_631159	Lacbi2|Lacbi2_549710	0.151991	0.312053	0.487066	149.303246	39.696754	1.468957	0.556828	195
Lacbi2|Lacbi2_689727	Lacbi2|Lacbi2_702398	0.069339	0.171768	0.403678	634.574271	256.425729	3.076220	0.296453	966
Lacbi2|Lacbi2_295833	Lacbi2|Lacbi2_623725	0.461764	4.420819	0.104452	1151.991669	363.008331	1.567942	4.231174	1635
Lacbi2|Lacbi2_255602	Lacbi2|Lacbi2_477273	0.303809	0.300984	1.009387	347.753231	135.246769	2.131266	0.909053	636
Lacbi2|Lacbi2_596615	Lacbi2|Lacbi2_594564	0.117591	0.990182	0.118757	589.751848	238.248152	3.073641	1.106009	882
Lacbi2|Lacbi2_596553	Lacbi2|Lacbi2_334377	0.561041	2.423296	0.231520	978.271948	356.728052	1.953067	3.175973	1791
Lacbi2|Lacbi2_334388	Lacbi2|Lacbi2_682016	0.257066	0.461505	0.557016	728.706794	255.293206	1.731153	0.930319	1122
Lacbi2|Lacbi2_314696	Lacbi2|Lacbi2_531332	0.058456	0.085208	0.686039	251.263101	111.736899	10.068582	0.200073	381
Lacbi2|Lacbi2_595342	Lacbi2|Lacbi2_595166	0.028770	0.080003	0.359614	106.287664	52.712336	4.600000	0.137265	159
Lacbi2|Lacbi2_595643	Lacbi2|Lacbi2_590374	0.178722	2.240285	0.079776	609.326568	233.673432	3.444398	2.250516	1191
Lacbi2|Lacbi2_334383	Lacbi2|Lacbi2_295829	0.318145	0.711661	0.447046	308.845182	102.154818	1.435787	1.247862	549
Lacbi2|Lacbi2_295831	Lacbi2|Lacbi2_295096	0.804352	1.108891	0.725366	641.934426	207.065574	1.369755	2.635880	1452
Lacbi2|Lacbi2_596003	Lacbi2|Lacbi2_597904	0.060655	0.591875	0.102479	439.030163	193.969837	4.025217	0.670310	633
Lacbi2|Lacbi2_689747	Lacbi2|Lacbi2_691042	0.009471	0.150164	0.063068	638.056934	249.943066	4.307585	0.147214	888
Lacbi2|Lacbi2_689759	Lacbi2|Lacbi2_596424	0.088356	0.279321	0.316325	243.005869	74.994131	1.069115	0.400176	588
Lacbi2|Lacbi2_445503	Lacbi2|Lacbi2_447086	0.922863	3.164400	0.291639	1132.464132	406.535868	1.445030	4.544935	2010
Lacbi2|Lacbi2_705233	Lacbi2|Lacbi2_611124	0.175297	1.436563	0.122025	1279.524840	472.475160	2.065518	1.546298	1896
Lacbi2|Lacbi2_594458	Lacbi2|Lacbi2_437847	0.572332	3.587614	0.159530	384.479790	119.520210	1.389961	3.862158	684
Lacbi2|Lacbi2_596153	Lacbi2|Lacbi2_615609	0.013805	0.014704	0.938840	219.323881	68.676119	1.024217	0.042058	336
Lacbi2|Lacbi2_595380	Lacbi2|Lacbi2_592308	0.407228	5.193394	0.078413	248.662392	117.337608	1.703960	5.824941	765
Lacbi2|Lacbi2_334363	Lacbi2|Lacbi2_640308	0.750102	3.573647	0.209898	709.367108	217.632892	0.966936	4.238967	1479
Lacbi2|Lacbi2_445508	Lacbi2|Lacbi2_332245	0.248816	0.416271	0.597727	250.550556	109.449444	1.792653	0.899181	846
Lacbi2|Lacbi2_631187	Lacbi2|Lacbi2_644018	0.006033	0.012907	0.467401	832.963822	391.036178	7.930264	0.024687	1224
Lacbi2|Lacbi2_484214	Lacbi2|Lacbi2_687233	0.004533	0.005722	0.792269	442.564205	175.435795	1.980342	0.014612	618
Lacbi2|Lacbi2_647701	Lacbi2|Lacbi2_644019	0.000000	0.000000	99.000000	639.704401	257.295599	4.600000	0.000000	897
Lacbi2|Lacbi2_308312	Lacbi2|Lacbi2_307596	0.461125	1.968829	0.234213	556.532433	187.467567	1.180043	2.523076	972
Lacbi2|Lacbi2_332239	Lacbi2|Lacbi2_387578	0.740005	4.961374	0.149153	2850.671791	746.328209	0.980776	4.847644	4755
Lacbi2|Lacbi2_308297	Lacbi2|Lacbi2_608663	0.463775	3.082121	0.150473	2046.180982	665.819018	1.384305	3.319803	2868
Lacbi2|Lacbi2_595617	Lacbi2|Lacbi2_332225	0.000000	0.000000	99.000000	297.423865	101.576135	4.600000	0.000000	399
Lacbi2|Lacbi2_595042	Lacbi2|Lacbi2_619956	0.009216	0.000000	99.000000	109.170612	40.829388	4.600000	0.020123	150
Lacbi2|Lacbi2_595680	Lacbi2|Lacbi2_620309	0.000000	0.000000	99.000000	264.017803	98.982197	4.600000	0.000000	363
Lacbi2|Lacbi2_595356	Lacbi2|Lacbi2_596053	0.000000	0.000000	99.000000	160.479186	61.520814	4.600000	0.000000	222
Lacbi2|Lacbi2_595361	Lacbi2|Lacbi2_453314	0.000000	0.000000	99.000000	592.923439	253.076561	4.600000	0.000000	1065
Lacbi2|Lacbi2_308286	Lacbi2|Lacbi2_620008	0.000000	0.000000	99.000000	448.769222	205.230778	4.600000	0.000000	654
Lacbi2|Lacbi2_308285	Lacbi2|Lacbi2_698695	0.001297	0.007068	0.183539	771.635664	284.364336	2.033180	0.008553	1056
Lacbi2|Lacbi2_595992	Lacbi2|Lacbi2_619928	0.000000	0.000000	99.000000	258.610267	113.389733	4.600000	0.000000	372
Lacbi2|Lacbi2_308283	Lacbi2|Lacbi2_477269	0.000000	0.000000	99.000000	1238.814161	552.185839	4.600000	0.000000	1791
Lacbi2|Lacbi2_393701	Lacbi2|Lacbi2_698699	0.000000	0.000000	99.000000	503.546571	201.453429	4.600000	0.000000	705
Lacbi2|Lacbi2_308281	Lacbi2|Lacbi2_698708	0.000000	0.000000	99.000000	369.001534	164.998466	4.600000	0.000000	534
Lacbi2|Lacbi2_320398	Lacbi2|Lacbi2_477020	0.000000	0.000000	99.000000	528.357174	215.642826	4.600000	0.000000	744
Lacbi2|Lacbi2_465196	Lacbi2|Lacbi2_489861	0.008258	0.043863	0.188261	365.299360	117.700640	1.431429	0.050803	3615
Lacbi2|Lacbi2_705254	Lacbi2|Lacbi2_710177	0.000000	0.000000	99.000000	602.031546	261.968454	4.600000	0.000000	972
Lacbi2|Lacbi2_689806	Lacbi2|Lacbi2_698715	0.000000	0.000000	99.000000	144.280799	68.719201	4.600000	0.000000	213
Lacbi2|Lacbi2_689807	Lacbi2|Lacbi2_689493	0.000000	0.000000	99.000000	108.226737	44.773263	4.600000	0.000000	153
Lacbi2|Lacbi2_596548	Lacbi2|Lacbi2_332213	0.002855	0.000000	99.000000	701.853675	291.146325	4.600000	0.006054	993
Lacbi2|Lacbi2_556084	Lacbi2|Lacbi2_318365	0.056600	0.481037	0.117663	495.311203	161.688797	1.706706	0.483165	1053
Lacbi2|Lacbi2_457547	Lacbi2|Lacbi2_631207	0.092390	0.480660	0.192214	2175.934336	611.065664	1.551693	0.532560	3582
Lacbi2|Lacbi2_595104	Lacbi2|Lacbi2_594472	0.005170	0.024171	0.213910	776.386564	294.613436	3.644006	0.031192	1071
Lacbi2|Lacbi2_457548	Lacbi2|Lacbi2_331072	0.000000	0.000000	99.000000	225.665891	77.334109	4.600000	0.000000	564
Lacbi2|Lacbi2_306587	Lacbi2|Lacbi2_314260	0.001962	0.004785	0.410091	510.351830	209.648170	4.600000	0.008353	720
Lacbi2|Lacbi2_596320	Lacbi2|Lacbi2_617008	0.000000	0.000000	99.000000	128.059937	42.940063	4.600000	0.000000	174
Lacbi2|Lacbi2_596123	Lacbi2|Lacbi2_616762	0.002956	0.014632	0.202022	338.972328	138.027672	4.600000	0.019003	504
Lacbi2|Lacbi2_484226	Lacbi2|Lacbi2_324474	0.000000	0.002476	0.000010	990.214560	404.785440	4.600000	0.002155	1437
Lacbi2|Lacbi2_595022	Lacbi2|Lacbi2_324466	0.013499	0.030735	0.439200	450.117175	200.882825	4.600000	0.056453	663
Lacbi2|Lacbi2_306595	Lacbi2|Lacbi2_595684	0.000000	0.000000	99.000000	136.240448	58.759552	4.600000	0.000000	195
Lacbi2|Lacbi2_324468	Lacbi2|Lacbi2_616926	0.007183	0.007011	1.024495	594.928705	251.071295	4.600000	0.021395	855
Lacbi2|Lacbi2_324469	Lacbi2|Lacbi2_616638	0.004270	0.004748	0.899249	469.730350	211.269650	4.600000	0.013255	696
Lacbi2|Lacbi2_314252	Lacbi2|Lacbi2_489251	0.007572	0.006880	1.100557	1462.851611	730.148389	16.301167	0.022024	2493
Lacbi2|Lacbi2_314253	Lacbi2|Lacbi2_585945	0.639554	3.173114	0.201554	522.899496	152.100504	1.466696	3.631355	942
Lacbi2|Lacbi2_595479	Lacbi2|Lacbi2_578316	0.195801	0.157044	1.246795	146.446133	66.553867	7.325477	0.551073	255
Lacbi2|Lacbi2_596030	Lacbi2|Lacbi2_571180	0.007715	0.021614	0.356946	553.884446	223.115554	0.927451	0.035119	777
Lacbi2|Lacbi2_596449	Lacbi2|Lacbi2_324472	0.007925	0.004705	1.684197	1016.625688	426.374312	4.600000	0.020921	1443
Lacbi2|Lacbi2_596475	Lacbi2|Lacbi2_331078	0.090788	0.137371	0.660898	263.138645	75.861355	1.091442	0.303637	342
Lacbi2|Lacbi2_445550	Lacbi2|Lacbi2_452404	0.001807	0.000000	99.000000	554.212951	234.787049	4.600000	0.003807	789
Lacbi2|Lacbi2_314272	Lacbi2|Lacbi2_452405	0.014489	0.000000	99.000000	278.864126	93.135874	1.799039	0.032583	1932
Lacbi2|Lacbi2_596061	Lacbi2|Lacbi2_577979	0.034840	0.069978	0.497866	337.810653	142.189347	4.600000	0.135745	480
Lacbi2|Lacbi2_595310	Lacbi2|Lacbi2_577780	0.091439	0.108833	0.840175	271.702512	106.297488	3.867321	0.288991	663
Lacbi2|Lacbi2_596540	Lacbi2|Lacbi2_610788	0.003320	0.000000	99.000000	301.883449	127.116551	4.600000	0.007008	453
Lacbi2|Lacbi2_595038	Lacbi2|Lacbi2_315926	0.109801	0.330401	0.332327	809.233717	321.766283	3.645364	0.517683	1350
Lacbi2|Lacbi2_484228	Lacbi2|Lacbi2_683130	0.032716	0.057958	0.564470	594.115460	215.884540	2.516620	0.118330	885
Lacbi2|Lacbi2_314275	Lacbi2|Lacbi2_539109	0.018003	0.037236	0.483487	450.813870	194.186130	5.054213	0.071380	1005
Lacbi2|Lacbi2_689817	Lacbi2|Lacbi2_683132	0.016019	0.000000	99.000000	126.229673	56.770327	4.600000	0.033150	207
Lacbi2|Lacbi2_399545	Lacbi2|Lacbi2_399542	0.116678	0.987621	0.118140	102.321106	23.678894	6.137226	0.841057	126
Lacbi2|Lacbi2_445151	Lacbi2|Lacbi2_453315	0.005634	0.006666	0.845277	712.614730	301.385270	4.600000	0.017822	1014
Lacbi2|Lacbi2_595976	Lacbi2|Lacbi2_620145	0.000000	0.000000	99.000000	130.307931	46.692069	4.600000	0.000000	177
Lacbi2|Lacbi2_596646	Lacbi2|Lacbi2_619903	0.008878	0.000000	99.000000	339.934204	143.065796	4.600000	0.018744	483
Lacbi2|Lacbi2_445148	Lacbi2|Lacbi2_453325	0.000000	0.000000	99.000000	205.926985	112.073015	4.600000	0.000000	318
Lacbi2|Lacbi2_689495	Lacbi2|Lacbi2_299969	0.091174	0.192115	0.474580	561.370264	224.629736	5.004008	0.360065	810
Lacbi2|Lacbi2_689491	Lacbi2|Lacbi2_698718	0.011630	0.029056	0.400271	693.388105	245.611895	2.641481	0.048565	939
Lacbi2|Lacbi2_544741	Lacbi2|Lacbi2_509412	0.041909	0.081660	0.513210	148.376719	64.623281	9.817235	0.161907	213
Lacbi2|Lacbi2_596267	Lacbi2|Lacbi2_620265	0.013877	0.015157	0.915556	582.411278	266.588722	3.570796	0.042836	849
Lacbi2|Lacbi2_689489	Lacbi2|Lacbi2_698721	0.022533	0.000000	99.000000	135.162226	35.837774	0.900530	0.053431	171
Lacbi2|Lacbi2_393687	Lacbi2|Lacbi2_698723	0.000000	0.004541	0.000010	1016.189331	441.810669	4.600000	0.004128	1458
Lacbi2|Lacbi2_296791	Lacbi2|Lacbi2_568981	0.073914	0.101760	0.726360	118.539136	49.460864	4.886486	0.246337	228
Lacbi2|Lacbi2_594699	Lacbi2|Lacbi2_600028	0.235290	0.284031	0.828393	115.193813	37.806187	1.286745	0.742001	168
Lacbi2|Lacbi2_596775	Lacbi2|Lacbi2_620033	0.059817	0.042863	1.395550	563.963156	264.036844	18.209357	0.163231	918
Lacbi2|Lacbi2_596047	Lacbi2|Lacbi2_332205	0.033834	0.058687	0.576507	302.281147	141.718853	4.600000	0.125300	444
Lacbi2|Lacbi2_484029	Lacbi2|Lacbi2_489866	0.025140	0.022114	1.136812	1015.393116	460.606884	9.124529	0.072587	1476
Lacbi2|Lacbi2_308244	Lacbi2|Lacbi2_308257	0.008509	0.007210	1.180205	1301.993254	558.006746	13.593908	0.024359	1917
Lacbi2|Lacbi2_308238	Lacbi2|Lacbi2_620303	0.045681	0.033680	1.356327	158.274049	60.725951	2.077083	0.127060	222
Lacbi2|Lacbi2_445134	Lacbi2|Lacbi2_620050	0.002512	0.012334	0.203689	797.460582	327.539418	4.008899	0.016116	1449
Lacbi2|Lacbi2_308233	Lacbi2|Lacbi2_453340	0.010312	0.015568	0.662356	293.194715	129.805285	4.012152	0.035774	423
Lacbi2|Lacbi2_596941	Lacbi2|Lacbi2_332199	0.032915	0.034425	0.956138	559.686720	238.313280	4.058758	0.100097	876
Lacbi2|Lacbi2_689479	Lacbi2|Lacbi2_697885	0.140030	0.136632	1.024871	195.114389	74.885611	2.788925	0.417264	318
Lacbi2|Lacbi2_473420	Lacbi2|Lacbi2_391565	0.051444	0.213491	0.240965	837.298950	275.701050	3.916636	0.274753	1170
Lacbi2|Lacbi2_674347	Lacbi2|Lacbi2_399755	0.010242	0.003851	2.659905	1279.252554	520.747446	9.005327	0.025179	1824
Lacbi2|Lacbi2_595547	Lacbi2|Lacbi2_332188	0.006417	0.007501	0.855448	313.018047	133.981953	4.600000	0.020225	447
Lacbi2|Lacbi2_705128	Lacbi2|Lacbi2_620283	0.017254	0.041934	0.411458	205.253543	61.746457	4.600000	0.068885	294
Lacbi2|Lacbi2_336272	Lacbi2|Lacbi2_620219	0.048207	0.048691	0.990062	492.810977	212.189023	2.265957	0.145058	1131
Lacbi2|Lacbi2_445127	Lacbi2|Lacbi2_315272	0.058773	0.088263	0.665883	176.942997	72.057003	1.362875	0.201921	990
Lacbi2|Lacbi2_332183	Lacbi2|Lacbi2_620011	0.001986	0.000000	99.000000	504.105699	227.894301	4.600000	0.004104	753
Lacbi2|Lacbi2_689466	Lacbi2|Lacbi2_698748	0.057545	0.059707	0.963801	337.091982	127.908018	1.144873	0.174420	513
Lacbi2|Lacbi2_473417	Lacbi2|Lacbi2_477031	0.000000	0.000000	99.000000	608.626152	273.373848	4.600000	0.000000	885
Lacbi2|Lacbi2_689464	Lacbi2|Lacbi2_689444	0.004691	0.041240	0.113751	855.864607	377.135393	6.076390	0.047611	1254
Lacbi2|Lacbi2_594574	Lacbi2|Lacbi2_620248	0.017038	0.024591	0.692853	2218.778885	940.221115	4.862148	0.057859	3216
Lacbi2|Lacbi2_674342	Lacbi2|Lacbi2_332177	0.076505	0.129470	0.590907	240.686965	80.313035	1.447341	0.269269	441
Lacbi2|Lacbi2_151571	Lacbi2|Lacbi2_638550	0.000000	0.006920	0.000010	1211.174540	435.825460	3.150343	0.005494	1914
Lacbi2|Lacbi2_594739	Lacbi2|Lacbi2_620165	0.006157	0.015218	0.404559	326.238149	132.761851	2.017697	0.026332	459
Lacbi2|Lacbi2_315219	Lacbi2|Lacbi2_308071	0.168750	0.253970	0.664449	354.095673	143.904327	2.322720	0.580127	993
Lacbi2|Lacbi2_594891	Lacbi2|Lacbi2_489872	0.018153	0.013370	1.357760	167.537723	75.462277	4.600000	0.050004	516
Lacbi2|Lacbi2_689458	Lacbi2|Lacbi2_698754	0.018701	0.000000	99.000000	108.283839	44.716161	4.600000	0.039707	153
Lacbi2|Lacbi2_595228	Lacbi2|Lacbi2_620006	0.016717	0.005886	2.839847	363.450712	170.549288	6.125003	0.039773	582
Lacbi2|Lacbi2_595635	Lacbi2|Lacbi2_315220	0.007016	0.005926	1.183947	2007.562945	1016.437055	24.024069	0.019950	3030
Lacbi2|Lacbi2_308204	Lacbi2|Lacbi2_315221	0.089451	0.179260	0.499003	223.803520	85.196480	2.384710	0.342639	441
Lacbi2|Lacbi2_596467	Lacbi2|Lacbi2_620664	0.061299	0.074941	0.817961	101.935334	42.064666	4.600000	0.195852	204
Lacbi2|Lacbi2_445117	Lacbi2|Lacbi2_620136	0.197600	0.183236	1.078391	390.108195	164.891805	3.877424	0.579996	669
Lacbi2|Lacbi2_689456	Lacbi2|Lacbi2_569009	0.029700	0.024501	1.212174	621.607218	290.392782	10.148633	0.084133	1515
Lacbi2|Lacbi2_596237	Lacbi2|Lacbi2_593221	0.049377	0.076045	0.649313	576.297551	230.702449	2.922114	0.171002	813
Lacbi2|Lacbi2_557070	Lacbi2|Lacbi2_327088	0.185099	0.133783	1.383584	114.457441	53.542559	4.815406	0.506233	525
Lacbi2|Lacbi2_594494	Lacbi2|Lacbi2_620168	0.032832	0.020810	1.577734	125.089531	48.910469	4.600000	0.088358	177
Lacbi2|Lacbi2_308196	Lacbi2|Lacbi2_315237	0.033179	0.043517	0.762438	2037.358206	938.641794	16.165286	0.109318	3048
Lacbi2|Lacbi2_308195	Lacbi2|Lacbi2_584124	0.041228	0.167013	0.246855	1814.246340	846.753660	7.393655	0.243762	3354
Lacbi2|Lacbi2_596266	Lacbi2|Lacbi2_304381	0.091707	0.227999	0.402226	1290.500512	545.499488	4.534887	0.396603	2937
Lacbi2|Lacbi2_308192	Lacbi2|Lacbi2_315248	0.071913	0.085729	0.838845	903.089705	470.910295	10.161784	0.229946	2328
Lacbi2|Lacbi2_551259	Lacbi2|Lacbi2_332883	0.069577	0.090050	0.772652	360.004881	137.995119	37.415941	0.225750	531
Lacbi2|Lacbi2_445104	Lacbi2|Lacbi2_578181	0.109014	0.115463	0.944147	409.874056	166.125944	3.829225	0.332623	576
Lacbi2|Lacbi2_596845	Lacbi2|Lacbi2_600292	0.064105	0.054752	1.170830	248.426921	132.573079	25.105939	0.182552	4005
Lacbi2|Lacbi2_554254	Lacbi2|Lacbi2_443182	0.081481	0.136733	0.595912	488.424030	132.575970	3.385808	0.279830	690
Lacbi2|Lacbi2_332156	Lacbi2|Lacbi2_335960	0.193169	0.243197	0.794289	883.074095	283.925905	1.378728	0.616021	3315
Lacbi2|Lacbi2_308176	Lacbi2|Lacbi2_620030	0.099899	0.101317	0.986004	242.210012	111.789988	6.937514	0.301040	366
Lacbi2|Lacbi2_596613	Lacbi2|Lacbi2_479233	0.244684	0.346501	0.706157	405.649759	122.350241	1.702567	0.804832	2505
Lacbi2|Lacbi2_308174	Lacbi2|Lacbi2_443039	0.196579	0.163234	1.204275	426.142568	173.857432	1.717637	0.560750	750
Lacbi2|Lacbi2_445098	Lacbi2|Lacbi2_573742	0.305750	1.582187	0.193245	743.436480	267.563520	2.490517	1.930687	3204
Lacbi2|Lacbi2_445097	Lacbi2|Lacbi2_332882	0.077113	0.116460	0.662142	652.262249	364.737751	44.205631	0.273673	1731
Lacbi2|Lacbi2_308171	Lacbi2|Lacbi2_330639	0.206875	0.389179	0.531568	384.950845	122.049155	2.115969	0.752283	3309
Lacbi2|Lacbi2_308170	Lacbi2|Lacbi2_588451	0.120222	0.166033	0.724085	310.657731	133.342269	1.793721	0.401940	3189
Lacbi2|Lacbi2_596897	Lacbi2|Lacbi2_616076	0.178800	0.247639	0.722020	102.275064	41.724936	2.130399	0.596240	168
Lacbi2|Lacbi2_596814	Lacbi2|Lacbi2_302442	0.006997	0.007390	0.946787	431.017930	135.982070	3.873789	0.021274	588
Lacbi2|Lacbi2_473408	Lacbi2|Lacbi2_476629	0.009464	0.000000	99.000000	106.529514	52.470486	4.600000	0.019023	159
Lacbi2|Lacbi2_595216	Lacbi2|Lacbi2_315283	0.027787	0.019725	1.408724	201.819855	77.180145	2.031012	0.076670	393
Lacbi2|Lacbi2_689451	Lacbi2|Lacbi2_698792	0.008547	0.000000	99.000000	117.755905	44.244095	4.600000	0.018638	162
Lacbi2|Lacbi2_705125	Lacbi2|Lacbi2_315282	0.000000	0.031438	0.000010	331.446947	130.553053	4.455590	0.026651	465
Lacbi2|Lacbi2_457469	Lacbi2|Lacbi2_460441	0.004324	0.004735	0.913203	1275.893310	530.106690	6.003634	0.013333	1890
Lacbi2|Lacbi2_332144	Lacbi2|Lacbi2_295947	0.761041	4.368909	0.174195	1158.267189	338.732811	0.938448	4.732228	6255
Lacbi2|Lacbi2_689443	Lacbi2|Lacbi2_334764	0.123321	0.151837	0.812195	303.900839	113.099161	2.256175	0.393165	588
Lacbi2|Lacbi2_315269	Lacbi2|Lacbi2_489875	0.000000	0.000000	99.000000	123.004558	50.995442	4.600000	0.000000	174
Lacbi2|Lacbi2_308153	Lacbi2|Lacbi2_477056	0.002849	0.009440	0.301825	1406.578969	426.421031	0.927730	0.013148	1833
Lacbi2|Lacbi2_332135	Lacbi2|Lacbi2_595975	0.033245	0.052053	0.638683	437.818121	198.181879	6.468190	0.117317	822
Lacbi2|Lacbi2_473394	Lacbi2|Lacbi2_477054	0.054808	0.058964	0.929507	304.309290	106.690710	5.097760	0.167660	441
Lacbi2|Lacbi2_595357	Lacbi2|Lacbi2_307855	0.076458	0.300570	0.254376	748.757885	271.242115	5.612185	0.408164	1209
Lacbi2|Lacbi2_298378	Lacbi2|Lacbi2_614891	0.099753	0.096072	1.038316	380.353615	129.646385	1.074042	0.296453	648
Lacbi2|Lacbi2_308148	Lacbi2|Lacbi2_698793	0.024265	0.022508	1.078063	315.751222	158.248778	12.293231	0.071034	540
Lacbi2|Lacbi2_445078	Lacbi2|Lacbi2_315290	0.014486	0.014941	0.969598	278.798115	135.201885	4.600000	0.043904	414
Lacbi2|Lacbi2_594368	Lacbi2|Lacbi2_477066	0.049360	0.062030	0.795749	649.252853	235.747147	1.618662	0.158206	1011
Lacbi2|Lacbi2_298374	Lacbi2|Lacbi2_620244	0.075677	0.110434	0.685270	506.155327	171.844673	1.298630	0.253459	1038
Lacbi2|Lacbi2_689434	Lacbi2|Lacbi2_698803	0.012180	0.000000	99.000000	165.587901	74.412099	4.600000	0.025210	300
Lacbi2|Lacbi2_398406	Lacbi2|Lacbi2_396979	0.001517	0.006971	0.217627	659.781627	288.218373	4.600000	0.009526	999
Lacbi2|Lacbi2_594962	Lacbi2|Lacbi2_611614	0.000000	0.000000	99.000000	360.509878	140.490122	4.600000	0.000000	501
Lacbi2|Lacbi2_298371	Lacbi2|Lacbi2_315295	0.011252	0.013842	0.812850	179.088512	72.911488	4.600000	0.036004	636
Lacbi2|Lacbi2_631027	Lacbi2|Lacbi2_638557	0.003499	0.008377	0.417736	572.914651	240.085349	1.936867	0.014819	813
Lacbi2|Lacbi2_473387	Lacbi2|Lacbi2_477071	0.104975	0.104297	1.006502	179.994248	57.005752	0.367075	0.314436	327
Lacbi2|Lacbi2_473384	Lacbi2|Lacbi2_253028	0.018978	0.178955	0.106049	908.702369	366.297631	5.562913	0.194814	2991
Lacbi2|Lacbi2_315305	Lacbi2|Lacbi2_453407	0.016983	0.024951	0.680671	297.752443	122.247557	4.600000	0.057907	840
Lacbi2|Lacbi2_594645	Lacbi2|Lacbi2_619972	0.040337	0.064918	0.621355	446.984522	204.015478	8.348933	0.144121	654
Lacbi2|Lacbi2_596909	Lacbi2|Lacbi2_620115	0.223148	0.418437	0.533290	687.961266	227.038734	1.576657	0.814815	1248
Lacbi2|Lacbi2_315309	Lacbi2|Lacbi2_399745	0.103868	0.274492	0.378402	438.850609	179.149391	3.490123	0.459989	1569
Lacbi2|Lacbi2_332925	Lacbi2|Lacbi2_334780	0.278671	0.231381	1.204382	362.534616	135.465384	2.670283	0.797422	759
Lacbi2|Lacbi2_594950	Lacbi2|Lacbi2_620199	0.033506	0.006564	5.104716	245.982202	153.017798	14.196410	0.069522	399
Lacbi2|Lacbi2_473381	Lacbi2|Lacbi2_470895	0.246679	0.298150	0.827366	206.745413	108.254587	3.514971	0.793103	456
Lacbi2|Lacbi2_315312	Lacbi2|Lacbi2_620017	0.004496	0.014043	0.320170	669.488007	287.511993	4.047633	0.022093	957
Lacbi2|Lacbi2_596783	Lacbi2|Lacbi2_336090	0.017977	0.000000	99.000000	281.839758	96.160242	1.465702	0.040210	411
Lacbi2|Lacbi2_315313	Lacbi2|Lacbi2_676331	0.002834	0.000000	99.000000	707.138598	309.861402	4.600000	0.005911	1017
Lacbi2|Lacbi2_657993	Lacbi2|Lacbi2_698773	0.024182	0.061494	0.393240	168.187419	50.812581	1.941172	0.098517	219
Lacbi2|Lacbi2_255995	Lacbi2|Lacbi2_620005	0.000000	0.003418	0.000010	702.802580	293.197420	4.600000	0.003019	996
Lacbi2|Lacbi2_313216	Lacbi2|Lacbi2_620068	0.020934	0.026033	0.804117	581.287032	195.712968	1.115340	0.066655	783
Lacbi2|Lacbi2_595720	Lacbi2|Lacbi2_620186	0.015563	0.017154	0.907228	130.035249	58.964751	4.600000	0.048177	219
Lacbi2|Lacbi2_596686	Lacbi2|Lacbi2_620230	0.012673	0.000000	99.000000	159.150293	53.849707	4.600000	0.028408	213
Lacbi2|Lacbi2_689414	Lacbi2|Lacbi2_654903	0.019908	0.028563	0.696995	714.184930	356.815070	6.980306	0.068375	1074
Lacbi2|Lacbi2_689410	Lacbi2|Lacbi2_698817	0.033559	0.058668	0.572007	701.215841	303.784159	3.412693	0.123446	1023
Lacbi2|Lacbi2_399685	Lacbi2|Lacbi2_388066	0.024995	0.411801	0.060697	81.458280	26.541720	1.815537	0.360166	111
Lacbi2|Lacbi2_473368	Lacbi2|Lacbi2_477080	0.001196	0.011197	0.106786	836.974671	360.025329	4.600000	0.012612	1197
Lacbi2|Lacbi2_594832	Lacbi2|Lacbi2_620217	0.047415	0.042013	1.128580	359.702720	135.297280	3.266786	0.137814	513
Lacbi2|Lacbi2_689402	Lacbi2|Lacbi2_695586	0.064085	0.014709	4.356813	147.345791	68.654209	10.055194	0.145173	216
Lacbi2|Lacbi2_595772	Lacbi2|Lacbi2_620278	0.010144	0.012991	0.780893	3226.518388	1204.481612	2.761046	0.032755	4443
Lacbi2|Lacbi2_186182	Lacbi2|Lacbi2_660514	0.002607	0.015850	0.164467	1153.113043	511.886957	4.860965	0.020034	1665
Lacbi2|Lacbi2_596557	Lacbi2|Lacbi2_620058	0.004974	0.003966	1.254164	1210.331195	505.668805	2.788939	0.014032	1716
Lacbi2|Lacbi2_594581	Lacbi2|Lacbi2_607969	0.183711	0.396890	0.462876	1142.747455	432.252545	2.084391	0.726651	2268
Lacbi2|Lacbi2_445046	Lacbi2|Lacbi2_331329	0.672924	0.779450	0.863332	606.880131	236.119869	1.827765	2.108284	1224
Lacbi2|Lacbi2_689396	Lacbi2|Lacbi2_310382	0.007158	0.012922	0.553958	632.048292	273.951708	4.600000	0.026703	1071
Lacbi2|Lacbi2_484003	Lacbi2|Lacbi2_489886	0.003968	0.000000	99.000000	505.387692	217.612308	4.600000	0.008321	723
Lacbi2|Lacbi2_332906	Lacbi2|Lacbi2_619894	0.031811	0.067347	0.472340	385.565515	124.434485	0.962306	0.121444	654
