SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Leumo1|Leumo1_1000749	Leumo1|Leumo1_1021189	0.806981	4.145732	0.194653	684.449629	251.550371	1.235177	5.112815	1338
Leumo1|Leumo1_1028462	Leumo1|Leumo1_471270	0.620654	2.391355	0.259541	435.102499	194.897501	2.236467	3.505319	900
Leumo1|Leumo1_1079016	Leumo1|Leumo1_1193056	0.918439	4.314420	0.212877	999.004046	314.995954	1.021235	5.197602	1557
Leumo1|Leumo1_1054998	Leumo1|Leumo1_1072651	0.720463	4.100202	0.175714	759.266255	236.733745	1.244973	4.571323	1095
Leumo1|Leumo1_1000874	Leumo1|Leumo1_1006314	0.569455	3.046385	0.186928	604.687316	205.312684	1.005570	3.591865	1098
Leumo1|Leumo1_1028473	Leumo1|Leumo1_1129327	0.562696	3.752402	0.149956	607.110706	148.889294	1.047361	3.572664	900
Leumo1|Leumo1_1000825	Leumo1|Leumo1_1004582	0.554389	4.505900	0.123036	901.681268	310.318732	1.174146	4.698385	1305
Leumo1|Leumo1_61448	Leumo1|Leumo1_1000771	0.154577	3.166724	0.048813	896.767616	357.232384	1.861499	3.037981	1539
Leumo1|Leumo1_1055060	Leumo1|Leumo1_1035371	0.685401	4.962238	0.138123	2615.811765	747.188235	1.084947	4.906875	3756
Leumo1|Leumo1_1191368	Leumo1|Leumo1_1191369	0.523945	1.917381	0.273261	1067.944091	408.055909	2.857035	2.727526	1539
Leumo1|Leumo1_62917	Leumo1|Leumo1_62871	0.719584	2.149664	0.334742	895.065013	322.934987	1.830536	3.296246	1869
Leumo1|Leumo1_1079101	Leumo1|Leumo1_1097448	0.886335	2.363365	0.375031	1326.390188	416.609812	1.290222	3.718120	2295
Leumo1|Leumo1_1191376	Leumo1|Leumo1_1123187	0.083672	0.713317	0.117300	148.719246	46.280754	3.667426	0.699332	342
Leumo1|Leumo1_1191378	Leumo1|Leumo1_1000824	0.201341	0.642517	0.313363	1229.206665	543.793335	2.964361	1.009959	1839
Leumo1|Leumo1_1000716	Leumo1|Leumo1_1108742	0.267870	2.060688	0.129990	777.511919	236.488081	1.648914	2.057988	1032
Leumo1|Leumo1_1125065	Leumo1|Leumo1_210393	0.344595	1.873542	0.183927	433.637867	154.362133	1.844951	2.237926	1107
Leumo1|Leumo1_1191393	Leumo1|Leumo1_1028550	0.019753	0.170446	0.115892	3157.088324	1228.911676	4.291186	0.185927	4416
Leumo1|Leumo1_1055122	Leumo1|Leumo1_1072247	0.785436	1.733567	0.453075	1230.664942	503.335058	1.454220	3.181962	2238
Leumo1|Leumo1_1079146	Leumo1|Leumo1_65607	0.307970	1.541638	0.199768	1467.643390	518.356610	2.827389	1.889892	2049
Leumo1|Leumo1_1028534	Leumo1|Leumo1_692902	0.511167	3.012841	0.169663	786.370705	275.629295	1.029519	3.481339	1386
Leumo1|Leumo1_1101947	Leumo1|Leumo1_1032959	0.821299	1.998396	0.410979	1889.539556	654.460444	1.522234	3.372345	5196
Leumo1|Leumo1_64270	Leumo1|Leumo1_787368	0.315389	0.574712	0.548777	345.633405	122.366595	2.845145	1.149580	567
Leumo1|Leumo1_1000919	Leumo1|Leumo1_1096736	0.198081	2.154739	0.091928	1033.345044	382.654956	2.444521	2.180524	1431
Leumo1|Leumo1_1116356	Leumo1|Leumo1_1129525	0.039348	0.049543	0.794223	288.990416	146.009584	18.976186	0.128310	435
Leumo1|Leumo1_1028562	Leumo1|Leumo1_1109714	0.693977	3.759979	0.184569	533.598977	150.401023	1.586566	4.104430	819
Leumo1|Leumo1_1140137	Leumo1|Leumo1_1118403	0.447478	1.740478	0.257101	1147.937974	478.062026	1.513290	2.482904	1833
Leumo1|Leumo1_1028571	Leumo1|Leumo1_1029625	0.576835	4.464160	0.129215	1199.396327	384.603673	1.203460	4.562094	2175
Leumo1|Leumo1_1101969	Leumo1|Leumo1_1071426	0.242328	2.364749	0.102475	1097.602448	360.397552	1.314264	2.300884	1485
Leumo1|Leumo1_1101970	Leumo1|Leumo1_1099493	0.563529	2.244088	0.251117	759.848584	242.151416	1.913699	2.909000	1116
Leumo1|Leumo1_1000752	Leumo1|Leumo1_1000865	0.657250	3.961573	0.165906	652.217959	196.782041	0.984417	4.269388	1050
Leumo1|Leumo1_998112	Leumo1|Leumo1_1035929	0.191993	0.605939	0.316853	172.344520	73.655480	5.379744	0.947801	4020
Leumo1|Leumo1_1028590	Leumo1|Leumo1_1030959	0.702759	4.400842	0.159687	1110.533372	353.466628	0.867680	4.786860	1773
Leumo1|Leumo1_1101984	Leumo1|Leumo1_1028608	0.325035	1.573392	0.206582	1059.096512	398.903488	2.772571	1.999743	1632
Leumo1|Leumo1_1028607	Leumo1|Leumo1_1031345	0.296038	1.476734	0.200468	213.715376	71.284624	1.967569	1.774066	1650
Leumo1|Leumo1_1000989	Leumo1|Leumo1_1038517	0.228045	2.062430	0.110571	1681.891605	589.108395	1.890650	2.111680	2283
Leumo1|Leumo1_1125140	Leumo1|Leumo1_1125156	0.132002	0.216774	0.608937	591.803269	230.196731	3.605887	0.467225	1020
Leumo1|Leumo1_68458	Leumo1|Leumo1_1116402	0.544986	0.521146	1.045744	310.479826	115.520174	1.721155	1.615564	594
Leumo1|Leumo1_1001104	Leumo1|Leumo1_1008820	0.290730	2.836949	0.102480	669.905305	242.094695	2.119906	2.899907	924
Leumo1|Leumo1_1001146	Leumo1|Leumo1_1041768	0.606859	4.391376	0.138193	1216.966683	349.033317	1.066601	4.351080	2238
Leumo1|Leumo1_1028641	Leumo1|Leumo1_1081933	0.180136	0.979499	0.183906	700.870995	250.129005	2.306088	1.171145	1020
Leumo1|Leumo1_1028656	Leumo1|Leumo1_1038444	0.830935	3.702749	0.224410	917.257821	273.742179	1.189606	4.472997	1410
Leumo1|Leumo1_1109485	Leumo1|Leumo1_1116921	0.936717	4.803408	0.195011	1891.413820	604.586180	0.835141	5.619943	3168
Leumo1|Leumo1_1109490	Leumo1|Leumo1_1059954	0.824101	3.876384	0.212595	589.346694	175.653306	1.130615	4.574828	864
Leumo1|Leumo1_1000951	Leumo1|Leumo1_1011317	0.585416	3.835069	0.152648	532.761162	166.238838	1.572817	4.074783	1029
Leumo1|Leumo1_1001134	Leumo1|Leumo1_1030815	0.463940	2.484162	0.186759	511.836466	169.163534	2.202453	2.897316	687
Leumo1|Leumo1_72125	Leumo1|Leumo1_1044117	0.565396	1.820509	0.310570	328.690244	103.309756	2.050621	2.596642	483
Leumo1|Leumo1_1028675	Leumo1|Leumo1_1011261	0.641768	2.079614	0.308600	494.810254	186.189746	1.830017	3.104653	1584
Leumo1|Leumo1_1028678	Leumo1|Leumo1_1028680	0.089229	0.186677	0.477984	544.594579	232.405421	4.995267	0.355128	933
Leumo1|Leumo1_73359	Leumo1|Leumo1_530323	0.378342	0.858320	0.440794	577.463078	295.536922	4.670522	1.622487	921
Leumo1|Leumo1_1043438	Leumo1|Leumo1_1117675	0.562718	3.809396	0.147718	628.355400	160.644600	1.055148	3.671277	1152
Leumo1|Leumo1_1028690	Leumo1|Leumo1_1028703	0.084473	0.332124	0.254343	1257.347612	476.652388	3.231779	0.457647	1788
Leumo1|Leumo1_1028693	Leumo1|Leumo1_1028727	0.026542	3.915447	0.006779	939.955567	185.044433	0.484550	1.998613	1125
Leumo1|Leumo1_1055426	Leumo1|Leumo1_1028701	0.379336	0.578004	0.656287	368.295924	192.704076	2.490089	1.342737	714
Leumo1|Leumo1_1001057	Leumo1|Leumo1_655364	0.387853	4.661519	0.083203	1467.624397	500.375603	0.866985	4.423373	2037
Leumo1|Leumo1_1125203	Leumo1|Leumo1_1125204	0.020455	0.222573	0.091902	248.254543	48.745457	0.830197	0.160883	306
Leumo1|Leumo1_75012	Leumo1|Leumo1_138692	0.259175	1.691218	0.153248	836.739326	315.260674	2.081466	1.953221	1491
Leumo1|Leumo1_74999	Leumo1|Leumo1_1049582	0.604178	4.539300	0.133099	528.890861	188.109139	1.681596	4.909741	1479
Leumo1|Leumo1_1001194	Leumo1|Leumo1_1119645	0.779626	5.196806	0.150020	3046.451794	1021.548206	1.159689	5.666578	4656
Leumo1|Leumo1_1028724	Leumo1|Leumo1_1129641	0.081870	4.099895	0.019969	837.363126	236.636874	1.340684	2.901512	1074
Leumo1|Leumo1_75424	Leumo1|Leumo1_1032195	0.336992	4.119544	0.081803	702.081635	242.918365	1.450300	3.927965	1077
Leumo1|Leumo1_1001123	Leumo1|Leumo1_1016717	0.822643	2.175780	0.378091	1165.248276	397.751724	1.270799	3.500966	1689
Leumo1|Leumo1_1055479	Leumo1|Leumo1_1112784	0.650994	1.895960	0.343358	1675.019211	550.980789	1.542458	2.877446	3051
Leumo1|Leumo1_1125220	Leumo1|Leumo1_1079863	0.270877	4.594069	0.058962	1150.660503	457.339497	1.590156	4.501374	1722
Leumo1|Leumo1_1109531	Leumo1|Leumo1_1105111	0.721602	2.151692	0.335365	634.914922	205.085078	1.705289	3.212272	1089
Leumo1|Leumo1_76277	Leumo1|Leumo1_1116497	0.068321	0.292844	0.233300	291.547519	128.452481	3.093348	0.410966	807
Leumo1|Leumo1_1001348	Leumo1|Leumo1_1114905	0.047469	0.538014	0.088231	239.304147	72.695853	1.272349	0.485298	312
Leumo1|Leumo1_1028744	Leumo1|Leumo1_1017852	0.827449	3.303807	0.250453	2124.467302	698.532698	1.440820	4.320623	3768
Leumo1|Leumo1_1028754	Leumo1|Leumo1_1195590	0.704352	4.151305	0.169670	751.573702	253.426298	1.448158	4.720663	1062
Leumo1|Leumo1_1079529	Leumo1|Leumo1_1016970	0.253067	4.370904	0.057898	1130.364677	339.635323	1.167350	3.613412	1551
Leumo1|Leumo1_77265	Leumo1|Leumo1_1117124	0.387962	2.813545	0.137891	689.632585	273.367415	2.254260	3.229541	1023
Leumo1|Leumo1_77456	Leumo1|Leumo1_1125080	0.768863	3.140992	0.244783	524.375239	165.624761	1.598054	4.014776	1698
Leumo1|Leumo1_1043484	Leumo1|Leumo1_1029767	0.806839	2.739948	0.294472	1217.415014	408.584986	1.188571	3.877785	2007
Leumo1|Leumo1_1028786	Leumo1|Leumo1_1044381	1.005182	2.267450	0.443310	738.991144	272.008856	1.758046	4.034383	1083
Leumo1|Leumo1_1001259	Leumo1|Leumo1_1074440	0.716575	2.454828	0.291904	428.410596	144.589404	1.374502	3.465606	687
Leumo1|Leumo1_1191566	Leumo1|Leumo1_1066491	0.352509	4.287713	0.082214	923.023388	303.976612	1.327932	3.982246	1281
Leumo1|Leumo1_1079569	Leumo1|Leumo1_1104210	0.731046	1.993950	0.366632	1160.460575	372.539425	1.295153	3.113845	1629
Leumo1|Leumo1_1055551	Leumo1|Leumo1_1047393	0.316825	0.667757	0.474461	1118.477876	441.522124	2.549360	1.248445	1608
Leumo1|Leumo1_80322	Leumo1|Leumo1_852952	0.142841	0.210002	0.680187	330.818679	113.181321	2.216257	0.479884	510
Leumo1|Leumo1_1028819	Leumo1|Leumo1_1126044	0.143604	0.257618	0.557429	603.086482	251.913518	4.789809	0.531589	1017
Leumo1|Leumo1_1055586	Leumo1|Leumo1_1104836	0.315815	1.805208	0.174947	1097.095674	426.904326	1.810376	2.199076	1563
Leumo1|Leumo1_80679	Leumo1|Leumo1_1039246	0.407390	2.357533	0.172803	1121.334859	414.665141	1.758877	2.801576	1560
Leumo1|Leumo1_1028851	Leumo1|Leumo1_1025885	0.208848	1.761726	0.118547	273.395420	89.604580	2.364072	1.776503	453
Leumo1|Leumo1_1125286	Leumo1|Leumo1_1199988	1.069913	3.193907	0.334986	2508.775332	872.224668	1.016616	4.853572	4074
Leumo1|Leumo1_1140833	Leumo1|Leumo1_1001276	0.452056	0.954745	0.473483	295.753151	112.246849	2.075872	1.771060	3645
Leumo1|Leumo1_1028859	Leumo1|Leumo1_689542	0.652807	1.162051	0.561772	347.172253	102.827747	2.145063	2.307518	462
Leumo1|Leumo1_1079693	Leumo1|Leumo1_1087107	0.841138	4.526859	0.185811	1402.861767	418.138233	1.136609	5.062362	2133
Leumo1|Leumo1_1028871	Leumo1|Leumo1_1037726	0.096172	0.512526	0.187644	1306.906630	535.093370	4.030007	0.651364	1860
Leumo1|Leumo1_82867	Leumo1|Leumo1_1129167	0.224522	0.527840	0.425360	275.440758	99.559242	3.765454	0.915151	645
Leumo1|Leumo1_1001358	Leumo1|Leumo1_1079739	0.431945	4.030327	0.107174	771.325781	215.674219	1.752295	3.654736	1032
Leumo1|Leumo1_83542	Leumo1|Leumo1_1095296	0.393678	1.766509	0.222857	610.866902	256.133098	2.245091	2.397739	942
Leumo1|Leumo1_83792	Leumo1|Leumo1_1199561	0.881774	4.291321	0.205478	924.557466	305.442534	1.344293	5.185372	1671
Leumo1|Leumo1_1125316	Leumo1|Leumo1_1131748	0.393503	1.880326	0.209274	176.425283	69.574717	2.347403	2.442036	861
Leumo1|Leumo1_1079763	Leumo1|Leumo1_1041414	0.958376	2.275057	0.421254	1633.200511	565.799489	1.874897	3.891468	3030
Leumo1|Leumo1_85480	Leumo1|Leumo1_836635	0.802829	1.331581	0.602914	596.066310	237.933690	2.624075	2.861032	1236
Leumo1|Leumo1_1102155	Leumo1|Leumo1_1015450	0.093180	0.234380	0.397560	816.625935	296.374065	2.406098	0.392338	1113
Leumo1|Leumo1_86641	Leumo1|Leumo1_1026708	0.385462	2.381052	0.161887	908.401510	330.598490	1.715371	2.753818	1266
Leumo1|Leumo1_1079827	Leumo1|Leumo1_1121021	0.629842	4.436863	0.141957	1195.142937	370.857063	1.316450	4.594240	1758
Leumo1|Leumo1_1028927	Leumo1|Leumo1_1033430	0.495854	4.396868	0.112774	1112.401211	351.598789	1.462731	4.298200	1530
Leumo1|Leumo1_1028939	Leumo1|Leumo1_1089535	0.642793	4.174521	0.153980	818.606350	261.393650	1.071708	4.492744	1194
Leumo1|Leumo1_1001653	Leumo1|Leumo1_1037633	0.134109	1.547869	0.086641	646.271474	226.728526	2.325340	1.503837	873
Leumo1|Leumo1_88039	Leumo1|Leumo1_1095414	0.463754	3.846032	0.120580	563.313325	168.686675	1.613131	3.729563	786
Leumo1|Leumo1_1125371	Leumo1|Leumo1_1051473	0.450405	2.279270	0.197609	880.591866	334.408134	2.128297	2.861307	1815
Leumo1|Leumo1_1001654	Leumo1|Leumo1_1108186	0.251450	3.992477	0.062981	649.939882	205.060118	1.067333	3.446053	1296
Leumo1|Leumo1_1028956	Leumo1|Leumo1_1031672	0.550873	4.796224	0.114856	1921.177427	598.822573	1.309390	4.679061	2964
Leumo1|Leumo1_1109650	Leumo1|Leumo1_1031423	0.689895	3.640498	0.189506	438.748038	128.251962	1.454375	4.071910	660
Leumo1|Leumo1_1001515	Leumo1|Leumo1_1006701	0.509952	4.739229	0.107602	1937.998088	555.001912	1.376962	4.354474	2763
Leumo1|Leumo1_1141274	Leumo1|Leumo1_1125378	0.271087	1.512889	0.179185	1050.829890	392.170110	1.937031	1.825730	1482
Leumo1|Leumo1_1028965	Leumo1|Leumo1_1039475	0.227968	4.393377	0.051889	1099.033975	349.966025	1.410994	3.702024	1470
Leumo1|Leumo1_1001688	Leumo1|Leumo1_1132079	0.992198	1.866716	0.531520	811.696893	247.303107	1.351892	3.589259	1272
Leumo1|Leumo1_1055915	Leumo1|Leumo1_1031541	0.578601	3.685839	0.156979	511.755284	136.244716	0.956866	3.695732	756
Leumo1|Leumo1_1055919	Leumo1|Leumo1_206845	0.482997	1.816896	0.265837	627.378024	287.621976	2.794165	2.706889	1011
Leumo1|Leumo1_1028972	Leumo1|Leumo1_1113294	0.593491	4.343732	0.136632	959.449452	327.550548	0.859653	4.643862	1779
Leumo1|Leumo1_1001478	Leumo1|Leumo1_1049324	0.190512	3.665727	0.051971	515.360436	132.639564	1.048464	2.705569	666
Leumo1|Leumo1_1125397	Leumo1|Leumo1_89904	0.128139	0.310527	0.412652	417.341323	179.658677	3.866110	0.549079	912
Leumo1|Leumo1_1125398	Leumo1|Leumo1_1079972	0.346592	0.449021	0.771883	329.698292	129.301708	2.074517	1.126340	870
Leumo1|Leumo1_1055955	Leumo1|Leumo1_463530	0.670490	3.857790	0.173801	647.648026	171.351974	0.555621	4.012019	1083
Leumo1|Leumo1_90994	Leumo1|Leumo1_1031665	0.850278	1.790445	0.474897	955.813832	361.186168	1.619837	3.324354	1602
Leumo1|Leumo1_1028989	Leumo1|Leumo1_1041631	0.000000	0.000000	99.000000	118.313235	49.686765	4.600000	0.000000	168
Leumo1|Leumo1_1028990	Leumo1|Leumo1_1041632	0.000000	0.000000	99.000000	241.073454	97.926546	4.600000	0.000000	339
Leumo1|Leumo1_1028992	Leumo1|Leumo1_1041634	0.000000	0.000000	99.000000	735.291041	281.708959	4.600000	0.000000	1017
Leumo1|Leumo1_1125405	Leumo1|Leumo1_1042056	0.040843	0.132847	0.307441	717.808900	314.191100	3.566919	0.206560	1050
Leumo1|Leumo1_91578	Leumo1|Leumo1_285012	0.555710	0.896493	0.619871	327.080022	128.919978	1.653235	1.956167	2787
Leumo1|Leumo1_1029002	Leumo1|Leumo1_1051626	0.656971	0.762146	0.862001	570.260680	224.739320	2.277340	2.060108	1011
Leumo1|Leumo1_1116620	Leumo1|Leumo1_1031898	0.270964	1.358011	0.199530	593.522435	240.477565	2.834973	1.753216	1062
Leumo1|Leumo1_1001838	Leumo1|Leumo1_1025197	0.554358	1.624482	0.341252	687.681416	269.318584	2.042154	2.566536	1155
Leumo1|Leumo1_1029007	Leumo1|Leumo1_1031380	0.669375	3.848378	0.173937	655.784866	169.215134	0.753827	3.964253	1017
Leumo1|Leumo1_92524	Leumo1|Leumo1_473881	0.673035	4.440958	0.151552	1250.112342	372.887658	1.258011	4.616171	1716
Leumo1|Leumo1_92465	Leumo1|Leumo1_1125416	0.385920	0.439778	0.877534	602.666006	276.333994	1.975027	1.208554	996
Leumo1|Leumo1_1191726	Leumo1|Leumo1_92187	0.052019	0.117115	0.444172	380.518598	159.481402	7.649092	0.213733	603
Leumo1|Leumo1_92471	Leumo1|Leumo1_1126570	0.805639	3.444296	0.233905	939.194230	353.805770	1.603327	4.582978	1458
Leumo1|Leumo1_1029030	Leumo1|Leumo1_1109679	0.000000	0.000000	99.000000	135.519972	56.480028	4.600000	0.000000	627
Leumo1|Leumo1_1029036	Leumo1|Leumo1_1039328	0.807120	1.922096	0.419916	998.406329	366.593671	1.144705	3.319696	1578
Leumo1|Leumo1_1080014	Leumo1|Leumo1_730613	0.888784	2.019169	0.440173	1077.027984	476.972016	1.754277	3.707206	1827
Leumo1|Leumo1_1029041	Leumo1|Leumo1_1044644	0.111369	0.742469	0.149998	999.728233	329.271767	2.516529	0.803189	2076
Leumo1|Leumo1_1029044	Leumo1|Leumo1_1104909	0.373603	4.471675	0.083549	1117.523111	388.476889	1.610841	4.292137	1668
Leumo1|Leumo1_1001723	Leumo1|Leumo1_1038651	0.139655	1.489474	0.093762	1141.208349	481.791651	3.106421	1.621057	1764
Leumo1|Leumo1_1029055	Leumo1|Leumo1_1041949	0.538983	2.809822	0.191821	1090.696961	295.303039	1.408464	3.068433	1563
Leumo1|Leumo1_1080042	Leumo1|Leumo1_1030614	0.590080	3.926717	0.150273	709.153912	187.846088	1.085828	3.866474	1041
Leumo1|Leumo1_1029059	Leumo1|Leumo1_1033564	0.646398	4.818562	0.134147	2143.073923	616.926077	1.004285	4.736929	3066
Leumo1|Leumo1_1125440	Leumo1|Leumo1_1032552	0.869321	4.938678	0.176023	2851.918692	724.081308	1.280197	5.079896	5067
Leumo1|Leumo1_93948	Leumo1|Leumo1_93889	0.402561	0.924336	0.435513	953.514136	393.485864	2.383337	1.664945	1638
Leumo1|Leumo1_1125444	Leumo1|Leumo1_1029620	0.661661	4.218656	0.156842	847.762333	277.237667	1.079499	4.614672	1686
Leumo1|Leumo1_94440	Leumo1|Leumo1_325414	0.342427	1.250434	0.273847	1156.826746	412.173254	2.560748	1.742877	1722
Leumo1|Leumo1_1116654	Leumo1|Leumo1_1034387	0.715227	2.979746	0.240030	1166.872230	420.127770	1.368598	3.944145	1743
Leumo1|Leumo1_1109697	Leumo1|Leumo1_1017263	0.113994	1.390441	0.081984	1110.651375	380.348625	1.983007	1.318832	1614
Leumo1|Leumo1_1191763	Leumo1|Leumo1_1112149	0.817474	5.021246	0.162803	2449.650627	808.349373	1.100948	5.581442	4764
Leumo1|Leumo1_1043681	Leumo1|Leumo1_1035389	0.333236	0.879560	0.378867	410.846948	120.153052	1.295396	1.370570	2031
Leumo1|Leumo1_1029075	Leumo1|Leumo1_1162788	0.320667	4.466459	0.071794	1147.215677	385.784323	1.165021	4.091906	1602
Leumo1|Leumo1_1125458	Leumo1|Leumo1_1098859	0.815562	4.360837	0.187020	1098.893190	335.106810	1.359437	4.932137	1554
Leumo1|Leumo1_1029079	Leumo1|Leumo1_524163	0.669674	4.798791	0.139551	2120.124354	600.875646	1.223618	4.744508	3447
Leumo1|Leumo1_1001878	Leumo1|Leumo1_1080125	0.483428	1.383053	0.349537	431.390851	162.609149	3.100845	2.189109	708
Leumo1|Leumo1_1125466	Leumo1|Leumo1_1125468	0.154378	1.144352	0.134904	1121.426280	402.573720	2.036049	1.247657	1545
Leumo1|Leumo1_1001747	Leumo1|Leumo1_1199133	0.659647	2.580129	0.255664	835.105875	280.894125	1.275313	3.429081	1692
Leumo1|Leumo1_1029096	Leumo1|Leumo1_1125562	0.177080	1.366748	0.129563	694.664417	265.335583	2.851321	1.517680	969
Leumo1|Leumo1_1001795	Leumo1|Leumo1_1015118	0.623601	1.701270	0.366550	692.297682	267.702318	2.173284	2.772348	1017
Leumo1|Leumo1_97271	Leumo1|Leumo1_1191790	0.112495	0.102931	1.092915	237.843783	110.156217	7.447954	0.328402	1803
Leumo1|Leumo1_97187	Leumo1|Leumo1_898881	0.217536	0.244017	0.891476	271.953548	145.046452	4.547063	0.680240	1239
Leumo1|Leumo1_1191791	Leumo1|Leumo1_1075522	0.091119	0.122539	0.743591	4536.691826	1955.308174	4.637464	0.301747	6933
Leumo1|Leumo1_97822	Leumo1|Leumo1_1018618	0.108338	0.330916	0.327388	323.704850	111.295150	3.406201	0.495855	567
Leumo1|Leumo1_1080155	Leumo1|Leumo1_1011222	0.734314	2.440012	0.300947	1194.940861	404.059139	1.725672	3.496006	4851
Leumo1|Leumo1_1056140	Leumo1|Leumo1_1060551	1.117004	2.033525	0.549295	1961.879607	699.120393	1.010493	4.073401	5796
Leumo1|Leumo1_1029134	Leumo1|Leumo1_1040590	0.203400	1.168698	0.174040	813.172938	314.827062	2.768095	1.418449	1713
Leumo1|Leumo1_99344	Leumo1|Leumo1_771244	0.327187	1.521128	0.215095	409.485396	163.514604	1.660990	2.003692	1020
Leumo1|Leumo1_1029145	Leumo1|Leumo1_1105731	0.812940	4.568691	0.177937	1375.876773	442.123227	1.001728	5.178927	2253
Leumo1|Leumo1_1029151	Leumo1|Leumo1_1029883	0.964730	2.949704	0.327060	2212.444588	805.555412	1.308547	4.483660	3279
Leumo1|Leumo1_1029156	Leumo1|Leumo1_1022490	0.559792	1.892219	0.295839	985.862919	388.137081	1.149984	2.808556	1569
Leumo1|Leumo1_1029162	Leumo1|Leumo1_1029165	0.063487	0.089362	0.710452	230.317095	84.682905	3.333606	0.211329	324
Leumo1|Leumo1_1116718	Leumo1|Leumo1_1074566	0.706879	2.976411	0.237494	749.740101	231.259899	1.311525	3.725689	1029
Leumo1|Leumo1_1029180	Leumo1|Leumo1_1127973	0.400691	1.151708	0.347910	319.265919	142.734081	4.188915	1.898148	1608
Leumo1|Leumo1_101912	Leumo1|Leumo1_1102294	0.040987	0.110366	0.371374	567.559801	287.440199	8.795027	0.192935	1062
Leumo1|Leumo1_1125529	Leumo1|Leumo1_1084090	0.401149	2.573851	0.155855	2046.592843	758.407157	1.480354	2.965792	2892
Leumo1|Leumo1_1029186	Leumo1|Leumo1_785819	0.384343	1.456180	0.263939	693.905321	284.094679	1.798188	2.087088	1317
Leumo1|Leumo1_101726	Leumo1|Leumo1_785790	0.443032	1.931420	0.229381	1485.852163	587.147837	1.941552	2.593791	2286
Leumo1|Leumo1_1029189	Leumo1|Leumo1_1102298	0.308737	4.058542	0.076071	694.057557	223.942443	1.384287	3.670461	927
Leumo1|Leumo1_1080261	Leumo1|Leumo1_1068794	0.815972	4.718778	0.172920	1715.927234	540.072766	1.382760	5.250840	2829
Leumo1|Leumo1_1109762	Leumo1|Leumo1_1133252	0.646281	3.693142	0.174995	420.422294	137.577706	0.892377	4.192500	732
Leumo1|Leumo1_1080279	Leumo1|Leumo1_1041767	0.536074	4.200393	0.127625	1019.431868	270.568132	0.855808	3.913914	1731
Leumo1|Leumo1_1001885	Leumo1|Leumo1_1083678	0.664714	4.941931	0.134505	2359.771458	727.228542	1.083224	5.016993	3387
Leumo1|Leumo1_1001978	Leumo1|Leumo1_1010097	0.634502	4.302375	0.147477	1181.022564	309.977436	0.740465	4.191147	2568
Leumo1|Leumo1_1102319	Leumo1|Leumo1_1104979	0.642334	4.024889	0.159590	925.883734	214.116266	1.383994	3.832950	1557
Leumo1|Leumo1_1029217	Leumo1|Leumo1_1071337	0.682722	4.105274	0.166304	871.659837	238.340163	0.784192	4.252845	2325
Leumo1|Leumo1_1080344	Leumo1|Leumo1_1002003	0.405060	1.491812	0.271522	741.997412	281.002588	1.761124	2.110722	1038
Leumo1|Leumo1_1002298	Leumo1|Leumo1_580748	0.774118	1.701539	0.454951	638.056576	252.943424	1.375268	3.112201	993
Leumo1|Leumo1_1029233	Leumo1|Leumo1_1029235	0.472054	1.741820	0.271012	619.121971	262.878029	1.616804	2.551513	930
Leumo1|Leumo1_1102333	Leumo1|Leumo1_1021782	0.197160	1.923453	0.102503	645.419811	212.580189	1.335030	1.874611	864
Leumo1|Leumo1_1080401	Leumo1|Leumo1_1132591	0.751635	4.283727	0.175463	930.634637	302.365363	1.014079	4.853401	1614
Leumo1|Leumo1_106240	Leumo1|Leumo1_789829	0.143712	0.390894	0.367649	1303.631010	478.368990	3.705424	0.630199	1863
Leumo1|Leumo1_1116769	Leumo1|Leumo1_1040940	0.845544	2.977983	0.283932	1387.547643	571.452357	1.618200	4.402768	2409
Leumo1|Leumo1_1191901	Leumo1|Leumo1_1103986	0.152950	2.152940	0.071042	1724.682595	570.317405	1.871665	1.949868	2337
Leumo1|Leumo1_1029259	Leumo1|Leumo1_610929	0.338616	1.288841	0.262729	342.191412	140.808588	4.039466	1.846904	582
Leumo1|Leumo1_1080441	Leumo1|Leumo1_1039262	0.670881	4.334252	0.154786	1179.563754	323.436246	1.301298	4.377647	1650
