SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Svas|SVAS_06023-R0	Svas|SVAS_08276-R0	0.270763	0.346136	0.782246	1078.884996	343.115004	2.057725	0.866850	2079
Svas|SVAS_05125-R0	Svas|SVAS_04803-R0	0.150399	4.235019	0.035513	1000.647258	283.352742	1.169537	3.155375	1329
Svas|SVAS_05120-R0	Svas|SVAS_07071-R0	0.195232	1.604959	0.121643	722.425379	264.574621	2.971927	1.719367	1002
Svas|SVAS_05119-R0	Svas|SVAS_07072-R0	0.126659	4.209619	0.030088	884.082850	273.917150	1.162225	3.277367	1188
Svas|SVAS_05121-R0	Svas|SVAS_02419-R0	0.679141	3.981135	0.170590	632.017663	201.982337	1.407795	4.436505	963
Svas|SVAS_05117-R0	Svas|SVAS_02487-R0	0.515486	3.970769	0.129820	700.790144	199.209856	1.043703	3.840879	975
Svas|SVAS_05123-R0	Svas|SVAS_03456-R0	0.179796	3.566578	0.050411	423.785520	116.214480	1.434943	2.726017	606
Svas|SVAS_05122-R0	Svas|SVAS_03455-R0	0.047193	3.586867	0.013157	426.598829	119.401171	0.763941	2.463783	546
Svas|SVAS_05113-R0	Svas|SVAS_06657-R0	0.193853	2.323126	0.083445	3149.684786	1008.315214	1.378883	2.130605	4242
Svas|SVAS_05124-R0	Svas|SVAS_01529-R0	0.547829	1.558435	0.351525	332.991620	111.008380	1.879969	2.401498	468
Svas|SVAS_05127-R0	Svas|SVAS_00791-R0	0.886270	1.801435	0.491980	684.893487	233.106513	2.204152	3.355971	2712
Svas|SVAS_08436-R0	Svas|SVAS_05324-R0	0.355257	5.084913	0.069865	2777.033193	879.966807	1.317463	4.479996	4053
Svas|SVAS_08434-R0	Svas|SVAS_01938-R0	0.231628	3.620772	0.063972	908.189526	267.810474	1.652972	3.010314	1311
Svas|SVAS_08435-R0	Svas|SVAS_01939-R0	0.160788	4.278032	0.037584	1097.922062	300.077938	1.262126	3.133638	1455
Svas|SVAS_08432-R0	Svas|SVAS_08295-R0	0.005275	0.006609	0.798133	761.028867	303.971133	4.600000	0.016966	1998
Svas|SVAS_06513-R0	Svas|SVAS_07861-R0	0.178134	4.192886	0.042485	878.126579	267.873421	1.565697	3.349704	1200
Svas|SVAS_06511-R0	Svas|SVAS_04796-R0	0.563058	2.065464	0.272606	1204.041769	391.958231	1.736846	2.796092	1872
Svas|SVAS_06512-R0	Svas|SVAS_03817-R0	0.404723	2.563097	0.157904	1132.004314	358.995686	1.539207	2.773217	1539
Svas|SVAS_06519-R0	Svas|SVAS_05758-R0	0.558431	3.609104	0.154728	483.005628	122.994372	0.840001	3.532796	708
Svas|SVAS_06520-R0	Svas|SVAS_05680-R0	0.010807	0.037887	0.285232	466.017659	190.982341	6.680924	0.056036	699
Svas|SVAS_09384-R0	Svas|SVAS_07888-R0	0.000000	0.000000	99.000000	537.143911	215.856089	4.600000	0.000000	753
Svas|SVAS_08608-R0	Svas|SVAS_04390-R0	0.825059	2.121704	0.388866	1039.908952	340.091048	1.269014	3.433824	1626
Svas|SVAS_08609-R0	Svas|SVAS_03866-R0	0.257054	3.607794	0.071250	432.220300	122.779700	0.959469	2.994961	606
Svas|SVAS_08607-R0	Svas|SVAS_03216-R0	0.304215	3.337801	0.091142	590.691012	207.308988	2.257802	3.276893	1509
Svas|SVAS_08606-R0	Svas|SVAS_03635-R0	0.195182	0.364565	0.535382	345.219715	101.780285	1.981580	0.701249	918
Svas|SVAS_05211-R0	Svas|SVAS_07765-R0	0.318200	4.427839	0.071864	1184.578351	366.421649	1.090478	3.867290	1689
Svas|SVAS_05209-R0	Svas|SVAS_06970-R0	0.248930	1.295520	0.192147	978.199707	350.800293	2.577699	1.575558	1572
Svas|SVAS_05214-R0	Svas|SVAS_03195-R0	0.581022	1.709663	0.339846	2665.567112	1006.432888	2.141817	2.671091	4419
Svas|SVAS_05216-R0	Svas|SVAS_05676-R0	0.485513	1.719253	0.282398	360.794972	125.205028	1.222041	2.410061	684
Svas|SVAS_05207-R0	Svas|SVAS_08210-R0	0.490412	4.004651	0.122461	628.584187	208.415813	1.901009	4.096409	1371
Svas|SVAS_05218-R0	Svas|SVAS_03196-R0	0.772978	3.988693	0.193792	611.971985	204.028015	1.190282	4.731052	1068
Svas|SVAS_05212-R0	Svas|SVAS_03191-R0	0.265859	2.309186	0.115131	1353.776011	449.223989	1.665841	2.324884	1965
Svas|SVAS_05213-R0	Svas|SVAS_03194-R0	0.307437	1.831312	0.167878	1009.015758	373.984242	2.572292	2.158549	1533
Svas|SVAS_05219-R0	Svas|SVAS_03197-R0	0.359830	4.481630	0.080290	1139.332503	393.667497	1.679494	4.254870	1596
Svas|SVAS_05221-R0	Svas|SVAS_08791-R0	0.026106	0.034181	0.763759	493.831728	130.168272	0.808467	0.083372	720
Svas|SVAS_05217-R0	Svas|SVAS_06355-R0	0.433023	3.273447	0.132284	317.382367	78.617633	0.627757	2.990792	483
Svas|SVAS_08738-R0	Svas|SVAS_09049-R0	0.068054	0.085810	0.793081	519.809912	215.190088	5.229256	0.219758	2178
Svas|SVAS_08740-R0	Svas|SVAS_08487-R0	0.464389	4.545615	0.102162	1470.273026	428.726974	1.461979	4.157356	3663
Svas|SVAS_08737-R0	Svas|SVAS_09142-R0	0.080644	0.073652	1.094942	254.194875	156.805125	33.550581	0.233929	1035
Svas|SVAS_08735-R0	Svas|SVAS_01908-R0	0.377444	3.302891	0.114277	299.234532	81.765468	1.438790	3.015801	1473
Svas|SVAS_07743-R0	Svas|SVAS_06671-R0	0.723115	2.941158	0.245861	1059.055369	344.944631	1.472400	3.804179	2658
Svas|SVAS_07749-R0	Svas|SVAS_08027-R0	0.018584	0.000000	99.000000	163.704846	64.295154	3.810465	0.040029	228
Svas|SVAS_06345-R0	Svas|SVAS_00630-R0	0.251965	1.950072	0.129208	1102.715584	406.284416	1.454342	2.127494	1602
Svas|SVAS_06337-R0	Svas|SVAS_08828-R0	0.576398	2.068862	0.278606	2328.647684	794.352316	2.008295	2.868043	6177
Svas|SVAS_06342-R0	Svas|SVAS_02011-R0	0.715192	2.992663	0.238982	441.606168	149.393832	1.965544	3.872682	627
Svas|SVAS_06338-R0	Svas|SVAS_01437-R0	0.526512	4.110199	0.128099	786.089598	239.910402	1.120988	4.093466	2034
Svas|SVAS_06341-R0	Svas|SVAS_04906-R0	0.114989	1.582298	0.072672	749.764214	261.235786	2.289158	1.482397	1011
Svas|SVAS_09262-R0	Svas|SVAS_06906-R0	0.000000	0.000000	99.000000	611.261323	246.738677	4.600000	0.000000	858
Svas|SVAS_09263-R0	Svas|SVAS_07304-R0	0.064188	0.113495	0.565560	707.473062	195.526938	0.836544	0.224595	1818
Svas|SVAS_02284-R0	Svas|SVAS_03283-R0	0.219961	4.999900	0.043993	2640.332277	785.667723	1.534943	3.948364	4206
Svas|SVAS_02275-R0	Svas|SVAS_00448-R0	0.618009	4.089921	0.151105	1532.334626	492.665374	1.440915	4.388088	2937
Svas|SVAS_02263-R0	Svas|SVAS_02207-R0	0.230209	4.077209	0.056462	795.046395	269.953605	1.670050	3.616012	1122
Svas|SVAS_02269-R0	Svas|SVAS_00940-R0	0.565687	4.697915	0.120412	1877.743457	525.256543	1.244925	4.406775	3258
Svas|SVAS_02270-R0	Svas|SVAS_01521-R0	0.458173	2.925008	0.156640	1178.447247	411.552753	1.473839	3.290052	1731
Svas|SVAS_02268-R0	Svas|SVAS_04866-R0	0.551955	3.839660	0.143751	555.740383	167.259617	1.430617	3.937610	864
Svas|SVAS_02272-R0	Svas|SVAS_00688-R0	0.349924	3.762391	0.093006	509.114491	150.885509	1.466692	3.390190	1752
Svas|SVAS_02243-R0	Svas|SVAS_02613-R0	1.064423	3.076974	0.345932	804.848694	251.151306	1.524450	4.629220	1335
Svas|SVAS_02277-R0	Svas|SVAS_00690-R0	0.327908	3.467615	0.094563	354.151542	101.848458	1.591247	3.087503	651
Svas|SVAS_02259-R0	Svas|SVAS_05363-R0	0.824094	3.084682	0.267157	1663.547366	523.452634	1.473626	4.095480	2745
Svas|SVAS_02283-R0	Svas|SVAS_04471-R0	0.403975	4.681369	0.086294	1622.204712	513.795288	1.347997	4.298589	2199
Svas|SVAS_02258-R0	Svas|SVAS_08216-R0	0.481376	2.539664	0.189543	933.918582	311.081418	1.323873	2.987007	1554
Svas|SVAS_02282-R0	Svas|SVAS_03282-R0	0.030037	2.168329	0.013853	702.068526	224.931474	1.842823	1.646645	954
Svas|SVAS_02252-R0	Svas|SVAS_02211-R0	0.591038	2.547167	0.232037	952.574673	334.425327	1.212525	3.298007	1440
Svas|SVAS_02266-R0	Svas|SVAS_03519-R0	0.765115	1.789138	0.427644	1562.059321	567.940679	1.412088	3.114478	2394
Svas|SVAS_02257-R0	Svas|SVAS_01584-R0	0.234933	2.471617	0.095052	664.381421	238.618579	1.918059	2.477935	1137
Svas|SVAS_02245-R0	Svas|SVAS_08041-R0	0.016759	0.034683	0.483199	482.975367	177.024633	2.478825	0.064700	756
Svas|SVAS_02262-R0	Svas|SVAS_03350-R0	0.038658	1.365560	0.028309	225.886366	50.113634	1.091944	0.838756	279
Svas|SVAS_02267-R0	Svas|SVAS_07891-R0	0.564456	3.859152	0.146264	515.336605	171.663395	1.372799	4.163144	879
Svas|SVAS_02249-R0	Svas|SVAS_08907-R0	0.341170	1.244940	0.274045	372.252582	92.747418	1.936972	1.564300	2268
Svas|SVAS_02246-R0	Svas|SVAS_00355-R0	0.250316	0.606793	0.412523	181.956738	46.043262	1.297351	0.966914	378
Svas|SVAS_08205-R0	Svas|SVAS_04773-R0	0.133813	4.201807	0.031847	886.921405	271.078595	1.644027	3.258295	1281
Svas|SVAS_08204-R0	Svas|SVAS_07934-R0	0.199779	4.462063	0.044773	1404.470361	383.529639	1.062150	3.342143	1800
Svas|SVAS_08207-R0	Svas|SVAS_06267-R0	0.621664	4.326830	0.143677	1113.748645	320.251355	1.112729	4.347387	2256
Svas|SVAS_08208-R0	Svas|SVAS_03336-R0	0.471729	3.431484	0.137471	367.941634	97.058366	1.150723	3.268535	555
Svas|SVAS_05647-R0	Svas|SVAS_07093-R0	0.394518	3.091505	0.127614	202.317065	61.682935	1.245635	3.073987	288
Svas|SVAS_05649-R0	Svas|SVAS_03165-R0	0.730210	1.727535	0.422689	1379.327472	492.672528	1.872418	2.978058	2286
Svas|SVAS_05635-R0	Svas|SVAS_07089-R0	0.185364	1.785405	0.103822	893.786137	306.213863	2.033121	1.780980	1242
Svas|SVAS_05648-R0	Svas|SVAS_07091-R0	0.085860	4.328046	0.019838	996.228774	320.771226	1.914235	3.357286	1848
Svas|SVAS_05646-R0	Svas|SVAS_07094-R0	0.263204	2.722176	0.096689	1595.939166	597.060834	1.791512	2.798034	2496
Svas|SVAS_05633-R0	Svas|SVAS_07679-R0	0.032029	0.065373	0.489948	450.321563	191.678437	25.712805	0.125954	843
Svas|SVAS_07001-R0	Svas|SVAS_02855-R0	0.554608	4.093209	0.135495	881.463402	234.536598	1.056001	3.894823	1296
Svas|SVAS_06997-R0	Svas|SVAS_07411-R0	0.268076	4.262547	0.062891	1077.053897	293.946103	0.950088	3.373505	1956
Svas|SVAS_07000-R0	Svas|SVAS_08039-R0	0.857606	3.835331	0.223607	493.703105	166.296895	1.719297	4.823666	732
Svas|SVAS_06995-R0	Svas|SVAS_05291-R0	0.640118	4.030075	0.158835	1912.934474	589.065526	1.422716	4.314727	3291
Svas|SVAS_06996-R0	Svas|SVAS_07410-R0	0.388947	2.139876	0.181761	410.337327	132.662673	1.808463	2.450172	846
Svas|SVAS_06994-R0	Svas|SVAS_07906-R0	0.521289	1.618731	0.322036	1362.475472	458.524528	1.644290	2.392869	3261
Svas|SVAS_08141-R0	Svas|SVAS_03711-R0	0.941508	4.322157	0.217833	1067.737651	318.262349	1.118842	5.153383	1707
Svas|SVAS_07527-R0	Svas|SVAS_01557-R0	0.609409	2.321331	0.262526	1599.489836	563.510164	1.807757	3.166210	2568
Svas|SVAS_07528-R0	Svas|SVAS_01878-R0	0.891150	1.966232	0.453227	1148.764126	402.235874	1.533054	3.509883	4416
Svas|SVAS_07529-R0	Svas|SVAS_08422-R0	0.864502	2.643091	0.327080	561.416020	170.583980	2.178355	3.836944	1287
Svas|SVAS_07525-R0	Svas|SVAS_08322-R0	0.914500	4.674779	0.195624	1650.699575	509.300425	1.306456	5.403378	3405
Svas|SVAS_07028-R0	Svas|SVAS_01882-R0	0.354845	3.670391	0.096678	990.266125	290.733875	1.069405	3.322010	1383
Svas|SVAS_07023-R0	Svas|SVAS_06286-R0	0.975504	2.040274	0.478124	2411.861830	795.138170	1.406990	3.718503	4518
Svas|SVAS_07026-R0	Svas|SVAS_01880-R0	0.003490	0.525991	0.006636	287.199070	87.800930	2.059195	0.377479	411
Svas|SVAS_07032-R0	Svas|SVAS_09276-R0	0.018275	0.016349	1.117786	166.166320	61.833680	4.600000	0.053258	264
Svas|SVAS_07030-R0	Svas|SVAS_00306-R0	0.841635	1.963164	0.428714	679.097158	217.902842	1.776042	3.342244	1176
Svas|SVAS_08546-R0	Svas|SVAS_06369-R0	0.080145	0.281507	0.284699	284.280906	126.719094	4.928574	0.426686	480
Svas|SVAS_08544-R0	Svas|SVAS_08990-R0	0.006631	0.016243	0.408243	908.970829	312.029171	2.202847	0.027263	2868
Svas|SVAS_08547-R0	Svas|SVAS_04748-R0	0.056773	0.182913	0.310380	1052.566414	381.433586	2.344751	0.270976	1584
Svas|SVAS_08357-R0	Svas|SVAS_07170-R0	0.505251	4.269299	0.118345	918.395851	296.604149	1.315243	4.272376	1323
Svas|SVAS_08359-R0	Svas|SVAS_05454-R0	0.309295	3.729030	0.082942	443.678903	144.321097	1.263878	3.445945	621
Svas|SVAS_08360-R0	Svas|SVAS_07165-R0	0.613757	2.508718	0.244650	612.852650	212.147350	1.798970	3.303128	1428
Svas|SVAS_08776-R0	Svas|SVAS_08081-R0	0.830872	4.558057	0.182286	1538.101567	435.898433	1.241311	4.961725	2880
Svas|SVAS_07190-R0	Svas|SVAS_04912-R0	0.003449	0.002031	1.698482	1162.842124	493.157876	5.581426	0.009081	1656
Svas|SVAS_07192-R0	Svas|SVAS_02763-R0	0.248415	2.149471	0.115570	449.781652	150.218348	1.883310	2.173112	870
Svas|SVAS_07193-R0	Svas|SVAS_04012-R0	0.530922	2.351847	0.225747	1350.031593	461.968407	1.852461	2.985498	2028
Svas|SVAS_07194-R0	Svas|SVAS_00921-R0	0.005597	0.375890	0.014889	1255.748602	388.251398	2.420003	0.279138	1650
Svas|SVAS_07196-R0	Svas|SVAS_00920-R0	0.217255	4.418385	0.049171	1156.167901	361.832099	1.708407	3.655924	1563
Svas|SVAS_07197-R0	Svas|SVAS_05222-R0	0.049527	0.048221	1.027086	386.119257	117.880743	1.556113	0.147666	522
Svas|SVAS_06179-R0	Svas|SVAS_07812-R0	0.606805	1.820699	0.333281	1020.224292	353.775708	2.001833	2.758070	1404
Svas|SVAS_06178-R0	Svas|SVAS_06789-R0	0.390015	3.835587	0.101683	556.646383	166.353617	1.611853	3.548398	777
Svas|SVAS_06185-R0	Svas|SVAS_02539-R0	0.008722	1.880914	0.004637	345.971059	74.028941	0.745853	1.016140	420
Svas|SVAS_06186-R0	Svas|SVAS_06622-R0	0.151867	3.750033	0.040497	520.580370	148.419630	1.277586	2.850392	735
Svas|SVAS_06176-R0	Svas|SVAS_03267-R0	0.087155	0.095536	0.912274	337.863169	127.136831	3.694207	0.268338	1335
Svas|SVAS_06189-R0	Svas|SVAS_01610-R0	0.660174	1.807878	0.365165	1245.363026	431.636974	1.471840	2.866733	1806
Svas|SVAS_06177-R0	Svas|SVAS_02581-R0	0.207815	0.514386	0.404007	1804.931457	553.068543	2.051985	0.839164	4005
Svas|SVAS_03982-R0	Svas|SVAS_01297-R0	0.797345	1.949795	0.408938	862.729187	298.270813	1.304896	3.280257	1386
Svas|SVAS_03976-R0	Svas|SVAS_02118-R0	0.608213	4.617130	0.131730	1550.379914	471.620086	1.472189	4.629811	2376
Svas|SVAS_03975-R0	Svas|SVAS_00437-R0	0.499683	4.047193	0.123464	802.420671	220.579329	0.893726	3.793792	1197
Svas|SVAS_03979-R0	Svas|SVAS_05688-R0	0.744434	3.282523	0.226787	3400.695160	1138.304840	1.257394	4.142833	5664
Svas|SVAS_03966-R0	Svas|SVAS_05803-R0	0.239187	0.326254	0.733132	307.843760	115.156240	5.221189	0.788670	1170
Svas|SVAS_03970-R0	Svas|SVAS_07086-R0	0.834260	3.981602	0.209529	613.891907	202.108093	1.163680	4.841394	975
Svas|SVAS_03973-R0	Svas|SVAS_03366-R0	0.072026	4.516754	0.015946	1393.457754	412.542246	1.327584	3.261988	1983
Svas|SVAS_03967-R0	Svas|SVAS_08589-R0	0.842872	2.632465	0.320183	1688.221144	579.778856	1.323711	3.901060	3837
Svas|SVAS_03974-R0	Svas|SVAS_06794-R0	0.440038	3.909929	0.112544	551.311881	183.688119	1.689963	3.921656	1896
Svas|SVAS_06672-R0	Svas|SVAS_07472-R0	0.841559	4.459655	0.188705	1312.699513	382.300487	0.967719	4.972818	1896
Svas|SVAS_06665-R0	Svas|SVAS_00998-R0	0.812129	2.089951	0.388588	742.290932	265.709068	1.069294	3.446891	1092
Svas|SVAS_06669-R0	Svas|SVAS_07492-R0	0.613321	1.886007	0.325195	669.507672	224.492328	1.306850	2.798715	1074
Svas|SVAS_06675-R0	Svas|SVAS_08112-R0	0.089946	0.139900	0.642931	1700.125615	546.874385	1.807216	0.306312	3939
Svas|SVAS_01952-R0	Svas|SVAS_01068-R0	0.429651	2.696913	0.159312	1917.718253	662.281747	1.488450	3.034960	2805
Svas|SVAS_01934-R0	Svas|SVAS_04174-R0	1.011101	1.910088	0.529348	1296.711361	419.288639	1.756891	3.692280	2499
Svas|SVAS_01937-R0	Svas|SVAS_04008-R0	0.605129	2.550381	0.237270	4051.311562	1399.688438	1.578465	3.313872	6528
Svas|SVAS_01925-R0	Svas|SVAS_00735-R0	0.357468	4.726865	0.075625	1788.072413	545.927587	0.916417	4.138437	2370
Svas|SVAS_01922-R0	Svas|SVAS_09286-R0	0.332726	3.741095	0.088938	432.338613	146.661387	1.233474	3.588209	627
Svas|SVAS_01927-R0	Svas|SVAS_00826-R0	0.009294	0.105389	0.088185	650.757874	291.242126	9.176297	0.117012	999
Svas|SVAS_01948-R0	Svas|SVAS_01073-R0	0.108894	1.883331	0.057820	170.317429	57.682571	1.077438	1.673446	237
Svas|SVAS_01936-R0	Svas|SVAS_01425-R0	0.051777	0.076143	0.680005	2490.320293	1001.679707	3.476648	0.176299	4104
Svas|SVAS_01950-R0	Svas|SVAS_01070-R0	0.251588	2.099605	0.119826	857.418351	303.581649	1.759290	2.204438	1197
Svas|SVAS_01917-R0	Svas|SVAS_01760-R0	0.237144	2.205263	0.107536	3509.221206	1143.778794	1.674960	2.162815	4806
Svas|SVAS_01935-R0	Svas|SVAS_01120-R0	0.524115	2.460637	0.213000	890.026216	285.973784	1.335425	2.985087	1314
Svas|SVAS_01944-R0	Svas|SVAS_05100-R0	0.098399	4.625164	0.021275	1833.301028	476.698972	0.842031	3.097669	2364
Svas|SVAS_01946-R0	Svas|SVAS_04142-R0	1.037215	4.738144	0.218907	1890.800047	554.199953	1.083307	5.628277	3087
Svas|SVAS_01920-R0	Svas|SVAS_03643-R0	0.207876	1.374014	0.151291	569.425082	180.574918	1.927459	1.465929	750
Svas|SVAS_01929-R0	Svas|SVAS_05239-R0	0.701173	4.502511	0.155729	1239.218279	404.781721	1.514427	4.911388	1884
Svas|SVAS_01954-R0	Svas|SVAS_08605-R0	0.586138	2.175050	0.269483	639.885094	212.114906	1.812370	2.945147	1635
Svas|SVAS_01933-R0	Svas|SVAS_08992-R0	0.290553	3.386259	0.085804	313.621323	91.378677	0.931793	2.967079	1641
Svas|SVAS_01918-R0	Svas|SVAS_04158-R0	0.174470	0.335863	0.519469	314.021207	84.978793	1.327148	0.626530	1719
Svas|SVAS_01919-R0	Svas|SVAS_00527-R0	0.081955	0.111188	0.737080	246.994205	89.005795	3.511951	0.269096	2463
Svas|SVAS_06874-R0	Svas|SVAS_09284-R0	0.460842	3.966736	0.116177	710.858444	198.141556	1.019032	3.675144	1233
Svas|SVAS_06878-R0	Svas|SVAS_07816-R0	0.822219	1.588609	0.517572	745.583145	271.416855	1.659855	3.080259	1155
Svas|SVAS_06869-R0	Svas|SVAS_06871-R0	0.000000	0.000000	99.000000	188.959020	69.040980	4.600000	0.000000	2526
Svas|SVAS_06876-R0	Svas|SVAS_07919-R0	0.281418	4.230064	0.066528	834.513267	281.486733	2.000648	3.832135	1170
Svas|SVAS_06875-R0	Svas|SVAS_06162-R0	0.333152	1.754203	0.189917	638.033915	213.966085	1.762740	2.070079	891
Svas|SVAS_07681-R0	Svas|SVAS_09485-R0	0.156437	0.185813	0.841904	852.997620	320.002380	3.745920	0.493352	2112
Svas|SVAS_03278-R0	Svas|SVAS_00088-R0	0.649076	4.057751	0.159960	781.293449	223.706551	1.295225	4.223476	1236
Svas|SVAS_03279-R0	Svas|SVAS_03579-R0	0.825440	2.218956	0.371995	1068.687636	374.312364	1.801742	3.560748	1683
Svas|SVAS_03271-R0	Svas|SVAS_00977-R0	0.228383	2.139831	0.106730	828.416543	287.583457	2.344123	2.162840	2262
Svas|SVAS_03280-R0	Svas|SVAS_07685-R0	0.858070	2.862554	0.299757	1380.716693	452.283307	1.325499	4.057998	2712
Svas|SVAS_03293-R0	Svas|SVAS_02556-R0	0.229699	4.359487	0.052689	1084.495726	334.504274	1.533972	3.609671	1638
Svas|SVAS_03292-R0	Svas|SVAS_06842-R0	0.596184	1.655193	0.360190	734.547357	246.452643	1.652398	2.586704	1152
Svas|SVAS_03273-R0	Svas|SVAS_03053-R0	0.573136	4.226195	0.135615	931.961652	280.038348	1.104868	4.251578	1575
Svas|SVAS_03277-R0	Svas|SVAS_01873-R0	0.696309	4.164993	0.167181	929.905841	258.094159	1.282086	4.349652	2352
Svas|SVAS_03276-R0	Svas|SVAS_06043-R0	0.499644	1.988805	0.251228	1370.252006	462.747994	1.998226	2.626766	3456
Svas|SVAS_08383-R0	Svas|SVAS_01567-R0	0.030057	0.170955	0.175819	463.932256	124.067744	1.139796	0.179360	1137
Svas|SVAS_08382-R0	Svas|SVAS_07377-R0	0.281968	1.158351	0.243422	314.221528	96.778472	2.404538	1.464992	909
Svas|SVAS_08378-R0	Svas|SVAS_09115-R0	0.332797	3.613563	0.092097	416.272145	123.727855	2.097313	3.253514	1140
Svas|SVAS_08379-R0	Svas|SVAS_00384-R0	0.884814	3.887783	0.227588	616.656563	178.343437	0.734201	4.675422	903
Svas|SVAS_08381-R0	Svas|SVAS_00141-R0	0.468614	2.106516	0.222459	794.587312	270.412688	1.418147	2.653474	1410
Svas|SVAS_08766-R0	Svas|SVAS_08053-R0	0.000000	0.000000	99.000000	425.961748	195.038252	4.600000	0.000000	621
Svas|SVAS_08763-R0	Svas|SVAS_08394-R0	0.000794	0.000000	99.000000	1259.428108	618.571892	4.600000	0.001598	3762
Svas|SVAS_08764-R0	Svas|SVAS_09379-R0	0.000000	0.000000	99.000000	220.128713	73.871287	4.600000	0.000000	294
Svas|SVAS_08765-R0	Svas|SVAS_08052-R0	0.000000	0.000000	99.000000	144.123495	56.876505	4.600000	0.000000	201
Svas|SVAS_08530-R0	Svas|SVAS_01870-R0	0.528321	3.357017	0.157378	1513.522146	520.477854	1.612654	3.756459	2238
Svas|SVAS_08528-R0	Svas|SVAS_02466-R0	0.500564	3.854752	0.129856	549.340613	170.659387	1.119860	3.886791	963
Svas|SVAS_08529-R0	Svas|SVAS_06595-R0	0.465601	1.625037	0.286517	1074.231824	359.768176	1.870785	2.269455	1572
Svas|SVAS_08815-R0	Svas|SVAS_05844-R0	0.365787	2.225750	0.164343	1753.403773	616.596227	1.872372	2.549064	2439
Svas|SVAS_08925-R0	Svas|SVAS_04753-R0	0.140159	2.774581	0.050515	1668.429405	557.570595	1.307165	2.400094	2574
Svas|SVAS_08048-R0	Svas|SVAS_09376-R0	0.010970	0.000000	99.000000	367.848738	184.151262	6.089276	0.021930	1848
Svas|SVAS_08042-R0	Svas|SVAS_01289-R0	0.615774	4.359920	0.141235	1105.302647	334.697353	1.527008	4.458063	1722
Svas|SVAS_08043-R0	Svas|SVAS_07496-R0	0.623866	1.901251	0.328134	630.163539	227.836461	1.467930	2.889202	1698
Svas|SVAS_08051-R0	Svas|SVAS_08395-R0	0.000000	0.000000	99.000000	434.170177	180.829823	4.600000	0.000000	2028
Svas|SVAS_08047-R0	Svas|SVAS_07497-R0	0.025872	0.042501	0.608745	1022.751618	390.248382	3.043785	0.091394	1605
Svas|SVAS_08044-R0	Svas|SVAS_09050-R0	0.201598	0.275500	0.731753	364.497975	142.502025	1.130627	0.667109	684
Svas|SVAS_08049-R0	Svas|SVAS_09377-R0	0.000000	0.000000	99.000000	187.260104	79.739896	4.600000	0.000000	315
Svas|SVAS_08124-R0	Svas|SVAS_00593-R0	0.790269	2.529728	0.312393	1239.475769	449.524231	1.422608	3.759668	2037
Svas|SVAS_08121-R0	Svas|SVAS_05223-R0	0.499511	3.170706	0.157539	252.446959	68.553041	1.002179	3.209922	627
Svas|SVAS_08126-R0	Svas|SVAS_05824-R0	0.530648	3.961058	0.133966	583.352965	196.647035	1.584115	4.186482	786
Svas|SVAS_08127-R0	Svas|SVAS_03734-R0	0.023833	0.096029	0.248190	298.732791	124.267209	2.981608	0.135128	738
Svas|SVAS_04126-R0	Svas|SVAS_08512-R0	0.000000	0.974879	0.000010	633.664875	125.335125	0.549092	0.482951	759
Svas|SVAS_04133-R0	Svas|SVAS_07572-R0	0.192039	2.759717	0.069587	1178.925484	408.074516	2.033152	2.556843	1662
Svas|SVAS_04136-R0	Svas|SVAS_06652-R0	0.134114	1.272709	0.105377	231.586507	74.413493	1.526420	1.232997	339
Svas|SVAS_04140-R0	Svas|SVAS_04895-R0	0.461584	2.844644	0.162264	869.989502	321.010498	1.471792	3.311671	1707
Svas|SVAS_04137-R0	Svas|SVAS_04558-R0	0.250133	1.898665	0.131742	735.744947	260.255053	1.408819	2.042685	1056
Svas|SVAS_08923-R0	Svas|SVAS_09258-R0	0.316927	0.625353	0.506798	867.238603	281.761397	2.375533	1.177681	3210
Svas|SVAS_08921-R0	Svas|SVAS_06111-R0	0.949478	2.883246	0.329309	967.932182	325.067818	1.476381	4.306915	1587
Svas|SVAS_09306-R0	Svas|SVAS_08155-R0	0.554487	2.195514	0.252554	813.588161	275.411839	1.562095	2.908524	2316
Svas|SVAS_08797-R0	Svas|SVAS_08936-R0	0.057517	0.107253	0.536270	736.864947	343.135053	9.766868	0.219957	1527
Svas|SVAS_08794-R0	Svas|SVAS_09304-R0	0.589352	1.711382	0.344372	372.497219	128.502781	1.843317	2.631433	1221
Svas|SVAS_08793-R0	Svas|SVAS_09182-R0	0.517388	1.995321	0.259301	384.961598	134.038402	1.826863	2.697250	2127
Svas|SVAS_08796-R0	Svas|SVAS_08945-R0	0.462608	1.901855	0.243241	366.713514	131.286486	2.004585	2.526100	2775
Svas|SVAS_08799-R0	Svas|SVAS_09201-R0	0.055844	0.069610	0.802246	443.789172	222.210828	44.057167	0.181311	693
Svas|SVAS_09466-R0	Svas|SVAS_03498-R0	0.425208	3.609042	0.117818	417.015834	122.984166	1.119284	3.450965	546
Svas|SVAS_07558-R0	Svas|SVAS_07959-R0	0.511710	1.749461	0.292496	4062.599986	1538.400014	2.575365	2.555032	6405
Svas|SVAS_07556-R0	Svas|SVAS_03899-R0	0.089341	0.229297	0.389630	261.253001	86.746999	1.382110	0.372685	702
