SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Erebi1|Erebi1_341743	Erebi1|Erebi1_344036	0.486477	2.026054	0.240110	864.661248	311.338752	1.238212	2.682210	1338
Erebi1|Erebi1_507451	Erebi1|Erebi1_462698	0.772659	4.431825	0.174343	1239.625725	368.374275	1.536451	4.832796	1719
Erebi1|Erebi1_473756	Erebi1|Erebi1_476093	0.841020	2.035221	0.413233	1674.690465	539.309535	1.295753	3.395749	4233
Erebi1|Erebi1_473760	Erebi1|Erebi1_399541	0.595036	5.488446	0.108416	4525.922656	1507.077344	1.343868	5.452313	6576
Erebi1|Erebi1_458438	Erebi1|Erebi1_97911	0.789042	4.399391	0.179352	1411.216333	352.783667	0.977866	4.533234	2211
Erebi1|Erebi1_482112	Erebi1|Erebi1_458455	0.659848	3.961218	0.166577	571.310891	196.689109	0.859284	4.516043	825
Erebi1|Erebi1_435873	Erebi1|Erebi1_148225	0.487212	2.567361	0.189772	939.725051	308.274949	1.693916	3.003122	1281
Erebi1|Erebi1_482118	Erebi1|Erebi1_477608	0.545817	4.357219	0.125267	1028.505746	333.494254	1.064007	4.437189	1422
Erebi1|Erebi1_473780	Erebi1|Erebi1_406045	0.745764	1.781954	0.418509	894.178969	344.821031	1.028099	3.102426	1767
Erebi1|Erebi1_507477	Erebi1|Erebi1_469208	0.468709	2.136023	0.219431	666.531304	230.468696	1.607109	2.691291	1059
Erebi1|Erebi1_396969	Erebi1|Erebi1_403346	0.693855	4.326987	0.160355	1371.681502	320.318498	1.259350	4.144969	2043
Erebi1|Erebi1_396835	Erebi1|Erebi1_508701	0.840190	2.343385	0.358537	1069.221405	343.778595	1.252427	3.617738	1587
Erebi1|Erebi1_473787	Erebi1|Erebi1_435893	0.797530	3.059566	0.260668	1034.927784	372.072216	1.489217	4.187134	1947
Erebi1|Erebi1_458500	Erebi1|Erebi1_453591	0.744023	4.747955	0.156704	1772.502957	561.497043	1.511427	5.121782	3042
Erebi1|Erebi1_458509	Erebi1|Erebi1_399788	0.700464	4.083213	0.171547	1046.568474	231.431526	1.161248	3.939127	1776
Erebi1|Erebi1_458511	Erebi1|Erebi1_458714	0.024911	0.028564	0.872117	285.688695	107.311305	4.103304	0.077726	393
Erebi1|Erebi1_466562	Erebi1|Erebi1_422332	0.412241	3.885706	0.106092	767.149773	177.850227	1.396847	3.197854	1281
Erebi1|Erebi1_345462	Erebi1|Erebi1_402553	0.312571	2.505870	0.124735	448.842324	133.157676	1.189057	2.443148	603
Erebi1|Erebi1_346582	Erebi1|Erebi1_83270	0.768528	4.373666	0.175717	1141.111671	340.888329	1.444889	4.793335	2172
Erebi1|Erebi1_504279	Erebi1|Erebi1_499574	0.005004	0.008617	0.580660	1002.590897	350.409103	1.334091	0.017819	1701
Erebi1|Erebi1_397007	Erebi1|Erebi1_397380	0.418232	4.632676	0.090279	1567.502145	481.497855	1.140291	4.225774	2439
Erebi1|Erebi1_466603	Erebi1|Erebi1_474685	0.618765	4.709130	0.131397	2604.830293	533.169707	1.073628	3.941246	3426
Erebi1|Erebi1_396902	Erebi1|Erebi1_83182	0.639203	4.185461	0.152720	937.765390	265.234610	1.705522	4.263221	1287
Erebi1|Erebi1_466608	Erebi1|Erebi1_451207	0.638725	3.739253	0.170816	489.698368	146.301632	1.192638	4.055855	711
Erebi1|Erebi1_458598	Erebi1|Erebi1_461702	0.009978	0.029928	0.333415	201.830025	68.169975	1.786694	0.045045	273
Erebi1|Erebi1_377876	Erebi1|Erebi1_460659	0.593325	4.147560	0.143054	755.835999	252.164001	1.721714	4.447387	1353
Erebi1|Erebi1_473953	Erebi1|Erebi1_316711	0.771363	4.919278	0.156804	2933.408092	705.591908	1.341719	4.726897	4854
Erebi1|Erebi1_507604	Erebi1|Erebi1_449906	0.729861	3.521103	0.207282	1558.822985	481.177015	1.416683	4.164703	2892
Erebi1|Erebi1_417254	Erebi1|Erebi1_254263	0.860729	4.363908	0.197238	1115.518435	336.481565	1.148041	5.017630	1611
Erebi1|Erebi1_28296	Erebi1|Erebi1_71895	0.691043	4.101421	0.168489	642.959452	194.040548	1.588518	4.444998	966
Erebi1|Erebi1_449556	Erebi1|Erebi1_422246	0.285608	4.315025	0.066189	1562.749959	315.250041	1.073796	2.886014	2151
Erebi1|Erebi1_28644	Erebi1|Erebi1_485999	0.634573	3.783629	0.167716	747.780677	155.219323	1.011441	3.527622	1017
Erebi1|Erebi1_417377	Erebi1|Erebi1_141106	0.651882	3.446825	0.189125	335.935910	99.064090	0.973969	3.865152	2034
Erebi1|Erebi1_436461	Erebi1|Erebi1_516968	0.168621	0.294726	0.572127	799.124748	298.875252	2.152741	0.608839	1140
Erebi1|Erebi1_436480	Erebi1|Erebi1_466053	0.647642	4.149575	0.156074	1112.157495	252.842505	0.994128	3.888944	2817
Erebi1|Erebi1_458727	Erebi1|Erebi1_441585	0.507611	3.937516	0.128917	829.429542	190.570458	1.709703	3.445300	1227
Erebi1|Erebi1_458740	Erebi1|Erebi1_411932	0.090514	2.637874	0.034313	117.318150	29.681850	2.261292	1.814610	3156
Erebi1|Erebi1_514510	Erebi1|Erebi1_49083	0.832722	4.644239	0.179302	1512.021755	488.978245	1.448406	5.292393	2502
Erebi1|Erebi1_458746	Erebi1|Erebi1_157327	0.454423	3.026003	0.150173	753.428284	239.571716	1.551769	3.224532	2472
Erebi1|Erebi1_436532	Erebi1|Erebi1_443557	0.867448	4.352629	0.199293	1144.540646	331.459354	1.473423	4.950302	1932
Erebi1|Erebi1_458770	Erebi1|Erebi1_461380	0.467110	4.504803	0.103692	1654.979183	406.020817	1.257649	3.787630	2475
Erebi1|Erebi1_33190	Erebi1|Erebi1_477042	0.235051	0.434488	0.540983	819.355456	317.644544	2.383109	0.872303	1296
Erebi1|Erebi1_436599	Erebi1|Erebi1_398275	0.578047	4.359894	0.132583	1408.314402	334.685598	1.184701	3.912676	2091
Erebi1|Erebi1_33593	Erebi1|Erebi1_395942	0.885642	2.465862	0.359161	3897.620486	1349.379514	1.176881	3.876089	14730
Erebi1|Erebi1_33613	Erebi1|Erebi1_472699	0.819492	4.250821	0.192784	949.613970	289.386030	1.216851	4.862783	1734
Erebi1|Erebi1_458851	Erebi1|Erebi1_452273	0.018298	0.085698	0.213521	941.308837	402.691163	4.444098	0.115479	1344
Erebi1|Erebi1_35190	Erebi1|Erebi1_478580	0.004716	0.008775	0.537464	425.377986	114.622014	4.600000	0.016734	984
Erebi1|Erebi1_514603	Erebi1|Erebi1_517155	0.028689	0.026084	1.099873	356.965452	156.034548	6.962294	0.083689	762
Erebi1|Erebi1_458862	Erebi1|Erebi1_462006	0.014076	0.032517	0.432897	502.030608	157.969392	1.544652	0.055470	855
Erebi1|Erebi1_458864	Erebi1|Erebi1_462972	0.072572	0.084753	0.856277	261.661605	101.338395	5.426629	0.227918	1137
Erebi1|Erebi1_458865	Erebi1|Erebi1_495218	0.108874	0.660958	0.164722	450.233862	173.766138	2.995465	0.787841	939
Erebi1|Erebi1_377941	Erebi1|Erebi1_441831	0.931513	3.517589	0.264816	610.114923	232.885077	1.914835	4.937809	963
Erebi1|Erebi1_466807	Erebi1|Erebi1_476759	0.604546	4.196418	0.144062	1053.861940	269.138060	1.158024	4.005724	1545
Erebi1|Erebi1_398363	Erebi1|Erebi1_399469	0.873575	4.298051	0.203249	1107.804193	308.195807	1.216435	4.856761	2532
Erebi1|Erebi1_458908	Erebi1|Erebi1_468888	0.866203	2.342311	0.369807	596.697993	198.302007	1.663748	3.703194	993
Erebi1|Erebi1_374790	Erebi1|Erebi1_404975	0.538956	3.310190	0.162817	343.434959	82.565041	1.011636	3.228185	555
Erebi1|Erebi1_488291	Erebi1|Erebi1_99734	0.335880	4.964712	0.067654	2655.342625	749.657375	1.480795	4.064943	4512
Erebi1|Erebi1_488338	Erebi1|Erebi1_462854	0.800988	2.018188	0.396885	874.739281	346.260719	1.521845	3.438514	1566
Erebi1|Erebi1_507830	Erebi1|Erebi1_483202	0.077019	0.196027	0.392897	1422.724334	569.275666	4.394856	0.333087	2772
Erebi1|Erebi1_459042	Erebi1|Erebi1_469041	0.500814	3.425602	0.146197	1094.393496	336.606504	2.150861	3.566389	1491
Erebi1|Erebi1_466910	Erebi1|Erebi1_438198	0.327404	3.798300	0.086198	789.714566	158.285434	1.375240	2.720795	1053
Erebi1|Erebi1_474345	Erebi1|Erebi1_406197	0.243193	1.856208	0.131016	473.632773	105.367227	1.566531	1.610194	768
Erebi1|Erebi1_482662	Erebi1|Erebi1_383336	0.554464	4.387644	0.126369	1218.699053	347.300947	1.286318	4.213713	2049
Erebi1|Erebi1_449907	Erebi1|Erebi1_442366	0.704792	1.846375	0.381716	1108.372952	352.627048	1.532975	2.940973	1620
Erebi1|Erebi1_488552	Erebi1|Erebi1_305037	0.190991	0.353924	0.539639	1149.442376	545.557624	2.346058	0.730300	1860
Erebi1|Erebi1_46346	Erebi1|Erebi1_508497	0.648471	4.495759	0.144241	1518.846291	401.153709	1.164435	4.356903	2574
Erebi1|Erebi1_466954	Erebi1|Erebi1_510128	0.207412	0.572015	0.362599	670.371577	166.628423	2.282707	0.839989	1302
Erebi1|Erebi1_382468	Erebi1|Erebi1_467605	0.376322	3.781050	0.099528	880.313648	154.686352	0.921252	2.655531	1284
Erebi1|Erebi1_62869	Erebi1|Erebi1_62951	0.062835	0.326352	0.192537	883.158506	289.841494	2.972194	0.383845	5490
Erebi1|Erebi1_63432	Erebi1|Erebi1_405978	0.791577	4.213212	0.187880	912.767396	275.232604	1.537165	4.752877	1401
Erebi1|Erebi1_467287	Erebi1|Erebi1_133567	0.860790	4.335853	0.198528	1154.872423	324.127577	1.772948	4.867083	2283
Erebi1|Erebi1_474888	Erebi1|Erebi1_435188	0.851687	2.510085	0.339306	891.053361	329.946639	1.100485	3.899490	5406
Erebi1|Erebi1_459699	Erebi1|Erebi1_460874	0.541017	4.044112	0.133779	1109.324929	219.675071	1.655522	3.360167	1560
Erebi1|Erebi1_474913	Erebi1|Erebi1_460163	0.815421	1.913218	0.426204	809.837975	264.162025	1.205839	3.256309	2550
Erebi1|Erebi1_67186	Erebi1|Erebi1_461075	0.366129	4.427907	0.082687	1361.544970	366.455030	0.974782	3.682517	1899
Erebi1|Erebi1_70487	Erebi1|Erebi1_459794	0.629965	2.142021	0.294098	372.945994	101.054006	1.428358	2.856980	2526
Erebi1|Erebi1_399632	Erebi1|Erebi1_125761	0.693445	4.630317	0.149762	2157.014346	479.985654	1.065468	4.230099	5934
Erebi1|Erebi1_474655	Erebi1|Erebi1_514846	0.489627	4.062414	0.120526	998.898224	225.101776	0.988509	3.440060	1665
Erebi1|Erebi1_508093	Erebi1|Erebi1_453414	0.800898	4.668484	0.171554	1621.955793	505.044207	1.410213	5.157704	2523
Erebi1|Erebi1_482973	Erebi1|Erebi1_223641	0.780371	3.002040	0.259947	904.080638	277.919362	1.671066	3.908231	1482
Erebi1|Erebi1_467160	Erebi1|Erebi1_485838	0.400462	4.422973	0.090541	1327.947723	364.052277	1.154670	3.797848	1809
Erebi1|Erebi1_57370	Erebi1|Erebi1_467606	0.620109	1.878863	0.330045	1057.469854	274.530146	2.464588	2.638630	2154
Erebi1|Erebi1_459517	Erebi1|Erebi1_441765	0.283471	0.694519	0.408154	1935.110277	695.889723	2.384454	1.176575	3189
Erebi1|Erebi1_515131	Erebi1|Erebi1_508346	0.692376	4.541746	0.152447	1448.479300	426.520700	1.367709	4.704065	2388
Erebi1|Erebi1_418981	Erebi1|Erebi1_317410	0.711049	4.685026	0.151771	2021.693386	516.306614	1.227715	4.558431	5556
Erebi1|Erebi1_459530	Erebi1|Erebi1_461078	0.011775	0.024696	0.476790	685.352333	289.647667	9.157979	0.046839	975
Erebi1|Erebi1_467214	Erebi1|Erebi1_462898	0.126985	0.320775	0.395869	898.538923	352.461077	3.081925	0.544753	1365
Erebi1|Erebi1_459558	Erebi1|Erebi1_420362	0.511211	1.519008	0.336542	948.982257	374.017743	1.847916	2.388357	1425
Erebi1|Erebi1_459560	Erebi1|Erebi1_462464	0.424919	4.199029	0.101194	1154.923437	270.076563	1.444198	3.420648	1473
Erebi1|Erebi1_60620	Erebi1|Erebi1_475123	0.324944	0.926321	0.350790	3469.953112	1357.046888	2.842519	1.482040	4998
Erebi1|Erebi1_450340	Erebi1|Erebi1_475792	0.276677	0.910419	0.303901	744.933739	281.066261	2.386803	1.350861	2007
Erebi1|Erebi1_459868	Erebi1|Erebi1_126590	0.498923	3.325615	0.150024	374.719292	84.280708	1.483540	3.053864	1098
Erebi1|Erebi1_475067	Erebi1|Erebi1_451381	0.379491	3.816837	0.099426	836.753714	162.246286	1.139740	2.813238	1401
Erebi1|Erebi1_72453	Erebi1|Erebi1_403577	0.350768	0.697873	0.502624	253.609895	103.390105	4.170723	1.353877	900
Erebi1|Erebi1_400139	Erebi1|Erebi1_468101	0.794262	3.969461	0.200093	953.137425	198.862575	1.139385	4.027131	2439
Erebi1|Erebi1_459910	Erebi1|Erebi1_423932	0.226129	3.953188	0.057202	1152.405620	194.594380	0.885046	2.293676	1353
Erebi1|Erebi1_73692	Erebi1|Erebi1_506911	0.106635	0.114680	0.929848	408.460748	137.539252	2.486825	0.325985	1239
Erebi1|Erebi1_460018	Erebi1|Erebi1_401823	0.741158	4.040949	0.183412	783.249359	218.750641	1.345211	4.384647	1287
Erebi1|Erebi1_467511	Erebi1|Erebi1_441178	0.680098	1.750485	0.388520	1350.090455	482.909545	2.098025	2.886285	1884
Erebi1|Erebi1_460031	Erebi1|Erebi1_406373	0.703505	3.863122	0.182108	508.425351	172.574649	1.003114	4.512586	1032
Erebi1|Erebi1_80224	Erebi1|Erebi1_7896	0.831194	3.872984	0.214613	662.141179	174.858821	2.039102	4.399976	1218
Erebi1|Erebi1_439022	Erebi1|Erebi1_399593	0.632221	4.290001	0.147371	1036.094755	304.905245	1.816457	4.391687	2946
Erebi1|Erebi1_398590	Erebi1|Erebi1_47514	0.604506	4.999191	0.120921	4147.075327	784.924673	1.123914	3.911751	6027
Erebi1|Erebi1_47842	Erebi1|Erebi1_422344	0.123631	0.491937	0.251315	1096.269389	385.730611	2.279259	0.658477	1485
Erebi1|Erebi1_437419	Erebi1|Erebi1_461082	0.253962	4.054063	0.062644	1148.390866	222.609134	0.697370	2.612952	1383
Erebi1|Erebi1_48783	Erebi1|Erebi1_516936	0.375763	2.056025	0.182762	688.317231	244.682769	1.915780	2.449255	2628
Erebi1|Erebi1_459222	Erebi1|Erebi1_401704	0.063891	0.125114	0.510665	621.763483	287.236517	8.353171	0.249711	984
Erebi1|Erebi1_507955	Erebi1|Erebi1_385018	0.086509	0.390520	0.221524	933.688303	344.311697	3.379817	0.505243	1464
Erebi1|Erebi1_467048	Erebi1|Erebi1_476997	0.555608	4.268516	0.130164	1173.705403	296.294597	1.241389	3.911955	1671
Erebi1|Erebi1_459289	Erebi1|Erebi1_305794	0.849717	5.015453	0.169420	2560.869954	802.130046	1.435270	5.529939	4665
Erebi1|Erebi1_450102	Erebi1|Erebi1_441992	0.048309	0.139225	0.346987	1574.142507	594.857493	2.857740	0.219729	2409
Erebi1|Erebi1_459304	Erebi1|Erebi1_462005	0.051420	0.211664	0.242932	747.469674	287.530326	4.562394	0.287811	1038
Erebi1|Erebi1_398756	Erebi1|Erebi1_405249	0.528986	4.377919	0.120830	1319.173379	342.826621	1.353723	3.968756	1809
Erebi1|Erebi1_459340	Erebi1|Erebi1_420172	0.691098	4.720952	0.146390	1804.359394	541.640606	1.072363	4.864512	2832
Erebi1|Erebi1_398700	Erebi1|Erebi1_460309	0.614559	1.984317	0.309708	750.766268	227.233732	1.407230	2.798448	1170
Erebi1|Erebi1_385140	Erebi1|Erebi1_387243	0.899720	4.087661	0.220106	763.191790	232.808210	1.829772	4.934638	1146
Erebi1|Erebi1_460471	Erebi1|Erebi1_463154	0.014628	0.025460	0.574539	345.157642	119.842358	4.600000	0.052259	465
Erebi1|Erebi1_515937	Erebi1|Erebi1_476471	0.382402	3.521602	0.108588	367.549892	109.450108	1.682386	3.308123	807
Erebi1|Erebi1_439865	Erebi1|Erebi1_460118	0.461790	4.377478	0.105492	1154.374710	342.625290	1.300001	4.073976	1527
Erebi1|Erebi1_460505	Erebi1|Erebi1_175690	0.812913	2.252207	0.360940	740.543488	246.456512	1.557117	3.516925	1044
Erebi1|Erebi1_369111	Erebi1|Erebi1_450068	0.821091	1.527825	0.537425	298.523106	106.476894	1.583700	3.020687	693
Erebi1|Erebi1_483914	Erebi1|Erebi1_397793	0.760362	4.314380	0.176239	1254.020802	314.979198	1.243291	4.421510	2805
Erebi1|Erebi1_421062	Erebi1|Erebi1_513165	0.542801	4.560876	0.119012	1674.460064	437.539936	1.326167	4.125658	4932
Erebi1|Erebi1_491560	Erebi1|Erebi1_258862	0.704494	2.018579	0.349005	665.867645	210.132355	1.866924	3.059139	1416
Erebi1|Erebi1_483997	Erebi1|Erebi1_141045	0.596438	2.521057	0.236582	711.209902	227.790098	1.733421	3.189981	999
Erebi1|Erebi1_460692	Erebi1|Erebi1_223384	0.952810	1.847429	0.515750	610.291555	268.708445	2.197779	3.678880	1383
Erebi1|Erebi1_508843	Erebi1|Erebi1_461014	0.964758	4.700000	0.205268	1825.281036	526.718964	1.231238	5.403742	3312
Erebi1|Erebi1_401449	Erebi1|Erebi1_421441	0.571547	2.185460	0.261523	716.074341	225.925659	1.341003	2.875866	1029
Erebi1|Erebi1_401409	Erebi1|Erebi1_444286	0.074545	0.368786	0.202135	332.498546	153.501454	4.671981	0.502439	1317
Erebi1|Erebi1_491646	Erebi1|Erebi1_469167	0.211601	0.297933	0.710228	303.463941	125.536059	2.850918	0.710591	933
Erebi1|Erebi1_460715	Erebi1|Erebi1_461207	0.800919	4.266304	0.187731	937.577863	295.422137	1.260962	4.893636	1389
Erebi1|Erebi1_400329	Erebi1|Erebi1_279792	0.525300	3.969199	0.132344	590.206873	198.793127	1.646009	4.179031	1575
Erebi1|Erebi1_483556	Erebi1|Erebi1_460128	0.726572	2.201254	0.330072	794.492222	237.507778	1.527993	3.197880	1161
Erebi1|Erebi1_372579	Erebi1|Erebi1_451474	0.148927	1.456564	0.102246	169.384037	67.615963	2.015086	1.565985	2154
Erebi1|Erebi1_439141	Erebi1|Erebi1_461707	0.822375	3.803207	0.216232	494.675480	159.324520	1.489625	4.645657	831
Erebi1|Erebi1_475344	Erebi1|Erebi1_468231	0.570259	2.376831	0.239924	1194.445528	380.554472	1.085596	3.020298	1680
Erebi1|Erebi1_467635	Erebi1|Erebi1_444636	0.750359	3.073551	0.244134	1149.868021	416.131979	1.264714	4.103097	1839
Erebi1|Erebi1_400547	Erebi1|Erebi1_402520	0.820361	1.909341	0.429657	1064.915470	351.084530	1.801963	3.271092	1584
Erebi1|Erebi1_86684	Erebi1|Erebi1_462528	0.008034	0.003878	2.071638	626.487935	258.512065	7.846358	0.020461	939
Erebi1|Erebi1_460223	Erebi1|Erebi1_462527	0.000000	0.012852	0.000010	164.521918	78.478082	4.600000	0.012452	243
Erebi1|Erebi1_467643	Erebi1|Erebi1_476198	0.705599	4.730735	0.149152	1845.248292	548.751708	1.293557	4.884718	3036
Erebi1|Erebi1_87009	Erebi1|Erebi1_138027	0.900455	1.970326	0.457008	909.343913	302.656087	1.621658	3.502857	1473
Erebi1|Erebi1_483664	Erebi1|Erebi1_94046	0.618833	3.373132	0.183459	285.206806	89.793194	0.865759	3.835036	438
Erebi1|Erebi1_460271	Erebi1|Erebi1_462960	0.247141	1.437714	0.171899	1388.998688	525.001312	2.556390	1.721130	2112
Erebi1|Erebi1_475420	Erebi1|Erebi1_476724	0.624623	2.049184	0.304816	744.017054	260.982946	1.804295	2.983679	1068
Erebi1|Erebi1_88287	Erebi1|Erebi1_137206	0.000000	0.000000	99.000000	1185.224590	527.775410	4.600000	0.000000	1929
Erebi1|Erebi1_439457	Erebi1|Erebi1_402091	0.687571	3.668845	0.187408	526.807765	133.192235	1.053144	3.867634	948
Erebi1|Erebi1_439466	Erebi1|Erebi1_462656	0.243743	4.404606	0.055338	1150.754847	355.245153	1.758266	3.675704	1530
Erebi1|Erebi1_400776	Erebi1|Erebi1_100746	0.423430	4.972053	0.085162	2719.969186	757.030814	1.191275	4.241340	5565
Erebi1|Erebi1_88795	Erebi1|Erebi1_512122	0.684132	2.145509	0.318867	793.148838	247.851162	1.124159	3.096212	2394
Erebi1|Erebi1_90761	Erebi1|Erebi1_461634	0.626649	4.406136	0.142222	1201.029635	355.970365	1.122506	4.472210	1899
Erebi1|Erebi1_483783	Erebi1|Erebi1_440345	0.574738	4.346253	0.132238	1120.346434	328.653566	1.461293	4.290513	1503
Erebi1|Erebi1_460425	Erebi1|Erebi1_462414	0.936249	2.865969	0.326678	1124.468773	318.531227	1.622245	4.086661	1737
Erebi1|Erebi1_460431	Erebi1|Erebi1_444178	0.678876	4.575764	0.148363	1596.687597	446.312403	1.562839	4.590562	2421
Erebi1|Erebi1_400934	Erebi1|Erebi1_402444	0.575002	2.437398	0.235908	413.507778	144.492222	1.427587	3.171791	609
Erebi1|Erebi1_460462	Erebi1|Erebi1_452254	0.723354	4.379151	0.165181	1333.609403	343.390597	1.142361	4.415799	1971
Erebi1|Erebi1_94556	Erebi1|Erebi1_305202	0.000000	0.000000	99.000000	323.204657	138.795343	4.600000	0.000000	462
Erebi1|Erebi1_460893	Erebi1|Erebi1_516792	0.301437	0.674050	0.447203	262.721471	106.278529	2.286536	1.226268	2163
Erebi1|Erebi1_384291	Erebi1|Erebi1_368074	0.817384	2.220706	0.368074	642.204540	197.795460	1.606248	3.443476	996
Erebi1|Erebi1_475961	Erebi1|Erebi1_461822	0.358313	4.108116	0.087221	1164.755044	239.244956	1.055249	2.991866	1449
Erebi1|Erebi1_138973	Erebi1|Erebi1_493610	0.480695	3.934507	0.122174	683.192632	189.807368	0.785484	3.694866	912
Erebi1|Erebi1_484263	Erebi1|Erebi1_151947	0.561383	2.604966	0.215505	661.299533	244.700467	1.391201	3.339996	930
Erebi1|Erebi1_516332	Erebi1|Erebi1_477534	0.069798	0.170235	0.410014	751.124511	289.875489	2.858852	0.293297	1209
Erebi1|Erebi1_467958	Erebi1|Erebi1_406104	0.779213	4.400878	0.177058	1419.516101	353.483899	1.027319	4.503798	2052
Erebi1|Erebi1_460736	Erebi1|Erebi1_177336	0.556854	4.352515	0.127938	1234.591091	331.408909	1.052349	4.080362	3045
Erebi1|Erebi1_460798	Erebi1|Erebi1_463015	0.649903	3.738740	0.173829	561.798363	146.201637	1.685707	3.863238	795
Erebi1|Erebi1_421496	Erebi1|Erebi1_485323	0.676721	4.265768	0.158640	1309.788862	295.211138	1.347443	4.010586	1932
Erebi1|Erebi1_107149	Erebi1|Erebi1_425020	0.803711	2.080676	0.386274	842.021639	264.978361	1.936138	3.328120	1233
Erebi1|Erebi1_461009	Erebi1|Erebi1_463115	0.010747	0.032555	0.330133	374.856192	126.143808	2.019693	0.048714	501
Erebi1|Erebi1_372558	Erebi1|Erebi1_369305	0.019111	0.036714	0.520529	265.816634	112.183366	4.053165	0.073006	378
Erebi1|Erebi1_421898	Erebi1|Erebi1_442886	0.666242	4.758668	0.140006	1827.424645	569.575355	1.406578	4.916054	2478
Erebi1|Erebi1_142585	Erebi1|Erebi1_458719	0.763847	4.191802	0.182224	1010.513533	267.486467	1.096261	4.443962	1848
Erebi1|Erebi1_476103	Erebi1|Erebi1_162989	0.514122	3.913737	0.131364	727.376974	184.623026	1.287394	3.606996	1458
Erebi1|Erebi1_143608	Erebi1|Erebi1_461624	0.503285	1.757002	0.286445	330.448610	122.551390	1.843177	2.527370	486
Erebi1|Erebi1_402559	Erebi1|Erebi1_440687	0.921693	2.268443	0.406311	1397.921239	459.078761	1.226155	3.763891	2604
Erebi1|Erebi1_461105	Erebi1|Erebi1_462348	0.666180	4.071144	0.163635	957.262910	227.737090	1.403895	3.961671	1374
Erebi1|Erebi1_441141	Erebi1|Erebi1_461133	0.596912	3.715463	0.160656	425.266246	141.733754	1.171691	4.129381	720
Erebi1|Erebi1_145543	Erebi1|Erebi1_195708	1.054368	2.612310	0.403615	1429.252996	436.747004	1.153393	4.257038	2328
Erebi1|Erebi1_468275	Erebi1|Erebi1_475002	0.699710	5.108918	0.136959	3138.413396	908.586604	1.197442	5.068846	8166
Erebi1|Erebi1_402639	Erebi1|Erebi1_170187	0.557699	4.351283	0.128169	1268.135009	330.864991	1.159682	4.028001	1806
Erebi1|Erebi1_151457	Erebi1|Erebi1_165968	0.005445	0.018512	0.294162	1105.868008	328.131992	1.278073	0.025306	1434
Erebi1|Erebi1_441370	Erebi1|Erebi1_284228	0.137367	0.214989	0.638947	405.059319	200.940681	4.951331	0.489315	705
Erebi1|Erebi1_461281	Erebi1|Erebi1_463173	0.069529	0.065640	1.059244	122.355920	63.644080	14.141487	0.204594	186
Erebi1|Erebi1_151851	Erebi1|Erebi1_452981	0.788300	2.239260	0.352036	660.925515	239.074485	1.133751	3.521193	1323
Erebi1|Erebi1_441434	Erebi1|Erebi1_446705	0.188151	0.271380	0.693314	337.045582	133.954418	2.501433	0.635465	867
Erebi1|Erebi1_403121	Erebi1|Erebi1_153821	0.641365	4.300945	0.149122	929.613055	309.386945	1.466389	4.665562	1365
Erebi1|Erebi1_402948	Erebi1|Erebi1_395482	0.718377	2.740134	0.262168	709.397505	220.602495	1.187480	3.593855	1788
Erebi1|Erebi1_516631	Erebi1|Erebi1_324258	0.360093	1.311643	0.274536	358.601813	130.398187	1.341638	1.841509	504
Erebi1|Erebi1_441545	Erebi1|Erebi1_454917	0.976086	2.290439	0.426157	1407.430764	386.569236	1.231264	3.777905	2685
Erebi1|Erebi1_461389	Erebi1|Erebi1_463164	0.181215	3.746133	0.048374	614.350064	147.649936	0.972049	2.615928	897
Erebi1|Erebi1_441766	Erebi1|Erebi1_219835	0.649146	4.439379	0.146224	1220.896709	372.103291	1.513634	4.603479	1674
Erebi1|Erebi1_476475	Erebi1|Erebi1_462388	0.564208	2.438211	0.231403	570.480095	185.519905	1.324354	3.072247	786
Erebi1|Erebi1_159653	Erebi1|Erebi1_454486	0.866165	4.161109	0.208157	934.239223	256.760777	1.567279	4.729509	2427
Erebi1|Erebi1_422825	Erebi1|Erebi1_477880	0.154714	1.208638	0.128007	1029.005633	332.994367	2.455151	1.237162	1518
Erebi1|Erebi1_160040	Erebi1|Erebi1_322650	0.868976	4.304215	0.201890	1135.261139	310.738861	1.612314	4.821579	1683
Erebi1|Erebi1_170550	Erebi1|Erebi1_204811	0.125068	0.141239	0.885507	418.896882	187.103118	2.879620	0.390183	1467
Erebi1|Erebi1_170779	Erebi1|Erebi1_448488	0.731177	4.549096	0.160730	1519.278437	430.721563	1.990669	4.723471	3978
Erebi1|Erebi1_495190	Erebi1|Erebi1_172000	0.840759	2.009272	0.418440	1207.549879	406.450121	1.398236	3.405070	2133
Erebi1|Erebi1_404030	Erebi1|Erebi1_284385	0.734376	3.599755	0.204007	373.529341	121.470659	1.170987	4.312579	687
Erebi1|Erebi1_476524	Erebi1|Erebi1_422979	0.761720	4.803804	0.158566	1930.094664	604.905336	1.019670	5.178743	3114
Erebi1|Erebi1_461628	Erebi1|Erebi1_453734	0.736902	4.036522	0.182559	712.536859	217.463141	1.151906	4.525369	1671
Erebi1|Erebi1_442029	Erebi1|Erebi1_383626	0.743749	4.112766	0.180839	887.267068	240.732932	1.593964	4.388250	1290
Erebi1|Erebi1_452134	Erebi1|Erebi1_462142	0.398981	4.410385	0.090464	1403.006797	357.993203	1.067828	3.643375	1848
Erebi1|Erebi1_376136	Erebi1|Erebi1_386123	0.372165	3.237450	0.114956	180.823866	38.176134	1.911279	2.614925	276
