SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Totfu1|Totfu1_583932	Totfu1|Totfu1_637440	0.866719	4.119151	0.210412	831.209063	242.790937	1.310698	4.805914	1449
Totfu1|Totfu1_647509	Totfu1|Totfu1_701672	0.728001	1.952408	0.372873	769.451557	277.548443	1.641434	3.157733	1095
Totfu1|Totfu1_584008	Totfu1|Totfu1_669073	0.406537	3.720275	0.109276	535.353897	142.646103	1.382850	3.311168	744
Totfu1|Totfu1_77638	Totfu1|Totfu1_590555	0.387292	1.197914	0.323305	719.165256	282.834744	1.606373	1.848318	1023
Totfu1|Totfu1_669055	Totfu1|Totfu1_695703	0.706576	3.037185	0.232642	674.933355	246.066645	1.719768	3.987757	1200
Totfu1|Totfu1_77896	Totfu1|Totfu1_694762	0.762319	1.925377	0.395932	553.738317	187.261683	1.938745	3.168722	1368
Totfu1|Totfu1_77919	Totfu1|Totfu1_707988	0.759857	4.185279	0.181555	946.829756	265.170244	1.332578	4.527888	1380
Totfu1|Totfu1_694777	Totfu1|Totfu1_587821	0.758191	4.078248	0.185911	739.095549	229.904451	1.381241	4.637717	1092
Totfu1|Totfu1_570399	Totfu1|Totfu1_635126	0.375357	3.750513	0.100081	457.485357	148.514643	1.207410	3.607556	1314
Totfu1|Totfu1_731848	Totfu1|Totfu1_586290	0.706293	2.340389	0.301784	2461.549167	760.450833	1.369977	3.275908	4161
Totfu1|Totfu1_607834	Totfu1|Totfu1_679289	0.764669	1.444296	0.529441	514.174883	184.825117	1.431299	2.833115	789
Totfu1|Totfu1_583974	Totfu1|Totfu1_327310	0.873802	4.075796	0.214388	784.845960	229.154040	1.386493	4.792262	1584
Totfu1|Totfu1_609675	Totfu1|Totfu1_648730	0.800883	3.040303	0.263422	1104.997850	365.002150	1.271388	4.070797	1539
Totfu1|Totfu1_609710	Totfu1|Totfu1_593820	0.928118	3.648163	0.254407	1847.224371	618.775629	1.444928	4.831917	2973
Totfu1|Totfu1_158930	Totfu1|Totfu1_302333	0.679746	4.261101	0.159524	894.620199	293.379801	1.070471	4.692514	1335
Totfu1|Totfu1_732851	Totfu1|Totfu1_654119	0.625218	4.049391	0.154398	732.773185	221.226815	0.983038	4.257790	1062
Totfu1|Totfu1_609769	Totfu1|Totfu1_302254	0.408009	4.243400	0.096152	790.463301	286.536699	1.288163	4.285254	1092
Totfu1|Totfu1_687133	Totfu1|Totfu1_600552	0.529298	4.173680	0.126818	794.899212	261.100788	1.217364	4.291165	1221
Totfu1|Totfu1_695906	Totfu1|Totfu1_30716	0.796723	1.989681	0.400427	614.951677	231.048323	1.650934	3.367583	918
Totfu1|Totfu1_648504	Totfu1|Totfu1_619529	0.587812	2.135793	0.275220	1097.254212	405.745788	1.637548	3.017102	1773
Totfu1|Totfu1_161361	Totfu1|Totfu1_596332	0.835260	3.853892	0.216732	535.632383	157.367617	1.721939	4.562209	1176
Totfu1|Totfu1_648515	Totfu1|Totfu1_649195	0.548003	1.957522	0.279947	493.537385	166.462615	1.663506	2.710519	684
Totfu1|Totfu1_648519	Totfu1|Totfu1_682326	0.716832	2.184948	0.328077	340.498718	109.501282	1.787679	3.222232	573
Totfu1|Totfu1_687154	Totfu1|Totfu1_688447	0.887287	2.394205	0.370598	568.986444	214.013556	1.708999	3.897496	858
Totfu1|Totfu1_162048	Totfu1|Totfu1_596496	0.440450	4.295542	0.102537	841.833625	307.166375	1.567116	4.413138	1380
Totfu1|Totfu1_695942	Totfu1|Totfu1_695941	0.840126	4.571557	0.183772	1344.184036	443.815964	1.199842	5.299018	5046
Totfu1|Totfu1_162323	Totfu1|Totfu1_737496	0.910315	3.404617	0.267377	3058.287593	940.712407	1.133635	4.491200	4989
Totfu1|Totfu1_162570	Totfu1|Totfu1_162606	0.728826	2.200621	0.331191	456.328543	167.671457	2.397713	3.372912	1152
Totfu1|Totfu1_695977	Totfu1|Totfu1_696381	0.642801	2.618853	0.245451	1285.953942	454.046058	1.486990	3.475331	1881
Totfu1|Totfu1_669750	Totfu1|Totfu1_686857	0.642396	3.693572	0.173923	471.343336	137.656664	1.168325	3.996226	711
Totfu1|Totfu1_659532	Totfu1|Totfu1_732930	0.935844	2.433117	0.384628	607.645760	211.354240	1.699669	3.966708	1095
Totfu1|Totfu1_712133	Totfu1|Totfu1_673598	0.425185	3.890806	0.109279	591.936319	179.063681	0.968116	3.690212	1113
Totfu1|Totfu1_669757	Totfu1|Totfu1_587284	0.860516	2.979127	0.288848	1843.573819	565.426181	1.344397	4.073352	2892
Totfu1|Totfu1_712165	Totfu1|Totfu1_703602	0.854917	4.526511	0.188869	1511.055914	417.944086	1.036122	4.951253	2382
Totfu1|Totfu1_732950	Totfu1|Totfu1_650196	0.735662	4.058219	0.181277	601.153933	223.846067	1.121314	4.911500	1140
Totfu1|Totfu1_609973	Totfu1|Totfu1_702476	0.944340	3.920759	0.240856	608.640266	186.359734	1.047401	4.926169	924
Totfu1|Totfu1_609980	Totfu1|Totfu1_586689	0.598008	2.319821	0.257782	1193.002902	408.997098	1.243900	3.112782	2064
Totfu1|Totfu1_586380	Totfu1|Totfu1_649401	0.455371	3.201862	0.142221	258.539169	71.460831	1.112814	3.150355	333
Totfu1|Totfu1_165018	Totfu1|Totfu1_701162	0.550370	2.076490	0.265048	1237.601925	415.398075	1.598495	2.801649	1752
Totfu1|Totfu1_669786	Totfu1|Totfu1_702899	0.256529	3.063614	0.083734	1156.072013	391.927987	1.363307	2.901710	1764
Totfu1|Totfu1_631547	Totfu1|Totfu1_578743	0.899586	3.032894	0.296610	1080.600591	371.399409	1.583158	4.335760	2796
Totfu1|Totfu1_696071	Totfu1|Totfu1_603591	0.675806	2.328530	0.290229	337.089364	121.910636	1.953048	3.344312	882
Totfu1|Totfu1_166058	Totfu1|Totfu1_733012	0.649770	3.005630	0.216184	363.103996	119.896004	1.864905	3.703709	831
Totfu1|Totfu1_733020	Totfu1|Totfu1_659626	0.627654	3.757693	0.167032	492.056680	149.943320	1.580791	4.076085	1065
Totfu1|Totfu1_572403	Totfu1|Totfu1_568272	0.398945	3.446114	0.115767	324.029830	98.970170	1.397755	3.335691	726
Totfu1|Totfu1_648632	Totfu1|Totfu1_699177	0.562518	1.844559	0.304961	808.321452	340.678548	1.899257	2.827930	1347
Totfu1|Totfu1_586761	Totfu1|Totfu1_697310	0.676510	3.867240	0.174933	603.475282	173.524718	1.090023	4.167254	930
Totfu1|Totfu1_659645	Totfu1|Totfu1_681273	0.422435	2.959133	0.142756	1221.829726	428.170274	1.294339	3.242102	1740
Totfu1|Totfu1_678141	Totfu1|Totfu1_659653	0.808328	4.461518	0.181178	1278.748613	383.251387	1.155303	4.952223	2193
Totfu1|Totfu1_712363	Totfu1|Totfu1_727825	0.489353	2.125512	0.230228	631.976017	214.023983	1.103293	2.709822	936
Totfu1|Totfu1_168690	Totfu1|Totfu1_559774	0.914853	3.666863	0.249492	428.159313	132.840687	0.951272	4.699525	942
Totfu1|Totfu1_659678	Totfu1|Totfu1_169099	0.500857	2.098705	0.238651	369.059282	113.940718	1.338338	2.633378	828
Totfu1|Totfu1_678166	Totfu1|Totfu1_522889	0.683274	1.943639	0.351544	599.066176	237.933824	2.119248	3.124673	1161
Totfu1|Totfu1_586610	Totfu1|Totfu1_665771	0.863019	4.245072	0.203299	1002.823765	287.176235	1.248687	4.847768	2025
Totfu1|Totfu1_610199	Totfu1|Totfu1_665100	0.633377	4.466320	0.141812	710.637948	225.362052	1.258970	4.668721	1329
Totfu1|Totfu1_586632	Totfu1|Totfu1_601181	0.530188	2.342071	0.226376	760.849844	301.150156	1.585863	3.131946	1212
Totfu1|Totfu1_648682	Totfu1|Totfu1_673008	0.558641	1.757545	0.317853	670.101814	193.898186	0.970136	2.483095	909
Totfu1|Totfu1_669864	Totfu1|Totfu1_250694	0.484747	2.667895	0.181696	912.765084	308.234916	1.056371	3.107614	1383
Totfu1|Totfu1_712430	Totfu1|Totfu1_633671	0.746219	4.109934	0.181565	753.174318	239.825682	1.164851	4.675833	1152
Totfu1|Totfu1_565330	Totfu1|Totfu1_649877	0.849012	3.868639	0.219460	543.151258	173.848742	1.026881	4.743515	2010
Totfu1|Totfu1_586533	Totfu1|Totfu1_567437	0.386572	1.349214	0.286516	262.513936	79.486064	1.559836	1.830914	372
Totfu1|Totfu1_648042	Totfu1|Totfu1_185625	0.928233	4.033676	0.230121	509.806878	162.193122	1.286469	5.033278	840
Totfu1|Totfu1_630357	Totfu1|Totfu1_714013	0.534849	1.839656	0.290733	828.493592	314.506408	1.545399	2.681634	1359
Totfu1|Totfu1_709889	Totfu1|Totfu1_666016	0.651271	2.579241	0.252505	340.760399	118.239601	1.421568	3.443764	537
Totfu1|Totfu1_732372	Totfu1|Totfu1_690103	0.442802	1.700116	0.260454	493.004230	178.995770	1.682369	2.333111	819
Totfu1|Totfu1_669417	Totfu1|Totfu1_599841	0.742650	1.754384	0.423311	755.129727	279.870273	1.634013	3.048687	1428
Totfu1|Totfu1_648052	Totfu1|Totfu1_400607	0.484499	1.944819	0.249123	266.803471	99.196529	1.721218	2.640864	717
Totfu1|Totfu1_630363	Totfu1|Totfu1_732381	0.839680	3.892834	0.215699	627.451416	179.548584	1.300782	4.556918	942
Totfu1|Totfu1_709914	Totfu1|Totfu1_695380	0.774596	3.814854	0.203047	507.181942	161.818058	1.610231	4.529926	849
Totfu1|Totfu1_648064	Totfu1|Totfu1_680603	0.795793	4.144844	0.191996	852.747339	251.252661	1.037163	4.673949	1287
Totfu1|Totfu1_686859	Totfu1|Totfu1_673026	0.816020	4.145791	0.196831	636.430007	251.569993	1.471947	5.278028	1266
Totfu1|Totfu1_732386	Totfu1|Totfu1_695383	0.881670	2.840378	0.310406	580.068314	202.931686	1.981243	4.167938	840
Totfu1|Totfu1_709923	Totfu1|Totfu1_590641	0.940952	1.717420	0.547887	615.228901	212.771099	1.548981	3.421444	900
Totfu1|Totfu1_658974	Totfu1|Totfu1_648072	0.508250	1.453843	0.349591	359.252951	138.747049	2.673792	2.315101	879
Totfu1|Totfu1_709940	Totfu1|Totfu1_670786	0.551257	4.833222	0.114056	1947.896394	629.103606	1.469432	4.789743	6867
Totfu1|Totfu1_709955	Totfu1|Totfu1_692481	0.279961	0.988513	0.283215	263.275274	84.724726	1.751393	1.357400	2859
Totfu1|Totfu1_630399	Totfu1|Totfu1_305394	0.799762	4.624633	0.172935	1515.638182	476.361818	1.154573	5.143296	2256
Totfu1|Totfu1_122161	Totfu1|Totfu1_699281	0.330535	2.539336	0.130166	583.037485	208.962515	1.324619	2.739925	918
Totfu1|Totfu1_648099	Totfu1|Totfu1_648186	0.324314	3.931842	0.082484	716.865878	189.134122	0.872555	3.232235	1344
Totfu1|Totfu1_686871	Totfu1|Totfu1_703002	0.496418	2.722559	0.182335	687.360823	233.639177	1.121497	3.183435	1386
Totfu1|Totfu1_123864	Totfu1|Totfu1_735554	0.771264	3.925941	0.196453	562.348293	187.651707	1.618202	4.681714	1056
Totfu1|Totfu1_585287	Totfu1|Totfu1_680566	0.677494	1.968788	0.344117	748.565271	298.434729	1.750996	3.136685	1098
Totfu1|Totfu1_630525	Totfu1|Totfu1_669495	0.826481	1.449353	0.570241	340.832542	136.167458	1.588342	3.012869	603
Totfu1|Totfu1_630533	Totfu1|Totfu1_606412	0.882639	4.595584	0.192062	1503.735785	458.264215	1.183906	5.249615	3312
Totfu1|Totfu1_659056	Totfu1|Totfu1_326274	0.560168	1.866392	0.300134	588.096219	200.903781	1.530604	2.678318	939
Totfu1|Totfu1_630579	Totfu1|Totfu1_595796	0.889963	2.144906	0.414919	1425.258853	503.741147	1.202271	3.653041	3774
Totfu1|Totfu1_127561	Totfu1|Totfu1_677625	0.729167	3.884049	0.187734	608.542337	177.457663	0.930871	4.324363	927
Totfu1|Totfu1_127645	Totfu1|Totfu1_698508	0.810805	1.775751	0.456598	1012.324120	385.675880	1.828887	3.231035	1950
Totfu1|Totfu1_129484	Totfu1|Totfu1_592692	0.521598	2.727725	0.191221	1060.868283	334.131717	1.447120	3.150035	1737
Totfu1|Totfu1_695539	Totfu1|Totfu1_699147	0.696473	1.748277	0.398377	665.052526	210.947474	1.254344	2.849266	930
Totfu1|Totfu1_659113	Totfu1|Totfu1_633437	0.673226	4.462318	0.150869	1185.339870	383.660130	1.020176	4.799264	2442
Totfu1|Totfu1_695544	Totfu1|Totfu1_689558	0.644153	4.121718	0.156283	860.376413	243.623587	1.029104	4.234678	1449
Totfu1|Totfu1_130605	Totfu1|Totfu1_69857	0.822965	3.792041	0.217024	557.030030	156.969970	1.152793	4.427112	1308
Totfu1|Totfu1_648234	Totfu1|Totfu1_621172	0.681778	1.840753	0.370380	754.465005	232.534995	1.382094	2.864490	1053
Totfu1|Totfu1_630710	Totfu1|Totfu1_648417	0.572722	4.139029	0.138371	779.687866	249.312134	1.288721	4.310363	1167
Totfu1|Totfu1_659145	Totfu1|Totfu1_739848	0.938477	1.791986	0.523708	689.387467	246.612533	1.300343	3.490066	1056
Totfu1|Totfu1_710392	Totfu1|Totfu1_652127	0.892095	3.278172	0.272132	2552.896154	852.103846	1.162838	4.467637	4062
Totfu1|Totfu1_695591	Totfu1|Totfu1_616389	0.480342	2.282998	0.210400	1069.740119	376.259881	1.456306	2.848220	1551
Totfu1|Totfu1_648263	Totfu1|Totfu1_612603	0.601329	4.355437	0.138064	1131.297204	332.702796	1.147434	4.363419	1542
Totfu1|Totfu1_585692	Totfu1|Totfu1_650267	0.588686	5.210254	0.112986	1315.551505	466.448495	1.506693	5.395222	1962
Totfu1|Totfu1_131782	Totfu1|Totfu1_695601	0.866124	3.151225	0.274853	849.161152	263.838848	1.243128	4.223435	1938
Totfu1|Totfu1_131842	Totfu1|Totfu1_653697	0.950751	2.075123	0.458166	1195.827448	448.172552	1.449212	3.771801	1806
Totfu1|Totfu1_659200	Totfu1|Totfu1_650504	0.750483	2.744445	0.273455	968.737673	417.262327	1.686450	4.052326	1485
Totfu1|Totfu1_659202	Totfu1|Totfu1_732669	0.798671	2.205778	0.362081	1291.086736	454.913264	1.568846	3.495862	2253
Totfu1|Totfu1_585852	Totfu1|Totfu1_723277	0.809468	2.919352	0.277277	1728.580063	614.419937	1.622472	4.088269	3192
Totfu1|Totfu1_695651	Totfu1|Totfu1_654758	0.792565	1.637115	0.484123	615.195538	236.804462	1.815253	3.081897	1095
Totfu1|Totfu1_669572	Totfu1|Totfu1_661338	0.840323	4.328720	0.194127	1013.940477	321.059523	1.018897	5.037785	1716
Totfu1|Totfu1_695671	Totfu1|Totfu1_280675	0.808458	4.406551	0.183467	1284.832315	356.167685	1.117690	4.768197	1914
Totfu1|Totfu1_648323	Totfu1|Totfu1_275615	0.878716	1.600923	0.548881	588.000288	200.999712	1.444796	3.188100	897
Totfu1|Totfu1_585597	Totfu1|Totfu1_634045	0.697884	4.404153	0.158460	1300.969421	355.030579	1.105700	4.477417	1980
Totfu1|Totfu1_562259	Totfu1|Totfu1_589210	0.853243	3.831730	0.222678	503.499718	165.500282	0.970754	4.770224	939
Totfu1|Totfu1_687015	Totfu1|Totfu1_654232	0.598403	1.995454	0.299883	440.928560	144.071440	1.131492	2.827390	642
Totfu1|Totfu1_669594	Totfu1|Totfu1_671101	0.447170	4.149586	0.107763	824.153811	252.846189	1.312749	3.949148	1149
Totfu1|Totfu1_687025	Totfu1|Totfu1_609526	0.565601	3.091300	0.182965	1183.788096	376.211904	1.372208	3.524106	1650
Totfu1|Totfu1_687029	Totfu1|Totfu1_653420	0.822333	3.944144	0.208495	1752.063061	521.936939	1.317772	4.616588	2607
Totfu1|Totfu1_136861	Totfu1|Totfu1_652291	0.598818	2.235559	0.267860	1098.281594	344.718406	1.211275	2.969457	1629
Totfu1|Totfu1_677807	Totfu1|Totfu1_129238	0.536022	4.485586	0.119499	1209.250778	395.749222	1.533534	4.529630	1659
Totfu1|Totfu1_659277	Totfu1|Totfu1_697077	0.885699	3.965152	0.223371	645.276483	197.723517	1.108674	4.823930	990
Totfu1|Totfu1_695717	Totfu1|Totfu1_592207	0.912249	1.723885	0.529182	980.891656	375.108344	1.594516	3.410313	1572
Totfu1|Totfu1_586072	Totfu1|Totfu1_638556	0.753737	4.006522	0.188128	646.063737	208.936263	0.858830	4.645859	1065
Totfu1|Totfu1_137450	Totfu1|Totfu1_33406	0.676221	3.831699	0.176481	635.506540	165.493460	0.849805	3.984509	1161
Totfu1|Totfu1_669617	Totfu1|Totfu1_641764	0.934952	2.234427	0.418431	1092.566107	395.433893	1.710989	3.840858	1563
Totfu1|Totfu1_609480	Totfu1|Totfu1_696726	0.699911	1.875782	0.373130	1080.678978	383.321022	1.894076	3.023371	1554
Totfu1|Totfu1_648392	Totfu1|Totfu1_696496	0.806175	2.690970	0.299585	592.409681	211.590319	1.072575	3.906601	885
Totfu1|Totfu1_695759	Totfu1|Totfu1_696594	0.580760	2.749115	0.211254	1062.536045	365.463955	1.353737	3.407104	1656
Totfu1|Totfu1_631031	Totfu1|Totfu1_637390	0.786485	2.168028	0.362765	564.029102	182.970898	1.369932	3.374643	837
Totfu1|Totfu1_586101	Totfu1|Totfu1_596876	0.536844	2.619296	0.204957	464.982999	132.017001	1.311228	2.992036	1059
Totfu1|Totfu1_695775	Totfu1|Totfu1_590686	0.473561	4.177963	0.113347	814.403668	262.596332	1.382291	4.130328	6624
Totfu1|Totfu1_609573	Totfu1|Totfu1_652663	0.825607	4.631936	0.178242	966.098180	326.901820	1.491804	5.363817	2154
Totfu1|Totfu1_687075	Totfu1|Totfu1_651970	0.740152	4.265670	0.173514	1078.827424	295.172576	1.041118	4.492588	1527
Totfu1|Totfu1_695800	Totfu1|Totfu1_690959	0.395795	3.950034	0.100200	916.173744	310.826256	1.680365	3.888487	1533
Totfu1|Totfu1_659357	Totfu1|Totfu1_551685	0.654095	4.013216	0.162985	683.190536	210.809464	1.469045	4.338576	1239
Totfu1|Totfu1_711127	Totfu1|Totfu1_322674	0.640561	1.857564	0.344839	393.326362	140.673638	1.908475	2.883481	1281
Totfu1|Totfu1_141107	Totfu1|Totfu1_676367	1.035055	3.078647	0.336205	1777.399403	595.600597	1.695998	4.643931	2976
Totfu1|Totfu1_732787	Totfu1|Totfu1_672458	0.596524	2.468840	0.241621	947.721421	306.278579	1.099364	3.161464	1527
Totfu1|Totfu1_669676	Totfu1|Totfu1_244866	0.516576	3.756272	0.137523	495.340409	149.659591	1.434072	3.804851	1077
Totfu1|Totfu1_687289	Totfu1|Totfu1_651620	0.551325	2.431198	0.226771	637.664243	241.335757	2.286903	3.202372	1605
Totfu1|Totfu1_171827	Totfu1|Totfu1_673428	0.831007	2.960055	0.280741	4992.666058	1754.333942	1.304252	4.153787	12372
Totfu1|Totfu1_586997	Totfu1|Totfu1_524298	0.379035	3.384422	0.111994	1085.019399	372.980601	1.721403	3.443589	1500
Totfu1|Totfu1_610287	Totfu1|Totfu1_706567	0.675509	1.782225	0.379026	764.352232	291.647768	1.518657	2.943491	1104
Totfu1|Totfu1_687297	Totfu1|Totfu1_666843	0.537882	2.140083	0.251337	503.063567	183.936433	1.289696	2.900560	720
Totfu1|Totfu1_733136	Totfu1|Totfu1_703100	0.729142	3.623775	0.201211	363.576044	125.423956	1.492607	4.414765	738
Totfu1|Totfu1_659753	Totfu1|Totfu1_703603	0.364712	1.456383	0.250423	215.991521	93.008479	2.669511	2.079909	951
Totfu1|Totfu1_712530	Totfu1|Totfu1_680302	0.444290	4.180801	0.106269	822.408397	263.591603	1.203765	4.053624	1224
Totfu1|Totfu1_571802	Totfu1|Totfu1_571390	0.449638	3.408353	0.131922	313.889361	94.110639	1.294597	3.396315	486
Totfu1|Totfu1_659773	Totfu1|Totfu1_652378	0.440601	3.148014	0.139962	767.900470	243.099530	1.195195	3.274831	1152
Totfu1|Totfu1_696246	Totfu1|Totfu1_664697	0.418437	3.656800	0.114427	459.929678	131.070322	1.304041	3.409896	759
Totfu1|Totfu1_687314	Totfu1|Totfu1_663736	0.663150	2.490469	0.266275	492.717502	149.282498	1.022720	3.264154	720
Totfu1|Totfu1_173927	Totfu1|Totfu1_194359	0.675506	2.009890	0.336091	1151.617467	420.382533	1.575937	3.097036	1650
Totfu1|Totfu1_669913	Totfu1|Totfu1_654015	0.850347	1.910867	0.445006	1050.295166	386.704834	1.421016	3.407216	1677
Totfu1|Totfu1_174368	Totfu1|Totfu1_594993	0.820723	2.567847	0.319615	609.579713	200.420287	1.095736	3.759054	840
Totfu1|Totfu1_696292	Totfu1|Totfu1_697217	0.755224	4.061864	0.185930	789.063498	224.936502	1.030576	4.466217	1650
Totfu1|Totfu1_696293	Totfu1|Totfu1_634733	0.636610	3.096620	0.205582	1681.891146	607.108854	1.469389	3.867227	2820
Totfu1|Totfu1_669924	Totfu1|Totfu1_597262	0.417518	1.615538	0.258439	1016.983288	411.016712	1.561746	2.287022	1464
Totfu1|Totfu1_648791	Totfu1|Totfu1_694793	0.379944	2.160510	0.175859	315.483283	80.516717	1.060103	2.225933	483
Totfu1|Totfu1_648793	Totfu1|Totfu1_599772	0.653289	2.266266	0.288267	475.428419	148.571581	1.206551	3.111995	696
Totfu1|Totfu1_687340	Totfu1|Totfu1_593602	0.892911	2.363180	0.377843	966.794517	329.205483	1.658364	3.799152	1734
Totfu1|Totfu1_631913	Totfu1|Totfu1_734806	0.532787	2.206659	0.241445	388.229978	136.770022	1.050580	2.906565	813
Totfu1|Totfu1_648807	Totfu1|Totfu1_588440	0.749128	2.566839	0.291849	922.111451	343.888549	1.249621	3.728640	7494
Totfu1|Totfu1_175421	Totfu1|Totfu1_702994	0.526360	1.777209	0.296172	1092.781124	425.218876	1.833774	2.630236	1539
Totfu1|Totfu1_659851	Totfu1|Totfu1_250432	0.783853	2.256253	0.347414	848.832973	369.167027	1.776163	3.690381	1347
Totfu1|Totfu1_586991	Totfu1|Totfu1_416647	1.049508	3.401618	0.308532	976.876707	343.123293	1.140371	4.982758	1575
Totfu1|Totfu1_175660	Totfu1|Totfu1_199987	0.652090	2.579071	0.252839	367.813156	106.186844	1.455068	3.251334	861
Totfu1|Totfu1_733224	Totfu1|Totfu1_456950	0.641806	2.257311	0.284323	1137.306697	410.693303	1.264556	3.211227	1593
Totfu1|Totfu1_733234	Totfu1|Totfu1_588506	0.714570	2.812848	0.254038	2447.803146	807.196854	1.266997	3.704746	4083
Totfu1|Totfu1_560044	Totfu1|Totfu1_39990	0.657568	3.478509	0.189037	322.661343	103.338657	1.376654	4.025606	2217
Totfu1|Totfu1_669966	Totfu1|Totfu1_680175	0.524410	1.973916	0.265670	671.768299	264.231701	1.735501	2.800812	1155
Totfu1|Totfu1_648842	Totfu1|Totfu1_671233	0.524915	3.704985	0.141678	466.232559	139.767441	1.104142	3.775093	1038
Totfu1|Totfu1_587092	Totfu1|Totfu1_639773	0.531818	4.572061	0.116319	1250.885919	444.114081	1.280181	4.771258	1842
Totfu1|Totfu1_659892	Totfu1|Totfu1_651551	0.483169	4.323982	0.111742	1042.962219	319.037781	0.978109	4.148549	1494
Totfu1|Totfu1_177292	Totfu1|Totfu1_655720	0.738830	2.686002	0.275067	496.789808	163.210192	1.807003	3.661028	750
Totfu1|Totfu1_177579	Totfu1|Totfu1_183465	0.895814	1.716167	0.521985	1074.920546	395.079454	1.670516	3.348880	1590
Totfu1|Totfu1_696383	Totfu1|Totfu1_53288	0.609115	3.915250	0.155575	607.004202	184.995798	0.968410	4.144092	1707
Totfu1|Totfu1_669978	Totfu1|Totfu1_652411	0.756155	1.949083	0.387954	1113.208887	464.791113	1.879771	3.322575	1653
Totfu1|Totfu1_632038	Totfu1|Totfu1_738960	0.944972	3.404242	0.277587	2259.291242	752.708758	1.145570	4.678655	3618
Totfu1|Totfu1_648858	Totfu1|Totfu1_736212	0.827050	2.049223	0.403592	588.988373	188.011627	1.280776	3.368343	4821
Totfu1|Totfu1_178240	Totfu1|Totfu1_590250	0.735605	4.007839	0.183541	609.696537	209.303463	1.630407	4.715568	957
Totfu1|Totfu1_678355	Totfu1|Totfu1_649501	0.218577	4.120296	0.053049	803.837996	243.162004	1.182773	3.374212	1053
Totfu1|Totfu1_648878	Totfu1|Totfu1_649981	0.576731	3.165334	0.182202	879.142657	239.857343	1.477410	3.394791	1365
Totfu1|Totfu1_648884	Totfu1|Totfu1_25032	0.845736	5.689560	0.148647	581.572061	186.427939	1.424358	6.064646	1047
Totfu1|Totfu1_733297	Totfu1|Totfu1_179632	0.804649	1.626542	0.494699	548.303587	192.696413	2.204003	3.055144	870
Totfu1|Totfu1_632137	Totfu1|Totfu1_278986	0.687343	3.957503	0.173681	701.282946	195.717054	0.858881	4.202584	1053
Totfu1|Totfu1_670014	Totfu1|Totfu1_598702	0.441599	4.618334	0.095619	1552.622637	472.377363	1.221492	4.247751	2268
Totfu1|Totfu1_648931	Totfu1|Totfu1_735215	0.622684	3.443359	0.180836	407.015125	129.984875	1.656809	3.916349	552
Totfu1|Totfu1_587234	Totfu1|Totfu1_521039	0.673166	4.212492	0.159802	955.031476	274.968524	1.244935	4.393165	1635
Totfu1|Totfu1_182608	Totfu1|Totfu1_651742	0.745746	2.567915	0.290409	390.906560	149.093440	2.043117	3.746536	567
Totfu1|Totfu1_587324	Totfu1|Totfu1_633323	0.650822	4.358209	0.149332	971.065421	333.934579	1.508415	4.798499	1572
Totfu1|Totfu1_182776	Totfu1|Totfu1_723860	0.742788	1.224146	0.606781	618.319356	212.680644	2.226276	2.597951	897
Totfu1|Totfu1_715375	Totfu1|Totfu1_699726	0.444845	4.837668	0.091954	1992.155703	632.844297	1.152753	4.511648	2751
Totfu1|Totfu1_660896	Totfu1|Totfu1_661033	0.736928	2.272679	0.324255	659.950472	231.049528	1.067998	3.405512	1155
Totfu1|Totfu1_660913	Totfu1|Totfu1_241209	0.652255	2.210237	0.295106	722.416242	237.583758	1.587562	3.113487	1650
Totfu1|Totfu1_589267	Totfu1|Totfu1_665749	0.483652	4.179739	0.115713	882.781349	263.218651	1.282193	3.997759	1302
Totfu1|Totfu1_589132	Totfu1|Totfu1_652719	0.732417	4.123133	0.177636	862.916471	244.083529	0.991756	4.440118	2340
Totfu1|Totfu1_241844	Totfu1|Totfu1_238729	0.878656	1.731318	0.507507	728.979785	255.020215	2.017233	3.298914	1047
Totfu1|Totfu1_660944	Totfu1|Totfu1_698114	0.542942	4.147062	0.130922	699.003193	251.996807	1.158565	4.493895	1572
Totfu1|Totfu1_242074	Totfu1|Totfu1_322113	0.782218	2.383343	0.328202	1350.994677	464.005323	1.438402	3.574639	2523
Totfu1|Totfu1_557305	Totfu1|Totfu1_334609	0.598764	1.653350	0.362152	525.170318	188.829682	1.996835	2.633003	1536
Totfu1|Totfu1_612500	Totfu1|Totfu1_671686	0.582741	1.846278	0.315630	719.343022	222.656978	1.410057	2.644195	975
Totfu1|Totfu1_670610	Totfu1|Totfu1_650774	0.772329	4.363599	0.176994	989.657041	336.342959	1.580126	5.049787	1494
Totfu1|Totfu1_734285	Totfu1|Totfu1_653777	0.694489	2.233067	0.311002	811.376212	280.623788	1.470622	3.269624	1329
Totfu1|Totfu1_697537	Totfu1|Totfu1_600740	0.130011	1.888982	0.068826	233.548667	81.451333	2.117813	1.754514	462
Totfu1|Totfu1_243583	Totfu1|Totfu1_653437	0.510589	2.016470	0.253209	2212.089440	802.910560	1.436194	2.734840	3357
Totfu1|Totfu1_649829	Totfu1|Totfu1_688599	0.448134	2.092012	0.214212	1216.939107	433.060893	1.552535	2.638765	1707
Totfu1|Totfu1_634062	Totfu1|Totfu1_634076	0.526036	5.568677	0.094463	893.171860	270.828140	1.332014	5.097925	1197
Totfu1|Totfu1_734313	Totfu1|Totfu1_738919	0.426325	2.132708	0.199898	748.866980	256.133020	1.362894	2.583634	1059
