SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhyru1_1|Rhyru1_1_119501	Rhyru1_1|Rhyru1_1_116982	0.881234	2.522574	0.349339	957.835033	332.164967	1.591929	3.911600	1425
Rhyru1_1|Rhyru1_1_119500	Rhyru1_1|Rhyru1_1_111973	0.263115	4.491882	0.058576	1103.914484	399.085516	1.097240	4.157888	3855
Rhyru1_1|Rhyru1_1_119499	Rhyru1_1|Rhyru1_1_115131	0.596965	2.195179	0.271943	788.954462	285.045538	1.727063	3.063419	1161
Rhyru1_1|Rhyru1_1_119498	Rhyru1_1|Rhyru1_1_118025	0.584352	5.475851	0.106714	4437.018744	1481.981256	1.278396	5.427213	6630
Rhyru1_1|Rhyru1_1_119493	Rhyru1_1|Rhyru1_1_111599	0.456789	1.828359	0.249836	1019.724262	270.275738	1.228578	2.232465	1449
Rhyru1_1|Rhyru1_1_119488	Rhyru1_1|Rhyru1_1_109529	0.632430	2.363358	0.267598	1171.507003	403.492997	1.356562	3.227608	1884
Rhyru1_1|Rhyru1_1_119483	Rhyru1_1|Rhyru1_1_115549	0.355210	1.742009	0.203908	523.039798	112.960202	2.709002	1.804559	1386
Rhyru1_1|Rhyru1_1_119482	Rhyru1_1|Rhyru1_1_117506	0.891991	1.470544	0.606572	1063.589155	457.410845	4.698923	3.197938	2646
Rhyru1_1|Rhyru1_1_119480	Rhyru1_1|Rhyru1_1_109762	0.580795	4.340357	0.133813	1188.920093	326.079907	0.881261	4.169945	1638
Rhyru1_1|Rhyru1_1_119479	Rhyru1_1|Rhyru1_1_117906	0.608919	4.388879	0.138741	1326.126400	347.873600	0.904168	4.183296	1779
Rhyru1_1|Rhyru1_1_119476	Rhyru1_1|Rhyru1_1_115005	0.852459	4.310831	0.197748	958.507658	313.492342	1.236892	5.114389	1716
Rhyru1_1|Rhyru1_1_119475	Rhyru1_1|Rhyru1_1_113009	0.656135	2.726519	0.240649	402.809270	125.190730	1.146601	3.441092	642
Rhyru1_1|Rhyru1_1_119467	Rhyru1_1|Rhyru1_1_109218	0.802808	4.028762	0.199269	1242.691754	353.308246	1.339332	4.550822	3363
Rhyru1_1|Rhyru1_1_119464	Rhyru1_1|Rhyru1_1_109353	0.850862	2.228071	0.381883	615.724921	224.275079	1.900917	3.655706	1680
Rhyru1_1|Rhyru1_1_119454	Rhyru1_1|Rhyru1_1_118410	0.662469	4.221409	0.156931	921.742807	278.257193	1.422303	4.463159	3849
Rhyru1_1|Rhyru1_1_119452	Rhyru1_1|Rhyru1_1_112592	0.688107	1.895635	0.362995	1031.677027	378.322973	1.427413	3.036312	1476
Rhyru1_1|Rhyru1_1_119450	Rhyru1_1|Rhyru1_1_114438	0.658753	2.344869	0.280934	769.323908	268.676092	1.245285	3.285562	1092
Rhyru1_1|Rhyru1_1_119449	Rhyru1_1|Rhyru1_1_115337	0.374049	4.233236	0.088360	875.320354	282.679646	1.875517	3.948349	1350
Rhyru1_1|Rhyru1_1_119447	Rhyru1_1|Rhyru1_1_112770	0.343114	4.579969	0.074916	1303.178512	448.821488	1.312010	4.285492	2031
Rhyru1_1|Rhyru1_1_119445	Rhyru1_1|Rhyru1_1_115974	0.703814	2.228518	0.315822	901.050357	280.949643	1.220957	3.198664	1284
Rhyru1_1|Rhyru1_1_119443	Rhyru1_1|Rhyru1_1_116318	0.826652	2.256347	0.366368	849.978571	284.021429	1.384614	3.554200	1350
Rhyru1_1|Rhyru1_1_119442	Rhyru1_1|Rhyru1_1_113844	0.831866	4.642643	0.179179	1696.060884	487.939116	1.195884	5.049756	2472
Rhyru1_1|Rhyru1_1_119441	Rhyru1_1|Rhyru1_1_109609	0.866968	2.616192	0.331386	1064.576444	348.423556	1.767535	3.894898	2094
Rhyru1_1|Rhyru1_1_119433	Rhyru1_1|Rhyru1_1_119183	0.741648	3.902392	0.190049	817.148681	181.851319	0.861554	3.951025	1443
Rhyru1_1|Rhyru1_1_119428	Rhyru1_1|Rhyru1_1_109897	0.485396	2.686363	0.180689	281.452298	99.547702	1.118514	3.181395	2406
Rhyru1_1|Rhyru1_1_119425	Rhyru1_1|Rhyru1_1_113190	0.721997	3.108190	0.232288	962.845814	294.154186	1.421337	3.841190	2049
Rhyru1_1|Rhyru1_1_119422	Rhyru1_1|Rhyru1_1_114176	0.206970	4.867039	0.042525	2287.881654	658.118346	1.006868	3.744001	2988
Rhyru1_1|Rhyru1_1_119420	Rhyru1_1|Rhyru1_1_110071	0.945545	2.465584	0.383497	2038.755007	637.244993	1.459676	3.922552	3390
Rhyru1_1|Rhyru1_1_119418	Rhyru1_1|Rhyru1_1_119174	0.911537	3.212823	0.283718	1096.005502	337.994498	1.266900	4.361855	1740
Rhyru1_1|Rhyru1_1_119413	Rhyru1_1|Rhyru1_1_109171	0.393800	3.947661	0.099755	709.834411	193.165589	1.235793	3.462077	1455
Rhyru1_1|Rhyru1_1_119412	Rhyru1_1|Rhyru1_1_111813	0.565983	3.086779	0.183357	527.170246	159.829754	1.244865	3.457329	1065
Rhyru1_1|Rhyru1_1_119411	Rhyru1_1|Rhyru1_1_113657	0.393719	3.185518	0.123596	1150.596864	424.403136	1.245808	3.438010	2283
Rhyru1_1|Rhyru1_1_119410	Rhyru1_1|Rhyru1_1_116870	0.936274	2.248446	0.416410	851.613937	276.386063	1.547594	3.773360	1347
Rhyru1_1|Rhyru1_1_119406	Rhyru1_1|Rhyru1_1_113432	0.604759	4.263901	0.141832	995.522837	294.477163	0.845449	4.320170	1686
Rhyru1_1|Rhyru1_1_119405	Rhyru1_1|Rhyru1_1_114023	0.939185	3.718368	0.252580	1418.608311	498.391689	1.453123	4.985194	2727
Rhyru1_1|Rhyru1_1_119396	Rhyru1_1|Rhyru1_1_110591	0.962168	2.385223	0.403387	1062.815842	341.184158	1.469943	3.923948	1905
Rhyru1_1|Rhyru1_1_119395	Rhyru1_1|Rhyru1_1_115313	0.781025	5.312680	0.147011	807.331882	266.668118	1.388763	5.718627	1152
Rhyru1_1|Rhyru1_1_119393	Rhyru1_1|Rhyru1_1_113970	0.319629	1.412104	0.226349	770.913148	309.086852	2.846500	1.896857	1101
Rhyru1_1|Rhyru1_1_119389	Rhyru1_1|Rhyru1_1_114910	0.535953	1.669141	0.321095	861.191515	305.808485	1.375783	2.498702	1230
Rhyru1_1|Rhyru1_1_119388	Rhyru1_1|Rhyru1_1_120330	0.714151	2.812273	0.253941	678.772235	257.227765	1.637488	3.872246	2292
Rhyru1_1|Rhyru1_1_119381	Rhyru1_1|Rhyru1_1_117528	0.632436	2.713200	0.233096	1271.231531	450.768469	1.405139	3.531355	1779
Rhyru1_1|Rhyru1_1_119378	Rhyru1_1|Rhyru1_1_111416	0.597277	1.977974	0.301964	1548.771938	548.228062	1.615059	2.874716	2298
Rhyru1_1|Rhyru1_1_119375	Rhyru1_1|Rhyru1_1_109703	0.800659	4.444620	0.180141	1272.287162	374.712838	0.917800	4.889115	2511
Rhyru1_1|Rhyru1_1_119366	Rhyru1_1|Rhyru1_1_113829	0.724960	4.046185	0.179171	754.716865	220.283135	1.187541	4.425987	1575
Rhyru1_1|Rhyru1_1_119359	Rhyru1_1|Rhyru1_1_117178	0.638259	4.388581	0.145436	1056.264876	347.735124	1.262883	4.701354	1836
Rhyru1_1|Rhyru1_1_119349	Rhyru1_1|Rhyru1_1_116806	0.755321	2.441210	0.309404	2057.685069	699.314931	1.179864	3.548842	3423
Rhyru1_1|Rhyru1_1_119343	Rhyru1_1|Rhyru1_1_113313	0.327927	4.378095	0.074902	983.092773	342.907227	1.751349	4.125934	2481
Rhyru1_1|Rhyru1_1_119342	Rhyru1_1|Rhyru1_1_109189	0.536780	5.566363	0.096433	5131.931257	1672.068743	1.517714	5.318368	7083
Rhyru1_1|Rhyru1_1_119341	Rhyru1_1|Rhyru1_1_119066	0.665445	4.866652	0.136736	2024.221148	657.778852	1.416219	5.087458	3075
Rhyru1_1|Rhyru1_1_119336	Rhyru1_1|Rhyru1_1_114330	0.932217	2.727400	0.341797	1493.743517	465.256483	1.368624	4.075702	2505
Rhyru1_1|Rhyru1_1_119335	Rhyru1_1|Rhyru1_1_112750	0.320752	4.258012	0.075329	1000.826054	292.173946	1.265382	3.631316	3078
Rhyru1_1|Rhyru1_1_119333	Rhyru1_1|Rhyru1_1_119229	0.911642	4.578231	0.199125	1577.217198	447.782802	0.893097	5.167275	2580
Rhyru1_1|Rhyru1_1_119332	Rhyru1_1|Rhyru1_1_111190	0.450802	1.884502	0.239216	907.009498	295.990502	1.372672	2.410665	1494
Rhyru1_1|Rhyru1_1_119330	Rhyru1_1|Rhyru1_1_110747	0.760291	4.387295	0.173294	1131.860632	347.139368	1.214633	4.834779	1554
Rhyru1_1|Rhyru1_1_119329	Rhyru1_1|Rhyru1_1_119022	0.491724	2.052592	0.239563	1415.012252	552.987748	1.610356	2.790936	2283
Rhyru1_1|Rhyru1_1_119316	Rhyru1_1|Rhyru1_1_111988	0.685143	3.704072	0.184970	932.561127	309.438873	1.050120	4.311889	1377
Rhyru1_1|Rhyru1_1_119315	Rhyru1_1|Rhyru1_1_114267	0.757560	3.552573	0.213243	2023.637724	700.362276	1.206054	4.428541	3357
Rhyru1_1|Rhyru1_1_119298	Rhyru1_1|Rhyru1_1_118902	0.679238	4.499811	0.150948	1339.672765	403.327235	1.367642	4.689936	2004
Rhyru1_1|Rhyru1_1_119291	Rhyru1_1|Rhyru1_1_114768	0.642067	3.545686	0.181084	1110.453977	350.546023	1.468293	4.016247	1785
Rhyru1_1|Rhyru1_1_119286	Rhyru1_1|Rhyru1_1_112879	0.687862	2.502537	0.274866	978.650509	347.349491	1.369794	3.489665	1464
Rhyru1_1|Rhyru1_1_119273	Rhyru1_1|Rhyru1_1_109545	0.834013	4.185138	0.199280	1774.261196	637.738804	1.527439	5.160175	4347
Rhyru1_1|Rhyru1_1_119271	Rhyru1_1|Rhyru1_1_115602	0.712688	4.009246	0.177761	690.303406	209.696594	1.112832	4.442320	1191
Rhyru1_1|Rhyru1_1_119266	Rhyru1_1|Rhyru1_1_114767	0.823190	4.890587	0.168321	2206.889924	679.110076	1.248138	5.340891	3840
Rhyru1_1|Rhyru1_1_119264	Rhyru1_1|Rhyru1_1_110072	0.699897	3.122146	0.224172	508.366511	190.633489	1.398669	4.081502	951
Rhyru1_1|Rhyru1_1_119263	Rhyru1_1|Rhyru1_1_112809	0.729795	4.263769	0.171162	1001.574660	294.425340	1.272761	4.597930	1653
Rhyru1_1|Rhyru1_1_119258	Rhyru1_1|Rhyru1_1_110103	0.634581	2.025606	0.313280	1189.710969	373.289031	1.265206	2.900393	1620
Rhyru1_1|Rhyru1_1_119257	Rhyru1_1|Rhyru1_1_114239	0.643648	4.298870	0.149725	811.410022	250.589978	1.147749	4.518408	1233
Rhyru1_1|Rhyru1_1_119256	Rhyru1_1|Rhyru1_1_115695	0.440941	4.185861	0.105341	826.624080	265.375920	1.213031	4.053074	1143
Rhyru1_1|Rhyru1_1_119255	Rhyru1_1|Rhyru1_1_109511	0.786782	4.668907	0.168515	1582.671081	505.328919	1.538742	5.178952	2406
Rhyru1_1|Rhyru1_1_119254	Rhyru1_1|Rhyru1_1_117326	0.441391	3.264171	0.135223	543.382588	194.617412	1.498505	3.557352	1140
Rhyru1_1|Rhyru1_1_119253	Rhyru1_1|Rhyru1_1_113074	0.323387	1.752049	0.184576	652.161862	256.838138	2.591495	2.181167	1188
Rhyru1_1|Rhyru1_1_119251	Rhyru1_1|Rhyru1_1_113482	0.274916	1.559815	0.176249	563.674044	165.325956	1.276635	1.698935	795
Rhyru1_1|Rhyru1_1_119246	Rhyru1_1|Rhyru1_1_117654	0.386964	4.131039	0.093672	875.329841	246.670159	1.004820	3.630281	2088
Rhyru1_1|Rhyru1_1_119245	Rhyru1_1|Rhyru1_1_117003	0.905770	2.979356	0.304016	909.089957	320.910043	1.723715	4.340322	1410
Rhyru1_1|Rhyru1_1_119244	Rhyru1_1|Rhyru1_1_117252	0.772416	2.786366	0.277213	791.378635	270.621365	1.807929	3.856846	1272
Rhyru1_1|Rhyru1_1_119243	Rhyru1_1|Rhyru1_1_113475	0.831163	0.842742	0.986260	799.907389	325.092611	1.486073	2.503526	1293
Rhyru1_1|Rhyru1_1_119242	Rhyru1_1|Rhyru1_1_111349	0.813118	3.120690	0.260557	1018.331122	313.668878	1.196762	4.069565	1686
Rhyru1_1|Rhyru1_1_119233	Rhyru1_1|Rhyru1_1_115715	0.742664	4.414529	0.168232	1143.023334	359.976666	1.052075	4.866286	1734
Rhyru1_1|Rhyru1_1_119231	Rhyru1_1|Rhyru1_1_110143	0.767014	2.242618	0.342017	5637.931589	1862.068411	1.471628	3.400111	9828
Rhyru1_1|Rhyru1_1_119228	Rhyru1_1|Rhyru1_1_110567	0.776199	4.027052	0.192746	742.265476	214.734524	1.296446	4.516905	2955
Rhyru1_1|Rhyru1_1_119225	Rhyru1_1|Rhyru1_1_111373	0.716734	4.641020	0.154435	1342.968689	448.031311	1.487030	5.095266	4434
Rhyru1_1|Rhyru1_1_119223	Rhyru1_1|Rhyru1_1_109834	0.596015	4.297875	0.138677	1113.876831	308.123169	1.037514	4.194436	1716
Rhyru1_1|Rhyru1_1_119208	Rhyru1_1|Rhyru1_1_111965	0.714198	4.701504	0.151908	1584.223797	527.776203	0.851818	5.131806	3183
Rhyru1_1|Rhyru1_1_119204	Rhyru1_1|Rhyru1_1_113981	0.619437	3.993772	0.155101	679.585697	205.414303	1.117017	4.207927	1056
Rhyru1_1|Rhyru1_1_119203	Rhyru1_1|Rhyru1_1_116513	0.703215	3.207329	0.219253	1187.491684	396.508316	1.391690	3.990142	1641
Rhyru1_1|Rhyru1_1_119196	Rhyru1_1|Rhyru1_1_110599	0.556566	4.104212	0.135609	706.997103	238.002897	1.402800	4.350175	981
Rhyru1_1|Rhyru1_1_119192	Rhyru1_1|Rhyru1_1_117675	0.562547	5.378255	0.104597	3927.845550	1301.154450	1.420115	5.282581	5757
Rhyru1_1|Rhyru1_1_119186	Rhyru1_1|Rhyru1_1_110566	0.663041	2.271480	0.291898	748.378056	235.621944	1.863889	3.144560	1419
Rhyru1_1|Rhyru1_1_119184	Rhyru1_1|Rhyru1_1_114703	0.563126	3.981415	0.141439	658.942402	202.057598	1.215889	4.095968	942
Rhyru1_1|Rhyru1_1_119182	Rhyru1_1|Rhyru1_1_113973	0.933408	4.492546	0.207768	1361.560826	399.439174	1.235078	5.222131	2211
Rhyru1_1|Rhyru1_1_119181	Rhyru1_1|Rhyru1_1_117641	0.497754	3.315337	0.150137	1190.947259	420.052741	1.074514	3.697235	1680
Rhyru1_1|Rhyru1_1_119180	Rhyru1_1|Rhyru1_1_111035	1.010787	4.861065	0.207935	2281.102221	652.897779	1.217069	5.602748	3444
Rhyru1_1|Rhyru1_1_119177	Rhyru1_1|Rhyru1_1_109908	0.477451	4.428622	0.107810	1298.195167	366.804833	1.453714	4.043720	3669
Rhyru1_1|Rhyru1_1_119176	Rhyru1_1|Rhyru1_1_112601	0.871317	4.673717	0.186429	882.538758	257.461242	1.343790	5.190190	1245
Rhyru1_1|Rhyru1_1_119173	Rhyru1_1|Rhyru1_1_118343	0.925244	4.519759	0.204711	1241.801416	414.198584	1.293895	5.472911	2835
Rhyru1_1|Rhyru1_1_119166	Rhyru1_1|Rhyru1_1_114020	0.565808	4.014409	0.140944	541.855087	211.144913	1.845005	4.598438	3285
Rhyru1_1|Rhyru1_1_119163	Rhyru1_1|Rhyru1_1_110778	0.321159	2.535613	0.126659	762.261468	230.738532	1.455931	2.507161	1053
Rhyru1_1|Rhyru1_1_119162	Rhyru1_1|Rhyru1_1_117173	0.201353	2.469727	0.081529	320.528137	93.471863	1.549802	2.140503	801
Rhyru1_1|Rhyru1_1_119157	Rhyru1_1|Rhyru1_1_109324	0.823308	1.924515	0.427800	756.650203	254.349797	1.286835	3.301058	1056
Rhyru1_1|Rhyru1_1_119156	Rhyru1_1|Rhyru1_1_113285	0.619326	2.332852	0.265480	579.005280	224.994720	1.586504	3.296540	870
Rhyru1_1|Rhyru1_1_119155	Rhyru1_1|Rhyru1_1_117790	0.454614	2.560536	0.177547	484.968723	190.031277	1.755631	3.142469	708
Rhyru1_1|Rhyru1_1_119154	Rhyru1_1|Rhyru1_1_113151	0.799665	1.664931	0.480299	834.356870	305.643130	1.420015	3.094949	1290
Rhyru1_1|Rhyru1_1_119153	Rhyru1_1|Rhyru1_1_112313	0.717014	2.316639	0.309506	1121.634948	354.365052	1.259972	3.303178	1599
Rhyru1_1|Rhyru1_1_119151	Rhyru1_1|Rhyru1_1_112860	0.688795	3.028371	0.227447	619.648304	196.351696	1.222857	3.755281	993
Rhyru1_1|Rhyru1_1_119148	Rhyru1_1|Rhyru1_1_109981	0.647235	3.766325	0.171848	592.320924	151.679076	0.869246	3.849369	789
Rhyru1_1|Rhyru1_1_119147	Rhyru1_1|Rhyru1_1_113249	0.489972	2.571106	0.190569	845.013524	252.986476	1.156607	2.908438	1152
Rhyru1_1|Rhyru1_1_119144	Rhyru1_1|Rhyru1_1_113371	0.630406	3.475838	0.181368	320.028673	102.971327	0.857000	3.969216	447
Rhyru1_1|Rhyru1_1_119142	Rhyru1_1|Rhyru1_1_115691	0.935064	2.409290	0.388108	567.673886	212.326114	0.951603	4.009103	924
Rhyru1_1|Rhyru1_1_119137	Rhyru1_1|Rhyru1_1_120620	0.783951	2.094758	0.374244	707.015372	243.984628	1.185416	3.360739	2115
Rhyru1_1|Rhyru1_1_119132	Rhyru1_1|Rhyru1_1_111460	0.811725	1.406816	0.576995	476.707508	147.292492	1.691709	2.856581	1752
Rhyru1_1|Rhyru1_1_119130	Rhyru1_1|Rhyru1_1_110433	0.610644	4.205857	0.145189	954.453589	272.546411	0.997751	4.227684	1287
Rhyru1_1|Rhyru1_1_119128	Rhyru1_1|Rhyru1_1_117936	0.758164	4.448744	0.170422	1261.221268	376.778732	1.347405	4.821254	1854
Rhyru1_1|Rhyru1_1_119123	Rhyru1_1|Rhyru1_1_118143	0.723983	4.735489	0.152884	1709.758204	552.241796	1.336606	5.110041	3114
Rhyru1_1|Rhyru1_1_119122	Rhyru1_1|Rhyru1_1_114723	0.601903	2.220231	0.271099	513.008506	164.991494	1.823316	2.987171	933
Rhyru1_1|Rhyru1_1_119121	Rhyru1_1|Rhyru1_1_115590	0.586351	3.765666	0.155710	520.454151	151.545849	1.129138	3.910000	918
Rhyru1_1|Rhyru1_1_119115	Rhyru1_1|Rhyru1_1_114494	0.851635	2.967224	0.287014	1104.980541	332.019459	1.244916	4.021329	2673
Rhyru1_1|Rhyru1_1_119113	Rhyru1_1|Rhyru1_1_111387	0.964485	2.898298	0.332776	2269.954426	802.045574	1.272401	4.408110	4041
Rhyru1_1|Rhyru1_1_119112	Rhyru1_1|Rhyru1_1_115627	0.485655	4.288360	0.113250	889.760980	304.239020	1.584635	4.363829	3519
Rhyru1_1|Rhyru1_1_119111	Rhyru1_1|Rhyru1_1_116505	0.914537	2.011008	0.454766	1125.266968	440.733032	1.988079	3.669379	2613
Rhyru1_1|Rhyru1_1_119099	Rhyru1_1|Rhyru1_1_113219	0.864989	3.381766	0.255780	950.590584	279.409416	1.190035	4.310116	1425
Rhyru1_1|Rhyru1_1_119097	Rhyru1_1|Rhyru1_1_111243	0.898774	2.543943	0.353300	1635.245129	560.754871	1.704541	3.956617	3135
Rhyru1_1|Rhyru1_1_119096	Rhyru1_1|Rhyru1_1_116666	0.477486	2.117250	0.225522	1592.527059	531.472941	1.156755	2.663377	2169
Rhyru1_1|Rhyru1_1_119090	Rhyru1_1|Rhyru1_1_117644	0.581076	2.162738	0.268676	324.831508	128.168492	1.123944	3.085738	951
Rhyru1_1|Rhyru1_1_119085	Rhyru1_1|Rhyru1_1_110174	0.789287	3.923820	0.201153	628.878078	187.121922	1.654192	4.524257	873
Rhyru1_1|Rhyru1_1_119080	Rhyru1_1|Rhyru1_1_110816	0.463081	1.770133	0.261608	1127.537491	354.462509	1.591214	2.327098	1554
Rhyru1_1|Rhyru1_1_119078	Rhyru1_1|Rhyru1_1_117208	0.605848	4.431275	0.136721	1125.895628	368.104372	1.202037	4.645167	1812
Rhyru1_1|Rhyru1_1_119076	Rhyru1_1|Rhyru1_1_118406	0.776106	4.365458	0.177783	1039.822033	337.177967	1.369260	4.965030	1515
Rhyru1_1|Rhyru1_1_119068	Rhyru1_1|Rhyru1_1_109253	0.478129	2.607933	0.183337	745.483674	232.516326	1.179117	2.953450	981
Rhyru1_1|Rhyru1_1_119063	Rhyru1_1|Rhyru1_1_113165	0.679625	1.666388	0.407843	914.450363	312.549637	2.130801	2.792940	1485
Rhyru1_1|Rhyru1_1_119060	Rhyru1_1|Rhyru1_1_117139	0.802038	4.477870	0.179111	1294.300919	391.699081	1.482056	4.968072	2304
Rhyru1_1|Rhyru1_1_119055	Rhyru1_1|Rhyru1_1_114093	0.881548	2.155538	0.408969	694.987498	256.012502	1.481926	3.673532	1419
Rhyru1_1|Rhyru1_1_119054	Rhyru1_1|Rhyru1_1_110695	0.451994	4.081511	0.110742	897.093107	230.906893	0.982515	3.584920	1191
Rhyru1_1|Rhyru1_1_119051	Rhyru1_1|Rhyru1_1_109532	0.676426	2.180373	0.310234	676.336729	223.663271	1.042455	3.150536	1131
Rhyru1_1|Rhyru1_1_119040	Rhyru1_1|Rhyru1_1_114169	0.476356	4.077188	0.116834	766.420174	229.579826	1.326914	3.919062	1416
Rhyru1_1|Rhyru1_1_119039	Rhyru1_1|Rhyru1_1_116665	0.814866	1.758908	0.463279	823.571849	280.428151	1.685184	3.163989	1539
Rhyru1_1|Rhyru1_1_119038	Rhyru1_1|Rhyru1_1_118488	0.685245	2.524551	0.271432	779.130824	243.869176	1.056791	3.371130	1140
Rhyru1_1|Rhyru1_1_119037	Rhyru1_1|Rhyru1_1_112384	0.673618	4.507101	0.149457	1317.733208	407.266792	1.180979	4.736073	4098
Rhyru1_1|Rhyru1_1_119031	Rhyru1_1|Rhyru1_1_112125	0.655255	4.086190	0.160358	622.647942	232.352058	1.326568	4.762905	1179
Rhyru1_1|Rhyru1_1_119024	Rhyru1_1|Rhyru1_1_110498	0.401770	4.523727	0.088814	1185.604305	416.395695	1.567815	4.419476	1617
Rhyru1_1|Rhyru1_1_119014	Rhyru1_1|Rhyru1_1_110201	0.383953	4.460646	0.086076	1273.193939	382.806061	1.359074	3.979003	2745
Rhyru1_1|Rhyru1_1_119013	Rhyru1_1|Rhyru1_1_114361	0.842513	4.585205	0.183746	1234.073100	418.926900	1.461960	5.373119	1968
Rhyru1_1|Rhyru1_1_119012	Rhyru1_1|Rhyru1_1_116382	0.645953	4.437502	0.145567	1167.826581	371.173419	1.376580	4.681178	3294
Rhyru1_1|Rhyru1_1_119005	Rhyru1_1|Rhyru1_1_117956	0.616819	4.600816	0.134067	1551.528328	461.471672	1.308002	4.590399	2163
Rhyru1_1|Rhyru1_1_119003	Rhyru1_1|Rhyru1_1_119002	0.678532	4.441086	0.152785	1169.048883	372.951117	1.465894	4.765652	2019
Rhyru1_1|Rhyru1_1_118996	Rhyru1_1|Rhyru1_1_118686	0.818548	4.244358	0.192856	907.096954	286.903046	1.442954	4.925180	2040
Rhyru1_1|Rhyru1_1_118989	Rhyru1_1|Rhyru1_1_113838	0.619849	4.205717	0.147383	933.504287	272.495713	1.131688	4.290229	1371
Rhyru1_1|Rhyru1_1_118988	Rhyru1_1|Rhyru1_1_110576	0.609281	2.279707	0.267263	1031.761298	360.238702	1.048576	3.124722	1935
Rhyru1_1|Rhyru1_1_118975	Rhyru1_1|Rhyru1_1_111441	0.742177	2.371204	0.312996	1203.070328	404.929672	1.105315	3.457205	1728
Rhyru1_1|Rhyru1_1_118967	Rhyru1_1|Rhyru1_1_118013	0.832354	2.050109	0.406005	938.904618	345.095382	1.719985	3.478935	1542
Rhyru1_1|Rhyru1_1_118947	Rhyru1_1|Rhyru1_1_113656	0.675078	2.942547	0.229420	1354.546678	472.453322	1.526613	3.784303	1977
Rhyru1_1|Rhyru1_1_118938	Rhyru1_1|Rhyru1_1_114573	0.608435	2.782897	0.218634	619.860453	217.139547	1.370538	3.517642	1224
Rhyru1_1|Rhyru1_1_118932	Rhyru1_1|Rhyru1_1_116400	0.356256	1.960585	0.181709	1125.190526	473.809474	2.744168	2.494932	1713
Rhyru1_1|Rhyru1_1_118930	Rhyru1_1|Rhyru1_1_115847	0.647504	1.136221	0.569875	291.884870	101.115130	1.674480	2.319739	1086
Rhyru1_1|Rhyru1_1_118929	Rhyru1_1|Rhyru1_1_110866	0.731632	2.362616	0.309670	1170.499002	395.500998	1.524381	3.430634	2268
Rhyru1_1|Rhyru1_1_118914	Rhyru1_1|Rhyru1_1_112477	0.323451	4.180991	0.077362	777.341568	263.658432	1.167412	3.901399	1056
Rhyru1_1|Rhyru1_1_118896	Rhyru1_1|Rhyru1_1_116584	0.419426	2.120733	0.197774	844.828577	292.171423	1.695449	2.569817	1302
Rhyru1_1|Rhyru1_1_118895	Rhyru1_1|Rhyru1_1_109813	0.733386	3.733267	0.196446	430.861321	145.138679	1.094924	4.467860	1113
Rhyru1_1|Rhyru1_1_118894	Rhyru1_1|Rhyru1_1_112528	0.371885	2.289646	0.162420	1025.773639	375.226361	2.252544	2.656541	1563
Rhyru1_1|Rhyru1_1_118879	Rhyru1_1|Rhyru1_1_118182	0.683417	4.031153	0.169534	705.088016	215.911984	1.032960	4.404702	1161
Rhyru1_1|Rhyru1_1_118872	Rhyru1_1|Rhyru1_1_116636	0.792013	1.710783	0.462953	704.968316	258.031684	1.753308	3.114581	1284
Rhyru1_1|Rhyru1_1_118867	Rhyru1_1|Rhyru1_1_117958	0.710183	2.251771	0.315389	1117.865344	403.134656	1.061736	3.356323	2187
Rhyru1_1|Rhyru1_1_118861	Rhyru1_1|Rhyru1_1_111415	0.929120	2.323936	0.399805	15286.086155	5359.913845	1.288380	3.873686	29034
Rhyru1_1|Rhyru1_1_118860	Rhyru1_1|Rhyru1_1_118742	0.293753	3.580139	0.082051	400.665053	118.334947	1.852249	3.129203	5952
Rhyru1_1|Rhyru1_1_118858	Rhyru1_1|Rhyru1_1_111904	0.461740	4.416089	0.104558	1214.273907	360.726093	1.255392	4.102242	1686
Rhyru1_1|Rhyru1_1_118857	Rhyru1_1|Rhyru1_1_114586	0.558150	4.368194	0.127776	1020.589677	338.410323	1.063311	4.520716	1692
Rhyru1_1|Rhyru1_1_118854	Rhyru1_1|Rhyru1_1_116743	0.864674	2.900933	0.298068	999.025880	338.974120	1.800810	4.141645	1917
Rhyru1_1|Rhyru1_1_118852	Rhyru1_1|Rhyru1_1_113123	0.469410	1.734395	0.270648	1128.669956	407.330044	1.478865	2.414610	1635
Rhyru1_1|Rhyru1_1_118836	Rhyru1_1|Rhyru1_1_115813	0.839110	4.290534	0.195572	903.877811	305.122189	1.116084	5.130496	1812
Rhyru1_1|Rhyru1_1_118832	Rhyru1_1|Rhyru1_1_118082	0.734666	2.210502	0.332352	422.588219	126.411781	2.560969	3.223468	741
Rhyru1_1|Rhyru1_1_118830	Rhyru1_1|Rhyru1_1_111351	0.593640	1.396253	0.425166	790.239273	250.760727	1.042891	2.360930	1689
Rhyru1_1|Rhyru1_1_118828	Rhyru1_1|Rhyru1_1_109378	0.692014	4.327166	0.159923	954.605108	320.394892	1.155312	4.816475	1461
Rhyru1_1|Rhyru1_1_118826	Rhyru1_1|Rhyru1_1_110136	0.589953	5.235684	0.112679	3406.101424	1075.898576	1.233307	5.115466	4917
Rhyru1_1|Rhyru1_1_118825	Rhyru1_1|Rhyru1_1_118559	0.504854	1.915610	0.263547	555.691298	218.308702	1.527277	2.708283	1062
