SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
ClaPMI390|ClaPMI390_666127	ClaPMI390|ClaPMI390_672782	0.342637	1.401280	0.244517	574.955110	217.044890	1.377899	1.898264	921
ClaPMI390|ClaPMI390_2223308	ClaPMI390|ClaPMI390_2098433	0.549769	1.919837	0.286362	1072.460436	370.539564	1.302932	2.704743	4206
ClaPMI390|ClaPMI390_2071013	ClaPMI390|ClaPMI390_2087261	0.204458	4.109986	0.049747	810.157846	239.842154	1.464065	3.289688	1275
ClaPMI390|ClaPMI390_2151651	ClaPMI390|ClaPMI390_2154941	0.135238	1.409662	0.095937	1375.756001	481.243999	1.846479	1.396521	1974
ClaPMI390|ClaPMI390_2162549	ClaPMI390|ClaPMI390_2164799	0.956813	5.024712	0.190421	2439.906125	812.093875	1.272314	5.917962	4584
ClaPMI390|ClaPMI390_672317	ClaPMI390|ClaPMI390_2172961	0.862886	4.576345	0.188554	1248.341850	446.658150	1.326946	5.524316	1842
ClaPMI390|ClaPMI390_2093048	ClaPMI390|ClaPMI390_2066033	0.421525	4.719673	0.089312	1748.282649	540.717351	1.531078	4.310555	2478
ClaPMI390|ClaPMI390_2151658	ClaPMI390|ClaPMI390_2071038	0.374573	2.981055	0.125651	578.544370	219.455630	1.460163	3.274122	1056
ClaPMI390|ClaPMI390_2071045	ClaPMI390|ClaPMI390_950424	0.508698	1.675123	0.303678	590.904018	231.095982	1.348272	2.509874	1095
ClaPMI390|ClaPMI390_2128913	ClaPMI390|ClaPMI390_2061181	0.472014	2.678933	0.176195	616.116119	241.883881	1.614271	3.282538	1452
ClaPMI390|ClaPMI390_2093056	ClaPMI390|ClaPMI390_2151664	0.139867	1.236360	0.113128	691.683057	271.316943	2.566307	1.346384	1941
ClaPMI390|ClaPMI390_681392	ClaPMI390|ClaPMI390_680358	0.318050	0.892922	0.356190	1020.154353	410.845647	2.665603	1.449295	1476
ClaPMI390|ClaPMI390_2162568	ClaPMI390|ClaPMI390_2165492	0.787568	3.352803	0.234899	765.516210	236.483790	1.380909	4.178982	1200
ClaPMI390|ClaPMI390_2050300	ClaPMI390|ClaPMI390_2125233	0.328486	4.663277	0.070441	1775.450285	501.549715	0.911691	3.849902	2418
ClaPMI390|ClaPMI390_2050095	ClaPMI390|ClaPMI390_398357	0.073237	1.389659	0.052702	468.391674	128.608326	1.407405	1.070479	633
ClaPMI390|ClaPMI390_2071091	ClaPMI390|ClaPMI390_2191243	0.338015	1.784840	0.189381	248.145084	90.854916	2.606973	2.177329	1374
ClaPMI390|ClaPMI390_2162591	ClaPMI390|ClaPMI390_2162701	0.338585	1.138292	0.297450	222.716210	74.283790	5.218140	1.615807	309
ClaPMI390|ClaPMI390_2071116	ClaPMI390|ClaPMI390_2105235	0.210692	2.363244	0.089154	1222.958035	424.041965	1.409176	2.294686	1863
ClaPMI390|ClaPMI390_2093098	ClaPMI390|ClaPMI390_2056787	0.269091	2.224479	0.120968	1954.557195	679.442805	1.688787	2.320456	3516
ClaPMI390|ClaPMI390_2071135	ClaPMI390|ClaPMI390_2088635	0.907835	4.101738	0.221329	692.780927	237.219073	1.239527	5.167552	1026
ClaPMI390|ClaPMI390_2223373	ClaPMI390|ClaPMI390_2223374	0.299225	1.008785	0.296619	674.100237	273.899763	2.897760	1.512702	1263
ClaPMI390|ClaPMI390_2071149	ClaPMI390|ClaPMI390_2071150	0.351540	1.438822	0.244325	798.470101	305.529899	2.361733	1.957330	1167
ClaPMI390|ClaPMI390_2223377	ClaPMI390|ClaPMI390_2094279	0.318279	1.122792	0.283471	771.223659	335.776341	3.631806	1.686915	1188
ClaPMI390|ClaPMI390_2162615	ClaPMI390|ClaPMI390_2156655	0.509010	1.870651	0.272103	971.426993	363.573007	1.509454	2.639514	1530
ClaPMI390|ClaPMI390_688739	ClaPMI390|ClaPMI390_2062996	0.579675	1.859124	0.311800	424.055709	172.944291	1.423740	2.850952	648
ClaPMI390|ClaPMI390_2151738	ClaPMI390|ClaPMI390_2193188	0.936794	3.783660	0.247589	770.761485	261.238515	0.941348	4.972333	1404
ClaPMI390|ClaPMI390_2050180	ClaPMI390|ClaPMI390_2098971	0.810086	1.872366	0.432654	1934.379208	738.620792	1.403763	3.310866	4035
ClaPMI390|ClaPMI390_2129075	ClaPMI390|ClaPMI390_861510	0.517859	3.104337	0.166818	350.265768	129.734232	2.280751	3.650794	714
ClaPMI390|ClaPMI390_2035238	ClaPMI390|ClaPMI390_2090968	0.210219	1.374978	0.152889	353.833406	135.166594	2.045407	1.596525	1917
ClaPMI390|ClaPMI390_2071244	ClaPMI390|ClaPMI390_2162662	0.393329	1.601458	0.245607	286.585426	103.414574	2.172543	2.141050	1827
ClaPMI390|ClaPMI390_2162668	ClaPMI390|ClaPMI390_2150329	0.190710	2.247696	0.084847	605.394869	234.605131	1.861292	2.295628	843
ClaPMI390|ClaPMI390_702330	ClaPMI390|ClaPMI390_2162670	0.207660	2.830474	0.073366	496.616180	211.383820	4.150071	2.972219	1503
ClaPMI390|ClaPMI390_2129112	ClaPMI390|ClaPMI390_701432	0.268409	1.850610	0.145038	989.212831	378.787169	1.750475	2.119521	1398
ClaPMI390|ClaPMI390_2191623	ClaPMI390|ClaPMI390_2101722	0.593644	1.454661	0.408098	794.939152	276.060848	8.325130	2.446740	1347
ClaPMI390|ClaPMI390_2162677	ClaPMI390|ClaPMI390_2084950	0.963125	4.849496	0.198603	1904.096307	642.903693	1.208314	5.832322	3345
ClaPMI390|ClaPMI390_2105355	ClaPMI390|ClaPMI390_2173530	0.906029	4.085633	0.221760	871.820535	232.179465	1.010889	4.724170	1305
ClaPMI390|ClaPMI390_2093170	ClaPMI390|ClaPMI390_1004277	0.688606	2.270988	0.303219	579.632930	200.367070	1.706751	3.285269	837
ClaPMI390|ClaPMI390_2071289	ClaPMI390|ClaPMI390_2082125	0.452230	4.088201	0.110618	709.024084	232.975916	1.574994	4.054441	1191
ClaPMI390|ClaPMI390_2071303	ClaPMI390|ClaPMI390_2125091	0.456122	3.804881	0.119878	569.319528	159.680472	1.086984	3.568906	783
ClaPMI390|ClaPMI390_2071310	ClaPMI390|ClaPMI390_2228414	0.962141	2.847305	0.337913	1207.244906	409.755094	1.245927	4.319549	2787
ClaPMI390|ClaPMI390_2071313	ClaPMI390|ClaPMI390_1677084	0.521069	1.512390	0.344533	224.149298	84.850702	1.991308	2.379850	1050
ClaPMI390|ClaPMI390_2071315	ClaPMI390|ClaPMI390_2072926	0.606282	1.996621	0.303654	460.305391	178.694609	1.248242	2.985260	1131
ClaPMI390|ClaPMI390_2050467	ClaPMI390|ClaPMI390_2093842	0.614538	4.110750	0.149495	869.913475	240.086525	1.037066	4.112244	1401
ClaPMI390|ClaPMI390_2223468	ClaPMI390|ClaPMI390_2102856	0.551684	3.877480	0.142279	3065.671039	1113.328961	1.245841	4.313132	10497
ClaPMI390|ClaPMI390_2129179	ClaPMI390|ClaPMI390_2164692	0.513160	1.693630	0.302994	536.873118	234.126882	1.569620	2.614889	1332
ClaPMI390|ClaPMI390_2071355	ClaPMI390|ClaPMI390_1236635	0.262096	2.058379	0.127331	667.386628	253.613372	2.113829	2.270202	1296
ClaPMI390|ClaPMI390_2093205	ClaPMI390|ClaPMI390_1236650	0.367732	0.916210	0.401362	542.611094	240.388906	4.751687	1.608361	810
ClaPMI390|ClaPMI390_2129188	ClaPMI390|ClaPMI390_2121606	0.890929	3.652879	0.243898	400.613186	130.386814	1.252941	4.707373	555
ClaPMI390|ClaPMI390_2147424	ClaPMI390|ClaPMI390_2138541	0.486947	1.910593	0.254867	461.463381	144.536619	1.463597	2.479499	729
ClaPMI390|ClaPMI390_2162737	ClaPMI390|ClaPMI390_2071377	0.693187	2.347984	0.295226	903.566140	353.433860	1.953920	3.475411	1524
ClaPMI390|ClaPMI390_2071387	ClaPMI390|ClaPMI390_2082165	0.044236	0.050728	0.872028	164.451273	81.548727	10.212967	0.139165	246
ClaPMI390|ClaPMI390_2162741	ClaPMI390|ClaPMI390_2165566	0.848305	4.014878	0.211290	691.722792	211.277208	1.163811	4.767588	1074
ClaPMI390|ClaPMI390_2050765	ClaPMI390|ClaPMI390_2162743	0.163637	1.138524	0.143727	432.638896	161.361104	2.088524	1.285401	966
ClaPMI390|ClaPMI390_2162749	ClaPMI390|ClaPMI390_2082848	0.434908	2.140012	0.203227	1291.081753	466.918247	1.361768	2.663332	1845
ClaPMI390|ClaPMI390_1008008	ClaPMI390|ClaPMI390_2055149	0.237412	1.985171	0.119593	379.552020	136.447980	2.650835	2.098737	522
ClaPMI390|ClaPMI390_2071421	ClaPMI390|ClaPMI390_2162756	0.437889	1.938647	0.225873	205.837402	67.162598	1.641809	2.421301	1854
ClaPMI390|ClaPMI390_2162762	ClaPMI390|ClaPMI390_2093238	0.447822	1.035004	0.432676	934.117133	418.882867	3.409013	1.888832	2559
ClaPMI390|ClaPMI390_2050750	ClaPMI390|ClaPMI390_2132095	1.060838	2.981195	0.355843	1561.319802	568.680198	1.497669	4.720640	2631
ClaPMI390|ClaPMI390_2071466	ClaPMI390|ClaPMI390_2054843	0.085211	1.712380	0.049762	1109.677149	369.322851	1.992843	1.474601	1494
ClaPMI390|ClaPMI390_2050600	ClaPMI390|ClaPMI390_2119329	0.196526	4.017931	0.048912	699.861019	212.138981	1.776500	3.256253	1269
ClaPMI390|ClaPMI390_2223535	ClaPMI390|ClaPMI390_1393993	0.391751	4.191548	0.093462	1142.603913	267.396087	1.013267	3.337064	1473
ClaPMI390|ClaPMI390_1020401	ClaPMI390|ClaPMI390_2113256	0.287517	4.466259	0.064375	1180.318292	385.681708	1.438637	3.950031	1878
ClaPMI390|ClaPMI390_2093260	ClaPMI390|ClaPMI390_2162792	0.422664	4.648256	0.090930	682.180872	238.819128	1.445914	4.555133	972
ClaPMI390|ClaPMI390_2223559	ClaPMI390|ClaPMI390_1020813	0.087006	1.928300	0.045121	497.838629	156.161371	2.197550	1.580004	684
ClaPMI390|ClaPMI390_2123993	ClaPMI390|ClaPMI390_2168748	0.832169	2.191154	0.379786	1079.731529	405.268471	1.624375	3.609141	1740
ClaPMI390|ClaPMI390_2129318	ClaPMI390|ClaPMI390_2165693	0.533936	4.392589	0.121554	1162.401566	349.598434	1.083762	4.278354	3228
ClaPMI390|ClaPMI390_2071550	ClaPMI390|ClaPMI390_2126224	0.552306	5.439923	0.101528	938.565105	300.434895	1.402040	5.212392	1371
ClaPMI390|ClaPMI390_2093293	ClaPMI390|ClaPMI390_2081822	0.760756	3.814561	0.199435	483.245297	161.754703	1.740948	4.579790	972
ClaPMI390|ClaPMI390_2050523	ClaPMI390|ClaPMI390_2112150	0.500280	2.240496	0.223290	1942.636774	712.363226	1.665493	2.901591	2895
ClaPMI390|ClaPMI390_2162835	ClaPMI390|ClaPMI390_2058716	0.447592	4.419324	0.101281	1242.714584	362.285416	1.178409	4.032309	1680
ClaPMI390|ClaPMI390_1035259	ClaPMI390|ClaPMI390_2052915	0.702926	2.254949	0.311726	639.800036	224.199964	1.614814	3.316983	1134
ClaPMI390|ClaPMI390_2071605	ClaPMI390|ClaPMI390_2088807	0.591672	3.943340	0.150043	548.943948	192.056052	0.777017	4.381122	1872
ClaPMI390|ClaPMI390_2162848	ClaPMI390|ClaPMI390_2071611	0.127132	0.768142	0.165505	733.866909	286.133091	3.606457	0.920848	1029
ClaPMI390|ClaPMI390_2050572	ClaPMI390|ClaPMI390_2063150	0.575894	4.549802	0.126576	1131.872825	431.127175	1.373440	5.016088	1761
ClaPMI390|ClaPMI390_2071629	ClaPMI390|ClaPMI390_2050775	0.094796	0.606257	0.156362	1446.383140	590.616860	2.804641	0.729273	2106
ClaPMI390|ClaPMI390_2071633	ClaPMI390|ClaPMI390_2127589	0.332144	2.019003	0.164509	857.891341	300.108659	1.453814	2.307937	1455
ClaPMI390|ClaPMI390_2151928	ClaPMI390|ClaPMI390_2172516	0.697527	4.815417	0.144853	1890.655235	614.344765	1.034676	5.122287	3627
ClaPMI390|ClaPMI390_2039108	ClaPMI390|ClaPMI390_2084102	0.632618	2.518660	0.251172	642.644167	227.355833	1.559998	3.376483	1512
ClaPMI390|ClaPMI390_2050701	ClaPMI390|ClaPMI390_2162866	0.249379	2.551660	0.097732	1588.399212	568.600788	1.474663	2.568832	2352
ClaPMI390|ClaPMI390_1051135	ClaPMI390|ClaPMI390_2071678	0.503770	1.442564	0.349219	353.303297	144.696703	1.785955	2.329626	681
ClaPMI390|ClaPMI390_2071684	ClaPMI390|ClaPMI390_2058596	0.735494	3.772539	0.194960	1238.630572	396.369428	1.467438	4.415274	2109
ClaPMI390|ClaPMI390_2071693	ClaPMI390|ClaPMI390_2050540	0.127448	2.467534	0.051650	830.706843	279.293157	1.754155	2.148749	1248
ClaPMI390|ClaPMI390_2093352	ClaPMI390|ClaPMI390_2097761	0.140643	1.016041	0.138422	676.016532	202.983468	1.404553	1.028383	882
ClaPMI390|ClaPMI390_1051490	ClaPMI390|ClaPMI390_718061	0.671826	4.693240	0.143148	1584.007514	521.992486	1.395579	5.005717	3762
ClaPMI390|ClaPMI390_1052016	ClaPMI390|ClaPMI390_1650078	0.522443	1.876031	0.278483	577.641089	238.358911	3.010593	2.753505	1428
ClaPMI390|ClaPMI390_2105734	ClaPMI390|ClaPMI390_2162921	0.250835	2.222278	0.112873	729.761505	266.238495	1.423602	2.333451	1017
ClaPMI390|ClaPMI390_1053063	ClaPMI390|ClaPMI390_2162914	0.600541	4.044516	0.148483	668.206675	219.793325	1.526526	4.358928	1071
ClaPMI390|ClaPMI390_1053971	ClaPMI390|ClaPMI390_2076771	0.104886	1.273939	0.082332	777.691779	251.308221	2.013781	1.171196	1095
ClaPMI390|ClaPMI390_2151976	ClaPMI390|ClaPMI390_2162923	0.214545	1.032024	0.207887	679.729662	274.270338	4.096306	1.348698	1146
ClaPMI390|ClaPMI390_1054870	ClaPMI390|ClaPMI390_2086574	0.683387	3.449396	0.198118	594.314451	200.685549	1.388054	4.144870	1029
ClaPMI390|ClaPMI390_2124059	ClaPMI390|ClaPMI390_2127264	0.851600	1.784209	0.477298	1309.745996	481.254004	1.214779	3.306595	2424
ClaPMI390|ClaPMI390_2129532	ClaPMI390|ClaPMI390_2223697	0.152044	1.531706	0.099264	1154.400561	501.599439	2.082034	1.709823	1671
ClaPMI390|ClaPMI390_1057233	ClaPMI390|ClaPMI390_2083935	0.892735	2.211514	0.403676	1303.505596	469.494404	1.471434	3.725852	2442
ClaPMI390|ClaPMI390_2093401	ClaPMI390|ClaPMI390_2097978	0.001391	0.029940	0.046468	719.560258	342.439742	12.400309	0.031790	1368
ClaPMI390|ClaPMI390_2152004	ClaPMI390|ClaPMI390_2168073	0.157715	1.271774	0.124012	864.347570	359.652430	3.090350	1.455189	1353
ClaPMI390|ClaPMI390_2105800	ClaPMI390|ClaPMI390_2076542	0.874354	3.609257	0.242253	596.921027	201.078973	1.204933	4.690473	1062
ClaPMI390|ClaPMI390_2051255	ClaPMI390|ClaPMI390_2129608	0.449696	4.012468	0.112075	608.400729	210.599271	1.638036	4.097503	1110
ClaPMI390|ClaPMI390_2093413	ClaPMI390|ClaPMI390_2105820	0.199469	1.599618	0.124698	1280.831179	411.168821	1.780760	1.619149	1719
ClaPMI390|ClaPMI390_1239836	ClaPMI390|ClaPMI390_1187769	0.251799	2.333112	0.107924	939.100866	362.899134	2.379591	2.495735	1740
ClaPMI390|ClaPMI390_2223726	ClaPMI390|ClaPMI390_411923	0.480308	1.740314	0.275990	1113.373213	422.626787	2.011764	2.480988	1683
ClaPMI390|ClaPMI390_1240639	ClaPMI390|ClaPMI390_2124529	0.711234	3.984703	0.178491	655.054420	202.945580	1.151038	4.456555	1491
ClaPMI390|ClaPMI390_2071856	ClaPMI390|ClaPMI390_2124145	0.636120	2.255319	0.282053	1600.410472	562.589528	1.521363	3.171806	3156
ClaPMI390|ClaPMI390_1241657	ClaPMI390|ClaPMI390_2094264	0.596613	3.495743	0.170668	440.259269	105.740731	0.437403	3.474213	831
ClaPMI390|ClaPMI390_2071864	ClaPMI390|ClaPMI390_2088003	0.635372	2.186213	0.290627	1140.584997	368.415003	1.739978	3.042007	1578
ClaPMI390|ClaPMI390_1241618	ClaPMI390|ClaPMI390_2076832	0.718258	2.508026	0.286384	775.743864	262.256136	1.157797	3.511357	1176
ClaPMI390|ClaPMI390_2162982	ClaPMI390|ClaPMI390_2093431	0.163004	1.558071	0.104619	1181.644636	462.355364	2.531493	1.666050	1695
ClaPMI390|ClaPMI390_1244709	ClaPMI390|ClaPMI390_2232935	0.779865	2.115921	0.368570	905.295018	363.704982	1.630804	3.488367	1758
ClaPMI390|ClaPMI390_2162986	ClaPMI390|ClaPMI390_2165050	0.540313	1.547759	0.349093	487.817820	178.182180	2.446513	2.429537	741
ClaPMI390|ClaPMI390_2071885	ClaPMI390|ClaPMI390_2093438	0.361377	1.745186	0.207070	309.750353	107.249647	2.481027	2.151850	420
ClaPMI390|ClaPMI390_2071887	ClaPMI390|ClaPMI390_2071889	0.129387	1.023104	0.126465	283.112471	112.887529	3.161556	1.152475	543
ClaPMI390|ClaPMI390_2162993	ClaPMI390|ClaPMI390_21405	0.273422	0.424675	0.643837	193.292521	79.707479	2.055040	0.952749	654
ClaPMI390|ClaPMI390_2093443	ClaPMI390|ClaPMI390_2124124	0.299968	2.233969	0.134276	1053.651405	332.348595	1.410190	2.291165	1413
ClaPMI390|ClaPMI390_1248731	ClaPMI390|ClaPMI390_2140851	0.694379	2.074499	0.334721	557.441043	192.558957	1.843572	3.146155	855
ClaPMI390|ClaPMI390_2152057	ClaPMI390|ClaPMI390_2071923	0.047059	0.758206	0.062067	1198.713124	454.286876	1.922493	0.727502	2031
ClaPMI390|ClaPMI390_2050792	ClaPMI390|ClaPMI390_2146164	0.768368	4.620084	0.166310	1680.518945	473.481055	1.140966	4.845096	2571
ClaPMI390|ClaPMI390_2152066	ClaPMI390|ClaPMI390_1885824	0.344402	1.934384	0.178042	492.641484	167.358516	1.378641	2.242738	708
ClaPMI390|ClaPMI390_2051043	ClaPMI390|ClaPMI390_2058420	0.249502	2.106894	0.118422	616.565445	217.434555	1.521319	2.201245	903
ClaPMI390|ClaPMI390_2050943	ClaPMI390|ClaPMI390_2125112	0.176302	1.409384	0.125092	1404.983800	449.016200	1.639843	1.424818	1872
ClaPMI390|ClaPMI390_2163041	ClaPMI390|ClaPMI390_2163042	0.106564	1.143378	0.093201	508.584568	166.415432	1.807655	1.086545	681
ClaPMI390|ClaPMI390_2028529	ClaPMI390|ClaPMI390_2081528	0.464627	2.371028	0.195960	550.483839	190.516161	2.015815	2.864327	816
ClaPMI390|ClaPMI390_2026747	ClaPMI390|ClaPMI390_2053736	0.624305	3.496236	0.178565	305.189696	105.810304	2.149333	4.091016	576
ClaPMI390|ClaPMI390_2163049	ClaPMI390|ClaPMI390_539448	0.785595	3.193191	0.246022	1009.566000	394.434000	1.424387	4.385926	3474
ClaPMI390|ClaPMI390_2051257	ClaPMI390|ClaPMI390_2152592	0.543142	4.167440	0.130330	851.062520	258.937480	1.016253	4.165822	6807
ClaPMI390|ClaPMI390_2152091	ClaPMI390|ClaPMI390_2086932	0.460601	4.349278	0.105903	1176.018184	329.981816	1.275201	3.937963	1527
ClaPMI390|ClaPMI390_2051308	ClaPMI390|ClaPMI390_2224567	0.262245	1.479646	0.177235	807.871283	326.128717	2.106099	1.837078	1353
ClaPMI390|ClaPMI390_1264521	ClaPMI390|ClaPMI390_2163083	0.793453	2.426765	0.326959	1541.244597	558.755403	1.276022	3.684104	2640
ClaPMI390|ClaPMI390_2163087	ClaPMI390|ClaPMI390_2051069	0.187032	1.548822	0.120758	1117.295713	499.704287	3.290657	1.823606	1806
ClaPMI390|ClaPMI390_2072053	ClaPMI390|ClaPMI390_2073162	0.196417	1.258953	0.156016	145.102942	67.897058	2.590742	1.605351	213
ClaPMI390|ClaPMI390_2163094	ClaPMI390|ClaPMI390_2093522	0.247660	1.980423	0.125054	1078.648498	433.351502	1.965979	2.232853	1662
ClaPMI390|ClaPMI390_2050929	ClaPMI390|ClaPMI390_2114265	0.199363	1.461564	0.136404	1274.152072	399.847928	3.032685	1.502548	1989
ClaPMI390|ClaPMI390_2205436	ClaPMI390|ClaPMI390_2114784	0.397837	4.047910	0.098282	694.209826	220.790174	1.320634	3.835808	939
ClaPMI390|ClaPMI390_2223856	ClaPMI390|ClaPMI390_1270160	0.263159	0.587034	0.448286	522.311553	239.688447	3.509890	1.095103	2736
ClaPMI390|ClaPMI390_2163106	ClaPMI390|ClaPMI390_2072108	0.162165	0.559919	0.289623	717.223539	311.776461	2.908121	0.848042	1200
ClaPMI390|ClaPMI390_2163107	ClaPMI390|ClaPMI390_1269134	0.448687	1.262438	0.355413	322.091926	142.908074	2.261569	2.096329	729
ClaPMI390|ClaPMI390_2051324	ClaPMI390|ClaPMI390_2134248	0.539687	5.193154	0.103923	3075.413876	1016.586124	1.227152	5.087279	4356
ClaPMI390|ClaPMI390_2124137	ClaPMI390|ClaPMI390_2163727	0.013870	3.578018	0.003877	727.999243	118.000757	0.839130	1.533002	1086
ClaPMI390|ClaPMI390_2050977	ClaPMI390|ClaPMI390_2093417	0.692256	3.632820	0.190556	470.054151	126.945849	1.008787	3.952610	1725
ClaPMI390|ClaPMI390_2050949	ClaPMI390|ClaPMI390_2122688	0.220028	2.349083	0.093665	432.887502	140.112498	1.155884	2.221901	591
ClaPMI390|ClaPMI390_2072160	ClaPMI390|ClaPMI390_2171280	0.669704	2.699767	0.248060	1949.848465	729.151535	1.245996	3.666698	4047
ClaPMI390|ClaPMI390_1276499	ClaPMI390|ClaPMI390_1978799	0.369720	0.751930	0.491695	846.265569	371.734431	3.165745	1.459113	1587
ClaPMI390|ClaPMI390_2163145	ClaPMI390|ClaPMI390_2163147	0.453506	0.994954	0.455806	360.189436	167.810564	3.989971	1.876772	2901
ClaPMI390|ClaPMI390_2072193	ClaPMI390|ClaPMI390_2124726	0.717320	2.109520	0.340039	615.767032	236.232968	1.806212	3.310001	942
ClaPMI390|ClaPMI390_2152166	ClaPMI390|ClaPMI390_2233577	0.257459	0.937402	0.274651	969.132001	383.867999	3.404008	1.351109	1500
ClaPMI390|ClaPMI390_2124153	ClaPMI390|ClaPMI390_2093577	0.424539	3.986221	0.106502	975.058943	326.941057	1.257668	3.956704	1398
ClaPMI390|ClaPMI390_2038698	ClaPMI390|ClaPMI390_2086201	0.218574	1.962354	0.111384	742.111431	247.888569	2.176498	1.965610	1260
ClaPMI390|ClaPMI390_1279387	ClaPMI390|ClaPMI390_2083797	0.609288	3.378169	0.180360	1248.413285	404.586715	1.029604	3.860989	1884
ClaPMI390|ClaPMI390_2072212	ClaPMI390|ClaPMI390_2089490	0.010677	2.101119	0.005081	188.706125	60.293875	2.144448	1.550595	249
ClaPMI390|ClaPMI390_2050974	ClaPMI390|ClaPMI390_2106279	0.385977	4.198287	0.091937	801.190623	269.809377	1.412879	4.039154	1293
ClaPMI390|ClaPMI390_2072240	ClaPMI390|ClaPMI390_2086843	0.204764	1.245797	0.164364	355.003694	115.996306	3.200211	1.383438	2280
ClaPMI390|ClaPMI390_2124168	ClaPMI390|ClaPMI390_2093912	0.633194	4.248904	0.149025	989.352694	288.647306	1.194598	4.349499	1572
ClaPMI390|ClaPMI390_2072260	ClaPMI390|ClaPMI390_2074672	0.449975	4.245957	0.105977	921.484677	287.515323	1.413215	4.058121	1431
ClaPMI390|ClaPMI390_2072273	ClaPMI390|ClaPMI390_2079676	0.618219	2.068845	0.298823	1483.465226	532.534774	1.614211	3.004224	2376
ClaPMI390|ClaPMI390_2051314	ClaPMI390|ClaPMI390_2072315	0.261883	4.274042	0.061273	967.514014	298.485986	1.452085	3.623499	1662
ClaPMI390|ClaPMI390_2163203	ClaPMI390|ClaPMI390_2051032	0.359644	0.958421	0.375247	819.411128	338.588872	3.421675	1.604164	1575
ClaPMI390|ClaPMI390_2050956	ClaPMI390|ClaPMI390_2124889	1.061562	1.884338	0.563361	1370.551603	456.448397	1.294759	3.801361	2157
ClaPMI390|ClaPMI390_2051317	ClaPMI390|ClaPMI390_2059456	0.605426	3.756556	0.161165	332.669877	99.330123	1.207919	3.989904	624
ClaPMI390|ClaPMI390_2223971	ClaPMI390|ClaPMI390_2223972	0.245386	1.422106	0.172551	868.639180	295.360820	1.984878	1.631924	1254
ClaPMI390|ClaPMI390_2223973	ClaPMI390|ClaPMI390_2224480	0.227532	1.356561	0.167727	1405.587651	550.412349	3.011119	1.635712	1971
ClaPMI390|ClaPMI390_2106327	ClaPMI390|ClaPMI390_2171108	1.018650	2.602357	0.391434	2112.519828	629.480172	1.327522	4.146664	3639
ClaPMI390|ClaPMI390_2130085	ClaPMI390|ClaPMI390_1978392	0.135563	3.360946	0.040335	965.999263	324.000737	1.521547	2.836983	1518
ClaPMI390|ClaPMI390_2072317	ClaPMI390|ClaPMI390_2090399	0.096558	0.243874	0.395936	154.557897	49.442103	1.793538	0.396787	390
ClaPMI390|ClaPMI390_1420917	ClaPMI390|ClaPMI390_1699986	0.330807	1.604495	0.206175	408.335873	161.664127	2.343196	2.076155	741
ClaPMI390|ClaPMI390_1420918	ClaPMI390|ClaPMI390_1421033	0.621167	3.562179	0.174379	337.465175	115.534825	1.851290	4.113762	618
ClaPMI390|ClaPMI390_1421042	ClaPMI390|ClaPMI390_1420982	0.475871	1.917264	0.248203	798.186083	314.813917	2.663492	2.650713	1506
ClaPMI390|ClaPMI390_2163232	ClaPMI390|ClaPMI390_2098780	0.353327	1.487994	0.237452	943.233806	349.766194	1.634558	1.980789	1455
ClaPMI390|ClaPMI390_2163235	ClaPMI390|ClaPMI390_2084627	0.293024	1.194776	0.245254	195.795384	56.204616	1.344939	1.482435	579
ClaPMI390|ClaPMI390_2130104	ClaPMI390|ClaPMI390_2147654	0.144634	0.997369	0.145016	946.196893	418.803107	3.497972	1.218799	1617
ClaPMI390|ClaPMI390_1421686	ClaPMI390|ClaPMI390_342426	0.752294	1.783589	0.421787	1561.512477	544.487523	1.788374	3.056779	2448
ClaPMI390|ClaPMI390_2163246	ClaPMI390|ClaPMI390_1432360	0.407381	1.188513	0.342765	593.479793	261.520207	2.957720	1.938921	1050
ClaPMI390|ClaPMI390_2163247	ClaPMI390|ClaPMI390_2157828	0.493923	1.465306	0.337078	788.784062	318.215938	2.052166	2.319463	1296
ClaPMI390|ClaPMI390_1422278	ClaPMI390|ClaPMI390_2137560	0.124642	1.958560	0.063640	358.972623	160.027377	2.329322	2.070325	711
ClaPMI390|ClaPMI390_2124194	ClaPMI390|ClaPMI390_1575915	0.886625	1.765016	0.502333	1053.769638	326.230362	1.362391	3.282827	1563
ClaPMI390|ClaPMI390_2072348	ClaPMI390|ClaPMI390_2049344	0.830432	2.184461	0.380154	794.629042	213.370958	1.273254	3.351149	1752
ClaPMI390|ClaPMI390_1424956	ClaPMI390|ClaPMI390_1564907	0.418245	1.797730	0.232652	532.029552	223.970448	2.324729	2.480782	1071
