SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cloro1|Cloro1_388367	Cloro1|Cloro1_425346	0.294639	1.613857	0.182568	727.615521	238.384479	1.851462	1.860567	1005
Cloro1|Cloro1_457925	Cloro1|Cloro1_569316	0.666186	4.765166	0.139803	2014.468477	574.531523	1.470550	4.727403	2736
Cloro1|Cloro1_457922	Cloro1|Cloro1_374406	0.401433	4.146649	0.096809	1161.142095	251.857905	1.358248	3.206980	1698
Cloro1|Cloro1_426221	Cloro1|Cloro1_546182	0.529811	2.493082	0.212512	1182.174327	377.825673	1.642122	3.015922	1734
Cloro1|Cloro1_385776	Cloro1|Cloro1_592078	0.338032	4.295609	0.078693	1189.806181	307.193819	1.239732	3.450456	1518
Cloro1|Cloro1_562721	Cloro1|Cloro1_541219	0.722017	4.391928	0.164396	1234.709362	349.290638	1.303445	4.593827	1707
Cloro1|Cloro1_457918	Cloro1|Cloro1_598880	0.731256	2.241595	0.326221	1047.443875	368.556125	1.530071	3.373100	1533
Cloro1|Cloro1_562703	Cloro1|Cloro1_505694	0.508361	1.659560	0.306323	254.412857	84.587143	1.969577	2.386824	381
Cloro1|Cloro1_536249	Cloro1|Cloro1_588559	0.520260	2.640936	0.196998	2728.483440	919.516560	1.661448	3.164395	3927
Cloro1|Cloro1_387985	Cloro1|Cloro1_400712	0.469914	2.763304	0.170055	996.180923	284.819077	2.091067	2.939486	1524
Cloro1|Cloro1_426208	Cloro1|Cloro1_535129	0.625134	1.471024	0.424965	760.342525	271.657475	2.447036	2.543402	1062
Cloro1|Cloro1_601343	Cloro1|Cloro1_581761	0.269457	1.799493	0.149740	710.036111	252.963889	1.587511	2.014114	966
Cloro1|Cloro1_562692	Cloro1|Cloro1_584904	0.527206	2.626375	0.200735	1170.580037	419.419963	1.849897	3.242813	1653
Cloro1|Cloro1_549570	Cloro1|Cloro1_582295	0.507735	4.103853	0.123721	752.110948	237.889052	1.405602	4.115559	1026
Cloro1|Cloro1_457901	Cloro1|Cloro1_546607	0.430862	5.115346	0.084229	2992.592436	916.407564	1.073091	4.587212	4047
Cloro1|Cloro1_562689	Cloro1|Cloro1_575379	0.387074	4.353920	0.088902	1218.969379	332.030621	0.895369	3.708831	1575
Cloro1|Cloro1_457899	Cloro1|Cloro1_564653	0.533392	4.294369	0.124207	935.313744	306.686256	1.554745	4.386263	1308
Cloro1|Cloro1_549566	Cloro1|Cloro1_603624	0.433684	3.026739	0.143284	1200.561450	389.438550	1.293450	3.206402	1626
Cloro1|Cloro1_489175	Cloro1|Cloro1_603952	0.423543	2.448035	0.173014	5590.208030	1906.791970	1.419161	2.815362	7773
Cloro1|Cloro1_489172	Cloro1|Cloro1_464631	0.649827	2.153136	0.301805	940.875636	310.124364	1.779493	3.067497	1326
Cloro1|Cloro1_536238	Cloro1|Cloro1_161249	0.652694	4.004348	0.162996	727.668357	208.331643	1.273308	4.196081	4380
Cloro1|Cloro1_489171	Cloro1|Cloro1_533807	0.273294	2.644750	0.103334	877.050261	292.949739	1.789053	2.601208	1191
Cloro1|Cloro1_562676	Cloro1|Cloro1_581769	0.395651	4.114055	0.096170	769.852877	241.147123	1.395524	3.847731	1038
Cloro1|Cloro1_1881	Cloro1|Cloro1_441178	0.529676	2.269056	0.233435	911.252606	342.747394	2.002115	3.015268	1356
Cloro1|Cloro1_549559	Cloro1|Cloro1_586401	0.213533	2.064774	0.103417	1193.019040	384.980960	1.235745	1.995527	1608
Cloro1|Cloro1_426185	Cloro1|Cloro1_493476	0.919775	2.286175	0.402320	1407.887620	473.112380	1.477604	3.790363	2481
Cloro1|Cloro1_457883	Cloro1|Cloro1_214910	0.411044	2.671123	0.153885	1577.416125	513.583875	1.350185	2.898470	2178
Cloro1|Cloro1_536231	Cloro1|Cloro1_435634	0.507098	4.559573	0.111216	1285.219614	436.780386	1.477733	4.604989	1923
Cloro1|Cloro1_489167	Cloro1|Cloro1_501043	0.357126	3.224881	0.110741	1897.973959	790.026041	1.408815	3.599951	3921
Cloro1|Cloro1_384155	Cloro1|Cloro1_384562	0.588590	3.418765	0.172165	336.573767	95.426233	1.055805	3.641277	447
Cloro1|Cloro1_519282	Cloro1|Cloro1_612248	0.687891	1.552866	0.442982	435.308064	167.691936	1.771210	2.785312	627
Cloro1|Cloro1_387888	Cloro1|Cloro1_422604	0.518586	2.929038	0.177050	631.675265	220.324735	1.071774	3.425766	960
Cloro1|Cloro1_519281	Cloro1|Cloro1_558871	0.256455	3.996920	0.064163	637.860084	235.139916	1.483364	3.791814	936
Cloro1|Cloro1_388313	Cloro1|Cloro1_420367	0.229177	4.109392	0.055769	843.347764	239.652236	1.282166	3.263436	1089
Cloro1|Cloro1_386303	Cloro1|Cloro1_104441	0.688927	3.417944	0.201562	931.842540	322.157460	1.532092	4.170066	1344
Cloro1|Cloro1_502668	Cloro1|Cloro1_575060	0.322812	2.885315	0.111881	401.750040	126.249960	1.571166	2.806594	672
Cloro1|Cloro1_489165	Cloro1|Cloro1_379569	0.398607	2.282632	0.174626	1617.160239	455.839761	1.599248	2.438677	2487
Cloro1|Cloro1_386436	Cloro1|Cloro1_388012	0.308737	1.859947	0.165992	1063.365078	397.634922	1.958928	2.192771	1575
Cloro1|Cloro1_426164	Cloro1|Cloro1_554853	0.421693	4.046312	0.104217	907.679513	220.320487	0.987316	3.388956	1227
Cloro1|Cloro1_489164	Cloro1|Cloro1_549205	0.623828	1.165484	0.535252	1273.164324	490.835676	2.224393	2.323633	1878
Cloro1|Cloro1_457861	Cloro1|Cloro1_490370	0.375140	2.340186	0.160303	735.361351	263.638649	1.495128	2.681161	1356
Cloro1|Cloro1_489162	Cloro1|Cloro1_568774	0.622645	1.852722	0.336070	659.797608	219.202392	1.305452	2.788193	1086
Cloro1|Cloro1_426157	Cloro1|Cloro1_491617	0.343154	2.657980	0.129103	665.915476	222.084524	1.594536	2.766244	960
Cloro1|Cloro1_489161	Cloro1|Cloro1_491969	0.161322	3.775286	0.042731	584.497812	153.502188	1.544828	2.739052	741
Cloro1|Cloro1_457850	Cloro1|Cloro1_413215	0.491416	4.291065	0.114521	951.661923	305.338077	1.495486	4.243167	1392
Cloro1|Cloro1_562643	Cloro1|Cloro1_480985	0.716912	2.640459	0.271510	819.861023	275.138977	1.951655	3.600715	1455
Cloro1|Cloro1_387114	Cloro1|Cloro1_582500	0.881108	3.185301	0.276617	4839.231805	1715.768195	1.327303	4.452689	19746
Cloro1|Cloro1_562641	Cloro1|Cloro1_562275	0.936968	2.592731	0.361383	915.303248	320.696752	1.730363	4.099734	1428
Cloro1|Cloro1_387802	Cloro1|Cloro1_542035	0.912564	2.096344	0.435312	584.663579	207.336421	1.602362	3.667391	873
Cloro1|Cloro1_386944	Cloro1|Cloro1_561640	0.452335	4.365068	0.103626	1123.997347	337.002653	1.545972	4.064606	1641
Cloro1|Cloro1_562635	Cloro1|Cloro1_521599	0.719675	1.845222	0.390021	688.398935	238.601065	1.906350	3.028140	1023
Cloro1|Cloro1_549533	Cloro1|Cloro1_485280	0.645330	3.102113	0.208029	2651.027870	894.972130	1.418923	3.796186	3708
Cloro1|Cloro1_536212	Cloro1|Cloro1_565309	0.290580	1.737815	0.167210	701.569303	258.430697	2.347929	2.040521	1326
Cloro1|Cloro1_489155	Cloro1|Cloro1_588478	0.543613	1.926128	0.282231	913.638096	388.361904	5.137938	2.867972	1362
Cloro1|Cloro1_562622	Cloro1|Cloro1_565204	0.594260	4.427459	0.134221	1148.763745	366.236255	1.386541	4.562693	1557
Cloro1|Cloro1_502639	Cloro1|Cloro1_545494	0.629260	1.648748	0.381659	779.916073	297.083927	1.607147	2.731439	1101
Cloro1|Cloro1_426131	Cloro1|Cloro1_573948	0.616656	2.009451	0.306878	703.954672	250.045328	1.643294	2.945131	1026
Cloro1|Cloro1_366379	Cloro1|Cloro1_511087	0.428682	4.556119	0.094089	1278.226506	434.773494	1.592346	4.428778	2289
Cloro1|Cloro1_549527	Cloro1|Cloro1_313916	0.216255	4.520658	0.047837	1358.304842	414.695158	1.082763	3.669095	1893
Cloro1|Cloro1_387018	Cloro1|Cloro1_535113	0.486887	3.936229	0.123694	550.756333	190.243667	1.583432	4.117405	792
Cloro1|Cloro1_519242	Cloro1|Cloro1_413286	0.548207	3.417051	0.160433	315.791594	95.208406	1.598697	3.638329	444
Cloro1|Cloro1_502632	Cloro1|Cloro1_536148	0.306809	3.899103	0.078687	526.944339	181.055661	1.295499	3.676382	744
Cloro1|Cloro1_426125	Cloro1|Cloro1_467753	0.651259	1.997422	0.326050	1686.228138	584.771862	1.801468	2.993670	2541
Cloro1|Cloro1_489152	Cloro1|Cloro1_577167	0.368289	2.417292	0.152356	768.504126	263.495874	1.407134	2.674354	1035
Cloro1|Cloro1_601302	Cloro1|Cloro1_400252	1.028523	2.168616	0.474276	1078.025338	385.974662	1.545161	3.987305	1857
Cloro1|Cloro1_502626	Cloro1|Cloro1_502126	0.547189	2.870173	0.190647	2296.611194	793.388806	1.407029	3.430917	3801
Cloro1|Cloro1_562609	Cloro1|Cloro1_483378	0.696649	4.870953	0.143021	2110.437415	661.562585	1.223768	5.078653	3096
Cloro1|Cloro1_549518	Cloro1|Cloro1_572781	0.195488	4.511634	0.043330	1222.264230	409.735770	2.007712	3.837346	1659
Cloro1|Cloro1_536198	Cloro1|Cloro1_587885	0.436055	4.352476	0.100185	1081.608005	331.391995	1.408922	4.063729	1446
Cloro1|Cloro1_562591	Cloro1|Cloro1_574403	0.684546	4.287928	0.159645	907.616283	319.383717	1.214823	4.867480	1341
Cloro1|Cloro1_536197	Cloro1|Cloro1_592117	0.254068	1.778824	0.142829	808.587886	235.412114	1.523710	1.793659	1044
Cloro1|Cloro1_457803	Cloro1|Cloro1_345974	0.699797	4.099392	0.170708	1125.521674	236.478326	1.352234	3.870164	1878
Cloro1|Cloro1_562582	Cloro1|Cloro1_299929	0.444009	4.350712	0.102054	1127.386718	330.613282	1.322742	3.989656	1542
Cloro1|Cloro1_601295	Cloro1|Cloro1_613694	0.554442	4.582926	0.120980	1532.405255	450.594745	1.666450	4.409489	2652
Cloro1|Cloro1_489141	Cloro1|Cloro1_547899	0.644808	3.060505	0.210687	915.711232	293.288768	1.607516	3.692480	2250
Cloro1|Cloro1_549509	Cloro1|Cloro1_164004	0.299953	1.642976	0.182567	552.461751	197.538249	1.404197	1.961052	756
Cloro1|Cloro1_426097	Cloro1|Cloro1_471414	0.274444	3.633178	0.075538	472.993693	127.006307	1.395499	2.956234	708
Cloro1|Cloro1_489139	Cloro1|Cloro1_464596	0.675156	4.344963	0.155388	1168.911293	328.088707	1.349128	4.438339	1917
Cloro1|Cloro1_385836	Cloro1|Cloro1_613696	0.519180	1.670790	0.310739	838.982215	343.017785	2.980434	2.560137	1302
Cloro1|Cloro1_536191	Cloro1|Cloro1_418945	0.426023	4.124754	0.103284	1118.241635	375.758365	1.409636	4.068890	1593
Cloro1|Cloro1_457794	Cloro1|Cloro1_501167	0.470819	3.951133	0.119160	696.938017	194.061983	0.932899	3.686519	915
Cloro1|Cloro1_519215	Cloro1|Cloro1_610219	0.496181	1.560351	0.317993	911.461591	333.538409	2.173549	2.343824	1509
Cloro1|Cloro1_386881	Cloro1|Cloro1_453195	0.407698	4.755030	0.085740	1734.180816	566.819184	1.615505	4.435808	2382
Cloro1|Cloro1_489133	Cloro1|Cloro1_188915	0.359056	4.394629	0.081703	1119.449175	350.550825	1.667586	3.964258	1635
Cloro1|Cloro1_562561	Cloro1|Cloro1_378610	0.731622	2.672667	0.273742	1527.638116	479.361884	1.816168	3.585693	2517
Cloro1|Cloro1_562558	Cloro1|Cloro1_499374	0.334960	3.941087	0.084992	711.520117	191.479883	1.320750	3.298903	960
Cloro1|Cloro1_549501	Cloro1|Cloro1_567844	0.566186	2.048317	0.276415	638.471899	231.528101	2.101937	2.881851	1029
Cloro1|Cloro1_489131	Cloro1|Cloro1_502055	0.505038	3.850889	0.131148	739.217499	169.782501	1.593422	3.389922	924
Cloro1|Cloro1_426071	Cloro1|Cloro1_498261	0.204514	4.172792	0.049011	978.208236	260.791764	1.449968	3.119338	1311
Cloro1|Cloro1_386379	Cloro1|Cloro1_373160	0.387692	3.658891	0.105959	561.563875	131.436125	2.556171	3.024348	714
Cloro1|Cloro1_502589	Cloro1|Cloro1_576415	0.861471	3.970006	0.216995	676.992787	199.007213	1.484152	4.702977	960
Cloro1|Cloro1_426061	Cloro1|Cloro1_486086	0.493005	1.646444	0.299436	1171.032288	376.967712	1.690901	2.321669	1704
Cloro1|Cloro1_489124	Cloro1|Cloro1_496337	0.355117	2.117495	0.167706	795.075400	308.924600	2.133338	2.544813	1125
Cloro1|Cloro1_387866	Cloro1|Cloro1_378341	0.449185	5.093727	0.088184	638.569203	216.430797	1.747895	4.874649	1263
Cloro1|Cloro1_457754	Cloro1|Cloro1_441307	0.161731	2.023962	0.079908	929.638446	393.361554	2.789128	2.146259	1326
Cloro1|Cloro1_601269	Cloro1|Cloro1_492058	0.511458	4.001545	0.127815	701.445628	207.554372	1.269802	3.925076	1059
Cloro1|Cloro1_457749	Cloro1|Cloro1_442455	0.660774	4.680906	0.141164	1742.521394	513.478606	1.548857	4.727337	2364
Cloro1|Cloro1_388343	Cloro1|Cloro1_373648	0.463331	3.964216	0.116878	654.523116	197.476884	1.456085	3.824303	1017
Cloro1|Cloro1_426043	Cloro1|Cloro1_575234	0.261171	4.097086	0.063746	769.247908	235.752092	1.317496	3.482990	1035
Cloro1|Cloro1_426038	Cloro1|Cloro1_522728	0.850320	1.893014	0.449189	1028.280894	384.719106	1.496175	3.402646	2547
Cloro1|Cloro1_591273	Cloro1|Cloro1_505999	0.438317	2.213343	0.198034	1215.403214	455.596786	1.437755	2.766830	1689
Cloro1|Cloro1_591271	Cloro1|Cloro1_398498	0.434404	2.145445	0.202477	1042.244484	358.755516	1.629977	2.617656	2100
Cloro1|Cloro1_457724	Cloro1|Cloro1_435591	0.196421	3.765148	0.052168	676.558902	151.441098	1.006725	2.547422	858
Cloro1|Cloro1_519173	Cloro1|Cloro1_586083	0.565476	1.814983	0.311560	1178.277000	411.723000	1.554749	2.667089	1830
Cloro1|Cloro1_549487	Cloro1|Cloro1_456972	0.232857	4.399387	0.052930	1156.218108	352.781892	1.809040	3.620792	1560
Cloro1|Cloro1_457715	Cloro1|Cloro1_493421	0.416574	4.382272	0.095059	1059.177621	344.822379	1.625553	4.171647	1458
Cloro1|Cloro1_562499	Cloro1|Cloro1_533028	0.655438	4.418652	0.148334	1279.039094	361.960906	1.254480	4.456508	1938
Cloro1|Cloro1_601251	Cloro1|Cloro1_506669	0.616156	2.555467	0.241113	1399.128486	448.871514	1.397994	3.261619	3147
Cloro1|Cloro1_385941	Cloro1|Cloro1_394935	0.730885	2.267189	0.322375	1111.418859	379.581141	1.394446	3.366000	1710
Cloro1|Cloro1_502553	Cloro1|Cloro1_581576	0.765500	2.975553	0.257263	841.618317	331.381683	1.858813	4.169570	1236
Cloro1|Cloro1_562483	Cloro1|Cloro1_532924	0.380273	2.273586	0.167257	906.489974	344.510026	1.683864	2.705004	1362
Cloro1|Cloro1_858	Cloro1|Cloro1_484121	0.232228	4.143933	0.056041	688.052425	250.947575	1.550651	3.832892	948
Cloro1|Cloro1_549481	Cloro1|Cloro1_401956	0.628956	4.402532	0.142862	1106.735704	354.264296	1.419436	4.631927	1494
Cloro1|Cloro1_502548	Cloro1|Cloro1_541973	0.624299	4.447522	0.140370	1252.834521	376.165479	1.041503	4.521449	1839
Cloro1|Cloro1_388587	Cloro1|Cloro1_484803	0.808020	3.115234	0.259377	1378.761105	496.238895	1.700332	4.255948	2295
Cloro1|Cloro1_562465	Cloro1|Cloro1_612636	0.855333	3.948312	0.216633	571.666709	193.333291	1.509275	4.911002	963
Cloro1|Cloro1_591261	Cloro1|Cloro1_581929	0.378089	4.415948	0.085619	1094.341790	360.658210	1.254429	4.136921	1569
Cloro1|Cloro1_519155	Cloro1|Cloro1_498877	0.558733	4.162097	0.134243	858.900490	257.099510	1.017820	4.166584	1167
Cloro1|Cloro1_519154	Cloro1|Cloro1_556773	0.612757	4.118572	0.148779	792.396299	242.603701	0.978350	4.303558	1119
Cloro1|Cloro1_562452	Cloro1|Cloro1_542787	0.488470	4.410056	0.110763	1091.164082	357.835918	1.278750	4.370760	1578
Cloro1|Cloro1_562446	Cloro1|Cloro1_406996	0.501598	4.790741	0.104702	1874.539656	594.460344	1.491842	4.602880	2544
Cloro1|Cloro1_457686	Cloro1|Cloro1_421012	0.410270	4.077660	0.100614	778.275663	229.724337	1.188561	3.738218	1023
Cloro1|Cloro1_457684	Cloro1|Cloro1_434449	0.288851	3.962887	0.072889	666.872884	197.127116	1.689046	3.381317	882
Cloro1|Cloro1_562438	Cloro1|Cloro1_501411	0.434357	4.184257	0.103808	818.190756	264.809244	1.178847	4.053787	1143
Cloro1|Cloro1_562436	Cloro1|Cloro1_295348	0.363433	3.791472	0.095856	509.149067	156.850933	1.143241	3.512332	705
Cloro1|Cloro1_601238	Cloro1|Cloro1_579689	0.564338	4.308108	0.130994	1127.643999	312.356001	1.388696	4.129241	1455
Cloro1|Cloro1_591256	Cloro1|Cloro1_536982	0.489042	4.214856	0.116028	936.163576	275.836424	1.537238	4.010976	1338
Cloro1|Cloro1_519144	Cloro1|Cloro1_492114	0.407683	3.182040	0.128120	317.403126	69.596874	1.185002	2.719843	426
Cloro1|Cloro1_591255	Cloro1|Cloro1_501291	0.670905	2.355761	0.284793	1515.683133	449.316867	1.425120	3.168491	2280
Cloro1|Cloro1_519142	Cloro1|Cloro1_587686	0.325075	3.317363	0.097992	1320.262009	422.737991	1.872188	3.152425	1848
Cloro1|Cloro1_489093	Cloro1|Cloro1_499098	0.600611	4.575856	0.131257	1566.633239	446.366761	1.218072	4.446271	2148
Cloro1|Cloro1_744	Cloro1|Cloro1_481645	0.846679	4.338449	0.195157	1096.748544	325.251456	1.183663	4.936036	1557
Cloro1|Cloro1_388558	Cloro1|Cloro1_421419	0.450903	3.714859	0.121378	710.380220	141.619780	1.000429	2.980318	990
Cloro1|Cloro1_489090	Cloro1|Cloro1_581466	0.220464	4.408198	0.050012	1155.049444	356.950556	1.414550	3.627293	1572
Cloro1|Cloro1_591248	Cloro1|Cloro1_402373	0.290855	4.384999	0.066329	1234.921676	346.078324	1.337701	3.561169	1683
Cloro1|Cloro1_562411	Cloro1|Cloro1_570249	0.957981	2.356804	0.406475	1111.290229	394.709771	1.608540	3.973802	1791
Cloro1|Cloro1_591246	Cloro1|Cloro1_31395	1.030861	3.020853	0.341248	1263.975972	413.024028	1.173632	4.562913	2061
Cloro1|Cloro1_562407	Cloro1|Cloro1_572842	0.350557	4.383120	0.079979	1163.787365	345.212635	1.143579	3.819250	1611
Cloro1|Cloro1_425956	Cloro1|Cloro1_579634	0.722865	2.292824	0.315273	1001.563980	342.436020	1.716934	3.368617	1701
Cloro1|Cloro1_562403	Cloro1|Cloro1_420900	0.483717	1.703647	0.283930	474.977507	179.022493	2.271667	2.452963	954
Cloro1|Cloro1_549446	Cloro1|Cloro1_585157	0.489638	2.151376	0.227593	751.705950	271.294050	1.667065	2.790965	1041
Cloro1|Cloro1_519121	Cloro1|Cloro1_533506	0.385779	2.267329	0.170147	372.550365	107.449635	1.322439	2.420912	510
Cloro1|Cloro1_549444	Cloro1|Cloro1_473727	0.454640	1.981317	0.229463	736.735805	292.264195	3.108962	2.664774	1080
Cloro1|Cloro1_562392	Cloro1|Cloro1_608956	0.534905	2.493464	0.214523	1035.514214	365.485786	1.404197	3.137531	1512
Cloro1|Cloro1_591244	Cloro1|Cloro1_484747	0.240767	1.427073	0.168714	615.302092	185.697908	2.401558	1.547375	846
Cloro1|Cloro1_601222	Cloro1|Cloro1_547206	0.502870	2.578379	0.195033	551.848243	174.151757	0.957486	3.002219	813
Cloro1|Cloro1_388170	Cloro1|Cloro1_576569	0.286161	4.449804	0.064309	1197.688260	377.311740	1.665852	3.850848	1611
Cloro1|Cloro1_519111	Cloro1|Cloro1_239324	0.456219	3.987291	0.114418	849.352935	203.647065	1.340293	3.417355	1113
Cloro1|Cloro1_457646	Cloro1|Cloro1_436271	0.594657	5.072217	0.117238	2512.804279	865.195721	1.691508	5.224437	4668
Cloro1|Cloro1_425938	Cloro1|Cloro1_543538	0.631212	2.611759	0.241681	5121.920116	1745.079884	1.282611	3.403558	7566
Cloro1|Cloro1_489081	Cloro1|Cloro1_501203	0.290971	2.556615	0.113811	493.252538	154.747462	2.297497	2.496074	681
Cloro1|Cloro1_387598	Cloro1|Cloro1_510312	0.405522	2.687428	0.150896	386.299040	129.700960	3.212823	2.937294	549
Cloro1|Cloro1_591239	Cloro1|Cloro1_593985	0.305401	4.406428	0.069308	1194.890750	356.109250	1.260157	3.740987	1566
Cloro1|Cloro1_536114	Cloro1|Cloro1_491984	0.793092	1.873456	0.423331	1704.774594	632.225406	2.086281	3.256084	2652
Cloro1|Cloro1_519101	Cloro1|Cloro1_448380	0.861976	4.556454	0.189177	1335.032210	434.967790	1.355210	5.309622	2298
Cloro1|Cloro1_489077	Cloro1|Cloro1_423401	0.811727	4.627678	0.175407	1582.700177	478.299823	1.144076	5.091904	2604
Cloro1|Cloro1_601211	Cloro1|Cloro1_611844	0.418197	1.427738	0.292909	343.311492	124.688508	4.042269	2.061503	489
Cloro1|Cloro1_562380	Cloro1|Cloro1_587384	0.878165	2.747480	0.319626	4962.058342	1760.941658	1.346129	4.103373	11937
Cloro1|Cloro1_601209	Cloro1|Cloro1_190861	0.649781	2.284510	0.284429	1199.012912	396.987088	1.965838	3.169204	1761
Cloro1|Cloro1_489075	Cloro1|Cloro1_511219	0.664596	5.785794	0.114867	931.087461	301.912539	1.496313	5.755718	1302
Cloro1|Cloro1_457625	Cloro1|Cloro1_568420	0.710456	3.199316	0.222065	734.228546	252.771454	1.315812	4.043564	1140
Cloro1|Cloro1_562371	Cloro1|Cloro1_441556	0.834638	4.077731	0.204682	715.253790	229.746210	0.978256	4.869275	1056
Cloro1|Cloro1_386081	Cloro1|Cloro1_442545	0.411131	4.299059	0.095633	1092.389851	308.610149	1.076642	3.802674	1500
Cloro1|Cloro1_387376	Cloro1|Cloro1_593063	0.503450	2.614601	0.192553	5337.550099	1796.449901	1.578882	3.105211	7446
Cloro1|Cloro1_489074	Cloro1|Cloro1_555713	0.468157	1.716966	0.272665	650.309416	198.690584	1.830964	2.281243	948
Cloro1|Cloro1_536104	Cloro1|Cloro1_448243	0.840648	4.885734	0.172062	2103.270247	674.729753	1.260419	5.469394	3378
Cloro1|Cloro1_502472	Cloro1|Cloro1_537404	0.856192	4.324996	0.197964	1006.530539	319.469461	1.411264	5.075763	1518
Cloro1|Cloro1_519085	Cloro1|Cloro1_501605	0.155763	0.628173	0.247961	160.831386	58.168614	2.853524	0.843719	219
Cloro1|Cloro1_457624	Cloro1|Cloro1_597168	0.466599	4.210749	0.110811	868.669766	274.330234	1.313875	4.095686	1806
Cloro1|Cloro1_549423	Cloro1|Cloro1_416522	0.347512	4.431121	0.078425	1236.971273	368.028727	1.382020	3.851667	1698
Cloro1|Cloro1_519082	Cloro1|Cloro1_485587	0.419859	2.537536	0.165459	803.363515	303.636485	1.426016	3.002136	1164
Cloro1|Cloro1_519081	Cloro1|Cloro1_532065	0.381028	3.530023	0.107939	387.313994	110.686006	0.736303	3.242781	2280
Cloro1|Cloro1_385708	Cloro1|Cloro1_404687	0.231175	4.214118	0.054857	792.434824	275.565176	1.401802	3.776561	1092
Cloro1|Cloro1_502467	Cloro1|Cloro1_582603	0.489304	4.335490	0.112860	1173.029321	323.970679	1.602427	3.965009	1551
Cloro1|Cloro1_549419	Cloro1|Cloro1_192998	0.613313	2.026462	0.302652	584.146532	204.853468	1.652473	2.940655	813
Cloro1|Cloro1_462	Cloro1|Cloro1_482498	0.775238	4.769293	0.162548	1684.298360	577.701640	1.381039	5.385890	2535
Cloro1|Cloro1_562359	Cloro1|Cloro1_527861	0.139819	1.827183	0.076522	646.218641	205.781359	2.665518	1.642090	900
Cloro1|Cloro1_519074	Cloro1|Cloro1_593395	0.826213	3.264917	0.253058	825.528496	278.471504	1.329298	4.324046	1293
Cloro1|Cloro1_388314	Cloro1|Cloro1_612360	0.274717	5.106271	0.053800	2928.614582	905.385418	1.341661	4.247013	3981
Cloro1|Cloro1_562343	Cloro1|Cloro1_569397	0.334112	4.142338	0.080658	1189.585597	250.414403	1.214480	2.989075	1575
Cloro1|Cloro1_536099	Cloro1|Cloro1_40831	0.591263	4.622296	0.127915	1466.120460	474.879540	1.107600	4.732452	2124
Cloro1|Cloro1_601199	Cloro1|Cloro1_495186	0.895541	4.557178	0.196512	1436.611896	435.388104	0.918752	5.241483	2370
Cloro1|Cloro1_457615	Cloro1|Cloro1_600384	0.626894	2.954771	0.212163	991.265808	334.734192	1.216345	3.643622	1461
Cloro1|Cloro1_601197	Cloro1|Cloro1_407198	0.717024	2.213451	0.323939	2342.646428	795.353572	1.576803	3.288920	3453
Cloro1|Cloro1_387459	Cloro1|Cloro1_424813	0.251892	4.307580	0.058476	1055.863814	312.136186	0.920438	3.531831	1518
Cloro1|Cloro1_591228	Cloro1|Cloro1_431685	0.364264	4.683005	0.077784	1471.082805	514.917195	1.890160	4.451998	2100
Cloro1|Cloro1_601195	Cloro1|Cloro1_591563	0.357313	3.868268	0.092370	597.237324	173.762676	1.848408	3.445764	969
Cloro1|Cloro1_562292	Cloro1|Cloro1_555063	0.910635	2.723101	0.334411	2444.459843	846.540157	1.340461	4.130560	4554
Cloro1|Cloro1_562282	Cloro1|Cloro1_498394	0.723256	4.207833	0.171883	1094.734326	273.265674	1.287074	4.257960	1665
Cloro1|Cloro1_386040	Cloro1|Cloro1_482599	0.335694	4.241924	0.079137	908.026707	285.973293	1.346341	3.813808	1473
Cloro1|Cloro1_351131	Cloro1|Cloro1_494392	0.573726	3.692874	0.155360	731.565310	258.434690	1.172776	4.163893	1371
