SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Gloz|GLAREA_01806	Gloz|GLAREA_12346	0.504023	4.712187	0.106961	1693.652257	535.347743	1.225769	4.544143	2436
Gloz|GLAREA_01810	Gloz|GLAREA_05951	0.810415	2.370932	0.341813	559.217269	196.782731	1.234101	3.649827	807
Gloz|GLAREA_01811	Gloz|GLAREA_05762	0.626077	2.054345	0.304757	1207.820143	484.179857	1.599007	3.104364	1767
Gloz|GLAREA_01812	Gloz|GLAREA_10413	0.597445	3.018814	0.197907	798.806725	254.193275	1.224855	3.545885	1110
Gloz|GLAREA_01814	Gloz|GLAREA_09913	0.629459	1.763111	0.357016	325.652924	118.347076	1.294676	2.794893	480
Gloz|GLAREA_01818	Gloz|GLAREA_06009	0.501073	1.771480	0.282856	678.866493	212.133507	1.255778	2.410613	948
Gloz|GLAREA_01819	Gloz|GLAREA_02930	0.916433	4.466591	0.205175	1514.581606	504.418394	1.423869	5.410167	2955
Gloz|GLAREA_01820	Gloz|GLAREA_05353	0.941016	4.986908	0.188697	2698.825916	772.174084	1.192399	5.523248	4497
Gloz|GLAREA_01822	Gloz|GLAREA_11166	0.729782	4.536460	0.160870	1244.474473	423.525527	1.013603	5.089032	1959
Gloz|GLAREA_01823	Gloz|GLAREA_07259	0.890926	2.352411	0.378729	1137.268896	341.731104	0.890313	3.685831	2298
Gloz|GLAREA_01824	Gloz|GLAREA_05835	0.512736	4.352181	0.117811	865.738341	331.261659	1.991125	4.725830	1296
Gloz|GLAREA_01826	Gloz|GLAREA_11497	0.827298	2.107778	0.392498	1147.301522	382.698478	1.501684	3.442752	1683
Gloz|GLAREA_01828	Gloz|GLAREA_03112	0.740328	3.870905	0.191255	843.076423	257.923577	1.036148	4.421120	1407
Gloz|GLAREA_01833	Gloz|GLAREA_03683	0.689256	4.832929	0.142617	2083.142065	628.857935	1.359709	4.950270	3213
Gloz|GLAREA_01834	Gloz|GLAREA_03684	0.713240	4.853283	0.146960	2080.842032	646.157968	1.369047	5.082647	3273
Gloz|GLAREA_01837	Gloz|GLAREA_10350	0.673426	4.429783	0.152022	1171.627294	367.372706	1.032859	4.710303	2058
Gloz|GLAREA_01840	Gloz|GLAREA_05307	0.688693	4.152703	0.165842	832.100735	253.899265	1.425176	4.495663	1155
Gloz|GLAREA_01846	Gloz|GLAREA_10980	0.779829	2.120929	0.367683	561.473007	185.526993	1.072820	3.338724	1455
Gloz|GLAREA_01848	Gloz|GLAREA_05544	0.787537	2.385341	0.330157	3221.577987	1095.422013	1.250231	3.578921	5319
Gloz|GLAREA_01853	Gloz|GLAREA_05048	0.426984	1.808379	0.236114	808.161557	307.838443	1.576688	2.424087	1131
Gloz|GLAREA_01854	Gloz|GLAREA_10002	0.556392	1.964942	0.283159	516.357337	173.642663	1.795645	2.732586	741
Gloz|GLAREA_01855	Gloz|GLAREA_10035	0.779069	3.154595	0.246963	4311.853259	1538.146741	1.588718	4.211005	21627
Gloz|GLAREA_01857	Gloz|GLAREA_05765	0.772451	2.409057	0.320645	683.840478	219.159522	1.217854	3.508975	978
Gloz|GLAREA_01858	Gloz|GLAREA_00943	0.740357	4.633176	0.159795	1576.181333	481.818667	1.438363	4.955229	2367
Gloz|GLAREA_01875	Gloz|GLAREA_12828	0.905644	2.032286	0.445628	725.247165	276.752835	1.465684	3.650469	3447
Gloz|GLAREA_01876	Gloz|GLAREA_03366	0.755250	2.298739	0.328550	346.202167	133.797833	1.428758	3.556472	735
Gloz|GLAREA_01888	Gloz|GLAREA_08959	0.476200	4.752768	0.100194	1768.888258	565.111742	1.019075	4.534947	2472
Gloz|GLAREA_01899	Gloz|GLAREA_11524	0.754658	3.002926	0.251307	2101.729804	721.270196	1.612107	3.987255	3633
Gloz|GLAREA_01900	Gloz|GLAREA_07275	1.149458	3.564134	0.322507	1255.247961	421.752039	1.541095	5.270189	1902
Gloz|GLAREA_01903	Gloz|GLAREA_03750	0.461146	1.523329	0.302722	1167.817156	434.182844	1.378154	2.247073	1671
Gloz|GLAREA_01905	Gloz|GLAREA_11555	0.729290	2.019944	0.361045	1150.023842	424.976158	1.588868	3.232627	1656
Gloz|GLAREA_01908	Gloz|GLAREA_05190	0.719479	4.375494	0.164434	1230.279868	341.720132	1.119589	4.542663	1824
Gloz|GLAREA_01926	Gloz|GLAREA_08711	0.848724	4.207005	0.201741	951.035860	272.964140	1.147621	4.792961	1617
Gloz|GLAREA_01927	Gloz|GLAREA_05563	0.735258	3.408922	0.215686	316.817965	94.182035	0.965665	4.043810	417
Gloz|GLAREA_01936	Gloz|GLAREA_10903	0.580784	1.925572	0.301616	1054.980680	355.019320	1.907508	2.758152	1530
Gloz|GLAREA_01937	Gloz|GLAREA_10902	0.678428	1.362026	0.498102	678.692035	248.307965	1.786265	2.584614	1029
Gloz|GLAREA_01940	Gloz|GLAREA_05933	0.955663	1.924233	0.496646	1244.486610	408.513390	1.307264	3.585092	2043
Gloz|GLAREA_01941	Gloz|GLAREA_06539	0.778023	1.816872	0.428221	739.491451	256.508549	1.394119	3.136700	1059
Gloz|GLAREA_01943	Gloz|GLAREA_10556	0.386440	4.356922	0.088696	1109.637674	333.362326	0.979112	3.911107	1581
Gloz|GLAREA_01949	Gloz|GLAREA_06634	0.819931	2.177544	0.376539	805.695295	295.304705	1.445989	3.552189	1170
Gloz|GLAREA_01950	Gloz|GLAREA_07721	0.846163	4.271160	0.198111	1028.658809	297.341191	1.167440	4.842545	1488
Gloz|GLAREA_01955	Gloz|GLAREA_04205	0.794402	4.802056	0.165430	1955.502823	603.497177	1.286343	5.218619	3882
Gloz|GLAREA_01957	Gloz|GLAREA_05390	0.632298	4.155616	0.152155	933.112813	254.887187	1.005949	4.164692	1629
Gloz|GLAREA_01967	Gloz|GLAREA_12594	0.905304	4.963974	0.182375	2437.080508	748.919492	1.343713	5.578075	3840
Gloz|GLAREA_01969	Gloz|GLAREA_10539	0.824684	4.520531	0.182431	1310.374797	414.625203	1.144764	5.139081	2106
Gloz|GLAREA_01972	Gloz|GLAREA_02650.1	0.820529	4.537884	0.180817	1414.669816	424.330184	1.174841	5.034809	9099
Gloz|GLAREA_01979	Gloz|GLAREA_07394	0.539694	2.372383	0.227490	1049.385101	387.614899	1.173680	3.102124	1647
Gloz|GLAREA_01993	Gloz|GLAREA_08193	0.691275	2.817445	0.245355	1281.384436	449.615564	1.125019	3.730601	1812
Gloz|GLAREA_02008	Gloz|GLAREA_09274	0.941770	1.906254	0.494042	838.205597	304.794403	1.698959	3.596882	1200
Gloz|GLAREA_02009	Gloz|GLAREA_09500	0.723991	1.087913	0.665486	282.934888	101.065112	1.970087	2.459315	396
Gloz|GLAREA_02010	Gloz|GLAREA_06799	0.545427	2.296369	0.237517	1205.954030	471.045970	1.420361	3.111727	1755
Gloz|GLAREA_02011	Gloz|GLAREA_06802	0.565591	2.193874	0.257805	1180.228446	376.771554	1.018047	2.878837	1632
Gloz|GLAREA_02012	Gloz|GLAREA_04095	0.499885	4.423703	0.113001	1135.593499	364.406501	1.497602	4.359384	1551
Gloz|GLAREA_02013	Gloz|GLAREA_11359	0.515048	4.690103	0.109816	760.341740	226.658260	0.805191	4.421469	1338
Gloz|GLAREA_02020	Gloz|GLAREA_06224	0.710108	4.223174	0.168146	765.087367	278.912633	1.404556	4.945952	1839
Gloz|GLAREA_02023	Gloz|GLAREA_06590	0.391573	4.428040	0.088430	1196.480020	366.519980	1.070790	4.014347	1620
Gloz|GLAREA_02034	Gloz|GLAREA_05483	0.670404	2.083670	0.321742	1137.609696	401.390304	1.533979	3.117003	1788
Gloz|GLAREA_02037	Gloz|GLAREA_00715	0.633534	4.266060	0.148506	910.673846	295.326154	1.232492	4.569209	1725
Gloz|GLAREA_02038	Gloz|GLAREA_03702	1.066482	1.910916	0.558100	1790.453642	600.546358	1.270556	3.835735	2766
Gloz|GLAREA_02039	Gloz|GLAREA_00265	0.986009	2.212151	0.445724	499.847444	181.152556	1.668430	3.936523	828
Gloz|GLAREA_02047	Gloz|GLAREA_03061	0.592704	2.127856	0.278545	870.251049	287.748951	1.294915	2.922512	1179
Gloz|GLAREA_02052	Gloz|GLAREA_02053	0.686568	1.411571	0.486385	775.133703	250.866297	1.914790	2.591512	1131
Gloz|GLAREA_02056	Gloz|GLAREA_05003	0.558058	2.402629	0.232270	820.543493	298.456507	1.791768	3.150110	1269
Gloz|GLAREA_02060	Gloz|GLAREA_04453	0.664516	2.078756	0.319670	994.291253	325.708747	1.219469	3.040435	1671
Gloz|GLAREA_02061	Gloz|GLAREA_10475	0.543303	2.450363	0.221724	802.134890	253.865110	1.009316	3.005295	1332
Gloz|GLAREA_02065	Gloz|GLAREA_08387	0.712961	4.114169	0.173294	1519.634341	463.365659	1.471192	4.523154	2580
Gloz|GLAREA_02066	Gloz|GLAREA_03500	0.673373	3.995225	0.168545	697.187281	205.812719	1.385169	4.291480	1074
Gloz|GLAREA_02067	Gloz|GLAREA_11640	0.616820	3.216664	0.191758	703.897829	226.102171	1.389758	3.746686	1266
Gloz|GLAREA_02068	Gloz|GLAREA_05617	0.510619	2.004546	0.254730	728.653067	246.346933	2.372891	2.664239	1095
Gloz|GLAREA_02070	Gloz|GLAREA_02077	0.573960	4.086751	0.140444	697.474129	232.525871	1.541416	4.356766	1095
Gloz|GLAREA_02071	Gloz|GLAREA_02072	0.627490	1.600051	0.392169	364.802425	130.197575	2.145845	2.649895	555
Gloz|GLAREA_02073	Gloz|GLAREA_05527	0.725392	2.051202	0.353642	745.046938	250.953062	1.532216	3.178333	1419
Gloz|GLAREA_02085	Gloz|GLAREA_04039.1	0.845054	4.648732	0.181782	1764.083302	491.916698	1.168960	5.023318	2601
Gloz|GLAREA_02089	Gloz|GLAREA_06480	1.003942	4.892078	0.205218	2325.538597	680.461403	1.183508	5.652271	3573
Gloz|GLAREA_02090	Gloz|GLAREA_04025	0.758589	1.922969	0.394488	680.476914	279.523086	1.601641	3.292864	1449
Gloz|GLAREA_02099	Gloz|GLAREA_06553	0.508923	2.174443	0.234048	769.500459	283.499541	1.442558	2.871995	1176
Gloz|GLAREA_02100	Gloz|GLAREA_00911	0.225992	0.992546	0.227689	593.443747	237.556253	2.021091	1.335376	882
Gloz|GLAREA_02103	Gloz|GLAREA_03424	0.532452	2.308740	0.230625	615.757656	215.242344	1.459255	2.977618	921
Gloz|GLAREA_02105	Gloz|GLAREA_05387	0.427634	4.185734	0.102165	946.668875	265.331125	1.155400	3.751072	2181
Gloz|GLAREA_02109	Gloz|GLAREA_04121	0.966471	4.569994	0.211482	1414.108149	442.891851	1.264502	5.477719	2385
Gloz|GLAREA_02112	Gloz|GLAREA_03380	0.780686	2.984648	0.261567	1112.545092	327.454908	1.207050	3.845595	1671
Gloz|GLAREA_02114	Gloz|GLAREA_12173	0.596323	2.586356	0.230565	680.775256	234.224744	1.362559	3.317214	921
Gloz|GLAREA_02116	Gloz|GLAREA_10063	0.757135	3.958909	0.191248	1872.371131	602.628869	1.582798	4.610170	3261
Gloz|GLAREA_02117	Gloz|GLAREA_05826	0.623955	3.300650	0.189040	875.461294	297.538706	1.387022	3.908745	1245
Gloz|GLAREA_02122	Gloz|GLAREA_08123	0.978221	5.036289	0.194235	2736.273144	824.726856	1.268974	5.754207	4551
Gloz|GLAREA_02125	Gloz|GLAREA_05437	0.544047	4.316314	0.126044	950.207483	315.792517	1.065591	4.455018	1641
Gloz|GLAREA_02132	Gloz|GLAREA_04450	0.973984	2.381632	0.408956	1233.068091	431.931909	1.372347	4.017461	1875
Gloz|GLAREA_02133	Gloz|GLAREA_09714	0.777368	2.367580	0.328339	689.281678	225.718322	1.659438	3.508957	1041
Gloz|GLAREA_02138	Gloz|GLAREA_08356	0.716908	4.164734	0.172138	749.995064	258.004936	1.175002	4.798213	1146
Gloz|GLAREA_02144	Gloz|GLAREA_06997	0.404636	2.967507	0.136355	178.716731	52.283269	0.965305	2.954106	915
Gloz|GLAREA_02145	Gloz|GLAREA_09971	0.546920	1.837435	0.297654	1155.655959	368.344041	1.394665	2.576496	1761
Gloz|GLAREA_02149	Gloz|GLAREA_02724	0.373072	3.605812	0.103464	348.544227	122.455773	1.289588	3.640668	555
Gloz|GLAREA_02151	Gloz|GLAREA_07376	0.407090	1.835653	0.221768	1289.306611	471.693389	1.533056	2.369214	1902
Gloz|GLAREA_02154	Gloz|GLAREA_12069	0.840804	4.707276	0.178618	626.568195	231.431805	1.537549	5.651170	1101
Gloz|GLAREA_02157	Gloz|GLAREA_08008	0.381136	0.977852	0.389768	724.183258	226.816742	1.355803	1.570363	981
Gloz|GLAREA_02158	Gloz|GLAREA_12453	0.877850	2.666531	0.329210	750.621117	254.378883	1.396546	3.991767	1389
Gloz|GLAREA_02160	Gloz|GLAREA_02890	0.677495	2.162303	0.313321	1236.214002	458.785998	1.597468	3.238164	1743
Gloz|GLAREA_02161	Gloz|GLAREA_06777	0.849109	2.178055	0.389847	508.314700	172.685300	1.855634	3.558293	894
Gloz|GLAREA_02162	Gloz|GLAREA_02891	0.859562	1.754370	0.489955	572.896274	219.103726	2.366570	3.321322	1071
Gloz|GLAREA_02164	Gloz|GLAREA_01073	0.691034	4.540784	0.152184	1404.025857	425.974143	1.327341	4.761452	2697
Gloz|GLAREA_02166	Gloz|GLAREA_02645	0.374730	4.135967	0.090603	840.703669	248.296331	1.068432	3.696921	1146
Gloz|GLAREA_02167	Gloz|GLAREA_09832	0.835283	1.665985	0.501375	475.085894	154.914106	1.904469	3.118647	1515
Gloz|GLAREA_02170	Gloz|GLAREA_04128	0.852257	4.640524	0.183655	1565.437382	486.562618	1.314094	5.251550	2655
Gloz|GLAREA_02174	Gloz|GLAREA_00422	0.676211	3.448138	0.196109	888.006450	263.993550	1.140891	3.934286	1413
Gloz|GLAREA_02175	Gloz|GLAREA_02176	0.640526	1.815500	0.352809	479.516584	150.483416	1.005410	2.763549	741
Gloz|GLAREA_02186	Gloz|GLAREA_02188	0.539173	1.631765	0.330423	367.982152	121.017848	1.904264	2.428705	519
Gloz|GLAREA_02191	Gloz|GLAREA_04989	0.404274	2.739721	0.147560	1155.826816	461.173184	1.771144	3.211052	1752
Gloz|GLAREA_02193	Gloz|GLAREA_04997	0.419462	4.323459	0.097020	926.184662	318.815338	1.461263	4.257552	1266
Gloz|GLAREA_02205	Gloz|GLAREA_02909	0.799371	3.009472	0.265618	1373.508792	426.491208	1.295519	3.969093	2265
Gloz|GLAREA_02208	Gloz|GLAREA_08550	0.877257	1.889054	0.464389	1188.311882	383.688118	1.499038	3.372638	2031
Gloz|GLAREA_02209	Gloz|GLAREA_13078	0.721959	3.031840	0.238126	2344.421116	697.578884	1.294676	3.754953	3591
Gloz|GLAREA_02210	Gloz|GLAREA_08615	0.361459	4.418314	0.081809	1147.202457	361.797543	1.534793	4.002389	1617
Gloz|GLAREA_02216	Gloz|GLAREA_07170	0.297421	4.445769	0.066900	1127.712758	375.287242	1.424515	3.999691	1557
Gloz|GLAREA_02220	Gloz|GLAREA_06157	0.746245	3.545030	0.210504	1091.729895	369.270105	1.635498	4.360926	1626
Gloz|GLAREA_02221	Gloz|GLAREA_07847	1.052142	3.009558	0.349600	1130.764565	414.235435	1.488608	4.730856	1680
Gloz|GLAREA_02222	Gloz|GLAREA_00945	0.490145	2.188923	0.223921	914.070420	222.929580	0.875529	2.469665	1728
Gloz|GLAREA_02224	Gloz|GLAREA_04069	0.536035	4.256940	0.125920	890.243284	291.756716	1.510953	4.363432	1317
Gloz|GLAREA_02225	Gloz|GLAREA_05747	0.996530	2.332939	0.427157	947.702791	303.297209	1.560119	3.961603	2214
Gloz|GLAREA_02226	Gloz|GLAREA_07867	0.753161	4.618469	0.163076	1504.537226	472.462774	1.465744	5.030673	3306
Gloz|GLAREA_02227	Gloz|GLAREA_09422	0.409418	2.217582	0.184624	724.793934	241.206066	1.401935	2.582726	1005
Gloz|GLAREA_02228	Gloz|GLAREA_02376	0.446427	4.140591	0.107817	854.168139	249.831861	1.190834	3.847216	1215
Gloz|GLAREA_02229.1	Gloz|GLAREA_02374	0.716503	2.524152	0.283859	3548.838127	1185.161873	1.551960	3.507149	5226
Gloz|GLAREA_02230	Gloz|GLAREA_07691	0.747414	1.745800	0.428121	595.188838	175.811162	1.548110	2.925227	1005
Gloz|GLAREA_02233	Gloz|GLAREA_05683	0.970680	2.577035	0.376665	1196.281939	384.718061	1.328506	4.084704	1857
Gloz|GLAREA_02235	Gloz|GLAREA_06775	0.699613	1.617041	0.432650	1598.662330	516.337670	1.380990	2.770757	3117
Gloz|GLAREA_02237	Gloz|GLAREA_08144	0.401093	4.514274	0.088850	1280.819464	411.180536	1.092509	4.201967	1803
Gloz|GLAREA_02240	Gloz|GLAREA_03138	0.464402	4.108424	0.113037	750.656869	239.343131	1.254437	4.036150	1512
Gloz|GLAREA_02244	Gloz|GLAREA_04290	0.675143	2.004918	0.336744	1037.205724	360.794276	1.977389	3.054990	3828
Gloz|GLAREA_02252	Gloz|GLAREA_05410	0.757120	1.918731	0.394594	2012.259744	732.740256	1.417211	3.201587	3483
Gloz|GLAREA_02254	Gloz|GLAREA_10894	0.713349	2.089658	0.341371	1050.183674	326.816326	1.416017	3.120004	1539
Gloz|GLAREA_02255	Gloz|GLAREA_10581	0.528713	1.772369	0.298309	630.749238	209.250762	1.168578	2.515554	861
Gloz|GLAREA_02256	Gloz|GLAREA_05488	0.353488	3.967975	0.089085	809.530796	198.469204	1.150955	3.195477	1536
Gloz|GLAREA_02261	Gloz|GLAREA_04867	0.621197	1.818794	0.341543	612.197442	218.802558	1.812581	2.809573	924
Gloz|GLAREA_02264	Gloz|GLAREA_09830	0.948650	4.747665	0.199814	1808.720297	561.279703	1.242721	5.545075	2781
Gloz|GLAREA_02267	Gloz|GLAREA_07662	0.598084	4.379556	0.136563	946.424282	343.575718	1.314315	4.815697	1314
Gloz|GLAREA_02268	Gloz|GLAREA_09524	0.787444	4.653543	0.169214	1532.917526	495.082474	1.393309	5.193750	3549
Gloz|GLAREA_02272	Gloz|GLAREA_02273	0.835478	2.598359	0.321541	541.068009	178.931991	1.901351	3.820750	813
Gloz|GLAREA_02274	Gloz|GLAREA_06751	0.879988	2.125903	0.413936	1234.804436	406.195564	1.563433	3.565165	2037
Gloz|GLAREA_02277	Gloz|GLAREA_05351	0.393941	4.127583	0.095441	933.463895	245.536105	0.738270	3.514506	1317
Gloz|GLAREA_02278	Gloz|GLAREA_00282	0.445778	3.195038	0.139522	2354.169277	774.830723	1.421775	3.379722	3228
Gloz|GLAREA_02279	Gloz|GLAREA_07010	0.578250	2.230715	0.259222	1200.654768	374.345232	1.250723	2.913022	1641
Gloz|GLAREA_02282	Gloz|GLAREA_02311	0.714230	1.727979	0.413333	1048.188276	340.811724	1.464001	2.888905	2256
Gloz|GLAREA_02284	Gloz|GLAREA_03045	0.768420	2.466429	0.311552	1662.549448	509.450552	1.390006	3.500083	3432
Gloz|GLAREA_02285	Gloz|GLAREA_12521	0.728310	2.023722	0.359887	662.506689	228.493311	1.220375	3.181540	915
Gloz|GLAREA_02288	Gloz|GLAREA_12755	0.669914	3.767031	0.177836	499.178115	151.821885	1.301606	4.176609	1107
Gloz|GLAREA_02289	Gloz|GLAREA_04403	0.483946	2.158653	0.224189	857.827536	321.172464	1.354553	2.820464	1194
Gloz|GLAREA_02291	Gloz|GLAREA_12936	0.420728	4.394195	0.095746	1113.651871	350.348129	1.296365	4.114842	1809
Gloz|GLAREA_02292	Gloz|GLAREA_02805	0.628377	1.701571	0.369292	610.876612	241.123388	1.581592	2.796301	864
Gloz|GLAREA_02293	Gloz|GLAREA_04821	0.772652	3.246323	0.238009	1766.267643	594.732357	1.517645	4.187299	3360
Gloz|GLAREA_02295	Gloz|GLAREA_02801	0.495169	3.345897	0.147993	288.408935	86.591065	1.482570	3.460287	1776
Gloz|GLAREA_02296	Gloz|GLAREA_12218	0.708886	2.889511	0.245331	881.416018	273.583982	1.227632	3.676228	2079
Gloz|GLAREA_12240	Gloz|GLAREA_03328	0.542093	4.653791	0.116484	1469.754079	495.245921	1.114713	4.735137	2586
Gloz|GLAREA_12241	Gloz|GLAREA_07007	0.660937	3.708456	0.178224	1172.706881	411.293119	1.405544	4.356719	1734
Gloz|GLAREA_12242	Gloz|GLAREA_08237	0.971382	2.045690	0.474843	2207.621867	777.378133	1.560308	3.753486	3552
Gloz|GLAREA_12246	Gloz|GLAREA_08344	0.320425	3.664271	0.087446	467.617536	132.382464	0.867844	3.174609	618
Gloz|GLAREA_12253	Gloz|GLAREA_12712	0.687189	1.784110	0.385172	428.559952	153.440048	1.601600	2.929152	690
Gloz|GLAREA_12261	Gloz|GLAREA_06208	0.484971	1.831107	0.264851	1759.134976	604.865024	1.373826	2.488201	3666
Gloz|GLAREA_12267	Gloz|GLAREA_06218	0.780236	1.873870	0.416377	1110.352252	410.647748	1.355070	3.226504	2964
Gloz|GLAREA_12270	Gloz|GLAREA_12845	0.649093	4.730288	0.137221	1725.574836	548.425164	1.464539	4.900090	2886
Gloz|GLAREA_12276	Gloz|GLAREA_06808	0.658341	1.838229	0.358139	1096.474603	418.525397	1.428375	2.952871	1704
Gloz|GLAREA_12278	Gloz|GLAREA_11120	0.532224	2.043577	0.260437	690.412398	227.587602	1.604450	2.720741	1017
Gloz|GLAREA_12281	Gloz|GLAREA_11854	0.897870	5.102936	0.175952	1791.570514	587.429486	1.271672	5.808591	3201
Gloz|GLAREA_12285	Gloz|GLAREA_08135	0.660263	4.102496	0.160942	786.656136	266.343864	1.293866	4.592805	1161
Gloz|GLAREA_12301	Gloz|GLAREA_00308	0.413299	2.557276	0.161617	1136.189420	333.810580	1.226898	2.700472	1587
Gloz|GLAREA_12305	Gloz|GLAREA_11503	0.662408	2.935151	0.225681	1304.482533	426.517467	1.371396	3.667232	1785
Gloz|GLAREA_12306	Gloz|GLAREA_09219	0.722652	2.780204	0.259928	1051.951825	373.048175	1.335563	3.783885	1854
Gloz|GLAREA_12309	Gloz|GLAREA_11287	0.546082	2.053750	0.265895	604.384388	193.615612	1.855940	2.735646	879
Gloz|GLAREA_12313	Gloz|GLAREA_09502	0.714694	3.856550	0.185320	659.931117	171.068883	0.663588	4.084421	1086
Gloz|GLAREA_12318	Gloz|GLAREA_09879	0.684704	2.640248	0.259333	1737.412417	560.587583	1.478037	3.485252	2742
Gloz|GLAREA_12321	Gloz|GLAREA_00680	0.736349	3.616631	0.203601	1154.757955	417.242045	1.270100	4.502510	1833
Gloz|GLAREA_12323	Gloz|GLAREA_05814	0.478926	4.419518	0.108366	1083.621122	362.378878	1.262401	4.399407	2481
Gloz|GLAREA_12326	Gloz|GLAREA_12027	0.556378	3.912080	0.142220	712.784439	184.215561	1.057891	3.736600	1077
Gloz|GLAREA_12327	Gloz|GLAREA_07157	0.545410	4.208831	0.129587	875.370752	273.629248	0.952468	4.253513	1791
Gloz|GLAREA_12330	Gloz|GLAREA_05461	0.856402	2.290325	0.373922	1794.142633	599.857367	1.483658	3.647086	3648
Gloz|GLAREA_12347	Gloz|GLAREA_11609	0.500361	4.516410	0.110787	1291.646667	412.353333	0.837768	4.416631	1866
Gloz|GLAREA_12369	Gloz|GLAREA_11403	0.605339	1.956543	0.309392	653.740998	210.259002	1.549779	2.802486	999
Gloz|GLAREA_12380	Gloz|GLAREA_10342	0.484849	2.611945	0.185628	1158.055802	395.944198	1.153928	3.080438	1698
Gloz|GLAREA_12387	Gloz|GLAREA_08708	0.571520	1.838213	0.310911	703.615510	205.384490	1.660417	2.573171	1233
Gloz|GLAREA_12389	Gloz|GLAREA_06286	0.593539	1.962981	0.302366	817.258069	256.741931	1.117099	2.762720	1086
Gloz|GLAREA_12398	Gloz|GLAREA_13004	0.627580	2.654748	0.236399	1082.832074	354.167926	1.274673	3.381609	1578
Gloz|GLAREA_12412	Gloz|GLAREA_00524	0.552415	4.339744	0.127292	1156.186414	325.813586	1.157043	4.155147	2649
Gloz|GLAREA_12415	Gloz|GLAREA_11950	1.028598	1.803501	0.570334	1113.259995	368.740005	1.666231	3.664211	2112
Gloz|GLAREA_12418	Gloz|GLAREA_03143	0.670127	2.095687	0.319765	1215.027672	371.972328	1.133474	3.012779	2025
Gloz|GLAREA_12425	Gloz|GLAREA_08749	1.005361	1.620246	0.620499	1009.383792	370.616208	1.840253	3.511488	1539
Gloz|GLAREA_12429	Gloz|GLAREA_02765	0.766513	4.374177	0.175236	981.879303	341.120697	1.442820	5.090126	1950
Gloz|GLAREA_12439	Gloz|GLAREA_03895	0.829928	4.296172	0.193178	1042.575452	307.424548	0.928951	4.857803	1836
Gloz|GLAREA_12452	Gloz|GLAREA_12099	0.531633	2.202319	0.241397	937.841781	340.158219	2.381499	2.928931	1500
Gloz|GLAREA_12459	Gloz|GLAREA_04702	0.486730	1.800109	0.270389	1272.817117	422.182883	1.687156	2.441581	1923
Gloz|GLAREA_12462	Gloz|GLAREA_09479	0.535633	3.766952	0.142193	493.194015	151.805985	0.757046	3.888451	870
Gloz|GLAREA_12463	Gloz|GLAREA_02918	0.894088	2.304097	0.388043	367.423363	139.576637	2.814420	3.846787	528
Gloz|GLAREA_12466	Gloz|GLAREA_12468	0.925015	4.047937	0.228515	727.201845	220.798155	1.152404	4.957120	1410
Gloz|GLAREA_12470	Gloz|GLAREA_02538	0.637183	4.153847	0.153396	958.462185	334.537815	1.661548	4.641147	1518
Gloz|GLAREA_12471	Gloz|GLAREA_06592	0.755347	2.954380	0.255670	732.102669	245.897331	1.724925	3.924740	1605
Gloz|GLAREA_12477	Gloz|GLAREA_00574	0.694319	2.639579	0.263042	502.971791	166.028209	1.393510	3.531245	867
Gloz|GLAREA_12478	Gloz|GLAREA_00844	0.364909	4.081373	0.089408	696.135638	230.864362	1.104927	3.871423	969
Gloz|GLAREA_12479	Gloz|GLAREA_05793	0.609738	5.980138	0.101961	996.447203	314.552797	1.278561	5.694831	1458
Gloz|GLAREA_12482	Gloz|GLAREA_09926	0.647279	2.489963	0.259955	464.102567	153.897433	1.725629	3.318460	1176
Gloz|GLAREA_12485	Gloz|GLAREA_04593	0.663662	1.793140	0.370112	658.844415	220.155585	1.381633	2.839658	1173
Gloz|GLAREA_12487	Gloz|GLAREA_04954	0.766980	3.818845	0.200841	566.318649	162.681351	1.143210	4.344073	846
Gloz|GLAREA_12491	Gloz|GLAREA_10602	0.730253	4.086817	0.178685	718.453793	232.546207	1.147800	4.653080	1080
Gloz|GLAREA_12493	Gloz|GLAREA_08354	0.975619	1.854445	0.526098	771.246930	305.753070	2.464003	3.675336	1284
Gloz|GLAREA_12495	Gloz|GLAREA_11766	0.717049	2.036890	0.352031	906.761384	299.238616	1.541780	3.133604	1647
Gloz|GLAREA_12496	Gloz|GLAREA_12213	0.774721	4.438170	0.174559	1257.496032	371.503968	1.077282	4.830582	2697
Gloz|GLAREA_12498	Gloz|GLAREA_06486	0.810331	2.405842	0.336818	809.208446	288.791554	1.903868	3.689927	2712
Gloz|GLAREA_12502	Gloz|GLAREA_10476	0.698525	2.348779	0.297399	605.375211	225.624789	1.472539	3.439756	948
Gloz|GLAREA_12507	Gloz|GLAREA_02340	0.328715	1.594320	0.206179	1183.982557	475.017443	3.211762	2.073278	1839
