SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Symko1|Symko1_777388	Symko1|Symko1_830117	0.679556	4.111023	0.165301	1106.485145	390.514855	1.387084	4.724116	1554
Symko1|Symko1_778501	Symko1|Symko1_823139	0.605454	3.136361	0.193043	539.870132	183.129868	1.807213	3.739535	762
Symko1|Symko1_973551	Symko1|Symko1_927100	0.738092	4.557637	0.161946	1481.345759	435.654241	1.219080	4.818347	2304
Symko1|Symko1_467847	Symko1|Symko1_948590	0.687063	2.371202	0.289753	1180.379917	397.620083	1.700230	3.334284	1806
Symko1|Symko1_778023	Symko1|Symko1_910607	0.621411	2.678468	0.232002	1157.884053	411.115947	1.520413	3.481229	2160
Symko1|Symko1_973541	Symko1|Symko1_799908	0.356497	3.945735	0.090350	737.329810	192.670190	1.124942	3.300263	1041
Symko1|Symko1_778301	Symko1|Symko1_846805	0.478108	3.112373	0.153615	775.492444	229.507556	1.967738	3.239052	1041
Symko1|Symko1_914380	Symko1|Symko1_917270	0.596129	3.944555	0.151127	563.632673	192.367327	1.768596	4.344450	1092
Symko1|Symko1_814904	Symko1|Symko1_953076	0.488689	1.959074	0.249449	773.869364	306.130636	1.730099	2.716428	1137
Symko1|Symko1_914377	Symko1|Symko1_972558	0.813246	4.391463	0.185188	1090.925884	349.074116	0.924563	5.041953	1611
Symko1|Symko1_778284	Symko1|Symko1_913607	0.716385	4.464496	0.160463	1127.224149	384.775851	1.541716	5.010629	1551
Symko1|Symko1_777383	Symko1|Symko1_842304	0.801944	3.893067	0.205993	606.395754	179.604246	0.920971	4.524834	918
Symko1|Symko1_966732	Symko1|Symko1_912552	0.234006	2.217474	0.105528	738.241337	266.758663	1.513368	2.281444	1017
Symko1|Symko1_801754	Symko1|Symko1_910454	0.836669	2.023132	0.413551	1598.969950	543.030050	1.594001	3.412367	2301
Symko1|Symko1_777491	Symko1|Symko1_847232	0.632174	4.199713	0.150528	884.677057	270.322943	0.948605	4.401424	1404
Symko1|Symko1_761268	Symko1|Symko1_778491	0.328611	4.074615	0.080648	743.206425	228.793575	1.456132	3.631084	1263
Symko1|Symko1_973513	Symko1|Symko1_847644	0.651311	4.456751	0.146140	1509.176904	380.823096	1.191211	4.254250	2043
Symko1|Symko1_778625	Symko1|Symko1_836478	0.497148	3.987395	0.124680	735.324823	203.675177	1.233181	3.762615	978
Symko1|Symko1_858938	Symko1|Symko1_913928	0.173261	0.370710	0.467377	149.650305	72.349695	6.286947	0.712829	741
Symko1|Symko1_858856	Symko1|Symko1_939452	0.716587	4.200643	0.170590	752.341678	270.658322	1.221983	4.915123	1086
Symko1|Symko1_858636	Symko1|Symko1_773837	1.012881	2.175564	0.465572	3031.556161	1012.443839	1.464290	3.911900	4791
Symko1|Symko1_778084	Symko1|Symko1_920750	0.299538	3.950979	0.075814	681.977921	194.022079	1.373040	3.324846	912
Symko1|Symko1_777674	Symko1|Symko1_775630	0.363194	3.084486	0.117749	271.891681	61.108319	0.890638	2.587722	333
Symko1|Symko1_778836	Symko1|Symko1_851173	1.043750	4.368687	0.238916	1089.367336	338.632664	1.601612	5.496654	1800
Symko1|Symko1_777956	Symko1|Symko1_914170	0.534137	3.759475	0.142078	620.700079	150.299921	1.007424	3.488668	1290
Symko1|Symko1_954666	Symko1|Symko1_832723	0.647100	1.694296	0.381929	602.616814	228.383186	1.660851	2.804701	903
Symko1|Symko1_940648	Symko1|Symko1_819882	0.645565	3.982032	0.162119	1294.776115	202.223885	1.264344	3.288824	1821
Symko1|Symko1_922175	Symko1|Symko1_981	0.509020	4.084192	0.124632	764.266088	231.733912	1.011525	4.022509	1026
Symko1|Symko1_801377	Symko1|Symko1_834597	0.348323	3.983010	0.087452	670.512247	202.487753	1.000001	3.574109	969
Symko1|Symko1_914151	Symko1|Symko1_452796	0.829965	1.859628	0.446307	783.981342	284.018658	1.867918	3.311365	1593
Symko1|Symko1_914141	Symko1|Symko1_921487	0.416482	3.991975	0.104330	824.077152	204.922848	1.018616	3.385598	1050
Symko1|Symko1_856942	Symko1|Symko1_828257	0.805886	3.737257	0.215636	499.087236	145.912764	0.969044	4.407074	690
Symko1|Symko1_777859	Symko1|Symko1_773962	0.475810	4.522498	0.105210	1393.286316	415.713684	1.447670	4.217253	1950
Symko1|Symko1_856763	Symko1|Symko1_911732	0.795411	2.472241	0.321737	2197.513369	718.486631	1.310738	3.625717	3942
Symko1|Symko1_954499	Symko1|Symko1_813922	0.548065	4.313848	0.127048	1386.244016	314.755984	1.070316	3.734675	2082
Symko1|Symko1_856335	Symko1|Symko1_767868	0.451650	2.795924	0.161539	340.707033	73.292967	1.409604	2.600013	561
Symko1|Symko1_914034	Symko1|Symko1_820306	0.754347	1.547717	0.487393	648.651677	278.348323	4.496173	2.977711	1872
Symko1|Symko1_940380	Symko1|Symko1_912748	0.483880	2.594962	0.186469	1313.239196	483.760804	1.886774	3.156580	3126
Symko1|Symko1_856105	Symko1|Symko1_274109	0.414169	2.822753	0.146725	187.893640	43.106360	1.986750	2.590887	420
Symko1|Symko1_814562	Symko1|Symko1_919799	0.774053	4.415730	0.175294	1127.446452	360.553548	1.514809	4.969376	1659
Symko1|Symko1_778797	Symko1|Symko1_837877	0.548558	4.065729	0.134922	952.901203	226.098797	1.117927	3.669155	1305
Symko1|Symko1_940325	Symko1|Symko1_920253	0.480894	2.480837	0.193844	724.376850	235.623150	1.020141	2.915286	969
Symko1|Symko1_801084	Symko1|Symko1_913694	0.795821	4.023245	0.197806	812.352741	213.647259	1.230507	4.403633	2166
Symko1|Symko1_444784	Symko1|Symko1_773362	0.912913	2.272507	0.401721	786.516175	251.483825	1.355451	3.726936	2262
Symko1|Symko1_922055	Symko1|Symko1_813496	0.476318	4.479522	0.106332	1128.437308	392.562692	1.560345	4.528576	1824
Symko1|Symko1_777243	Symko1|Symko1_919757	0.842102	1.711156	0.492125	702.016607	248.983393	1.331850	3.208893	1044
Symko1|Symko1_814509	Symko1|Symko1_910753	0.833040	4.588461	0.181551	1367.067479	453.932521	1.120840	5.307535	2541
Symko1|Symko1_814508	Symko1|Symko1_913935	0.488353	1.966264	0.248366	852.973361	248.026639	1.247113	2.463865	1119
Symko1|Symko1_954348	Symko1|Symko1_848342	0.642643	4.063265	0.158159	761.642913	225.357087	1.102643	4.270972	1026
Symko1|Symko1_801075	Symko1|Symko1_772813	1.038665	1.886686	0.550524	2971.694177	1069.305823	1.393455	3.789191	4743
Symko1|Symko1_855298	Symko1|Symko1_812429	0.476169	4.357524	0.109275	1364.370250	333.629750	1.210491	3.716380	1839
Symko1|Symko1_966515	Symko1|Symko1_938084	0.607525	2.352509	0.258245	1211.052961	420.947039	1.414568	3.172843	1665
Symko1|Symko1_443794	Symko1|Symko1_770205	0.681135	3.521804	0.193405	427.520408	109.479592	0.828835	3.780808	915
Symko1|Symko1_940114	Symko1|Symko1_919913	0.609782	3.845373	0.158575	470.461560	168.538440	1.759964	4.389540	765
Symko1|Symko1_854515	Symko1|Symko1_422498	0.643487	5.369960	0.119831	4083.157217	1286.842783	1.354488	5.328355	6825
Symko1|Symko1_854354	Symko1|Symko1_830644	0.687249	2.487514	0.276279	965.134898	363.865102	1.856734	3.540422	1968
Symko1|Symko1_853976	Symko1|Symko1_870954	0.735441	3.971306	0.185189	410.461314	129.538686	1.201895	4.535043	1257
Symko1|Symko1_853881	Symko1|Symko1_816871	1.054738	2.334631	0.451779	958.849708	343.150292	1.772976	4.176186	1788
Symko1|Symko1_431727	Symko1|Symko1_820595	0.796554	2.385531	0.333910	383.957250	132.042750	2.239920	3.609504	654
Symko1|Symko1_775800	Symko1|Symko1_846716	0.856261	3.933249	0.217698	563.510801	189.489199	1.619855	4.891715	1077
Symko1|Symko1_853498	Symko1|Symko1_773786	0.846991	2.517906	0.336387	589.075847	217.924153	1.958262	3.894626	1095
Symko1|Symko1_776590	Symko1|Symko1_4994	0.810249	4.041538	0.200480	765.077719	218.922281	1.350149	4.587459	1740
Symko1|Symko1_853318	Symko1|Symko1_895813	0.580819	2.508037	0.231583	245.680248	78.319752	1.464465	3.140042	441
Symko1|Symko1_776594	Symko1|Symko1_923919	0.936937	4.383572	0.213738	1121.579618	345.420382	1.198629	5.245448	3576
Symko1|Symko1_423779	Symko1|Symko1_565790	0.116806	0.327833	0.356299	243.216745	107.783255	4.910539	0.544821	855
Symko1|Symko1_852658	Symko1|Symko1_837145	0.834697	3.785329	0.220508	1610.312386	573.687614	1.180576	4.829284	2442
Symko1|Symko1_921863	Symko1|Symko1_799038	0.466208	1.853576	0.251518	1006.122873	391.877127	1.958705	2.565314	1518
Symko1|Symko1_422209	Symko1|Symko1_919505	0.590909	4.230068	0.139693	801.511616	281.488384	1.032218	4.610349	1941
Symko1|Symko1_913709	Symko1|Symko1_772611	0.647913	2.475440	0.261737	662.696547	234.303453	1.178613	3.375833	1053
Symko1|Symko1_814283	Symko1|Symko1_769954	0.449917	3.955253	0.113752	770.869001	195.130999	1.761269	3.473975	1032
Symko1|Symko1_852418	Symko1|Symko1_953201	0.234065	4.280910	0.054676	1270.768067	301.231933	1.349116	3.028606	1647
Symko1|Symko1_852212	Symko1|Symko1_24301	0.500840	2.003061	0.250037	1001.092289	351.907711	1.516784	2.674678	1461
Symko1|Symko1_852203	Symko1|Symko1_844357	0.554756	3.911882	0.141813	838.833117	184.166883	1.610443	3.477380	1086
Symko1|Symko1_775749	Symko1|Symko1_966306	0.576112	3.640672	0.158243	597.718226	128.281774	1.077753	3.352829	849
Symko1|Symko1_913649	Symko1|Symko1_911710	0.844141	2.474370	0.341154	614.909507	195.090493	1.358953	3.710357	837
Symko1|Symko1_913648	Symko1|Symko1_910697	0.971392	2.148304	0.452167	1115.649830	378.350170	1.466945	3.808323	1764
Symko1|Symko1_972882	Symko1|Symko1_915601	0.540292	3.003285	0.179900	272.162158	54.837842	1.249039	2.860007	348
Symko1|Symko1_913631	Symko1|Symko1_812473	0.457437	4.022224	0.113727	737.643396	213.356604	1.061797	3.771587	1029
Symko1|Symko1_775694	Symko1|Symko1_774037	0.533171	4.192068	0.127186	1064.418665	267.581335	1.142062	3.804586	1449
Symko1|Symko1_761585	Symko1|Symko1_776977	0.726266	2.458509	0.295409	814.408837	298.591163	1.351642	3.572956	1425
Symko1|Symko1_852037	Symko1|Symko1_772079	0.448843	1.841604	0.243724	790.442077	283.557923	1.524391	2.449681	1122
Symko1|Symko1_775877	Symko1|Symko1_836875	0.523098	2.652330	0.197222	746.464582	243.535418	1.698718	3.140638	1068
Symko1|Symko1_913608	Symko1|Symko1_775149	0.510762	2.273343	0.224675	675.456069	287.543931	2.354878	3.111163	1008
Symko1|Symko1_775945	Symko1|Symko1_839411	0.321715	4.003949	0.080349	838.779362	208.220638	1.343106	3.162042	1101
Symko1|Symko1_913594	Symko1|Symko1_982788	0.886459	2.230148	0.397489	1554.972525	533.027475	1.413741	3.688433	2835
Symko1|Symko1_776967	Symko1|Symko1_828548	0.888090	2.834851	0.313276	968.691262	315.308738	1.677291	4.098454	1686
Symko1|Symko1_851602	Symko1|Symko1_779252	0.639958	2.368610	0.270183	817.902183	298.097817	1.203895	3.305109	2256
Symko1|Symko1_851594	Symko1|Symko1_844531	0.084681	0.073056	1.159125	112.902949	43.097051	1.051028	0.244407	237
Symko1|Symko1_851432	Symko1|Symko1_773725	0.515170	5.769633	0.089290	1674.409625	563.590375	1.221308	5.515168	2805
Symko1|Symko1_850849	Symko1|Symko1_797965	0.529334	2.516482	0.210347	673.893399	229.106601	1.512938	3.100524	960
Symko1|Symko1_776493	Symko1|Symko1_912248	0.745123	4.222665	0.176458	1065.276550	278.723450	0.955144	4.398924	2196
Symko1|Symko1_921713	Symko1|Symko1_839617	0.615338	3.774298	0.163034	524.699879	153.300121	1.052924	3.988798	1599
Symko1|Symko1_776769	Symko1|Symko1_921271	0.571836	4.178965	0.136837	1021.052856	262.947144	0.961058	3.931594	1518
Symko1|Symko1_775828	Symko1|Symko1_813394	0.541741	2.941651	0.184162	856.355868	262.644132	0.982340	3.315095	1320
Symko1|Symko1_849780	Symko1|Symko1_919849	0.442865	2.986232	0.148302	728.398844	252.601156	2.013490	3.293297	1077
Symko1|Symko1_775574	Symko1|Symko1_822795	0.662265	2.737886	0.241889	629.065941	189.934059	0.892651	3.430865	978
Symko1|Symko1_938791	Symko1|Symko1_919803	0.711869	4.200221	0.169484	944.493786	270.506214	1.262169	4.465536	1344
Symko1|Symko1_953276	Symko1|Symko1_103863	0.781431	1.796872	0.434884	914.548302	357.451698	1.420096	3.200357	2706
Symko1|Symko1_800001	Symko1|Symko1_921275	0.253708	3.788884	0.066961	548.689417	156.310583	0.879709	3.112551	858
Symko1|Symko1_921632	Symko1|Symko1_920722	0.511466	2.320785	0.220385	956.703199	330.296801	1.394047	2.927433	1479
Symko1|Symko1_400553	Symko1|Symko1_794500	0.515714	4.166068	0.123789	812.535846	258.464154	1.353142	4.189960	1929
Symko1|Symko1_849518	Symko1|Symko1_771530	0.492989	3.668859	0.134371	1226.061903	420.938097	1.124395	3.914021	1752
Symko1|Symko1_849515	Symko1|Symko1_965211	0.713900	4.268099	0.167264	882.869835	296.130165	1.392173	4.819830	1494
Symko1|Symko1_775933	Symko1|Symko1_912566	0.653963	3.824849	0.170977	664.011171	163.988829	1.403236	3.845910	915
Symko1|Symko1_913319	Symko1|Symko1_938640	0.421879	2.568213	0.164270	1040.952374	363.047626	1.204595	2.930641	1476
Symko1|Symko1_913308	Symko1|Symko1_912969	0.770868	4.307787	0.178948	884.777318	312.222682	1.493550	5.080290	1584
Symko1|Symko1_953161	Symko1|Symko1_845407	0.663533	4.225147	0.157044	836.352495	279.647505	1.261358	4.668009	1248
Symko1|Symko1_799883	Symko1|Symko1_919739	0.301810	2.146677	0.140594	1775.913775	612.086225	1.697595	2.324046	2640
Symko1|Symko1_966113	Symko1|Symko1_771502	0.344068	4.202430	0.081874	949.695814	271.304186	0.999344	3.604169	1395
Symko1|Symko1_849055	Symko1|Symko1_951912	0.729428	4.839568	0.150722	1879.550836	634.449164	1.415667	5.300067	3573
Symko1|Symko1_775640	Symko1|Symko1_774577	0.603331	4.516392	0.133587	1333.656722	412.343278	1.283761	4.582371	2103
Symko1|Symko1_913223	Symko1|Symko1_965285	0.818094	3.985941	0.205245	708.719349	203.280651	1.126837	4.572578	945
Symko1|Symko1_848619	Symko1|Symko1_911567	0.262704	3.928034	0.066879	747.823932	188.176068	0.965187	2.998776	1308
Symko1|Symko1_848436	Symko1|Symko1_811408	0.822780	4.783979	0.171987	1819.874843	589.125157	1.298964	5.374495	3930
Symko1|Symko1_387175	Symko1|Symko1_925191	0.481719	2.064794	0.233301	559.731554	187.268446	1.660050	2.635760	1251
Symko1|Symko1_847885	Symko1|Symko1_767779	0.770671	2.760787	0.279149	482.149943	174.850057	1.640654	3.900926	810
Symko1|Symko1_938266	Symko1|Symko1_812974	0.419936	4.321856	0.097166	938.865465	318.134535	1.159763	4.222423	1338
Symko1|Symko1_813754	Symko1|Symko1_912303	0.466086	3.422706	0.136175	321.071061	95.928939	1.991729	3.438729	450
Symko1|Symko1_913119	Symko1|Symko1_978527	0.760144	4.396887	0.172882	995.392345	351.607655	1.376003	5.128332	1524
Symko1|Symko1_774429	Symko1|Symko1_965291	0.484357	4.334908	0.111734	1065.280533	323.719467	1.221904	4.145293	1458
Symko1|Symko1_847612	Symko1|Symko1_813742	0.654721	1.414099	0.462996	465.454346	155.545654	2.002897	2.534782	717
Symko1|Symko1_965999	Symko1|Symko1_978537	0.726128	3.964671	0.183150	738.403384	197.596616	1.629280	4.229425	1050
Symko1|Symko1_813723	Symko1|Symko1_847569	0.267866	0.473431	0.565798	368.400678	156.599322	3.495459	0.987550	855
Symko1|Symko1_847554	Symko1|Symko1_772580	0.435053	1.724682	0.252251	1079.416126	342.583874	2.181757	2.237240	1737
Symko1|Symko1_952801	Symko1|Symko1_857235	0.946972	4.490221	0.210897	1254.797300	398.202700	1.338220	5.401591	2433
Symko1|Symko1_952796	Symko1|Symko1_797495	0.654808	2.295474	0.285260	2298.256505	800.743495	1.585249	3.236207	3267
Symko1|Symko1_921434	Symko1|Symko1_838561	0.653301	4.143523	0.157668	691.189428	250.810572	1.222799	4.747751	1122
Symko1|Symko1_813669	Symko1|Symko1_952312	0.489047	3.365729	0.145302	501.805981	185.194019	2.455012	3.793536	747
Symko1|Symko1_847133	Symko1|Symko1_830572	0.614001	4.282042	0.143390	955.313119	301.686881	1.390858	4.483052	1389
Symko1|Symko1_921381	Symko1|Symko1_920544	0.888773	2.065099	0.430378	1931.162550	621.837450	1.385971	3.525877	3327
Symko1|Symko1_921293	Symko1|Symko1_839649	0.788525	4.453742	0.177048	1171.701740	379.298260	1.359686	5.054569	1605
Symko1|Symko1_972214	Symko1|Symko1_811554	0.321691	1.663571	0.193374	535.998280	193.001720	1.950722	2.030855	978
Symko1|Symko1_774628	Symko1|Symko1_771487	0.247731	4.337199	0.057118	1232.290371	324.709629	1.422760	3.301746	1587
Symko1|Symko1_799043	Symko1|Symko1_811282	0.656240	4.460555	0.147121	1171.240786	382.759214	1.409662	4.779795	1692
Symko1|Symko1_980292	Symko1|Symko1_843747	0.917440	2.352711	0.389950	512.805211	177.194789	1.839518	3.858069	792
Symko1|Symko1_845412	Symko1|Symko1_845225	0.661674	3.426749	0.193091	592.767460	238.232540	2.512555	4.363112	1038
Symko1|Symko1_912839	Symko1|Symko1_970812	0.715712	4.043838	0.176988	815.405261	219.594739	1.899871	4.265509	1383
Symko1|Symko1_774354	Symko1|Symko1_914186	0.722412	3.680229	0.196295	524.770704	135.229296	1.242596	3.985344	1098
Symko1|Symko1_845369	Symko1|Symko1_911335	0.773268	3.148335	0.245612	1579.440665	532.559335	1.458782	4.116486	2409
Symko1|Symko1_370728	Symko1|Symko1_840983	0.328194	3.972234	0.082622	709.400755	199.599245	1.333979	3.385070	1278
Symko1|Symko1_845119	Symko1|Symko1_773495	0.491855	2.306422	0.213254	870.944468	338.055532	1.686697	2.997709	1743
Symko1|Symko1_844978	Symko1|Symko1_839953	0.598693	3.189276	0.187721	238.728428	70.271572	1.216626	3.563499	2322
Symko1|Symko1_844206	Symko1|Symko1_835011	0.420512	3.883216	0.108290	545.739219	177.260781	1.105522	3.808431	786
Symko1|Symko1_773995	Symko1|Symko1_883420	0.847408	2.376275	0.356612	1146.554727	401.445273	1.663710	3.731675	1866
Symko1|Symko1_843891	Symko1|Symko1_911276	0.598781	4.030964	0.148545	738.142313	215.857687	1.193384	4.126101	1161
Symko1|Symko1_842807	Symko1|Symko1_812374	0.372867	99.000000	0.003766	866.886310	165.113690	0.788439	48.457815	1092
Symko1|Symko1_774771	Symko1|Symko1_829615	0.652881	4.026694	0.162138	691.367985	214.632015	1.555584	4.356418	972
Symko1|Symko1_912577	Symko1|Symko1_813236	0.499389	1.927204	0.259126	514.984452	199.015548	2.779132	2.692107	924
Symko1|Symko1_842346	Symko1|Symko1_970277	0.728792	1.869326	0.389869	683.800125	240.199875	1.371708	3.075843	1023
Symko1|Symko1_842327	Symko1|Symko1_771177	0.527250	4.201717	0.125484	856.953873	271.046127	1.200950	4.230553	1305
Symko1|Symko1_774443	Symko1|Symko1_920904	0.416233	4.455783	0.093414	1167.668418	380.331582	1.545902	4.226157	1830
Symko1|Symko1_912543	Symko1|Symko1_919868	0.442053	3.122204	0.141584	594.718943	182.281057	1.385937	3.212417	999
Symko1|Symko1_841927	Symko1|Symko1_915051	0.727598	2.350185	0.309592	410.229559	147.770441	1.736211	3.471883	1827
Symko1|Symko1_921044	Symko1|Symko1_772161	0.407216	4.206952	0.096796	1728.055122	272.944878	1.217590	2.776547	2100
Symko1|Symko1_841221	Symko1|Symko1_84712	0.481064	3.537624	0.135985	368.186572	111.813428	1.588116	3.579219	1644
Symko1|Symko1_841153	Symko1|Symko1_844327	0.777512	4.414732	0.176118	1229.925872	360.074128	1.120125	4.803610	3345
Symko1|Symko1_338370	Symko1|Symko1_773843	0.761132	1.501029	0.507073	985.182707	388.817293	1.714526	2.911529	1485
Symko1|Symko1_337266	Symko1|Symko1_821941	0.673224	3.818838	0.176290	653.320225	162.679775	0.806388	3.901025	1107
Symko1|Symko1_912317	Symko1|Symko1_812985	0.479740	3.645656	0.131592	464.862898	129.137102	1.019859	3.504054	612
Symko1|Symko1_839224	Symko1|Symko1_872608	0.600479	4.127291	0.145490	873.559635	245.440365	1.242489	4.122138	5298
Symko1|Symko1_838805	Symko1|Symko1_815259	1.114851	1.708198	0.652647	946.737446	361.262554	1.390237	3.836191	1797
Symko1|Symko1_912168	Symko1|Symko1_795281	0.720853	3.848412	0.187312	616.777189	169.222811	1.276852	4.182613	960
Symko1|Symko1_837659	Symko1|Symko1_911976	0.703598	3.890384	0.180856	619.037046	178.962954	1.256960	4.254841	900
Symko1|Symko1_837647	Symko1|Symko1_824673	0.673895	3.079243	0.218851	1541.827223	516.172777	1.507673	3.831560	2241
Symko1|Symko1_812800	Symko1|Symko1_773097	0.490186	3.824203	0.128180	517.152316	163.847684	1.170885	3.877039	753
Symko1|Symko1_812784	Symko1|Symko1_833924	0.651551	1.937622	0.336263	801.317344	299.682656	1.612630	3.004825	1353
Symko1|Symko1_920753	Symko1|Symko1_964539	0.813492	4.924210	0.165203	2847.752584	710.247416	1.275323	4.902219	4356
Symko1|Symko1_920747	Symko1|Symko1_920614	0.619504	4.399344	0.140817	997.238781	352.761219	1.254785	4.821579	1446
Symko1|Symko1_912065	Symko1|Symko1_978555	1.029933	5.281316	0.195015	1734.967765	545.032235	1.296490	6.138669	2886
Symko1|Symko1_979596	Symko1|Symko1_970774	0.454577	4.244979	0.107086	855.859411	287.140589	1.815058	4.220366	1239
Symko1|Symko1_971433	Symko1|Symko1_772533	0.640777	3.756039	0.170599	780.386975	149.613025	1.520927	3.425828	1014
Symko1|Symko1_912010	Symko1|Symko1_979562	0.671424	3.712900	0.180836	428.749801	141.250199	0.939522	4.275373	2178
Symko1|Symko1_772363	Symko1|Symko1_948580	0.498811	3.444938	0.144795	363.184837	98.815163	0.929958	3.386835	477
Symko1|Symko1_836923	Symko1|Symko1_126753	0.725830	4.134375	0.175560	706.230321	247.769679	1.172742	4.833257	4806
Symko1|Symko1_836571	Symko1|Symko1_847590	0.337548	3.794619	0.088954	317.000030	69.999970	2.050188	2.888574	546
Symko1|Symko1_971338	Symko1|Symko1_794517	0.402202	2.362439	0.170249	1156.844716	382.155284	1.137200	2.666868	1623
Symko1|Symko1_812593	Symko1|Symko1_911878	0.750955	1.950394	0.385028	493.051574	163.948426	1.555496	3.150793	1014
Symko1|Symko1_836235	Symko1|Symko1_825338	0.362481	3.626322	0.099958	452.870916	114.129084	1.267975	3.058337	732
Symko1|Symko1_836190	Symko1|Symko1_860616	0.513377	2.661043	0.192923	280.349516	76.650484	1.580717	2.923489	1410
Symko1|Symko1_835759	Symko1|Symko1_817064	0.304005	1.641619	0.185186	128.661012	51.338988	2.400328	2.056544	618
Symko1|Symko1_835521	Symko1|Symko1_252503	0.951419	4.899476	0.194188	2216.793851	687.206149	1.211851	5.657076	4428
Symko1|Symko1_835429	Symko1|Symko1_964569	0.707230	2.784418	0.253996	913.916595	331.083405	1.487305	3.778853	1497
Symko1|Symko1_812480	Symko1|Symko1_920507	0.565078	4.612044	0.122522	1646.567214	468.432786	1.216411	4.384214	2481
Symko1|Symko1_834551	Symko1|Symko1_59315	0.415170	4.023154	0.103195	713.378659	213.621341	1.245036	3.739822	1161
Symko1|Symko1_275732	Symko1|Symko1_824495	0.467872	3.587986	0.130400	735.420572	119.579428	1.590946	2.712743	897
Symko1|Symko1_832436	Symko1|Symko1_920121	0.807162	4.567964	0.176701	1478.305158	441.694842	0.923992	5.016996	3618
Symko1|Symko1_831550	Symko1|Symko1_841376	0.786443	4.403798	0.178583	1178.137553	354.862447	0.894637	4.871390	2433
Symko1|Symko1_831104	Symko1|Symko1_830986	0.803318	2.243329	0.358092	3222.155968	1133.844032	1.396999	3.534435	5310
Symko1|Symko1_934333	Symko1|Symko1_916756	0.809752	2.857493	0.283378	2083.141570	670.858430	1.276249	3.925709	5832
Symko1|Symko1_773572	Symko1|Symko1_964527	0.431296	4.533656	0.095132	1255.055299	421.944701	1.280885	4.390435	1839
Symko1|Symko1_911392	Symko1|Symko1_771532	0.766362	3.185438	0.240583	1822.776640	598.223360	1.276498	4.092330	2862
Symko1|Symko1_911376	Symko1|Symko1_922968	0.632519	3.521637	0.179609	439.544713	109.455287	1.645248	3.625586	1026
Symko1|Symko1_830124	Symko1|Symko1_822206	0.737149	4.540716	0.162342	1455.064675	425.935325	0.982441	4.795296	2286
Symko1|Symko1_949616	Symko1|Symko1_770695	0.404652	5.092043	0.079467	2798.627990	888.372010	1.305790	4.602196	3771
Symko1|Symko1_979018	Symko1|Symko1_970819	0.343698	0.894960	0.384037	630.750555	242.249445	2.980419	1.490004	921
Symko1|Symko1_911323	Symko1|Symko1_913169	0.533571	3.301644	0.161608	358.362016	124.637984	1.682401	3.743613	651
Symko1|Symko1_949590	Symko1|Symko1_822734	0.980127	4.126821	0.237502	1124.954199	420.045801	1.154345	5.506896	1665
Symko1|Symko1_911306	Symko1|Symko1_766638	0.241114	0.488961	0.493115	319.320988	115.679012	1.524343	0.921072	1344
Symko1|Symko1_928314	Symko1|Symko1_984238	0.381291	1.191026	0.320136	471.095730	134.904270	1.219324	1.684647	2043
Symko1|Symko1_911304	Symko1|Symko1_911263	0.141952	0.515737	0.275240	220.621520	67.378480	3.167749	0.688200	564
Symko1|Symko1_829683	Symko1|Symko1_40651	0.646258	2.500307	0.258471	1123.474623	385.525377	1.483589	3.359813	1644
Symko1|Symko1_829665	Symko1|Symko1_811558	0.576945	4.161178	0.138649	718.215376	256.784624	1.195283	4.562760	1023
Symko1|Symko1_911259	Symko1|Symko1_911257	0.349937	1.510115	0.231729	277.208792	100.791208	1.288419	1.977873	390
Symko1|Symko1_920248	Symko1|Symko1_925760	0.671753	3.826930	0.175533	660.555515	164.444485	1.260372	3.901990	939
Symko1|Symko1_829196	Symko1|Symko1_910875	0.407299	3.749087	0.108639	688.767375	148.232625	1.165137	2.997387	1242
Symko1|Symko1_768363	Symko1|Symko1_883174	0.486077	99.000000	0.004910	356.185607	69.814393	1.083880	49.892666	1242
Symko1|Symko1_826604	Symko1|Symko1_898897	0.843338	4.269552	0.197524	1056.295723	296.704277	1.211607	4.784055	2673
Symko1|Symko1_46536	Symko1|Symko1_921509	1.010751	1.762538	0.573463	1357.701441	505.298559	1.783364	3.643972	2421
Symko1|Symko1_825794	Symko1|Symko1_825504	0.820162	4.132638	0.198460	781.803250	247.196750	1.346444	4.847755	1092
Symko1|Symko1_825610	Symko1|Symko1_783828	0.945271	3.167649	0.298414	1600.303770	502.696230	1.435190	4.429510	2883
Symko1|Symko1_824859	Symko1|Symko1_852696	0.838078	3.975846	0.210792	663.436967	200.563033	1.122233	4.699374	1173
Symko1|Symko1_919894	Symko1|Symko1_617235	1.034915	1.883623	0.549428	1199.496794	411.503206	1.294770	3.755111	2058
Symko1|Symko1_964557	Symko1|Symko1_910462	0.531922	2.916363	0.182392	1459.326763	526.673237	1.958206	3.492778	2385
Symko1|Symko1_926873	Symko1|Symko1_770652	0.755368	1.977147	0.382049	535.748973	208.251027	1.004404	3.292059	852
Symko1|Symko1_919857	Symko1|Symko1_770385	0.399650	3.201497	0.124832	1276.912125	403.087875	1.590405	3.215718	1734
Symko1|Symko1_970294	Symko1|Symko1_36893	0.488125	2.073098	0.235457	465.492633	155.507367	2.223994	2.655075	642
Symko1|Symko1_978519	Symko1|Symko1_811476	0.478012	2.086358	0.229113	352.069665	139.930335	2.130404	2.806331	501
