SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Mfru|MFRU_04703-R0	Mfru|MFRU_05449-R0	0.000000	0.000000	99.000000	163.102055	67.897945	4.600000	0.000000	231
Mfru|MFRU_06108-R0	Mfru|MFRU_02173-R0	0.622652	4.175187	0.149131	989.373828	261.626172	1.291864	4.096819	1521
Mfru|MFRU_03963-R0	Mfru|MFRU_03976-R0	0.000000	0.000000	99.000000	946.948385	352.051615	4.600000	0.000000	1299
Mfru|MFRU_03964-R0	Mfru|MFRU_03975-R0	0.000000	0.000000	99.000000	1056.981730	440.018270	4.600000	0.000000	1497
Mfru|MFRU_06857-R0	Mfru|MFRU_03278-R0	0.000000	0.137108	0.000010	211.839777	49.160223	8.775542	0.077474	573
Mfru|MFRU_02965-R0	Mfru|MFRU_03025-R0	0.000000	0.004380	0.000010	1234.048129	457.951871	2.024895	0.003557	1692
Mfru|MFRU_02964-R0	Mfru|MFRU_03026-R0	0.000000	0.000000	99.000000	672.205647	455.794353	4.600000	0.000000	1128
Mfru|MFRU_05275-R0	Mfru|MFRU_05364-R0	0.000000	0.003926	0.000010	590.617570	255.382430	4.600000	0.003555	846
Mfru|MFRU_04129-R0	Mfru|MFRU_01603-R0	0.516905	2.753494	0.187727	1827.888357	572.111643	1.322281	3.150188	2910
Mfru|MFRU_03940-R0	Mfru|MFRU_00710-R0	0.116562	2.016376	0.057808	819.148585	275.851415	2.244884	1.785484	1098
Mfru|MFRU_01509-R0	Mfru|MFRU_02366-R0	0.845614	1.618682	0.522409	1067.090847	333.909153	1.582328	3.089594	1932
Mfru|MFRU_02253-R0	Mfru|MFRU_03124-R0	0.000000	0.000000	99.000000	490.582315	199.417685	4.600000	0.000000	690
Mfru|MFRU_06562-R0	Mfru|MFRU_06639-R0	0.000000	0.051129	0.000010	206.302016	60.697984	4.600000	0.034870	267
Mfru|MFRU_05601-R0	Mfru|MFRU_05487-R0	0.000000	0.000000	99.000000	913.175839	352.824161	4.600000	0.000000	1266
Mfru|MFRU_03969-R0	Mfru|MFRU_02742-R0	0.000000	0.000000	99.000000	686.685787	288.314213	4.600000	0.000000	975
Mfru|MFRU_03990-R0	Mfru|MFRU_03525-R0	0.469508	4.163082	0.112779	1041.562728	257.437272	1.350703	3.604514	1635
Mfru|MFRU_00466-R0	Mfru|MFRU_05499-R0	0.359301	3.598887	0.099837	478.669750	121.330250	0.866282	3.043202	666
Mfru|MFRU_00468-R0	Mfru|MFRU_05356-R0	0.860248	4.602404	0.186913	1700.549989	462.450011	1.143629	4.980965	3096
Mfru|MFRU_00471-R0	Mfru|MFRU_04137-R0	0.118421	1.703690	0.069508	791.919926	258.080074	2.291187	1.524195	1053
Mfru|MFRU_03049-R0	Mfru|MFRU_06606-R0	0.071448	0.058777	1.215576	468.065834	179.934166	2.888720	0.203789	828
Mfru|MFRU_01574-R0	Mfru|MFRU_01567-R0	0.000000	0.000000	99.000000	937.218589	391.781411	4.600000	0.000000	1329
Mfru|MFRU_01576-R0	Mfru|MFRU_01569-R0	0.000000	0.000000	99.000000	896.148962	408.851038	4.600000	0.000000	1305
Mfru|MFRU_01575-R0	Mfru|MFRU_01568-R0	0.000000	0.000000	99.000000	1180.057312	457.942688	4.600000	0.000000	1638
Mfru|MFRU_01578-R0	Mfru|MFRU_01571-R0	0.000000	0.000000	99.000000	313.810224	127.189776	4.600000	0.000000	441
Mfru|MFRU_01577-R0	Mfru|MFRU_01570-R0	0.000000	0.000000	99.000000	433.352556	190.647444	4.600000	0.000000	624
Mfru|MFRU_03808-R0	Mfru|MFRU_02396-R0	0.000000	0.000000	99.000000	1249.471953	460.528047	4.600000	0.000000	1710
Mfru|MFRU_03807-R0	Mfru|MFRU_02397-R0	0.000000	0.000000	99.000000	858.821359	290.178641	4.600000	0.000000	1149
Mfru|MFRU_03286-R0	Mfru|MFRU_04617-R0	0.000000	0.109171	0.000010	331.632643	79.367357	2.914622	0.063246	828
Mfru|MFRU_06951-R0	Mfru|MFRU_04623-R0	0.068776	3.041816	0.022610	152.271297	57.728703	0.994527	2.658182	1011
Mfru|MFRU_05264-R0	Mfru|MFRU_06160-R0	0.000000	0.108686	0.000010	674.826531	150.173469	0.595984	0.059352	825
Mfru|MFRU_00585-R0	Mfru|MFRU_01829-R0	0.900766	4.489575	0.200635	1402.139835	397.860165	1.282190	5.082038	2379
Mfru|MFRU_00586-R0	Mfru|MFRU_00568-R0	0.009064	0.035687	0.253979	555.344752	230.655248	5.489171	0.050630	786
Mfru|MFRU_03507-R0	Mfru|MFRU_01121-R0	0.111223	1.377889	0.080720	918.209190	323.790810	2.068236	1.324333	1272
Mfru|MFRU_06823-R0	Mfru|MFRU_00856-R0	0.094085	1.776167	0.052971	1137.547965	371.452035	2.052000	1.524428	5331
Mfru|MFRU_04433-R0	Mfru|MFRU_01106-R0	0.702025	2.407365	0.291616	787.326034	232.673966	1.486358	3.273100	1209
Mfru|MFRU_07194-R0	Mfru|MFRU_02744-R0	0.015839	0.072376	0.218847	639.105959	260.894041	4.014080	0.096685	900
Mfru|MFRU_04313-R0	Mfru|MFRU_04321-R0	0.000000	0.000000	99.000000	1010.170139	363.829861	4.600000	0.000000	1374
Mfru|MFRU_04312-R0	Mfru|MFRU_04320-R0	0.000000	0.000000	99.000000	394.860711	172.139289	4.600000	0.000000	567
Mfru|MFRU_06880-R0	Mfru|MFRU_05916-R0	0.006505	0.063426	0.102564	617.654806	231.345194	1.982691	0.066047	882
Mfru|MFRU_04922-R0	Mfru|MFRU_04904-R0	0.001905	0.103284	0.018443	525.727167	146.272833	1.061443	0.071916	1143
Mfru|MFRU_07531-R0	Mfru|MFRU_02990-R0	0.006697	0.041797	0.160227	300.016217	98.983783	1.996460	0.046214	630
Mfru|MFRU_03765-R0	Mfru|MFRU_03770-R0	0.000000	0.000000	99.000000	839.205251	312.794749	4.600000	0.000000	1152
Mfru|MFRU_03766-R0	Mfru|MFRU_03769-R0	0.000000	0.000000	99.000000	455.446062	192.553938	4.600000	0.000000	648
Mfru|MFRU_03767-R0	Mfru|MFRU_03768-R0	0.000000	0.000000	99.000000	482.717427	195.282573	4.600000	0.000000	678
Mfru|MFRU_04455-R0	Mfru|MFRU_03857-R0	0.737146	1.767009	0.417172	478.053517	145.946483	1.732119	2.934057	774
Mfru|MFRU_04456-R0	Mfru|MFRU_05261-R0	0.000000	0.048053	0.000010	172.267400	64.732600	2.316557	0.039375	270
Mfru|MFRU_01803-R0	Mfru|MFRU_02493-R0	0.778058	4.953417	0.157075	2759.547860	738.452140	1.580840	4.978517	4428
Mfru|MFRU_05109-R0	Mfru|MFRU_07229-R0	0.007317	0.042269	0.173104	137.337837	48.662163	4.600000	0.049383	441
Mfru|MFRU_03820-R0	Mfru|MFRU_02267-R0	0.000000	0.000000	99.000000	252.251869	98.748131	4.600000	0.000000	351
Mfru|MFRU_03821-R0	Mfru|MFRU_02268-R0	0.000000	0.000000	99.000000	1803.403860	716.596140	4.600000	0.000000	2520
Mfru|MFRU_03410-R0	Mfru|MFRU_03520-R0	0.283228	1.957668	0.144676	1635.896714	494.103286	1.650084	2.014960	2214
Mfru|MFRU_03030-R0	Mfru|MFRU_02346-R0	0.941245	4.426946	0.212617	1350.014235	365.985765	1.397419	5.054009	2166
Mfru|MFRU_06019-R0	Mfru|MFRU_06514-R0	0.000000	0.000000	99.000000	771.975457	299.024543	4.600000	0.000000	1071
Mfru|MFRU_06705-R0	Mfru|MFRU_05159-R0	0.000000	0.000000	99.000000	764.627201	312.372799	4.600000	0.000000	1659
Mfru|MFRU_04405-R0	Mfru|MFRU_04403-R0	0.000000	0.000000	99.000000	1826.017451	690.982549	4.600000	0.000000	2517
Mfru|MFRU_07215-R0	Mfru|MFRU_03227-R0	0.000000	0.102804	0.000010	330.767410	149.232590	5.090484	0.095885	810
Mfru|MFRU_07214-R0	Mfru|MFRU_03226-R0	0.007858	0.057611	0.136401	383.769371	126.230629	4.600000	0.060518	1137
Mfru|MFRU_04096-R0	Mfru|MFRU_02776-R0	0.000000	0.000000	99.000000	1336.564555	388.435445	4.600000	0.000000	1725
Mfru|MFRU_04095-R0	Mfru|MFRU_04125-R0	0.000000	0.000000	99.000000	400.206479	169.793521	4.600000	0.000000	570
Mfru|MFRU_06428-R0	Mfru|MFRU_02095-R0	0.000000	0.000000	99.000000	615.007195	245.992805	4.600000	0.000000	861
Mfru|MFRU_06622-R0	Mfru|MFRU_05803-R0	0.005025	0.094492	0.053179	199.674162	91.325838	3.418120	0.099308	291
Mfru|MFRU_06621-R0	Mfru|MFRU_06087-R0	0.000000	0.019309	0.000010	118.540785	52.459215	4.600000	0.017771	564
Mfru|MFRU_05328-R0	Mfru|MFRU_06039-R0	0.000000	0.000000	99.000000	1045.184683	397.815317	4.600000	0.000000	1461
Mfru|MFRU_05413-R0	Mfru|MFRU_05237-R0	0.000000	0.000000	99.000000	819.768577	344.231423	4.600000	0.000000	1164
Mfru|MFRU_07411-R0	Mfru|MFRU_03723-R0	0.000000	0.127496	0.000010	435.438067	173.561933	4.035060	0.109007	609
Mfru|MFRU_00789-R0	Mfru|MFRU_01453-R0	0.415679	4.197617	0.099027	849.431326	269.568674	0.920550	3.980260	1341
Mfru|MFRU_00787-R0	Mfru|MFRU_06373-R0	0.003253	0.072284	0.045009	308.154290	132.845710	6.333839	0.072144	441
Mfru|MFRU_03716-R0	Mfru|MFRU_03720-R0	0.000000	0.000000	99.000000	418.528414	154.471586	4.600000	0.000000	573
Mfru|MFRU_03715-R0	Mfru|MFRU_03721-R0	0.000000	0.000000	99.000000	771.782344	341.217656	4.600000	0.000000	1113
Mfru|MFRU_00613-R0	Mfru|MFRU_01307-R0	0.897318	2.449299	0.366357	885.179561	278.820439	1.262576	3.807222	1434
Mfru|MFRU_07329-R0	Mfru|MFRU_07317-R0	0.000000	0.000000	99.000000	275.770372	141.229628	4.600000	0.000000	417
Mfru|MFRU_03610-R0	Mfru|MFRU_03617-R0	0.000661	0.000000	99.000000	1512.981231	590.018769	4.600000	0.001427	2103
Mfru|MFRU_03609-R0	Mfru|MFRU_03618-R0	0.000000	0.000000	99.000000	854.329713	345.670287	4.600000	0.000000	1200
Mfru|MFRU_03673-R0	Mfru|MFRU_05088-R0	0.000000	0.000000	99.000000	1308.107730	506.892270	4.600000	0.000000	1815
Mfru|MFRU_03162-R0	Mfru|MFRU_07650-R0	0.002031	0.082034	0.024759	493.097295	205.902705	4.600000	0.076792	1116
Mfru|MFRU_05740-R0	Mfru|MFRU_05814-R0	0.000000	0.000000	99.000000	595.938254	244.061746	4.600000	0.000000	885
Mfru|MFRU_05741-R0	Mfru|MFRU_06492-R0	0.000000	0.000000	99.000000	462.722492	194.277508	4.600000	0.000000	657
Mfru|MFRU_06960-R0	Mfru|MFRU_03725-R0	0.015586	0.041982	0.371245	389.502926	171.497074	3.523629	0.070965	561
Mfru|MFRU_03313-R0	Mfru|MFRU_03061-R0	0.000000	0.010533	0.000010	543.781351	191.218649	4.600000	0.008221	735
Mfru|MFRU_06420-R0	Mfru|MFRU_07281-R0	0.000000	0.000000	99.000000	304.924548	124.075452	4.600000	0.000000	429
Mfru|MFRU_04031-R0	Mfru|MFRU_03931-R0	0.166972	0.355534	0.469637	589.735415	148.264585	1.972518	0.614563	837
Mfru|MFRU_05255-R0	Mfru|MFRU_00893-R0	0.000000	0.000000	99.000000	870.219623	284.780377	4.600000	0.000000	1155
Mfru|MFRU_04749-R0	Mfru|MFRU_04745-R0	0.000000	0.000000	99.000000	960.161708	335.838292	4.600000	0.000000	1296
Mfru|MFRU_03834-R0	Mfru|MFRU_03832-R0	0.000000	0.000000	99.000000	417.939985	185.060015	4.600000	0.000000	603
Mfru|MFRU_03835-R0	Mfru|MFRU_03833-R0	0.000000	0.000000	99.000000	721.189748	304.810252	4.600000	0.000000	1026
Mfru|MFRU_03383-R0	Mfru|MFRU_00035-R0	0.807348	3.229707	0.249976	603.881254	206.118746	1.568721	4.271279	927
Mfru|MFRU_03580-R0	Mfru|MFRU_00987-R0	0.000000	0.000000	99.000000	777.784630	335.215370	4.600000	0.000000	1134
Mfru|MFRU_03581-R0	Mfru|MFRU_00988-R0	0.000000	0.000000	99.000000	298.123773	133.876227	4.600000	0.000000	432
Mfru|MFRU_03579-R0	Mfru|MFRU_00989-R0	0.000000	0.000000	99.000000	1077.998307	464.001693	4.600000	0.000000	1542
Mfru|MFRU_06218-R0	Mfru|MFRU_06196-R0	0.000000	0.000000	99.000000	340.650178	145.349822	4.600000	0.000000	486
Mfru|MFRU_06959-R0	Mfru|MFRU_05375-R0	0.003610	0.084300	0.042824	277.667681	100.332319	4.600000	0.075083	1698
Mfru|MFRU_06957-R0	Mfru|MFRU_07107-R0	0.000000	0.000000	99.000000	84.616056	23.383944	4.600000	0.000000	108
Mfru|MFRU_06958-R0	Mfru|MFRU_07108-R0	0.000000	0.000000	99.000000	67.367641	25.632359	4.600000	0.000000	93
Mfru|MFRU_03870-R0	Mfru|MFRU_04417-R0	0.068321	0.166831	0.409523	230.086124	96.913876	4.147439	0.292550	2211
Mfru|MFRU_04535-R0	Mfru|MFRU_02357-R0	0.425893	2.932344	0.145240	1858.406757	478.593243	1.370948	2.817564	2817
Mfru|MFRU_01609-R0	Mfru|MFRU_05306-R0	0.431017	2.355124	0.183012	1275.125575	425.874425	1.403610	2.738250	1764
Mfru|MFRU_05658-R0	Mfru|MFRU_05630-R0	0.000000	0.000000	99.000000	549.047489	233.952511	4.600000	0.000000	783
Mfru|MFRU_01982-R0	Mfru|MFRU_05888-R0	0.430719	4.349485	0.099028	1364.927171	330.072829	1.424871	3.581500	1917
Mfru|MFRU_03150-R0	Mfru|MFRU_06976-R0	0.018911	0.003860	4.898704	430.194010	259.805990	14.440662	0.039732	729
Mfru|MFRU_06247-R0	Mfru|MFRU_06588-R0	0.000000	0.000000	99.000000	679.851193	286.148807	4.600000	0.000000	966
Mfru|MFRU_03684-R0	Mfru|MFRU_03154-R0	0.000000	0.000000	99.000000	2169.899449	833.100551	4.600000	0.000000	3003
Mfru|MFRU_02306-R0	Mfru|MFRU_02238-R0	0.037483	0.048001	0.780888	816.307250	218.692750	0.702277	0.119116	1143
Mfru|MFRU_02307-R0	Mfru|MFRU_01548-R0	0.000000	0.000000	99.000000	1856.424410	732.575590	4.600000	0.000000	2589
Mfru|MFRU_04413-R0	Mfru|MFRU_03938-R0	0.765323	4.158085	0.184057	1001.272328	255.727672	1.597266	4.366669	1737
Mfru|MFRU_04414-R0	Mfru|MFRU_03556-R0	0.005519	0.000000	99.000000	182.041063	72.958937	4.600000	0.011820	333
Mfru|MFRU_02788-R0	Mfru|MFRU_04802-R0	0.814541	1.733735	0.469819	1039.187121	346.812879	1.705572	3.133641	1596
Mfru|MFRU_04408-R0	Mfru|MFRU_03405-R0	0.000000	0.000000	99.000000	292.442782	115.557218	4.600000	0.000000	408
Mfru|MFRU_04410-R0	Mfru|MFRU_05385-R0	0.000000	0.000000	99.000000	586.529677	235.470323	4.600000	0.000000	822
Mfru|MFRU_07606-R0	Mfru|MFRU_05816-R0	0.007942	0.060597	0.131056	379.760118	103.239882	0.975551	0.057590	756
Mfru|MFRU_05331-R0	Mfru|MFRU_01945-R0	0.021816	0.069831	0.312415	465.692692	212.307308	5.524240	0.110554	1143
Mfru|MFRU_05330-R0	Mfru|MFRU_01946-R0	0.007751	0.072231	0.107314	259.399579	73.600421	2.191747	0.066008	333
Mfru|MFRU_03666-R0	Mfru|MFRU_02623-R0	0.613571	3.682030	0.166639	548.445605	135.554395	1.157773	3.665025	1122
Mfru|MFRU_02703-R0	Mfru|MFRU_05574-R0	0.000000	0.000000	99.000000	1037.602631	315.397369	4.600000	0.000000	1353
Mfru|MFRU_03985-R0	Mfru|MFRU_04047-R0	0.272721	2.073291	0.131540	1027.879143	328.120857	2.174257	2.125253	2061
Mfru|MFRU_06749-R0	Mfru|MFRU_06115-R0	0.010909	0.066281	0.164593	276.995266	128.004734	9.826860	0.085231	405
Mfru|MFRU_04752-R0	Mfru|MFRU_04621-R0	0.000000	0.000000	99.000000	540.137434	233.862566	4.600000	0.000000	897
Mfru|MFRU_01529-R0	Mfru|MFRU_03914-R0	0.504455	3.499395	0.144155	409.743060	106.256940	1.110439	3.363558	822
Mfru|MFRU_07086-R0	Mfru|MFRU_06352-R0	0.013055	0.018683	0.698796	386.414611	162.585389	3.818746	0.044166	720
Mfru|MFRU_01720-R0	Mfru|MFRU_01141-R0	0.000000	0.000000	99.000000	1790.857410	792.142590	4.600000	0.000000	2583
Mfru|MFRU_01721-R0	Mfru|MFRU_01142-R0	0.000000	0.000000	99.000000	1062.449342	461.550658	4.600000	0.000000	1524
Mfru|MFRU_01397-R0	Mfru|MFRU_02247-R0	0.806684	2.177960	0.370385	1840.965666	550.034334	1.521078	3.366412	3114
Mfru|MFRU_01399-R0	Mfru|MFRU_02456-R0	0.000000	0.000000	99.000000	1815.619991	776.380009	4.600000	0.000000	2592
Mfru|MFRU_01398-R0	Mfru|MFRU_02457-R0	0.000000	0.000000	99.000000	567.944038	194.055962	4.600000	0.000000	762
Mfru|MFRU_06422-R0	Mfru|MFRU_00540-R0	0.000000	0.073898	0.000010	463.212292	157.787708	1.433898	0.056329	1542
Mfru|MFRU_01610-R0	Mfru|MFRU_01619-R0	0.002991	0.008198	0.364864	2345.097800	858.902200	2.007663	0.013160	3204
Mfru|MFRU_07555-R0	Mfru|MFRU_04891-R0	0.010727	0.104594	0.102555	93.979563	41.020437	4.600000	0.117746	267
Mfru|MFRU_06097-R0	Mfru|MFRU_07542-R0	0.000000	0.000000	99.000000	102.179630	41.820370	4.600000	0.000000	144
Mfru|MFRU_03822-R0	Mfru|MFRU_03801-R0	0.000000	0.000000	99.000000	327.384731	140.615269	4.600000	0.000000	468
Mfru|MFRU_03823-R0	Mfru|MFRU_03800-R0	0.000000	0.000000	99.000000	805.304911	340.695089	4.600000	0.000000	1146
Mfru|MFRU_03825-R0	Mfru|MFRU_03798-R0	0.006681	0.009644	0.692752	451.289779	208.710221	4.600000	0.022855	660
Mfru|MFRU_05108-R0	Mfru|MFRU_05362-R0	0.000000	0.000000	99.000000	157.519604	55.480396	4.600000	0.000000	213
Mfru|MFRU_04329-R0	Mfru|MFRU_04088-R0	0.000000	0.063116	0.000010	433.420500	184.579500	11.301360	0.056553	648
Mfru|MFRU_04330-R0	Mfru|MFRU_04089-R0	0.010262	0.131980	0.077756	392.556091	117.443909	1.813291	0.114875	510
Mfru|MFRU_05564-R0	Mfru|MFRU_04882-R0	0.000000	0.000000	99.000000	720.773168	254.226832	4.600000	0.000000	975
Mfru|MFRU_03752-R0	Mfru|MFRU_03731-R0	0.000000	0.000000	99.000000	553.302464	232.697536	4.600000	0.000000	858
Mfru|MFRU_03753-R0	Mfru|MFRU_03732-R0	0.000000	0.003445	0.000010	1742.963719	582.036281	4.600000	0.002587	2325
Mfru|MFRU_05055-R0	Mfru|MFRU_06654-R0	0.000000	0.074878	0.000010	385.926487	142.073513	5.463986	0.060444	657
Mfru|MFRU_05554-R0	Mfru|MFRU_02854-R0	0.000000	0.000000	99.000000	961.779479	397.220521	4.600000	0.000000	1359
Mfru|MFRU_04068-R0	Mfru|MFRU_04085-R0	0.000000	0.000000	99.000000	2249.866523	828.133477	4.600000	0.000000	3078
Mfru|MFRU_06782-R0	Mfru|MFRU_04075-R0	0.013218	0.061808	0.213849	381.907967	152.092033	2.700050	0.081171	825
Mfru|MFRU_03409-R0	Mfru|MFRU_03745-R0	0.003020	0.091352	0.033055	331.932730	118.067270	6.300590	0.078587	1371
Mfru|MFRU_04514-R0	Mfru|MFRU_03380-R0	0.658070	2.314725	0.284297	871.834555	310.165445	1.191858	3.278365	1266
Mfru|MFRU_02746-R0	Mfru|MFRU_05718-R0	0.002376	0.092813	0.025600	421.632660	160.367340	4.600000	0.081886	582
Mfru|MFRU_02745-R0	Mfru|MFRU_04065-R0	0.000000	0.000000	99.000000	458.176934	180.823066	4.600000	0.000000	639
Mfru|MFRU_07300-R0	Mfru|MFRU_07290-R0	0.000000	0.000000	99.000000	242.083037	108.916963	4.600000	0.000000	351
Mfru|MFRU_05553-R0	Mfru|MFRU_05551-R0	0.000000	0.000000	99.000000	1129.366621	445.633379	4.600000	0.000000	1575
Mfru|MFRU_06376-R0	Mfru|MFRU_06014-R0	0.020621	0.084715	0.243412	295.228486	112.771514	2.554958	0.115009	417
Mfru|MFRU_03417-R0	Mfru|MFRU_01246-R0	0.840086	1.689820	0.497145	1012.211244	385.788756	1.782045	3.223731	1527
Mfru|MFRU_03416-R0	Mfru|MFRU_04811-R0	0.000000	0.003272	0.000010	755.570885	306.429115	4.600000	0.002832	1062
Mfru|MFRU_07267-R0	Mfru|MFRU_00950-R0	0.000000	0.024548	0.000010	135.593082	41.406918	4.600000	0.017228	2106
Mfru|MFRU_06819-R0	Mfru|MFRU_06834-R0	0.000000	0.000000	99.000000	307.763289	160.236711	4.600000	0.000000	507
Mfru|MFRU_06324-R0	Mfru|MFRU_00690-R0	0.056234	0.160752	0.349819	506.177927	150.822073	1.151588	0.240683	1095
Mfru|MFRU_05921-R0	Mfru|MFRU_03413-R0	0.014490	0.039033	0.371218	139.415786	52.584214	2.046762	0.063634	261
Mfru|MFRU_05302-R0	Mfru|MFRU_05262-R0	0.000000	0.000000	99.000000	1066.779875	316.220125	4.600000	0.000000	1383
Mfru|MFRU_01974-R0	Mfru|MFRU_07602-R0	0.001947	0.079663	0.024442	514.339986	187.660014	3.671071	0.068167	702
Mfru|MFRU_01975-R0	Mfru|MFRU_00472-R0	0.008041	0.044490	0.180737	250.248066	115.751934	4.600000	0.058705	963
Mfru|MFRU_01971-R0	Mfru|MFRU_01769-R0	0.864097	4.159948	0.207718	952.636241	256.363759	1.321966	4.688909	2673
Mfru|MFRU_05594-R0	Mfru|MFRU_06524-R0	0.018660	0.014623	1.276016	326.721134	138.278866	4.600000	0.052378	465
Mfru|MFRU_04113-R0	Mfru|MFRU_02707-R0	0.000000	0.000000	99.000000	1796.429564	789.570436	4.600000	0.000000	2586
Mfru|MFRU_03466-R0	Mfru|MFRU_05527-R0	0.000000	0.000000	99.000000	1144.230518	457.769482	4.600000	0.000000	1638
Mfru|MFRU_03467-R0	Mfru|MFRU_06249-R0	0.000000	0.000000	99.000000	487.789779	178.210221	4.600000	0.000000	666
Mfru|MFRU_06272-R0	Mfru|MFRU_06306-R0	0.000000	0.000000	99.000000	701.747293	252.252707	4.600000	0.000000	954
Mfru|MFRU_06273-R0	Mfru|MFRU_06307-R0	0.000000	0.000000	99.000000	231.936818	104.063182	4.600000	0.000000	336
Mfru|MFRU_06407-R0	Mfru|MFRU_05517-R0	0.000000	0.035237	0.000010	233.563977	87.436023	2.190031	0.028795	321
Mfru|MFRU_06884-R0	Mfru|MFRU_02085-R0	0.032923	0.084922	0.387685	533.292733	213.707267	3.806312	0.143397	774
Mfru|MFRU_03438-R0	Mfru|MFRU_06333-R0	0.000000	0.000000	99.000000	800.954717	258.045283	4.600000	0.000000	1059
Mfru|MFRU_05090-R0	Mfru|MFRU_05480-R0	0.051377	0.073239	0.701495	456.620575	134.379425	1.483848	0.169043	651
Mfru|MFRU_02827-R0	Mfru|MFRU_02810-R0	0.000000	0.000000	99.000000	140.256103	39.743897	4.600000	0.000000	180
Mfru|MFRU_02826-R0	Mfru|MFRU_02811-R0	0.002983	0.005879	0.507394	2183.214915	597.785085	0.980275	0.010817	3426
Mfru|MFRU_07521-R0	Mfru|MFRU_04820-R0	0.026422	0.113734	0.232312	622.893196	247.106804	2.069938	0.153663	1104
Mfru|MFRU_03651-R0	Mfru|MFRU_06679-R0	0.400109	1.933492	0.206936	468.017927	170.982073	1.402880	2.431223	786
Mfru|MFRU_03652-R0	Mfru|MFRU_02684-R0	0.216978	1.929313	0.112464	1132.700000	382.300000	1.789320	1.947223	1683
Mfru|MFRU_04483-R0	Mfru|MFRU_06568-R0	0.649410	3.164545	0.205214	699.404317	191.595683	1.304598	3.570752	1035
Mfru|MFRU_03868-R0	Mfru|MFRU_03829-R0	0.000000	0.000000	99.000000	1200.470098	443.529902	4.600000	0.000000	1644
Mfru|MFRU_04467-R0	Mfru|MFRU_04678-R0	0.000000	0.000000	99.000000	1226.001492	498.998508	4.600000	0.000000	1725
Mfru|MFRU_06006-R0	Mfru|MFRU_03647-R0	0.000000	0.000000	99.000000	503.875469	147.124531	4.600000	0.000000	651
Mfru|MFRU_06007-R0	Mfru|MFRU_03646-R0	0.023813	0.117294	0.203020	341.341023	111.658977	1.863652	0.140564	1311
Mfru|MFRU_05387-R0	Mfru|MFRU_06695-R0	0.012083	0.051234	0.235832	584.058887	222.941113	2.086607	0.068695	1206
Mfru|MFRU_06556-R0	Mfru|MFRU_04142-R0	0.011063	0.165315	0.066923	273.179100	89.820900	2.235082	0.147694	672
Mfru|MFRU_00262-R0	Mfru|MFRU_05319-R0	0.580712	3.680448	0.157783	461.731169	135.268831	0.572765	3.849159	1080
Mfru|MFRU_00266-R0	Mfru|MFRU_01330-R0	0.439047	3.844135	0.114212	527.739498	168.260502	1.508344	3.786717	1932
Mfru|MFRU_00269-R0	Mfru|MFRU_02156-R0	0.655066	4.651008	0.140844	1681.588349	493.411651	1.430113	4.684707	4104
Mfru|MFRU_00264-R0	Mfru|MFRU_00627-R0	0.797562	3.753546	0.212482	483.883571	149.116429	1.294335	4.481717	996
Mfru|MFRU_06962-R0	Mfru|MFRU_05737-R0	0.002193	0.105439	0.020797	456.711527	197.288473	3.258587	0.100015	654
Mfru|MFRU_06981-R0	Mfru|MFRU_06968-R0	0.000000	0.027363	0.000010	717.480798	260.519202	4.600000	0.021866	978
Mfru|MFRU_07072-R0	Mfru|MFRU_07082-R0	0.000000	0.000000	99.000000	243.517343	98.482657	4.600000	0.000000	342
Mfru|MFRU_04325-R0	Mfru|MFRU_04184-R0	0.000000	0.000000	99.000000	612.352671	251.647329	4.600000	0.000000	864
Mfru|MFRU_04326-R0	Mfru|MFRU_04315-R0	0.000000	0.000000	99.000000	158.281117	75.718883	4.600000	0.000000	234
Mfru|MFRU_02589-R0	Mfru|MFRU_06312-R0	0.193097	1.602364	0.120507	527.784778	171.215222	1.734990	1.614861	699
Mfru|MFRU_03972-R0	Mfru|MFRU_03864-R0	0.000000	0.000000	99.000000	718.322832	295.677168	4.600000	0.000000	1158
Mfru|MFRU_06674-R0	Mfru|MFRU_02125-R0	0.001945	0.078693	0.024715	514.938290	205.061710	3.339489	0.071410	906
Mfru|MFRU_06210-R0	Mfru|MFRU_06130-R0	0.000000	0.029867	0.000010	174.644948	68.355052	1.753562	0.025205	384
Mfru|MFRU_06581-R0	Mfru|MFRU_07338-R0	0.013111	0.069108	0.189714	769.463085	292.536915	2.630287	0.085608	1062
Mfru|MFRU_07137-R0	Mfru|MFRU_02149-R0	0.003624	0.077398	0.046828	276.572061	68.427939	1.120811	0.054771	2049
Mfru|MFRU_05204-R0	Mfru|MFRU_05209-R0	0.000000	0.000000	99.000000	624.690957	257.309043	4.600000	0.000000	882
Mfru|MFRU_05652-R0	Mfru|MFRU_05627-R0	0.000000	0.000000	99.000000	172.500300	82.499700	4.600000	0.000000	255
Mfru|MFRU_01867-R0	Mfru|MFRU_04213-R0	0.000000	0.000000	99.000000	1226.686831	543.313169	4.600000	0.000000	1770
Mfru|MFRU_05146-R0	Mfru|MFRU_02257-R0	0.000000	0.000000	99.000000	903.632164	347.367836	4.600000	0.000000	1251
Mfru|MFRU_06911-R0	Mfru|MFRU_02438-R0	0.000000	0.087760	0.000010	202.342799	73.657201	7.915481	0.070262	276
Mfru|MFRU_07269-R0	Mfru|MFRU_05715-R0	0.002403	0.056105	0.042837	416.745527	111.254473	0.699303	0.041157	675
