SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Acap|HCAG_07123	Acap|HCAG_00780	0.441171	3.814696	0.115650	519.216103	161.783897	1.251671	3.727838	1266
Acap|HCAG_07144	Acap|HCAG_01325	0.592888	3.362546	0.176321	343.465247	88.534753	0.927476	3.481519	486
Acap|HCAG_07148	Acap|HCAG_07149	0.017999	0.032925	0.546670	309.302090	77.697910	1.822862	0.062987	1578
Acap|HCAG_07155	Acap|HCAG_01631	0.591062	2.342770	0.252292	340.008119	115.991881	1.404669	3.109922	1023
Acap|HCAG_07162	Acap|HCAG_01234	0.000000	0.018118	0.000010	127.135462	55.864538	4.600000	0.016592	219
Acap|HCAG_07181	Acap|HCAG_05336	0.004123	0.009091	0.453510	243.226059	110.773941	4.600000	0.017032	597
Acap|HCAG_07191	Acap|HCAG_07466	0.524836	4.301094	0.122024	1058.551491	309.448509	1.100999	4.137134	2115
Acap|HCAG_07198	Acap|HCAG_07195	0.192749	0.310729	0.620312	352.330811	118.669189	1.280298	0.667422	2277
Acap|HCAG_07202	Acap|HCAG_07395	0.609629	2.427481	0.251136	775.895557	274.104443	1.694043	3.252548	1671
Acap|HCAG_07219	Acap|HCAG_01713	0.709416	2.417033	0.293507	665.751754	243.248246	1.151677	3.499121	987
Acap|HCAG_07221	Acap|HCAG_05102	0.978269	1.893519	0.516641	967.715943	364.284057	1.396537	3.685733	1638
Acap|HCAG_07222	Acap|HCAG_04060	0.647018	4.689206	0.137980	1892.807245	519.192755	0.962430	4.551345	6222
Acap|HCAG_07246	Acap|HCAG_01764	0.447083	1.863556	0.239909	344.978387	117.021613	1.491193	2.417600	678
Acap|HCAG_07252	Acap|HCAG_03654	0.545542	4.009030	0.136078	711.363911	209.636089	1.166015	4.001681	1986
Acap|HCAG_07263	Acap|HCAG_08783	0.700634	2.198305	0.318715	1197.174988	500.825012	1.078628	3.427114	2466
Acap|HCAG_07295	Acap|HCAG_00103	0.882381	4.680982	0.188503	935.110067	342.889933	1.289756	5.704660	7848
Acap|HCAG_07330	Acap|HCAG_00678	0.870088	2.766029	0.314562	1402.813052	478.186948	1.310773	4.056219	2961
Acap|HCAG_07366	Acap|HCAG_01640	0.255588	0.784889	0.325636	386.464599	147.535401	3.921739	1.205476	1005
Acap|HCAG_07418	Acap|HCAG_05408	0.329330	3.984441	0.082654	736.125362	202.874638	0.768890	3.357093	1560
Acap|HCAG_07419	Acap|HCAG_01606	0.772957	2.367817	0.326443	1067.203905	360.796095	1.487009	3.527736	2073
Acap|HCAG_07421	Acap|HCAG_01006	0.493592	3.974201	0.124199	627.876494	200.123506	1.679216	4.004513	1152
Acap|HCAG_04893	Acap|HCAG_08656	0.277778	3.780537	0.073476	499.419274	154.580726	1.422239	3.317092	1149
Acap|HCAG_04938	Acap|HCAG_01986	0.617737	3.466632	0.178195	447.284939	101.715061	1.555650	3.436685	1089
Acap|HCAG_04951	Acap|HCAG_00692	0.038631	0.060850	0.634859	615.570815	185.429185	0.793178	0.131325	1287
Acap|HCAG_04980	Acap|HCAG_03206	0.925310	3.961821	0.233557	625.152803	196.847197	1.177486	4.957420	975
Acap|HCAG_05005	Acap|HCAG_05477	0.378335	0.322078	1.174667	190.959202	67.040798	2.277786	1.091151	675
Acap|HCAG_05023	Acap|HCAG_06918	0.007947	0.016664	0.476886	674.814720	162.185280	0.477615	0.028908	1722
Acap|HCAG_05071	Acap|HCAG_00429	0.671273	2.711753	0.247542	555.639722	170.360278	1.175212	3.450252	855
Acap|HCAG_05091	Acap|HCAG_05354	0.636888	4.647623	0.137035	525.974969	176.025031	1.705239	4.927715	1437
Acap|HCAG_05113	Acap|HCAG_00283	0.806107	4.140562	0.194685	869.177675	249.822325	1.225288	4.651622	1815
Acap|HCAG_05117	Acap|HCAG_00236	0.000000	0.000000	99.000000	332.895144	135.104856	4.600000	0.000000	468
Acap|HCAG_05134	Acap|HCAG_00252	0.197910	0.209882	0.942959	970.457737	352.542263	2.397055	0.603299	1983
Acap|HCAG_05154	Acap|HCAG_06968	0.926357	4.082342	0.226918	797.837110	231.162890	1.238433	4.906029	3552
Acap|HCAG_05182	Acap|HCAG_01252	0.643744	4.380666	0.146951	1107.915086	344.084914	0.996940	4.587883	1689
Acap|HCAG_05252	Acap|HCAG_05444	0.807238	4.584030	0.176098	1378.741637	451.258363	1.124485	5.215664	2970
Acap|HCAG_05272	Acap|HCAG_00257	0.703905	4.230183	0.166401	912.468639	281.531361	1.415483	4.606080	1452
Acap|HCAG_05303	Acap|HCAG_01214	0.653830	2.081446	0.314123	702.984868	248.015132	1.151419	3.078432	1602
Acap|HCAG_05328	Acap|HCAG_04705	0.671286	4.524605	0.148363	1404.116378	416.883622	1.086230	4.660292	3366
Acap|HCAG_05338	Acap|HCAG_01514	0.025301	0.180758	0.139972	1246.640703	466.359297	3.164973	0.202871	2199
Acap|HCAG_05341	Acap|HCAG_00494	0.744673	4.621824	0.161121	1424.419063	474.580937	1.358074	5.140848	2592
Acap|HCAG_05356	Acap|HCAG_01762	0.099495	0.305719	0.325446	1106.636260	387.363740	2.695768	0.458894	2130
Acap|HCAG_05361	Acap|HCAG_05557	0.489526	4.002946	0.122291	770.057663	207.942337	1.011609	3.709648	1347
Acap|HCAG_05371	Acap|HCAG_00722	0.689137	2.509915	0.274566	419.925177	150.074823	1.945418	3.505584	1011
Acap|HCAG_05405	Acap|HCAG_05406	0.113619	0.137158	0.828383	246.310288	80.689712	0.525267	0.358283	366
Acap|HCAG_05439	Acap|HCAG_05709	0.690088	3.457182	0.199610	331.558477	100.441523	1.596708	4.000341	513
Acap|HCAG_05464	Acap|HCAG_04494	0.902379	4.293854	0.210156	953.524224	306.475776	1.357669	5.181911	4908
Acap|HCAG_05531	Acap|HCAG_05266	0.446090	4.095386	0.108925	907.781615	235.218385	0.896490	3.591239	2316
Acap|HCAG_05560	Acap|HCAG_00107	0.319067	3.713138	0.085929	428.704941	141.295059	1.295590	3.481230	597
Acap|HCAG_00068	Acap|HCAG_08290	0.992038	3.981742	0.249147	661.854243	202.145757	1.281322	5.074573	1509
Acap|HCAG_00072	Acap|HCAG_00639	0.498214	2.513358	0.198226	1246.763753	406.236247	1.620410	2.980348	2016
Acap|HCAG_00073	Acap|HCAG_03423	0.945862	3.090340	0.306071	1206.385302	413.614698	0.995338	4.480156	2226
Acap|HCAG_00074	Acap|HCAG_00400	0.725380	4.415996	0.164262	1169.318672	360.681328	0.865245	4.786210	1935
Acap|HCAG_00117	Acap|HCAG_07816	0.844422	3.840307	0.219884	552.596111	167.403889	1.096469	4.622944	1533
Acap|HCAG_00121	Acap|HCAG_08703	0.943623	4.541029	0.207799	1529.886408	426.113592	0.831306	5.181948	3123
Acap|HCAG_00173	Acap|HCAG_01315	0.870665	3.925415	0.221802	493.479877	187.520123	1.381990	5.135462	1356
Acap|HCAG_00180	Acap|HCAG_00416	0.595312	4.158429	0.143158	764.155083	255.844917	1.477474	4.467129	3168
Acap|HCAG_00196	Acap|HCAG_01757	0.221354	0.391999	0.564680	498.462859	155.537141	1.209552	0.785812	1308
Acap|HCAG_00226	Acap|HCAG_00430	0.462278	4.351136	0.106243	1034.199668	330.800332	1.179119	4.214165	1674
Acap|HCAG_00250	Acap|HCAG_01725	0.778113	2.577800	0.301852	1037.533546	363.466454	1.214530	3.735036	2037
Acap|HCAG_00301	Acap|HCAG_05108	0.627067	1.219862	0.514047	365.121721	129.878279	1.750056	2.347813	1224
Acap|HCAG_00333	Acap|HCAG_00475	0.002870	0.008585	0.334340	3142.054468	1408.945532	5.384796	0.013918	4560
Acap|HCAG_00356	Acap|HCAG_00357	0.017405	0.014478	1.202125	397.252862	151.747138	1.359617	0.049787	1482
Acap|HCAG_00360	Acap|HCAG_01329	0.640041	3.682653	0.173799	365.332973	135.667027	1.330130	4.391872	1005
Acap|HCAG_00377	Acap|HCAG_01627	0.004296	0.016885	0.254435	933.744124	419.255876	4.600000	0.024591	1353
Acap|HCAG_00403	Acap|HCAG_01882	0.641108	2.481961	0.258307	1270.591826	403.408174	1.327980	3.254175	2379
Acap|HCAG_00412	Acap|HCAG_00834	0.634920	3.887474	0.163325	520.730185	178.269815	1.301980	4.393310	1083
Acap|HCAG_00472	Acap|HCAG_01294	0.704668	4.619531	0.152541	1434.868112	473.131888	1.306126	5.026342	2307
Acap|HCAG_00477	Acap|HCAG_01775	0.061963	0.079374	0.780648	691.631754	340.368246	10.754167	0.203117	1035
Acap|HCAG_00478	Acap|HCAG_00759	0.039106	0.074988	0.521501	301.816343	91.183657	0.967087	0.142295	432
Acap|HCAG_00500	Acap|HCAG_03086	0.089937	0.281561	0.319423	411.115957	158.884043	2.355221	0.430053	1581
Acap|HCAG_00501	Acap|HCAG_07915	0.202395	0.301293	0.671755	622.207455	178.792545	1.539976	0.673410	1863
Acap|HCAG_00506	Acap|HCAG_04815	0.274766	0.526212	0.522158	616.949887	214.050113	2.481278	1.018601	1869
Acap|HCAG_00542	Acap|HCAG_01711	0.893380	3.781044	0.236279	700.496927	232.503073	1.334145	4.838952	1083
Acap|HCAG_00581	Acap|HCAG_07277	0.648707	2.937491	0.220837	680.886588	240.113412	1.486476	3.736244	1671
Acap|HCAG_00619	Acap|HCAG_01110	0.617866	4.249559	0.145395	884.100404	288.899596	1.081973	4.536961	1533
Acap|HCAG_00630	Acap|HCAG_01099	0.718175	4.223105	0.170059	876.113006	278.886994	1.262888	4.693433	2307
Acap|HCAG_00631	Acap|HCAG_01100	0.738734	4.704065	0.157042	1702.418627	529.581373	1.174467	5.038737	4008
Acap|HCAG_00641	Acap|HCAG_09073	0.105031	0.186602	0.562857	107.245959	33.754041	2.092168	0.373674	234
Acap|HCAG_00712	Acap|HCAG_01437	0.811702	4.287111	0.189336	1079.267343	303.732657	0.905405	4.724901	1842
Acap|HCAG_00735	Acap|HCAG_01285	0.733274	2.842397	0.257977	1390.817030	475.182970	1.494895	3.811107	2727
Acap|HCAG_00751	Acap|HCAG_03214	0.873560	4.959411	0.176142	2483.623158	744.376842	0.937890	5.447272	6486
Acap|HCAG_00765	Acap|HCAG_07200	0.619347	4.190160	0.147810	858.098270	266.901730	1.328762	4.399525	3168
Acap|HCAG_00841	Acap|HCAG_01964	0.599661	4.680835	0.128110	1547.570294	513.429706	1.180531	4.849049	2304
Acap|HCAG_00898	Acap|HCAG_01210	0.913600	2.076505	0.439970	1004.563417	366.436583	1.611175	3.673252	2079
Acap|HCAG_00915	Acap|HCAG_00916	0.121679	0.156566	0.777171	822.051621	281.948379	1.535972	0.391766	2385
Acap|HCAG_00941	Acap|HCAG_00942	0.007340	0.002741	2.677742	342.262392	182.737608	4.600000	0.017218	1107
Acap|HCAG_00945	Acap|HCAG_03899	0.632352	3.052742	0.207142	729.223399	266.776601	1.405594	3.841946	2610
Acap|HCAG_00975	Acap|HCAG_01592	0.724203	4.404268	0.164432	1183.915087	355.084913	1.297936	4.719851	3243
Acap|HCAG_00997	Acap|HCAG_05782	0.763720	4.051309	0.188512	663.206718	221.793282	1.220243	4.762906	1164
Acap|HCAG_01021	Acap|HCAG_08145	0.903794	4.487899	0.201385	1238.028069	396.971931	0.924691	5.322003	2049
Acap|HCAG_01085	Acap|HCAG_01086	0.309410	0.583399	0.530357	371.381785	105.618215	1.208961	1.110231	1461
Acap|HCAG_01202	Acap|HCAG_01549	0.378280	4.234369	0.089336	790.892784	283.107216	1.462614	4.184245	1635
Acap|HCAG_01207	Acap|HCAG_02011	0.377575	2.948099	0.128074	1303.910482	463.089518	1.469949	3.153748	2376
Acap|HCAG_01267	Acap|HCAG_00664	0.970749	2.385756	0.406894	801.008717	293.991283	1.550444	4.051973	1332
Acap|HCAG_01268	Acap|HCAG_01883	1.085043	1.823496	0.595035	869.277074	360.722926	3.919165	3.904830	2115
Acap|HCAG_01289	Acap|HCAG_01374	0.880849	1.754798	0.501966	613.903136	235.096864	1.573703	3.368564	1041
Acap|HCAG_01335	Acap|HCAG_06437	0.952796	4.348706	0.219099	999.269904	329.730096	1.186104	5.386004	2409
Acap|HCAG_01381	Acap|HCAG_01205	0.915572	4.397737	0.208192	1150.993659	352.006341	1.473961	5.193310	2136
Acap|HCAG_01412	Acap|HCAG_01417	0.000000	0.000000	99.000000	134.874260	69.125740	4.600000	0.000000	204
Acap|HCAG_01536	Acap|HCAG_06112	0.156784	0.294664	0.532077	270.791207	110.208793	1.689721	0.590003	3276
Acap|HCAG_01673	Acap|HCAG_02082	0.608827	3.115747	0.195403	986.721666	336.278334	1.087351	3.738096	1524
Acap|HCAG_01744	Acap|HCAG_03172	0.897370	2.584355	0.347232	431.109597	156.890403	1.494833	4.042475	864
Acap|HCAG_01746	Acap|HCAG_07697	0.581759	1.595928	0.364527	334.156771	121.843229	2.515648	2.558235	1338
Acap|HCAG_01786	Acap|HCAG_06824	0.597385	3.497281	0.170814	323.042121	105.957879	1.281340	3.940874	1065
Acap|HCAG_01842	Acap|HCAG_07622	0.823014	3.940405	0.208865	618.694055	191.305945	1.122024	4.677840	1314
Acap|HCAG_01922	Acap|HCAG_02028	0.860061	2.804993	0.306618	945.424802	323.575198	1.106429	4.067964	1548
Acap|HCAG_09153	Acap|HCAG_08310	0.000000	0.000000	99.000000	475.815062	196.184938	4.600000	0.000000	1458
