SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Hypsu1|Hypsu1_36198	Hypsu1|Hypsu1_213189	0.062084	0.216167	0.287203	302.228270	102.771730	2.139414	0.303551	555
Hypsu1|Hypsu1_213191	Hypsu1|Hypsu1_213289	0.226419	0.757931	0.298733	397.310364	148.689636	3.015936	1.113489	570
Hypsu1|Hypsu1_132746	Hypsu1|Hypsu1_63826	0.236909	1.400030	0.169217	646.297246	223.702754	1.878230	1.607946	1152
Hypsu1|Hypsu1_1032457	Hypsu1|Hypsu1_1033925	0.635431	4.921726	0.129107	2163.100691	707.899309	1.374361	5.076894	3087
Hypsu1|Hypsu1_198861	Hypsu1|Hypsu1_201431	0.250216	1.192380	0.209846	514.952206	214.047794	1.595103	1.580558	729
Hypsu1|Hypsu1_132583	Hypsu1|Hypsu1_138381	0.728844	4.134478	0.176284	763.196214	247.803786	1.169446	4.690773	1122
Hypsu1|Hypsu1_63838	Hypsu1|Hypsu1_69463	0.387658	3.274446	0.118389	257.277611	78.722389	0.948785	3.192035	372
Hypsu1|Hypsu1_36227	Hypsu1|Hypsu1_139400	0.371884	4.337827	0.085731	1307.018174	324.981826	1.272758	3.484879	2061
Hypsu1|Hypsu1_84486	Hypsu1|Hypsu1_180639	0.312068	0.435699	0.716248	633.139241	254.860759	3.060819	1.042653	909
Hypsu1|Hypsu1_180643	Hypsu1|Hypsu1_1033637	0.393520	2.261329	0.174022	848.730976	258.269024	1.996686	2.487871	1149
Hypsu1|Hypsu1_36244	Hypsu1|Hypsu1_40924	0.932924	4.260323	0.218980	1050.924517	293.075483	1.550255	4.975510	1482
Hypsu1|Hypsu1_36248	Hypsu1|Hypsu1_145389	0.585170	4.515613	0.129588	1451.084630	411.915370	0.972242	4.362612	2058
Hypsu1|Hypsu1_1033908	Hypsu1|Hypsu1_44108	0.495865	3.477626	0.142587	415.782825	103.217175	1.885376	3.266607	4089
Hypsu1|Hypsu1_1034111	Hypsu1|Hypsu1_71878	0.536359	1.630751	0.328903	2869.846712	1003.153288	2.149133	2.459460	4380
Hypsu1|Hypsu1_1034185	Hypsu1|Hypsu1_1013236	0.004607	0.012254	0.375978	217.723255	82.276745	4.600000	0.020113	327
Hypsu1|Hypsu1_132623	Hypsu1|Hypsu1_36282	0.174507	1.226734	0.142253	212.234222	87.765778	3.432625	1.447015	303
Hypsu1|Hypsu1_52551	Hypsu1|Hypsu1_139316	0.424141	4.364459	0.097181	1280.270898	336.729102	1.818805	3.734056	1971
Hypsu1|Hypsu1_36275	Hypsu1|Hypsu1_37339	0.680742	2.787281	0.244231	1405.742642	490.257358	1.206813	3.676318	3561
Hypsu1|Hypsu1_1034369	Hypsu1|Hypsu1_44759	0.857883	1.303644	0.658066	1064.593391	441.406609	4.726924	2.965605	1701
Hypsu1|Hypsu1_63882	Hypsu1|Hypsu1_203888	0.437464	2.001646	0.218552	329.506481	114.493519	2.260316	2.522452	618
Hypsu1|Hypsu1_36287	Hypsu1|Hypsu1_71434	0.294358	2.111200	0.139427	645.981275	221.018725	1.414167	2.272542	1101
Hypsu1|Hypsu1_198904	Hypsu1|Hypsu1_37481	0.758232	2.348279	0.322889	1497.888554	524.111446	1.165498	3.511138	2682
Hypsu1|Hypsu1_36293	Hypsu1|Hypsu1_780802	0.466586	4.417138	0.105631	1072.768995	361.231005	1.488926	4.385243	1500
Hypsu1|Hypsu1_36297	Hypsu1|Hypsu1_852049	0.497119	1.790629	0.277623	409.691337	175.308663	1.782953	2.654247	1050
Hypsu1|Hypsu1_198918	Hypsu1|Hypsu1_201741	0.249203	2.109365	0.118141	704.401968	273.598032	1.736884	2.308764	1053
Hypsu1|Hypsu1_1036478	Hypsu1|Hypsu1_45467	0.556491	4.474459	0.124371	1110.078650	389.921350	1.645084	4.724872	1617
Hypsu1|Hypsu1_213260	Hypsu1|Hypsu1_72954	0.296025	1.006044	0.294246	385.253334	154.746666	2.013971	1.498480	549
Hypsu1|Hypsu1_1036662	Hypsu1|Hypsu1_199967	0.298256	1.148034	0.259797	434.488405	147.511595	1.870134	1.540913	711
Hypsu1|Hypsu1_1036846	Hypsu1|Hypsu1_132431	0.143202	1.318948	0.108573	1176.288998	497.711002	2.525514	1.478319	1743
Hypsu1|Hypsu1_63941	Hypsu1|Hypsu1_44993	0.660672	2.525749	0.261575	427.835562	169.164438	1.879206	3.567466	888
Hypsu1|Hypsu1_213285	Hypsu1|Hypsu1_70496	0.284318	4.110257	0.069173	762.071063	239.928937	1.312592	3.601318	1032
Hypsu1|Hypsu1_132672	Hypsu1|Hypsu1_198950	0.428022	2.848169	0.150280	258.407808	44.592192	1.543142	2.352578	2208
Hypsu1|Hypsu1_1104764	Hypsu1|Hypsu1_142910	0.017730	0.706619	0.025091	1170.242137	353.757863	2.314911	0.532914	1674
Hypsu1|Hypsu1_63951	Hypsu1|Hypsu1_1039423	0.051325	0.326576	0.157162	777.215007	347.784993	2.970645	0.409251	1371
Hypsu1|Hypsu1_52606	Hypsu1|Hypsu1_180833	0.325234	1.368912	0.237586	1680.309167	644.690833	2.232200	1.843896	3687
Hypsu1|Hypsu1_132446	Hypsu1|Hypsu1_139495	0.184291	2.443291	0.075428	632.685735	210.314265	1.469139	2.243621	888
Hypsu1|Hypsu1_132727	Hypsu1|Hypsu1_411840	0.460230	2.824461	0.162944	1047.697626	368.302374	1.266658	3.225503	1461
Hypsu1|Hypsu1_132762	Hypsu1|Hypsu1_150156	0.039563	0.315762	0.125293	557.963024	186.036976	1.632596	0.325879	750
Hypsu1|Hypsu1_99619	Hypsu1|Hypsu1_100667	0.086680	0.917790	0.094445	153.939021	71.060979	4.179847	1.047501	240
Hypsu1|Hypsu1_198976	Hypsu1|Hypsu1_207335	0.115238	2.318032	0.049714	1197.967131	452.032869	4.004646	2.156141	2307
Hypsu1|Hypsu1_180848	Hypsu1|Hypsu1_106327	0.300822	3.368411	0.089307	309.770234	89.229766	0.899804	2.960512	486
Hypsu1|Hypsu1_275481	Hypsu1|Hypsu1_43500	0.414363	0.691526	0.599201	204.617187	68.382813	1.563152	1.451366	285
Hypsu1|Hypsu1_36399	Hypsu1|Hypsu1_40999	0.043096	0.108751	0.396284	730.516744	304.483256	4.028694	0.187233	1041
Hypsu1|Hypsu1_198991	Hypsu1|Hypsu1_44920	0.123259	0.299810	0.411125	524.335162	207.664838	3.074929	0.520038	1647
Hypsu1|Hypsu1_132850	Hypsu1|Hypsu1_147129	0.805421	3.896856	0.206685	653.486162	180.513838	1.232546	4.423626	2586
Hypsu1|Hypsu1_117729	Hypsu1|Hypsu1_109872	0.254070	1.660935	0.152968	474.111089	167.888911	2.355273	1.865935	672
Hypsu1|Hypsu1_132960	Hypsu1|Hypsu1_135182	0.117090	1.308239	0.089502	180.037322	65.962678	2.512831	1.309458	246
Hypsu1|Hypsu1_133024	Hypsu1|Hypsu1_275887	0.194710	1.750039	0.111260	343.256455	73.743545	1.590557	1.409276	762
Hypsu1|Hypsu1_275722	Hypsu1|Hypsu1_44913	0.185003	0.272823	0.678108	936.153018	392.846982	3.077775	0.632887	1620
Hypsu1|Hypsu1_213326	Hypsu1|Hypsu1_77639	0.310084	2.948908	0.105152	338.720103	99.279897	1.323905	2.724651	462
Hypsu1|Hypsu1_132852	Hypsu1|Hypsu1_44279	0.029579	0.108053	0.273743	1773.066289	746.933711	8.497132	0.158516	3042
Hypsu1|Hypsu1_84618	Hypsu1|Hypsu1_1090126	0.367971	4.017998	0.091581	702.842259	212.157741	1.384300	3.642868	927
Hypsu1|Hypsu1_36434	Hypsu1|Hypsu1_67932	0.345449	1.617509	0.213568	433.623041	145.376959	2.057597	1.994523	666
Hypsu1|Hypsu1_180873	Hypsu1|Hypsu1_180887	0.451778	2.262005	0.199725	948.611075	257.388925	1.927455	2.514370	1536
Hypsu1|Hypsu1_63997	Hypsu1|Hypsu1_146526	0.717093	4.618626	0.155261	2149.438487	472.561513	1.655228	4.260792	3180
Hypsu1|Hypsu1_180885	Hypsu1|Hypsu1_220557	0.066972	0.920989	0.072718	659.351625	195.648375	5.407127	0.787187	861
Hypsu1|Hypsu1_199028	Hypsu1|Hypsu1_205784	0.545898	1.954043	0.279369	366.560803	131.439197	1.834151	2.752668	516
Hypsu1|Hypsu1_132849	Hypsu1|Hypsu1_168155	0.110691	1.729159	0.064014	789.601096	251.398904	1.475161	1.504641	1080
Hypsu1|Hypsu1_36454	Hypsu1|Hypsu1_855438	0.846053	1.646775	0.513764	920.934166	345.065834	2.376999	3.192903	1692
Hypsu1|Hypsu1_132947	Hypsu1|Hypsu1_150806	0.606864	4.249066	0.142823	1118.290417	288.709583	1.095895	4.062679	1710
Hypsu1|Hypsu1_132883	Hypsu1|Hypsu1_36461	0.632281	1.885325	0.335370	696.883347	236.116653	1.315560	2.848175	1215
Hypsu1|Hypsu1_199042	Hypsu1|Hypsu1_203424	1.028001	2.723258	0.377489	1209.701746	443.298254	1.320696	4.447895	1857
Hypsu1|Hypsu1_213357	Hypsu1|Hypsu1_47436	0.402171	1.504376	0.267334	462.662391	185.337609	1.475026	2.152254	684
Hypsu1|Hypsu1_84650	Hypsu1|Hypsu1_36470	0.304262	4.133992	0.073600	982.356580	247.643420	1.376396	3.225975	1503
Hypsu1|Hypsu1_213372	Hypsu1|Hypsu1_43155	1.032388	1.934174	0.533761	610.316930	241.683070	1.719340	3.864581	912
Hypsu1|Hypsu1_132862	Hypsu1|Hypsu1_195985	0.425943	2.867811	0.148525	1094.593678	420.406322	1.264543	3.310654	1581
Hypsu1|Hypsu1_278733	Hypsu1|Hypsu1_278787	0.533155	1.453870	0.366715	606.936856	215.063144	2.158583	2.322136	2025
Hypsu1|Hypsu1_123237	Hypsu1|Hypsu1_125255	0.282513	3.162090	0.089344	116.100494	45.899506	5.232013	3.295154	222
Hypsu1|Hypsu1_116770	Hypsu1|Hypsu1_124450	0.196643	2.050398	0.095905	127.895413	34.104587	1.804782	1.760699	789
Hypsu1|Hypsu1_36507	Hypsu1|Hypsu1_64061	0.076495	0.565563	0.135255	199.685960	46.314040	3.449413	0.505714	1593
Hypsu1|Hypsu1_36508	Hypsu1|Hypsu1_36544	0.350980	1.570501	0.223483	731.434016	225.565984	1.750903	1.915268	1017
Hypsu1|Hypsu1_36510	Hypsu1|Hypsu1_81250	0.217697	0.496364	0.438584	262.331335	109.668665	2.888690	0.899551	576
Hypsu1|Hypsu1_279041	Hypsu1|Hypsu1_64063	0.401550	0.823456	0.487640	961.029592	367.970408	2.390262	1.555100	1365
Hypsu1|Hypsu1_64060	Hypsu1|Hypsu1_199096	0.690362	3.418043	0.201976	417.665599	95.334401	1.252666	3.591798	660
Hypsu1|Hypsu1_36515	Hypsu1|Hypsu1_49897	0.024946	0.056922	0.438249	122.270947	54.729053	4.600000	0.104499	183
Hypsu1|Hypsu1_36526	Hypsu1|Hypsu1_70905	0.239229	3.831738	0.062434	536.497815	165.502185	1.258600	3.258577	951
Hypsu1|Hypsu1_84693	Hypsu1|Hypsu1_1094599	0.316695	2.444611	0.129548	3630.796618	1304.203382	1.574493	2.637159	5202
Hypsu1|Hypsu1_64074	Hypsu1|Hypsu1_41960	0.517195	4.486864	0.115269	1349.575509	396.424491	1.570228	4.255492	1836
Hypsu1|Hypsu1_213406	Hypsu1|Hypsu1_199106	0.263371	0.851650	0.309248	740.265113	258.734887	3.083357	1.247194	1008
Hypsu1|Hypsu1_199099	Hypsu1|Hypsu1_36546	0.119790	0.623080	0.192255	486.112068	179.887932	5.067215	0.767189	1212
Hypsu1|Hypsu1_52703	Hypsu1|Hypsu1_36580	0.260104	0.659468	0.394415	419.449605	195.550395	3.372548	1.161267	1011
Hypsu1|Hypsu1_96861	Hypsu1|Hypsu1_181008	0.054010	0.207362	0.260461	211.230719	85.769281	3.102060	0.294886	939
Hypsu1|Hypsu1_36554	Hypsu1|Hypsu1_38655	0.055351	0.074027	0.747716	226.574915	115.425085	6.344062	0.184962	342
Hypsu1|Hypsu1_36555	Hypsu1|Hypsu1_45584	0.057782	0.066814	0.864814	109.069643	46.930357	10.629207	0.181497	222
Hypsu1|Hypsu1_36560	Hypsu1|Hypsu1_36589	0.265147	0.434171	0.610696	282.126662	107.873338	3.236405	0.935695	1305
Hypsu1|Hypsu1_199119	Hypsu1|Hypsu1_46213	0.644373	1.462848	0.440492	1013.083869	381.916131	2.087491	2.605352	1503
Hypsu1|Hypsu1_36574	Hypsu1|Hypsu1_38718	0.403773	0.908706	0.444338	1026.105786	422.894214	3.603329	1.653417	1545
Hypsu1|Hypsu1_36582	Hypsu1|Hypsu1_213431	0.356382	1.010103	0.352818	734.296171	270.703829	3.011997	1.597400	1038
Hypsu1|Hypsu1_133007	Hypsu1|Hypsu1_125524	0.402533	1.914418	0.210264	209.655555	75.344445	2.304978	2.406674	345
Hypsu1|Hypsu1_36584	Hypsu1|Hypsu1_37403	0.836856	4.045798	0.206846	649.830651	220.169349	0.955332	4.946812	1686
Hypsu1|Hypsu1_1064076	Hypsu1|Hypsu1_1093511	0.000000	0.000000	99.000000	496.054826	211.945174	4.600000	0.000000	1026
Hypsu1|Hypsu1_132779	Hypsu1|Hypsu1_146945	0.017272	0.208156	0.082977	234.618004	86.381996	6.817167	0.205919	321
Hypsu1|Hypsu1_36598	Hypsu1|Hypsu1_282837	0.476266	3.749446	0.127023	1004.869155	402.130845	2.572188	4.235294	1512
Hypsu1|Hypsu1_1064087	Hypsu1|Hypsu1_125805	0.228026	1.290191	0.176738	607.283269	241.716731	3.036578	1.591297	1083
Hypsu1|Hypsu1_132945	Hypsu1|Hypsu1_181048	0.106946	1.742510	0.061375	773.161264	300.838736	2.679097	1.695254	1095
Hypsu1|Hypsu1_36624	Hypsu1|Hypsu1_1000264	0.697952	2.711985	0.257358	2541.986370	893.013630	1.391597	3.664650	4089
Hypsu1|Hypsu1_64120	Hypsu1|Hypsu1_65867	0.354933	1.573535	0.225564	534.717956	194.282044	1.449079	2.039090	765
Hypsu1|Hypsu1_159254	Hypsu1|Hypsu1_132874	0.171301	4.705370	0.036405	1758.496118	530.503882	1.405124	3.666382	2322
Hypsu1|Hypsu1_199158	Hypsu1|Hypsu1_200550	0.746594	4.409170	0.169327	1139.586679	357.413321	1.536002	4.863134	1674
Hypsu1|Hypsu1_199161	Hypsu1|Hypsu1_858757	0.277664	4.002582	0.069371	869.158467	207.841533	1.340284	2.989517	1185
Hypsu1|Hypsu1_64125	Hypsu1|Hypsu1_69395	0.354382	1.401117	0.252928	993.681629	359.318371	2.253289	1.897095	1611
Hypsu1|Hypsu1_36635	Hypsu1|Hypsu1_847764	0.497508	4.223124	0.117806	1215.105876	278.894124	1.436047	3.578975	1719
Hypsu1|Hypsu1_199167	Hypsu1|Hypsu1_36757	0.734316	4.086518	0.179692	772.546254	232.453746	0.808075	4.529013	1098
Hypsu1|Hypsu1_213465	Hypsu1|Hypsu1_66607	0.740708	2.039965	0.363098	706.761649	253.238351	1.472952	3.250316	1062
Hypsu1|Hypsu1_36649	Hypsu1|Hypsu1_782015	0.392911	2.755651	0.142584	707.242078	270.757922	1.853657	3.141096	1083
Hypsu1|Hypsu1_132844	Hypsu1|Hypsu1_968625	0.143299	1.783388	0.080352	961.185812	403.814188	2.055473	1.885482	1497
Hypsu1|Hypsu1_36652	Hypsu1|Hypsu1_36653	0.588557	1.634109	0.360170	1057.145512	367.854488	1.911635	2.575379	1497
Hypsu1|Hypsu1_282883	Hypsu1|Hypsu1_1065345	0.250624	1.187595	0.211035	963.292937	419.707063	2.975415	1.604916	1413
Hypsu1|Hypsu1_199180	Hypsu1|Hypsu1_87875	0.345353	3.073355	0.112370	382.388181	166.611819	2.494145	3.519760	978
Hypsu1|Hypsu1_213476	Hypsu1|Hypsu1_219137	0.631712	2.110842	0.299270	1108.651000	400.349000	1.725388	3.072408	1578
Hypsu1|Hypsu1_36662	Hypsu1|Hypsu1_38688	0.471335	1.042924	0.451937	1165.511696	415.488304	2.219620	1.864648	1626
Hypsu1|Hypsu1_199184	Hypsu1|Hypsu1_207047	0.613495	1.512294	0.405672	817.291585	265.708415	2.400443	2.502032	2871
Hypsu1|Hypsu1_199185	Hypsu1|Hypsu1_204841	0.448937	0.801517	0.560109	571.755689	211.244311	1.984403	1.632178	1584
Hypsu1|Hypsu1_199186	Hypsu1|Hypsu1_38711	0.406881	1.075246	0.378408	377.084873	159.915127	2.727371	1.817747	1617
Hypsu1|Hypsu1_64146	Hypsu1|Hypsu1_201802	0.137937	1.055121	0.130731	1342.082005	547.917995	3.161354	1.211497	1902
Hypsu1|Hypsu1_159309	Hypsu1|Hypsu1_206090	0.496713	4.251680	0.116827	1096.282498	289.717502	1.370001	3.844857	1713
Hypsu1|Hypsu1_36680	Hypsu1|Hypsu1_135474	0.185649	1.278322	0.145229	182.699427	60.300573	1.636750	1.370390	2991
Hypsu1|Hypsu1_36681	Hypsu1|Hypsu1_217525	0.456006	2.412918	0.188985	1009.124348	412.875652	1.283133	3.072578	1560
Hypsu1|Hypsu1_213493	Hypsu1|Hypsu1_149104	0.484888	4.439832	0.109213	1094.671749	372.328251	0.898859	4.465988	1848
Hypsu1|Hypsu1_36692	Hypsu1|Hypsu1_685376	0.236154	2.933933	0.080491	450.713911	164.286089	1.153658	2.870451	954
Hypsu1|Hypsu1_36696	Hypsu1|Hypsu1_138395	0.400861	3.978592	0.100755	788.701356	201.298644	1.285593	3.384985	1026
Hypsu1|Hypsu1_36700	Hypsu1|Hypsu1_54060	0.811089	2.833638	0.286236	1164.723666	386.276334	1.260859	3.944413	1944
Hypsu1|Hypsu1_133192	Hypsu1|Hypsu1_203181	0.666098	4.254869	0.156550	1026.048072	290.951928	0.915385	4.376789	1956
Hypsu1|Hypsu1_133473	Hypsu1|Hypsu1_152525	0.188242	0.738691	0.254832	336.828539	128.171461	3.772242	1.019899	468
Hypsu1|Hypsu1_108142	Hypsu1|Hypsu1_208771	0.095174	0.488209	0.194946	390.558864	161.441136	5.420824	0.630371	954
Hypsu1|Hypsu1_133377	Hypsu1|Hypsu1_146512	0.127013	1.136732	0.111735	402.348016	134.651984	2.143021	1.140595	543
Hypsu1|Hypsu1_1065499	Hypsu1|Hypsu1_149917	0.067313	0.245193	0.274532	758.588063	327.411937	4.391912	0.362823	1479
Hypsu1|Hypsu1_36705	Hypsu1|Hypsu1_72516	0.061204	0.319021	0.191849	136.185451	70.814549	1.895741	0.448208	207
Hypsu1|Hypsu1_199212	Hypsu1|Hypsu1_66446	0.530656	3.232209	0.164177	1247.234320	420.765680	1.566371	3.636429	1767
Hypsu1|Hypsu1_199214	Hypsu1|Hypsu1_41526	0.906341	3.513840	0.257935	1400.452987	492.547013	1.316915	4.754388	2502
Hypsu1|Hypsu1_133431	Hypsu1|Hypsu1_135762	1.000967	2.177763	0.459631	1106.335964	390.664036	1.542709	3.924208	2163
Hypsu1|Hypsu1_133506	Hypsu1|Hypsu1_217871	0.568770	4.231358	0.134418	873.027009	281.972991	0.958173	4.388779	1218
Hypsu1|Hypsu1_213509	Hypsu1|Hypsu1_135974	0.334783	4.164920	0.080382	833.931169	258.068831	1.285527	3.719841	1209
Hypsu1|Hypsu1_36727	Hypsu1|Hypsu1_121253	0.275839	1.468532	0.187833	818.449895	297.550105	2.144204	1.781512	1527
Hypsu1|Hypsu1_133311	Hypsu1|Hypsu1_309097	0.589844	3.986910	0.147945	711.456539	203.543461	0.944060	4.036584	1014
Hypsu1|Hypsu1_52797	Hypsu1|Hypsu1_219954	0.742429	2.226134	0.333506	425.342857	144.657143	1.592924	3.356910	759
Hypsu1|Hypsu1_133544	Hypsu1|Hypsu1_87008	0.437819	2.840530	0.154133	1227.394550	443.605450	1.106915	3.227021	1830
Hypsu1|Hypsu1_36769	Hypsu1|Hypsu1_181474	0.494792	5.214680	0.094884	3075.814111	1046.185889	1.369128	5.078175	4515
Hypsu1|Hypsu1_133208	Hypsu1|Hypsu1_36775	0.639267	4.636199	0.137886	1397.235153	483.764847	1.480509	5.001653	2028
Hypsu1|Hypsu1_36782	Hypsu1|Hypsu1_53979	0.760896	3.752974	0.202745	738.158442	257.841558	1.587998	4.606429	1104
Hypsu1|Hypsu1_1065695	Hypsu1|Hypsu1_137388	0.756552	4.157479	0.181974	935.478788	255.521212	1.117293	4.458595	1434
Hypsu1|Hypsu1_36799	Hypsu1|Hypsu1_45469	0.675624	2.566999	0.263196	707.656073	252.343927	1.347065	3.518363	1038
Hypsu1|Hypsu1_64251	Hypsu1|Hypsu1_648595	0.106928	0.287104	0.372438	636.017419	146.982581	2.281744	0.422251	849
Hypsu1|Hypsu1_199272	Hypsu1|Hypsu1_60450	0.352914	0.561378	0.628657	557.434470	258.565530	3.976036	1.256911	888
Hypsu1|Hypsu1_133164	Hypsu1|Hypsu1_149951	0.057783	0.601323	0.096093	754.034489	310.965511	3.943110	0.649468	1071
Hypsu1|Hypsu1_36807	Hypsu1|Hypsu1_191535	0.785764	1.938629	0.405319	784.738875	292.261125	1.780733	3.295836	1845
Hypsu1|Hypsu1_36812	Hypsu1|Hypsu1_48371	0.359122	2.093589	0.171534	994.512726	310.487274	1.942179	2.315366	1347
Hypsu1|Hypsu1_313416	Hypsu1|Hypsu1_64265	0.706954	1.524035	0.463870	507.872366	206.127634	2.139713	2.828522	984
Hypsu1|Hypsu1_133531	Hypsu1|Hypsu1_468223	0.367119	1.804991	0.203391	968.530723	366.469277	1.971876	2.285483	1365
Hypsu1|Hypsu1_36833	Hypsu1|Hypsu1_457034	0.705596	1.793705	0.393373	1342.586858	496.413142	1.463574	2.997949	2160
Hypsu1|Hypsu1_181327	Hypsu1|Hypsu1_409094	0.592292	2.604554	0.227406	671.119619	228.880381	1.819617	3.312100	987
Hypsu1|Hypsu1_36842	Hypsu1|Hypsu1_38976	0.931429	2.662225	0.349869	1732.895726	541.104274	1.253922	4.029831	5649
Hypsu1|Hypsu1_315216	Hypsu1|Hypsu1_41210	0.307370	0.839970	0.365930	537.695221	215.304779	3.287510	1.378969	849
Hypsu1|Hypsu1_181347	Hypsu1|Hypsu1_42522	0.315316	3.438830	0.091693	498.986308	98.013692	1.204150	2.484376	624
Hypsu1|Hypsu1_199302	Hypsu1|Hypsu1_55887	0.510225	3.470383	0.147023	470.774959	102.225041	1.615114	3.114980	624
Hypsu1|Hypsu1_36852	Hypsu1|Hypsu1_203676	0.959368	4.653577	0.206157	1688.895125	495.104875	1.265511	5.390496	2373
Hypsu1|Hypsu1_36854	Hypsu1|Hypsu1_59397	0.595058	2.362454	0.251881	832.440305	334.559695	1.260674	3.305224	1683
Hypsu1|Hypsu1_316466	Hypsu1|Hypsu1_64293	0.628200	2.968901	0.211593	338.268411	129.731589	2.115139	3.831157	1320
Hypsu1|Hypsu1_199311	Hypsu1|Hypsu1_120034	0.231237	0.848662	0.272473	602.558836	132.441164	2.887332	1.027477	1440
Hypsu1|Hypsu1_199312	Hypsu1|Hypsu1_670547	0.157408	0.221920	0.709300	792.114090	335.885910	5.020171	0.529854	1206
Hypsu1|Hypsu1_181373	Hypsu1|Hypsu1_1015002	0.445953	1.498523	0.297595	802.696363	292.303637	2.918159	2.180790	1356
Hypsu1|Hypsu1_36876	Hypsu1|Hypsu1_40288	0.767757	1.543554	0.497395	556.518523	238.481477	2.778801	3.001433	1068
Hypsu1|Hypsu1_36879	Hypsu1|Hypsu1_207270	0.508718	1.956003	0.260080	966.993515	362.006485	1.806737	2.708833	1458
Hypsu1|Hypsu1_64305	Hypsu1|Hypsu1_139582	0.838178	3.762721	0.222759	437.048016	150.951984	1.525887	4.766910	624
Hypsu1|Hypsu1_36896	Hypsu1|Hypsu1_133822	0.505827	2.078136	0.243404	433.058521	133.941479	1.589535	2.631754	642
Hypsu1|Hypsu1_36923	Hypsu1|Hypsu1_318878	0.601188	4.745871	0.126676	1081.364868	355.635132	1.505142	4.880797	1722
Hypsu1|Hypsu1_36926	Hypsu1|Hypsu1_36936	0.061768	0.092386	0.668588	1723.898083	685.101917	3.385570	0.211428	4716
Hypsu1|Hypsu1_64337	Hypsu1|Hypsu1_1066050	0.210099	1.140690	0.184186	790.611116	265.388884	2.867619	1.331912	1617
Hypsu1|Hypsu1_319395	Hypsu1|Hypsu1_1066068	0.360021	0.991754	0.363014	338.609467	117.390533	2.386194	1.567954	1224
Hypsu1|Hypsu1_64350	Hypsu1|Hypsu1_70928	0.840884	4.343481	0.193597	1058.558914	327.441086	1.324284	5.005107	2820
Hypsu1|Hypsu1_36961	Hypsu1|Hypsu1_50237	0.490302	4.421959	0.110879	1106.439408	363.560592	1.587969	4.388041	2052
Hypsu1|Hypsu1_199372	Hypsu1|Hypsu1_151635	0.120979	0.134534	0.899245	399.709899	161.290101	3.503250	0.374630	1662
Hypsu1|Hypsu1_320814	Hypsu1|Hypsu1_84972	0.377270	1.251659	0.301416	589.609186	217.390814	2.072212	1.838442	1359
Hypsu1|Hypsu1_64367	Hypsu1|Hypsu1_71606	0.588159	3.110020	0.189117	915.265853	332.734147	2.087485	3.781568	1713
Hypsu1|Hypsu1_133417	Hypsu1|Hypsu1_114244	0.031018	0.466472	0.066495	346.779491	172.220509	11.560944	0.526546	594
Hypsu1|Hypsu1_121005	Hypsu1|Hypsu1_99598	0.028764	0.414996	0.069311	449.074903	186.925097	4.502496	0.426840	636
Hypsu1|Hypsu1_52912	Hypsu1|Hypsu1_113587	0.312719	3.485041	0.089732	357.757410	104.242590	1.154337	3.085501	2019
Hypsu1|Hypsu1_133478	Hypsu1|Hypsu1_151105	0.146123	2.578536	0.056669	745.072720	292.927280	3.077009	2.497676	1074
Hypsu1|Hypsu1_133360	Hypsu1|Hypsu1_1066876	0.483363	2.053894	0.235340	879.194911	290.805089	1.836262	2.621162	1395
Hypsu1|Hypsu1_199383	Hypsu1|Hypsu1_209840	0.646618	3.581005	0.180569	959.121317	327.878683	1.603250	4.182565	1536
Hypsu1|Hypsu1_199386	Hypsu1|Hypsu1_69872	0.231349	0.501246	0.461547	490.917647	130.082353	1.624366	0.863654	837
Hypsu1|Hypsu1_101017	Hypsu1|Hypsu1_96990	0.150821	2.383830	0.063268	254.523005	75.476995	1.440207	1.984651	351
Hypsu1|Hypsu1_134012	Hypsu1|Hypsu1_98387	0.232214	3.563606	0.065163	370.245117	115.754883	1.572655	3.077043	534
Hypsu1|Hypsu1_134163	Hypsu1|Hypsu1_111923	0.100219	1.063147	0.094266	471.158622	185.841378	3.689937	1.117789	699
Hypsu1|Hypsu1_213655	Hypsu1|Hypsu1_58147	0.341045	1.670951	0.204102	881.236201	333.763799	1.503337	2.119122	1326
Hypsu1|Hypsu1_36996	Hypsu1|Hypsu1_54518	0.499742	1.052377	0.474869	583.484885	250.515115	3.070495	1.997223	1404
Hypsu1|Hypsu1_133839	Hypsu1|Hypsu1_209531	0.688902	4.261326	0.161664	1275.532143	293.467857	1.214928	4.071279	1995
Hypsu1|Hypsu1_36997	Hypsu1|Hypsu1_186894	0.853003	4.021440	0.212114	890.866343	213.133657	1.401153	4.394066	1317
Hypsu1|Hypsu1_84992	Hypsu1|Hypsu1_199408	0.134440	0.563284	0.238671	261.506503	35.493497	5.634375	0.557068	624
Hypsu1|Hypsu1_96731	Hypsu1|Hypsu1_147130	0.087481	1.507870	0.058016	212.642969	78.357031	2.964471	1.409839	759
Hypsu1|Hypsu1_340372	Hypsu1|Hypsu1_42927	0.417417	3.904511	0.106906	837.634291	182.365709	1.552198	3.122623	1185
Hypsu1|Hypsu1_64394	Hypsu1|Hypsu1_70493	0.497452	3.354778	0.148282	393.353344	152.646656	2.349540	3.888848	558
Hypsu1|Hypsu1_340478	Hypsu1|Hypsu1_64400	0.472734	3.645448	0.129678	972.228493	314.771507	1.549775	3.746129	1425
