SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
SerlaS7_9_2|SerlaS7_9_2_338141	SerlaS7_9_2|SerlaS7_9_2_346661	0.023415	0.030876	0.758345	305.115491	132.884509	12.526807	0.077036	639
SerlaS7_9_2|SerlaS7_9_2_431927	SerlaS7_9_2|SerlaS7_9_2_439932	0.216489	0.571692	0.378681	276.578985	95.421015	2.507418	0.922805	993
SerlaS7_9_2|SerlaS7_9_2_1197277	SerlaS7_9_2|SerlaS7_9_2_1197316	0.173510	0.605991	0.286325	235.121264	94.878736	2.253323	0.893561	915
SerlaS7_9_2|SerlaS7_9_2_1041770	SerlaS7_9_2|SerlaS7_9_2_404620	0.394878	0.294497	1.340857	228.262831	98.737169	5.557650	1.093704	630
SerlaS7_9_2|SerlaS7_9_2_1197280	SerlaS7_9_2|SerlaS7_9_2_1202513	0.106059	0.560940	0.189075	496.619296	178.380704	10.008861	0.678809	1032
SerlaS7_9_2|SerlaS7_9_2_1116442	SerlaS7_9_2|SerlaS7_9_2_1145967	0.170247	0.157757	1.079175	150.643477	80.356523	37.625739	0.497707	468
SerlaS7_9_2|SerlaS7_9_2_1050761	SerlaS7_9_2|SerlaS7_9_2_1086109	0.734107	3.729690	0.196828	497.551909	144.448091	1.366106	4.224313	1281
SerlaS7_9_2|SerlaS7_9_2_1101442	SerlaS7_9_2|SerlaS7_9_2_1098420	0.552958	2.235254	0.247380	249.640095	68.359905	1.431378	2.743796	456
SerlaS7_9_2|SerlaS7_9_2_1133893	SerlaS7_9_2|SerlaS7_9_2_432311	0.177986	0.117035	1.520796	285.974792	113.025208	6.025998	0.482160	564
SerlaS7_9_2|SerlaS7_9_2_1197284	SerlaS7_9_2|SerlaS7_9_2_1217350	0.042965	0.052507	0.818261	433.264249	199.735751	7.637779	0.137927	1080
SerlaS7_9_2|SerlaS7_9_2_1069345	SerlaS7_9_2|SerlaS7_9_2_1078278	0.255791	1.712641	0.149355	394.628362	133.371638	3.077920	1.871364	558
SerlaS7_9_2|SerlaS7_9_2_1050768	SerlaS7_9_2|SerlaS7_9_2_1065509	0.309301	1.806062	0.171257	428.801713	144.198287	1.492422	2.057904	582
SerlaS7_9_2|SerlaS7_9_2_1197297	SerlaS7_9_2|SerlaS7_9_2_443349	0.163995	0.693224	0.236569	636.890582	221.109418	2.526148	0.901138	954
SerlaS7_9_2|SerlaS7_9_2_1041779	SerlaS7_9_2|SerlaS7_9_2_373632	0.410169	2.437196	0.168296	364.469747	124.530253	2.077275	2.779134	765
SerlaS7_9_2|SerlaS7_9_2_431954	SerlaS7_9_2|SerlaS7_9_2_410101	0.095809	0.076660	1.249788	349.605665	178.394335	10.454497	0.268017	1212
SerlaS7_9_2|SerlaS7_9_2_1197304	SerlaS7_9_2|SerlaS7_9_2_432960	0.347352	1.902907	0.182538	415.843176	154.156824	2.488204	2.304158	1914
SerlaS7_9_2|SerlaS7_9_2_1050775	SerlaS7_9_2|SerlaS7_9_2_458721	0.192615	0.240545	0.800742	113.541912	45.458088	2.757339	0.618954	543
SerlaS7_9_2|SerlaS7_9_2_1079374	SerlaS7_9_2|SerlaS7_9_2_418141	0.934704	4.541983	0.205792	1307.344150	426.655850	1.410355	5.466857	4083
SerlaS7_9_2|SerlaS7_9_2_1133988	SerlaS7_9_2|SerlaS7_9_2_1151870	0.109856	0.087121	1.260968	119.210396	60.789604	20.298233	0.306534	294
SerlaS7_9_2|SerlaS7_9_2_1050784	SerlaS7_9_2|SerlaS7_9_2_1059353	0.259880	0.328885	0.790184	158.847567	48.152433	1.588862	0.827795	297
SerlaS7_9_2|SerlaS7_9_2_1197322	SerlaS7_9_2|SerlaS7_9_2_1197608	0.279293	0.390275	0.715630	756.943852	305.056148	2.178277	0.933516	1434
SerlaS7_9_2|SerlaS7_9_2_1041785	SerlaS7_9_2|SerlaS7_9_2_407597	0.177689	0.220429	0.806109	401.498313	162.501687	2.781934	0.570011	1572
SerlaS7_9_2|SerlaS7_9_2_1041786	SerlaS7_9_2|SerlaS7_9_2_404865	0.122434	0.116570	1.050309	262.887270	121.112730	7.460161	0.361753	720
SerlaS7_9_2|SerlaS7_9_2_1041787	SerlaS7_9_2|SerlaS7_9_2_1045164	0.065383	0.089466	0.730814	346.640683	136.359317	7.808936	0.216546	705
SerlaS7_9_2|SerlaS7_9_2_1132747	SerlaS7_9_2|SerlaS7_9_2_1069476	0.138469	0.164456	0.841985	485.246263	177.753737	3.325782	0.436309	1620
SerlaS7_9_2|SerlaS7_9_2_1120556	SerlaS7_9_2|SerlaS7_9_2_1117513	0.801208	3.858102	0.207669	638.576653	171.423347	0.902886	4.344450	1005
SerlaS7_9_2|SerlaS7_9_2_1050797	SerlaS7_9_2|SerlaS7_9_2_1068887	0.049250	0.061786	0.797106	199.296124	76.703876	4.867228	0.158202	276
SerlaS7_9_2|SerlaS7_9_2_1133052	SerlaS7_9_2|SerlaS7_9_2_1217437	0.086984	0.112258	0.774862	729.454287	254.545713	3.193735	0.280567	1485
SerlaS7_9_2|SerlaS7_9_2_1133271	SerlaS7_9_2|SerlaS7_9_2_1105543	0.464229	1.941743	0.239079	299.890637	99.109363	2.481706	2.493706	741
SerlaS7_9_2|SerlaS7_9_2_1102466	SerlaS7_9_2|SerlaS7_9_2_1132925	0.094166	0.082293	1.144276	150.098476	77.901524	19.720056	0.270327	252
SerlaS7_9_2|SerlaS7_9_2_1134859	SerlaS7_9_2|SerlaS7_9_2_416571	0.552693	2.722753	0.202991	1536.317636	461.682364	1.697179	3.162402	2760
SerlaS7_9_2|SerlaS7_9_2_432011	SerlaS7_9_2|SerlaS7_9_2_442540	0.200267	0.637900	0.313947	606.704809	224.295191	2.854848	0.955166	864
SerlaS7_9_2|SerlaS7_9_2_1133870	SerlaS7_9_2|SerlaS7_9_2_480699	0.886068	1.643583	0.539107	629.942330	252.057670	2.010938	3.307650	1065
SerlaS7_9_2|SerlaS7_9_2_1134394	SerlaS7_9_2|SerlaS7_9_2_1133847	0.307022	2.952715	0.103980	370.985146	133.014854	3.279680	3.015807	651
SerlaS7_9_2|SerlaS7_9_2_432017	SerlaS7_9_2|SerlaS7_9_2_404819	0.251496	0.470884	0.534093	623.858984	207.141016	2.455861	0.918545	1947
SerlaS7_9_2|SerlaS7_9_2_404621	SerlaS7_9_2|SerlaS7_9_2_439590	0.526832	2.070459	0.254452	299.239087	108.760913	2.370142	2.814955	1143
SerlaS7_9_2|SerlaS7_9_2_432021	SerlaS7_9_2|SerlaS7_9_2_1200107	0.012814	0.053085	0.241386	157.463499	58.536501	1.979684	0.071183	372
SerlaS7_9_2|SerlaS7_9_2_1197372	SerlaS7_9_2|SerlaS7_9_2_438609	0.077576	0.112730	0.688152	269.661942	126.338058	2.553239	0.266373	549
SerlaS7_9_2|SerlaS7_9_2_1132732	SerlaS7_9_2|SerlaS7_9_2_370680	0.407812	3.216465	0.126789	191.134154	72.865846	2.569483	3.549060	732
SerlaS7_9_2|SerlaS7_9_2_1101889	SerlaS7_9_2|SerlaS7_9_2_1146788	0.224984	1.766700	0.127347	264.414828	104.585172	5.007246	1.985852	867
SerlaS7_9_2|SerlaS7_9_2_1133080	SerlaS7_9_2|SerlaS7_9_2_366050	0.417015	0.762225	0.547102	167.051816	78.948184	6.955282	1.583407	882
SerlaS7_9_2|SerlaS7_9_2_432029	SerlaS7_9_2|SerlaS7_9_2_1199996	0.153429	0.177757	0.863137	103.433239	52.566761	11.900069	0.484879	738
SerlaS7_9_2|SerlaS7_9_2_432034	SerlaS7_9_2|SerlaS7_9_2_438113	0.198659	0.356171	0.557764	594.432555	245.567445	4.195796	0.734119	912
SerlaS7_9_2|SerlaS7_9_2_1197384	SerlaS7_9_2|SerlaS7_9_2_1206055	0.165841	0.153437	1.080840	461.818629	216.181371	5.143399	0.485659	1224
SerlaS7_9_2|SerlaS7_9_2_1069366	SerlaS7_9_2|SerlaS7_9_2_1078953	0.284868	3.904078	0.072967	528.739341	182.260659	2.220982	3.637893	1008
SerlaS7_9_2|SerlaS7_9_2_1132765	SerlaS7_9_2|SerlaS7_9_2_1127625	0.176122	1.948314	0.090397	117.943740	41.056260	1.431729	1.901188	264
SerlaS7_9_2|SerlaS7_9_2_1197391	SerlaS7_9_2|SerlaS7_9_2_1204547	0.017507	0.033031	0.530005	231.161767	92.838233	4.600000	0.065865	525
SerlaS7_9_2|SerlaS7_9_2_1079387	SerlaS7_9_2|SerlaS7_9_2_1056869	0.762582	3.636340	0.209711	454.456989	127.543011	0.800257	4.177065	1137
SerlaS7_9_2|SerlaS7_9_2_432046	SerlaS7_9_2|SerlaS7_9_2_1208331	0.401153	2.180425	0.183979	325.203662	103.796338	1.370798	2.494942	792
SerlaS7_9_2|SerlaS7_9_2_1133423	SerlaS7_9_2|SerlaS7_9_2_1150934	0.162691	0.283570	0.573726	126.567737	47.432263	3.065833	0.586928	207
SerlaS7_9_2|SerlaS7_9_2_1117260	SerlaS7_9_2|SerlaS7_9_2_1102994	0.154874	0.249739	0.620142	237.899233	77.100767	2.018070	0.534280	672
SerlaS7_9_2|SerlaS7_9_2_432061	SerlaS7_9_2|SerlaS7_9_2_407310	0.502159	1.022064	0.491319	485.045340	168.954660	3.186312	1.909415	780
SerlaS7_9_2|SerlaS7_9_2_404637	SerlaS7_9_2|SerlaS7_9_2_1203127	0.285822	1.354835	0.210965	567.655697	194.344303	2.234567	1.675405	1410
SerlaS7_9_2|SerlaS7_9_2_454814	SerlaS7_9_2|SerlaS7_9_2_457306	0.028372	0.026495	1.070847	539.623556	270.376444	9.055037	0.083236	840
SerlaS7_9_2|SerlaS7_9_2_342563	SerlaS7_9_2|SerlaS7_9_2_352940	0.059796	0.232961	0.256677	183.209748	65.790252	3.105282	0.316647	714
SerlaS7_9_2|SerlaS7_9_2_1197416	SerlaS7_9_2|SerlaS7_9_2_1204923	0.052195	0.057094	0.914192	200.049225	90.950775	7.302350	0.161178	1992
SerlaS7_9_2|SerlaS7_9_2_343198	SerlaS7_9_2|SerlaS7_9_2_340019	0.057321	0.279361	0.205184	181.487193	67.512807	2.266187	0.352571	273
SerlaS7_9_2|SerlaS7_9_2_364501	SerlaS7_9_2|SerlaS7_9_2_380312	0.295119	0.332437	0.887744	159.783061	50.216939	1.900564	0.912129	225
SerlaS7_9_2|SerlaS7_9_2_364502	SerlaS7_9_2|SerlaS7_9_2_367811	0.173134	0.167805	1.031754	965.823625	324.176375	2.573950	0.515384	1752
SerlaS7_9_2|SerlaS7_9_2_1133627	SerlaS7_9_2|SerlaS7_9_2_375125	0.424288	1.328851	0.319289	692.941272	246.058728	3.215954	1.983967	2874
SerlaS7_9_2|SerlaS7_9_2_432085	SerlaS7_9_2|SerlaS7_9_2_1198350	0.348310	0.685764	0.507915	288.329146	113.670854	3.452404	1.331189	711
SerlaS7_9_2|SerlaS7_9_2_1041830	SerlaS7_9_2|SerlaS7_9_2_1041850	0.417433	0.552709	0.755251	325.271009	127.728991	5.444989	1.366728	531
SerlaS7_9_2|SerlaS7_9_2_432089	SerlaS7_9_2|SerlaS7_9_2_1197540	0.222523	0.294821	0.754771	275.334880	90.665120	1.471384	0.721297	1041
SerlaS7_9_2|SerlaS7_9_2_1041832	SerlaS7_9_2|SerlaS7_9_2_1046249	0.393729	1.574958	0.249993	280.037207	94.962793	1.987219	2.078569	498
SerlaS7_9_2|SerlaS7_9_2_1050865	SerlaS7_9_2|SerlaS7_9_2_1087965	0.045665	0.031305	1.458700	455.694985	228.305015	33.305638	0.122615	792
SerlaS7_9_2|SerlaS7_9_2_1050866	SerlaS7_9_2|SerlaS7_9_2_1057627	0.059717	0.053584	1.114458	263.316126	96.683874	4.170152	0.174211	375
SerlaS7_9_2|SerlaS7_9_2_1079392	SerlaS7_9_2|SerlaS7_9_2_1091309	0.049653	0.061992	0.800965	231.821246	119.178754	15.941349	0.161528	375
SerlaS7_9_2|SerlaS7_9_2_1133386	SerlaS7_9_2|SerlaS7_9_2_1142913	0.070317	0.076904	0.914340	582.372588	263.627412	5.313423	0.217109	1452
SerlaS7_9_2|SerlaS7_9_2_432102	SerlaS7_9_2|SerlaS7_9_2_442897	0.050501	0.076382	0.661169	330.493024	110.506976	6.507129	0.170959	945
SerlaS7_9_2|SerlaS7_9_2_1050878	SerlaS7_9_2|SerlaS7_9_2_1057110	0.000000	0.043556	0.000010	135.735950	47.264050	4.600000	0.033748	183
SerlaS7_9_2|SerlaS7_9_2_1132442	SerlaS7_9_2|SerlaS7_9_2_1136058	0.052367	0.033926	1.543569	459.927630	182.072370	31.528359	0.141410	681
SerlaS7_9_2|SerlaS7_9_2_1127977	SerlaS7_9_2|SerlaS7_9_2_1122602	0.063533	0.032176	1.974519	116.499590	63.500410	10.605901	0.157412	180
SerlaS7_9_2|SerlaS7_9_2_404663	SerlaS7_9_2|SerlaS7_9_2_405174	0.070454	0.141111	0.499281	284.769041	120.230959	5.894319	0.274289	432
SerlaS7_9_2|SerlaS7_9_2_1132548	SerlaS7_9_2|SerlaS7_9_2_367409	0.080650	0.280406	0.287618	130.948640	55.051360	4.219898	0.419318	5550
SerlaS7_9_2|SerlaS7_9_2_1050890	SerlaS7_9_2|SerlaS7_9_2_1062039	0.028514	0.048377	0.589416	142.965272	64.034728	4.600000	0.103976	207
SerlaS7_9_2|SerlaS7_9_2_404670	SerlaS7_9_2|SerlaS7_9_2_405888	0.459005	0.673552	0.681470	410.707862	123.292138	1.638146	1.525622	1128
SerlaS7_9_2|SerlaS7_9_2_1041845	SerlaS7_9_2|SerlaS7_9_2_1046052	0.209222	0.252099	0.829919	322.735385	118.264615	3.536819	0.662161	1059
SerlaS7_9_2|SerlaS7_9_2_1134207	SerlaS7_9_2|SerlaS7_9_2_1098830	0.078782	0.184127	0.427865	208.313293	82.686707	3.620356	0.326146	390
SerlaS7_9_2|SerlaS7_9_2_1197465	SerlaS7_9_2|SerlaS7_9_2_1199027	0.026202	0.193296	0.135555	116.802895	42.197105	1.555262	0.211642	177
SerlaS7_9_2|SerlaS7_9_2_1050892	SerlaS7_9_2|SerlaS7_9_2_468266	0.511727	1.780485	0.287409	418.519581	151.480419	1.821865	2.546718	648
SerlaS7_9_2|SerlaS7_9_2_404673	SerlaS7_9_2|SerlaS7_9_2_1207452	0.088472	0.162759	0.543575	342.277966	128.722034	8.424833	0.326323	717
SerlaS7_9_2|SerlaS7_9_2_1050895	SerlaS7_9_2|SerlaS7_9_2_1052793	0.045589	0.029074	1.568057	136.866930	70.133070	10.553677	0.119980	207
SerlaS7_9_2|SerlaS7_9_2_1197468	SerlaS7_9_2|SerlaS7_9_2_1197515	0.488453	2.124722	0.229890	698.758428	222.241572	2.326708	2.649876	1062
SerlaS7_9_2|SerlaS7_9_2_1134677	SerlaS7_9_2|SerlaS7_9_2_365100	0.180741	0.174720	1.034460	424.855902	181.144098	5.630574	0.536824	903
SerlaS7_9_2|SerlaS7_9_2_364517	SerlaS7_9_2|SerlaS7_9_2_447880	0.389429	2.235746	0.174183	1507.194250	499.805750	2.340812	2.547659	2787
SerlaS7_9_2|SerlaS7_9_2_432140	SerlaS7_9_2|SerlaS7_9_2_1203722	0.655783	4.223326	0.155277	981.030999	278.969001	1.289003	4.336954	1548
SerlaS7_9_2|SerlaS7_9_2_1197483	SerlaS7_9_2|SerlaS7_9_2_411739	0.330990	0.422036	0.784270	483.604734	191.395266	1.516276	1.070418	1098
SerlaS7_9_2|SerlaS7_9_2_1197484	SerlaS7_9_2|SerlaS7_9_2_368127	0.109969	0.183474	0.599372	659.864182	171.135818	1.736077	0.375320	1050
SerlaS7_9_2|SerlaS7_9_2_364521	SerlaS7_9_2|SerlaS7_9_2_1096895	0.501208	3.203216	0.156470	460.763658	136.236342	1.499980	3.353433	792
SerlaS7_9_2|SerlaS7_9_2_1134627	SerlaS7_9_2|SerlaS7_9_2_1148109	0.430086	2.205717	0.194987	794.875315	261.124685	2.082124	2.607478	1134
SerlaS7_9_2|SerlaS7_9_2_1041864	SerlaS7_9_2|SerlaS7_9_2_1159391	0.508554	2.520512	0.201766	257.734710	81.265290	3.794708	2.972584	705
SerlaS7_9_2|SerlaS7_9_2_432157	SerlaS7_9_2|SerlaS7_9_2_434177	0.085618	0.132315	0.647075	248.697594	111.302406	8.985588	0.300166	513
SerlaS7_9_2|SerlaS7_9_2_1133780	SerlaS7_9_2|SerlaS7_9_2_1134235	0.050422	0.057272	0.880385	454.508936	199.491064	10.873154	0.157534	921
SerlaS7_9_2|SerlaS7_9_2_1050930	SerlaS7_9_2|SerlaS7_9_2_410845	0.391032	3.038204	0.128705	185.548647	57.451353	1.226645	3.050672	534
SerlaS7_9_2|SerlaS7_9_2_1118453	SerlaS7_9_2|SerlaS7_9_2_1075828	0.560400	3.942263	0.142152	624.219692	191.780308	1.135096	4.065666	963
SerlaS7_9_2|SerlaS7_9_2_404701	SerlaS7_9_2|SerlaS7_9_2_416431	0.623714	1.145637	0.544425	730.573728	208.426272	1.147361	2.218689	1344
SerlaS7_9_2|SerlaS7_9_2_1119547	SerlaS7_9_2|SerlaS7_9_2_1137905	0.425464	2.285310	0.186173	383.946203	162.053797	3.952327	2.932409	678
SerlaS7_9_2|SerlaS7_9_2_1197514	SerlaS7_9_2|SerlaS7_9_2_404712	0.658347	3.872704	0.169997	578.206391	174.793609	1.348348	4.213483	999
SerlaS7_9_2|SerlaS7_9_2_1050937	SerlaS7_9_2|SerlaS7_9_2_381153	0.014598	0.052518	0.277967	138.555301	59.444699	4.600000	0.077948	198
SerlaS7_9_2|SerlaS7_9_2_1134569	SerlaS7_9_2|SerlaS7_9_2_1077297	0.785478	4.663242	0.168440	1601.473857	501.526143	1.424042	5.130756	2592
SerlaS7_9_2|SerlaS7_9_2_1134202	SerlaS7_9_2|SerlaS7_9_2_1140108	0.454878	3.434276	0.132452	292.579705	97.420295	1.777867	3.597357	432
SerlaS7_9_2|SerlaS7_9_2_1197518	SerlaS7_9_2|SerlaS7_9_2_1204090	0.138640	0.743489	0.186473	684.756117	242.243883	2.539693	0.890098	1065
SerlaS7_9_2|SerlaS7_9_2_432179	SerlaS7_9_2|SerlaS7_9_2_1199809	0.179292	0.341282	0.525348	197.058116	87.941884	6.598162	0.687831	396
SerlaS7_9_2|SerlaS7_9_2_432183	SerlaS7_9_2|SerlaS7_9_2_1207050	0.173790	0.598869	0.290198	700.641611	271.358389	3.517222	0.877385	1023
SerlaS7_9_2|SerlaS7_9_2_1134433	SerlaS7_9_2|SerlaS7_9_2_1137394	0.119259	0.094524	1.261682	119.507443	45.492557	4.600000	0.337318	717
SerlaS7_9_2|SerlaS7_9_2_404706	SerlaS7_9_2|SerlaS7_9_2_1207552	0.136277	0.096188	1.416786	401.664658	150.335342	3.852092	0.376077	768
SerlaS7_9_2|SerlaS7_9_2_1123634	SerlaS7_9_2|SerlaS7_9_2_1098240	0.270476	3.478428	0.077758	313.672456	103.327544	2.110839	3.196103	435
SerlaS7_9_2|SerlaS7_9_2_364530	SerlaS7_9_2|SerlaS7_9_2_445721	0.419631	2.841387	0.147685	1663.448937	559.551063	1.941987	3.087633	2976
SerlaS7_9_2|SerlaS7_9_2_404713	SerlaS7_9_2|SerlaS7_9_2_412409	0.364351	2.715090	0.134195	759.608001	230.391999	1.608387	2.734238	2097
SerlaS7_9_2|SerlaS7_9_2_1122266	SerlaS7_9_2|SerlaS7_9_2_436744	0.098026	0.145061	0.675756	132.370170	62.629830	17.339144	0.339397	5730
SerlaS7_9_2|SerlaS7_9_2_1050955	SerlaS7_9_2|SerlaS7_9_2_1065591	0.004612	0.019173	0.240569	652.690067	211.309933	1.965819	0.024520	864
SerlaS7_9_2|SerlaS7_9_2_1050959	SerlaS7_9_2|SerlaS7_9_2_1054735	0.209880	0.236374	0.887916	182.850302	63.149698	3.457667	0.650044	285
SerlaS7_9_2|SerlaS7_9_2_1197575	SerlaS7_9_2|SerlaS7_9_2_435202	0.379423	0.798419	0.475218	255.996717	83.003283	1.905917	1.446040	537
SerlaS7_9_2|SerlaS7_9_2_404725	SerlaS7_9_2|SerlaS7_9_2_1138413	0.070882	0.118557	0.597875	289.421552	115.578448	4.730574	0.253462	1734
SerlaS7_9_2|SerlaS7_9_2_1132793	SerlaS7_9_2|SerlaS7_9_2_1132429	0.042348	0.027790	1.523833	489.892344	221.107656	17.206795	0.113461	717
SerlaS7_9_2|SerlaS7_9_2_1197579	SerlaS7_9_2|SerlaS7_9_2_1157983	0.081544	0.236926	0.344176	375.774395	131.225605	2.320770	0.365284	1578
SerlaS7_9_2|SerlaS7_9_2_1123959	SerlaS7_9_2|SerlaS7_9_2_440586	0.097198	0.263439	0.368960	301.754651	91.245349	1.877421	0.407387	960
SerlaS7_9_2|SerlaS7_9_2_1128157	SerlaS7_9_2|SerlaS7_9_2_1101453	0.196723	1.798527	0.109380	278.715545	99.284455	4.632507	1.852346	465
SerlaS7_9_2|SerlaS7_9_2_1197590	SerlaS7_9_2|SerlaS7_9_2_1209123	0.227395	0.786964	0.288952	637.098311	211.901689	1.970838	1.101172	969
SerlaS7_9_2|SerlaS7_9_2_1132419	SerlaS7_9_2|SerlaS7_9_2_438309	0.289238	0.472982	0.611520	206.270960	84.729040	4.633737	1.028214	690
SerlaS7_9_2|SerlaS7_9_2_1197600	SerlaS7_9_2|SerlaS7_9_2_1202981	0.075530	0.444661	0.169859	610.407840	229.592160	2.793413	0.529266	1059
SerlaS7_9_2|SerlaS7_9_2_1133172	SerlaS7_9_2|SerlaS7_9_2_1136473	0.041435	0.014894	2.782028	350.377945	135.622055	4.600000	0.102085	690
SerlaS7_9_2|SerlaS7_9_2_1117757	SerlaS7_9_2|SerlaS7_9_2_1149329	0.020988	0.017207	1.219723	582.082275	293.917725	9.976628	0.059159	945
SerlaS7_9_2|SerlaS7_9_2_1197611	SerlaS7_9_2|SerlaS7_9_2_1204563	0.006103	0.011489	0.531253	1811.597957	789.402043	8.782880	0.023213	2655
SerlaS7_9_2|SerlaS7_9_2_432289	SerlaS7_9_2|SerlaS7_9_2_405947	0.278351	0.465677	0.597735	573.659591	206.340409	2.650492	0.983719	1521
SerlaS7_9_2|SerlaS7_9_2_1197628	SerlaS7_9_2|SerlaS7_9_2_1197856	0.454774	1.740198	0.261335	299.226786	84.773214	1.719142	2.215646	549
SerlaS7_9_2|SerlaS7_9_2_1088574	SerlaS7_9_2|SerlaS7_9_2_1175584	0.986097	2.145503	0.459611	1808.930855	636.069145	1.355463	3.863153	2877
SerlaS7_9_2|SerlaS7_9_2_404750	SerlaS7_9_2|SerlaS7_9_2_1153223	0.277165	1.209383	0.229179	331.266957	130.733043	3.883644	1.622871	1329
SerlaS7_9_2|SerlaS7_9_2_1050985	SerlaS7_9_2|SerlaS7_9_2_381024	0.006818	0.114154	0.059726	147.338159	56.661841	4.600000	0.109893	342
SerlaS7_9_2|SerlaS7_9_2_1041900	SerlaS7_9_2|SerlaS7_9_2_1050417	0.540590	1.882460	0.287172	307.932001	91.067999	1.070818	2.540578	795
SerlaS7_9_2|SerlaS7_9_2_1041901	SerlaS7_9_2|SerlaS7_9_2_1197652	0.092313	0.075654	1.220193	269.359205	123.640795	8.456814	0.261216	651
SerlaS7_9_2|SerlaS7_9_2_1197632	SerlaS7_9_2|SerlaS7_9_2_1206429	0.451560	1.809033	0.249614	299.304043	105.695957	2.889580	2.417491	963
SerlaS7_9_2|SerlaS7_9_2_432296	SerlaS7_9_2|SerlaS7_9_2_1207131	0.139295	0.393070	0.354378	384.840747	128.159253	1.837119	0.608083	978
SerlaS7_9_2|SerlaS7_9_2_396189	SerlaS7_9_2|SerlaS7_9_2_1058107	0.135863	0.241633	0.562269	106.264768	43.735232	2.784651	0.500107	201
SerlaS7_9_2|SerlaS7_9_2_1123704	SerlaS7_9_2|SerlaS7_9_2_1134306	0.075207	0.051499	1.460353	226.539680	100.460320	13.586231	0.203771	1575
SerlaS7_9_2|SerlaS7_9_2_432310	SerlaS7_9_2|SerlaS7_9_2_405889	0.194787	0.375489	0.518757	267.777740	86.222260	1.945572	0.716400	477
SerlaS7_9_2|SerlaS7_9_2_1041905	SerlaS7_9_2|SerlaS7_9_2_1041728	0.694904	3.140353	0.221282	441.067998	119.932002	1.158889	3.653094	831
SerlaS7_9_2|SerlaS7_9_2_404760	SerlaS7_9_2|SerlaS7_9_2_404579	0.203962	0.300503	0.678736	363.814282	146.185718	3.397779	0.694904	1257
SerlaS7_9_2|SerlaS7_9_2_432316	SerlaS7_9_2|SerlaS7_9_2_1208325	0.206820	0.264272	0.782601	664.425939	202.574061	1.849789	0.660730	990
SerlaS7_9_2|SerlaS7_9_2_432320	SerlaS7_9_2|SerlaS7_9_2_1155636	0.226294	0.671538	0.336978	253.690304	100.309696	5.518062	1.057375	456
SerlaS7_9_2|SerlaS7_9_2_1115187	SerlaS7_9_2|SerlaS7_9_2_1139885	0.278400	1.395723	0.199466	142.844378	58.155622	2.474622	1.805029	639
SerlaS7_9_2|SerlaS7_9_2_1051004	SerlaS7_9_2|SerlaS7_9_2_1055507	0.007695	0.018013	0.427185	653.134313	168.865687	0.964829	0.029443	864
SerlaS7_9_2|SerlaS7_9_2_1088580	SerlaS7_9_2|SerlaS7_9_2_1043545	0.414634	1.509086	0.274759	309.596174	104.403826	2.107786	2.071910	816
SerlaS7_9_2|SerlaS7_9_2_1051012	SerlaS7_9_2|SerlaS7_9_2_1088670	0.577469	4.133217	0.139714	844.612585	247.387415	1.232485	4.149021	1335
SerlaS7_9_2|SerlaS7_9_2_1051017	SerlaS7_9_2|SerlaS7_9_2_1214456	0.189436	1.175351	0.161174	534.987490	212.012510	3.374232	1.407771	3441
SerlaS7_9_2|SerlaS7_9_2_1051019	SerlaS7_9_2|SerlaS7_9_2_1075468	0.048972	0.060552	0.808765	255.476970	137.523030	17.002758	0.159073	393
SerlaS7_9_2|SerlaS7_9_2_1041919	SerlaS7_9_2|SerlaS7_9_2_1204628	0.407469	1.399210	0.291214	643.060407	214.939593	2.343108	1.967737	2766
SerlaS7_9_2|SerlaS7_9_2_1122845	SerlaS7_9_2|SerlaS7_9_2_1097582	0.193939	0.940119	0.206292	254.256902	90.743098	2.701191	1.170606	471
SerlaS7_9_2|SerlaS7_9_2_1209618	SerlaS7_9_2|SerlaS7_9_2_1160589	0.687818	2.514072	0.273587	1882.362343	592.637657	1.265730	3.375342	2997
SerlaS7_9_2|SerlaS7_9_2_1041926	SerlaS7_9_2|SerlaS7_9_2_1159593	0.420153	1.455933	0.288580	283.766701	109.233299	3.757453	2.124135	717
SerlaS7_9_2|SerlaS7_9_2_1132606	SerlaS7_9_2|SerlaS7_9_2_1138679	0.178604	1.262563	0.141461	108.788176	44.211824	12.417352	1.475493	672
SerlaS7_9_2|SerlaS7_9_2_1051043	SerlaS7_9_2|SerlaS7_9_2_1056349	0.098356	0.056629	1.736864	104.165156	45.834844	11.592078	0.256818	150
SerlaS7_9_2|SerlaS7_9_2_1197706	SerlaS7_9_2|SerlaS7_9_2_1158307	0.270557	1.895163	0.142762	279.535250	86.464750	1.816481	1.963074	1122
SerlaS7_9_2|SerlaS7_9_2_432372	SerlaS7_9_2|SerlaS7_9_2_1207518	0.542136	2.885241	0.187900	339.835459	104.164541	1.842070	3.275519	552
SerlaS7_9_2|SerlaS7_9_2_1105832	SerlaS7_9_2|SerlaS7_9_2_1149968	0.153694	0.195495	0.786176	317.090630	72.909370	1.853169	0.484526	867
SerlaS7_9_2|SerlaS7_9_2_404781	SerlaS7_9_2|SerlaS7_9_2_416347	0.216293	0.218634	0.989292	484.117387	178.882613	2.766736	0.650773	1743
SerlaS7_9_2|SerlaS7_9_2_1197710	SerlaS7_9_2|SerlaS7_9_2_1203773	0.100060	0.115769	0.864304	686.302784	225.697216	3.238969	0.311842	999
