SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Schco3|Schco3_2561536	Schco3|Schco3_2645951	0.521188	4.012958	0.129876	758.263187	210.736813	1.960335	3.841719	1080
Schco3|Schco3_2482474	Schco3|Schco3_2666173	0.121806	1.238891	0.098318	1456.112721	562.887279	2.914057	1.299731	2055
Schco3|Schco3_2661595	Schco3|Schco3_2496214	0.134667	1.510003	0.089183	2137.287562	721.712438	2.251755	1.445551	3051
Schco3|Schco3_1084124	Schco3|Schco3_2606176	0.091816	1.223147	0.075066	674.408850	162.591150	2.031552	0.934748	966
Schco3|Schco3_1146142	Schco3|Schco3_2698125	0.164272	2.972772	0.055259	508.348427	52.651573	1.753366	1.283575	585
Schco3|Schco3_2606200	Schco3|Schco3_2626248	0.395572	4.145640	0.095419	1107.480708	251.519292	1.082183	3.268866	1431
Schco3|Schco3_2606211	Schco3|Schco3_2615537	0.259753	4.117838	0.063080	1644.633560	242.366440	1.222296	2.265857	2067
Schco3|Schco3_2606218	Schco3|Schco3_2629562	0.658074	4.482752	0.146801	1681.742972	394.257028	1.155153	4.153278	3507
Schco3|Schco3_2606233	Schco3|Schco3_2177165	0.065336	2.669492	0.024475	231.860627	35.139373	1.454788	1.224193	267
Schco3|Schco3_2483406	Schco3|Schco3_1198725	0.094039	1.856098	0.050665	237.836641	35.163359	2.417182	0.962994	279
Schco3|Schco3_2661631	Schco3|Schco3_2606285	0.118475	2.362793	0.050142	877.165610	208.834390	1.462638	1.650151	1140
Schco3|Schco3_2019457	Schco3|Schco3_2606324	0.300200	4.080946	0.073561	1113.266928	230.733072	1.120325	2.847795	1365
Schco3|Schco3_2486231	Schco3|Schco3_2582475	0.293078	1.985913	0.147579	1758.822656	572.177344	1.844068	2.125827	4770
Schco3|Schco3_2486154	Schco3|Schco3_2630662	0.681957	3.881246	0.175706	654.204230	176.795770	1.283166	4.087824	1455
Schco3|Schco3_2661638	Schco3|Schco3_2075423	0.234717	1.328098	0.176731	1425.649789	290.350211	2.190263	1.259156	2358
Schco3|Schco3_2561727	Schco3|Schco3_2683028	0.625963	2.008507	0.311656	1199.541154	396.458846	1.640368	2.908193	1788
Schco3|Schco3_2606400	Schco3|Schco3_2611353	0.443951	3.970026	0.111826	1030.987520	199.012480	1.457855	3.043397	1293
Schco3|Schco3_2486257	Schco3|Schco3_2481940	0.465087	4.251482	0.109394	1315.359012	289.640988	1.370720	3.445160	1782
Schco3|Schco3_2561774	Schco3|Schco3_2485373	0.019090	0.133987	0.142479	742.914264	223.085736	1.400539	0.136873	996
Schco3|Schco3_2709501	Schco3|Schco3_1084888	0.046048	0.090982	0.506120	302.611243	123.388757	1.316697	0.177189	537
Schco3|Schco3_2606447	Schco3|Schco3_2606462	0.012389	0.019540	0.634013	244.159219	103.840781	4.600000	0.043568	348
Schco3|Schco3_2606448	Schco3|Schco3_2606464	0.000000	0.000000	99.000000	274.532449	133.467551	4.600000	0.000000	408
Schco3|Schco3_2695366	Schco3|Schco3_2561778	0.111500	0.138746	0.803633	340.360024	148.639976	1.434551	0.359346	1557
Schco3|Schco3_2561800	Schco3|Schco3_2611987	0.639260	2.224907	0.287320	1031.186030	315.813970	1.379674	3.033080	2313
Schco3|Schco3_2606486	Schco3|Schco3_2608696	0.446350	3.448146	0.129446	362.761248	99.238752	1.450846	3.273430	501
Schco3|Schco3_1083620	Schco3|Schco3_2637542	0.416496	3.985778	0.104496	894.763486	203.236514	1.327447	3.231479	1332
Schco3|Schco3_2606489	Schco3|Schco3_1131365	0.314199	3.992106	0.078705	818.041406	204.958594	1.613674	3.153208	1680
Schco3|Schco3_2674782	Schco3|Schco3_2315140	0.525347	4.325620	0.121450	1204.264763	319.735237	1.224551	3.967933	1668
Schco3|Schco3_2606518	Schco3|Schco3_2643248	0.461400	4.053748	0.113821	1010.484384	222.515616	1.275245	3.329100	1341
Schco3|Schco3_2484861	Schco3|Schco3_2490292	0.662763	4.809312	0.137808	2363.635798	609.364202	1.216498	4.537996	3432
Schco3|Schco3_2606537	Schco3|Schco3_2498413	0.504731	99.000000	0.005098	1875.837190	218.162810	1.093432	32.299300	2415
Schco3|Schco3_2606547	Schco3|Schco3_2484057	0.215744	1.721707	0.125308	293.385627	75.614373	1.529682	1.573024	378
Schco3|Schco3_2606564	Schco3|Schco3_2606566	0.665980	3.670607	0.181436	523.494473	133.505527	1.322457	3.829604	705
Schco3|Schco3_2606583	Schco3|Schco3_2618325	0.789102	4.093220	0.192783	962.459866	234.540134	1.178054	4.309532	1611
Schco3|Schco3_2483484	Schco3|Schco3_2636864	0.785620	4.832635	0.162566	2557.388202	628.611798	1.257833	4.752343	3927
Schco3|Schco3_2606617	Schco3|Schco3_2640895	0.470568	3.273105	0.143768	362.418239	78.581761	1.382144	2.909855	444
Schco3|Schco3_2606682	Schco3|Schco3_2626355	0.204797	4.301658	0.047609	1331.318807	309.681193	1.866431	2.933808	2193
Schco3|Schco3_2483159	Schco3|Schco3_1167430	0.570253	4.479746	0.127296	1344.320090	392.679910	1.487589	4.362191	1785
Schco3|Schco3_2561977	Schco3|Schco3_2610465	0.681994	4.274518	0.159549	1288.324721	298.675279	1.283489	4.074333	1761
Schco3|Schco3_2606715	Schco3|Schco3_2724348	0.234377	2.354921	0.099527	602.898617	141.101383	2.404549	1.909631	750
Schco3|Schco3_2606722	Schco3|Schco3_2529364	0.753592	4.195894	0.179602	1195.050219	268.949781	1.180753	4.157920	2334
Schco3|Schco3_2606734	Schco3|Schco3_2678867	0.239241	3.567365	0.067064	633.663485	116.336515	2.194168	2.266452	753
Schco3|Schco3_2606740	Schco3|Schco3_2632841	0.310659	3.645451	0.085218	515.898140	129.101860	1.855679	2.934433	777
Schco3|Schco3_2485785	Schco3|Schco3_2521259	0.584292	4.063417	0.143793	1115.596980	225.403020	1.127353	3.507250	1578
Schco3|Schco3_2606757	Schco3|Schco3_2499740	0.218429	3.709923	0.058877	780.309292	140.690708	1.267983	2.255355	933
Schco3|Schco3_2023812	Schco3|Schco3_2502375	0.430368	1.824175	0.235925	458.417635	156.582365	1.482924	2.355716	912
Schco3|Schco3_2484492	Schco3|Schco3_2502345	0.711416	4.692831	0.151596	2385.291777	521.708223	1.100606	4.277837	3624
Schco3|Schco3_2606815	Schco3|Schco3_2627043	0.393568	3.830095	0.102757	572.860061	165.139939	2.101617	3.487647	756
Schco3|Schco3_2481633	Schco3|Schco3_2631694	0.095070	1.271098	0.074794	2182.914506	505.085494	3.047020	0.948150	2700
Schco3|Schco3_2562105	Schco3|Schco3_2533815	0.302213	4.554709	0.066352	1930.043140	433.956860	1.338330	3.248517	2598
Schco3|Schco3_2024885	Schco3|Schco3_2484542	0.727442	4.758310	0.152878	416.582068	111.417932	1.564279	4.734094	1245
Schco3|Schco3_2661811	Schco3|Schco3_2606892	0.466887	5.300430	0.088085	511.405847	175.594153	1.102807	5.106958	2514
Schco3|Schco3_2562162	Schco3|Schco3_2743258	0.621431	3.634122	0.170999	1405.643814	568.356186	1.314095	4.466545	2277
Schco3|Schco3_2606898	Schco3|Schco3_2629835	0.491852	4.359446	0.112824	1693.513964	334.486036	1.632009	3.389249	2208
Schco3|Schco3_2525592	Schco3|Schco3_2543803	0.253702	4.579898	0.055395	1801.220926	448.779074	1.273066	3.349780	2481
Schco3|Schco3_2562217	Schco3|Schco3_2669488	0.519327	4.212301	0.123288	1063.101690	274.898310	1.442951	3.834197	1947
Schco3|Schco3_2606967	Schco3|Schco3_1325481	0.797897	4.067404	0.196169	868.395611	226.604389	0.960143	4.423513	1674
Schco3|Schco3_2483424	Schco3|Schco3_2482100	0.199787	3.990150	0.050070	731.575102	204.424898	1.748344	3.082837	942
Schco3|Schco3_2485155	Schco3|Schco3_2616588	0.663090	4.327596	0.153224	1215.421114	320.578886	1.385184	4.283729	1617
Schco3|Schco3_2695536	Schco3|Schco3_2545385	0.871535	4.012791	0.217189	722.309856	210.690144	1.538594	4.742682	999
Schco3|Schco3_2607003	Schco3|Schco3_2631893	0.613012	3.891867	0.157511	885.682847	179.317153	1.423383	3.495248	1377
Schco3|Schco3_2607015	Schco3|Schco3_2626618	0.290622	4.137424	0.070242	963.220823	248.779177	1.239283	3.240688	1281
Schco3|Schco3_2485826	Schco3|Schco3_2753468	0.079842	0.697604	0.114452	2190.543189	737.456811	5.128018	0.706302	3090
Schco3|Schco3_2661863	Schco3|Schco3_2727099	0.566116	3.715829	0.152353	575.196970	141.803030	1.263142	3.567130	2835
Schco3|Schco3_2437621	Schco3|Schco3_1169208	0.036540	0.914578	0.039953	197.082238	51.917762	4.994222	0.658847	294
Schco3|Schco3_2460055	Schco3|Schco3_1058497	0.018690	0.366885	0.050942	216.963606	71.036394	4.568622	0.313722	288
Schco3|Schco3_2459356	Schco3|Schco3_2461526	0.008725	2.995319	0.002913	230.741559	54.258441	1.048881	1.731944	285
Schco3|Schco3_1086444	Schco3|Schco3_2495577	0.033985	0.585683	0.058027	2279.348985	603.651015	11.061785	0.448504	2883
Schco3|Schco3_2607039	Schco3|Schco3_2611734	0.780087	4.974263	0.156825	3011.735115	759.264885	1.397184	4.873666	4956
Schco3|Schco3_2607053	Schco3|Schco3_2632988	0.466212	4.700163	0.099191	1999.166911	526.833089	1.181865	4.047787	2604
Schco3|Schco3_2607065	Schco3|Schco3_2612353	0.579077	3.947372	0.146699	1006.908701	193.091299	1.172984	3.363203	1287
Schco3|Schco3_2661892	Schco3|Schco3_1188523	0.476880	4.431365	0.107615	1563.851189	368.148811	1.258897	3.691259	3501
Schco3|Schco3_2607133	Schco3|Schco3_2613611	0.590213	4.306749	0.137044	1200.209237	311.790763	1.094897	4.069808	2115
Schco3|Schco3_2483975	Schco3|Schco3_2665717	0.105807	0.479742	0.220549	737.685395	222.314605	1.890619	0.577205	2244
Schco3|Schco3_2486082	Schco3|Schco3_2587720	0.612489	4.350061	0.140800	1562.673431	330.326569	1.074405	3.794074	2436
Schco3|Schco3_2607161	Schco3|Schco3_2667084	0.723186	4.418803	0.163661	1461.966210	362.033790	1.342621	4.370115	2826
Schco3|Schco3_2695613	Schco3|Schco3_2630235	0.491212	4.010378	0.122485	992.986874	210.013126	1.070712	3.316705	1254
Schco3|Schco3_2562444	Schco3|Schco3_2696387	0.695038	2.137738	0.325128	1071.452541	374.547459	1.599241	3.206192	1791
Schco3|Schco3_2607240	Schco3|Schco3_1156481	0.116504	4.021031	0.028974	1283.982418	213.017582	1.136443	2.016310	1497
Schco3|Schco3_2607249	Schco3|Schco3_2644709	0.257680	2.498451	0.103136	1080.348974	260.651026	1.630391	2.079659	1410
Schco3|Schco3_2562468	Schco3|Schco3_2607260	0.302829	3.812371	0.079433	738.716952	161.283048	1.474482	2.795251	903
Schco3|Schco3_2607269	Schco3|Schco3_2607272	0.159893	1.382921	0.115620	697.284368	211.715632	1.785791	1.334248	909
Schco3|Schco3_2607275	Schco3|Schco3_2749265	0.326682	3.452910	0.094611	635.128987	99.871013	1.353926	2.254412	756
Schco3|Schco3_1086210	Schco3|Schco3_2607328	0.258100	1.898810	0.135927	742.910216	226.089784	1.895209	1.922745	1020
Schco3|Schco3_2607286	Schco3|Schco3_2607291	0.317871	1.471849	0.215967	342.846449	125.153551	2.446809	1.879412	1002
Schco3|Schco3_2607312	Schco3|Schco3_2625555	0.766632	4.340123	0.176638	1090.021598	325.978402	1.121001	4.767863	1839
Schco3|Schco3_2607321	Schco3|Schco3_85278	0.529494	4.142390	0.127823	1279.568281	250.431719	1.272536	3.362568	1632
Schco3|Schco3_2525947	Schco3|Schco3_2670141	0.865890	4.215426	0.205410	1076.953749	276.046251	0.909626	4.647840	1707
Schco3|Schco3_1168224	Schco3|Schco3_1345457	0.395261	1.936271	0.204135	921.006461	278.993539	1.734330	2.260612	1296
Schco3|Schco3_2607397	Schco3|Schco3_2634161	0.522655	4.180607	0.125019	1191.476370	263.523630	1.160412	3.555505	1479
Schco3|Schco3_2607411	Schco3|Schco3_2629892	0.586950	3.939813	0.148979	1131.845023	191.154977	1.140883	3.214176	1374
Schco3|Schco3_2029844	Schco3|Schco3_2635379	0.725330	2.383912	0.304260	1180.442312	349.557688	1.236360	3.312793	2067
Schco3|Schco3_2481732	Schco3|Schco3_2644766	0.396078	4.053928	0.097702	1229.430821	222.569179	1.131928	2.870310	1668
Schco3|Schco3_2695690	Schco3|Schco3_2607483	0.785704	5.110317	0.153749	1159.432363	415.567637	1.080676	5.780291	3135
Schco3|Schco3_2484417	Schco3|Schco3_2292322	0.375403	4.273906	0.087836	1507.568402	298.431598	2.265108	3.058827	2016
Schco3|Schco3_2607452	Schco3|Schco3_1356674	0.582764	4.233701	0.137649	941.144882	282.855118	0.994745	4.279385	1458
Schco3|Schco3_1085193	Schco3|Schco3_2623390	0.340319	2.206862	0.154209	584.917695	189.082305	0.791607	2.388903	948
Schco3|Schco3_2607481	Schco3|Schco3_2627028	0.607409	3.793156	0.160133	610.796408	157.203592	1.430032	3.778519	1188
Schco3|Schco3_2662003	Schco3|Schco3_2674152	0.767587	4.792730	0.160157	2400.961018	596.038982	1.129626	4.704304	5139
Schco3|Schco3_2607508	Schco3|Schco3_2615831	0.037615	0.134318	0.280042	109.030286	40.969714	5.292843	0.192083	159
Schco3|Schco3_2607515	Schco3|Schco3_2607519	0.165434	1.537286	0.107614	1384.288633	400.711367	2.003358	1.420196	1803
Schco3|Schco3_2607524	Schco3|Schco3_2580131	0.153715	2.707412	0.056776	278.038272	36.961728	0.728606	1.360088	456
Schco3|Schco3_2562714	Schco3|Schco3_2562717	0.395343	4.317590	0.091566	1264.669742	316.330258	1.376107	3.540347	1638
Schco3|Schco3_2607559	Schco3|Schco3_2612828	0.278567	4.356945	0.063936	1232.627513	333.372487	1.242219	3.440336	1602
Schco3|Schco3_2031322	Schco3|Schco3_2540740	0.454082	1.389475	0.326801	925.427644	331.572356	2.356884	2.102463	1623
Schco3|Schco3_2695732	Schco3|Schco3_1210065	0.500881	1.572138	0.318599	1174.169648	325.830352	2.040152	2.200740	1635
Schco3|Schco3_2607574	Schco3|Schco3_2623043	0.638147	3.751701	0.170095	598.249788	148.750212	1.352609	3.774450	819
Schco3|Schco3_2484561	Schco3|Schco3_2631101	0.508895	3.962212	0.128437	1021.050128	196.949872	1.820091	3.201882	1359
Schco3|Schco3_1186902	Schco3|Schco3_2562745	0.560042	2.822756	0.198402	1057.597006	307.402994	2.082449	3.208840	5034
Schco3|Schco3_2031697	Schco3|Schco3_2619744	0.046380	4.066717	0.011405	700.603162	226.396838	2.688017	3.084743	927
Schco3|Schco3_2482305	Schco3|Schco3_2619830	0.850785	4.104099	0.207301	821.032925	237.967075	1.374235	4.745505	1707
Schco3|Schco3_2607635	Schco3|Schco3_2752623	0.720209	4.345315	0.165744	1636.757141	328.242859	1.347907	3.977293	2190
Schco3|Schco3_2607641	Schco3|Schco3_2630731	0.228333	3.527927	0.064722	504.622973	110.377027	0.876501	2.461581	693
Schco3|Schco3_2607680	Schco3|Schco3_2607667	0.403671	2.734899	0.147600	180.658508	38.341492	2.650146	2.435435	351
Schco3|Schco3_2032324	Schco3|Schco3_2645618	0.333541	3.464878	0.096263	507.522477	101.477523	1.103592	2.565944	627
Schco3|Schco3_2607687	Schco3|Schco3_2695796	0.331413	4.693899	0.070605	2057.548544	522.451456	1.665268	3.644457	2664
Schco3|Schco3_1145136	Schco3|Schco3_1168136	0.417890	1.102276	0.379116	468.188410	182.811590	3.121857	1.830231	681
Schco3|Schco3_2695779	Schco3|Schco3_2483285	0.128637	1.747077	0.073630	1924.489188	346.510812	1.612088	1.126740	2283
Schco3|Schco3_2607723	Schco3|Schco3_1166182	0.938921	4.322098	0.217237	1121.762540	318.237460	1.208601	5.059791	1947
Schco3|Schco3_2695783	Schco3|Schco3_2618409	0.732821	3.876760	0.189029	622.258757	175.741243	1.198006	4.275605	1089
Schco3|Schco3_2481448	Schco3|Schco3_81800	0.391336	4.188657	0.093428	1335.632590	266.367410	1.408757	3.068170	1713
Schco3|Schco3_255964	Schco3|Schco3_255656	0.357867	5.237422	0.068329	1785.952930	530.047070	1.746774	4.423852	2892
Schco3|Schco3_2473517	Schco3|Schco3_2471659	0.094971	0.058424	1.625551	123.361482	35.638518	0.714196	0.260339	171
Schco3|Schco3_81205	Schco3|Schco3_2627368	0.619380	4.200911	0.147439	1226.245094	270.754906	1.372446	3.801460	1671
Schco3|Schco3_1186842	Schco3|Schco3_2635071	0.691579	4.180358	0.165435	1074.564080	263.435920	1.070200	4.135431	1860
Schco3|Schco3_1345250	Schco3|Schco3_1102569	0.417788	1.287597	0.324471	1526.418774	555.581226	2.285891	1.949690	2619
Schco3|Schco3_2562970	Schco3|Schco3_2513935	0.632832	1.495564	0.423139	815.286317	318.713683	2.558471	2.625914	1248
Schco3|Schco3_2033395	Schco3|Schco3_2562988	0.316154	0.887738	0.356134	893.835164	348.164836	2.225672	1.429151	1317
Schco3|Schco3_2485238	Schco3|Schco3_2638220	0.614785	1.533995	0.400774	716.114227	213.885773	1.666148	2.478568	1236
Schco3|Schco3_2607845	Schco3|Schco3_2695825	0.213240	1.721415	0.123875	561.699678	113.300322	1.540076	1.399173	1050
Schco3|Schco3_2033754	Schco3|Schco3_2661522	0.699475	4.657548	0.150181	430.252919	163.747081	1.485660	5.371773	630
Schco3|Schco3_1145009	Schco3|Schco3_1078873	1.008870	2.531823	0.398476	1047.839232	362.160768	1.622014	4.200130	1632
Schco3|Schco3_2607872	Schco3|Schco3_2481574	0.306186	1.195595	0.256095	493.039099	163.960901	3.110356	1.584441	714
Schco3|Schco3_2526431	Schco3|Schco3_2745963	0.563792	2.347932	0.240123	1204.572867	373.427133	1.545521	2.958003	1626
Schco3|Schco3_2481974	Schco3|Schco3_2679493	0.132808	2.575021	0.051576	861.899904	182.100096	1.446959	1.676377	1065
Schco3|Schco3_1087235	Schco3|Schco3_2562502	0.816475	4.080312	0.200101	822.461945	230.538055	1.564960	4.593125	1170
Schco3|Schco3_2485875	Schco3|Schco3_2493528	0.146079	2.644447	0.055240	427.816326	142.183674	3.596221	2.307854	570
Schco3|Schco3_2695843	Schco3|Schco3_66483	0.108419	3.932323	0.027571	881.744670	189.255330	1.760249	2.352412	1071
Schco3|Schco3_2683496	Schco3|Schco3_2638834	0.532939	4.544952	0.117259	1770.652154	428.347846	1.673340	3.943341	2373
Schco3|Schco3_2710591	Schco3|Schco3_2722907	0.484973	0.520572	0.931615	275.463453	123.536547	1.274239	1.487984	861
Schco3|Schco3_2483700	Schco3|Schco3_2607939	0.071834	0.587442	0.122283	987.577213	305.422787	2.651268	0.580881	2730
Schco3|Schco3_2607946	Schco3|Schco3_1147635	0.712612	2.613417	0.272674	1259.801849	267.198151	1.267077	3.135658	1653
Schco3|Schco3_2607949	Schco3|Schco3_2607953	0.384732	2.998441	0.128311	1130.658729	327.341271	1.519744	2.914638	1518
Schco3|Schco3_2743595	Schco3|Schco3_2683515	0.226820	3.677646	0.061675	739.429879	226.570121	2.082236	3.108577	1116
Schco3|Schco3_2607962	Schco3|Schco3_2549078	0.422916	99.000000	0.004272	767.843179	93.156821	1.105937	33.265708	1431
Schco3|Schco3_2607964	Schco3|Schco3_2643299	0.845226	4.355242	0.194071	1320.383689	332.616311	1.083847	4.654532	2232
Schco3|Schco3_2607970	Schco3|Schco3_2607979	0.340417	1.631242	0.208686	779.172847	249.827153	2.258588	1.961436	1149
Schco3|Schco3_2607982	Schco3|Schco3_2627123	0.464282	4.138459	0.112187	953.877308	249.122692	1.219893	3.675443	1509
Schco3|Schco3_2607986	Schco3|Schco3_2663590	0.554175	4.277365	0.129560	1377.188498	299.811502	1.125367	3.659405	2490
Schco3|Schco3_1168026	Schco3|Schco3_2516137	0.316171	1.867642	0.169289	1267.066512	391.933488	1.710594	2.048102	1755
Schco3|Schco3_2563206	Schco3|Schco3_2710698	0.864673	4.253094	0.203305	1107.735665	290.264335	1.270956	4.704616	1848
Schco3|Schco3_2035917	Schco3|Schco3_77200	0.178509	5.004136	0.035672	4030.883186	790.116814	1.379314	2.908153	5265
Schco3|Schco3_1071152	Schco3|Schco3_2509234	0.421002	2.163058	0.194633	384.031240	128.968760	1.787494	2.576871	525
Schco3|Schco3_2461923	Schco3|Schco3_2508420	0.490642	1.117266	0.439145	247.215188	100.784812	2.300084	2.016359	396
Schco3|Schco3_2675106	Schco3|Schco3_2507855	0.339664	2.352559	0.144381	1440.438227	542.561773	2.943628	2.671216	2511
Schco3|Schco3_2608061	Schco3|Schco3_2621089	0.047387	0.084789	0.558881	152.751401	63.248599	2.768002	0.175017	261
Schco3|Schco3_2608068	Schco3|Schco3_2489531	0.568623	3.895978	0.145951	1278.713176	392.286824	1.487348	4.049275	1941
Schco3|Schco3_2036152	Schco3|Schco3_2692730	0.944553	2.249550	0.419885	1218.435844	410.564156	2.057368	3.820371	1758
Schco3|Schco3_2036155	Schco3|Schco3_2639924	0.364666	1.419157	0.256960	1282.874556	370.125444	1.931876	1.802336	1821
Schco3|Schco3_2483462	Schco3|Schco3_2692388	0.453417	1.773531	0.255658	901.549703	268.450297	1.874677	2.268930	1200
Schco3|Schco3_2563286	Schco3|Schco3_2523380	0.936281	4.462020	0.209833	1464.492279	383.507721	1.583628	5.003889	2211
Schco3|Schco3_2483684	Schco3|Schco3_2506986	0.626992	4.483019	0.139859	1756.602710	394.397290	1.175285	4.002046	3780
Schco3|Schco3_2608124	Schco3|Schco3_2499499	0.576861	3.762781	0.153307	809.036061	150.963939	1.367510	3.233579	1029
Schco3|Schco3_2563303	Schco3|Schco3_2583776	0.656158	4.057205	0.161727	817.456356	223.543644	1.224066	4.159490	1197
Schco3|Schco3_2608143	Schco3|Schco3_2599374	0.357454	2.634380	0.135688	569.352996	144.647004	1.247068	2.456187	1338
Schco3|Schco3_2608158	Schco3|Schco3_2558470	0.679399	4.083277	0.166386	1172.548833	231.451167	1.375865	3.721599	1440
Schco3|Schco3_2608162	Schco3|Schco3_1284456	0.544950	4.284586	0.127188	1461.288098	302.711902	1.229937	3.560074	1926
Schco3|Schco3_2608166	Schco3|Schco3_2613423	0.568787	3.487697	0.163084	489.387482	104.612518	1.173615	3.248556	660
Schco3|Schco3_65412	Schco3|Schco3_2511467	0.397319	4.413419	0.090025	1641.555719	359.444281	1.674203	3.356222	2040
Schco3|Schco3_2608178	Schco3|Schco3_2608297	0.332559	4.298744	0.077362	1245.519319	308.480681	1.485841	3.359631	1719
Schco3|Schco3_2608186	Schco3|Schco3_2743349	0.748793	4.190844	0.178674	1298.854879	267.145121	1.162341	4.007926	1899
Schco3|Schco3_2608194	Schco3|Schco3_2522265	0.441724	4.454987	0.099153	1633.071455	379.928545	1.572750	3.597532	2394
Schco3|Schco3_2695947	Schco3|Schco3_2493275	0.794126	2.199924	0.360979	998.924026	279.075974	1.063382	3.303327	1497
Schco3|Schco3_2608211	Schco3|Schco3_1187967	0.805204	2.310442	0.348506	853.284172	235.715828	1.414485	3.393045	1605
Schco3|Schco3_2481432	Schco3|Schco3_2610916	0.725787	4.497324	0.161382	1575.008183	401.991817	1.261690	4.478010	2349
Schco3|Schco3_2695958	Schco3|Schco3_2641996	0.539997	4.130059	0.130748	950.651886	246.348114	1.360479	3.836546	1674
Schco3|Schco3_2608266	Schco3|Schco3_2037803	0.349389	2.250690	0.155237	436.041516	130.958484	1.731435	2.365584	603
Schco3|Schco3_2608313	Schco3|Schco3_2610304	0.935268	4.110303	0.227542	945.056216	239.943784	1.041506	4.734488	1401
