SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Verda1|VDAG_02211T0	Verda1|VDAG_03411T0	0.619685	3.761193	0.164758	644.355220	150.644780	1.405302	3.644911	918
Verda1|VDAG_02228T0	Verda1|VDAG_10512T0	0.537962	2.903788	0.185262	725.193671	198.806329	1.906829	3.140968	999
Verda1|VDAG_02230T0	Verda1|VDAG_02752T0	0.658209	2.041714	0.322380	372.224833	104.775167	1.571304	2.886306	543
Verda1|VDAG_02233T0	Verda1|VDAG_04322T0	0.670189	4.239619	0.158078	1223.904071	285.095929	1.121543	4.033689	1695
Verda1|VDAG_02242T0	Verda1|VDAG_02958T0	0.324884	3.490660	0.093072	452.973453	105.026547	1.896822	2.762236	600
Verda1|VDAG_02257T0	Verda1|VDAG_03662T0	0.553909	99.000000	0.005595	1808.413471	279.586529	1.195080	41.207992	2493
Verda1|VDAG_02271T0	Verda1|VDAG_09351T0	0.676080	4.312842	0.156760	1071.666157	314.333843	1.485929	4.502606	1821
Verda1|VDAG_02278T0	Verda1|VDAG_04100T0	0.726589	4.190833	0.173376	821.858743	267.141257	1.547087	4.729196	1677
Verda1|VDAG_02281T0	Verda1|VDAG_02853T0	0.772863	4.680610	0.165120	2150.724037	513.275963	1.276140	4.577320	2991
Verda1|VDAG_02296T0	Verda1|VDAG_04397T0	0.851967	2.745896	0.310269	1008.573893	362.426107	1.684252	4.057890	2592
Verda1|VDAG_02301T0	Verda1|VDAG_02500T0	0.814248	2.918366	0.279008	637.707882	199.292118	1.593542	3.945734	984
Verda1|VDAG_02312T0	Verda1|VDAG_02991T0	0.656745	3.722163	0.176442	438.994296	143.005704	1.262079	4.229885	663
Verda1|VDAG_09969T0	Verda1|VDAG_03076T0	0.774337	4.357724	0.177693	1322.281401	333.718599	1.315411	4.489393	1971
Verda1|VDAG_09991T0	Verda1|VDAG_04787T0	0.707195	3.243232	0.218052	1261.555548	310.444452	2.118599	3.624063	1716
Verda1|VDAG_09995T0	Verda1|VDAG_03997T0	0.692542	4.151315	0.166825	1336.570380	253.429620	1.680913	3.731503	1695
Verda1|VDAG_10047T0	Verda1|VDAG_04035T0	0.530066	3.723392	0.142361	1044.759828	143.240172	1.583099	2.745281	1287
Verda1|VDAG_10051T0	Verda1|VDAG_04798T0	0.557582	4.196281	0.132875	1290.911151	269.088849	1.115387	3.555694	1707
Verda1|VDAG_10059T0	Verda1|VDAG_05282T0	0.501924	1.775744	0.282656	1474.201217	520.798783	1.850604	2.503373	2484
Verda1|VDAG_10075T0	Verda1|VDAG_04708T0	0.601641	4.332138	0.138879	1552.473916	322.526084	1.165798	3.730016	2268
Verda1|VDAG_10138T0	Verda1|VDAG_03697T0	0.494947	5.881914	0.084147	883.574223	235.425777	1.290069	4.884925	1437
Verda1|VDAG_10139T0	Verda1|VDAG_05247T0	0.435397	3.634769	0.119787	373.723852	127.276148	1.758498	3.744538	1392
Verda1|VDAG_10143T0	Verda1|VDAG_07463T0	0.679912	4.314655	0.157582	1223.905210	315.094790	1.338472	4.272267	3243
Verda1|VDAG_10162T0	Verda1|VDAG_04638T0	0.435358	1.550433	0.280798	1548.758066	518.241934	1.890366	2.144795	2472
Verda1|VDAG_10176T0	Verda1|VDAG_03982T0	0.553400	4.542358	0.121831	1718.130943	426.869057	1.605550	4.041685	2274
Verda1|VDAG_10210T0	Verda1|VDAG_02411T0	0.369144	1.319798	0.279698	616.174020	208.825980	2.464046	1.829329	1065
Verda1|VDAG_10273T0	Verda1|VDAG_04147T0	0.602045	4.358391	0.138135	1390.690552	277.309448	1.654211	3.679642	2007
Verda1|VDAG_10333T0	Verda1|VDAG_05351T0	0.689406	3.817245	0.180603	656.665277	162.334723	1.491566	3.928133	1311
Verda1|VDAG_10342T0	Verda1|VDAG_05949T0	0.756716	4.127670	0.183328	1017.435486	245.564514	1.190209	4.236388	1560
Verda1|VDAG_10277T0	Verda1|VDAG_04905T0	0.625030	4.045441	0.154502	781.935478	220.064522	1.382590	4.128716	2889
Verda1|VDAG_10300T0	Verda1|VDAG_05724T0	0.891742	4.443964	0.200664	1680.614702	374.385298	1.157872	4.616684	2880
Verda1|VDAG_10408T0	Verda1|VDAG_00057T0	0.376533	3.489179	0.107914	456.180574	104.819426	1.548044	2.874336	1050
Verda1|VDAG_10409T0	Verda1|VDAG_03235T0	0.327202	4.469732	0.073204	1286.528175	387.471825	1.654482	3.858154	1695
Verda1|VDAG_10414T0	Verda1|VDAG_05100T0	0.437070	4.352685	0.100414	1270.515740	331.484260	1.172242	3.741855	1626
Verda1|VDAG_10435T0	Verda1|VDAG_03273T0	0.680653	3.800138	0.179113	672.326115	158.673885	1.145729	3.828894	1152
Verda1|VDAG_02345T0	Verda1|VDAG_09186T0	0.296089	0.676335	0.437784	402.561098	164.438902	3.409065	1.219098	1659
Verda1|VDAG_02346T0	Verda1|VDAG_01502T0	0.695595	4.003570	0.173744	784.884493	208.115507	1.251009	4.166667	3351
Verda1|VDAG_02351T0	Verda1|VDAG_05272T0	0.027056	0.029327	0.922569	453.220206	209.779794	5.264326	0.083324	717
Verda1|VDAG_02352T0	Verda1|VDAG_04882T0	0.701258	4.090763	0.171425	903.226905	233.773095	0.881799	4.194473	1374
Verda1|VDAG_02367T0	Verda1|VDAG_04850T0	0.942763	3.451221	0.273168	921.101484	299.898516	1.431036	4.676649	1332
Verda1|VDAG_02368T0	Verda1|VDAG_03978T0	0.318460	1.234665	0.257933	1010.396814	375.603186	3.021493	1.700249	1830
Verda1|VDAG_02369T0	Verda1|VDAG_04923T0	0.319331	0.361574	0.883168	254.559765	69.440235	1.751121	0.985154	369
Verda1|VDAG_02370T0	Verda1|VDAG_05269T0	0.805985	1.771139	0.455066	949.895606	331.104394	2.187096	3.166355	1746
Verda1|VDAG_02372T0	Verda1|VDAG_04921T0	0.106990	0.085196	1.255816	852.538087	359.461913	4.362126	0.301578	1383
Verda1|VDAG_02373T0	Verda1|VDAG_04924T0	0.216762	0.484442	0.447447	427.323608	145.676392	1.791962	0.854447	1182
Verda1|VDAG_02374T0	Verda1|VDAG_04925T0	0.234623	0.675039	0.347569	431.278606	189.721394	7.194533	1.107523	621
Verda1|VDAG_02375T0	Verda1|VDAG_02379T0	0.280347	2.888738	0.097048	3318.833816	902.166184	2.077367	2.513536	5670
Verda1|VDAG_02388T0	Verda1|VDAG_04851T0	0.715561	5.603596	0.127697	729.981916	227.018084	1.522809	5.625279	2043
Verda1|VDAG_02396T0	Verda1|VDAG_04879T0	0.230083	1.502450	0.153139	808.073062	286.926938	2.795468	1.690459	1371
Verda1|VDAG_02407T0	Verda1|VDAG_03849T0	0.296490	3.509714	0.084477	333.271010	107.728990	2.164031	3.244283	2160
Verda1|VDAG_02408T0	Verda1|VDAG_02415T0	0.171142	0.265568	0.644438	486.826533	170.173467	3.790781	0.586799	1176
Verda1|VDAG_02419T0	Verda1|VDAG_02651T0	0.363377	4.050657	0.089708	791.804979	240.195021	1.848846	3.664743	1398
Verda1|VDAG_02423T0	Verda1|VDAG_05222T0	0.481084	1.629610	0.295214	536.618668	204.381332	1.862251	2.393606	915
Verda1|VDAG_02424T0	Verda1|VDAG_04871T0	0.751744	2.617477	0.287202	464.008874	159.991126	1.491389	3.690332	681
Verda1|VDAG_02451T0	Verda1|VDAG_03319T0	0.112944	2.988541	0.037792	291.229704	53.770296	1.547371	1.683367	357
Verda1|VDAG_02463T0	Verda1|VDAG_09230T0	0.553507	3.876934	0.142769	673.217963	175.782037	1.220116	3.724827	2157
Verda1|VDAG_02513T0	Verda1|VDAG_03139T0	0.798463	4.719702	0.169177	1640.261606	540.738394	1.136143	5.311983	3024
Verda1|VDAG_02522T0	Verda1|VDAG_04943T0	0.850796	4.094161	0.207807	749.165526	234.834474	0.865789	4.874504	1650
Verda1|VDAG_02529T0	Verda1|VDAG_06870T0	0.423493	3.675970	0.115206	849.536350	134.463650	1.586443	2.603832	2061
Verda1|VDAG_02531T0	Verda1|VDAG_04838T0	0.092631	3.753113	0.024681	600.969606	149.030394	1.270772	2.459984	750
Verda1|VDAG_02532T0	Verda1|VDAG_04837T0	0.330314	1.295785	0.254914	1519.875137	604.124863	2.448068	1.814762	3450
Verda1|VDAG_02576T0	Verda1|VDAG_04402T0	0.461155	2.903494	0.158828	379.822873	67.177127	1.628671	2.484602	813
Verda1|VDAG_02633T0	Verda1|VDAG_09281T0	0.654449	3.887677	0.168339	604.681780	178.318220	1.345054	4.172325	1989
Verda1|VDAG_02677T0	Verda1|VDAG_09033T0	0.486164	4.558360	0.106653	1408.925392	436.074608	1.725725	4.345941	2859
Verda1|VDAG_02704T0	Verda1|VDAG_07703T0	0.628166	4.123378	0.152343	754.836522	244.163478	1.517929	4.447271	1935
Verda1|VDAG_02750T0	Verda1|VDAG_04079T0	0.514542	3.748932	0.137250	424.797938	148.202062	1.516403	4.053278	2040
Verda1|VDAG_02751T0	Verda1|VDAG_02909T0	0.550582	3.653757	0.150689	442.460460	130.539540	1.526182	3.772621	642
Verda1|VDAG_02754T0	Verda1|VDAG_03545T0	0.650160	4.123454	0.157674	823.812050	244.187950	1.509538	4.332887	1137
Verda1|VDAG_02761T0	Verda1|VDAG_06672T0	0.669195	3.859557	0.173387	1154.243764	171.756236	1.402568	3.247325	1596
Verda1|VDAG_02769T0	Verda1|VDAG_03946T0	0.353108	3.930642	0.089835	1209.168371	188.831629	1.880814	2.509006	1428
Verda1|VDAG_02775T0	Verda1|VDAG_06924T0	0.715148	4.706429	0.151951	1730.746836	531.253164	1.179411	4.957621	5466
Verda1|VDAG_02819T0	Verda1|VDAG_03963T0	0.525752	4.159367	0.126402	1384.834722	256.165278	1.342738	3.278912	1884
Verda1|VDAG_02834T0	Verda1|VDAG_04826T0	0.241705	4.377597	0.055214	1847.320450	342.679550	1.207862	2.666603	2412
Verda1|VDAG_02843T0	Verda1|VDAG_00740T0	0.593215	3.897942	0.152187	836.224606	180.775394	1.022256	3.541925	2061
Verda1|VDAG_02863T0	Verda1|VDAG_05099T0	0.511809	3.457306	0.148037	916.541780	100.458220	1.670353	2.408286	1071
Verda1|VDAG_02865T0	Verda1|VDAG_02771T0	0.597345	3.941744	0.151543	648.352307	191.647693	1.060751	4.081130	1188
Verda1|VDAG_02873T0	Verda1|VDAG_03468T0	0.397132	4.060203	0.097811	813.560923	224.439077	1.863778	3.567514	3408
Verda1|VDAG_02895T0	Verda1|VDAG_04690T0	0.785922	4.199516	0.187146	1334.748004	270.251996	2.212433	4.082122	1986
Verda1|VDAG_02908T0	Verda1|VDAG_04019T0	0.513783	3.042977	0.168842	491.181816	57.818184	1.269152	2.340438	645
Verda1|VDAG_02917T0	Verda1|VDAG_03844T0	0.964181	2.736874	0.352293	576.658879	158.341121	1.597484	4.038217	1194
Verda1|VDAG_02919T0	Verda1|VDAG_05125T0	0.568744	4.600011	0.123640	1867.023238	460.976762	1.267023	4.100975	2424
Verda1|VDAG_02924T0	Verda1|VDAG_04256T0	0.677425	3.452514	0.196212	566.181631	99.818369	1.592752	3.280044	834
Verda1|VDAG_02927T0	Verda1|VDAG_03132T0	0.676184	4.691720	0.144123	2215.064121	520.935879	1.053238	4.322232	3471
Verda1|VDAG_02951T0	Verda1|VDAG_03836T0	1.030045	4.825385	0.213464	2125.435774	622.564226	1.188172	5.669659	3252
Verda1|VDAG_10471T0	Verda1|VDAG_08213T0	0.547100	1.817124	0.301080	473.485245	192.514755	1.953420	2.742645	2172
Verda1|VDAG_10489T0	Verda1|VDAG_04575T0	0.875428	4.878626	0.179442	2898.634472	668.365528	1.242807	4.876579	4620
Verda1|VDAG_10507T0	Verda1|VDAG_03641T0	0.682394	4.133370	0.165094	844.562110	247.437890	1.421212	4.393068	1407
Verda1|VDAG_10519T0	Verda1|VDAG_10450T0	0.310957	2.971402	0.104650	238.778015	64.221985	1.904791	2.624544	945
Verda1|VDAG_10527T0	Verda1|VDAG_02161T0	0.545011	5.220535	0.104398	597.142836	200.857164	1.211857	5.165531	2004
Verda1|VDAG_10528T0	Verda1|VDAG_04693T0	0.774908	1.961668	0.395025	710.771856	246.228144	1.576345	3.240754	1077
Verda1|VDAG_02995T0	Verda1|VDAG_02457T0	0.557617	3.526129	0.158138	489.887214	110.112786	0.866443	3.307206	1758
Verda1|VDAG_03016T0	Verda1|VDAG_10492T0	0.379020	2.793376	0.135685	204.549459	41.450541	0.899141	2.357503	459
Verda1|VDAG_03030T0	Verda1|VDAG_05071T0	0.413785	4.468322	0.092604	1500.256126	386.743874	1.601753	3.734308	2634
Verda1|VDAG_03072T0	Verda1|VDAG_03613T0	0.427781	3.816635	0.112083	1034.797296	162.202704	1.648305	2.660990	1428
Verda1|VDAG_03126T0	Verda1|VDAG_04454T0	0.204243	3.425997	0.059616	671.649157	96.350843	1.067984	1.825301	840
Verda1|VDAG_03147T0	Verda1|VDAG_03930T0	0.653172	4.308270	0.151609	1856.576356	312.423644	1.324085	3.538960	2379
Verda1|VDAG_03207T0	Verda1|VDAG_03786T0	0.434910	3.806599	0.114252	856.953267	160.046733	1.148332	2.896553	1074
Verda1|VDAG_03219T0	Verda1|VDAG_01044T0	0.587805	4.607069	0.127588	1868.664712	465.335288	1.235896	4.167405	5196
Verda1|VDAG_03228T0	Verda1|VDAG_04222T0	0.433501	3.095502	0.140042	777.044391	203.955609	1.279043	2.960841	1002
Verda1|VDAG_03267T0	Verda1|VDAG_08955T0	0.701315	3.630606	0.193168	533.428375	126.571625	1.188793	3.789242	798
Verda1|VDAG_03293T0	Verda1|VDAG_05133T0	0.321843	1.322530	0.243354	815.623271	285.376729	3.757296	1.743657	1560
Verda1|VDAG_03302T0	Verda1|VDAG_04060T0	0.212478	3.885664	0.054683	1169.159742	177.840258	0.871508	2.092314	1365
Verda1|VDAG_03354T0	Verda1|VDAG_00063T0	0.459052	3.797427	0.120885	792.898593	158.101407	1.166470	3.042146	1335
Verda1|VDAG_03372T0	Verda1|VDAG_04965T0	0.545284	4.696555	0.116103	1806.695429	524.304571	1.759415	4.437048	2919
Verda1|VDAG_03381T0	Verda1|VDAG_03478T0	0.515854	4.099502	0.125833	1095.487160	236.512840	1.190834	3.456522	1533
Verda1|VDAG_03391T0	Verda1|VDAG_03967T0	0.423999	4.042962	0.104873	893.661465	219.338535	1.277986	3.411562	1677
Verda1|VDAG_03413T0	Verda1|VDAG_06586T0	0.807511	4.465214	0.180845	1576.855554	385.144446	0.944098	4.576577	2730
Verda1|VDAG_03428T0	Verda1|VDAG_06876T0	0.621517	4.023086	0.154488	1052.397948	213.602052	1.431912	3.586309	2604
Verda1|VDAG_03455T0	Verda1|VDAG_03807T0	0.493785	4.302754	0.114760	1489.865928	310.134072	1.438572	3.450173	1857
Verda1|VDAG_03515T0	Verda1|VDAG_10140T0	0.892300	3.005763	0.296863	1512.126862	524.873138	1.489927	4.310626	2670
Verda1|VDAG_03555T0	Verda1|VDAG_05039T0	0.445427	4.392807	0.101399	1252.300094	349.699906	1.328018	3.921297	1746
Verda1|VDAG_03595T0	Verda1|VDAG_04727T0	0.597854	3.955486	0.151145	875.808441	195.191559	0.919951	3.629363	1224
Verda1|VDAG_03596T0	Verda1|VDAG_04870T0	0.871250	3.910157	0.222817	665.256250	183.743750	1.541581	4.586824	921
Verda1|VDAG_03606T0	Verda1|VDAG_05052T0	0.922959	4.240581	0.217649	1025.538152	285.461848	1.105672	4.936049	1995
Verda1|VDAG_03629T0	Verda1|VDAG_05189T0	0.147537	0.791645	0.186368	647.707143	153.292857	0.974158	0.812414	1140
Verda1|VDAG_03652T0	Verda1|VDAG_02660T0	0.911869	4.530262	0.201284	1466.960063	420.039937	1.252166	5.151934	2649
Verda1|VDAG_03679T0	Verda1|VDAG_05248T0	0.295374	1.634382	0.180725	318.525819	98.474181	2.204144	1.834739	432
Verda1|VDAG_03685T0	Verda1|VDAG_03905T0	0.633085	4.571959	0.138471	1583.946607	444.053393	1.720156	4.486637	2634
Verda1|VDAG_03721T0	Verda1|VDAG_04266T0	0.695104	4.155526	0.167272	1107.143161	254.856839	1.231638	4.027851	1932
Verda1|VDAG_03733T0	Verda1|VDAG_07023T0	0.274804	0.752172	0.365347	370.340951	157.659049	3.786243	1.252033	2268
Verda1|VDAG_03745T0	Verda1|VDAG_07338T0	0.584962	4.123353	0.141866	955.844760	244.155240	1.334023	3.914678	2010
Verda1|VDAG_03751T0	Verda1|VDAG_04847T0	0.583472	4.547556	0.128305	1661.162375	429.837625	1.270823	4.195054	2787
Verda1|VDAG_03791T0	Verda1|VDAG_04340T0	0.634127	2.015890	0.314564	1222.019639	394.980361	1.581805	2.914939	2361
Verda1|VDAG_03869T0	Verda1|VDAG_00262T0	0.531282	1.852437	0.286802	1008.041506	344.958494	1.379378	2.604364	2625
Verda1|VDAG_03892T0	Verda1|VDAG_05119T0	0.392598	5.129266	0.076541	3614.424884	933.575116	1.702511	4.094704	5013
Verda1|VDAG_03964T0	Verda1|VDAG_10211T0	0.944495	5.304483	0.178056	4265.737590	1179.262410	1.598758	5.666307	8475
Verda1|VDAG_03979T0	Verda1|VDAG_08255T0	0.670738	3.267139	0.205298	484.942574	169.057426	1.497791	4.025704	3636
Verda1|VDAG_04038T0	Verda1|VDAG_06633T0	0.510941	3.305013	0.154596	398.002906	81.997094	1.023802	2.964733	1728
Verda1|VDAG_04064T0	Verda1|VDAG_04482T0	0.764532	4.001054	0.191083	1079.581577	207.418423	1.226884	3.858430	1551
Verda1|VDAG_04082T0	Verda1|VDAG_04101T0	0.719679	4.836136	0.148813	2275.447285	631.552715	1.178049	4.841968	3594
Verda1|VDAG_04122T0	Verda1|VDAG_05134T0	0.407409	99.000000	0.004115	612.764656	89.235344	1.103553	38.820277	960
Verda1|VDAG_04138T0	Verda1|VDAG_03914T0	0.719558	4.783314	0.150431	2408.397190	588.602810	1.400984	4.553008	7785
Verda1|VDAG_04323T0	Verda1|VDAG_04509T0	0.379820	99.000000	0.003837	1483.326550	253.673450	0.997319	44.347268	1800
Verda1|VDAG_04461T0	Verda1|VDAG_10256T0	0.749389	2.537766	0.295295	1119.354597	323.645403	1.379650	3.451495	3303
Verda1|VDAG_04481T0	Verda1|VDAG_01337T0	0.619569	4.187626	0.147952	1191.998487	266.001513	1.194398	3.811605	2157
Verda1|VDAG_04573T0	Verda1|VDAG_08769T0	0.782444	4.145437	0.188748	840.548720	251.451280	1.642565	4.670488	2496
Verda1|VDAG_04613T0	Verda1|VDAG_04934T0	0.478291	4.463581	0.107154	1328.693200	384.306800	1.881299	4.117139	1878
Verda1|VDAG_04674T0	Verda1|VDAG_05190T0	0.667800	3.667938	0.182064	403.968726	133.031274	1.978887	4.233078	876
Verda1|VDAG_04685T0	Verda1|VDAG_05339T0	0.880970	3.931612	0.224074	725.923890	189.076110	0.929708	4.534070	981
Verda1|VDAG_04769T0	Verda1|VDAG_04453T0	0.267930	99.000000	0.002706	509.424628	75.575372	0.900965	39.068985	1299
Verda1|VDAG_04790T0	Verda1|VDAG_09852T0	0.126426	3.441763	0.036733	404.689923	63.310077	3.745193	1.724754	984
Verda1|VDAG_04831T0	Verda1|VDAG_04929T0	0.108694	0.152690	0.711861	749.661899	330.338101	5.249618	0.366453	1101
Verda1|VDAG_04840T0	Verda1|VDAG_04886T0	0.126665	0.795168	0.159293	906.463768	356.536232	3.240148	0.946135	1272
Verda1|VDAG_04845T0	Verda1|VDAG_02391T0	0.648936	1.894185	0.342594	483.828711	170.171289	1.780777	2.918852	984
Verda1|VDAG_04873T0	Verda1|VDAG_09207T0	0.000000	0.035163	0.000010	363.820440	146.179560	4.600000	0.030236	1503
Verda1|VDAG_04899T0	Verda1|VDAG_05166T0	0.011419	0.011718	0.974518	264.991577	86.008423	3.652667	0.034477	351
Verda1|VDAG_04900T0	Verda1|VDAG_05169T0	0.263858	0.760640	0.346889	1281.419560	401.580440	1.705710	1.147185	2130
Verda1|VDAG_04901T0	Verda1|VDAG_05171T0	0.450422	1.455872	0.309383	439.488551	154.511449	2.078143	2.135880	930
Verda1|VDAG_04902T0	Verda1|VDAG_05170T0	0.537136	2.132429	0.251889	871.792255	340.207745	2.186063	2.954801	2778
Verda1|VDAG_04904T0	Verda1|VDAG_01003T0	0.608347	3.813961	0.159505	627.374655	161.625345	1.145877	3.795034	1281
Verda1|VDAG_04910T0	Verda1|VDAG_07247T0	0.450181	3.723853	0.120891	390.512584	149.487416	2.175078	4.069280	1071
Verda1|VDAG_04913T0	Verda1|VDAG_09166T0	0.416655	0.645394	0.645582	263.003590	105.996410	4.110614	1.447084	468
Verda1|VDAG_04919T0	Verda1|VDAG_05466T0	0.440189	2.372532	0.185536	509.595156	201.404844	1.218831	2.962691	1149
Verda1|VDAG_05007T0	Verda1|VDAG_00432T0	0.864849	4.469555	0.193498	1298.619969	387.380031	0.947888	5.079229	2184
Verda1|VDAG_05008T0	Verda1|VDAG_05111T0	0.557536	4.065381	0.137142	1058.005998	225.994002	1.328570	3.524831	1350
Verda1|VDAG_05027T0	Verda1|VDAG_06425T0	0.590096	4.310877	0.136885	1462.488391	313.511609	1.028345	3.740740	2079
Verda1|VDAG_05120T0	Verda1|VDAG_00060T0	0.595113	3.850670	0.154548	778.266893	169.733107	2.134197	3.533996	1413
Verda1|VDAG_05143T0	Verda1|VDAG_05203T0	0.011065	0.052358	0.211335	273.130675	98.869325	4.600000	0.066119	372
Verda1|VDAG_05144T0	Verda1|VDAG_05204T0	0.002067	0.000000	99.000000	484.425927	229.574073	4.600000	0.004207	714
Verda1|VDAG_05145T0	Verda1|VDAG_05206T0	0.023466	0.043500	0.539448	238.158461	82.841539	1.892188	0.085909	393
Verda1|VDAG_05146T0	Verda1|VDAG_05207T0	0.014032	0.020014	0.701074	1211.079544	261.920456	0.669995	0.045286	1659
Verda1|VDAG_05147T0	Verda1|VDAG_05208T0	0.009383	0.011196	0.838044	1286.957137	450.042863	1.918345	0.029558	1737
Verda1|VDAG_05148T0	Verda1|VDAG_05209T0	0.013366	0.000000	99.000000	603.935588	173.064412	0.789237	0.031167	777
Verda1|VDAG_05149T0	Verda1|VDAG_05210T0	0.081596	0.106264	0.767861	432.426899	152.573101	2.639898	0.264089	1233
Verda1|VDAG_05150T0	Verda1|VDAG_05260T0	0.000902	0.000000	99.000000	1109.981729	474.018271	4.600000	0.001895	1584
Verda1|VDAG_05151T0	Verda1|VDAG_05259T0	0.003945	0.012808	0.308000	254.253215	78.746785	4.600000	0.018122	333
Verda1|VDAG_05152T0	Verda1|VDAG_05241T0	0.112790	0.271638	0.415222	482.104011	162.895989	4.607183	0.458723	783
Verda1|VDAG_05153T0	Verda1|VDAG_05243T0	0.303192	0.425195	0.713066	714.628469	311.371531	4.399001	1.020654	1611
Verda1|VDAG_05155T0	Verda1|VDAG_05212T0	0.007051	0.017073	0.412994	570.040824	236.959176	4.060676	0.029982	852
Verda1|VDAG_05156T0	Verda1|VDAG_05213T0	0.029783	0.039877	0.746862	685.752743	283.247257	3.178052	0.098200	969
Verda1|VDAG_05196T0	Verda1|VDAG_05238T0	0.168078	0.214309	0.784278	715.007340	337.992660	3.398355	0.548753	1383
Verda1|VDAG_05197T0	Verda1|VDAG_05215T0	0.755724	2.197959	0.343830	525.309349	158.690651	1.738371	3.270984	798
Verda1|VDAG_05214T0	Verda1|VDAG_05244T0	0.002677	0.006535	0.409688	374.306934	153.693066	4.600000	0.011400	528
Verda1|VDAG_05231T0	Verda1|VDAG_05258T0	0.014936	0.018363	0.813369	609.366264	275.633736	6.171753	0.048010	885
Verda1|VDAG_05250T0	Verda1|VDAG_02392T0	0.141586	0.487129	0.290654	252.371052	101.628948	2.989192	0.722361	651
Verda1|VDAG_05283T0	Verda1|VDAG_05179T0	0.022193	0.009309	2.384091	434.725980	162.274020	2.640826	0.056072	1011
Verda1|VDAG_05285T0	Verda1|VDAG_05286T0	0.407725	0.756184	0.539188	584.730099	255.269901	2.843837	1.540858	1335
