SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Lcor|LCOR_04907.1	Lcor|LCOR_03710.1.1	0.244738	3.012255	0.081247	1244.644929	414.355071	1.416140	2.807875	1710
Lcor|LCOR_04910.1	Lcor|LCOR_04908.1	0.120748	0.365000	0.330818	558.097744	191.902256	1.858842	0.549735	2193
Lcor|LCOR_04911.1	Lcor|LCOR_07992.1.1	0.396459	4.055678	0.097754	814.910963	223.089037	1.304903	3.548718	1326
Lcor|LCOR_04912.1.1	Lcor|LCOR_04912.1.2	0.000000	0.000000	99.000000	555.239977	230.760023	4.600000	0.000000	798
Lcor|LCOR_04913.1	Lcor|LCOR_05518.1	0.375482	1.644134	0.228377	1628.051908	510.948092	1.657996	2.035584	3150
Lcor|LCOR_04916.1	Lcor|LCOR_05289.1	0.530514	4.120397	0.128753	818.805294	243.194706	1.101348	4.057759	1206
Lcor|LCOR_04920.1	Lcor|LCOR_01856.1	0.392811	2.041508	0.192412	1860.242825	533.757175	1.316160	2.281194	2664
Lcor|LCOR_04921.1	Lcor|LCOR_04196.1	0.369385	4.183295	0.088300	914.530180	264.469820	1.322794	3.674729	1323
Lcor|LCOR_04923.1	Lcor|LCOR_06949.1	0.474496	3.022313	0.156998	1042.497406	334.502594	1.454761	3.280246	1470
Lcor|LCOR_04924.1	Lcor|LCOR_10372.1	0.026084	0.599263	0.043527	312.216570	119.783430	6.047079	0.555038	432
Lcor|LCOR_04926.1	Lcor|LCOR_02349.1	0.111536	0.040102	2.781269	232.173694	76.826306	2.283980	0.281326	444
Lcor|LCOR_04927.1	Lcor|LCOR_10621.1	0.374757	4.107049	0.091247	829.095136	238.904864	1.264702	3.628942	1284
Lcor|LCOR_04930.1	Lcor|LCOR_08163.1	0.364182	0.834590	0.436360	1042.521564	391.478436	2.565756	1.477807	1872
Lcor|LCOR_04933.1	Lcor|LCOR_05508.1	0.107254	1.778102	0.060319	667.742374	238.257626	2.688810	1.639948	909
Lcor|LCOR_04935.1	Lcor|LCOR_05510.1	0.597344	3.718457	0.160643	514.699253	142.300747	1.398293	3.820054	2373
Lcor|LCOR_04938.1	Lcor|LCOR_05487.1	0.384256	3.781024	0.101627	2349.210862	740.789138	1.469301	3.595767	3522
Lcor|LCOR_04943.1	Lcor|LCOR_01327.1	0.247939	1.518614	0.163266	809.362417	255.637583	1.907147	1.658837	1074
Lcor|LCOR_04947.1	Lcor|LCOR_05490.1	0.284811	1.576184	0.180697	762.519608	257.480392	1.638573	1.832384	1218
Lcor|LCOR_04949.1	Lcor|LCOR_05489.1	0.393357	3.571716	0.110131	1509.759044	431.240956	1.286956	3.298524	2832
Lcor|LCOR_04950.1	Lcor|LCOR_10848.1	0.934173	1.714564	0.544846	965.068342	276.931658	1.343460	3.324535	1509
Lcor|LCOR_04951.1	Lcor|LCOR_02706.1.3	0.473792	2.177425	0.217593	320.197179	105.802821	1.676123	2.690737	462
Lcor|LCOR_04952.1	Lcor|LCOR_06178.1	0.111521	2.557860	0.043599	1090.932467	331.067533	1.225796	2.043219	1596
Lcor|LCOR_04954.1.1	Lcor|LCOR_04954.1.2	0.005988	0.002171	2.758279	1173.718466	461.281534	3.811253	0.014734	2034
Lcor|LCOR_04956.1	Lcor|LCOR_02095.1	0.169457	2.423307	0.069928	285.708748	83.291252	1.090650	2.034599	369
Lcor|LCOR_04959.1	Lcor|LCOR_09338.1	0.585875	2.177870	0.269013	2252.686284	723.313716	1.253604	2.918424	4152
Lcor|LCOR_04960.1	Lcor|LCOR_11142.1	0.478412	1.858887	0.257365	1176.671099	356.328901	1.375539	2.397865	1665
Lcor|LCOR_04963.1	Lcor|LCOR_06330.1	0.330144	2.096503	0.157474	1605.044009	473.955991	1.291516	2.198479	2334
Lcor|LCOR_04964.1	Lcor|LCOR_05528.1	0.341410	4.096845	0.083335	757.323547	235.676453	1.654750	3.698150	1047
Lcor|LCOR_04967.1	Lcor|LCOR_06168.1.1	0.311034	1.856854	0.167506	1166.953141	348.046859	1.266786	1.998483	1677
Lcor|LCOR_04968.1	Lcor|LCOR_06171.1	0.144732	5.219764	0.027728	352.246223	91.753777	1.315083	3.580502	444
Lcor|LCOR_04969.1.1	Lcor|LCOR_04969.1.2	0.000000	0.000000	99.000000	1053.181076	443.818924	4.600000	0.000000	1509
Lcor|LCOR_04971.1	Lcor|LCOR_03166.1	0.399262	3.961454	0.100787	637.249177	196.750823	1.497938	3.718879	885
Lcor|LCOR_04972.1	Lcor|LCOR_01726.1	0.232266	0.480373	0.483512	233.470901	69.529099	1.788888	0.867597	507
Lcor|LCOR_04973.1	Lcor|LCOR_03085.1	0.140824	3.722500	0.037831	468.930125	143.069875	1.005243	2.934384	1110
Lcor|LCOR_04976.1	Lcor|LCOR_11647.1	0.261980	4.019320	0.065180	726.467762	212.532238	1.242344	3.337237	945
Lcor|LCOR_04977.1	Lcor|LCOR_05592.1	0.148959	1.447726	0.102891	315.879225	134.120775	3.171540	1.608154	450
Lcor|LCOR_04986.1	Lcor|LCOR_04511.1	0.522216	3.889378	0.134267	1112.159261	348.840739	1.279844	3.978565	1929
Lcor|LCOR_04991.1	Lcor|LCOR_08244.1	0.217364	1.721361	0.126275	721.629272	268.370728	2.051134	1.875210	1014
Lcor|LCOR_04993.1.2	Lcor|LCOR_08290.1	0.020512	0.522414	0.039264	346.189707	55.810293	0.376243	0.270576	402
Lcor|LCOR_04994.1	Lcor|LCOR_08292.1	0.031213	0.677296	0.046084	638.011146	108.988854	1.074680	0.376432	747
Lcor|LCOR_04995.1	Lcor|LCOR_08293.1	0.221125	2.044649	0.108148	994.582215	286.417785	1.111358	1.886537	1344
Lcor|LCOR_04996.1	Lcor|LCOR_08316.1	0.296747	3.098975	0.095757	1178.521643	459.478357	2.192508	3.248416	1665
Lcor|LCOR_04998.1.1	Lcor|LCOR_04998.1.2	0.014094	0.013328	1.057421	3056.279478	933.720522	0.981625	0.041744	4176
Lcor|LCOR_04999.1.1	Lcor|LCOR_02436.1	0.280318	4.440192	0.063132	1397.617041	432.382959	1.510930	3.789575	1863
Lcor|LCOR_10877.1	Lcor|LCOR_09858.1.1	0.775724	1.437494	0.539636	887.040913	279.959087	1.883822	2.803442	1371
Lcor|LCOR_10879.1	Lcor|LCOR_04768.1	0.532002	3.628164	0.146631	316.753170	115.246830	2.213596	4.073942	453
Lcor|LCOR_10880.1	Lcor|LCOR_05911.1	0.721156	4.650282	0.155078	1883.065673	492.934327	0.991472	4.608925	2994
Lcor|LCOR_10881.1	Lcor|LCOR_01242.1	0.716253	4.163816	0.172019	894.310577	257.689423	1.305454	4.462303	1494
Lcor|LCOR_10882.1	Lcor|LCOR_06494.1	0.210478	2.171086	0.096946	1566.342366	413.657634	0.894910	1.860253	2055
Lcor|LCOR_10883.1	Lcor|LCOR_06458.1	0.242881	1.675103	0.144994	1149.803413	377.196587	1.475647	1.789997	1542
Lcor|LCOR_10884.1	Lcor|LCOR_06459.1	0.257654	1.978335	0.130238	792.305351	284.694649	1.395117	2.137499	1161
Lcor|LCOR_10885.1	Lcor|LCOR_12089.1	0.388632	1.927413	0.201634	1683.552740	557.447260	1.951466	2.314208	2280
Lcor|LCOR_10886.1	Lcor|LCOR_08902.1	0.164810	1.913902	0.086112	477.119920	143.880080	1.542557	1.710177	627
Lcor|LCOR_10887.1	Lcor|LCOR_07837.1	0.440204	2.030763	0.216768	891.017065	257.982935	1.416455	2.391988	2808
Lcor|LCOR_10890.1	Lcor|LCOR_02176.1	0.544270	2.008728	0.270953	1075.309132	394.690868	1.901783	2.812419	1605
Lcor|LCOR_10891.1	Lcor|LCOR_06562.1	0.436993	2.042040	0.213998	1384.845177	469.154823	1.422147	2.529451	1974
Lcor|LCOR_10893.1.1	Lcor|LCOR_04005.1	0.429330	2.092482	0.205177	789.168822	275.831178	1.510366	2.580241	1773
Lcor|LCOR_10894.1	Lcor|LCOR_10956.1	0.308823	4.249901	0.072666	1015.968717	289.031283	1.317252	3.545079	1368
Lcor|LCOR_10897.1	Lcor|LCOR_07032.1	0.011332	0.591721	0.019150	266.832547	96.167453	4.391822	0.495272	363
Lcor|LCOR_10900.1	Lcor|LCOR_02307.1	0.345063	2.189698	0.157585	1817.722914	600.277086	1.732441	2.409000	2631
Lcor|LCOR_10901.1	Lcor|LCOR_03982.1	0.245819	2.238356	0.109821	1671.809816	476.190184	1.604333	2.062634	2379
Lcor|LCOR_10902.1.1	Lcor|LCOR_10902.1.2	0.000000	0.000000	99.000000	554.467537	228.532463	4.600000	0.000000	789
Lcor|LCOR_10904.1	Lcor|LCOR_10642.1	0.482213	4.340006	0.111109	1207.072656	325.927344	0.941046	3.907226	1701
Lcor|LCOR_10905.1	Lcor|LCOR_04108.1	0.260480	4.776296	0.054536	2149.878825	583.121175	0.977304	3.671965	2811
Lcor|LCOR_10908.1	Lcor|LCOR_06314.1	0.235330	1.932043	0.121804	2334.931943	791.068057	2.033913	1.994105	3237
Lcor|LCOR_10914.1.1	Lcor|LCOR_10914.1.2	0.107899	0.168700	0.639594	471.163427	137.836573	1.092417	0.364981	729
Lcor|LCOR_10916.1.1	Lcor|LCOR_10916.1.2	0.000000	0.000000	99.000000	881.288475	357.711525	4.600000	0.000000	1245
Lcor|LCOR_10920.1	Lcor|LCOR_10255.1	0.575957	3.791890	0.151892	599.061585	156.938415	0.963054	3.730663	1080
Lcor|LCOR_10923.1	Lcor|LCOR_11745.1	0.151449	1.219625	0.124176	2042.952575	639.047425	2.064699	1.217898	2874
Lcor|LCOR_12069.1	Lcor|LCOR_12125.1	0.418146	3.438782	0.121597	1042.532860	274.467140	0.939222	3.142971	3054
Lcor|LCOR_12070.1	Lcor|LCOR_11883.1	0.046556	0.341969	0.136143	1636.383525	601.616475	2.551504	0.377907	3171
Lcor|LCOR_11357.1	Lcor|LCOR_02636.1	0.212518	2.693152	0.078910	2039.087788	657.912212	1.623022	2.452947	2868
Lcor|LCOR_11358.1	Lcor|LCOR_05017.1	0.002677	0.250228	0.010696	748.619387	136.380613	0.786924	0.122474	894
Lcor|LCOR_11360.1	Lcor|LCOR_05014.1	0.348384	2.695566	0.129243	3230.208310	978.791690	1.290638	2.682645	4950
Lcor|LCOR_11362.1.1	Lcor|LCOR_11362.1.2	0.177065	0.256584	0.690087	266.767136	69.232864	1.014365	0.580350	351
Lcor|LCOR_11363.1	Lcor|LCOR_07147.1	0.667321	2.218169	0.300843	1126.443796	331.556204	1.385550	3.059974	1644
Lcor|LCOR_11367.1	Lcor|LCOR_11279.1	0.520515	4.612192	0.112856	1565.475147	468.524853	0.981676	4.389057	2853
Lcor|LCOR_11369.1	Lcor|LCOR_02804.1	0.269111	2.026720	0.132782	2143.571694	634.428306	1.358379	2.011520	2889
Lcor|LCOR_11375.1	Lcor|LCOR_06196.1	0.647224	3.959112	0.163477	664.862617	196.137383	0.971471	4.205033	1524
Lcor|LCOR_11376.1	Lcor|LCOR_05636.1	0.785134	1.995479	0.393456	947.327790	303.672210	1.537751	3.236812	3015
Lcor|LCOR_11377.1	Lcor|LCOR_10463.1	0.674976	3.412436	0.197799	274.375693	94.624307	1.597466	4.130864	1233
Lcor|LCOR_00935.1	Lcor|LCOR_09998.1	0.001809	0.003100	0.583415	1660.574615	646.425385	4.600000	0.006512	3525
Lcor|LCOR_00937.1	Lcor|LCOR_10839.1	0.620966	4.135635	0.150150	756.813492	248.186508	1.487424	4.466759	1251
Lcor|LCOR_00942.1	Lcor|LCOR_07482.1	0.343327	0.993645	0.345522	177.296169	47.703831	1.713282	1.443615	246
Lcor|LCOR_00945.1	Lcor|LCOR_01024.1	0.573763	5.228745	0.109732	1037.379027	306.620973	1.225876	4.907261	1680
Lcor|LCOR_00946.1	Lcor|LCOR_00119.1	0.690646	2.255676	0.306181	3220.605133	1024.394867	1.292120	3.204947	4893
Lcor|LCOR_00947.1	Lcor|LCOR_03046.1	0.026121	0.204070	0.127999	1194.865898	305.134102	1.315280	0.186959	1554
Lcor|LCOR_00948.1	Lcor|LCOR_00778.1	0.171748	2.172634	0.079051	469.643410	145.356590	1.704660	1.933985	627
Lcor|LCOR_00949.1	Lcor|LCOR_03723.1	0.092765	1.207856	0.076801	298.418767	97.581233	2.512736	1.102628	399
Lcor|LCOR_00950.1.2	Lcor|LCOR_00950.1.1	0.141073	0.162364	0.868868	395.340109	126.659891	1.600958	0.438716	1419
Lcor|LCOR_00953.1	Lcor|LCOR_06511.1	0.515441	3.085945	0.167029	620.383397	180.616603	1.395010	3.285183	969
Lcor|LCOR_00955.1	Lcor|LCOR_10001.1	0.264572	2.101877	0.125874	2226.875312	698.124688	1.055954	2.109273	3303
Lcor|LCOR_00960.1	Lcor|LCOR_04531.1	0.449303	2.416599	0.185924	1805.271174	600.728826	1.563895	2.821488	2541
Lcor|LCOR_00962.1.1	Lcor|LCOR_00962.1.2	0.069819	0.096762	0.721552	554.718343	144.281657	0.720543	0.226142	750
Lcor|LCOR_00965.1	Lcor|LCOR_03675.1	0.353575	3.094479	0.114260	2306.241787	693.758213	1.332227	2.962250	3276
Lcor|LCOR_00966.1	Lcor|LCOR_00968.1	0.375048	0.468390	0.800719	342.879320	101.120680	1.523443	1.188920	795
Lcor|LCOR_00969.1	Lcor|LCOR_02303.1	0.602810	1.875491	0.321415	6833.866583	2082.133417	1.508335	2.700049	9834
Lcor|LCOR_00971.1.1	Lcor|LCOR_00971.1.2	0.000000	0.000000	99.000000	1125.453829	431.546171	4.600000	0.000000	1560
Lcor|LCOR_00972.1	Lcor|LCOR_03171.1	0.514681	3.996475	0.128784	663.844091	206.155909	1.268083	4.019189	1023
Lcor|LCOR_00973.1	Lcor|LCOR_07762.1	0.264194	4.158768	0.063527	1037.039256	255.960744	0.687549	3.105479	1350
Lcor|LCOR_00974.1	Lcor|LCOR_05569.1	0.847985	3.201848	0.264842	607.382434	193.617566	1.457549	4.250881	1008
Lcor|LCOR_00977.1	Lcor|LCOR_00152.1	0.360488	1.681427	0.214394	894.607788	248.392212	1.269316	1.942648	1410
Lcor|LCOR_00978.1	Lcor|LCOR_03585.1	0.816411	2.589442	0.315285	1211.717679	342.282321	1.241759	3.620811	1962
Lcor|LCOR_00979.1	Lcor|LCOR_01827.1	0.158395	3.451387	0.045893	323.331571	99.668429	1.598145	2.802897	429
Lcor|LCOR_00980.1	Lcor|LCOR_02770.1	0.520334	2.358567	0.220615	1134.319458	440.680542	1.270408	3.103999	1824
Lcor|LCOR_00981.1	Lcor|LCOR_00795.1	0.547525	4.205199	0.130202	1047.692511	272.307489	0.858708	3.906237	1878
Lcor|LCOR_00983.1	Lcor|LCOR_03246.1	0.549103	1.749170	0.313922	1148.540345	303.459655	1.313703	2.399730	1539
Lcor|LCOR_00985.1	Lcor|LCOR_02662.1	0.626747	1.688743	0.371132	2215.476758	751.523242	1.554150	2.687233	3753
Lcor|LCOR_00986.1	Lcor|LCOR_09231.1	0.317027	1.876864	0.168913	2194.177352	685.822648	1.338967	2.065427	3051
Lcor|LCOR_00987.1	Lcor|LCOR_09750.1	0.255247	2.306435	0.110667	649.364152	196.635848	1.388223	2.196015	1008
Lcor|LCOR_00988.1	Lcor|LCOR_03638.1	0.551640	2.138095	0.258006	3779.946710	1137.053290	1.259114	2.755521	5844
Lcor|LCOR_00989.1	Lcor|LCOR_03743.1	0.221337	1.719877	0.128694	1035.750592	284.249408	1.560054	1.632100	1332
Lcor|LCOR_00990.1	Lcor|LCOR_09736.1	0.182824	2.769359	0.066017	741.216745	251.783255	1.937492	2.515984	1230
Lcor|LCOR_00993.1	Lcor|LCOR_01331.1	0.464960	1.274395	0.364848	702.527688	251.472312	2.033953	2.034976	990
Lcor|LCOR_00994.1	Lcor|LCOR_11177.1	0.234028	2.354133	0.099412	773.717341	255.282659	1.883471	2.280002	1218
Lcor|LCOR_00995.1	Lcor|LCOR_00997.1	0.290890	1.471070	0.197741	694.163679	265.836321	2.757473	1.853092	972
Lcor|LCOR_00999.1	Lcor|LCOR_10519.1	0.364261	2.008476	0.181362	642.289544	194.710456	1.277213	2.240259	960
Lcor|LCOR_01001.1	Lcor|LCOR_03821.1	0.458537	1.559331	0.294060	282.963583	98.036417	1.956748	2.225358	402
Lcor|LCOR_01002.1	Lcor|LCOR_07470.1.2	0.456396	1.854183	0.246144	2574.983229	773.016771	1.540636	2.337390	5403
Lcor|LCOR_01003.1	Lcor|LCOR_09860.1	0.314545	3.942610	0.079781	651.130872	191.869128	1.397364	3.420907	1026
Lcor|LCOR_01006.1	Lcor|LCOR_10755.1	0.272768	0.457142	0.596681	210.139941	44.860059	0.785621	0.915609	363
Lcor|LCOR_01007.1	Lcor|LCOR_02886.1	0.499251	3.706608	0.134692	510.929820	140.070180	0.956082	3.568054	762
Lcor|LCOR_01008.1	Lcor|LCOR_08921.1	0.345114	1.780019	0.193882	541.605100	172.394900	1.421173	2.074713	783
Lcor|LCOR_01009.1.1	Lcor|LCOR_08920.1	0.257463	2.506401	0.102722	3063.318650	917.681350	1.237518	2.327633	4194
Lcor|LCOR_01011.1	Lcor|LCOR_09756.1	0.215279	1.319549	0.163146	258.430553	86.569447	2.341741	1.477107	369
Lcor|LCOR_01012.1	Lcor|LCOR_09755.1	0.143412	1.901306	0.075428	1693.686702	556.313298	1.697382	1.734156	2292
Lcor|LCOR_01013.1	Lcor|LCOR_09751.1	0.104120	1.808895	0.057560	2176.330209	598.669791	1.159433	1.415709	2808
Lcor|LCOR_01014.1	Lcor|LCOR_06536.1	0.863703	3.813791	0.226468	549.411249	161.588751	1.072738	4.602506	957
Lcor|LCOR_01020.1.1	Lcor|LCOR_09757.1	0.283240	3.308028	0.085622	1015.020620	358.979380	1.786866	3.220542	1395
Lcor|LCOR_01021.1	Lcor|LCOR_00621.1	0.581977	4.050619	0.143676	849.410863	221.589137	1.001795	3.898909	2457
Lcor|LCOR_01022.1.1	Lcor|LCOR_00842.1	0.758529	1.838192	0.412649	1222.944832	355.055168	1.469701	3.004370	1965
Lcor|LCOR_01027.1	Lcor|LCOR_06704.1	0.733562	2.266726	0.323622	916.808437	289.191563	1.670059	3.303618	1431
Lcor|LCOR_01031.1	Lcor|LCOR_02236.1	0.163396	1.996996	0.081821	758.679100	240.320900	1.574367	1.813467	1119
Lcor|LCOR_01033.1	Lcor|LCOR_11697.1	0.396097	4.271362	0.092733	1154.578641	297.421359	0.858657	3.569668	4272
Lcor|LCOR_01034.1	Lcor|LCOR_06795.1	0.698749	4.566587	0.153013	1440.115353	440.884647	1.352692	4.815976	3498
Lcor|LCOR_01035.1	Lcor|LCOR_06327.1	0.157807	1.804599	0.087447	1332.764985	377.235015	1.182308	1.563295	1746
Lcor|LCOR_01036.1	Lcor|LCOR_06326.1	0.172988	1.334261	0.129651	823.976499	295.023501	1.957259	1.437470	1176
Lcor|LCOR_01038.1	Lcor|LCOR_12325.1	0.185894	0.144672	1.284932	158.032272	45.967728	1.495425	0.529816	204
Lcor|LCOR_01040.1	Lcor|LCOR_06325.1	0.595235	2.055951	0.289518	1608.727607	530.272393	1.104804	2.872069	3381
Lcor|LCOR_01041.1	Lcor|LCOR_06324.1.1	0.426106	2.043970	0.208470	933.914664	281.085336	1.535731	2.401178	2241
Lcor|LCOR_01044.1	Lcor|LCOR_05298.1	0.251580	3.019789	0.083310	403.289604	145.710396	2.721244	2.958875	573
Lcor|LCOR_01045.1	Lcor|LCOR_09359.1	0.604602	1.645524	0.367422	773.652722	243.347278	1.477350	2.561020	1107
Lcor|LCOR_01047.1	Lcor|LCOR_05296.1	0.210952	2.397402	0.087992	659.141286	213.858714	1.127411	2.239698	1017
Lcor|LCOR_01048.1	Lcor|LCOR_07880.1	0.017617	0.860661	0.020469	1349.894672	243.105328	0.667846	0.438818	1791
Lcor|LCOR_01054.1	Lcor|LCOR_06987.1.2	0.388404	2.492840	0.155808	887.373354	279.626646	1.184329	2.677952	1335
Lcor|LCOR_01056.1	Lcor|LCOR_06986.1	0.118342	2.430555	0.048689	271.366234	70.633766	0.598547	1.787660	387
Lcor|LCOR_01057.1	Lcor|LCOR_04125.1.2	0.542447	1.631072	0.332571	1293.966483	452.033517	1.641798	2.472865	1860
Lcor|LCOR_01058.1	Lcor|LCOR_03564.1	0.700127	2.894304	0.241898	990.578021	341.421979	1.345083	3.787635	1587
Lcor|LCOR_01059.1	Lcor|LCOR_02880.1	0.311218	2.226807	0.139760	3642.804789	1079.195211	1.390375	2.247056	5043
Lcor|LCOR_01060.1	Lcor|LCOR_11495.1	0.319366	0.392003	0.814703	268.268141	82.731859	1.936395	1.009460	459
Lcor|LCOR_01063.1	Lcor|LCOR_10364.1	0.854877	3.874714	0.220630	1812.167611	554.832389	1.140249	4.688210	3048
Lcor|LCOR_01064.1	Lcor|LCOR_08324.1.1	0.768523	5.053510	0.152077	551.800684	168.199316	0.930475	5.308618	840
Lcor|LCOR_01065.1	Lcor|LCOR_00246.1	0.218938	3.438169	0.063679	373.072757	97.927243	1.188787	2.664779	543
Lcor|LCOR_01066.1.1	Lcor|LCOR_01066.1.2	0.000000	0.000000	99.000000	541.897635	232.102365	4.600000	0.000000	777
Lcor|LCOR_01067.1	Lcor|LCOR_07062.1	0.127827	1.529122	0.083595	1197.271366	377.728634	1.733070	1.391688	1635
Lcor|LCOR_01069.1	Lcor|LCOR_03172.1	0.720973	1.636071	0.440673	1044.189156	371.810844	0.934057	2.883773	1890
Lcor|LCOR_01070.1	Lcor|LCOR_07396.1	0.349576	2.129965	0.164123	4112.748775	1320.251225	1.520652	2.346663	14517
Lcor|LCOR_01072.1	Lcor|LCOR_01703.1	0.251088	2.813403	0.089247	863.319345	279.680655	1.234244	2.634183	1161
Lcor|LCOR_01074.1	Lcor|LCOR_01795.1	0.015184	0.580906	0.026139	199.652139	52.347861	2.049789	0.398104	366
Lcor|LCOR_01075.1	Lcor|LCOR_01202.1	0.836880	2.618559	0.319596	2165.051691	654.948309	1.391582	3.752031	3402
Lcor|LCOR_01080.1	Lcor|LCOR_05700.1.1	0.185303	1.478926	0.125295	484.133771	169.866229	2.284587	1.563903	663
Lcor|LCOR_01085.1	Lcor|LCOR_10806.1	0.650215	1.902582	0.341754	752.704802	252.295198	1.589188	2.893827	3141
Lcor|LCOR_01089.1	Lcor|LCOR_10805.1	0.319392	3.239554	0.098591	1994.596780	606.403220	1.495224	3.000617	3507
Lcor|LCOR_01091.1	Lcor|LCOR_07282.1	0.525482	2.955241	0.177813	1093.156655	334.843345	1.209270	3.285665	1503
Lcor|LCOR_01092.1	Lcor|LCOR_02878.1	0.788794	1.957936	0.402870	769.964788	262.035212	1.385383	3.256954	1236
Lcor|LCOR_01095.1	Lcor|LCOR_03257.1	0.442093	3.787899	0.116712	536.894579	156.105421	1.347608	3.587310	1101
Lcor|LCOR_01098.1	Lcor|LCOR_10766.1	0.928609	2.416451	0.384286	1076.344151	339.655849	1.246583	3.856493	1878
Lcor|LCOR_01099.1	Lcor|LCOR_12332.1	0.294818	1.878041	0.156982	1016.096755	354.903245	1.603925	2.113976	1659
Lcor|LCOR_01100.1.1	Lcor|LCOR_01100.1.2	0.079060	0.101110	0.781926	852.122972	254.877028	1.107515	0.252411	1173
Lcor|LCOR_01101.1	Lcor|LCOR_01159.1	0.506069	3.919628	0.129111	740.921152	186.078848	0.859050	3.573841	1002
Lcor|LCOR_01103.1	Lcor|LCOR_01543.1	0.011996	0.350477	0.034227	714.697506	233.302494	3.049306	0.285888	948
Lcor|LCOR_01104.1.1	Lcor|LCOR_01104.1.2	0.000000	0.000000	99.000000	1895.999605	765.000395	4.600000	0.000000	2664
Lcor|LCOR_01105.1	Lcor|LCOR_00214.1	0.730371	3.601416	0.202801	409.259978	121.740022	1.136061	4.165808	702
Lcor|LCOR_01107.1	Lcor|LCOR_05454.1	0.895826	1.643552	0.545055	1185.189206	425.810794	1.305809	3.280382	1809
Lcor|LCOR_01108.1	Lcor|LCOR_07489.1	0.025081	2.416808	0.010378	365.014700	99.985300	1.037158	1.618065	465
Lcor|LCOR_01109.1	Lcor|LCOR_09806.1	0.131279	1.400109	0.093763	667.250543	262.749457	2.861123	1.469271	936
Lcor|LCOR_01111.1	Lcor|LCOR_08759.1	0.332253	2.317240	0.143383	572.511463	186.488537	1.499911	2.459910	915
Lcor|LCOR_01112.1	Lcor|LCOR_11334.1	0.821603	4.257431	0.192981	968.052310	291.947690	1.371412	4.853100	1584
Lcor|LCOR_01114.1	Lcor|LCOR_01117.1.1	0.082788	0.124020	0.667540	249.126007	92.873993	2.651909	0.281955	1452
Lcor|LCOR_01115.1	Lcor|LCOR_05761.1	0.299992	0.198020	1.514962	261.533479	110.466521	2.543840	0.809133	381
Lcor|LCOR_01118.1	Lcor|LCOR_04941.1	0.295302	0.269538	1.095582	187.123385	64.876615	1.570365	0.866007	480
Lcor|LCOR_01123.1	Lcor|LCOR_11753.1.2	0.347220	1.919491	0.180892	970.726654	325.273346	2.108089	2.225499	1413
Lcor|LCOR_01130.1	Lcor|LCOR_10698.1	0.152603	1.361400	0.112093	1071.938831	302.061169	1.205761	1.255038	1527
Lcor|LCOR_01132.1	Lcor|LCOR_08925.1	0.041724	0.751041	0.055555	135.707109	68.292891	8.958232	0.837545	204
Lcor|LCOR_01133.1	Lcor|LCOR_01135.1	0.388813	3.172831	0.122545	618.572674	197.427326	1.776238	3.187180	1584
Lcor|LCOR_01146.1	Lcor|LCOR_00153.1	0.073276	1.487282	0.049268	1121.061993	399.938007	2.323760	1.335242	1527
Lcor|LCOR_01149.1	Lcor|LCOR_07178.1	0.591355	2.667453	0.221693	1975.976983	616.023017	1.466790	3.254300	3387
Lcor|LCOR_01150.1	Lcor|LCOR_00141.1	0.363753	3.077717	0.118189	2191.533856	667.466144	1.330829	2.992076	3306
Lcor|LCOR_01151.1.1	Lcor|LCOR_01151.1.2	0.004864	0.008419	0.577712	1100.106894	318.893106	0.991521	0.016988	1473
Lcor|LCOR_01152.1	Lcor|LCOR_08694.1	0.273313	1.950281	0.140140	607.041245	208.958755	1.638199	2.108237	903
Lcor|LCOR_01153.1	Lcor|LCOR_08700.1	0.395960	1.691977	0.234022	1871.811758	657.188242	1.420936	2.198231	2907
Lcor|LCOR_01154.1	Lcor|LCOR_03449.1.1	0.144532	0.896586	0.161203	560.909183	138.090817	1.320051	0.879311	870
Lcor|LCOR_01155.1	Lcor|LCOR_10060.1	0.545796	2.409431	0.226525	383.957375	123.042625	1.511828	2.994232	651
Lcor|LCOR_01156.1	Lcor|LCOR_08059.1	0.334571	2.913806	0.114823	853.772787	265.227213	1.425659	2.837717	1293
Lcor|LCOR_01160.1	Lcor|LCOR_09374.1	0.104910	2.161315	0.048540	1079.895324	321.104676	1.361266	1.728694	1986
Lcor|LCOR_01164.1	Lcor|LCOR_03163.1	0.336839	3.327672	0.101224	1011.824183	287.175817	1.230594	2.994109	1548
Lcor|LCOR_01169.1	Lcor|LCOR_05300.1.2	0.537934	2.699790	0.199250	623.258547	189.741453	1.254608	3.127431	888
Lcor|LCOR_01170.1	Lcor|LCOR_05299.1	0.469333	3.755128	0.124985	1115.058433	339.941567	1.146785	3.711047	1629
Lcor|LCOR_01171.1	Lcor|LCOR_02625.1	0.470506	4.168029	0.112885	940.859014	259.140986	1.029333	3.806969	1602
Lcor|LCOR_01177.1	Lcor|LCOR_02234.1.1	0.281836	1.429378	0.197174	630.238451	236.761549	1.955187	1.785624	975
Lcor|LCOR_01179.1	Lcor|LCOR_11624.1	0.208859	2.220358	0.094066	939.546334	368.453666	2.001467	2.326449	1371
Lcor|LCOR_01180.1	Lcor|LCOR_11625.1	0.355467	1.967361	0.180682	686.965693	201.034307	0.972155	2.161152	1374
Lcor|LCOR_01182.1.2	Lcor|LCOR_01182.1.1	0.000000	0.000000	99.000000	432.653111	155.346889	4.600000	0.000000	1185
