SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Boled1|Boled1_494511	Boled1|Boled1_942558	0.543757	1.842509	0.295118	223.673255	67.326745	0.954326	2.532723	318
Boled1|Boled1_886254	Boled1|Boled1_1012541	1.032154	1.408559	0.732774	2114.260977	882.739023	3.749479	3.429063	4413
Boled1|Boled1_938717	Boled1|Boled1_919938	0.794220	4.161234	0.190862	823.196345	256.803655	1.273797	4.784497	1824
Boled1|Boled1_494454	Boled1|Boled1_987554	0.012830	0.000000	99.000000	314.537751	114.462249	1.928879	0.028220	489
Boled1|Boled1_845445	Boled1|Boled1_871133	0.293968	0.908597	0.323540	342.937300	128.062700	4.144659	1.383248	1209
Boled1|Boled1_845282	Boled1|Boled1_941297	0.219927	4.095907	0.053694	781.618208	235.381792	1.548267	3.351035	1041
Boled1|Boled1_977615	Boled1|Boled1_297549	0.773614	2.038094	0.379577	741.212028	245.787972	1.328337	3.265504	1038
Boled1|Boled1_846023	Boled1|Boled1_921647	1.003519	1.829431	0.548541	645.494101	251.505899	1.322175	3.705278	1134
Boled1|Boled1_797310	Boled1|Boled1_846068	0.020306	0.000000	99.000000	99.830848	47.169152	4.600000	0.041371	150
Boled1|Boled1_977612	Boled1|Boled1_964359	0.065562	0.120660	0.543359	710.744854	309.255146	4.590916	0.246802	1023
Boled1|Boled1_909875	Boled1|Boled1_847168	0.809229	3.052990	0.265061	2074.480500	694.519500	1.509410	4.116025	4230
Boled1|Boled1_804878	Boled1|Boled1_884924	0.457516	0.889348	0.514440	250.129404	109.870596	2.720196	1.767928	480
Boled1|Boled1_846167	Boled1|Boled1_476403	0.918765	4.628664	0.198495	1666.071307	478.928693	1.279560	5.241297	2586
Boled1|Boled1_909860	Boled1|Boled1_889108	0.803388	2.130429	0.377101	789.892834	251.107166	1.592672	3.370478	1275
Boled1|Boled1_492662	Boled1|Boled1_856290	0.429778	2.339206	0.183728	523.807760	160.192240	1.521753	2.630894	972
Boled1|Boled1_886169	Boled1|Boled1_976536	0.837630	4.688691	0.178649	1740.163771	518.836229	1.207929	5.166369	5301
Boled1|Boled1_909838	Boled1|Boled1_864014	0.946860	4.364144	0.216964	857.412315	336.587685	1.104606	5.730570	1716
Boled1|Boled1_977594	Boled1|Boled1_909832	0.081827	0.395374	0.206962	226.578059	97.421941	4.320604	0.528318	2457
Boled1|Boled1_970460	Boled1|Boled1_897854	0.710200	4.064749	0.174722	743.196398	225.803602	1.038433	4.475707	1071
Boled1|Boled1_492376	Boled1|Boled1_865680	0.305174	6.294497	0.048483	632.532223	213.467777	2.519731	5.449308	903
Boled1|Boled1_909822	Boled1|Boled1_984574	0.342755	1.778990	0.192668	923.164110	288.835890	2.254996	2.055087	2232
Boled1|Boled1_909819	Boled1|Boled1_882427	0.798486	2.004394	0.398368	1008.532154	365.467846	1.587535	3.357731	1533
Boled1|Boled1_846183	Boled1|Boled1_740893	0.311546	4.318562	0.072141	1087.259581	316.740419	1.049937	3.646568	1680
Boled1|Boled1_909809	Boled1|Boled1_882261	0.630445	4.468242	0.141095	1143.297514	386.702486	1.369810	4.801306	1728
Boled1|Boled1_977580	Boled1|Boled1_970452	0.308881	0.524879	0.588481	437.075512	165.924488	2.761688	1.104949	699
Boled1|Boled1_845567	Boled1|Boled1_886113	0.145218	0.485858	0.298891	996.095309	407.904691	2.495746	0.732553	1428
Boled1|Boled1_938649	Boled1|Boled1_949148	0.307740	1.635724	0.188137	529.108869	190.891131	2.486094	1.979471	888
Boled1|Boled1_886096	Boled1|Boled1_936919	0.501635	1.919970	0.261272	444.479715	137.520285	1.950157	2.510317	645
Boled1|Boled1_886054	Boled1|Boled1_927605	0.442168	3.823332	0.115650	505.342543	163.657457	1.572461	3.807906	1218
Boled1|Boled1_938629	Boled1|Boled1_919647	0.779490	1.977809	0.394118	863.149828	306.850172	1.071203	3.281301	1791
Boled1|Boled1_938619	Boled1|Boled1_864330	0.746896	3.530765	0.211540	2493.725667	818.274333	1.412264	4.304066	4305
Boled1|Boled1_970420	Boled1|Boled1_842565	0.588234	2.337174	0.251686	893.919693	285.080307	1.230952	3.033374	1413
Boled1|Boled1_846140	Boled1|Boled1_972934	0.425455	2.457702	0.173111	602.035286	213.964714	2.396298	2.875003	963
Boled1|Boled1_964290	Boled1|Boled1_938602	0.892282	4.062042	0.219664	1269.133846	419.866154	1.335407	5.040746	2154
Boled1|Boled1_964287	Boled1|Boled1_908181	0.565691	3.134858	0.180452	255.646547	65.353453	1.062079	3.266269	1395
Boled1|Boled1_846053	Boled1|Boled1_982547	0.699480	3.661607	0.191031	411.086942	131.913058	1.142548	4.257243	699
Boled1|Boled1_938592	Boled1|Boled1_982528	1.086125	4.162773	0.260914	714.668793	257.331207	1.466607	5.701948	1050
Boled1|Boled1_957298	Boled1|Boled1_938330	0.820737	2.654155	0.309227	1155.308489	398.691511	1.449877	3.873348	1806
Boled1|Boled1_909622	Boled1|Boled1_884993	0.085484	0.474685	0.180086	743.473665	252.526335	2.170976	0.552487	999
Boled1|Boled1_909618	Boled1|Boled1_941496	0.574125	3.772885	0.152171	587.988390	153.011610	1.123591	3.703943	1014
Boled1|Boled1_846191	Boled1|Boled1_945598	0.311606	4.017677	0.077559	699.932981	212.067019	1.167246	3.520132	969
Boled1|Boled1_909610	Boled1|Boled1_856975	0.807412	3.294410	0.245086	1197.965953	380.034047	1.352718	4.219088	1674
Boled1|Boled1_964274	Boled1|Boled1_916613	0.867641	3.912771	0.221746	889.219665	307.780335	1.612850	4.951873	2793
Boled1|Boled1_487117	Boled1|Boled1_885924	0.234147	0.412180	0.568070	1069.900274	442.099726	3.861816	0.858607	1572
Boled1|Boled1_938574	Boled1|Boled1_486564	0.060077	0.077667	0.773515	979.606730	436.393270	5.728408	0.196493	1524
Boled1|Boled1_938573	Boled1|Boled1_955497	0.042617	0.062273	0.684353	169.375763	67.624237	3.184112	0.144677	759
Boled1|Boled1_938570	Boled1|Boled1_951769	0.140846	0.099673	1.413077	232.749402	109.250598	2.295052	0.383079	465
Boled1|Boled1_845346	Boled1|Boled1_871408	0.873130	2.210862	0.394928	1284.906805	491.093195	1.192383	3.729106	2313
Boled1|Boled1_929647	Boled1|Boled1_971266	0.875513	1.939980	0.451300	1330.354450	529.645550	1.542346	3.535879	2265
Boled1|Boled1_818319	Boled1|Boled1_987228	0.072527	0.082009	0.884383	188.891668	90.108332	5.624230	0.226769	1098
Boled1|Boled1_845643	Boled1|Boled1_913396	0.714495	2.444591	0.292276	959.165274	342.834726	1.388182	3.510161	1494
Boled1|Boled1_845925	Boled1|Boled1_966633	0.597760	4.501333	0.132796	1203.853707	404.146293	0.854806	4.736590	1800
Boled1|Boled1_970388	Boled1|Boled1_968926	0.450649	4.231486	0.106499	827.978980	282.021020	1.339456	4.233772	2259
Boled1|Boled1_977498	Boled1|Boled1_885885	0.077328	0.144413	0.535461	148.324757	70.675243	7.370796	0.296932	591
Boled1|Boled1_484799	Boled1|Boled1_982473	0.513373	2.185224	0.234929	1092.998736	434.001264	1.621244	2.965631	1917
Boled1|Boled1_909528	Boled1|Boled1_925210	0.565826	3.826707	0.147862	552.604434	164.395566	1.011548	3.940466	1272
Boled1|Boled1_846035	Boled1|Boled1_943542	0.376760	1.735220	0.217126	461.852152	162.147848	1.990452	2.189278	798
Boled1|Boled1_977477	Boled1|Boled1_980430	0.097281	0.404523	0.240482	1262.421012	474.578988	2.853338	0.543674	1845
Boled1|Boled1_938512	Boled1|Boled1_977470	0.100972	0.192955	0.523293	281.233066	90.766934	3.643035	0.370248	372
Boled1|Boled1_846141	Boled1|Boled1_1055891	0.217161	0.678861	0.319891	717.833825	314.166175	4.066183	1.073143	1059
Boled1|Boled1_482707	Boled1|Boled1_535056	0.168731	0.197068	0.856204	1177.867759	550.132241	5.640226	0.533257	1989
Boled1|Boled1_909481	Boled1|Boled1_867593	0.121639	0.552245	0.220263	977.502452	363.497548	4.227022	0.715084	1380
Boled1|Boled1_845645	Boled1|Boled1_960368	0.762557	3.934563	0.193810	557.178578	189.821422	1.146732	4.705802	1689
Boled1|Boled1_964217	Boled1|Boled1_941010	0.726674	3.685267	0.197184	451.859209	136.140791	0.926694	4.235048	672
Boled1|Boled1_885739	Boled1|Boled1_292922	0.819075	2.056431	0.398299	1278.298324	485.701676	2.357353	3.479309	2574
Boled1|Boled1_837957	Boled1|Boled1_982221	0.123689	0.132112	0.936246	127.845918	46.154082	2.587513	0.377770	936
Boled1|Boled1_957201	Boled1|Boled1_877445	0.284327	1.614057	0.176157	847.236879	283.763121	2.883492	1.853852	1563
Boled1|Boled1_977436	Boled1|Boled1_990107	0.031521	0.120816	0.260898	194.379839	54.620161	1.354008	0.153324	858
Boled1|Boled1_845919	Boled1|Boled1_862073	0.500522	1.701152	0.294225	213.064720	65.935280	1.243665	2.352790	327
Boled1|Boled1_845562	Boled1|Boled1_990411	0.195648	0.223565	0.875129	155.645921	66.354079	10.599562	0.611977	750
Boled1|Boled1_929593	Boled1|Boled1_988958	0.910706	1.725862	0.527682	1220.901138	387.098862	1.521787	3.320823	4032
Boled1|Boled1_792704	Boled1|Boled1_838515	0.367101	1.376189	0.266752	105.305308	47.694692	4.563276	2.044992	1944
Boled1|Boled1_929592	Boled1|Boled1_933954	0.056575	0.052184	1.084153	297.300453	158.699547	27.603265	0.165141	621
Boled1|Boled1_822315	Boled1|Boled1_934030	0.182797	0.404648	0.451743	166.907859	55.092141	4.840846	0.713556	540
Boled1|Boled1_929591	Boled1|Boled1_936339	0.312140	0.565650	0.551826	448.547944	142.452056	1.809900	1.119736	810
Boled1|Boled1_846043	Boled1|Boled1_894843	0.197706	1.242071	0.159174	137.255479	63.744521	9.092052	1.586738	525
Boled1|Boled1_845449	Boled1|Boled1_817372	0.240663	0.319933	0.752228	152.652219	75.347781	10.887433	0.800578	270
Boled1|Boled1_957200	Boled1|Boled1_962608	0.411167	2.760958	0.148922	1094.573768	387.426232	2.022966	3.076356	2811
Boled1|Boled1_794034	Boled1|Boled1_787528	0.212807	1.022518	0.208121	162.920871	77.079129	11.955171	1.418569	240
Boled1|Boled1_803238	Boled1|Boled1_987015	0.126953	0.152008	0.835169	520.622349	280.377651	22.656246	0.407169	1578
Boled1|Boled1_827195	Boled1|Boled1_860910	0.012149	0.180824	0.067189	415.720449	172.279551	6.934813	0.184709	723
Boled1|Boled1_846144	Boled1|Boled1_987520	0.509381	3.355556	0.151802	284.286615	87.713385	1.587962	3.541430	3876
Boled1|Boled1_845862	Boled1|Boled1_872972	0.030391	0.030361	1.000991	303.565621	134.434379	7.244618	0.091144	438
Boled1|Boled1_826706	Boled1|Boled1_987251	0.041027	0.072229	0.568008	175.328935	58.671065	1.824325	0.146551	582
Boled1|Boled1_845843	Boled1|Boled1_880051	0.170541	0.290705	0.586646	315.463861	122.536139	4.365625	0.612474	942
Boled1|Boled1_845508	Boled1|Boled1_984341	0.101451	0.133183	0.761737	403.591887	184.408113	5.986852	0.334208	951
Boled1|Boled1_957198	Boled1|Boled1_865991	0.123008	0.194277	0.633161	349.067295	103.932705	1.270188	0.418079	684
Boled1|Boled1_977358	Boled1|Boled1_875737	0.458580	2.669101	0.171811	1379.128326	459.871674	1.647832	3.034069	3585
Boled1|Boled1_977357	Boled1|Boled1_800689	0.084365	0.087717	0.961788	558.441034	236.558966	1.813624	0.256088	894
Boled1|Boled1_846076	Boled1|Boled1_868812	0.128836	0.289570	0.444921	228.656027	98.343973	5.375384	0.531529	336
Boled1|Boled1_845815	Boled1|Boled1_859680	0.172596	1.183086	0.145886	198.984419	71.015581	2.712981	1.315127	354
Boled1|Boled1_977354	Boled1|Boled1_865159	0.386842	1.404135	0.275502	221.026238	87.973762	3.063281	2.029409	414
Boled1|Boled1_793673	Boled1|Boled1_962696	0.223550	0.899964	0.248399	158.793605	51.206395	2.317299	1.165461	702
Boled1|Boled1_845365	Boled1|Boled1_796504	0.257591	2.322594	0.110907	185.822676	48.177324	1.519353	2.048239	279
Boled1|Boled1_977350	Boled1|Boled1_982650	0.138639	0.597120	0.232179	858.176365	368.823635	2.866571	0.829361	1263
Boled1|Boled1_977345	Boled1|Boled1_181754	0.063016	0.062744	1.004330	207.772468	92.227532	3.110629	0.188798	1305
Boled1|Boled1_845634	Boled1|Boled1_798710	0.000000	0.000000	99.000000	325.920094	136.079906	4.600000	0.000000	1122
Boled1|Boled1_811528	Boled1|Boled1_874777	0.021326	0.031903	0.668470	665.850812	288.149188	4.600000	0.073562	1125
Boled1|Boled1_844424	Boled1|Boled1_822835	0.044447	0.038991	1.139934	257.721592	105.278408	4.600000	0.128593	465
Boled1|Boled1_821037	Boled1|Boled1_865663	0.094750	0.331499	0.285823	162.643632	71.356368	6.148481	0.500834	813
Boled1|Boled1_844396	Boled1|Boled1_984525	0.234075	0.760300	0.307872	545.371141	198.628859	3.000620	1.123691	966
Boled1|Boled1_970340	Boled1|Boled1_977326	0.030702	0.067451	0.455172	299.200946	156.799054	2.355598	0.130016	540
Boled1|Boled1_844480	Boled1|Boled1_937893	0.732560	4.310290	0.169956	952.733736	313.266264	1.380074	4.853563	1455
Boled1|Boled1_957191	Boled1|Boled1_891289	0.514177	2.309968	0.222591	694.104412	241.895588	1.630774	2.934820	969
Boled1|Boled1_844869	Boled1|Boled1_858287	0.564360	2.853752	0.197761	1015.442478	319.557522	1.445080	3.337108	1452
Boled1|Boled1_844797	Boled1|Boled1_308754	0.161188	0.697689	0.231031	1115.166927	444.833073	2.603749	0.942513	1647
Boled1|Boled1_977328	Boled1|Boled1_909358	0.155902	0.656122	0.237611	1122.199470	419.800530	2.122455	0.876251	1662
Boled1|Boled1_929553	Boled1|Boled1_863499	0.297090	1.823361	0.162935	485.244138	186.755862	2.586070	2.163770	729
Boled1|Boled1_938432	Boled1|Boled1_941690	0.196878	0.586275	0.335812	104.553434	51.446566	3.561352	0.975886	915
Boled1|Boled1_425464	Boled1|Boled1_986175	0.640827	3.657118	0.175227	420.874101	131.125899	1.700654	4.072013	654
Boled1|Boled1_424966	Boled1|Boled1_715734	0.174848	0.541515	0.322886	182.748313	66.251687	2.430947	0.817222	1134
Boled1|Boled1_1054231	Boled1|Boled1_649087	0.004030	0.000000	99.000000	248.779968	108.220032	4.600000	0.008426	480
Boled1|Boled1_938418	Boled1|Boled1_870357	0.843680	1.677632	0.502899	575.177785	216.822215	1.686481	3.215961	1140
Boled1|Boled1_938417	Boled1|Boled1_423901	0.252182	1.416913	0.177980	1602.008679	581.991321	2.306329	1.687676	2385
Boled1|Boled1_424104	Boled1|Boled1_953537	0.165847	0.464714	0.356880	190.706948	88.293052	5.595651	0.781281	693
Boled1|Boled1_424618	Boled1|Boled1_938391	0.171284	0.249347	0.686929	456.566457	176.433543	3.584310	0.579126	2574
Boled1|Boled1_938405	Boled1|Boled1_952740	0.088122	0.156003	0.564875	180.638750	80.361250	3.837972	0.327068	408
Boled1|Boled1_938399	Boled1|Boled1_952780	0.217018	0.389055	0.557807	158.822082	57.177918	1.015060	0.787675	261
Boled1|Boled1_938397	Boled1|Boled1_977287	0.220895	0.149095	1.481570	433.595050	160.404950	2.631799	0.604518	975
Boled1|Boled1_844950	Boled1|Boled1_853090	0.286205	0.766272	0.373503	759.218223	308.781777	3.247761	1.275009	1230
Boled1|Boled1_977303	Boled1|Boled1_422577	0.100262	0.138473	0.724057	266.461274	111.538726	2.647894	0.334611	2034
Boled1|Boled1_845155	Boled1|Boled1_899851	0.079816	0.266034	0.300022	1183.052723	451.947277	3.038878	0.393872	2175
Boled1|Boled1_844871	Boled1|Boled1_904602	0.610127	1.735074	0.351643	979.297313	340.702687	1.606885	2.701456	1857
Boled1|Boled1_821794	Boled1|Boled1_422040	0.252127	1.030791	0.244595	610.514205	226.485795	2.261641	1.388482	1434
Boled1|Boled1_938378	Boled1|Boled1_959387	0.340633	0.667667	0.510185	1288.779246	523.220754	3.003276	1.305196	2730
Boled1|Boled1_844402	Boled1|Boled1_845018	0.171000	0.225285	0.759036	314.259317	126.740683	3.252122	0.559803	489
Boled1|Boled1_938361	Boled1|Boled1_230481	0.278375	0.473473	0.587942	421.359618	145.640382	1.545964	0.985464	687
Boled1|Boled1_938356	Boled1|Boled1_952788	0.071666	0.231507	0.309565	549.353172	209.646828	2.415970	0.347450	978
Boled1|Boled1_421752	Boled1|Boled1_941774	0.076880	0.194837	0.394588	458.680617	201.319383	3.244409	0.338581	735
Boled1|Boled1_957175	Boled1|Boled1_977283	0.196594	2.733010	0.071933	1515.105677	488.894323	1.025633	2.446129	2049
Boled1|Boled1_420636	Boled1|Boled1_844975	0.208541	2.258658	0.092330	488.948448	150.051552	1.265470	2.069864	804
Boled1|Boled1_938332	Boled1|Boled1_971959	0.242231	4.570377	0.053000	1380.882004	443.117996	1.549389	3.881100	2034
Boled1|Boled1_844653	Boled1|Boled1_956914	0.500279	2.901196	0.172439	761.295289	267.704711	0.961101	3.374706	1044
Boled1|Boled1_831672	Boled1|Boled1_961459	0.263026	1.108439	0.237294	146.819724	69.180276	7.266290	1.601383	2343
Boled1|Boled1_909266	Boled1|Boled1_419272	0.415616	0.441984	0.940341	493.713976	178.286024	2.218327	1.267834	750
Boled1|Boled1_938299	Boled1|Boled1_890519	0.167278	0.317444	0.526954	233.736822	93.263178	2.349906	0.630320	1665
Boled1|Boled1_1054185	Boled1|Boled1_1020793	0.808702	1.862236	0.434264	944.729473	333.270527	1.681155	3.250312	1398
Boled1|Boled1_977262	Boled1|Boled1_843018	0.014747	0.046159	0.319480	479.417475	180.582525	4.069156	0.070024	1062
Boled1|Boled1_1054179	Boled1|Boled1_1061408	0.133403	0.060798	2.194194	630.138139	188.861861	1.038904	0.349981	828
Boled1|Boled1_938282	Boled1|Boled1_976803	0.593470	0.455906	1.301738	492.866941	185.133059	2.168815	1.667722	702
Boled1|Boled1_938279	Boled1|Boled1_1061481	0.064610	0.022978	2.811828	453.240437	176.759563	2.811758	0.158789	777
Boled1|Boled1_938278	Boled1|Boled1_954724	0.000000	0.000000	99.000000	118.038219	43.961781	4.600000	0.000000	165
Boled1|Boled1_938274	Boled1|Boled1_1061480	0.008213	0.017525	0.468632	489.806912	173.193088	2.006912	0.031936	699
Boled1|Boled1_845176	Boled1|Boled1_977206	0.046325	0.124672	0.371572	728.148864	309.851136	4.202702	0.209136	1341
Boled1|Boled1_844289	Boled1|Boled1_418116	0.039606	0.034658	1.142760	168.555382	44.444618	0.843352	0.115722	1095
Boled1|Boled1_417990	Boled1|Boled1_909148	0.618544	3.891299	0.158956	597.818571	179.181429	1.227112	4.119790	1311
Boled1|Boled1_909220	Boled1|Boled1_977244	0.314061	0.941292	0.333649	361.334979	145.665021	4.432359	1.482807	891
Boled1|Boled1_845165	Boled1|Boled1_33041	0.110430	0.449722	0.245551	1171.008733	496.991267	4.243611	0.634572	1674
Boled1|Boled1_938243	Boled1|Boled1_416327	0.409127	1.808370	0.226241	272.164102	75.835898	1.399216	2.142147	588
Boled1|Boled1_938239	Boled1|Boled1_951966	0.090553	0.205525	0.440595	503.071224	189.928776	3.212650	0.366189	999
Boled1|Boled1_885515	Boled1|Boled1_909195	0.160577	0.342711	0.468550	571.407426	229.592574	3.477520	0.638349	1023
Boled1|Boled1_1054158	Boled1|Boled1_977236	0.357057	2.005352	0.178052	1344.798580	473.201420	1.849471	2.358259	1851
Boled1|Boled1_964164	Boled1|Boled1_938151	0.082332	0.146335	0.562631	155.156915	93.843085	7.196903	0.319361	249
Boled1|Boled1_807909	Boled1|Boled1_412643	0.029814	0.020672	1.442255	136.954831	49.045169	3.920352	0.082209	453
Boled1|Boled1_938232	Boled1|Boled1_844858	0.102643	0.300560	0.341504	571.323765	211.676235	3.124681	0.468443	978
Boled1|Boled1_970274	Boled1|Boled1_850181	0.870407	2.057767	0.422986	1107.854151	389.145849	1.359827	3.537185	1707
Boled1|Boled1_938222	Boled1|Boled1_876770	0.324876	3.675076	0.088400	501.696607	134.303393	1.116053	3.097002	636
Boled1|Boled1_957140	Boled1|Boled1_912379	0.731257	4.959106	0.147457	1945.932792	688.067208	1.401335	5.507033	3588
Boled1|Boled1_909145	Boled1|Boled1_893107	0.174229	0.499303	0.348944	823.660584	322.339416	3.359957	0.796991	2577
Boled1|Boled1_977218	Boled1|Boled1_1061142	0.210091	0.453052	0.463723	502.438132	202.561868	5.087960	0.839697	792
Boled1|Boled1_977217	Boled1|Boled1_946159	0.493224	0.792498	0.622366	1217.080012	417.919988	1.671507	1.709163	2196
Boled1|Boled1_938192	Boled1|Boled1_948511	0.767160	1.880216	0.408017	768.135099	266.864901	1.676958	3.162452	1200
Boled1|Boled1_957152	Boled1|Boled1_1060144	0.960832	2.726971	0.352344	956.480182	348.519818	1.152322	4.297518	1548
Boled1|Boled1_964145	Boled1|Boled1_415642	0.251877	0.688780	0.365686	982.880599	430.119401	2.925150	1.154613	1431
Boled1|Boled1_415389	Boled1|Boled1_413834	0.430758	4.137554	0.104109	738.177701	248.822299	1.869466	4.095719	1026
Boled1|Boled1_938181	Boled1|Boled1_578001	0.449066	5.457353	0.082286	1067.635503	366.364497	1.104977	5.185814	2277
Boled1|Boled1_957126	Boled1|Boled1_872545	0.425553	2.564750	0.165924	1018.385859	283.614141	1.815823	2.674601	1383
Boled1|Boled1_1054118	Boled1|Boled1_889936	0.956810	3.941010	0.242783	1523.123704	486.876296	1.163852	5.038991	2526
Boled1|Boled1_794627	Boled1|Boled1_878332	0.408363	3.555224	0.114863	383.531658	114.468342	0.784057	3.395064	621
Boled1|Boled1_845178	Boled1|Boled1_866871	0.431579	3.593822	0.120089	488.193076	150.806924	1.159802	3.533649	711
Boled1|Boled1_844106	Boled1|Boled1_787949	0.410842	2.231218	0.184133	182.069718	63.930282	1.238180	2.651759	1071
Boled1|Boled1_970245	Boled1|Boled1_878335	0.754720	2.351690	0.320927	484.505701	154.494299	2.130150	3.422484	1002
Boled1|Boled1_977189	Boled1|Boled1_922831	0.421623	3.748085	0.112490	475.965312	148.034688	1.516321	3.632329	690
Boled1|Boled1_844580	Boled1|Boled1_918487	0.633495	3.997210	0.158484	687.641789	206.358211	1.401517	4.229780	1206
Boled1|Boled1_977174	Boled1|Boled1_945717	0.210656	0.388601	0.542087	163.594809	76.405191	3.403630	0.801917	300
Boled1|Boled1_885340	Boled1|Boled1_844862	0.516940	1.905125	0.271342	397.202304	115.797696	1.595326	2.490870	729
Boled1|Boled1_885338	Boled1|Boled1_983689	0.951732	2.776440	0.342789	1886.743561	600.256439	1.187744	4.176417	3222
Boled1|Boled1_908998	Boled1|Boled1_922753	0.248183	0.981245	0.252927	2243.513655	867.486345	2.934132	1.357782	4767
Boled1|Boled1_908985	Boled1|Boled1_404904	0.324991	4.582421	0.070921	1442.708990	450.291010	1.409155	4.013137	1920
