SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Morco1|Morco1_580063	Morco1|Morco1_579737	0.238164	0.421122	0.565546	371.603440	147.396560	3.823541	0.870372	954
Morco1|Morco1_540792	Morco1|Morco1_550722	0.697500	3.193294	0.218426	2145.541872	707.458128	1.402672	3.949145	3066
Morco1|Morco1_580080	Morco1|Morco1_580232	0.114240	0.277182	0.412147	875.170855	300.829145	1.976871	0.467765	2061
Morco1|Morco1_550467	Morco1|Morco1_580231	0.068378	0.231073	0.295913	891.270178	353.729822	2.075685	0.343808	2190
Morco1|Morco1_496770	Morco1|Morco1_498116	0.453173	2.891832	0.156708	870.861491	290.138509	1.226906	3.187811	1227
Morco1|Morco1_580136	Morco1|Morco1_581105	0.165079	0.649489	0.254168	321.268090	80.731910	0.951491	0.787083	489
Morco1|Morco1_610138	Morco1|Morco1_514560	0.792035	1.841649	0.430068	853.538523	304.461477	1.539318	3.203999	1791
Morco1|Morco1_496876	Morco1|Morco1_568364	0.622336	4.279943	0.145407	1046.156186	300.843814	1.333343	4.317717	5436
Morco1|Morco1_478222	Morco1|Morco1_477900	0.270120	3.576328	0.075530	320.264805	117.735195	2.661373	3.476505	624
Morco1|Morco1_580220	Morco1|Morco1_580663	0.053058	0.075988	0.698232	235.425583	112.574417	5.355283	0.181426	1002
Morco1|Morco1_580225	Morco1|Morco1_580561	0.513329	0.837199	0.613150	319.680501	100.319499	1.366947	1.772061	534
Morco1|Morco1_477162	Morco1|Morco1_471542	0.018697	0.187710	0.099603	433.776504	148.223496	2.785694	0.185222	615
Morco1|Morco1_496964	Morco1|Morco1_537410	0.156980	1.439262	0.109070	679.854282	97.145718	1.918566	0.951898	1356
Morco1|Morco1_580268	Morco1|Morco1_478762	0.668016	2.972280	0.224749	824.939041	237.060959	1.379460	3.547131	1848
Morco1|Morco1_610202	Morco1|Morco1_550745	0.555573	3.037845	0.182884	497.403197	123.596803	1.183447	3.148850	939
Morco1|Morco1_610225	Morco1|Morco1_569333	0.276642	0.791636	0.349456	582.163789	179.836211	2.316644	1.194551	939
Morco1|Morco1_540926	Morco1|Morco1_610260	0.310082	0.539389	0.574877	469.924802	193.075198	2.763582	1.130579	711
Morco1|Morco1_569364	Morco1|Morco1_569452	0.452297	1.944164	0.232643	635.039528	177.960472	1.257719	2.336571	1176
Morco1|Morco1_497364	Morco1|Morco1_472933	0.026604	0.000000	99.000000	344.420731	93.579269	0.645934	0.062761	465
Morco1|Morco1_49854	Morco1|Morco1_164587	0.616925	1.816636	0.339597	335.436999	126.563001	2.339022	2.836742	489
Morco1|Morco1_580506	Morco1|Morco1_581019	0.034147	0.213941	0.159607	359.579585	93.420415	2.399130	0.213675	453
Morco1|Morco1_569406	Morco1|Morco1_490473	0.942465	4.575304	0.205990	1359.961373	446.038627	1.445521	5.519068	2547
Morco1|Morco1_460695	Morco1|Morco1_498094	0.679119	3.436010	0.197648	337.354245	97.645755	1.237397	3.893900	543
Morco1|Morco1_580569	Morco1|Morco1_580213	0.644241	1.809075	0.356116	437.085399	147.914601	1.327380	2.816293	1101
Morco1|Morco1_610347	Morco1|Morco1_173042	0.409523	1.651996	0.247896	887.504853	306.495147	1.657775	2.185383	1482
Morco1|Morco1_61923	Morco1|Morco1_610497	0.471557	1.605945	0.293632	322.584263	115.415737	3.210981	2.311425	1662
Morco1|Morco1_72320	Morco1|Morco1_541058	0.296345	1.128509	0.262598	327.128726	125.871274	2.700955	1.582714	498
Morco1|Morco1_580643	Morco1|Morco1_581103	0.460836	2.320982	0.198552	343.199714	115.800286	1.247743	2.790387	831
Morco1|Morco1_83313	Morco1|Morco1_580668	0.276194	1.918367	0.143974	602.743517	144.256483	2.009650	1.779965	1410
Morco1|Morco1_83850	Morco1|Morco1_569544	0.561150	2.524580	0.222275	637.252776	214.747224	1.365984	3.168101	3669
Morco1|Morco1_541129	Morco1|Morco1_580831	0.347014	1.574338	0.220419	612.598896	137.401104	1.643979	1.715583	1059
Morco1|Morco1_108275	Morco1|Morco1_569541	0.313347	1.330706	0.235474	452.754224	132.245776	2.998318	1.629996	966
Morco1|Morco1_497889	Morco1|Morco1_498053	0.614675	3.522100	0.174519	418.477112	109.522888	1.579489	3.653284	957
Morco1|Morco1_580798	Morco1|Morco1_550873	0.016500	0.034509	0.478139	676.015617	328.984383	9.196702	0.067186	1005
Morco1|Morco1_610454	Morco1|Morco1_610470	0.459938	1.590727	0.289137	621.829897	140.170103	3.115556	2.003841	858
Morco1|Morco1_610462	Morco1|Morco1_610463	0.229567	0.244607	0.938514	249.764645	92.235355	2.630836	0.700869	369
Morco1|Morco1_580886	Morco1|Morco1_606173	0.495381	3.835958	0.129141	562.564116	166.435884	1.548318	3.774175	993
Morco1|Morco1_498143	Morco1|Morco1_498220	0.794603	1.832197	0.433689	520.972842	178.027158	1.519334	3.176599	1257
Morco1|Morco1_550978	Morco1|Morco1_610564	0.354185	1.717412	0.206232	616.954044	154.045956	2.480665	1.879674	1194
Morco1|Morco1_581074	Morco1|Morco1_546047	0.245470	0.212425	1.155564	189.133237	74.866763	3.342868	0.708297	690
Morco1|Morco1_550984	Morco1|Morco1_566698	0.295815	0.637419	0.464083	601.314141	184.685859	2.551142	1.128244	2508
Morco1|Morco1_581078	Morco1|Morco1_569882	0.204248	0.268471	0.760782	184.904076	58.095924	1.501014	0.658806	684
Morco1|Morco1_581087	Morco1|Morco1_571785	0.131088	0.220322	0.594983	226.111259	76.888741	3.963858	0.461195	1128
Morco1|Morco1_581198	Morco1|Morco1_562105	0.428634	3.350648	0.127926	287.858730	87.141270	1.543233	3.322927	948
Morco1|Morco1_498216	Morco1|Morco1_515004	0.572948	3.482548	0.164520	466.103257	103.896743	1.672358	3.309887	1311
