SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Chig|CH063_02543T0	Chig|CH063_08427T0	0.756611	4.276937	0.176905	1155.359891	299.640109	1.522645	4.444743	2022
Chig|CH063_02548T0	Chig|CH063_12888T0	0.004842	0.019570	0.247435	414.423263	155.576737	3.402192	0.026586	807
Chig|CH063_02554T0	Chig|CH063_02690T0	0.370544	99.000000	0.003743	498.453201	86.546799	1.070704	44.886318	1806
Chig|CH063_02557T0	Chig|CH063_10268T0	0.607827	3.963905	0.153340	849.604972	197.395028	1.231368	3.721685	1125
Chig|CH063_02560T0	Chig|CH063_03659T0	0.670462	2.666081	0.251478	592.758279	187.241721	0.919132	3.448551	801
Chig|CH063_02569T0	Chig|CH063_09829T0	0.527587	3.103986	0.169971	357.282066	62.717934	1.381310	2.736950	786
Chig|CH063_02573T0	Chig|CH063_03802T0	0.445706	4.282286	0.104081	2200.215081	301.784919	1.358000	2.725394	2667
Chig|CH063_02584T0	Chig|CH063_06276T0	0.659002	4.112067	0.160261	866.491281	240.508719	1.385289	4.227663	1767
Chig|CH063_02590T0	Chig|CH063_15292T0	0.000000	0.000000	99.000000	250.793673	46.206327	4.600000	0.000000	552
Chig|CH063_02592T0	Chig|CH063_06481T0	0.605656	99.000000	0.006118	1000.175958	106.824042	2.140091	30.301743	1266
Chig|CH063_02595T0	Chig|CH063_05761T0	0.180455	0.458024	0.393986	340.844579	112.155421	3.513234	0.747531	522
Chig|CH063_02597T0	Chig|CH063_12325T0	0.076553	0.347290	0.220430	1612.454399	610.545601	3.864235	0.452733	2223
Chig|CH063_02599T0	Chig|CH063_04747T0	0.855482	4.784238	0.178813	2758.671637	589.328363	1.180216	4.641112	3786
Chig|CH063_02600T0	Chig|CH063_09425T0	0.074889	0.095148	0.787077	311.393294	111.606706	1.552230	0.240703	4089
Chig|CH063_02618T0	Chig|CH063_12457T0	0.507626	4.191518	0.121108	1502.614529	267.385471	1.216938	3.192403	2115
Chig|CH063_02621T0	Chig|CH063_13477T0	0.038421	0.090208	0.425910	454.063401	73.936599	1.297444	0.137018	1212
Chig|CH063_02625T0	Chig|CH063_05430T0	0.519944	99.000000	0.005252	1468.230788	112.769212	1.145681	22.632922	3042
Chig|CH063_02647T0	Chig|CH063_12041T0	0.018901	0.044514	0.424616	375.164830	92.835170	0.996064	0.071945	1245
Chig|CH063_02653T0	Chig|CH063_11847T0	0.689523	4.069293	0.169445	960.824350	227.175650	0.829086	4.007461	1323
Chig|CH063_02656T0	Chig|CH063_07094T0	0.448830	99.000000	0.004534	300.234583	50.765417	1.312404	44.107098	432
Chig|CH063_02663T0	Chig|CH063_02899T0	0.761327	3.761376	0.202406	1022.318459	150.681541	1.519730	3.440125	1518
Chig|CH063_02670T0	Chig|CH063_07334T0	0.205888	0.721279	0.285448	417.931667	137.068333	1.634119	0.999522	1815
Chig|CH063_02672T0	Chig|CH063_03483T0	0.488092	3.814937	0.127942	891.164213	161.835787	0.802737	2.998185	1194
Chig|CH063_02673T0	Chig|CH063_15387T0	0.458053	3.910184	0.117144	638.249516	183.750484	1.348373	3.689234	855
Chig|CH063_02674T0	Chig|CH063_10345T0	0.347388	3.976420	0.087362	762.283543	200.716457	0.969323	3.311344	1338
Chig|CH063_02675T0	Chig|CH063_07751T0	0.000000	0.000000	99.000000	298.302366	70.697634	4.600000	0.000000	375
Chig|CH063_02677T0	Chig|CH063_09612T0	0.812693	4.721186	0.172138	1735.190342	541.809658	1.187955	5.228144	3225
Chig|CH063_02679T0	Chig|CH063_06529T0	0.005998	0.000000	99.000000	334.847572	88.152428	4.600000	0.014243	867
Chig|CH063_02685T0	Chig|CH063_04651T0	0.469988	4.146746	0.113339	1083.109538	251.890462	1.355661	3.491177	1392
Chig|CH063_02686T0	Chig|CH063_10369T0	0.511315	99.000000	0.005165	1755.442500	218.557500	1.125780	34.247380	2202
Chig|CH063_02688T0	Chig|CH063_12545T0	0.039091	0.039316	0.994299	249.442566	65.557434	1.424541	0.117414	2430
Chig|CH063_02689T0	Chig|CH063_04425T0	0.561140	3.586973	0.156438	501.581957	119.418043	1.350415	3.429019	786
Chig|CH063_02691T0	Chig|CH063_10334T0	0.355936	3.766306	0.094505	751.324826	151.675174	1.182821	2.786307	930
Chig|CH063_02692T0	Chig|CH063_05994T0	0.330981	99.000000	0.003343	912.841232	56.158768	1.371392	18.148146	1092
Chig|CH063_02701T0	Chig|CH063_06057T0	0.542287	3.814466	0.142166	930.265762	161.734238	1.240547	3.080771	1275
Chig|CH063_02706T0	Chig|CH063_06552T0	0.596308	3.344348	0.178303	1285.497203	427.502797	2.050905	3.846359	1791
Chig|CH063_02713T0	Chig|CH063_09510T0	0.511156	99.000000	0.005163	379.200612	52.799388	1.151346	37.645625	456
Chig|CH063_02718T0	Chig|CH063_11299T0	0.513128	3.787212	0.135490	927.037459	155.962541	0.935584	2.953885	1230
Chig|CH063_02728T0	Chig|CH063_08576T0	0.463291	4.586678	0.101008	2988.145533	452.854467	1.130819	3.017854	4794
Chig|CH063_02729T0	Chig|CH063_11621T0	0.692939	4.487749	0.154407	1406.107533	396.892467	1.632403	4.584859	2010
Chig|CH063_02731T0	Chig|CH063_03182T0	0.580824	3.620289	0.160436	664.157648	124.842352	1.758519	3.185263	873
Chig|CH063_02736T0	Chig|CH063_12404T0	0.726823	2.500791	0.290637	360.848162	107.151838	1.280398	3.398955	822
Chig|CH063_02737T0	Chig|CH063_05479T0	0.788303	4.189087	0.188180	963.480033	266.519967	1.186970	4.575585	1344
Chig|CH063_02740T0	Chig|CH063_05896T0	0.401934	3.186450	0.126139	547.992696	70.007304	1.556046	2.152096	741
Chig|CH063_02743T0	Chig|CH063_12520T0	0.457384	3.713686	0.123162	863.601692	141.398308	1.544688	2.746587	1059
Chig|CH063_02754T0	Chig|CH063_07325T0	0.801681	4.611124	0.173858	1710.141671	467.858329	1.194069	4.859973	2916
Chig|CH063_02758T0	Chig|CH063_08592T0	0.388425	3.613452	0.107494	794.290478	123.709522	1.220945	2.469086	1020
Chig|CH063_02760T0	Chig|CH063_09222T0	0.566264	3.905434	0.144994	789.409574	182.590426	1.199792	3.580583	1170
Chig|CH063_02761T0	Chig|CH063_04076T0	0.336748	6.054691	0.055618	626.614152	168.385848	1.741561	4.643530	1032
Chig|CH063_02767T0	Chig|CH063_05776T0	0.901860	4.951009	0.182157	2821.915460	736.084540	1.414033	5.218663	4089
Chig|CH063_02779T0	Chig|CH063_04545T0	0.537082	3.412799	0.157373	439.329869	94.670131	1.700583	3.140711	930
Chig|CH063_02780T0	Chig|CH063_02781T0	0.553638	3.805535	0.145482	665.180268	159.819732	1.330528	3.550795	858
Chig|CH063_02782T0	Chig|CH063_11200T0	0.806485	4.299919	0.187558	1341.035945	308.964055	1.568491	4.381901	1953
Chig|CH063_02789T0	Chig|CH063_09693T0	0.554364	4.582007	0.120987	1682.957161	450.042839	1.511277	4.212476	3078
Chig|CH063_02792T0	Chig|CH063_09045T0	0.395538	4.026215	0.098241	910.504989	214.495011	1.495255	3.263312	1269
Chig|CH063_02804T0	Chig|CH063_12968T0	0.730362	4.302402	0.169757	1532.011210	309.988790	0.888382	3.994493	2100
Chig|CH063_02807T0	Chig|CH063_04883T0	0.517971	4.056772	0.127681	1024.585471	223.414529	1.110680	3.454441	1449
Chig|CH063_02809T0	Chig|CH063_12269T0	0.266235	4.206575	0.063290	1149.192264	272.807736	1.312904	3.066544	1545
Chig|CH063_02824T0	Chig|CH063_07911T0	0.282992	3.622787	0.078115	657.741045	125.258955	1.065075	2.451809	1041
Chig|CH063_02826T0	Chig|CH063_11870T0	0.021431	0.043378	0.494047	355.055196	106.944804	0.776629	0.079533	495
Chig|CH063_02827T0	Chig|CH063_14050T0	0.444055	4.085295	0.108696	1351.924989	232.075011	1.606621	2.932621	1938
Chig|CH063_02828T0	Chig|CH063_11259T0	0.371215	99.000000	0.003750	825.172024	134.827976	1.381292	42.669644	1359
Chig|CH063_02829T0	Chig|CH063_06535T0	0.571015	4.009648	0.142410	732.190989	209.809011	1.645716	4.010677	1128
Chig|CH063_02830T0	Chig|CH063_09497T0	0.219184	3.535054	0.062003	698.569028	111.430972	2.115122	2.026036	1038
Chig|CH063_02837T0	Chig|CH063_06257T0	0.623323	3.864765	0.161284	808.046905	172.953095	1.343770	3.584397	1050
Chig|CH063_02855T0	Chig|CH063_07452T0	0.509768	3.328523	0.153151	404.391799	84.608201	1.214427	2.992431	528
Chig|CH063_02860T0	Chig|CH063_13622T0	0.361352	0.713086	0.506745	158.196523	54.803477	4.062488	1.355553	219
Chig|CH063_02862T0	Chig|CH063_12856T0	0.586621	4.127048	0.142141	912.639106	245.360894	1.706563	4.010335	1236
Chig|CH063_02863T0	Chig|CH063_12478T0	0.592538	3.963174	0.149511	891.797217	197.202783	1.408824	3.608740	1371
Chig|CH063_02867T0	Chig|CH063_06159T0	0.903414	4.846442	0.186408	2707.708888	640.291112	1.264725	4.972506	4467
Chig|CH063_02877T0	Chig|CH063_04653T0	0.556827	4.312275	0.129126	1113.903791	314.096209	1.072713	4.148574	1593
Chig|CH063_02879T0	Chig|CH063_10837T0	0.607613	4.103080	0.148087	1211.356148	237.643852	1.362147	3.542666	2556
Chig|CH063_02884T0	Chig|CH063_14737T0	0.237776	3.418643	0.069553	1077.589349	95.410651	1.016264	1.489514	1608
Chig|CH063_02885T0	Chig|CH063_03067T0	0.573034	5.167219	0.110898	6301.966698	982.033302	1.115328	3.577275	8316
Chig|CH063_02886T0	Chig|CH063_15996T0	0.490976	3.427124	0.143262	710.504229	96.495771	1.750596	2.526185	1167
Chig|CH063_02888T0	Chig|CH063_13114T0	0.640680	4.124658	0.155329	1174.419629	244.580371	1.567727	3.723546	2019
Chig|CH063_02889T0	Chig|CH063_12559T0	0.585976	4.423370	0.132473	1618.755172	364.244828	1.082818	3.872529	2187
Chig|CH063_02897T0	Chig|CH063_04633T0	0.546257	99.000000	0.005518	988.958726	145.041274	0.912932	39.416170	1350
Chig|CH063_02900T0	Chig|CH063_12721T0	0.494068	3.764939	0.131229	1192.601111	151.398889	1.325135	2.587575	1920
Chig|CH063_02903T0	Chig|CH063_15141T0	0.785127	4.366337	0.179814	1183.426868	337.573132	1.609694	4.739839	2145
Chig|CH063_02907T0	Chig|CH063_07190T0	0.510944	3.883949	0.131553	713.566119	177.433881	1.753713	3.547934	927
Chig|CH063_02914T0	Chig|CH063_08901T0	0.317269	3.124072	0.101556	757.222350	307.777650	1.664880	3.385248	1188
Chig|CH063_02920T0	Chig|CH063_13276T0	0.505216	99.000000	0.005103	621.382653	101.617347	1.536794	43.045849	840
Chig|CH063_02922T0	Chig|CH063_12141T0	0.724437	3.872113	0.187091	1100.344186	174.655814	1.267418	3.466863	1896
Chig|CH063_02923T0	Chig|CH063_08939T0	0.594481	4.213540	0.141088	990.647118	275.352882	2.015904	4.144861	1506
Chig|CH063_02924T0	Chig|CH063_03259T0	0.804517	4.374448	0.183913	1167.756331	341.243669	1.746822	4.835453	1692
Chig|CH063_02939T0	Chig|CH063_15830T0	0.583706	3.649270	0.159951	668.239072	129.760928	1.079802	3.246570	1524
Chig|CH063_02940T0	Chig|CH063_09451T0	0.289652	3.978334	0.072807	1094.770696	201.229304	1.244181	2.587177	1470
Chig|CH063_02941T0	Chig|CH063_04365T0	0.701544	4.764260	0.147251	2177.162097	573.837903	1.176325	4.646989	3861
Chig|CH063_02946T0	Chig|CH063_06648T0	0.951782	3.065918	0.310440	1770.578229	548.421771	1.376771	4.355266	3372
Chig|CH063_02947T0	Chig|CH063_06520T0	0.311093	99.000000	0.003142	855.670603	125.329397	1.404706	38.757810	1353
Chig|CH063_02952T0	Chig|CH063_07584T0	0.339557	4.353876	0.077990	1545.989110	332.010890	2.076712	3.147741	2238
Chig|CH063_02963T0	Chig|CH063_10823T0	0.562532	3.858479	0.145791	1043.490583	171.509417	1.337513	3.083365	2151
Chig|CH063_02965T0	Chig|CH063_07905T0	0.676016	4.114287	0.164309	817.778488	241.221512	1.642260	4.377579	1464
Chig|CH063_02969T0	Chig|CH063_03460T0	0.566524	4.474156	0.126621	2175.236060	389.763940	1.549921	3.480921	2934
Chig|CH063_02971T0	Chig|CH063_14324T0	0.000000	0.000000	99.000000	258.777266	59.222734	4.600000	0.000000	1314
Chig|CH063_02972T0	Chig|CH063_06387T0	0.676994	3.473246	0.194917	617.383913	102.616087	1.524380	3.226568	798
Chig|CH063_02975T0	Chig|CH063_04480T0	0.897792	4.510713	0.199035	1342.767320	409.232680	1.671319	5.225097	2460
Chig|CH063_02981T0	Chig|CH063_04520T0	0.792065	4.620608	0.171420	1662.188288	473.811712	0.783285	4.923959	2871
Chig|CH063_02983T0	Chig|CH063_07438T0	0.545423	3.338422	0.163378	589.267692	85.732308	2.006109	2.700493	789
Chig|CH063_02989T0	Chig|CH063_08037T0	0.588348	3.828188	0.153688	756.279303	164.720697	1.157958	3.503378	1110
Chig|CH063_02997T0	Chig|CH063_11150T0	0.869256	4.228246	0.205583	1021.194815	280.805185	1.624054	4.781090	1701
Chig|CH063_02998T0	Chig|CH063_05254T0	0.763435	5.561304	0.137276	1053.798172	335.201828	1.246559	5.763856	1656
Chig|CH063_03002T0	Chig|CH063_10846T0	0.336768	4.027772	0.083611	901.059267	214.940733	1.469012	3.142957	1134
Chig|CH063_03004T0	Chig|CH063_00474T0	0.750427	3.981964	0.188456	634.794270	202.205730	1.538205	4.593343	2199
Chig|CH063_03005T0	Chig|CH063_09276T0	0.882669	4.248575	0.207757	1130.479431	288.520569	1.424667	4.701143	1641
Chig|CH063_03008T0	Chig|CH063_15184T0	0.152019	2.296019	0.066210	680.405679	126.594321	1.589347	1.465048	1116
Chig|CH063_03013T0	Chig|CH063_11588T0	0.441453	3.184989	0.138604	338.128946	69.871054	0.925530	2.733871	1491
Chig|CH063_03022T0	Chig|CH063_08966T0	0.694205	4.334810	0.160147	1086.322642	323.677358	1.698097	4.589811	2007
Chig|CH063_03026T0	Chig|CH063_11292T0	0.618177	99.000000	0.006244	1580.763563	201.236437	1.630231	35.184511	2079
Chig|CH063_03032T0	Chig|CH063_12635T0	0.451036	3.470534	0.129961	896.754273	102.245727	1.680814	2.280226	1086
Chig|CH063_03037T0	Chig|CH063_08490T0	0.519242	3.186646	0.162943	349.974372	70.025628	1.422421	2.891917	1068
Chig|CH063_03043T0	Chig|CH063_03338T0	0.404235	3.612978	0.111884	977.368596	123.631404	0.931099	2.293635	1170
Chig|CH063_03047T0	Chig|CH063_11592T0	0.756165	3.769363	0.200608	672.705369	152.294631	1.573654	3.937200	1191
Chig|CH063_03049T0	Chig|CH063_04557T0	0.506996	3.418570	0.148307	477.598638	95.401362	1.359116	2.975272	732
Chig|CH063_03056T0	Chig|CH063_12200T0	0.369842	2.866091	0.129041	771.648056	239.351944	2.626475	2.882470	1164
Chig|CH063_03063T0	Chig|CH063_10259T0	0.393595	1.653118	0.238092	451.141496	163.858504	2.004157	2.187533	741
Chig|CH063_03064T0	Chig|CH063_12199T0	0.523958	2.047548	0.255895	377.806456	105.193544	1.955980	2.567350	1002
Chig|CH063_03065T0	Chig|CH063_14782T0	0.552852	3.319489	0.166547	321.404833	83.595167	1.684242	3.371722	1512
Chig|CH063_03066T0	Chig|CH063_07112T0	0.469853	4.103433	0.114503	824.244296	237.755704	1.366991	3.849968	1095
Chig|CH063_03068T0	Chig|CH063_07286T0	0.799895	4.040735	0.197958	915.311829	218.688171	1.597055	4.274641	1314
Chig|CH063_03078T0	Chig|CH063_06240T0	0.600459	3.831065	0.156734	668.646286	165.353714	1.196094	3.722934	948
Chig|CH063_03083T0	Chig|CH063_08507T0	0.297279	3.935420	0.075539	796.961616	190.038384	1.243186	2.993316	1074
Chig|CH063_03086T0	Chig|CH063_11471T0	0.602383	3.583281	0.168109	646.168281	118.831719	1.055058	3.196267	837
Chig|CH063_03087T0	Chig|CH063_07391T0	0.678854	3.987762	0.170234	1356.225128	203.774872	1.153578	3.333241	1818
Chig|CH063_03091T0	Chig|CH063_03232T0	0.296537	3.691082	0.080339	741.799645	137.200355	0.683200	2.479143	2694
Chig|CH063_03101T0	Chig|CH063_12931T0	0.489242	3.875318	0.126246	535.596159	175.403841	1.160721	3.973764	1431
Chig|CH063_03102T0	Chig|CH063_06756T0	0.417721	4.102696	0.101816	806.477596	237.522404	1.446802	3.768290	1062
Chig|CH063_03104T0	Chig|CH063_03821T0	0.632867	4.793219	0.132034	2394.571966	596.428034	1.328441	4.387418	3411
Chig|CH063_03114T0	Chig|CH063_06837T0	0.424519	4.222179	0.100545	1557.457174	278.542826	1.382809	3.002007	1917
Chig|CH063_03115T0	Chig|CH063_13610T0	0.413243	99.000000	0.004174	1222.531986	109.468014	1.272685	25.546251	1710
Chig|CH063_03116T0	Chig|CH063_12392T0	0.424595	4.547073	0.093378	2195.439032	429.560968	1.156676	3.297621	4095
Chig|CH063_03131T0	Chig|CH063_14525T0	0.045802	0.065330	0.701094	213.968174	56.031826	0.716331	0.149564	1569
Chig|CH063_03142T0	Chig|CH063_06514T0	0.679575	4.139724	0.164160	1097.456700	249.543300	1.930878	3.961792	1509
Chig|CH063_03146T0	Chig|CH063_14867T0	0.000000	0.000000	99.000000	183.292030	74.707970	4.600000	0.000000	1395
Chig|CH063_03153T0	Chig|CH063_08926T0	0.694077	2.116354	0.327959	372.656982	110.343018	1.189662	3.057002	603
Chig|CH063_03167T0	Chig|CH063_10238T0	0.611521	4.232560	0.144480	1367.574998	282.425002	1.374037	3.693966	1809
Chig|CH063_03171T0	Chig|CH063_10381T0	0.405906	3.032897	0.133834	236.953747	57.046253	1.802243	2.746902	522
Chig|CH063_03172T0	Chig|CH063_15350T0	0.659379	3.933759	0.167621	716.381833	189.618167	1.290188	4.034038	1008
Chig|CH063_03184T0	Chig|CH063_07573T0	0.843631	4.552375	0.185317	1532.391333	432.608667	1.378559	4.980413	2559
Chig|CH063_03194T0	Chig|CH063_08503T0	0.327096	3.322619	0.098445	468.055223	83.944777	1.215592	2.347909	732
Chig|CH063_03198T0	Chig|CH063_09267T0	0.557608	4.392342	0.126950	1261.516555	349.483445	1.223646	4.168496	2613
Chig|CH063_03200T0	Chig|CH063_03312T0	0.322264	99.000000	0.003255	1130.330406	138.669594	1.620644	33.315731	1929
Chig|CH063_03209T0	Chig|CH063_08984T0	0.591777	4.888567	0.121053	2355.717341	677.282659	1.202009	4.653810	3774
Chig|CH063_03210T0	Chig|CH063_08281T0	0.723639	4.425292	0.163523	1848.820508	365.179492	1.383038	4.002581	2709
Chig|CH063_03216T0	Chig|CH063_04576T0	0.711407	3.817545	0.186352	518.600408	162.399592	1.349059	4.356405	780
Chig|CH063_03223T0	Chig|CH063_06357T0	0.304269	3.792809	0.080223	628.869223	157.130777	2.049843	3.005009	873
Chig|CH063_03225T0	Chig|CH063_06533T0	0.326278	4.007672	0.081413	1227.743069	209.256931	1.243960	2.587097	1581
Chig|CH063_03227T0	Chig|CH063_08180T0	0.594789	3.515975	0.169168	503.367945	108.632055	1.173868	3.339929	1203
Chig|CH063_03234T0	Chig|CH063_07048T0	0.786513	3.754384	0.209492	558.716765	149.283235	1.147948	4.236885	801
Chig|CH063_03235T0	Chig|CH063_04375T0	0.278394	3.907056	0.071254	876.014344	182.985656	1.313989	2.716182	1092
Chig|CH063_03236T0	Chig|CH063_10763T0	0.710250	3.965103	0.179125	759.289342	197.710658	1.485737	4.148051	1434
Chig|CH063_03242T0	Chig|CH063_06606T0	0.468644	4.732135	0.099034	2123.222461	549.777539	1.210293	4.036651	2856
Chig|CH063_03245T0	Chig|CH063_04519T0	0.805574	4.482243	0.179726	1373.010517	393.989483	1.689763	4.876093	3576
Chig|CH063_03257T0	Chig|CH063_15317T0	0.649830	3.749421	0.173315	592.701441	148.298559	1.077909	3.810482	942
Chig|CH063_03258T0	Chig|CH063_04909T0	0.603127	3.937100	0.153191	865.535269	190.464731	1.253628	3.613370	1206
Chig|CH063_03269T0	Chig|CH063_12437T0	0.870290	4.048929	0.214943	939.909627	221.090373	1.734058	4.426804	1443
Chig|CH063_03270T0	Chig|CH063_08177T0	0.009419	0.029153	0.323102	908.197619	297.802381	1.976022	0.042877	3282
Chig|CH063_03276T0	Chig|CH063_12595T0	0.063811	0.338447	0.188539	561.412558	62.587442	1.055293	0.274070	1101
Chig|CH063_03277T0	Chig|CH063_08913T0	0.401274	4.281594	0.093721	1252.493533	301.506467	1.376282	3.462397	2292
Chig|CH063_03279T0	Chig|CH063_03442T0	0.509958	3.885093	0.131260	731.295102	177.704898	1.851591	3.509340	1275
Chig|CH063_03286T0	Chig|CH063_10944T0	0.042058	0.118969	0.353524	325.110508	145.889492	4.600825	0.197643	474
Chig|CH063_03287T0	Chig|CH063_05116T0	0.398747	2.272492	0.175467	272.293768	84.706232	3.035867	2.530004	1566
Chig|CH063_03293T0	Chig|CH063_11164T0	0.325344	2.802906	0.116074	438.019407	41.980593	0.790312	1.626091	735
Chig|CH063_03294T0	Chig|CH063_07225T0	0.423326	4.008101	0.105618	1203.623373	209.376627	0.887008	2.863542	1500
Chig|CH063_03295T0	Chig|CH063_11256T0	0.275797	4.181559	0.065956	1200.141648	263.858352	1.436161	2.939211	1506
Chig|CH063_03300T0	Chig|CH063_14028T0	0.053794	0.125606	0.428277	183.179776	47.820224	2.363844	0.205980	795
Chig|CH063_03304T0	Chig|CH063_13994T0	0.175614	0.506675	0.346601	203.959789	45.040211	1.462759	0.706493	1689
Chig|CH063_03305T0	Chig|CH063_13938T0	0.385884	3.468730	0.111246	680.999961	102.000039	1.364374	2.362443	882
Chig|CH063_03306T0	Chig|CH063_06492T0	0.773202	3.858373	0.200396	686.514660	171.485340	1.222225	4.169473	1476
Chig|CH063_03308T0	Chig|CH063_07890T0	0.034533	0.104169	0.331506	779.030491	162.969509	1.215244	0.139740	1881
Chig|CH063_03315T0	Chig|CH063_06348T0	0.629601	4.153934	0.151567	1425.683583	254.316417	1.418212	3.489331	1815
Chig|CH063_03319T0	Chig|CH063_14181T0	0.000000	0.000000	99.000000	211.294735	97.705265	4.600000	0.000000	399
Chig|CH063_03328T0	Chig|CH063_14143T0	0.000000	0.000000	99.000000	311.153401	30.846599	4.600000	0.000000	915
Chig|CH063_03329T0	Chig|CH063_05487T0	0.562449	4.004730	0.140446	838.562223	208.437777	1.186652	3.743224	1392
Chig|CH063_03330T0	Chig|CH063_10849T0	0.800101	2.267923	0.352790	510.972643	176.027357	1.999757	3.528586	834
Chig|CH063_03332T0	Chig|CH063_08433T0	0.265062	99.000000	0.002677	995.969579	147.030421	0.685818	38.897652	1152
Chig|CH063_03334T0	Chig|CH063_04500T0	0.578837	3.667877	0.157813	508.979499	133.020501	1.635761	3.656632	1182
Chig|CH063_03337T0	Chig|CH063_09910T0	0.587063	3.902730	0.150424	1111.066756	181.933244	1.672404	3.160794	1695
Chig|CH063_03339T0	Chig|CH063_14456T0	0.843554	2.383825	0.353866	545.363248	213.636752	1.730989	3.831287	1050
Chig|CH063_03344T0	Chig|CH063_04724T0	0.692679	3.089625	0.224195	566.907528	156.092472	1.774757	3.630506	1392
Chig|CH063_03351T0	Chig|CH063_07613T0	0.587575	3.799494	0.154646	717.462294	158.537706	1.748699	3.506597	990
Chig|CH063_03355T0	Chig|CH063_05769T0	0.649383	4.508959	0.144021	1430.723386	408.276614	1.298594	4.518743	1923
Chig|CH063_03358T0	Chig|CH063_12598T0	0.000000	0.000000	99.000000	169.491433	46.508567	4.600000	0.000000	1416
Chig|CH063_03364T0	Chig|CH063_10586T0	0.026021	0.050138	0.518993	325.904770	97.095230	0.920493	0.094670	1788
Chig|CH063_03365T0	Chig|CH063_03369T0	0.700732	3.948648	0.177461	742.579977	193.420023	1.291390	4.115695	1080
Chig|CH063_03372T0	Chig|CH063_07367T0	0.549856	4.020537	0.136762	999.122807	212.877193	1.279346	3.478352	1875
Chig|CH063_03380T0	Chig|CH063_07444T0	0.383947	4.864498	0.078928	2464.107238	655.892762	1.362045	3.977573	3306
Chig|CH063_03381T0	Chig|CH063_04169T0	0.498547	4.053241	0.123000	1085.634608	222.365392	1.114564	3.308579	1461
Chig|CH063_03393T0	Chig|CH063_06796T0	0.276945	4.181998	0.066223	1049.987232	264.012768	1.820049	3.184678	1914
Chig|CH063_03411T0	Chig|CH063_12769T0	0.631773	4.318089	0.146308	976.459355	316.540645	1.881228	4.602671	1803
Chig|CH063_03412T0	Chig|CH063_15600T0	0.062848	0.083382	0.753732	240.644940	32.355060	0.910371	0.195845	480
