SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Elat|UCREL1_7467	Elat|UCREL1_7846	0.417321	2.071882	0.201421	638.524702	150.475298	0.857665	2.198618	822
Elat|UCREL1_2072	Elat|UCREL1_6450	0.918169	4.850905	0.189278	2166.887130	644.112870	1.434173	5.457950	3312
Elat|UCREL1_2801	Elat|UCREL1_7749	0.755354	2.398745	0.314895	1797.659214	506.340786	1.351652	3.349547	2829
Elat|UCREL1_2524	Elat|UCREL1_1953	0.667184	3.937196	0.169457	682.510911	190.489089	1.241470	4.142106	1938
Elat|UCREL1_6898	Elat|UCREL1_3773	0.264083	2.186030	0.120805	459.887633	170.112367	1.654682	2.349140	993
Elat|UCREL1_6900	Elat|UCREL1_8250	0.689521	4.160324	0.165737	1132.507700	256.492300	1.131192	3.991314	1764
Elat|UCREL1_6909	Elat|UCREL1_10303	0.705544	4.177107	0.168907	883.703500	262.296500	1.501693	4.500346	1320
Elat|UCREL1_11303	Elat|UCREL1_768	0.518072	2.628640	0.197087	674.528373	189.471627	1.850667	2.942732	936
Elat|UCREL1_11305	Elat|UCREL1_1973	0.819612	4.240030	0.193303	902.747965	285.252035	1.491642	4.922678	1296
Elat|UCREL1_4180	Elat|UCREL1_8809	0.610853	4.113134	0.148513	818.148981	240.851019	1.552098	4.222156	1602
Elat|UCREL1_4188	Elat|UCREL1_719	0.264859	4.282261	0.061850	1180.225049	301.774951	1.182247	3.248728	1554
Elat|UCREL1_3134	Elat|UCREL1_2332	0.525199	4.232552	0.124086	1256.578009	282.421991	1.123706	3.616606	1884
Elat|UCREL1_11036	Elat|UCREL1_7307	0.214329	3.045131	0.070384	254.015529	57.984471	1.303546	2.221281	324
Elat|UCREL1_11044	Elat|UCREL1_11568	0.360550	2.228291	0.161805	590.218395	132.781605	1.554699	2.110702	789
Elat|UCREL1_744	Elat|UCREL1_833	0.801460	4.180017	0.191736	936.683759	263.316241	1.191338	4.628452	1344
Elat|UCREL1_745	Elat|UCREL1_11401	0.585713	3.693295	0.158588	558.394139	137.605861	0.975704	3.600336	1785
Elat|UCREL1_747	Elat|UCREL1_11758	0.689886	4.000886	0.172433	971.628055	207.371945	1.146642	3.816752	1629
Elat|UCREL1_751	Elat|UCREL1_5686	1.009633	1.643419	0.614349	1038.537158	368.462842	1.458120	3.526825	1995
Elat|UCREL1_5282	Elat|UCREL1_1480	0.681148	4.900628	0.138992	612.517001	179.482999	1.521806	4.912099	1164
Elat|UCREL1_5283	Elat|UCREL1_5462	0.779926	2.660421	0.293159	1327.907779	439.092221	1.388710	3.741663	2424
Elat|UCREL1_10428	Elat|UCREL1_789	0.751636	3.471390	0.216523	819.573067	248.426933	1.948330	4.152830	1275
Elat|UCREL1_10431	Elat|UCREL1_2144	0.547293	3.912606	0.139879	757.655286	184.344714	1.509123	3.617604	1710
Elat|UCREL1_3704	Elat|UCREL1_7553	0.499160	3.574379	0.139650	365.570493	117.429507	1.118925	3.740471	801
Elat|UCREL1_3707	Elat|UCREL1_9949	0.610654	2.502893	0.243979	275.042976	90.957024	2.053119	3.242719	903
Elat|UCREL1_3708	Elat|UCREL1_11457	0.500991	3.252163	0.154048	230.614993	63.385007	1.218676	3.282392	1215
Elat|UCREL1_3709	Elat|UCREL1_9383	0.516997	4.000401	0.129236	695.762090	207.237910	1.376832	3.949308	2160
Elat|UCREL1_3710	Elat|UCREL1_9045	0.522884	4.185616	0.124924	958.710726	265.289274	1.118431	3.950230	2181
Elat|UCREL1_3716	Elat|UCREL1_8225	0.450081	2.799099	0.160795	884.457667	282.542333	1.907435	3.056406	1218
Elat|UCREL1_3968	Elat|UCREL1_9472	0.355820	4.357224	0.081662	1085.503552	333.496448	1.231866	3.888716	1596
Elat|UCREL1_7396	Elat|UCREL1_9257	0.510240	3.522933	0.144834	499.355365	109.644635	1.407007	3.157940	732
Elat|UCREL1_3154	Elat|UCREL1_5887	0.648834	4.092472	0.158543	809.693547	234.306453	1.438682	4.265085	1248
Elat|UCREL1_872	Elat|UCREL1_220	0.692650	4.376231	0.158275	1301.943954	342.056046	1.706222	4.377204	3642
Elat|UCREL1_8810	Elat|UCREL1_7496	0.759371	3.900284	0.194696	769.659126	181.340874	1.541452	4.074883	1269
Elat|UCREL1_2937	Elat|UCREL1_10403	0.592496	3.975318	0.149044	822.578098	200.421902	1.051930	3.765735	1263
Elat|UCREL1_5250	Elat|UCREL1_7830	0.518726	3.672624	0.141241	586.135011	133.864989	1.085051	3.315330	897
Elat|UCREL1_5252	Elat|UCREL1_2685	0.679214	2.005413	0.338690	764.250545	234.749455	1.578208	2.972551	1062
Elat|UCREL1_5255	Elat|UCREL1_2172	0.320369	1.931272	0.165885	490.085692	157.914308	1.978491	2.138814	1044
Elat|UCREL1_5258	Elat|UCREL1_9175	0.471694	2.031748	0.232161	527.894139	195.105861	2.164062	2.678050	756
Elat|UCREL1_6309	Elat|UCREL1_6258	0.408663	4.447332	0.091890	1585.929687	376.070313	1.135598	3.548350	2814
Elat|UCREL1_10134	Elat|UCREL1_3861	0.708997	4.382061	0.161795	1122.274634	344.725366	1.721448	4.716353	1623
Elat|UCREL1_10136	Elat|UCREL1_6476	0.277696	3.564446	0.077907	364.115470	115.884530	1.481262	3.213609	1398
Elat|UCREL1_9872	Elat|UCREL1_2825	0.240645	99.000000	0.002431	334.653311	46.346689	1.018640	36.762637	915
Elat|UCREL1_9883	Elat|UCREL1_6196	0.236721	4.070727	0.058152	1053.389548	227.610452	1.317988	2.753862	1512
Elat|UCREL1_9888	Elat|UCREL1_7881	0.558672	3.819186	0.146280	749.244640	162.755360	1.164243	3.421628	978
Elat|UCREL1_11012	Elat|UCREL1_8213	0.381457	3.617047	0.105461	724.696146	124.303854	0.692311	2.565560	1281
Elat|UCREL1_11014	Elat|UCREL1_1245	0.243045	3.700104	0.065686	653.139289	138.860711	0.941375	2.547506	819
Elat|UCREL1_11026	Elat|UCREL1_455	0.636151	4.186152	0.151966	880.520995	265.479005	1.106944	4.375601	1983
Elat|UCREL1_51	Elat|UCREL1_9662	0.448022	4.290549	0.104421	1200.871911	305.128089	1.269599	3.679649	1620
Elat|UCREL1_2624	Elat|UCREL1_10427	0.617296	3.990993	0.154672	716.345408	204.654592	1.828546	4.100885	1431
Elat|UCREL1_1659	Elat|UCREL1_4513	1.012734	4.035297	0.250969	2193.811212	668.188788	1.160583	5.155228	4578
Elat|UCREL1_175	Elat|UCREL1_5038	0.530074	1.615619	0.328093	332.227160	117.772840	2.590116	2.442540	1452
Elat|UCREL1_10402	Elat|UCREL1_11584	0.737722	4.345139	0.169781	1144.834281	328.165719	0.948745	4.624225	2574
Elat|UCREL1_10409	Elat|UCREL1_2157	0.699220	3.663726	0.190849	533.713686	132.286314	1.348157	3.864163	1164
Elat|UCREL1_9310	Elat|UCREL1_10387	0.456427	4.097340	0.111396	754.168000	235.832000	1.681942	3.971232	1473
Elat|UCREL1_9320	Elat|UCREL1_9526	0.572755	3.068072	0.186682	706.622103	175.377897	1.562179	3.206781	996
Elat|UCREL1_9324	Elat|UCREL1_10446	0.614656	1.944356	0.316123	346.107277	112.892723	1.561389	2.825102	660
Elat|UCREL1_9327	Elat|UCREL1_7524	0.733128	2.820967	0.259885	1174.431855	301.568145	1.159523	3.479111	1800
Elat|UCREL1_9328	Elat|UCREL1_5305	0.669646	1.879310	0.356326	688.923425	250.076575	2.137359	2.975420	1116
Elat|UCREL1_9340	Elat|UCREL1_1382	0.845823	4.476745	0.188937	1219.420237	400.579763	1.546054	5.230940	2163
Elat|UCREL1_1855	Elat|UCREL1_8083	0.382461	99.000000	0.003863	1104.268154	236.731846	0.922941	53.375375	1554
Elat|UCREL1_4763	Elat|UCREL1_10059	0.308628	1.996785	0.154563	435.220820	146.779180	2.072569	2.203133	2724
Elat|UCREL1_4764	Elat|UCREL1_2696	0.176862	4.019562	0.044000	726.399270	212.600730	1.504749	3.140684	987
Elat|UCREL1_6720	Elat|UCREL1_1376	0.365827	1.513916	0.241643	499.086872	154.913128	1.829605	1.913326	687
Elat|UCREL1_6721	Elat|UCREL1_1106	0.697179	2.680418	0.260101	1067.598531	315.401469	1.449510	3.448406	2163
Elat|UCREL1_6723	Elat|UCREL1_3355	0.695938	4.239319	0.164163	879.018093	284.981907	1.362732	4.690390	1542
Elat|UCREL1_6725	Elat|UCREL1_7369	0.632921	4.767132	0.132768	2042.960497	576.039503	1.267556	4.626677	6276
Elat|UCREL1_6053	Elat|UCREL1_782	0.301643	3.839354	0.078566	771.808729	167.191271	1.551812	2.794624	1059
Elat|UCREL1_6054	Elat|UCREL1_4054	0.535777	3.988865	0.134318	923.925295	204.074705	1.103516	3.481502	1440
Elat|UCREL1_6060	Elat|UCREL1_7683	0.906042	3.294071	0.275052	1487.423691	468.576309	1.193406	4.434343	3231
Elat|UCREL1_551	Elat|UCREL1_3903	0.698540	4.074488	0.171443	764.245146	228.754854	1.130880	4.428747	2136
Elat|UCREL1_9165	Elat|UCREL1_9549	0.500892	4.027493	0.124368	1102.139225	214.860775	2.032122	3.228709	1665
Elat|UCREL1_9169	Elat|UCREL1_4431	0.483871	3.924215	0.123304	721.779622	187.220378	1.407912	3.577364	1560
Elat|UCREL1_9172	Elat|UCREL1_3571	0.414552	4.107395	0.100928	882.984781	239.015219	1.285769	3.603670	1422
Elat|UCREL1_9176	Elat|UCREL1_6971	0.458832	4.234683	0.108351	1003.774250	283.225750	1.098512	3.869312	1320
Elat|UCREL1_9177	Elat|UCREL1_7415	0.740187	2.534902	0.291998	922.001280	322.998720	1.204045	3.617406	1590
Elat|UCREL1_6179	Elat|UCREL1_324	0.654629	4.479225	0.146148	1323.592607	392.407393	1.221652	4.587662	1827
Elat|UCREL1_6180	Elat|UCREL1_7504	0.737296	2.210337	0.333567	1005.480209	365.519791	1.306378	3.390062	1497
Elat|UCREL1_6187	Elat|UCREL1_10315	0.611083	4.254602	0.143629	1125.151523	290.848477	1.209089	4.078401	1662
Elat|UCREL1_6191	Elat|UCREL1_2481	0.633262	1.534394	0.412712	371.988229	126.011771	5.517553	2.583843	528
Elat|UCREL1_6195	Elat|UCREL1_3987	0.559729	3.759637	0.148879	506.667459	150.332541	1.718210	3.875765	723
Elat|UCREL1_6198	Elat|UCREL1_3812	0.399487	2.111866	0.189163	725.028893	264.971107	1.980129	2.573403	999
Elat|UCREL1_6203	Elat|UCREL1_9714	0.466023	4.143463	0.112472	943.209591	250.790409	1.488575	3.715322	1332
Elat|UCREL1_6205	Elat|UCREL1_1223	0.644650	4.127254	0.156193	861.571588	245.428412	1.077992	4.250290	1560
Elat|UCREL1_6206	Elat|UCREL1_4883	0.617069	4.311696	0.143115	1087.146151	313.853849	1.138798	4.334233	1758
Elat|UCREL1_6218	Elat|UCREL1_2688	0.656618	3.712542	0.176865	746.817119	141.182881	1.880125	3.427435	975
Elat|UCREL1_6222	Elat|UCREL1_3145	0.479534	4.049889	0.118407	870.626451	221.373549	1.573869	3.609982	1305
Elat|UCREL1_8815	Elat|UCREL1_3856	0.490116	4.037079	0.121404	796.375422	217.624578	1.374289	3.754094	1122
Elat|UCREL1_2231	Elat|UCREL1_6856	0.308663	1.502515	0.205431	519.564948	218.435052	7.487838	1.986067	1110
Elat|UCREL1_2237	Elat|UCREL1_163	0.588192	2.956516	0.198948	971.754826	270.245174	1.478898	3.310537	1401
Elat|UCREL1_5466	Elat|UCREL1_4281	0.418783	1.607268	0.260556	439.717323	166.282677	1.881254	2.234687	1761
Elat|UCREL1_8476	Elat|UCREL1_3691	0.625292	4.687708	0.133390	1884.843787	518.156213	1.650385	4.503799	4296
Elat|UCREL1_8477	Elat|UCREL1_7766	0.563265	3.052227	0.184542	568.749841	190.250159	2.270017	3.561438	1770
Elat|UCREL1_8478	Elat|UCREL1_6558	0.501777	3.393205	0.147877	345.771170	92.228830	1.963700	3.331858	816
Elat|UCREL1_10279	Elat|UCREL1_3358	0.327848	4.189759	0.078250	1113.241173	266.758827	0.899886	3.223107	1536
Elat|UCREL1_10288	Elat|UCREL1_126	0.317801	3.851818	0.082507	856.006919	169.993081	1.543132	2.710007	1287
Elat|UCREL1_10291	Elat|UCREL1_9650	0.479594	4.593466	0.104408	1793.028080	456.971920	1.396523	3.945348	2835
Elat|UCREL1_4737	Elat|UCREL1_4657	0.591786	4.453759	0.132873	1360.693029	379.306971	1.450228	4.301001	2226
Elat|UCREL1_4738	Elat|UCREL1_7386	0.450579	4.126246	0.109198	867.901133	245.098867	1.240995	3.780043	1506
Elat|UCREL1_4741	Elat|UCREL1_4570	0.528410	2.346311	0.225209	936.934895	311.065105	1.720368	2.944571	1410
Elat|UCREL1_5849	Elat|UCREL1_11475	0.674853	4.254411	0.158624	972.225356	290.774644	1.647906	4.496875	1953
Elat|UCREL1_955	Elat|UCREL1_6619	0.552362	4.036309	0.136848	886.598722	217.401278	1.373711	3.715278	1134
Elat|UCREL1_970	Elat|UCREL1_4187	0.628364	4.476578	0.140367	1276.975109	391.024891	1.207725	4.591473	3609
Elat|UCREL1_10047	Elat|UCREL1_8637	0.501788	1.536644	0.326548	764.257567	207.742433	1.284605	2.168894	1311
Elat|UCREL1_3800	Elat|UCREL1_4065	0.429574	3.770139	0.113941	576.547658	152.452342	1.730361	3.384512	879
Elat|UCREL1_3801	Elat|UCREL1_1950	0.398448	4.604188	0.086540	1792.448277	463.551723	1.344012	3.787869	2499
Elat|UCREL1_3803	Elat|UCREL1_9972	0.418349	3.739819	0.111863	882.587876	146.412124	1.141786	2.672841	1059
Elat|UCREL1_3804	Elat|UCREL1_1649	0.707073	3.913328	0.180683	838.477564	184.522436	1.265752	3.856192	1107
Elat|UCREL1_3806	Elat|UCREL1_9001	0.626973	4.214814	0.148755	981.179202	275.820798	1.161952	4.242735	1782
Elat|UCREL1_3809	Elat|UCREL1_2991	0.372760	2.406807	0.154877	1088.277967	405.722033	2.265829	2.775425	2661
Elat|UCREL1_3813	Elat|UCREL1_10436	0.501878	1.893277	0.265084	881.082349	324.917651	1.943891	2.630236	1530
Elat|UCREL1_3814	Elat|UCREL1_7831	0.493196	3.331235	0.148052	353.085294	84.914706	1.201443	3.130213	789
Elat|UCREL1_3821	Elat|UCREL1_6448	0.565549	4.200840	0.134628	758.270524	270.729476	2.119375	4.565978	1305
Elat|UCREL1_3822	Elat|UCREL1_11527	0.518861	3.507600	0.147925	526.170734	136.829266	0.912273	3.407022	759
Elat|UCREL1_3823	Elat|UCREL1_10192	0.151933	2.099894	0.072353	727.844386	289.155614	4.958678	2.117345	1017
Elat|UCREL1_3825	Elat|UCREL1_10350	0.640839	3.946071	0.162399	554.243414	192.756586	1.165100	4.481173	780
Elat|UCREL1_3829	Elat|UCREL1_11399	0.359880	3.328493	0.108121	299.395214	84.604786	2.347924	3.041818	1182
Elat|UCREL1_3834	Elat|UCREL1_5590	0.517350	1.574974	0.328482	789.102291	275.897709	1.527216	2.374012	1515
Elat|UCREL1_3837	Elat|UCREL1_7528	0.689816	2.090959	0.329904	920.273683	327.726317	1.018781	3.173272	1626
Elat|UCREL1_3839	Elat|UCREL1_2695	0.552638	4.386191	0.125995	1051.371038	346.628962	1.466475	4.509459	1545
Elat|UCREL1_3845	Elat|UCREL1_5428	0.669432	2.971141	0.225311	561.038078	227.961922	1.604226	4.003360	1491
Elat|UCREL1_3848	Elat|UCREL1_2737	0.600418	4.273805	0.140488	997.608529	298.391471	1.505658	4.338540	1797
Elat|UCREL1_3850	Elat|UCREL1_3478	0.515097	2.243971	0.229547	552.556750	170.443250	1.132149	2.768009	771
Elat|UCREL1_9812	Elat|UCREL1_7503	0.587410	4.646470	0.126421	2116.564629	490.435371	1.412222	4.053033	2865
Elat|UCREL1_9813	Elat|UCREL1_8335	0.651741	4.504682	0.144681	647.830397	204.169603	1.326641	4.725130	903
Elat|UCREL1_9825	Elat|UCREL1_6666	0.347269	4.312290	0.080530	1338.897170	314.102830	1.130382	3.302105	1899
Elat|UCREL1_1791	Elat|UCREL1_3550	0.733178	3.385102	0.216590	829.588732	250.411268	1.553373	4.044176	1383
Elat|UCREL1_1794	Elat|UCREL1_10435	0.364428	3.971258	0.091766	712.660275	199.339725	1.679283	3.458364	1062
Elat|UCREL1_11397	Elat|UCREL1_10129	0.629405	2.337951	0.269212	1528.633385	565.366615	1.998242	3.272104	3075
Elat|UCREL1_11398	Elat|UCREL1_11197	0.893206	1.626681	0.549097	623.522434	237.477566	4.308835	3.286531	1137
Elat|UCREL1_11412	Elat|UCREL1_9740	0.490205	3.017609	0.162448	259.104762	55.895238	1.823585	2.816043	369
Elat|UCREL1_11781	Elat|UCREL1_2446	0.538147	3.694029	0.145680	792.259491	137.740509	1.394532	3.016676	1017
Elat|UCREL1_2408	Elat|UCREL1_8647	0.677467	2.698597	0.251044	834.516646	281.483354	1.414341	3.561741	1275
Elat|UCREL1_2116	Elat|UCREL1_9699	0.499207	4.108834	0.121496	1002.525877	239.474123	1.409732	3.585573	2451
Elat|UCREL1_6424	Elat|UCREL1_6232	0.750614	4.201093	0.178671	1127.179361	270.820639	0.883262	4.257124	1863
Elat|UCREL1_10187	Elat|UCREL1_7768	0.829663	3.996740	0.207585	1276.692470	361.307530	1.371909	4.584756	2595
Elat|UCREL1_10188	Elat|UCREL1_315	0.464948	3.721896	0.124922	529.045294	142.954706	1.824704	3.473397	1782
Elat|UCREL1_7917	Elat|UCREL1_571	0.671988	4.102528	0.163798	977.531014	237.468986	1.271787	4.027437	1341
Elat|UCREL1_788	Elat|UCREL1_321	0.294633	2.493670	0.118152	804.982011	263.017989	1.957937	2.508580	1641
Elat|UCREL1_791	Elat|UCREL1_1534	0.559884	3.596679	0.155667	437.026493	120.973507	1.431765	3.654768	1158
Elat|UCREL1_4530	Elat|UCREL1_7841	0.557164	1.929563	0.288751	642.887826	227.112174	2.216787	2.746280	1965
Elat|UCREL1_4552	Elat|UCREL1_574	0.349945	3.796052	0.092186	733.188206	157.811794	1.935347	2.880933	1116
Elat|UCREL1_11700	Elat|UCREL1_1115	0.342512	2.742121	0.124908	457.324750	133.675250	2.166784	2.655803	750
Elat|UCREL1_11703	Elat|UCREL1_6295	0.564615	3.913562	0.144271	919.419953	184.580047	1.446194	3.373596	1257
Elat|UCREL1_11713	Elat|UCREL1_2817	0.702845	2.103000	0.334211	778.506677	292.493323	1.525017	3.255694	1716
Elat|UCREL1_323	Elat|UCREL1_2527	0.797542	4.294522	0.185711	1049.251061	306.748939	0.997995	4.765845	2463
Elat|UCREL1_325	Elat|UCREL1_4981	0.518929	4.212834	0.123178	1113.906365	275.093635	1.342866	3.751539	1728
Elat|UCREL1_1783	Elat|UCREL1_6658	0.787327	4.446086	0.177083	1208.553833	375.446167	1.413559	4.963623	3261
Elat|UCREL1_1961	Elat|UCREL1_5222	0.646085	3.972694	0.162631	778.278252	199.721748	1.161393	3.976279	1233
Elat|UCREL1_1962	Elat|UCREL1_9304	0.617080	4.306215	0.143300	1116.431196	311.568804	0.955154	4.265986	1977
Elat|UCREL1_1964	Elat|UCREL1_3637	0.377082	3.920306	0.096187	935.752912	186.247088	0.927892	2.895726	1167
Elat|UCREL1_1966	Elat|UCREL1_10201	0.617197	4.377260	0.141001	1250.474174	342.525826	1.505448	4.277051	2181
Elat|UCREL1_1969	Elat|UCREL1_5050	0.520346	4.327503	0.120242	1209.460954	320.539046	1.444300	3.953866	2235
Elat|UCREL1_1979	Elat|UCREL1_4944	0.414344	99.000000	0.004185	344.594598	54.405402	0.787156	41.570793	1131
Elat|UCREL1_5699	Elat|UCREL1_3977	0.242647	99.000000	0.002451	551.346032	96.653968	1.523574	44.919099	918
Elat|UCREL1_11210	Elat|UCREL1_1484	0.359390	4.254751	0.084468	1071.093508	290.906492	1.480193	3.574175	1602
Elat|UCREL1_11211	Elat|UCREL1_1485	0.486663	4.184322	0.116306	941.168007	264.831993	1.131488	3.895955	1683
Elat|UCREL1_4638	Elat|UCREL1_3654	0.623676	3.704098	0.168375	685.397811	139.602189	0.839137	3.434787	1161
Elat|UCREL1_4643	Elat|UCREL1_10064	0.472001	4.092632	0.115329	848.643646	234.356354	1.239087	3.766467	1308
Elat|UCREL1_4644	Elat|UCREL1_2758	0.263571	3.634283	0.072523	1162.806296	127.193704	1.315735	1.787766	1389
Elat|UCREL1_4647	Elat|UCREL1_11542	0.431079	4.002829	0.107694	1019.089960	207.910040	1.574812	3.108892	1647
Elat|UCREL1_8582	Elat|UCREL1_3377	0.494019	3.916388	0.126141	903.723351	185.276649	1.516839	3.228847	1293
Elat|UCREL1_9028	Elat|UCREL1_2709	0.805544	4.409533	0.182682	1160.413589	357.586411	1.074876	4.963544	1920
Elat|UCREL1_9029	Elat|UCREL1_9616	0.275122	2.253386	0.122093	140.171432	54.828568	3.627820	2.494064	945
Elat|UCREL1_286	Elat|UCREL1_120	0.527846	3.902440	0.135260	1114.137083	181.862917	1.701781	3.004170	1431
Elat|UCREL1_293	Elat|UCREL1_1543	0.432817	3.666605	0.118043	1073.204919	132.795081	1.697943	2.366688	1404
Elat|UCREL1_5220	Elat|UCREL1_9856	0.577078	4.413305	0.130759	1401.610751	359.389249	1.193000	4.079953	1902
Elat|UCREL1_11615	Elat|UCREL1_1272	0.596895	5.095393	0.117144	932.329556	201.670444	1.295949	4.190723	1236
Elat|UCREL1_7127	Elat|UCREL1_4075	0.466452	4.045017	0.115315	770.059597	219.940403	1.268042	3.784419	1449
Elat|UCREL1_7133	Elat|UCREL1_9695	0.685997	2.910807	0.235672	410.777985	90.222015	1.048835	3.259948	672
Elat|UCREL1_7134	Elat|UCREL1_5059	0.830473	2.909348	0.285450	523.448983	139.551017	1.435011	3.804130	813
Elat|UCREL1_7138	Elat|UCREL1_3205	0.349970	4.183676	0.083651	866.544781	267.455219	1.856485	3.762463	1407
Elat|UCREL1_3008	Elat|UCREL1_5896	0.803658	4.404567	0.182460	1234.773211	355.226789	1.259713	4.824445	1992
Elat|UCREL1_6608	Elat|UCREL1_6630	0.707125	2.693209	0.262559	940.434547	298.565453	1.379073	3.557153	1434
Elat|UCREL1_6609	Elat|UCREL1_11276	0.645162	4.427280	0.145724	1397.850936	366.149064	1.382595	4.290621	2196
Elat|UCREL1_6611	Elat|UCREL1_2141	0.152580	99.000000	0.001541	666.130682	128.869318	0.795107	48.527171	942
Elat|UCREL1_6612	Elat|UCREL1_1116	0.711150	3.872951	0.183620	530.148822	174.851178	1.107677	4.485981	858
Elat|UCREL1_6617	Elat|UCREL1_9694	0.576902	4.396627	0.131215	1367.514089	351.485911	1.471619	4.073776	1776
Elat|UCREL1_6620	Elat|UCREL1_4063	0.373122	2.505644	0.148913	720.200655	254.799345	1.520768	2.791258	1341
Elat|UCREL1_8699	Elat|UCREL1_1848	0.914055	4.244066	0.215372	940.208719	286.791281	0.993860	5.077172	1719
Elat|UCREL1_1707	Elat|UCREL1_4706	0.310500	4.331164	0.071690	1087.892658	322.107342	1.549339	3.687000	1533
Elat|UCREL1_1709	Elat|UCREL1_1339	0.380912	4.350969	0.087547	1388.273213	330.726787	1.400798	3.434193	1980
Elat|UCREL1_1710	Elat|UCREL1_10199	0.568775	3.777536	0.150568	638.036588	153.963412	1.290626	3.577657	1272
Elat|UCREL1_1722	Elat|UCREL1_1843	0.540744	3.837464	0.140912	649.229419	166.770581	1.853159	3.643540	882
Elat|UCREL1_1727	Elat|UCREL1_10358	0.321091	4.403106	0.072924	1082.464446	354.535554	1.137954	3.984609	1506
Elat|UCREL1_1728	Elat|UCREL1_5544	0.729217	3.791872	0.192311	629.065400	156.934600	1.190078	4.022141	1014
Elat|UCREL1_6747	Elat|UCREL1_8336	0.793623	2.581763	0.307396	1296.077036	410.922964	1.535121	3.672237	1971
Elat|UCREL1_6751	Elat|UCREL1_11059	0.263134	2.231295	0.117929	572.146649	153.853351	2.133997	2.040674	1869
Elat|UCREL1_6765	Elat|UCREL1_4588	0.320599	4.110100	0.078003	810.121242	239.878758	1.298903	3.559000	1071
Elat|UCREL1_6768	Elat|UCREL1_6525	0.550283	4.207514	0.130786	1205.850642	273.149358	1.688715	3.677157	1677
Elat|UCREL1_6769	Elat|UCREL1_6770	0.506838	3.915489	0.129444	954.945119	185.054881	1.129132	3.180482	1506
Elat|UCREL1_6771	Elat|UCREL1_7827	0.193358	4.306342	0.044901	1284.378615	311.621385	2.030261	2.989272	1662
Elat|UCREL1_6774	Elat|UCREL1_9013	0.450386	3.760593	0.119765	563.475864	150.524136	1.252753	3.444711	981
Elat|UCREL1_6776	Elat|UCREL1_11452	0.261249	3.971031	0.065789	694.720574	199.279426	1.498062	3.264564	912
Elat|UCREL1_5341	Elat|UCREL1_5411	0.711520	4.062945	0.175124	659.738806	225.261194	1.415946	4.693699	1170
Elat|UCREL1_7154	Elat|UCREL1_5323	0.626230	3.405532	0.183886	404.242714	93.757286	0.901610	3.448448	678
Elat|UCREL1_11351	Elat|UCREL1_11816	0.516861	4.160459	0.124232	970.461579	256.538421	1.306626	3.835969	2385
Elat|UCREL1_11355	Elat|UCREL1_567	0.784531	4.234500	0.185271	961.843612	283.156388	1.158029	4.707522	1626
Elat|UCREL1_11358	Elat|UCREL1_462	0.415891	3.189538	0.130392	1035.831037	371.168963	1.417071	3.442752	1770
Elat|UCREL1_10806	Elat|UCREL1_7966	0.651601	4.257360	0.153053	899.079797	291.920203	1.334083	4.606173	1491
Elat|UCREL1_10807	Elat|UCREL1_8370	0.634481	4.040035	0.157048	1141.861434	370.138566	1.510336	4.404487	3096
Elat|UCREL1_10812	Elat|UCREL1_11454	0.457416	3.840407	0.119106	693.573705	167.426295	1.058265	3.345773	918
Elat|UCREL1_10814	Elat|UCREL1_7738	0.184767	3.878487	0.047639	795.853566	176.146434	1.000540	2.562435	987
Elat|UCREL1_8037	Elat|UCREL1_9718	0.603070	3.153482	0.191240	452.003384	66.996616	1.480241	2.796893	579
Elat|UCREL1_2499	Elat|UCREL1_1264	0.657821	4.103649	0.160302	836.175611	237.824389	1.132970	4.262576	1848
Elat|UCREL1_4101	Elat|UCREL1_10912	0.287682	4.003361	0.071860	775.942399	208.057601	1.626938	3.219983	1017
Elat|UCREL1_7260	Elat|UCREL1_4967	0.755952	3.791652	0.199373	617.111426	156.888574	1.448824	4.113850	939
Elat|UCREL1_10434	Elat|UCREL1_4591	0.553063	1.798607	0.307495	1134.155359	440.844641	1.681020	2.705078	2394
Elat|UCREL1_10440	Elat|UCREL1_5820	0.695616	3.720124	0.186987	526.382638	142.617362	1.162510	4.021141	807
Elat|UCREL1_10441	Elat|UCREL1_2747	0.391190	1.902399	0.205630	740.066526	204.933474	2.017208	2.156736	1173
Elat|UCREL1_10448	Elat|UCREL1_4881	0.507481	4.155743	0.122116	813.069593	254.930407	1.489780	4.134952	1182
Elat|UCREL1_10452	Elat|UCREL1_2543	0.420976	4.168375	0.100993	781.739464	259.260536	1.461481	4.062791	1401
Elat|UCREL1_10454	Elat|UCREL1_2981	0.764370	2.040169	0.374660	981.284265	323.715735	1.494457	3.242527	1440
Elat|UCREL1_1475	Elat|UCREL1_4401	0.741053	4.156788	0.178275	4704.458310	1556.541690	1.432359	4.770708	7656
Elat|UCREL1_1476	Elat|UCREL1_1636	0.784975	4.147175	0.189279	881.965329	252.034671	1.277490	4.596700	1740
Elat|UCREL1_1477	Elat|UCREL1_7389	0.910450	4.245041	0.214474	1029.835526	287.164474	1.300339	4.912617	1662
Elat|UCREL1_1483	Elat|UCREL1_7373	0.497022	2.176121	0.228398	1828.438778	493.561222	1.107875	2.561787	2430
Elat|UCREL1_1497	Elat|UCREL1_10930	0.753937	4.260577	0.176957	1008.824998	293.175002	0.987122	4.630612	2148
Elat|UCREL1_1499	Elat|UCREL1_10931	0.196188	1.838271	0.106724	715.679787	247.320213	1.534166	1.853737	1476
