SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Spun|SPPG_04358T0	Spun|SPPG_04358T1	0.000000	0.000000	99.000000	738.162706	356.837294	4.600000	0.000000	1095
Spun|SPPG_04369T0	Spun|SPPG_04840T0	0.656713	2.578572	0.254681	503.683172	213.316828	1.703326	3.685474	822
Spun|SPPG_04379T0	Spun|SPPG_08093T0	0.813845	3.806668	0.213794	520.938679	160.061321	0.960195	4.551821	798
Spun|SPPG_04381T0	Spun|SPPG_00732T0	0.590865	3.918201	0.150800	621.274816	185.725184	1.222806	4.069882	1545
Spun|SPPG_04384T0	Spun|SPPG_00886T0	0.670736	2.069173	0.324157	448.088124	145.911876	1.345457	3.042756	1539
Spun|SPPG_04385T0	Spun|SPPG_06396T0	0.992517	1.881424	0.527535	685.892039	277.107961	1.641438	3.744913	1179
Spun|SPPG_04391T0	Spun|SPPG_05210T0	0.791775	4.455014	0.177727	1222.057992	379.942008	1.112512	4.981726	2712
Spun|SPPG_04397T0	Spun|SPPG_07826T0	0.539749	2.148050	0.251274	667.147842	205.852158	2.006311	2.756954	915
Spun|SPPG_04407T0	Spun|SPPG_04407T1	0.000000	0.000000	99.000000	2145.260804	902.739196	4.600000	0.000000	4065
Spun|SPPG_04424T0	Spun|SPPG_07865T0	0.855456	1.868666	0.457790	958.413679	334.586321	1.260209	3.352926	1887
Spun|SPPG_04435T0	Spun|SPPG_07621T0	0.676821	2.821047	0.239918	943.829502	313.170498	1.323889	3.633109	1371
Spun|SPPG_04449T0	Spun|SPPG_04493T0	0.878384	1.756541	0.500065	768.169861	254.830139	1.359206	3.291401	1221
Spun|SPPG_04453T0	Spun|SPPG_02830T0	0.749352	1.040984	0.719849	310.890545	121.109455	1.961897	2.493330	531
Spun|SPPG_04459T0	Spun|SPPG_05773T0	0.660010	4.744342	0.139115	1673.201120	558.798880	1.281740	5.047664	3441
Spun|SPPG_04462T0	Spun|SPPG_05362T0	0.614380	3.201074	0.191929	2846.384457	1011.615543	1.291856	3.877930	4074
Spun|SPPG_04471T0	Spun|SPPG_07733T0	0.225668	2.932779	0.076947	459.476291	131.523709	1.274129	2.484361	591
Spun|SPPG_04480T0	Spun|SPPG_05557T0	0.476020	1.671922	0.284714	366.047590	128.952410	1.475823	2.362693	705
Spun|SPPG_04490T0	Spun|SPPG_06286T1	0.708671	2.029116	0.349251	334.740778	115.259222	1.674512	3.140637	495
Spun|SPPG_04500T0	Spun|SPPG_07626T0	0.258853	4.322417	0.059886	965.627397	318.372603	1.600633	3.799288	1494
Spun|SPPG_04502T0	Spun|SPPG_06253T1	0.789177	4.223050	0.186874	882.133485	278.866515	0.850991	4.841930	1290
Spun|SPPG_04510T0	Spun|SPPG_00129T0	0.855494	4.330100	0.197569	968.349091	321.650909	1.028969	5.165575	1926
Spun|SPPG_04518T0	Spun|SPPG_06465T0	1.006269	1.994114	0.504619	611.943179	225.056821	1.339839	3.815656	1083
Spun|SPPG_04519T0	Spun|SPPG_08133T0	1.030031	2.431000	0.423707	578.925869	195.074131	1.824888	4.149368	939
Spun|SPPG_04539T0	Spun|SPPG_04539T1	0.000000	0.000000	99.000000	872.199941	360.800059	4.600000	0.000000	1236
Spun|SPPG_04541T0	Spun|SPPG_04541T1	0.000000	0.000000	99.000000	846.952119	314.047881	4.600000	0.000000	1161
Spun|SPPG_04543T0	Spun|SPPG_04543T1	0.000000	0.000000	99.000000	1024.895895	481.104105	4.600000	0.000000	1512
Spun|SPPG_04545T0	Spun|SPPG_05185T0	0.664445	4.530747	0.146652	1370.688497	420.311503	1.057516	4.715364	2277
Spun|SPPG_04563T0	Spun|SPPG_04563T1	0.090747	0.130093	0.697553	888.659398	278.340602	1.141571	0.300394	1380
Spun|SPPG_04565T0	Spun|SPPG_04565T1	0.000000	0.000000	99.000000	1081.236716	451.763284	4.600000	0.000000	1536
Spun|SPPG_04568T0	Spun|SPPG_04568T1	0.000000	0.000770	0.000010	3038.507254	1299.492746	4.600000	0.000692	5139
Spun|SPPG_04580T0	Spun|SPPG_05585T0	0.348986	1.601004	0.217979	665.955254	243.044746	1.224390	2.051236	1131
Spun|SPPG_04585T0	Spun|SPPG_06119T0	0.702829	2.926055	0.240197	1022.665934	357.334066	1.732806	3.835519	2070
Spun|SPPG_04590T0	Spun|SPPG_06800T0	0.455983	2.678901	0.170213	660.952553	227.047447	1.213138	3.073044	1023
Spun|SPPG_04591T0	Spun|SPPG_07037T0	0.550837	2.172057	0.253601	812.617868	264.382132	1.524721	2.846442	1206
Spun|SPPG_04600T0	Spun|SPPG_04600T1	0.000000	0.000000	99.000000	2072.724159	876.275841	4.600000	0.000000	2949
Spun|SPPG_04602T0	Spun|SPPG_06969T0	0.842741	2.239664	0.376280	1191.980707	443.019293	1.176101	3.663753	1968
Spun|SPPG_04613T0	Spun|SPPG_06726T0	0.685152	2.273352	0.301384	599.157929	210.842071	1.476161	3.295676	1200
Spun|SPPG_04619T0	Spun|SPPG_06493T0	0.555614	1.924772	0.288665	517.157492	229.842508	1.997699	2.930660	849
Spun|SPPG_04624T0	Spun|SPPG_04624T1	0.000000	0.000000	99.000000	339.450410	155.549590	4.600000	0.000000	495
Spun|SPPG_04632T0	Spun|SPPG_08569T0	0.717000	3.659205	0.195944	438.678288	146.321712	1.229750	4.358735	723
Spun|SPPG_04647T0	Spun|SPPG_07717T0	0.634816	2.040207	0.311153	3389.110034	1278.889966	1.520343	3.059550	5307
Spun|SPPG_04649T0	Spun|SPPG_04937T0	0.647355	2.187473	0.295937	713.055555	267.944445	1.837420	3.204040	1098
Spun|SPPG_04656T0	Spun|SPPG_05266T0	0.498318	4.295389	0.116012	1018.896226	307.103774	1.264368	4.133178	1707
Spun|SPPG_04673T0	Spun|SPPG_08240T0	0.876835	2.423790	0.361762	1410.040000	527.960000	1.532588	3.894793	2493
Spun|SPPG_04692T0	Spun|SPPG_04692T1	0.000000	0.000000	99.000000	1218.600858	533.399142	4.600000	0.000000	2445
Spun|SPPG_04699T0	Spun|SPPG_08860T0	0.898005	2.667594	0.336635	1070.218813	381.781187	1.477402	4.089875	1881
Spun|SPPG_04710T0	Spun|SPPG_04710T1	0.076936	0.091693	0.839055	920.291898	321.708102	1.617953	0.242274	1677
Spun|SPPG_04715T0	Spun|SPPG_08042T0	0.523320	3.201889	0.163441	2036.047347	750.952653	1.577389	3.735168	3480
Spun|SPPG_04733T0	Spun|SPPG_06499T0	0.782460	2.372249	0.329839	742.416430	247.583570	1.087783	3.540125	1113
Spun|SPPG_04744T0	Spun|SPPG_07445T0	0.710921	4.306653	0.165075	1026.249378	311.750622	0.963309	4.646152	1497
Spun|SPPG_04747T0	Spun|SPPG_04747T1	0.000000	0.000000	99.000000	261.183120	122.816880	4.600000	0.000000	384
Spun|SPPG_04753T0	Spun|SPPG_05588T0	1.023241	2.633530	0.388544	677.120109	237.879891	1.355900	4.325643	1209
Spun|SPPG_04766T0	Spun|SPPG_06105T0	0.565194	1.258972	0.448933	686.289402	261.710598	1.606572	2.270169	1107
Spun|SPPG_04767T0	Spun|SPPG_07491T0	0.639826	2.569941	0.248965	726.924518	245.075482	1.113403	3.379428	1131
Spun|SPPG_04769T0	Spun|SPPG_05790T0	0.567650	1.618466	0.350733	572.812549	237.187451	1.823300	2.626062	963
Spun|SPPG_04770T0	Spun|SPPG_05892T0	0.567955	4.358905	0.130298	973.755109	334.244891	1.394918	4.610072	1356
Spun|SPPG_04779T0	Spun|SPPG_04779T1	0.000000	0.000000	99.000000	886.666931	460.333069	4.600000	0.000000	1347
Spun|SPPG_04780T0	Spun|SPPG_04780T1	0.007770	0.001725	4.503846	582.846105	290.153895	5.672812	0.017283	918
Spun|SPPG_04792T0	Spun|SPPG_08920T0	0.784633	2.372845	0.330672	1149.043963	416.956037	1.458613	3.622508	4515
Spun|SPPG_04794T0	Spun|SPPG_07465T0	0.627505	4.201247	0.149362	779.123649	270.876351	1.090570	4.648351	1221
Spun|SPPG_04811T0	Spun|SPPG_04811T1	0.001395	0.000000	99.000000	717.488857	299.511143	4.600000	0.002953	1029
Spun|SPPG_04814T0	Spun|SPPG_08114T0	0.789216	2.411297	0.327299	2640.540443	938.459557	1.478502	3.643638	4872
Spun|SPPG_04817T0	Spun|SPPG_04817T1	0.000000	0.000000	99.000000	741.977070	332.022930	4.600000	0.000000	1074
Spun|SPPG_04822T0	Spun|SPPG_04822T1	0.000000	0.000000	99.000000	3058.629047	1333.370953	4.600000	0.000000	4404
Spun|SPPG_04825T0	Spun|SPPG_04825T1	0.000000	0.000000	99.000000	1458.387788	626.612212	4.600000	0.000000	2538
Spun|SPPG_04827T0	Spun|SPPG_04827T1	0.000000	0.000000	99.000000	415.113566	178.886434	4.600000	0.000000	1026
Spun|SPPG_04841T0	Spun|SPPG_07546T0	0.584227	2.333843	0.250328	1274.568014	456.431986	1.358991	3.136703	1785
Spun|SPPG_04842T0	Spun|SPPG_08437T0	0.982832	4.578507	0.214662	1406.052541	447.947459	1.451729	5.554763	2859
Spun|SPPG_04853T0	Spun|SPPG_07229T0	0.927997	2.309891	0.401749	830.344778	294.655222	1.681642	3.869811	1752
Spun|SPPG_04856T0	Spun|SPPG_05246T0	0.531305	2.572684	0.206518	1591.020077	520.979923	1.368792	3.104593	2325
Spun|SPPG_04864T0	Spun|SPPG_06080T0	0.526208	4.368945	0.120443	966.250951	338.749049	1.717217	4.571092	1452
Spun|SPPG_04871T0	Spun|SPPG_04871T1	0.003644	0.008383	0.434719	596.010727	219.989273	2.063187	0.014766	834
Spun|SPPG_04882T0	Spun|SPPG_04882T1	0.000000	0.000000	99.000000	683.327859	285.672141	4.600000	0.000000	1200
Spun|SPPG_04883T0	Spun|SPPG_04894T1	0.243225	0.545843	0.445595	914.323436	321.676564	2.217887	0.965949	1344
Spun|SPPG_04884T0	Spun|SPPG_07264T0	0.416635	4.311092	0.096643	1165.398745	313.601255	1.167006	3.727200	1716
Spun|SPPG_04885T0	Spun|SPPG_05036T0	0.604897	3.076084	0.196645	609.608112	218.391888	1.720530	3.770079	1764
Spun|SPPG_04886T0	Spun|SPPG_06170T0	0.891953	2.635909	0.338385	911.343215	357.656785	1.228208	4.150416	1515
Spun|SPPG_04893T0	Spun|SPPG_05250T0	1.336503	0.725333	1.842606	1414.008943	1153.991057	2.368588	3.185577	4314
Spun|SPPG_04902T0	Spun|SPPG_04902T1	0.000000	0.000000	99.000000	781.760306	358.239694	4.600000	0.000000	1227
Spun|SPPG_04905T0	Spun|SPPG_07190T0	0.948643	2.375002	0.399428	506.932325	165.067675	1.080668	3.897026	852
Spun|SPPG_04923T0	Spun|SPPG_02649T0	0.670571	2.138755	0.313533	617.157689	210.842311	1.486026	3.133289	1443
Spun|SPPG_04925T0	Spun|SPPG_09462T0	0.080327	0.516464	0.155533	1095.088546	377.911454	2.287273	0.576666	1890
Spun|SPPG_04932T0	Spun|SPPG_04932T1	0.000000	0.000000	99.000000	956.833389	522.166611	4.600000	0.000000	1479
Spun|SPPG_04965T0	Spun|SPPG_07433T0	0.223037	2.104852	0.105963	430.246647	157.753353	2.034230	2.183717	594
Spun|SPPG_04968T0	Spun|SPPG_04968T1	0.000000	0.000000	99.000000	1225.455060	556.544940	4.600000	0.000000	1782
Spun|SPPG_04971T0	Spun|SPPG_07926T1	0.840562	2.984864	0.281608	2200.627302	733.372698	1.093213	4.129633	4032
Spun|SPPG_04977T0	Spun|SPPG_04977T1	0.000000	0.000000	99.000000	1190.333620	540.666380	4.600000	0.000000	2187
Spun|SPPG_04997T0	Spun|SPPG_04997T1	0.004118	0.000000	99.000000	243.484835	110.515165	4.600000	0.008498	405
Spun|SPPG_05001T0	Spun|SPPG_07615T0	0.710603	2.871057	0.247506	699.897963	260.102037	1.620779	3.887866	1128
Spun|SPPG_05004T0	Spun|SPPG_05004T1	0.000000	0.000000	99.000000	911.660995	402.339005	4.600000	0.000000	1314
Spun|SPPG_05017T0	Spun|SPPG_07421T0	0.860926	4.582398	0.187877	1295.722229	450.277771	1.364407	5.461981	2277
Spun|SPPG_05021T0	Spun|SPPG_05021T1	0.029206	0.023773	1.228509	372.797507	185.202493	3.177585	0.082208	615
Spun|SPPG_05029T0	Spun|SPPG_05029T1	0.000000	0.000000	99.000000	2851.819531	1285.180469	4.600000	0.000000	4137
Spun|SPPG_05044T0	Spun|SPPG_05044T1	0.020413	0.045725	0.446422	658.675050	175.324950	0.243344	0.077201	882
Spun|SPPG_05046T0	Spun|SPPG_01957T0	1.007642	1.963753	0.513121	1151.184072	405.815928	1.311274	3.770529	1875
Spun|SPPG_05051T0	Spun|SPPG_06274T0	0.817374	3.982365	0.205248	625.686120	202.313880	1.087641	4.772127	918
Spun|SPPG_05066T0	Spun|SPPG_05066T1	0.000000	0.000000	99.000000	929.052975	405.947025	4.600000	0.000000	1335
Spun|SPPG_05073T0	Spun|SPPG_09568T0	0.042168	0.104481	0.403591	319.707722	133.292278	11.271233	0.181509	1506
Spun|SPPG_05074T0	Spun|SPPG_09038T0	0.053179	0.117751	0.451627	794.122029	384.877971	13.074772	0.222775	3345
Spun|SPPG_05082T0	Spun|SPPG_05336T0	0.503140	1.975033	0.254750	1134.802539	431.197461	1.436212	2.725276	1836
Spun|SPPG_05086T0	Spun|SPPG_05094T0	0.000000	0.017562	0.000010	298.777069	115.222931	4.600000	0.014663	414
Spun|SPPG_05089T0	Spun|SPPG_08706T0	0.138464	1.798912	0.076971	1124.340376	351.659624	1.635579	1.602205	1503
Spun|SPPG_05090T0	Spun|SPPG_08707T0	0.075315	1.448001	0.052013	799.791824	241.208176	0.750064	1.180133	1041
Spun|SPPG_05096T0	Spun|SPPG_09292T0	0.052550	0.011965	4.392102	429.920769	197.079231	12.709908	0.119380	729
Spun|SPPG_05104T0	Spun|SPPG_05104T1	0.000000	0.000000	99.000000	1552.458501	634.541499	4.600000	0.000000	2550
Spun|SPPG_05106T0	Spun|SPPG_08714T0	0.719616	3.947723	0.182286	667.818397	193.181603	0.966815	4.331707	1302
Spun|SPPG_05108T0	Spun|SPPG_05108T1	0.000000	0.000000	99.000000	1242.712256	533.287744	4.600000	0.000000	1938
Spun|SPPG_05129T0	Spun|SPPG_05129T1	0.000000	0.000000	99.000000	694.129925	286.870075	4.600000	0.000000	981
Spun|SPPG_05132T0	Spun|SPPG_05132T1	0.000000	0.000000	99.000000	298.019791	127.980209	4.600000	0.000000	426
Spun|SPPG_05135T0	Spun|SPPG_08738T0	0.614374	1.682390	0.365179	629.408594	228.591406	1.931282	2.696756	975
Spun|SPPG_05159T0	Spun|SPPG_05506T0	0.842420	4.612395	0.182643	1433.348371	468.651629	1.125433	5.314019	2226
Spun|SPPG_05163T0	Spun|SPPG_05163T1	0.000000	0.000000	99.000000	573.516857	257.483143	4.600000	0.000000	885
Spun|SPPG_05164T0	Spun|SPPG_06337T0	0.709532	2.067853	0.343125	1054.227985	379.772015	1.444992	3.207786	1884
Spun|SPPG_05167T0	Spun|SPPG_07347T0	0.831204	1.959598	0.424171	2120.247819	705.752181	1.291681	3.339013	3111
Spun|SPPG_05173T0	Spun|SPPG_08071T0	0.793863	2.036441	0.389829	6962.051537	2607.948463	1.621877	3.397445	11262
Spun|SPPG_05175T0	Spun|SPPG_05270T0	0.660483	2.736944	0.241321	1038.772525	299.227475	1.115957	3.374574	1794
Spun|SPPG_05182T0	Spun|SPPG_08357T1	0.783939	5.090011	0.154015	2660.031134	885.968866	1.181640	5.579436	4269
Spun|SPPG_05183T0	Spun|SPPG_05183T1	0.000000	0.000000	99.000000	880.052225	373.947775	4.600000	0.000000	1254
Spun|SPPG_05193T0	Spun|SPPG_09012T0	0.078906	0.318530	0.247718	725.204039	261.795961	2.290782	0.427394	1500
Spun|SPPG_05202T0	Spun|SPPG_05202T1	0.000000	0.000000	99.000000	1566.191838	638.808162	4.600000	0.000000	2205
Spun|SPPG_05225T0	Spun|SPPG_08764T0	0.861266	2.119885	0.406280	1534.063371	559.936629	1.258530	3.593465	2427
Spun|SPPG_05226T0	Spun|SPPG_05226T1	0.000000	0.000000	99.000000	412.568579	178.431421	4.600000	0.000000	591
Spun|SPPG_05235T0	Spun|SPPG_06232T0	0.707512	1.967778	0.359549	1840.670277	643.329723	1.370253	3.101723	3315
Spun|SPPG_05238T0	Spun|SPPG_07962T0	0.695804	3.019726	0.230420	1202.577521	453.422479	1.188904	3.996323	2286
Spun|SPPG_05240T0	Spun|SPPG_04581T0	0.828181	3.392109	0.244149	3039.969259	1067.030741	1.304122	4.482930	5949
Spun|SPPG_05241T0	Spun|SPPG_05241T1	0.000716	0.001602	0.446934	1397.146762	624.853238	4.600000	0.002970	2037
Spun|SPPG_05252T0	Spun|SPPG_05634T0	0.809353	2.899018	0.279182	493.873607	169.126393	1.585652	4.027234	927
Spun|SPPG_05260T0	Spun|SPPG_06940T0	0.832400	2.257730	0.368689	1330.568558	439.431442	1.302447	3.558784	2082
Spun|SPPG_05264T0	Spun|SPPG_05264T1	0.000000	0.000000	99.000000	402.353293	182.646707	4.600000	0.000000	585
Spun|SPPG_05272T0	Spun|SPPG_09204T0	0.617064	3.992829	0.154543	544.843737	205.156263	1.462954	4.621430	909
Spun|SPPG_05276T0	Spun|SPPG_05276T1	0.000000	0.000000	99.000000	374.612267	159.387733	4.600000	0.000000	642
Spun|SPPG_05277T0	Spun|SPPG_07514T0	0.848820	4.156329	0.204223	746.870431	255.129569	1.210618	5.072936	1110
Spun|SPPG_05286T0	Spun|SPPG_07660T0	0.336226	4.552205	0.073860	1379.489207	432.510793	1.483898	4.027645	1989
Spun|SPPG_05291T0	Spun|SPPG_06393T0	0.595538	2.254163	0.264195	1123.659240	406.340760	1.691760	3.108118	1809
Spun|SPPG_05296T0	Spun|SPPG_07400T0	0.931689	2.275244	0.409490	1143.260639	407.739361	1.391321	3.854681	1992
Spun|SPPG_05319T0	Spun|SPPG_06191T0	0.826641	1.743873	0.474026	1630.824306	571.175694	1.950833	3.193684	3078
Spun|SPPG_05321T0	Spun|SPPG_08535T0	1.009085	2.380643	0.423871	789.576336	278.423664	1.604986	4.099935	1293
Spun|SPPG_05324T0	Spun|SPPG_05324T1	0.000000	0.000000	99.000000	525.282684	242.717316	4.600000	0.000000	768
Spun|SPPG_05331T0	Spun|SPPG_08521T0	0.780980	3.948342	0.197799	709.658810	193.341190	0.846474	4.377430	1416
Spun|SPPG_05340T0	Spun|SPPG_06761T0	0.943357	4.758706	0.198238	1764.395845	569.604155	1.273189	5.623438	3717
Spun|SPPG_05347T0	Spun|SPPG_08670T0	0.241619	5.062728	0.047725	2592.681219	854.318781	1.397680	4.309509	3708
Spun|SPPG_05363T0	Spun|SPPG_05363T1	0.000000	0.000000	99.000000	2087.796489	888.203511	4.600000	0.000000	3285
Spun|SPPG_05364T0	Spun|SPPG_04236T0	0.400512	1.998545	0.200402	593.840194	216.159806	1.605888	2.480908	2592
Spun|SPPG_05378T0	Spun|SPPG_08594T0	0.840707	4.006459	0.209838	694.081190	208.918810	1.288334	4.719414	1023
Spun|SPPG_05381T0	Spun|SPPG_08150T0	0.624614	1.711842	0.364878	744.623584	281.376416	1.626247	2.768347	1092
Spun|SPPG_05387T0	Spun|SPPG_07293T0	0.493373	3.583188	0.137691	462.978124	161.021876	1.307699	3.872079	861
Spun|SPPG_05393T0	Spun|SPPG_08509T0	0.632213	3.454766	0.182997	349.881491	100.118509	0.867575	3.780571	999
Spun|SPPG_05409T0	Spun|SPPG_07389T0	0.509673	1.533052	0.332457	312.464745	113.535255	2.171989	2.347256	456
Spun|SPPG_05410T0	Spun|SPPG_05410T1	0.000000	0.000000	99.000000	1859.191318	879.808682	4.600000	0.000000	2874
Spun|SPPG_05413T0	Spun|SPPG_09496T1	0.732149	2.842545	0.257568	516.257516	206.742484	1.332335	4.006856	798
Spun|SPPG_05442T0	Spun|SPPG_08926T0	0.666628	4.506384	0.147930	655.049382	205.950618	0.889941	4.755285	1824
Spun|SPPG_05443T0	Spun|SPPG_02529T0	0.802973	2.651796	0.302803	1062.501391	356.498609	1.411815	3.802370	2613
Spun|SPPG_05446T0	Spun|SPPG_07609T0	0.522713	2.740610	0.190729	1880.320980	648.679020	1.525232	3.274786	3048
Spun|SPPG_05464T0	Spun|SPPG_02844T0	0.653745	3.960097	0.165083	655.604633	196.395367	1.065728	4.247687	2655
Spun|SPPG_05465T0	Spun|SPPG_06595T0	0.969271	2.448865	0.395804	908.458999	363.541001	1.917822	4.176430	1596
Spun|SPPG_05480T0	Spun|SPPG_06584T0	0.938299	1.720732	0.545290	634.576772	244.423228	1.506858	3.467609	924
Spun|SPPG_05486T0	Spun|SPPG_05632T0	0.117493	1.070897	0.109715	1672.968910	529.031090	1.667810	1.039646	3999
Spun|SPPG_05495T0	Spun|SPPG_05643T0	0.522996	3.622013	0.144394	381.870280	125.129720	1.324534	3.863539	1587
Spun|SPPG_05500T0	Spun|SPPG_07216T0	0.764709	1.664987	0.459288	363.777824	143.222176	1.178281	3.057084	585
Spun|SPPG_05508T0	Spun|SPPG_05508T1	0.000000	0.000000	99.000000	2329.244472	1018.755528	4.600000	0.000000	3351
Spun|SPPG_05520T0	Spun|SPPG_02090T0	0.859764	2.161216	0.397815	846.207250	281.792750	1.331793	3.554664	1809
Spun|SPPG_05531T0	Spun|SPPG_06618T0	0.304112	3.656825	0.083163	1487.530796	396.469204	1.437113	3.028973	2292
Spun|SPPG_05532T0	Spun|SPPG_09528T0	0.623745	1.600344	0.389757	426.903676	149.096324	1.089026	2.629607	642
Spun|SPPG_05540T0	Spun|SPPG_08431T0	0.943589	2.542023	0.371196	1342.098588	487.901412	1.092480	4.109256	2208
Spun|SPPG_05541T0	Spun|SPPG_06997T0	0.832427	6.126858	0.135865	2213.355674	705.644326	1.270057	6.336937	4506
Spun|SPPG_05559T0	Spun|SPPG_05559T1	0.000000	0.000000	99.000000	978.199739	437.800261	4.600000	0.000000	1668
Spun|SPPG_05571T0	Spun|SPPG_05571T1	0.000997	0.000000	99.000000	1004.111925	432.888075	4.600000	0.002089	1503
Spun|SPPG_05573T0	Spun|SPPG_02503T0	1.054641	2.241373	0.470534	702.390486	263.609514	1.319282	4.135457	1287
Spun|SPPG_05595T0	Spun|SPPG_09310T0	0.934141	1.725480	0.541380	1067.961891	429.038109	1.782059	3.482813	1980
Spun|SPPG_05601T0	Spun|SPPG_05601T1	0.000000	0.000000	99.000000	1459.589721	628.410279	4.600000	0.000000	2178
Spun|SPPG_05602T0	Spun|SPPG_08264T0	0.631234	4.868155	0.129666	2085.901280	659.098720	1.191409	4.945669	3387
Spun|SPPG_05605T0	Spun|SPPG_05605T1	0.000000	0.000000	99.000000	2112.258123	878.741877	4.600000	0.000000	2991
Spun|SPPG_05606T0	Spun|SPPG_06313T0	0.806289	2.408655	0.334746	379.680432	151.319568	1.693050	3.788749	591
Spun|SPPG_05612T0	Spun|SPPG_08664T1	0.669665	2.531469	0.264536	2021.116945	759.883055	1.389522	3.535159	3072
Spun|SPPG_05619T0	Spun|SPPG_08712T0	0.731527	2.144851	0.341062	750.331114	269.668886	1.530807	3.315549	1062
Spun|SPPG_05620T0	Spun|SPPG_05620T1	0.000000	0.000000	99.000000	505.779408	193.220592	4.600000	0.000000	978
Spun|SPPG_05631T0	Spun|SPPG_07209T0	0.004169	0.011934	0.349319	721.618868	253.381132	4.600000	0.018561	975
Spun|SPPG_05653T0	Spun|SPPG_05653T1	0.000000	0.000000	99.000000	2036.446245	909.553755	4.600000	0.000000	3225
Spun|SPPG_05658T0	Spun|SPPG_04556T0	0.759749	4.252257	0.178670	766.059437	289.940563	1.345294	5.156007	2343
Spun|SPPG_05682T0	Spun|SPPG_05682T1	0.000000	0.000000	99.000000	1431.802774	635.197226	4.600000	0.000000	2067
Spun|SPPG_05685T0	Spun|SPPG_05685T1	0.000000	0.000000	99.000000	986.970154	465.029846	4.600000	0.000000	1452
Spun|SPPG_05687T0	Spun|SPPG_04259T0	0.479753	3.700248	0.129654	479.112552	138.887448	1.014749	3.610552	1224
Spun|SPPG_05691T0	Spun|SPPG_05691T1	0.000000	0.000000	99.000000	656.070038	291.929962	4.600000	0.000000	951
Spun|SPPG_05693T0	Spun|SPPG_05693T1	0.000000	0.000000	99.000000	528.912932	251.087068	4.600000	0.000000	906
Spun|SPPG_05702T0	Spun|SPPG_06862T1	0.704136	2.485537	0.283293	709.929344	286.070656	1.460701	3.647367	2370
Spun|SPPG_05714T0	Spun|SPPG_09137T0	0.108842	0.105295	1.033684	993.920220	422.079780	4.295370	0.323354	1536
Spun|SPPG_05748T0	Spun|SPPG_05748T1	0.010852	0.028001	0.387563	1083.155214	266.844786	0.553079	0.042726	1422
Spun|SPPG_05755T0	Spun|SPPG_05755T1	0.000000	0.000000	99.000000	1271.925157	567.074843	4.600000	0.000000	1839
Spun|SPPG_05762T0	Spun|SPPG_05762T1	0.005876	0.003922	1.498070	1196.232144	255.767856	0.371976	0.016595	1536
Spun|SPPG_05763T0	Spun|SPPG_08182T0	0.829486	2.710146	0.306067	1376.917265	477.082735	1.346968	3.940287	3303
Spun|SPPG_05764T0	Spun|SPPG_05874T0	0.374659	4.657012	0.080450	1356.622214	497.377786	1.299173	4.570493	2079
Spun|SPPG_05771T0	Spun|SPPG_06249T0	0.894447	1.752057	0.510513	983.617989	408.382011	1.528831	3.438154	1644
Spun|SPPG_05774T0	Spun|SPPG_06222T0	1.288795	1.145628	1.124968	1025.530867	552.469133	2.025885	3.716013	1821
Spun|SPPG_05802T0	Spun|SPPG_07106T0	0.494036	2.388152	0.206869	1188.326842	410.673158	1.318721	2.941512	1692
Spun|SPPG_05809T0	Spun|SPPG_05809T1	0.035296	0.025461	1.386237	304.712038	100.287962	0.562084	0.098581	477
Spun|SPPG_05810T0	Spun|SPPG_05810T1	0.000000	0.000000	99.000000	2252.841234	1023.158766	4.600000	0.000000	3702
Spun|SPPG_05819T0	Spun|SPPG_08148T0	0.925191	5.009566	0.184685	2339.141132	795.858868	1.327504	5.886181	4161
Spun|SPPG_05821T0	Spun|SPPG_05821T1	0.000000	0.000000	99.000000	382.244620	166.755380	4.600000	0.000000	825
Spun|SPPG_05827T0	Spun|SPPG_08718T0	0.368192	4.320364	0.085222	840.497671	317.502329	1.615232	4.355414	1212
Spun|SPPG_05829T0	Spun|SPPG_07117T0	0.924170	2.553722	0.361891	639.419521	221.580479	1.093349	4.030617	975
Spun|SPPG_05830T0	Spun|SPPG_05830T1	0.000000	0.000000	99.000000	887.157190	405.842810	4.600000	0.000000	1641
Spun|SPPG_05849T0	Spun|SPPG_05862T0	0.499429	3.355319	0.148847	735.646671	206.353329	1.515053	3.375111	3018
Spun|SPPG_05850T0	Spun|SPPG_05851T0	0.097858	0.086421	1.132336	575.167212	174.832788	0.928763	0.285576	1884
Spun|SPPG_05858T0	Spun|SPPG_06376T0	0.649873	2.131802	0.304847	1394.600868	504.399132	1.285947	3.130479	2310
Spun|SPPG_05870T0	Spun|SPPG_06316T0	1.130892	4.963589	0.227838	2257.464710	748.535290	1.162732	6.255858	3765
Spun|SPPG_05871T0	Spun|SPPG_05871T1	0.000000	0.000000	99.000000	1862.861212	810.138788	4.600000	0.000000	2676
Spun|SPPG_05876T0	Spun|SPPG_05861T0	0.764502	4.546402	0.168155	1319.823180	429.176820	1.105496	5.077560	3486
Spun|SPPG_05877T0	Spun|SPPG_05877T1	0.000000	0.000000	99.000000	170.231464	72.768536	4.600000	0.000000	243
Spun|SPPG_05881T0	Spun|SPPG_08465T1	0.676469	4.435951	0.152497	1198.593472	370.406528	0.911536	4.692001	1755
Spun|SPPG_05887T0	Spun|SPPG_06943T0	0.636327	4.190406	0.151853	982.760605	301.239395	1.373522	4.410451	1347
