SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cylto1|Cylto1_417033	Cylto1|Cylto1_438253	0.696669	3.822933	0.182234	655.429524	163.570476	0.679325	3.963138	1059
Cylto1|Cylto1_417034	Cylto1|Cylto1_451001	0.132751	3.925160	0.033821	703.543498	187.456502	1.193711	2.791896	897
Cylto1|Cylto1_386604	Cylto1|Cylto1_433308	0.522475	2.830989	0.184556	1149.924118	410.075882	1.743628	3.387937	1647
Cylto1|Cylto1_386606	Cylto1|Cylto1_392914	0.465272	2.578127	0.180469	545.190481	225.809519	1.263815	3.252247	804
Cylto1|Cylto1_191628	Cylto1|Cylto1_426784	0.687927	4.366192	0.157558	1138.492094	337.507906	0.975247	4.587041	1617
Cylto1|Cylto1_434383	Cylto1|Cylto1_379322	0.812858	3.228244	0.251796	873.386182	308.613818	1.089171	4.330506	1350
Cylto1|Cylto1_439998	Cylto1|Cylto1_395373	0.288119	3.845936	0.074915	509.334959	168.665041	1.640330	3.519575	753
Cylto1|Cylto1_417055	Cylto1|Cylto1_394410	0.938950	4.998306	0.187854	2789.000671	783.999329	1.311566	5.489000	4905
Cylto1|Cylto1_342117	Cylto1|Cylto1_489875	0.968648	2.934835	0.330052	2738.093729	951.906271	1.439010	4.427591	4461
Cylto1|Cylto1_417057	Cylto1|Cylto1_403648	0.577640	3.665275	0.157598	509.440188	132.559812	1.175909	3.645519	768
Cylto1|Cylto1_449005	Cylto1|Cylto1_435509	0.285972	1.804482	0.158479	592.810534	220.189466	2.018552	2.091717	1038
Cylto1|Cylto1_365552	Cylto1|Cylto1_202434	0.605971	2.849155	0.212684	1663.606202	553.393798	1.395724	3.497702	2412
Cylto1|Cylto1_341816	Cylto1|Cylto1_426508	0.417877	4.383027	0.095340	1109.830560	345.169440	1.037700	4.075587	1515
Cylto1|Cylto1_192440	Cylto1|Cylto1_494269	0.561797	4.449594	0.126258	1939.039247	571.960753	1.223837	4.342101	2685
Cylto1|Cylto1_417070	Cylto1|Cylto1_369847	0.593439	4.334483	0.136911	1155.463701	323.536299	0.995590	4.235416	1632
Cylto1|Cylto1_434405	Cylto1|Cylto1_418990	0.860944	2.866588	0.300338	1669.401686	565.598314	1.332995	4.105503	3204
Cylto1|Cylto1_417076	Cylto1|Cylto1_469770	0.834780	3.678318	0.226946	489.114810	134.885190	0.920913	4.348335	714
Cylto1|Cylto1_417080	Cylto1|Cylto1_486641	0.676742	3.865278	0.175082	3523.305562	1081.694438	1.205871	4.277145	6612
Cylto1|Cylto1_417082	Cylto1|Cylto1_417085	0.702775	5.478639	0.128275	1248.287514	398.712486	1.429803	5.576807	1731
Cylto1|Cylto1_449035	Cylto1|Cylto1_376466	0.710519	3.695936	0.192243	1049.923819	348.076181	1.408022	4.361498	1521
Cylto1|Cylto1_417089	Cylto1|Cylto1_391144	0.242005	1.812729	0.133503	1199.190847	453.809153	2.111847	2.019678	1917
Cylto1|Cylto1_342018	Cylto1|Cylto1_450708	0.719438	1.879431	0.382796	715.786034	259.213966	1.447200	3.083503	1110
Cylto1|Cylto1_417093	Cylto1|Cylto1_430103	0.841402	2.341732	0.359308	538.053286	187.946714	1.737151	3.689422	819
Cylto1|Cylto1_434427	Cylto1|Cylto1_441168	0.279202	3.670813	0.076060	424.457841	133.542159	1.316585	3.272675	564
Cylto1|Cylto1_417105	Cylto1|Cylto1_22261	0.652360	3.935595	0.165759	616.917261	190.082739	0.841162	4.277104	990
Cylto1|Cylto1_386751	Cylto1|Cylto1_466401	0.054030	0.297951	0.181339	1056.534381	410.465619	3.313519	0.366837	2763
Cylto1|Cylto1_417116	Cylto1|Cylto1_286265	0.679999	4.317809	0.157487	895.577301	316.422699	1.427992	4.889218	1773
Cylto1|Cylto1_485597	Cylto1|Cylto1_429136	0.120288	1.336189	0.090023	633.613074	254.386926	2.330369	1.405827	897
Cylto1|Cylto1_365711	Cylto1|Cylto1_358186	0.590530	1.650825	0.357718	463.394620	163.605380	1.698662	2.601590	789
Cylto1|Cylto1_434453	Cylto1|Cylto1_400533	0.225890	4.103041	0.055054	950.368396	237.631604	1.327422	3.004271	1188
Cylto1|Cylto1_485625	Cylto1|Cylto1_423944	0.814001	5.133543	0.158565	3102.085871	938.914129	1.649162	5.452900	5322
Cylto1|Cylto1_417151	Cylto1|Cylto1_452894	0.215951	1.917835	0.112601	1139.385915	357.614085	1.394902	1.867527	1530
Cylto1|Cylto1_417152	Cylto1|Cylto1_227226	0.154278	1.237819	0.124637	1204.943189	460.056811	2.432566	1.361014	1695
Cylto1|Cylto1_417153	Cylto1|Cylto1_489202	0.170462	1.214022	0.140411	1610.017636	624.982364	2.628755	1.386832	2265
Cylto1|Cylto1_216783	Cylto1|Cylto1_495652	0.123819	1.315274	0.094139	2422.207066	763.792934	1.919868	1.228354	3321
Cylto1|Cylto1_449108	Cylto1|Cylto1_422263	0.427919	2.008389	0.213066	1062.674531	344.325469	1.331377	2.444090	1494
Cylto1|Cylto1_342469	Cylto1|Cylto1_427282	0.626450	2.146070	0.291906	726.357723	269.642277	1.533355	3.113549	1068
Cylto1|Cylto1_216849	Cylto1|Cylto1_397841	0.435161	2.541714	0.171208	1159.372548	367.627452	1.139367	2.826951	1704
Cylto1|Cylto1_434464	Cylto1|Cylto1_423463	0.016991	1.518813	0.011187	238.169417	70.830583	1.455673	1.083740	309
Cylto1|Cylto1_365768	Cylto1|Cylto1_449246	0.291698	3.333516	0.087505	313.826718	85.173282	1.235584	2.823076	426
Cylto1|Cylto1_449125	Cylto1|Cylto1_443071	0.617045	4.188887	0.147305	897.551012	266.448988	1.191310	4.304006	1461
Cylto1|Cylto1_365791	Cylto1|Cylto1_394284	0.793968	4.261616	0.186307	1074.418564	293.581436	0.940796	4.614442	1599
Cylto1|Cylto1_485651	Cylto1|Cylto1_404821	0.596533	2.028367	0.294095	814.379340	286.620660	1.398931	2.907836	1137
Cylto1|Cylto1_217762	Cylto1|Cylto1_415783	0.149971	0.326380	0.459497	1099.463725	475.536275	2.833673	0.609700	2079
Cylto1|Cylto1_342447	Cylto1|Cylto1_394512	0.695343	3.812398	0.182390	621.711099	161.288901	0.971540	4.012260	1290
Cylto1|Cylto1_386916	Cylto1|Cylto1_420014	0.617027	2.183317	0.282610	1285.239915	442.760085	1.468966	3.055057	1833
Cylto1|Cylto1_417188	Cylto1|Cylto1_445842	0.550849	5.075765	0.108525	2670.701793	869.298207	1.363908	4.986023	3807
Cylto1|Cylto1_417204	Cylto1|Cylto1_386991	0.160639	1.228374	0.130774	161.981922	57.018078	1.455773	1.315892	219
Cylto1|Cylto1_406869	Cylto1|Cylto1_352471	0.197188	4.223036	0.046693	1395.138824	278.861176	1.011083	2.603486	1677
Cylto1|Cylto1_485699	Cylto1|Cylto1_398733	0.338287	4.146163	0.081590	885.305204	251.694796	0.868960	3.543679	1212
Cylto1|Cylto1_417230	Cylto1|Cylto1_419050	0.697760	4.090075	0.170598	780.441428	233.558572	1.288720	4.437375	1107
Cylto1|Cylto1_417233	Cylto1|Cylto1_451174	0.651222	4.917696	0.132424	2421.894488	704.105512	1.193183	4.836628	4095
Cylto1|Cylto1_417239	Cylto1|Cylto1_442499	0.791332	2.374817	0.333218	1284.952383	407.047617	2.078036	3.516823	1947
Cylto1|Cylto1_387026	Cylto1|Cylto1_438078	0.207216	1.864111	0.111161	745.710052	250.289948	1.835701	1.870756	1014
Cylto1|Cylto1_485713	Cylto1|Cylto1_418869	0.791653	2.027028	0.390549	799.439033	283.560967	1.114826	3.345330	1722
Cylto1|Cylto1_342287	Cylto1|Cylto1_422758	0.972966	2.717765	0.358002	2468.701605	852.298395	1.354563	4.262249	4374
Cylto1|Cylto1_428728	Cylto1|Cylto1_478864	0.615997	2.537324	0.242774	2550.927083	791.072917	1.429833	3.212362	3816
Cylto1|Cylto1_365959	Cylto1|Cylto1_491240	0.501220	3.764282	0.133151	1277.553825	420.446175	1.343231	3.927585	1830
Cylto1|Cylto1_434522	Cylto1|Cylto1_402408	0.222094	2.061915	0.107712	733.002319	256.997681	2.598152	2.099099	1239
Cylto1|Cylto1_417259	Cylto1|Cylto1_423828	0.714847	4.907705	0.145658	2020.211695	694.788305	1.191774	5.363490	3432
Cylto1|Cylto1_417261	Cylto1|Cylto1_402205	0.182566	1.414191	0.129095	804.470704	290.529296	2.119100	1.528035	1170
Cylto1|Cylto1_417269	Cylto1|Cylto1_494868	0.454552	4.325905	0.105077	1072.143184	319.856816	1.464515	4.032360	2964
Cylto1|Cylto1_387110	Cylto1|Cylto1_374905	0.928062	2.186424	0.424466	1305.927230	479.072770	2.381739	3.797374	2043
Cylto1|Cylto1_485755	Cylto1|Cylto1_489278	0.780611	2.651797	0.294371	1079.649875	393.350125	1.718791	3.840879	1680
Cylto1|Cylto1_387129	Cylto1|Cylto1_366043	0.055878	0.287032	0.194673	981.818045	389.181955	2.879131	0.364484	1395
Cylto1|Cylto1_366047	Cylto1|Cylto1_391644	0.453295	4.149953	0.109229	968.029973	252.970027	1.147814	3.657535	1449
Cylto1|Cylto1_387138	Cylto1|Cylto1_425147	0.235495	2.170180	0.108514	1039.302184	355.697816	1.305265	2.186406	1452
Cylto1|Cylto1_417294	Cylto1|Cylto1_357441	0.156216	1.528103	0.102228	806.380526	282.619474	1.416047	1.536752	1122
Cylto1|Cylto1_428762	Cylto1|Cylto1_453385	0.822354	2.610607	0.315005	1179.771685	356.228315	1.260534	3.711255	1575
Cylto1|Cylto1_366073	Cylto1|Cylto1_489138	0.788823	3.586176	0.219962	1237.648026	373.351974	1.585148	4.311342	1707
Cylto1|Cylto1_417303	Cylto1|Cylto1_354751	0.692273	4.585273	0.150977	1581.993274	452.006726	1.281811	4.672190	3549
Cylto1|Cylto1_221077	Cylto1|Cylto1_398864	0.334337	3.890754	0.085931	1038.252719	332.747281	1.520250	3.592481	2040
Cylto1|Cylto1_406948	Cylto1|Cylto1_451580	0.475486	4.381310	0.108526	1164.619869	344.380131	1.586959	4.100590	1563
Cylto1|Cylto1_485781	Cylto1|Cylto1_428123	0.022020	0.465020	0.047354	508.531603	166.468397	1.373925	0.393819	933
Cylto1|Cylto1_485783	Cylto1|Cylto1_428116	0.031129	0.404208	0.077013	803.761848	309.238152	2.766488	0.404359	1473
Cylto1|Cylto1_387182	Cylto1|Cylto1_396287	0.030190	0.327323	0.092233	608.488097	222.511903	3.327304	0.329255	4212
Cylto1|Cylto1_485785	Cylto1|Cylto1_450810	0.169502	0.380052	0.445997	194.511537	78.488463	2.169632	0.690107	1092
Cylto1|Cylto1_449263	Cylto1|Cylto1_421242	0.243040	4.237229	0.057358	840.811101	284.188899	1.159542	3.756065	1152
Cylto1|Cylto1_238590	Cylto1|Cylto1_435275	0.589789	4.186660	0.140873	928.341208	265.658792	1.577493	4.170223	1473
Cylto1|Cylto1_387192	Cylto1|Cylto1_384591	0.504270	4.867759	0.103594	1966.249253	658.750747	1.132625	4.797898	3399
Cylto1|Cylto1_417320	Cylto1|Cylto1_396186	0.940447	1.957058	0.480541	1160.756468	441.243532	1.401701	3.661367	1929
Cylto1|Cylto1_434559	Cylto1|Cylto1_422776	0.646273	4.079089	0.158436	810.837423	230.162577	1.214646	4.215782	1203
Cylto1|Cylto1_417323	Cylto1|Cylto1_421447	0.606368	2.589721	0.234144	1518.309877	488.690123	1.645397	3.267900	2358
Cylto1|Cylto1_342751	Cylto1|Cylto1_345177	0.118439	1.814237	0.065283	1108.297004	328.702996	1.415563	1.519020	1473
Cylto1|Cylto1_417327	Cylto1|Cylto1_489962	0.701844	2.245898	0.312500	877.369151	265.630849	1.407389	3.182036	1377
Cylto1|Cylto1_417330	Cylto1|Cylto1_450139	0.440256	2.114115	0.208246	582.346882	176.653118	1.158109	2.489513	783
Cylto1|Cylto1_366128	Cylto1|Cylto1_485811	0.438821	2.182261	0.201085	1218.992119	359.007881	1.493260	2.506403	1764
Cylto1|Cylto1_387223	Cylto1|Cylto1_419796	0.695213	2.547283	0.272923	1605.632774	548.367226	1.389510	3.500145	3744
Cylto1|Cylto1_239331	Cylto1|Cylto1_370871	0.317406	3.561819	0.089113	475.520546	115.479454	1.630561	2.854061	660
Cylto1|Cylto1_417341	Cylto1|Cylto1_440316	0.770088	4.029038	0.191135	684.696140	215.303860	1.077567	4.649146	1026
Cylto1|Cylto1_449297	Cylto1|Cylto1_421942	0.443785	2.157274	0.205716	1134.792236	392.207764	1.771522	2.651678	1821
Cylto1|Cylto1_417345	Cylto1|Cylto1_426652	0.585617	4.427183	0.132278	1160.898545	366.101455	1.148868	4.519923	1665
Cylto1|Cylto1_325420	Cylto1|Cylto1_440230	0.410450	3.446528	0.119091	326.975131	99.024869	1.395606	3.348583	564
Cylto1|Cylto1_366180	Cylto1|Cylto1_425468	0.197294	1.604471	0.122965	1040.603948	321.396052	1.616759	1.588052	1410
Cylto1|Cylto1_342696	Cylto1|Cylto1_420880	0.636644	2.587859	0.246012	1049.054851	351.945149	1.200369	3.380426	2007
Cylto1|Cylto1_342638	Cylto1|Cylto1_395840	0.282575	3.983286	0.070940	817.437630	202.562370	1.174503	3.052505	1050
Cylto1|Cylto1_417365	Cylto1|Cylto1_419160	0.260790	2.521944	0.103408	676.801233	214.198767	1.629091	2.413133	900
Cylto1|Cylto1_366200	Cylto1|Cylto1_381538	0.691714	2.288783	0.302219	710.467319	234.532681	1.347520	3.264237	1035
Cylto1|Cylto1_434584	Cylto1|Cylto1_413308	0.267268	3.578908	0.074679	415.859226	118.140774	1.171151	2.999780	648
Cylto1|Cylto1_342641	Cylto1|Cylto1_475135	0.835476	2.585049	0.323196	619.631450	187.368550	1.826013	3.725072	957
Cylto1|Cylto1_314725	Cylto1|Cylto1_330517	0.738862	2.870431	0.257404	688.941387	217.058613	1.487482	3.748623	936
Cylto1|Cylto1_366226	Cylto1|Cylto1_487668	0.716339	4.654609	0.153899	1649.213727	495.786273	1.073652	4.879843	2817
Cylto1|Cylto1_240202	Cylto1|Cylto1_440294	0.826008	1.679281	0.491882	671.479172	264.520828	1.883730	3.201449	1047
Cylto1|Cylto1_417382	Cylto1|Cylto1_433609	0.487752	4.146899	0.117618	825.057943	251.942057	1.481549	4.031203	1956
Cylto1|Cylto1_387322	Cylto1|Cylto1_424598	0.633079	3.821655	0.165656	754.707961	163.292039	0.779934	3.600770	1110
Cylto1|Cylto1_240204	Cylto1|Cylto1_485860	0.133290	1.349682	0.098756	758.495020	261.504980	2.289740	1.335436	1119
Cylto1|Cylto1_387328	Cylto1|Cylto1_495814	0.229045	4.080280	0.056135	906.471824	230.528176	1.227664	3.029663	1200
Cylto1|Cylto1_417389	Cylto1|Cylto1_485868	0.179314	1.208284	0.148404	774.114364	284.885636	3.080299	1.368363	1065
Cylto1|Cylto1_417398	Cylto1|Cylto1_424668	0.632371	2.556111	0.247396	921.108265	308.891735	2.015037	3.346449	1482
Cylto1|Cylto1_440268	Cylto1|Cylto1_487397	0.654807	5.156085	0.126997	3256.437337	967.562663	1.271823	5.057651	4599
Cylto1|Cylto1_485888	Cylto1|Cylto1_426681	0.075638	1.659671	0.045574	622.471954	178.528046	1.479852	1.286069	801
Cylto1|Cylto1_485889	Cylto1|Cylto1_494467	0.177264	1.483504	0.119490	713.282976	243.717024	2.096160	1.529763	1002
Cylto1|Cylto1_387390	Cylto1|Cylto1_417418	0.637544	1.828741	0.348624	938.189220	333.810780	1.784008	2.850448	1317
Cylto1|Cylto1_366305	Cylto1|Cylto1_382947	0.853064	2.440898	0.349488	1085.333690	339.666310	1.365578	3.694631	3162
Cylto1|Cylto1_387400	Cylto1|Cylto1_348726	0.714832	4.930543	0.144980	2319.729433	716.270567	1.140939	5.128281	3771
Cylto1|Cylto1_434618	Cylto1|Cylto1_417845	0.382194	3.667193	0.104220	479.100787	132.899213	0.759621	3.286651	759
Cylto1|Cylto1_387410	Cylto1|Cylto1_418487	0.850187	4.119698	0.206371	720.031759	242.968241	1.862204	5.025287	1122
Cylto1|Cylto1_417430	Cylto1|Cylto1_374382	0.752725	1.723718	0.436687	544.099069	205.900931	2.244082	3.057889	3738
Cylto1|Cylto1_342765	Cylto1|Cylto1_486640	0.836668	4.571642	0.183013	1458.133834	443.866166	1.113730	5.124876	4059
Cylto1|Cylto1_417433	Cylto1|Cylto1_417434	0.208641	0.412324	0.506013	1120.181820	457.818180	3.003354	0.803204	1710
Cylto1|Cylto1_387422	Cylto1|Cylto1_418907	0.573717	3.748369	0.153058	640.909313	148.090687	0.608117	3.508741	1182
Cylto1|Cylto1_387426	Cylto1|Cylto1_437767	0.583724	1.979295	0.294915	531.598327	167.401673	1.306648	2.753836	831
Cylto1|Cylto1_387431	Cylto1|Cylto1_356396	0.153113	3.622492	0.042267	782.875268	252.124732	1.973717	2.994749	1038
Cylto1|Cylto1_449396	Cylto1|Cylto1_440299	0.701181	3.385963	0.207085	268.657432	91.342568	0.742379	4.147167	564
Cylto1|Cylto1_387434	Cylto1|Cylto1_437941	0.105018	0.617216	0.170148	513.886883	185.113117	2.392326	0.721983	837
Cylto1|Cylto1_387447	Cylto1|Cylto1_420903	0.908926	6.509238	0.139636	1315.927345	427.072655	1.358237	6.843371	2085
Cylto1|Cylto1_417450	Cylto1|Cylto1_488521	0.568022	2.906952	0.195401	968.774852	300.225148	1.053923	3.364127	1455
Cylto1|Cylto1_387461	Cylto1|Cylto1_344566	0.187874	1.925981	0.097547	796.400947	268.599053	2.646764	1.878703	1236
Cylto1|Cylto1_366392	Cylto1|Cylto1_431692	0.657158	2.443260	0.268968	1022.256502	342.743498	1.355805	3.316913	1437
Cylto1|Cylto1_407092	Cylto1|Cylto1_434981	0.255095	2.394694	0.106525	1536.041276	515.958724	1.578102	2.379238	2349
Cylto1|Cylto1_343034	Cylto1|Cylto1_449422	0.060147	0.148439	0.405194	294.248652	122.751348	2.180003	0.258411	801
Cylto1|Cylto1_387496	Cylto1|Cylto1_422730	0.396109	2.537911	0.156077	1482.190163	485.809837	1.598474	2.774467	2079
Cylto1|Cylto1_417471	Cylto1|Cylto1_440326	0.559452	4.039887	0.138482	365.392939	132.607061	1.245287	4.458659	1812
Cylto1|Cylto1_417475	Cylto1|Cylto1_346865	0.900929	4.000265	0.225217	572.799680	207.200320	1.363746	5.172722	870
Cylto1|Cylto1_387515	Cylto1|Cylto1_247554	0.913679	2.152864	0.424401	717.692454	260.307546	1.482100	3.730513	1260
Cylto1|Cylto1_449439	Cylto1|Cylto1_354711	0.431446	3.532054	0.122152	342.013888	110.986112	0.953487	3.573307	654
Cylto1|Cylto1_256095	Cylto1|Cylto1_494112	0.789372	3.340387	0.236311	1400.104105	525.895895	1.192676	4.457785	3240
Cylto1|Cylto1_417482	Cylto1|Cylto1_373059	0.546727	1.903549	0.287215	1180.975659	394.024341	1.109252	2.658508	1797
Cylto1|Cylto1_440340	Cylto1|Cylto1_492076	0.201188	0.688103	0.292381	1100.444526	417.555474	3.769185	1.005371	2073
Cylto1|Cylto1_417489	Cylto1|Cylto1_486630	0.979781	3.612781	0.271199	2468.511636	774.488364	1.375612	4.825771	4059
Cylto1|Cylto1_449450	Cylto1|Cylto1_493836	0.390020	4.395340	0.088735	1179.117034	350.882966	1.464800	3.925744	1554
Cylto1|Cylto1_485966	Cylto1|Cylto1_423850	0.196283	2.542013	0.077215	1398.324227	497.675773	1.627867	2.436021	1905
Cylto1|Cylto1_387542	Cylto1|Cylto1_367262	0.719699	2.292992	0.313869	772.828172	280.171828	1.015289	3.414917	2115
Cylto1|Cylto1_387548	Cylto1|Cylto1_368979	0.646148	4.229246	0.152781	936.820104	281.179896	0.888843	4.419958	1377
Cylto1|Cylto1_417499	Cylto1|Cylto1_487816	0.761173	2.289058	0.332527	951.130648	302.869352	1.045435	3.390575	1710
Cylto1|Cylto1_366475	Cylto1|Cylto1_491794	0.773337	5.025245	0.153890	2613.328805	812.671195	1.104882	5.345757	4053
Cylto1|Cylto1_417503	Cylto1|Cylto1_375766	0.559631	4.615045	0.121262	1052.716663	342.283337	1.021920	4.664056	1557
Cylto1|Cylto1_366485	Cylto1|Cylto1_366498	0.569003	2.763721	0.205883	1102.088448	394.911552	1.566154	3.443921	1647
Cylto1|Cylto1_485979	Cylto1|Cylto1_395642	0.355929	2.282511	0.155938	952.629831	343.370169	1.604816	2.599109	1353
Cylto1|Cylto1_485983	Cylto1|Cylto1_488692	0.478128	3.395057	0.140831	297.543125	92.456875	1.740949	3.508924	414
Cylto1|Cylto1_485986	Cylto1|Cylto1_388741	1.098855	2.127142	0.516588	729.607813	281.392187	1.886988	4.155176	1134
Cylto1|Cylto1_387590	Cylto1|Cylto1_421458	0.830402	2.272608	0.365396	1114.050966	412.949034	1.170695	3.661260	1833
Cylto1|Cylto1_257084	Cylto1|Cylto1_368046	0.339386	5.117549	0.066318	3004.897002	919.102998	1.045284	4.375668	4005
Cylto1|Cylto1_387604	Cylto1|Cylto1_423173	0.685986	2.141251	0.320367	1284.706590	416.293410	1.692969	3.126420	2481
Cylto1|Cylto1_366518	Cylto1|Cylto1_387611	0.301381	3.019452	0.099813	186.967236	56.032764	1.145860	2.784404	243
Cylto1|Cylto1_417526	Cylto1|Cylto1_417120	0.950454	3.601402	0.263912	789.626871	275.373129	1.186415	4.907700	1383
Cylto1|Cylto1_417528	Cylto1|Cylto1_403442	0.336363	3.698784	0.090939	515.383455	138.616545	1.261256	3.147103	810
Cylto1|Cylto1_417536	Cylto1|Cylto1_440387	0.259718	2.126828	0.122115	438.400137	176.599863	2.398662	2.387600	843
Cylto1|Cylto1_417539	Cylto1|Cylto1_421342	0.444077	1.556289	0.285344	636.357335	239.642665	1.897120	2.245017	957
Cylto1|Cylto1_343024	Cylto1|Cylto1_376452	0.847898	4.471329	0.189630	1354.702525	388.297475	1.097861	4.965326	2166
Cylto1|Cylto1_343055	Cylto1|Cylto1_424000	0.405582	4.260475	0.095196	960.864865	293.135135	1.467497	3.920106	1383
Cylto1|Cylto1_486023	Cylto1|Cylto1_439194	1.023190	4.264395	0.239938	1962.450528	587.549472	1.054479	5.310002	3573
Cylto1|Cylto1_440396	Cylto1|Cylto1_494645	0.761752	4.500080	0.169275	1294.528319	403.471681	1.155562	4.950114	1869
Cylto1|Cylto1_366592	Cylto1|Cylto1_357312	0.187518	3.874768	0.048395	541.724824	175.275176	1.781248	3.266668	729
Cylto1|Cylto1_486030	Cylto1|Cylto1_495448	1.066902	5.265137	0.202635	3513.009695	1118.990305	1.267517	6.243312	6030
Cylto1|Cylto1_434703	Cylto1|Cylto1_346707	0.547889	4.012312	0.136552	821.444503	210.555497	0.896671	3.764172	1392
Cylto1|Cylto1_387702	Cylto1|Cylto1_395026	0.516832	4.104512	0.125918	736.901790	238.098210	1.040421	4.178867	1044
Cylto1|Cylto1_428929	Cylto1|Cylto1_417988	0.337919	1.509804	0.223816	734.997434	282.002566	1.558306	1.988608	1101
Cylto1|Cylto1_366622	Cylto1|Cylto1_425207	0.907252	1.861017	0.487503	1079.249915	351.750085	1.697839	3.425083	1653
Cylto1|Cylto1_417579	Cylto1|Cylto1_491512	0.000000	0.094329	0.000010	308.604146	57.395854	2.341797	0.044378	366
Cylto1|Cylto1_417594	Cylto1|Cylto1_389857	1.023576	1.826444	0.560420	974.079855	342.920145	1.537070	3.697880	1530
Cylto1|Cylto1_343265	Cylto1|Cylto1_360830	0.915765	4.531095	0.202107	1352.493605	420.506395	1.410238	5.319664	2085
Cylto1|Cylto1_343179	Cylto1|Cylto1_346056	0.206724	4.044686	0.051110	737.156658	219.843342	1.606725	3.265159	990
Cylto1|Cylto1_417604	Cylto1|Cylto1_366674	0.250235	2.084882	0.120024	718.877170	283.122830	1.562121	2.305887	1005
Cylto1|Cylto1_417608	Cylto1|Cylto1_459535	0.305757	4.108008	0.074429	774.789390	239.210610	1.327282	3.608214	1749
Cylto1|Cylto1_417619	Cylto1|Cylto1_395002	0.880921	2.347330	0.375286	1000.811063	337.188937	1.379176	3.751411	3402
Cylto1|Cylto1_440442	Cylto1|Cylto1_425098	0.345493	3.383308	0.102117	1557.587784	563.412216	1.606843	3.457330	2352
Cylto1|Cylto1_343134	Cylto1|Cylto1_423586	0.540394	3.251807	0.166183	289.618314	76.381686	2.996567	3.318741	408
Cylto1|Cylto1_486087	Cylto1|Cylto1_423022	0.243851	2.189013	0.111398	940.490454	334.509546	1.588822	2.262553	1323
Cylto1|Cylto1_417631	Cylto1|Cylto1_437672	0.212994	2.591107	0.082202	1225.918862	421.081138	1.589596	2.462986	1740
Cylto1|Cylto1_428960	Cylto1|Cylto1_392644	0.187342	1.971804	0.095011	1047.981569	356.018431	1.993401	1.919508	1740
Cylto1|Cylto1_366726	Cylto1|Cylto1_441575	0.904577	2.021331	0.447515	1375.592644	463.407356	1.375285	3.557960	2757
Cylto1|Cylto1_449585	Cylto1|Cylto1_252706	0.505886	3.890742	0.130023	555.951691	179.048309	1.225052	3.991342	837
Cylto1|Cylto1_366732	Cylto1|Cylto1_423083	0.524191	3.724383	0.140746	1733.087514	624.912486	1.489853	4.116899	2559
Cylto1|Cylto1_407231	Cylto1|Cylto1_367671	0.722941	2.376833	0.304161	900.275434	347.724566	1.526623	3.551272	1311
Cylto1|Cylto1_366749	Cylto1|Cylto1_493162	0.670642	2.632352	0.254769	1869.240834	608.759166	1.516774	3.457700	3393
Cylto1|Cylto1_271108	Cylto1|Cylto1_430900	0.279552	4.063423	0.068797	1066.168487	412.831513	1.504658	4.007218	1596
Cylto1|Cylto1_343264	Cylto1|Cylto1_486457	0.640575	3.225388	0.198604	439.553333	139.446667	1.346276	3.789308	699
Cylto1|Cylto1_449607	Cylto1|Cylto1_391770	0.256161	2.046570	0.125166	1163.603708	477.396292	1.756269	2.331069	1722
Cylto1|Cylto1_417655	Cylto1|Cylto1_69322	0.469258	3.828035	0.122585	633.312905	164.687095	0.969231	3.487275	1551
