SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Pgra|PGTG_21501	Pgra|PGTG_21504	0.141614	1.687398	0.083925	474.196281	179.803719	3.279804	1.699786	930
Pgra|PGTG_21502	Pgra|PGTG_21505	0.336041	2.216792	0.151589	276.180493	83.819507	1.355287	2.321819	489
Pgra|PGTG_21503	Pgra|PGTG_22273	0.280127	0.873771	0.320596	1182.944344	434.055656	1.899189	1.318441	1938
Pgra|PGTG_08865	Pgra|PGTG_04159	0.835710	1.284622	0.650550	1004.405118	339.594882	1.835942	2.847417	1500
Pgra|PGTG_08873	Pgra|PGTG_16606.2	0.253277	0.571828	0.442924	1426.528890	472.471110	1.895846	0.997597	2241
Pgra|PGTG_08874	Pgra|PGTG_06612	0.752844	1.872527	0.402047	1242.044157	410.955843	1.351314	3.093632	2145
Pgra|PGTG_08882	Pgra|PGTG_17157	0.351292	3.337143	0.105267	691.949403	223.050597	1.409061	3.237468	930
Pgra|PGTG_08885	Pgra|PGTG_19415	0.108598	0.559516	0.194093	943.668905	304.331095	1.621494	0.655670	2112
Pgra|PGTG_21509	Pgra|PGTG_19416	0.080041	0.696693	0.114887	490.878673	157.121327	1.158868	0.688684	2163
Pgra|PGTG_21511	Pgra|PGTG_02693	0.930130	2.590316	0.359080	1861.368143	592.631857	1.419661	3.993176	4266
Pgra|PGTG_21512	Pgra|PGTG_17929	0.027083	0.025900	1.045689	301.877568	157.122432	11.386823	0.080035	663
Pgra|PGTG_08900	Pgra|PGTG_18901	0.140203	0.458585	0.305730	753.018635	335.981365	2.366934	0.715295	1152
Pgra|PGTG_08907	Pgra|PGTG_09701	0.911357	4.395076	0.207359	1104.240099	350.759901	1.193845	5.253554	1821
Pgra|PGTG_08911	Pgra|PGTG_00641	0.020231	0.158892	0.127328	501.543409	149.456591	3.471469	0.156195	651
Pgra|PGTG_08913	Pgra|PGTG_21385	0.906271	4.516755	0.200646	1399.456999	412.543001	1.029488	5.184838	2592
Pgra|PGTG_08915	Pgra|PGTG_01301	0.060823	1.661287	0.036612	316.932723	103.067277	2.379974	1.360722	438
Pgra|PGTG_08943	Pgra|PGTG_02852	0.058108	1.675004	0.034691	680.314421	183.685579	1.069756	1.205575	864
Pgra|PGTG_08947	Pgra|PGTG_21094	0.461884	3.328148	0.138781	394.195526	133.804474	1.810969	3.564737	2958
Pgra|PGTG_08949	Pgra|PGTG_05488	0.616709	4.157010	0.148354	866.638460	255.361540	1.227373	4.267392	1326
Pgra|PGTG_08956	Pgra|PGTG_07286	0.738363	2.239385	0.329717	1165.780188	409.219812	1.456000	3.385086	1680
Pgra|PGTG_08958	Pgra|PGTG_09071	0.440796	3.676367	0.119900	241.475405	85.524595	1.734664	3.861112	513
Pgra|PGTG_08961	Pgra|PGTG_17654	0.543060	4.023689	0.134966	665.226073	213.773927	1.764536	4.168661	966
Pgra|PGTG_08962	Pgra|PGTG_15800	0.218627	1.664128	0.131377	881.415576	342.584424	1.909603	1.869622	1302
Pgra|PGTG_08963	Pgra|PGTG_15799	0.167775	1.355901	0.123737	2255.330785	777.669215	1.714454	1.417242	3435
Pgra|PGTG_08964	Pgra|PGTG_13859	0.047898	0.081995	0.584156	1275.211124	464.788876	1.584981	0.171018	1890
Pgra|PGTG_08965	Pgra|PGTG_13860	0.014190	0.050432	0.281369	355.781861	124.218139	0.781136	0.070706	486
Pgra|PGTG_08966	Pgra|PGTG_13861	0.008556	0.034558	0.247587	1606.611047	544.388953	1.921327	0.045411	3105
Pgra|PGTG_08967	Pgra|PGTG_13862	0.015865	0.070722	0.224328	445.929481	163.070519	0.861665	0.091661	612
Pgra|PGTG_08968	Pgra|PGTG_13864	0.003068	0.046092	0.066556	490.091162	235.908838	8.745480	0.051145	726
Pgra|PGTG_08969	Pgra|PGTG_13865	0.004773	0.052274	0.091316	3293.553079	1422.446921	4.984546	0.057302	4950
Pgra|PGTG_08970	Pgra|PGTG_13866	0.000000	0.022946	0.000010	428.441687	177.558313	6.716704	0.020170	606
Pgra|PGTG_21518	Pgra|PGTG_13869	0.001186	0.048026	0.024686	1688.299380	672.700620	3.821861	0.043594	3132
Pgra|PGTG_08973	Pgra|PGTG_09968	0.657417	4.621958	0.142238	1415.334388	474.665612	1.307810	4.959285	2058
Pgra|PGTG_08974	Pgra|PGTG_19151	0.269133	4.207270	0.063969	947.939644	273.060356	1.173641	3.449534	1500
Pgra|PGTG_08975	Pgra|PGTG_00440	0.437082	4.396326	0.099420	1172.655112	351.344888	1.605988	4.049554	1590
Pgra|PGTG_21520	Pgra|PGTG_12942	0.613213	3.621634	0.169320	447.933469	125.066531	1.280703	3.809550	1362
Pgra|PGTG_21521	Pgra|PGTG_01551	0.339559	4.033614	0.084182	932.378460	216.621540	0.594799	3.108002	2517
Pgra|PGTG_08977	Pgra|PGTG_01194	0.458684	2.431448	0.188646	1485.915435	491.084565	1.258258	2.846150	2166
Pgra|PGTG_21522	Pgra|PGTG_13872	0.009718	0.035104	0.276826	518.685384	204.314616	6.526780	0.050675	819
Pgra|PGTG_21523	Pgra|PGTG_13874	0.268636	0.625172	0.429698	525.052764	194.947236	1.818135	1.095515	879
Pgra|PGTG_08979	Pgra|PGTG_12052	0.009608	0.021022	0.457029	1623.850437	410.149563	0.534180	0.035727	2631
Pgra|PGTG_08980	Pgra|PGTG_12051	0.011166	0.017338	0.644012	1219.832039	556.167961	8.975540	0.039296	2172
Pgra|PGTG_08982	Pgra|PGTG_13875	0.001933	0.014163	0.136518	517.882242	214.117758	4.600000	0.016532	732
Pgra|PGTG_08983	Pgra|PGTG_13876	0.013557	0.026001	0.521413	1042.069637	391.930363	1.177433	0.050875	1434
Pgra|PGTG_21524	Pgra|PGTG_22111	0.199517	1.879372	0.106162	926.396783	384.603217	3.548006	2.076989	1584
Pgra|PGTG_08987	Pgra|PGTG_13878	0.059276	0.088111	0.672748	2090.879242	807.120758	1.298734	0.201921	3330
Pgra|PGTG_08988	Pgra|PGTG_13879	0.013205	0.000000	99.000000	229.455962	109.544038	4.024743	0.026813	387
Pgra|PGTG_08989	Pgra|PGTG_13880	0.026803	0.064979	0.412490	3096.821738	1223.178262	3.075716	0.112837	4881
Pgra|PGTG_08991	Pgra|PGTG_13881	0.000972	0.042549	0.022844	2059.015257	631.984743	1.989546	0.032209	2691
Pgra|PGTG_08992	Pgra|PGTG_13882	0.004154	0.044591	0.093156	1689.832965	581.167035	1.902039	0.043507	2553
Pgra|PGTG_08995	Pgra|PGTG_13888	0.004610	0.046824	0.098461	761.803936	255.196064	12.631867	0.045609	1023
Pgra|PGTG_08996	Pgra|PGTG_13889	0.009775	0.030600	0.319445	2059.439942	802.560058	1.322945	0.046844	2946
Pgra|PGTG_08998	Pgra|PGTG_10971	0.045507	0.728061	0.062504	385.370532	130.629468	2.320893	0.654902	864
Pgra|PGTG_09000	Pgra|PGTG_13891	0.005754	0.035653	0.161376	1221.621948	431.378052	2.467310	0.040669	1653
Pgra|PGTG_09001	Pgra|PGTG_13892	0.108001	0.168450	0.641143	316.829368	88.170632	1.316838	0.363483	810
Pgra|PGTG_09004	Pgra|PGTG_13893	0.010582	0.043978	0.240618	3156.850322	1220.149678	2.421280	0.059675	4734
Pgra|PGTG_09005	Pgra|PGTG_13894	0.001970	0.080265	0.024550	508.264948	118.735052	1.262340	0.050391	627
Pgra|PGTG_09006	Pgra|PGTG_13895	0.003677	0.014193	0.259059	1090.645323	499.354677	8.385476	0.020939	1590
Pgra|PGTG_20334	Pgra|PGTG_11574	0.020506	0.011753	1.744771	346.113722	85.886278	1.005950	0.056297	1041
Pgra|PGTG_20336	Pgra|PGTG_15464	0.343138	0.840526	0.408242	559.992005	121.007995	0.617793	1.294560	1716
Pgra|PGTG_20337	Pgra|PGTG_22328	0.056996	0.100543	0.566886	237.079194	86.920806	2.247053	0.206036	339
Pgra|PGTG_20516	Pgra|PGTG_06295	0.016692	0.033717	0.495062	1030.397586	364.602414	2.434043	0.063424	1569
Pgra|PGTG_17964	Pgra|PGTG_19450	0.000000	0.005151	0.000010	618.198901	194.801099	4.600000	0.003703	813
Pgra|PGTG_17965	Pgra|PGTG_19451	0.000000	0.015565	0.000010	1369.276104	454.723896	1.336136	0.011641	1824
Pgra|PGTG_22527	Pgra|PGTG_19454	0.004913	0.024269	0.202451	204.198177	83.801823	4.600000	0.031636	300
Pgra|PGTG_17969	Pgra|PGTG_21210	0.407349	1.156059	0.352360	824.608640	327.391360	2.089855	1.860383	1248
Pgra|PGTG_17972	Pgra|PGTG_16036	0.367381	1.377655	0.266671	774.999603	263.000397	1.687345	1.870069	1302
Pgra|PGTG_17989	Pgra|PGTG_12416	0.034499	0.044814	0.769828	133.875165	58.124835	6.327165	0.112866	549
Pgra|PGTG_17991	Pgra|PGTG_22119	0.009102	0.013330	0.682824	552.939787	227.060213	6.058201	0.030999	780
Pgra|PGTG_17993	Pgra|PGTG_14675	0.000000	0.037243	0.000010	261.908795	110.091205	4.600000	0.033066	372
Pgra|PGTG_17995	Pgra|PGTG_14673	0.192530	0.273686	0.703470	380.992504	135.007496	1.692978	0.641291	594
Pgra|PGTG_17997	Pgra|PGTG_22117	0.009409	0.065156	0.144403	1978.706426	604.293574	1.574455	0.067352	3267
Pgra|PGTG_17999	Pgra|PGTG_14655	0.003163	0.044032	0.071832	950.504084	282.495916	1.888922	0.037579	1278
Pgra|PGTG_18000	Pgra|PGTG_14654	0.095897	0.135525	0.707596	437.193606	150.806394	1.637474	0.318181	1008
Pgra|PGTG_18001	Pgra|PGTG_14653	0.028108	0.008969	3.134043	253.831970	112.168030	5.899434	0.066727	471
Pgra|PGTG_18003	Pgra|PGTG_14651	0.009745	0.043763	0.222670	620.239994	258.760006	4.037021	0.059277	879
Pgra|PGTG_18004	Pgra|PGTG_01575	0.018748	0.028391	0.660346	270.319555	107.680445	3.020571	0.064484	378
Pgra|PGTG_18006	Pgra|PGTG_22116	0.032182	0.068948	0.466751	531.868554	203.131446	1.504927	0.127029	1122
Pgra|PGTG_18007	Pgra|PGTG_14647	0.091400	0.101041	0.904581	309.109930	185.890070	2.852214	0.285061	1161
Pgra|PGTG_18009	Pgra|PGTG_14642	0.015127	0.019887	0.760640	1558.236016	544.763984	1.207892	0.049079	2259
Pgra|PGTG_18010	Pgra|PGTG_14641	0.010427	0.010879	0.958411	918.361466	416.638534	6.087423	0.031704	2835
Pgra|PGTG_18011	Pgra|PGTG_14634	0.000000	0.000000	99.000000	207.763143	83.236857	4.600000	0.000000	1491
Pgra|PGTG_18012	Pgra|PGTG_14629	0.005434	0.060293	0.090121	923.614083	366.385917	2.672163	0.063045	1314
Pgra|PGTG_18013	Pgra|PGTG_20205	0.010268	0.023239	0.441840	490.585569	175.414431	2.583873	0.041053	1032
Pgra|PGTG_18015	Pgra|PGTG_03852	0.179258	1.882645	0.095216	920.853796	291.146204	1.501642	1.765336	1239
Pgra|PGTG_19676	Pgra|PGTG_20157	0.128924	0.562616	0.229150	821.225711	282.774289	2.988651	0.720023	1185
Pgra|PGTG_19682	Pgra|PGTG_22163	0.381846	3.307535	0.115447	301.726740	82.273260	0.721090	3.026053	1548
Pgra|PGTG_19684	Pgra|PGTG_18276	0.000000	0.006363	0.000010	656.332776	315.667224	4.600000	0.006199	972
Pgra|PGTG_19686	Pgra|PGTG_18277	0.009002	0.077189	0.116624	223.552251	82.447749	1.887475	0.082123	312
Pgra|PGTG_19688	Pgra|PGTG_18279	0.011801	0.012308	0.958811	854.327568	327.672432	2.600646	0.035824	1326
Pgra|PGTG_19692	Pgra|PGTG_06148	0.009932	0.010083	0.985099	912.184244	299.815756	1.523222	0.029908	1536
Pgra|PGTG_22173	Pgra|PGTG_15950	0.025966	0.067060	0.387209	666.353413	236.646587	3.520583	0.110207	1728
Pgra|PGTG_15231	Pgra|PGTG_16007	0.010547	0.013907	0.758405	955.390999	436.609001	4.791306	0.034802	1608
Pgra|PGTG_22175	Pgra|PGTG_05078	0.044132	0.107129	0.411952	653.853461	201.146539	1.900814	0.176858	1797
Pgra|PGTG_22176	Pgra|PGTG_00570	0.049710	0.039495	1.258652	334.845386	157.154614	7.270034	0.139342	1527
Pgra|PGTG_15234	Pgra|PGTG_00569	0.060353	0.112223	0.537793	435.646040	143.353960	2.182264	0.219585	819
Pgra|PGTG_15235	Pgra|PGTG_08465	0.204207	1.481744	0.137816	1074.673496	365.326504	1.943100	1.584951	2175
Pgra|PGTG_15236	Pgra|PGTG_00567	0.034783	0.047625	0.730363	147.986115	65.013885	7.880929	0.116108	1434
Pgra|PGTG_15238	Pgra|PGTG_01796	0.352673	0.771708	0.457002	448.555870	181.444130	2.326933	1.420073	693
Pgra|PGTG_22177	Pgra|PGTG_21111	0.357263	4.416375	0.080895	1190.136527	360.863473	1.494938	3.905030	1827
Pgra|PGTG_22178	Pgra|PGTG_21112	0.195059	1.394620	0.139865	1168.559373	424.440627	2.340994	1.544014	1596
Pgra|PGTG_22179	Pgra|PGTG_22038	0.322907	4.088504	0.078979	714.929955	233.070045	1.247665	3.746088	969
Pgra|PGTG_15250	Pgra|PGTG_05139	0.129216	1.417198	0.091177	417.859690	164.140310	3.332386	1.477389	867
Pgra|PGTG_15256	Pgra|PGTG_15282	0.019498	0.063391	0.307581	441.744606	158.255394	2.189460	0.093225	600
Pgra|PGTG_15257	Pgra|PGTG_15283	0.002974	0.118576	0.025079	673.882364	250.117636	3.085893	0.102798	924
Pgra|PGTG_15258	Pgra|PGTG_15984	0.380823	0.851814	0.447073	410.474155	156.525845	1.753521	1.532533	1527
Pgra|PGTG_15262	Pgra|PGTG_11265	0.005480	0.018445	0.297092	366.304465	164.695535	0.976353	0.028504	2082
Pgra|PGTG_15264	Pgra|PGTG_06357	0.202606	0.221725	0.913772	617.231479	213.768521	1.453293	0.622573	1086
Pgra|PGTG_15267	Pgra|PGTG_08137	0.197169	0.352077	0.560017	538.993626	169.006374	1.759179	0.702441	741
Pgra|PGTG_15272	Pgra|PGTG_22418	0.365810	0.574280	0.636989	835.399758	268.600242	2.074163	1.249590	3036
Pgra|PGTG_15273	Pgra|PGTG_20183	0.410692	4.181362	0.098220	936.210918	263.789082	0.929589	3.718729	1377
Pgra|PGTG_15278	Pgra|PGTG_02428	0.243231	0.285146	0.853005	336.815019	107.184981	1.805263	0.760048	771
Pgra|PGTG_15281	Pgra|PGTG_19055	0.136042	0.295990	0.459616	202.524970	73.475030	1.652204	0.535866	312
Pgra|PGTG_15285	Pgra|PGTG_06425.2	0.202336	0.371726	0.544315	150.101234	56.898766	3.069407	0.746690	2850
Pgra|PGTG_15292	Pgra|PGTG_04248	0.535884	3.961006	0.135290	754.366577	196.633423	0.878893	3.732236	1302
Pgra|PGTG_15300	Pgra|PGTG_06818	0.936999	3.352127	0.279524	1703.048584	606.951416	1.539221	4.714719	3423
Pgra|PGTG_15302	Pgra|PGTG_19943	0.003307	0.015490	0.213497	606.095297	260.904703	4.600000	0.020920	867
Pgra|PGTG_15304	Pgra|PGTG_15313	0.279702	4.290464	0.065192	1089.906455	305.093545	1.062480	3.470627	2433
Pgra|PGTG_15306	Pgra|PGTG_04110	0.032566	0.174552	0.186570	1162.295387	448.704613	2.759308	0.216339	1746
Pgra|PGTG_22187	Pgra|PGTG_04111	0.123397	0.789548	0.156288	1617.651357	560.348643	2.221831	0.884347	3078
Pgra|PGTG_15311	Pgra|PGTG_13559	0.410220	2.663747	0.154001	320.401925	90.598075	1.167588	2.720917	2268
Pgra|PGTG_15317	Pgra|PGTG_04201	0.871296	4.406537	0.197728	1098.839296	356.160704	1.253888	5.209999	1911
Pgra|PGTG_15320	Pgra|PGTG_04561	0.669386	4.088267	0.163733	793.003784	232.996216	1.157783	4.337357	1713
Pgra|PGTG_15321	Pgra|PGTG_05610	0.294446	4.457261	0.066060	1496.917897	381.082103	1.260779	3.417482	2091
Pgra|PGTG_15326	Pgra|PGTG_06279	0.043916	0.195995	0.224067	258.744743	89.255257	3.008418	0.248763	351
Pgra|PGTG_15327	Pgra|PGTG_17753	0.000766	0.017449	0.043924	1305.525758	581.474242	5.837480	0.017722	1887
Pgra|PGTG_15329	Pgra|PGTG_22505	0.021638	0.080091	0.270165	1126.844888	520.155112	5.401285	0.120295	1650
Pgra|PGTG_15330	Pgra|PGTG_17799	0.121562	0.264734	0.459186	325.945617	130.054383	2.136660	0.487188	4506
Pgra|PGTG_15332	Pgra|PGTG_15337	0.200155	0.041430	4.831212	317.214393	111.785607	2.438145	0.476388	429
Pgra|PGTG_15333	Pgra|PGTG_18230	0.294046	3.486838	0.084330	345.507227	104.492773	1.419900	3.106297	513
Pgra|PGTG_15338	Pgra|PGTG_17746	0.010360	0.045094	0.229747	1166.401381	297.598619	0.886001	0.052263	1653
Pgra|PGTG_15339	Pgra|PGTG_17744	0.004912	0.012501	0.392932	204.340399	80.659601	4.600000	0.021180	285
Pgra|PGTG_15340	Pgra|PGTG_09321	0.477814	2.661187	0.179549	1118.388367	345.611633	1.271765	2.979752	1728
Pgra|PGTG_15341	Pgra|PGTG_16639	0.011408	0.113633	0.100392	708.399845	248.600155	1.922846	0.113889	1035
Pgra|PGTG_22192	Pgra|PGTG_22503	0.028267	0.053697	0.526414	108.404401	38.595599	4.080974	0.104830	183
Pgra|PGTG_15345	Pgra|PGTG_17741	0.008757	0.017251	0.507602	1149.219115	410.780885	5.650125	0.032981	1674
Pgra|PGTG_22193	Pgra|PGTG_04735	0.870698	2.075079	0.419598	961.755405	343.244595	1.489404	3.562433	1785
Pgra|PGTG_15348	Pgra|PGTG_17739	0.151494	0.309770	0.489053	343.983310	97.016690	1.159699	0.558940	525
Pgra|PGTG_20462	Pgra|PGTG_00739	0.037282	0.011865	3.142105	247.863638	85.136362	2.880398	0.092352	348
Pgra|PGTG_20463	Pgra|PGTG_00740	0.000000	0.000000	99.000000	133.924454	61.075546	4.600000	0.000000	288
Pgra|PGTG_15349	Pgra|PGTG_16517	0.040559	0.084696	0.478876	1420.031125	466.968875	2.342488	0.154444	2007
Pgra|PGTG_15351	Pgra|PGTG_16519	0.068989	0.084137	0.819959	716.022397	225.977603	1.321207	0.217869	1749
Pgra|PGTG_15352	Pgra|PGTG_16520	0.007036	0.049402	0.142423	1713.778772	527.221228	1.288301	0.051010	2253
Pgra|PGTG_15353	Pgra|PGTG_16521	0.004597	0.031322	0.146775	873.306893	425.693107	5.730853	0.040065	1308
Pgra|PGTG_15354	Pgra|PGTG_19992	0.008542	0.000000	99.000000	235.524784	79.475216	2.024211	0.019160	810
Pgra|PGTG_15356	Pgra|PGTG_13368	0.270547	3.448799	0.078447	1824.132080	593.867920	1.339489	3.153406	2526
Pgra|PGTG_15357	Pgra|PGTG_00413	0.354583	4.840237	0.073257	2004.984273	635.015727	1.119043	4.300636	2922
Pgra|PGTG_15358	Pgra|PGTG_16523	0.004904	0.033178	0.147820	613.946723	247.053277	3.371787	0.039052	861
Pgra|PGTG_15359	Pgra|PGTG_16526	0.031931	0.043783	0.729296	1093.095816	301.904184	0.993321	0.103488	1590
Pgra|PGTG_15360	Pgra|PGTG_16527	0.006302	0.029120	0.216426	637.906800	280.093200	4.600000	0.039793	918
Pgra|PGTG_15361	Pgra|PGTG_07042	0.365095	0.622674	0.586335	1163.427492	426.572508	2.242592	1.302598	2241
Pgra|PGTG_15363	Pgra|PGTG_22355	0.022314	0.049195	0.453580	1183.574124	442.425876	2.915132	0.088884	1635
Pgra|PGTG_15364	Pgra|PGTG_16532	0.004855	0.050667	0.095815	1033.349857	307.650143	0.827347	0.046095	1344
Pgra|PGTG_15365	Pgra|PGTG_16534	0.012229	0.038288	0.319397	590.883339	264.116661	5.024906	0.060836	984
Pgra|PGTG_15366	Pgra|PGTG_16535	0.000000	0.032212	0.000010	674.450288	255.549712	6.667065	0.026554	930
Pgra|PGTG_15367	Pgra|PGTG_16536	0.031689	0.035864	0.883570	292.225887	142.774113	11.777082	0.099178	951
Pgra|PGTG_15368	Pgra|PGTG_16537	0.002687	0.004052	0.663188	745.564495	247.435505	2.006143	0.009083	993
Pgra|PGTG_15372	Pgra|PGTG_16538	0.009467	0.000000	99.000000	212.764888	108.235112	4.600000	0.018825	321
Pgra|PGTG_15373	Pgra|PGTG_13421	0.209865	0.296241	0.708425	404.298045	141.701955	1.646500	0.696845	1293
Pgra|PGTG_15377	Pgra|PGTG_22064	0.138725	0.244564	0.567233	768.492379	224.507621	1.090412	0.487962	1593
Pgra|PGTG_22194	Pgra|PGTG_14177	0.070216	0.193523	0.362828	570.959760	152.040240	0.683813	0.288438	1137
Pgra|PGTG_15382	Pgra|PGTG_06529	0.288023	1.492937	0.192923	657.069532	257.930468	2.829882	1.883032	936
Pgra|PGTG_15396	Pgra|PGTG_05613	0.165296	0.298828	0.553146	1086.289092	368.710908	2.050772	0.597402	1590
Pgra|PGTG_15397	Pgra|PGTG_05612	0.061671	0.437847	0.140849	405.510657	74.489343	1.067876	0.360144	480
Pgra|PGTG_15399	Pgra|PGTG_00558	0.086401	0.122055	0.707883	246.424070	98.575930	4.359402	0.289764	429
Pgra|PGTG_15401	Pgra|PGTG_03136	0.202510	0.264292	0.766235	1400.675163	516.324837	2.446196	0.657451	2181
Pgra|PGTG_22195	Pgra|PGTG_03157	0.187160	0.322259	0.580776	883.801561	280.198439	1.411371	0.659043	1170
Pgra|PGTG_15405	Pgra|PGTG_20181	0.433858	2.300333	0.188607	354.523372	110.476628	1.794508	2.631908	1773
Pgra|PGTG_15410	Pgra|PGTG_11630	0.019983	0.020255	0.986614	1168.758519	553.241481	8.121822	0.060212	2316
Pgra|PGTG_15411	Pgra|PGTG_07485	0.274699	2.413823	0.113802	731.878967	279.121033	2.067351	2.595831	1722
Pgra|PGTG_15413	Pgra|PGTG_03096	0.100784	0.651369	0.154727	2463.723116	851.276884	1.906807	0.726516	3801
Pgra|PGTG_22198	Pgra|PGTG_17582	0.243385	1.569142	0.155107	560.374052	171.625948	2.533551	1.662673	810
Pgra|PGTG_15420	Pgra|PGTG_14287	0.165589	3.605961	0.045921	503.690847	162.309153	1.592534	3.012100	711
Pgra|PGTG_15422	Pgra|PGTG_10627	0.463273	1.758100	0.263508	1644.164293	587.835707	2.101304	2.412864	2529
Pgra|PGTG_15431	Pgra|PGTG_09778	0.450484	1.648036	0.273346	427.877718	139.122282	1.650839	2.232966	4311
Pgra|PGTG_22202	Pgra|PGTG_00034	0.028531	0.065814	0.433507	500.659801	159.340199	2.204007	0.112596	1077
Pgra|PGTG_15439	Pgra|PGTG_07328	0.583229	6.061090	0.096225	2274.993396	740.006604	1.347050	5.783172	4284
Pgra|PGTG_15444	Pgra|PGTG_05484	0.684547	0.973498	0.703183	683.620899	264.379101	1.663080	2.295391	1074
Pgra|PGTG_15446.1	Pgra|PGTG_17617	0.000000	0.020423	0.000010	427.099001	148.900999	4.600000	0.015839	576
Pgra|PGTG_15447	Pgra|PGTG_22483	0.095798	0.185772	0.515678	250.452488	76.547512	1.137166	0.350580	522
Pgra|PGTG_15448	Pgra|PGTG_17612	0.006199	0.046613	0.132979	971.977093	357.022907	2.402478	0.051167	1329
Pgra|PGTG_15449	Pgra|PGTG_17609	0.042545	0.064555	0.659049	218.993096	114.006904	6.935093	0.150240	357
Pgra|PGTG_22203	Pgra|PGTG_17608	0.021898	0.061026	0.358822	799.345822	322.654178	1.673143	0.099449	1626
Pgra|PGTG_19555	Pgra|PGTG_11811	0.071644	0.372316	0.192429	1160.511010	417.488990	2.663943	0.453577	2457
Pgra|PGTG_19556	Pgra|PGTG_03576	0.217464	0.398581	0.545596	379.517354	148.482646	1.930853	0.805192	2265
Pgra|PGTG_19558	Pgra|PGTG_11812	0.095519	0.471151	0.202735	1400.046515	531.953485	3.113180	0.596834	2262
Pgra|PGTG_19559	Pgra|PGTG_01392	0.534344	4.277772	0.124912	816.025984	299.974016	1.633394	4.621664	1185
Pgra|PGTG_19562	Pgra|PGTG_07514	0.123719	0.260148	0.475573	314.335521	129.664479	2.898791	0.490685	1107
Pgra|PGTG_19567	Pgra|PGTG_05305	0.287149	1.246918	0.230287	247.116059	94.883941	2.693156	1.660278	1719
Pgra|PGTG_20194	Pgra|PGTG_15119	0.587807	2.761782	0.212836	1279.732948	421.267052	1.283736	3.378631	1842
Pgra|PGTG_20045	Pgra|PGTG_11800	0.002660	0.012120	0.219457	376.642223	166.357777	4.600000	0.016674	3084
Pgra|PGTG_20048	Pgra|PGTG_11796	0.004833	0.020891	0.231354	519.143158	218.856842	3.068661	0.028786	924
Pgra|PGTG_22757	Pgra|PGTG_11793	0.020506	0.077921	0.263167	914.914824	333.085176	2.190310	0.107491	1248
Pgra|PGTG_20052	Pgra|PGTG_11792	0.017474	0.077016	0.226894	1447.821806	508.178194	2.098661	0.098830	2265
Pgra|PGTG_20391	Pgra|PGTG_12657	0.123283	0.952647	0.129411	393.560240	149.439760	2.952971	1.054601	543
Pgra|PGTG_12335	Pgra|PGTG_04619	0.146029	0.445706	0.327635	805.465161	265.534839	1.099247	0.660985	1188
Pgra|PGTG_21879	Pgra|PGTG_19062	0.054773	0.106986	0.511964	658.031060	235.968940	2.074969	0.205663	1884
Pgra|PGTG_12344	Pgra|PGTG_11403	0.421316	4.271253	0.098640	944.621908	297.378092	1.174942	4.029375	1338
Pgra|PGTG_21882	Pgra|PGTG_21588	0.056042	0.210568	0.266148	717.905804	227.094196	0.835813	0.279530	1086
Pgra|PGTG_12346	Pgra|PGTG_09451	0.015114	0.024199	0.624578	1069.988607	421.011393	3.397300	0.053038	2205
Pgra|PGTG_12352	Pgra|PGTG_00244	0.642304	3.305832	0.194294	295.913338	82.086662	0.807286	3.662151	465
Pgra|PGTG_12354	Pgra|PGTG_17906	0.353374	1.170423	0.301920	452.013890	153.986110	1.819219	1.682965	789
Pgra|PGTG_12360	Pgra|PGTG_02835	0.309231	4.626690	0.066836	1469.329770	477.670230	1.596232	4.105384	2409
Pgra|PGTG_21883	Pgra|PGTG_03775	0.278416	2.727518	0.102077	644.731871	222.268129	1.675662	2.718837	1440
Pgra|PGTG_12363	Pgra|PGTG_02901	0.159528	0.458844	0.347673	603.382631	227.617369	1.368673	0.724539	1512
Pgra|PGTG_12364	Pgra|PGTG_06058	0.147509	0.410880	0.359007	608.462523	219.537477	2.552090	0.652019	870
Pgra|PGTG_12368	Pgra|PGTG_16361	0.055015	0.069387	0.792865	606.512139	227.487861	3.833775	0.176805	1908
Pgra|PGTG_12379	Pgra|PGTG_13822	0.352403	0.688066	0.512165	844.047355	331.952645	2.747294	1.341455	1275
Pgra|PGTG_12380	Pgra|PGTG_12382	0.073785	1.701141	0.043374	423.723433	128.276567	1.849482	1.355876	1083
Pgra|PGTG_12381	Pgra|PGTG_03631	0.057515	0.112356	0.511896	191.539787	81.460213	17.410910	0.221637	1437
Pgra|PGTG_12387	Pgra|PGTG_20866	0.514780	3.945515	0.130472	710.386203	192.613797	1.203452	3.739711	1737
Pgra|PGTG_12393	Pgra|PGTG_14128	0.217736	1.169342	0.186204	335.342867	141.657133	3.700862	1.501018	2943
Pgra|PGTG_12394	Pgra|PGTG_20870	0.027932	0.076213	0.366500	804.501523	347.498477	6.773627	0.127487	1251
Pgra|PGTG_12395	Pgra|PGTG_10603	0.281137	1.693811	0.165979	704.693900	228.306100	1.583691	1.880459	945
Pgra|PGTG_12396	Pgra|PGTG_19716	0.093857	0.629710	0.149048	442.356360	124.643640	1.179128	0.634961	681
Pgra|PGTG_12397	Pgra|PGTG_20865	0.326095	2.429561	0.134220	237.083611	65.916389	1.045450	2.351086	726
Pgra|PGTG_12399	Pgra|PGTG_19156	0.049633	0.126058	0.393729	376.566651	166.433349	5.443916	0.219172	543
