SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Melsp1|Melsp1_194384	Melsp1|Melsp1_34622	0.383473	2.641097	0.145195	194.133697	51.866303	1.312739	2.578402	2139
Melsp1|Melsp1_234683	Melsp1|Melsp1_180319	0.855701	2.201030	0.388773	2203.755237	757.244763	1.741740	3.599265	3738
Melsp1|Melsp1_74570	Melsp1|Melsp1_23783	0.827892	4.694785	0.176343	1894.931087	523.068913	1.477054	4.993169	3039
Melsp1|Melsp1_166921	Melsp1|Melsp1_198900	0.817388	4.655075	0.175591	2080.905492	496.094508	1.372183	4.668527	3363
Melsp1|Melsp1_10324	Melsp1|Melsp1_97587	0.537241	3.266500	0.164470	405.107187	77.892813	1.174660	2.932157	681
Melsp1|Melsp1_74360	Melsp1|Melsp1_25296	0.350710	5.069384	0.069182	3260.065702	861.934298	1.443361	4.012237	4383
Melsp1|Melsp1_72317	Melsp1|Melsp1_201684	0.389594	4.401041	0.088523	1392.439322	353.560678	1.667800	3.605707	1911
Melsp1|Melsp1_10351	Melsp1|Melsp1_202987	1.031423	2.506836	0.411444	1019.215805	342.784195	1.401790	4.208252	1539
Melsp1|Melsp1_194410	Melsp1|Melsp1_99946	0.526014	2.172309	0.242145	1134.931219	470.068781	1.374710	3.024531	1641
Melsp1|Melsp1_181208	Melsp1|Melsp1_45762	0.522879	2.527149	0.206905	596.684406	222.315594	2.388778	3.200800	1281
Melsp1|Melsp1_72244	Melsp1|Melsp1_200323	0.371727	4.467586	0.083205	1260.635287	386.364713	1.257600	3.997687	1704
Melsp1|Melsp1_181210	Melsp1|Melsp1_193583	0.427997	3.627105	0.118000	669.017939	125.982061	0.955003	2.804860	873
Melsp1|Melsp1_72220	Melsp1|Melsp1_115449	0.621259	4.278122	0.145218	1145.886017	300.113983	1.502245	4.140696	1560
Melsp1|Melsp1_236736	Melsp1|Melsp1_577343	0.633866	5.081998	0.124728	2912.446642	876.553358	1.067859	4.988712	4215
Melsp1|Melsp1_166970	Melsp1|Melsp1_76238	0.520623	4.342121	0.119901	1125.152224	326.847776	1.540099	4.142548	1719
Melsp1|Melsp1_26396	Melsp1|Melsp1_30871	0.642976	4.708558	0.136555	1579.236389	532.763611	1.464103	5.005625	2526
Melsp1|Melsp1_74307	Melsp1|Melsp1_202133	0.664252	4.075426	0.162990	874.958986	229.041014	1.176291	4.115850	1392
Melsp1|Melsp1_194436	Melsp1|Melsp1_612503	0.600284	3.923175	0.153010	635.039089	186.960911	1.374181	4.068190	1080
Melsp1|Melsp1_194437	Melsp1|Melsp1_186938	0.580847	3.165348	0.183502	1992.047849	563.952151	1.214438	3.453263	2733
Melsp1|Melsp1_72553	Melsp1|Melsp1_100171	0.511003	4.192901	0.121873	1559.121298	267.878702	0.992660	3.152552	2316
Melsp1|Melsp1_10432	Melsp1|Melsp1_15772	0.631314	4.283811	0.147372	1080.600753	302.399247	1.327197	4.289848	1731
Melsp1|Melsp1_128629	Melsp1|Melsp1_14212	0.521938	4.407141	0.118430	1311.552158	356.447842	1.479891	4.056591	5529
Melsp1|Melsp1_74918	Melsp1|Melsp1_196735	0.340498	3.269077	0.104157	545.839135	78.160865	1.484021	2.121976	1710
Melsp1|Melsp1_10456	Melsp1|Melsp1_86886	0.494722	2.288941	0.216136	1089.412481	395.587519	1.865088	2.918047	1566
Melsp1|Melsp1_194472	Melsp1|Melsp1_335415	0.748205	4.440104	0.168511	1361.536525	372.463475	1.236715	4.623678	2043
Melsp1|Melsp1_74108	Melsp1|Melsp1_95839	0.262182	4.585980	0.057170	1335.566975	452.433025	1.627978	4.068809	1806
Melsp1|Melsp1_74795	Melsp1|Melsp1_75717	0.600644	4.136364	0.145211	1056.572277	248.427723	0.933661	3.821175	1731
Melsp1|Melsp1_167044	Melsp1|Melsp1_90533	0.494889	3.873734	0.127755	748.966335	175.033665	1.329051	3.404834	1164
Melsp1|Melsp1_181309	Melsp1|Melsp1_85978	0.713644	5.154825	0.138442	3408.061115	965.938885	1.487980	5.083256	5439
Melsp1|Melsp1_181330	Melsp1|Melsp1_176490	0.606075	3.623928	0.167243	654.550431	125.449569	1.239379	3.274334	1002
Melsp1|Melsp1_181335	Melsp1|Melsp1_198319	0.449944	4.035319	0.111501	880.885455	217.114545	0.804566	3.476709	1116
Melsp1|Melsp1_73983	Melsp1|Melsp1_81513	0.571648	4.395744	0.130046	1391.927736	351.072264	0.881334	4.025674	2067
Melsp1|Melsp1_194503	Melsp1|Melsp1_192631	0.766354	4.549480	0.168449	1477.058274	430.941726	1.653406	4.862438	2250
Melsp1|Melsp1_10505	Melsp1|Melsp1_499435	0.248096	3.261516	0.076068	390.623136	77.376864	1.353988	2.238960	672
Melsp1|Melsp1_181365	Melsp1|Melsp1_112305	0.790127	4.710175	0.167749	1761.086876	533.913124	1.293161	5.106282	4224
Melsp1|Melsp1_240482	Melsp1|Melsp1_438339	0.626896	3.805845	0.164719	755.114082	159.885918	1.075396	3.547144	1029
Melsp1|Melsp1_181394	Melsp1|Melsp1_79197	0.827308	4.882668	0.169438	2682.023223	671.976777	1.320674	4.919408	4794
Melsp1|Melsp1_181396	Melsp1|Melsp1_20204	0.630232	3.989039	0.157991	1031.877928	204.122072	1.400885	3.554789	4260
Melsp1|Melsp1_72803	Melsp1|Melsp1_98180	0.700282	99.000000	0.007074	1142.821713	156.178287	1.366784	37.556462	1710
Melsp1|Melsp1_128843	Melsp1|Melsp1_13288	0.608215	3.460316	0.175769	454.137909	100.862091	1.293280	3.379611	645
Melsp1|Melsp1_181406	Melsp1|Melsp1_168983	0.647679	3.718647	0.174171	580.663127	142.336873	1.497853	3.756781	1395
Melsp1|Melsp1_241650	Melsp1|Melsp1_196448	0.522384	3.296623	0.158460	515.915074	81.084926	1.052866	2.697549	678
Melsp1|Melsp1_74043	Melsp1|Melsp1_178895	0.570585	4.271297	0.133586	1064.604693	297.395307	1.135091	4.135927	1914
Melsp1|Melsp1_73539	Melsp1|Melsp1_187848	0.792075	4.491652	0.176344	1347.036823	398.963177	1.265946	4.912299	1947
Melsp1|Melsp1_103269	Melsp1|Melsp1_167471	0.395831	4.451857	0.088914	1295.654094	378.345906	1.483242	3.937637	2421
Melsp1|Melsp1_242533	Melsp1|Melsp1_198134	0.851005	3.981627	0.213733	988.885295	202.114705	1.303102	4.146830	1560
Melsp1|Melsp1_215622	Melsp1|Melsp1_211072	0.434543	4.511156	0.096326	1276.525706	409.474294	1.439978	4.273858	1872
Melsp1|Melsp1_181475	Melsp1|Melsp1_16095	0.252306	99.000000	0.002549	147.952676	20.047324	0.584861	36.107399	174
Melsp1|Melsp1_10625	Melsp1|Melsp1_89054	0.604036	4.255236	0.141951	1313.905498	291.094502	0.913536	3.798733	2049
Melsp1|Melsp1_595063	Melsp1|Melsp1_602565	0.570418	4.259888	0.133904	1072.094364	292.905636	1.376025	4.086345	1548
Melsp1|Melsp1_73079	Melsp1|Melsp1_101244	0.733785	4.014392	0.182789	1024.403737	295.596263	1.905829	4.405298	1614
Melsp1|Melsp1_194593	Melsp1|Melsp1_207393	0.112248	1.709263	0.065670	1109.392519	381.607481	2.451128	1.562967	1584
Melsp1|Melsp1_181502	Melsp1|Melsp1_59526	0.895915	1.724949	0.519386	707.037510	285.962490	1.955295	3.403976	1188
Melsp1|Melsp1_181503	Melsp1|Melsp1_182025	0.626621	4.402499	0.142333	1073.751438	354.248562	1.543953	4.689946	1527
Melsp1|Melsp1_167209	Melsp1|Melsp1_98834	0.860271	4.950712	0.173767	2150.206853	735.793147	1.368216	5.709418	3264
Melsp1|Melsp1_56780	Melsp1|Melsp1_24057	0.651569	2.863584	0.227536	1078.377629	301.622371	1.830252	3.405127	1722
Melsp1|Melsp1_194607	Melsp1|Melsp1_197089	0.829314	2.978276	0.278454	1026.352484	293.647516	1.926074	3.922118	1569
Melsp1|Melsp1_244875	Melsp1|Melsp1_175686	0.593534	4.108556	0.144463	1014.614759	239.385241	1.866573	3.793628	1389
Melsp1|Melsp1_73000	Melsp1|Melsp1_176491	0.487093	4.406995	0.110527	1299.621318	356.378682	1.498103	3.992022	1809
Melsp1|Melsp1_167233	Melsp1|Melsp1_85648	0.721837	2.039384	0.353949	1011.850483	383.149517	1.603920	3.251140	1608
Melsp1|Melsp1_181539	Melsp1|Melsp1_20699	0.792712	2.210110	0.358676	732.310658	275.689342	1.602450	3.541118	1158
Melsp1|Melsp1_58729	Melsp1|Melsp1_73489	0.545878	4.680574	0.116626	1553.748902	513.251098	1.609249	4.717659	2193
Melsp1|Melsp1_194613	Melsp1|Melsp1_77006	0.536267	3.880203	0.138206	876.449951	176.550049	1.534980	3.290773	1143
Melsp1|Melsp1_595186	Melsp1|Melsp1_15313	0.631676	4.742189	0.133203	1060.711851	346.288149	1.763937	4.930042	1524
Melsp1|Melsp1_73457	Melsp1|Melsp1_17390	0.581599	4.315894	0.134757	1403.384256	315.615744	0.859345	3.801694	2103
Melsp1|Melsp1_73146	Melsp1|Melsp1_41374	0.871914	2.192716	0.397641	1882.515794	604.484206	1.532944	3.578835	3603
Melsp1|Melsp1_103434	Melsp1|Melsp1_78622	0.837048	4.741326	0.176543	1681.444248	556.555752	1.253632	5.423943	2748
Melsp1|Melsp1_181550	Melsp1|Melsp1_195151	0.701602	4.305155	0.162968	1341.871291	311.128709	1.525411	4.139595	3723
Melsp1|Melsp1_204256	Melsp1|Melsp1_207341	0.193192	0.853038	0.226475	858.759295	350.240705	3.569223	1.153038	1518
Melsp1|Melsp1_595209	Melsp1|Melsp1_143574	0.530057	1.683462	0.314861	292.370433	85.629567	0.997421	2.374024	639
Melsp1|Melsp1_181561	Melsp1|Melsp1_125743	0.655621	4.075916	0.160852	1084.809280	229.190720	1.163169	3.756588	1617
Melsp1|Melsp1_10712	Melsp1|Melsp1_31701	0.828797	4.537034	0.182674	1298.150617	423.849383	1.379745	5.224603	1947
Melsp1|Melsp1_204264	Melsp1|Melsp1_55829	0.361025	3.262377	0.110663	435.534294	77.465706	0.962770	2.397434	684
Melsp1|Melsp1_245667	Melsp1|Melsp1_185231	0.641401	2.895351	0.221528	568.960984	139.039016	1.656834	3.252114	759
Melsp1|Melsp1_204271	Melsp1|Melsp1_23939	0.270392	4.038146	0.066960	769.065575	217.934425	1.065762	3.306992	1182
Melsp1|Melsp1_10726	Melsp1|Melsp1_190100	0.314640	3.978254	0.079090	926.792166	201.207834	1.443374	2.904419	1227
Melsp1|Melsp1_204273	Melsp1|Melsp1_125132	0.566450	5.109550	0.110861	2894.647190	909.352810	1.449643	4.957457	4296
Melsp1|Melsp1_215685	Melsp1|Melsp1_146941	0.407825	2.188874	0.186317	1091.905996	411.094004	1.786844	2.684911	1566
Melsp1|Melsp1_167291	Melsp1|Melsp1_10751	0.590832	4.001104	0.147667	743.567505	207.432495	1.654365	4.004045	1071
Melsp1|Melsp1_74440	Melsp1|Melsp1_209058	0.498133	4.416990	0.112777	1201.840536	361.159464	1.201084	4.210969	1620
Melsp1|Melsp1_204281	Melsp1|Melsp1_178317	0.683959	4.716978	0.144999	2026.221637	538.778363	1.140526	4.593285	3357
Melsp1|Melsp1_194647	Melsp1|Melsp1_87138	0.431630	4.333687	0.099599	1236.807171	323.192829	1.382490	3.720115	1677
Melsp1|Melsp1_215692	Melsp1|Melsp1_79760	0.649061	4.038787	0.160707	1020.879040	218.120960	1.249133	3.737427	1377
Melsp1|Melsp1_181594	Melsp1|Melsp1_192800	0.542099	3.549596	0.152721	420.387420	113.612580	1.631830	3.545900	822
Melsp1|Melsp1_26728	Melsp1|Melsp1_61192	0.690402	1.833759	0.376496	554.085164	189.914836	1.896467	2.946772	1056
Melsp1|Melsp1_181599	Melsp1|Melsp1_33886	0.464573	3.933205	0.118116	827.521856	189.478144	0.988253	3.332449	1101
Melsp1|Melsp1_181600	Melsp1|Melsp1_587504	0.412388	2.973096	0.138707	187.325656	52.674344	0.704116	2.923210	1800
Melsp1|Melsp1_181601	Melsp1|Melsp1_189189	0.420401	3.360807	0.125089	436.670364	88.329636	1.424699	2.745346	735
Melsp1|Melsp1_73180	Melsp1|Melsp1_77574	0.496520	3.742326	0.132677	654.097754	146.902246	1.099617	3.275389	1155
Melsp1|Melsp1_181604	Melsp1|Melsp1_88620	0.606145	4.359308	0.139046	1318.575499	334.424501	1.590399	4.096384	1902
Melsp1|Melsp1_167316	Melsp1|Melsp1_179045	0.716684	3.026823	0.236778	937.055414	304.944586	1.495480	3.851658	1866
Melsp1|Melsp1_167318	Melsp1|Melsp1_223520	0.343883	4.335348	0.079321	1620.090436	323.909564	1.152628	3.026825	2316
Melsp1|Melsp1_181614	Melsp1|Melsp1_81499	0.811555	2.184194	0.371558	733.933956	253.066044	1.911601	3.490495	1194
Melsp1|Melsp1_73599	Melsp1|Melsp1_200043	0.438337	3.097198	0.141527	738.926697	260.073303	1.570044	3.391584	7203
Melsp1|Melsp1_73882	Melsp1|Melsp1_188840	0.763595	4.392280	0.173849	1051.545444	349.454556	1.566133	5.006118	1545
Melsp1|Melsp1_73573	Melsp1|Melsp1_200034	0.460295	3.862376	0.119174	634.596904	172.403096	0.966890	3.561292	816
Melsp1|Melsp1_10773	Melsp1|Melsp1_189773	0.551191	2.083883	0.264502	455.299898	159.700102	1.641367	2.847578	1041
Melsp1|Melsp1_103583	Melsp1|Melsp1_168835	0.693176	2.879739	0.240708	1443.588091	458.411909	1.243455	3.660517	2190
Melsp1|Melsp1_103585	Melsp1|Melsp1_407423	0.524017	3.907065	0.134120	1071.012060	182.987940	1.960348	3.053048	1401
Melsp1|Melsp1_10782	Melsp1|Melsp1_200330	0.476326	3.546201	0.134320	528.900476	113.099524	1.121994	3.051414	1086
Melsp1|Melsp1_181622	Melsp1|Melsp1_117292	0.609382	4.155856	0.146632	1164.031233	254.968767	1.345314	3.739857	1629
Melsp1|Melsp1_103598	Melsp1|Melsp1_177976	0.389260	3.387514	0.114910	520.468337	91.531663	1.148211	2.513050	717
Melsp1|Melsp1_129231	Melsp1|Melsp1_77155	0.605559	4.338873	0.139566	1249.564697	325.435303	1.410798	4.130872	1905
Melsp1|Melsp1_194677	Melsp1|Melsp1_217985	0.698975	4.163761	0.167871	1176.329567	257.670433	1.395063	3.964651	1656
Melsp1|Melsp1_129238	Melsp1|Melsp1_223467	0.478554	4.120596	0.116137	812.740789	243.259211	1.234307	3.952593	1182
Melsp1|Melsp1_73567	Melsp1|Melsp1_203239	0.824266	2.764207	0.298193	1158.651130	413.348870	1.454267	4.003090	1656
Melsp1|Melsp1_215722	Melsp1|Melsp1_187520	0.523476	4.066346	0.128734	886.715226	226.284774	1.796112	3.731338	1245
Melsp1|Melsp1_103628	Melsp1|Melsp1_25321	0.814453	8.429362	0.096621	1283.105774	405.894226	0.992057	7.933319	2538
Melsp1|Melsp1_48005	Melsp1|Melsp1_219933	0.693350	3.989377	0.173799	944.785698	204.214302	1.316920	3.837480	1443
Melsp1|Melsp1_10809	Melsp1|Melsp1_213454	0.443345	3.225017	0.137470	247.298525	73.701475	1.280055	3.246047	1248
Melsp1|Melsp1_194688	Melsp1|Melsp1_197457	0.525291	4.590009	0.114442	1744.130009	454.869991	1.373341	4.098272	3888
Melsp1|Melsp1_167363	Melsp1|Melsp1_198586	0.537627	4.046804	0.132852	760.535034	220.464966	1.302764	3.978786	1182
Melsp1|Melsp1_194692	Melsp1|Melsp1_189072	0.562021	4.090162	0.137408	1161.414346	233.585654	1.799195	3.458370	1581
Melsp1|Melsp1_181649	Melsp1|Melsp1_191073	0.521989	3.287373	0.158786	561.908926	80.091074	1.345498	2.600933	987
Melsp1|Melsp1_103650	Melsp1|Melsp1_197698	0.701607	4.509623	0.155580	1199.361686	408.638314	1.456173	5.007996	1755
Melsp1|Melsp1_181651	Melsp1|Melsp1_75230	0.612255	3.980643	0.153808	827.150289	201.849711	1.458680	3.819005	1371
Melsp1|Melsp1_10829	Melsp1|Melsp1_185838	0.663093	4.301237	0.154163	998.492471	309.507529	1.407469	4.571923	1728
Melsp1|Melsp1_129297	Melsp1|Melsp1_30715	0.676700	4.275669	0.158268	1386.865976	299.134024	1.006181	3.945712	2823
Melsp1|Melsp1_194702	Melsp1|Melsp1_200645	0.692928	3.624137	0.191198	689.929294	204.070706	1.102149	4.086079	1005
Melsp1|Melsp1_194703	Melsp1|Melsp1_86583	0.842053	4.151876	0.202813	928.380648	253.619352	1.088455	4.656704	1452
Melsp1|Melsp1_10836	Melsp1|Melsp1_16663	0.521648	3.959219	0.131755	655.834486	196.165514	1.422543	3.939355	942
Melsp1|Melsp1_74741	Melsp1|Melsp1_606251	0.690768	2.473419	0.279276	433.437549	187.562451	1.291522	3.687562	1053
Melsp1|Melsp1_129304	Melsp1|Melsp1_86352	0.454499	3.884810	0.116994	557.362228	177.637772	1.284225	3.850652	2439
Melsp1|Melsp1_181661	Melsp1|Melsp1_23507	0.556462	1.653270	0.336583	678.202442	227.797558	2.069075	2.496704	1173
Melsp1|Melsp1_167392	Melsp1|Melsp1_181666	0.650482	1.308695	0.497046	595.024815	205.975185	2.303640	2.459218	1026
Melsp1|Melsp1_595385	Melsp1|Melsp1_204370	0.309805	0.276394	1.120881	338.620111	138.379889	3.210494	0.900337	1236
Melsp1|Melsp1_129305	Melsp1|Melsp1_614073	0.824878	3.831215	0.215305	1016.493651	267.506349	1.756873	4.353640	1509
Melsp1|Melsp1_129308	Melsp1|Melsp1_223002	0.753484	3.919777	0.192226	737.884175	186.115825	1.133486	4.173754	984
Melsp1|Melsp1_73857	Melsp1|Melsp1_90499	0.229032	1.159214	0.197576	155.177250	39.822750	1.115165	1.256980	216
Melsp1|Melsp1_72618	Melsp1|Melsp1_455978	0.588816	3.331910	0.176720	350.008908	84.991092	2.331628	3.374299	495
Melsp1|Melsp1_10851	Melsp1|Melsp1_36682	0.110857	0.503414	0.220211	145.978118	40.021882	2.548787	0.585973	7452
Melsp1|Melsp1_167404	Melsp1|Melsp1_86637	0.289530	0.899244	0.321970	878.131307	351.868693	2.801390	1.391856	2997
Melsp1|Melsp1_167413	Melsp1|Melsp1_174761	0.857599	1.878850	0.456449	730.650805	280.349195	1.774883	3.422372	1728
Melsp1|Melsp1_181683	Melsp1|Melsp1_187595	0.007582	0.078864	0.096134	132.566542	53.433458	4.600000	0.084178	186
Melsp1|Melsp1_194711	Melsp1|Melsp1_94215	0.392710	4.443915	0.088370	1218.639066	374.360934	1.509807	4.034275	1995
Melsp1|Melsp1_74181	Melsp1|Melsp1_200050	0.816056	3.690655	0.221114	609.877727	137.122273	1.186209	4.031186	783
Melsp1|Melsp1_181694	Melsp1|Melsp1_106544	0.503883	3.622817	0.139086	570.855296	185.144704	1.359085	3.803133	1254
Melsp1|Melsp1_72728	Melsp1|Melsp1_217447	0.628056	4.507611	0.139332	1209.456444	407.543556	1.910668	4.817539	1740
Melsp1|Melsp1_60963	Melsp1|Melsp1_77318	0.636698	2.167900	0.293693	581.943085	201.056915	1.700115	3.089628	867
Melsp1|Melsp1_68814	Melsp1|Melsp1_610147	0.556288	3.847191	0.144596	581.052477	168.947523	0.944950	3.892823	843
Melsp1|Melsp1_72986	Melsp1|Melsp1_101581	0.066061	0.259796	0.254282	96.903306	50.096694	4.600000	0.396256	147
Melsp1|Melsp1_248214	Melsp1|Melsp1_80165	0.357302	4.648613	0.076862	1794.161290	491.838710	1.544570	3.841765	2394
Melsp1|Melsp1_72487	Melsp1|Melsp1_17879	0.433697	4.001065	0.108395	791.578289	207.421711	1.451685	3.523162	1095
Melsp1|Melsp1_194737	Melsp1|Melsp1_100552	0.329942	2.019594	0.163370	1181.480681	429.519319	2.356076	2.341293	1728
Melsp1|Melsp1_74538	Melsp1|Melsp1_90850	0.146166	0.276405	0.528812	103.613315	43.386685	19.513484	0.553818	147
Melsp1|Melsp1_72331	Melsp1|Melsp1_76059	0.409822	4.285198	0.095637	1200.041060	302.958940	1.025690	3.572939	1638
Melsp1|Melsp1_181738	Melsp1|Melsp1_196075	0.350638	3.684001	0.095179	911.088886	135.911114	1.282036	2.350027	1140
Melsp1|Melsp1_129440	Melsp1|Melsp1_36450	0.673122	4.635583	0.145208	1508.632297	483.367703	1.222000	4.903893	2253
Melsp1|Melsp1_10961	Melsp1|Melsp1_193028	0.488388	5.140531	0.095007	3267.296817	947.703183	1.405361	4.603136	5139
Melsp1|Melsp1_55188	Melsp1|Melsp1_445520	0.575069	3.548960	0.162039	525.483721	113.516279	1.160094	3.310114	981
Melsp1|Melsp1_181758	Melsp1|Melsp1_190357	0.420549	4.436669	0.094789	1480.238377	370.761623	1.331630	3.674975	2028
Melsp1|Melsp1_181766	Melsp1|Melsp1_433801	0.611873	3.397625	0.180088	606.225970	92.774030	1.574974	2.944827	852
Melsp1|Melsp1_74717	Melsp1|Melsp1_143493	0.521976	4.193673	0.124467	686.593437	198.406563	1.487476	4.035381	1326
Melsp1|Melsp1_26905	Melsp1|Melsp1_610229	0.614879	3.501981	0.175580	936.915025	317.084975	1.842969	4.034725	2253
Melsp1|Melsp1_181787	Melsp1|Melsp1_202415	0.702734	4.606326	0.152559	1803.125151	464.874849	1.055444	4.508576	3699
Melsp1|Melsp1_11011	Melsp1|Melsp1_124188	0.530244	3.842400	0.137998	801.128215	167.871785	0.895186	3.312149	1029
Melsp1|Melsp1_249649	Melsp1|Melsp1_217303	0.603085	3.973092	0.151792	817.172315	199.827685	1.249170	3.795746	1761
Melsp1|Melsp1_181807	Melsp1|Melsp1_190953	0.592128	4.180848	0.141629	1386.391931	263.608069	1.465099	3.496412	2394
Melsp1|Melsp1_52880	Melsp1|Melsp1_98422	0.694197	4.185586	0.165854	811.721113	265.278887	0.993920	4.662512	1314
Melsp1|Melsp1_204481	Melsp1|Melsp1_20798	0.678326	4.157182	0.163170	1046.580094	255.419906	1.429452	4.082372	1449
Melsp1|Melsp1_595690	Melsp1|Melsp1_12735	0.486028	3.827919	0.126969	975.338537	164.661463	1.334584	2.906191	1620
Melsp1|Melsp1_73866	Melsp1|Melsp1_89397	0.660954	3.881329	0.170291	780.184696	176.815304	0.990353	3.767852	1227
Melsp1|Melsp1_74362	Melsp1|Melsp1_182448	0.701425	4.538140	0.154562	1645.524776	424.475224	1.276811	4.464551	2646
Melsp1|Melsp1_194827	Melsp1|Melsp1_11991	0.322059	3.951787	0.081497	1182.768723	194.231277	1.039405	2.502140	1461
Melsp1|Melsp1_194828	Melsp1|Melsp1_35208	0.648187	2.731879	0.237268	1270.559819	394.440181	1.397980	3.425448	1857
Melsp1|Melsp1_194835	Melsp1|Melsp1_136982	0.348426	3.603189	0.096699	627.971861	122.028139	1.297206	2.633970	759
Melsp1|Melsp1_74704	Melsp1|Melsp1_16300	0.815197	5.166533	0.157784	1226.323517	336.676483	1.517261	5.257478	1857
Melsp1|Melsp1_181875	Melsp1|Melsp1_99269	0.666705	4.718081	0.141309	1773.429158	539.570842	1.802092	4.835400	2403
Melsp1|Melsp1_73724	Melsp1|Melsp1_177522	0.519758	4.257291	0.122087	1448.106937	291.893063	1.164927	3.440240	2097
Melsp1|Melsp1_252629	Melsp1|Melsp1_143598	0.730033	1.869871	0.390419	758.693585	279.306415	1.755381	3.110227	1125
Melsp1|Melsp1_129709	Melsp1|Melsp1_95258	0.457053	4.369580	0.104599	1133.963990	339.036010	1.564552	4.072763	1518
Melsp1|Melsp1_181892	Melsp1|Melsp1_448756	0.576312	3.913589	0.147259	964.413461	184.586539	1.530049	3.337334	1272
Melsp1|Melsp1_129739	Melsp1|Melsp1_83872	0.671385	4.386544	0.153056	1303.207873	346.792127	1.361724	4.356678	1773
Melsp1|Melsp1_194858	Melsp1|Melsp1_202513	0.689010	4.317290	0.159593	1231.796282	316.203718	1.101520	4.290433	1659
Melsp1|Melsp1_74346	Melsp1|Melsp1_96642	0.476283	3.900251	0.122116	781.667201	181.332799	1.580977	3.363047	1140
Melsp1|Melsp1_11119	Melsp1|Melsp1_15932	0.552866	4.331859	0.127628	1684.593745	322.406255	1.398618	3.479780	2208
Melsp1|Melsp1_11121	Melsp1|Melsp1_196652	0.732921	2.374024	0.308725	855.304048	287.695952	0.588331	3.437972	1761
Melsp1|Melsp1_215899	Melsp1|Melsp1_199154	0.606708	4.660359	0.130185	2035.397638	499.602362	1.425431	4.216826	3261
Melsp1|Melsp1_68930	Melsp1|Melsp1_375492	0.425784	4.945180	0.086101	662.518351	189.481649	1.628502	4.292644	1224
Melsp1|Melsp1_73367	Melsp1|Melsp1_38370	0.470491	4.370146	0.107660	1208.707749	339.292251	1.401002	3.975663	1632
Melsp1|Melsp1_74176	Melsp1|Melsp1_613854	0.614958	3.716179	0.165481	671.130890	141.869110	1.350879	3.468370	966
Melsp1|Melsp1_129805	Melsp1|Melsp1_21692	0.428015	3.822112	0.111984	796.608465	163.391535	1.347515	3.017066	1005
Melsp1|Melsp1_181965	Melsp1|Melsp1_200764	0.707774	3.825347	0.185022	783.902133	164.097867	1.323547	3.742269	1203
Melsp1|Melsp1_254763	Melsp1|Melsp1_591889	0.635992	3.849630	0.165208	856.502138	169.497862	1.522840	3.500679	1221
Melsp1|Melsp1_194898	Melsp1|Melsp1_184986	0.369348	3.832947	0.096361	908.230791	165.769209	1.302357	2.711837	1146
Melsp1|Melsp1_194902	Melsp1|Melsp1_192321	0.763048	3.966981	0.192350	1142.793684	198.206316	1.753818	3.709815	1593
Melsp1|Melsp1_255291	Melsp1|Melsp1_96198	0.687877	4.461461	0.154182	1611.778109	383.221891	0.955257	4.238246	2202
Melsp1|Melsp1_255396	Melsp1|Melsp1_123534	0.851072	4.343232	0.195954	1151.667459	327.332541	1.300461	4.871873	2862
Melsp1|Melsp1_194912	Melsp1|Melsp1_88957	0.471206	4.393325	0.107255	1705.058489	349.941511	1.199392	3.417286	2460
Melsp1|Melsp1_255693	Melsp1|Melsp1_78616	0.207123	99.000000	0.002092	1197.873580	218.126420	1.085970	46.276743	1974
Melsp1|Melsp1_194917	Melsp1|Melsp1_201851	0.455154	3.889458	0.117023	829.257895	178.742105	1.488916	3.192411	1137
Melsp1|Melsp1_11205	Melsp1|Melsp1_55932	0.668578	3.990912	0.167525	944.367348	204.632652	1.511315	3.780821	1572
Melsp1|Melsp1_194927	Melsp1|Melsp1_200690	0.796130	3.644051	0.218474	755.961569	234.038431	1.650816	4.408157	1551
Melsp1|Melsp1_72837	Melsp1|Melsp1_122844	0.627590	4.394539	0.142811	1146.238463	383.761537	1.358893	4.717300	1707
