SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Delco1|Delco1_482544	Delco1|Delco1_195146	0.625546	4.622914	0.135314	1597.729016	475.270984	1.319245	4.626035	2238
Delco1|Delco1_472733	Delco1|Delco1_459921	0.618780	2.189814	0.282572	629.511904	231.488096	2.059884	3.123503	5394
Delco1|Delco1_375561	Delco1|Delco1_445073	0.870868	4.521074	0.192624	1376.074790	414.925210	1.073597	5.149560	2655
Delco1|Delco1_101050	Delco1|Delco1_216089	0.000000	0.000000	99.000000	108.850405	47.149595	4.600000	0.000000	156
Delco1|Delco1_442370	Delco1|Delco1_444647	0.000000	0.000000	99.000000	150.993056	62.006944	4.600000	0.000000	213
Delco1|Delco1_433299	Delco1|Delco1_216092	0.033143	0.046529	0.712307	871.519055	283.480945	1.551806	0.109285	1467
Delco1|Delco1_464745	Delco1|Delco1_444648	0.113464	0.009130	12.427835	193.441008	73.558992	3.821080	0.254160	435
Delco1|Delco1_101198	Delco1|Delco1_442376	0.434112	0.390316	1.112205	247.373416	91.626584	1.926206	1.266824	495
Delco1|Delco1_398089	Delco1|Delco1_439079	0.253284	2.096260	0.120827	569.443244	174.556756	1.678422	2.057046	1464
Delco1|Delco1_442377	Delco1|Delco1_445622	0.037764	0.000000	99.000000	163.455933	55.544067	4.090168	0.084558	219
Delco1|Delco1_374018	Delco1|Delco1_377523	1.124852	1.895084	0.593563	757.075753	247.924247	1.809710	3.944583	1329
Delco1|Delco1_72946	Delco1|Delco1_456821	0.872672	3.312983	0.263410	1028.769358	378.230642	1.528012	4.586033	2193
Delco1|Delco1_464789	Delco1|Delco1_89067	0.937819	4.288551	0.218680	907.683465	304.316535	1.744299	5.337426	1647
Delco1|Delco1_397310	Delco1|Delco1_425334	0.560692	3.559241	0.157531	418.916939	115.083061	1.361167	3.620740	555
Delco1|Delco1_55693	Delco1|Delco1_456160	0.230694	3.725938	0.061916	513.272769	143.727231	0.924749	2.985971	678
Delco1|Delco1_464210	Delco1|Delco1_379016	0.441248	3.869430	0.114034	668.967840	174.032160	1.324708	3.446924	1266
Delco1|Delco1_442496	Delco1|Delco1_497171	0.672646	1.846215	0.364338	711.099603	278.900397	1.564348	3.009782	1287
Delco1|Delco1_442507	Delco1|Delco1_445561	0.457124	3.898545	0.117255	698.079077	180.920923	0.900943	3.496371	912
Delco1|Delco1_33419	Delco1|Delco1_443622	0.676342	3.945749	0.171410	692.326284	192.673716	1.339522	4.164378	1083
Delco1|Delco1_371467	Delco1|Delco1_378381	0.851432	3.277643	0.259770	2039.213753	606.786247	1.338958	4.223447	3153
Delco1|Delco1_442163	Delco1|Delco1_485148	1.069518	2.385478	0.448345	1231.281211	439.718789	1.555820	4.247427	2223
Delco1|Delco1_433088	Delco1|Delco1_458384	0.497065	4.082232	0.121763	800.871045	231.128955	1.342759	3.900020	1281
Delco1|Delco1_482166	Delco1|Delco1_100433	0.897137	2.712200	0.330778	1836.979021	629.020979	1.456943	4.080356	2961
Delco1|Delco1_481674	Delco1|Delco1_434502	0.949180	4.431273	0.214200	1140.896618	368.103382	1.342967	5.395790	2022
Delco1|Delco1_449173	Delco1|Delco1_381310	0.527311	4.383940	0.120283	1082.409837	345.590163	1.512256	4.381961	3357
Delco1|Delco1_82053	Delco1|Delco1_477711	0.906333	3.844387	0.235755	2574.036943	797.963057	1.273516	4.804817	7545
Delco1|Delco1_49482	Delco1|Delco1_483126	0.882524	2.684031	0.328805	2501.327632	732.672368	1.353983	3.871983	5178
Delco1|Delco1_416968	Delco1|Delco1_376388	0.901428	3.214384	0.280436	1204.475237	409.524763	1.558410	4.464903	2061
Delco1|Delco1_416972	Delco1|Delco1_457747	0.514327	3.914922	0.131376	622.084928	184.915072	1.348445	3.880607	930
Delco1|Delco1_473510	Delco1|Delco1_379158	0.430926	4.159298	0.103605	763.858198	256.141802	1.573664	4.101577	1230
Delco1|Delco1_115024	Delco1|Delco1_377517	0.302177	3.499248	0.086355	442.763839	106.236161	1.122145	2.762511	555
Delco1|Delco1_441522	Delco1|Delco1_395739	0.892272	5.138893	0.173631	3152.364970	945.635030	1.161211	5.616607	4809
Delco1|Delco1_397577	Delco1|Delco1_114665	0.652794	2.680767	0.243510	1208.290140	417.709860	1.500660	3.521306	1899
Delco1|Delco1_442177	Delco1|Delco1_373772	0.415564	2.916919	0.142467	1318.677606	439.322394	1.400242	3.121950	1794
Delco1|Delco1_352395	Delco1|Delco1_229486	0.193911	2.785782	0.069607	348.038460	116.961540	1.755619	2.537534	825
Delco1|Delco1_417422	Delco1|Delco1_443453	0.808609	4.273937	0.189195	892.555950	298.444050	1.551133	5.030880	1425
Delco1|Delco1_441654	Delco1|Delco1_127618	0.753675	3.790231	0.198847	533.408280	156.591720	0.998187	4.328414	960
Delco1|Delco1_432950	Delco1|Delco1_476352	0.713724	2.114407	0.337553	1679.788420	618.211580	1.665341	3.271613	2619
Delco1|Delco1_82911	Delco1|Delco1_442017	0.913024	1.402669	0.650919	589.842786	223.157214	2.065298	3.142273	1065
Delco1|Delco1_442970	Delco1|Delco1_442957	0.803682	2.475817	0.324613	612.040487	200.959513	1.473652	3.651015	885
Delco1|Delco1_433889	Delco1|Delco1_186624	0.454258	4.932510	0.092095	2236.848898	718.151102	1.454041	4.627812	3123
Delco1|Delco1_127840	Delco1|Delco1_466107	0.620459	4.077208	0.152177	769.413984	229.586016	1.319091	4.244625	1089
Delco1|Delco1_376535	Delco1|Delco1_482890	0.824128	4.792206	0.171973	1993.376763	595.623237	1.303564	5.211063	3540
Delco1|Delco1_443048	Delco1|Delco1_444507	0.647084	3.394248	0.190641	357.642769	92.357231	1.428365	3.632722	474
Delco1|Delco1_433737	Delco1|Delco1_403140	0.617067	4.217040	0.146327	824.359183	276.640817	1.388010	4.564824	1311
Delco1|Delco1_396542	Delco1|Delco1_422084	0.495419	2.556893	0.193758	1383.989459	464.010541	1.316128	3.039090	1890
Delco1|Delco1_373910	Delco1|Delco1_378973	0.670194	4.575924	0.146461	1416.592734	446.407266	1.216852	4.818226	2250
Delco1|Delco1_465718	Delco1|Delco1_382301	0.792741	1.910434	0.414954	891.943409	293.056591	1.684375	3.207457	1362
Delco1|Delco1_150298	Delco1|Delco1_91761	0.534475	2.653269	0.201440	1129.593891	388.406109	1.731662	3.229814	2565
Delco1|Delco1_472064	Delco1|Delco1_175842	0.745014	2.237375	0.332986	667.872611	217.127389	1.329278	3.333458	969
Delco1|Delco1_472065	Delco1|Delco1_258927	0.043969	0.085345	0.515190	1176.873943	506.126057	6.690439	0.169236	1719
Delco1|Delco1_442683	Delco1|Delco1_435054	0.524661	3.744004	0.140134	524.768614	147.231386	0.972838	3.690002	711
Delco1|Delco1_457383	Delco1|Delco1_200264	1.035468	4.604448	0.224884	1480.287671	463.712329	1.201738	5.660385	2373
Delco1|Delco1_376290	Delco1|Delco1_479348	0.619021	4.414377	0.140228	581.548625	162.451375	1.221537	4.343195	1746
Delco1|Delco1_398801	Delco1|Delco1_377235	0.632519	2.300251	0.274978	1189.022330	409.977670	1.414006	3.180357	2550
Delco1|Delco1_482640	Delco1|Delco1_472976	0.832116	2.276961	0.365450	1807.756506	604.243494	1.410216	3.582216	2736
Delco1|Delco1_441123	Delco1|Delco1_168503	0.813631	2.254942	0.360821	861.959408	287.040592	2.003449	3.521089	1686
Delco1|Delco1_443445	Delco1|Delco1_420702	0.483017	4.270190	0.113114	930.043281	296.956719	1.859288	4.198748	1557
Delco1|Delco1_119677	Delco1|Delco1_493131	0.829336	4.886304	0.169727	2105.757337	675.242663	1.101151	5.443172	5418
Delco1|Delco1_139930	Delco1|Delco1_144220	0.692822	4.023978	0.172173	710.143818	213.856182	1.507041	4.391414	1017
Delco1|Delco1_442624	Delco1|Delco1_168409	0.693350	3.924890	0.176655	742.611046	187.388954	0.989968	4.033453	1104
Delco1|Delco1_79505	Delco1|Delco1_55714	0.786461	4.583298	0.171593	1397.182159	450.817841	1.305062	5.138088	3246
Delco1|Delco1_481988	Delco1|Delco1_436093	0.761801	3.166594	0.240574	1710.905802	476.094198	1.390471	3.855921	3492
Delco1|Delco1_464776	Delco1|Delco1_448861	0.540145	3.475370	0.155421	302.092917	102.907083	1.344540	3.857882	993
Delco1|Delco1_442121	Delco1|Delco1_450043	0.759931	4.795933	0.158453	1160.903864	390.096136	1.328733	5.325109	3120
Delco1|Delco1_397322	Delco1|Delco1_447417	0.531606	4.615578	0.115177	1599.355316	470.644684	1.301051	4.380470	4287
Delco1|Delco1_482448	Delco1|Delco1_437959	0.993725	2.318584	0.428591	937.826752	346.173248	1.561890	4.052742	1917
Delco1|Delco1_450818	Delco1|Delco1_340201	0.975851	1.714806	0.569073	798.939570	299.060430	2.060405	3.531356	1536
Delco1|Delco1_442641	Delco1|Delco1_499199	0.561924	2.127937	0.264070	605.255192	213.744808	1.338845	2.911878	885
Delco1|Delco1_376261	Delco1|Delco1_444164	0.752469	1.570441	0.479145	949.678162	397.321838	1.781624	2.981234	1644
Delco1|Delco1_443023	Delco1|Delco1_445782	0.644991	4.464754	0.144463	1298.091672	384.908328	1.218565	4.555754	1824
Delco1|Delco1_433931	Delco1|Delco1_443987	0.632322	4.194036	0.150767	1036.715338	268.284662	1.264000	4.093639	2226
Delco1|Delco1_415116	Delco1|Delco1_443395	0.656834	1.851122	0.354830	920.018248	303.981752	1.428342	2.860310	1449
Delco1|Delco1_482918	Delco1|Delco1_67753	0.786741	2.582928	0.304593	527.028169	186.971831	1.246428	3.771300	1635
Delco1|Delco1_465641	Delco1|Delco1_483316	0.503857	4.370460	0.115287	1055.565776	339.434224	1.114362	4.334060	1470
Delco1|Delco1_145949	Delco1|Delco1_382898	0.876591	2.011009	0.435896	1038.907469	368.092531	1.543754	3.520117	1536
Delco1|Delco1_483315	Delco1|Delco1_484250	0.736377	3.332866	0.220944	1012.217708	340.782292	1.327853	4.171076	1434
Delco1|Delco1_457074	Delco1|Delco1_380506	0.780984	4.458864	0.175153	1298.102462	381.897538	1.277843	4.851118	1866
Delco1|Delco1_419466	Delco1|Delco1_425722	0.740543	1.067848	0.693490	535.028238	175.971762	1.848319	2.464651	744
Delco1|Delco1_433850	Delco1|Delco1_344294	0.618032	3.907364	0.158171	680.939121	183.060879	0.874047	3.944887	1203
Delco1|Delco1_481156	Delco1|Delco1_379802	0.603249	4.595894	0.131258	1503.546796	458.453204	1.459579	4.608586	2127
Delco1|Delco1_464802	Delco1|Delco1_446939	0.696355	3.886385	0.179178	661.988875	178.011125	1.073019	4.117139	1869
Delco1|Delco1_442438	Delco1|Delco1_491525	0.700009	4.478349	0.156310	1228.051111	391.948889	1.163108	4.842465	1836
Delco1|Delco1_379844	Delco1|Delco1_421581	0.478245	1.539414	0.310667	950.043842	318.956158	1.782247	2.234893	1344
Delco1|Delco1_378300	Delco1|Delco1_499865	0.000000	0.000000	99.000000	234.992363	98.007637	4.600000	0.000000	333
Delco1|Delco1_442202	Delco1|Delco1_459505	0.861571	2.515827	0.342460	1138.848737	370.151263	1.613178	3.802058	1929
Delco1|Delco1_443596	Delco1|Delco1_432166	0.965498	2.000962	0.482517	786.609894	239.390106	1.891069	3.621289	1560
Delco1|Delco1_443604	Delco1|Delco1_391010	0.540773	4.266638	0.126744	1051.446365	295.553635	0.970105	4.074864	3279
Delco1|Delco1_442777	Delco1|Delco1_165663	0.532407	4.803979	0.110826	1737.953339	605.046661	1.529270	4.906440	2796
Delco1|Delco1_450625	Delco1|Delco1_475433	0.447879	4.093457	0.109413	803.385691	234.614309	1.329271	3.815616	1380
Delco1|Delco1_457086	Delco1|Delco1_474269	0.593671	4.389584	0.135245	1172.799221	348.200779	1.245798	4.387994	1608
Delco1|Delco1_422195	Delco1|Delco1_457374	0.746081	4.150278	0.179767	907.920396	253.079604	1.094663	4.464426	1806
Delco1|Delco1_376878	Delco1|Delco1_467847	0.798111	4.617813	0.172833	1552.950265	472.049735	1.551341	5.065578	4020
Delco1|Delco1_492175	Delco1|Delco1_375364	0.671013	4.734304	0.141734	1812.630271	551.369729	1.322848	4.856155	4353
Delco1|Delco1_492598	Delco1|Delco1_383792	0.417868	4.041966	0.103382	779.952673	219.047327	1.295096	3.637534	1947
Delco1|Delco1_443106	Delco1|Delco1_398662	0.711815	3.975574	0.179047	669.509815	200.490185	0.971171	4.391830	1107
Delco1|Delco1_157423	Delco1|Delco1_434756	0.206858	1.407774	0.146940	420.012688	167.987312	5.327294	1.649852	978
Delco1|Delco1_378823	Delco1|Delco1_451832	0.373587	2.800130	0.133418	210.527274	80.472726	2.188942	3.133859	1161
Delco1|Delco1_458080	Delco1|Delco1_443888	0.579762	4.248275	0.136470	893.594733	288.405267	1.220181	4.424612	1317
Delco1|Delco1_433370	Delco1|Delco1_495834	0.747626	2.610327	0.286411	1101.485944	377.514056	1.632752	3.669238	1542
Delco1|Delco1_483247	Delco1|Delco1_463093	0.792046	4.615928	0.171590	1458.135049	470.864951	1.276332	5.176343	3999
Delco1|Delco1_443282	Delco1|Delco1_458919	0.590603	2.484561	0.237709	470.399018	141.600982	1.467396	3.086447	648
Delco1|Delco1_400731	Delco1|Delco1_493432	0.184018	0.431008	0.426947	300.772179	137.227821	6.045150	0.784204	1041
Delco1|Delco1_483227	Delco1|Delco1_428431	0.715890	2.980651	0.240179	3218.505386	954.494614	1.408506	3.701734	5481
Delco1|Delco1_401515	Delco1|Delco1_388937	1.085597	2.567067	0.422894	3308.385724	1149.614276	1.621369	4.402900	6081
Delco1|Delco1_434219	Delco1|Delco1_493570	0.409310	5.150514	0.079470	1143.387720	374.612280	1.596157	4.738034	1707
Delco1|Delco1_443295	Delco1|Delco1_378589	0.417777	3.803531	0.109839	977.610878	345.389122	1.730909	3.905036	1635
Delco1|Delco1_474478	Delco1|Delco1_476270	0.729762	0.916905	0.795897	475.273128	166.726872	1.652169	2.335088	714
Delco1|Delco1_379627	Delco1|Delco1_437653	0.611342	3.751373	0.162965	634.314894	148.685106	1.506374	3.622821	1584
Delco1|Delco1_337484	Delco1|Delco1_383147	0.865738	1.663850	0.520322	407.870781	141.129219	2.165729	3.212716	759
Delco1|Delco1_379643	Delco1|Delco1_398682	1.022672	2.627599	0.389204	1370.348301	453.651699	1.530788	4.265514	2766
Delco1|Delco1_140722	Delco1|Delco1_366759	0.618271	4.066920	0.152024	853.541984	226.458016	1.166169	4.024186	1332
Delco1|Delco1_443668	Delco1|Delco1_445454	0.508531	3.517432	0.144575	449.156738	108.843262	1.722535	3.286338	660
Delco1|Delco1_377407	Delco1|Delco1_286400	0.862886	4.421786	0.195144	1337.523637	363.476363	1.019406	4.870098	2781
Delco1|Delco1_400289	Delco1|Delco1_257514	0.923870	2.397290	0.385381	1594.276107	514.723893	1.416649	3.850421	2889
Delco1|Delco1_377652	Delco1|Delco1_445262	0.727874	1.240708	0.586661	350.402289	105.597711	1.492604	2.539900	498
Delco1|Delco1_175778	Delco1|Delco1_373154	0.151007	2.624789	0.057531	248.893863	33.106137	1.133198	1.324270	465
Delco1|Delco1_491683	Delco1|Delco1_423927	0.896266	4.747608	0.188783	1757.762730	561.237270	1.183530	5.485068	3459
Delco1|Delco1_443188	Delco1|Delco1_476024	0.197842	0.715579	0.276478	1171.781523	463.218477	3.114617	1.033572	1641
Delco1|Delco1_451050	Delco1|Delco1_426685	0.799921	4.691246	0.170514	1693.393578	520.606422	1.089356	5.144815	2670
Delco1|Delco1_474168	Delco1|Delco1_434609	0.667706	3.318883	0.201184	700.301452	262.698548	1.667153	4.172775	1815
Delco1|Delco1_403494	Delco1|Delco1_378499	0.719787	3.594678	0.200237	395.348764	120.651236	1.542602	4.175985	633
Delco1|Delco1_379911	Delco1|Delco1_459265	0.590529	1.731935	0.340965	905.004610	273.995390	1.328699	2.567363	1317
Delco1|Delco1_443689	Delco1|Delco1_367563	0.856156	1.844433	0.464184	607.385792	208.614208	1.124944	3.326441	939
Delco1|Delco1_164945	Delco1|Delco1_290941	0.294993	0.408057	0.722923	273.261927	110.738073	3.686429	0.982796	405
Delco1|Delco1_484075	Delco1|Delco1_445565	0.872492	1.974851	0.441801	655.558450	199.441550	1.521186	3.388902	1005
Delco1|Delco1_444162	Delco1|Delco1_454151	0.879640	4.549078	0.193367	1453.289155	430.710845	0.970373	5.155586	3957
Delco1|Delco1_482750	Delco1|Delco1_381254	0.985841	1.468376	0.671382	921.760119	347.239881	1.754236	3.353636	1467
Delco1|Delco1_443212	Delco1|Delco1_497384	0.955180	2.195971	0.434969	483.590926	173.409074	1.834739	3.848027	903
Delco1|Delco1_465792	Delco1|Delco1_371959	0.601623	4.290433	0.140224	1035.918883	305.081117	1.487523	4.322512	4512
Delco1|Delco1_451170	Delco1|Delco1_392003	0.803293	4.070408	0.197350	717.486319	227.513681	1.319149	4.769604	1131
Delco1|Delco1_379559	Delco1|Delco1_379531	0.406604	0.614795	0.661365	235.857372	94.142628	2.978530	1.397990	369
Delco1|Delco1_380169	Delco1|Delco1_494993	0.258951	1.455393	0.177925	422.685737	150.314263	2.600720	1.718436	660
Delco1|Delco1_444713	Delco1|Delco1_435434	0.442733	1.492128	0.296712	299.899836	90.100164	1.512961	2.055511	543
Delco1|Delco1_379986	Delco1|Delco1_458311	0.593705	4.231109	0.140319	861.120910	281.879090	1.072348	4.472212	1563
Delco1|Delco1_422951	Delco1|Delco1_375265	0.311709	4.391785	0.070976	1192.776199	349.223801	0.845834	3.707228	2961
Delco1|Delco1_475242	Delco1|Delco1_436092	0.541525	2.468859	0.219342	674.293356	231.706644	1.885932	3.103304	942
Delco1|Delco1_444049	Delco1|Delco1_427178	0.220568	4.069293	0.054203	1122.824316	227.175684	0.951648	2.604673	1353
Delco1|Delco1_483376	Delco1|Delco1_482626	1.014865	2.231866	0.454716	1346.493434	456.506566	1.786258	3.969003	2370
Delco1|Delco1_444381	Delco1|Delco1_201862	1.027676	3.814692	0.269399	1815.479729	569.520271	1.381360	5.079584	3084
Delco1|Delco1_185733	Delco1|Delco1_459094	0.844142	3.129928	0.269700	770.781922	252.218078	1.242892	4.223090	1089
Delco1|Delco1_451642	Delco1|Delco1_208106	0.672489	4.062673	0.165529	776.820597	225.179403	1.172389	4.303094	1506
Delco1|Delco1_444083	Delco1|Delco1_444754	0.087929	0.046218	1.902497	123.122982	44.877018	4.600000	0.230361	168
Delco1|Delco1_381317	Delco1|Delco1_444791	0.504915	2.086026	0.242047	599.521728	183.478272	1.439594	2.626238	1938
Delco1|Delco1_379336	Delco1|Delco1_445040	0.784522	1.929151	0.406667	1114.191352	397.808648	1.278824	3.257024	1599
Delco1|Delco1_381101	Delco1|Delco1_451573	0.684792	4.475041	0.153025	1334.775951	390.224049	1.144932	4.626629	1842
Delco1|Delco1_443825	Delco1|Delco1_384920	0.659232	5.388788	0.122334	677.255180	249.744820	1.711258	5.800292	1593
Delco1|Delco1_444475	Delco1|Delco1_383946	0.716171	4.032591	0.177596	767.673766	216.326234	1.398113	4.335795	1161
Delco1|Delco1_202372	Delco1|Delco1_474963	0.856339	4.675244	0.183164	1797.383343	509.616657	1.271931	5.099806	5484
Delco1|Delco1_495074	Delco1|Delco1_380838	0.961797	1.927909	0.498881	833.734501	285.265499	1.666935	3.624261	1197
Delco1|Delco1_208238	Delco1|Delco1_476812	0.643691	4.045514	0.159112	760.913916	220.086084	1.146401	4.220658	1284
Delco1|Delco1_340535	Delco1|Delco1_344549	0.522937	2.970431	0.176048	220.512501	52.487499	0.663211	2.980491	519
Delco1|Delco1_383107	Delco1|Delco1_383271	0.430601	4.467276	0.096390	1272.794938	386.205062	1.192810	4.110942	1821
Delco1|Delco1_231304	Delco1|Delco1_445510	0.643063	3.634275	0.176944	469.807710	127.192290	1.278910	3.841043	744
Delco1|Delco1_403549	Delco1|Delco1_427159	0.978112	2.267475	0.431366	1164.147095	437.852905	1.505145	3.991550	1800
Delco1|Delco1_380757	Delco1|Delco1_476522	0.554804	4.806758	0.115422	814.715113	295.284887	1.989083	5.057758	1266
Delco1|Delco1_445005	Delco1|Delco1_490353	0.428845	4.952555	0.086591	2715.396390	737.603610	1.131144	4.185497	5556
Delco1|Delco1_230635	Delco1|Delco1_52290	0.952224	2.223557	0.428243	1176.766894	377.233106	1.389855	3.782518	2031
Delco1|Delco1_497134	Delco1|Delco1_424528	0.038800	0.175781	0.220731	477.125541	209.874459	4.331276	0.241942	714
Delco1|Delco1_475510	Delco1|Delco1_475744	0.769797	2.496448	0.308357	590.635500	171.364500	1.669721	3.474298	1092
Delco1|Delco1_435211	Delco1|Delco1_190918	0.660259	4.424513	0.149228	1078.199657	364.800343	1.455877	4.835665	1611
Delco1|Delco1_495842	Delco1|Delco1_476530	0.870572	2.896966	0.300512	5273.904556	1797.095444	1.293242	4.156741	7989
Delco1|Delco1_383324	Delco1|Delco1_444734	0.649924	4.175990	0.155634	830.093850	261.906150	1.348777	4.486856	1296
Delco1|Delco1_261930	Delco1|Delco1_485554	0.419628	2.309783	0.181674	1061.804537	282.195463	1.128095	2.449494	1518
Delco1|Delco1_496688	Delco1|Delco1_384264	0.190851	0.343073	0.556298	132.563662	56.436338	3.890392	0.708916	219
Delco1|Delco1_444347	Delco1|Delco1_484683	0.630889	4.131835	0.152690	872.067783	246.932217	1.261949	4.210351	1368
Delco1|Delco1_496056	Delco1|Delco1_445575	0.733342	4.414153	0.166134	1194.203996	359.796004	1.282574	4.756670	1740
Delco1|Delco1_381159	Delco1|Delco1_445025	0.753754	2.370926	0.317915	472.042723	142.957277	2.216112	3.389000	1551
Delco1|Delco1_425922	Delco1|Delco1_452890	0.747054	4.545971	0.164333	1362.069412	428.930588	1.594824	4.970596	3483
Delco1|Delco1_476090	Delco1|Delco1_383868	0.564168	4.225685	0.133509	1079.152038	279.847962	1.142729	3.954464	2040
Delco1|Delco1_213347	Delco1|Delco1_440072	0.000000	0.000000	99.000000	555.731607	227.268393	4.600000	0.000000	2748
Delco1|Delco1_466743	Delco1|Delco1_466275	0.375857	0.665446	0.564819	593.117855	198.882145	1.296070	1.345730	2202
Delco1|Delco1_244170	Delco1|Delco1_271795	0.551155	6.011252	0.091687	1466.511847	468.488153	1.440581	5.619341	2346
Delco1|Delco1_445030	Delco1|Delco1_471051	0.978077	3.624979	0.269816	981.712146	329.287854	1.465405	4.928723	4851
Delco1|Delco1_452500	Delco1|Delco1_133138	0.604844	4.113058	0.147055	872.173265	240.826735	1.275929	4.091814	1611
Delco1|Delco1_405212	Delco1|Delco1_423896	0.790433	4.339131	0.182164	1144.452431	325.547569	0.945952	4.728993	2172
Delco1|Delco1_281734	Delco1|Delco1_34341	0.892445	3.151499	0.283181	602.202190	201.797810	1.457204	4.378351	930
