SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Perma1|Perma1_611296	Perma1|Perma1_573627	0.447610	4.137720	0.108178	732.122721	248.877279	1.561442	4.151346	996
Perma1|Perma1_517928	Perma1|Perma1_12941	0.641368	3.867149	0.165850	708.496336	173.503664	1.377902	3.827794	2763
Perma1|Perma1_611298	Perma1|Perma1_613165	0.558356	4.181194	0.133540	888.270161	263.729839	1.206749	4.163220	1242
Perma1|Perma1_689830	Perma1|Perma1_556199	0.648425	4.493634	0.144299	1384.980752	400.019248	1.337299	4.530414	2379
Perma1|Perma1_143802	Perma1|Perma1_605709	0.381665	4.237779	0.090062	1059.602813	284.397187	1.338354	3.592914	1386
Perma1|Perma1_651400	Perma1|Perma1_712028	0.712002	2.004181	0.355258	2024.710973	705.289027	1.666652	3.137500	3051
Perma1|Perma1_585558	Perma1|Perma1_249490	0.763222	4.219466	0.180881	856.462982	277.537018	1.671084	4.827325	1227
Perma1|Perma1_639851	Perma1|Perma1_536760	0.548430	4.292523	0.127764	897.067459	305.932541	1.487545	4.501749	1347
Perma1|Perma1_651410	Perma1|Perma1_694426	0.664937	2.372533	0.280264	2742.277749	965.722251	1.814164	3.329004	8019
Perma1|Perma1_725659	Perma1|Perma1_600104	0.319046	1.474982	0.216305	541.864202	193.135798	1.974203	1.868374	750
Perma1|Perma1_651412	Perma1|Perma1_517764	0.605521	2.240892	0.270214	505.614963	166.385037	1.821452	3.031300	1773
Perma1|Perma1_639855	Perma1|Perma1_669421	0.183992	3.600894	0.051096	625.344643	121.655357	1.618565	2.221391	750
Perma1|Perma1_624768	Perma1|Perma1_617832	0.285914	4.003964	0.071408	892.775047	208.224953	0.856220	2.967254	1128
Perma1|Perma1_611346	Perma1|Perma1_602482	0.609449	4.210006	0.144762	1234.941580	274.058420	1.566500	3.790102	1659
Perma1|Perma1_689922	Perma1|Perma1_613717	0.833759	4.701841	0.177326	1631.986590	528.013410	1.175931	5.337942	2580
Perma1|Perma1_555864	Perma1|Perma1_370579	0.667028	3.742109	0.178249	1555.861860	526.138140	1.601958	4.332378	2244
Perma1|Perma1_611356	Perma1|Perma1_526695	0.392473	3.894911	0.100766	656.953604	180.046396	0.974105	3.437638	1074
Perma1|Perma1_689942	Perma1|Perma1_620691	0.523438	2.962418	0.176693	764.769458	231.230542	1.421245	3.269009	1032
Perma1|Perma1_725687	Perma1|Perma1_702395	0.593262	3.438431	0.172539	289.038529	97.961471	1.008465	3.940383	471
Perma1|Perma1_725688	Perma1|Perma1_596500	0.752305	4.671544	0.161040	1466.891143	507.108857	1.544319	5.277403	2454
Perma1|Perma1_585633	Perma1|Perma1_614262	0.433452	1.615372	0.268330	2013.226494	725.773506	1.929676	2.239904	2994
Perma1|Perma1_585645	Perma1|Perma1_693121	0.800840	3.893292	0.205697	513.341901	179.658099	1.370457	4.807645	753
Perma1|Perma1_503970	Perma1|Perma1_544692	0.687555	4.301322	0.159847	359.223651	102.776349	1.522001	4.474415	579
Perma1|Perma1_611365	Perma1|Perma1_665142	0.121844	0.524392	0.232353	668.087101	255.912899	2.867391	0.700003	1419
Perma1|Perma1_611367	Perma1|Perma1_615156	0.630470	4.138945	0.152326	839.715959	249.284041	0.940055	4.300796	1566
Perma1|Perma1_502049	Perma1|Perma1_644201	0.569532	3.718073	0.153179	457.772063	142.227937	2.562472	3.947648	669
Perma1|Perma1_176192	Perma1|Perma1_717380	0.744760	3.931412	0.189438	922.404488	322.595512	1.315533	4.711387	1338
Perma1|Perma1_692219	Perma1|Perma1_674007	0.738859	2.846060	0.259608	1223.110162	429.889838	1.226715	3.860615	1905
Perma1|Perma1_716358	Perma1|Perma1_479618	0.612457	3.779233	0.162059	430.687864	154.312136	1.314129	4.343381	657
Perma1|Perma1_611564	Perma1|Perma1_616080	0.502157	4.453074	0.112766	1169.039727	378.960273	1.316320	4.408100	1695
Perma1|Perma1_518691	Perma1|Perma1_644499	0.613493	4.012616	0.152891	731.359171	210.640829	1.153578	4.120714	1098
Perma1|Perma1_586124	Perma1|Perma1_688371	0.445215	1.987131	0.224049	734.592622	249.407378	1.379276	2.508100	1032
Perma1|Perma1_716376	Perma1|Perma1_556972	0.849833	2.712711	0.313278	2480.232408	855.767592	1.561497	3.983123	4119
Perma1|Perma1_586146	Perma1|Perma1_544361	0.410523	5.258191	0.078073	3217.324975	1108.675025	1.557330	4.958677	4437
Perma1|Perma1_556395	Perma1|Perma1_601397	0.552522	4.591128	0.120345	1323.450408	455.549592	1.511924	4.760070	1983
Perma1|Perma1_518797	Perma1|Perma1_523124	0.660226	4.253085	0.155235	1128.738976	290.261024	1.189044	4.185471	1650
Perma1|Perma1_611583	Perma1|Perma1_589250	0.504841	3.584643	0.140834	417.952300	119.047700	1.401125	3.562810	606
Perma1|Perma1_177436	Perma1|Perma1_258691	0.588928	3.338128	0.176425	271.301344	85.698656	1.063061	3.746640	669
Perma1|Perma1_625065	Perma1|Perma1_705183	0.018745	0.188388	0.099504	1516.231851	580.768149	17.145594	0.197184	2202
Perma1|Perma1_556435	Perma1|Perma1_477860	0.050480	0.148127	0.340791	635.032044	219.967956	2.090142	0.226807	1176
Perma1|Perma1_651742	Perma1|Perma1_705167	0.016789	0.119878	0.140052	2049.228969	818.771031	3.352658	0.138658	3024
Perma1|Perma1_669193	Perma1|Perma1_647571	0.629590	2.229327	0.282413	775.479767	268.520233	1.969716	3.123144	2850
Perma1|Perma1_611607	Perma1|Perma1_311374	0.978629	1.958337	0.499724	547.088147	190.911853	1.377166	3.696203	789
Perma1|Perma1_493596	Perma1|Perma1_467936	0.232403	0.221436	1.049525	431.810356	171.189644	3.603311	0.687868	777
Perma1|Perma1_692312	Perma1|Perma1_32158	0.265272	1.467555	0.180758	184.294979	64.705021	5.478200	1.733090	2280
Perma1|Perma1_611620	Perma1|Perma1_647334	0.310063	0.963687	0.321747	118.299400	58.700600	8.658348	1.580497	3393
Perma1|Perma1_611624	Perma1|Perma1_617901	0.866778	3.984430	0.217541	1870.225960	562.774040	1.244277	4.763753	3798
Perma1|Perma1_725935	Perma1|Perma1_690020	0.593598	4.361816	0.136090	1065.455282	335.544718	1.389802	4.488301	1704
Perma1|Perma1_725937	Perma1|Perma1_608499	0.603800	4.142128	0.145770	910.655593	250.344407	1.069469	4.100291	1725
Perma1|Perma1_518924	Perma1|Perma1_672468	0.515414	3.982029	0.129435	1273.374328	418.625672	1.398702	4.119316	1851
Perma1|Perma1_518936	Perma1|Perma1_631023	0.386163	4.263718	0.090570	1049.594853	294.405147	1.507949	3.706641	1458
Perma1|Perma1_611642	Perma1|Perma1_339067	0.792831	4.674448	0.169610	1510.334998	451.665002	1.474909	5.059213	2250
Perma1|Perma1_611643	Perma1|Perma1_678200	0.453302	4.109857	0.110296	894.198962	239.801038	1.243526	3.679603	1170
Perma1|Perma1_556530	Perma1|Perma1_720693	0.549967	4.798392	0.114615	2213.443738	600.556262	1.302533	4.369964	3189
Perma1|Perma1_556535	Perma1|Perma1_590195	0.956800	2.012380	0.475457	2783.316010	975.683990	1.402692	3.692358	4602
Perma1|Perma1_716431	Perma1|Perma1_675304	0.548318	3.952414	0.138730	540.606208	194.393792	1.314612	4.345914	2970
Perma1|Perma1_725969	Perma1|Perma1_615304	0.713674	3.415141	0.208973	319.033776	94.966224	1.500608	4.000065	483
Perma1|Perma1_689015	Perma1|Perma1_208081	0.744673	2.487109	0.299413	1163.265987	393.734013	1.257673	3.555900	2676
Perma1|Perma1_651205	Perma1|Perma1_647725	0.227234	3.237091	0.070197	330.102487	74.897513	1.767302	2.351561	420
Perma1|Perma1_495087	Perma1|Perma1_41010	0.246633	1.338012	0.184328	157.291630	61.708370	3.384871	1.662464	900
Perma1|Perma1_611153	Perma1|Perma1_421079	0.283000	3.005662	0.094156	522.679671	164.320329	2.414816	2.802662	711
Perma1|Perma1_517789	Perma1|Perma1_663704	0.432249	4.481308	0.096456	1397.501492	393.498508	1.140486	3.965588	2067
Perma1|Perma1_134187	Perma1|Perma1_521186	0.526793	3.901163	0.135035	1057.446461	181.553539	1.023851	3.063743	1695
Perma1|Perma1_668771	Perma1|Perma1_539872	0.672790	3.002297	0.224092	1070.301107	354.698893	1.216321	3.757892	1569
Perma1|Perma1_611177	Perma1|Perma1_685331	0.859320	2.413588	0.356034	1105.289402	364.710598	1.067626	3.734814	1614
Perma1|Perma1_689052	Perma1|Perma1_680959	1.015079	1.964463	0.516721	954.046606	383.953394	1.246394	3.862545	1821
Perma1|Perma1_611187	Perma1|Perma1_640849	0.617705	4.113920	0.150150	1003.896463	241.103537	1.240687	3.884319	1485
Perma1|Perma1_716096	Perma1|Perma1_620044	0.594887	1.972706	0.301559	550.594855	181.405145	1.489853	2.809019	1005
Perma1|Perma1_639749	Perma1|Perma1_611196	0.487635	4.686206	0.104058	760.303702	187.696298	1.322383	3.956754	1236
Perma1|Perma1_611199	Perma1|Perma1_606391	0.603586	4.328593	0.139442	1133.994609	321.005391	1.346138	4.276217	1752
Perma1|Perma1_611202	Perma1|Perma1_653252	0.675768	3.423366	0.197399	365.986534	96.013466	1.067610	3.740332	582
Perma1|Perma1_585301	Perma1|Perma1_592264	0.754358	2.808138	0.268633	849.906301	281.093699	1.406259	3.794386	1467
Perma1|Perma1_134755	Perma1|Perma1_537646	0.628765	2.799462	0.224602	966.935683	323.064317	1.396291	3.517167	1416
Perma1|Perma1_510080	Perma1|Perma1_467695	0.345048	1.183052	0.291659	262.421371	91.578629	3.803259	1.685512	618
Perma1|Perma1_611211	Perma1|Perma1_574657	0.602143	2.616176	0.230162	1013.280648	345.719352	1.228266	3.343493	1473
Perma1|Perma1_135047	Perma1|Perma1_123631	0.440204	2.731553	0.161155	410.643634	132.356366	0.979705	2.996162	2475
Perma1|Perma1_611218	Perma1|Perma1_612314	0.547615	2.674210	0.204776	355.511813	115.488187	1.549774	3.207154	2085
Perma1|Perma1_611225	Perma1|Perma1_586580	0.747728	2.368778	0.315660	911.399091	309.600909	1.399532	3.476301	1293
Perma1|Perma1_639777	Perma1|Perma1_589656	0.720836	4.386960	0.164313	1138.015642	346.984358	1.127627	4.732381	1536
Perma1|Perma1_611231	Perma1|Perma1_470819	0.587948	1.499908	0.391989	548.208320	207.791680	2.606433	2.515818	1098
Perma1|Perma1_611232	Perma1|Perma1_618719	0.376526	4.224031	0.089139	1205.768344	279.231656	1.288941	3.299973	1512
Perma1|Perma1_611235	Perma1|Perma1_611949	0.367146	2.398607	0.153067	247.223666	40.776334	1.328061	1.964309	372
Perma1|Perma1_135525	Perma1|Perma1_604415	0.394593	2.444628	0.161412	785.013612	261.986388	1.638629	2.722694	1077
Perma1|Perma1_668825	Perma1|Perma1_645474	0.848420	2.504844	0.338712	742.006943	259.993057	1.142405	3.834658	1104
Perma1|Perma1_639784	Perma1|Perma1_613689	0.773489	2.614860	0.295805	991.386094	328.613906	1.758169	3.695694	1500
Perma1|Perma1_517803	Perma1|Perma1_728924	0.443837	2.217469	0.200155	1091.520003	387.479997	2.589919	2.725522	1635
Perma1|Perma1_472912	Perma1|Perma1_486920	0.538024	3.390318	0.158694	643.125492	91.874508	1.012524	2.683676	894
Perma1|Perma1_689145	Perma1|Perma1_716655	0.849948	2.288223	0.371445	1286.027161	447.972839	1.720034	3.664565	1965
Perma1|Perma1_611242	Perma1|Perma1_674553	0.513631	4.234736	0.121290	988.754215	283.245785	1.271641	4.026713	1338
Perma1|Perma1_668832	Perma1|Perma1_635333	0.457422	4.187006	0.109248	970.218448	265.781552	1.126636	3.778224	1323
Perma1|Perma1_611246	Perma1|Perma1_702157	0.713613	4.223855	0.168948	998.834038	279.165962	1.182414	4.441167	1407
Perma1|Perma1_611248	Perma1|Perma1_586544	0.772676	4.356393	0.177366	1160.873071	333.126929	0.943768	4.715282	1581
Perma1|Perma1_611259	Perma1|Perma1_692125	0.695289	2.108965	0.329683	908.733113	315.266887	1.589282	3.178234	1299
Perma1|Perma1_517380	Perma1|Perma1_542264	0.045599	0.049962	0.912690	135.621094	41.378906	4.600000	0.139858	177
Perma1|Perma1_651086	Perma1|Perma1_558915	0.823035	2.312031	0.355979	4405.869177	1576.130823	1.600272	3.646062	7938
Perma1|Perma1_517592	Perma1|Perma1_590175	0.497513	3.938230	0.126329	1446.564214	443.435786	1.089678	3.914344	2040
Perma1|Perma1_715993	Perma1|Perma1_595330	0.931801	4.886875	0.190674	2162.243211	675.756789	1.078629	5.620635	3795
Perma1|Perma1_125760	Perma1|Perma1_556687	0.853513	2.740500	0.311444	1777.593176	694.406824	1.935574	4.150753	3153
Perma1|Perma1_555204	Perma1|Perma1_615946	0.901734	2.254397	0.399989	952.681945	271.318055	1.216131	3.604716	1431
Perma1|Perma1_611046	Perma1|Perma1_559093	1.003116	2.657705	0.377437	1074.331389	353.668611	1.838097	4.238709	1764
Perma1|Perma1_651112	Perma1|Perma1_627656	0.664919	1.547666	0.429627	324.597715	113.402285	1.767576	2.680412	471
Perma1|Perma1_611057	Perma1|Perma1_727926	0.593606	1.929236	0.307690	614.280396	228.719604	2.258218	2.867953	1035
Perma1|Perma1_611058	Perma1|Perma1_658196	0.817626	4.886235	0.167332	2258.819156	675.180844	1.283837	5.261719	3696
Perma1|Perma1_517609	Perma1|Perma1_657836	0.330163	1.815545	0.181854	814.180768	286.819232	1.697597	2.151351	1143
Perma1|Perma1_688181	Perma1|Perma1_726763	0.507390	4.140303	0.122549	914.264118	249.735882	1.515473	3.860491	1266
Perma1|Perma1_517511	Perma1|Perma1_615229	0.584658	4.187383	0.139624	1084.084709	265.915291	0.997435	3.882908	1479
Perma1|Perma1_555296	Perma1|Perma1_543419	0.554961	2.323031	0.238895	1059.258078	365.741922	1.552504	3.026266	3318
Perma1|Perma1_651143	Perma1|Perma1_624510	0.797144	2.041316	0.390505	988.257408	313.742592	1.817742	3.290855	1473
Perma1|Perma1_668696	Perma1|Perma1_619246	0.502194	0.834751	0.601609	694.474554	283.525446	2.857865	1.795810	1134
Perma1|Perma1_517602	Perma1|Perma1_244520	1.029077	2.006602	0.512846	1563.429874	482.570126	1.167657	3.778909	3066
Perma1|Perma1_688196	Perma1|Perma1_694178	0.569398	1.721623	0.330733	535.004313	181.995687	1.584915	2.585600	723
Perma1|Perma1_127357	Perma1|Perma1_543616	0.769231	2.285984	0.336499	758.310769	255.689231	1.773293	3.455082	1548
Perma1|Perma1_639695	Perma1|Perma1_618686	0.709545	4.265303	0.166353	979.971891	295.028109	1.478011	4.596984	1425
Perma1|Perma1_688262	Perma1|Perma1_658532	0.506451	4.565115	0.110939	1635.980328	440.019672	1.239902	4.100121	2484
Perma1|Perma1_668737	Perma1|Perma1_617525	0.957363	3.933764	0.243371	674.380757	189.619243	1.190535	4.831752	1011
Perma1|Perma1_611134	Perma1|Perma1_82391	0.714384	4.251523	0.168030	841.342959	289.657041	1.783731	4.860809	1293
Perma1|Perma1_611135	Perma1|Perma1_731041	0.622642	3.824233	0.162815	499.145755	163.854245	0.978508	4.241655	711
Perma1|Perma1_611138	Perma1|Perma1_604876	0.388302	4.496703	0.086353	1245.340761	401.659239	1.099867	4.170692	1680
Perma1|Perma1_128299	Perma1|Perma1_657368	0.678310	5.602768	0.121067	5294.766641	1755.233359	1.264793	5.713047	7713
Perma1|Perma1_640332	Perma1|Perma1_642372	0.645638	4.394602	0.146916	1137.461809	350.538191	1.210085	4.586421	1632
Perma1|Perma1_640333	Perma1|Perma1_571797	0.541119	4.515067	0.119847	1355.384898	411.615102	1.088695	4.400499	1836
Perma1|Perma1_669479	Perma1|Perma1_193374	0.794650	4.477640	0.177471	1252.421223	391.578777	1.268110	5.015667	2010
Perma1|Perma1_625410	Perma1|Perma1_733246	1.034215	1.833436	0.564086	579.773981	206.226019	1.901208	3.731729	891
Perma1|Perma1_519590	Perma1|Perma1_600623	0.650098	3.498686	0.185812	403.843450	106.156550	1.116067	3.729096	558
Perma1|Perma1_611916	Perma1|Perma1_30840	0.311689	4.279934	0.072826	1127.159994	300.840006	1.354041	3.443064	1449
Perma1|Perma1_208523	Perma1|Perma1_632424	0.981479	1.862505	0.526967	2436.414662	917.585338	1.398530	3.667529	8517
Perma1|Perma1_611922	Perma1|Perma1_672316	0.161141	2.234630	0.072111	121.088949	52.911051	4.085754	2.374983	1638
Perma1|Perma1_493059	Perma1|Perma1_693092	0.653809	3.517381	0.185880	329.164117	108.835883	1.558170	4.096081	777
Perma1|Perma1_509566	Perma1|Perma1_658973	0.642745	1.554625	0.413441	347.452735	108.547265	1.577500	2.579432	708
Perma1|Perma1_625440	Perma1|Perma1_473580	0.618617	3.526268	0.175431	378.866746	110.133254	1.351401	3.820446	570
Perma1|Perma1_726224	Perma1|Perma1_653358	0.250742	1.240789	0.202082	466.765862	178.234138	2.780589	1.572970	732
Perma1|Perma1_586924	Perma1|Perma1_689378	0.462402	4.503946	0.102666	1514.442997	405.557003	0.909692	3.948262	2034
Perma1|Perma1_640360	Perma1|Perma1_618886	0.426980	3.423973	0.124703	311.908791	96.091209	1.221054	3.398474	456
Perma1|Perma1_652152	Perma1|Perma1_690075	0.406038	4.566897	0.088909	1352.933614	441.066386	1.558451	4.287036	1893
Perma1|Perma1_208862	Perma1|Perma1_677599	0.573018	2.358796	0.242928	1174.008025	391.991975	0.914117	3.060070	1668
Perma1|Perma1_652157	Perma1|Perma1_595339	0.628060	4.600932	0.136507	1443.456437	461.543563	1.527355	4.771824	1959
Perma1|Perma1_557203	Perma1|Perma1_656520	0.592797	4.565878	0.129832	1560.532008	440.467992	1.249359	4.402102	2520
Perma1|Perma1_519701	Perma1|Perma1_694673	0.529235	4.085730	0.129532	654.109034	206.890966	1.786484	4.151491	1017
Perma1|Perma1_519579	Perma1|Perma1_702889	0.030769	0.022971	1.339453	398.647412	177.352588	4.653220	0.085103	576
Perma1|Perma1_625463	Perma1|Perma1_652168	0.419754	3.901496	0.107588	266.026165	75.973835	1.503674	3.579624	930
Perma1|Perma1_208977	Perma1|Perma1_615607	0.416647	4.183402	0.099595	869.492722	264.507278	1.174011	3.885744	1179
Perma1|Perma1_611944	Perma1|Perma1_656910	0.747721	1.898522	0.393844	1612.758457	514.241543	1.225036	3.077845	2754
Perma1|Perma1_557244	Perma1|Perma1_522116	0.610056	3.860570	0.158022	560.011645	171.988355	1.364843	4.121358	792
Perma1|Perma1_694706	Perma1|Perma1_701598	0.419362	3.791192	0.110615	644.207556	156.792444	1.457327	3.238151	1110
Perma1|Perma1_611950	Perma1|Perma1_613923	0.507629	3.867869	0.131242	576.329804	173.670196	1.655689	3.857180	777
Perma1|Perma1_726257	Perma1|Perma1_694500	0.834644	1.884597	0.442877	748.194766	271.805234	1.183426	3.343293	1125
Perma1|Perma1_640394	Perma1|Perma1_589790	0.516591	2.071026	0.249437	505.809932	154.190068	1.070131	2.639219	735
Perma1|Perma1_669542	Perma1|Perma1_211591	0.953455	2.259772	0.421925	1436.178821	450.821179	1.897590	3.796637	2619
Perma1|Perma1_519676	Perma1|Perma1_615597	0.752436	2.328284	0.323172	643.324965	208.675035	1.341731	3.415196	1083
Perma1|Perma1_726261	Perma1|Perma1_605078	0.381579	2.073348	0.184040	1175.267486	420.732514	1.647977	2.482673	1668
Perma1|Perma1_611956	Perma1|Perma1_716996	0.932665	2.326512	0.400886	2147.669664	657.330336	1.445701	3.777908	3540
Perma1|Perma1_209616	Perma1|Perma1_670035	0.831740	4.268048	0.194876	864.890132	296.109868	1.125670	5.124483	1542
Perma1|Perma1_611667	Perma1|Perma1_606690	0.092614	0.151057	0.613107	650.722056	276.277944	3.362201	0.330097	960
Perma1|Perma1_611669	Perma1|Perma1_568060	0.680910	4.401696	0.154693	1221.130712	353.869288	0.957438	4.550677	1890
Perma1|Perma1_611672	Perma1|Perma1_604549	0.456192	4.735538	0.096334	1802.722126	552.277874	1.207967	4.379262	2487
Perma1|Perma1_669246	Perma1|Perma1_696056	0.501502	4.607819	0.108837	1607.198961	465.801039	1.083106	4.272562	2460
Perma1|Perma1_586361	Perma1|Perma1_468586	0.560753	1.927617	0.290905	627.028657	215.971343	1.655645	2.732805	1074
Perma1|Perma1_625133	Perma1|Perma1_654079	1.017504	2.187630	0.465117	990.226415	338.773585	1.690414	3.947337	1551
Perma1|Perma1_692853	Perma1|Perma1_46332	0.787093	3.520543	0.223572	459.155792	140.844208	1.464436	4.286233	753
Perma1|Perma1_692861	Perma1|Perma1_168935	0.416079	3.963733	0.104972	419.038536	123.961464	1.425454	3.677919	570
Perma1|Perma1_611691	Perma1|Perma1_681095	0.870686	3.354811	0.259533	1416.346566	485.653434	1.360814	4.514935	2523
Perma1|Perma1_640143	Perma1|Perma1_615252	0.566619	4.179969	0.135556	780.700704	263.299296	1.155849	4.433744	1170
Perma1|Perma1_692899	Perma1|Perma1_684871	0.852957	4.020504	0.212152	687.131922	212.868078	1.258819	4.806436	1125
Perma1|Perma1_556655	Perma1|Perma1_525994	0.877575	2.055749	0.426888	525.155459	200.844541	2.004267	3.610535	969
Perma1|Perma1_611710	Perma1|Perma1_612328	0.560342	4.085353	0.137159	1021.907100	232.092900	1.306655	3.638275	1395
Perma1|Perma1_611720	Perma1|Perma1_614854	0.762430	3.038682	0.250908	661.338382	229.661618	1.680656	4.047450	909
Perma1|Perma1_556692	Perma1|Perma1_588797	0.699230	4.670120	0.149724	1482.852989	506.147011	1.466258	5.129143	2220
Perma1|Perma1_556695	Perma1|Perma1_719304	0.475911	4.242759	0.112170	895.707987	286.292013	1.200684	4.164836	1230
Perma1|Perma1_692944	Perma1|Perma1_218190	0.787248	4.650136	0.169296	1490.161703	492.838297	1.252069	5.241895	2355
Perma1|Perma1_611753	Perma1|Perma1_728028	0.673726	2.563541	0.262811	1161.900708	386.099292	1.190562	3.435240	1806
Perma1|Perma1_519151	Perma1|Perma1_659307	0.253324	1.556709	0.162731	571.652655	199.347345	2.736364	1.770971	981
Perma1|Perma1_586503	Perma1|Perma1_701104	0.597232	3.790554	0.157558	425.340883	156.659117	1.899469	4.370372	759
Perma1|Perma1_726051	Perma1|Perma1_707183	0.105928	0.116464	0.909533	1127.380155	438.619845	4.232729	0.326637	1566
Perma1|Perma1_611763	Perma1|Perma1_612248	0.501893	2.556282	0.196337	624.283560	176.716440	1.093753	2.865395	1209
Perma1|Perma1_693319	Perma1|Perma1_547429	0.056582	0.559594	0.101113	260.758730	84.241270	18.870932	0.538219	1305
Perma1|Perma1_640195	Perma1|Perma1_576683	0.520029	3.612128	0.143967	473.508656	123.491344	2.273692	3.478919	858
Perma1|Perma1_693329	Perma1|Perma1_485973	0.080013	0.250919	0.318880	340.247505	118.752495	16.996078	0.372689	681
Perma1|Perma1_651904	Perma1|Perma1_685788	0.346113	1.470059	0.235442	519.100660	212.899340	4.334455	2.019025	957
