SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhisa1|Rhisa1_810927	Rhisa1|Rhisa1_831257	0.078717	0.050219	1.567465	474.818895	200.181105	3.989583	0.210796	735
Rhisa1|Rhisa1_810936	Rhisa1|Rhisa1_922182	0.028247	0.043070	0.655851	108.217488	47.782512	4.600000	0.098362	336
Rhisa1|Rhisa1_857355	Rhisa1|Rhisa1_807169	0.507990	0.885369	0.573761	745.907384	271.092616	2.279436	1.825753	1515
Rhisa1|Rhisa1_837910	Rhisa1|Rhisa1_864958	0.172037	0.452285	0.380373	1021.361390	418.638610	4.087773	0.760534	1482
Rhisa1|Rhisa1_807170	Rhisa1|Rhisa1_817752	0.044642	0.039255	1.137226	231.309230	104.690770	4.407077	0.128890	336
Rhisa1|Rhisa1_807173	Rhisa1|Rhisa1_933291	0.682650	3.318984	0.205680	1489.378404	469.621596	1.230432	3.943936	2541
Rhisa1|Rhisa1_759094	Rhisa1|Rhisa1_807184	0.150536	0.430144	0.349968	577.933899	217.066101	2.977994	0.680640	897
Rhisa1|Rhisa1_929598	Rhisa1|Rhisa1_338408	0.416524	1.555908	0.267705	1058.299497	387.700503	1.929862	2.166045	1665
Rhisa1|Rhisa1_807193	Rhisa1|Rhisa1_827372	0.390784	0.717501	0.544646	829.790867	385.209133	3.657605	1.483103	1416
Rhisa1|Rhisa1_727942	Rhisa1|Rhisa1_729090	0.121177	0.937560	0.129248	157.766933	61.233067	12.576711	1.048321	390
Rhisa1|Rhisa1_929606	Rhisa1|Rhisa1_863677	0.584580	3.704402	0.157807	475.341159	139.658841	1.301464	3.879157	807
Rhisa1|Rhisa1_338748	Rhisa1|Rhisa1_748313	0.883116	2.685886	0.328799	882.349584	326.650416	1.258651	4.110577	1410
Rhisa1|Rhisa1_728002	Rhisa1|Rhisa1_857385	0.108411	0.187416	0.578452	159.225311	80.774689	7.381341	0.405004	1428
Rhisa1|Rhisa1_857389	Rhisa1|Rhisa1_623689	0.015176	0.028499	0.532517	399.886233	179.113767	6.757768	0.057892	594
Rhisa1|Rhisa1_728746	Rhisa1|Rhisa1_728735	0.878087	4.059940	0.216281	720.639740	224.360260	1.165534	4.900552	1059
Rhisa1|Rhisa1_807858	Rhisa1|Rhisa1_870266	0.487136	2.303836	0.211446	208.756265	73.243735	2.076356	2.876960	474
Rhisa1|Rhisa1_807862	Rhisa1|Rhisa1_867857	0.562132	1.460507	0.384889	462.213119	194.786881	1.812897	2.485445	1587
Rhisa1|Rhisa1_728741	Rhisa1|Rhisa1_743677	0.512396	4.951027	0.103493	2353.897884	736.102116	1.347433	4.709309	3357
Rhisa1|Rhisa1_807869	Rhisa1|Rhisa1_833930	0.104369	0.048398	2.156483	212.572385	96.427615	5.165156	0.260708	357
Rhisa1|Rhisa1_807871	Rhisa1|Rhisa1_833933	0.054326	0.028340	1.916921	135.087717	71.912283	12.422746	0.135896	207
Rhisa1|Rhisa1_807874	Rhisa1|Rhisa1_936834	0.050498	0.155411	0.324930	267.543863	125.456137	8.572601	0.251966	849
Rhisa1|Rhisa1_783741	Rhisa1|Rhisa1_839264	0.149327	0.366409	0.407542	438.316213	140.683787	1.306493	0.606219	2424
Rhisa1|Rhisa1_728706	Rhisa1|Rhisa1_887517	0.421865	2.015533	0.209307	1619.209418	561.790582	1.853849	2.497106	3738
Rhisa1|Rhisa1_807879	Rhisa1|Rhisa1_818400	0.018631	0.000000	99.000000	108.689697	41.310303	4.600000	0.040499	150
Rhisa1|Rhisa1_807883	Rhisa1|Rhisa1_777358	0.209850	2.064335	0.101655	820.315898	247.684102	1.343867	1.919793	1101
Rhisa1|Rhisa1_878503	Rhisa1|Rhisa1_398262	0.074760	0.164300	0.455018	1123.330281	436.669719	2.794932	0.299471	3126
Rhisa1|Rhisa1_807887	Rhisa1|Rhisa1_762139	0.372971	1.343856	0.277538	290.267742	111.732258	2.068135	1.928459	2979
Rhisa1|Rhisa1_857686	Rhisa1|Rhisa1_817904	0.890655	4.730353	0.188285	1614.527048	548.472952	1.327998	5.592868	3795
Rhisa1|Rhisa1_702031	Rhisa1|Rhisa1_934889	0.259810	0.433576	0.599225	386.136350	123.863650	1.665570	0.906037	1455
Rhisa1|Rhisa1_783772	Rhisa1|Rhisa1_821372	0.455840	4.383804	0.103983	1127.472704	345.527296	1.201993	4.131712	1554
Rhisa1|Rhisa1_398414	Rhisa1|Rhisa1_744884	0.402449	1.873626	0.214797	779.966931	276.033069	1.675732	2.361021	1314
Rhisa1|Rhisa1_857698	Rhisa1|Rhisa1_832328	0.552075	1.457513	0.378779	580.449428	223.550572	2.017166	2.411491	1146
Rhisa1|Rhisa1_929871	Rhisa1|Rhisa1_828227	0.771098	4.299287	0.179355	1098.296226	308.703774	1.062708	4.635607	3012
Rhisa1|Rhisa1_857700	Rhisa1|Rhisa1_846789	0.330823	1.454848	0.227394	319.534495	136.465505	3.279174	2.001619	774
Rhisa1|Rhisa1_807913	Rhisa1|Rhisa1_813431	0.000000	0.000000	99.000000	156.867830	65.132170	4.600000	0.000000	225
Rhisa1|Rhisa1_807923	Rhisa1|Rhisa1_753180	0.088177	0.170262	0.517890	551.057023	207.942977	2.510412	0.331997	1302
Rhisa1|Rhisa1_728689	Rhisa1|Rhisa1_842724	0.042874	0.122059	0.351255	168.306710	62.693290	3.695333	0.193094	1770
Rhisa1|Rhisa1_807937	Rhisa1|Rhisa1_828076	0.106197	0.077058	1.378147	146.867087	75.132913	2.548072	0.289007	228
Rhisa1|Rhisa1_807942	Rhisa1|Rhisa1_835904	0.022542	0.058138	0.387736	135.093106	53.906894	2.043074	0.098085	228
Rhisa1|Rhisa1_398840	Rhisa1|Rhisa1_866861	0.043990	0.080231	0.548291	257.859691	105.140309	4.107286	0.163461	927
Rhisa1|Rhisa1_857709	Rhisa1|Rhisa1_214331	0.600093	2.203044	0.272392	1141.568995	400.431005	1.218810	3.049055	3123
Rhisa1|Rhisa1_857710	Rhisa1|Rhisa1_870055	0.160897	0.263724	0.610096	286.404710	85.595290	1.407169	0.553670	684
Rhisa1|Rhisa1_849550	Rhisa1|Rhisa1_179589	1.041284	2.507273	0.415305	770.264338	297.735662	1.613772	4.349911	1701
Rhisa1|Rhisa1_871664	Rhisa1|Rhisa1_856915	0.081669	0.399050	0.204658	852.925132	368.074868	4.157704	0.532034	1269
Rhisa1|Rhisa1_806261	Rhisa1|Rhisa1_806263	0.068339	0.132533	0.515635	216.064521	107.935479	7.545883	0.269171	561
Rhisa1|Rhisa1_806279	Rhisa1|Rhisa1_819435	0.000000	0.024510	0.000010	111.529543	41.470457	4.600000	0.019930	153
Rhisa1|Rhisa1_758277	Rhisa1|Rhisa1_815759	0.194459	0.375240	0.518224	697.802471	274.197529	3.049340	0.736369	1263
Rhisa1|Rhisa1_244168	Rhisa1|Rhisa1_848122	0.170540	0.288189	0.591766	256.364444	94.635556	1.030490	0.606781	1047
Rhisa1|Rhisa1_244195	Rhisa1|Rhisa1_929475	0.114335	0.191528	0.596961	1315.675109	610.324891	4.458255	0.416389	4836
Rhisa1|Rhisa1_856939	Rhisa1|Rhisa1_468183	0.373800	0.926168	0.403598	608.778934	231.221066	2.317392	1.577539	1896
Rhisa1|Rhisa1_929239	Rhisa1|Rhisa1_868745	0.258292	4.024731	0.064176	718.928957	214.071043	1.365004	3.367434	1467
Rhisa1|Rhisa1_758296	Rhisa1|Rhisa1_729075	0.295103	0.754773	0.390983	1027.963539	418.036461	3.605911	1.283980	1878
Rhisa1|Rhisa1_806298	Rhisa1|Rhisa1_834554	0.035098	0.053462	0.656499	145.861677	58.138323	1.993637	0.120994	204
Rhisa1|Rhisa1_806306	Rhisa1|Rhisa1_930795	0.062016	0.642618	0.096505	1116.265146	410.734854	3.083824	0.654562	1527
Rhisa1|Rhisa1_815076	Rhisa1|Rhisa1_824262	0.000000	0.035999	0.000010	141.047127	56.952873	4.600000	0.031064	201
Rhisa1|Rhisa1_789525	Rhisa1|Rhisa1_857747	0.458788	1.982041	0.231472	660.152956	239.847044	2.273463	2.594190	900
Rhisa1|Rhisa1_815079	Rhisa1|Rhisa1_850985	0.045199	0.092036	0.491102	229.688529	106.311471	9.776975	0.180054	1983
Rhisa1|Rhisa1_815092	Rhisa1|Rhisa1_862164	0.133061	0.407991	0.326136	377.918549	138.081451	3.521058	0.619896	516
Rhisa1|Rhisa1_735931	Rhisa1|Rhisa1_744638	0.128688	0.571023	0.225364	1259.320396	492.679604	3.506574	0.759231	1848
Rhisa1|Rhisa1_860989	Rhisa1|Rhisa1_934882	0.317625	0.715937	0.443650	1986.815357	809.184643	2.938353	1.298699	2910
Rhisa1|Rhisa1_128934	Rhisa1|Rhisa1_795700	0.679522	1.918371	0.354218	903.657166	311.342834	1.493871	2.990929	1362
Rhisa1|Rhisa1_815124	Rhisa1|Rhisa1_777022	0.779213	2.083664	0.373963	1194.940671	455.059329	1.379030	3.416917	1839
Rhisa1|Rhisa1_815127	Rhisa1|Rhisa1_129453	0.267157	4.168264	0.064093	739.777949	259.222051	1.229751	3.838267	1074
Rhisa1|Rhisa1_765615	Rhisa1|Rhisa1_129598	0.202105	4.452031	0.045396	1130.566375	378.433625	1.216070	3.803759	1524
Rhisa1|Rhisa1_815135	Rhisa1|Rhisa1_174737	0.050929	0.104708	0.486393	2473.147537	1093.852463	8.613602	0.202263	3588
Rhisa1|Rhisa1_815139	Rhisa1|Rhisa1_816821	0.035540	0.054920	0.647126	144.350477	56.649523	2.053955	0.123006	231
Rhisa1|Rhisa1_789585	Rhisa1|Rhisa1_824780	0.169250	0.428301	0.395166	1069.037047	445.962953	2.870481	0.736517	1524
Rhisa1|Rhisa1_717318	Rhisa1|Rhisa1_929991	0.059206	0.037245	1.589630	329.538427	117.461573	1.760349	0.160305	468
Rhisa1|Rhisa1_72362	Rhisa1|Rhisa1_931880	0.646860	1.948513	0.331976	532.844260	202.155740	1.989878	3.014608	780
Rhisa1|Rhisa1_764181	Rhisa1|Rhisa1_821754	0.754971	3.589742	0.210314	752.607956	273.392044	1.552821	4.531007	1176
Rhisa1|Rhisa1_813387	Rhisa1|Rhisa1_814693	0.305810	0.272120	1.123803	568.258441	220.741559	3.906921	0.889152	849
Rhisa1|Rhisa1_813392	Rhisa1|Rhisa1_785661	0.885211	1.795618	0.492984	437.885004	147.114996	1.744892	3.342476	660
Rhisa1|Rhisa1_809612	Rhisa1|Rhisa1_814772	0.008642	0.000000	99.000000	116.478411	63.521589	4.600000	0.016776	180
Rhisa1|Rhisa1_858444	Rhisa1|Rhisa1_800483	0.163939	0.277318	0.591159	656.921232	294.078768	3.747976	0.596999	2637
Rhisa1|Rhisa1_918948	Rhisa1|Rhisa1_745235	0.143144	1.398450	0.102359	216.244749	83.755251	1.759278	1.480817	642
Rhisa1|Rhisa1_809620	Rhisa1|Rhisa1_95708	0.031283	0.141131	0.221659	555.824031	215.175969	3.739893	0.185821	963
Rhisa1|Rhisa1_930466	Rhisa1|Rhisa1_814748	0.216812	0.299202	0.724634	262.340731	109.659269	3.060924	0.723299	591
Rhisa1|Rhisa1_809637	Rhisa1|Rhisa1_937817	0.230164	0.467710	0.492107	872.034867	384.965133	3.864322	0.908742	1347
Rhisa1|Rhisa1_785041	Rhisa1|Rhisa1_520971	0.162398	0.333215	0.487365	2456.629356	981.370644	2.587766	0.633472	4041
Rhisa1|Rhisa1_730267	Rhisa1|Rhisa1_822977	0.367991	1.754051	0.209795	646.037876	259.962124	1.176606	2.297095	1299
Rhisa1|Rhisa1_809660	Rhisa1|Rhisa1_834417	0.056478	0.062600	0.902210	230.484838	108.515162	4.471382	0.175313	351
Rhisa1|Rhisa1_730297	Rhisa1|Rhisa1_687554	0.208549	0.790801	0.263718	121.461536	49.538464	4.121399	1.131679	216
Rhisa1|Rhisa1_872401	Rhisa1|Rhisa1_938151	0.113428	0.761327	0.148987	528.049065	209.950935	3.629138	0.893239	741
Rhisa1|Rhisa1_809687	Rhisa1|Rhisa1_730894	0.794379	4.718693	0.168347	1832.988222	540.011778	1.311609	5.062246	4164
Rhisa1|Rhisa1_761057	Rhisa1|Rhisa1_930488	0.303597	2.344031	0.129519	657.509999	251.490001	2.168576	2.604351	957
Rhisa1|Rhisa1_809708	Rhisa1|Rhisa1_759662	0.471941	4.391870	0.107458	1144.736296	349.263704	1.136939	4.164997	1554
Rhisa1|Rhisa1_919032	Rhisa1|Rhisa1_882032	0.033881	0.293638	0.115382	1042.141024	394.858976	2.722606	0.315771	1908
Rhisa1|Rhisa1_837770	Rhisa1|Rhisa1_935161	0.063022	0.172364	0.365633	281.569793	81.430207	2.768531	0.262650	1194
Rhisa1|Rhisa1_837771	Rhisa1|Rhisa1_865871	0.000000	0.010084	0.000010	254.161618	99.838382	4.600000	0.008532	354
Rhisa1|Rhisa1_758781	Rhisa1|Rhisa1_857192	0.025571	0.128461	0.199054	1035.829699	455.170301	3.867299	0.170942	1518
Rhisa1|Rhisa1_727597	Rhisa1|Rhisa1_689523	0.140870	0.380835	0.369897	486.595053	188.404947	3.011440	0.623546	975
Rhisa1|Rhisa1_299471	Rhisa1|Rhisa1_859483	0.190224	0.197754	0.961921	161.849876	84.150124	4.335615	0.578399	474
Rhisa1|Rhisa1_878149	Rhisa1|Rhisa1_881085	0.215356	0.396350	0.543348	1410.727714	536.272286	2.111960	0.795625	2676
Rhisa1|Rhisa1_806781	Rhisa1|Rhisa1_905065	0.172824	2.973277	0.058126	3060.226736	1082.773264	1.543194	2.714167	4389
Rhisa1|Rhisa1_806789	Rhisa1|Rhisa1_851262	1.122908	3.325610	0.337655	984.094254	347.905746	1.308969	5.094698	1482
Rhisa1|Rhisa1_878157	Rhisa1|Rhisa1_874720	0.817328	2.219104	0.368314	1137.691214	389.308786	0.895812	3.524132	1767
Rhisa1|Rhisa1_837790	Rhisa1|Rhisa1_822953	0.496716	0.897999	0.553137	312.222624	113.777376	2.847433	1.811675	747
Rhisa1|Rhisa1_806814	Rhisa1|Rhisa1_808852	0.376452	2.566121	0.146701	1337.953418	447.046582	1.079843	2.774540	1929
Rhisa1|Rhisa1_905115	Rhisa1|Rhisa1_828797	0.742697	2.398816	0.309610	1173.568002	383.431998	1.275067	3.451616	1731
Rhisa1|Rhisa1_929469	Rhisa1|Rhisa1_886329	0.840780	2.448526	0.343382	2280.641849	800.358151	1.911367	3.775284	5382
Rhisa1|Rhisa1_929474	Rhisa1|Rhisa1_842823	0.168648	0.321755	0.524149	746.435801	276.564199	2.221511	0.630120	4188
Rhisa1|Rhisa1_813163	Rhisa1|Rhisa1_88176	0.450561	0.948736	0.474906	523.488538	199.511462	2.946175	1.764095	1002
Rhisa1|Rhisa1_733756	Rhisa1|Rhisa1_710689	0.019812	0.020081	0.986615	153.429095	50.570905	4.600000	0.059637	249
Rhisa1|Rhisa1_733771	Rhisa1|Rhisa1_813169	0.503739	1.618210	0.311294	228.593890	80.406110	1.582527	2.381219	804
Rhisa1|Rhisa1_880204	Rhisa1|Rhisa1_62079	0.197567	0.398949	0.495219	316.222021	139.777979	6.757841	0.777891	1596
Rhisa1|Rhisa1_860056	Rhisa1|Rhisa1_799506	0.253427	0.627190	0.404067	519.530588	221.469412	4.280411	1.095411	2013
Rhisa1|Rhisa1_733750	Rhisa1|Rhisa1_813190	0.246652	2.100772	0.117410	229.976283	70.023717	1.644758	2.038280	573
Rhisa1|Rhisa1_813185	Rhisa1|Rhisa1_864685	0.363854	0.523572	0.694946	238.745389	103.254611	4.757860	1.236225	429
Rhisa1|Rhisa1_733793	Rhisa1|Rhisa1_787962	0.873258	4.513679	0.193469	1230.145560	410.854440	1.007444	5.354114	1797
Rhisa1|Rhisa1_116981	Rhisa1|Rhisa1_844483	0.470692	4.031840	0.116744	629.890054	216.109946	1.210514	4.141153	1704
Rhisa1|Rhisa1_894298	Rhisa1|Rhisa1_805174	0.062175	0.136551	0.455322	983.019047	396.980953	3.608748	0.250711	1977
Rhisa1|Rhisa1_805165	Rhisa1|Rhisa1_805170	0.084883	0.073819	1.149877	137.979724	57.020276	4.186087	0.244942	252
Rhisa1|Rhisa1_849270	Rhisa1|Rhisa1_745272	0.533629	4.519997	0.118060	1313.670066	414.329934	1.208026	4.468373	1806
Rhisa1|Rhisa1_757330	Rhisa1|Rhisa1_745251	0.887195	4.316906	0.205516	1030.958072	316.041928	1.340546	5.075687	1614
Rhisa1|Rhisa1_725913	Rhisa1|Rhisa1_29535	0.066061	0.053540	1.233853	127.677312	58.322688	9.751408	0.186405	411
Rhisa1|Rhisa1_805188	Rhisa1|Rhisa1_830992	0.046647	0.129166	0.361138	932.360262	414.639738	5.926315	0.216144	1347
Rhisa1|Rhisa1_894330	Rhisa1|Rhisa1_903754	0.377226	4.736498	0.079642	1775.014901	552.985099	1.183688	4.238137	2592
Rhisa1|Rhisa1_117738	Rhisa1|Rhisa1_837136	0.141553	0.325823	0.434447	208.091926	79.908074	1.471021	0.578040	1854
Rhisa1|Rhisa1_805205	Rhisa1|Rhisa1_833147	0.108207	0.209276	0.517056	129.088892	50.911108	1.876469	0.410381	237
Rhisa1|Rhisa1_781441	Rhisa1|Rhisa1_831237	0.005703	0.035499	0.160654	352.076146	115.923854	1.942225	0.039250	831
Rhisa1|Rhisa1_805227	Rhisa1|Rhisa1_818944	0.065433	0.015737	4.157899	112.786327	64.213673	6.864290	0.142211	177
Rhisa1|Rhisa1_877604	Rhisa1|Rhisa1_848172	0.009340	0.022422	0.416580	215.460247	90.539753	4.600000	0.039633	330
Rhisa1|Rhisa1_805228	Rhisa1|Rhisa1_751731	0.077875	0.577495	0.134849	1660.071045	631.928955	2.794589	0.646876	2328
Rhisa1|Rhisa1_894350	Rhisa1|Rhisa1_224620	0.345536	1.151379	0.300106	255.614963	89.385037	2.544280	1.662958	1440
Rhisa1|Rhisa1_805247	Rhisa1|Rhisa1_829178	0.008037	0.000000	99.000000	125.093417	45.906583	4.600000	0.017638	171
Rhisa1|Rhisa1_808702	Rhisa1|Rhisa1_850181	0.122880	0.123040	0.998702	661.639052	292.360948	3.757484	0.368787	954
Rhisa1|Rhisa1_808707	Rhisa1|Rhisa1_463614	0.224827	0.168839	1.331611	169.060786	73.939214	2.182774	0.623374	315
Rhisa1|Rhisa1_858064	Rhisa1|Rhisa1_792775	0.164921	0.352064	0.468440	1058.871936	474.128064	6.189336	0.668403	1674
Rhisa1|Rhisa1_878794	Rhisa1|Rhisa1_884812	0.080964	0.178997	0.452322	1162.857146	454.142854	3.282372	0.325493	2394
Rhisa1|Rhisa1_808724	Rhisa1|Rhisa1_315865	0.216605	0.139354	1.554357	447.086933	176.913067	1.831171	0.584110	651
Rhisa1|Rhisa1_729537	Rhisa1|Rhisa1_814437	0.857032	4.413314	0.194192	1014.606235	359.393765	1.175830	5.361720	1620
Rhisa1|Rhisa1_858070	Rhisa1|Rhisa1_743732	0.155981	0.609940	0.255731	1350.563292	557.436708	3.624810	0.865826	1950
Rhisa1|Rhisa1_760422	Rhisa1|Rhisa1_384452	0.338840	0.723633	0.468249	2607.584476	1043.415524	2.858074	1.346429	3750
Rhisa1|Rhisa1_930181	Rhisa1|Rhisa1_933592	0.977618	1.674307	0.583894	1444.958531	511.041469	1.533796	3.478924	2181
Rhisa1|Rhisa1_729528	Rhisa1|Rhisa1_860916	0.763578	2.665608	0.286455	1786.932428	616.067572	1.722085	3.753629	3315
Rhisa1|Rhisa1_914921	Rhisa1|Rhisa1_827104	0.543834	2.738607	0.198581	695.137430	255.862570	2.004381	3.402986	978
Rhisa1|Rhisa1_808768	Rhisa1|Rhisa1_350056	0.933036	2.103052	0.443658	642.764869	266.235131	2.238273	3.827160	1197
Rhisa1|Rhisa1_760474	Rhisa1|Rhisa1_831876	0.338547	4.128601	0.082000	489.552084	137.447916	1.230129	3.508152	633
Rhisa1|Rhisa1_808775	Rhisa1|Rhisa1_831883	0.317942	3.767247	0.084396	475.134439	151.865561	1.266909	3.460193	639
Rhisa1|Rhisa1_808781	Rhisa1|Rhisa1_811170	1.037937	1.728311	0.600550	707.619772	255.380228	1.795969	3.663056	1473
Rhisa1|Rhisa1_760495	Rhisa1|Rhisa1_841115	0.372893	0.453301	0.822616	363.926212	149.073788	3.210317	1.188776	843
Rhisa1|Rhisa1_930206	Rhisa1|Rhisa1_931913	0.107339	0.140161	0.765824	1588.237017	661.762983	2.832236	0.350978	3828
Rhisa1|Rhisa1_932059	Rhisa1|Rhisa1_936766	0.021360	0.090969	0.234803	522.489794	227.510206	5.646044	0.127426	1839
Rhisa1|Rhisa1_813916	Rhisa1|Rhisa1_860397	0.150380	0.286393	0.525081	231.482816	71.517184	2.304866	0.547448	393
Rhisa1|Rhisa1_692517	Rhisa1|Rhisa1_850791	0.182890	2.255528	0.081085	195.231575	53.768425	1.375866	1.891350	378
Rhisa1|Rhisa1_788523	Rhisa1|Rhisa1_843399	0.482643	2.816954	0.171335	301.779933	109.220067	1.554924	3.308905	456
Rhisa1|Rhisa1_90521	Rhisa1|Rhisa1_813947	0.143042	0.135844	1.052988	619.864330	256.135670	4.694783	0.422812	1053
Rhisa1|Rhisa1_813950	Rhisa1|Rhisa1_747561	0.184326	0.167663	1.099382	288.457281	155.542719	6.319379	0.535467	447
Rhisa1|Rhisa1_851355	Rhisa1|Rhisa1_760655	0.495832	3.733276	0.132814	427.859688	145.140312	1.317031	3.947620	615
Rhisa1|Rhisa1_788568	Rhisa1|Rhisa1_746810	0.800922	2.847708	0.281252	1807.251469	607.748531	1.089984	3.948023	2751
Rhisa1|Rhisa1_813992	Rhisa1|Rhisa1_499551	0.486361	0.537248	0.905282	321.769016	104.230984	1.514522	1.496434	453
Rhisa1|Rhisa1_813994	Rhisa1|Rhisa1_832571	0.011880	0.059722	0.198929	169.724118	70.275882	2.040343	0.077668	246
Rhisa1|Rhisa1_813996	Rhisa1|Rhisa1_805907	0.024502	0.078449	0.312337	165.930109	68.069891	4.600000	0.120586	234
Rhisa1|Rhisa1_813998	Rhisa1|Rhisa1_875479	0.025763	0.236685	0.108848	138.382079	44.617921	3.756429	0.231565	1005
Rhisa1|Rhisa1_857985	Rhisa1|Rhisa1_288675	0.006863	0.030638	0.223996	146.379708	66.620292	4.600000	0.042897	1026
Rhisa1|Rhisa1_449264	Rhisa1|Rhisa1_863245	0.322701	0.776792	0.415428	761.296294	282.703706	2.541751	1.336993	1143
Rhisa1|Rhisa1_838438	Rhisa1|Rhisa1_733236	0.598243	3.498786	0.170986	313.829282	106.170718	1.961569	3.994392	501
Rhisa1|Rhisa1_449410	Rhisa1|Rhisa1_484468	0.126368	0.492779	0.256439	1208.711704	465.288296	2.627406	0.684635	2079
Rhisa1|Rhisa1_808557	Rhisa1|Rhisa1_807755	0.289799	0.445337	0.650740	177.094666	62.905334	1.684707	0.991698	312
Rhisa1|Rhisa1_808562	Rhisa1|Rhisa1_821189	0.152407	0.142674	1.068214	202.488535	85.511465	21.765734	0.448551	300
Rhisa1|Rhisa1_760278	Rhisa1|Rhisa1_872202	0.011416	0.274318	0.041614	176.750885	69.249115	2.798191	0.256268	417
Rhisa1|Rhisa1_729391	Rhisa1|Rhisa1_729384	0.000000	0.209137	0.000010	195.279975	92.720025	14.279710	0.201992	288
Rhisa1|Rhisa1_450027	Rhisa1|Rhisa1_886133	0.157694	0.249830	0.631204	967.779415	448.220585	5.112482	0.560576	4674
Rhisa1|Rhisa1_784342	Rhisa1|Rhisa1_423297	0.482065	2.211377	0.217993	996.050143	386.949857	1.099180	2.897728	1401
Rhisa1|Rhisa1_450116	Rhisa1|Rhisa1_563636	0.297437	0.368165	0.807890	392.737642	165.262358	4.735923	0.955153	1023
Rhisa1|Rhisa1_450334	Rhisa1|Rhisa1_641042	0.314528	0.522347	0.602143	564.556390	230.443610	3.421683	1.124303	957
Rhisa1|Rhisa1_808595	Rhisa1|Rhisa1_832782	0.028011	0.013728	2.040476	145.485274	73.514726	4.600000	0.069648	243
Rhisa1|Rhisa1_450446	Rhisa1|Rhisa1_884441	0.383985	0.725369	0.529364	655.991585	256.008415	1.887710	1.439445	1557
Rhisa1|Rhisa1_805873	Rhisa1|Rhisa1_834631	0.024741	0.019393	1.275752	246.532948	104.467052	4.600000	0.069449	351
Rhisa1|Rhisa1_209108	Rhisa1|Rhisa1_860832	0.323065	0.530576	0.608895	335.967090	135.032910	2.346256	1.147673	756
Rhisa1|Rhisa1_689946	Rhisa1|Rhisa1_749820	0.554876	3.473183	0.159760	410.392561	102.607439	1.007362	3.415738	573
Rhisa1|Rhisa1_782143	Rhisa1|Rhisa1_895364	0.334385	0.759121	0.440490	1356.490896	539.509104	3.149319	1.365733	2784
Rhisa1|Rhisa1_703341	Rhisa1|Rhisa1_694525	0.528164	3.085312	0.171186	175.824312	61.175688	1.965157	3.564685	279
Rhisa1|Rhisa1_929128	Rhisa1|Rhisa1_842236	0.174273	0.216721	0.804136	354.312011	113.687989	1.646311	0.553754	540
Rhisa1|Rhisa1_805902	Rhisa1|Rhisa1_844439	0.310779	0.484192	0.641852	153.949567	62.050433	1.869376	1.081787	654
Rhisa1|Rhisa1_805904	Rhisa1|Rhisa1_807419	0.203586	0.331486	0.614160	115.971029	43.028971	1.525546	0.714595	201
Rhisa1|Rhisa1_726781	Rhisa1|Rhisa1_925438	0.052515	0.133745	0.392652	199.686216	91.313784	14.076971	0.234014	294
Rhisa1|Rhisa1_805910	Rhisa1|Rhisa1_809002	0.023333	0.056380	0.413847	174.671461	74.328539	3.649897	0.099593	276
Rhisa1|Rhisa1_805928	Rhisa1|Rhisa1_822767	0.028265	0.088631	0.318911	108.149718	47.850282	4.600000	0.140344	168
Rhisa1|Rhisa1_703402	Rhisa1|Rhisa1_753240	0.569269	3.265459	0.174331	273.215234	77.784766	0.976244	3.500308	447
Rhisa1|Rhisa1_726759	Rhisa1|Rhisa1_754043	0.455261	1.784183	0.255165	248.994945	78.005055	1.396894	2.316817	333
Rhisa1|Rhisa1_689867	Rhisa1|Rhisa1_906855	0.503117	2.315929	0.217242	222.464590	77.535410	1.682087	2.914922	405
Rhisa1|Rhisa1_805937	Rhisa1|Rhisa1_933758	0.113820	0.087119	1.306487	355.591398	145.408602	4.035338	0.318210	1428
Rhisa1|Rhisa1_805938	Rhisa1|Rhisa1_812786	0.073264	0.079914	0.916776	115.232431	52.767569	3.833347	0.226058	174
Rhisa1|Rhisa1_805944	Rhisa1|Rhisa1_847075	0.109824	0.130212	0.843425	1147.325878	466.674122	2.872451	0.347158	3810
Rhisa1|Rhisa1_805948	Rhisa1|Rhisa1_817165	0.091919	0.103482	0.888266	315.766030	167.233970	9.547706	0.287769	483
Rhisa1|Rhisa1_726797	Rhisa1|Rhisa1_709160	0.092593	0.264369	0.350241	381.949352	170.050648	5.010950	0.436532	609
Rhisa1|Rhisa1_899989	Rhisa1|Rhisa1_863269	0.150692	0.154582	0.974838	298.101748	103.898252	1.332289	0.455092	630
Rhisa1|Rhisa1_805950	Rhisa1|Rhisa1_821612	0.114745	0.131379	0.873386	133.382128	67.617872	4.689957	0.361022	366
Rhisa1|Rhisa1_805953	Rhisa1|Rhisa1_810717	0.051907	0.059186	0.877021	129.635224	44.364776	0.885317	0.161289	222
Rhisa1|Rhisa1_856828	Rhisa1|Rhisa1_855210	0.171893	1.617753	0.106254	1528.835251	568.164749	2.668565	1.690911	2715
Rhisa1|Rhisa1_856830	Rhisa1|Rhisa1_834961	0.459487	1.494928	0.307364	1062.696572	440.303428	2.007095	2.288459	1869
Rhisa1|Rhisa1_209847	Rhisa1|Rhisa1_140025	0.111478	0.310963	0.358493	230.930467	96.069533	5.099112	0.510254	675
Rhisa1|Rhisa1_786396	Rhisa1|Rhisa1_815053	0.773331	2.337781	0.330797	1033.868662	334.131338	1.238051	3.466335	1593
