SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Wilmi1|Wilmi1_593110	Wilmi1|Wilmi1_602020	0.694306	4.553296	0.152484	1255.859784	433.140216	1.171193	5.051805	1776
Wilmi1|Wilmi1_652477	Wilmi1|Wilmi1_612423	0.798067	1.995230	0.399988	1753.068894	586.931106	1.314316	3.295037	2706
Wilmi1|Wilmi1_648980	Wilmi1|Wilmi1_610796	0.847693	4.234009	0.200211	824.028719	282.971281	1.035092	5.139909	1710
Wilmi1|Wilmi1_593018	Wilmi1|Wilmi1_643605	0.961764	1.847686	0.520523	996.190487	335.809513	1.658924	3.555339	1581
Wilmi1|Wilmi1_652459	Wilmi1|Wilmi1_652230	0.559745	2.163345	0.258741	776.137687	279.862313	1.649362	2.954200	1449
Wilmi1|Wilmi1_648941	Wilmi1|Wilmi1_613226	0.512872	4.030783	0.127239	684.194673	215.805327	1.801483	4.069228	1500
Wilmi1|Wilmi1_648927	Wilmi1|Wilmi1_636347	0.269998	4.784291	0.056434	2056.629703	589.370297	1.010170	3.826537	2769
Wilmi1|Wilmi1_532683	Wilmi1|Wilmi1_646164	1.138312	1.872760	0.607826	1934.885993	699.114007	1.507755	3.999744	4782
Wilmi1|Wilmi1_533434	Wilmi1|Wilmi1_550113	0.668984	3.693466	0.181126	487.266214	151.733786	1.472258	4.161488	750
Wilmi1|Wilmi1_618660	Wilmi1|Wilmi1_655340	0.476965	2.331174	0.204603	862.690982	310.309018	0.834946	2.902450	1284
Wilmi1|Wilmi1_657322	Wilmi1|Wilmi1_657734	0.770738	2.909589	0.264896	743.452007	279.547993	1.178726	4.065620	1113
Wilmi1|Wilmi1_576109	Wilmi1|Wilmi1_565124	0.717786	2.446416	0.293403	1575.429260	545.570740	1.285830	3.487289	2763
Wilmi1|Wilmi1_533179	Wilmi1|Wilmi1_641884	0.670614	1.916916	0.349840	611.668768	180.331232	1.183177	2.863158	900
Wilmi1|Wilmi1_652369	Wilmi1|Wilmi1_654610	0.791677	2.260974	0.350149	529.699183	187.300817	1.469591	3.526498	903
Wilmi1|Wilmi1_673589	Wilmi1|Wilmi1_306106	0.845763	3.463810	0.244171	849.353999	290.646001	1.292412	4.539722	1329
Wilmi1|Wilmi1_648870	Wilmi1|Wilmi1_203804	0.723201	2.753082	0.262688	735.607259	242.392741	1.568061	3.678893	1947
Wilmi1|Wilmi1_618609	Wilmi1|Wilmi1_600922	0.522357	1.806946	0.289083	600.399234	215.600766	1.346552	2.585302	882
Wilmi1|Wilmi1_657290	Wilmi1|Wilmi1_661430	0.540418	1.670204	0.323564	1004.563827	354.436173	2.007383	2.505220	1902
Wilmi1|Wilmi1_648852	Wilmi1|Wilmi1_540413	0.487773	3.701975	0.131760	499.792309	139.207691	0.909915	3.563984	744
Wilmi1|Wilmi1_575977	Wilmi1|Wilmi1_308045	1.044558	1.886574	0.553680	619.017510	205.982490	1.162406	3.764368	1014
Wilmi1|Wilmi1_142529	Wilmi1|Wilmi1_617818	0.620688	4.582930	0.135435	739.274611	226.725389	1.056883	4.651942	1239
Wilmi1|Wilmi1_575900	Wilmi1|Wilmi1_576866	0.521428	2.643229	0.197269	1815.849472	578.150528	1.063718	3.101527	2781
Wilmi1|Wilmi1_652301	Wilmi1|Wilmi1_659381	0.779424	4.330857	0.179970	1088.024481	321.975519	1.217226	4.771196	1713
Wilmi1|Wilmi1_533353	Wilmi1|Wilmi1_222784	0.899507	2.026382	0.443898	1018.961138	355.038862	1.661085	3.572067	1542
Wilmi1|Wilmi1_533119	Wilmi1|Wilmi1_588588	0.953771	1.942566	0.490985	1267.128814	493.871186	1.596503	3.693234	2415
Wilmi1|Wilmi1_592557	Wilmi1|Wilmi1_580076	0.560958	4.284705	0.130921	1209.240111	302.759889	1.074954	3.919782	1683
Wilmi1|Wilmi1_533367	Wilmi1|Wilmi1_208255	0.783179	3.368885	0.232474	1216.752448	379.247552	1.505858	4.192812	3171
Wilmi1|Wilmi1_532553	Wilmi1|Wilmi1_610540	0.655207	1.952007	0.335658	576.959851	137.040149	1.409691	2.712317	1053
Wilmi1|Wilmi1_618413	Wilmi1|Wilmi1_657179	0.660563	1.609477	0.410421	546.557018	143.442982	1.254428	2.573494	1017
Wilmi1|Wilmi1_592503	Wilmi1|Wilmi1_589005	0.567001	2.714957	0.208843	856.347996	256.652004	0.954315	3.186924	1404
Wilmi1|Wilmi1_657158	Wilmi1|Wilmi1_555733	0.526360	2.148708	0.244966	1038.750149	320.249851	1.155704	2.726005	1497
Wilmi1|Wilmi1_533336	Wilmi1|Wilmi1_612096	0.789325	2.841960	0.277740	1237.449225	412.550775	1.233826	3.907641	1887
Wilmi1|Wilmi1_533031	Wilmi1|Wilmi1_602048	0.517882	3.522912	0.147004	1661.445928	555.554072	1.384457	3.812722	2565
Wilmi1|Wilmi1_657142	Wilmi1|Wilmi1_664179	0.654411	2.168391	0.301796	1257.904327	458.095673	1.873527	3.175728	1992
Wilmi1|Wilmi1_504406	Wilmi1|Wilmi1_660736	0.545068	3.311101	0.164618	313.334591	82.665409	1.276942	3.367440	1473
Wilmi1|Wilmi1_631303	Wilmi1|Wilmi1_661894	0.024065	0.136317	0.176537	126.940603	41.059397	2.644921	0.154499	1572
Wilmi1|Wilmi1_684305	Wilmi1|Wilmi1_595230	0.268290	1.472840	0.182158	961.873975	346.126025	1.947399	1.761123	1500
Wilmi1|Wilmi1_655423	Wilmi1|Wilmi1_591521	0.758670	4.262626	0.177982	1041.023242	293.976758	1.203286	4.590800	2025
Wilmi1|Wilmi1_327320	Wilmi1|Wilmi1_565958	0.768085	1.841760	0.417039	570.740880	197.259120	1.470099	3.131569	882
Wilmi1|Wilmi1_684163	Wilmi1|Wilmi1_663399	0.598264	2.640613	0.226562	1150.897429	349.102571	1.630187	3.220770	3129
Wilmi1|Wilmi1_585839	Wilmi1|Wilmi1_553521	0.937113	4.164468	0.225026	942.086570	257.913430	1.153027	4.892285	1323
Wilmi1|Wilmi1_631149	Wilmi1|Wilmi1_612836	0.429792	1.523485	0.282111	362.267728	105.732272	1.468145	2.030648	576
Wilmi1|Wilmi1_636636	Wilmi1|Wilmi1_636634	0.333436	2.053697	0.162359	226.272716	70.727284	1.297117	2.229292	315
Wilmi1|Wilmi1_610406	Wilmi1|Wilmi1_660860	0.862739	2.845186	0.303228	1411.955938	451.044062	1.596120	4.028106	2988
Wilmi1|Wilmi1_663838	Wilmi1|Wilmi1_647956	0.570622	2.359732	0.241816	443.415765	168.584235	1.399980	3.190375	741
Wilmi1|Wilmi1_606923	Wilmi1|Wilmi1_474908	0.470979	3.082214	0.152806	1078.349211	391.650789	1.368850	3.500065	1806
Wilmi1|Wilmi1_638152	Wilmi1|Wilmi1_677990	0.489898	2.684862	0.182467	894.452376	314.547624	1.427755	3.182897	1896
Wilmi1|Wilmi1_614497	Wilmi1|Wilmi1_298682	0.861426	2.553253	0.337384	863.224346	300.775654	1.671388	3.895773	1566
Wilmi1|Wilmi1_562920	Wilmi1|Wilmi1_651946	0.634926	4.992661	0.127172	921.388878	302.611122	1.250892	5.136883	1299
Wilmi1|Wilmi1_628460	Wilmi1|Wilmi1_485537	0.455378	2.611260	0.174390	382.173871	73.826129	1.846359	2.413242	750
Wilmi1|Wilmi1_509697	Wilmi1|Wilmi1_670150	0.614583	1.599039	0.384345	323.309802	111.690198	2.752952	2.602053	522
Wilmi1|Wilmi1_601017	Wilmi1|Wilmi1_419102	0.514750	4.093575	0.125746	833.348762	234.651238	1.198804	3.903171	1176
Wilmi1|Wilmi1_288234	Wilmi1|Wilmi1_552594	0.631006	2.500986	0.252303	761.841768	207.158232	1.316036	3.092343	1317
Wilmi1|Wilmi1_628392	Wilmi1|Wilmi1_410370	0.866185	3.083446	0.280915	908.632929	366.367071	1.351096	4.509923	1521
Wilmi1|Wilmi1_643770	Wilmi1|Wilmi1_641167	0.227181	0.148130	1.533663	345.295143	158.704857	5.978693	0.606866	1203
Wilmi1|Wilmi1_550629	Wilmi1|Wilmi1_559745	0.445217	1.946617	0.228713	3089.234379	1116.765621	2.050520	2.531595	4446
Wilmi1|Wilmi1_628316	Wilmi1|Wilmi1_667343	0.551169	1.620756	0.340069	1247.911204	453.088796	1.971533	2.508212	1959
Wilmi1|Wilmi1_643757	Wilmi1|Wilmi1_264927	0.679156	3.771846	0.180059	534.200363	152.799637	0.551894	4.101058	963
Wilmi1|Wilmi1_558641	Wilmi1|Wilmi1_423813	0.301704	3.452176	0.087395	365.226685	99.773315	0.932094	2.933066	606
Wilmi1|Wilmi1_10092	Wilmi1|Wilmi1_658381	0.566130	4.148322	0.136472	845.579534	252.420466	1.462860	4.168932	1344
Wilmi1|Wilmi1_488978	Wilmi1|Wilmi1_564121	0.414757	2.077752	0.199618	930.723564	311.276436	1.730517	2.494636	1674
Wilmi1|Wilmi1_636294	Wilmi1|Wilmi1_636194	0.810426	2.132377	0.380058	1152.151574	401.848426	1.143187	3.456807	1980
Wilmi1|Wilmi1_666355	Wilmi1|Wilmi1_663702	0.158196	0.324040	0.488199	255.115955	95.884045	2.188100	0.610501	381
Wilmi1|Wilmi1_663699	Wilmi1|Wilmi1_664283	0.358730	0.859115	0.417557	319.616543	112.383457	1.628056	1.466711	726
Wilmi1|Wilmi1_605211	Wilmi1|Wilmi1_652189	0.398096	4.679980	0.085064	1713.155091	512.844909	1.120997	4.153779	2412
Wilmi1|Wilmi1_666306	Wilmi1|Wilmi1_663344	0.497671	1.832371	0.271600	379.199214	112.800786	1.031464	2.411033	1092
Wilmi1|Wilmi1_636264	Wilmi1|Wilmi1_636262	0.529718	4.204551	0.125987	458.031586	150.968414	1.562555	4.322079	894
Wilmi1|Wilmi1_558637	Wilmi1|Wilmi1_558024	0.246853	1.132304	0.218010	731.244276	273.755724	3.057273	1.464134	1194
Wilmi1|Wilmi1_651027	Wilmi1|Wilmi1_617218	0.760051	4.244484	0.179068	886.048950	286.951050	1.070354	4.837343	1287
Wilmi1|Wilmi1_630780	Wilmi1|Wilmi1_565354	0.685589	4.036458	0.169849	772.555476	217.444524	1.186939	4.264732	1656
Wilmi1|Wilmi1_552959	Wilmi1|Wilmi1_655619	1.084010	3.863350	0.280588	727.161465	259.838535	1.281461	5.447104	1176
Wilmi1|Wilmi1_644689	Wilmi1|Wilmi1_552977	0.567633	2.163761	0.262336	640.660198	232.339802	2.214865	2.977277	1179
Wilmi1|Wilmi1_503370	Wilmi1|Wilmi1_317702	0.650468	3.810988	0.170682	241.345185	82.654815	2.057079	4.370221	2283
Wilmi1|Wilmi1_662064	Wilmi1|Wilmi1_664677	0.391465	1.976268	0.198083	565.236116	202.763884	2.295070	2.429633	996
Wilmi1|Wilmi1_472094	Wilmi1|Wilmi1_538140	0.440260	1.109938	0.396653	470.999170	186.000830	2.729171	1.889550	738
Wilmi1|Wilmi1_566940	Wilmi1|Wilmi1_484562	0.317527	1.668942	0.190257	397.523397	151.476603	2.351835	2.071204	588
Wilmi1|Wilmi1_170251	Wilmi1|Wilmi1_524123	0.496349	1.639009	0.302835	805.276888	316.723112	1.849022	2.456713	2559
Wilmi1|Wilmi1_619706	Wilmi1|Wilmi1_624697	0.359334	0.334571	1.074012	226.650588	91.349412	0.810993	1.056661	339
Wilmi1|Wilmi1_514180	Wilmi1|Wilmi1_615425	0.461980	3.150415	0.146641	221.276772	66.723228	0.830423	3.254492	660
Wilmi1|Wilmi1_540492	Wilmi1|Wilmi1_600314	0.684772	1.995462	0.343164	946.066983	316.933017	1.270806	3.041016	1551
Wilmi1|Wilmi1_540653	Wilmi1|Wilmi1_589920	0.238082	1.926714	0.123569	905.053883	300.946117	1.769007	1.978392	1344
Wilmi1|Wilmi1_616196	Wilmi1|Wilmi1_33364	0.482125	2.874859	0.167704	611.254413	198.745587	1.846453	3.207654	1284
Wilmi1|Wilmi1_616188	Wilmi1|Wilmi1_594245	0.887352	4.236196	0.209469	841.202380	283.797620	1.384813	5.196439	1797
Wilmi1|Wilmi1_540481	Wilmi1|Wilmi1_482225	0.308642	1.167204	0.264428	451.708872	244.291128	1.480681	1.829973	840
Wilmi1|Wilmi1_616157	Wilmi1|Wilmi1_588987	0.902069	4.800238	0.187922	1821.963932	602.036068	1.462767	5.610710	3699
Wilmi1|Wilmi1_648269	Wilmi1|Wilmi1_592865	0.760945	2.394482	0.317791	640.589338	199.410662	1.185431	3.446209	1725
Wilmi1|Wilmi1_659327	Wilmi1|Wilmi1_87201	0.156682	0.828948	0.189013	472.654566	157.345434	2.161061	0.973750	1092
Wilmi1|Wilmi1_638752	Wilmi1|Wilmi1_553593	0.926715	2.761561	0.335577	809.602802	267.397198	1.367729	4.146811	1407
Wilmi1|Wilmi1_648219	Wilmi1|Wilmi1_638873	0.431881	2.088888	0.206752	1076.214675	363.785325	1.162407	2.551467	1512
Wilmi1|Wilmi1_615996	Wilmi1|Wilmi1_647916	0.213847	1.833629	0.116625	489.223860	116.776140	0.870820	1.577936	618
Wilmi1|Wilmi1_579901	Wilmi1|Wilmi1_601905	0.644347	4.148929	0.155304	881.375309	252.624691	0.938791	4.275220	1338
Wilmi1|Wilmi1_615979	Wilmi1|Wilmi1_663449	0.462346	2.130426	0.217020	720.661044	230.338956	1.377577	2.599099	1023
Wilmi1|Wilmi1_98148	Wilmi1|Wilmi1_566191	0.644677	5.524002	0.116705	803.612368	261.387632	1.785358	5.526693	1242
Wilmi1|Wilmi1_579863	Wilmi1|Wilmi1_651743	0.599148	1.832582	0.326942	658.930809	199.069191	1.390111	2.655970	966
Wilmi1|Wilmi1_648167	Wilmi1|Wilmi1_647622	1.114739	4.764796	0.233953	1774.751890	574.248110	1.101873	6.021150	2769
Wilmi1|Wilmi1_659191	Wilmi1|Wilmi1_591849	0.503634	1.612517	0.312328	1143.037113	386.962887	1.682380	2.352269	1863
Wilmi1|Wilmi1_560698	Wilmi1|Wilmi1_608443	0.633389	3.457032	0.183218	1351.516162	394.483838	1.261532	3.814052	1800
Wilmi1|Wilmi1_611538	Wilmi1|Wilmi1_642874	0.680628	2.242783	0.303475	1053.421492	392.578508	1.787313	3.314226	1935
Wilmi1|Wilmi1_32275	Wilmi1|Wilmi1_642129	1.067175	4.434787	0.240637	1187.167981	369.832019	1.002658	5.601238	1947
Wilmi1|Wilmi1_589464	Wilmi1|Wilmi1_592219	0.739831	3.054012	0.242249	1346.407086	471.592914	1.293416	4.020402	2160
Wilmi1|Wilmi1_32408	Wilmi1|Wilmi1_405946	0.426785	2.457104	0.173694	1403.133010	474.866990	1.457671	2.820501	1950
Wilmi1|Wilmi1_560655	Wilmi1|Wilmi1_332442	0.523157	3.646513	0.143468	392.715238	129.284762	1.250631	3.890174	1770
Wilmi1|Wilmi1_664154	Wilmi1|Wilmi1_661857	0.250657	0.796734	0.314605	651.923082	251.076918	1.978251	1.207477	1185
Wilmi1|Wilmi1_647004	Wilmi1|Wilmi1_646919	0.228358	0.394559	0.578767	221.243088	84.756912	3.054111	0.823178	1068
Wilmi1|Wilmi1_608950	Wilmi1|Wilmi1_627972	0.088858	0.106356	0.835479	191.663083	81.336917	3.352070	0.282215	309
Wilmi1|Wilmi1_636036	Wilmi1|Wilmi1_642147	0.351852	0.414165	0.849546	374.052764	126.947236	2.349082	1.102925	1020
Wilmi1|Wilmi1_608993	Wilmi1|Wilmi1_629729	0.084206	0.084764	0.993423	126.790157	50.209843	5.612916	0.253093	201
Wilmi1|Wilmi1_636040	Wilmi1|Wilmi1_619618	0.482658	0.647234	0.745724	986.146318	417.853682	1.666001	1.594916	1569
Wilmi1|Wilmi1_506899	Wilmi1|Wilmi1_568712	0.014284	0.040609	0.351737	141.356549	50.643451	4.600000	0.063683	489
Wilmi1|Wilmi1_609027	Wilmi1|Wilmi1_595281	1.008421	2.519103	0.400309	1113.885144	377.114856	1.226099	4.171541	1686
Wilmi1|Wilmi1_514327	Wilmi1|Wilmi1_551685	0.082666	0.084826	0.974537	166.965258	76.034742	5.704653	0.250024	273
Wilmi1|Wilmi1_508772	Wilmi1|Wilmi1_548425	0.022919	0.050957	0.449768	443.611170	162.388830	3.025520	0.091296	699
Wilmi1|Wilmi1_617166	Wilmi1|Wilmi1_226458	0.194025	0.171043	1.134361	188.876961	84.123039	4.699480	0.560830	480
Wilmi1|Wilmi1_565567	Wilmi1|Wilmi1_542733	0.220175	1.671276	0.131741	416.462017	120.537983	1.316106	1.637692	3297
Wilmi1|Wilmi1_639254	Wilmi1|Wilmi1_642917	0.048650	0.027914	1.742860	448.856119	220.143881	14.873225	0.125480	1038
Wilmi1|Wilmi1_565946	Wilmi1|Wilmi1_131999	0.433122	1.862635	0.232532	823.350431	280.649569	1.960664	2.389564	1641
Wilmi1|Wilmi1_495847	Wilmi1|Wilmi1_642431	0.338028	1.937872	0.174432	197.645220	75.354780	1.601417	2.338873	1569
Wilmi1|Wilmi1_639623	Wilmi1|Wilmi1_664291	0.740732	2.363692	0.313379	952.232849	334.767151	1.753331	3.488661	2232
Wilmi1|Wilmi1_607912	Wilmi1|Wilmi1_590794	0.637704	1.958173	0.325663	916.770707	322.229293	1.728514	2.943362	1305
Wilmi1|Wilmi1_475469	Wilmi1|Wilmi1_546818	0.366790	2.274927	0.161232	781.572475	283.427525	1.526585	2.623802	1281
Wilmi1|Wilmi1_641430	Wilmi1|Wilmi1_658645	0.768548	1.800799	0.426782	796.531609	310.468391	1.911667	3.174158	2043
Wilmi1|Wilmi1_538099	Wilmi1|Wilmi1_658633	0.139563	0.340227	0.410206	220.141231	91.858769	4.340287	0.595927	2775
Wilmi1|Wilmi1_472304	Wilmi1|Wilmi1_574237	0.235831	0.386458	0.610236	205.896554	88.103446	3.233036	0.842908	1488
Wilmi1|Wilmi1_666887	Wilmi1|Wilmi1_660742	0.294414	1.797157	0.163822	1840.326271	568.673729	1.589675	1.947464	2733
Wilmi1|Wilmi1_636514	Wilmi1|Wilmi1_642408	0.206373	0.380891	0.541817	577.222201	154.777799	1.266435	0.729823	984
Wilmi1|Wilmi1_537964	Wilmi1|Wilmi1_666830	0.219831	3.416725	0.064340	390.832983	95.167017	1.068434	2.537511	486
Wilmi1|Wilmi1_636519	Wilmi1|Wilmi1_642821	0.140425	0.244548	0.574221	366.145978	116.854022	1.975719	0.496848	537
Wilmi1|Wilmi1_636521	Wilmi1|Wilmi1_637700	0.139074	0.193329	0.719365	1455.295363	515.704637	2.189078	0.459810	2781
Wilmi1|Wilmi1_636526	Wilmi1|Wilmi1_301920	0.488070	1.549381	0.315010	333.702472	95.297528	1.998428	2.171485	744
Wilmi1|Wilmi1_610179	Wilmi1|Wilmi1_610188	0.155594	0.419984	0.370475	200.491099	72.508901	1.901706	0.677447	276
Wilmi1|Wilmi1_493384	Wilmi1|Wilmi1_566897	0.371188	1.019960	0.363924	1026.654575	365.345425	2.356110	1.624396	1779
Wilmi1|Wilmi1_636538	Wilmi1|Wilmi1_678295	0.574922	2.472346	0.232541	531.040170	215.959830	2.126442	3.370418	1161
Wilmi1|Wilmi1_537866	Wilmi1|Wilmi1_563088	0.305981	2.779443	0.110087	172.109563	58.890437	2.240329	2.809674	441
Wilmi1|Wilmi1_19035	Wilmi1|Wilmi1_665738	0.624628	4.107097	0.152085	904.079846	238.920154	0.995563	4.057695	1356
Wilmi1|Wilmi1_578724	Wilmi1|Wilmi1_665570	0.663135	2.175403	0.304833	6805.209705	2329.790295	1.845560	3.146471	9783
Wilmi1|Wilmi1_636570	Wilmi1|Wilmi1_663907	0.511810	1.960643	0.261042	680.608934	228.391066	1.347442	2.627511	999
Wilmi1|Wilmi1_667024	Wilmi1|Wilmi1_603499	0.511883	4.532996	0.112924	1336.426525	421.573475	1.251351	4.428472	3276
Wilmi1|Wilmi1_636580	Wilmi1|Wilmi1_610241	0.548720	1.048686	0.523245	520.311352	214.688648	2.803208	2.084270	969
Wilmi1|Wilmi1_610239	Wilmi1|Wilmi1_19434	0.182565	1.641173	0.111240	156.432727	59.567273	1.809746	1.754435	852
Wilmi1|Wilmi1_610244	Wilmi1|Wilmi1_646043	0.256307	0.687774	0.372662	481.144886	196.855114	3.249942	1.144747	912
Wilmi1|Wilmi1_610254	Wilmi1|Wilmi1_662340	0.276637	0.383995	0.720417	613.532365	232.467635	2.747299	0.918412	2055
Wilmi1|Wilmi1_636605	Wilmi1|Wilmi1_662047	0.339127	1.236091	0.274355	361.238960	109.761040	1.295859	1.644463	2916
Wilmi1|Wilmi1_667062	Wilmi1|Wilmi1_658674	0.375464	1.055273	0.355798	911.722026	306.277974	1.723788	1.639226	1461
Wilmi1|Wilmi1_663498	Wilmi1|Wilmi1_611673	0.550155	1.548018	0.355393	445.680360	169.319640	1.819042	2.474650	1014
Wilmi1|Wilmi1_481591	Wilmi1|Wilmi1_601897	0.308214	3.990518	0.077237	393.609139	125.390861	1.421358	3.593585	2139
Wilmi1|Wilmi1_635976	Wilmi1|Wilmi1_635977	0.274170	1.646701	0.166496	159.989845	50.010155	2.130634	1.803088	288
Wilmi1|Wilmi1_635984	Wilmi1|Wilmi1_310542	0.433282	2.013771	0.215160	1303.741616	427.258384	1.363723	2.470171	2364
Wilmi1|Wilmi1_507464	Wilmi1|Wilmi1_573151	0.263646	1.759069	0.149878	375.697747	143.302253	2.736132	2.029651	570
Wilmi1|Wilmi1_647105	Wilmi1|Wilmi1_644967	0.047092	0.065954	0.714009	989.050914	384.949086	4.131873	0.157128	2250
Wilmi1|Wilmi1_558068	Wilmi1|Wilmi1_557443	0.068263	0.010927	6.246970	231.818927	92.181073	7.559684	0.155852	780
Wilmi1|Wilmi1_604483	Wilmi1|Wilmi1_650204	0.931899	4.908277	0.189863	2229.681725	695.318275	1.241928	5.631439	4344
Wilmi1|Wilmi1_419451	Wilmi1|Wilmi1_562651	0.392174	3.146689	0.124631	1150.628894	430.371106	1.631932	3.425979	1740
Wilmi1|Wilmi1_556662	Wilmi1|Wilmi1_556100	0.496690	3.725659	0.133316	447.326183	143.673817	1.245632	3.844985	741
Wilmi1|Wilmi1_420284	Wilmi1|Wilmi1_626050	0.578044	2.557518	0.226017	399.430675	131.569325	1.533882	3.205533	1086
Wilmi1|Wilmi1_652156	Wilmi1|Wilmi1_589557	0.570664	4.529038	0.126001	1338.645410	419.354590	1.315996	4.544692	2025
Wilmi1|Wilmi1_635350	Wilmi1|Wilmi1_646673	0.740663	4.319208	0.171481	1089.986808	317.013192	1.317007	4.640851	2190
Wilmi1|Wilmi1_604606	Wilmi1|Wilmi1_583217	0.464188	1.816262	0.255573	1010.949358	366.050642	1.947501	2.470838	2112
Wilmi1|Wilmi1_604610	Wilmi1|Wilmi1_537132	0.530540	2.444503	0.217034	1272.211783	416.788217	1.547778	3.008524	2031
Wilmi1|Wilmi1_638323	Wilmi1|Wilmi1_590843	0.845780	1.738378	0.486534	991.640834	388.359166	1.687515	3.290925	1926
Wilmi1|Wilmi1_590444	Wilmi1|Wilmi1_589488	0.393928	3.290663	0.119711	1311.224619	437.775381	1.444616	3.356945	1815
Wilmi1|Wilmi1_605092	Wilmi1|Wilmi1_660786	0.497449	1.172496	0.424265	717.440762	257.559238	2.263927	2.027315	2166
Wilmi1|Wilmi1_636191	Wilmi1|Wilmi1_642534	0.549083	3.170462	0.173187	730.012815	292.987185	1.406784	3.899538	1341
Wilmi1|Wilmi1_663662	Wilmi1|Wilmi1_641902	0.442075	4.310194	0.102565	1021.774065	313.225935	1.275212	4.048910	1458
Wilmi1|Wilmi1_647222	Wilmi1|Wilmi1_550855	0.789534	1.813846	0.435282	748.273742	232.726258	1.805742	3.097606	1800
Wilmi1|Wilmi1_647229	Wilmi1|Wilmi1_591383	0.759216	2.205029	0.344311	1267.194718	439.805282	1.424929	3.395181	3261
Wilmi1|Wilmi1_605179	Wilmi1|Wilmi1_572102	0.277923	1.571217	0.176884	225.922142	80.077858	2.296941	1.849105	885
Wilmi1|Wilmi1_647234	Wilmi1|Wilmi1_513290	0.954270	4.546725	0.209881	1190.638443	429.361557	1.211182	5.719221	2742
Wilmi1|Wilmi1_558520	Wilmi1|Wilmi1_638995	0.133661	0.134321	0.995085	503.905750	219.094250	4.176837	0.401582	2472
Wilmi1|Wilmi1_636251	Wilmi1|Wilmi1_640887	0.088663	0.056365	1.573012	663.084670	296.915330	6.008581	0.236021	2211
Wilmi1|Wilmi1_636252	Wilmi1|Wilmi1_637561	0.049857	0.042950	1.160813	478.722906	169.277094	3.841560	0.144157	756
Wilmi1|Wilmi1_638470	Wilmi1|Wilmi1_642546	0.123067	0.231812	0.530893	213.723628	95.276372	4.712368	0.469791	405
Wilmi1|Wilmi1_638472	Wilmi1|Wilmi1_645022	0.171663	0.679105	0.252778	387.458031	107.541969	1.544875	0.845724	618
Wilmi1|Wilmi1_646958	Wilmi1|Wilmi1_639649	0.071753	0.112994	0.635017	1271.789959	459.210041	1.674189	0.248082	2028
Wilmi1|Wilmi1_646959	Wilmi1|Wilmi1_646385	0.057070	0.074957	0.761367	901.091538	409.908462	6.509047	0.187988	1341
Wilmi1|Wilmi1_646533	Wilmi1|Wilmi1_642471	0.208531	0.186402	1.118717	360.476692	176.523308	8.366036	0.603771	939
Wilmi1|Wilmi1_646538	Wilmi1|Wilmi1_657729	0.630958	1.329441	0.474604	377.583836	126.416164	1.465684	2.418468	603
Wilmi1|Wilmi1_634550	Wilmi1|Wilmi1_424233	0.449676	1.185849	0.379202	372.046978	140.953022	1.883875	1.955847	699
Wilmi1|Wilmi1_556028	Wilmi1|Wilmi1_366147	0.520953	1.759563	0.296070	290.614512	93.385488	1.740426	2.466516	591
Wilmi1|Wilmi1_556064	Wilmi1|Wilmi1_646549	0.382885	2.398126	0.159660	529.564213	187.435787	1.899527	2.729107	1569
Wilmi1|Wilmi1_646547	Wilmi1|Wilmi1_615651	0.233315	1.640895	0.142188	304.381664	100.618336	1.567603	1.749044	408
Wilmi1|Wilmi1_612102	Wilmi1|Wilmi1_568470	0.122112	0.471616	0.258922	746.486426	291.513574	2.570175	0.660801	1173
Wilmi1|Wilmi1_637209	Wilmi1|Wilmi1_534714	0.667207	1.898071	0.351518	342.420256	110.579744	1.834848	2.903003	813
Wilmi1|Wilmi1_561280	Wilmi1|Wilmi1_525555	0.274023	2.498038	0.109695	216.463942	74.536058	1.316492	2.531031	309
Wilmi1|Wilmi1_612136	Wilmi1|Wilmi1_646023	0.389842	0.841095	0.463494	616.925839	226.074161	2.604649	1.532574	2172
Wilmi1|Wilmi1_637229	Wilmi1|Wilmi1_639202	0.552714	2.120253	0.260683	883.605989	316.394011	1.768276	2.898041	1809
Wilmi1|Wilmi1_636060	Wilmi1|Wilmi1_643596	0.139908	0.202410	0.691212	454.056080	148.943920	3.267264	0.466040	819
Wilmi1|Wilmi1_516421	Wilmi1|Wilmi1_502232	0.042520	0.035128	1.210434	340.304099	145.695901	6.933781	0.120912	618
Wilmi1|Wilmi1_609778	Wilmi1|Wilmi1_591416	0.597533	4.435588	0.134713	1162.772582	370.227418	1.079419	4.573329	1635
Wilmi1|Wilmi1_559059	Wilmi1|Wilmi1_568545	0.680888	2.163356	0.314737	3327.654055	1163.345945	1.465336	3.194718	4923
Wilmi1|Wilmi1_13598	Wilmi1|Wilmi1_465500	0.617946	3.096352	0.199572	626.306780	201.693220	1.700877	3.664988	1773
Wilmi1|Wilmi1_13887	Wilmi1|Wilmi1_604008	0.660024	2.440350	0.270463	1090.359413	364.640587	1.277353	3.318585	1575
Wilmi1|Wilmi1_636403	Wilmi1|Wilmi1_635603	0.586780	2.546548	0.230422	364.054196	130.945804	3.027749	3.315633	1191
Wilmi1|Wilmi1_13921	Wilmi1|Wilmi1_610543	0.687601	2.024311	0.339672	1518.009659	539.990341	1.629351	3.115006	2280
