SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Afum|AFUA_3G10660	Afum|AFUA_8G07210	0.291353	4.189433	0.069545	1095.357050	266.642950	1.133700	3.163476	1419
Afum|AFUA_3G10890	Afum|AFUA_1G10050	0.738917	5.221239	0.141521	1140.519845	389.480155	1.404262	5.639839	3681
Afum|AFUA_3G11010	Afum|AFUA_8G05280	0.922469	4.544629	0.202980	2063.360938	606.639062	1.636030	5.236333	3222
Afum|AFUA_3G11170	Afum|AFUA_1G17350	0.551800	4.573915	0.120641	1423.786756	445.213244	1.083155	4.529716	2325
Afum|AFUA_3G11220	Afum|AFUA_1G16600	0.494950	3.777808	0.131015	628.980792	154.019208	0.844376	3.422103	1227
Afum|AFUA_3G11320	Afum|AFUA_2G11430	1.030330	4.799779	0.214662	1774.332189	601.667811	1.473471	5.954571	3402
Afum|AFUA_3G11660	Afum|AFUA_1G02130	0.978743	4.751646	0.205980	1745.733094	564.266906	1.429391	5.701065	3066
Afum|AFUA_3G11870	Afum|AFUA_4G11440	0.923203	4.515399	0.204457	1349.202183	411.797817	1.039294	5.289641	2916
Afum|AFUA_3G12240	Afum|AFUA_6G14230	0.908222	3.550337	0.255813	971.764944	321.235056	1.297566	4.693900	1614
Afum|AFUA_3G12400	Afum|AFUA_1G13140	0.475018	3.991463	0.119008	824.217085	204.782915	1.058881	3.524493	1107
Afum|AFUA_3G12490	Afum|AFUA_1G06190	0.554748	4.031530	0.137602	824.979632	216.020368	1.249536	3.828669	1737
Afum|AFUA_3G12600	Afum|AFUA_1G14710	0.437607	4.194190	0.104337	1174.660409	268.339591	0.909220	3.408538	1470
Afum|AFUA_3G12700	Afum|AFUA_8G00670	0.530593	1.667449	0.318206	741.452524	257.547476	1.955742	2.471041	1197
Afum|AFUA_3G12770	Afum|AFUA_1G14210	0.493078	1.673884	0.294571	723.789430	215.210570	1.094061	2.291125	978
Afum|AFUA_3G12910	Afum|AFUA_6G09680	0.699218	4.134093	0.169135	964.323224	247.676776	1.409483	4.203444	1380
Afum|AFUA_3G12920	Afum|AFUA_6G09660	0.803734	4.191385	0.191758	4646.887042	1545.112958	1.171804	4.947201	6819
Afum|AFUA_3G12960	Afum|AFUA_6G09670	0.733712	3.053891	0.240255	1137.139267	356.860733	1.412086	3.863749	1692
Afum|AFUA_3G13080	Afum|AFUA_1G04510	0.456979	3.865141	0.118231	594.960349	173.039651	1.307354	3.674636	894
Afum|AFUA_3G13440	Afum|AFUA_1G09780	1.072638	3.751475	0.285924	769.365143	259.634857	1.139545	5.245669	1329
Afum|AFUA_3G13510	Afum|AFUA_8G01470	0.719248	4.364374	0.164800	1055.309291	336.690709	1.270390	4.802745	1536
Afum|AFUA_3G13570	Afum|AFUA_1G01300	0.434676	3.629408	0.119765	545.630385	126.369615	0.925365	3.106337	1539
Afum|AFUA_3G13650	Afum|AFUA_8G05805	0.458311	4.228792	0.108379	867.990108	281.009892	1.253567	4.141362	1260
Afum|AFUA_3G13680	Afum|AFUA_6G02790	0.815345	2.287701	0.356404	948.711853	332.288147	1.398482	3.591811	1413
Afum|AFUA_3G13710	Afum|AFUA_5G03140	0.383678	3.215180	0.119333	221.258868	72.741132	1.478151	3.252735	1002
Afum|AFUA_3G13730	Afum|AFUA_6G12050	0.754097	3.041805	0.247911	2559.434984	821.565016	1.130963	3.929995	3969
Afum|AFUA_3G14010	Afum|AFUA_1G03920	0.740289	3.739574	0.197961	1569.304024	524.695976	1.674632	4.475470	3270
Afum|AFUA_3G14140	Afum|AFUA_1G06700	0.287195	4.139354	0.069382	941.580030	249.419970	0.837303	3.281749	1581
Afum|AFUA_3G14170	Afum|AFUA_8G00890	0.539889	1.981577	0.272454	1047.860493	317.139507	1.736083	2.624538	1578
Afum|AFUA_3G14180	Afum|AFUA_1G02770	1.008284	2.370826	0.425288	731.241325	240.758675	1.668708	4.037333	1344
Afum|AFUA_3G14370	Afum|AFUA_1G14680	0.708323	3.552545	0.199385	3189.093064	977.906936	1.533315	4.127405	5442
Afum|AFUA_3G14430	Afum|AFUA_6G13170	0.674766	3.489897	0.193348	417.080283	104.919717	1.181410	3.721784	573
Afum|AFUA_3G14510	Afum|AFUA_8G06480	0.810245	1.848995	0.438209	492.474372	170.525628	2.003022	3.232245	1059
Afum|AFUA_3G14540	Afum|AFUA_6G06470	0.409568	3.450282	0.118706	428.478240	99.521760	1.148245	2.948121	591
Afum|AFUA_3G14590	Afum|AFUA_1G13440	0.571031	4.561744	0.125178	1520.953599	438.046401	1.105337	4.390150	2085
Afum|AFUA_3G14610	Afum|AFUA_6G09760	0.735818	4.253825	0.172978	987.452450	290.547550	0.891827	4.606864	1650
Afum|AFUA_3G14620	Afum|AFUA_6G00770	0.417410	4.035580	0.103432	745.809706	217.190294	1.569837	3.700303	1248
Afum|AFUA_3G14690	Afum|AFUA_6G03640	0.577932	4.184678	0.138107	971.042314	264.957686	1.170828	4.053298	1416
Afum|AFUA_3G14710	Afum|AFUA_8G00230	0.691516	3.800767	0.181941	699.192954	158.807046	1.204395	3.801020	1104
Afum|AFUA_3G14850	Afum|AFUA_1G11610	0.284069	3.371681	0.084251	343.299918	103.700082	1.312047	3.001104	453
Afum|AFUA_3G14960	Afum|AFUA_1G15430	0.835540	4.091871	0.204195	683.881489	234.118511	1.114720	4.998017	1149
Afum|AFUA_3G15000	Afum|AFUA_8G04110	0.857853	2.384782	0.359720	1045.342270	325.657730	1.352300	3.661647	1554
Afum|AFUA_3G15040	Afum|AFUA_6G01920	0.463497	4.234273	0.109463	1126.929202	283.070798	1.436771	3.661548	1476
Afum|AFUA_3G15090	Afum|AFUA_6G13180	0.531246	4.350292	0.122117	1373.571986	330.428014	1.097180	3.815428	1779
Afum|AFUA_3G15140	Afum|AFUA_6G03290	0.500116	2.694456	0.185609	1223.296350	372.703650	1.480357	3.037639	1737
Afum|AFUA_3G15230	Afum|AFUA_1G14530	0.257424	4.495728	0.057260	1311.862859	401.137141	1.370420	3.749751	1752
Afum|AFUA_6G00120	Afum|AFUA_6G08550	0.745029	3.016264	0.247004	1552.455339	532.544661	1.488118	3.975423	2430
Afum|AFUA_6G00270	Afum|AFUA_1G11260	0.131849	0.948688	0.138980	238.776687	52.223313	1.690591	0.835320	291
Afum|AFUA_6G00290	Afum|AFUA_6G00390	0.474575	4.141400	0.114593	784.898679	250.101321	1.366711	4.081922	1206
Afum|AFUA_6G00370	Afum|AFUA_1G14490	0.517640	2.512434	0.206031	967.030401	337.969599	1.335380	3.102757	1347
Afum|AFUA_6G00400	Afum|AFUA_1G10660	1.034939	4.210737	0.245786	838.674286	274.325714	0.851352	5.453074	1569
Afum|AFUA_6G00430	Afum|AFUA_6G03560	0.434742	2.483908	0.175023	472.368823	106.631177	1.319023	2.436377	630
Afum|AFUA_6G00440	Afum|AFUA_1G14440	0.880003	4.275613	0.205819	1161.888379	299.111621	1.108658	4.725565	1704
Afum|AFUA_6G00470	Afum|AFUA_1G01550	0.627968	4.124590	0.152250	808.441957	244.558043	1.164883	4.320164	1620
Afum|AFUA_6G00510	Afum|AFUA_1G01780	0.503758	3.050738	0.165127	789.447517	194.552483	0.879156	3.022011	1041
Afum|AFUA_6G00540	Afum|AFUA_2G03330	0.610976	2.304997	0.265066	326.333730	117.666270	2.041532	3.179747	966
Afum|AFUA_6G00640	Afum|AFUA_6G03600	0.783927	4.056322	0.193261	781.719491	223.280509	1.568158	4.532862	1293
Afum|AFUA_6G00680	Afum|AFUA_8G06420	0.897288	3.903067	0.229893	636.984862	182.015138	1.280032	4.695883	978
Afum|AFUA_6G02000	Afum|AFUA_1G13210	0.688370	4.428333	0.155447	1256.336668	366.663332	1.579320	4.599874	1692
Afum|AFUA_6G02030	Afum|AFUA_6G03480	0.615596	4.217523	0.145962	860.180812	276.819188	1.429526	4.477614	4491
Afum|AFUA_6G02140	Afum|AFUA_1G01750	0.430244	2.037691	0.211143	353.615991	108.384009	2.384028	2.422041	1905
Afum|AFUA_6G02390	Afum|AFUA_1G10800	0.902239	2.170847	0.415616	573.398116	212.601884	1.466226	3.736140	951
Afum|AFUA_6G02490	Afum|AFUA_1G04160	0.369945	4.129745	0.089581	989.755151	246.244849	1.209047	3.356999	1332
Afum|AFUA_6G02575	Afum|AFUA_7G00600	0.663796	3.636414	0.182541	436.444362	127.555638	1.116480	4.008273	1779
Afum|AFUA_6G02600	Afum|AFUA_6G08500	0.572694	3.858612	0.148420	542.460013	171.539987	1.195964	4.086429	945
Afum|AFUA_6G02940	Afum|AFUA_8G05620	0.814969	2.486162	0.327802	1508.788944	504.211056	1.018213	3.700696	2766
Afum|AFUA_6G02980	Afum|AFUA_8G02630	0.606383	4.140275	0.146460	1007.273478	249.726522	1.291196	3.925369	1485
Afum|AFUA_6G03050	Afum|AFUA_1G12530	0.480827	3.966062	0.121235	987.036420	197.963580	1.083100	3.189188	1410
Afum|AFUA_6G03140	Afum|AFUA_6G10050	0.863057	4.662487	0.185107	1655.978145	501.021855	1.494689	5.236735	2457
Afum|AFUA_6G03160	Afum|AFUA_2G17230	1.044143	2.920580	0.357512	2747.282428	924.717572	1.315068	4.550055	5466
Afum|AFUA_6G03200	Afum|AFUA_1G04870	0.659536	2.916895	0.226109	1436.997186	516.002814	1.107321	3.767860	2118
Afum|AFUA_6G03360	Afum|AFUA_6G10120	0.742675	3.225679	0.230238	748.564357	253.435643	1.527005	4.112102	1113
Afum|AFUA_6G03570	Afum|AFUA_6G08700	0.502145	4.792204	0.104784	1945.378563	595.621437	1.133203	4.523260	3222
Afum|AFUA_6G03620	Afum|AFUA_1G01180	0.409776	4.288604	0.095550	1369.662077	304.337923	1.080412	3.344874	1728
Afum|AFUA_6G03710	Afum|AFUA_6G11660	0.617151	1.968158	0.313568	903.025837	296.974163	1.550271	2.854490	1269
Afum|AFUA_6G03860	Afum|AFUA_8G04150	0.897569	2.460547	0.364784	1118.311488	387.688512	0.841491	3.899775	1869
Afum|AFUA_6G03920	Afum|AFUA_3G01160	0.831473	4.266955	0.194863	1060.321339	295.678661	1.064002	4.741762	2160
Afum|AFUA_6G04120	Afum|AFUA_6G04850	0.820904	3.933705	0.208685	593.395485	189.604515	1.266931	4.724020	1173
Afum|AFUA_6G04280	Afum|AFUA_1G01190	0.706272	2.619555	0.269615	780.116125	251.883875	1.514441	3.519761	1170
Afum|AFUA_6G04360	Afum|AFUA_8G02650	0.602530	5.213970	0.115561	3271.803664	1045.196336	1.435282	5.157042	4683
Afum|AFUA_6G04540	Afum|AFUA_6G14240	0.666595	3.458729	0.192728	421.351009	100.648991	1.806701	3.614874	627
Afum|AFUA_6G04660	Afum|AFUA_1G13790	0.302977	3.462695	0.087497	300.817451	101.182549	1.177667	3.294813	546
Afum|AFUA_6G04680	Afum|AFUA_8G02070	0.792838	4.014824	0.197478	718.738155	211.261845	1.077438	4.574265	1164
Afum|AFUA_6G06370	Afum|AFUA_1G12800	0.503539	4.158148	0.121097	890.250856	255.749144	1.253646	3.957379	1374
Afum|AFUA_6G06730	Afum|AFUA_4G06630	0.711734	2.975118	0.239229	1053.363726	344.636274	1.261163	3.809116	2760
Afum|AFUA_6G07050	Afum|AFUA_8G01890	0.705165	1.721760	0.409560	1034.008391	405.991609	1.425648	2.975346	2187
Afum|AFUA_6G07060	Afum|AFUA_8G00570	0.739217	2.136584	0.345981	797.137084	321.862916	1.506622	3.423444	1260
Afum|AFUA_6G07070	Afum|AFUA_6G11610	0.210022	4.014946	0.052310	1144.703823	211.296177	0.946028	2.408751	1596
Afum|AFUA_6G07330	Afum|AFUA_8G00460	0.305996	4.170648	0.073369	891.952698	260.047302	1.483874	3.535155	1305
Afum|AFUA_6G07520	Afum|AFUA_6G08320	0.607911	4.024926	0.151037	802.873215	214.126785	0.984449	3.982065	1440
Afum|AFUA_6G07530	Afum|AFUA_4G06530	0.639644	2.728275	0.234450	595.673232	181.326768	1.405200	3.381191	978
Afum|AFUA_6G07640	Afum|AFUA_1G04460	0.675094	4.445401	0.151863	1295.896551	375.103449	1.569095	4.564340	1842
Afum|AFUA_6G07730	Afum|AFUA_1G07170	0.747258	2.371033	0.315161	1155.314143	422.685857	1.582928	3.546615	1752
Afum|AFUA_6G07855	Afum|AFUA_3G00880	0.407472	2.696277	0.151124	402.458849	92.541151	1.409579	2.506106	666
Afum|AFUA_6G07910	Afum|AFUA_6G12290	0.883041	2.935549	0.300809	1181.505431	375.494569	1.458608	4.134104	2601
Afum|AFUA_6G08050	Afum|AFUA_6G08730	0.694210	4.175087	0.166274	1175.409028	261.590972	1.032094	3.983603	1641
Afum|AFUA_6G08080	Afum|AFUA_8G01390	0.313195	4.440937	0.070524	1586.122630	372.877370	1.263654	3.296615	2115
Afum|AFUA_6G08350	Afum|AFUA_8G00730	0.567712	4.523958	0.125490	1260.476172	416.523828	1.595583	4.651027	1854
Afum|AFUA_6G08390	Afum|AFUA_6G11960	0.550604	3.546457	0.155255	612.861848	113.138152	1.179212	3.052412	849
Afum|AFUA_6G08460	Afum|AFUA_8G06690	0.577478	4.429456	0.130372	1192.787355	367.212645	1.234937	4.452616	1812
Afum|AFUA_6G08790	Afum|AFUA_8G05840	0.683830	4.651886	0.147001	1546.010022	493.989978	1.387162	4.934107	2451
Afum|AFUA_6G09335	Afum|AFUA_6G09356	0.356874	1.577022	0.226296	212.298395	66.701605	1.615987	1.945738	420
Afum|AFUA_6G09370	Afum|AFUA_1G00150	0.044757	0.158532	0.282318	1051.656883	430.343117	3.984111	0.233384	1485
Afum|AFUA_6G09600	Afum|AFUA_1G11250	0.473308	2.787159	0.169817	966.225116	296.774884	1.451030	3.051024	1380
Afum|AFUA_6G09710	Afum|AFUA_1G16910	0.452981	4.901751	0.092412	1261.938039	349.061961	1.826562	4.250743	1698
Afum|AFUA_6G09790	Afum|AFUA_1G15420	0.601629	3.970986	0.151506	634.732487	199.267513	0.913171	4.220007	981
Afum|AFUA_6G09850	Afum|AFUA_6G10310	0.730737	1.729748	0.422453	355.483829	124.516171	1.579511	2.969667	996
Afum|AFUA_6G10240	Afum|AFUA_2G03560	0.839948	2.839542	0.295804	1576.709772	517.290228	1.821442	4.001751	4041
Afum|AFUA_6G10260	Afum|AFUA_1G09750	0.491638	3.928618	0.125143	729.677318	188.322682	1.282062	3.590147	1014
Afum|AFUA_6G10510.1	Afum|AFUA_2G15760	0.747899	4.410165	0.169585	1274.112087	357.887913	1.227169	4.653036	3384
Afum|AFUA_6G10620	Afum|AFUA_1G09020	0.753550	4.086174	0.184415	751.652909	232.347091	1.078882	4.621400	1170
Afum|AFUA_6G10630	Afum|AFUA_1G10640	0.664384	3.842489	0.172905	672.108483	167.891517	0.784949	3.898783	1182
Afum|AFUA_6G11330	Afum|AFUA_8G01910	0.767395	4.085864	0.187817	967.749084	232.250916	0.859882	4.228979	1494
Afum|AFUA_6G11450	Afum|AFUA_8G04540	0.887675	3.677351	0.241390	1429.156379	487.843621	1.147322	4.792800	2766
Afum|AFUA_6G11540	Afum|AFUA_8G05975	0.860717	4.242220	0.202893	1015.913600	286.086400	1.098700	4.811188	1593
Afum|AFUA_6G11590	Afum|AFUA_1G03690	0.436414	4.815402	0.090629	405.534480	149.465520	1.696561	4.847121	729
Afum|AFUA_6G11650	Afum|AFUA_3G02100	0.485935	4.004874	0.121336	787.522381	208.477619	1.609669	3.667505	2061
Afum|AFUA_6G11980	Afum|AFUA_6G13270	0.447335	4.774150	0.093699	1806.545429	581.454571	1.224765	4.502616	2490
Afum|AFUA_6G12030	Afum|AFUA_6G14610	0.578997	3.304603	0.175209	504.729790	176.270210	2.071253	3.853481	2706
Afum|AFUA_6G12090	Afum|AFUA_8G01020	0.948358	4.494456	0.211006	1327.542561	400.457439	1.195737	5.310458	2181
Afum|AFUA_6G12110	Afum|AFUA_6G12580	0.936500	3.109014	0.301221	970.253146	313.746854	1.845129	4.402068	1605
Afum|AFUA_6G12380	Afum|AFUA_8G05610	0.694843	3.918962	0.177303	873.086271	185.913729	1.396231	3.782569	1896
Afum|AFUA_6G12410.1	Afum|AFUA_8G02130	0.313626	4.359310	0.071944	1258.574792	334.425208	1.407407	3.488860	1641
Afum|AFUA_6G12910	Afum|AFUA_1G15120	0.693665	4.740834	0.146317	1801.808558	556.191442	1.158652	4.944864	2970
Afum|AFUA_6G13300	Afum|AFUA_5G01180	0.659119	3.815405	0.172752	480.063193	161.936807	1.846667	4.365763	1443
Afum|AFUA_6G13430	Afum|AFUA_6G14250	0.692146	2.037540	0.339697	1429.858852	466.141148	1.514052	3.068753	2160
Afum|AFUA_6G13520	Afum|AFUA_2G13250	0.506932	4.315701	0.117462	1037.465590	315.534410	1.648493	4.185535	2232
Afum|AFUA_6G13590	Afum|AFUA_1G15780	0.406642	4.098457	0.099218	843.816524	236.183476	1.372753	3.641997	1122
Afum|AFUA_6G13850	Afum|AFUA_4G10600	0.947166	4.623472	0.204860	1492.374934	475.625066	1.430329	5.506961	3345
Afum|AFUA_6G13930	Afum|AFUA_8G00540	0.761410	2.367968	0.321546	5314.105790	1885.894210	1.188238	3.546645	12156
Afum|AFUA_6G13945	Afum|AFUA_8G00240	0.624246	2.380146	0.262272	1084.219680	355.780320	1.611186	3.174227	1536
Afum|AFUA_6G13980	Afum|AFUA_8G02410	0.472001	4.465749	0.105694	716.166345	192.833655	1.901184	3.957684	1080
Afum|AFUA_6G14000	Afum|AFUA_8G02360	0.704923	2.160080	0.326341	917.146684	339.853316	1.611121	3.295057	1803
Afum|AFUA_6G14200	Afum|AFUA_8G04000	0.567676	2.583611	0.219722	867.963501	311.036499	0.987002	3.298522	1314
Afum|AFUA_6G14500	Afum|AFUA_6G14560	0.700804	3.293051	0.212813	1202.045990	354.954010	1.456607	3.875300	1707
Afum|AFUA_6G14530	Afum|AFUA_1G02850	0.536865	3.927066	0.136709	565.066426	187.933574	1.502958	4.148972	882
Afum|AFUA_6G14600	Afum|AFUA_1G16400	0.376996	4.284764	0.087985	1035.216112	302.783888	1.016080	3.783923	1662
Afum|AFUA_6G14690	Afum|AFUA_6G14720	0.173303	0.959466	0.180624	792.368334	263.631666	2.647176	1.108708	4335
Afum|AFUA_8G00220	Afum|AFUA_8G00510	0.946477	2.527864	0.374418	1193.447687	342.552313	1.494885	3.897454	1650
Afum|AFUA_8G00580	Afum|AFUA_6G04570	0.504187	3.700899	0.136234	568.991984	139.008016	1.326464	3.395478	1449
Afum|AFUA_8G00595	Afum|AFUA_5G05560	0.720820	1.639342	0.439701	324.211418	113.788582	2.180215	2.878331	579
Afum|AFUA_8G00700	Afum|AFUA_5G03760	0.644703	3.893888	0.165568	777.199008	179.800992	0.879944	3.765477	2709
Afum|AFUA_8G00920	Afum|AFUA_1G17020	0.742144	2.343813	0.316640	1177.916514	409.083486	1.303674	3.465027	1971
Afum|AFUA_8G01160	Afum|AFUA_1G04150	0.276044	4.220967	0.065398	810.906837	278.093163	1.334902	3.850325	1101
Afum|AFUA_8G01310	Afum|AFUA_1G17270	0.910354	2.015017	0.451785	1416.262204	524.737796	1.594489	3.626979	2418
Afum|AFUA_8G01560	Afum|AFUA_1G15970	0.146806	4.080738	0.035975	750.331102	230.668898	1.379983	3.215451	984
Afum|AFUA_8G02000	Afum|AFUA_1G11030	0.254173	1.862135	0.136496	783.305197	311.694803	1.851497	2.135652	1158
Afum|AFUA_8G02010	Afum|AFUA_1G07700	0.642369	2.204237	0.291425	1097.577251	375.422749	1.565064	3.121325	1884
Afum|AFUA_8G02400	Afum|AFUA_1G13160	0.422073	4.011031	0.105228	857.803835	210.196165	1.041219	3.385278	1164
Afum|AFUA_8G02550	Afum|AFUA_1G12240	0.305257	7.069086	0.043182	1385.634218	402.365782	2.086897	5.482102	1947
Afum|AFUA_8G02700	Afum|AFUA_1G11630	0.607458	2.794891	0.217346	1770.886534	623.113466	1.392588	3.530418	2787
Afum|AFUA_8G04020	Afum|AFUA_1G00610	0.073742	0.077702	0.949043	1071.535313	335.464687	1.102605	0.224059	2031
Afum|AFUA_8G04050	Afum|AFUA_1G00580	0.117798	0.125031	0.942147	1134.520411	449.479589	2.077841	0.359551	1752
Afum|AFUA_8G04070	Afum|AFUA_1G00480	0.001311	0.003080	0.425669	763.609653	325.390347	4.600000	0.005518	1089
Afum|AFUA_8G04080	Afum|AFUA_1G00470	0.009624	0.015676	0.613926	1045.770384	451.229616	4.600000	0.034344	1497
Afum|AFUA_8G04100	Afum|AFUA_1G00450	0.006388	0.011646	0.548485	943.313581	346.686419	3.979041	0.023403	1290
Afum|AFUA_8G04210	Afum|AFUA_1G01310	0.551764	4.374557	0.126130	1074.706595	341.293405	1.062963	4.419474	1632
Afum|AFUA_8G04770	Afum|AFUA_1G11880	0.663077	4.639904	0.142908	1511.839521	486.160479	1.203355	4.892199	2199
Afum|AFUA_8G04870	Afum|AFUA_1G07520	0.830746	3.997605	0.207811	867.533096	206.466904	1.505087	4.318638	1296
Afum|AFUA_8G05590	Afum|AFUA_8G06840	0.669399	1.096136	0.610690	579.782073	179.217927	1.373501	2.310485	1197
Afum|AFUA_8G06000	Afum|AFUA_1G00500	0.243207	4.265483	0.057017	874.900918	295.099082	2.393594	3.773134	1212
Afum|AFUA_8G06160	Afum|AFUA_1G01050	0.108126	0.222939	0.485005	601.796293	283.203707	6.373237	0.434600	888
Afum|AFUA_8G06210	Afum|AFUA_1G00350	0.504739	2.633534	0.191659	1022.369593	435.630407	2.443980	3.422382	1623
Afum|AFUA_8G06630	Afum|AFUA_1G16115	0.277699	0.493507	0.562704	441.367732	173.632268	3.107399	1.015883	855
Afum|AFUA_8G06680	Afum|AFUA_1G15170	0.539036	2.002619	0.269165	656.419122	210.580878	2.789680	2.683552	1278
Afum|AFUA_8G06880	Afum|AFUA_8G01520	0.524542	4.035701	0.129976	754.774840	217.225160	1.118544	3.927676	5292
Afum|AFUA_8G07300	Afum|AFUA_1G02390	0.596995	4.066175	0.146820	673.766697	226.233303	1.353654	4.407133	1560
Afum|AFUA_8G07330	Afum|AFUA_1G01630	0.435819	3.953397	0.110239	735.351487	194.648513	1.471975	3.516137	1077
Afum|AFUA_1G00100	Afum|AFUA_1G05170	0.575881	2.376523	0.242321	440.840720	174.159280	1.679760	3.257392	1311
Afum|AFUA_1G00550	Afum|AFUA_1G00910	0.186710	0.791181	0.235990	968.265642	411.734358	5.002735	1.101178	1437
Afum|AFUA_1G00730	Afum|AFUA_1G15460	0.310664	0.567112	0.547800	1143.772873	488.227127	2.613864	1.162149	2664
Afum|AFUA_1G01070	Afum|AFUA_1G00890	0.239669	0.619293	0.387004	291.569169	125.430831	4.697609	1.061573	2694
Afum|AFUA_1G01610	Afum|AFUA_1G05950	0.537498	3.845759	0.139764	794.374856	168.625144	2.203520	3.350362	1242
Afum|AFUA_1G01620	Afum|AFUA_1G05595	0.820686	4.181716	0.196256	1223.574906	405.425094	1.540141	4.971536	2460
Afum|AFUA_1G01660	Afum|AFUA_1G06130	0.660314	4.615470	0.143065	1455.422586	470.577414	1.223291	4.880018	2151
Afum|AFUA_1G01770	Afum|AFUA_1G13950	0.624419	2.376701	0.262725	649.484550	202.515450	1.269917	3.122779	861
Afum|AFUA_1G02730	Afum|AFUA_1G15140	0.179628	1.791834	0.100248	698.737795	234.262205	2.609200	1.753287	1029
Afum|AFUA_1G03150	Afum|AFUA_1G05720	0.177281	2.086932	0.084948	1114.044309	379.955691	2.200967	1.988836	1554
Afum|AFUA_1G03420	Afum|AFUA_1G07530	0.620569	3.681254	0.168575	521.585792	135.414208	0.855871	3.754220	855
Afum|AFUA_1G03660	Afum|AFUA_3G10220	0.605286	4.024937	0.150384	817.342941	259.657059	1.378059	4.289220	2400
Afum|AFUA_1G03790	Afum|AFUA_1G12630	0.768894	3.963233	0.194007	678.781822	197.218178	1.466073	4.464153	978
Afum|AFUA_1G04100	Afum|AFUA_6G01850	0.667452	3.654889	0.182619	451.263277	130.736723	1.758101	4.015593	1209
Afum|AFUA_1G04520	Afum|AFUA_6G14290	0.907643	2.665843	0.340471	994.354215	325.645785	1.164417	4.024180	1938
Afum|AFUA_1G04780	Afum|AFUA_1G12910	0.597834	4.656803	0.128379	1602.761053	497.238947	1.205624	4.676756	2508
Afum|AFUA_1G05290	Afum|AFUA_2G14360	0.537383	3.964417	0.135552	849.470184	197.529816	1.151916	3.551810	1977
Afum|AFUA_1G06180	Afum|AFUA_2G14970	0.695773	3.872304	0.179679	629.299738	174.700262	1.358285	4.157993	1515
Afum|AFUA_1G06650	Afum|AFUA_6G10890	0.871093	2.542345	0.342634	870.154091	278.845909	1.134030	3.830046	2547
Afum|AFUA_1G06840	Afum|AFUA_5G04100	0.769760	3.030230	0.254027	696.011442	251.988558	1.355619	4.111852	1203
Afum|AFUA_1G07110	Afum|AFUA_1G12040	0.804226	2.264745	0.355107	644.544211	216.455789	1.802459	3.514203	1026
Afum|AFUA_1G07630	Afum|AFUA_7G02190	0.590252	1.499944	0.393516	356.246397	114.753603	1.312131	2.435663	798
Afum|AFUA_1G08990	Afum|AFUA_1G11330	0.524496	4.219360	0.124307	937.502140	277.497860	1.359510	4.105134	1344
Afum|AFUA_1G09130	Afum|AFUA_4G12980	0.602666	4.575690	0.131710	1473.731719	446.268281	1.515853	4.578365	4452
Afum|AFUA_1G09660	Afum|AFUA_7G05220	0.720998	3.998067	0.180337	672.405907	206.594093	1.810205	4.473652	2127
Afum|AFUA_1G09950	Afum|AFUA_4G06180	0.676051	3.795702	0.178110	625.261978	157.738022	1.295853	3.913547	1191
Afum|AFUA_1G10720	Afum|AFUA_7G04310	1.012665	2.404433	0.421166	1336.916248	487.083752	1.547002	4.152975	2484
Afum|AFUA_1G10820	Afum|AFUA_3G06530	0.581408	3.521340	0.165110	499.588077	109.411923	1.271109	3.328774	1746
Afum|AFUA_1G11180	Afum|AFUA_1G15270	0.522923	4.754554	0.109984	1791.540289	566.459711	1.317605	4.618450	3024
Afum|AFUA_1G11520	Afum|AFUA_1G17240	0.985452	2.299090	0.428627	1207.215917	433.784083	1.666375	3.998101	2280
Afum|AFUA_1G11870	Afum|AFUA_1G14200	0.812343	4.286817	0.189498	1100.386238	303.613762	1.526833	4.691085	1776
Afum|AFUA_1G12170	Afum|AFUA_2G04630	0.790856	2.131266	0.371073	956.182037	318.817963	1.575625	3.378089	2463
Afum|AFUA_1G12850	Afum|AFUA_1G17470	0.232172	2.429754	0.095554	1090.199674	394.800326	1.957331	2.449255	1524
Afum|AFUA_1G13730	Afum|AFUA_5G03120	0.651079	4.832397	0.134732	2206.588392	628.411608	1.133443	4.733753	4593
Afum|AFUA_1G13910	Afum|AFUA_3G05590	1.003366	2.906630	0.345199	1455.951597	479.048403	1.478817	4.423673	2721
Afum|AFUA_1G15620	Afum|AFUA_3G13280	0.935039	4.547006	0.205638	1223.477217	429.522783	1.480922	5.620765	2265
Afum|AFUA_1G16930	Afum|AFUA_3G13970	0.748782	4.098525	0.182696	789.794884	236.205116	1.374504	4.559875	3243
Afum|AFUA_1G17660	Afum|AFUA_1G14570	0.791418	4.313483	0.183476	963.397407	314.602593	1.457690	4.975313	2649
