SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Rhoba1_1|Rhoba1_1_67153	Rhoba1_1|Rhoba1_1_37275	0.295095	99.000000	0.002981	791.385351	72.614649	1.925006	25.772166	1950
Rhoba1_1|Rhoba1_1_67158	Rhoba1_1|Rhoba1_1_56415	0.000000	0.000000	99.000000	324.789402	86.210598	4.600000	0.000000	3237
Rhoba1_1|Rhoba1_1_67159	Rhoba1_1|Rhoba1_1_47485	0.285324	1.837471	0.155281	396.233907	65.766093	1.231568	1.518822	474
Rhoba1_1|Rhoba1_1_56487	Rhoba1_1|Rhoba1_1_56489	0.000000	0.000000	99.000000	823.803984	88.196016	4.600000	0.000000	912
Rhoba1_1|Rhoba1_1_30798	Rhoba1_1|Rhoba1_1_56416	0.567958	99.000000	0.005737	1745.548099	171.451901	1.245574	28.114455	4659
Rhoba1_1|Rhoba1_1_1354	Rhoba1_1|Rhoba1_1_66394	0.280763	2.871826	0.097765	328.978855	46.021145	1.003272	1.796239	765
Rhoba1_1|Rhoba1_1_19140	Rhoba1_1|Rhoba1_1_53147	0.613033	3.820348	0.160465	862.992232	163.007768	1.079606	3.367804	2571
Rhoba1_1|Rhoba1_1_56583	Rhoba1_1|Rhoba1_1_56584	0.485491	4.058238	0.119631	1184.892785	198.107215	1.303401	2.991803	1434
Rhoba1_1|Rhoba1_1_47714	Rhoba1_1|Rhoba1_1_52558	0.545299	3.772864	0.144532	794.992789	153.007211	1.461318	3.198683	2043
Rhoba1_1|Rhoba1_1_47723	Rhoba1_1|Rhoba1_1_47728	0.104486	0.313482	0.333308	673.691181	112.308819	4.097147	0.403047	786
Rhoba1_1|Rhoba1_1_47724	Rhoba1_1|Rhoba1_1_56619	0.395757	3.494677	0.113246	629.409468	105.590532	1.628192	2.522848	795
Rhoba1_1|Rhoba1_1_19327	Rhoba1_1|Rhoba1_1_51844	0.437336	99.000000	0.004418	353.215088	48.784912	1.581761	37.195372	1407
Rhoba1_1|Rhoba1_1_30985	Rhoba1_1|Rhoba1_1_54035	0.453277	2.998745	0.151156	587.493121	54.506879	1.148012	2.008175	819
Rhoba1_1|Rhoba1_1_40402	Rhoba1_1|Rhoba1_1_36168	0.490488	3.475550	0.141125	881.068193	102.931807	1.422265	2.408226	1452
Rhoba1_1|Rhoba1_1_56653	Rhoba1_1|Rhoba1_1_56669	0.696549	3.248733	0.214406	2388.833282	545.166718	0.959370	3.512311	3813
Rhoba1_1|Rhoba1_1_47843	Rhoba1_1|Rhoba1_1_52865	0.657312	3.498561	0.187881	577.861180	106.138820	1.157921	3.294597	1134
Rhoba1_1|Rhoba1_1_56711	Rhoba1_1|Rhoba1_1_56740	0.489678	4.078405	0.120066	1411.047405	229.952595	1.231547	2.977694	1695
Rhoba1_1|Rhoba1_1_47853	Rhoba1_1|Rhoba1_1_51694	0.543141	3.804269	0.142771	1115.449781	159.550219	1.700391	2.853691	2070
Rhoba1_1|Rhoba1_1_56779	Rhoba1_1|Rhoba1_1_50550	0.072902	0.120533	0.604829	158.367967	54.632033	2.443197	0.255355	7434
Rhoba1_1|Rhoba1_1_56783	Rhoba1_1|Rhoba1_1_56785	0.132883	1.133823	0.117200	1020.535585	149.464415	2.144134	0.782252	1185
Rhoba1_1|Rhoba1_1_19572	Rhoba1_1|Rhoba1_1_19550	0.134421	0.108855	1.234861	148.936248	37.063752	0.523802	0.387979	213
Rhoba1_1|Rhoba1_1_19617	Rhoba1_1|Rhoba1_1_19651	0.000000	0.000000	99.000000	136.491407	49.508593	4.600000	0.000000	186
Rhoba1_1|Rhoba1_1_19627	Rhoba1_1|Rhoba1_1_19584	0.000000	0.000000	99.000000	102.211705	44.788295	4.600000	0.000000	147
Rhoba1_1|Rhoba1_1_19597	Rhoba1_1|Rhoba1_1_19606	0.000000	0.000000	99.000000	268.823686	109.176314	4.600000	0.000000	378
Rhoba1_1|Rhoba1_1_19675	Rhoba1_1|Rhoba1_1_19546	0.000000	0.000000	99.000000	195.542196	98.457804	4.600000	0.000000	294
Rhoba1_1|Rhoba1_1_19575	Rhoba1_1|Rhoba1_1_19595	0.008162	0.000000	99.000000	123.288395	56.711605	4.600000	0.016770	180
Rhoba1_1|Rhoba1_1_19579	Rhoba1_1|Rhoba1_1_19610	0.000000	0.000000	99.000000	102.211705	44.788295	4.600000	0.000000	147
Rhoba1_1|Rhoba1_1_19654	Rhoba1_1|Rhoba1_1_19594	0.000000	0.000000	99.000000	268.823686	109.176314	4.600000	0.000000	378
Rhoba1_1|Rhoba1_1_19601	Rhoba1_1|Rhoba1_1_19600	0.000000	0.000000	99.000000	131.590971	51.409029	4.600000	0.000000	183
Rhoba1_1|Rhoba1_1_19632	Rhoba1_1|Rhoba1_1_19660	0.000000	0.000000	99.000000	102.665007	50.334993	4.600000	0.000000	180
Rhoba1_1|Rhoba1_1_19655	Rhoba1_1|Rhoba1_1_19538	0.000000	0.000000	99.000000	136.491407	49.508593	4.600000	0.000000	186
Rhoba1_1|Rhoba1_1_19551	Rhoba1_1|Rhoba1_1_19652	0.000000	0.000000	99.000000	123.221884	56.778116	4.600000	0.000000	180
Rhoba1_1|Rhoba1_1_19552	Rhoba1_1|Rhoba1_1_19568	0.000000	0.000000	99.000000	131.590971	51.409029	4.600000	0.000000	183
