SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Marpt1|Marpt1_329273	Marpt1|Marpt1_308138	0.576982	4.303681	0.134067	1426.482250	310.517750	1.351627	3.729576	2283
Marpt1|Marpt1_298000	Marpt1|Marpt1_299042	0.270425	0.505161	0.535326	333.387251	98.612749	1.184722	0.972025	474
Marpt1|Marpt1_289439	Marpt1|Marpt1_260669	0.607960	3.477859	0.174809	349.750877	103.249123	1.325895	3.786227	1098
Marpt1|Marpt1_324955	Marpt1|Marpt1_252652	0.253070	2.434333	0.103959	607.031266	178.968734	2.741802	2.249203	1092
Marpt1|Marpt1_237435	Marpt1|Marpt1_323375	0.124852	0.280468	0.445154	493.797054	166.202946	2.995116	0.492118	795
Marpt1|Marpt1_198348	Marpt1|Marpt1_246745	0.411365	3.719762	0.110589	760.451372	142.548628	1.137939	2.800897	1074
Marpt1|Marpt1_262818	Marpt1|Marpt1_1329	0.231725	2.071840	0.111845	943.116824	307.883176	1.946061	2.053786	2226
Marpt1|Marpt1_291611	Marpt1|Marpt1_307424	0.062218	0.417360	0.149076	728.775635	210.224365	2.281027	0.425184	1812
Marpt1|Marpt1_222728	Marpt1|Marpt1_263969	0.544751	3.547929	0.153540	438.639575	113.360425	1.059374	3.484478	756
Marpt1|Marpt1_298927	Marpt1|Marpt1_298929	0.641173	2.378313	0.269592	488.500401	165.499599	1.828231	3.242308	666
Marpt1|Marpt1_224130	Marpt1|Marpt1_278982	0.357838	3.831884	0.093384	1145.465619	165.534381	1.501187	2.389473	1401
Marpt1|Marpt1_278335	Marpt1|Marpt1_208937	0.527015	4.525859	0.116445	2252.419018	417.580982	1.213325	3.457271	2958
Marpt1|Marpt1_264159	Marpt1|Marpt1_253233	0.399934	99.000000	0.004040	304.615855	46.384145	0.937626	40.289374	603
Marpt1|Marpt1_298954	Marpt1|Marpt1_299669	0.585661	2.324441	0.251958	1666.369134	526.630866	1.658882	3.009645	2625
Marpt1|Marpt1_305620	Marpt1|Marpt1_313485	0.469036	4.335444	0.108186	401.969317	120.030683	1.973297	4.074277	1278
Marpt1|Marpt1_243503	Marpt1|Marpt1_239524	0.505918	3.059148	0.165379	219.332918	65.667082	1.133561	3.282629	459
Marpt1|Marpt1_264220	Marpt1|Marpt1_38499	0.502296	4.028770	0.124677	726.773058	215.226942	1.528264	3.924060	1131
Marpt1|Marpt1_248251	Marpt1|Marpt1_241011	0.239209	2.341512	0.102160	127.307907	22.692093	0.732158	1.671740	159
Marpt1|Marpt1_214154	Marpt1|Marpt1_23232	0.545211	1.804280	0.302177	576.973579	323.026421	2.049434	2.991342	1602
Marpt1|Marpt1_312796	Marpt1|Marpt1_298787	0.124663	0.181793	0.685742	455.595529	135.404471	2.025729	0.413257	1020
Marpt1|Marpt1_298662	Marpt1|Marpt1_255822	0.859850	3.825063	0.224794	672.964341	164.035659	1.475972	4.322920	1077
Marpt1|Marpt1_298664	Marpt1|Marpt1_300734	0.438126	1.565077	0.279939	653.318550	183.681450	1.601321	2.056313	867
Marpt1|Marpt1_263441	Marpt1|Marpt1_267489	0.345987	1.201116	0.288055	1013.281942	387.718058	4.240339	1.747917	1449
Marpt1|Marpt1_291163	Marpt1|Marpt1_147351	0.028658	0.199794	0.143440	1021.692429	283.307571	3.924738	0.197432	1332
Marpt1|Marpt1_305334	Marpt1|Marpt1_299682	0.642111	4.064609	0.157976	830.238737	225.761263	1.300817	4.121412	1122
Marpt1|Marpt1_262890	Marpt1|Marpt1_267237	0.000000	0.000000	99.000000	119.288902	54.711098	4.600000	0.000000	174
Marpt1|Marpt1_262926	Marpt1|Marpt1_267202	0.015083	0.060473	0.249411	737.533731	156.466269	6.444648	0.069080	969
Marpt1|Marpt1_313243	Marpt1|Marpt1_32921	0.037082	0.242374	0.152993	445.883662	124.116338	12.703534	0.245351	609
Marpt1|Marpt1_313244	Marpt1|Marpt1_265943	0.121335	1.409818	0.086064	565.117898	109.882102	2.493026	0.993255	942
Marpt1|Marpt1_299126	Marpt1|Marpt1_299127	0.262626	1.427850	0.183931	806.871876	258.128124	2.327480	1.635136	1068
Marpt1|Marpt1_299134	Marpt1|Marpt1_55972	0.750185	4.718855	0.158976	2276.871686	540.128314	1.201727	4.533399	6900
Marpt1|Marpt1_248105	Marpt1|Marpt1_266060	0.649577	4.266391	0.152254	1258.543446	295.456554	1.493255	4.011688	2355
Marpt1|Marpt1_244275	Marpt1|Marpt1_299687	0.720809	1.911616	0.377068	608.923143	207.076857	1.729493	3.069002	1038
Marpt1|Marpt1_264313	Marpt1|Marpt1_295111	0.660769	4.048304	0.163221	874.093581	220.906419	1.421956	4.032522	2226
Marpt1|Marpt1_264528	Marpt1|Marpt1_250161	0.706276	4.240269	0.166564	328.393657	109.606343	2.503256	4.771898	621
Marpt1|Marpt1_264546	Marpt1|Marpt1_264539	0.169025	2.146248	0.078754	561.865006	113.134994	1.186360	1.501266	1077
Marpt1|Marpt1_209577	Marpt1|Marpt1_315154	0.345606	0.926515	0.373017	487.700385	277.299615	1.900298	1.668528	1158
Marpt1|Marpt1_312594	Marpt1|Marpt1_296941	1.057967	2.523606	0.419228	1184.777184	408.222816	1.635599	4.300658	1827
Marpt1|Marpt1_238586	Marpt1|Marpt1_200186	0.609752	3.676056	0.165871	663.520927	134.479073	0.802451	3.379457	2961
Marpt1|Marpt1_305500	Marpt1|Marpt1_242236	0.160562	3.063085	0.052418	1133.360447	342.639553	1.838770	2.503066	2175
Marpt1|Marpt1_245478	Marpt1|Marpt1_291139	0.490970	3.251164	0.151014	490.127892	142.872108	1.817410	3.341889	4110
Marpt1|Marpt1_209973	Marpt1|Marpt1_314589	0.252161	0.929498	0.271287	712.497176	199.502824	2.776024	1.200991	990
Marpt1|Marpt1_298636	Marpt1|Marpt1_299075	0.000000	0.033039	0.000010	154.123218	61.876782	4.600000	0.028394	219
Marpt1|Marpt1_313503	Marpt1|Marpt1_299673	0.093127	0.222023	0.419449	589.569165	208.430835	3.863192	0.380381	1566
Marpt1|Marpt1_299320	Marpt1|Marpt1_299986	0.159785	0.141360	1.130341	194.672767	93.327233	2.172582	0.461443	330
Marpt1|Marpt1_292289	Marpt1|Marpt1_267511	0.183239	4.292583	0.042687	1482.043208	305.956792	1.240888	2.659251	1938
Marpt1|Marpt1_12507	Marpt1|Marpt1_335638	0.092108	0.177670	0.518420	371.083758	123.916242	3.513819	0.340581	519
Marpt1|Marpt1_263836	Marpt1|Marpt1_221118	0.000000	0.000000	99.000000	533.175964	111.824036	4.600000	0.000000	648
Marpt1|Marpt1_278977	Marpt1|Marpt1_265279	0.684424	4.825898	0.141823	442.011965	130.988035	1.314911	4.893501	588
Marpt1|Marpt1_264821	Marpt1|Marpt1_298842	0.236785	1.439118	0.164535	549.535284	185.464716	2.594101	1.620520	921
Marpt1|Marpt1_312901	Marpt1|Marpt1_318417	0.754532	4.156087	0.181549	989.952513	255.047487	1.465982	4.354097	2469
Marpt1|Marpt1_313374	Marpt1|Marpt1_322718	0.069096	0.248839	0.277672	387.701536	131.298464	4.731961	0.343704	1479
Marpt1|Marpt1_341150	Marpt1|Marpt1_314780	0.042741	0.560026	0.076319	668.173012	135.826988	1.481108	0.390391	1020
Marpt1|Marpt1_264864	Marpt1|Marpt1_299705	0.041773	0.380476	0.109792	1439.016610	234.983390	5.418160	0.267954	1890
Marpt1|Marpt1_299212	Marpt1|Marpt1_43798	0.720680	4.698083	0.153399	1856.625891	525.374109	1.130223	4.793809	2868
Marpt1|Marpt1_264755	Marpt1|Marpt1_319069	0.822128	2.306742	0.356402	824.625889	234.374111	1.581820	3.452092	1392
Marpt1|Marpt1_244253	Marpt1|Marpt1_238401	0.751828	3.486540	0.215637	519.548856	104.451144	1.105505	3.628771	843
Marpt1|Marpt1_306105	Marpt1|Marpt1_298733	0.266488	1.470069	0.181276	323.628377	78.371623	3.687020	1.503393	1548
Marpt1|Marpt1_30578	Marpt1|Marpt1_30579	0.579118	2.466477	0.234796	625.736907	175.263093	1.747259	2.976246	942
Marpt1|Marpt1_313501	Marpt1|Marpt1_322498	0.096252	0.560687	0.171668	788.280607	312.719393	7.632069	0.684499	1539
Marpt1|Marpt1_320073	Marpt1|Marpt1_321937	0.070559	0.259664	0.271733	1126.201014	457.798986	5.884156	0.375640	1641
Marpt1|Marpt1_239545	Marpt1|Marpt1_297411	0.630900	1.760889	0.358285	474.801164	110.198836	2.312857	2.531282	1458
Marpt1|Marpt1_264164	Marpt1|Marpt1_295771	0.674472	3.664274	0.184067	548.617039	132.382961	1.332108	3.767023	1602
Marpt1|Marpt1_340792	Marpt1|Marpt1_314853	0.477135	1.572002	0.303521	654.858442	242.141558	3.844671	2.318069	1404
Marpt1|Marpt1_221939	Marpt1|Marpt1_115874	0.670148	1.219169	0.549676	955.633009	328.366991	2.112445	2.431660	1509
Marpt1|Marpt1_8315	Marpt1|Marpt1_341476	0.461351	0.691299	0.667369	341.655075	117.344925	3.026976	1.560414	573
Marpt1|Marpt1_298987	Marpt1|Marpt1_300864	0.000000	0.018466	0.000010	110.175672	54.824328	4.600000	0.018407	165
Marpt1|Marpt1_305887	Marpt1|Marpt1_8545	0.549378	1.996887	0.275117	1474.469823	445.530177	2.228121	2.655803	2085
Marpt1|Marpt1_265525	Marpt1|Marpt1_306320	0.525907	3.835053	0.137132	1012.764705	166.235295	1.100587	2.977459	1347
Marpt1|Marpt1_252845	Marpt1|Marpt1_315468	0.697186	3.976833	0.175312	945.173068	200.826932	0.792275	3.815750	1524
Marpt1|Marpt1_12689	Marpt1|Marpt1_299088	0.152099	0.412311	0.368893	170.461960	45.538040	1.408951	0.620873	612
Marpt1|Marpt1_299101	Marpt1|Marpt1_56325	0.705729	4.441695	0.158887	1588.745504	373.254496	1.081035	4.249398	3546
Marpt1|Marpt1_313287	Marpt1|Marpt1_280874	0.000000	0.000000	99.000000	300.728283	50.271717	4.600000	0.000000	2316
Marpt1|Marpt1_299152	Marpt1|Marpt1_314596	0.009989	0.008950	1.116018	504.205397	224.794603	4.209870	0.029005	1212
Marpt1|Marpt1_306077	Marpt1|Marpt1_70138	0.217694	2.224583	0.097858	627.769029	179.230971	1.480950	1.990245	1293
Marpt1|Marpt1_299167	Marpt1|Marpt1_299102	0.183268	0.161194	1.136940	138.373627	62.626373	6.847096	0.529171	408
Marpt1|Marpt1_249802	Marpt1|Marpt1_297851	0.546881	3.894054	0.140440	828.159219	179.840781	1.507765	3.432185	4116
Marpt1|Marpt1_312834	Marpt1|Marpt1_263771	0.600091	4.445352	0.134993	1484.921440	375.078560	1.628933	4.126522	2280
Marpt1|Marpt1_263782	Marpt1|Marpt1_298819	0.372499	2.385794	0.156132	624.706502	194.293498	1.403717	2.550355	1026
Marpt1|Marpt1_248743	Marpt1|Marpt1_305645	0.444787	3.505568	0.126880	408.864889	107.135111	1.225898	3.240855	1971
Marpt1|Marpt1_313124	Marpt1|Marpt1_314170	0.000000	0.000000	99.000000	182.429560	45.570440	4.600000	0.000000	228
Marpt1|Marpt1_320374	Marpt1|Marpt1_302543	0.667482	3.270161	0.204113	502.891130	196.108870	2.098837	4.193039	750
Marpt1|Marpt1_306219	Marpt1|Marpt1_300065	0.172445	0.248585	0.693706	1195.786732	472.213268	5.970754	0.582002	2031
Marpt1|Marpt1_299286	Marpt1|Marpt1_280881	0.056924	0.128040	0.444581	832.250928	304.749072	3.663872	0.227957	1401
Marpt1|Marpt1_299290	Marpt1|Marpt1_314743	0.057822	0.197780	0.292357	168.038848	56.961152	2.406423	0.279762	744
Marpt1|Marpt1_237968	Marpt1|Marpt1_298969	0.112214	0.368005	0.304925	201.005440	77.994560	3.448094	0.551162	1215
Marpt1|Marpt1_319458	Marpt1|Marpt1_314439	0.204962	0.318846	0.642825	1313.264496	492.735504	4.560731	0.708101	1809
Marpt1|Marpt1_23557	Marpt1|Marpt1_23560	0.210643	0.918288	0.229387	300.102994	98.897006	0.505761	1.158125	438
Marpt1|Marpt1_313358	Marpt1|Marpt1_319751	0.302823	1.821950	0.166208	963.825804	278.174196	1.734000	1.929198	1641
Marpt1|Marpt1_313360	Marpt1|Marpt1_313361	0.041366	0.048893	0.846065	349.461412	106.538588	5.665426	0.129374	921
Marpt1|Marpt1_341146	Marpt1|Marpt1_306135	0.843500	2.108535	0.400041	1315.031504	394.968496	1.996904	3.407076	1950
Marpt1|Marpt1_313927	Marpt1|Marpt1_293368	0.743538	3.677492	0.202186	1103.278890	321.721110	1.379295	4.217803	3807
Marpt1|Marpt1_313699	Marpt1|Marpt1_313700	0.003414	0.008155	0.418624	293.713357	123.286643	4.600000	0.014447	4044
Marpt1|Marpt1_313703	Marpt1|Marpt1_299465	0.549801	3.521518	0.156126	340.562071	109.437929	1.470357	3.817527	621
Marpt1|Marpt1_313639	Marpt1|Marpt1_325488	0.245669	0.337167	0.728629	717.916402	254.083598	1.802100	0.808761	2082
Marpt1|Marpt1_245090	Marpt1|Marpt1_260078	0.349736	1.754065	0.199386	114.484338	44.515662	1.981049	2.228728	210
Marpt1|Marpt1_299478	Marpt1|Marpt1_299479	0.299217	2.380742	0.125682	1339.301674	400.698326	2.583681	2.335691	1800
Marpt1|Marpt1_265493	Marpt1|Marpt1_306437	0.020203	0.117880	0.171387	351.272808	65.727192	3.038709	0.106797	3393
Marpt1|Marpt1_299437	Marpt1|Marpt1_301033	0.060477	0.173034	0.349509	155.154950	72.845050	1.606318	0.289316	234
Marpt1|Marpt1_299439	Marpt1|Marpt1_266670	0.080749	0.137704	0.586392	239.649945	81.350055	23.356123	0.285548	486
Marpt1|Marpt1_299442	Marpt1|Marpt1_299443	0.206907	1.684416	0.122836	527.359090	123.640910	1.954632	1.462566	948
Marpt1|Marpt1_313667	Marpt1|Marpt1_300418	0.380141	3.584641	0.106047	522.952714	119.047286	1.750535	2.923073	651
Marpt1|Marpt1_299743	Marpt1|Marpt1_299746	0.541398	3.786709	0.142973	537.142024	155.857976	1.520731	3.813838	726
Marpt1|Marpt1_335972	Marpt1|Marpt1_300841	0.346887	1.031541	0.336281	876.950560	320.049440	5.419008	1.589842	1425
Marpt1|Marpt1_265598	Marpt1|Marpt1_251196	0.503684	3.655948	0.137771	469.078491	130.921509	1.886954	3.574549	768
Marpt1|Marpt1_335761	Marpt1|Marpt1_314808	0.509166	1.476699	0.344800	588.088514	164.911486	2.268244	2.163184	852
Marpt1|Marpt1_40614	Marpt1|Marpt1_13531	0.829187	4.106133	0.201939	883.386646	238.613354	1.412355	4.578265	1857
Marpt1|Marpt1_335576	Marpt1|Marpt1_265191	0.251425	1.263164	0.199044	666.951681	251.048319	4.239968	1.584325	1053
Marpt1|Marpt1_44054	Marpt1|Marpt1_292664	0.717498	3.084269	0.232631	1517.838092	417.161908	1.256859	3.683232	2391
Marpt1|Marpt1_44182	Marpt1|Marpt1_300631	0.512261	4.397764	0.116482	1423.980751	352.019249	1.221306	3.847207	1902
Marpt1|Marpt1_313860	Marpt1|Marpt1_299603	0.032549	0.087752	0.370920	188.365971	36.634029	2.895794	0.124611	1173
Marpt1|Marpt1_299640	Marpt1|Marpt1_336506	0.053493	0.079713	0.671062	165.087274	59.912726	4.163658	0.181424	1200
Marpt1|Marpt1_320550	Marpt1|Marpt1_322486	0.262768	0.312058	0.842050	1252.295540	535.704460	3.683248	0.832608	1833
Marpt1|Marpt1_299624	Marpt1|Marpt1_299935	0.421248	1.792859	0.234959	620.369888	204.630112	1.622035	2.284373	1116
Marpt1|Marpt1_292621	Marpt1|Marpt1_299613	0.008196	0.105176	0.077930	860.188181	219.811819	12.092419	0.083804	1398
Marpt1|Marpt1_52131	Marpt1|Marpt1_314906	0.442112	3.391571	0.130356	426.971880	92.028120	1.943936	2.895314	3396
Marpt1|Marpt1_299755	Marpt1|Marpt1_314946	0.109524	0.236191	0.463709	207.765388	71.234612	13.449665	0.425595	702
Marpt1|Marpt1_241889	Marpt1|Marpt1_243668	0.205945	2.949482	0.069824	183.553466	59.446534	2.972637	2.631338	273
Marpt1|Marpt1_52300	Marpt1|Marpt1_299820	0.244225	0.114806	2.127290	394.717570	157.282430	3.330028	0.622048	582
Marpt1|Marpt1_299772	Marpt1|Marpt1_299819	0.007157	0.000000	99.000000	140.383324	33.616676	4.600000	0.017324	195
Marpt1|Marpt1_265711	Marpt1|Marpt1_299580	0.181160	1.476685	0.122680	462.742327	128.257673	2.986255	1.386938	627
Marpt1|Marpt1_279795	Marpt1|Marpt1_122054	0.533705	4.091817	0.130432	809.898276	234.101724	1.622139	3.994678	1317
Marpt1|Marpt1_265210	Marpt1|Marpt1_299498	0.796948	2.007125	0.397059	561.708113	167.291887	1.589848	3.223983	2790
Marpt1|Marpt1_341640	Marpt1|Marpt1_300580	0.427237	1.565960	0.272828	815.830713	306.169287	2.656296	2.213909	1224
Marpt1|Marpt1_299779	Marpt1|Marpt1_266124	0.110919	0.256788	0.431946	292.976564	91.023436	2.324435	0.436486	642
Marpt1|Marpt1_299835	Marpt1|Marpt1_301187	0.100228	0.021676	4.623992	118.108231	46.891769	2.545155	0.233713	243
Marpt1|Marpt1_341692	Marpt1|Marpt1_323650	0.055211	0.017857	3.091861	264.658992	113.341008	6.849995	0.132031	426
Marpt1|Marpt1_299838	Marpt1|Marpt1_77606	0.126166	0.235089	0.536671	1149.819378	491.180622	4.657096	0.476305	1668
Marpt1|Marpt1_266267	Marpt1|Marpt1_312423	0.718192	3.582672	0.200463	433.264804	118.735196	1.113148	4.003024	4335
Marpt1|Marpt1_299843	Marpt1|Marpt1_299913	0.220615	0.970752	0.227262	807.732397	239.267603	1.500356	1.176125	1116
Marpt1|Marpt1_321176	Marpt1|Marpt1_300169	0.764102	4.322822	0.176760	1034.455161	318.544839	1.339642	4.805857	1452
Marpt1|Marpt1_314336	Marpt1|Marpt1_265256	0.029084	0.121154	0.240055	245.498348	63.501652	1.703096	0.144014	1659
Marpt1|Marpt1_265825	Marpt1|Marpt1_266862	0.023917	0.030652	0.780276	212.408561	66.591439	4.600000	0.076573	279
Marpt1|Marpt1_265831	Marpt1|Marpt1_297302	0.794292	3.896551	0.203845	698.559452	180.440548	0.822091	4.293365	1551
Marpt1|Marpt1_44274	Marpt1|Marpt1_313381	0.631156	3.798857	0.166144	819.597019	158.402981	1.296805	3.432650	3555
Marpt1|Marpt1_336019	Marpt1|Marpt1_313660	0.215097	0.467713	0.459891	387.301712	98.698288	1.453660	0.799197	912
Marpt1|Marpt1_336023	Marpt1|Marpt1_323298	0.105872	0.446719	0.237000	461.776693	186.223307	6.514516	0.611476	1473
Marpt1|Marpt1_299802	Marpt1|Marpt1_266897	0.526458	3.011483	0.174817	894.245454	269.754546	1.570028	3.307072	1281
Marpt1|Marpt1_56721	Marpt1|Marpt1_299907	0.120161	0.294811	0.407587	1563.007451	590.992549	7.699522	0.504239	2766
Marpt1|Marpt1_306736	Marpt1|Marpt1_91646	0.268978	1.217636	0.220902	580.168222	193.831778	3.078149	1.519648	786
Marpt1|Marpt1_299811	Marpt1|Marpt1_112007	0.217850	0.368465	0.591238	943.880801	406.119199	5.587062	0.789478	1716
Marpt1|Marpt1_56898	Marpt1|Marpt1_96604	0.478143	0.547070	0.874007	438.013704	185.986296	1.862555	1.496062	1668
Marpt1|Marpt1_306650	Marpt1|Marpt1_341918	0.065381	0.122300	0.534591	1498.987613	610.012387	4.953323	0.245533	2424
Marpt1|Marpt1_299707	Marpt1|Marpt1_299708	0.000000	0.000000	99.000000	672.791474	266.208526	4.600000	0.000000	939
Marpt1|Marpt1_241040	Marpt1|Marpt1_267708	0.211229	3.157659	0.066894	304.629159	67.370841	1.156374	2.234522	747
Marpt1|Marpt1_320640	Marpt1|Marpt1_320562	0.459461	2.610920	0.175977	617.428483	213.571517	2.763212	3.037193	882
Marpt1|Marpt1_299870	Marpt1|Marpt1_300503	0.025703	0.068032	0.377811	138.560843	38.439157	1.912488	0.104688	234
Marpt1|Marpt1_249023	Marpt1|Marpt1_300719	0.045922	0.108286	0.424082	269.582493	90.417507	2.175116	0.184757	1560
Marpt1|Marpt1_299875	Marpt1|Marpt1_300948	0.098034	0.016355	5.994081	133.187777	61.812223	4.600000	0.216428	195
Marpt1|Marpt1_336106	Marpt1|Marpt1_336620	0.199278	0.277637	0.717766	641.209900	207.790100	4.621260	0.655369	1164
Marpt1|Marpt1_314188	Marpt1|Marpt1_87038	0.269561	0.277250	0.972267	208.217357	82.782643	6.807154	0.815246	642
Marpt1|Marpt1_299885	Marpt1|Marpt1_299557	0.196364	0.449623	0.436729	147.190203	47.809797	0.759589	0.775372	198
Marpt1|Marpt1_299668	Marpt1|Marpt1_267255	0.276640	3.645607	0.075883	614.871346	129.128654	1.252013	2.584074	780
Marpt1|Marpt1_299677	Marpt1|Marpt1_58206	0.134184	0.354517	0.378497	1060.508199	412.491801	4.098833	0.587654	1473
Marpt1|Marpt1_300308	Marpt1|Marpt1_300309	0.030993	0.109896	0.282024	131.870083	39.129917	2.010676	0.147145	171
Marpt1|Marpt1_319020	Marpt1|Marpt1_315153	0.044694	0.063610	0.702616	647.114002	231.885998	4.267877	0.149052	1191
Marpt1|Marpt1_300313	Marpt1|Marpt1_336547	0.425170	0.481342	0.883301	204.773026	83.226974	3.090424	1.324208	297
Marpt1|Marpt1_77622	Marpt1|Marpt1_77628	0.000000	0.000000	99.000000	290.040019	96.959981	4.600000	0.000000	387
Marpt1|Marpt1_300314	Marpt1|Marpt1_300315	0.000000	0.000000	99.000000	168.838082	86.161918	4.600000	0.000000	255
Marpt1|Marpt1_245289	Marpt1|Marpt1_300173	0.345593	2.468811	0.139984	354.213309	110.786691	1.579423	2.554355	843
Marpt1|Marpt1_341877	Marpt1|Marpt1_267188	0.129645	0.526971	0.246019	553.481470	205.518530	4.318851	0.711693	1527
Marpt1|Marpt1_300096	Marpt1|Marpt1_299950	0.048686	0.125857	0.386835	647.519786	231.480214	2.385633	0.207025	1992
Marpt1|Marpt1_300101	Marpt1|Marpt1_300769	0.111696	0.202312	0.552097	749.321192	264.678808	2.686654	0.406046	1362
Marpt1|Marpt1_300107	Marpt1|Marpt1_300369	0.067391	0.073671	0.914758	155.245545	42.754455	1.581763	0.206241	198
Marpt1|Marpt1_300109	Marpt1|Marpt1_300207	0.027723	0.000000	99.000000	110.315545	48.684455	4.600000	0.057704	159
Marpt1|Marpt1_69688	Marpt1|Marpt1_87096	0.060568	0.051358	1.179330	379.511574	163.488426	3.856651	0.173386	645
Marpt1|Marpt1_69681	Marpt1|Marpt1_322660	0.040683	0.025313	1.607183	379.298075	160.701925	2.751426	0.108327	543
Marpt1|Marpt1_69702	Marpt1|Marpt1_301206	0.039741	0.099451	0.399600	374.761953	135.238047	1.953180	0.166723	645
Marpt1|Marpt1_69676	Marpt1|Marpt1_300422	0.083170	0.266170	0.312468	216.912971	74.087029	2.473449	0.389282	354
Marpt1|Marpt1_300129	Marpt1|Marpt1_301041	0.040319	0.023799	1.694147	205.621814	85.378186	4.600000	0.106415	333
Marpt1|Marpt1_320982	Marpt1|Marpt1_320985	0.247913	2.053302	0.120739	798.201498	221.798502	1.001479	1.921483	1044
Marpt1|Marpt1_320983	Marpt1|Marpt1_299911	0.203461	2.222152	0.091560	757.704303	220.295697	1.633808	1.974521	1089
Marpt1|Marpt1_62116	Marpt1|Marpt1_237397	0.176438	3.235245	0.054536	543.286567	74.713433	1.112956	1.638703	843
Marpt1|Marpt1_314235	Marpt1|Marpt1_314236	0.402358	1.550702	0.259469	222.767696	71.232304	1.152797	2.041760	315
Marpt1|Marpt1_314397	Marpt1|Marpt1_300467	0.119634	1.753572	0.068223	364.800835	79.199165	2.418278	1.233271	1035
Marpt1|Marpt1_69743	Marpt1|Marpt1_84565	0.000000	0.000000	99.000000	163.358690	76.641310	4.600000	0.000000	240
Marpt1|Marpt1_314401	Marpt1|Marpt1_314405	0.005668	0.021209	0.267265	177.180018	47.819982	4.600000	0.026914	240
Marpt1|Marpt1_300348	Marpt1|Marpt1_301134	0.083208	0.099433	0.836826	142.569704	64.430296	4.600000	0.264776	207
Marpt1|Marpt1_341936	Marpt1|Marpt1_299967	0.205912	0.343517	0.599422	1097.314470	456.685530	3.782763	0.739052	2310
Marpt1|Marpt1_300352	Marpt1|Marpt1_300663	0.110542	0.131687	0.839432	152.519938	63.480062	4.092007	0.350268	216
Marpt1|Marpt1_300355	Marpt1|Marpt1_300148	0.081275	0.180416	0.450484	352.330488	94.669512	3.228417	0.306815	810
Marpt1|Marpt1_300361	Marpt1|Marpt1_300999	0.207716	0.268588	0.773365	129.993394	62.006606	1.433716	0.682125	270
Marpt1|Marpt1_300281	Marpt1|Marpt1_300282	0.274253	1.525216	0.179813	580.139622	130.860378	2.396796	1.513483	714
Marpt1|Marpt1_336306	Marpt1|Marpt1_334328	0.079217	0.324832	0.243871	888.172180	287.827820	3.560183	0.417995	3285
Marpt1|Marpt1_65886	Marpt1|Marpt1_112168	0.199600	0.327453	0.609554	618.527863	230.472137	3.444759	0.702922	1668
Marpt1|Marpt1_306914	Marpt1|Marpt1_307109	0.073401	0.137901	0.532268	367.033110	142.966890	6.884732	0.274446	1341
Marpt1|Marpt1_300019	Marpt1|Marpt1_300210	0.081155	0.129805	0.625208	156.051326	41.948674	1.124403	0.274387	198
Marpt1|Marpt1_300020	Marpt1|Marpt1_300247	0.037425	0.042313	0.884465	110.188035	48.811965	6.176433	0.116777	159
Marpt1|Marpt1_300426	Marpt1|Marpt1_300237	0.048211	0.057759	0.834688	407.503766	180.496234	3.603692	0.153425	588
Marpt1|Marpt1_84350	Marpt1|Marpt1_84509	0.382971	0.783368	0.488878	254.897098	81.102902	1.339119	1.438854	387
Marpt1|Marpt1_300592	Marpt1|Marpt1_300593	0.242409	1.362369	0.177932	583.676799	208.323201	1.636258	1.610990	900
Marpt1|Marpt1_299723	Marpt1|Marpt1_301037	0.052193	0.238672	0.218680	158.865412	39.134588	2.076849	0.267151	198
Marpt1|Marpt1_299956	Marpt1|Marpt1_299957	0.004814	0.000000	99.000000	416.874501	108.125499	1.869447	0.011467	702
Marpt1|Marpt1_299959	Marpt1|Marpt1_299968	0.037348	0.141274	0.264367	137.236700	39.763300	4.600000	0.182085	195
Marpt1|Marpt1_314267	Marpt1|Marpt1_321035	0.170326	0.646986	0.263260	1060.536037	403.463963	4.504986	0.905065	1557
Marpt1|Marpt1_299960	Marpt1|Marpt1_300932	0.085243	0.204757	0.416310	624.362845	242.637155	7.302205	0.356070	897
Marpt1|Marpt1_280499	Marpt1|Marpt1_321974	0.144539	0.495217	0.291870	1201.004602	400.995398	3.286457	0.696950	1602
Marpt1|Marpt1_341788	Marpt1|Marpt1_306967	0.123929	0.186743	0.663632	1120.301116	475.698884	5.901232	0.427954	1674
Marpt1|Marpt1_65574	Marpt1|Marpt1_128409	0.468813	0.809300	0.579282	346.640678	154.359322	2.143055	1.721154	1371
Marpt1|Marpt1_336185	Marpt1|Marpt1_321873	0.059293	0.169794	0.349205	1088.900323	465.099677	8.573373	0.277095	1650
Marpt1|Marpt1_299547	Marpt1|Marpt1_300903	0.121837	0.093361	1.305001	144.042195	56.957805	5.088044	0.341303	204
Marpt1|Marpt1_299562	Marpt1|Marpt1_301099	0.075527	0.076265	0.990330	125.642848	69.357152	3.700957	0.227369	207
Marpt1|Marpt1_299574	Marpt1|Marpt1_300290	0.082741	0.070886	1.167242	121.523183	82.476817	4.066183	0.233845	219
Marpt1|Marpt1_266338	Marpt1|Marpt1_300621	0.110777	0.365873	0.302775	564.891575	194.108425	3.163267	0.528048	930
Marpt1|Marpt1_299868	Marpt1|Marpt1_300921	0.083530	0.355671	0.234851	971.324053	369.675947	4.272810	0.475655	1557
Marpt1|Marpt1_300176	Marpt1|Marpt1_300177	0.000000	0.000000	99.000000	132.862638	38.137362	4.600000	0.000000	171
