SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Cucbe1|Cucbe1_246538	Cucbe1|Cucbe1_377039	0.322459	2.259813	0.142693	541.331356	178.668644	1.888553	2.409646	2478
Cucbe1|Cucbe1_363778	Cucbe1|Cucbe1_278683	0.587049	2.165644	0.271074	1223.692227	432.307773	1.578704	2.997450	1818
Cucbe1|Cucbe1_281442	Cucbe1|Cucbe1_371839	0.865707	4.755635	0.182038	1862.723351	567.276649	1.259882	5.321399	3021
Cucbe1|Cucbe1_414431	Cucbe1|Cucbe1_365208	0.895736	4.274240	0.209566	839.214200	267.785800	1.321057	5.139011	1260
Cucbe1|Cucbe1_244870	Cucbe1|Cucbe1_240602	0.453950	3.625526	0.125210	426.282787	125.717213	1.526256	3.528817	570
Cucbe1|Cucbe1_384063	Cucbe1|Cucbe1_396564	0.831691	2.047798	0.406139	704.398878	237.601122	1.189959	3.415292	1134
Cucbe1|Cucbe1_374746	Cucbe1|Cucbe1_287039	0.315356	3.795811	0.083080	574.239048	157.760952	0.732739	3.196394	759
Cucbe1|Cucbe1_332969	Cucbe1|Cucbe1_254012	0.549583	1.981371	0.277375	513.311745	179.688255	1.715000	2.762496	810
Cucbe1|Cucbe1_352849	Cucbe1|Cucbe1_388564	0.523993	2.047120	0.255966	951.476620	314.523380	1.397337	2.707191	1347
Cucbe1|Cucbe1_307196	Cucbe1|Cucbe1_330214	0.656540	3.357078	0.195569	1313.282197	453.717803	1.147008	4.049894	2130
Cucbe1|Cucbe1_333001	Cucbe1|Cucbe1_410707	0.661362	3.549762	0.186312	1275.295624	395.704376	1.154626	4.036065	1878
Cucbe1|Cucbe1_363808	Cucbe1|Cucbe1_365982	0.762902	2.497353	0.305484	466.824979	163.175021	1.859477	3.636415	687
Cucbe1|Cucbe1_280824	Cucbe1|Cucbe1_307422	0.430732	3.719631	0.115800	1163.494014	420.505986	1.683327	3.911517	1623
Cucbe1|Cucbe1_62732	Cucbe1|Cucbe1_426671	0.564556	5.107623	0.110532	207.825100	83.174900	2.403797	5.589225	1077
Cucbe1|Cucbe1_363816	Cucbe1|Cucbe1_367201	0.115690	0.179119	0.645880	201.957189	104.042811	33.805382	0.411769	525
Cucbe1|Cucbe1_403110	Cucbe1|Cucbe1_379127	0.713991	4.471866	0.159663	1312.424117	388.575883	1.199801	4.717316	1806
Cucbe1|Cucbe1_275371	Cucbe1|Cucbe1_291643	0.509561	2.518232	0.202349	567.508396	170.491604	1.335165	2.920803	804
Cucbe1|Cucbe1_333073	Cucbe1|Cucbe1_369652	0.615646	4.353139	0.141426	1102.315187	331.684813	1.427757	4.440389	1926
Cucbe1|Cucbe1_363843	Cucbe1|Cucbe1_285717	0.625727	4.261617	0.146829	978.418306	293.581694	1.215365	4.394706	2100
Cucbe1|Cucbe1_384120	Cucbe1|Cucbe1_341169	0.642035	4.462712	0.143867	1173.138237	383.861763	1.328826	4.751947	1620
Cucbe1|Cucbe1_363852	Cucbe1|Cucbe1_283917	0.346512	3.988671	0.086874	587.977834	204.022166	0.954463	3.854237	819
Cucbe1|Cucbe1_276098	Cucbe1|Cucbe1_318700	0.459341	2.543206	0.180615	481.274068	166.725932	1.210948	2.986515	741
Cucbe1|Cucbe1_363863	Cucbe1|Cucbe1_366519	0.601708	2.259199	0.266337	1059.036465	353.963535	1.203230	3.050753	1473
Cucbe1|Cucbe1_276067	Cucbe1|Cucbe1_275443	0.731158	3.777155	0.193574	572.114783	153.885217	1.354209	4.130390	858
Cucbe1|Cucbe1_281227	Cucbe1|Cucbe1_293966	0.654047	4.000737	0.163482	791.669122	207.330878	0.849205	4.045842	1572
Cucbe1|Cucbe1_384152	Cucbe1|Cucbe1_288591	0.413745	4.580046	0.090336	1607.495934	525.504066	1.094688	4.320570	2466
Cucbe1|Cucbe1_374846	Cucbe1|Cucbe1_357640	0.564117	3.795137	0.148642	1206.059495	410.940505	1.160087	4.155722	2004
Cucbe1|Cucbe1_414534	Cucbe1|Cucbe1_287421	0.730777	2.465963	0.296346	401.156420	117.843580	0.980469	3.374300	573
Cucbe1|Cucbe1_278480	Cucbe1|Cucbe1_388563	0.808107	2.851217	0.283425	657.020997	212.979003	1.594992	3.924802	1359
Cucbe1|Cucbe1_64063	Cucbe1|Cucbe1_322291	0.648863	4.347663	0.149244	1332.727968	329.272032	1.128797	4.144984	2118
Cucbe1|Cucbe1_307442	Cucbe1|Cucbe1_409303	0.879087	4.961222	0.177192	2535.823518	746.176482	1.304752	5.421532	5151
Cucbe1|Cucbe1_352956	Cucbe1|Cucbe1_250945	0.765159	3.685445	0.207617	741.581681	245.418319	1.309261	4.473872	1194
Cucbe1|Cucbe1_307474	Cucbe1|Cucbe1_420500	0.610090	2.799736	0.217910	1135.223046	394.776954	0.996509	3.525214	1818
Cucbe1|Cucbe1_307482	Cucbe1|Cucbe1_367590	0.756863	2.578219	0.293560	1153.535484	415.464516	0.952328	3.717451	1857
Cucbe1|Cucbe1_307506	Cucbe1|Cucbe1_428278	0.436615	4.360305	0.100134	1093.130670	334.869330	0.744960	4.070188	1554
Cucbe1|Cucbe1_248466	Cucbe1|Cucbe1_344071	0.618296	4.058063	0.152362	643.200391	223.799609	1.805720	4.518621	1998
Cucbe1|Cucbe1_64793	Cucbe1|Cucbe1_340303	0.954889	1.974894	0.483514	792.654049	278.345951	1.536203	3.659945	1467
Cucbe1|Cucbe1_333404	Cucbe1|Cucbe1_415554	0.782241	1.780256	0.439398	1028.331292	399.668708	3.618884	3.184697	2418
Cucbe1|Cucbe1_403267	Cucbe1|Cucbe1_80052	0.835243	3.081065	0.271089	1132.414099	373.585901	1.576106	4.177059	1914
Cucbe1|Cucbe1_278252	Cucbe1|Cucbe1_380025	0.844619	2.212297	0.381784	1110.148716	338.851284	1.168213	3.493360	1599
Cucbe1|Cucbe1_363971	Cucbe1|Cucbe1_375599	0.632902	2.700555	0.234360	1244.988026	444.011974	1.499699	3.529368	2964
Cucbe1|Cucbe1_403275	Cucbe1|Cucbe1_288235	0.707878	1.571102	0.450561	794.345320	285.654680	1.919370	2.808589	1284
Cucbe1|Cucbe1_374936	Cucbe1|Cucbe1_165045	0.820936	1.760617	0.466277	707.548132	246.451868	1.714190	3.191067	1254
Cucbe1|Cucbe1_279988	Cucbe1|Cucbe1_288141	0.571673	4.431680	0.128997	1374.696813	368.303187	0.978236	4.161926	2181
Cucbe1|Cucbe1_393202	Cucbe1|Cucbe1_435639	0.692297	2.609158	0.265334	1112.301179	357.698821	1.181718	3.476196	1560
Cucbe1|Cucbe1_353048	Cucbe1|Cucbe1_366439	0.470005	3.494449	0.134501	386.441439	105.558561	1.177368	3.356699	510
Cucbe1|Cucbe1_278696	Cucbe1|Cucbe1_307918	0.808623	2.322649	0.348147	528.269173	203.730827	2.132771	3.690024	840
Cucbe1|Cucbe1_393207	Cucbe1|Cucbe1_378579	0.914798	2.019949	0.452882	526.394182	166.605818	1.632819	3.541471	783
Cucbe1|Cucbe1_374968	Cucbe1|Cucbe1_371791	0.393217	1.813613	0.216814	416.578470	144.421530	2.106842	2.276633	591
Cucbe1|Cucbe1_364015	Cucbe1|Cucbe1_366849	0.388162	4.566984	0.084993	1505.882274	441.117726	1.294847	4.004783	2016
Cucbe1|Cucbe1_333537	Cucbe1|Cucbe1_290752	0.448910	2.441752	0.183847	585.814638	215.185362	1.604772	2.952836	810
Cucbe1|Cucbe1_307747	Cucbe1|Cucbe1_406927	0.590366	3.955857	0.149238	974.711843	195.288157	1.320096	3.456331	1290
Cucbe1|Cucbe1_364033	Cucbe1|Cucbe1_381870	0.769186	2.189474	0.351311	598.022720	223.977280	1.424767	3.468551	1926
Cucbe1|Cucbe1_307757	Cucbe1|Cucbe1_370898	0.788705	4.260363	0.185126	879.908763	293.091237	1.207695	4.968448	1551
Cucbe1|Cucbe1_364045	Cucbe1|Cucbe1_364047	0.560160	2.589043	0.216358	2712.047456	941.952544	1.371712	3.249537	3948
Cucbe1|Cucbe1_374988	Cucbe1|Cucbe1_398981	0.597068	1.970972	0.302931	821.627716	294.372284	1.069784	2.878405	1290
Cucbe1|Cucbe1_364050	Cucbe1|Cucbe1_348221	0.655616	4.073882	0.160932	830.430114	228.569886	1.208031	4.180198	1977
Cucbe1|Cucbe1_426964	Cucbe1|Cucbe1_280477	0.807799	1.981376	0.407696	909.752953	284.247047	1.310826	3.261552	1632
Cucbe1|Cucbe1_414682	Cucbe1|Cucbe1_397797	0.485718	1.373822	0.353552	587.268376	246.731624	2.016455	2.245367	1035
Cucbe1|Cucbe1_364057	Cucbe1|Cucbe1_368616	0.647992	3.753474	0.172638	528.897819	149.102181	1.180567	3.992799	780
Cucbe1|Cucbe1_333610	Cucbe1|Cucbe1_366857	0.819617	1.908458	0.429466	720.066524	236.933476	1.681270	3.267574	1161
Cucbe1|Cucbe1_333642	Cucbe1|Cucbe1_315780	0.679277	5.187477	0.130946	3383.079206	1008.920794	1.427990	5.144673	4677
Cucbe1|Cucbe1_427007	Cucbe1|Cucbe1_117176	0.705346	3.783627	0.186421	417.781074	155.218926	0.585669	4.617648	771
Cucbe1|Cucbe1_364084	Cucbe1|Cucbe1_296630	0.935344	2.422453	0.386114	1146.955453	428.044547	1.692608	4.018506	1659
Cucbe1|Cucbe1_414710	Cucbe1|Cucbe1_410666	0.783472	1.857229	0.421850	717.133189	254.866811	1.884476	3.195061	1164
Cucbe1|Cucbe1_384319	Cucbe1|Cucbe1_377333	0.779123	2.829171	0.275389	1506.444743	497.555257	0.966192	3.864335	2364
Cucbe1|Cucbe1_277311	Cucbe1|Cucbe1_296184	0.524764	2.370124	0.221408	2310.839821	758.160179	1.562554	2.941915	3435
Cucbe1|Cucbe1_307929	Cucbe1|Cucbe1_367202	0.638934	3.912944	0.163287	715.572067	184.427933	0.929329	3.929532	948
Cucbe1|Cucbe1_280038	Cucbe1|Cucbe1_92498	0.778014	4.123886	0.188660	769.671400	244.328600	1.012419	4.752657	1773
Cucbe1|Cucbe1_279724	Cucbe1|Cucbe1_288859	0.649154	3.761902	0.172560	1001.654924	303.345076	1.132214	4.118121	1491
Cucbe1|Cucbe1_393300	Cucbe1|Cucbe1_144014	0.498808	2.426765	0.205545	829.458057	259.541943	1.397037	2.874898	1197
Cucbe1|Cucbe1_414749	Cucbe1|Cucbe1_377575	0.683579	4.542694	0.150479	1537.939742	427.060258	1.108115	4.566880	2646
Cucbe1|Cucbe1_427075	Cucbe1|Cucbe1_279428	0.706655	4.186900	0.168778	829.256155	265.743845	1.404399	4.653810	1365
Cucbe1|Cucbe1_280967	Cucbe1|Cucbe1_378742	0.712728	3.079705	0.231427	773.232197	255.767803	1.489031	3.903190	1677
Cucbe1|Cucbe1_364162	Cucbe1|Cucbe1_379199	0.782196	3.883614	0.201409	605.645254	177.354746	1.113796	4.454064	933
Cucbe1|Cucbe1_279465	Cucbe1|Cucbe1_276893	0.403905	4.434183	0.091089	1062.922277	275.077723	1.688582	3.697454	1374
Cucbe1|Cucbe1_364168	Cucbe1|Cucbe1_291704	0.635062	3.891006	0.163213	726.888693	179.111307	1.722643	3.836234	1029
Cucbe1|Cucbe1_280225	Cucbe1|Cucbe1_405124	0.783199	4.682606	0.167257	1660.356318	514.643682	1.036829	5.117604	2400
Cucbe1|Cucbe1_364175	Cucbe1|Cucbe1_339456	0.860113	4.398397	0.195551	1123.683496	352.316504	1.089533	5.114071	1902
Cucbe1|Cucbe1_308097	Cucbe1|Cucbe1_435622	0.441918	2.493730	0.177212	522.892760	188.107240	1.859823	2.954280	1068
Cucbe1|Cucbe1_384395	Cucbe1|Cucbe1_292239	0.724516	4.220723	0.171657	958.545253	334.454747	1.353367	4.886593	1458
Cucbe1|Cucbe1_276368	Cucbe1|Cucbe1_350020	0.784939	3.916580	0.200414	504.675909	185.324091	1.892038	4.878158	1530
Cucbe1|Cucbe1_403502	Cucbe1|Cucbe1_99745	0.826619	4.096111	0.201806	781.554098	235.445902	1.255281	4.750619	1182
Cucbe1|Cucbe1_308156	Cucbe1|Cucbe1_372093	0.746386	4.341454	0.171921	1140.442631	326.557369	0.967628	4.639967	1971
Cucbe1|Cucbe1_364198	Cucbe1|Cucbe1_338727	0.533303	4.617677	0.115492	1370.035844	471.964156	1.362568	4.739450	2010
Cucbe1|Cucbe1_276181	Cucbe1|Cucbe1_390180	0.967563	4.495779	0.215216	962.986114	273.013886	1.493382	5.240679	1419
Cucbe1|Cucbe1_375132	Cucbe1|Cucbe1_399256	0.638942	3.989722	0.160147	725.691935	204.308065	1.557725	4.125184	1575
Cucbe1|Cucbe1_364206	Cucbe1|Cucbe1_180574	0.685704	2.939120	0.233303	669.027009	227.972991	1.595989	3.775233	1008
Cucbe1|Cucbe1_308174	Cucbe1|Cucbe1_285471	0.511176	2.604769	0.196246	1261.020008	421.979992	1.112803	3.108312	1797
Cucbe1|Cucbe1_403524	Cucbe1|Cucbe1_375582	0.749351	3.846763	0.194800	554.148893	168.851107	1.267029	4.418183	777
Cucbe1|Cucbe1_276290	Cucbe1|Cucbe1_364686	0.918461	4.428759	0.207386	1322.128349	366.871651	0.856661	5.042823	2406
Cucbe1|Cucbe1_334007	Cucbe1|Cucbe1_397820	0.667001	2.340621	0.284967	2255.312088	783.687912	1.448255	3.295766	3747
Cucbe1|Cucbe1_375153	Cucbe1|Cucbe1_84991	0.464297	4.366257	0.106337	1216.462827	337.537173	1.321383	3.935470	1596
Cucbe1|Cucbe1_403549	Cucbe1|Cucbe1_360026	0.860456	4.643632	0.185298	1413.417109	488.582891	1.198208	5.496818	2376
Cucbe1|Cucbe1_384434	Cucbe1|Cucbe1_149992	0.368458	4.290163	0.085884	994.028726	304.971274	1.074326	3.867515	1365
Cucbe1|Cucbe1_334031	Cucbe1|Cucbe1_369413	0.749911	2.412130	0.310892	1508.380660	483.619340	1.545092	3.460398	2319
Cucbe1|Cucbe1_276882	Cucbe1|Cucbe1_417694	0.627804	4.371351	0.143618	980.162462	339.837538	1.335566	4.774770	1935
Cucbe1|Cucbe1_403572	Cucbe1|Cucbe1_386541	0.793571	4.445866	0.178496	1352.663926	375.336074	1.234588	4.760640	2052
Cucbe1|Cucbe1_279119	Cucbe1|Cucbe1_341181	0.341390	1.692316	0.201729	395.905963	126.094037	1.646766	2.003156	558
Cucbe1|Cucbe1_384455	Cucbe1|Cucbe1_344560	0.825377	2.694133	0.306361	712.400890	235.599110	1.164422	3.869414	1107
Cucbe1|Cucbe1_239989	Cucbe1|Cucbe1_405427	0.538257	2.722120	0.197735	1824.883445	599.116555	1.312435	3.234065	3063
Cucbe1|Cucbe1_277121	Cucbe1|Cucbe1_277698	0.886667	3.210868	0.276146	1642.535535	451.464465	1.305992	4.163288	2301
Cucbe1|Cucbe1_403598	Cucbe1|Cucbe1_370963	1.067107	2.043017	0.522319	797.041341	288.958659	2.383808	3.980320	1236
Cucbe1|Cucbe1_364279	Cucbe1|Cucbe1_376179	0.400840	3.205636	0.125042	357.178693	71.821307	1.330319	2.611221	1464
Cucbe1|Cucbe1_393430	Cucbe1|Cucbe1_364611	0.800121	4.860175	0.164628	1915.877039	652.122961	1.224119	5.493418	3153
Cucbe1|Cucbe1_364289	Cucbe1|Cucbe1_409888	0.490778	3.936654	0.124669	670.648571	190.351429	1.323119	3.757795	1239
Cucbe1|Cucbe1_364291	Cucbe1|Cucbe1_339080	0.728908	4.244499	0.171730	1150.043206	286.956794	1.147924	4.292825	1575
Cucbe1|Cucbe1_308345	Cucbe1|Cucbe1_386319	0.529363	2.905777	0.182176	1864.793848	625.206152	1.385117	3.378148	2565
Cucbe1|Cucbe1_364296	Cucbe1|Cucbe1_367638	0.552102	3.138374	0.175920	258.339427	65.660573	1.106554	3.228676	474
Cucbe1|Cucbe1_403614	Cucbe1|Cucbe1_381085	0.704780	1.825480	0.386079	1146.791288	452.208712	1.611904	3.065166	1686
Cucbe1|Cucbe1_280922	Cucbe1|Cucbe1_359443	0.627887	3.495086	0.179649	431.351802	105.648198	1.235909	3.575920	561
Cucbe1|Cucbe1_70192	Cucbe1|Cucbe1_418480	0.859660	2.307653	0.372526	1918.281366	574.718634	1.283569	3.580412	3759
Cucbe1|Cucbe1_414923	Cucbe1|Cucbe1_398165	0.480914	2.345644	0.205024	751.536140	289.463860	2.128873	2.998281	1410
Cucbe1|Cucbe1_276967	Cucbe1|Cucbe1_378387	0.881471	2.122991	0.415203	1238.488692	417.511308	1.590138	3.583450	1980
Cucbe1|Cucbe1_384513	Cucbe1|Cucbe1_289037	0.877915	4.382576	0.200319	1128.037674	344.962326	1.208938	5.096018	1602
Cucbe1|Cucbe1_275924	Cucbe1|Cucbe1_281043	0.280255	0.202039	1.387132	135.178798	47.821202	1.631040	0.779448	306
Cucbe1|Cucbe1_71163	Cucbe1|Cucbe1_285005	0.870215	4.626443	0.188096	1817.487060	477.512940	1.181558	4.955282	4854
Cucbe1|Cucbe1_375261	Cucbe1|Cucbe1_368723	0.752288	1.780631	0.422484	471.539992	131.460008	1.719369	2.929431	627
Cucbe1|Cucbe1_427451	Cucbe1|Cucbe1_406225	0.801625	2.562100	0.312878	513.857095	170.142905	1.869950	3.718613	804
Cucbe1|Cucbe1_364386	Cucbe1|Cucbe1_318140	0.868650	2.530073	0.343330	601.406673	208.593327	1.121673	3.889511	1284
Cucbe1|Cucbe1_364392	Cucbe1|Cucbe1_338550	0.939037	3.692811	0.254288	546.482957	137.517043	1.222928	4.478036	849
Cucbe1|Cucbe1_393521	Cucbe1|Cucbe1_308393	0.829870	3.824172	0.217006	514.159014	163.840986	1.499887	4.660359	810
Cucbe1|Cucbe1_277769	Cucbe1|Cucbe1_286786	0.171605	0.116114	1.477906	144.039055	92.960945	89.709307	0.449518	237
Cucbe1|Cucbe1_403725	Cucbe1|Cucbe1_294828	0.512044	4.521338	0.113251	1327.928350	415.071650	1.030432	4.400408	1887
Cucbe1|Cucbe1_280901	Cucbe1|Cucbe1_357182	0.785914	2.359768	0.333047	613.285157	220.714843	1.141902	3.607285	1014
Cucbe1|Cucbe1_334403	Cucbe1|Cucbe1_389358	0.909317	1.899962	0.478597	1289.034575	480.965425	1.814408	3.535521	1857
Cucbe1|Cucbe1_364419	Cucbe1|Cucbe1_277770	0.004022	2.853304	0.001410	249.270277	47.729723	0.616830	1.385759	309
Cucbe1|Cucbe1_308635	Cucbe1|Cucbe1_165814	0.798377	4.207492	0.189751	629.562901	210.437099	2.165936	4.957290	900
Cucbe1|Cucbe1_364430	Cucbe1|Cucbe1_397574	0.649224	4.712439	0.137768	1846.472464	535.527536	0.923154	4.688181	3420
Cucbe1|Cucbe1_334455	Cucbe1|Cucbe1_417768	0.637340	4.681737	0.136133	1663.952459	514.047541	1.383705	4.775673	3642
Cucbe1|Cucbe1_279242	Cucbe1|Cucbe1_335266	0.732247	2.071125	0.353550	573.254441	215.745559	1.192934	3.295057	906
Cucbe1|Cucbe1_375348	Cucbe1|Cucbe1_365631	0.765676	2.485065	0.308111	711.715214	206.284786	1.518770	3.456125	1041
Cucbe1|Cucbe1_277813	Cucbe1|Cucbe1_286464	0.978305	1.967994	0.497108	1045.734686	388.265314	1.795589	3.738810	1542
Cucbe1|Cucbe1_353479	Cucbe1|Cucbe1_310769	0.810327	2.549846	0.317795	1263.291914	380.708086	1.185325	3.639465	2622
Cucbe1|Cucbe1_74214	Cucbe1|Cucbe1_288378	0.754634	1.929339	0.391136	655.822425	235.177575	1.508016	3.194085	1008
Cucbe1|Cucbe1_276582	Cucbe1|Cucbe1_369832	0.312038	3.652683	0.085427	535.647277	130.352723	1.088872	2.897655	795
Cucbe1|Cucbe1_375371	Cucbe1|Cucbe1_397541	0.750853	2.410054	0.311550	845.577767	267.422233	1.517492	3.448535	1269
Cucbe1|Cucbe1_375373	Cucbe1|Cucbe1_378336	0.836210	1.287664	0.649401	1144.429163	466.570837	4.744053	2.900875	1965
Cucbe1|Cucbe1_334613	Cucbe1|Cucbe1_313122	0.672902	4.819946	0.139608	2126.934072	618.065928	1.322708	4.819959	3426
Cucbe1|Cucbe1_375386	Cucbe1|Cucbe1_405253	0.590204	4.386073	0.134563	1339.425668	346.574332	1.104630	4.111449	1701
Cucbe1|Cucbe1_364527	Cucbe1|Cucbe1_356996	0.695042	2.675270	0.259803	619.067887	217.932113	1.760936	3.631919	3723
Cucbe1|Cucbe1_364532	Cucbe1|Cucbe1_410406	0.991907	3.829151	0.259041	825.865247	242.134753	1.136687	4.905482	1389
Cucbe1|Cucbe1_276377	Cucbe1|Cucbe1_335735	0.639977	1.912153	0.334689	731.052326	249.947674	1.779042	2.892339	1236
Cucbe1|Cucbe1_278211	Cucbe1|Cucbe1_294096	0.563901	2.734600	0.206210	479.264037	168.735963	1.127510	3.387420	711
Cucbe1|Cucbe1_403846	Cucbe1|Cucbe1_285649	0.564327	2.614069	0.215881	920.418245	294.581755	1.731347	3.183886	1758
Cucbe1|Cucbe1_308954	Cucbe1|Cucbe1_338128	0.811608	4.721609	0.171892	1668.884632	542.115368	1.327673	5.310904	2826
Cucbe1|Cucbe1_403865	Cucbe1|Cucbe1_152586	0.287807	4.115162	0.069938	988.496963	241.503037	1.115646	3.117855	1575
Cucbe1|Cucbe1_364581	Cucbe1|Cucbe1_377472	0.756360	2.944941	0.256834	1390.264259	403.735741	1.302708	3.746686	1887
Cucbe1|Cucbe1_353565	Cucbe1|Cucbe1_408859	0.784133	4.174851	0.187823	866.491335	261.508665	1.214455	4.710648	1233
Cucbe1|Cucbe1_334804	Cucbe1|Cucbe1_428320	0.853812	1.920719	0.444527	551.271384	213.728616	2.194084	3.455666	1968
Cucbe1|Cucbe1_309038	Cucbe1|Cucbe1_296486	0.906006	4.352663	0.208150	1363.525658	331.474342	1.191632	4.740103	3147
Cucbe1|Cucbe1_76770	Cucbe1|Cucbe1_379810	0.541591	3.916265	0.138293	780.753705	185.246295	0.944432	3.566219	2244
Cucbe1|Cucbe1_275547	Cucbe1|Cucbe1_286239	0.440381	2.744835	0.160440	772.265970	235.734030	1.189948	2.937924	1068
Cucbe1|Cucbe1_384731	Cucbe1|Cucbe1_372067	0.884965	2.690122	0.328968	1194.797689	431.202311	1.249497	4.091035	1770
Cucbe1|Cucbe1_364630	Cucbe1|Cucbe1_366732	0.783050	4.803300	0.163023	2023.500743	604.499257	1.226628	5.123395	2994
Cucbe1|Cucbe1_334897	Cucbe1|Cucbe1_370615	0.635390	1.884522	0.337163	636.936435	242.063565	1.889702	2.938148	999
Cucbe1|Cucbe1_364644	Cucbe1|Cucbe1_368220	0.630004	4.690095	0.134326	1574.191700	519.808300	1.293588	4.913606	2256
Cucbe1|Cucbe1_403932	Cucbe1|Cucbe1_387147	0.337553	4.408113	0.076575	1194.089979	356.910021	0.920915	3.822762	2715
Cucbe1|Cucbe1_375499	Cucbe1|Cucbe1_287800	0.213293	4.188620	0.050922	550.508562	160.491438	1.448083	3.331888	1176
Cucbe1|Cucbe1_364660	Cucbe1|Cucbe1_415719	1.053084	2.098990	0.501710	1142.761091	396.238909	1.532991	3.967105	1752
Cucbe1|Cucbe1_279820	Cucbe1|Cucbe1_364583	0.996511	1.669730	0.596810	1303.151166	460.848834	1.718887	3.517173	2148
Cucbe1|Cucbe1_280161	Cucbe1|Cucbe1_405994	0.347429	4.422473	0.078560	1274.190581	363.809419	0.892359	3.757561	1686
Cucbe1|Cucbe1_403990	Cucbe1|Cucbe1_395546	0.704887	4.518820	0.155989	1470.319505	413.680495	1.244113	4.627000	1992
Cucbe1|Cucbe1_276661	Cucbe1|Cucbe1_356469	0.516602	3.910691	0.132100	761.125362	183.874638	1.090235	3.531035	1053
Cucbe1|Cucbe1_335074	Cucbe1|Cucbe1_296181	0.580211	4.402898	0.131779	825.590155	263.409845	1.230191	4.514555	1671
Cucbe1|Cucbe1_79063	Cucbe1|Cucbe1_347759	0.347134	2.516847	0.137924	652.031234	202.968766	1.446841	2.586610	894
Cucbe1|Cucbe1_364734	Cucbe1|Cucbe1_411089	0.616508	2.022652	0.304802	1201.800363	403.199637	1.306492	2.909255	1704
Cucbe1|Cucbe1_404031	Cucbe1|Cucbe1_269461	0.757454	5.117287	0.148019	3395.217677	918.782323	1.081693	5.057994	6174
Cucbe1|Cucbe1_280237	Cucbe1|Cucbe1_420441	0.673702	4.429840	0.152083	1390.599258	367.400742	0.907753	4.376068	2061
Cucbe1|Cucbe1_393790	Cucbe1|Cucbe1_371279	0.851007	4.078998	0.208631	933.865579	230.134421	0.871810	4.467639	1695
Cucbe1|Cucbe1_427967	Cucbe1|Cucbe1_283336	0.851768	3.343272	0.254771	1199.796922	420.203078	1.368688	4.494077	2016
Cucbe1|Cucbe1_278474	Cucbe1|Cucbe1_318893	0.502875	4.066109	0.123675	781.786590	226.213410	1.212454	3.907588	1236
Cucbe1|Cucbe1_281339	Cucbe1|Cucbe1_380046	0.833299	3.244737	0.256816	750.220161	260.779839	1.622852	4.365933	1296
Cucbe1|Cucbe1_309398	Cucbe1|Cucbe1_370654	0.523252	1.835677	0.285046	1197.811802	431.188198	1.212027	2.611933	1890
Cucbe1|Cucbe1_276668	Cucbe1|Cucbe1_335218	0.737199	3.153368	0.233781	336.322728	95.677272	0.904925	3.816962	768
Cucbe1|Cucbe1_404075	Cucbe1|Cucbe1_404069	0.732320	2.261062	0.323883	666.967478	209.032522	1.109217	3.291333	1134
Cucbe1|Cucbe1_309423	Cucbe1|Cucbe1_343320	0.832356	4.430757	0.187859	1315.149833	367.850167	1.084019	4.856556	2550
Cucbe1|Cucbe1_309437	Cucbe1|Cucbe1_187749	0.957968	3.228586	0.296714	11491.263013	3847.736987	1.175775	4.582635	22440
Cucbe1|Cucbe1_80474	Cucbe1|Cucbe1_393843	0.721601	3.860485	0.186920	587.031092	171.968908	1.084020	4.298362	966
Cucbe1|Cucbe1_375621	Cucbe1|Cucbe1_369802	0.817655	1.983568	0.412214	966.286170	341.713830	1.388715	3.366746	1665
Cucbe1|Cucbe1_335261	Cucbe1|Cucbe1_380945	0.985641	4.688845	0.210210	1563.057262	518.942738	1.402092	5.726017	2664
Cucbe1|Cucbe1_280689	Cucbe1|Cucbe1_336980	0.594053	4.378236	0.135683	893.949258	246.050742	1.368927	4.232424	1617
Cucbe1|Cucbe1_80991	Cucbe1|Cucbe1_356298	0.915305	2.281766	0.401139	966.596289	341.403711	1.414132	3.815904	1578
Cucbe1|Cucbe1_275688	Cucbe1|Cucbe1_369272	1.011110	1.924934	0.525270	1342.507728	466.492272	1.735768	3.740282	2199
Cucbe1|Cucbe1_248268	Cucbe1|Cucbe1_99919	0.656430	3.663115	0.179200	434.821413	132.178587	1.063571	4.072039	1389
Cucbe1|Cucbe1_393859	Cucbe1|Cucbe1_388693	0.344588	3.642612	0.094599	772.000520	199.999480	1.161434	3.069576	1080
Cucbe1|Cucbe1_364843	Cucbe1|Cucbe1_377267	0.617774	1.410449	0.437999	713.601958	306.398042	2.197574	2.567658	1134
Cucbe1|Cucbe1_428270	Cucbe1|Cucbe1_282470	0.630759	2.352954	0.268071	762.205501	230.794499	2.055443	3.093103	1149
Cucbe1|Cucbe1_404162	Cucbe1|Cucbe1_278335	0.787717	3.372867	0.233545	710.342384	198.657616	1.372640	4.058067	1200
Cucbe1|Cucbe1_260551	Cucbe1|Cucbe1_380194	0.718943	2.116501	0.339684	781.098700	286.901300	1.749564	3.283124	1221
Cucbe1|Cucbe1_375672	Cucbe1|Cucbe1_322584	0.510492	4.052518	0.125969	872.849073	222.150927	1.357753	3.687268	1326
Cucbe1|Cucbe1_81336	Cucbe1|Cucbe1_400086	0.386112	1.261094	0.306172	550.104902	229.895098	3.584840	1.932006	1629
Cucbe1|Cucbe1_364869	Cucbe1|Cucbe1_368749	0.569643	2.336685	0.243783	1177.589072	322.410928	1.124897	2.848357	1815
