SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bysci1|Bysci1_97591	Bysci1|Bysci1_228364	0.925674	4.818491	0.192109	1993.132626	616.867374	1.188814	5.537195	3876
Bysci1|Bysci1_487331	Bysci1|Bysci1_530779	0.575737	1.191625	0.483153	411.651437	203.348563	2.789272	2.338138	897
Bysci1|Bysci1_512185	Bysci1|Bysci1_444082	0.337184	4.137188	0.081501	789.299235	248.700765	1.538460	3.742951	1221
Bysci1|Bysci1_487335	Bysci1|Bysci1_493170	0.464421	3.845955	0.120756	692.330672	168.669328	1.183537	3.380584	882
Bysci1|Bysci1_434066	Bysci1|Bysci1_597316	0.585617	4.130213	0.141789	2191.812805	703.187195	1.211336	4.339768	3081
Bysci1|Bysci1_97731	Bysci1|Bysci1_492901	0.672232	3.222818	0.208585	1034.362193	381.637807	1.006732	4.078984	1680
Bysci1|Bysci1_487341	Bysci1|Bysci1_209540	0.479622	4.264169	0.112477	950.417521	294.582479	1.189625	4.125279	1281
Bysci1|Bysci1_487342	Bysci1|Bysci1_536580	0.714614	1.647021	0.433883	498.315098	155.684902	1.581118	2.809722	813
Bysci1|Bysci1_434086	Bysci1|Bysci1_595746	0.863246	4.045148	0.213403	836.021338	219.978662	1.406823	4.578233	1143
Bysci1|Bysci1_487352	Bysci1|Bysci1_194605	0.604300	4.241099	0.142487	953.341104	285.658896	0.937088	4.328358	1308
Bysci1|Bysci1_398729	Bysci1|Bysci1_459560	0.945800	2.744110	0.344665	1472.971204	510.028796	1.266451	4.224978	2418
Bysci1|Bysci1_399536	Bysci1|Bysci1_411222	0.527754	1.856563	0.284264	812.218132	237.781868	1.398580	2.486023	1155
Bysci1|Bysci1_398890	Bysci1|Bysci1_494133	0.870152	4.205158	0.206925	843.707426	272.292574	1.687978	5.051578	1275
Bysci1|Bysci1_487365	Bysci1|Bysci1_498064	0.372282	2.348679	0.158507	465.440073	137.559927	1.946926	2.469448	621
Bysci1|Bysci1_530823	Bysci1|Bysci1_67372	0.538191	1.941319	0.277230	578.995197	213.004803	1.456699	2.746668	807
Bysci1|Bysci1_461298	Bysci1|Bysci1_444950	1.013699	3.876550	0.261495	2428.431230	685.568770	1.174993	4.931926	3663
Bysci1|Bysci1_588425	Bysci1|Bysci1_534320	0.532039	2.744305	0.193870	1315.228926	487.771074	1.416899	3.391591	1845
Bysci1|Bysci1_487391	Bysci1|Bysci1_116882	0.699690	3.822043	0.183067	502.623549	163.376451	1.229139	4.396904	702
Bysci1|Bysci1_588428	Bysci1|Bysci1_490553	0.764919	2.863888	0.267091	1189.812537	403.187463	1.584768	3.888500	1677
Bysci1|Bysci1_588429	Bysci1|Bysci1_506245	0.454709	4.044101	0.112438	875.328227	219.671773	1.091895	3.524369	1443
Bysci1|Bysci1_461314	Bysci1|Bysci1_237737	0.638645	2.964848	0.215406	885.157901	263.842099	2.051532	3.518416	1275
Bysci1|Bysci1_398508	Bysci1|Bysci1_580464	0.677511	4.011960	0.168873	840.334165	233.665835	1.183354	4.208922	1116
Bysci1|Bysci1_398458	Bysci1|Bysci1_485864	0.533799	1.914620	0.278802	760.563880	292.436120	2.108211	2.751830	1098
Bysci1|Bysci1_399315	Bysci1|Bysci1_492523	0.664045	4.063710	0.163408	449.496882	138.503118	1.126849	4.394502	1233
Bysci1|Bysci1_434231	Bysci1|Bysci1_217919	0.898790	2.046778	0.439124	620.162561	189.837439	1.426758	3.503522	915
Bysci1|Bysci1_434234	Bysci1|Bysci1_497362	0.727013	3.906271	0.186114	591.205742	182.794258	1.317690	4.433558	885
Bysci1|Bysci1_487403	Bysci1|Bysci1_493281	0.763088	1.613974	0.472801	327.286336	101.713664	1.487176	2.894485	537
Bysci1|Bysci1_434242	Bysci1|Bysci1_465585	0.548637	4.084149	0.134333	815.279591	231.720409	1.112233	3.993333	1236
Bysci1|Bysci1_530856	Bysci1|Bysci1_478533	0.949285	4.649725	0.204159	1550.431299	492.568701	1.086050	5.524392	2505
Bysci1|Bysci1_565474	Bysci1|Bysci1_596368	0.642479	2.431822	0.264197	831.276564	251.723436	1.357189	3.175138	1197
Bysci1|Bysci1_434258	Bysci1|Bysci1_476596	0.740777	1.867232	0.396725	1150.432940	454.567060	3.370465	3.179433	1764
Bysci1|Bysci1_530863	Bysci1|Bysci1_499556	0.682187	2.076627	0.328507	1031.204468	336.795532	1.256781	3.076475	1530
Bysci1|Bysci1_565486	Bysci1|Bysci1_453153	0.792945	3.799357	0.208705	543.491235	158.508765	1.579588	4.415342	1272
Bysci1|Bysci1_499281	Bysci1|Bysci1_429973	0.367085	0.858722	0.427478	487.498505	175.501495	1.915590	1.491676	1716
Bysci1|Bysci1_588475	Bysci1|Bysci1_82882	0.467168	4.433932	0.105362	1460.589007	369.410993	1.125721	3.803744	1953
Bysci1|Bysci1_530882	Bysci1|Bysci1_579766	0.627508	3.347496	0.187456	1471.608128	400.391872	1.057491	3.627815	1977
Bysci1|Bysci1_499300	Bysci1|Bysci1_544011	0.441596	4.079033	0.108260	984.854859	230.145141	1.692017	3.391796	1302
Bysci1|Bysci1_434313	Bysci1|Bysci1_496298	0.582734	4.140204	0.140750	956.296979	249.703021	1.108350	3.957930	1380
Bysci1|Bysci1_588497	Bysci1|Bysci1_518724	0.632524	3.986441	0.158669	1089.521885	368.478115	0.970641	4.440462	1725
Bysci1|Bysci1_487449	Bysci1|Bysci1_176209	0.837697	2.425355	0.345391	742.787832	211.212168	1.339037	3.567596	1098
Bysci1|Bysci1_398596	Bysci1|Bysci1_488620	0.785583	2.472860	0.317682	1144.055783	343.944217	1.389367	3.526767	1830
Bysci1|Bysci1_512290	Bysci1|Bysci1_497402	0.679459	3.987461	0.170399	609.306812	203.693188	1.152063	4.524789	900
Bysci1|Bysci1_399580	Bysci1|Bysci1_494992	0.355108	4.738876	0.074935	1812.258887	554.741113	1.415599	4.147524	2478
Bysci1|Bysci1_487470	Bysci1|Bysci1_425312	0.794613	2.916172	0.272485	890.384137	279.615863	1.481819	3.904920	1569
Bysci1|Bysci1_487471	Bysci1|Bysci1_289303	0.669193	3.747937	0.178550	595.994520	148.005480	0.975186	3.844962	975
Bysci1|Bysci1_101667	Bysci1|Bysci1_489884	0.785582	4.330880	0.181391	1160.014342	321.985658	1.222673	4.667546	1845
Bysci1|Bysci1_461514	Bysci1|Bysci1_550064	0.358571	1.661507	0.215811	628.680074	247.319926	2.877961	2.179281	897
Bysci1|Bysci1_399586	Bysci1|Bysci1_416904	0.444872	2.106745	0.211165	518.025718	159.974282	1.872802	2.510974	747
Bysci1|Bysci1_434398	Bysci1|Bysci1_475586	0.483644	2.363390	0.204640	1283.513664	447.486336	1.712713	2.908749	1908
Bysci1|Bysci1_398634	Bysci1|Bysci1_359491	0.238853	1.861075	0.128341	142.772310	49.227690	0.833906	1.964344	255
Bysci1|Bysci1_487482	Bysci1|Bysci1_491165	0.939675	2.058750	0.456430	601.719766	214.280234	1.602187	3.700626	960
Bysci1|Bysci1_487483	Bysci1|Bysci1_418162	0.625472	4.029826	0.155211	978.469754	215.530246	1.141831	3.719986	1314
Bysci1|Bysci1_399681	Bysci1|Bysci1_371711	0.298114	3.764168	0.079198	457.756535	151.243465	1.757908	3.476696	867
Bysci1|Bysci1_487491	Bysci1|Bysci1_473777	0.520713	4.553453	0.114356	1414.769001	433.230999	1.124346	4.398353	1926
Bysci1|Bysci1_542209	Bysci1|Bysci1_247433	0.950815	4.196680	0.226564	870.768058	269.231942	1.006193	5.152157	1374
Bysci1|Bysci1_487492	Bysci1|Bysci1_421002	0.309857	1.805563	0.171613	678.482032	215.517968	1.558205	2.011289	906
Bysci1|Bysci1_461552	Bysci1|Bysci1_599940	0.892160	2.947984	0.302634	1032.872177	407.127823	1.740474	4.420195	1539
Bysci1|Bysci1_102374	Bysci1|Bysci1_412663	0.664120	4.076195	0.162926	889.724057	229.275943	1.261990	4.089696	1584
Bysci1|Bysci1_399603	Bysci1|Bysci1_434726	0.388337	2.659937	0.145995	436.598986	160.401014	1.787455	2.996000	1518
Bysci1|Bysci1_588555	Bysci1|Bysci1_487628	0.610514	4.199871	0.145365	935.619943	270.380057	1.085739	4.245698	1275
Bysci1|Bysci1_487502	Bysci1|Bysci1_487629	0.409597	4.426127	0.092541	1158.413761	365.586239	1.315698	4.119319	1557
Bysci1|Bysci1_487505	Bysci1|Bysci1_575007	0.644561	2.364478	0.272602	755.722056	261.277944	1.195337	3.259277	1155
Bysci1|Bysci1_530957	Bysci1|Bysci1_591376	0.752119	3.557470	0.211420	692.493485	249.506515	1.597482	4.485508	1035
Bysci1|Bysci1_398488	Bysci1|Bysci1_467005	0.615248	3.639455	0.169049	444.926246	128.073754	1.394083	3.873605	819
Bysci1|Bysci1_565717	Bysci1|Bysci1_593328	0.753915	4.082146	0.184686	893.897457	231.102543	1.344142	4.312846	1275
Bysci1|Bysci1_461602	Bysci1|Bysci1_577385	0.322569	3.935716	0.081959	790.886474	190.113526	0.897446	3.068343	1041
Bysci1|Bysci1_499397	Bysci1|Bysci1_598996	0.724542	4.613386	0.157052	1603.728801	469.271199	1.342306	4.814614	2613
Bysci1|Bysci1_487524	Bysci1|Bysci1_473249	0.641415	4.523892	0.141784	1425.512813	416.487187	1.467649	4.557799	2007
Bysci1|Bysci1_399189	Bysci1|Bysci1_493658	0.558483	4.275635	0.130620	1224.879616	299.120384	1.165862	3.864180	1812
Bysci1|Bysci1_487531	Bysci1|Bysci1_597703	0.768885	3.864111	0.198981	508.197744	172.802256	1.841937	4.662874	810
Bysci1|Bysci1_588586	Bysci1|Bysci1_425422	0.631359	2.716541	0.232413	741.123981	269.876019	1.671597	3.563929	7779
Bysci1|Bysci1_487533	Bysci1|Bysci1_455198	0.745033	4.470574	0.166653	1136.092994	387.907006	1.059236	5.079908	2046
Bysci1|Bysci1_461632	Bysci1|Bysci1_471777	0.529202	4.202638	0.125921	901.620706	271.379294	1.114267	4.137209	1290
Bysci1|Bysci1_398483	Bysci1|Bysci1_489434	0.693063	3.290722	0.210611	249.550524	80.449476	1.465921	3.979011	492
Bysci1|Bysci1_104542	Bysci1|Bysci1_403245	0.556249	4.255013	0.130728	1079.991981	291.008019	1.284643	4.024041	2082
Bysci1|Bysci1_530998	Bysci1|Bysci1_50376	1.061856	4.326953	0.245405	978.696142	320.303858	0.985223	5.600863	1836
Bysci1|Bysci1_104797	Bysci1|Bysci1_597899	0.595351	3.573321	0.166610	884.428014	288.571986	1.968883	3.983900	2349
Bysci1|Bysci1_104823	Bysci1|Bysci1_597340	0.429252	4.652230	0.092268	1635.783671	494.216329	1.189336	4.227283	2187
Bysci1|Bysci1_104898	Bysci1|Bysci1_596464	0.417214	5.070606	0.082281	2745.660621	863.339379	1.230915	4.591174	4503
Bysci1|Bysci1_512364	Bysci1|Bysci1_222377	0.308732	2.264244	0.136351	296.359530	108.640470	2.545831	2.499882	867
Bysci1|Bysci1_434570	Bysci1|Bysci1_480199	0.754819	1.761169	0.428590	588.156390	215.843610	1.716779	3.074957	888
Bysci1|Bysci1_434580	Bysci1|Bysci1_256442	0.680131	4.949586	0.137412	2547.310928	734.689072	1.445610	4.907597	4170
Bysci1|Bysci1_588625	Bysci1|Bysci1_494605	0.558302	3.035416	0.183929	907.817770	271.182230	1.372086	3.384192	1371
Bysci1|Bysci1_461710	Bysci1|Bysci1_464911	0.785336	2.287676	0.343290	1236.450245	410.549755	1.674194	3.479479	1704
Bysci1|Bysci1_487573	Bysci1|Bysci1_552294	0.968652	2.555040	0.379114	899.279364	312.720636	1.966254	4.133918	1632
Bysci1|Bysci1_531023	Bysci1|Bysci1_599333	0.623001	4.793678	0.129963	2508.206936	596.793064	1.317683	4.273864	3438
Bysci1|Bysci1_588637	Bysci1|Bysci1_494963	0.615567	2.484282	0.247785	1254.338506	353.661494	1.893934	3.079709	1659
Bysci1|Bysci1_105377	Bysci1|Bysci1_549540	0.746147	1.951433	0.382359	1655.724626	567.275374	1.561205	3.161153	2679
Bysci1|Bysci1_588639	Bysci1|Bysci1_527898	0.649361	3.305471	0.196450	473.612929	159.387071	1.957480	3.954480	756
Bysci1|Bysci1_359696	Bysci1|Bysci1_403080	0.548310	2.950441	0.185840	209.892999	51.107001	1.220578	3.056030	723
Bysci1|Bysci1_105656	Bysci1|Bysci1_161739	0.290019	1.336118	0.217061	1935.890576	758.109424	3.177889	1.753195	3057
Bysci1|Bysci1_522032	Bysci1|Bysci1_496834	0.443674	4.107242	0.108022	937.033771	238.966229	1.039477	3.564360	1500
Bysci1|Bysci1_392104	Bysci1|Bysci1_596357	0.578272	2.881742	0.200667	617.073478	177.926522	1.175875	3.281413	1260
Bysci1|Bysci1_105750	Bysci1|Bysci1_513460	0.260114	0.826680	0.314649	200.932434	81.067566	2.192697	1.268962	801
Bysci1|Bysci1_522033	Bysci1|Bysci1_152098	0.744216	3.985061	0.186751	693.957538	203.042462	1.282558	4.433414	1053
Bysci1|Bysci1_487595	Bysci1|Bysci1_519397	0.477712	4.046069	0.118068	706.751101	220.248899	1.844196	3.976587	1326
Bysci1|Bysci1_106230	Bysci1|Bysci1_126223	0.557677	1.841748	0.302797	784.361291	253.638709	1.769532	2.614332	1110
Bysci1|Bysci1_487606	Bysci1|Bysci1_523983	0.923794	4.518053	0.204467	1425.742626	413.257374	0.967274	5.194472	2481
Bysci1|Bysci1_106662	Bysci1|Bysci1_161685	0.272975	1.571254	0.173730	619.623777	232.376223	2.217021	1.881210	5097
Bysci1|Bysci1_531061	Bysci1|Bysci1_356810	0.892990	4.294229	0.207951	1130.371124	306.628876	0.940168	4.856252	2010
Bysci1|Bysci1_399358	Bysci1|Bysci1_497220	0.571873	4.150013	0.137800	998.009966	252.990034	1.471930	3.886443	1401
Bysci1|Bysci1_461835	Bysci1|Bysci1_512725	0.670944	4.068085	0.164929	775.189986	226.810014	0.981543	4.319735	1218
Bysci1|Bysci1_434722	Bysci1|Bysci1_566390	0.926706	3.009669	0.307909	800.725586	273.274414	1.495335	4.370119	1311
Bysci1|Bysci1_588698	Bysci1|Bysci1_458886	0.645908	4.412464	0.146383	1099.013201	358.986799	1.325786	4.719913	1599
Bysci1|Bysci1_522067	Bysci1|Bysci1_305024	0.393709	2.873144	0.137031	993.203628	374.796372	1.354802	3.219030	1662
Bysci1|Bysci1_531078	Bysci1|Bysci1_522588	0.474130	3.098217	0.153033	1160.124005	351.875995	1.635962	3.254441	1785
Bysci1|Bysci1_566000	Bysci1|Bysci1_569449	0.564334	2.289241	0.246516	1204.003433	394.996567	1.657147	2.971300	1845
Bysci1|Bysci1_531080	Bysci1|Bysci1_588806	0.574774	2.262256	0.254071	565.056383	208.943617	1.977330	3.090944	852
Bysci1|Bysci1_531081	Bysci1|Bysci1_517574	0.563094	4.485225	0.125544	1236.440861	395.559139	1.432309	4.541184	1692
Bysci1|Bysci1_461863	Bysci1|Bysci1_503134	0.520974	4.782890	0.108925	1952.729627	588.270373	1.336666	4.522969	3060
Bysci1|Bysci1_487647	Bysci1|Bysci1_463985	0.359499	4.204771	0.085498	1125.847860	272.152140	1.070109	3.324203	1434
Bysci1|Bysci1_434753	Bysci1|Bysci1_204972	0.510542	4.277524	0.119355	1228.694038	358.305962	1.325227	4.083105	1824
Bysci1|Bysci1_542413	Bysci1|Bysci1_599200	0.686499	4.716269	0.145560	1639.730653	538.269347	1.095368	5.047240	3642
Bysci1|Bysci1_399332	Bysci1|Bysci1_407450	0.797464	2.383014	0.334645	1420.608589	478.391411	1.076438	3.590677	3126
Bysci1|Bysci1_542417	Bysci1|Bysci1_464429	0.355591	4.321830	0.082278	1205.876355	318.123645	1.198394	3.550543	1779
Bysci1|Bysci1_566032	Bysci1|Bysci1_551573	0.610218	4.320255	0.141246	1026.543852	317.456148	1.270883	4.459615	1410
Bysci1|Bysci1_487674	Bysci1|Bysci1_267061	0.691008	4.415761	0.156487	1151.431710	360.568290	1.009000	4.737761	2199
Bysci1|Bysci1_588742	Bysci1|Bysci1_524113	0.819013	4.049370	0.202257	786.779606	221.220394	1.284651	4.583888	3066
Bysci1|Bysci1_461948	Bysci1|Bysci1_511442	0.482827	4.321918	0.111716	1283.838887	318.161113	1.050798	3.735839	1665
Bysci1|Bysci1_522102	Bysci1|Bysci1_496879	0.648885	3.917426	0.165641	507.466621	185.533379	1.257919	4.571865	795
Bysci1|Bysci1_566103	Bysci1|Bysci1_400034	0.742599	1.621278	0.458033	548.338515	201.661485	1.978945	2.936579	1659
Bysci1|Bysci1_542451	Bysci1|Bysci1_509089	0.044776	0.151416	0.295717	230.065911	72.934089	4.600000	0.211335	339
Bysci1|Bysci1_499564	Bysci1|Bysci1_597604	0.051738	0.114235	0.452909	520.063485	235.936515	4.600000	0.213728	1593
Bysci1|Bysci1_393698	Bysci1|Bysci1_481425	0.035879	0.110691	0.324131	171.262561	77.737439	4.600000	0.177705	636
Bysci1|Bysci1_487689	Bysci1|Bysci1_491584	0.099963	0.109054	0.916644	285.063267	137.936733	38.474883	0.308783	1113
Bysci1|Bysci1_404232	Bysci1|Bysci1_417818	0.052081	0.030232	1.722739	119.250929	33.749071	4.600000	0.141785	156
Bysci1|Bysci1_257791	Bysci1|Bysci1_55511	0.612489	1.354127	0.452313	458.896582	186.103418	2.174441	2.479427	726
Bysci1|Bysci1_580144	Bysci1|Bysci1_414539	0.058609	0.038497	1.522435	225.081532	119.918468	21.225656	0.154854	345
Bysci1|Bysci1_437530	Bysci1|Bysci1_477736	0.588724	2.321020	0.253649	673.766818	211.233182	1.312095	3.006573	1326
Bysci1|Bysci1_382158	Bysci1|Bysci1_382505	0.508209	1.583828	0.320874	312.046158	107.953842	1.910162	2.354035	705
Bysci1|Bysci1_488889	Bysci1|Bysci1_599029	0.632945	1.483912	0.426538	606.920328	248.079672	6.612608	2.639563	954
Bysci1|Bysci1_488892	Bysci1|Bysci1_529182	0.553977	3.780059	0.146552	550.517849	154.482151	1.263984	3.782663	3033
Bysci1|Bysci1_464646	Bysci1|Bysci1_555696	0.557607	1.748905	0.318832	982.489983	364.510017	1.637915	2.639948	1488
Bysci1|Bysci1_500894	Bysci1|Bysci1_494818	0.836764	3.888921	0.215166	697.385931	178.614069	1.095140	4.377271	1245
Bysci1|Bysci1_488902	Bysci1|Bysci1_491214	0.719848	5.031225	0.143076	743.161430	231.838570	1.617267	5.235062	3291
Bysci1|Bysci1_532254	Bysci1|Bysci1_590441	0.808232	2.140380	0.377611	3006.801312	1085.198688	1.598101	3.484552	4509
Bysci1|Bysci1_258709	Bysci1|Bysci1_599482	0.565189	4.474335	0.126318	1137.518042	404.481958	1.306325	4.771792	1692
Bysci1|Bysci1_580223	Bysci1|Bysci1_544024	0.622178	2.470906	0.251802	981.421756	311.578244	1.773962	3.203016	1398
Bysci1|Bysci1_403750	Bysci1|Bysci1_596396	0.453507	4.175838	0.108603	881.146762	261.853238	1.127858	3.918800	1248
Bysci1|Bysci1_488919	Bysci1|Bysci1_477297	0.922608	1.879456	0.490891	2824.206290	973.793710	1.469702	3.503821	4842
Bysci1|Bysci1_464710	Bysci1|Bysci1_443943	0.534969	3.449238	0.155098	326.616690	99.383310	1.154351	3.644554	1845
Bysci1|Bysci1_488923	Bysci1|Bysci1_594197	0.774622	3.737609	0.207251	616.018674	145.981326	1.269359	4.026781	1080
Bysci1|Bysci1_544038	Bysci1|Bysci1_520376	0.745165	2.231729	0.333896	590.750095	168.249905	1.071191	3.224090	999
Bysci1|Bysci1_532274	Bysci1|Bysci1_556597	0.907829	1.765605	0.514174	786.885226	269.114774	2.536759	3.379283	1407
Bysci1|Bysci1_523028	Bysci1|Bysci1_228935	0.489960	4.678043	0.104736	2104.478191	511.521809	1.354964	3.926641	3180
Bysci1|Bysci1_403396	Bysci1|Bysci1_491410	0.614896	4.405475	0.139575	1387.342902	355.657098	0.862744	4.165078	2091
Bysci1|Bysci1_488933	Bysci1|Bysci1_505535	0.450711	4.444986	0.101398	1272.104013	374.895987	1.247826	4.079706	1755
Bysci1|Bysci1_488934	Bysci1|Bysci1_554468	0.441016	4.143534	0.106435	748.186030	250.813970	1.224596	4.111767	1290
Bysci1|Bysci1_590027	Bysci1|Bysci1_590724	0.604677	4.081660	0.148145	699.047284	230.952716	1.720113	4.404414	3102
Bysci1|Bysci1_590031	Bysci1|Bysci1_471273	0.924435	2.547668	0.362855	2116.080038	697.919962	1.247795	3.981074	3951
Bysci1|Bysci1_260089	Bysci1|Bysci1_548452	0.439009	2.298189	0.191024	943.787270	328.212730	1.434903	2.756193	1305
Bysci1|Bysci1_488958	Bysci1|Bysci1_463519	0.560923	99.000000	0.005666	361.957523	49.042477	1.538319	36.921427	456
Bysci1|Bysci1_260612	Bysci1|Bysci1_527522	0.483472	2.723549	0.177516	331.563251	79.436749	1.046740	2.749281	684
Bysci1|Bysci1_260640	Bysci1|Bysci1_542760	0.377071	3.136727	0.120212	273.483480	65.516520	0.973626	2.731239	378
Bysci1|Bysci1_261106	Bysci1|Bysci1_36447	0.198489	4.606219	0.043091	1389.191739	464.808261	2.261120	3.910594	1908
Bysci1|Bysci1_464837	Bysci1|Bysci1_543325	0.642647	2.702851	0.237766	743.156408	222.843592	1.289996	3.353727	1098
Bysci1|Bysci1_437753	Bysci1|Bysci1_468158	0.727600	3.614847	0.201281	1228.245102	382.754898	1.617233	4.240729	1812
Bysci1|Bysci1_437757	Bysci1|Bysci1_425254	0.691375	4.202388	0.164520	985.711044	271.288956	1.056295	4.347393	1548
Bysci1|Bysci1_488985	Bysci1|Bysci1_489053	0.551723	2.463414	0.223967	689.911347	210.088653	1.613851	2.993918	948
Bysci1|Bysci1_387846	Bysci1|Bysci1_471882	0.531002	4.403933	0.120575	897.042534	260.957466	1.633827	4.211323	1305
Bysci1|Bysci1_590090	Bysci1|Bysci1_481019	0.687607	2.091139	0.328820	782.500635	255.499365	1.504218	3.099242	1683
Bysci1|Bysci1_464888	Bysci1|Bysci1_136539	0.425119	4.319375	0.098421	700.090548	217.909452	1.421947	4.048544	945
Bysci1|Bysci1_489007	Bysci1|Bysci1_489299	0.555399	1.572406	0.353216	216.961128	74.038872	1.942313	2.442467	342
Bysci1|Bysci1_489008	Bysci1|Bysci1_513754	0.288511	2.294076	0.125763	782.114003	231.885997	1.492525	2.241457	1053
Bysci1|Bysci1_532352	Bysci1|Bysci1_87352	0.771211	2.809568	0.274494	1069.495471	355.504529	1.274683	3.839201	2763
Bysci1|Bysci1_513541	Bysci1|Bysci1_325899	0.636518	3.230192	0.197053	1264.092598	421.907402	1.242042	3.856691	1773
Bysci1|Bysci1_513542	Bysci1|Bysci1_537960	0.691622	4.449326	0.155444	1071.928678	377.071322	1.663141	5.008453	1617
Bysci1|Bysci1_489020	Bysci1|Bysci1_593659	0.760992	4.098045	0.185696	846.945989	236.054011	1.184916	4.465040	1287
Bysci1|Bysci1_262262	Bysci1|Bysci1_498300	0.742039	4.025767	0.184322	721.633084	214.366916	1.159128	4.482279	1113
Bysci1|Bysci1_489022	Bysci1|Bysci1_580811	0.870121	3.834276	0.226932	595.936872	166.063128	1.239514	4.548304	912
Bysci1|Bysci1_489026	Bysci1|Bysci1_591754	0.575198	4.229065	0.136011	897.887787	281.112213	1.120220	4.339198	1455
Bysci1|Bysci1_403475	Bysci1|Bysci1_522659	0.816597	3.779236	0.216075	2983.843604	967.156396	1.266471	4.625443	4311
Bysci1|Bysci1_544148	Bysci1|Bysci1_591451	1.004609	3.810358	0.263652	893.800343	300.199657	1.259613	5.130122	1839
Bysci1|Bysci1_523112	Bysci1|Bysci1_520319	0.675727	4.382631	0.154183	1044.012695	344.987305	1.004008	4.789243	1623
Bysci1|Bysci1_464980	Bysci1|Bysci1_589416	0.629117	2.592656	0.242653	670.067463	226.932537	1.037158	3.377621	1071
Bysci1|Bysci1_580450	Bysci1|Bysci1_598703	0.718610	3.974813	0.180791	705.713071	200.286929	1.064977	4.315349	960
Bysci1|Bysci1_544158	Bysci1|Bysci1_248182	0.639148	4.173669	0.153138	827.903123	261.096877	1.213858	4.459737	1338
Bysci1|Bysci1_404081	Bysci1|Bysci1_203030	0.650714	5.052281	0.128796	2451.498638	842.501362	1.350870	5.329488	22653
Bysci1|Bysci1_262770	Bysci1|Bysci1_491469	0.735863	2.250278	0.327010	750.946374	260.053626	0.950091	3.376222	1065
Bysci1|Bysci1_437917	Bysci1|Bysci1_514929	0.522905	1.907822	0.274085	861.606677	332.393323	2.212639	2.725342	1347
Bysci1|Bysci1_544179	Bysci1|Bysci1_478452	0.663465	4.245207	0.156286	954.772206	287.227794	1.203139	4.475361	1881
Bysci1|Bysci1_465033	Bysci1|Bysci1_465134	0.323902	3.476420	0.093171	409.948739	103.051261	1.158069	2.871537	519
Bysci1|Bysci1_437942	Bysci1|Bysci1_489567	0.579843	3.987060	0.145431	657.415712	203.584288	1.264138	4.156449	957
Bysci1|Bysci1_580533	Bysci1|Bysci1_596324	0.652578	2.050632	0.318232	1064.800816	357.199184	1.459673	3.011285	1575
Bysci1|Bysci1_523135	Bysci1|Bysci1_536735	0.138490	0.274250	0.504978	497.410182	129.589818	1.357629	0.499649	948
Bysci1|Bysci1_437959	Bysci1|Bysci1_595237	0.854868	4.653689	0.183697	1568.821402	495.178598	1.266710	5.298752	2613
Bysci1|Bysci1_489077	Bysci1|Bysci1_539851	0.385105	2.239924	0.171928	610.520293	205.479707	1.395184	2.556520	846
Bysci1|Bysci1_396697	Bysci1|Bysci1_516061	0.458282	2.263977	0.202424	317.824825	108.175175	1.795051	2.750420	486
Bysci1|Bysci1_489083	Bysci1|Bysci1_406381	0.910968	4.555514	0.199970	1314.576776	434.423224	1.118250	5.448644	2211
Bysci1|Bysci1_513614	Bysci1|Bysci1_214430	0.970651	3.661476	0.265098	1651.388640	505.611360	1.575900	4.804181	2442
Bysci1|Bysci1_438006	Bysci1|Bysci1_464162	0.841308	2.493387	0.337416	1593.854110	467.145890	1.363172	3.647303	2781
