SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Tsti|TSTA_028670.1	Tsti|TSTA_028670.2	0.021651	0.034126	0.634447	933.305352	272.694648	0.775641	0.073417	1536
Tsti|TSTA_028710	Tsti|TSTA_076520	0.911132	4.032257	0.225961	912.768878	290.231122	1.422553	4.992367	1383
Tsti|TSTA_028730	Tsti|TSTA_112680	0.946994	1.697418	0.557903	1074.183966	398.816034	1.322335	3.450516	2403
Tsti|TSTA_028740	Tsti|TSTA_003440	0.953793	2.729591	0.349427	1365.321651	482.678349	1.208344	4.252838	2466
Tsti|TSTA_028750	Tsti|TSTA_050140	0.666802	4.006968	0.166411	756.939513	209.060487	1.080962	4.169030	1158
Tsti|TSTA_028760	Tsti|TSTA_086390	0.654897	1.963024	0.333617	1096.063778	397.936222	1.360934	3.009975	1701
Tsti|TSTA_028790	Tsti|TSTA_064010	0.487381	1.521791	0.320268	530.970531	198.029469	1.943552	2.305121	1086
Tsti|TSTA_028800	Tsti|TSTA_042450	0.571897	2.276164	0.251255	884.800285	309.199715	1.542676	3.039709	1311
Tsti|TSTA_028850	Tsti|TSTA_037410	0.034108	0.184047	0.185325	886.586679	349.413321	6.561410	0.229487	1830
Tsti|TSTA_028870	Tsti|TSTA_124900	0.523066	3.985171	0.131253	663.927894	203.072106	1.215281	4.001920	1089
Tsti|TSTA_028910	Tsti|TSTA_041740	0.176386	0.729850	0.241674	332.991277	132.008723	2.157119	1.000526	3369
Tsti|TSTA_028930	Tsti|TSTA_084960	0.755405	4.442924	0.170024	1186.133722	373.866278	1.256942	4.917443	1677
Tsti|TSTA_028940.1	Tsti|TSTA_028940.2	0.014515	0.014652	0.990673	1130.464201	327.535799	0.854143	0.043637	1530
Tsti|TSTA_028950	Tsti|TSTA_112170	0.645306	2.813505	0.229360	987.039078	338.960922	1.295362	3.598667	1431
Tsti|TSTA_028960	Tsti|TSTA_028980	0.747480	4.087647	0.182863	793.196322	232.803678	1.180259	4.516134	1380
Tsti|TSTA_029000.1	Tsti|TSTA_029000.2	0.000000	0.000000	99.000000	285.416579	116.583421	4.600000	0.000000	402
Tsti|TSTA_029010	Tsti|TSTA_054460	0.865771	2.153700	0.401992	1205.115759	423.884241	1.409871	3.602714	1956
Tsti|TSTA_029040	Tsti|TSTA_051730	0.433247	2.012628	0.215264	1153.537619	421.462381	1.583315	2.567645	1749
Tsti|TSTA_029060	Tsti|TSTA_016590	0.629223	1.964647	0.320273	1162.782718	436.217282	1.785021	2.980605	1668
Tsti|TSTA_029070	Tsti|TSTA_057380	0.523363	3.413135	0.153338	3333.283825	1130.716175	1.564933	3.765998	4632
Tsti|TSTA_029100.1	Tsti|TSTA_029100.2	0.000000	0.000000	99.000000	394.080050	157.919950	4.600000	0.000000	552
Tsti|TSTA_029120.1	Tsti|TSTA_029120.2	0.000000	0.000000	99.000000	863.157918	336.842082	4.600000	0.000000	1200
Tsti|TSTA_029130	Tsti|TSTA_089930	1.067433	5.003571	0.213334	2561.477468	789.522532	1.052824	5.984457	4410
Tsti|TSTA_029160.1	Tsti|TSTA_029160.2	0.096827	0.120331	0.804667	1221.419742	335.580258	1.078399	0.305678	1620
Tsti|TSTA_029180	Tsti|TSTA_041520	0.727431	2.410256	0.301806	575.639552	204.360448	0.968685	3.504995	927
Tsti|TSTA_029200	Tsti|TSTA_007800	0.533918	2.354193	0.226795	1165.767117	418.232883	1.154942	3.043609	1623
Tsti|TSTA_029210	Tsti|TSTA_078630.1	0.712593	3.848610	0.185156	595.732627	169.267373	1.109423	4.219447	912
Tsti|TSTA_029230	Tsti|TSTA_022290	0.688488	4.352451	0.158184	985.619334	331.380666	1.384935	4.831219	1497
Tsti|TSTA_029250	Tsti|TSTA_031710	0.974989	1.964394	0.496331	2978.889646	1107.110354	1.435179	3.729211	4782
Tsti|TSTA_029260	Tsti|TSTA_104320	0.711101	1.847116	0.384979	983.085363	375.914637	1.204190	3.076006	1710
Tsti|TSTA_029270	Tsti|TSTA_036900.1	0.950235	1.969001	0.482598	914.578120	300.421880	1.531687	3.606408	1584
Tsti|TSTA_029330	Tsti|TSTA_124600	1.008109	1.900214	0.530524	1706.013121	612.986879	1.514736	3.731765	3135
Tsti|TSTA_029340	Tsti|TSTA_082600	0.391262	2.094838	0.186774	696.829601	224.170399	1.258764	2.417732	993
Tsti|TSTA_029360.1	Tsti|TSTA_029360.3	0.000000	0.000000	99.000000	591.799838	263.200162	4.600000	0.000000	855
Tsti|TSTA_029370	Tsti|TSTA_106180	0.648614	4.373638	0.148301	1147.124375	340.875625	1.396460	4.505862	1656
Tsti|TSTA_029420	Tsti|TSTA_093940	0.307504	0.619815	0.496122	2572.918093	826.081907	1.240460	1.150221	3855
Tsti|TSTA_029450	Tsti|TSTA_043960	0.509374	2.016409	0.252614	705.099490	233.900510	1.360757	2.654307	1584
Tsti|TSTA_029470	Tsti|TSTA_111380	0.819892	2.974846	0.275608	690.448896	269.551104	1.685711	4.274896	1149
Tsti|TSTA_029530.1	Tsti|TSTA_029530.2	0.000000	0.002972	0.000010	763.807770	337.192230	4.600000	0.002731	1314
Tsti|TSTA_029540	Tsti|TSTA_043990	0.598443	2.025849	0.295404	484.987610	121.012390	1.189332	2.650448	858
Tsti|TSTA_029550	Tsti|TSTA_037150	0.637013	1.945278	0.327466	1215.288286	431.711714	2.224974	2.939807	2058
Tsti|TSTA_029590	Tsti|TSTA_021400	0.963638	3.291039	0.292807	752.004944	249.995056	1.143428	4.632945	1353
Tsti|TSTA_029600	Tsti|TSTA_105150	0.422496	1.454253	0.290525	1338.893296	461.106704	1.970729	2.060405	2130
Tsti|TSTA_029610	Tsti|TSTA_123590	0.784354	1.773465	0.442272	1458.139202	467.860798	1.279361	3.073881	2301
Tsti|TSTA_029620.1	Tsti|TSTA_029620.2	0.000000	0.000000	99.000000	682.458497	298.541503	4.600000	0.000000	981
Tsti|TSTA_029630	Tsti|TSTA_017130	0.495851	1.915756	0.258828	1193.234235	465.765765	1.698892	2.683472	1746
Tsti|TSTA_029640	Tsti|TSTA_020850	0.039640	0.113295	0.349881	479.221765	150.778235	1.214694	0.171803	1320
Tsti|TSTA_029650	Tsti|TSTA_087390	0.734242	3.057335	0.240157	1327.369181	436.630819	1.489600	3.927784	2373
Tsti|TSTA_029720.1	Tsti|TSTA_029720.2	0.000000	0.000000	99.000000	648.683143	275.316857	4.600000	0.000000	924
Tsti|TSTA_029730	Tsti|TSTA_020070	1.068603	2.453228	0.435591	1387.521426	454.478574	1.256672	4.230698	3039
Tsti|TSTA_029750	Tsti|TSTA_077300	0.519514	1.742847	0.298084	1407.284392	605.715608	3.888663	2.662853	2298
Tsti|TSTA_029780.1	Tsti|TSTA_029780.2	0.000000	0.000000	99.000000	769.381477	346.618523	4.600000	0.000000	1116
Tsti|TSTA_029830	Tsti|TSTA_119110	0.713303	4.113313	0.173413	683.091475	240.908525	1.161090	4.799297	1047
Tsti|TSTA_029840.1	Tsti|TSTA_029840.2	0.141111	0.178800	0.789214	706.247659	247.752341	1.380582	0.452696	1131
Tsti|TSTA_029860	Tsti|TSTA_046480	0.800851	1.814782	0.441293	637.813948	238.186052	1.407369	3.229622	1689
Tsti|TSTA_029870	Tsti|TSTA_123820	1.089407	3.834910	0.284076	2444.414550	780.585450	1.490473	5.261803	4371
Tsti|TSTA_029890	Tsti|TSTA_080010	0.138270	1.240880	0.111429	275.841012	114.158988	4.105161	1.383063	804
Tsti|TSTA_029900	Tsti|TSTA_111830	0.753406	1.795616	0.419581	586.183914	220.816086	1.709681	3.115745	873
Tsti|TSTA_029910	Tsti|TSTA_070780.1	0.627496	4.026066	0.155858	757.547581	214.452419	0.936835	4.131969	1191
Tsti|TSTA_029920	Tsti|TSTA_006910	0.875307	2.026448	0.431942	669.512732	242.487268	1.293725	3.544136	1122
Tsti|TSTA_030010	Tsti|TSTA_067560	0.613392	1.677479	0.365663	650.560102	219.439898	1.508963	2.645358	3699
Tsti|TSTA_030030.1	Tsti|TSTA_030030.2	0.032045	0.034423	0.930917	635.177814	180.822186	0.878520	0.097715	888
Tsti|TSTA_030140	Tsti|TSTA_056690	0.846702	4.427874	0.191221	1142.560941	366.439059	1.145912	5.149015	1764
Tsti|TSTA_030150	Tsti|TSTA_119160	0.936603	2.473552	0.378647	1075.282895	409.717105	1.407695	4.081958	1656
Tsti|TSTA_030160	Tsti|TSTA_005270	0.408661	2.276885	0.179483	515.680589	159.319411	1.857482	2.548847	897
Tsti|TSTA_030170	Tsti|TSTA_124770	0.537953	3.411156	0.157704	1132.650817	379.349183	1.252340	3.776452	1674
Tsti|TSTA_030180	Tsti|TSTA_095540	0.526609	3.416913	0.154118	288.489163	101.510837	1.958192	3.836729	453
Tsti|TSTA_030220.1	Tsti|TSTA_030220.4	0.000000	0.000000	99.000000	426.401312	188.598688	4.600000	0.000000	615
Tsti|TSTA_030230	Tsti|TSTA_003230	0.593828	2.088991	0.284265	892.545313	286.454687	1.885072	2.871297	1455
Tsti|TSTA_030250	Tsti|TSTA_048450	0.570237	2.807089	0.203142	458.774795	150.225205	1.211385	3.366040	807
Tsti|TSTA_030280	Tsti|TSTA_019840	0.575586	4.188296	0.137427	1008.263858	284.736142	1.421704	4.113462	1494
Tsti|TSTA_030290	Tsti|TSTA_104730	0.359945	4.454504	0.080805	1108.316242	379.683758	1.157008	4.214185	1524
Tsti|TSTA_030300	Tsti|TSTA_075990	0.492377	1.731189	0.284416	762.113233	263.886767	1.215098	2.432996	1146
Tsti|TSTA_030310	Tsti|TSTA_001740	0.584639	3.609746	0.161961	727.181815	223.818185	1.240668	3.889797	1128
Tsti|TSTA_030330	Tsti|TSTA_081030	0.232133	4.387901	0.052903	1197.579981	347.420019	1.225974	3.499888	1620
Tsti|TSTA_030340	Tsti|TSTA_013160	0.930848	3.775929	0.246522	823.705547	301.294453	1.434159	5.078430	1167
Tsti|TSTA_030430.1	Tsti|TSTA_030430.2	0.019756	0.034664	0.569934	641.117818	162.882182	0.844102	0.068329	924
Tsti|TSTA_030450	Tsti|TSTA_038270	0.947803	4.976586	0.190452	2622.380303	761.619697	1.282649	5.563621	3753
Tsti|TSTA_030480	Tsti|TSTA_032160	0.650141	4.721845	0.137688	1836.714024	542.285976	1.210416	4.734823	2484
Tsti|TSTA_030500	Tsti|TSTA_052170	0.903563	3.221857	0.280448	1473.021917	503.978083	1.475369	4.483631	3579
Tsti|TSTA_030510	Tsti|TSTA_041010	0.846207	2.148277	0.393900	737.236769	264.763231	1.332252	3.570777	1167
Tsti|TSTA_030530	Tsti|TSTA_098830.2	0.548907	1.889613	0.290486	1063.134816	337.865184	1.139246	2.616695	1626
Tsti|TSTA_030580	Tsti|TSTA_017390	0.438733	2.629165	0.166871	1356.071149	437.928851	1.124587	2.920301	1911
Tsti|TSTA_030610	Tsti|TSTA_059210	0.591620	4.459922	0.132653	1213.563546	382.436454	1.434243	4.555649	1962
Tsti|TSTA_030620	Tsti|TSTA_037550	0.432462	4.325431	0.099981	1129.345404	319.654596	1.146448	3.873795	1614
Tsti|TSTA_030630	Tsti|TSTA_086620	0.268625	2.394344	0.112192	359.689099	129.310901	2.118835	2.492247	2067
Tsti|TSTA_030640	Tsti|TSTA_115990	0.810437	2.156777	0.375763	821.785979	246.214021	1.242874	3.362456	1800
Tsti|TSTA_030650	Tsti|TSTA_079260	0.432971	2.689320	0.160997	1093.052299	370.947701	1.194290	3.014052	1515
Tsti|TSTA_030660.1	Tsti|TSTA_030660.2	0.000000	0.000000	99.000000	427.114878	190.885122	4.600000	0.000000	618
Tsti|TSTA_030710	Tsti|TSTA_097960	0.772051	4.122206	0.187291	746.217773	243.782227	1.273652	4.791026	1080
Tsti|TSTA_030720.1	Tsti|TSTA_030720.2	0.117884	0.188102	0.626702	215.725702	57.274298	0.959793	0.397846	306
Tsti|TSTA_030750.1	Tsti|TSTA_030750.2	0.000000	0.000000	99.000000	636.174513	254.825487	4.600000	0.000000	894
Tsti|TSTA_030830	Tsti|TSTA_046230	0.792730	2.113285	0.375117	656.432661	240.567339	1.480765	3.440672	1452
Tsti|TSTA_030870	Tsti|TSTA_124190	0.713661	2.085592	0.342186	1149.837367	395.162633	1.328894	3.193674	1737
Tsti|TSTA_030880	Tsti|TSTA_046540	0.677544	4.194446	0.161534	1100.077530	366.922470	1.278216	4.671549	2352
Tsti|TSTA_030910	Tsti|TSTA_089690	0.411182	4.423988	0.092944	1117.454790	364.545210	1.484576	4.194780	1659
Tsti|TSTA_030930	Tsti|TSTA_112560	0.583124	2.086826	0.279431	1157.060123	420.939877	1.523134	2.952732	1731
Tsti|TSTA_030950	Tsti|TSTA_004020	0.592772	3.303978	0.179412	5219.471923	1644.528077	1.187548	3.727029	7281
Tsti|TSTA_030960	Tsti|TSTA_118930	0.845163	2.244085	0.376618	757.078612	292.921388	1.594606	3.706273	1233
Tsti|TSTA_030970	Tsti|TSTA_118940	0.540562	4.529705	0.119337	1263.272227	419.727773	1.428243	4.606275	1809
Tsti|TSTA_030980	Tsti|TSTA_020950	0.589828	3.657249	0.161276	582.780537	218.219463	1.354125	4.276492	837
Tsti|TSTA_030990	Tsti|TSTA_075660	0.863204	2.455656	0.351517	370.527054	130.472946	1.793636	3.833755	531
Tsti|TSTA_031010	Tsti|TSTA_076400	0.984323	4.612142	0.213420	1601.506174	468.493826	1.091666	5.416172	2733
Tsti|TSTA_031020	Tsti|TSTA_032690	0.794332	1.709627	0.464623	343.873606	139.126394	2.382907	3.173938	594
Tsti|TSTA_031030.1	Tsti|TSTA_031030.2	0.000000	0.000000	99.000000	602.754650	258.245350	4.600000	0.000000	978
Tsti|TSTA_031040	Tsti|TSTA_111650	0.820476	2.773804	0.295794	873.700865	281.299135	1.133791	3.888622	1650
Tsti|TSTA_031060	Tsti|TSTA_085180	0.902174	2.260806	0.399050	1079.394972	417.605028	1.621988	3.843540	1683
Tsti|TSTA_031080.1	Tsti|TSTA_031080.2	0.000000	0.000000	99.000000	765.673665	353.326335	4.600000	0.000000	1119
Tsti|TSTA_031110.1	Tsti|TSTA_031110.2	0.000000	0.000000	99.000000	1096.982877	454.017123	4.600000	0.000000	1551
Tsti|TSTA_031120	Tsti|TSTA_045850	0.072621	0.065154	1.114605	340.482661	121.517339	3.054533	0.211971	1758
Tsti|TSTA_031140	Tsti|TSTA_094190	0.298662	4.401622	0.067853	1008.165675	353.834325	1.458767	4.093714	1500
Tsti|TSTA_031150	Tsti|TSTA_021780	0.687077	2.218725	0.309672	489.834708	155.165292	1.534044	3.166619	729
Tsti|TSTA_031170.1	Tsti|TSTA_031170.2	0.003809	0.009179	0.414984	789.891286	329.108714	4.600000	0.016165	1500
Tsti|TSTA_031180	Tsti|TSTA_002840	0.557472	2.424140	0.229967	1100.929517	393.070483	1.250213	3.145773	2964
Tsti|TSTA_031190	Tsti|TSTA_017520	0.671235	1.821296	0.368548	686.061261	240.938739	1.332019	2.910451	999
Tsti|TSTA_031200	Tsti|TSTA_100010	0.487956	2.411246	0.202367	695.200755	246.799245	1.960615	2.975545	1095
Tsti|TSTA_031220	Tsti|TSTA_006820	0.434383	2.527330	0.171874	4921.403076	1732.596924	1.937308	2.938060	7224
Tsti|TSTA_031240	Tsti|TSTA_121660	0.849694	2.129409	0.399028	966.915798	332.084202	1.720686	3.530544	2316
Tsti|TSTA_031250	Tsti|TSTA_063260	0.464078	2.104484	0.220519	2357.546713	882.453287	1.608507	2.732587	3993
Tsti|TSTA_031280.2	Tsti|TSTA_031280.1	0.006478	0.009070	0.714223	620.679502	222.320498	4.600000	0.021485	1200
Tsti|TSTA_031290.1	Tsti|TSTA_031290.2	0.000000	0.000000	99.000000	1185.335080	404.664920	4.600000	0.000000	1590
Tsti|TSTA_031310.1	Tsti|TSTA_065200	0.837355	4.582955	0.182711	1421.387866	450.612134	1.156878	5.216894	3150
Tsti|TSTA_031380	Tsti|TSTA_085700	0.566535	1.324373	0.427776	692.236596	255.763404	1.515794	2.312983	2424
Tsti|TSTA_031390.1	Tsti|TSTA_031390.2	0.064224	0.073402	0.874960	1103.485231	417.514769	2.075337	0.200230	2139
Tsti|TSTA_031450	Tsti|TSTA_113390	0.574627	1.939479	0.296279	541.787518	187.212482	1.292596	2.775394	936
Tsti|TSTA_031480	Tsti|TSTA_072540	0.791281	2.060906	0.383948	1205.659977	390.340023	1.413039	3.305394	1713
Tsti|TSTA_031500	Tsti|TSTA_106950	0.811424	4.270660	0.190000	1032.405960	341.594040	1.384985	5.014303	3606
Tsti|TSTA_031530	Tsti|TSTA_125450	0.819137	2.153157	0.380435	1331.602773	495.397227	1.653469	3.542583	4251
Tsti|TSTA_031600	Tsti|TSTA_068410	0.717044	4.533133	0.158178	545.460716	180.539284	1.636466	4.998049	786
Tsti|TSTA_031620	Tsti|TSTA_038770	1.032060	3.016688	0.342117	1761.202317	602.797683	1.434292	4.614364	3279
Tsti|TSTA_031730.1	Tsti|TSTA_031730.2	0.020297	0.051427	0.394681	611.815912	156.184088	0.629836	0.079884	843
Tsti|TSTA_031740	Tsti|TSTA_081290	0.647242	4.502439	0.143754	1227.257013	404.742987	1.295372	4.810042	1734
Tsti|TSTA_031800	Tsti|TSTA_125850	1.009394	2.104013	0.479747	1007.474824	348.525176	1.241266	3.872214	1506
Tsti|TSTA_031820	Tsti|TSTA_091790	0.765712	3.450204	0.221932	1721.694429	594.305571	1.554644	4.363726	2847
Tsti|TSTA_031870	Tsti|TSTA_095710	0.564328	3.879433	0.145467	588.631252	176.368748	1.534523	3.985851	1260
Tsti|TSTA_031910	Tsti|TSTA_058970	0.940741	3.755908	0.250470	1974.294984	620.705016	1.394043	4.842325	3204
Tsti|TSTA_031990.1	Tsti|TSTA_110530.1	0.012964	0.030991	0.418323	2152.754502	769.245498	1.400426	0.053130	5232
Tsti|TSTA_032000.1	Tsti|TSTA_040530	0.066668	0.322855	0.206494	1444.713670	589.286330	4.082954	0.422670	2562
Tsti|TSTA_032030	Tsti|TSTA_006960	0.593624	4.668476	0.127156	1522.961169	505.038831	1.259060	4.825190	2511
Tsti|TSTA_032050	Tsti|TSTA_074330	0.824845	2.053154	0.401745	1156.940249	430.059751	1.561424	3.473110	3552
Tsti|TSTA_032060	Tsti|TSTA_001370	0.365737	2.887280	0.126672	655.043859	211.956141	2.039176	2.946542	1011
Tsti|TSTA_032120	Tsti|TSTA_009580	0.508893	3.226703	0.157713	289.132620	73.867380	1.460858	3.185832	750
Tsti|TSTA_032150	Tsti|TSTA_114410	0.887697	2.928387	0.303135	1455.397828	509.602172	1.292157	4.250786	2193
Tsti|TSTA_032180.1	Tsti|TSTA_032180.2	0.000000	0.000000	99.000000	533.435562	249.564438	4.600000	0.000000	783
Tsti|TSTA_032220.1	Tsti|TSTA_032220.3	0.000000	0.000000	99.000000	415.210164	175.789836	4.600000	0.000000	591
Tsti|TSTA_032300	Tsti|TSTA_080170	0.967089	4.601944	0.210148	1586.833628	462.166372	0.892605	5.360868	3801
Tsti|TSTA_032310	Tsti|TSTA_006300	0.602159	1.649524	0.365050	801.443029	254.556971	1.322770	2.563902	1113
Tsti|TSTA_032320	Tsti|TSTA_059180	0.449169	1.683710	0.266774	656.329376	249.670624	1.518022	2.368132	1137
Tsti|TSTA_032360	Tsti|TSTA_086690	0.584286	1.745404	0.334757	629.780240	204.219760	1.686958	2.605820	942
Tsti|TSTA_032440	Tsti|TSTA_041700	0.715409	4.565818	0.156688	1374.567155	440.432845	1.289026	4.949279	2277
Tsti|TSTA_032460	Tsti|TSTA_067790.1	0.581583	4.249649	0.136854	938.065702	288.934298	1.429953	4.336022	1887
Tsti|TSTA_032490	Tsti|TSTA_046800.1	0.485845	2.528808	0.192124	799.851389	289.148611	1.384882	3.084862	1371
Tsti|TSTA_032510	Tsti|TSTA_048630	0.796835	2.378627	0.334998	930.613529	287.386471	1.402081	3.510173	1368
Tsti|TSTA_032530.1	Tsti|TSTA_032530.2	0.000000	0.000000	99.000000	218.105264	87.894736	4.600000	0.000000	306
Tsti|TSTA_032590.1	Tsti|TSTA_032590.2	0.023788	0.028271	0.841438	1103.364754	402.635246	1.669414	0.074960	1602
Tsti|TSTA_032600	Tsti|TSTA_120690	0.896816	2.062073	0.434910	1836.620905	617.379095	1.182128	3.569917	2913
Tsti|TSTA_032610	Tsti|TSTA_104590	0.700837	2.529669	0.277047	830.455529	294.544471	1.486807	3.538970	1782
Tsti|TSTA_032640	Tsti|TSTA_018290	0.712438	3.962700	0.179786	651.922028	197.077972	1.048694	4.400760	1752
Tsti|TSTA_032660.1	Tsti|TSTA_032660.2	0.019134	0.014510	1.318732	1107.214010	353.785990	1.151471	0.054044	1728
Tsti|TSTA_032720	Tsti|TSTA_095330	0.717284	2.097107	0.342035	665.536992	231.463008	1.662253	3.220005	1350
Tsti|TSTA_032770	Tsti|TSTA_117260	0.725478	1.953251	0.371421	1159.131535	391.868465	1.323188	3.107045	1614
Tsti|TSTA_032820	Tsti|TSTA_102970	0.690765	2.207364	0.312937	779.338875	267.661125	1.662874	3.235432	2079
Tsti|TSTA_032880	Tsti|TSTA_009060	0.563715	1.834575	0.307273	1152.588834	434.411166	1.326651	2.734766	1713
Tsti|TSTA_032890	Tsti|TSTA_082900	0.206249	0.623216	0.330943	1647.452926	689.547074	3.773309	0.987834	2529
Tsti|TSTA_032900	Tsti|TSTA_032950	0.641626	2.458978	0.260932	1078.718469	364.281531	0.951389	3.301234	1500
Tsti|TSTA_032910	Tsti|TSTA_123460.1	0.987629	4.297815	0.229798	1125.901460	308.098540	0.959946	5.096493	1641
Tsti|TSTA_032920	Tsti|TSTA_086640	0.714129	1.741488	0.410069	614.215382	210.784618	1.443165	2.929848	858
Tsti|TSTA_032930.1	Tsti|TSTA_032930.2	0.000000	0.000000	99.000000	643.327446	265.672554	4.600000	0.000000	1209
Tsti|TSTA_032940.1	Tsti|TSTA_032940.2	0.000000	0.000000	99.000000	1040.238110	423.761890	4.600000	0.000000	1506
Tsti|TSTA_032990.1	Tsti|TSTA_032990.4	0.000000	0.000000	99.000000	536.388331	225.611669	4.600000	0.000000	762
Tsti|TSTA_032990.2	Tsti|TSTA_032990.3	0.064138	0.107562	0.596287	481.794858	145.205142	0.452938	0.222583	648
Tsti|TSTA_033050	Tsti|TSTA_066740	0.563307	2.170053	0.259582	1169.482381	396.517619	1.701688	2.910425	1755
Tsti|TSTA_033070.1	Tsti|TSTA_033070.2	0.000000	0.000000	99.000000	734.036933	294.963067	4.600000	0.000000	1080
Tsti|TSTA_033110	Tsti|TSTA_096320	0.496572	4.408949	0.112628	1139.691812	357.308188	0.985767	4.291168	1584
Tsti|TSTA_033120	Tsti|TSTA_055700	0.583814	3.816100	0.152987	599.912986	162.087014	0.787144	3.814087	849
Tsti|TSTA_033140	Tsti|TSTA_055690.1	0.752609	2.269439	0.331628	711.363513	269.636487	1.673237	3.508569	1116
Tsti|TSTA_033160	Tsti|TSTA_019690	0.607066	2.131231	0.284843	1058.438089	411.561911	1.824010	3.101378	1581
Tsti|TSTA_033180	Tsti|TSTA_060000	0.145792	0.195486	0.745793	502.706176	187.293824	2.728556	0.477844	882
Tsti|TSTA_033190	Tsti|TSTA_085230	0.694730	1.689911	0.411104	467.187374	192.812626	2.143392	2.956387	1647
Tsti|TSTA_033250	Tsti|TSTA_101980	0.122850	0.226725	0.541848	789.809809	299.190191	3.464673	0.454166	1929
Tsti|TSTA_033290.1	Tsti|TSTA_033290.2	0.000000	0.000000	99.000000	934.021085	430.978915	4.600000	0.000000	1848
Tsti|TSTA_033330	Tsti|TSTA_077180	0.641941	4.009541	0.160103	675.220943	209.779057	1.163835	4.320576	1182
Tsti|TSTA_033370	Tsti|TSTA_002070	0.549386	3.342670	0.164355	276.780797	86.219203	1.016268	3.638527	951
Tsti|TSTA_033400.1	Tsti|TSTA_033400.2	0.000000	0.000000	99.000000	446.474000	180.526000	4.600000	0.000000	627
Tsti|TSTA_033410.1	Tsti|TSTA_033410.2	0.001309	0.000000	99.000000	764.852237	321.147763	4.600000	0.002765	1101
Tsti|TSTA_033490	Tsti|TSTA_020700	0.188422	0.482069	0.390861	443.506847	156.493153	4.261225	0.795035	1434
Tsti|TSTA_033590	Tsti|TSTA_090030	0.757148	4.024540	0.188133	685.983367	214.016633	1.392033	4.602365	1101
Tsti|TSTA_033660.1	Tsti|TSTA_033660.2	0.076667	0.122367	0.626529	597.020249	182.979751	1.326116	0.262163	894
Tsti|TSTA_033840	Tsti|TSTA_085210	0.790901	4.745115	0.166677	1720.625131	559.374869	1.342710	5.283082	2721
Tsti|TSTA_033860	Tsti|TSTA_068720	0.727046	4.127109	0.176163	825.619143	245.380857	0.733247	4.518141	1413
Tsti|TSTA_033870	Tsti|TSTA_006100	0.947606	1.892972	0.500592	760.339890	271.660110	1.470068	3.589383	1092
Tsti|TSTA_033950.1	Tsti|TSTA_033950.2	0.001794	0.006404	0.280136	1674.276793	470.723207	0.903798	0.008417	2157
Tsti|TSTA_033960	Tsti|TSTA_019140	0.702062	1.895416	0.370400	390.933322	119.066678	1.206030	2.942003	702
Tsti|TSTA_033970.1	Tsti|TSTA_033970.2	0.134524	0.165263	0.813997	1369.823952	418.176048	1.351540	0.425140	1899
Tsti|TSTA_034060	Tsti|TSTA_021090	0.622311	4.427546	0.140554	1256.721298	366.278702	1.098373	4.443229	2877
Tsti|TSTA_034070	Tsti|TSTA_105980	0.624438	4.187237	0.149129	835.136744	265.863256	1.169400	4.454287	1491
Tsti|TSTA_034080	Tsti|TSTA_123410	0.843314	2.341951	0.360091	686.563738	234.436262	1.042107	3.674356	1110
Tsti|TSTA_034150	Tsti|TSTA_109230	0.240559	0.792373	0.303593	1018.275294	388.724706	2.489713	1.179041	1749
Tsti|TSTA_034170	Tsti|TSTA_079940	0.071569	0.131164	0.545643	411.229112	170.770888	4.869000	0.267167	705
Tsti|TSTA_034210	Tsti|TSTA_108180.2	0.085466	0.249460	0.342605	747.866984	275.133016	5.100687	0.388716	1110
Tsti|TSTA_034220.1	Tsti|TSTA_034220.3	0.000000	0.000000	99.000000	514.970967	220.029033	4.600000	0.000000	999
Tsti|TSTA_034240	Tsti|TSTA_084260	0.941375	1.966929	0.478601	1818.919853	584.080147	1.487690	3.571947	2931
Tsti|TSTA_034260	Tsti|TSTA_004730	0.430510	4.299672	0.100126	972.137683	308.862317	1.161141	4.090214	1437
Tsti|TSTA_034380	Tsti|TSTA_011120.2	0.824016	2.463076	0.334548	1274.486070	369.513930	1.458897	3.577258	1869
Tsti|TSTA_034480.1	Tsti|TSTA_034480.2	0.012598	0.003331	3.781916	440.515641	150.484359	3.457736	0.030714	612
Tsti|TSTA_034530	Tsti|TSTA_051800	0.239772	0.681212	0.351978	362.776216	114.223784	1.983136	1.036442	609
