SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Smus|SEPMUDRAFT_145674	Smus|SEPMUDRAFT_146868	0.942371	4.656412	0.202381	1615.019980	496.980020	1.014116	5.448995	2667
Smus|SEPMUDRAFT_145682	Smus|SEPMUDRAFT_147129	0.512254	3.775267	0.135687	596.501773	153.498227	1.342403	3.540228	1767
Smus|SEPMUDRAFT_145692	Smus|SEPMUDRAFT_54779	0.836932	3.625832	0.230825	420.231556	125.768444	0.813880	4.438024	903
Smus|SEPMUDRAFT_145722	Smus|SEPMUDRAFT_76055	0.763002	4.617627	0.165237	1541.067680	471.932320	1.408919	5.000068	2436
Smus|SEPMUDRAFT_55874	Smus|SEPMUDRAFT_37683	0.905380	3.992442	0.226774	694.949520	205.050480	1.283336	4.826153	1140
Smus|SEPMUDRAFT_145737	Smus|SEPMUDRAFT_148030	0.716660	2.395954	0.299113	766.969837	286.030163	1.744442	3.518438	1173
Smus|SEPMUDRAFT_55933	Smus|SEPMUDRAFT_148160	0.423099	4.090501	0.103434	747.308587	233.691413	1.349466	3.890215	1140
Smus|SEPMUDRAFT_145753	Smus|SEPMUDRAFT_146846	0.835861	3.712161	0.225168	1308.723503	368.276497	1.213784	4.402527	3483
Smus|SEPMUDRAFT_145780	Smus|SEPMUDRAFT_151914	0.909701	2.924996	0.311009	1064.966763	309.033237	1.351315	4.088913	3030
Smus|SEPMUDRAFT_145792	Smus|SEPMUDRAFT_148061	0.725844	4.454105	0.162961	1300.518251	379.481749	1.279149	4.703972	1989
Smus|SEPMUDRAFT_145813	Smus|SEPMUDRAFT_124640	0.902707	2.697126	0.334692	2143.582550	667.417450	1.308696	3.986270	3933
Smus|SEPMUDRAFT_56171	Smus|SEPMUDRAFT_150058	0.960794	1.809107	0.531088	1222.929007	421.070993	1.386688	3.534208	2154
Smus|SEPMUDRAFT_145850	Smus|SEPMUDRAFT_115775	0.299433	3.684847	0.081261	517.935530	136.064470	1.466227	3.011303	792
Smus|SEPMUDRAFT_160077	Smus|SEPMUDRAFT_145911	0.776915	2.283671	0.340204	1218.057522	404.942478	1.593016	3.458562	1830
Smus|SEPMUDRAFT_56285	Smus|SEPMUDRAFT_76389	0.928671	2.001613	0.463961	1694.406752	585.593248	1.965664	3.612733	3882
Smus|SEPMUDRAFT_145902	Smus|SEPMUDRAFT_145963	0.752715	2.263778	0.332504	550.130040	193.869960	1.309810	3.439394	1095
Smus|SEPMUDRAFT_76295	Smus|SEPMUDRAFT_130158	0.574035	4.326116	0.132691	1048.053207	319.946793	1.026859	4.354707	1770
Smus|SEPMUDRAFT_145939	Smus|SEPMUDRAFT_146486	0.480661	2.987995	0.160864	757.899220	268.100780	1.280967	3.407534	1284
Smus|SEPMUDRAFT_145946	Smus|SEPMUDRAFT_146247	0.809356	1.926931	0.420023	428.858176	135.141824	1.767669	3.231424	822
Smus|SEPMUDRAFT_34581	Smus|SEPMUDRAFT_147841	0.832933	2.010614	0.414268	712.153707	211.846293	1.069703	3.308823	1041
Smus|SEPMUDRAFT_28993	Smus|SEPMUDRAFT_32895	0.497975	3.548879	0.140319	381.495858	113.504142	1.253995	3.592654	549
Smus|SEPMUDRAFT_76410	Smus|SEPMUDRAFT_62303	0.802027	3.015952	0.265928	695.841159	207.158841	1.057574	3.929782	1083
Smus|SEPMUDRAFT_145973	Smus|SEPMUDRAFT_146710	0.347541	3.960825	0.087745	730.413901	196.586099	1.292527	3.341398	1626
Smus|SEPMUDRAFT_145976	Smus|SEPMUDRAFT_147892	0.763024	4.435086	0.172043	1259.020389	369.979611	0.939430	4.791077	2031
Smus|SEPMUDRAFT_145981	Smus|SEPMUDRAFT_122973	0.651003	3.922668	0.165959	731.165306	186.834694	1.215751	3.950594	1086
Smus|SEPMUDRAFT_145988	Smus|SEPMUDRAFT_146781	0.614668	3.666981	0.167622	644.138392	132.861608	0.674130	3.409776	1290
Smus|SEPMUDRAFT_146051	Smus|SEPMUDRAFT_73117	0.815873	4.871525	0.167478	2115.933075	662.066925	1.156220	5.347309	5502
Smus|SEPMUDRAFT_146099	Smus|SEPMUDRAFT_148273	0.889339	3.405170	0.261173	1290.045957	380.954043	1.181493	4.388693	1938
Smus|SEPMUDRAFT_129854	Smus|SEPMUDRAFT_147434	0.778661	2.216696	0.351271	1124.197052	369.802948	1.375886	3.403834	1956
Smus|SEPMUDRAFT_146172	Smus|SEPMUDRAFT_148107	0.464721	3.789867	0.122622	497.484416	156.515584	0.882515	3.781489	789
Smus|SEPMUDRAFT_36344	Smus|SEPMUDRAFT_162303	0.485066	4.539572	0.106853	1263.713718	425.286282	1.222178	4.517944	2013
Smus|SEPMUDRAFT_146287	Smus|SEPMUDRAFT_147436	0.671388	2.526523	0.265736	1128.610812	311.389188	1.373200	3.217641	1764
Smus|SEPMUDRAFT_113290	Smus|SEPMUDRAFT_41152	0.401663	4.764819	0.084298	1945.734454	574.265546	1.249317	4.187859	2688
Smus|SEPMUDRAFT_122732	Smus|SEPMUDRAFT_147989	0.485394	4.401965	0.110268	1230.003819	353.996181	1.145558	4.082037	1704
Smus|SEPMUDRAFT_57671	Smus|SEPMUDRAFT_146471	0.683399	4.229773	0.161569	1026.622641	281.377359	1.413481	4.338887	2238
Smus|SEPMUDRAFT_146425	Smus|SEPMUDRAFT_147740	0.762516	4.568341	0.166913	1412.083272	441.916728	1.147272	5.009002	3066
Smus|SEPMUDRAFT_36082	Smus|SEPMUDRAFT_148100	0.359359	3.469295	0.103583	437.923049	102.076951	1.028050	2.841703	606
Smus|SEPMUDRAFT_146439	Smus|SEPMUDRAFT_140090	0.767011	2.040154	0.375957	546.194440	242.805560	6.334086	3.476419	894
Smus|SEPMUDRAFT_153383	Smus|SEPMUDRAFT_123117	0.709288	4.041576	0.175498	672.066479	218.933521	0.962090	4.584261	1089
Smus|SEPMUDRAFT_35311	Smus|SEPMUDRAFT_41052	0.674854	3.710635	0.181870	567.175615	140.824385	0.682507	3.836053	927
Smus|SEPMUDRAFT_146535	Smus|SEPMUDRAFT_149287	0.537144	3.504275	0.153283	330.496466	89.503534	1.107924	3.508352	1533
Smus|SEPMUDRAFT_146558	Smus|SEPMUDRAFT_147384	0.901130	2.739594	0.328928	1038.333554	368.666446	1.599148	4.148549	2436
Smus|SEPMUDRAFT_160821	Smus|SEPMUDRAFT_34484	0.738961	2.719224	0.271754	2452.842626	715.157374	1.285750	3.557980	3519
Smus|SEPMUDRAFT_146598	Smus|SEPMUDRAFT_148088	0.770458	4.252777	0.181166	882.858366	290.141634	0.949844	4.895429	1971
Smus|SEPMUDRAFT_35015	Smus|SEPMUDRAFT_142137	0.345404	3.564738	0.096895	484.070360	115.929640	0.879915	2.902292	1341
Smus|SEPMUDRAFT_78205	Smus|SEPMUDRAFT_149320	0.910030	3.911431	0.232659	604.943728	184.056272	1.008707	4.830571	1353
Smus|SEPMUDRAFT_35969	Smus|SEPMUDRAFT_145949	0.930965	4.888948	0.190422	2262.372359	677.627641	1.161901	5.529669	4170
Smus|SEPMUDRAFT_146695	Smus|SEPMUDRAFT_148369	0.707191	4.579642	0.154421	1411.374082	448.625918	1.552358	4.923641	2373
Smus|SEPMUDRAFT_146726	Smus|SEPMUDRAFT_62039	0.640008	4.687599	0.136532	1590.918660	518.081340	1.346539	4.902929	2577
Smus|SEPMUDRAFT_146784	Smus|SEPMUDRAFT_152436	0.603465	3.660568	0.164856	468.269651	131.730349	1.325694	3.823961	1749
Smus|SEPMUDRAFT_146793	Smus|SEPMUDRAFT_10235	0.892241	2.424658	0.367986	1294.185942	448.814058	1.306087	3.860493	2220
Smus|SEPMUDRAFT_146825	Smus|SEPMUDRAFT_34110	0.594816	4.427133	0.134357	1133.922907	366.077093	1.703252	4.590296	1644
Smus|SEPMUDRAFT_153745	Smus|SEPMUDRAFT_44288	0.763953	3.716867	0.205537	524.000572	141.999428	1.095329	4.180652	882
Smus|SEPMUDRAFT_58875	Smus|SEPMUDRAFT_150918	0.638032	3.625896	0.175965	459.413984	143.586016	1.236689	4.048502	942
Smus|SEPMUDRAFT_81766	Smus|SEPMUDRAFT_147896	0.867992	2.374504	0.365547	1233.368295	428.631705	1.242971	3.769570	2589
Smus|SEPMUDRAFT_147890	Smus|SEPMUDRAFT_148147	0.667749	2.695492	0.247728	769.608443	220.391557	1.507565	3.357482	1113
Smus|SEPMUDRAFT_147902	Smus|SEPMUDRAFT_132410	0.709830	2.430907	0.292002	528.227578	161.772422	1.310317	3.340024	837
Smus|SEPMUDRAFT_147991	Smus|SEPMUDRAFT_82156	0.931638	2.961732	0.314559	748.450854	247.549146	1.919719	4.308614	1167
Smus|SEPMUDRAFT_62386	Smus|SEPMUDRAFT_63479	0.800104	2.348699	0.340658	1178.117715	417.882285	1.160251	3.616723	1674
Smus|SEPMUDRAFT_140076	Smus|SEPMUDRAFT_136791	0.793403	2.074253	0.382501	665.796845	219.203155	1.448537	3.331960	996
Smus|SEPMUDRAFT_132065	Smus|SEPMUDRAFT_155165	0.943443	2.071031	0.455543	1244.947003	435.052997	1.539378	3.706331	2145
Smus|SEPMUDRAFT_148137	Smus|SEPMUDRAFT_148293	0.654780	2.271516	0.288257	2501.372150	807.627850	1.372536	3.148132	4290
Smus|SEPMUDRAFT_39925	Smus|SEPMUDRAFT_151375	0.536731	1.955302	0.274500	391.358327	109.641673	1.812926	2.541537	1638
Smus|SEPMUDRAFT_148189	Smus|SEPMUDRAFT_164493	0.752307	4.321480	0.174086	975.024910	317.975090	1.287361	4.890119	1539
Smus|SEPMUDRAFT_162608	Smus|SEPMUDRAFT_136816	0.343766	4.053325	0.084811	770.609702	222.390298	0.844672	3.523653	2964
Smus|SEPMUDRAFT_162623	Smus|SEPMUDRAFT_121961	0.651004	4.235986	0.153684	1102.281750	283.718250	1.078576	4.154582	2871
Smus|SEPMUDRAFT_148231	Smus|SEPMUDRAFT_146140	0.566351	4.113764	0.137672	802.946566	241.053434	1.263106	4.156282	1914
Smus|SEPMUDRAFT_148238	Smus|SEPMUDRAFT_82940	0.505682	4.012866	0.126015	629.288932	210.711068	1.267330	4.156340	1296
Smus|SEPMUDRAFT_148387	Smus|SEPMUDRAFT_148103	0.549991	4.253753	0.129295	1038.480629	290.519371	1.154521	4.078899	2307
