SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
Bimnz1|Bimnz1_586033	Bimnz1|Bimnz1_466959	0.443235	4.066217	0.109004	961.753997	226.246003	1.068379	3.399618	1530
Bimnz1|Bimnz1_562645	Bimnz1|Bimnz1_566673	0.177397	0.197741	0.897115	562.020415	259.979585	5.651706	0.551494	2010
Bimnz1|Bimnz1_548420	Bimnz1|Bimnz1_550999	0.004103	0.008479	0.483887	244.395259	118.604741	4.600000	0.016598	363
Bimnz1|Bimnz1_548422	Bimnz1|Bimnz1_555340	0.021027	0.020920	1.005134	337.587327	145.412673	4.600000	0.062985	486
Bimnz1|Bimnz1_548423	Bimnz1|Bimnz1_555339	0.011058	0.000000	99.000000	729.323827	344.676173	7.918027	0.022529	1215
Bimnz1|Bimnz1_625250	Bimnz1|Bimnz1_552948	0.293983	1.275326	0.230516	348.186162	101.813838	1.149198	1.548045	825
Bimnz1|Bimnz1_548425	Bimnz1|Bimnz1_548594	0.023052	0.046310	0.497783	176.198630	66.801370	4.600000	0.088338	243
Bimnz1|Bimnz1_548426	Bimnz1|Bimnz1_497219	0.602339	4.405091	0.136737	1099.524857	355.475143	1.145930	4.594200	1548
Bimnz1|Bimnz1_625256	Bimnz1|Bimnz1_595363	0.555527	2.232943	0.248787	456.350410	119.649590	1.393681	2.711905	2058
Bimnz1|Bimnz1_393418	Bimnz1|Bimnz1_300940	0.879315	2.426920	0.362317	1093.617543	388.382457	1.443557	3.854671	1857
Bimnz1|Bimnz1_548432	Bimnz1|Bimnz1_165362	0.770525	3.585756	0.214885	411.775470	119.224530	1.288557	4.207873	567
Bimnz1|Bimnz1_444361	Bimnz1|Bimnz1_458510	0.000000	0.000000	99.000000	249.195870	101.804130	4.600000	0.000000	543
Bimnz1|Bimnz1_586047	Bimnz1|Bimnz1_593793	0.484043	3.820536	0.126695	577.951544	163.048456	1.008749	3.654599	810
Bimnz1|Bimnz1_3185	Bimnz1|Bimnz1_590302	0.939844	2.186793	0.429782	3016.498438	1057.501562	1.395713	3.790556	5145
Bimnz1|Bimnz1_495559	Bimnz1|Bimnz1_207220	0.527592	4.002377	0.131820	899.215163	207.784837	0.770691	3.539437	1164
Bimnz1|Bimnz1_594588	Bimnz1|Bimnz1_600540	0.612827	3.760103	0.162982	518.574150	150.425850	1.042307	3.961494	1407
Bimnz1|Bimnz1_548464	Bimnz1|Bimnz1_589614	0.746743	4.114469	0.181492	913.719876	241.280124	1.410054	4.350788	1443
Bimnz1|Bimnz1_586062	Bimnz1|Bimnz1_262931	0.706710	3.986092	0.177294	969.678271	203.321729	1.262981	3.825424	1458
Bimnz1|Bimnz1_562685	Bimnz1|Bimnz1_582241	0.337161	4.196397	0.080345	1008.869542	269.130458	1.882453	3.449601	1452
Bimnz1|Bimnz1_3655	Bimnz1|Bimnz1_585164	0.490246	4.193148	0.116916	1001.033106	267.966894	1.310124	3.816494	1776
Bimnz1|Bimnz1_369933	Bimnz1|Bimnz1_604134	0.466386	2.750129	0.169587	358.323681	91.676319	0.876818	2.794926	921
Bimnz1|Bimnz1_625341	Bimnz1|Bimnz1_163286	0.728435	2.207871	0.329926	1212.171528	401.828472	1.316905	3.290285	2181
Bimnz1|Bimnz1_548477	Bimnz1|Bimnz1_544509	0.798970	4.501768	0.177479	1581.619091	404.380909	1.311299	4.658754	2394
Bimnz1|Bimnz1_445254	Bimnz1|Bimnz1_300939	0.567402	4.706402	0.120560	1796.766083	531.233917	1.733624	4.535681	2523
Bimnz1|Bimnz1_586083	Bimnz1|Bimnz1_481808	0.553281	4.333731	0.127668	1272.788011	323.211989	1.564107	3.956622	1821
Bimnz1|Bimnz1_576360	Bimnz1|Bimnz1_497183	0.775956	3.955016	0.196195	1653.550624	434.449376	1.196292	4.312265	2754
Bimnz1|Bimnz1_625407	Bimnz1|Bimnz1_540243	0.744139	2.690325	0.276598	863.682910	252.317090	1.604985	3.552461	1515
Bimnz1|Bimnz1_586093	Bimnz1|Bimnz1_158379	0.726161	3.824988	0.189847	814.529158	259.470842	1.718060	4.424448	1299
Bimnz1|Bimnz1_594631	Bimnz1|Bimnz1_326102	0.103645	0.322987	0.320896	648.328764	266.671236	6.368141	0.502713	1425
Bimnz1|Bimnz1_495700	Bimnz1|Bimnz1_582091	0.592429	2.443413	0.242459	1924.914461	652.085539	1.281195	3.182409	2745
Bimnz1|Bimnz1_548519	Bimnz1|Bimnz1_549497	0.055916	0.093646	0.597099	186.845913	68.154087	4.429997	0.198001	273
Bimnz1|Bimnz1_445083	Bimnz1|Bimnz1_415554	0.494140	2.909595	0.169831	206.601904	48.398096	0.951125	2.857756	528
Bimnz1|Bimnz1_576373	Bimnz1|Bimnz1_580840	0.051976	0.072712	0.714819	282.748424	113.251576	3.891254	0.173718	411
Bimnz1|Bimnz1_424261	Bimnz1|Bimnz1_507245	0.011169	0.011691	0.955371	542.380816	258.619184	7.546506	0.034012	801
Bimnz1|Bimnz1_445114	Bimnz1|Bimnz1_336715	0.609561	4.176990	0.145933	1180.744362	262.255638	1.208535	3.773753	1521
Bimnz1|Bimnz1_625489	Bimnz1|Bimnz1_507430	0.708216	3.926056	0.180389	592.319499	187.680501	0.976516	4.447441	966
Bimnz1|Bimnz1_562742	Bimnz1|Bimnz1_591793	0.592270	4.067482	0.145611	639.854921	209.145079	1.432282	4.345091	1776
Bimnz1|Bimnz1_625509	Bimnz1|Bimnz1_664286	0.864300	2.874996	0.300626	1037.024491	306.975509	1.075641	3.970655	2034
Bimnz1|Bimnz1_576382	Bimnz1|Bimnz1_235825	0.897488	4.676706	0.191906	1637.389210	510.610790	1.505646	5.387588	2415
Bimnz1|Bimnz1_444757	Bimnz1|Bimnz1_554316	0.881859	4.905552	0.179768	2700.203255	692.796745	1.289506	5.110301	4569
Bimnz1|Bimnz1_548536	Bimnz1|Bimnz1_601895	0.113782	0.130890	0.869295	286.621756	115.378244	3.329870	0.356078	1011
Bimnz1|Bimnz1_625529	Bimnz1|Bimnz1_290041	0.539100	3.868903	0.139342	690.090160	173.909840	1.224934	3.628014	999
Bimnz1|Bimnz1_5448	Bimnz1|Bimnz1_598582	0.419179	4.367213	0.095983	1201.032131	337.967869	1.442788	3.858529	1611
Bimnz1|Bimnz1_444296	Bimnz1|Bimnz1_514421	0.428438	3.896505	0.109954	776.570604	180.429396	1.339124	3.246884	1068
Bimnz1|Bimnz1_625547	Bimnz1|Bimnz1_554532	0.340410	3.687928	0.092304	643.375442	136.624558	1.094494	2.780282	1083
Bimnz1|Bimnz1_625551	Bimnz1|Bimnz1_648757	0.026523	0.035394	0.749373	307.064725	115.935275	2.025691	0.086863	447
Bimnz1|Bimnz1_576391	Bimnz1|Bimnz1_579967	0.089047	1.101689	0.080828	2071.602535	724.397465	3.148144	1.054218	3258
Bimnz1|Bimnz1_562763	Bimnz1|Bimnz1_66770	0.543299	4.196736	0.129457	858.747940	269.252060	1.200367	4.246107	1350
Bimnz1|Bimnz1_444523	Bimnz1|Bimnz1_539370	0.553547	4.288218	0.129086	1444.818478	304.181522	0.957599	3.609214	2142
Bimnz1|Bimnz1_548546	Bimnz1|Bimnz1_463290	0.796131	3.750202	0.212290	574.546887	148.453113	1.431539	4.208065	789
Bimnz1|Bimnz1_548550	Bimnz1|Bimnz1_556443	0.063742	0.097782	0.651877	163.644052	76.355948	4.600000	0.223715	240
Bimnz1|Bimnz1_625568	Bimnz1|Bimnz1_469208	0.378217	4.373136	0.086487	1249.352576	340.647424	1.425653	3.702310	1629
Bimnz1|Bimnz1_522429	Bimnz1|Bimnz1_601644	0.558868	2.263960	0.246854	663.536922	200.463078	1.169901	2.863437	915
Bimnz1|Bimnz1_444406	Bimnz1|Bimnz1_521488	0.401708	3.081252	0.130372	243.224076	62.775924	1.807387	2.854250	387
Bimnz1|Bimnz1_562786	Bimnz1|Bimnz1_657034	0.458653	3.402881	0.134784	332.573517	93.426483	1.317857	3.313065	477
Bimnz1|Bimnz1_444209	Bimnz1|Bimnz1_447343	0.047746	0.090098	0.529935	151.325583	70.674417	4.600000	0.183686	246
Bimnz1|Bimnz1_522450	Bimnz1|Bimnz1_286100	0.860556	4.038113	0.213108	1129.662465	388.337535	1.409443	5.020332	1812
Bimnz1|Bimnz1_444538	Bimnz1|Bimnz1_464650	0.080708	0.208507	0.387075	209.103786	87.896214	4.600000	0.355589	306
Bimnz1|Bimnz1_495819	Bimnz1|Bimnz1_456117	0.382220	4.556201	0.083890	1488.178663	434.821337	1.396718	3.978074	2046
Bimnz1|Bimnz1_548579	Bimnz1|Bimnz1_460283	0.279968	3.992398	0.070125	781.961529	205.038471	1.014033	3.153554	1038
Bimnz1|Bimnz1_625622	Bimnz1|Bimnz1_495826	0.176539	1.478564	0.119399	1150.487167	367.512833	2.123832	1.475290	1725
Bimnz1|Bimnz1_445320	Bimnz1|Bimnz1_382010	0.024493	0.050014	0.489721	165.994345	62.005655	4.600000	0.094300	228
Bimnz1|Bimnz1_586143	Bimnz1|Bimnz1_138572	0.599321	4.087235	0.146632	868.324198	232.675802	1.723532	4.009278	1287
Bimnz1|Bimnz1_444227	Bimnz1|Bimnz1_601393	0.581786	4.094417	0.142092	869.085319	234.914681	1.174112	3.987663	1290
Bimnz1|Bimnz1_586146	Bimnz1|Bimnz1_474776	0.524266	4.275155	0.122631	922.070843	298.929157	1.451364	4.327712	1830
Bimnz1|Bimnz1_522494	Bimnz1|Bimnz1_461961	0.906802	4.244461	0.213644	997.057669	286.942331	1.304913	4.958060	1704
Bimnz1|Bimnz1_522497	Bimnz1|Bimnz1_515857	0.684358	2.173828	0.314817	737.579949	231.420051	1.709745	3.120235	1110
Bimnz1|Bimnz1_548611	Bimnz1|Bimnz1_544876	0.803392	2.657205	0.302345	658.244055	190.755945	1.604405	3.659736	918
Bimnz1|Bimnz1_625723	Bimnz1|Bimnz1_558351	0.696121	2.122670	0.327946	653.427336	198.572664	1.840044	3.085805	960
Bimnz1|Bimnz1_7091	Bimnz1|Bimnz1_595512	0.514530	4.468811	0.115138	1335.003892	386.996108	1.547542	4.209602	1869
Bimnz1|Bimnz1_548616	Bimnz1|Bimnz1_559196	0.558728	3.890356	0.143619	733.043846	178.956154	1.450168	3.637419	996
Bimnz1|Bimnz1_576445	Bimnz1|Bimnz1_501986	0.528891	4.203975	0.125807	1096.136443	271.863557	1.016465	3.777728	1641
Bimnz1|Bimnz1_625776	Bimnz1|Bimnz1_561657	0.584361	3.722983	0.156961	1136.927354	408.072646	1.353591	4.240047	2229
Bimnz1|Bimnz1_548632	Bimnz1|Bimnz1_580107	0.633890	4.409857	0.143744	1232.259031	357.740969	1.254568	4.450383	1737
Bimnz1|Bimnz1_576453	Bimnz1|Bimnz1_583299	0.555924	4.298443	0.129331	1134.643252	308.356748	1.439187	4.067004	1551
Bimnz1|Bimnz1_576455	Bimnz1|Bimnz1_581063	0.041334	0.031783	1.300514	224.592429	96.407571	5.044796	0.115395	2397
Bimnz1|Bimnz1_594718	Bimnz1|Bimnz1_155904	0.806915	1.939576	0.416026	745.104271	250.895729	1.589990	3.276708	1173
Bimnz1|Bimnz1_444856	Bimnz1|Bimnz1_43182	0.713070	4.434340	0.160806	1091.388210	369.611790	1.672395	4.963492	1725
Bimnz1|Bimnz1_7864	Bimnz1|Bimnz1_468007	0.055681	0.066423	0.838277	111.805695	47.194305	4.600000	0.176609	159
Bimnz1|Bimnz1_548645	Bimnz1|Bimnz1_560238	0.010630	0.063514	0.167369	189.476915	98.523085	4.600000	0.086165	288
Bimnz1|Bimnz1_443935	Bimnz1|Bimnz1_472820	0.000000	0.000000	99.000000	131.365314	54.634686	4.600000	0.000000	186
Bimnz1|Bimnz1_562862	Bimnz1|Bimnz1_589810	0.101311	0.230290	0.439930	322.895881	103.104119	1.153935	0.397584	1011
Bimnz1|Bimnz1_444142	Bimnz1|Bimnz1_568339	0.000000	0.016248	0.000010	141.784744	62.215256	4.600000	0.014866	333
Bimnz1|Bimnz1_548659	Bimnz1|Bimnz1_500206	0.849586	4.880078	0.174093	2180.339682	669.660318	1.041648	5.389875	3690
Bimnz1|Bimnz1_576474	Bimnz1|Bimnz1_559463	0.297204	2.960676	0.100384	807.599895	170.400105	1.802940	2.283807	993
Bimnz1|Bimnz1_495957	Bimnz1|Bimnz1_550222	0.097901	1.262930	0.077519	380.126878	96.873122	1.142614	1.003515	486
Bimnz1|Bimnz1_495962	Bimnz1|Bimnz1_593348	0.738407	3.197326	0.230945	1246.107138	394.892862	1.683221	3.990376	1716
Bimnz1|Bimnz1_522605	Bimnz1|Bimnz1_518237	0.985976	2.004086	0.491983	1155.490422	404.509578	1.589752	3.749918	1836
Bimnz1|Bimnz1_495968	Bimnz1|Bimnz1_495970	0.800297	3.485571	0.229603	595.842106	190.157894	1.909811	4.349844	966
Bimnz1|Bimnz1_548679	Bimnz1|Bimnz1_553720	0.000000	0.000000	99.000000	258.541091	95.458909	4.600000	0.000000	354
Bimnz1|Bimnz1_548684	Bimnz1|Bimnz1_552248	0.000000	0.000000	99.000000	120.077510	47.922490	4.600000	0.000000	168
Bimnz1|Bimnz1_495974	Bimnz1|Bimnz1_501251	0.683122	4.365564	0.156480	1180.774398	337.225602	1.284366	4.503543	1587
Bimnz1|Bimnz1_562885	Bimnz1|Bimnz1_574124	0.331648	0.323834	1.024130	331.864204	151.135796	7.886629	0.987610	690
Bimnz1|Bimnz1_444166	Bimnz1|Bimnz1_482915	0.229228	0.469279	0.488468	120.623787	50.376213	4.861919	0.899840	195
Bimnz1|Bimnz1_625958	Bimnz1|Bimnz1_568292	0.311448	0.786838	0.395822	156.471710	71.528290	4.555466	1.381762	792
Bimnz1|Bimnz1_548690	Bimnz1|Bimnz1_549604	0.147509	0.844210	0.174731	184.759866	73.240134	4.285558	1.035859	672
Bimnz1|Bimnz1_445162	Bimnz1|Bimnz1_417886	0.306564	2.844910	0.107759	605.179588	228.820412	1.577239	3.008993	1161
Bimnz1|Bimnz1_548695	Bimnz1|Bimnz1_27301	0.244561	0.310023	0.788850	144.216239	47.783761	1.654453	0.782558	228
Bimnz1|Bimnz1_444941	Bimnz1|Bimnz1_506887	0.040992	0.178679	0.229417	1683.644853	662.355147	4.798356	0.239596	2349
Bimnz1|Bimnz1_548699	Bimnz1|Bimnz1_639007	0.085503	0.075429	1.133552	697.899281	310.100719	4.540370	0.247211	1398
Bimnz1|Bimnz1_548701	Bimnz1|Bimnz1_558831	0.000000	0.000000	99.000000	120.077510	47.922490	4.600000	0.000000	168
Bimnz1|Bimnz1_562899	Bimnz1|Bimnz1_568787	0.112897	0.190028	0.594108	594.316367	230.683633	3.558174	0.403392	1551
Bimnz1|Bimnz1_496004	Bimnz1|Bimnz1_523793	0.554152	4.422017	0.125317	1121.411473	363.588527	1.526440	4.503490	1638
Bimnz1|Bimnz1_443957	Bimnz1|Bimnz1_589039	0.708645	4.008293	0.176795	771.569714	209.430286	0.964459	4.239227	1221
Bimnz1|Bimnz1_586198	Bimnz1|Bimnz1_530612	0.750904	4.346853	0.172747	988.083475	328.916525	1.268993	4.946943	1464
Bimnz1|Bimnz1_444018	Bimnz1|Bimnz1_555131	0.618437	4.437654	0.139361	1257.751250	371.248750	1.390410	4.466507	1722
Bimnz1|Bimnz1_548719	Bimnz1|Bimnz1_555261	0.514443	2.613579	0.196835	563.958843	168.041157	1.661136	2.988989	864
Bimnz1|Bimnz1_522672	Bimnz1|Bimnz1_561338	0.638864	2.676242	0.238717	916.464144	310.535856	1.472476	3.463484	1290
Bimnz1|Bimnz1_522673	Bimnz1|Bimnz1_221727	0.454778	4.264572	0.106641	1223.259408	294.740592	1.173984	3.583507	1542
Bimnz1|Bimnz1_444313	Bimnz1|Bimnz1_163493	0.392395	1.019213	0.384998	399.907246	128.092754	1.323480	1.633382	1812
Bimnz1|Bimnz1_562916	Bimnz1|Bimnz1_532504	0.950934	2.766004	0.343793	5353.693860	1837.306140	1.226684	4.244058	11340
Bimnz1|Bimnz1_626046	Bimnz1|Bimnz1_459084	0.062580	0.169409	0.369403	133.243169	52.756831	4.600000	0.278644	288
Bimnz1|Bimnz1_444876	Bimnz1|Bimnz1_396644	0.015913	0.066745	0.238411	127.023219	46.976781	4.600000	0.088910	456
Bimnz1|Bimnz1_444899	Bimnz1|Bimnz1_363952	0.014848	0.018118	0.819517	136.137379	55.862621	4.600000	0.047399	453
Bimnz1|Bimnz1_444720	Bimnz1|Bimnz1_248805	0.471672	1.983895	0.237751	1052.948518	381.051482	1.642080	2.620528	1935
Bimnz1|Bimnz1_626100	Bimnz1|Bimnz1_491104	0.006741	0.013826	0.487581	149.004918	72.995082	4.600000	0.027213	624
Bimnz1|Bimnz1_576509	Bimnz1|Bimnz1_583873	0.082950	0.071075	1.167081	249.398810	110.601190	6.215406	0.237906	573
Bimnz1|Bimnz1_576510	Bimnz1|Bimnz1_583875	0.116941	0.124320	0.940644	314.199489	135.800511	3.869676	0.357502	474
Bimnz1|Bimnz1_444598	Bimnz1|Bimnz1_500678	0.867269	1.804649	0.480575	336.761574	119.238426	2.096472	3.337148	1047
Bimnz1|Bimnz1_522692	Bimnz1|Bimnz1_539093	0.501752	3.011929	0.166588	310.526506	55.473494	0.791973	2.646635	492
Bimnz1|Bimnz1_586216	Bimnz1|Bimnz1_657422	0.603536	2.554297	0.236283	486.706899	149.293101	1.542763	3.184359	756
Bimnz1|Bimnz1_576518	Bimnz1|Bimnz1_435471	0.590650	3.643178	0.162125	459.288809	128.711191	1.125392	3.776514	735
Bimnz1|Bimnz1_576528	Bimnz1|Bimnz1_518759	0.663474	3.431791	0.193332	469.901946	97.098054	0.686242	3.412636	714
Bimnz1|Bimnz1_496118	Bimnz1|Bimnz1_498755	0.537634	4.579686	0.117395	1831.347794	448.652206	1.159416	3.999053	2445
Bimnz1|Bimnz1_576535	Bimnz1|Bimnz1_487503	0.768789	4.050998	0.189778	753.298911	221.701089	1.120138	4.545350	1077
Bimnz1|Bimnz1_444629	Bimnz1|Bimnz1_568398	0.431516	0.936843	0.460607	231.841668	101.158332	9.826172	1.755070	372
Bimnz1|Bimnz1_444631	Bimnz1|Bimnz1_464968	0.047533	0.124934	0.380461	120.519033	56.480967	6.406093	0.216695	177
Bimnz1|Bimnz1_549860	Bimnz1|Bimnz1_562133	0.000000	0.000000	99.000000	137.629618	60.370382	4.600000	0.000000	198
Bimnz1|Bimnz1_221348	Bimnz1|Bimnz1_93363	0.775357	4.524137	0.171382	1302.376368	416.623632	1.326774	5.051779	2091
Bimnz1|Bimnz1_577333	Bimnz1|Bimnz1_561963	0.715569	3.791142	0.188748	608.218132	156.781868	1.464714	4.037663	846
Bimnz1|Bimnz1_449595	Bimnz1|Bimnz1_597216	0.590173	4.394402	0.134301	1134.555480	350.444520	1.517362	4.463795	1578
Bimnz1|Bimnz1_450121	Bimnz1|Bimnz1_148098	0.773184	4.133020	0.187075	841.677345	247.322655	1.007899	4.608707	1221
Bimnz1|Bimnz1_577349	Bimnz1|Bimnz1_550406	0.530046	4.087952	0.129660	689.966120	189.033880	1.358785	3.885580	1035
Bimnz1|Bimnz1_549889	Bimnz1|Bimnz1_593825	0.788668	2.344771	0.336352	1120.913830	364.086170	1.503697	3.510560	1578
Bimnz1|Bimnz1_221885	Bimnz1|Bimnz1_589559	0.863517	4.254749	0.202954	1248.094610	290.905390	1.855075	4.513607	1896
Bimnz1|Bimnz1_549891	Bimnz1|Bimnz1_264644	0.579268	4.348575	0.133209	1116.327250	329.672750	1.174794	4.315891	3222
Bimnz1|Bimnz1_450055	Bimnz1|Bimnz1_47276	0.641899	4.482647	0.143196	1438.798144	394.201856	1.216597	4.403652	2637
Bimnz1|Bimnz1_222159	Bimnz1|Bimnz1_551757	0.628984	3.794908	0.165744	691.428861	157.571139	1.222462	3.649702	2784
Bimnz1|Bimnz1_549904	Bimnz1|Bimnz1_560447	0.000000	0.028225	0.000010	197.800345	72.199655	4.600000	0.022643	273
Bimnz1|Bimnz1_586957	Bimnz1|Bimnz1_452202	0.626242	4.027906	0.155476	619.020922	214.979078	1.100839	4.509252	1074
Bimnz1|Bimnz1_564085	Bimnz1|Bimnz1_83128	0.768439	4.354687	0.176462	1095.629990	332.370010	1.289186	4.809436	1875
Bimnz1|Bimnz1_577376	Bimnz1|Bimnz1_260009	0.882861	3.610236	0.244544	1096.632569	346.367431	1.264078	4.612563	2094
Bimnz1|Bimnz1_525089	Bimnz1|Bimnz1_583719	0.664160	2.346278	0.283070	589.792523	172.207477	1.832154	3.132927	897
Bimnz1|Bimnz1_525090	Bimnz1|Bimnz1_451563	0.534064	4.420646	0.120811	1254.075712	362.924288	1.455250	4.219141	1665
Bimnz1|Bimnz1_651187	Bimnz1|Bimnz1_492402	0.249382	3.920164	0.063615	629.787972	186.212028	1.766378	3.261176	1059
Bimnz1|Bimnz1_449421	Bimnz1|Bimnz1_593104	0.004581	0.009061	0.505535	218.971603	111.028397	4.600000	0.018265	615
Bimnz1|Bimnz1_450094	Bimnz1|Bimnz1_461494	0.509689	2.607378	0.195480	304.275417	91.724583	1.256801	2.986716	597
Bimnz1|Bimnz1_651218	Bimnz1|Bimnz1_604952	0.638799	4.833466	0.132162	2085.691926	629.308074	1.526274	4.833234	3837
Bimnz1|Bimnz1_449901	Bimnz1|Bimnz1_478976	0.044446	0.142820	0.311203	115.862241	46.137759	4.600000	0.217389	162
Bimnz1|Bimnz1_449548	Bimnz1|Bimnz1_580066	0.022268	0.036288	0.613641	182.311730	84.688270	4.600000	0.080144	519
Bimnz1|Bimnz1_564109	Bimnz1|Bimnz1_596185	0.985744	2.728696	0.361251	11495.283431	3846.716569	1.283905	4.268268	22824
Bimnz1|Bimnz1_498497	Bimnz1|Bimnz1_655461	0.787288	3.223552	0.244230	1848.857672	656.142328	1.442264	4.276278	4287
Bimnz1|Bimnz1_549946	Bimnz1|Bimnz1_286167	0.783918	3.548508	0.220915	973.928165	298.071835	1.799156	4.295259	1602
Bimnz1|Bimnz1_223571	Bimnz1|Bimnz1_560746	0.743667	4.743754	0.156768	1691.639100	558.360900	1.198607	5.208992	4968
Bimnz1|Bimnz1_549956	Bimnz1|Bimnz1_554048	0.763850	4.133444	0.184798	835.537626	247.462374	1.325735	4.601378	2007
Bimnz1|Bimnz1_549960	Bimnz1|Bimnz1_553969	0.000000	0.000000	99.000000	105.924995	41.075005	4.600000	0.000000	147
Bimnz1|Bimnz1_549961	Bimnz1|Bimnz1_60265	0.086147	0.146867	0.586561	258.038127	104.961873	4.600000	0.311112	585
Bimnz1|Bimnz1_651300	Bimnz1|Bimnz1_483666	0.623981	3.355067	0.185982	1592.535637	498.464363	1.588997	3.825097	2247
Bimnz1|Bimnz1_498530	Bimnz1|Bimnz1_583496	0.728315	3.071916	0.237088	680.361124	198.638876	1.369903	3.773785	1209
Bimnz1|Bimnz1_224115	Bimnz1|Bimnz1_579956	0.709034	4.121391	0.172038	980.482701	243.517299	0.980155	4.163788	1407
Bimnz1|Bimnz1_549981	Bimnz1|Bimnz1_578031	0.209986	3.490513	0.060159	641.994048	105.005952	1.279709	2.013391	750
Bimnz1|Bimnz1_577417	Bimnz1|Bimnz1_79205	0.721491	4.095064	0.176186	847.882403	235.117597	0.839783	4.361665	1305
Bimnz1|Bimnz1_577418	Bimnz1|Bimnz1_510122	0.325818	4.001630	0.081421	911.421995	207.578005	1.090073	3.023079	1134
Bimnz1|Bimnz1_549988	Bimnz1|Bimnz1_594371	0.467455	3.525522	0.132592	964.754845	259.245155	1.506362	3.345475	1455
Bimnz1|Bimnz1_549992	Bimnz1|Bimnz1_309289	0.568075	4.531522	0.125361	1235.253995	420.746005	0.998897	4.725248	1938
Bimnz1|Bimnz1_525201	Bimnz1|Bimnz1_548032	0.534686	2.373108	0.225311	1111.241498	388.758502	1.313224	3.033463	1578
Bimnz1|Bimnz1_449968	Bimnz1|Bimnz1_460921	0.016900	0.069644	0.242668	179.821741	75.178259	4.600000	0.097351	255
Bimnz1|Bimnz1_651346	Bimnz1|Bimnz1_629010	0.588197	2.495850	0.235670	730.093116	235.906884	1.415167	3.162195	1065
Bimnz1|Bimnz1_434809	Bimnz1|Bimnz1_450645	0.782920	4.177913	0.187395	898.421347	262.578653	1.230240	4.652256	1593
Bimnz1|Bimnz1_225134	Bimnz1|Bimnz1_294505	0.770425	3.732503	0.206410	669.058553	200.941447	0.963615	4.363702	1155
Bimnz1|Bimnz1_550006	Bimnz1|Bimnz1_582671	0.645264	4.254371	0.151671	951.240977	290.759023	1.320827	4.470528	1668
Bimnz1|Bimnz1_225333	Bimnz1|Bimnz1_539010	0.852458	4.250827	0.200539	1063.611863	289.388137	1.328166	4.737968	1668
Bimnz1|Bimnz1_550010	Bimnz1|Bimnz1_555825	0.573400	4.129133	0.138867	1073.956045	246.043955	0.763717	3.708532	1449
Bimnz1|Bimnz1_450029	Bimnz1|Bimnz1_526736	0.642980	3.946644	0.162918	602.096105	192.903895	1.002366	4.333806	867
Bimnz1|Bimnz1_525261	Bimnz1|Bimnz1_511601	0.702843	4.890748	0.143709	2413.744928	679.255072	1.231780	4.867651	3930
Bimnz1|Bimnz1_651408	Bimnz1|Bimnz1_182995	0.534169	4.449332	0.120056	1185.925625	377.074375	1.760405	4.436110	1809
Bimnz1|Bimnz1_525293	Bimnz1|Bimnz1_545386	0.575975	4.294721	0.134112	1136.169726	306.830274	1.376186	4.100115	1602
Bimnz1|Bimnz1_450455	Bimnz1|Bimnz1_118174	0.813035	3.477399	0.233806	643.657939	184.342061	1.396259	4.218651	1023
Bimnz1|Bimnz1_525299	Bimnz1|Bimnz1_550291	0.569717	2.606647	0.218563	927.588378	275.411622	1.086849	3.108138	1368
Bimnz1|Bimnz1_577468	Bimnz1|Bimnz1_542939	0.783553	4.234846	0.185025	1072.712875	283.287125	1.515780	4.513728	1548
Bimnz1|Bimnz1_450001	Bimnz1|Bimnz1_137557	0.568181	3.176431	0.178874	371.921642	69.078358	1.695592	2.930214	459
Bimnz1|Bimnz1_227023	Bimnz1|Bimnz1_314435	0.348536	99.000000	0.003521	647.454923	141.545077	0.874436	54.139255	864
Bimnz1|Bimnz1_525361	Bimnz1|Bimnz1_465179	0.473890	3.935054	0.120428	686.054338	189.945662	1.583404	3.673153	1029
Bimnz1|Bimnz1_550070	Bimnz1|Bimnz1_14687	0.807075	5.081701	0.158820	846.139881	266.860119	1.414218	5.495961	1224
Bimnz1|Bimnz1_498760	Bimnz1|Bimnz1_460443	0.445037	3.723447	0.119523	543.749411	143.250589	1.238354	3.385915	1149
Bimnz1|Bimnz1_525390	Bimnz1|Bimnz1_552812	0.670427	2.990932	0.224153	4406.179786	1368.820214	1.388170	3.661334	6879
Bimnz1|Bimnz1_449418	Bimnz1|Bimnz1_503512	0.508687	1.921624	0.264717	829.762467	265.237533	1.561221	2.552811	1179
Bimnz1|Bimnz1_595820	Bimnz1|Bimnz1_595461	0.350471	2.101962	0.166735	597.261185	158.738815	1.034066	2.154705	795
Bimnz1|Bimnz1_227613	Bimnz1|Bimnz1_578381	0.511293	1.546547	0.330603	562.376041	148.623959	1.854756	2.183091	807
Bimnz1|Bimnz1_450036	Bimnz1|Bimnz1_555512	0.773531	4.166792	0.185642	1025.286107	258.713893	1.105932	4.371724	1725
Bimnz1|Bimnz1_550094	Bimnz1|Bimnz1_560586	0.035532	0.000000	99.000000	115.808465	43.191535	5.829506	0.077640	159
Bimnz1|Bimnz1_550105	Bimnz1|Bimnz1_595370	0.298141	1.128593	0.264171	1761.593431	629.406569	1.829302	1.550248	4392
Bimnz1|Bimnz1_651566	Bimnz1|Bimnz1_552310	0.680377	4.159199	0.163584	829.892220	256.107780	1.295094	4.502328	1167
