SEQ1	SEQ2	dN	dS	OMEGA	N	S	kappa	t	LENGTH
DalEC12_1|DalEC12_1_300223	DalEC12_1|DalEC12_1_360236	0.727403	2.781704	0.261496	934.385367	340.614633	1.706272	3.828621	1473
DalEC12_1|DalEC12_1_74839	DalEC12_1|DalEC12_1_75410	0.614775	4.234042	0.145198	968.016380	282.983620	1.083948	4.300425	1494
DalEC12_1|DalEC12_1_331821	DalEC12_1|DalEC12_1_384123	0.498580	4.947745	0.100769	2270.111959	732.888041	1.134592	4.753221	3135
DalEC12_1|DalEC12_1_317301	DalEC12_1|DalEC12_1_68549	0.620253	1.971528	0.314605	325.544854	109.455146	1.613244	2.880787	723
DalEC12_1|DalEC12_1_375598	DalEC12_1|DalEC12_1_322758	0.652611	1.927459	0.338586	1322.287780	447.712220	1.301084	2.925232	1902
DalEC12_1|DalEC12_1_317307	DalEC12_1|DalEC12_1_16093	0.634837	4.082069	0.155518	707.921182	231.078818	1.488122	4.449503	1029
DalEC12_1|DalEC12_1_59600	DalEC12_1|DalEC12_1_38716	0.757319	2.099542	0.360707	1270.563058	487.436942	1.408404	3.388423	1959
DalEC12_1|DalEC12_1_317308	DalEC12_1|DalEC12_1_76494	0.550346	2.416863	0.227711	1426.849867	511.150133	1.609008	3.127927	2025
DalEC12_1|DalEC12_1_59784	DalEC12_1|DalEC12_1_24614	0.599127	4.187746	0.143067	813.956005	266.043995	1.022517	4.449411	1275
DalEC12_1|DalEC12_1_317316	DalEC12_1|DalEC12_1_75064	0.295665	2.975305	0.099373	235.170291	52.829709	1.977902	2.361626	309
DalEC12_1|DalEC12_1_11309	DalEC12_1|DalEC12_1_301062	0.688982	3.731493	0.184640	530.204315	144.795685	1.808665	4.024913	744
DalEC12_1|DalEC12_1_21983	DalEC12_1|DalEC12_1_368668	0.499866	2.804204	0.178256	1033.303134	337.696866	1.148614	3.202372	1701
DalEC12_1|DalEC12_1_317332	DalEC12_1|DalEC12_1_225481	0.397735	3.404923	0.116812	371.318792	93.681208	0.929002	3.010734	1641
DalEC12_1|DalEC12_1_366354	DalEC12_1|DalEC12_1_385199	0.898273	3.647532	0.246269	954.519739	335.480261	1.358799	4.839755	1629
DalEC12_1|DalEC12_1_317360	DalEC12_1|DalEC12_1_319638	0.548602	2.362655	0.232197	737.610104	180.389896	1.139073	2.715207	1089
DalEC12_1|DalEC12_1_317363	DalEC12_1|DalEC12_1_11703	0.262752	4.036139	0.065100	775.647829	217.352171	1.636670	3.266063	1005
DalEC12_1|DalEC12_1_59890	DalEC12_1|DalEC12_1_59957	0.628274	4.123398	0.152368	889.830200	244.169800	1.251293	4.142503	1266
DalEC12_1|DalEC12_1_98255	DalEC12_1|DalEC12_1_26712	0.570171	4.152150	0.137320	829.287830	253.712170	1.117847	4.227943	3591
DalEC12_1|DalEC12_1_317386	DalEC12_1|DalEC12_1_321031	0.223214	4.121309	0.054161	1103.509282	243.490718	0.969650	2.783561	1371
DalEC12_1|DalEC12_1_317397	DalEC12_1|DalEC12_1_60977	1.004896	1.952967	0.514549	1848.063166	623.936834	1.495457	3.732573	3090
DalEC12_1|DalEC12_1_59531	DalEC12_1|DalEC12_1_68288	0.760162	4.286079	0.177356	980.684850	303.315150	1.571442	4.779234	1476
DalEC12_1|DalEC12_1_317407	DalEC12_1|DalEC12_1_23863	0.930619	1.763898	0.527592	1114.964871	340.035129	1.547345	3.376071	1737
DalEC12_1|DalEC12_1_22079	DalEC12_1|DalEC12_1_322098	0.747004	4.389405	0.170183	1061.882392	348.117608	1.597376	4.938850	1446
DalEC12_1|DalEC12_1_317415	DalEC12_1|DalEC12_1_322395	0.818652	1.926917	0.424851	892.508144	283.491856	1.278245	3.257445	1275
DalEC12_1|DalEC12_1_46475	DalEC12_1|DalEC12_1_43904	0.526168	3.525916	0.149229	447.918453	110.081547	0.886703	3.353864	1110
DalEC12_1|DalEC12_1_22086	DalEC12_1|DalEC12_1_22087	0.650560	1.851332	0.351401	779.580074	318.419926	1.891364	2.996352	1521
DalEC12_1|DalEC12_1_317420	DalEC12_1|DalEC12_1_184927	0.721694	4.123968	0.175000	1108.644494	244.355506	1.261180	4.008462	1623
DalEC12_1|DalEC12_1_99011	DalEC12_1|DalEC12_1_317973	0.591451	4.303416	0.137438	1042.592050	310.407950	1.303980	4.329171	5529
DalEC12_1|DalEC12_1_351350	DalEC12_1|DalEC12_1_321398	0.795546	2.420954	0.328609	1099.710015	349.289985	1.557749	3.562081	3519
DalEC12_1|DalEC12_1_74933	DalEC12_1|DalEC12_1_22205	0.584834	4.662850	0.125424	1556.735878	501.264122	1.186161	4.734332	2184
DalEC12_1|DalEC12_1_30098	DalEC12_1|DalEC12_1_316196	0.517235	3.028854	0.170769	237.260407	56.739593	0.880707	3.005871	807
DalEC12_1|DalEC12_1_22129	DalEC12_1|DalEC12_1_317515	1.086285	4.340752	0.250253	1134.748226	326.251774	1.508300	5.439092	1791
DalEC12_1|DalEC12_1_332157	DalEC12_1|DalEC12_1_333191	0.508477	4.007137	0.126893	606.892183	209.107817	1.165794	4.215127	984
DalEC12_1|DalEC12_1_74964	DalEC12_1|DalEC12_1_69193	0.808797	4.580378	0.176579	1290.933376	449.066624	1.464229	5.346548	2205
DalEC12_1|DalEC12_1_99849	DalEC12_1|DalEC12_1_18434	0.644882	3.294173	0.195764	464.283648	138.716352	1.689932	3.763003	1479
DalEC12_1|DalEC12_1_59979	DalEC12_1|DalEC12_1_339013	0.558669	4.630100	0.120660	1446.153287	479.846713	1.286535	4.719096	2376
DalEC12_1|DalEC12_1_100557	DalEC12_1|DalEC12_1_15737	0.632005	4.567742	0.138363	1328.436101	441.563899	1.218405	4.841573	1986
DalEC12_1|DalEC12_1_300560	DalEC12_1|DalEC12_1_337169	0.206916	2.204324	0.093868	633.317814	176.682186	1.543969	1.927810	822
DalEC12_1|DalEC12_1_317533	DalEC12_1|DalEC12_1_380641	0.634676	2.152641	0.294836	830.952250	285.047750	1.466842	3.067181	1341
DalEC12_1|DalEC12_1_29607	DalEC12_1|DalEC12_1_67307	0.549939	4.062248	0.135378	905.948140	225.051860	1.309490	3.746506	1257
DalEC12_1|DalEC12_1_59935	DalEC12_1|DalEC12_1_199910	0.483580	4.561032	0.106024	1371.368756	437.631244	1.209115	4.409978	1899
DalEC12_1|DalEC12_1_317537	DalEC12_1|DalEC12_1_78775	0.757456	2.511298	0.301619	542.473796	201.526204	1.632479	3.697549	789
DalEC12_1|DalEC12_1_300597	DalEC12_1|DalEC12_1_12190	0.869706	4.327889	0.200954	1050.296137	320.703863	1.179040	5.035928	1794
DalEC12_1|DalEC12_1_300615	DalEC12_1|DalEC12_1_322805	0.757509	4.465886	0.169621	1222.510118	385.489882	1.201914	4.939584	1818
DalEC12_1|DalEC12_1_22212	DalEC12_1|DalEC12_1_380725	0.776490	2.299056	0.337743	966.269055	308.730945	1.732088	3.435501	1464
DalEC12_1|DalEC12_1_22215	DalEC12_1|DalEC12_1_28297	1.024327	1.982582	0.516663	1459.485399	502.514601	1.557416	3.809276	2247
DalEC12_1|DalEC12_1_22216	DalEC12_1|DalEC12_1_26366	0.891511	2.252640	0.395763	768.678152	257.321848	1.748461	3.698650	1287
DalEC12_1|DalEC12_1_11530	DalEC12_1|DalEC12_1_306836	0.874051	4.398168	0.198731	1258.791215	352.208785	1.141277	4.933559	1908
DalEC12_1|DalEC12_1_375796	DalEC12_1|DalEC12_1_65353	0.874446	3.848953	0.227191	553.655171	169.344829	1.042247	4.713451	933
DalEC12_1|DalEC12_1_75013	DalEC12_1|DalEC12_1_320285	0.941450	4.055033	0.232168	731.102845	222.897155	0.786779	5.006768	1158
DalEC12_1|DalEC12_1_22221	DalEC12_1|DalEC12_1_11535	0.723760	3.358273	0.215516	611.256698	213.743302	2.087067	4.218951	855
DalEC12_1|DalEC12_1_317547	DalEC12_1|DalEC12_1_308826	0.727222	2.093036	0.347448	526.572372	193.427628	1.886651	3.282442	1152
DalEC12_1|DalEC12_1_317548	DalEC12_1|DalEC12_1_318016	0.802847	1.979600	0.405560	467.492101	156.507899	1.214541	3.293980	687
DalEC12_1|DalEC12_1_11542	DalEC12_1|DalEC12_1_13040	0.716109	3.893246	0.183936	639.352733	179.647267	1.052985	4.239037	969
DalEC12_1|DalEC12_1_75021	DalEC12_1|DalEC12_1_322131	0.591647	1.685793	0.350961	640.169030	250.830970	1.905198	2.699001	1044
DalEC12_1|DalEC12_1_317560	DalEC12_1|DalEC12_1_78483	0.800813	2.566620	0.312011	758.774449	279.225551	1.791303	3.827463	1107
DalEC12_1|DalEC12_1_75025	DalEC12_1|DalEC12_1_62487	0.794372	2.362873	0.336189	618.092666	233.907334	1.744413	3.674962	1065
DalEC12_1|DalEC12_1_317606	DalEC12_1|DalEC12_1_27172	0.658663	2.231210	0.295205	1706.177743	579.822257	1.549743	3.172574	2412
DalEC12_1|DalEC12_1_317609	DalEC12_1|DalEC12_1_323747	0.723083	4.341258	0.166561	1065.528021	326.471979	1.099026	4.715009	1545
DalEC12_1|DalEC12_1_22285	DalEC12_1|DalEC12_1_122487	0.691110	2.128257	0.324731	4753.779559	1603.220441	1.481901	3.160666	7182
DalEC12_1|DalEC12_1_332445	DalEC12_1|DalEC12_1_182899	0.731874	2.403358	0.304522	791.769273	282.230727	1.627939	3.513344	1329
DalEC12_1|DalEC12_1_300746	DalEC12_1|DalEC12_1_170019	0.832080	1.975475	0.421205	1044.645159	422.354841	1.484942	3.483803	1737
DalEC12_1|DalEC12_1_351770	DalEC12_1|DalEC12_1_45583	0.753756	3.606046	0.209026	378.506165	122.493835	1.462872	4.353412	624
DalEC12_1|DalEC12_1_11637	DalEC12_1|DalEC12_1_61406	0.834926	4.485058	0.186157	1464.528811	395.471189	0.842468	4.833040	2016
DalEC12_1|DalEC12_1_22333	DalEC12_1|DalEC12_1_367028	0.679522	4.203978	0.161638	928.135526	271.864474	1.152604	4.434003	1623
DalEC12_1|DalEC12_1_11646	DalEC12_1|DalEC12_1_26705	0.601398	1.507713	0.398881	574.438307	238.561693	2.069762	2.602024	843
DalEC12_1|DalEC12_1_317657	DalEC12_1|DalEC12_1_52935	0.860149	2.707792	0.317657	1076.367989	372.632011	1.245362	4.005895	2016
DalEC12_1|DalEC12_1_300813	DalEC12_1|DalEC12_1_76428	0.722175	4.255410	0.169708	932.837999	291.162001	1.027251	4.687956	1293
DalEC12_1|DalEC12_1_75096	DalEC12_1|DalEC12_1_76372	0.485289	1.857031	0.261325	1248.184902	482.815098	1.923737	2.603696	1836
DalEC12_1|DalEC12_1_366643	DalEC12_1|DalEC12_1_321673	0.674894	2.162146	0.312141	1080.757386	419.242614	1.401504	3.271720	1749
DalEC12_1|DalEC12_1_317663	DalEC12_1|DalEC12_1_77995	0.952564	4.275139	0.222815	1021.077026	298.922974	1.075901	5.114952	1536
DalEC12_1|DalEC12_1_11677	DalEC12_1|DalEC12_1_13238	0.825972	2.766981	0.298510	401.047077	135.952923	1.516236	3.952140	3003
DalEC12_1|DalEC12_1_11688	DalEC12_1|DalEC12_1_341530	0.462385	3.508056	0.131806	1096.188006	397.811994	2.086067	3.820095	1563
DalEC12_1|DalEC12_1_317709	DalEC12_1|DalEC12_1_322383	0.783523	2.956676	0.265001	1189.266098	415.733902	1.400874	4.039267	1641
DalEC12_1|DalEC12_1_317728	DalEC12_1|DalEC12_1_29626	0.872265	1.845810	0.472565	795.462262	296.537738	1.754802	3.409907	1431
DalEC12_1|DalEC12_1_300921	DalEC12_1|DalEC12_1_66973	0.261293	2.658711	0.098278	772.040827	217.959173	1.473789	2.367331	1014
DalEC12_1|DalEC12_1_317745	DalEC12_1|DalEC12_1_27004	0.631799	3.681571	0.171611	521.528414	135.471586	1.766732	3.781962	921
DalEC12_1|DalEC12_1_317746	DalEC12_1|DalEC12_1_319996	0.745176	2.064223	0.360996	811.491541	274.508459	1.593334	3.235777	1452
DalEC12_1|DalEC12_1_351949	DalEC12_1|DalEC12_1_70124	0.739147	2.480683	0.297961	1507.038865	514.961135	1.752106	3.548039	2697
DalEC12_1|DalEC12_1_317751	DalEC12_1|DalEC12_1_319702	0.400795	4.391211	0.091272	1163.043243	348.956757	1.674433	3.965248	1611
DalEC12_1|DalEC12_1_317754	DalEC12_1|DalEC12_1_323535	0.710008	4.423022	0.160526	1240.924069	364.075931	0.936115	4.656788	2172
DalEC12_1|DalEC12_1_317755	DalEC12_1|DalEC12_1_77532	0.919861	4.347126	0.211602	969.963891	329.036109	1.369358	5.363956	1527
DalEC12_1|DalEC12_1_60595	DalEC12_1|DalEC12_1_25882	0.244346	3.679296	0.066411	842.938726	135.061274	1.026227	2.156133	1065
DalEC12_1|DalEC12_1_366737	DalEC12_1|DalEC12_1_318524	0.905826	2.794807	0.324110	981.994573	314.005427	1.643965	4.090510	1482
DalEC12_1|DalEC12_1_317801	DalEC12_1|DalEC12_1_367562	0.710863	4.345686	0.163579	1102.594899	328.405101	0.880018	4.635093	1824
DalEC12_1|DalEC12_1_75177	DalEC12_1|DalEC12_1_76049	0.916723	2.971520	0.308503	1135.292956	346.707044	1.139407	4.192301	1593
DalEC12_1|DalEC12_1_60000	DalEC12_1|DalEC12_1_75622	0.477871	4.268384	0.111956	906.757474	296.242526	1.681009	4.233891	1446
DalEC12_1|DalEC12_1_317880	DalEC12_1|DalEC12_1_321167	0.808426	3.320296	0.243480	673.475946	220.524054	0.990873	4.284096	1146
DalEC12_1|DalEC12_1_317885	DalEC12_1|DalEC12_1_321601	0.874294	3.890636	0.224717	1495.252556	511.747444	1.296445	4.930214	2346
DalEC12_1|DalEC12_1_109046	DalEC12_1|DalEC12_1_322956	0.584130	3.028529	0.192876	953.346704	285.653296	1.119512	3.443070	1392
DalEC12_1|DalEC12_1_366929	DalEC12_1|DalEC12_1_323321	0.402975	3.351937	0.120222	784.438904	223.561096	1.364245	3.171048	1161
DalEC12_1|DalEC12_1_318007	DalEC12_1|DalEC12_1_313966	0.663076	3.893754	0.170292	672.231092	179.768908	1.352778	4.034212	2790
DalEC12_1|DalEC12_1_376204	DalEC12_1|DalEC12_1_23767	0.672137	4.183755	0.160654	932.368197	264.631803	1.375632	4.345447	1401
DalEC12_1|DalEC12_1_318051	DalEC12_1|DalEC12_1_75385	0.568539	4.419504	0.128643	1227.627976	362.372024	1.373560	4.338602	1833
DalEC12_1|DalEC12_1_318060	DalEC12_1|DalEC12_1_75426	0.428289	3.831727	0.111774	695.500379	165.499621	1.526339	3.247471	909
DalEC12_1|DalEC12_1_318061	DalEC12_1|DalEC12_1_26380	0.402631	2.119502	0.189965	795.097107	245.902893	8.654911	2.424560	1158
DalEC12_1|DalEC12_1_111885	DalEC12_1|DalEC12_1_76859	0.753212	4.508361	0.167070	1383.048807	407.951193	1.484018	4.825661	2598
DalEC12_1|DalEC12_1_22741	DalEC12_1|DalEC12_1_319927	0.711830	4.847990	0.146830	1980.386079	641.613921	1.317470	5.171894	3102
DalEC12_1|DalEC12_1_318089	DalEC12_1|DalEC12_1_322166	0.857033	4.191906	0.204450	794.476241	267.523759	1.003683	5.091320	1680
DalEC12_1|DalEC12_1_318097	DalEC12_1|DalEC12_1_301600	0.605984	3.502746	0.173003	312.833242	95.166758	1.373652	3.844978	1386
DalEC12_1|DalEC12_1_318112	DalEC12_1|DalEC12_1_386047	0.753771	2.748724	0.274226	1622.186745	543.813255	1.528858	3.763919	2991
DalEC12_1|DalEC12_1_301279	DalEC12_1|DalEC12_1_376587	0.741008	4.490194	0.165028	1323.811579	398.188421	1.225281	4.823864	2526
DalEC12_1|DalEC12_1_60724	DalEC12_1|DalEC12_1_253909	0.351622	3.841556	0.091531	540.317167	167.682833	1.217058	3.534535	993
DalEC12_1|DalEC12_1_318126	DalEC12_1|DalEC12_1_306732	0.777407	4.321546	0.179891	1106.996810	318.003190	1.428132	4.704953	2172
DalEC12_1|DalEC12_1_22788	DalEC12_1|DalEC12_1_22031	0.863534	2.208308	0.391039	644.357686	210.642314	1.488149	3.584520	1071
DalEC12_1|DalEC12_1_383999	DalEC12_1|DalEC12_1_304353	0.671920	3.451940	0.194650	546.321357	200.678643	1.595599	4.256284	783
DalEC12_1|DalEC12_1_367034	DalEC12_1|DalEC12_1_24625	0.659708	4.180521	0.157805	885.506661	263.493339	1.204331	4.401346	3126
DalEC12_1|DalEC12_1_12092	DalEC12_1|DalEC12_1_70575	0.602963	4.463080	0.135100	1199.949533	384.050467	1.733397	4.616616	1980
DalEC12_1|DalEC12_1_318167	DalEC12_1|DalEC12_1_238496	0.869385	4.432622	0.196133	1320.233753	368.766247	0.943750	4.942084	2160
DalEC12_1|DalEC12_1_61314	DalEC12_1|DalEC12_1_24366	0.352020	2.597260	0.135535	1107.469112	371.530888	1.277059	2.748099	2028
DalEC12_1|DalEC12_1_318191	DalEC12_1|DalEC12_1_152058	0.870666	4.166028	0.208992	695.549478	258.450522	1.347782	5.290262	1581
DalEC12_1|DalEC12_1_301357	DalEC12_1|DalEC12_1_341347	0.570280	4.165838	0.136894	734.615163	258.384837	1.583172	4.517599	1062
DalEC12_1|DalEC12_1_61433	DalEC12_1|DalEC12_1_77796	0.610010	3.137814	0.194406	1108.450918	424.549082	1.716414	3.930180	1605
DalEC12_1|DalEC12_1_318207	DalEC12_1|DalEC12_1_26568	0.556748	2.407211	0.231283	666.544900	242.455100	1.614710	3.150950	984
DalEC12_1|DalEC12_1_61319	DalEC12_1|DalEC12_1_310368	0.670648	3.847170	0.174322	500.057306	168.942694	1.786515	4.418447	732
DalEC12_1|DalEC12_1_318208	DalEC12_1|DalEC12_1_14485	0.670029	3.834935	0.174717	580.790932	166.209068	2.050253	4.122682	1086
DalEC12_1|DalEC12_1_318212	DalEC12_1|DalEC12_1_67266	0.543137	4.147880	0.130943	950.728325	252.271675	1.544158	3.897179	1347
DalEC12_1|DalEC12_1_318214	DalEC12_1|DalEC12_1_24855	0.893629	4.099467	0.217987	777.498013	236.501987	1.323180	4.924045	1371
DalEC12_1|DalEC12_1_22876	DalEC12_1|DalEC12_1_320852	0.404984	1.898363	0.213333	354.347732	143.652268	2.695182	2.507285	528
DalEC12_1|DalEC12_1_318225	DalEC12_1|DalEC12_1_320698	0.812157	4.967248	0.163502	2433.803916	752.196084	1.330296	5.379450	3918
DalEC12_1|DalEC12_1_318233	DalEC12_1|DalEC12_1_370081	0.808393	3.960449	0.204117	658.512517	196.487483	0.887811	4.598301	1689
DalEC12_1|DalEC12_1_367123	DalEC12_1|DalEC12_1_309620	0.919178	4.108602	0.223720	705.599852	239.400148	1.564889	5.181497	1020
DalEC12_1|DalEC12_1_61190	DalEC12_1|DalEC12_1_27347	0.796027	1.931563	0.412116	1071.284367	359.715633	1.794188	3.244412	1650
DalEC12_1|DalEC12_1_318241	DalEC12_1|DalEC12_1_68297	0.896101	4.090547	0.219066	855.294347	233.705653	1.077350	4.744941	1272
DalEC12_1|DalEC12_1_115661	DalEC12_1|DalEC12_1_320342	0.803364	2.075098	0.387145	795.315898	293.684102	1.716954	3.438985	1254
DalEC12_1|DalEC12_1_12187	DalEC12_1|DalEC12_1_318795	0.600398	2.266883	0.264856	353.335759	102.664241	1.603252	2.926776	471
DalEC12_1|DalEC12_1_301417	DalEC12_1|DalEC12_1_341162	0.603105	4.097409	0.147192	751.146266	235.853734	0.829448	4.314314	1056
DalEC12_1|DalEC12_1_333466	DalEC12_1|DalEC12_1_36119	0.705994	1.973622	0.357715	1013.435622	429.564378	1.729432	3.250057	1770
DalEC12_1|DalEC12_1_301433	DalEC12_1|DalEC12_1_25663	0.307821	4.571873	0.067329	1349.997445	444.002555	1.953027	4.089434	1923
DalEC12_1|DalEC12_1_61388	DalEC12_1|DalEC12_1_320233	0.795821	4.409379	0.180484	1097.487079	357.512921	1.360610	5.051161	1632
DalEC12_1|DalEC12_1_318259	DalEC12_1|DalEC12_1_320162	0.655397	4.348177	0.150729	1017.502406	329.497594	1.758801	4.676129	3297
DalEC12_1|DalEC12_1_61294	DalEC12_1|DalEC12_1_67975	1.027827	4.725844	0.217491	1908.814811	545.185189	1.026383	5.548156	2943
DalEC12_1|DalEC12_1_318332	DalEC12_1|DalEC12_1_320085	0.738825	4.541051	0.162699	1310.874036	426.125964	1.530585	5.014795	2262
DalEC12_1|DalEC12_1_301535	DalEC12_1|DalEC12_1_370229	0.887704	4.836943	0.183526	2091.767755	632.232245	1.107831	5.412933	5892
DalEC12_1|DalEC12_1_61192	DalEC12_1|DalEC12_1_12440	0.768567	2.255968	0.340682	705.504037	239.495963	1.463601	3.436578	1293
DalEC12_1|DalEC12_1_318357	DalEC12_1|DalEC12_1_304653	0.820570	3.663485	0.223986	808.637364	268.362636	1.493251	4.586868	1248
DalEC12_1|DalEC12_1_352916	DalEC12_1|DalEC12_1_28096	0.659149	5.668034	0.116292	2391.860758	692.139242	1.213129	5.349864	3426
DalEC12_1|DalEC12_1_61281	DalEC12_1|DalEC12_1_308773	0.828405	2.150526	0.385211	662.262802	237.737198	1.876236	3.532940	1161
DalEC12_1|DalEC12_1_75504	DalEC12_1|DalEC12_1_302785	0.461720	3.452760	0.133725	344.148931	99.851069	1.492219	3.403123	741
DalEC12_1|DalEC12_1_301594	DalEC12_1|DalEC12_1_144500	0.670991	3.276757	0.204773	1303.225753	385.774247	1.283953	3.798475	2118
DalEC12_1|DalEC12_1_118560	DalEC12_1|DalEC12_1_13789	0.537734	4.092284	0.131402	893.752422	234.247578	1.127515	3.827682	1635
DalEC12_1|DalEC12_1_318421	DalEC12_1|DalEC12_1_315931	0.503435	3.391637	0.148434	393.963712	92.036288	1.127589	3.151167	1725
DalEC12_1|DalEC12_1_23063	DalEC12_1|DalEC12_1_13394	0.669924	4.359038	0.153686	1129.696138	334.303862	1.060113	4.536995	2058
DalEC12_1|DalEC12_1_61600	DalEC12_1|DalEC12_1_15725	0.877505	4.729118	0.185554	1681.430106	547.569894	1.183848	5.471044	2775
DalEC12_1|DalEC12_1_12396	DalEC12_1|DalEC12_1_321428	0.346277	4.368826	0.079261	1098.304623	338.695377	1.346657	3.883130	1578
DalEC12_1|DalEC12_1_12411	DalEC12_1|DalEC12_1_319534	0.836285	3.360195	0.248880	1357.764485	403.235515	1.350733	4.242638	2199
DalEC12_1|DalEC12_1_75568	DalEC12_1|DalEC12_1_319706	0.590633	3.706612	0.159346	462.929022	140.070978	1.108772	3.943332	729
DalEC12_1|DalEC12_1_301729	DalEC12_1|DalEC12_1_323560	0.800256	4.794540	0.166910	1101.595582	374.404418	1.278997	5.440356	1731
DalEC12_1|DalEC12_1_301735	DalEC12_1|DalEC12_1_13520	0.780069	4.318477	0.180635	1003.295651	316.704349	1.276960	4.887091	1854
DalEC12_1|DalEC12_1_61740	DalEC12_1|DalEC12_1_63776	0.816224	4.316497	0.189094	1070.130526	315.869474	1.546468	4.841809	1500
DalEC12_1|DalEC12_1_318552	DalEC12_1|DalEC12_1_320485	0.780663	2.897028	0.269470	1522.550887	481.449113	1.422108	3.867321	2283
DalEC12_1|DalEC12_1_301776	DalEC12_1|DalEC12_1_78275	0.551261	4.310731	0.127881	1066.549384	313.450616	1.129551	4.215541	1473
DalEC12_1|DalEC12_1_367392	DalEC12_1|DalEC12_1_378081	0.650342	1.796966	0.361911	673.450297	262.549703	2.168771	2.915916	1011
DalEC12_1|DalEC12_1_37044	DalEC12_1|DalEC12_1_319868	0.458029	3.778507	0.121220	496.837238	154.162762	1.425268	3.733046	945
DalEC12_1|DalEC12_1_61782	DalEC12_1|DalEC12_1_161421	0.981180	2.076456	0.472526	1102.109825	394.890175	1.541820	3.810302	1668
DalEC12_1|DalEC12_1_301816	DalEC12_1|DalEC12_1_124900	0.542876	4.452499	0.121926	1256.329984	378.670016	1.223770	4.345064	1923
DalEC12_1|DalEC12_1_61882	DalEC12_1|DalEC12_1_53738	0.753430	5.191274	0.145134	3239.958859	1014.041141	1.273477	5.433883	5424
DalEC12_1|DalEC12_1_61610	DalEC12_1|DalEC12_1_288810	0.675733	3.230434	0.209177	936.982175	290.017825	1.012341	3.838712	2223
DalEC12_1|DalEC12_1_301840	DalEC12_1|DalEC12_1_323675	0.929826	2.226045	0.417703	910.879784	307.120216	1.471272	3.770007	1365
DalEC12_1|DalEC12_1_61584	DalEC12_1|DalEC12_1_70089	0.450870	3.886085	0.116022	563.059880	177.940120	1.516034	3.827357	915
DalEC12_1|DalEC12_1_318629	DalEC12_1|DalEC12_1_320974	0.807054	2.414589	0.334241	642.139517	218.860483	1.538884	3.647037	972
DalEC12_1|DalEC12_1_301884	DalEC12_1|DalEC12_1_320759	0.681687	3.978319	0.171350	746.774605	201.225395	1.134519	4.144320	1059
DalEC12_1|DalEC12_1_23308	DalEC12_1|DalEC12_1_310594	0.393114	4.456224	0.088217	1164.444430	380.555570	1.351820	4.181748	1608
DalEC12_1|DalEC12_1_23309	DalEC12_1|DalEC12_1_320939	0.442271	3.952376	0.111900	693.616146	194.383854	1.126315	3.631907	966
DalEC12_1|DalEC12_1_318685	DalEC12_1|DalEC12_1_321588	0.410399	4.172840	0.098350	837.191403	260.808597	1.341101	3.912282	1218
DalEC12_1|DalEC12_1_75662	DalEC12_1|DalEC12_1_133897	0.822983	2.401158	0.342744	1413.761493	467.238507	1.466312	3.645000	2880
DalEC12_1|DalEC12_1_75668	DalEC12_1|DalEC12_1_69025	0.611739	4.239836	0.144284	944.821723	285.178277	0.926200	4.358765	1314
DalEC12_1|DalEC12_1_61743	DalEC12_1|DalEC12_1_67141	0.384502	4.770654	0.080597	1680.249359	578.750641	1.339987	4.524673	2385
DalEC12_1|DalEC12_1_124711	DalEC12_1|DalEC12_1_309477	0.617299	4.667163	0.132264	1532.845196	504.154804	1.362259	4.858904	2481
DalEC12_1|DalEC12_1_23342	DalEC12_1|DalEC12_1_321442	0.480437	2.112869	0.227386	294.087445	98.912555	1.338032	2.673890	423
DalEC12_1|DalEC12_1_75717	DalEC12_1|DalEC12_1_75837	0.896573	3.866266	0.231896	1280.549294	405.450706	1.336108	4.832182	2538
DalEC12_1|DalEC12_1_302063	DalEC12_1|DalEC12_1_77542	0.789392	6.174434	0.127849	899.027907	312.972093	1.320982	6.539879	1611
DalEC12_1|DalEC12_1_318782	DalEC12_1|DalEC12_1_319251	0.771513	2.286135	0.337475	786.078764	248.921236	1.517886	3.407355	1521
DalEC12_1|DalEC12_1_23416	DalEC12_1|DalEC12_1_321196	0.387174	1.536839	0.251929	305.825615	90.174385	1.490839	1.946903	441
DalEC12_1|DalEC12_1_302113	DalEC12_1|DalEC12_1_319256	0.332697	1.670056	0.199213	881.733456	339.266544	3.097304	2.112884	1602
DalEC12_1|DalEC12_1_62362	DalEC12_1|DalEC12_1_37971	0.687580	3.414753	0.201356	1508.398328	510.601672	1.272710	4.131833	2574
DalEC12_1|DalEC12_1_62092	DalEC12_1|DalEC12_1_70884	0.632770	4.124546	0.153416	880.456015	244.543985	1.048129	4.175358	1215
DalEC12_1|DalEC12_1_12776	DalEC12_1|DalEC12_1_68711	0.401420	3.981457	0.100822	688.931014	202.068986	1.335310	3.639998	957
DalEC12_1|DalEC12_1_128624	DalEC12_1|DalEC12_1_66025	0.655267	2.135909	0.306786	635.216354	237.783646	1.526461	3.175672	1137
DalEC12_1|DalEC12_1_318913	DalEC12_1|DalEC12_1_320376	0.676101	3.910364	0.172900	596.205403	183.794597	1.144991	4.314612	909
DalEC12_1|DalEC12_1_62202	DalEC12_1|DalEC12_1_12820	0.743261	2.320871	0.320251	1063.655820	385.344180	1.696310	3.488422	2331
DalEC12_1|DalEC12_1_318930	DalEC12_1|DalEC12_1_9273	0.727026	4.097856	0.177416	709.005661	235.994339	1.581236	4.706465	1161
DalEC12_1|DalEC12_1_23554	DalEC12_1|DalEC12_1_66448	0.372606	3.409427	0.109287	1093.417447	358.582553	1.626828	3.367716	1533
